grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0284999999999999,0.1100653693812103,791.6103355535483,0.4439781718128928,0.6992302724488371,0.0,0.0281795958140325,0.0296732195479419,0.1718819981294505,6.385164459557177e-06,6.228678555724671e-13,2.691839147216275e-12,7.609627274930512e-10,2.7111237693176893e-05,0.0182282372662962,0.0,3.0436965238798166e-76,3.397598423941305e-05,0.0001171279991778,0.0066300721570738,0.0206052218999994,2.110178530498248e-12,5.313441976475722e-30,3.597833786447657e-24,4.501258435806515e-17,5.434705516914981e-10,1.5334035594935144e-05,1.7804902911145315e-13,1.1093374827926165e-19,2.547738905614433e-06,1.0415029495072542e-18,7.118616793662726e-19,1.8461048966748705e-06,1.8998795981424608e-11,4.210424505796371e-05,1.4964620501710517e-13,9.654860549783332e-05,8.276380919646865e-08,5.14778317590921e-12,1.0656834229964401e-13,1.433422102076768e-13,2.1979824474037786e-12,7.733528931768464e-07,1.8431772717086568e-15,0.0170985496701475,2.344765534050806e-13,0.0001873546708992,1.2417484861935356e-06,1.5117369676350356e-11,0.0004528779790893,0.0049121886144264,4.838612427011152e-08,0.0002586290279241,0.0020527093651625,0.0001397470535599,5.4918701850118346e-11,1.7970252952307977e-10,1.195745860034849e-11,5.761175459794861e-09,2.2564302098148163e-13,1.0648990716062733e-13,3.117811134181161e-08,3.6654739500619586e-08,2.0516252363511424e-18,1.3256622924591333e-17,1.7782411230336993e-14,5.201173775750473e-23,2.1364340558369632e-08,9.96176539417854e-13,1.300478761776412e-07,1.3468012438712784e-14,1.8892591516843102e-20,2.356045515978089e-08,6.296107835498341e-11,1.4291060936980548e-05,0.0001019599112821,6.623531877830267e-06,2.226847545560404e-07,8.515697405009862e-07,1.3049643135091384e-20
0.0285312499999999,0.1119917082276615,804.9744695495456,0.4363414222440182,0.6992856087161319,0.0,0.0276066305393052,0.0290875018632168,0.1706801218279017,6.556245337790111e-06,9.021968862335332e-13,3.9580131062173466e-12,1.0215956685776818e-09,2.7339995293466994e-05,0.01867438289836,0.0,3.0423534158230596e-76,3.662824714734772e-05,0.0001206353147818,0.0068271214219352,0.0213852528359579,2.8112831179629014e-12,3.808356689159085e-29,7.565592798300233e-24,7.242976987042912e-17,6.73322022913287e-10,1.587257139217793e-05,2.573747409719334e-13,1.9497029590530292e-19,2.6372163850682094e-06,1.825311776934035e-18,1.1787672588483497e-18,1.91229623630244e-06,2.047975306044315e-11,4.38391567756479e-05,2.1864863241217778e-13,9.999727927498217e-05,8.599907021601577e-08,6.77069945501444e-12,1.4405024259638737e-13,1.525782545616228e-13,3.219711793738438e-12,8.055377565842196e-07,2.5997476257180588e-15,0.0175514288003677,2.749964110344307e-13,0.0001956408630135,1.4238544701791609e-06,2.3461510499360013e-11,0.0004764066863999,0.0051813449053122,4.990954064754193e-08,0.0002712570203393,0.0021420051028021,0.0001463312030958,7.612457018934948e-11,2.473073309153695e-10,1.5520509019787403e-11,8.999816227689456e-09,3.481516264251911e-13,1.6552681903772512e-13,3.367659205427666e-08,5.8877045845801225e-08,3.6668088418623775e-18,1.9867777296646988e-17,1.9691312510923454e-14,7.898367628225975e-23,2.2195927869343364e-08,1.007288811088399e-12,1.766329370353322e-07,1.3802900469076916e-14,2.4988853818858788e-20,2.13038641325006e-08,7.570400524494794e-11,1.50345612652724e-05,0.0001077656827941,6.991332645296228e-06,2.336981876801393e-07,8.325575406558135e-07,1.662516564384185e-20
0.0285624999999999,0.1139514749776169,818.5545312064336,0.4288371083338651,0.6993473567042601,0.0,0.0270118259605737,0.0284826351955345,0.1694550444066556,6.7302932176361565e-06,1.3248464880438736e-12,5.908233342255275e-12,1.3933035453978804e-09,2.7568730473163932e-05,0.0191264359006569,0.0,3.0411427753049316e-76,3.951087094159543e-05,0.0001241244530183,0.0070282258895216,0.0221877106585724,3.761327258098386e-12,1.8711485231741837e-29,1.6303737499382066e-23,1.1834046616848876e-16,8.406435226223301e-10,1.6424624787689708e-05,3.752362133086405e-13,3.47373885449817e-19,2.729001247314404e-06,3.177362999974725e-18,1.996730024420591e-18,1.980194395605649e-06,2.229880118092869e-11,4.562863632735103e-05,3.218310212707069e-13,0.0001035360877669,8.933065193161118e-08,8.930182195651769e-12,1.969535984275401e-13,1.6315753876798278e-13,4.770162296955058e-12,8.38752788219732e-07,3.798887882217774e-15,0.0180116282220574,3.258842383654223e-13,0.0002042118243783,1.6365039118281069e-06,3.6653513209598594e-11,0.0005009518925848,0.0054627668826976,5.147116795955682e-08,0.0002843870961145,0.0022343327596956,0.0001531654985373,1.0604878002611384e-10,3.4429759806513475e-10,2.015009871656122e-11,1.3833772711002697e-08,5.44975775430072e-13,2.6069463123199254e-13,3.6590544324735286e-08,9.373558217982457e-08,6.49135060962135e-18,3.052384147634577e-17,2.218304345892211e-14,1.2194612465124753e-22,2.3051488715569218e-08,1.033692138082832e-12,2.332774245542069e-07,1.41502201786035e-14,3.297790567577739e-20,1.9678412490627703e-08,9.1236231526873e-11,1.5784117371489735e-05,0.0001138497412789,7.376232543714229e-06,2.430212758049404e-07,7.959951791050107e-07,2.1591992969948742e-20
0.0285937499999999,0.1159446639070627,832.3497127975099,0.4214650260557196,0.6994156456835188,0.0,0.0263946766940254,0.0278582847389622,0.1682066814034868,6.90730742511034e-06,1.970320535056939e-12,8.940407099634234e-12,1.9269187885280528e-09,2.779743468029047e-05,0.0195843583942305,0.0,3.0400733752804436e-76,4.2647890566460224e-05,0.0001275782484915,0.0072334064840482,0.0230129219468124,5.057602856619266e-12,6.116556219968148e-29,3.596040333313281e-23,1.960403029675809e-16,1.0577739484876992e-09,1.6990335745788324e-05,5.518579880807236e-13,6.264868427713459e-19,2.823119038031808e-06,5.4992644618881314e-18,3.4536067054530293e-18,2.049817318292627e-06,2.4544363719422565e-11,4.747360319331096e-05,4.772629171308769e-13,0.000107165932294,9.27600335088018e-08,1.1821702295795076e-11,2.7199655754813853e-13,1.7534886606730245e-13,7.147204362704613e-12,8.730168586523066e-07,5.7615819609872575e-15,0.0184791397987544,3.927554798549081e-13,0.0002130720939461,1.8854674164160329e-06,5.7695788685777024e-11,0.0005265477604422,0.0057568189556224,5.3072495718891853e-08,0.0002980320197719,0.002329742918331,0.0001602558273997,1.486200449765625e-10,4.851947035118279e-10,2.6194379436923023e-11,2.086296082098284e-08,8.639857153286496e-13,4.154226201749121e-13,4.0039333641680406e-08,1.478338859100374e-07,1.138250205373855e-17,4.791830766980548e-17,2.538689102703527e-14,1.911417476727525e-22,2.3931340057226837e-08,1.083592112904363e-12,2.992211256198598e-07,1.4548330097490112e-14,4.3542449725911504e-20,1.8564658628848038e-08,1.0995698678673588e-10,1.6529875792652975e-05,0.0001202213916162,7.77878122487369e-06,2.496886680780204e-07,7.43208369428949e-07,2.8543945490057564e-20
0.0286249999999999,0.1179712623009518,846.3591489421354,0.4142247833858116,0.6994906018030549,0.0,0.02575467883345,0.0272141190429801,0.1669349531595734,7.087284626568543e-06,2.9636861306530905e-12,1.3687838656439715e-11,2.695732202281059e-09,2.8026100260600988e-05,0.0200481117729987,0.0,3.0391531353014666e-76,4.606612570787549e-05,0.0001309768251528,0.0074426827831399,0.0238612123436719,6.839002128348648e-12,1.579388839770685e-28,8.100740900146901e-23,3.28630832447729e-16,1.341467178156576e-09,1.756984368719999e-05,8.185319898891045e-13,1.1414240434335313e-18,2.9195950783884414e-06,9.476574503045253e-18,6.084451191819655e-18,2.121183069020768e-06,2.732693727324035e-11,4.937499057007292e-05,7.129331380453206e-13,0.0001108876220944,9.628869746314569e-08,1.5720090865707883e-11,3.787796635721152e-13,1.894910149381381e-13,1.082284160418776e-11,9.083491921222924e-07,9.057655655352838e-15,0.0189539545127545,4.856968173546595e-13,0.0002222259203346,2.1777328049069257e-06,9.150868012115487e-11,0.0005532313670466,0.0060638619289432,5.471542100945836e-08,0.000312204650417,0.0024282824083739,0.0001676080937657,2.0968482471850155e-10,6.92154617044541e-10,3.4144315126916145e-11,3.0766617512363375e-08,1.3841195811499749e-12,6.68550069242451e-13,4.417669985660914e-08,2.308250610705776e-07,1.9769799217668078e-17,7.658767762254448e-17,2.9452532953733606e-14,3.0356480624367364e-22,2.4835796476360883e-08,1.1705979956531333e-12,3.727476637852338e-07,1.5052323196457773e-14,5.773846787116284e-20,1.7875412416366184e-08,1.3226414263641763e-10,1.725848586827335e-05,0.0001268900629078,8.199536872945135e-06,2.526103401192462e-07,6.775197127693051e-07,3.83313193914316e-20
0.0286562499999999,0.1200312487895404,860.5819045460036,0.4071158206391777,0.6995723486355293,0.0,0.0250913319469779,0.0265498111653444,0.1656397861171,7.270217889826128e-06,4.502555661399536e-12,2.115512147410588e-11,3.8042108732541306e-09,2.825472045806187e-05,0.0205176562422464,0.0,3.038389113250503e-76,4.979537471272001e-05,0.00013429719142,0.0076560726957798,0.0247329066529212,9.304343161613182e-12,5.687857544867578e-28,1.8583910062231412e-22,5.5621655493288985e-16,1.7145926839813091e-09,1.8163286582083712e-05,1.2235947745599698e-12,2.096009672116121e-18,3.018454483108536e-06,1.62881112929199e-17,1.08874017663125e-17,2.194309998810421e-06,3.078728479809147e-11,5.133375484131208e-05,1.0721446850501146e-12,0.0001147018193173,9.991813406781044e-08,2.101438208289274e-11,5.309175806020315e-13,2.060108562260326e-13,1.6541897658819313e-11,9.447694313925888e-07,1.4695722268329907e-14,0.0194360623231038,6.229276701286008e-13,0.0002316771918612,2.5217903477850767e-06,1.4613139366389052e-10,0.0005810437777199,0.0063842492090962,5.640235816588363e-08,0.0003269179312106,0.0025299927648989,0.0001752282042186,2.9795889892805714e-10,9.98887072061717e-10,4.471142577676138e-11,4.420751743695158e-08,2.234758480740208e-12,1.084185745418488e-12,4.9198892223328536e-08,3.565380743634455e-07,3.401272058485001e-17,1.241630983127511e-16,3.4549713929925324e-14,4.873839727917569e-22,2.5765170339965293e-08,1.3169528886121785e-12,4.51494015340302e-07,1.5738231157447152e-14,7.726445599183275e-20,1.7546976730607872e-08,1.5852410085104108e-10,1.7952342490871482e-05,0.0001338652818663,8.639066190532518e-06,2.507430440520108e-07,6.036710984395793e-07,5.216752976985773e-20
0.0286874999999999,0.12212459104947,875.0169581810046,0.4001374311083178,0.6996610078164013,0.0,0.024404141801279,0.025865040239747,0.1643211146110335,7.456095333303714e-06,6.901523744460124e-12,3.2928862834828613e-11,5.399227715911751e-09,2.8483289411486592e-05,0.0209929501557842,0.0,3.037787667407832e-76,5.386854961693916e-05,0.0001375127931786,0.0078735920058532,0.0256283289478584,1.2738203463631044e-11,1.1695116852550914e-27,4.327025527454191e-22,9.482582564280702e-16,2.2085446351671968e-09,1.877079924109912e-05,1.8413815839044637e-12,3.869808874206596e-18,3.1197221802990263e-06,2.798258268071556e-17,1.9727273752487636e-17,2.2692169804149432e-06,3.5107425292011974e-11,5.3350890216108805e-05,1.6216369961104373e-12,0.000118608950395,1.036498474219531e-07,2.8259442251010098e-11,7.475311858731108e-13,2.2544470562543897e-13,2.546986875311842e-11,9.822976928304326e-07,2.4449211195839556e-14,0.0199254519310002,8.372536945837449e-13,0.0002414293471847,2.9279914618125502e-06,2.3465233592973464e-10,0.0006100315207369,0.0067183216509932,5.8136343929890424e-08,0.0003421848709293,0.0026349081260389,0.0001831220453485,4.2641322190151276e-10,1.4562939916387856e-09,5.895392659068163e-11,6.168342030329228e-08,3.626155783898326e-12,1.76744103945114e-12,5.5354295677027994e-08,5.443216385111304e-07,5.796612884763495e-17,2.034489193458458e-16,4.0865651060426304e-14,7.891885938667088e-22,2.671977199850626e-08,1.558518714586589e-12,5.329461764732151e-07,1.6707880612403186e-14,1.0492335653707246e-19,1.7529984385230843e-08,1.89023907743792e-10,1.858907059053541e-05,0.0001411566261952,9.097944395781203e-06,2.4335938710955416e-07,5.268652323327816e-07,7.177817411927266e-20
0.0287187499999999,0.1242512427387229,889.6631802946475,0.3932887820571861,0.6997566995812838,0.0,0.0236926240286914,0.025159493571236,0.1629788831154222,7.644898175013248e-06,1.0667298534422948e-11,5.1503748999117026e-11,7.684090392622618e-09,2.871180212166504e-05,0.0214739490893638,0.0,3.037354489550774e-76,5.832172841200096e-05,0.0001405930306443,0.0080952537326045,0.026547802685836,1.754679124659835e-11,2.8538628384644743e-27,1.018879670953257e-21,1.6247011575356432e-15,2.8666820124905882e-09,1.939251033026003e-05,2.7854263160103712e-12,7.166571572877413e-18,3.2234229310965086e-06,4.816790476065481e-17,3.6087334858842546e-17,2.345923740057666e-06,4.0525584326335306e-11,5.542745097047519e-05,2.4636186437676056e-12,0.0001226090656429,1.0748536341993697e-07,3.825433096694771e-11,1.0551726071257318e-12,2.484629960978249e-13,3.9407684877520935e-11,1.0209545926706344e-06,4.1406540140154704e-14,0.0204221104119452,1.1872292572872469e-12,0.000251485260048,3.409001035299982e-06,3.783158348896764e-10,0.0006402485924337,0.0070664006945763,5.99211176891333e-08,0.0003580185123307,0.0027430524162473,0.0001912954481968,6.142544345091427e-10,2.1402982501425096e-09,7.847934148885367e-11,8.336940913961477e-08,5.896371740094688e-12,2.8891452275450325e-12,6.295499117781854e-08,8.205160305385488e-07,9.786468863486359e-17,3.358642116879327e-16,4.8600050270875416e-14,1.285837513042615e-21,2.7699910026124072e-08,1.952344221525529e-12,6.149387332652499e-07,1.8094453313573947e-14,1.4540066430641581e-19,1.7782793143858982e-08,2.2390778654212188e-10,1.914166232303968e-05,0.0001487736422651,9.57675522996454e-06,2.3034526783792147e-07,4.5179523185267394e-07,9.961167547137231e-20
0.0287499999999999,0.1264111395217879,904.5193056472988,0.3865689361141813,0.699859542965788,0.0,0.0229563089884343,0.0244328693846879,0.1616130488841302,7.836597902862585e-06,1.6629392831012972e-11,8.079028303984567e-11,1.0935705515199518e-08,2.894025434181696e-05,0.0219606045799266,0.0,3.0370948223432525e-76,6.319410711087778e-05,0.0001435027504156,0.0083210672441216,0.0274916508185687,2.430717289691664e-11,6.683549025285839e-27,2.418035390165996e-21,2.7921388365120297e-15,3.749280922585e-09,2.002853738025724e-05,4.2276612288117146e-12,1.3284931797899762e-17,3.329581345247998e-06,8.328961985484571e-17,6.646556009699874e-17,2.4244513190880062e-06,4.735682037474543e-11,5.7564584549447854e-05,3.753327234355935e-12,0.000126701620582,1.1142623948913921e-07,5.216449748211134e-11,1.4902764604955858e-12,2.7589893887246263e-13,6.109294617583769e-11,1.060761212520262e-06,7.088400885438294e-14,0.0209260226591963,1.776095236627151e-12,0.0002618470904418,3.98036910602516e-06,6.115324417556645e-10,0.0006717591569252,0.0074287794413661,6.176115803827286e-08,0.000374431880459,0.0028544356514746,0.000199754133154,8.897086346123101e-10,3.162748263266346e-09,1.0576424788074767e-10,1.090348997756631e-07,9.582474848234775e-12,4.724111387038487e-12,7.239119832066574e-08,1.2198926094343305e-06,1.6369155243205454e-16,5.571536879297042e-16,5.795881823347882e-14,2.1039068425709294e-21,2.87058915115494e-08,2.587964522563166e-12,6.959993970771089e-07,2.0068779595192163e-14,2.065516685067208e-19,1.8264701120052358e-08,2.631091760896814e-10,1.9579833218909047e-05,0.0001567256993723,1.0076090973061046e-05,2.123871342577837e-07,3.8199050518873273e-07,1.391453004766523e-19
0.0287812499999999,0.1286041940298733,919.5838993121944,0.3799768730945495,0.6999696554524875,0.0,0.0221947481097611,0.02368488035969,0.1602235849519824,8.031152152446924e-06,2.6173874826194696e-11,1.2692062614697924e-10,1.5525714418856175e-08,2.916864230631854e-05,0.0224528624573769,0.0,3.037013551475867e-76,6.852784424365945e-05,0.0001462017300968,0.008551037041551,0.0284601958859261,3.383471432283832e-11,1.5471088258311833e-26,5.767998554709755e-21,4.806219924051646e-15,4.940718551341432e-09,2.0678978681598308e-05,6.426188019644197e-12,2.4612183902137248e-17,3.438221885800433e-06,1.4502054785100542e-16,1.2296661939071512e-16,2.504822707146171e-06,5.602181192294632e-11,5.97635796718276e-05,5.724414866987703e-12,0.0001308851411416,1.1547407507054618e-07,7.171682264154731e-11,2.1023041399199843e-12,3.0878373696798005e-13,9.460770089823235e-11,1.1017389536543826e-06,1.2191890024504882e-13,0.0214371705658998,2.7832648773107823e-12,0.0002725160941715,4.661254608000469e-06,9.899880842010747e-10,0.000704641145768,0.0078057113748309,6.366167067952498e-08,0.0003914379029784,0.0029690491958457,0.0002085036266765,1.2939080995167606e-09,4.6853739588703014e-09,1.4464841264832591e-10,1.3811420496430478e-07,1.5527375408077655e-11,7.709809569528164e-12,8.415055339112846e-08,1.7868861923568206e-06,2.712742092359706e-16,9.269664080899362e-16,6.91496047154286e-14,3.4520207912333475e-21,2.9738022416741906e-08,3.6039765240518016e-12,7.754836452847028e-07,2.284633142418165e-14,3.0149338907106946e-19,1.8937173252753627e-08,3.0630087208890584e-10,1.9873141893863864e-05,0.0001650217338765,1.0596552462653897e-05,1.909133928484993e-07,3.196011075394236e-07,1.9535109028747396e-19
0.0288124999999999,0.130830289577195,934.8553152916012,0.3735115123051303,0.700087151954352,0.0,0.0214075220508191,0.0229152580941446,0.1588104835603643,8.228498675207988e-06,4.167131445531819e-11,1.9957134332365424e-10,2.194790112252908e-08,2.9396962142390476e-05,0.0229506606966828,0.0,3.03711545151054e-76,7.436780682443571e-05,0.0001486441814391,0.0087851611097272,0.0294537600818691,4.7276957290403485e-11,3.705377038579001e-26,1.380874451099216e-20,8.281304853831312e-15,6.559962053646381e-09,2.1343900397997703e-05,9.765771642823912e-12,4.553233780967758e-17,3.5493688516218243e-06,2.547357754615687e-16,2.281317950427704e-16,2.5870636979568085e-06,6.708736648157318e-11,6.20259344533201e-05,8.725701109562895e-12,0.0001351567200527,1.196305199751881e-07,9.95146736541885e-11,2.957934386469464e-12,3.483949483869679e-13,1.4591387810645692e-10,1.1439092043625029e-06,2.096896281038029e-13,0.0219555318542214,4.515640366654541e-12,0.000283492383336,5.475342658397248e-06,1.6038788614411016e-09,0.0007389910110724,0.0081973965260417,6.562854599621927e-08,0.0004090492938435,0.0030868598046166,0.0002175491388975,1.886384066871928e-09,6.938731659383894e-09,2.0108499311479015e-10,1.6993589556410333e-07,2.5040039093112708e-11,1.2536271069176104e-11,9.88459334252976e-08,2.576579979882716e-06,4.454603923853257e-16,1.5452727159269156e-15,8.238470581266974e-14,5.675908392363403e-21,3.0796608037600046e-08,5.211967426710763e-12,8.535471655401078e-07,2.6694766966668463e-14,4.519452013105633e-19,1.9761881942951845e-08,3.5289487745906947e-10,1.9995996678910377e-05,0.0001736698101216,1.1138749109287795e-05,1.677706927892069e-07,2.6553717613402264e-07,2.7544820830865174e-19
0.0288437499999999,0.1330892723917818,950.3316460900284,0.367171735504886,0.7002121432174006,0.0,0.0205942510985266,0.0221237586650261,0.1573737602801538,8.428546474121413e-06,6.727595908694948e-11,3.1423768229068676e-10,3.0857129129749276e-08,2.962520867453983e-05,0.0234539267157128,0.0,3.0374052651544065e-76,8.076122638091019e-05,0.0001507783049843,0.0090234287034613,0.0304726652862946,6.62492645478196e-11,8.947749807344009e-26,3.318750688764671e-20,1.4288857560699914e-14,8.775953121222262e-09,2.202331641232108e-05,1.4818402133411378e-11,8.412741512752556e-17,3.663046319550637e-06,4.518598803612473e-16,4.2402351088523614e-16,2.671204032060388e-06,8.132366113820603e-11,6.435345043851401e-05,1.327523809544623e-11,0.0001395112730918,1.238972742867113e-07,1.3954463334826984e-10,4.147023233936387e-12,3.9633116584310124e-13,2.2354555584080835e-10,1.1872927102129105e-06,3.5943435387696534e-13,0.0224810784386114,7.489713686496961e-12,0.0002947746306944,6.45200777720713e-06,2.599922522102172e-09,0.0007749299405841,0.0086039649738028,6.766832604229823e-08,0.0004272783896475,0.0032078022528205,0.0002268953887596,2.753130190087557e-09,1.0247389161564564e-08,2.8427148665049647e-10,2.040189910509998e-07,4.0138960236096285e-11,2.0285431729115935e-11,1.1725826130346915e-07,3.655746982534717e-06,7.248810593271888e-16,2.581450692764644e-15,9.789844138758276e-14,9.3555484653622e-21,3.1881953632386244e-08,7.730692478905259e-12,9.310491778697558e-07,3.194169719614723e-14,6.934727517280142e-19,2.0703739061411885e-08,4.02119720704144e-10,1.993373955405897e-05,0.0001826763933772,1.170329889883855e-05,1.4477491577626793e-07,2.1978887439317065e-07,3.901928814483861e-19
0.0288749999999999,0.1353809419826486,966.0106601966206,0.3609564109736603,0.7003447339952363,0.0,0.0197546084224536,0.0213101695292941,0.1559134594384332,8.631162725954745e-06,1.1044458410858924e-10,4.963703806636334e-10,4.3130160159591854e-08,2.985337306858905e-05,0.0239625740228738,0.0,3.037887830994735e-76,8.77572423228718e-05,0.0001525459369617,0.0092658174062942,0.0315172330664191,9.304198859216232e-11,2.2141066099683653e-25,8.029117971096735e-20,2.4731369139752543e-14,1.1830220828797117e-08,2.2717157230922607e-05,2.243804147635489e-11,1.5546513746339715e-16,3.779278016822281e-06,8.09299933761105e-16,7.89581420630452e-16,2.757278912522008e-06,9.978506857597232e-11,6.674835955213578e-05,2.0142291681275797e-11,0.0001439404617007,1.282760673745103e-07,1.979680838120139e-10,5.7917104200528795e-12,4.5463602793207274e-13,3.3951604483021037e-10,1.2319084899273954e-06,6.128586028452703e-13,0.0230137741865993,1.256183093992878e-11,0.0003063597096273,7.627789011166682e-06,4.21940847115175e-09,0.0008126119027247,0.0090254575400338,6.978822764824627e-08,0.0004461369224608,0.0033317702498732,0.0002365463602595,4.0191978451964005e-09,1.5065544107447798e-08,4.0836992413666506e-10,2.403074177075096e-07,6.393234635628218e-11,3.2652376422463453e-11,1.4040450344588245e-07,5.1047181017800885e-06,1.1690209045471156e-15,4.328177365268534e-15,1.1598659856045913e-13,1.548473758350493e-20,3.299436533507359e-08,1.1635775913092079e-11,1.0094702808395551e-06,3.8982025956328316e-14,1.0836045905974736e-18,2.1735814993662762e-08,4.5317747788186324e-10,1.968783229394987e-05,0.0001920451957016,1.229082836809221e-05,1.2334205918885724e-07,1.8177260704867046e-07,5.562210570104269e-19
0.0289062499999999,0.1377050390132317,981.8897222828516,0.3548644196261115,0.7004850215607218,0.0,0.0188883371667925,0.0204743181770849,0.1544296618619274,8.8361534268025e-06,1.84874566397725e-10,7.89462185419245e-10,5.996934423112554e-08,3.0081438240489503e-05,0.0244764980506171,0.0,3.0385680055298223e-76,9.540620027877506e-05,0.0001538823345133,0.009512289255619,0.0325877846599319,1.3096172091576369e-10,5.5494259972909835e-25,1.9675160021970848e-19,4.3088804441407855e-14,1.6070089462627862e-08,2.342522256308548e-05,3.392164950709537e-11,2.88258987647655e-16,3.898087075450425e-06,1.4616334259177316e-15,1.474590845621123e-15,2.8453310182893445e-06,1.2392278366777074e-10,6.921349290178132e-05,3.0477935572604054e-11,0.0001484311642766,1.3276859344755558e-07,2.8425878446378914e-10,8.061420104942674e-12,5.260147435827908e-13,5.105717279290473e-10,1.2777720711478463e-06,1.0389306311251857e-12,0.0235535719090473,2.114252078820213e-11,0.0003182422567457,9.048259734227983e-06,6.8688662840577205e-09,0.0008522339438979,0.0094618032782,7.199625890781877e-08,0.0004656357015819,0.0034586050818321,0.0002465049685596,5.870058637203877e-09,2.2031887255773343e-08,5.951932332441357e-10,2.7926755997812535e-07,1.0123843510085748e-10,5.231116543788425e-11,1.696456443149254e-07,7.021206521332657e-06,1.868609158215712e-15,7.30760027046794e-15,1.3708098783467185e-13,2.5824534320359006e-20,3.413415154471015e-08,1.7640603884776703e-11,1.0908966356997917e-06,4.828287740305693e-14,1.7144157546177097e-18,2.284689038639609e-08,5.05441680372346e-10,1.927737703884592e-05,0.0002017754155179,1.2901972527450675e-05,1.0432599176321465e-07,1.506164764551073e-07,8.006195840213874e-19
0.0289374999999999,0.1400612295210928,997.9656863540966,0.3488946851147042,0.7006330956100294,0.0,0.0179952731059765,0.0196160833283885,0.1529224968544623,9.043234703517724e-06,3.1628779967236004e-10,1.2726941648908398e-09,8.310704568638699e-08,3.03093699418708e-05,0.0249955708609316,0.0,3.039450989308883e-76,0.0001037582979406,0.000154716148529,0.0097627856748714,0.033684640972284,1.849976350742452e-10,1.4310616639306982e-24,4.95920736003572e-19,7.605563056471722e-14,2.1997206318837413e-08,2.414710981286683e-05,5.134187763503766e-11,5.397019720185958e-16,4.019495590277936e-06,2.6576033826897445e-15,2.7693526200317763e-15,2.935413215987628e-06,1.5571314809915218e-10,7.17525040466444e-05,4.6054624143704096e-11,0.0001529633556323,1.373763664021886e-07,4.124301039087688e-10,1.120119316685696e-11,6.142572262875014e-13,7.600422255806444e-10,1.3248927146749157e-06,1.7538761867328177e-12,0.0241004093827758,3.5622479654006466e-11,0.000330414134981,1.0770395283935872e-05,1.1267274639538541e-08,0.0008940491783089,0.009912792805931,7.430145094974926e-08,0.0004857841578146,0.0035880808467537,0.000256772606081,8.593013384022623e-09,3.206884787475736e-08,8.788791587879166e-10,3.218624851612151e-07,1.5971048839450258e-10,8.359262809023831e-11,2.0685229830221294e-07,9.527925166600334e-06,2.960750345001495e-15,1.2502539939385656e-14,1.6191076903024194e-13,4.3673471857844064e-20,3.5301625103926393e-08,2.6862510556791413e-11,1.178097242792846e-06,6.03749214347688e-14,2.7333996286965733e-18,2.4051668467895348e-08,5.585724055476825e-10,1.8732595038569476e-05,0.0002118591303105,1.3537374677999163e-05,8.805307637649292e-08,1.2535151271701932e-07,1.171001003583305e-18
