grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0285624999999999,0.0840447697277324,789.1822037496297,0.4500610913662277,0.5448937318910403,0.0,0.0985981821783277,0.1112335117963228,0.1146693332501937,0.0011842841618667,3.1257658429192935e-12,1.313953708533643e-12,1.511566475230863e-10,0.0034592919688194,0.0266529492339533,0.0,2.6558537648165382e-20,1.98270876599312e-05,7.977899366521284e-05,0.0313966400751538,0.0077812556053332,1.793302453137579e-11,3.1427733704047184e-27,6.32486611684263e-24,5.661867205916811e-16,6.361733844321377e-10,0.0001080724191053,2.479686862492671e-13,2.397096386968913e-17,0.0014833670206701,6.728836698116637e-16,6.866403761570669e-19,2.6510106508821077e-06,1.3840968634302087e-11,4.456620989198212e-05,3.6521945362257386e-12,0.0032548234364995,1.846466131152501e-05,3.115814728691347e-10,1.8286229974087265e-13,2.734395789448994e-13,3.8470365513908956e-11,1.2505721655026254e-05,2.3427225218665423e-14,0.0295513538225857,5.10501243668879e-11,0.0007485298905364,1.8121089949000864e-06,3.724710285573746e-12,5.355213648620053e-05,0.009755432837122,2.64117600732071e-06,0.0057997585168142,0.0069463192451661,0.0015993003830344,1.3746799525775432e-10,3.8968533812163527e-10,1.17043237920565e-10,1.794190445862725e-09,2.410739648227378e-13,1.3805386518393586e-13,6.073132958316657e-09,3.6210414730727155e-08,1.9803309722124128e-18,3.358812256494077e-16,1.273617006715351e-13,4.44328922036202e-22,3.509727915682394e-09,1.478717951625693e-10,7.440575217500398e-08,1.791515781700917e-12,2.4184500244437565e-18,3.678682913664218e-08,2.184527085081922e-09,1.02582444728274e-05,0.0006353419837835,1.8996782552449344e-06,5.0319151319033716e-08,3.499437760087955e-07,1.1511479325260012e-19
0.0286249999999999,0.0863786657590197,808.8269848742094,0.4379007296693002,0.5448678450078387,0.0,0.0962630538389964,0.1092919686150724,0.1122070235287595,0.0012355433414388,5.103621880207436e-12,2.171737569673892e-12,2.319074349233252e-10,0.0035094738893141,0.0277236723717323,0.0,2.6590060222013735e-20,2.230034265918074e-05,8.379904582911285e-05,0.032899500170516,0.0082553797466573,2.7812342092230302e-11,9.886818799761128e-27,1.890115827395945e-23,1.0750563423537172e-15,8.867095317997204e-10,0.000114237085777,4.487468194841294e-13,5.0756516217828856e-17,0.0015672096653073,1.536083859082359e-15,1.47582519442231e-18,2.805228225152997e-06,1.5714054236194138e-11,4.7537061122163126e-05,6.343020378867959e-12,0.0034422755586307,1.9626242307861453e-05,5.077365803799845e-10,2.9953603916030774e-13,3.271819461169772e-13,7.00106003330559e-11,1.3348323098645616e-05,3.2719292108364604e-14,0.030828407438808,6.803820205260755e-11,0.0008021936683512,2.311423866172583e-06,8.74650503029442e-12,5.803168396656736e-05,0.0106177275633123,2.773122798162992e-06,0.0062585578284107,0.0074347620014237,0.0017210408141705,2.2387799251707157e-10,6.137195397387367e-10,1.7559563384903527e-10,3.524459140468237e-09,4.616351374162164e-13,2.6610987280200864e-13,8.158909945250038e-09,7.306106298547538e-08,4.6745250452360994e-18,4.591133223048774e-16,1.4710459353368977e-13,7.648310872151211e-22,3.732445586568026e-09,1.5673876883481358e-10,1.1322164036772673e-07,1.7333145861794577e-12,3.4567956838177133e-18,3.1063239740839704e-08,2.924540442116177e-09,1.09830431263954e-05,0.0006939254951526,2.069548389854848e-06,5.441662493278647e-08,3.241980723127644e-07,1.5312854417742644e-19
0.0286874999999999,0.0887770568010377,828.9080472461652,0.4260704522470629,0.5448719733746177,0.0,0.0937884266203333,0.1072506180711998,0.1096699527389337,0.0012883474802304,8.463406238427894e-12,3.662737432814358e-12,3.6398057359144666e-10,0.0035599818421661,0.0288202760144572,0.0,2.6623967276059278e-20,2.512049031426815e-05,8.781526896325599e-05,0.0344544100323763,0.0087515831803661,4.341655907796137e-11,3.1940330099647594e-26,5.855632724788154e-23,2.082949849703625e-15,1.2653481499038446e-09,0.0001206590044485,8.256566652453699e-13,1.1010226908690968e-16,0.0016546021894537,3.4367072892491258e-15,3.2436066264611613e-18,2.966016008417597e-06,1.840277762911911e-11,5.065866197979536e-05,1.1071624263522035e-11,0.0036377763301661,2.084387871595017e-05,8.321927878636841e-10,4.900645425978358e-13,3.959563115470805e-13,1.2789630207454546e-10,1.4234603296841272e-05,4.5632691356751135e-14,0.0321414342204519,9.08704303852694e-11,0.0008588038132768,2.9714475458486847e-06,2.031043200103765e-11,6.28202035604223e-05,0.0115423834285751,2.9110021129285368e-06,0.0067466209465632,0.0079500568981572,0.0018501828385352,3.6655424952758325e-10,9.789431868080408e-10,2.631786024603446e-10,6.707559968568838e-09,9.010883165483048e-13,5.206731623585023e-13,1.0928617195524864e-08,1.4393585569142545e-07,1.0792717051945724e-17,6.578721687480943e-16,1.7463562296383244e-13,1.3462108170947737e-21,3.965714441949271e-09,1.6770971656192434e-10,1.607092407221092e-07,1.6458355554191333e-12,4.818486698313885e-18,2.704471318101576e-08,3.8958050330762284e-09,1.1654056195095735e-05,0.0007569603797361,2.2518916196777786e-06,5.7875752689447386e-08,2.834453762508716e-07,2.0956666192002265e-19
0.0287499999999999,0.0912404886192069,849.4222027569537,0.4145668364523981,0.5449073804045111,0.0,0.0911686310227559,0.1051062870780631,0.1070571797270616,0.001342718410276,1.4191310017052214e-11,6.27771397417754e-12,5.803462145406789e-10,0.0036108213166822,0.0299428749519581,0.0,2.666028165890617e-20,2.8343503095904505e-05,9.178048502474612e-05,0.0360623075747005,0.0092704996489001,6.826658179953286e-11,1.026560791770266e-25,1.864706052750768e-22,4.1015057090307896e-15,1.8466260829369935e-09,0.0001273442528733,1.5404646624520944e-12,2.440417108910725e-16,0.0017456330788036,7.539600692651451e-15,7.254559250629337e-18,3.13352964274188e-06,2.2243838336515912e-11,5.393551091658632e-05,1.9413202212507967e-11,0.0038415242768644,2.2119239492544204e-05,1.3646389482082212e-09,8.000206643127911e-13,4.847105883013589e-13,2.3356819195576403e-10,1.51660435321725e-05,6.365006178115412e-14,0.0334907851930237,1.2173652549870723e-10,0.0009184352853201,3.8505673124729765e-06,4.62649313729745e-11,6.79370237394659e-05,0.0125326019510615,3.055398779054147e-06,0.0072652670933091,0.008493133433861,0.0019870365663801,6.046498830378441e-10,1.5841025665709555e-09,3.9463559765626277e-10,1.2313972948455185e-08,1.782405645126416e-12,1.030077046246779e-12,1.4604622257684614e-08,2.757828243679493e-07,2.4373368643739425e-17,9.94534134783455e-16,2.1178506348293586e-13,2.412921390757416e-21,4.209824612263292e-09,1.8133796377429543e-10,2.1340730706990322e-07,1.5358053441582102e-12,6.5606436026152915e-18,2.4282581328544263e-08,5.130171624440066e-09,1.2222203844800356e-05,0.0008246963466811,2.447380726601602e-06,6.026838330894462e-08,2.3440535662993145e-07,2.9377857211347345e-19
0.0287812499999999,0.0924977357287548,859.8420888859014,0.4089319637288382,0.5449373557739704,0.0,0.0897943505271626,0.1039879104691944,0.1057142054512727,0.0013706631305584,1.8509785858621057e-11,8.28214470227006e-12,7.371517433452383e-10,0.0036365218716287,0.0305173425815696,0.0,2.6679459606590766e-20,3.014074742413129e-05,9.373201750220772e-05,0.0368913063351265,0.0095402655773087,8.597509047656744e-11,1.846300779180482e-25,3.3816601768208386e-22,5.801767120365296e-15,2.2604347098716633e-09,0.0001308078886909,2.123420928534351e-12,3.666860130466534e-16,0.0017928188907688,1.1093091018666362e-14,1.0948999798057476e-17,3.2203689990292087e-06,2.486966157962656e-11,5.564360856895867e-05,2.5794169498763864e-11,0.003947174406692,2.2782996656125532e-05,1.7540514775091614e-09,1.0222296792034364e-12,5.392395561151525e-13,3.174624416910753e-10,1.565204551420354e-05,7.528528710582609e-14,0.0341832736654807,1.4126370404426275e-10,0.000949584147136,4.4065298774611145e-06,6.975525988582755e-11,7.064240850755125e-05,0.0130564373377072,3.130776493234934e-06,0.0075381063551918,0.0087770499296414,0.0020588810157599,7.803654076575082e-10,2.0293819573046447e-09,4.840864231484714e-10,1.6489396361855185e-08,2.520987668540701e-12,1.456360729958523e-12,1.6907023397036802e-08,3.7824548214589577e-07,3.633591991841575e-17,1.2511511436141509e-15,2.3516672750035573e-13,3.25845374181374e-21,4.336784253846113e-09,1.8953815178800368e-10,2.4051529593635857e-07,1.4758257973579473e-12,7.599752567924239e-18,2.3295762181787206e-08,5.861471144117697e-09,1.2452888097811802e-05,0.0008606243406788,2.5508944511656164e-06,6.109287447665549e-08,2.093418886855825e-07,3.515930282975242e-19
0.0288124999999999,0.0937716202919279,870.3700087888349,0.4033766355241445,0.5449758657283492,0.0,0.0883804176958175,0.1028417965544113,0.104351481370326,0.0013990178267649,2.4147418533608918e-11,1.0947266832325994e-11,9.36874149070714e-10,0.0036623103279772,0.0310985171108449,0.0,2.6699265930777335e-20,3.2065468743831814e-05,9.56460716760633e-05,0.0377342544024261,0.0098161163459548,1.0846977528494855e-10,3.3160916770325178e-25,6.146334424958299e-22,8.222764422731277e-15,2.778111585557643e-09,0.0001343414382037,2.9320541640838758e-12,5.527145450786846e-16,0.0018409736566572,1.6246771977275695e-14,1.65558512132246e-17,3.308997294608849e-06,2.7995832026250132e-11,5.739338665378305e-05,3.4291887639107745e-11,0.0040550185218244,2.3462232900780228e-05,2.247499613677116e-09,1.3049640683808436e-12,6.015807381365236e-13,4.304651200776184e-10,1.615025392086402e-05,8.912940721630925e-14,0.0348852106887016,1.641524480222671e-10,0.0009815335510126,5.052980960156966e-06,1.0440521223154624e-10,7.344193095233083e-05,0.0135984703473417,3.2081471226434997e-06,0.0078193616658811,0.0090684711062785,0.0021328366176,1.0095820008940703e-09,2.6093216472155235e-09,5.94368340446727e-10,2.1868417776500426e-08,3.5672453675621667e-12,2.060637927709504e-12,1.9563731350771288e-08,5.142638208469563e-07,5.38783249602345e-17,1.5945789167901813e-15,2.616931771660331e-13,4.410716874307453e-21,4.466644910054305e-09,1.9875625504182283e-10,2.6755549397977895e-07,1.4141927085334725e-12,8.766646622213615e-18,2.2519431746109617e-08,6.6636685866563024e-09,1.2633643485747311e-05,0.000897869094246,2.6580782597717576e-06,6.155727926194383e-08,1.850072752060067e-07,4.2236147687884204e-19
0.0288437499999999,0.0950622037351655,881.005427222373,0.3979003137301195,0.5450230716996883,0.0,0.0869260620993159,0.1016675231389992,0.10296889222516,0.001427785437835,3.152090712069775e-11,1.4496207598011863e-11,1.190604969611242e-09,0.003688187525561,0.0316864119684196,0.0,2.6719703388124215e-20,3.412672224320297e-05,9.751212415224844e-05,0.0385912768503031,0.0100981373674555,1.3710649434833934e-10,5.949746005990051e-25,1.1203537819498829e-21,1.1675966987120363e-14,3.4277730888967213e-09,0.0001379456340123,4.058147782065227e-12,8.353559002933701e-16,0.0018901093810227,2.3690880473646092e-14,2.5077546535458437e-17,3.399435694055239e-06,3.1719852587628474e-11,5.918544093740317e-05,4.5617002580948765e-11,0.0041650817254733,2.415716072227743e-05,2.8700630868044853e-09,1.6643139789473556e-12,6.729928731299232e-13,5.82762210691595e-10,1.6660870239466605e-05,1.0567007044019408e-13,0.0355966438401726,1.9111224360498362e-10,0.001014288508272,5.806229881532528e-06,1.5542365593448e-10,7.633956578943209e-05,0.01415912880383,3.287657880288792e-06,0.0081092184327541,0.0093675128111554,0.0022089464327267,1.3095591660990727e-09,3.366741017006645e-09,7.307173683026305e-10,2.872824954257303e-08,5.047417390494524e-12,2.916947018899696e-12,2.262797191942191e-08,6.931867616709549e-07,7.946415865660352e-17,2.057611011678358e-15,2.91652891262525e-13,5.984156459652066e-21,4.5994454538308125e-09,2.091900580573716e-10,2.9422672326534385e-07,1.3525189168591378e-12,1.0080063579406336e-17,2.192525336585942e-08,7.534216880812379e-09,1.2754825542363726e-05,0.0009364662058465,2.7690285091314265e-06,6.165354844026093e-08,1.620576785265543e-07,5.09220739874167e-19
0.0288749999999999,0.0963695441776201,891.7477674202248,0.3925024342721657,0.5450791341312871,0.0,0.0854305121957279,0.1004646684077815,0.101566325933664,0.0014569689265396,4.115367763440787e-11,1.921854395618536e-11,1.5115237567786907e-09,0.0037141543428295,0.0322810395513342,0.0,2.674077467232821e-20,3.633377598256899e-05,9.931834923021402e-05,0.0394624993661984,0.0103864145126575,1.7360002931058498e-10,1.0646646921162784e-24,2.0460368476202656e-21,1.6600541370458286e-14,4.244856628654158e-09,0.0001416211683711,5.627464376609186e-12,1.2648685425401734e-15,0.0019402381831707,3.440022638477372e-14,3.802606935794146e-17,3.491705603298122e-06,3.6162869225803385e-11,6.102037490607385e-05,6.070379574760237e-11,0.004277388379422,2.486798739408316e-05,3.6498406335776207e-09,2.1203508487052976e-12,7.549057158746226e-13,7.873369771406217e-10,1.7184095237468726e-05,1.2552400948173474e-13,0.0363176209752942,2.2302005246032286e-10,0.0010478522113063,6.685767966941462e-06,2.3018238060132875e-10,7.933984874242653e-05,0.0147388361199969,3.369481077846728e-06,0.0084078646033574,0.0096742873557512,0.0022872539700841,1.703070932223184e-09,4.3574187466571514e-09,8.9980437167231e-10,3.7393450380738425e-08,7.135488671250579e-12,4.128324311982892e-12,2.616045634029117e-08,9.259069773447692e-07,1.1658183226201613e-16,2.6846612364271325e-15,3.2524420203140663e-13,8.132411246101057e-21,4.735224895273542e-09,2.2107560472528054e-10,3.203506735992734e-07,1.2924380643318896e-12,1.1565671954078789e-17,2.1490694301142244e-08,8.467394292711373e-09,1.2807738341661053e-05,0.0009764516965859,2.883843170783098e-06,6.139318699113702e-08,1.4092239432093122e-07,6.157742506303111e-19
0.0289062499999999,0.0976936955850608,902.5964038546464,0.3871824117447467,0.5451442124440257,0.0,0.0838929975107689,0.0992328115599396,0.1001436744156018,0.0014865712794654,5.3716317113483793e-11,2.5493485144889317e-11,1.9153843307887507e-09,0.0037402116982765,0.0328824108411401,0.0,2.6762482435014922e-20,3.869598157954976e-05,0.0001010515033742,0.0403480482256654,0.0106810340815137,2.2013050473224967e-10,1.8995133723312904e-24,3.739632430035828e-21,2.3617654516825255e-14,5.2740884372421914e-09,0.0001453686767598,7.814307429266759e-12,1.917228634881435e-15,0.001991372308323,4.97486581908111e-14,5.768168147757063e-17,3.585828707723578e-06,4.1469469616953226e-11,6.289880584009744e-05,8.078412637416531e-11,0.0043919617218185,2.5594912707302656e-05,4.617897879856857e-09,2.698132037734021e-12,8.489578553025715e-13,1.0607515313409494e-09,1.7720127217651056e-05,1.4948386957246933e-13,0.0370481900732532,2.6099515470524893e-10,0.001082225665084,7.714930296464977e-06,3.392091612439721e-10,8.244801063026263e-05,0.0153380087539249,3.4538185850496254e-06,0.0087154906853318,0.0099889024531252,0.0023678031661823,2.2202393882785823e-09,5.654612612143989e-09,1.1101857387847614e-09,4.8245041269089837e-08,1.0070829297092595e-11,5.838057874529078e-12,3.0230498557787415e-08,1.2250335073067822e-06,1.701440739220105e-16,3.5362912701550927e-15,3.626309611766406e-13,1.1063122025777402e-20,4.874022363915528e-09,2.3470882762693656e-10,3.458581063851742e-07,1.2355445234619837e-12,1.32589157692484e-17,2.119397172754392e-08,9.45434292247071e-09,1.278532018631416e-05,0.0010178619132499,3.0026218388401238e-06,6.080246862013636e-08,1.2183486270736545e-07,7.463443874564144e-19
0.0289374999999999,0.0990347067988574,913.5506541805496,0.3819396440021766,0.5452184648944937,0.0,0.0823127513732258,0.0979715335100281,0.0987008344680381,0.0015165955063108,7.007452543338145e-11,3.3817560217959105e-11,2.4209662280792053e-09,0.0037663605515488,0.0334905349473156,0.0,2.6784829251775088e-20,4.122262275876535e-05,0.0001026968135608,0.0412480502434586,0.0109820827645524,2.7946555755762856e-10,3.3809160908886786e-24,6.834910858946417e-21,3.360500161750556e-14,6.572051433374064e-09,0.0001491887168559,1.0860357094347466e-11,2.9071058022320665e-15,0.0020435241406063,7.166768755906515e-14,8.747596239611224e-17,3.681827017062032e-06,4.781339436345365e-11,6.48213737123081e-05,1.0748006073037808e-10,0.0045088233387134,2.633812618504949e-05,5.808096611813762e-09,3.42887711224414e-12,9.570321926189114e-13,1.4238995220664803e-09,1.826915957418437e-05,1.7858327296835518e-13,0.0377883990022993,3.06489258513468e-10,0.0011174072499407,8.921699757523955e-06,4.975279998857622e-10,8.567014123559857e-05,0.0159570533167658,3.540907027257528e-06,0.0090322897598476,0.0103114599697174,0.0024506383565789,2.900861364547437e-09,7.352986443054422e-09,1.372883401560047e-09,6.17296432938762e-08,1.4181373710742022e-11,8.244758062097603e-12,3.491760778062742e-08,1.6049346736200425e-06,2.4703196329620883e-16,4.6950456907813245e-15,4.0395926502779e-13,1.505682145487498e-20,5.015877084536491e-09,2.5047035278314086e-10,3.7077320065305493e-07,1.1833453403418577e-12,1.5208513337378336e-17,2.101683834788572e-08,1.0483814304865644e-08,1.268322076263283e-05,0.0010607333894115,3.125465735093044e-06,5.99175334106212e-08,1.048693403843184e-07,9.06159101923685e-19
0.0289687499999999,0.1003926204012129,924.6097699434092,0.3767735167920545,0.545302048401274,0.0,0.080689014373425,0.096680417686038,0.097237708810077,0.0015470446382492,9.135683628432624e-11,4.484194861429232e-11,3.050680070384691e-09,0.003792601904661,0.0341054185695458,0.0,2.6807817632042014e-20,4.392274070240622e-05,0.0001042378763696,0.0421626326965928,0.0112896475928817,3.5511651496460747e-10,5.9999475542326935e-24,1.248572096258964e-20,4.7802953874186575e-14,8.210586653630571e-09,0.0001530817417329,1.5101121124748313e-11,4.407477979793844e-15,0.0020967062183228,1.028673142043318e-13,1.3256704381683123e-16,3.779722917983289e-06,5.5405587901654544e-11,6.678875360195375e-05,1.4292674939942098e-10,0.0046279924413081,2.7097803716417792e-05,7.257077560927326e-09,4.351419655697637e-12,1.0813034751522213e-12,1.902773756713837e-09,1.8831377441899197e-05,2.1418902286231065e-13,0.038538295179459,3.6141397407262204e-10,0.0011533922040748,1.0339683623977534e-05,7.265827342185441e-10,8.901338827852862e-05,0.0165963633119934,3.631023855599621e-06,0.0093584574846251,0.0106420544662844,0.0025358042374972,3.797483570493778e-09,9.57538051435314e-09,1.7021580734039054e-09,7.836925069969516e-08,1.9915166188846305e-11,1.1623134921179914e-11,4.031378727909872e-08,2.0818232974065163e-06,3.5683163291348467e-16,6.27351276693102e-15,4.493822138234616e-13,2.0492931188562926e-20,5.160828344843563e-09,2.6885707610291206e-10,3.951965244702854e-07,1.1372303759834582e-12,1.74809764886511e-17,2.0942929346510483e-08,1.1543409841374483e-08,1.2500832900077449e-05,0.0011051026520767,3.252477710252723e-06,5.8779368612334045e-08,8.998268896025552e-08,1.1016042382057566e-18
0.0289999999999999,0.1017674713918785,935.7729257348338,0.3716834084744715,0.5453951183850353,0.0,0.0790210387383823,0.095359050941417,0.0957542073785763,0.001577921725251,1.1905817904067414e-10,5.942503546560742e-11,3.831438337347273e-09,0.0038189368037933,0.0347270653726157,0.0,2.68314499826217e-20,4.6804930670678064e-05,0.0001056565737276,0.0430919232219435,0.0116038158772476,4.5154572145578997e-10,1.06185694107674e-23,2.2797158994313727e-20,6.796877913952084e-14,1.0281360719087832e-08,0.0001570480658151,2.1004663083605534e-11,6.679577586818261e-15,0.0021509312526534,1.4714357841872206e-13,2.0071302883384552e-16,3.879539236461173e-06,6.450486479849707e-11,6.880167250000942e-05,1.8993956678547927e-10,0.004749484889072,2.7874103563630837e-05,9.004828380398225e-09,5.514013184668094e-12,1.224306171058782e-12,2.529286448726902e-09,1.9406953178753063e-05,2.5813674678781145e-13,0.0392979250998234,4.283283523409242e-10,0.0011901720132803,1.200929892465698e-05,1.0571214727567038e-09,9.248619741809016e-05,0.0172563154718254,3.724494456157315e-06,0.0096941920849167,0.0109807714881097,0.0026233458162691,4.9795663448962655e-09,1.2480840688985622e-08,2.1165642141558893e-09,9.877173691496261e-08,2.7884017887744028e-11,1.6353041597539724e-11,4.6526813278592114e-08,2.674004939293828e-06,5.128261422928634e-16,8.42577980470968e-15,4.990969937600248e-13,2.788665664039462e-20,5.308915454588455e-09,2.90528423530082e-10,4.192905131933916e-07,1.0984651770545164e-12,2.01666594057742e-17,2.0958681974935078e-08,1.2621290763664177e-08,1.2241962946888625e-05,0.0011510059600976,3.383762241109017e-06,5.742988542266917e-08,7.705383025931989e-08,1.3406036426911818e-18
0.0290312499999999,0.1031592856198469,947.0392062602208,0.3666686949403844,0.5454978286799818,0.0,0.0773080938986185,0.0940070246259207,0.0942502490077715,0.0016092298318001,1.5521416508674446e-10,7.871176046018692e-11,4.795944309968383e-09,0.0038453663419229,0.0353554752547314,0.0,2.6855728616638478e-20,4.987709460237284e-05,0.0001069330134772,0.0440360496805591,0.0119246751329934,5.744616895500889e-10,1.8766004646100002e-23,4.163728254292671e-20,9.660913281063643e-14,1.2902048004671076e-08,0.0001610878215661,2.923412931015014e-11,1.0119384377461055e-14,0.0022062121507619,2.0980744041699457e-13,3.0362593626488793e-16,3.981299311478749e-06,7.543159483683326e-11,7.086093155331757e-05,2.5225112955232003e-10,0.0048733118827533,2.8667161666782333e-05,1.1096226630623336e-08,6.976602348998396e-12,1.389035328227088e-12,3.342254589124328e-09,1.9996040349594843e-05,3.129491452434786e-13,0.040067333694831,5.107442701892726e-10,0.0012277336939014,1.397920996737538e-05,1.5339403126532076e-09,9.60985990139542e-05,0.0179372656062748,3.821700500809875e-06,0.0100396943263161,0.0113276855403746,0.0027133083479319,6.539428329815461e-09,1.627592061584405e-08,2.640462025513321e-09,1.2364263541050538e-07,3.892522756571008e-11,2.296093637353655e-11,5.368474764452576e-08,3.4024432559429333e-06,7.333233740517517e-16,1.1364574326235155e-14,5.533962252496406e-13,3.794424396141901e-20,5.460177693906788e-09,3.1639036942879387e-10,4.432697982787873e-07,1.068206202185052e-12,2.3388391231832277e-17,2.1054434158747967e-08,1.3708141501561194e-08,1.1914766907992802e-05,0.0011984789578965,3.519425421611127e-06,5.590948406771853e-08,6.591646557179372e-08,1.6332660432505372e-18
0.0290624999999999,0.1045680778810104,958.4075902733352,0.3617287549180404,0.5456103316855649,0.0,0.0755494736046977,0.092623935878864,0.0927257637655195,0.0016409720309676,2.0275421321796723e-10,1.0429279074963236e-10,5.985034390038346e-09,0.0038718916636462,0.0359906434951701,0.0,2.688065573513521e-20,5.314610673627045e-05,0.0001080455039374,0.0449951399992589,0.0122523129930874,7.314070483116013e-10,3.316798453545395e-23,7.630560328101999e-20,1.373925339695203e-13,1.622468595303477e-08,0.0001652009040758,4.0778636914182437e-11,1.5335751045673515e-14,0.0022625620460677,2.983196857218567e-13,4.592634127657158e-16,4.085027084898435e-06,8.857669331140153e-11,7.296743509700605e-05,3.3492678763531476e-10,0.0049994782379221,2.9477086135151423e-05,1.358275065805014e-08,8.814211046615042e-12,1.579125099798482e-12,4.38882111810214e-09,2.059876579597652e-05,3.8223715538815163e-13,0.0408465634876536,6.137679072246448e-10,0.0012660589545608,1.6308069738888764e-05,2.225154695797353e-09,9.986254478303973e-05,0.0186395438244309,3.923089805390819e-06,0.0103951674675283,0.0116828576437762,0.0028057372556058,8.602994188939289e-09,2.1234377030258777e-08,3.3067315232277303e-09,1.5379938635330608e-07,5.419986918856057e-11,3.2188152353009266e-11,6.194175225515977e-08,4.292027509294864e-06,1.0434256035959744e-15,1.5393267564007006e-14,6.127757107589954e-13,5.166770312280561e-20,5.614654251318293e-09,3.4777423702754115e-10,4.673981241851785e-07,1.047520240276679e-12,2.731564374469453e-17,2.1227309672521222e-08,1.4798120289321862e-08,1.1530075644384026e-05,0.0012475562247508,3.659574947195639e-06,5.425450821820569e-08,5.6381660776512484e-08,1.9936713251506787e-18
0.0291249999999999,0.1074343852583763,981.44431218146,0.3520779730571907,0.545863991011689,0.0,0.0719130658467648,0.0897791118447273,0.0896326038769547,0.0017054020296937,3.4525235424413737e-10,1.8197990995342016e-10,9.198384227865797e-09,0.0039249229268752,0.037273893779488,0.0,2.6932170440239372e-20,6.024871147098593e-05,0.0001097013316551,0.0469475696944578,0.0129244499683126,1.1820782234993883e-09,1.0267466098970752e-22,2.5369332958855254e-19,2.761710866952609e-13,2.550682550152033e-08,0.0001735988265575,7.867236036853186e-11,3.5042434831733456e-14,0.0023778643038048,5.979897896743236e-13,1.0400085990552785e-15,4.297273124400359e-06,1.2211242379442492e-10,7.730132983462065e-05,5.869981589943975e-10,0.0052573777683452,3.1138543020738075e-05,1.9856535400788943e-08,1.3971995183877847e-11,2.0463637508829708e-12,7.3341427534048405e-09,2.183854801510945e-05,5.821084340535704e-13,0.0424256178100074,9.058461919216123e-10,0.0013444980232877,2.221806543802901e-05,4.576476683362834e-09,0.0001078440071514,0.0201011314529462,4.138747783636481e-06,0.0111326313479178,0.0124140912672815,0.0029970851881085,1.4862687529681004e-08,3.593724888779395e-08,5.232338971885322e-09,2.324772620892535e-07,1.0375354734505829e-10,6.262017317467409e-11,8.218669772023383e-08,6.63897466794056e-06,2.080754361366396e-15,2.8309632719549483e-14,7.450584475172894e-13,9.527588559539065e-20,5.931605522927785e-09,4.3145393708588754e-10,5.168951001156493e-07,1.0374909629301222e-12,3.8163168102282504e-17,2.166957507204363e-08,1.6899564655169472e-08,1.060833927452838e-05,0.0013500727469915,3.952087321328099e-06,5.039021508207677e-08,4.135227888755765e-08,2.9648018250028593e-18
