grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.028,0.5155231106308245,738.5843113042619,0.487607520123572,0.6007569761774847,0.0,0.0792785990097265,0.0866274093938847,0.1442858375964556,0.0002099382440579,1.4019771904537123e-09,7.026990125788555e-10,1.886988778788705e-07,0.0013874770770142,0.021688774680353,2.188011796888589e-67,0.0,0.000136203450805,0.0001138119026683,0.0187515416788762,0.0079559695143279,5.137988013559073e-10,2.12655480072519e-24,2.016615791764706e-18,2.335523507193028e-13,4.0038030842429897e-07,6.03214068337852e-05,9.082228786334895e-11,1.0227602414314353e-15,0.000230404317056,1.1279105551732336e-16,1.190375913062195e-13,7.407804190508422e-06,1.0894859230925561e-07,0.0001537203809127,8.835495273679862e-11,0.0004088645501916,5.618468362850405e-06,9.305621666894876e-09,1.1014517935448032e-10,1.9321342314900163e-11,1.8093146823813134e-09,2.598067385833038e-06,4.639323539085508e-13,0.020662624221824,5.835587676337229e-10,0.0012087979555929,0.0002955247586158,6.03953472805379e-10,0.0012032692654731,0.0042525041019709,9.81120816742229e-06,0.0019128912335578,0.0066361582858708,0.0005155221305842,7.500716934839437e-09,3.4323618904769235e-08,1.8586414800461369e-10,1.113197484289846e-07,1.4230387525200278e-10,5.871510859889469e-11,1.2754950852126254e-06,7.402619504705739e-07,1.2792523895741174e-18,6.204895716929175e-14,5.0254644707076605e-11,2.8979038253332507e-19,1.746184930842337e-08,3.575326446466879e-09,1.3081712658101356e-06,1.1903440549295448e-11,8.736594812009964e-18,1.551498381062091e-05,3.199668372954871e-08,0.0005360742153333,0.0006446261482138,1.374533574478464e-06,1.889819716079185e-05,2.0691226149210102e-05,1.5539917728847466e-16
0.02800390625,0.5213766116412222,746.4641456273614,0.4821331454063572,0.6006519041607183,0.0,0.0787560140425301,0.086145713925923,0.1434794880917118,0.0002137302825548,1.577070779217843e-09,7.92522907671821e-10,2.007035559428662e-07,0.0013956058799974,0.0220518849099674,2.203965012534193e-67,0.0,0.0001412540539567,0.0001159909349873,0.0191273757318888,0.0081599630701606,5.754770996625061e-10,3.1234116177260453e-24,2.5789340176992682e-18,2.6886930292838895e-13,4.309585110346922e-07,6.17202591447818e-05,1.0480412273563703e-10,1.301746188716095e-15,0.0002358826222477,1.4880394760054804e-16,1.3527898783524766e-13,7.588242808369202e-06,1.0878531308214679e-07,0.0001580409833166,1.0208798678150387e-10,0.0004187809079875,5.767248584355893e-06,1.0695427792495311e-08,1.1781552037205742e-10,1.946994842335866e-11,2.1906820157256336e-09,2.6715203384106387e-06,5.330300225023958e-13,0.0210365220306008,6.31736218420638e-10,0.0012452845734675,0.0003088412416612,9.079248886762771e-10,0.0012458766285275,0.0044003213886603,1.0021896230380514e-05,0.0019767761576778,0.0068293729883439,0.0005321029884181,8.804387088323141e-09,4.0461122863292837e-08,2.2490266834961438e-10,1.5302623768282055e-07,1.6610684759496788e-10,6.879972489244071e-11,1.344366082156888e-06,9.394267524893294e-07,1.8176361816588527e-18,6.92538284716912e-14,4.7288966567573606e-11,3.19805818539146e-19,1.7928908205362382e-08,3.579950304973445e-09,1.631736502447734e-06,1.2277121728259376e-11,1.0315235261758319e-17,1.4996889235118184e-05,3.330282440687235e-08,0.0005534319511701,0.0006698260700105,1.426671933872688e-06,1.97346555586629e-05,2.115568412826412e-05,1.5217404041953196e-16
0.0280078125,0.5273003085548157,754.4282782975552,0.4767168575652807,0.6005489848551138,0.0,0.0782199751591451,0.0856532414446508,0.1426627111277883,0.0002175693018082,1.7739695068373474e-09,8.947619479340525e-10,2.136197541495357e-07,0.0014037443925848,0.0224185078979752,2.2199454601998503e-67,0.0,0.0001464945840067,0.0001181787704177,0.019508697411567,0.0083680413880066,6.452032712516985e-10,4.593607920013024e-24,3.303567483965872e-18,3.09981616687126e-13,4.63980252533428e-07,6.313991029367234e-05,1.2108904508651795e-10,1.6564175733610254e-15,0.0002414602506037,1.965379674307162e-16,1.5387801051536645e-13,7.771894336486879e-06,1.0839605757368609e-07,0.0001624563959317,1.1798841305851443e-10,0.0004288800117443,5.919091763430366e-06,1.2275279815560633e-08,1.261643002516657e-10,1.964657167829636e-11,2.649971245193958e-09,2.7466189638964785e-06,6.11880362109165e-13,0.0214148251561346,6.864022771587283e-10,0.0012826429125481,0.000322790844854,1.3609535075888987e-09,0.0012897469936483,0.0045521169791322,1.0236477229825227e-05,0.0020424326814517,0.007026978194146,0.000549122814564,1.0342721287884801e-08,4.772542019740562e-08,2.7251413668909716e-10,2.094946957932285e-07,1.9398463807902417e-10,8.06764102429679e-11,1.416032393340812e-06,1.2016269669426766e-06,2.585397615487545e-18,7.745462387938246e-14,4.4497614989477346e-11,3.536277590662115e-19,1.84055243407932e-08,3.5870403256746983e-09,2.019075265149753e-06,1.2657001799471969e-11,1.2210609704010329e-17,1.4418229505803012e-05,3.46830420263506e-08,0.0005709419990103,0.0006958673343699,1.4804888694128163e-06,2.0580288539982037e-05,2.152985324471664e-05,1.4950334679990264e-16
0.02801171875,0.5332942161668146,762.4763417943227,0.4713588467097196,0.6004483091664206,0.0,0.0776702728316526,0.0851498641485596,0.1418354996320475,0.000221455413434,1.995725567706712e-09,1.0113505260092255e-09,2.2754417942905806e-07,0.0014118926316342,0.0227886333294322,2.236097348589659e-67,0.0,0.000151931056672,0.0001203735472392,0.019895539073682,0.0085802503862135,7.241640410550095e-10,6.766239573552397e-24,4.240171375903899e-18,3.5794524313462577e-13,4.996561564681459e-07,6.458013021221644e-05,1.4009907893664335e-10,2.107471767137387e-15,0.000247138136041,2.5992937398222456e-16,1.752132877114695e-13,7.958781258172776e-06,1.0780119244942873e-07,0.0001669677850053,1.3641724051198834e-10,0.0004391635806243,6.074029519342739e-06,1.4069136229700872e-08,1.3526716098653358e-10,1.9852671471130575e-11,3.201878338843378e-09,2.823385030681008e-06,7.021103065175359e-13,0.0217975415683204,7.487320500434142e-10,0.0013208840322721,0.0003374057152709,2.031877867730649e-09,0.0013349063396405,0.0047079335937024,1.045504838491624e-05,0.0021098941000645,0.007229020667142,0.0005665893232088,1.2160690877114445e-08,5.630871193730729e-08,3.3078125160971824e-10,2.855072436588077e-07,2.2666826382677335e-10,9.468178241163516e-11,1.4905223169510334e-06,1.5472185864716214e-06,3.6791177105687215e-18,8.681229632230881e-14,4.1887275743025823e-11,3.918440431230153e-19,1.889180099368254e-08,3.5984728979191184e-09,2.4778127885646644e-06,1.3042829212489738e-11,1.4486902526977014e-17,1.3785083545847304e-05,3.6147358187161175e-08,0.0005885381861966,0.0007227704953988,1.5360232875434348e-06,2.14269626348261e-05,2.1797723864477397e-05,1.4737392403298896e-16
0.028015625,0.5393583373545848,770.6079405109198,0.4660592598202837,0.6003499726092534,0.0,0.077106697913482,0.0846354555141871,0.1409978512850575,0.000225388724048,2.245939497255389e-09,1.1445742588843514e-09,2.4258821530661824e-07,0.0014200506391485,0.023162250972756,2.252199489326544e-67,0.0,0.000157569533248,0.0001225732613122,0.0202879332744188,0.0087966361703002,8.137545104476276e-10,9.984579100282596e-24,5.4549010354693e-18,4.1403839194184235e-13,5.38216864765492e-07,6.604065153277173e-05,1.6234443468262175e-10,2.6814704257834675e-15,0.0002529172173295,3.443012465336799e-16,1.997346069781552e-13,8.148925828878445e-06,1.0702458251242466e-07,0.0001715763161498,1.5780345042264876e-10,0.0004496333397115,6.232092887424678e-06,1.6103755288090217e-08,1.4521125838149776e-10,2.008996230084324e-11,3.8634726158803595e-09,2.9018402513751466e-06,8.05714476984702e-13,0.0221846795811296,8.201100843749112e-10,0.0013600188305881,0.0003527198436203,3.018545124181067e-09,0.0013813808771421,0.0048678109445873,1.0677721291767251e-05,0.0021791939668255,0.0074355457385888,0.0005845102910314,1.4312850906339124e-08,6.642958962158483e-08,4.0239368303460575e-10,3.871588558632672e-07,2.6503291789847677e-10,1.1122194970702311e-10,1.56786051929085e-06,2.0025124354832088e-06,5.2349817040361e-18,9.751854789808389e-14,3.945995439088372e-11,4.351536075119121e-19,1.9387841696325292e-08,3.6162034839492677e-09,3.0151054373152918e-06,1.3434321423299683e-11,1.7220470454418386e-17,1.310501438478958e-05,3.770712379923885e-08,0.0006061379482009,0.0007505563948707,1.5933146131031492e-06,2.226397851158462e-05,2.194402452668296e-05,1.4577934707938032e-16
0.02801953125,0.5454926651277677,778.8226519827062,0.4608182008267026,0.6002540762197944,0.0,0.0765290418909392,0.0841098905388497,0.1401497694770613,0.0002293693337991,2.528876554155389e-09,1.2971412215469783e-09,2.588800934346513e-07,0.0014282184814928,0.023539350582513,2.268404036830857e-67,0.0,0.0001634161345871,0.0001247757549925,0.0206859127417767,0.0090172450291427,9.156168262178087e-10,1.4764635699921888e-23,7.036335414273581e-18,4.798044204615368e-13,5.799151092576955e-07,6.752116717600986e-05,1.8844369284253896e-10,3.412523035186886e-15,0.0002587984381634,4.56855746025947e-16,2.2797554913246137e-13,8.342350037217076e-06,1.06092925491115e-07,0.0001762831529383,1.826570827337008e-10,0.0004602910201019,6.39331221696707e-06,1.8408972186159747e-08,1.5609652076076007e-10,2.0360371768704884e-11,4.654475502684075e-09,2.982006261068711e-06,9.2513760249562e-13,0.0225762478145436,9.021678283177745e-10,0.001400058018201,0.0003687691892147,4.458584776863811e-09,0.001429197028739,0.0050317854021983,1.0904625767497217e-05,0.0022503660718999,0.0076465972398212,0.000602893556837,1.68655054800239e-08,7.833548533585435e-08,4.908493951005061e-10,5.220790852218738e-07,3.1012562300237246e-10,1.3078697708888418e-10,1.648069985456199e-06,2.6011088286243275e-06,7.444233646578302e-18,1.0980162147657373e-13,3.7214060734249266e-11,4.843863686398372e-19,1.989375023789749e-08,3.642247155063704e-09,3.637217357177848e-06,1.383116287944567e-11,2.050201172731429e-17,1.2386947629955567e-05,3.9374835756561865e-08,0.0006236390571765,0.0007792461516708,1.6524027978910678e-06,2.307759216520773e-05,2.1955096337869176e-05,1.4471937759406008e-16
0.0280234375,0.551697178730871,787.1200198715464,0.4556357353277347,0.6001607274633803,0.0,0.07593709707525,0.0835730458596405,0.139291263809936,0.000233397337206,2.849607494527986e-09,1.472268955491967e-09,2.765673673735883e-07,0.0014363962553767,0.023919922060094,2.2844734424858662e-67,0.0,0.0001694770624397,0.0001269787055071,0.0210895105538313,0.0092421235094529,1.0316921084131399e-09,2.1885919213874192e-23,9.103841103438333e-18,5.571234955959062e-13,6.250280190486727e-07,6.90213283649203e-05,2.1914926677468335e-10,4.3446383467938025e-15,0.000264782749554,6.073872994118819e-16,2.605736283033461e-13,8.539075627290606e-06,1.0503501068905092e-07,0.0001810894564693,2.1158790629342995e-10,0.0004711383628475,6.557717106400148e-06,2.1017994683664185e-08,1.6803851439403948e-10,2.066613488824616e-11,5.597550360188523e-09,3.0639046124999297e-06,1.0633760861709514e-12,0.0229722553940499,9.968294884404367e-10,0.0014410120940941,0.0003855918216199,6.543571740163581e-09,0.0014783814059672,0.0051998896134878,1.1135914631142853e-05,0.0023234444193624,0.0078622174897549,0.0006217470235259,1.989967303061415e-08,9.230718450896217e-08,6.007536275078718e-10,6.996228764770741e-07,3.6320630611499905e-10,1.539713497446948e-10,1.7311749435031686e-06,3.385357725733278e-06,1.0574590630019025e-17,1.2393502738703474e-13,3.5145414934404266e-11,5.405341820971346e-19,2.0409630833960043e-08,3.6786636986970294e-09,4.349068910489541e-06,1.423300299216805e-11,2.44389110118218e-17,1.1640965864098024e-05,4.1163777196150095e-08,0.0006409160858414,0.0008088611419691,1.713328327212103e-06,2.385056740613128e-05,2.1819835341956423e-05,1.4420017791169904e-16
0.02802734375,0.5579718454205622,795.4995543070371,0.4505118908847338,0.6000700412656592,0.0,0.0753306569324765,0.083024800053022,0.1384223511607912,0.0002374728213588,3.2141786453217673e-09,1.6737877177936343e-09,2.958192245504627e-07,0.0014445840873146,0.0243039553377786,2.3005700729456975e-67,0.0,0.0001757586240235,0.0001291796118989,0.0214987601051285,0.0094713184080748,1.1642751421299643e-09,3.2531112517018543e-23,1.1819139546975409e-17,6.48280156378349e-13,6.738596677616185e-07,7.05407417477036e-05,2.553783549295996e-10,5.534655485206744e-15,0.0002708711098831,8.092252787562694e-16,2.9828940571171494e-13,8.739124036727045e-06,1.0388091399058837e-07,0.0001859963830808,2.4532494482872077e-10,0.0004821771190106,6.725336268966624e-06,2.396770254751728e-08,1.8116994185382588e-10,2.1009739098136616e-11,6.718592878736252e-09,3.147556741022156e-06,1.2240947958323448e-12,0.0233727119074851,1.1063678761595802e-09,0.0014828913009247,0.0004032280717696,9.537365714771444e-09,0.0015289607706,0.0053721520666625,1.1371769386809805e-05,0.0023984631783112,0.0080824472415688,0.0006410786558182,2.3514542847769623e-08,1.086640854707276e-07,7.382039181351606e-10,9.309591873353684e-07,4.2578942542002924e-10,1.8149619062440068e-10,1.8172050408059368e-06,4.407855437109483e-06,1.4999135218739033e-17,1.4024632249666834e-13,3.324792708579784e-11,6.047805091071402e-19,2.0935588120762808e-08,3.72755014415977e-09,5.153784748918589e-06,1.463945438111459e-11,2.915816558780256e-17,1.0878021615656993e-05,4.308742409540352e-08,0.000657816840813,0.0008394229638674,1.776132226306297e-06,2.4561879689880545e-05,2.1530646705239733e-05,1.44233843217729e-16
0.02803125,0.5643166167018411,803.960725139849,0.4454466611279111,0.599982140939514,0.0,0.0747095162769753,0.0824650337338021,0.1375430561062972,0.0002415958667363,3.629817779449116e-09,1.906266034645393e-09,3.1682892661307e-07,0.0014527821399628,0.0246914405505744,2.3164412486590382e-67,0.0,0.0001822672590605,0.0001313757813822,0.0219136953147981,0.009704876865362,1.316085742971152e-09,4.8503877685049385e-23,1.5402664939527688e-17,7.56071760525612e-13,7.26743920355486e-07,7.207896695361139e-05,2.9825184502123856e-10,7.0563287932022975e-15,0.0002770644878658,1.0805903695290074e-15,3.420350372342061e-13,8.942516411894013e-06,1.0266119738853745e-07,0.0001910050834854,2.847436088993723e-10,0.0004934090546017,6.8961974480022304e-06,2.729896250913236e-08,1.95644001648515e-10,2.139402768971996e-11,8.047020817141369e-09,3.2329839533594163e-06,1.4117701880768034e-12,0.0237776276317691,1.2334730139039323e-09,0.0015257055776581,0.0004217207059582,1.3799615273042416e-08,0.0015809619940982,0.0055485966146361,1.161240694806562e-05,0.0024754566306851,0.0083073256948933,0.00066089648218,2.7832106649745264e-08,1.2777313198738672e-07,9.113456634770351e-10,1.229007047638429e-06,4.997041303398145e-10,2.142400016907328e-10,1.9062009803753868e-06,5.732897970430651e-06,2.1235944069690576e-17,1.5912976156803961e-13,3.1514254897616466e-11,6.785445164172618e-19,2.1471727369337336e-08,3.79104076538699e-09,6.052291016129616e-06,1.5050091184261742e-11,3.480948958407646e-17,1.0109573956930609e-05,4.515859587878827e-08,0.0006741589867753,0.0008709533837438,1.8408560726590248e-06,2.5186662924715382e-05,2.1084309046853545e-05,1.4483879637387123e-16
0.02803515625,0.5707314297124609,812.502961516736,0.4404400063989511,0.5998971590544848,0.0,0.0740734716605244,0.0818936298794646,0.136653411838999,0.0002457665448948,4.105183441199064e-09,2.1751591678986924e-09,3.3981581916654765e-07,0.0014609906111013,0.0250823678877297,2.3322631307015592e-67,0.0,0.0001890095610059,0.0001335643139655,0.0223343505782477,0.0099428463494778,1.4903432315492547e-09,7.256996981388174e-23,2.01565468448302e-17,8.839138501160063e-13,7.840475688247088e-07,7.363551294703681e-05,3.4914165882647845e-10,9.005472798772473e-15,0.0002833638624979,1.4464121040886708e-15,3.929024291295838e-13,9.14927351439078e-06,1.0140612788508299e-07,0.0001961166994192,3.3089427483373463e-10,0.000504835950376,7.070327238776077e-06,3.105693891938784e-08,2.1163592161319046e-10,2.182212720209663e-11,9.61604792047796e-09,3.320207372329583e-06,1.631857536421613e-12,0.0241870134739241,1.3813354439553176e-09,0.0015694644752994,0.0004411151112424,1.981543203744201e-08,0.0016344119898219,0.0057292419123467,1.1858087172065474e-05,0.0025544590686459,0.0085368904261036,0.0006812085892085,3.3002657848921534e-08,1.500602801981904e-07,1.131086754236987e-09,1.608111593089196e-06,5.871555492330241e-10,2.5327224996138084e-10,1.998221921603927e-06,7.437723626110761e-06,3.000099049372103e-17,1.81059378171358e-13,2.993613899874159e-11,7.635245172919738e-19,2.2018154461214593e-08,3.871316954715971e-09,7.043001700573759e-06,1.5464447667786048e-11,4.1569265570600577e-17,9.347167288959715e-06,4.73883068511229e-08,0.0006897273002928,0.0009034742452384,1.9075419990847888e-06,2.5696589407757467e-05,2.0482665722744785e-05,1.4603930679412088e-16
0.0280390625,0.5772162037389807,821.1256463390564,0.435491857091985,0.5998152379964541,0.0,0.0734223215310918,0.0813104738590409,0.1357534601677773,0.0002499849190185,4.650668004586791e-09,2.486989487615258e-09,3.650272295260385e-07,0.0014692097392366,0.0254767277558129,2.347764443676407e-67,0.0,0.0001959922898118,0.0001357420863657,0.0227607609902203,0.0101852747631025,1.690861388138974e-09,1.0899290236539682e-22,2.6497159155132225e-17,1.036003508058595e-12,8.461738469405203e-07,7.520983478948869e-05,4.0973015773575125e-10,1.1507102458818811e-14,0.0002897702264524,1.9409283225139207e-15,4.522027989965958e-13,9.359415718411746e-06,1.0014498064505393e-07,0.0002013323622665,3.8504109220307804e-10,0.0005164596073947,7.247750969716468e-06,3.52914171202401e-08,2.2934666073859502e-10,2.2297561073116628e-11,1.1462940162480507e-08,3.4092479112898904e-06,1.8909947885563227e-12,0.0246008812079374,1.553747727399246e-09,0.0016141770581168,0.0004614595108157,2.823248922404133e-08,0.0016893376434329,0.0059141008231256,1.210912112095968e-05,0.0026355046790565,0.0087711773816914,0.0007020231219092,3.9212018342951226e-08,1.760275913248955e-07,1.412094989019015e-09,2.083406317354878e-06,6.908110003520961e-10,2.9989879861148397e-10,2.093354802338473e-06,9.61340435547118e-06,4.228004839796191e-17,2.066071771220432e-13,2.8504818577682067e-11,8.617603498128083e-19,2.2574976134407464e-08,3.970625552581286e-09,8.121648978742281e-06,1.5882016857365763e-11,4.964462300653309e-17,8.601973802733806e-06,4.978435073714892e-08,0.0007042719442021,0.0009370073389535,1.9762327111797213e-06,2.6060794684977045e-05,1.973302861065916e-05,1.4786608177141538e-16
0.02804296875,0.5837708416885805,829.8281164351723,0.4306021143268932,0.5997365301840227,0.0,0.0727558666423681,0.0807154537256066,0.1348432518632043,0.0002542510407603,5.2787666099330194e-09,2.849559969974633e-09,3.927396336068414e-07,0.0014774398007289,0.0258745105713816,2.363138911059696e-67,0.0,0.0002032223639878,0.000137905733868,0.0231929622594162,0.0104322104097891,1.92214660371301e-09,1.6438862052044666e-22,3.500152975544781e-17,1.2174824612634213e-12,9.135662926481122e-07,7.680132886579018e-05,4.820826573713745e-10,1.4724515962885032e-14,0.0002962845856741,2.611215605136116e-15,5.215071159964508e-13,9.572962871411442e-06,9.890542940673849e-08,0.0002066531886349,4.4870306721259214e-10,0.000528281845915,7.428492461504385e-06,4.0057112527563945e-08,2.490042290794036e-10,2.282415690719405e-11,1.3629234125326073e-08,3.500126187926278e-06,2.197245217717008e-12,0.0250192433756753,1.7552261059784464e-09,0.0016598517418376,0.0004828051925238,3.9906717639502127e-08,0.0017457657020291,0.0061031797083353,1.2365879459615772e-05,0.0027186273420282,0.0090102207337679,0.0007233482723644,4.6690268695171265e-08,2.0627499155063905e-07,1.774063408421002e-09,2.669776037808959e-06,8.138878377221671e-10,3.5571169590523985e-10,2.191725838988859e-06,1.236515217725921e-05,5.94236496304079e-17,2.3646242161552537e-13,2.721113510454727e-11,9.756964294652913e-19,2.3142299917698536e-08,4.091307309642803e-09,9.281287528610475e-06,1.6302249347699875e-11,5.92787708700437e-17,7.884333059019779e-06,5.23496267763454e-08,0.0007175083843012,0.0009715741973184,2.046971484441163e-06,2.6247516522361532e-05,1.884822937063584e-05,1.5035576271810056e-16
0.028046875,0.5903952270751543,838.6096595818606,0.4257706524147154,0.5996611977076202,0.0,0.0720739101285064,0.0801084601072943,0.1339228457614513,0.0002585649501229,6.0045282877223e-09,3.272214813138981e-09,4.232595167170855e-07,0.0014856811130147,0.0262757068839821,2.3780977881795656e-67,0.0,0.0002107068285509,0.0001400516313164,0.0236309909188394,0.0106837021022729,2.1895215048755673e-09,2.490784542916104e-22,4.647319079568826e-17,1.4346827289499472e-12,9.867130870738208e-07,7.840932848101126e-05,5.687384795882517e-10,1.8871841568464325e-14,0.0003029079629121,3.522214453139798e-15,6.026996959084645e-13,9.789934256752016e-06,9.771307461237308e-08,0.0002120802786601,5.237088527381131e-10,0.0005403045107043,7.612573851908763e-06,4.541398911153457e-08,2.7086761064571706e-10,2.3406175761643285e-11,1.6160916091587222e-08,3.592862472432487e-06,2.5603898440062235e-12,0.0254421135034236,1.9911563586449693e-09,0.001706496097074,0.0005052067744073,5.5958070279530415e-08,0.0018037226603147,0.0062964777051526,1.262880055595525e-05,0.0028038603986536,0.0092540527863533,0.0007451922757892,5.5723053480243424e-08,2.415291216317839e-07,2.243412554461248e-09,3.380455056740192e-06,9.60274044378031e-10,4.226551274083089e-10,2.293514193170418e-06,1.5811875953984093e-05,8.327518241772797e-17,2.7145775006324943e-13,2.604582224493256e-11,1.1082701379035025e-18,2.3720234381270423e-08,4.235832328384855e-09,1.0512505729746011e-05,1.6724551886059233e-11,7.075629092446312e-17,7.20332247227123e-06,5.508034160008675e-08,0.0007291194239547,0.0010071958122974,2.119802184675185e-06,2.622642971789486e-05,1.7846247019973566e-05,1.535518479476501e-16
0.0280507812499999,0.5970892254443324,847.4695159797178,0.4209973197733427,0.5995894113303184,0.0,0.071376257892508,0.0794893864056885,0.132992308074161,0.0002629266709914,6.846108464090905e-09,3.7661501377454155e-09,4.5692331923284614e-07,0.0014939340281963,0.0266803070764529,2.392856542107149e-67,0.0,0.0002184527843059,0.0001421758717824,0.0240748841713311,0.0109397990960303,2.499252883060585e-09,3.7929041805032185e-22,6.203740995095068e-17,1.6953791189929678e-12,1.0661518100044418e-06,8.003309759392598e-05,6.72822651386864e-10,2.423017115584939e-14,0.0003096413965915,4.7636490689905335e-15,6.980353649315475e-13,1.0010348389366083e-05,9.659109011795872e-08,0.0002176147108964,6.122551712530024e-10,0.0005525294678718,7.800015265376169e-06,5.1427548829142365e-08,2.95227734679943e-10,2.4048202391386503e-11,1.9108536831545483e-08,3.687476555869284e-06,2.9922807541164896e-12,0.0258695059286045,2.2679654097354006e-09,0.0017541165575307,0.0005287224835073,7.783757810964299e-08,0.0018632345895703,0.006493985865678,1.2898397279115329e-05,0.0028912362907791,0.0095027036811598,0.0007675633902606,6.666548543874654e-08,2.826786118740351e-07,2.855402215513036e-09,4.225313054316984e-06,1.1346511292785067e-09,5.030979813937087e-10,2.3989679132187363e-06,2.0084751374471173e-05,1.1633822759196862e-16,3.125976706530488e-13,2.4999481553243812e-11,1.2630039031493476e-18,2.4308888994844326e-08,4.4068435790671614e-09,1.180383564412451e-05,1.7148285797719333e-11,8.441030162690047e-17,6.566396121515244e-06,5.7964177445218254e-08,0.000738760005914,0.0010438922228965,2.1947692550095237e-06,2.59716265345919e-05,1.6749423242884664e-05,1.575042511645955e-16
0.0280546874999999,0.6038526818953874,856.4068790333234,0.4162819405085278,0.5995213487256633,0.0,0.0706627185629527,0.0788581284955367,0.1320517102108066,0.0002673362098653,7.825448475404749e-09,4.344797272965543e-09,4.940971140886655e-07,0.0015021989323,0.0270883014150314,2.4071055023181543e-67,0.0,0.0002264672766844,0.0001442742442178,0.0245246800540612,0.0112005511840574,2.858713577249237e-09,5.806762623800492e-22,8.327667548826595e-17,2.0091606325100627e-12,1.1524747891698097e-06,8.16718248960292e-05,7.9818647855396e-10,3.1169772993058514e-14,0.0003164859441077,6.459844469047509e-15,8.102110376212714e-13,1.0234222923322822e-05,9.556002097871316e-08,0.0002232575409937,7.169838338084041e-10,0.0005649586085695,7.99083455143568e-06,5.816912292628909e-08,3.2241172000067326e-10,2.4755302895527512e-11,2.2527262929316e-08,3.783987656749623e-06,3.507258299489573e-12,0.026301435960568,2.593323137640682e-09,0.0018027180736465,0.0005534144767832,1.0740726777003723e-07,0.0019243269621503,0.0066956863185576,1.317526180872584e-05,0.0029807861547858,0.009756201143098,0.0007904698853616,7.995999770993726e-08,3.308165546168596e-07,3.656863795714674e-09,5.209061070462666e-06,1.3426596080964555e-09,5.999283962738861e-10,2.5084218527936907e-06,2.532470255048814e-05,1.620010013867024e-16,3.6109645183965344e-13,2.4062835458306036e-11,1.4441323856526431e-18,2.490837434688773e-08,4.607203724865599e-09,1.314234795275484e-05,1.7572764682005662e-11,1.0062919839217755e-16,5.979125026364428e-06,6.097868394114607e-08,0.0007460651143914,0.0010816819728566,2.2719177356751736e-06,2.5464896275976436e-05,1.5583289825889694e-05,1.622708247185179e-16
0.02805859375,0.610685422190709,865.4208983535362,0.4116243158418171,0.5994571919491283,0.0,0.0699331038525832,0.078214584801257,0.1311011268276964,0.0002717935496334,8.969111760912685e-09,5.0242854316180525e-09,5.351754926025035e-07,0.0015104762342117,0.0274996796321197,2.421085640732529e-67,0.0,0.0002347571294972,0.0001463422086862,0.0249804171860609,0.0114660085832717,3.276553794058882e-09,8.941520898776113e-22,1.124293858225856e-16,2.3878256513240127e-12,1.2463349434975517e-06,8.332461574295358e-05,9.495809423723108e-10,4.0179039749164e-14,0.000323442679643,8.783443632173826e-15,9.42446636940788e-13,1.0461574363442688e-05,9.463768908568957e-08,0.0002290097968981,8.410649870591256e-10,0.0005775938422343,8.185046832406414e-06,6.571610799076333e-08,3.5278371098062037e-10,2.553290965279495e-11,2.6476835565064923e-08,3.882414227521562e-06,4.122660331170175e-12,0.0267379196033962,2.976375086400453e-09,0.0018523036497938,0.0005793491713009,1.4703401033332668e-07,0.0019870244026192,0.0069015512862103,1.3460067310424366e-05,0.0030725392592497,0.0100145699710202,0.0008139200096189,9.615871256754243e-08,3.872906578214002e-07,4.709501641645134e-09,6.329626416548298e-06,1.591068853296537e-09,7.166588621339365e-10,2.6223174459748243e-06,3.1678664708193155e-05,2.248262686763545e-16,4.1842094859489534e-13,2.3226649177913733e-11,1.6567400054196537e-18,2.5518801891714224e-08,4.840046254943492e-09,1.4514372759399272e-05,1.7997251376726297e-11,1.1986619235172884e-16,5.4450614178999885e-06,6.409005063959395e-08,0.0007506611570437,0.0011205813747584,2.35129323601134e-06,2.469890815884826e-05,1.4375124435749431e-05,1.6791715980310655e-16
