grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.02801171875,0.7681145764522579,823.7592170726422,0.433505012727479,0.6310407283010361,0.0,0.0581785622575255,0.0645812613828731,0.1469134052961213,0.0001255994743439,2.0407988103586272e-08,1.0368640668734738e-08,9.237443830118032e-07,0.0006622575411603,0.0241299703740664,5.22697413003604e-73,1.3963258834622878e-20,0.0003996399648827,0.0002593233111892,0.0174757686595992,0.0117775009687449,4.1837412490227745e-09,6.081475163785284e-21,5.767427705190516e-16,4.157946772982637e-12,1.504474262300881e-06,9.115607423567627e-05,1.491614576768313e-09,1.1075722010963148e-14,0.0001016259141941,9.371214469034506e-15,2.123691033038982e-12,1.3775588758077931e-05,3.139444209604123e-07,0.0002804158900781,5.354427858387371e-10,0.0002960406990181,5.141046960221067e-06,6.136442217247403e-08,7.415096215982791e-10,3.6970605994463806e-11,2.728081502481993e-08,2.347301161588443e-06,4.830456693859166e-12,0.0223796852109629,2.2614452270933447e-09,0.0014788464368994,0.0003837233172745,2.752009255313936e-07,0.0029629889863591,0.0047126324339184,6.850352925586208e-06,0.0014752692257781,0.007897378628217,0.0004684216032121,9.19177431772362e-08,3.484853729653264e-07,3.054791432895836e-09,2.0732637708025546e-06,1.4930797416964834e-09,6.526838164882068e-10,5.436087586192589e-06,1.8112732777158744e-05,9.113654997883212e-17,8.705564122372399e-13,3.952516563246242e-11,3.7059420510754564e-18,6.835545798125566e-08,6.2039179545409585e-09,1.591034411711226e-05,1.5104213127667544e-11,5.896774332490894e-17,1.5668920931678965e-05,4.7086107424590683e-08,0.0009999156185711,0.0007737009827948,2.747445122254794e-06,2.492787469116477e-05,3.747713577093487e-05,6.16310597367709e-16
0.028013671875,0.7739449095988009,829.6741890771616,0.430239305509733,0.6310001535224078,0.0,0.0577880920010463,0.0642318636228575,0.1463340911240495,0.0001270110278334,2.256639455668981e-08,1.1552714316222229e-08,9.777858006558323e-07,0.0006646637719143,0.0243788767877637,5.21115862617341e-73,1.3965780282888476e-20,0.0004084850211497,0.0002615840755752,0.0176958840500867,0.0119668419518048,4.5947489333966365e-09,8.35494319225222e-21,7.135586803913212e-16,4.671248867194269e-12,1.5866502464169362e-06,9.238643316087768e-05,1.6834497344033455e-09,1.3277416146437011e-14,0.0001031418400874,1.1642298773684311e-14,2.360201631752628e-12,1.398353239400205e-05,3.129474672169166e-07,0.0002853346522376,5.992391392678269e-10,0.0003005322997038,5.22536487147843e-06,6.669224309631578e-08,7.889550974546816e-10,3.76925097979932e-11,3.0284558793571504e-08,2.388795559643442e-06,5.3587720939189545e-12,0.0226314853766336,2.454371050059499e-09,0.0015067189572681,0.000396035849881,3.321036833488176e-07,0.0030283764024465,0.0048104631100158,6.950611701867148e-06,0.0015060279297572,0.0080394773781846,0.0004778353222012,1.05262982289038e-07,3.935616251480475e-07,3.632346169823375e-09,2.4449211990982728e-06,1.6801929698748126e-09,7.382125069235852e-10,5.57595890966939e-06,2.1292981968973226e-05,1.1251762905292935e-16,9.6208841117946e-13,3.856694336684205e-11,4.062372535477167e-18,6.949172714540097e-08,6.314706506525226e-09,1.7337838709704003e-05,1.537561095373529e-11,6.634074520791367e-17,1.5114702112553613e-05,4.8409931501404206e-08,0.0010134979779484,0.0007925332315767,2.812437888433041e-06,2.503547066526604e-05,3.6463765816106296e-05,6.279557498275458e-16
0.028015625,0.7798157085600174,835.6249302363303,0.4270002709524503,0.6309610444128843,0.0,0.0573916915949067,0.0638778693312748,0.1457506554793032,0.000128432166789,2.4947820549516643e-08,1.2880039980413671e-08,1.0358065965347752e-06,0.0006670713654453,0.0246291292657513,5.195471161728149e-73,1.3968471283074225e-20,0.0004174896983557,0.0002638131583925,0.0179179281053096,0.0121584704445674,5.050106919796975e-09,1.1463242432307384e-20,8.830932391206723e-16,5.25343058451333e-12,1.673394166751716e-06,9.36220259816851e-05,1.901402842811108e-09,1.5928247661116252e-14,0.0001046743815468,1.4455865770094074e-14,2.625228001817849e-12,1.4193614411908528e-05,3.118433207656388e-07,0.0002903181120676,6.708260517610067e-10,0.000305073525213,5.31063617536768e-06,7.24067605053453e-08,8.40152537846464e-10,3.8463940757204825e-11,3.3567809174018375e-08,2.4308489032438008e-06,5.9498826541695166e-12,0.0228850315899671,2.667793065543903e-09,0.0015349907255565,0.0004087630112514,3.9931325608561883e-07,0.0030949164441957,0.004909634793691,7.052328008381567e-06,0.0015372994058444,0.0081833907590165,0.0004873992726726,1.206420098525015e-07,4.4436705636504665e-07,4.3246768142895734e-09,2.8666627539164497e-06,1.8918089473082153e-09,8.35522299815027e-10,5.71922522345225e-06,2.4949310177106772e-05,1.3882357985829904e-16,1.0644860051098888e-12,3.768307070545436e-11,4.4590209425144036e-18,7.064187256267991e-08,6.437769552269897e-09,1.8827926606080843e-05,1.5647455013333114e-11,7.463481109655481e-17,1.4560588034558686e-05,4.9767295637389715e-08,0.0010260787847177,0.0008117419540757,2.8786959435909315e-06,2.5057303168351725e-05,3.534874703194328e-05,6.411007159576027e-16
0.028017578125,0.7857268762904057,841.6111581631031,0.4237878708174625,0.6309234596902314,0.0,0.0569893197078925,0.0635192561155893,0.1451631334311169,0.0001298628437072,2.7575813893715644e-08,1.4368803312383588e-08,1.0981118006059923e-06,0.0006694803644812,0.0248807233567142,5.179930874808605e-73,1.3971095133354604e-20,0.000426653456375,0.0002660082018137,0.0181419083088836,0.0123524021769957,5.554858513004145e-09,1.573481350283588e-20,1.0937804809446632e-15,5.914657078524074e-12,1.7649652961263495e-06,9.486240337857078e-05,2.149165824922903e-09,1.9129140931936204e-14,0.0001062236432341,1.7948634329000785e-14,2.922484202049017e-12,1.440583803958722e-05,3.10651384758278e-07,0.0002953666612796,7.511999606381e-10,0.000309664663816,5.3968580215850194e-06,7.852841980634467e-08,8.954134157070116e-10,3.928691125822864e-11,3.7150322256620015e-08,2.473465151072245e-06,6.6124675706551294e-12,0.0231403268139032,2.903943913430133e-09,0.0015636639637402,0.0004219197011348,4.784553904497874e-07,0.0031626199884723,0.0050101394423462,7.155553601644433e-06,0.0015690886121114,0.0083291192998858,0.0004971149451415,1.3838832053783797e-07,5.01653358356854e-07,5.1561162083184655e-09,3.3412909478318634e-06,2.1313781364210795e-09,9.463698710646323e-10,5.866127524553747e-06,2.9134450086962057e-05,1.7117303697245864e-16,1.1792067527893462e-12,3.686736866211624e-11,4.90100702882231e-18,7.180598456966544e-08,6.5739278542464715e-09,2.037573401824104e-05,1.5919446908842175e-11,8.395834309633862e-17,1.4010183165167385e-05,5.1154370754397574e-08,0.0010375179490932,0.0008313311800122,2.9462366509921123e-06,2.498590361193424e-05,3.41414574492803e-05,6.557744891887605e-16
0.02801953125,0.7916782845553763,847.6325799411765,0.420602061305812,0.6308874596166046,0.0,0.0565809359925605,0.0631560022270173,0.1445715615556029,0.000131303006309,3.0476460759266036e-08,1.603950264935746e-08,1.1650245475426555e-06,0.0006718908134507,0.0251336544959041,5.1645110832912013e-73,1.3973896657551326e-20,0.0004359754000935,0.0002681667522626,0.0183678322695985,0.0125486530065457,6.114574241678726e-09,2.161761902093335e-20,1.3561081302585592e-15,6.666362628272187e-12,1.8616378472469032e-06,9.610709173117212e-05,2.43092988390646e-09,2.300116637926848e-14,0.0001077897316639,2.2288237652682625e-14,3.256077721696716e-12,1.4620205931192458e-05,3.0939086637569613e-07,0.0003004806790532,8.41471667149853e-10,0.0003143060068051,5.484026725289685e-06,8.50780804513834e-08,9.550737847605323e-10,4.0164177523212366e-11,4.1052567323535426e-08,2.516648199221965e-06,7.356015454243569e-12,0.0233973741772003,3.165280063218854e-09,0.0015927406666101,0.000435521433994,5.713631498737677e-07,0.0032314975362877,0.0051119674715579,7.26034506361561e-06,0.0016014003202669,0.0084766625283544,0.0005069838221549,1.5888401905517514e-07,5.662574767024174e-07,6.155439061695705e-09,3.870766263831738e-06,2.4027442429991052e-09,1.0727374610754967e-09,6.016946938496654e-06,3.390312607450755e-05,2.1092050839519903e-16,1.3078590611625638e-12,3.611508126050395e-11,5.393983973804185e-18,7.298415421253077e-08,6.724002539648262e-09,2.197572606400624e-05,1.6191264587028694e-11,9.443101133395195e-17,1.3466979121517506e-05,5.256616454956725e-08,0.0010476705718757,0.0008513045413431,3.0150775177643056e-06,2.4815028018691305e-05,3.285268103818414e-05,6.720342916834679e-16
0.028021484375,0.7976698213514488,853.688889749826,0.4174427946177426,0.6308531055872273,0.0,0.0561665012552757,0.0627880866376085,0.1439759776690567,0.0001327525968151,3.367866904422962e-08,1.7915241689434476e-08,1.2368863592181317e-06,0.0006743027577558,0.0253879179702152,5.1492334080637594e-73,1.397662756615244e-20,0.0004454542311931,0.0002702862574452,0.0185957076968563,0.0127472388851437,6.735415393117689e-09,2.973384559565086e-20,1.683234935666809e-15,7.521637349915024e-12,1.963701736234846e-06,9.735559218438086e-05,2.7514511626473347e-09,2.7692118267869304e-14,0.0001093727550222,2.7683052767543973e-14,3.6306554693012426e-12,1.4836720078109842e-05,3.0808053996611e-07,0.000305660529669,9.428855018009974e-10,0.0003189978471902,5.572137681627159e-06,9.207693593644094e-08,1.0194958504635127e-09,4.109890194859532e-11,4.5295669978831493e-08,2.5604018578830737e-06,8.191178919007344e-12,0.0236561769542873,3.4545004242639446e-09,0.0016222225482644,0.0004495843607718,6.800965437707191e-07,0.0033015591337482,0.0052151076321571,7.366763960163979e-06,0.0016342390537803,0.0086260188494722,0.0005170073713084,1.825710170424627e-07,6.391263316794636e-07,7.356905299609712e-09,4.456025499329828e-06,2.7102431088631837e-09,1.216883816383693e-09,6.172009236493042e-06,3.93114867270127e-05,2.5971396935113997e-16,1.452254991916974e-12,3.54220874678084e-11,5.944307059739966e-18,7.417647302262663e-08,6.888814076464751e-09,2.3621811063876623e-05,1.6462560763462346e-11,1.0618477572209958e-16,1.2934287620627104e-05,5.3996429942288145e-08,0.001056388583999,0.0008716651558664,3.085236163477998e-06,2.454001197794124e-05,3.149440343874006e-05,6.899520659448891e-16
0.0280234375,0.8037013433566925,859.7797720474489,0.4143100177425752,0.6308204597594055,0.0,0.055745977395667,0.0624154889526509,0.1433764204402852,0.0001342115516408,3.7214486141755326e-08,2.0022068734814483e-08,1.31405751548808e-06,0.0006767162431829,0.025643508884288,5.1341370785896205e-73,1.3979544611328576e-20,0.0004550881988141,0.0002723640620872,0.0188255424081299,0.0129481758862309,7.424202436482414e-09,4.0947744263768566e-20,2.09171826342264e-15,8.495469460952576e-12,2.0714635075546163e-06,9.860737970644096e-05,3.116124277844866e-09,3.3383461936920385e-14,0.000110972823458,3.4392587335046733e-14,4.051425760246216e-12,1.5055381748444138e-05,3.06738493062402e-07,0.0003109065623048,1.0568385871287783e-09,0.000323740480075,5.661185300113371e-06,9.954644285103753e-08,1.089069339468061e-09,4.2094543908684313e-11,4.9901355877466936e-08,2.604729847826475e-06,9.129953717287796e-12,0.0239167385578675,3.774566587562682e-09,0.0016521109980193,0.0004641253041406,8.069633825406844e-07,0.0033728143366522,0.0053195469451624,7.474876944247273e-06,0.0016676090402776,0.0087771854899464,0.0005271870441501,2.0996217664150886e-07,7.213381551469389e-07,8.801320026261282e-09,5.0968180636615285e-06,3.058783544243098e-09,1.38139310164158e-09,6.331689761215287e-06,4.541644363311097e-05,3.195551693918031e-16,1.6144441035556868e-12,3.478461402413383e-11,6.55913909833837e-18,7.538303320421474e-08,7.069182283410149e-09,2.530746794863501e-05,1.673296165922101e-11,1.1936487344306087e-16,1.2415180885473352e-05,5.5437600338922335e-08,0.0010635226571441,0.0008924155096937,3.1567303452033447e-06,2.4158108952808315e-05,3.007955891570164e-05,7.096106606517386e-16
0.028025390625,0.809772722528759,865.904898896507,0.4112036742267135,0.6307895845063517,0.0,0.0553193275778745,0.0620381894768165,0.1427729290139553,0.0001356798005662,4.1119448669653954e-08,2.2389356802632e-08,1.396917485487282e-06,0.0006791313149796,0.0259004221206215,5.119242095038538e-73,1.3982387528234987e-20,0.0004648750395459,0.0002743974050622,0.019057344301375,0.0131514801701492,8.18849179944375e-09,5.64704017445617e-20,2.602491650251909e-15,9.60509767493503e-12,2.185247164092885e-06,9.986190208616689e-05,3.5310636789090293e-09,4.029918790858538e-14,0.0001125900488956,4.274196774561872e-14,4.524287576618365e-12,1.527619138548253e-05,3.053819015108103e-07,0.0003162191088423,1.1849028704343195e-09,0.0003285342009375,5.751162907556428e-06,1.0750822003438975e-07,1.1642138791021835e-09,4.3154835839072316e-11,5.489187290197653e-08,2.6496357734152656e-06,1.0185876658913636e-11,0.024179062514766,4.128722984241266e-09,0.0016824070157768,0.0004791617810701,9.545405383341988e-07,0.0034452721229399,0.0054252705782305,7.584755751814088e-06,0.0017015141363646,0.0089301583593646,0.0005375242681188,2.416545108622644e-07,8.141280513713296e-07,1.0537275531558453e-08,5.791577268432569e-06,3.453941186115534e-09,1.569232374316255e-09,6.496418212570367e-06,5.227489543569746e-05,3.9287270360275607e-16,1.7967509299227434e-12,3.4199055567848394e-11,7.246570034659681e-18,7.660392739585963e-08,7.265924806940184e-09,2.702588769038306e-05,1.700206537137934e-11,1.3413092436893011e-16,1.1912435069053789e-05,5.6880755405049597e-08,0.0010689244548449,0.0009135573038589,3.229577924024166e-06,2.3668785292467068e-05,2.862174633690756e-05,7.311013836253403e-16
0.02802734375,0.815883799205601,872.0639337052721,0.4081237028220332,0.6307605419381311,0.0,0.0548865161787192,0.0616561691245847,0.1421655425552225,0.000137157266311,4.543297420025532e-08,2.5050235294748915e-08,1.4858654928448315e-06,0.0006815480170311,0.0261586522921406,5.1045129282983975e-73,1.3985425044114866e-20,0.0004748119111772,0.0002763834150878,0.0192911213527957,0.0133571680045388,9.036661838716155e-09,7.800079066573093e-20,3.2420699218088303e-15,1.0870329934074754e-11,2.3053951682728016e-06,0.0001011185788581,4.003194657167576e-09,4.8717358125014665e-14,0.0001142245452906,5.313916142469238e-14,5.0558542016866206e-12,1.5499148525341513e-05,3.04026786800854e-07,0.0003215984837971,1.3288501835522428e-09,0.0003333793054661,5.842062667090636e-06,1.1598395698383664e-07,1.2453811926916534e-09,4.428375595693574e-11,6.028991346167799e-08,2.6951231149623192e-06,1.1374229117456143e-11,0.0244431524457402,4.52051814142305e-09,0.0017131111575446,0.0004947120389621,1.1256963865924677e-06,0.0035189408479693,0.005532261779792,7.69647712716646e-06,0.0017359577681715,0.0090849319661574,0.000548020444248,2.78344443504694e-07,9.189171492016422e-07,1.2622579017706372e-08,6.537344140089318e-06,3.9020683473240734e-09,1.7838200139748963e-09,6.666683731326094e-06,5.9942881056169946e-05,4.826084712658593e-16,2.001818111640321e-12,3.366191027957974e-11,8.015754907933708e-18,7.78392488176654e-08,7.479856371977568e-09,2.8770127616466816e-05,1.7269440554025462e-11,1.5065787508151167e-16,1.1428481177087717e-05,5.831562472854356e-08,0.0010724490977815,0.0009350912985374,3.303796888185183e-06,2.307393809132721e-05,2.713491687385442e-05,7.545234363669364e-16
0.028029296875,0.8220344277770099,878.2565281445727,0.4050700394715553,0.6307333932581707,0.0,0.0544475089647321,0.0612694094791936,0.1415542998102238,0.0001386438635955,5.0198792134991705e-08,2.8042065604384952e-08,1.581321169879569e-06,0.00068396639077,0.0264181936987349,5.0899721270467e-73,1.3988385084821394e-20,0.0004848953111555,0.0002783191081065,0.0195268815869185,0.0135652557286467,9.978012462979286e-09,1.0795766285278675e-19,4.044216134544404e-15,1.231415162580764e-11,2.432269335439715e-06,0.0001023768002464,4.540353871650472e-09,5.898738959630665e-14,0.0001158764284424,6.610094264480574e-14,5.653644771950686e-12,1.5724251682533244e-05,3.0268779955720345e-07,0.0003270449824464,1.4906838397278262e-09,0.0003382760872416,5.933875468226051e-06,1.2499528826897886e-07,1.3330588887551126e-09,4.5485440693616445e-11,6.611851232618511e-08,2.7411951977831044e-06,1.271244809121648e-11,0.0247090120382756,4.953824819121985e-09,0.001744223462751,0.0005107950781212,1.3236133666585934e-06,0.0035938281486813,0.0056405017593703,7.810122637691606e-06,0.0017709428471429,0.0092414992438798,0.0005586769377009,3.208475754932784e-07,1.037354023671255e-06,1.5126081214021527e-08,7.329754295154621e-06,4.410463244482059e-09,2.029120173422945e-09,6.84303962835489e-06,6.847464457699415e-05,5.92322343081086e-16,2.2326790104611827e-12,3.316953225848487e-11,8.877136236853121e-18,7.908909102025559e-08,7.711785754903282e-09,3.053326875316461e-05,1.7534624770472978e-11,1.6913727054031292e-16,1.0965356707041154e-05,5.97306328387734e-08,0.001073957908433,0.0009570171218178,3.379405317387874e-06,2.237801807023364e-05,2.563305259548772e-05,7.799771697458634e-16
0.02803125,0.8282244303849968,884.4823262601991,0.4020426158750875,0.6307081982225201,0.0,0.0540022730563456,0.0608778927072713,0.1409392386422182,0.000140139498588,5.546542534728608e-08,3.1406966601823646e-08,1.683725396234698e-06,0.0006863864741537,0.0266790402673964,5.0756570118154053e-73,1.3991547760248414e-20,0.0004951209823496,0.000280201383116,0.0197646330649189,0.0137757597670364,1.1022879242073624e-08,1.4983646572763674e-19,5.052061760340741e-15,1.3963689361307908e-11,2.5662519058926006e-06,0.0001036359259772,5.15140147916525e-09,7.155765244157786e-14,0.0001175458162169,8.228776966984773e-14,6.326293838112127e-12,1.5951498244481836e-05,3.013779764815302e-07,0.0003325588810167,1.672677804039877e-09,0.0003432248367983,6.026590828814467e-06,1.345636772796577e-07,1.4277748444816135e-09,4.6763775144528205e-11,7.240094382066164e-08,2.787855180031056e-06,1.422109096749592e-11,0.0249766450141834,5.43286005403107e-09,0.0017757433936924,0.0005274306876874,1.5518116282983089e-06,0.0036699408896287,0.005749969625225,7.925778421785177e-06,0.0018064717048212,0.0093998514189638,0.000569495073876,3.701232525243483e-07,1.1713702076091632e-06,1.8129959859615173e-08,8.163098608199944e-06,4.987636485278103e-09,2.3097736671481228e-09,7.026108226178823e-06,7.792167002394262e-05,7.263724472184601e-16,2.4928999457919044e-12,3.271750473717658e-11,9.842878611137534e-18,8.035354798982542e-08,7.962513103659371e-09,3.23085723133223e-05,1.779712315339275e-11,1.897785165421921e-16,1.0524661113857113e-05,6.11129878804455e-08,0.0010733212615703,0.0009793330774113,3.456421403598608e-06,2.1588032032226468e-05,2.412984478362382e-05,8.075398138149368e-16
0.02803515625,0.8407190454597513,897.0318584335339,0.3960675302688414,0.6306640106939356,0.0,0.0530960905652834,0.0600832419403076,0.1397020333112109,0.000143147193943,6.7616286150857e-08,3.936796297407904e-08,1.909937283087207e-06,0.0006912149271489,0.0272028159489205,5.04785588050515e-73,1.399781030436199e-20,0.0005159117456084,0.0002837843433883,0.0202444809316356,0.0142026066572898,1.3448592970596561e-08,2.8458642537195045e-19,7.839877155817541e-15,1.7965637313879495e-11,2.8557099746745347e-06,0.0001061463532316,6.619563146078554e-09,1.0526204493714185e-13,0.000120925875256,1.267453210547431e-13,7.923588488201217e-12,1.6410836864305684e-05,2.9888756564549724e-07,0.0003437514750136,2.10332335979371e-09,0.0003532447529865,6.214054384249079e-06,1.5536076419902387e-07,1.6392771137814854e-09,4.9546766281766293e-11,8.63470026238165e-08,2.8826245507620337e-06,1.7817021714767694e-11,0.0255153798059532,6.537759818270699e-09,0.0018397850791486,0.0005622995353589,2.108572699956607e-06,0.0038253362709541,0.0059717783397347,8.162569216612571e-06,0.0018789206039043,0.0097207891769278,0.0005915453288769,4.919382135518582e-07,1.4918480916774249e-06,2.590469616890783e-08,9.925765667347267e-06,6.373811961343995e-09,2.99112941542851e-09,7.413127637224645e-06,9.962479310815336e-05,1.0885191641628866e-15,3.1106963174954265e-12,3.191427747127444e-11,1.2117897827229652e-17,8.291782064498079e-08,8.52073844276975e-09,3.5864636988691626e-05,1.8310803240707078e-11,2.383361005457477e-16,9.716313731374216e-06,6.372983375759715e-08,0.0010653023189984,0.0010249725074037,3.614200188982603e-06,1.9760752063772556e-05,2.116812395489485e-05,8.686172687694245e-16
0.0280390625,0.8533679281598232,909.7089622120662,0.3901968945236551,0.6306281274949512,0.0,0.0521650723993303,0.0592696755567917,0.1384501710104919,0.0001461891509739,8.24725546319204e-08,4.944311817063296e-08,2.169607463051232e-06,0.0006960503078309,0.0277316516236762,5.0209003682139504e-73,1.4004345126674518e-20,0.0005371938377376,0.0002871161619352,0.0207322759713697,0.0146391645707529,1.6431379624628643e-08,5.456816696662704e-19,1.2237126606684716e-14,2.3193436690158886e-11,3.178383330347988e-06,0.0001086517604967,8.513659124559563e-09,1.5581985563719574e-13,0.0001243763435038,1.9570162062983306e-13,9.94507822877092e-12,1.6878552053746175e-05,2.9665716852968825e-07,0.0003552120850937,2.6467304931493842e-09,0.0003634726326063,6.404907164214807e-06,1.7860710078745074e-07,1.885912909573391e-09,5.2702482494006086e-11,1.0236128947746533e-07,2.9797394887860475e-06,2.2377851097486623e-11,0.0260611516328854,7.881976323250775e-09,0.0019054068011977,0.0005996048018098,2.83526319328162e-06,0.0039856040592948,0.006198096642755,8.408421667209136e-06,0.0019535171196091,0.0100485939463947,0.0006142455069227,6.550909026659553e-07,1.902175613747948e-06,3.691369896460272e-08,1.1759085513667066e-05,8.154880739787223e-09,3.881108612223595e-09,7.835740291418683e-06,0.0001254335285317,1.6246829280833949e-15,3.896345211948811e-12,3.124746649894348e-11,1.498209366514547e-17,8.55407447423952e-08,9.162961652133731e-09,3.939826672722066e-05,1.8807228763014044e-11,2.9846348402490263e-16,9.006851674463897e-06,6.605055177816828e-08,0.001047674638985,0.0010720825472651,3.777720616055924e-06,1.7696684060208483e-05,1.834460967249565e-05,9.398657376108425e-16
0.02804296875,0.8661693567719237,922.5105368088382,0.3844300336032117,0.6306008900979141,0.0,0.0512090241130536,0.0584370764173114,0.1371838633080579,0.0001492642290639,1.0064617084311237e-07,6.219769636839634e-08,2.467254376656576e-06,0.0007008926589627,0.0282654804238634,4.995011852525312e-73,1.4011157453750005e-20,0.0005588980345731,0.0002901680385991,0.0212280796659547,0.0150855625197755,2.0096420380907072e-08,1.0515663788528896e-18,1.9173609636632686e-14,3.0032632386552505e-11,3.538110764639369e-06,0.0001111458763392,1.09517004175466e-08,2.3189398683244204e-13,0.0001278982110348,3.025131429628239e-13,1.2504889816606742e-11,1.735456952974012e-05,2.94759648800715e-07,0.0003669421392865,3.331821653053197e-09,0.0003739103131715,6.599005463874141e-06,2.044538574173163e-07,2.1735554609976114e-09,5.628768476562228e-11,1.2062209626872468e-07,3.0792154909260698e-06,2.8156616162455068e-11,0.0266139872499737,9.512310899106909e-09,0.001972577073703,0.0006395323295896,3.7734602972612985e-06,0.004150761382197,0.0064286767623877,8.664139770588985e-06,0.0020302514907925,0.0103831199561469,0.000637603767818,8.73144833965638e-07,2.427861138994363e-06,5.23301477505405e-08,1.3593683367496022e-05,1.0440832675490976e-08,5.043154003634037e-09,8.301697571835245e-06,0.0001555401362086,2.4144356812782168e-15,4.896948036810915e-12,3.0703516967244904e-11,1.8594752185858302e-17,8.822305364492509e-08,9.895883333324765e-09,4.2875287080291626e-05,1.9281320940157564e-11,3.725416706149882e-16,8.395945868864276e-06,6.796038064829229e-08,0.0010200775405491,0.0011205807697075,3.947125621743505e-06,1.5511942236878796e-05,1.5730229398473067e-05,1.0227877691329285e-15
0.028046875,0.879121363751982,935.4333346955068,0.3787662638426171,0.630582560402764,0.0,0.0502277843028691,0.0575853374291839,0.1359032711632661,0.0001523710576635,1.228898469347597e-07,7.834929636610393e-08,2.8079738607151365e-06,0.0007057418439019,0.0288042238743549,4.970096302235183e-73,1.4018250588615092e-20,0.0005809320705999,0.0002929091437064,0.0217319513309697,0.0155419291752241,2.4596917826074853e-08,2.0347829505964295e-18,3.013473917501573e-14,3.899648988544464e-11,3.939151327375516e-06,0.0001136218310766,1.4082090289931949e-08,3.4686975366968013e-13,0.0001314925005035,4.679894545067604e-13,1.5749071931632076e-11,1.783878348725405e-05,2.932403063174661e-07,0.0003789427827438,4.1949940380606035e-09,0.000384559194751,6.796171219776618e-06,2.3303254179698322e-07,2.509109726162858e-09,6.036834516387778e-11,1.412975604017551e-07,3.1810624126172007e-06,3.5470712955300393e-11,0.0271739103074476,1.1482116977422258e-08,0.0020412498793558,0.0006822824451904,4.97215427833463e-06,0.0043208050316377,0.0066632319845359,8.93056163163122e-06,0.0021090994796225,0.0107241769707326,0.0006616269409941,1.163782128314673e-06,3.101456000371659e-06,7.367284349316967e-08,1.5365213958801535e-05,1.3372918850350013e-08,6.560761955923053e-09,8.82020128588705e-06,0.0001900029106164,3.571717772561985e-15,6.173823282533682e-12,3.026894356375839e-11,2.3161571664671505e-17,9.096547528819637e-08,1.0725723583453793e-08,4.627351921322311e-05,1.9727407147094903e-11,4.633079874744433e-16,7.877789426801993e-06,6.935303407608986e-08,0.0009825646283964,0.0011703432167307,4.122558443539447e-06,1.332537412187264e-05,1.3371815221114037e-05,1.1191029066927206e-15
