grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.02801953125,0.4493796572277441,759.0670678551998,0.4684254511269569,0.6642957365371374,2.2831355253551722e-60,0.0460249165016518,0.0497683092347224,0.1633295647627356,3.988473019973487e-05,5.318700053786747e-10,5.754052250342548e-10,1.2757063025496365e-07,0.0002118913241934,0.0197534886530981,0.0,1.203378583795434e-20,0.0001832721291266,0.0002020350209741,0.0115223675485766,0.0130996540424196,2.0932781245467742e-10,1.767696418860744e-25,5.344092035292951e-19,7.348962478698573e-14,1.8142780557432657e-07,4.803683280179525e-05,6.481402005106716e-11,8.173080192137465e-17,1.967645138332046e-05,7.396023650413338e-18,3.7182375002440377e-14,7.708744803902263e-06,4.7809407317812865e-08,0.0001824149403755,1.2482669242228342e-11,0.0001089786829962,1.222379724077948e-06,1.0344573263735495e-09,7.077391668905695e-11,7.067767871305558e-12,3.3188308322375525e-10,1.0043487934284908e-06,1.3915674432246717e-13,0.0186830994279435,3.727788763721142e-11,0.0007743222936568,8.65125439345786e-05,7.467934026917483e-10,0.0020888142920692,0.00336579765141,1.0242740150603174e-06,0.0007273036385848,0.0043700286816934,0.000287356943066,3.296087340277444e-09,1.5915358582135234e-08,1.1724912600311902e-10,8.032616444133683e-08,6.501927280267197e-11,2.7109187164930725e-11,2.2144357932755517e-06,6.062507816294922e-07,2.3543743928020903e-18,1.960128829924453e-14,6.0734006957794846e-12,9.303704608390504e-20,6.670615366296546e-08,2.3047146337033158e-10,2.1029009764518624e-06,9.601431745171097e-13,9.141051295227037e-19,5.09855149847985e-06,4.680076007993885e-09,0.0004029125580656,0.0003662017899571,3.483565839368881e-06,7.868821601873146e-06,2.455671240990087e-05,3.674166784886237e-17
0.0280234375,0.4537253069492798,766.0930818842104,0.4639390047494547,0.66426856799771,2.2785767653343616e-60,0.0456693966138337,0.0494244526291856,0.1626706121186975,4.048248222152662e-05,6.191341714504878e-10,6.542369360613578e-10,1.3633649120543952e-07,0.0002128977283618,0.0200265933216342,0.0,1.2036733109179592e-20,0.0001889655373412,0.0002049939569747,0.0117146712228749,0.0133788735365774,2.3277759777529155e-10,2.6977557199928302e-25,7.014036199857502e-19,8.5326167900636e-14,1.9616825229218388e-07,4.896427066148613e-05,7.404170645785869e-11,1.0196729723442199e-16,2.006559566853458e-05,9.987876631245612e-18,4.271165825464135e-14,7.864879252581116e-06,4.8184948388963e-08,0.0001866703451843,1.4312801391754716e-11,0.0001111740799024,1.2492821490080955e-06,1.216203511850068e-09,7.586117851284405e-11,7.1893644301064675e-12,4.011335135911944e-10,1.0279628050214835e-06,1.5927914687875265e-13,0.0189624459732237,4.0006178116459136e-11,0.0007936989144532,9.049932015764348e-05,9.984836000690294e-10,0.0021500872182434,0.0034658907060079,1.0443932297412536e-06,0.0007473876010055,0.004476106900407,0.000295009112507,3.82265849354973e-09,1.8486344244878907e-08,1.3729907986393318e-10,1.0475318120909585e-07,7.517452695223751e-11,3.1468009236294666e-11,2.282654464001009e-06,7.752407861748119e-07,3.2844033076251312e-18,2.226075061210072e-14,5.833342699064113e-12,1.04380146475291e-19,6.817839790908625e-08,2.2763362234819615e-10,2.52868725002879e-06,9.846886106507042e-13,1.0632503654784821e-18,4.8842109314643466e-06,4.866620631735312e-09,0.0004146737295234,0.0003780116125827,3.5929255849542046e-06,8.142780900642953e-06,2.482884872671476e-05,3.726454674043486e-17
0.02802734375,0.4581136028924794,773.1823006927107,0.4594949069410866,0.6642431277597303,2.2731363499066112e-60,0.0453063587113692,0.049074318543364,0.1620046683883608,4.108590679849961e-05,7.211944693264195e-10,7.455551438917125e-10,1.4588822176794198e-07,0.0002139044363838,0.0203017485066841,0.0,1.20396100137712e-20,0.0001948304997553,0.0002079435180646,0.0119092148216787,0.0136626055109835,2.592420604210423e-10,4.127589268737456e-25,9.236938642887945e-19,9.92680680472049e-14,2.1214442718059358e-07,4.990259336477281e-05,8.470637152633054e-11,1.273185629723513e-16,2.046040637169852e-05,1.3494529412362729e-17,4.913436434316862e-14,8.023279262928946e-06,4.850631268693868e-08,0.0001910015682273,1.6430593745800786e-11,0.0001134019488212,1.2766294200883985e-06,1.42810354514128e-09,8.143791381348803e-11,7.320123775107643e-12,4.848048855349824e-10,1.052004438668612e-06,1.826761374686396e-13,0.0192443690163986,4.301346891389954e-11,0.0008134529848616,9.468242399528704e-05,1.3387088098829119e-09,0.0022128347566453,0.0035683032642013,1.0648583737555062e-06,0.000767921869709,0.0045841409946575,0.0003028251542277,4.439778049220523e-09,2.14714505506322e-08,1.612379653746274e-10,1.360813562140422e-07,8.700881975784184e-11,3.657411687713973e-11,2.3524986711553254e-06,9.927171194819052e-07,4.569372708536938e-18,2.5337810942640155e-14,5.60939728377833e-12,1.173896360733972e-19,6.967472333944626e-08,2.2516790892861572e-10,3.0203613266660085e-06,1.0095082644046034e-12,1.2376002317157249e-18,4.660023769719481e-06,5.067166719097926e-09,0.0004265465797875,0.0003901410080461,3.7051474861095857e-06,8.414657371161542e-06,2.499764935371069e-05,3.7922940523762586e-17
0.02803125,0.4625445214217865,780.334512968005,0.4550931993785311,0.6642194610444435,2.2673445766302376e-60,0.0449357097656036,0.0487178483701431,0.1613317339012338,4.1694986120041226e-05,8.40741310306432e-10,8.517156491015318e-10,1.563283109821717e-07,0.0002149114443648,0.020578946563373,0.0,1.2042670370688852e-20,0.0002008718956082,0.0002108808663951,0.0121060066471144,0.0139508879995782,2.8919264338417077e-10,6.336441999555632e-25,1.2211930373966261e-18,1.157408583450203e-13,2.294640723968897e-07,5.085164857123181e-05,9.706875689426128e-11,1.5914151569611562e-16,2.086092166381544e-05,1.8244376007967406e-17,5.661301008522993e-14,8.183957954849263e-06,4.8779221950707474e-08,0.0001954093436417,1.8886886894890904e-11,0.0001156625082345,1.3044244396527244e-06,1.6748148027150415e-09,8.756809284709869e-11,7.460651257580587e-12,5.857978177972866e-10,1.0764781174920077e-06,2.100060783483159e-13,0.0195288688823984,4.6341708276015794e-11,0.0008335883933401,9.907209953361742e-05,1.800440764360435e-09,0.0022770808196424,0.0036730594756093,1.0856760230776987e-06,0.0007889130325117,0.0046941457383564,0.0003108072940452,5.165038903774365e-09,2.4934746930408663e-08,1.900143442326156e-10,1.7607435176851905e-07,1.0082898461319562e-10,4.25697646874044e-11,2.424009405244172e-06,1.2723461755480095e-06,6.33943576403809e-18,2.891013635197952e-14,5.401875967143941e-12,1.3236286015644645e-19,7.11953195570833e-08,2.2315294765224564e-10,3.583073571796135e-06,1.0345917568031277e-12,1.4413405714142196e-18,4.428646524247438e-06,5.283594432052592e-09,0.0004384938872552,0.000402596135485,3.820284102754604e-06,8.681369374446594e-06,2.5051981943445142e-05,3.872870217161503e-17
0.02803515625,0.4670180441617354,787.5494928471605,0.4507339037946065,0.6641976152823056,2.2608251016380038e-60,0.0445573571980367,0.0483549841137934,0.1606518113428592,4.23096994202297e-05,9.809694390308208e-10,9.755599524847355e-10,1.677756986377089e-07,0.0002159187499858,0.0208581798601542,0.0,1.2045659054142844e-20,0.0002070947294656,0.0002138029984272,0.0123050550073623,0.0142437590722391,3.231851670328865e-10,9.765330366079324e-25,1.6214075674358193e-18,1.352688581402023e-13,2.482447290161129e-07,5.181126463730969e-05,1.11441421808308e-10,1.9917853951463566e-16,2.126717978177097e-05,2.4685729455276802e-17,6.534480245674391e-14,8.34692838816801e-06,4.901019012714726e-08,0.0001998944038788,2.1742402158151e-11,0.0001179559763747,1.3326699485196511e-06,1.9616262590824332e-09,9.432619149382992e-11,7.611670311643769e-12,7.075283727428748e-10,1.1013882736683705e-06,2.420787249719604e-13,0.0198159460050927,5.0040220310896434e-11,0.0008541089770405,0.0001036791743945,2.428583398487234e-09,0.0023428494780292,0.0037801822665981,1.106853360814385e-06,0.0008103677076101,0.0048061352929297,0.0003189577650596,6.01990531726964e-09,2.895059603304908e-08,2.248691228180412e-10,2.268412483557031e-07,1.1700480209459826e-10,4.9627254690305446e-11,2.497238171623805e-06,1.6311205702167526e-06,8.770316901423029e-18,3.307221937344077e-14,5.211004008725834e-12,1.4966074556610014e-19,7.274037600833933e-08,2.2166748616419458e-10,4.221137471485285e-06,1.0599292714571104e-12,1.679320246921998e-18,4.192919421325866e-06,5.517941539355209e-09,0.0004504697644506,0.0004153832081578,3.938388482959499e-06,8.939155449052558e-06,2.4982299160748083e-05,3.96970133272749e-17
0.0280390625,0.471534137694565,794.8270021711534,0.4464170210594071,0.6641776405396824,2.2541257990887616e-60,0.0441712089126828,0.0479856684152353,0.1599649061405764,4.293002261525601e-05,1.1456765831931231e-09,1.1205228574419294e-09,1.8036820831784253e-07,0.0002169263523824,0.0211394407406985,0.0,1.2048834874643496e-20,0.0002135041328504,0.0002167067340416,0.0125063682167441,0.0145412568703993,3.61876475252179e-10,1.5112239649378058e-24,2.16250357951102e-18,1.5849551275454276e-13,2.686146736171342e-07,5.2781249270902125e-05,1.282002362248707e-10,2.4967402275519684e-16,2.167921907823627e-05,3.3430155428955115e-17,7.556744150266796e-14,8.512203569562644e-06,4.920636265333013e-08,0.0002044574794973,2.5069877086373764e-11,0.0001202825714685,1.36136850639764e-06,2.294525358780358e-09,1.0179822839020123e-10,7.77398340272885e-12,8.540034785847105e-10,1.1267393520873829e-06,2.79890897957843e-13,0.0201056009215517,5.4167215230773756e-11,0.000875018516381,0.0001085150997981,3.2841088149246583e-09,0.0024101649739097,0.0038896932065378,1.1283983084544203e-06,0.000832292545161,0.0049201231792326,0.0003272788083427,7.030638071426242e-09,3.36059641994864e-08,2.6743496143654373e-10,2.908696038917455e-07,1.3598223690963612e-10,5.795579025675756e-11,2.572250339045604e-06,2.0900268547261847e-06,1.2098405792416661e-17,3.7938655696822266e-14,5.036874701261339e-12,1.6971904453262244e-19,7.431008219566343e-08,2.2079083577944954e-10,4.937745217071449e-06,1.0855118337396702e-12,1.957139365461184e-18,3.955789846886047e-06,5.772362280116192e-09,0.0004624180485537,0.0004285084909569,4.059514206355983e-06,9.183495364437354e-06,2.478123632865528e-05,4.084578099623412e-17
0.02804296875,0.4760927728105262,802.1667851638957,0.4421425345300639,0.6641595898938814,2.2468463496979168e-60,0.0437771734777087,0.04760984466007,0.1592710267680301,4.3555928019506014e-05,1.3393806181507416e-09,1.2907635711402027e-09,1.942652541977106e-07,0.0002179342524657,0.0214227215626884,0.0,1.205193724865384e-20,0.0002201053611227,0.000219588705406,0.0127099546279093,0.0148434196161276,4.060456539953586e-10,2.349433057446201e-24,2.8978730409375664e-18,1.8621825573685365e-13,2.9071392528703097e-07,5.376138810096684e-05,1.4779829869640308e-10,3.135371968112066e-16,2.209707806522879e-05,4.531679386661304e-17,8.757079326031149e-14,8.679796454748139e-06,4.9375357650611044e-08,0.0002090992979875,2.895681110615412e-11,0.0001226425118432,1.3905224660412323e-06,2.680267768606178e-09,1.1008406067205695e-10,7.948493417533134e-12,1.0299028621961387e-09,1.1525358089377784e-06,3.2467425948475815e-13,0.0203978343318067,5.879163584912237e-11,0.0008963207217993,0.0001135919911542,4.449445479315775e-09,0.0024790516985446,0.0040016122918731,1.1503196763386391e-06,0.0008546942182579,0.0050361222153658,0.0003357726702665,8.22951209598214e-09,3.900374314006868e-08,3.198788441805687e-10,3.710393292116894e-07,1.5830218546679679e-10,6.781071383536475e-11,2.649129187705227e-06,2.674755923070962e-06,1.6640613294907686e-17,4.364960342892784e-14,4.879461734720798e-12,1.9306795886748362e-19,7.590462772707893e-08,2.2060360878602107e-10,5.734698032239801e-06,1.111331631892807e-12,2.2812732717881336e-18,3.7202251806215336e-06,6.049065565433464e-09,0.0004742705989505,0.0004419782865533,4.183715351802291e-06,9.409059919797723e-06,2.444418457050105e-05,4.219586495613152e-17
0.028046875,0.4806939040606043,809.568570287499,0.4379104092359664,0.6641435199181299,2.2395531412976302e-60,0.0433751601962811,0.0472274570282368,0.1585701852011529,4.418738388715936e-05,1.5674589600995402e-09,1.4913233323706987e-09,2.096505738652624e-07,0.0002189424527903,0.0217080146485631,0.0,1.2055231466752907e-20,0.0002269037870747,0.0002224453445289,0.0129158226282956,0.0151502856442163,4.5661544320574847e-10,3.670039341105552e-24,3.9023360955016364e-18,2.194206469610597e-13,3.146953700035632e-07,5.475144305583912e-05,1.7078221751525958e-10,3.9454613975231244e-16,2.2520795463553e-05,6.149491142641509e-17,1.0170579556462384e-13,8.849719948491665e-06,4.952509396586333e-08,0.0002138205831164,3.3508371463062756e-11,0.0001250360161428,1.4201339464519468e-06,3.1264497456858573e-09,1.1929864908658167e-10,8.136189417952076e-12,1.2406670663861968e-09,1.178782114255706e-06,3.7794945620709617e-13,0.0206926470892092,6.399540927923783e-11,0.0009180192222602,0.0001189226752236,6.035434847011673e-09,0.0025495341987926,0.0041159577585478,1.1726273377733766e-06,0.000877579419443,0.0051541444668417,0.0003444416021059,9.656219119819214e-09,4.526658498381304e-08,3.8508066294433137e-10,4.706027663641298e-07,1.8461954817968183e-10,7.950348218690207e-11,2.727980922679171e-06,3.416423742437544e-06,2.2820240038399145e-17,5.037577485520928e-14,4.738631727151313e-12,2.2034961555623645e-19,7.752420250668855e-08,2.2118883791507034e-10,6.612174163258721e-06,1.137382378321053e-12,2.6591905037885685e-18,3.489119676995993e-06,6.350228510396585e-09,0.0004859455959924,0.0004557989232526,4.31104653904259e-06,9.609714821877482e-06,2.3969792453394897e-05,4.3771128797379036e-17
0.0280507812499999,0.4853374888741587,817.0320646594298,0.4337205950916226,0.6641294910945698,2.2318170110756262e-60,0.0429650793057784,0.04683845060321,0.1578623972358895,4.482435405365068e-05,1.8363144381420907e-09,1.728317748800444e-09,2.2673514964588174e-07,0.0002199509578822,0.0219953123265273,0.0,1.2058449882717298e-20,0.0002339048866157,0.0002252728706661,0.0131239806801407,0.0154618934240325,5.146803613672538e-10,5.7626468348060486e-24,5.281474869567526e-18,2.5932615922779343e-13,3.407259727748654e-07,5.575115068298301e-05,1.978119186004151e-10,4.976358538963922e-16,2.2950410269354855e-05,8.354746280541933e-17,1.184015938636671e-13,9.021986909141676e-06,4.966363643170027e-08,0.0002186220535734,3.8851260159446014e-11,0.0001274633035142,1.4502048006911642e-06,3.641581709182521e-09,1.2957478250797439e-10,8.338176089767481e-12,1.4925910523253094e-09,1.205482750611462e-06,4.4159984493494806e-13,0.0209900402712555,6.987618685203526e-11,0.0009401175452755,0.0001245207387172,8.190248112796921e-09,0.0026216371506675,0.0042327458124751,1.1953324216471467e-06,0.0009009548457769,0.0052742011619598,0.0003532878565014,1.1359730055170228e-08,5.2542233031096426e-08,4.668850352354695e-10,5.931272422625743e-07,2.1573055973645475e-10,9.341540044990863e-11,2.808940626131305e-06,4.35227789236854e-06,3.120075905174017e-17,5.832653732689289e-14,4.614166908677643e-12,2.523469540794063e-19,7.916899686024355e-08,2.2263338631439803e-10,7.568561035315023e-06,1.163659715850235e-12,3.0995165966115158e-18,3.2651993866962338e-06,6.677883973904045e-09,0.0004973459015748,0.0004699767277037,4.4415629012813945e-06,9.77858653311548e-06,2.336034107744882e-05,4.559898605049237e-17
0.0280546874999999,0.4900234671029296,824.5569557657936,0.4295730260755638,0.6641175682878523,2.2242281521583615e-60,0.0425468420906629,0.0464427714441708,0.157147682953303,4.546679735522704e-05,2.153572927314261e-09,2.0091683396162648e-09,2.457600150132587e-07,0.0002209597740607,0.0222846068662904,0.0,1.2061866156625887e-20,0.0002411142171718,0.0002280672761913,0.0133344373115096,0.015778281586558,5.81535166912985e-10,9.096419650386069e-24,7.184466384376866e-18,3.074489322182088e-13,3.689881266303692e-07,5.676022017759517e-05,2.2968385880377695e-10,6.292629032688706e-16,2.338596180239218e-05,1.1365120969165058e-16,1.3817893791727298e-13,9.196610138998596e-06,4.9799040297701867e-08,0.0002235044218522,4.5137827364265046e-11,0.0001299245937645,1.4807365797528188e-06,4.235162329467108e-09,1.410644038300725e-10,8.555656118528694e-12,1.792922380234464e-09,1.232642213886038e-06,5.179552971656771e-13,0.021290015163649,7.655066126608295e-11,0.0009626190948308,0.0001304005841389,1.1110697553198752e-08,0.0026953853553368,0.0043519903754631,1.2184475222854036e-06,0.0009248271851992,0.0053963026054603,0.0003623136853131,1.3400460988784765e-08,6.100962566005915e-08,5.704132232799797e-10,7.423794927661892e-07,2.5260063005027247e-10,1.1001253587418215e-10,2.892179439335301e-06,5.526324035246513e-06,4.252948142334748e-17,6.775753611000757e-14,4.505769080475271e-12,2.900101080985016e-19,8.083920169490685e-08,2.2502973772237307e-10,8.600373129288454e-06,1.190161659340095e-12,3.612193898655982e-18,3.050932051308745e-06,7.033780090305161e-09,0.0005083576577254,0.0004845179924216,4.575320124152498e-06,9.90822682417941e-06,2.2621947101568605e-05,4.7710539334509684e-17
0.02805859375,0.4947517800894335,832.1429059863589,0.4254676231967928,0.6641078210815149,2.2163224861808175e-60,0.0421203610980315,0.0460403666896102,0.1564260669485202,4.611466716380229e-05,2.528318878946717e-09,2.342885613550554e-09,2.669991441714755e-07,0.0002219689097142,0.0225758905167568,0.0,1.2065203576494591e-20,0.0002485373844145,0.0002308243124136,0.013547201161694,0.0160994889571314,6.587118932185387e-10,1.4439662055663533e-23,9.8233943619076e-18,3.656765310161666e-13,3.996811102654784e-07,5.777833137663928e-05,2.6735923394826286e-10,7.979191020388188e-16,2.382748979431942e-05,1.548161196942778e-16,1.6167502486716969e-13,9.37360238792632e-06,4.9939225626462766e-08,0.0002284683927765,5.255147087746599e-11,0.0001324201075757,1.5117304916466426e-06,4.917751334820321e-09,1.5394172029664294e-10,8.789962896617654e-12,2.149962932389937e-09,1.2602650112758376e-06,6.099051410827015e-13,0.0215925733382143,8.415857166463712e-11,0.0009855271190512,0.0001365774880596,1.5056472489758014e-08,0.0027708037039669,0.00447370275149,1.2419869174942683e-06,0.000949203089146,0.0055204580558144,0.0003715213344674,1.5853110921938167e-08,7.08868777403492e-08,7.024905332385628e-10,9.221522943758712e-07,2.9640353993673007e-10,1.298659320772959e-10,2.9779128933074878e-06,6.989823544240895e-06,5.779420779713269e-17,7.8982685361944e-14,4.413076460788534e-12,3.344985610543521e-19,8.253500869311526e-08,2.2847803603842417e-10,9.702275476194705e-06,1.2168890782149376e-12,4.208699170822042e-18,2.8484464170148627e-06,7.419215565045134e-09,0.0005188492509937,0.0004994289206245,4.7123744230348444e-06,9.9908795747823e-06,2.176455156883063e-05,5.014127846550688e-17
0.0280624999999999,0.499522350180205,839.789554291186,0.4214042937273724,0.6641003240789989,2.208718368791764e-60,0.0416855502915199,0.0456311846443602,0.1556975786650457,4.6767910644873895e-05,2.971376283934096e-09,2.740410545621443e-09,2.90762080422525e-07,0.0002229783750003,0.0228691554192156,0.0,1.2068746420412395e-20,0.0002561799973271,0.0002335394736639,0.0137622809624128,0.0164255545730938,7.48017103413874e-10,2.3051463884587602e-23,1.3500034608176642e-17,4.363496489390939e-13,4.330227043510858e-07,5.880513235655289e-05,3.1199707773013526e-10,1.0147877633359418e-15,2.4275034431281764e-05,2.111981893857711e-16,1.8966324233451272e-13,9.552976328840546e-06,5.0091858732210257e-08,0.0002335146620172,6.131235584103802e-11,0.0001349500665211,1.5431873529400738e-06,5.701039771674239e-09,1.6840447928580482e-10,9.042538096461087e-12,2.5731724679224587e-09,1.2883556591384492e-06,7.210262622954425e-13,0.0218977166242679,9.286751146844708e-11,0.0010088446704969,0.0001430676671986,2.0367866998834792e-08,0.0028479171572004,0.0045978912967854,1.2659667858181283e-06,0.0009740891402605,0.0056466755856933,0.0003809130390953,1.8809988478238558e-08,8.244024196202085e-08,8.721652324363932e-10,1.136019674091842e-06,3.485612121483784e-10,1.5367354898864382e-10,3.06641068737836e-06,8.801567055736413e-06,7.829586144695795e-17,9.238573937804455e-14,4.3356581555844884e-12,3.872206603579239e-19,8.425661041823964e-08,2.3308848235613316e-10,1.0867220977394944e-05,1.243846201298253e-12,4.9022629183195554e-18,2.6594683662281944e-06,7.834853088530371e-09,0.0005286708921675,0.0005147155540788,4.85278257738038e-06,1.0018876979449658e-05,2.08016753476972e-05,5.2931262631341025e-17
0.0280664062499999,0.5043350998967682,847.4965115152529,0.417382933770186,0.6640951569612715,2.2009102914916307e-60,0.041242325278014,0.0452151748658173,0.1549622523598926,4.742646813911614e-05,3.495643935374886e-09,3.2150334117195124e-09,3.173965870464626e-07,0.0002239881819683,0.023164393632397,0.0,1.2072206588141487e-20,0.000264047607816,0.0002362079814219,0.0139796855833637,0.0167565177222612,8.515801119957232e-10,3.701658872171901e-23,1.8646137320371837e-17,5.223892976082446e-13,4.692509410457517e-07,5.984023701923441e-05,3.64994518902773e-10,1.2946662951149978e-15,2.4728636458309603e-05,2.8856617916769497e-16,2.2308876750741718e-13,9.734744554310276e-06,5.026427096545085e-08,0.0002386439147001,7.168483286021486e-11,0.0001375146931917,1.575107535710912e-06,6.59791555426792e-09,1.8467748008113923e-10,9.314968925936636e-12,3.0732724028307163e-09,1.31691867896535e-06,8.557537454186683e-13,0.0222054471852869,1.0287868804244215e-10,0.0010325745533969,0.0001498883478528,2.7487678281591293e-08,0.0029267506945486,0.0047245610168365,1.2904054088364784e-06,0.0009994918025524,0.0057749619050716,0.0003904910157045,2.2385322115910753e-08,9.599525754142298e-08,1.0913977689498388e-09,1.3870386501484343e-06,4.1079890119173527e-10,1.8228959026461534e-10,3.158007727478302e-06,1.1027860664482086e-05,1.0574218903807384e-16,1.0843804485962078e-13,4.273030041904354e-12,4.498952100685643e-19,8.600420055201782e-08,2.389839248105011e-10,1.2086703116365228e-05,1.2710411483062906e-12,5.7081600344846435e-18,2.485276685025738e-06,8.28052283158332e-09,0.0005376549841425,0.0005303836653706,4.99660191142013e-06,9.985141846855335e-06,1.9749936221750407e-05,5.612602583782635e-17
0.0280703124999999,0.5091899314633582,855.2633624035018,0.4134034275585277,0.6640924043825118,2.1935517372106195e-60,0.0407906034989077,0.0447922882546069,0.1542201271100862,4.80902722040037e-05,4.116495681105849e-09,3.782900840244296e-09,3.472909757819712e-07,0.0002249983440209,0.0234615970120756,0.0,1.207588138272822e-20,0.0002721456344933,0.0002388247665783,0.0141994239963804,0.0170924179435381,9.7190155462442e-10,5.978932765223336e-23,2.5879734475810645e-17,6.274219053839142e-13,5.086260356593396e-07,6.088322217400209e-05,4.2803424658017487e-10,1.6571570077728053e-15,2.518833720739311e-05,3.94916303033075e-16,2.630972907118409e-13,9.918919528926384e-06,5.0463385924454624e-08,0.0002438568238292,8.398528595069478e-11,0.0001401142109083,1.6074909026254602e-06,7.62252223260307e-09,2.0301377449063683e-10,9.608961565653225e-12,3.6623473564090358e-09,1.3459585905358005e-06,1.0195737756539398e-12,0.0225157674669124,1.1443378537395399e-10,0.0010567192573772,0.0001570578433634,3.69879721328974e-08,0.0030073292687806,0.0048537131594034,1.3153233422074787e-06,0.0010254173590642,0.0059053221531569,0.000400257453348,2.6720362106665545e-08,1.119490895941507e-07,1.375875918829165e-09,1.6774060927410233e-06,4.852010700802971e-10,2.1675638198342317e-10,3.253116711230577e-06,1.3742118118184645e-05,1.423668805816909e-16,1.277161244711599e-13,4.2246450543130156e-12,5.246108297927603e-19,8.777797390506037e-08,2.4630278630580625e-10,1.3351109464397546e-05,1.2984864593438037e-12,6.644014322162735e-18,2.3266839073096247e-06,8.755024322609716e-09,0.0005456175568342,0.0005464386153077,5.143890320535868e-06,9.883787275625454e-06,1.8628354911693176e-05,5.97768545812539e-17
0.0280742187499999,0.5140867461557311,863.0896622532965,0.4094656495631915,0.6640921555054032,2.1860892362784588e-60,0.0403303044624045,0.0443624771106101,0.1534712463103277,4.8759246780835416e-05,4.8522583954966714e-09,4.463640557999783e-09,3.808765598666251e-07,0.0002260088757528,0.0237607572114593,0.0,1.2079468939932004e-20,0.0002804792676328,0.0002413844518613,0.0144215053134121,0.0174332950628153,1.1119164842908738e-09,9.714862266919293e-23,3.608977322781575e-17,7.55975315608277e-13,5.514324791950956e-07,6.193362463191171e-05,5.031425012145025e-10,2.128339817093569e-15,2.5654178708456045e-05,5.413867397798604e-16,3.110856853049181e-13,1.010551356986066e-05,5.069568517492504e-08,0.0002491540493773,9.859224021962838e-11,0.0001427488435498,1.6403367371330076e-06,8.790308500993876e-09,2.2369875181641757e-10,9.926386089074843e-12,4.353942349706879e-09,1.3754799038939597e-06,1.2192778110256142e-12,0.0228286802603232,1.2782313384577356e-10,0.0010812808755667,0.0001645956355276,4.960253120350154e-08,0.0030896777305901,0.0049853447480508,1.3407435388874018e-06,0.0010518718281366,0.0060377596540796,0.0004102145018324,3.1989934739563024e-08,1.3078538173024994e-07,1.7460621072183134e-09,2.0081169580675663e-06,5.742881727534057e-10,2.583465560995409e-10,3.3522419122672434e-06,1.7024006486528154e-05,1.9108250648810875e-16,1.5092810377360856e-13,4.189914016004747e-12,6.139166360448404e-19,8.957812665651233e-08,2.552021346225148e-10,1.4650154430565436e-05,1.3261996233323158e-12,7.73018866744745e-18,2.184041389126954e-06,9.255948125172731e-09,0.0005523609237636,0.0005628851563552,5.294706252575583e-06,9.710743479373329e-06,1.7457492636441964e-05,6.394203105554626e-17
