grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CH3F(40),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CFO(51),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2HF(57),Y_C2H2F2(58),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2H3F2(64),Y_C2H3F2(65),Y_C2H2F3(66),Y_C2H2F3(67),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_C2HF2(71),Y_CF2CH(72),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_C2H4(136),Y_CHO2(147),Y_C2H5O(149),Y_O2(150),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_CF2O2(644),Y_S(656),Y_S(690),Y_S(691),Y_S(825),Y_S(826),Y_S(900),Y_S(915),Y_S(1151),Y_S(1874),Y_S(2636),Y_S(3217),Y_S(3232),Y_S(3462),Y_S(3571),Y_S(3701),Y_S(4048),Y_S(4058),Y_S(4343),Y_S(4382),Y_S(5741),Y_C2F(5881),Y_C2HF(5882),Y_S(5933),Y_S(6490),Y_S(7436),Y_S(7468),Y_S(9977)
0.0288124999999999,0.0227301862760844,620.8351164592175,0.6015185905975275,0.4915604363999501,5.1965131582600925e-31,0.1388764281775245,0.1554335632327501,0.1149518865005066,0.001974451491702,6.409601649269808e-15,6.48248999139406e-13,5.138385766618487e-13,0.0024245208623188,0.0175338325615242,1.735651252102201e-45,6.699951514451775e-20,1.8087195017001929e-06,0.0001239977416721,0.0229704428483149,0.0035453162318273,2.0975335607331347e-13,0.0,1.4024269769662076e-25,2.0035926716721291e-16,8.787156778986079e-11,0.0002081662859333,4.8533824761438303e-14,4.8778741437452265e-21,0.0017895950262696,1.7742266543552458e-19,2.900175561646634e-20,1.0127034040426618e-06,3.177824858928031e-12,3.145081169060134e-05,1.1536503978365108e-14,0.005026555350407,2.8234184738043583e-05,2.38534208168978e-12,1.042568361821748e-15,5.554325704924786e-14,4.419981488040482e-13,2.0172994151717785e-05,4.841880089077598e-19,0.0297692554056279,0.0003513356307966,1.2344695652803355e-16,0.0002067759183429,3.74359160811352e-10,3.099962525102294e-14,2.746495011295018e-05,0.0060155925619559,2.995934926941211e-11,1.812509739815312e-12,5.0060537070778704e-05,0.0044545376357632,0.0019476051390165,8.0849541895079e-05,2.1632598323829466e-05,4.3918729784657783e-13,2.0322359067013455e-12,1.5653593765838745e-12,3.4439529153135196e-11,2.5160093668596085e-12,3.800523111559087e-11,1.0878225410844055e-11,3.98496558446208e-13,3.004489598793172e-15,3.661304534097434e-13,1.4890838484748365e-15,6.396192580206033e-17,1.2469306858312302e-08,1.0894666476864634e-11,8.870010601314942e-19,4.100101077187759e-28,9.366902943910496e-17,1.4076401348307235e-14,1.3355722385098164e-09,3.983258182940632e-22,1.0628654725098817e-08,2.026189395330635e-14,3.222947004005641e-09,3.0516429400500373e-15,4.395295788660574e-23,2.0617727960137943e-20,1.391321673558809e-07,1.1927874973334336e-12,2.901277499513229e-06,7.608474975073977e-13,4.849973916285354e-12,0.000352691534862,0.0001890044606275,7.066563594934975e-18,1.0453898412273125e-08,2.025992115033737e-07,4.505560128007622e-09,7.399951794022216e-09,3.291611423217117e-06,3.8335440003941495e-16,1.450386225314109e-13,3.7367982444080346e-21,1.83085561891878e-18,7.246756940401618e-06,1.4478051766551e-07,5.413920142160726e-13,5.177296849908375e-22,0.0,1.4208092526664454e-08,8.705590676677515e-23,1.732275652842188e-05,6.152264949536352e-18,8.212543651328895e-09
0.0288749999999999,0.0229658537950693,626.600565598762,0.5953460197492818,0.4914474891521598,5.188423739152291e-31,0.1381625238486821,0.1548952077212773,0.1142234477310177,0.0020100131762207,7.828709964654128e-15,7.368276045902346e-13,5.954081810409843e-13,0.0024390316015333,0.0178394245454179,1.1633566289162124e-45,6.702601443954313e-20,1.965767003559914e-06,0.0001273338472796,0.0234278839505118,0.003636232062355,2.590987421750644e-13,0.0,1.9098488356016277e-25,2.40308636553158e-16,9.594431647805084e-11,0.0002132437348321,5.817556906463711e-14,7.029420916856215e-21,0.0018320673077934,2.6312347268942853e-19,3.7697740270136875e-20,1.037913015546898e-06,3.504591243691376e-12,3.2347808880019816e-05,1.492698165796126e-14,0.0051487707367074,2.898324646323925e-05,2.9686233134057525e-12,1.3338125507992098e-15,5.948837553030542e-14,5.383441946155269e-13,2.075414908137088e-05,5.820951377093607e-19,0.0303173915160544,0.0003606921995724,1.5001816032101544e-16,0.0002131246797793,4.0394228117909176e-10,4.0404905635029643e-14,2.844158658932296e-05,0.0062424063091894,3.303327224153233e-11,2.0543473902849844e-12,5.1742081442912304e-05,0.0045875826734679,0.0020108617339109,8.314008960224627e-05,2.2331969188753965e-05,5.581407799565982e-13,2.53470334385516e-12,1.9357521845015306e-12,4.2059899268602393e-11,3.0092251116648962e-12,4.4474114555100836e-11,1.2738213977376031e-11,5.569303185454253e-13,3.733854598883701e-15,4.327359528202516e-13,1.7927248439489158e-15,8.27141501867408e-17,1.2838004954296856e-08,1.5206229313778725e-11,1.091599685754891e-18,7.2605403216376155e-28,1.1720146928553543e-16,1.5549581399822396e-14,1.5700606526592263e-09,4.563330267766055e-22,1.091926509865512e-08,2.1658041309355144e-14,4.275228956730409e-09,2.9857529492911615e-15,5.19384702158928e-23,2.5902308488209052e-20,1.3372047620595856e-07,1.7419695476258988e-12,3.0208082773305057e-06,1.0637508664295309e-12,5.59705831363254e-12,0.0003666160956883,0.0001959238379865,9.558603290989776e-18,1.1015500021025532e-08,2.103209987969443e-07,4.694935519663901e-09,7.761934694426825e-09,3.442637976190574e-06,4.862347215050533e-16,2.015339980636351e-13,4.36745213515933e-21,1.850758019810839e-18,6.986099706780764e-06,1.5039268641250053e-07,5.639786585367605e-13,7.439152615438625e-22,0.0,1.4791883176514417e-08,1.4080371670620892e-22,1.7965774025692385e-05,7.706870255412821e-18,8.629853915102043e-09
0.0289374999999999,0.0232047193218952,632.4319719825685,0.5892176283569388,0.4913381129604096,5.180249785561665e-31,0.1374296799966803,0.1543446331253992,0.1134853684394862,0.0020460562677123,9.561653361103136e-15,8.363400883454486e-13,6.899956319315239e-13,0.0024535924163441,0.0181485621466682,5.923261572065487e-46,6.705352738924797e-20,2.134380842378628e-06,0.0001307401345802,0.023892421987787,0.0037290441054235,3.196899206203588e-13,0.0,2.593817846431543e-25,2.878360252485953e-16,1.0474749192358322e-10,0.0002184176204555,6.963581440382055e-14,1.0117303648824024e-20,0.0018753449747542,3.891689280688135e-19,4.8883002100224695e-20,1.0636138414818548e-06,3.843235306674284e-12,3.326558742153782e-05,1.929111141888167e-14,0.0052733480733743,2.9748518871831813e-05,3.689821093134714e-12,1.705570923446465e-15,6.377534483728087e-14,6.556376257247789e-13,2.134894603345212e-05,7.002068357716764e-19,0.030872652949111,0.0003702507290644,1.8227955484795624e-16,0.0002196358069423,4.36211976970583e-10,5.2564993650087015e-14,2.9447943810124436e-05,0.0064766140471588,3.643789331319874e-11,2.329928727166513e-12,5.3471645695106185e-05,0.004723931008769,0.0020758623447977,8.548472716644686e-05,2.3050443813804485e-05,7.080449877310621e-13,3.1544174776384803e-12,2.389889934942482e-12,5.1305690957840397e-11,3.5940743363786165e-12,5.1978440411769535e-11,1.4897467697129813e-11,7.765607602268699e-13,4.633032655452403e-15,5.10790464631416e-13,2.159833046029537e-15,1.0700159167742296e-16,1.320769271049236e-08,2.1204584380617228e-11,1.3523393122470714e-18,1.2828759329674478e-27,1.4751137847130454e-16,1.7066058680975694e-14,1.8432832607321807e-09,5.2212915359960965e-22,1.1216213993334049e-08,2.3191446868338877e-14,5.6584662650531244e-09,2.918537702311384e-15,6.124480612762632e-23,3.249216959997862e-20,1.27661000280241e-07,2.545563270184922e-12,3.1442407533614898e-06,1.4838466128227933e-12,6.4881311308088544e-12,0.000381018312093,0.0002030610369007,1.2931550644549812e-17,1.1604223026659216e-08,2.1829724015824906e-07,4.8911798735429615e-09,8.138951680109462e-09,3.597928942677828e-06,6.153609237769844e-16,2.794927523739047e-13,5.0955165746135276e-21,1.870459678873435e-18,6.680290648618177e-06,1.5619708645519492e-07,5.873780906235528e-13,1.065478155960969e-21,0.0,1.539801691397336e-08,2.2701963951143484e-22,1.86293174238732e-05,9.639221524650809e-18,9.065534092401116e-09
0.0289999999999999,0.023446800273156,638.329290670987,0.583134140681129,0.4912324184259841,5.1719779239604455e-31,0.1366775445679468,0.1537816647526056,0.1127375983010581,0.0020825838984393,1.16784009798943e-14,9.477149807290029e-13,7.9969644654414e-13,0.0024682035930414,0.0184612536256491,2.3329997478718703e-47,6.708206282912317e-20,2.314561504262187e-06,0.0001342170628032,0.0243641169537664,0.0038237775567778,3.9389609294715133e-13,1.07394467823705e-27,3.5115862191201886e-25,3.4420732950267503e-16,1.1433971693701996e-10,0.0002236889779428,8.321793648595892e-14,1.4538843805735896e-20,0.0019194372567966,5.74025643137777e-19,6.321735467205547e-20,1.0898112817307955e-06,4.188940107121531e-12,3.42044537699739e-05,2.4895204402066852e-14,0.0054003145601494,3.053022858275576e-05,4.5804430765394994e-12,2.178912330131481e-15,6.842081981052321e-14,7.98360405489756e-13,2.1957593040062e-05,8.4274002959394215e-19,0.0314350709619026,0.0003800139795093,2.2145467415352792e-16,0.000226312138019,4.714246437261427e-10,6.825581994968454e-14,3.048468472449595e-05,0.0067183976831506,4.0210002794602185e-11,2.644165811572555e-12,5.525021866322252e-05,0.0048636383843171,0.0021426385379732,8.788437977690319e-05,2.378839266984382e-05,8.963499588832817e-13,3.915393402921144e-12,2.94491141650938e-12,6.246428403644033e-11,4.285632768233834e-12,6.065531801867558e-11,1.7395891352974242e-11,1.0802710858768626e-12,5.738254695284214e-15,6.019675231721884e-13,2.6044464095514787e-15,1.384675359044867e-16,1.3577078507528862e-08,2.953693945573445e-11,1.6861315562015033e-18,2.2609269120878422e-27,1.8675002883257983e-16,1.8612058081963832e-14,2.161147427127735e-09,5.965075407872901e-22,1.1519584788756157e-08,2.4876193821937532e-14,7.473247314409631e-09,2.8501422308108818e-15,7.205980008122963e-23,4.069612895202371e-20,1.210753741580177e-07,3.723369292404195e-12,3.271597186664492e-06,2.0650169446238098e-12,7.549568699247584e-12,0.0003959106615655,0.0002104211539541,1.7496772501150686e-17,1.2221130425397897e-08,2.2653422715194065e-07,5.094467001667834e-09,8.531310956058093e-09,3.75716271688849e-06,7.769881204569788e-16,3.86945770845851e-13,5.932900873778531e-21,1.8894770440965865e-18,6.333236094233242e-06,1.6219917983982933e-07,6.116137048873695e-13,1.520699192179767e-21,0.0,1.6027547806833813e-08,3.6488642383649977e-22,1.931387365081556e-05,1.2036942080939146e-17,9.519932939846649e-09
0.0291249999999999,0.0239403753497797,650.3197638688389,0.5711117568550775,0.4910334211332852,5.15587073591907e-31,0.1351210800458461,0.1526230940431066,0.1112196427347481,0.0021567697150029,1.7392877102890798e-14,1.2086968044697353e-12,1.0738894306629605e-12,0.0024974433006141,0.0190944710892954,0.0,6.714210639816073e-20,2.7074069036369547e-06,0.0001413527635941,0.0253248742791756,0.0040182294083805,5.943005450750773e-13,0.0,6.35071845932737e-25,4.888291810238373e-16,1.3598274938834319e-10,0.0002344795020242,1.1800627998251022e-13,2.981127707169362e-20,0.0020096945563342,1.2379134835520353e-18,1.0466920670237996e-19,1.1434751935133202e-06,4.878412571250033e-12,3.613791119476098e-05,4.1198158789123205e-14,0.0056603483700238,3.213659186236328e-05,7.007165598092485e-12,3.5371868239596305e-15,7.877816403677385e-14,1.1803409138053763e-12,2.3211581151087877e-05,1.2212410601688045e-18,0.0325763474077748,0.0004000748548602,3.260164165262979e-16,0.0002401089888884,5.51165383064065e-10,1.143160207909822e-13,3.26420625233116e-05,0.0072230906706117,4.8937875955729006e-11,3.4019636115291447e-12,5.89414605528776e-05,0.0051520425005749,0.002281012339024,9.282993403334756e-05,2.5317217798646287e-05,1.4248598708108762e-12,5.9722319966053096e-12,4.437159632999866e-12,9.171449320937827e-11,6.049155655817988e-12,8.205514452630297e-11,2.3564503855993564e-11,2.0740917771167725e-12,8.738312176861736e-15,8.3050719647927e-13,3.7762244601083016e-15,2.318441159226122e-16,1.4307696411280168e-08,5.7015195503978334e-11,2.6670362655202264e-18,6.956987713666619e-27,3.040649894414171e-16,2.172387437539444e-14,2.9586192116432078e-09,7.735343191967045e-22,1.2143103449761857e-08,2.872892376648838e-14,1.2922377560104265e-08,2.710936905114028e-15,9.910516174944902e-23,6.351578123760534e-20,1.068086555009582e-07,7.728135528059923e-12,3.536990439034476e-06,3.967832374848654e-12,1.0264176705283762e-11,0.0004270711743341,0.00022575991456,3.1967793236551195e-17,1.35373421534674e-08,2.437361576798709e-07,5.520891208931113e-09,9.359345486313584e-09,4.084528237171882e-06,1.229220909760545e-15,7.357786172936449e-13,7.978553466317684e-21,1.9218130514327533e-18,5.535710096739011e-06,1.747596400895491e-07,6.624541752442475e-13,3.0583172918830808e-21,0.0,1.7354701823614253e-08,9.326058499314093e-22,2.0741393663772045e-05,1.8669091230441636e-17,1.0481391341460169e-08
0.0291874999999999,0.0241921606917158,656.4135310232867,0.5651677853642474,0.490939285821931,5.147223606024875e-31,0.1343095757913638,0.1520222722108023,0.1104427267650521,0.002194757967008,2.1241308672023812e-14,1.3610139156625794e-12,1.245799067919032e-12,0.0025122056956122,0.0194177850176711,0.0,6.717385298689347e-20,2.920886789326029e-06,0.0001450414732881,0.0258182194155033,0.0041188233055094,7.281208073082728e-13,0.0,8.495252366616302e-25,5.809413215032075e-16,1.4834848351407274e-10,0.0002400467511365,1.4014073394991117e-13,4.256576091227759e-20,0.0020562636393642,1.8104184198695587e-18,1.3409552902764444e-19,1.171180580876467e-06,5.217193401271828e-12,3.71412281697495e-05,5.28607763002977e-14,0.0057945785893817,3.296849415593753e-05,8.650617100255668e-12,4.49594240311213e-15,8.458946731493854e-14,1.434947110377153e-12,2.3862603218599003e-05,1.4723410745979344e-18,0.0331602429686046,0.000410462817912,3.959112168965736e-16,0.0002472927302496,5.970124235078081e-10,1.4751000333330572e-13,3.377288879414508e-05,0.0074884291244368,5.4071097854932775e-11,3.86874190894057e-12,6.087137672959176e-05,0.0053020567954671,0.0023532406320557,9.539864639941947e-05,2.611518231961309e-05,1.7900460371131757e-12,7.342833824504059e-12,5.428176801214877e-12,1.1056795425218352e-10,7.1659416234267794e-12,9.517354021900132e-11,2.734966532817425e-11,2.8637480957055775e-12,1.0749784375242204e-14,9.72719806355299e-13,4.559704521809303e-15,3.004163806371027e-16,1.4667403638528784e-08,7.903659817957297e-11,3.3822545392010787e-18,1.214540360554557e-26,3.9114131122450973e-16,2.329867808147865e-14,3.454360658349232e-09,8.786072955789484e-22,1.2466045774908845e-08,3.0968828156978255e-14,1.6932045679802564e-08,2.640335185964109e-15,1.1584461091475665e-22,7.917392294624136e-20,9.953134855422717e-08,1.1218018500251963e-11,3.6759402582872335e-06,5.479921357375701e-12,1.2023626915355019e-11,0.0004434912214408,0.0002338116700857,4.3231499695567086e-17,1.4244028498498011e-08,2.5278388695412044e-07,5.746047726311814e-09,9.798308187494526e-09,4.2523767245404985e-06,1.5402297242751305e-15,1.0120305139792417e-12,9.221256612260527e-21,1.9362821390965884e-18,5.106367143354885e-06,1.813813391186e-07,6.893270987371731e-13,4.312409986972669e-21,0.0,1.806128510919735e-08,1.4838141622575822e-21,2.1491176908933705e-05,2.319664772848861e-17,1.0991251768377112e-08
0.0292499999999999,0.024447231497976,662.5729796574531,0.5592710954736493,0.4908492670440976,5.138490438984954e-31,0.1334773498455286,0.1514083546452534,0.1096559185314444,0.0022332433060344,2.5947159782757428e-14,1.52893909750182e-12,1.446501364869383e-12,0.0025270197282333,0.0197446862922099,0.0,6.72066565702313e-20,3.144949765958164e-06,0.0001488018882322,0.0263189611704392,0.0042214397394177,8.901694333498406e-13,0.0,1.1314719222739395e-24,6.888207148821983e-16,1.618203574676884e-10,0.0002457156249456,1.66041735604284e-13,6.062880415574884e-20,0.002103684295821,2.640037867818251e-18,1.7122056957150665e-19,1.1994040368480298e-06,5.545291179820077e-12,3.8166857457945054e-05,6.7678714991894e-14,0.0059313067160582,3.381774478104849e-05,1.0657732419277756e-11,5.70211028365056e-15,9.082903005021519e-14,1.7433279872329074e-12,2.4528314074670988e-05,1.7765066266661133e-18,0.0337514192198071,0.0004210665741308,4.807469340798486e-16,0.0002546531358483,6.47193175481894e-10,1.8992971667049974e-13,3.4936797107080854e-05,0.0077620911233002,5.976514185290617e-11,4.402715269724682e-12,6.285432723462288e-05,0.0054556550420702,0.0024273666659192,9.802622050138812e-05,2.6934125174918665e-05,2.2425396490920146e-12,8.997940920902657e-12,6.622724987494611e-12,1.3271987218678802e-10,8.467772165253507e-12,1.1013735712529951e-10,3.167003726812159e-11,3.943905761525366e-12,1.3191932807212635e-14,1.1366424939872774e-12,5.5074341922245685e-15,3.896067982770243e-16,1.502075472753608e-08,1.0934943905009422e-10,4.3094471610732224e-18,2.112815555550738e-26,5.054467223738e-16,2.4881836937276124e-14,4.027439920751198e-09,9.958170649036198e-22,1.2795742178328705e-08,3.343915052923803e-14,2.2119298830694734e-08,2.569573025018936e-15,1.351307363931216e-22,9.853619415866628e-20,9.232114032444749e-08,1.617294336347903e-11,3.818747368295744e-06,7.547762180868981e-12,1.409866494334514e-11,0.0004604527956759,0.0002421072093919,5.845172986230484e-17,1.4983425938010846e-08,2.621181514348395e-07,5.978928614612995e-09,1.0253233071381772e-08,4.421698987781645e-06,1.9245362862126817e-15,1.388726589909585e-12,1.0628973312362136e-20,1.9487641873879533e-18,4.666744600179886e-06,1.882238532833148e-07,7.171559014711833e-13,6.0546203011307224e-21,0.0,1.879705207741053e-08,2.3525824753096185e-21,2.226396620427484e-05,2.87743135849381e-17,1.1518988007818961e-08
0.0293125,0.0247056056341984,668.7980406781821,0.5534221750236266,0.4907634739818524,5.129713688450902e-31,0.1326240312794358,0.1507811611827434,0.108859166445439,0.0022722289505097,3.171557710140252e-14,1.7135450162187268e-12,1.6818109051442154e-12,0.0025418857566772,0.020075183868015,0.0,6.724052555875984e-20,3.3793656814000423e-06,0.0001526340776291,0.0268271607218606,0.0043261046150855,1.0859436709874224e-12,3.906125839066038e-29,1.5006150189736466e-24,8.148421604329612e-16,1.7652188650014195e-10,0.0002514871913753,1.9627828934058957e-13,8.614366526580176e-20,0.0021519659756914,3.8386180099962815e-18,2.178927465439178e-19,1.2281510190733715e-06,5.859286853594929e-12,3.9215111412743895e-05,8.646413393410067e-14,0.006070560534759,3.468457753786739e-05,1.3107775293693086e-11,7.215262699672038e-15,9.752286173627633e-14,2.1169422679182484e-12,2.5208929996480823e-05,2.145677298447526e-18,0.0343499080347158,0.0004318889602369,5.838053178295631e-16,0.0002621931606413,7.022001170062286e-10,2.4403733953667893e-13,3.61344875456075e-05,0.00804427300654,6.60832555121552e-11,5.014293662446343e-12,6.489135881597441e-05,0.0056128951900262,0.002503421439529,0.0001007136781072,2.7774436269801025e-05,2.801496390487754e-12,1.099043597910694e-11,8.058164626244931e-12,1.5857439274726378e-10,9.981277329703635e-12,1.2715882468966028e-10,3.658734680431106e-11,5.417310345389477e-12,1.6149558635904578e-14,1.3250670197315365e-12,6.6577090603834456e-15,5.059030239657827e-16,1.5366179782614137e-08,1.5098178637010396e-10,5.513523118979803e-18,3.661877862029115e-26,6.558196584248311e-16,2.6484606315922563e-14,4.6888458010576814e-09,1.1262455672968944e-21,1.3132277240640549e-08,3.6167958279834466e-14,2.880795995350481e-08,2.499050092035322e-15,1.5731842989046157e-22,1.2244031153490048e-19,8.530879193840302e-08,2.320034430371756e-11,3.965350947911392e-06,1.0366350124784382e-11,1.6543328008188962e-11,0.0004779694274632,0.000250651988599,7.902787717293021e-17,1.575678598284055e-08,2.717457063737446e-07,6.219704055891669e-09,1.0724054765084369e-08,4.591458899786856e-06,2.397645375926315e-15,1.9014549361626377e-12,1.221874024830532e-20,1.959213506414689e-18,4.226810348515092e-06,1.9529340683915146e-07,7.45983720234329e-13,8.463988113757402e-21,0.0,1.956402450936255e-08,3.717047750689288e-21,2.306028278478137e-05,3.563333174887372e-17,1.2063295243463013e-08
0.029375,0.0249673010764159,675.088640129893,0.5476214682556207,0.4906820157874113,5.12095301550189e-31,0.1317492453332817,0.1501405105926994,0.1080524186612703,0.0023117181413787,3.8805029978036313e-14,1.9160457755655493e-12,1.959142785073193e-12,0.0025568041547535,0.0204092868941441,0.0,6.727546842204017e-20,3.624068475469481e-06,0.0001565380192412,0.0273428795520171,0.0044328439918149,1.3219999429677664e-12,8.91197121179652e-29,1.9822363476703883e-24,9.617468901470836e-16,1.926057742391805e-10,0.0002573625273585,2.3150653936184695e-13,1.2209897332459965e-19,0.0022011181802297,5.564956032164978e-18,2.763797522827035e-19,1.257427002731122e-06,6.157501767053913e-12,4.028630341509127e-05,1.1023407371539265e-13,0.0062123679688748,3.556922779184385e-05,1.609672764156021e-11,9.108659782253335e-15,1.0470468476266781e-13,2.569779968570065e-12,2.5904669189420417e-05,2.5948779592866432e-18,0.0349557415062408,0.0004429328298578,7.091271593537538e-16,0.0002699157837715,7.626124697402058e-10,3.129273086498821e-13,3.736666646884836e-05,0.0083351741203347,7.30960104820342e-11,5.7157023351245805e-12,6.698353044100216e-05,0.0057738356535426,0.0025814364799294,0.0001034620638669,2.863650955421369e-05,3.4900999913291728e-12,1.3383314932762072e-11,9.77840636007995e-12,1.8857435083924692e-10,1.173656490337223e-11,1.4647699773508474e-10,4.217096945642509e-11,7.421324298384407e-12,1.972420747431282e-14,1.5411617648032588e-12,8.058242012666751e-15,6.580180847668006e-16,1.5702202848781113e-08,2.080185933354373e-10,7.07899394860353e-18,6.322360049921583e-26,8.538826676243373e-16,2.8126407035032088e-14,5.450941127986204e-09,1.2711218473687646e-21,1.3475735775871952e-08,3.9188827039208127e-14,3.739841542204068e-08,2.429241643983741e-15,1.8281892626339527e-22,1.5190572872480864e-19,7.860194264564477e-08,3.3120684910620536e-11,4.115669410652724e-06,1.4194436107212264e-11,1.942008515681987e-11,0.0004960548661997,0.0002594515370762,1.0685879221913975e-16,1.6565417172022072e-08,2.816734022190493e-07,6.468542502103226e-09,1.1210573679168676e-08,4.760399343062722e-06,2.977719247153843e-15,2.5977248833345094e-12,1.4009618129854333e-20,1.9677409756926382e-18,3.796330916305758e-06,2.0259637363795165e-07,7.758629344135038e-13,1.1781639835052022e-20,0.0,2.0364536975435292e-08,5.852249457075961e-21,2.388065488882468e-05,4.405290801469034e-17,1.2622059986420872e-08
0.0294375,0.0252323359176665,681.4446991106239,0.5418693771059298,0.4906050017121359,5.1122751359413514e-31,0.1308526134260029,0.1494862206059765,0.1072356230871695,0.0023517141440972,4.7545928968956365e-14,2.137875740622972e-12,2.2880521159111678e-12,0.0025717753125428,0.0207470047331254,0.0,6.731149350253975e-20,3.879245281892031e-06,0.0001605135940124,0.0278661794727412,0.0045416840870561,1.6062136235715214e-12,5.099612165971939e-30,2.609034963271695e-24,1.132736151437721e-15,2.1026295619765215e-10,0.0002633427197865,2.724953599032931e-13,1.7266328855204852e-19,0.0022511504645652,8.043784766211757e-18,3.494718634920913e-19,1.2872374825361498e-06,6.439982118882843e-12,4.1380747782080655e-05,1.4026730845966862e-13,0.0063567570883825,3.647193251595733e-05,1.9743973881063155e-11,1.1472654601959664e-14,1.1241871846802097e-13,3.1192183585060287e-12,2.661575189670508e-05,3.1431528841949843e-18,0.0355689519826187,0.0004542010540831,8.617523403839369e-16,0.0002778240087414,8.291176474749148e-10,4.0050802797430823e-13,3.863404572642689e-05,0.0086349968466146,8.088217610694959e-11,6.521365306969408e-12,6.913191353833237e-05,0.0059385353148976,0.0026614441251506,0.0001062724466557,2.9520743067127836e-05,4.336526379657902e-12,1.6252207859688048e-11,1.1835367990086595e-11,2.2322434971920656e-10,1.3768418967964038e-11,1.683658313756498e-10,4.8500164923688607e-11,1.0138952252740756e-11,2.4038420082354183e-14,1.7885728002611626e-12,9.77041541161952e-15,8.577516993785099e-16,1.6027522927139642e-08,2.859598396971305e-10,9.115608964869156e-18,1.087266088977919e-25,1.1148645762218662e-15,2.9835505360051305e-14,6.327604381743771e-09,1.4318820583999901e-21,1.3826202820613396e-08,4.25421878165968e-14,4.838436158560724e-08,2.360709039425308e-15,2.121160005561732e-22,1.8817247045690601e-19,7.228079872471561e-08,4.7051456692781136e-11,4.269599520532022e-06,1.9372888109499255e-11,2.2802064947355235e-11,0.0005147230823129,0.0002685114572115,1.445321551309361e-16,1.7410696914101746e-08,2.91908185038156e-07,6.7256102731219406e-09,1.1712427343219838e-08,4.92700394757677e-06,3.685814952700716e-15,3.5410735899787614e-12,1.6023440422529776e-20,1.9746164682509192e-18,3.3842185815699825e-06,2.1013927051663133e-07,8.068583405178008e-13,1.6331854957675254e-20,0.0,2.1201289715592494e-08,9.18130118886623e-21,2.4725617769356603e-05,5.4369546762773866e-17,1.3192073415677798e-08
