grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(815),Y_CF3O2(837),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_FCBr(2160),Y_S(2163),Y_S(2333),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H4(3808),Y_S(4179)
0.05531250000000001,0.11212295789523398,375.01731106399507,0.9849088714488854,0.6392043027619243,1.3460147759393373e-37,0.1157366461253136,0.18785680773054655,0.0056372126969341935,1.6097030732890502e-16,0.045884821846108384,9.245454708149317e-19,1.6508215467831374e-20,0.0006416101164612872,8.369870612945644e-69,0.0,9.713907730056248e-08,2.1724849705380588e-07,0.0018323271650995043,0.001364668484121161,1.0367833224732518e-13,6.288874658540532e-51,7.335189402033095e-41,2.8861460034577114e-26,3.845321134475262e-14,2.0615741198875786e-08,2.844524435041565e-21,7.268749352043017e-31,0.00011279202669684233,3.789065187655369e-32,1.1865687692890175e-29,6.556726031577379e-08,1.7643900375894533e-15,7.710234768764827e-07,2.1406317564952596e-21,6.561723744106595e-05,1.8756127043872273e-06,2.892435392554628e-14,1.575452541907599e-15,2.576979556803056e-13,2.7891280874173738e-18,4.151591375513856e-10,0.0006690507145304275,0.0001134484169370664,0.000523933174502806,4.087819955026758e-21,1.4360652255744336e-17,6.839131633882151e-06,0.0002241956310102533,1.0599851329086688e-21,2.7665631201801566e-18,1.8715961370623786e-40,1.0095803305941874e-24,2.4223224002791157e-25,2.3013289002969e-07,1.683658199024328e-06,1.3734409257310513e-14,1.5072154379545386e-07,5.270531559879083e-11,1.056729235363584e-31,1.88424091828079e-29,7.182775558358074e-43,3.9428856465792023e-26,2.6637453007864343e-22,5.447624786597836e-28,3.5905287448533385e-12,2.178750969241741e-05,6.994857672374864e-08,1.6626783406925311e-06,1.2837912867037069e-14,1.0552655613784076e-16,1.9480344966484048e-22,2.6575171339156237e-10,1.0858290430097035e-13,3.7955505616357536e-18,1.0818297143679245e-15,2.1031118564958202e-07,4.086476419761927e-09,4.228652284578502e-15,5.386964990249813e-18,2.80009739469769e-11,1.2243184456843379e-14,7.945044605625684e-09,2.064379893213388e-05,5.6017749073400185e-06,2.6248192283191966e-05,3.794958642379035e-07,2.1232457702688077e-05,1.0752259439235451e-24,1.154352503455877e-06,2.1562881391413655e-05,4.867822280896073e-08,1.0292041714355586e-10,4.151141305981783e-11,1.90075047972745e-31,4.356067321126153e-37
0.05537500000000001,0.11714154885026548,391.5335572826177,0.9427132914416185,0.6388253316983137,1.3682057330404027e-37,0.11571155580616553,0.1862929409005772,0.006796695190418384,3.9632618473822077e-16,0.045312739246062404,4.6375087898365645e-18,1.21176421457159e-19,0.0006792474406520778,8.486005502170517e-69,0.0,1.2211799712952113e-07,2.8537162830266726e-07,0.0022390410815012526,0.0017641789934207002,2.2361713547252312e-13,0.0,3.396628316827894e-39,2.9455173365917154e-25,1.5215858892949588e-13,2.717822330115503e-08,1.4288483228560493e-20,6.685766273984119e-30,0.0001434969049736453,7.932622749337113e-31,1.156794491601268e-28,8.474285746283833e-08,6.579499841047945e-15,1.0306510759245638e-06,1.3190016833688137e-20,8.408496774390653e-05,2.4510728290336553e-06,1.0304451904198152e-13,3.876839041018385e-15,5.601391377629638e-13,9.057113855417758e-18,5.681664858840383e-10,0.0008103026734281207,0.0001533296685144097,0.0006702825443657808,2.8706877332335803e-20,4.199388184367563e-17,1.0067751375195885e-05,0.0003201020628334626,8.92641374191556e-21,5.933696721557401e-18,2.30833736936955e-39,5.0935612864716614e-24,8.916937509461717e-25,3.7531291543076975e-07,1.3728062314595747e-06,4.87869574409296e-14,2.5739381467465065e-07,8.657354016581938e-11,2.5581313504122422e-30,2.0468865785452805e-28,2.6820734817684107e-41,3.6957354326988897e-25,7.466343789321023e-22,5.136534389143196e-27,9.885082047197839e-12,3.215669954538786e-05,1.1755503004009609e-07,2.1900179536850095e-06,2.133341048966155e-14,1.85392969550311e-16,5.471124322804456e-22,4.4242868845877077e-10,1.884079168147166e-13,2.985892992591566e-17,7.444668543536045e-15,3.2766605502761577e-07,6.38237199683297e-09,1.0419110194690929e-14,6.4092203064098e-17,3.9360642464768064e-11,1.2963295151486409e-14,1.5070987027553372e-08,3.204402429994176e-05,8.932211478221323e-06,3.864799208025828e-05,6.090091907331258e-07,3.365485299069506e-05,3.659569104373962e-24,1.7933313157728342e-06,3.0024405617766523e-05,7.57870240341474e-08,1.9377770970393806e-10,7.460914589810687e-11,3.642639783327144e-30,1.8663103993507487e-35
0.05543750000000001,0.12302915478032943,410.9209524896015,0.8975993891259847,0.6383678350682604,1.3935739921944906e-37,0.11565022061043773,0.18443530246311504,0.00813602690059436,1.0471705678428458e-15,0.04465038522927721,2.4935152948531753e-17,1.0066931152087814e-18,0.000717841637741604,8.594167371349444e-69,0.0,1.5431963448286216e-07,3.714883852935105e-07,0.002719814252994518,0.0022622566675940363,4.758525185377107e-13,7.967406000726851e-51,1.9604393604680345e-37,3.451590466018903e-24,6.340085186481041e-13,3.591184938908525e-08,7.60426763490027e-20,7.135883057903923e-29,0.0001811677876465425,2.0121429563200237e-29,1.286433508679689e-27,1.0855099541070392e-07,2.5072066529954747e-14,1.3652839097943209e-06,9.410318658303297e-20,0.00010687670817970425,3.175516967328555e-06,3.6805470467787567e-13,9.449590405024839e-15,1.1649910322438152e-12,2.987661011727362e-17,7.776453020996721e-10,0.0009749404920816599,0.00020520182164492152,0.000851230316968936,2.3555685698410735e-19,1.585171677356611e-16,1.4481922504996289e-05,0.00045170103436844975,8.460789641055079e-20,1.369766040169549e-17,3.5941419420822e-38,2.87998642741677e-23,3.946255440737249e-24,6.027351029422055e-07,1.048253006190042e-06,1.8948336954773613e-13,4.320640233079562e-07,1.4008477663827602e-10,7.782278657581985e-29,2.749382847513879e-27,1.5591880838567634e-39,3.900756358094523e-24,2.2703444422996644e-21,5.748957398012673e-26,2.719851655794713e-11,4.685737233385095e-05,1.9429523849300523e-07,2.857305117540123e-06,3.315641883728973e-14,3.062088500354165e-16,1.4910491472085318e-21,7.246372173216795e-10,3.213577190441807e-13,2.699002772930134e-16,5.5111157915996005e-14,5.031762089047573e-07,9.824280106401381e-09,2.607089779436237e-14,8.491157806606268e-16,5.1403656958337235e-11,1.3958864927153505e-14,2.802092353668132e-08,4.9026015332983094e-05,1.4029788320018515e-05,5.618574692147476e-05,9.572206576667786e-07,5.255606108152314e-05,1.731905787176846e-23,2.746297880471661e-06,4.135331950815979e-05,1.163055345532149e-07,3.583889958089715e-10,1.306989465459269e-10,8.333582260994993e-29,1.0026616057741536e-33
0.05550000000000001,0.12986434203678143,433.4377131092758,0.8503557757823912,0.6378225246855357,1.4224191064343264e-37,0.11553425710479331,0.18225184353669102,0.009664648827529789,3.0701404820959468e-15,0.043890717452501046,1.4133942856411336e-16,9.098932420391489e-18,0.000757204471564892,8.700199185704844e-69,0.0,1.964696093461383e-07,4.789146374177815e-07,0.003282499006302112,0.0028756976711569993,1.0037770766479707e-12,1.1056484972224936e-48,1.3441202607882756e-35,4.4641047022993066e-23,2.7416300644179628e-12,4.7691532384048475e-08,4.2931117727940884e-19,9.00984077769673e-28,0.0002268431744809111,5.865366515316023e-28,1.6642706958639347e-26,1.377212197660223e-07,9.71406050885167e-14,1.7919484534361077e-06,7.452301205746913e-19,0.00013465957912966173,4.0759335014926374e-06,1.3075061619919267e-12,2.2804325963522954e-14,2.2341290934844984e-12,1.000357757963548e-16,1.06691628760406e-09,0.001164752232730019,0.000271725511496337,0.0010724365978315514,2.410117964923161e-18,1.1326935903947251e-15,2.0435431051871236e-05,0.0006294348530609107,8.799690345912126e-19,3.5315681913427893e-17,7.3858277914827715e-37,1.769886064690319e-22,2.166259644611701e-23,9.524199371955479e-07,7.607941718846654e-07,7.855649953942139e-13,7.120856164622743e-07,2.2317455108680274e-10,2.8038840426949056e-27,4.358275591267584e-26,1.9749801068877735e-37,4.455412944945861e-23,7.358258128506039e-21,7.3048835870865675e-25,7.52380733345776e-11,6.73503069790536e-05,3.1547248450897174e-07,3.689995893675798e-06,4.783503965755504e-14,4.798590284017061e-16,3.87657899479261e-21,1.1663564114210293e-09,5.386512129123609e-13,2.6588068796124556e-15,4.272889498094836e-13,7.608558629502297e-07,1.4889398020271232e-08,6.573469398277312e-14,1.207738305440756e-14,6.317342345721293e-11,1.5313669077823585e-14,5.09970132576372e-08,7.385912378525056e-05,2.168506280756242e-05,8.057704880896997e-05,1.4690114844809747e-06,8.077715722741969e-05,1.5181152697358708e-22,4.141675467701501e-06,5.629504893728462e-05,1.7576250860296808e-07,6.497967253777127e-10,2.228431754991671e-10,2.166723840168159e-27,6.350698919079567e-32
0.05556250000000001,0.13771520407849422,459.3068548173831,0.8018787277974553,0.6371814005556946,1.4551376316121297e-37,0.11533893057003326,0.1797125465427879,0.011388780048224382,1.017435794165053e-14,0.04302762950469804,8.254848666188893e-16,8.652880203303459e-17,0.0007971447287722378,8.808827793080612e-69,0.0,2.526221195852861e-07,6.111387616439486e-07,0.003934512808519654,0.003622025002103238,2.107470973509943e-12,4.858144243564157e-46,1.0410798754162674e-33,6.153627455614672e-22,1.2113196037872819e-11,6.386385613853667e-08,2.6080035277247142e-18,1.353378213878908e-26,0.0002815728596401608,1.8500630587574518e-26,2.5063677797055547e-25,1.7299380171007353e-07,3.798472678988003e-13,2.331212052512927e-06,6.2490683427019645e-18,0.00016811004643699215,5.180804832915609e-06,4.57414354440775e-12,5.4376866169342695e-14,3.683882461540621e-12,3.39683922499991e-16,1.4715169713107804e-09,0.0013812369302296297,0.0003558208107874562,0.0013397991014051406,3.24576050915805e-17,1.7535103882932835e-14,2.8372010736616673e-05,0.0008656472532914524,9.712183876510618e-18,1.0390017787297903e-16,2.2374122078221495e-35,1.1416103673907085e-21,1.3848703344976482e-22,1.48037306029602e-06,5.330232178614464e-07,3.382348316204347e-12,1.15134993320188e-06,3.500717599578314e-10,1.1177642007859217e-25,7.653646397318915e-25,5.793785210899762e-35,5.323813353557329e-22,2.487985206070958e-20,1.006824120082479e-23,2.1362817620593212e-10,9.543209593038175e-05,5.028116814689625e-07,4.71446864238128e-06,6.436051101182166e-14,7.201071830326233e-16,9.556261750653571e-21,1.843505092309754e-09,8.890026962595539e-13,2.7155331938065504e-14,3.3631663677014773e-12,1.132107401937089e-06,2.2203387800175036e-08,1.6561128690508735e-13,1.7702923193402582e-13,7.405394208024204e-11,1.712782936726419e-14,9.076489415672255e-08,0.00010949432735100499,3.295978293431194e-05,0.00011392572669441048,2.1930281572356124e-06,0.00012210832318889018,2.4965782400260977e-21,6.146906614683103e-06,7.570440787897233e-05,2.6138582061424073e-07,1.1515443528680367e-09,3.690764259386014e-10,6.052432832359823e-26,4.4197823043913116e-30
0.05562500000000001,0.14663729840824147,488.7090834864471,0.7530886989704904,0.636438493635687,1.4920653188240088e-37,0.11503169992670191,0.17679025408245055,0.013311414806736246,3.7922883580621186e-14,0.04205607430489148,4.834181174618688e-15,8.404661880664984e-16,0.000837477597915112,8.922610325746098e-69,0.0,3.288669672694345e-07,7.717397797879159e-07,0.004682685037988891,0.004519152337283084,4.4195816086251675e-12,2.3152986506825297e-43,8.637625903876988e-32,8.752325921506535e-21,5.4066485459946665e-11,8.654225145780415e-08,1.772534853699905e-17,2.3833833194560608e-25,0.0003463952088074907,5.935187377334387e-25,4.328331928224628e-24,2.1510950096050499e-07,1.4843846535070705e-12,3.009194992073262e-06,5.302081957110213e-17,0.00020789866851522412,6.5196244636930565e-06,1.5589809684578566e-11,1.2773099765355129e-13,4.8588555185619095e-12,1.173759368253003e-15,2.0471303331045906e-09,0.0016255850697663539,0.00046059717186455707,0.0016593626936957794,5.479231936188035e-16,3.772690894929461e-13,3.884028566278133e-05,0.0011746013029374867,1.0961835988049131e-16,3.4844284942809416e-16,1.2583394943885268e-33,7.452954629276012e-21,9.415975647367402e-22,2.2641205192804213e-06,3.65950464438613e-07,1.4701759232800405e-11,1.8255105299374293e-06,5.409790723980875e-10,4.594358227291949e-24,1.3876051278698008e-23,2.3915246848410368e-32,6.458439369675172e-21,8.572655339263286e-20,1.4366897877004805e-22,6.634296503994626e-10,0.00013326169278119298,7.863361925544729e-07,5.956744770750846e-06,8.21911027916543e-14,1.0440041874660248e-15,2.2482505913017738e-20,2.8600671315385442e-09,1.455889963904394e-12,2.7338363328219063e-13,2.5889380232261205e-11,1.6569929464453977e-06,3.256647601411603e-08,4.1342979366236305e-13,2.5651814496299233e-12,8.39082762948743e-11,1.9518313218412644e-14,1.5789127364216146e-07,0.00015967508884690693,4.924451127138701e-05,0.0001587525546476938,3.1689844980229562e-06,0.00018148113089322046,5.537899680254455e-20,8.975008549826713e-06,0.00010054042148194408,3.823950603457908e-07,1.9783453957056282e-09,5.897052386143527e-10,1.713999222312721e-24,3.142658621964979e-28
0.05568750000000001,0.15667300961255362,521.7801059566436,0.7048494988668256,0.6355906623996128,1.5331998926911112e-37,0.11457063708724143,0.17346126720599633,0.015432621178112714,1.5433774074306141e-13,0.04097210770456903,2.7544289560628696e-14,8.046855000343242e-15,0.0008780329529725949,9.039373665060082e-69,0.0,4.343961899499526e-07,9.6430271951799e-07,0.005533168209243081,0.005585091237829472,9.288311668311265e-12,1.0704927008668834e-40,7.19582019079606e-30,1.2351052910179274e-19,2.4273623195377097e-10,1.1909366533202354e-07,1.4102920073444594e-16,4.756373193157348e-24,0.00042231923206562214,1.8268989068095325e-23,8.444426592171139e-23,2.6481424515339845e-07,5.720792431270282e-12,3.861416379417462e-06,4.3614889277541994e-16,0.0002546778386594302,8.122556982417508e-06,5.123652450416873e-11,2.946476893665548e-13,5.1701749998811405e-12,4.2000456418200765e-15,2.8833348126293565e-09,0.0018986946278565858,0.0005892446817430771,0.0020372631818492597,1.016582311400912e-14,8.35124680816886e-12,5.252096423363166e-05,0.00157244169489747,1.220070609977634e-15,1.3052891254437221e-15,1.1961852957161212e-31,4.7585178299552716e-20,6.370796641323965e-21,3.411118112000397e-06,2.4966180468992676e-07,6.28060442449713e-11,2.8380621347836605e-06,8.243325524482918e-10,1.8211522435395676e-22,2.4273206581677157e-22,9.841216574240295e-30,7.675830852207928e-20,2.940223133315525e-19,2.011892096583675e-21,2.5637403645801396e-09,0.00018338016192490745,1.2064851246032988e-06,7.439548566254703e-06,1.0209186791401702e-13,1.4743234563942403e-15,5.119753258793645e-20,4.35493589062592e-09,2.4159585428852864e-12,2.535287402466308e-12,1.8389724767070164e-10,2.385471861092721e-06,4.697880897920998e-08,1.0149673269190977e-12,3.5348640568120094e-11,9.304750616613201e-11,2.2619059552025548e-14,2.6837578567018023e-07,0.0002290432558839196,7.23184069076102e-05,0.00021801543662476917,4.399637539640623e-06,0.00026516536130875775,1.2991799418237082e-18,1.289091141368268e-05,0.00013185865357416654,5.502866546787679e-07,3.195396957092964e-09,8.829675966003304e-10,4.6584699222432645e-23,2.1312308153889308e-26
0.05575000000000001,0.16785231506092996,558.6121199028013,0.6579050919448096,0.6346384403376664,1.5779458632836407e-37,0.11390275968679012,0.16970570930764015,0.01775006318595014,6.55217217962236e-13,0.039772865450346674,1.4643564407505468e-13,7.08806566243399e-14,0.0009186620165659675,9.150373791909939e-69,0.0,5.830582935772405e-07,1.192331382198331e-06,0.0064914140763704335,0.00683772986574348,1.9627794558333437e-11,3.948958859792649e-38,5.30899434995257e-28,1.6076284074889506e-18,1.0783800110185203e-09,1.6695030977174504e-07,1.2561800153782204e-15,1.0290485745847276e-22,0.0005103128414144094,5.108280056532135e-22,1.8131519394812763e-21,3.228921893308623e-07,2.1330796063109528e-11,4.939656255344467e-06,3.3040610094630284e-15,0.00030907341999205246,1.0020402529060262e-05,1.6068635428981128e-10,6.658152861816091e-13,4.953063667147844e-12,1.6196147707086794e-14,4.126989692966754e-09,0.0022012221460967177,0.0007448642490659906,0.002479729845589285,1.8219943818170045e-13,1.6371315946130678e-10,7.028411566523927e-05,0.0020771053196878076,1.2810913238663536e-14,5.304859909491781e-15,1.275234817738684e-29,2.882949913696709e-19,4.109050480628753e-20,5.072915473034065e-06,1.713441596037988e-07,2.576314777010655e-10,4.3272363418572594e-06,1.238508999188554e-09,6.55668509347742e-21,3.867064981886968e-21,3.304719210374358e-27,8.34328782785152e-19,9.824412263234968e-19,2.5423205405578346e-20,1.3102223077053755e-08,0.00024872537075850814,1.8163590215219542e-06,9.173832602797e-06,1.275548652421327e-13,2.0435259385007366e-15,1.156503686811106e-19,6.509298073389714e-09,4.229659925322233e-12,1.8956053433933483e-11,1.0624801652338957e-09,3.3785810937069897e-06,6.666303510252071e-08,2.432219835760633e-12,4.471952099062284e-10,1.0212389493623666e-10,2.6581225307770768e-14,4.454083588698639e-07,0.0003232383831290937,0.00010441005986926426,0.00029512245021414216,5.790732183013375e-06,0.00038096659512585,2.7475573490450612e-17,1.821747570299574e-05,0.0001708025075470559,7.791066762768107e-07,4.380027342409408e-09,1.120461120147356e-09,1.1571250858678862e-21,1.2974444487895282e-24
0.055781250000000004,0.1738919250003409,578.5008059726299,0.6350547511864382,0.6341149732466187,1.6015991137605522e-37,0.11345702762714237,0.16762205112956563,0.01900495806420046,1.5201106179025012e-12,0.039116858195901515,3.361842364907988e-13,2.2943013925569533e-13,0.0009393368954853118,9.199160722849496e-69,0.0,6.834285313940932e-07,1.3234593722953838e-06,0.0070229000750021515,0.007554628568755438,2.8963970286708733e-11,8.932173732709874e-37,5.2483354143871084e-27,6.343525737756652e-18,2.4156069363828617e-09,2.0068672394716087e-07,4.37281449069743e-15,5.435291070786725e-22,0.0005601476393281796,2.599084539972932e-21,9.856047175366264e-21,3.5606306088708406e-07,4.411201304072405e-11,5.607132106738811e-06,9.031183008865047e-15,0.0003399513838484402,1.11133060233439e-05,2.8121493705953374e-10,9.99537352217504e-13,4.914983707459013e-12,3.4122700623373757e-14,5.012521774559611e-09,0.0023668793884891078,0.0008356066258077307,0.002732477183689317,7.620476495575618e-13,7.33131481113587e-10,8.136530789196849e-05,0.002382988534754235,4.2048237960359806e-14,1.208345725620305e-14,1.2744556435021347e-28,6.914389361966359e-19,1.0169837877192317e-19,6.203832050071402e-06,1.4318451264912428e-07,5.114677060890473e-10,5.339788185172024e-06,1.5165166945267873e-09,3.757654406806049e-20,1.4773293027773147e-20,5.949061700296934e-26,3.0018145916879613e-18,1.773760859144644e-18,9.756418805311481e-20,3.231329261352633e-08,0.00028918423974423304,2.226459482533909e-06,1.0144895629823072e-05,1.4663116958662086e-13,2.415531981776798e-15,1.77503302845153e-19,7.950796866217068e-09,5.942436605041332e-12,4.4919191244897654e-11,2.223808094163441e-09,4.0149785473808555e-06,7.92885194696452e-08,3.741489939901784e-12,1.5466507042758844e-09,1.078089766411268e-10,2.89987538039336e-14,5.734256866616798e-07,0.00038341256788116047,0.00012529909074416543,0.0003427856328030601,6.444853370798084e-06,0.00045604562814603223,1.305206955556923e-16,2.162503076418065e-05,0.00019405702412625487,9.257136760672884e-07,4.5535567982019144e-09,1.120735995678916e-09,5.55018039706217e-21,9.6612784612567e-24
0.05581250000000001,0.18023651020538364,599.3865450760962,0.6126999103741471,0.633566565377666,1.6253923423521606e-37,0.11292129938023938,0.1654161115595324,0.020311638203667992,3.49447062879678e-12,0.03842888080307222,7.5055299953489e-13,7.054847660159679e-13,0.00095999893685877,9.238700114968626e-69,0.0,8.046326376001409e-07,1.4657318963718704e-06,0.007585688195327392,0.008330184883613909,4.293854892776568e-11,1.8372465517283856e-35,4.861293015006703e-26,2.3778531185750984e-17,5.369008689034413e-09,2.427333563499794e-07,1.497264725992994e-14,2.8839685883598594e-21,0.000613671308735003,1.2762232934602873e-20,5.2534806208230326e-20,3.919351862401755e-07,8.685606745241834e-11,6.37400179333737e-06,2.3883019739590676e-14,0.00037316503393380884,1.2300979401368416e-05,4.85800483592829e-10,1.4949202808901597e-12,4.984243940510104e-12,7.52622885927361e-14,6.12562505490161e-09,0.0025407557453231864,0.0009349253492372825,0.0030056434062378967,3.0953487106501606e-12,3.1322439982449365e-09,9.413366008295202e-05,0.0027272597508467902,1.3527049920445804e-13,2.77046608382122e-14,1.2194947402085149e-27,1.6242636860861219e-18,2.4643691879490266e-19,7.590354976537827e-06,1.2033641864926524e-07,9.995155191331525e-10,6.576413372599419e-06,1.8483854294700624e-09,2.072913278768512e-19,5.441906865503368e-20,9.909689315642282e-25,1.0252425993257095e-17,3.1664098809751945e-18,3.5295209749794514e-19,7.934697342714937e-08,0.0003354064432974458,2.722971540483518e-06,1.1165823192918554e-05,1.738474206307072e-13,2.860960060123849e-15,2.793449167213503e-19,9.690948726889545e-09,8.580513246045524e-12,9.296926520640494e-11,4.083006342122724e-09,4.7599357817361115e-06,9.406964098496538e-08,5.7049615209087405e-12,5.2024363926150136e-09,1.1420730774086268e-10,3.173466685280472e-14,7.347988292823139e-07,0.0004536957255986669,0.00015002672543696426,0.00039717840674866745,6.969269558278589e-06,0.0005446679259683247,5.908842845441672e-16,2.5609185303112025e-05,0.0002199608214678154,1.0973158627196447e-06,4.218825961643759e-09,9.993209256265305e-10,2.5752964774622744e-20,6.914475417872495e-23
0.05584375000000001,0.18688755196810652,621.2708304296972,0.5908948618973515,0.6329954618658948,1.6488989591948856e-37,0.11228180894147247,0.16308633604384642,0.02166941666141463,8.152858194373396e-12,0.03770883467417414,1.6400159653176993e-12,2.127872842361179e-12,0.0009806367083882773,9.265749304178553e-69,0.0,9.512895875546365e-07,1.6195956730608193e-06,0.008180399953006984,0.009167008160835608,6.397455799411572e-11,3.646603125134301e-34,4.433895376188252e-25,8.741931804216994e-17,1.1984816847231933e-08,2.9544014076370363e-07,5.1494835189610863e-14,1.5702496961591846e-20,0.0006710148882084166,6.031139777618053e-20,2.7730372577929053e-19,4.306979531748373e-07,1.6565049344646235e-10,7.260500119057325e-06,6.151102714309552e-14,0.0004087987030827433,1.358870644887273e-05,8.289877005099661e-10,2.2277030809710506e-12,5.233730562456962e-12,1.7488315417091812e-13,7.533232379615636e-09,0.002722925239804649,0.0010431188895580052,0.0033002554779600897,1.2204458145874258e-11,1.2924796152148152e-08,0.0001088638674912378,0.0031132453575695774,4.3105227882828216e-13,6.526533499288123e-14,1.1073937769497999e-26,3.7278899249816355e-18,5.830637913739e-19,9.291596624531009e-06,1.0180790963530942e-07,1.9192713683585145e-09,8.077950317033407e-06,2.2338701420296047e-09,1.096040305459109e-18,1.9267595338233314e-19,1.5420456340270705e-23,3.4335679177653726e-17,5.579633279100221e-18,1.2424832528544064e-18,1.8807481216271575e-07,0.000387986809398216,3.3197764866410146e-06,1.2211010439465727e-05,2.1511438109642076e-13,3.3934317029095384e-15,4.55758863018002e-19,1.1779738950468655e-08,1.2659934798608207e-11,1.6765413348235053e-10,6.563202300914855e-09,5.627839491840062e-06,1.112721150305165e-07,8.583689970869762e-12,1.686993064620212e-08,1.2146793784133718e-10,3.48246520852041e-14,9.307959718477734e-07,0.0005354039617362076,0.00017915462946194885,0.00045899883459219577,7.227211500283824e-06,0.0006487598626141742,2.5890966971725928e-15,3.024590711593014e-05,0.0002487162716373073,1.2972391257272167e-06,3.4815039753648285e-09,7.940508387428084e-10,1.152054962091588e-19,4.733152207746707e-22
0.05587500000000001,0.19384627330821555,644.153351887052,0.5696828365291862,0.6324045343460024,1.6716216766020905e-37,0.11152328474411856,0.16063150095976222,0.023077576583481633,1.9151404198069605e-11,0.036956690298651944,3.5021832476597697e-12,6.246191049204584e-12,0.0010012413989020454,9.276857942423814e-69,0.0,1.1289611741871431e-06,1.7854558667149368e-06,0.00880762268884688,0.010067692421497586,9.582762029136423e-11,6.889566321649316e-33,3.9355577590824005e-24,3.1267053789127887e-16,2.6621154957260667e-08,3.618884043348975e-07,1.7483125764872025e-13,8.686739746493962e-20,0.0007323066878242957,2.734561813773759e-19,1.4066852945167968e-18,4.7258480875539016e-07,3.0522929514670943e-10,8.292598569250771e-06,1.540288687590762e-13,0.0004469345780153832,1.4982152102624425e-05,1.396997156737018e-09,3.3082936143657946e-12,5.755840272446176e-12,4.2641725366172944e-13,9.32428936439753e-09,0.0029134683023413935,0.001160398193306359,0.003617394112424386,4.65242123818279e-11,5.1246260112477046e-08,0.0001258843093288953,0.0035443926161643725,1.3583096323216691e-12,1.566963445600567e-13,9.48118485159574e-26,8.341777572124231e-18,1.3437835346921386e-18,1.1383713187740509e-05,8.677409512760643e-08,3.6159682191786537e-09,9.890736800111793e-06,2.6647053017966096e-09,5.5336748038811e-18,6.540769533886995e-19,2.223844837559157e-22,1.118993012049615e-16,9.69410149053745e-18,4.2231117252295075e-18,4.146159483549142e-07,0.0004475307733906628,4.030795827580918e-06,1.323340929746546e-05,2.808768801440402e-13,4.032663782814648e-15,7.789670977884907e-19,1.4272687181440237e-08,1.891830610597411e-11,2.6951099179128267e-10,9.455930895069644e-09,6.634239424326399e-06,1.3115083056676248e-07,1.2679672994350803e-11,5.193759785234293e-08,1.297688112320595e-10,3.831460953202939e-14,1.1502364784368477e-06,0.0006299664344390693,0.00021330309168331898,0.0005289856055702137,7.047440529832657e-06,0.0007704115410070062,1.0923305453504261e-14,3.5617943633716604e-05,0.0002805318510347345,1.529110724364925e-06,2.6233796184538423e-09,5.76504651379194e-10,4.953752308321338e-19,3.086369193937692e-21
