grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF2O(49),Y_CH2CF2(57),Y_C2H3F2(65),Y_CHF2(82),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_CF2BR(96),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_C3H2O(249),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(811),Y_S(815),Y_CF3O2(837),Y_S(879),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1371),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_S(1812),Y_FCBr(2160),Y_S(2163),Y_S(2289),Y_S(2333),Y_S(2448),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H3(3807),Y_C3H4(3808),Y_S(3961),Y_S(4179),Y_S(4206),Y_S(4712),Y_C3H3(4811),Y_S(4899),Y_S(4912),Y_S(4913),Y_S(5155),Y_S(5214),Y_S(5964),Y_S(6109),Y_C3HO(6390),Y_S(6392),Y_S(7525),Y_S(8163),Y_S(10462),Y_S(10552),Y_S(12600),Y_S(12715),Y_S(12867),Y_S(12868),Y_S(13252),Y_S(13490),Y_S(13493),Y_S(13539)
0.027500000000000004,0.38407975046180065,307.1677095900505,1.0926484116577724,0.7244789267881311,0.0,0.0,0.21950682782798184,0.00070959419847364,8.56864153002805e-12,0.05479641944602012,2.603908731939641e-17,5.558424006440392e-11,0.0002528783022973335,0.0,4.008550598155974e-27,1.991860198801711e-06,2.42437662808087e-06,0.00017812575544030887,6.001171034744979e-05,5.857118621526449e-16,2.0317448831631436e-41,1.2441326739398493e-27,9.435967194043171e-19,3.146838613604126e-13,4.084387021018599e-06,4.8473271557994795e-17,5.339213600132974e-31,4.5819983241502495e-07,1.1491758495009588e-33,5.081318962369042e-24,1.6910321669637024e-06,3.254464569393903e-11,4.8994938243550305e-08,7.268022850980067e-20,1.7489572375336584e-06,2.8138070269210652e-06,2.0138056085913362e-16,5.201713652542785e-16,6.597541306666422e-16,5.1193206219081344e-17,2.1405093474045912e-08,7.755677055606066e-22,1.6313745694517235e-21,3.17866357190487e-21,6.900984574030461e-35,0.0,3.7730054834146355e-23,4.231191028220562e-34,0.0,3.2049016974416216e-23,6.951374315754695e-23,0.0,0.0,7.882775246586753e-38,0.0,0.0,3.8280064196198694e-56,3.199553677003937e-54,1.5703556677407156e-23,0.0,2.013017140239274e-17,2.450393077487366e-25,9.495189065779886e-22,0.0,2.6212440687885166e-22,0.0,1.6420293112840176e-18,1.3734129898645513e-23,0.0,1.4817012506312346e-11,4.179900708199149e-31,0.0,1.113376983592062e-21,1.9321041324694217e-06,1.384285359872224e-37,0.0,4.498868514262326e-46,0.0,0.0,0.0,0.0,0.0,0.0,1.563759933589134e-27,1.559159991419449e-25,1.0856433541027355e-26,0.0,0.0,0.0,9.983400315118655e-14,0.0,7.699497562086558e-23,0.0,0.0,2.799894948505924e-34,0.0,1.6122489601884305e-23,0.0,0.0,0.0,1.4166428806292697e-20,7.026898943534256e-10,4.2622333372742906e-23,0.0,0.0,2.053229893559296e-11,5.374198281814607e-25,2.319930680452532e-13,5.547029223554412e-53,9.23985131674922e-30,8.94398562541522e-34,8.636728369000022e-22,1.0649961433017036e-11,0.0,0.0,4.569708372675765e-29,3.1868132130013663e-35,9.013452425905564e-29,8.33591545933858e-14,9.140907998666947e-13,2.1761545787048914e-25,0.0,2.7483529485262464e-21,7.395226141377014e-68,0.0,0.0,0.0,0.0,0.0,9.999375053424068e-28,2.260470189381147e-23,2.206904174317853e-47,1.3349365156634284e-41
0.027625000000000004,0.40298453879209084,321.6998954166963,1.0413901499792158,0.7243392891398411,0.0,0.0,0.218469119129525,0.001855535755344368,6.345375837881152e-11,0.054239080035028434,4.903543425965007e-16,2.0418128495902431e-10,0.00037377269701479633,0.0,4.00186748664009e-27,5.874044119165283e-06,7.75238284917261e-06,0.0004767073129589306,0.00019142143450731787,1.258716196157475e-14,2.2734980362036049e-38,7.318429431320109e-26,1.0666001371735106e-17,2.8177622063414347e-12,1.300686521004158e-05,6.988822584443054e-16,4.8043522002562684e-29,1.40070368034636e-06,6.937708423204616e-31,3.2323649045729575e-22,5.451044934494221e-06,4.5213400221897915e-10,1.7261506894896558e-07,2.2655144546343552e-18,5.47456162973843e-06,9.312365411079392e-06,6.7036971267660404e-15,9.671911540989447e-15,1.6656020973357676e-14,7.387985616068624e-16,7.589461626216047e-08,7.548759670352667e-22,1.6275055225682364e-21,2.7496890478577894e-21,7.065137072854295e-34,3.1528042128341376e-22,3.689514937633434e-23,2.50409674168496e-33,0.0,2.8920952109866965e-23,5.56509802486203e-23,0.0,0.0,2.0039332445705927e-36,0.0,0.0,3.155283849935803e-55,2.780436685473173e-54,1.511065824454111e-23,0.0,1.0623495421317437e-16,2.4556592413335274e-25,9.478274517877937e-22,0.0,2.14098968079999e-21,0.0,1.8274012307665392e-17,2.0820444525837947e-22,0.0,6.464388533447717e-11,1.674928891415716e-30,0.0,1.113584427854876e-21,6.550353944793955e-06,9.391337188587808e-38,0.0,1.3537453497444884e-45,0.0,0.0,0.0,0.0,0.0,0.0,1.4842208103595153e-27,1.5006871401339895e-24,2.0716729928746727e-26,0.0,0.0,0.0,4.269592908797311e-13,0.0,7.711676526077888e-23,0.0,0.0,2.788669081538326e-34,0.0,1.6144312110488082e-23,0.0,0.0,0.0,1.4156465810801784e-20,2.762569867014955e-09,4.2477662404189816e-23,0.0,0.0,8.919540735242995e-11,2.3483919649125927e-23,1.0253787242859895e-12,2.4890116373268887e-52,3.6207727471301555e-29,5.177294328626032e-33,8.135483685654375e-22,1.9457118411575146e-11,0.0,0.0,1.2431786129646994e-28,1.3859258902455051e-34,1.1753545363006685e-28,3.75686554607637e-13,3.987209946706264e-12,6.127869956582362e-24,0.0,2.742758178014628e-21,2.5874498815810443e-64,0.0,0.0,0.0,0.0,0.0,6.277836778458242e-27,2.2611363975605992e-23,3.9952711859129546e-46,1.1552309418128019e-40
0.027750000000000004,0.45539265068299867,362.44301701548704,0.9215434826683927,0.7240369870498888,0.0,0.0,0.2155109543806957,0.004953900143265247,5.342461176042963e-10,0.05280289068501181,1.5420888799291653e-14,1.0035597266171955e-09,0.0005474550399455114,0.0,3.996023598132597e-27,1.910208680442151e-05,2.536585909050897e-05,0.001321551903009057,0.000641105247371815,3.6362043935477867e-13,1.0655001138968163e-34,1.2375998324965068e-23,1.8069969176830492e-16,4.6983998811694134e-11,4.322696163081922e-05,1.8639978690462644e-14,3.484341761113267e-26,4.4762208605549085e-06,1.263296937797535e-27,4.28732396872329e-20,1.8363423974267908e-05,5.511091978529733e-09,6.412021380448359e-07,1.3082080991468018e-16,1.7922695742842037e-05,3.2426407380330666e-05,3.933657262821443e-13,1.5784712845770027e-13,4.603570154808651e-13,2.108252477846139e-14,2.8389114829214475e-07,6.981894665586509e-22,1.6115056946313695e-21,2.0104575103614057e-21,1.4625941729208724e-32,1.162135203544976e-21,3.358476655031728e-23,4.02099575520881e-32,0.0,1.369356275428859e-23,3.2397710031234157e-23,0.0,0.0,8.528768141097062e-35,0.0,0.0,4.600954122958157e-53,5.887458313267002e-54,1.3827884024863574e-23,0.0,5.517449360908555e-15,2.49213815533546e-25,9.361675332387075e-22,0.0,1.3726283012028517e-20,0.0,2.6968819682569257e-16,1.88212745353735e-20,0.0,3.0328675869265633e-10,9.478337472132061e-30,0.0,1.112444767943193e-21,2.332738644557958e-05,0.0,0.0,6.907032087207317e-45,0.0,0.0,0.0,0.0,0.0,0.0,1.0638412228193937e-27,8.627768526100126e-24,8.348012705858778e-26,0.0,0.0,0.0,1.9612544678891864e-12,0.0,7.767411368580094e-23,0.0,0.0,2.730788014394908e-34,0.0,1.623563601698839e-23,0.0,2.5320928933438875e-40,0.0,1.407847910850008e-20,1.1588111575629287e-08,4.159363200328801e-23,0.0,0.0,3.888773734094983e-10,8.382509035838553e-22,4.893683185920849e-12,7.755437855048568e-51,2.322089856536064e-28,1.857099229720833e-31,6.145410602441458e-22,1.0586975076054336e-11,0.0,0.0,5.830968984183669e-28,4.9581531646047706e-33,2.6676523237117913e-28,1.8261155651474943e-12,1.873429676724154e-11,1.312946202499126e-22,0.0,2.7130596252674282e-21,1.4592035964548643e-59,0.0,0.0,0.0,0.0,0.0,4.3504205445401114e-26,2.25990720065142e-23,2.630834989804491e-44,1.317030768937915e-39
0.027812500000000004,0.5125336428212129,406.9923716788248,0.818803087699734,0.7237672734578531,0.0,0.0,0.2121643531254407,0.008232577464859885,3.3564680377000814e-09,0.051313528471763514,2.624758714814402e-13,3.6828626672350648e-09,0.0006595618569626285,0.0,3.994778140116043e-27,3.8993389117568344e-05,4.601273003683133e-05,0.0022705512167139124,0.001234736564327019,4.5361159051300044e-12,8.056429351188959e-32,6.044504568355783e-22,1.4821331768191126e-15,7.252437593715661e-10,8.238279691572528e-05,1.9855371512825673e-13,7.33091723851735e-24,8.367220246288522e-06,5.1540744579625075e-25,3.9383289907958365e-18,3.53133320611251e-05,3.607941528080969e-08,1.3134623376158267e-06,3.1111574922007873e-15,3.3960408248602865e-05,6.393505405988431e-05,9.94567459306283e-12,1.2226554386208468e-12,4.9659745699620455e-12,2.532435920036782e-13,5.842121878907749e-07,6.369277223717689e-22,1.5872885929992894e-21,1.5388170954457219e-21,2.1879401891083765e-31,1.6516194652111489e-21,2.8581585885116046e-23,3.5186048431097248e-31,0.0,0.0,1.9168829824230196e-23,0.0,0.0,7.5388513787401335e-34,0.0,0.0,3.1796240710078653e-51,3.3120756872901128e-52,1.2855068320255644e-23,0.0,1.6699060689428471e-13,2.5892250985146523e-25,9.096909304721145e-22,0.0,4.509907193232076e-20,0.0,1.774457981372187e-15,6.022351906606097e-19,0.0,7.267606017255677e-10,2.7695856495118004e-29,0.0,1.1081519154228626e-21,4.648395954958582e-05,0.0,0.0,1.0872677825448478e-44,0.0,0.0,0.0,0.0,0.0,0.0,3.820329853015261e-28,2.2668905789463392e-23,2.5411508453578397e-25,0.0,0.0,0.0,4.635480783405196e-12,0.0,7.873694465017575e-23,0.0,0.0,2.624243019364474e-34,0.0,1.6396294695830937e-23,0.0,1.7162909923473156e-40,0.0,1.3905661728914605e-20,2.5769258080500016e-08,3.97283669198899e-23,0.0,0.0,8.457628437284236e-10,1.0166642876937071e-20,1.1993514263454122e-11,1.156898169313471e-49,8.59416887404865e-28,2.3729636254183852e-30,3.641105362310883e-22,3.670950166488808e-12,0.0,0.0,1.4775015648164589e-27,9.091454098243603e-32,5.198368670819834e-28,4.487203057200071e-12,4.520172485513307e-11,1.2507768059697123e-21,0.0,2.658617773126563e-21,4.0386287736535495e-55,0.0,0.0,0.0,0.0,0.0,1.3803634728255142e-25,2.252866446842864e-23,2.4733038368534196e-42,2.701254514741114e-38
0.027843750000000004,0.5558618623038748,440.7664089820289,0.7549791733374628,0.7235921388721545,0.0,0.0,0.20950819208955668,0.010691960763058062,1.1988546445592895e-08,0.05019719255701055,2.2509598825483303e-12,8.18164716292659e-09,0.0007228815364049257,0.0,3.995094347702794e-27,5.7886545007994695e-05,6.243067363455005e-05,0.0030208866075749023,0.0017578969874432397,2.3452777898653293e-11,7.257215876322302e-30,6.4262980279572e-21,5.58017560610109e-15,5.876318818185964e-09,0.0001162101138641644,8.243976615507617e-13,2.2859994381052596e-22,1.1694220684158827e-05,3.788589471777843e-23,1.0989191600421923e-16,5.010910141735285e-05,1.131140123537258e-07,1.939074579870583e-06,2.5039275598610558e-14,4.782599776282313e-05,9.230510110202835e-05,9.771210411352842e-11,4.766973539281562e-12,1.8942910283443778e-11,1.1579577940517672e-12,8.650510744964104e-07,5.90038231323271e-22,1.5639939018763759e-21,1.2817446124677077e-21,1.4817656684327561e-30,1.8722599654392266e-21,2.3695902320453573e-23,1.9209668873953908e-30,0.0,0.0,1.2294092695006238e-23,0.0,0.0,0.0,0.0,0.0,4.0761622823339943e-50,4.6018161789636433e-51,1.2265245297440197e-23,0.0,1.395443000857897e-12,2.7344350129731934e-25,8.752673461893039e-22,0.0,9.328910236828926e-20,0.0,5.576161698405538e-15,4.91719752761745e-18,0.0,1.1886383025373228e-09,4.387421279850807e-29,0.0,1.1016592471730652e-21,6.740266217225922e-05,0.0,0.0,1.494274683195973e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9364806304569417e-23,4.861588922976346e-25,0.0,0.0,0.0,7.514608713770967e-12,0.0,8.000297264045384e-23,0.0,0.0,2.505564646527165e-34,0.0,1.6576720339813982e-23,0.0,0.0,0.0,1.369103874032205e-20,4.0139568087954666e-08,3.7426445743919427e-23,0.0,0.0,1.294967087840788e-09,6.721468149336477e-20,2.0002337031242105e-11,4.440206722432967e-49,1.8648105137288616e-27,6.930666662166213e-30,2.0195831269044064e-22,1.7607952617177745e-12,0.0,0.0,2.3943915713902145e-27,5.201985219870405e-31,7.194854495888083e-28,7.466754321139571e-12,7.451449468580413e-11,7.28602856410108e-21,0.0,2.59863259231392e-21,4.352969257919047e-52,0.0,0.0,0.0,0.0,0.0,2.7498726277429656e-25,2.2409817991979654e-23,9.621199185306033e-41,4.07518255045352e-37
0.027875000000000004,0.6121556718035055,484.62207161083745,0.6855513207214218,0.7234023365194999,0.0,0.0,0.20598275156035978,0.013801678391421844,4.2255569061342605e-08,0.048775634180772506,2.8499044888030855e-11,1.8161130351670343e-08,0.0007890451531762773,0.0,3.9962558356585324e-27,8.614221442559812e-05,8.408915138687953e-05,0.004015018811662632,0.002508591604725087,1.2270810412785043e-10,1.0384338935771186e-27,7.217550594780433e-20,2.5429249796953212e-14,4.350428110460482e-08,0.00016378985303927226,3.542583236641851e-12,8.589783669152876e-21,1.635903030805375e-05,4.5433346145181516e-21,2.748366020531092e-15,7.111132678587624e-05,3.339810898296293e-07,2.8719073031694827e-06,2.1973980100069817e-13,6.740907133684894e-05,0.00013364888045148087,9.019216099511516e-10,1.8355572721558652e-11,5.42548727778976e-11,5.750967931499428e-12,1.285449442515935e-06,5.296305840834543e-22,1.5283958607725154e-21,1.022792672606976e-21,1.5158760977056974e-29,2.0339485852456455e-21,1.6055823330459645e-23,1.6828515280362357e-29,0.0,0.0,4.991172183784422e-24,0.0,0.0,0.0,0.0,0.0,5.303033083702321e-49,6.590183836473661e-50,1.1632104634366115e-23,0.0,1.4085288049206093e-11,3.048943467337266e-25,8.087224818846056e-22,0.0,1.9365332723762206e-19,0.0,2.0142727073399842e-14,4.6273469049800346e-17,0.0,1.968714318431421e-09,0.0,0.0,1.087966101317893e-21,9.77306284089846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.956297891551305e-23,9.290946151249639e-25,0.0,0.0,0.0,1.2329405903069684e-11,0.0,8.23181847108417e-23,0.0,0.0,2.302112051216173e-34,0.0,1.6891973809497297e-23,0.0,0.0,0.0,1.3293044545695225e-20,6.305919171263745e-08,3.314288409076847e-23,0.0,0.0,2.0016256555735257e-09,6.384606235027531e-19,3.3929063573122487e-11,3.436512310872746e-48,4.250999597280655e-27,8.001714267759069e-30,6.55815361411018e-23,7.565468993048147e-13,0.0,0.0,4.0217938120975255e-27,3.6880652164921104e-30,9.34239374158468e-28,1.2607772098225485e-11,1.2488253086218355e-10,5.841757479556996e-20,0.0,2.496884440705484e-21,8.016755631961489e-49,0.0,0.0,0.0,0.0,0.0,5.665743315687197e-25,2.2140357447278685e-23,5.3942894628313e-39,8.137577490641311e-36
0.027906250000000004,0.683119233627594,539.8436225342157,0.6143351096461508,0.7232160750388151,0.0,0.0,0.20143897775244507,0.017607519540117137,1.565067564864273e-07,0.0470125550223062,4.295555758015353e-10,4.163472634892015e-08,0.000857178702513468,0.0,3.998325626243598e-27,0.00012727305891529768,0.00011105627227855917,0.005295556418863326,0.0035502650850791698,6.849200842788071e-10,2.323258800633297e-25,1.0088120882340854e-18,1.9265472907405247e-13,2.982851408249275e-07,0.00022816387205304707,1.6156467106087398e-11,3.7533560272580536e-19,2.2689823030852715e-05,7.216765374205327e-19,6.643113417443148e-14,9.986410787715917e-05,9.583504716845684e-07,4.210436041639345e-06,2.274498683769302e-12,9.413970608013479e-05,0.0001918267598434132,7.553858216743961e-09,7.546933109942493e-11,1.1586162195345974e-10,3.267851592789642e-11,1.891259936300071e-06,4.541318433961365e-22,1.4760910916282005e-21,7.684442286859853e-22,3.47586954892601e-28,2.0966786474010586e-21,4.280529840758352e-24,1.8360807313971286e-28,0.0,0.0,0.0,0.0,0.0,2.2254898049931566e-31,0.0,0.0,5.5767877799933715e-55,0.0,1.1037427205668506e-23,1.3371923446338636e-42,1.5097087499431245e-10,3.692986530209165e-25,6.870951932767688e-22,0.0,4.1803408420687675e-19,0.0,1.159771087466641e-13,4.4094632618771634e-16,0.0,3.2287464539099936e-09,0.0,0.0,1.0609769662267428e-21,0.0001391885239419612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1397152338706047e-29,1.2146880167118682e-22,1.6197892714731334e-24,0.0,0.0,0.0,2.0039312551081847e-11,0.0,8.637087860708837e-23,0.0,0.0,1.9687247140218223e-34,0.0,1.742121446251751e-23,0.0,0.0,0.0,1.2595292278539589e-20,9.81563035688169e-08,2.554973719732509e-23,0.0,0.0,3.0879922227151022e-09,7.531838675078544e-18,5.729918805904862e-11,2.3904785705056954e-45,9.94827486319171e-27,7.775385968973921e-29,1.0912436565229358e-23,3.0770583136333715e-13,0.0,0.0,8.640715833143751e-27,4.11829802110162e-29,1.2564977099247968e-27,2.1094585413958972e-11,2.0886293659541932e-10,5.575759086720772e-19,0.0,2.33208729201245e-21,1.733475295352653e-45,0.0,0.0,0.0,1.9334345108251484e-43,0.0,1.1552027275882416e-24,2.1573723597758287e-23,3.5679883188681445e-37,1.8703168891257465e-34
0.027937500000000004,0.7699588448707689,607.3122626502992,0.5450474815474571,0.723056891553633,0.0,7.621689598611165e-24,0.19574504196880033,0.022128528770951804,5.806124118894706e-07,0.044878910853864404,5.078443388035819e-09,9.981849897396795e-08,0.0009264772026418672,0.0,4.001313698579941e-27,0.0001852063349063618,0.00014231119887811845,0.006901581642223671,0.004950195577106977,3.908606677297066e-09,7.482072564583739e-23,3.1962580426109273e-17,2.446005787583628e-12,1.7094364897796028e-06,0.0003118233566740172,7.694111706127577e-11,1.6310882501280557e-17,3.1020256567079734e-05,8.71977382393561e-17,1.3321129614173544e-12,0.00013790616259679467,2.537586477743829e-06,6.061979653654458e-06,2.5288312162771818e-11,0.00012943749753737866,0.0002710140612257964,5.090719473317971e-08,3.267766940785042e-10,2.041998674376224e-10,2.2096784746418819e-10,2.7337773314759686e-06,3.6250137282568145e-22,1.4020361778149576e-21,5.154090040230633e-22,8.804393846423635e-27,2.0230124379606675e-21,0.0,1.6668758785542745e-27,0.0,0.0,0.0,0.0,0.0,3.02354483399329e-28,1.7470555341045347e-31,3.156144479177584e-44,0.0,0.0,1.0650174139331687e-23,2.78174795353881e-43,1.5142145596237405e-09,4.930852229915482e-25,4.802433310724399e-22,1.6654831260424793e-40,9.531890978491745e-19,0.0,1.093130714049312e-12,3.784982587332754e-15,3.213839140539621e-36,5.175394820583147e-09,0.0,0.0,1.0107890764288521e-21,0.00018970785321452597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2227119914842617e-28,2.0393146234004323e-22,2.2157338024206745e-24,0.0,0.0,0.0,3.1845457886975147e-11,0.0,9.31480422903242e-23,0.0,0.0,1.4476363230087053e-34,0.0,1.827596084812352e-23,0.0,0.0,0.0,1.1442155296991567e-20,1.4980095588426473e-07,1.2709299525070771e-23,0.0,0.0,4.746078986041493e-09,7.759033432147753e-17,9.543482643395425e-11,2.0501402133250402e-42,2.343591131881323e-26,2.0709275373376436e-27,2.732859602960497e-23,1.2663403067907086e-13,0.0,0.0,2.6232614421616873e-26,6.453693270045619e-28,1.9411180361890666e-27,3.451186483556688e-11,3.4645770650055823e-10,4.454199785580444e-18,0.0,2.0777401027414513e-21,2.935327747627558e-42,0.0,0.0,0.0,0.0,0.0,2.2818955370501766e-24,2.0454947252876308e-23,2.1402056837764556e-35,4.0248458236216617e-33
0.027953125000000002,0.8199046182554006,646.0439971644499,0.5118450609352172,0.7229941873152376,0.0,2.668689866551085e-23,0.1923039553824787,0.02475043575971029,1.2042024852201359e-06,0.043620322660448324,1.9345141103344826e-08,1.675473608913223e-07,0.0009625152714906221,0.0,4.003214484990126e-27,0.00022271203906155194,0.0001589645753748312,0.007874456044095828,0.005843246780894687,1.0383427121019705e-08,3.637263272862218e-21,4.129840227252934e-16,1.1064701660937874e-11,4.226109626255315e-06,0.00036317431095760273,1.8877634793268043e-10,1.1687778340370687e-16,3.6251172316308414e-05,1.2757489321876843e-15,6.619871345147675e-12,0.0001618414575015971,3.9595426376484956e-06,7.267151922089863e-06,9.618732725923895e-11,0.00015158167477750132,0.0003220178812838142,1.3727602914453372e-07,7.67532521695289e-10,2.906253606758111e-10,7.20365002330382e-10,3.2862066405444575e-06,3.0877933179371084e-22,1.352915409203288e-21,3.810299305221479e-22,5.186736949263386e-26,1.9201825915532532e-21,0.0,4.719792588366287e-27,0.0,0.0,0.0,0.0,0.0,1.2305847726018444e-27,1.1360698524588292e-30,7.922305058979473e-43,9.555433680106414e-57,0.0,1.0689921285619042e-23,1.4149034012420426e-43,4.55825483552802e-09,5.952115911339126e-25,3.4056716738780133e-22,4.578303487563896e-39,1.6011964563429416e-18,0.0,4.246610545832147e-12,1.0510997016238458e-14,2.468726858928138e-35,6.5519091490942055e-09,0.0,0.0,9.695936234457636e-22,0.00021385504623019206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1194128027795525e-28,2.504299226963876e-22,2.13949000961809e-24,0.0,0.0,0.0,4.0027567910678144e-11,0.0,9.82500351898864e-23,0.0,0.0,1.0941056383724325e-34,0.0,1.8912656381544882e-23,0.0,0.0,0.0,1.0600205707140053e-20,1.8503676294435177e-07,2.9223218495486353e-24,0.0,0.0,5.969442069098245e-09,2.9371900984505056e-16,1.2453041575424437e-10,5.424085111219173e-41,3.6236374322075646e-26,1.4909552501332504e-26,1.9479581854015993e-22,8.404855783501297e-14,0.0,0.0,5.940889672553666e-26,2.776597798213471e-27,2.585895280155002e-27,4.41891244167887e-11,4.522402901577409e-10,1.4631033853416628e-17,0.0,1.900755545587279e-21,1.0387650434337956e-40,0.0,0.0,0.0,0.0,0.0,3.227495662379823e-24,1.949433718736827e-23,1.5608113284255997e-34,1.79982737236806e-32
0.02796875,0.8743052494140123,688.1836480647779,0.47999726591287617,0.7229498684319833,0.0,5.18637400885748e-23,0.18848667872665614,0.027577052339553747,2.3073308799778807e-06,0.04224541924821037,5.643398128649305e-08,2.8131567635150366e-07,0.0009986736677588188,0.0,4.0053629141071334e-27,0.0002646892827463061,0.00017528424705884145,0.008956913175005028,0.006873392977550752,2.5886562904319716e-08,1.0653869313410199e-19,4.298843308153716e-15,4.273569198272283e-11,9.168701818645448e-06,0.00042044407306295045,4.5459749968185495e-10,7.728566687744995e-16,4.222042451873218e-05,1.2314348956230677e-14,2.6549605842153376e-11,0.00018913824878190628,5.6767002359333044e-06,8.675229138539285e-06,3.1886200640169654e-10,0.00017676486208017528,0.00038121513715949217,3.1717372788057693e-07,1.7289462968408568e-09,3.8938443402219575e-10,2.349820559671918e-09,3.93671878635766e-06,2.5087796031068806e-22,1.2946901976254763e-21,2.4128479508982095e-22,1.7448745709391983e-25,1.7659901869932064e-21,0.0,9.850165879931886e-27,9.18414528015958e-29,0.0,0.0,0.0,0.0,1.5344858921602972e-27,3.822152005167901e-30,8.024131964574691e-42,4.696639064321734e-56,0.0,1.1058056896311515e-23,7.576718761022346e-44,1.3092076241317e-08,7.351837583363505e-25,1.9362436476318288e-22,7.487869443387087e-38,2.8826277027053077e-18,0.0,1.410455170067964e-11,2.7654271490367407e-14,1.034880183773975e-34,8.258837958968727e-09,0.0,0.0,9.125810102229715e-22,0.00023153693746047368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57869334807525e-28,2.828610125404891e-22,1.617763559607351e-24,0.0,0.0,0.0,4.9787340116320573e-11,0.0,1.0485005026707424e-22,0.0,0.0,7.011031752862026e-35,0.0,1.9741758752010623e-23,0.0,0.0,0.0,9.548514502939711e-21,2.2762801236910342e-07,0.0,0.0,0.0,7.563947258589126e-09,8.846697245879821e-16,1.631806695294727e-10,1.2812099332048562e-39,5.573413217007494e-26,7.117566055014433e-26,1.3292808727744944e-21,5.73979443406852e-14,0.0,0.0,1.109767089479012e-25,7.76306682389488e-27,2.3785569765601367e-27,5.632842292226345e-11,5.923310786280482e-10,3.7940894493466976e-17,1.4615481288308547e-32,1.6878309316167761e-21,3.0920403329514686e-39,0.0,0.0,0.0,0.0,6.005318614457824e-42,4.552707827852427e-24,1.8125540379070967e-23,1.0633013072437214e-33,7.680865924072148e-32
