grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(815),Y_CF3O2(837),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_FCBr(2160),Y_S(2163),Y_S(2333),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H4(3808),Y_S(4179)
0.055249999999999994,0.08745201274690846,422.8714823718434,0.8861074030101499,0.6255405235684515,0.0,0.13231369860104605,0.17913501241889432,0.008995994875606044,4.134789640965282e-16,0.04329016863086868,2.848962749610575e-17,1.3120104588548863e-18,0.000712441876578112,0.0,7.49427471806984e-19,1.2059549920448494e-07,5.126539114777371e-07,0.0031500313688971517,0.0027410914317024786,1.9575273335404126e-13,0.0,3.6678772250998574e-37,6.211543327193752e-24,6.209549572730958e-13,2.4286770605866826e-08,7.636985652815907e-20,7.716392967160507e-29,0.00024530451031858866,1.5209561865096644e-28,5.800010361160477e-28,4.854179379365404e-08,9.947601047994584e-15,1.3798739307895681e-06,1.6081133940021694e-19,0.00011205763988754089,2.0551480038997482e-06,1.67196763479236e-13,2.825236327680794e-15,4.799423815904917e-13,1.670458619227687e-17,5.647997329834969e-10,0.0011847645040363992,0.00045398045713318725,0.0010171091242482271,6.196974127465512e-19,2.40906968656374e-16,8.0657284775189e-06,0.0006951209978017419,1.5707671965687113e-19,6.353838172977553e-18,4.0044296227285345e-38,1.0298168019234249e-22,1.1880606355940093e-23,6.991010792234535e-07,4.730747997026562e-07,4.0147662674284344e-13,6.160632068938556e-07,1.0280649164184485e-10,6.255661324247867e-28,1.3969410888978903e-26,1.2226664351097763e-38,6.524881922146374e-24,0.0,1.0457374492472204e-25,1.9514919495011925e-11,7.350466298380889e-05,1.7245764734949176e-07,1.7315926001274165e-06,4.526296867341884e-14,4.177482885489949e-16,2.8026936130111515e-21,2.1377397381974533e-09,7.087113113728569e-13,3.393295600913834e-15,2.17327786870899e-13,3.3966460857249204e-07,6.410237452737482e-09,2.4553828013589037e-14,2.2089943249279238e-15,3.685950265545861e-11,0.0,2.367298740510144e-08,6.791957942099633e-05,2.4287346629726377e-05,7.6446035345125e-05,8.687525598658239e-07,7.799995046674223e-05,3.614334583558728e-23,4.703455551953165e-06,7.043293816725088e-05,2.646806676922254e-07,6.375162651113297e-10,2.2506500464543002e-10,7.050215492346986e-28,1.0602288438340115e-32
0.055374999999999994,0.09463554932301667,457.2064639671533,0.818845275332043,0.6245537208927331,0.0,0.13204299727140853,0.17569862476148415,0.011268661851100491,2.1530573754297663e-15,0.04214843154387627,3.1290375766075583e-16,2.7359652960877868e-17,0.0007644504926681121,0.0,7.497641190480871e-19,1.6897068314695402e-07,7.134210548396107e-07,0.004032907977817272,0.0037489878402085976,5.316098177687163e-13,2.56004996655802e-47,1.3286557111837605e-34,2.1416605452718345e-22,4.638474151015761e-12,3.572121141816317e-08,8.663020452132838e-19,3.214164883683953e-27,0.0003290421856937338,1.6993805279317745e-26,2.5203684457122138e-26,6.618061516273252e-08,6.897155224076626e-14,1.9675733195899994e-06,2.826138019037896e-18,0.00015148247244881307,2.8443551834416087e-06,9.089749162410165e-13,9.211491439993919e-15,9.9601380675984e-13,8.736850436807799e-17,8.63432374611743e-10,0.001495993488666109,0.0006535107128714547,0.0013760532809660771,1.6764717929831145e-17,1.3166301691329146e-14,1.2593435915551553e-05,0.0010659736189774728,4.098757793359847e-18,2.8855511232478786e-17,7.318993026400882e-36,1.3170982374652786e-21,1.5619896382973646e-22,1.2498912808969065e-06,2.9015600999136596e-07,2.951949445045573e-12,1.1553755149903089e-06,1.856331759295895e-10,9.630733816308321e-26,7.095095436906559e-25,3.642529668534062e-35,1.859871764878579e-22,0.0,3.597448592865487e-24,8.125046506819146e-11,0.00011706730147764518,3.178390190948038e-07,2.4142727863640358e-06,6.492563250800578e-14,7.076191169014165e-16,9.198350940192579e-21,3.899911149787639e-09,1.367125433490624e-12,7.726659564244955e-14,3.5079609637671786e-12,5.750513404606293e-07,1.0883189515138864e-08,8.466342804637529e-14,8.315029919457863e-14,4.478468412646699e-11,0.0,4.981006191709052e-08,0.0001145198272722316,4.22296157339298e-05,0.00012143819087292483,1.4691546194497132e-06,0.00013470013239167108,1.9330502118563695e-21,7.938283204364186e-06,0.00010489143333379273,4.4787226713431387e-07,1.338897949808606e-09,4.31503938876743e-10,6.63153114607297e-26,3.4351447173638825e-30
0.055499999999999994,0.10319354492413704,498.1290365841012,0.7509371754391122,0.6233469048024809,0.0,0.13155060554458256,0.17155550260854724,0.01389613173347612,1.2964256628318268e-14,0.0408109728909017,3.4054574906896044e-15,5.627584373528531e-16,0.0008170818754793569,0.0,7.5009226617547585e-19,2.420769799594653e-07,9.727912513813e-07,0.005092438819544458,0.005033876203809084,1.4360192957551031e-12,9.069387257208285e-44,4.963696473270353e-32,7.414204716796536e-21,3.4529822570948296e-11,5.354960114767628e-08,1.1696583377386554e-17,1.7261605881435366e-25,0.00043375065394405163,1.9559069626845255e-24,1.3439770073315945e-24,8.847207765959327e-08,4.569115424103017e-13,2.761087934801819e-06,5.0463729396189603e-17,0.00020105727522096517,3.860650016676629e-06,4.729424374905096e-12,2.917573056149886e-14,1.3694593530898996e-12,4.776670504405975e-16,1.3366603981005317e-09,0.0018615838012812792,0.0009197688966198714,0.0018305123800673477,7.032207977833847e-16,8.969481926093187e-13,1.9141877916592107e-05,0.0015926422018936422,1.0982083099285792e-16,1.576575828519957e-16,4.2339082261638256e-33,1.7270787952763562e-20,2.2095665342873512e-21,2.1665670658588757e-06,1.7115590209077325e-07,2.2127079467770684e-11,2.088756874756791e-06,3.2558394895094866e-10,1.573416012906739e-23,3.784533045567378e-23,1.3301340775207963e-31,5.1614888127409606e-21,1.9386966696713427e-21,1.2546318567343122e-22,4.283186177818838e-10,0.00018125807375333772,5.652072230240105e-07,3.293544618384755e-06,8.567982587455333e-14,1.1223720051260668e-15,2.807383246405643e-20,6.8689065743252015e-09,2.6368226213401906e-12,1.709445384960337e-12,5.435557155754106e-11,9.433401884988854e-07,1.79008914264674e-08,2.867958869775733e-13,3.070806800791443e-12,5.097099172695905e-11,7.827464703723731e-16,1.0053024239660819e-07,0.00018710286472733498,7.106241304216886e-05,0.00018756509994422986,2.3243552934610033e-06,0.00022519831578788946,1.315892318947302e-19,1.2984539121289486e-05,0.00015246017562306745,7.344019823093467e-07,2.652500697369161e-09,7.734102386041219e-10,6.395277964104958e-24,1.1605712602903467e-27
0.055562499999999994,0.10803788514248847,521.2935975850044,0.7172655639174204,0.6226381543830604,0.0,0.13116744793828458,0.16913489143058533,0.015381244935774321,3.6148852102295204e-14,0.040045838754985415,1.1247950053313269e-14,2.7947890363951293e-15,0.0008441389339223993,0.0,7.502360863296217e-19,2.9574376993620105e-07,1.1323339678674933e-06,0.005709815095652486,0.005817167553231499,2.4152457581579034e-12,6.227596675919569e-42,1.1095058300568698e-30,4.8197515349812744e-20,9.793456913100915e-11,6.705701638949383e-08,5.199230721974865e-17,1.4953053247943882e-24,0.0004966470461310661,2.065994400708298e-23,1.1892587835360816e-23,1.019744553101038e-07,1.3798524365181142e-12,3.2769775460042582e-06,2.142125565178455e-16,0.00023095217024241116,4.484959271602169e-06,1.0664863953294024e-11,5.19975209077008e-14,1.412618646997216e-12,1.1941033978299632e-15,1.6988507062061186e-09,0.0020710547918653534,0.0010873406603027548,0.002106516561652878,5.108417153113565e-15,7.723376910382564e-12,2.360870790737823e-05,0.0019412250874169183,5.772428533739872e-16,4.215547153189432e-16,1.1679293464897697e-31,6.179974289325709e-20,8.254777131000572e-21,2.8610089274151348e-06,1.318578659267293e-07,6.000817070015361e-11,2.811207555113691e-06,4.3271821532078673e-10,1.9778445637567913e-22,2.711428616499053e-22,8.623039043234171e-30,2.975630907919433e-20,1.7020309381611907e-20,8.089905606392393e-22,1.2167530055967533e-09,0.00022498552991334823,7.540508587730571e-07,3.828942122628198e-06,9.916931759891707e-14,1.4179484354336335e-15,4.930851481650547e-20,9.118036291046348e-09,3.925030291519461e-12,7.780285558206436e-12,2.062996820345695e-10,1.2063404319532047e-06,2.292280576941369e-08,5.292696090099205e-13,1.8507800622456567e-11,5.458649296620434e-11,2.0143077608112513e-15,1.4361189083924493e-07,0.00023874378482531265,9.209638803620044e-05,0.00023251936413116523,2.830995943175434e-06,0.00029086087865864827,1.222782659968296e-18,1.6579781971693112e-05,0.0001832636868421392,9.389745091990099e-07,3.6313046659019198e-09,1.0046255980439552e-09,6.195729310382286e-23,2.104451361748074e-26
0.055624999999999994,0.11327528645832625,546.3375588383839,0.6841021992653177,0.6218653595711632,0.0,0.1306597942790532,0.16649272111396074,0.016964852642555858,1.0297309089810392e-13,0.039222419852018374,3.6254641886529655e-14,1.349879507326816e-14,0.0008712402790642431,0.0,7.504070454282066e-19,3.644955058497863e-07,1.3128151229904729e-06,0.0063828593430120435,0.006698116032251096,4.093596892542144e-12,4.556198984095255e-40,2.39536096207484e-29,3.0557658646194757e-19,2.788793575840081e-10,8.479304493963301e-08,2.513894098748407e-16,1.3602740655009978e-23,0.0005666560432641757,2.1066923878424723e-22,1.1148046241525022e-22,1.1709615773846245e-07,3.852865679168584e-12,3.888416555852722e-06,8.838747392802427e-16,0.000264312608146093,5.1908804871103165e-06,2.3663952900813254e-11,9.22530641938225e-14,1.3948381841830834e-12,3.1772523381829635e-15,2.178932870787555e-09,0.002296710519317913,0.0012797759056247936,0.002416345446689006,3.759174017845113e-14,6.390084608584359e-11,2.9076824576537002e-05,0.002356562126520203,2.9842444920106977e-15,1.1759776686278785e-15,3.14770172275981e-30,2.1661380727565997e-19,3.0236354963371747e-20,3.7767377635581457e-06,1.0205429642129845e-07,1.6016450947326664e-10,3.7759391182168806e-06,5.739854480735737e-10,2.397556575306024e-21,1.869412682636366e-21,5.199830651862755e-28,1.665058789499043e-19,8.472738432909931e-20,5.030905214560984e-21,3.9667991702865075e-09,0.0002781743066862918,1.003613411087269e-06,4.4259886099513266e-06,1.166074219656056e-13,1.791733016288562e-15,8.752605387533829e-20,1.2074010242497133e-08,6.1353418053326874e-12,3.230998894126002e-11,7.200240878252876e-10,1.53734668247125e-06,2.9251946124066734e-08,9.713147939076992e-13,1.0900023305971464e-10,5.859255363973119e-11,3.489482336256105e-15,2.052268468466952e-07,0.00030355900057114395,0.00011898698639235381,0.0002871188136442358,3.3501257720868067e-06,0.0003744731236405206,1.088862552317758e-17,2.109711609069003e-05,0.00021940074652119061,1.1964142478399088e-06,4.647582632956404e-09,1.2189599468287457e-09,5.799412867692794e-22,3.6720114568326327e-25
0.055687499999999994,0.11891141619721621,573.2842800463565,0.6516773380507421,0.6210308045161372,0.0,0.1299983996098089,0.16362293157464183,0.018645629373934006,3.030087013998335e-13,0.03834002903323124,1.1295290940451993e-13,6.314581484815075e-14,0.0008983422761533683,0.0,7.50578246639777e-19,4.533402249047054e-07,1.5157007616014369e-06,0.007113421827587751,0.007683522490122784,6.99854259372128e-12,2.900091928673139e-38,4.975100604207667e-28,1.877702378263787e-18,7.992468546151789e-10,1.0835428056724277e-07,1.2851400637933195e-15,1.3055519562789346e-22,0.0006441791338190071,2.0391471252692888e-21,1.0965681371847136e-21,1.3395885910103505e-07,1.0379522555350183e-11,4.617275814952832e-06,3.500171011529466e-15,0.0003013396186810975,5.9847604427257956e-06,5.154098355894888e-11,1.6278645019364223e-13,1.3800893913039466e-12,9.193834198137255e-15,2.8226001730915833e-09,0.0025388199281885116,0.001498895094205736,0.002762645026698862,2.7037570350302023e-13,4.988983420088731e-10,3.578112588844755e-05,0.002847700375844388,1.505740803787713e-14,3.4637196845865484e-15,7.96775963260083e-29,7.366484082056582e-19,1.0745058466245583e-19,4.979864366622253e-06,7.965240214006327e-08,4.17680776758279e-10,5.050013397083688e-06,7.559543894495955e-10,2.750887616108863e-20,1.2199047913053378e-20,2.833168407024271e-26,9.002427129592033e-19,2.7049443383722463e-19,2.993217102221714e-20,1.3789664678817336e-08,0.0003423454835600173,1.329690228556836e-06,5.077626001539919e-06,1.418945706644023e-13,2.265216795166269e-15,1.5946340763858909e-19,1.5917862266748022e-08,1.0115768629589963e-11,1.1292490687061499e-10,2.1289568514905893e-09,1.9501090464237322e-06,3.715080182966293e-08,1.7592666854412375e-12,6.171811619013405e-10,6.315607233804723e-11,5.242661299669144e-15,2.9179713827831597e-07,0.00038416385607720774,0.000153034855276514,0.0003528956711055747,3.797165212555528e-06,0.0004799313733461786,9.157998004383872e-17,2.6721219124351138e-05,0.00026149821368825284,1.5174147749664425e-06,5.159190404811681e-09,1.28253983046545e-09,5.1721439119579476e-21,6.050506505322345e-24
0.05571875,0.12188401288237166,587.491341090412,0.6357837641889568,0.6205861620785593,0.0,0.12959148417735006,0.1620807687738197,0.019533428800037736,5.475835332748261e-13,0.037870488753517895,1.9841680557744908e-13,1.394845497142184e-13,0.0009120535985564795,0.0,7.50668263101602e-19,5.086178482423058e-07,1.627542824489208e-06,0.007506011963645626,0.008225053250682237,9.235144868571924e-12,2.4126129730592846e-37,2.3623952125524215e-27,4.7596091700914704e-18,1.38653641686837e-09,1.233988424600304e-07,3.063482442669382e-15,4.261005862841746e-22,0.0006864592190962837,6.217479510703059e-21,3.573667410525742e-21,1.4321931616401712e-07,1.7423065968318296e-11,5.042928194489892e-06,6.919962010068614e-15,0.00032156721549854244,6.4229379279440055e-06,7.57183123338649e-11,2.1649040507736195e-13,1.4006789657009396e-12,1.6376985810871108e-14,3.236665606600563e-09,0.0026678313782902384,0.0016206223065200092,0.0029530455923189283,7.194425372271853e-13,1.3856994682155423e-09,3.977088446452908e-05,0.00312909711565702,3.396091045209959e-14,6.253183462804448e-15,3.8893760186049576e-28,1.3403763811121212e-18,1.998159698577584e-19,5.733024858711977e-06,7.078844175088625e-08,6.676259272664956e-10,5.844688584568624e-06,8.642791074042411e-10,9.098541855707866e-20,3.0456833433835865e-20,2.0415765093725716e-25,2.138566435303599e-18,4.607852403874759e-19,7.417352177924653e-20,2.5754750620143384e-08,0.00037967854568784375,1.5311205534469079e-06,5.420465493022093e-06,1.6053507216225846e-13,2.558016782212268e-15,2.1993349183387937e-19,1.8286482538510038e-08,1.3356596931608923e-11,1.9294046508824873e-10,3.3581249021070593e-09,2.1963930780370394e-06,4.1860984459479966e-08,2.3525055325653025e-12,1.4485639764313757e-09,6.598429598770622e-11,6.2512427039754295e-15,3.480409090314015e-07,0.00043215888406779903,0.0001735918461338359,0.00039112242652452223,3.941789198817608e-06,0.0005434133168639076,2.652988166482877e-16,3.007303706860716e-05,0.00028534804721808095,1.7089470190265721e-06,5.036182953161448e-09,1.2189662482309198e-09,1.5146270867149318e-20,2.3992972522174293e-23
0.055749999999999994,0.12496082357067607,602.1923651947909,0.6201293785668622,0.620127530664302,0.0,0.1291272192827211,0.1604764350022148,0.020446390184260366,9.917275060812166e-13,0.03738520607748254,3.4440980652804995e-13,3.024219057139459e-13,0.0009257569743117921,0.0,7.507625082435809e-19,5.720606544398567e-07,1.7459341402292317e-06,0.007914548666038914,0.00879720822342459,1.2230910064056878e-11,1.9375954754957936e-36,1.0964510943167543e-26,1.1841204040511615e-17,2.4015871512906666e-09,1.4099093913361694e-07,7.250327442773651e-15,1.3991723642760914e-21,0.0007308986262844491,1.864096095592834e-20,1.1447498116783701e-20,1.530049003445006e-07,2.8540158037346707e-11,5.513157441866992e-06,1.3486462676939695e-14,0.00034285116387854103,6.887323146620087e-06,1.1069503793758896e-10,2.8772025378550695e-13,1.4456336225197684e-12,2.986479672060446e-14,3.723676280772325e-09,0.0028013279683700783,0.0017500748470988701,0.003154355386285646,1.889855805572909e-12,3.771443134739522e-09,4.423382839469161e-05,0.003435007757438108,7.601308145912992e-14,1.1389037439890762e-14,1.8545376108812743e-27,2.4144174203005064e-18,3.6775551358199933e-19,6.605520178328278e-06,6.31388708297959e-08,1.0590506416553166e-09,6.761395963235214e-06,9.833152871042274e-10,2.9546754973994695e-19,7.471917385425387e-20,1.4207829480760264e-24,4.984512337157044e-18,7.657747223574373e-19,1.797391403523987e-19,4.710854607566522e-08,0.0004206926036533634,1.7617163669185419e-06,5.767056726258707e-06,1.8563494269702764e-13,2.8966974705525513e-15,3.091484936612978e-19,2.0995394516256996e-08,1.7793091480938836e-11,3.076667705948222e-10,4.957300404422553e-09,2.4717753271250777e-06,4.712112291934283e-08,3.1240632686628346e-12,3.3545191488840856e-09,6.914510107345193e-11,7.351141618485735e-15,4.141260573335283e-07,0.00048574800215791684,0.00019676985392484952,0.00043309077302844395,4.00076890786606e-06,0.0006148374652243501,7.530667997866756e-16,3.381796242753942e-05,0.00031107584035385227,1.9231183784539883e-06,4.635415243341395e-09,1.0925621234105502e-09,4.366397732814113e-20,9.338177550341371e-23
0.05578124999999999,0.12814227484813467,617.3877705563062,0.6047331323359526,0.6196560686090542,0.0,0.1285994198304783,0.15880948904141412,0.021384275838758352,1.8167856820486836e-12,0.036884176475971656,5.921102121144652e-13,6.498688129671544e-13,0.0009394493269231572,0.0,7.508624014548845e-19,6.449875698016523e-07,1.8710515358652647e-06,0.008339252194471776,0.009400936999108177,1.6260804175584672e-11,1.5322896662258002e-35,5.0558025454592475e-26,2.919377492098346e-17,4.172378160064659e-09,1.6162729803432012e-07,1.717952752505501e-14,4.652176326601904e-21,0.0007775506215824603,5.490348295096818e-20,3.607260286082913e-20,1.633420088567168e-07,4.585855599377589e-11,6.034272724986729e-06,2.5970686871273666e-14,0.0003652180952119788,7.378912552426414e-06,1.6107133627653823e-10,3.821572589738619e-13,1.5248581968602086e-12,5.5726702517373264e-14,4.298340776592175e-09,0.002939359132165423,0.0018873771450460778,0.003367031637956032,4.899619027325334e-12,1.0100154343831059e-08,4.9233976430669095e-05,0.003766935675460106,1.6949630695510142e-13,2.1061513260659563e-14,8.618461300667503e-27,4.301636930137808e-18,6.692350728756148e-19,7.616757638873613e-06,5.6538788545738497e-08,1.6661863262131181e-09,7.815718339737613e-06,1.1110425734705413e-09,9.40673520654628e-19,1.79921977320042e-19,9.579040452948498e-24,1.1511282976454288e-17,1.2459861204135434e-18,4.300344394974637e-19,8.357610591009491e-08,0.0004656503605479301,2.024550673115596e-06,6.1094093484958174e-06,2.2009616483895163e-13,3.28694203647928e-15,4.441711772636712e-19,2.4084345686157988e-08,2.383319911014756e-11,4.589719012781014e-10,6.866494898778062e-09,2.778937298554957e-06,5.2972528955659347e-08,4.110841976551031e-12,7.637160658085616e-09,7.268254263397873e-11,8.549063490682415e-15,4.901310995798073e-07,0.0005454415120214036,0.00022283756667155344,0.00047907239929385366,3.944458072435548e-06,0.0006949947693589549,2.105291920505925e-15,3.7992236428812175e-05,0.0003387815832812735,2.162037398906256e-06,4.035624963037424e-09,9.264742878658488e-10,1.2376457507756816e-19,3.5609388303310027e-22
0.055812499999999994,0.13142876095204947,633.077485914582,0.5896112852637344,0.6191731453569518,0.0,0.12800141987030225,0.15707958178466547,0.022346844702652063,3.361551611536149e-12,0.036367414840864545,1.0079224398070388e-12,1.382012346736334e-12,0.0009531283179297494,0.0,7.509696036746138e-19,7.289297577159163e-07,2.003058027797274e-06,0.008780335774606575,0.010037186577238033,2.1705358855082776e-11,1.190986487333697e-34,2.3124018078061637e-25,7.121110241384646e-17,7.2568155960112805e-09,1.8591363622818227e-07,4.0588884539750085e-14,1.56158952998194e-20,0.0008264677971960355,1.5867216963196451e-19,1.1084472114207399e-19,1.7426131193668343e-07,7.222392674725732e-11,6.6138271661299405e-06,4.9394359756104834e-14,0.00038869425861359357,7.89874522286789e-06,2.332463002948296e-10,5.07316641412695e-13,1.6508503080481012e-12,1.060346209228194e-13,4.978757938171979e-09,0.003081981137239841,0.002032600198820634,0.003591564141678712,1.2517511011487565e-11,2.6583626792051733e-08,5.484389111556438e-05,0.004126429132346079,3.7654263328494926e-13,3.946526032142264e-14,3.896005804674202e-26,7.574374323025402e-18,1.203130186898388e-18,8.790018743406525e-06,5.084254367220213e-08,2.598459734859016e-09,9.024736335443687e-06,1.2443825008573419e-09,2.9318758601106393e-18,4.248464732060396e-19,6.242719040015148e-23,2.6301901446292712e-17,1.9898317780035968e-18,1.014326300566389e-18,1.4209779686503264e-07,0.0005148174898526183,2.3225521566633383e-06,6.436004164256937e-06,2.682680403465133e-13,3.737643129843116e-15,6.538841544086953e-19,2.759607899307711e-08,3.20008027283974e-11,6.459378077766592e-10,9.00165272336255e-09,3.1206988446110217e-06,5.945060826283258e-08,5.349004036580645e-12,1.7004039593611976e-08,7.66459565633395e-11,9.852764940433297e-15,5.743773123087393e-07,0.0006117809822546149,0.0002520835823075746,0.0005293503302040133,3.747591414174905e-06,0.0007847254813093308,5.7899324286935e-15,4.263439428067783e-05,0.0003685674280799391,2.427948187329942e-06,3.3538421026777043e-09,7.501685429450488e-10,3.4452857771410445e-19,1.3283501405988806e-21
0.05584375,0.13482066116530092,649.2609848366036,0.5747774964900564,0.618680353380795,0.0,0.12732605255397397,0.1552864531507108,0.023333858073723884,6.2591285186412604e-12,0.03583495433601633,1.6983052127567424e-12,2.902495110264267e-12,0.0009667923862647217,0.0,7.510860346807227e-19,8.256585378576981e-07,2.1420989595969926e-06,0.0092380071788254,0.010706902909703667,2.909292443939186e-11,9.068039218568583e-34,1.045885784286856e-24,1.7148047722209615e-16,1.2589766437778835e-08,2.1458963582017718e-07,9.520974014642918e-14,5.2661930330003884e-20,0.0008777022218627599,4.495073199023855e-19,3.29689793755657e-19,1.8579902220524596e-07,1.112043373248782e-10,7.260883192907128e-06,9.27501023967733e-14,0.00041330558281633495,8.447915289402502e-06,3.3608593932686806e-10,6.731453935607856e-13,1.839838116239921e-12,2.0488687588421295e-13,5.787286968355562e-09,0.003229259117805774,0.0021857521512733727,0.003828482983477821,3.147199516010388e-11,6.869483502547238e-08,6.114376854254137e-05,0.004515083406385224,8.327216803510685e-13,7.464259692148675e-14,1.7103555343058218e-25,1.317178354990052e-17,2.1351292169022028e-18,1.0153450230736815e-05,4.592099818912539e-08,4.0150329493900185e-09,1.040707716952396e-05,1.3797902343691567e-09,8.93504190927812e-18,9.830121899110392e-19,3.9250784352476382e-22,5.933648675928415e-17,3.124806884860148e-18,2.353935120812596e-18,2.289487937905505e-07,0.000568457209367171,2.6581268756448316e-06,6.730782979176389e-06,3.364093137523563e-13,4.25945269726852e-15,9.86981025654498e-19,3.157593929547222e-08,4.296344139664783e-11,8.674322809817323e-10,1.1298415623338151e-08,3.4999838856908776e-06,6.657860810325079e-08,6.872748382473144e-12,3.673838064154255e-08,8.108812596557416e-11,1.1271686527889155e-14,6.617445788053661e-07,0.0006853398620557922,0.00028481727578752827,0.0005842188483570004,3.400803070124248e-06,0.0008849100885334113,1.5649108431392875e-14,4.7785340106249896e-05,0.00040053769645832386,2.723234941929582e-06,2.6926690241189166e-09,5.870184221199884e-10,9.409851919843962e-19,4.840866334626072e-21
0.055874999999999994,0.13831835688418537,665.9373104717321,0.5602429446039183,0.6181795225882544,0.0,0.1265656311868114,0.15342992872049682,0.024345085469841092,1.1675485891694506e-11,0.035286845178977184,2.8317772336936015e-12,6.0075888880444416e-12,0.0009804407925990506,0.0,7.512138944391616e-19,9.37214008215926e-07,2.288296786861052e-06,0.009712470492888954,0.011411032914719918,3.9158468698355896e-11,6.736108221358463e-33,4.660176718583251e-24,4.067606028638848e-16,2.168542456679515e-08,2.4855859677151735e-07,2.2087792358205017e-13,1.7742872844920327e-19,0.0009313056247600913,1.247225338004885e-18,9.458497140195691e-19,1.9799846985658926e-07,1.6688732111733705e-10,7.98633830405162e-06,1.7189969822596624e-13,0.000439077752064013,9.02758661182675e-06,4.817730729422769e-10,8.92805565908653e-13,2.11233555053328e-12,4.00317724103875e-13,6.751652191635809e-09,0.003381269296584418,0.0023467679104509655,0.004078369614396555,7.778535373029116e-11,1.7408797403783164e-07,6.822028974314622e-05,0.0049345436442977545,1.8299909564801985e-12,1.4183295833209542e-13,7.281543337552099e-25,2.26076534645366e-17,3.737779437661597e-18,1.1741189868286447e-05,4.166029296248022e-08,6.144256205358216e-09,1.19829191931716e-05,1.5143392917182763e-09,2.659716980096708e-17,2.227588068626289e-18,2.376443256402884e-21,1.3189606142841537e-16,4.832761251421617e-18,5.364185066997597e-18,3.466834801152503e-07,0.0006268247049569387,3.0324849424630166e-06,6.972283615324888e-06,4.333783565378005e-13,4.865126045650459e-15,1.5251509547133216e-18,3.607094496609381e-08,5.756496850044195e-11,1.124146656360327e-09,1.3732440926110449e-08,3.919744735866943e-06,7.435813408100692e-08,8.716893717992768e-12,7.61607497197398e-08,8.606388471751485e-11,1.2817837485541994e-14,7.415120593602906e-07,0.0007667240001316028,0.0003213696924573725,0.0006439833690612077,2.9245194635437936e-06,0.0009964448630036475,4.1522957330098385e-14,5.348842562784756e-05,0.0004347989137475846,3.0504266648654832e-06,2.1130627970002103e-09,4.4918074520011914e-10,2.5194795997576074e-18,1.7214855969689274e-20
