Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70)
5.2253391693275575e-20,0.8112036226094426,4.644559801686836e-31,1.9102991781636884e-23,2.5827628644732735e-44,1.9996699885451948e-47,0.0,0.0,6.4198806920907936e-34,2.15329275232986e-62,4.170450188315169e-46,3.662747856671722e-60,6.053960699018162e-48,3.693969865259797e-83,2.8202214929551993e-70,3.803060588925767e-47,1.7275905940016424e-70,6.418970377974287e-32,1.6704633751081133e-62,6.171244980318346e-51,3.94690603325911e-30,1.976248107681285e-47,1.2033597933500496e-51,3.484462506287016e-109,8.250185472118243e-66,4.0602934588231494e-49,1.2881313965843317e-59,1.920466566692969e-93,2.0628468527472946e-154,2.462621798116806e-123,1.2870405341350922e-64,2.7609346949508963e-81,2.6666291723417277e-72,1.1043340757284982e-100,3.76,0.0,0.5298971179942865,0.9999999999997263,5.175552786247648e-61,7.873097518481953e-99,1.2732345001835358e-13,1.2205667901342302e-13,5.266771004930531e-15,8.759128097382465e-30,2.7358224959603245e-13,1.1336944124536145e-33,1.7555139021082775e-34,1.3247482535929119e-64,1.5014383135036645e-71,6.418970377974253e-32,5.976319075175663e-32,4.650979682379185e-31
1.0455218164171473e-19,0.811203622609462,1.8590343278296647e-30,3.822258043103234e-23,2.0677807239249264e-43,1.6009518763404468e-46,0.0,0.0,2.5696253460373274e-33,3.449277853522212e-61,3.3388959633347037e-45,5.865174449910846e-59,4.84684962712513e-47,1.183923806156187e-81,4.5166715512753055e-69,3.0447636416141012e-46,5.535115080533118e-69,2.5692609835010377e-31,2.6758518171297266e-61,4.9407483654026e-50,1.5797910067033313e-29,1.5822001296004137e-46,9.635474805967365e-51,4.4700479393286574e-107,1.3215658674044661e-64,3.2515278101643134e-48,2.0634087463021856e-58,1.2312630427878366e-91,4.239925511114269e-151,6.318782706357398e-121,2.0616613355282418e-63,8.848216419105459e-80,8.543669620743827e-71,1.4159131388096561e-98,3.76,0.0,0.5298971179941591,0.9999999999994525,8.287635733456525e-60,1.0094523065543441e-96,2.547575198889846e-13,2.442194020576343e-13,1.0538117831350203e-14,3.50593393345587e-29,5.474021900657101e-13,4.537732142942672e-33,7.0266306103225185e-34,2.122063898871607e-63,4.810534320334291e-70,2.569260983501011e-31,2.392085103564154e-31,1.861603953175909e-30
2.0914976153859305e-19,0.8112036226095012,7.438558815172195e-30,7.646175773766801e-23,1.654853020618932e-42,1.2812480639008908e-45,0.0,0.0,1.0281848476223508e-32,5.522054228108977e-60,2.672131529998215e-44,9.388103332848659e-58,3.878952759258195e-46,3.791524156474386e-80,7.230130348077093e-68,2.4367373780546976e-45,1.7723296579362836e-67,1.028039055423522e-30,4.2838528716648197e-60,3.954100286620482e-49,6.321221799909153e-29,1.266240966601681e-45,7.711820058775355e-50,5.728028723683866e-105,2.115735147358211e-63,2.6025401093750026e-47,3.303374061149421e-57,7.887016567120174e-90,8.698984499949184e-148,1.6194632238055303e-118,3.300576578979184e-62,2.8335472631013313e-78,2.735648496690039e-69,1.8138843165428092e-96,3.76,0.0,0.5298971179939042,0.9999999999989049,1.326562092706014e-58,1.2931854116460928e-94,5.096256596301241e-13,4.885448481471622e-13,2.1080811482961557e-14,1.4028302422983949e-28,1.0950420708641776e-12,1.8156839243381796e-32,2.811567505651082e-33,3.3972768871820788e-62,1.5403207553504718e-68,1.0280390554235007e-30,9.571456247746e-31,7.448840663650073e-30
4.1834492133234966e-19,0.8112036226095793,2.9759078955337765e-29,1.529401123823184e-22,1.3241338466854032e-41,1.0251931188914266e-44,0.0,0.0,4.113408904303595e-32,8.837855336394238e-59,2.1381112153007746e-43,1.502402546992811e-56,3.1037515575679864e-45,1.2137628029932138e-78,1.1570974850031916e-66,1.9497605680866142e-44,5.673204079431617e-66,4.1128256427833005e-30,6.856157217316559e-59,3.1638809953892764e-48,2.5289003332211924e-28,1.0131851595593542e-44,6.170832507698946e-49,7.335954558611539e-103,3.386160367080073e-62,2.082559361159698e-46,5.286935054288536e-56,5.049910298634296e-88,1.783153095204499e-144,4.148201713318752e-116,5.28245778506003e-61,9.070742374989486e-77,8.756754909909579e-68,2.3227423453301803e-94,3.76,0.0,0.5298971179933945,0.9999999999978096,2.1229317681385553e-57,1.6559730231128808e-92,1.0193619391119128e-12,9.771957403306396e-13,4.216619878127233e-14,5.612234436376382e-28,2.190321831897562e-12,7.263918001144648e-32,1.1248100809420865e-32,5.4372232592478e-61,4.930546611273992e-67,4.1128256427831295e-30,3.829205753580653e-30,2.980021304439404e-29
8.367352409198628e-19,0.8112036226097357,1.1904600387677673e-28,3.058968217971356e-22,1.0594076599696897e-40,8.202323722120699e-44,0.0,0.0,1.6454974740499172e-31,1.4142623732303753e-57,1.710651387426172e-42,2.4040889178634542e-55,2.483237013243145e-44,3.884801243000213e-77,1.8515775821385475e-65,1.5599567373511144e-43,1.8157052244348344e-64,1.6452641522211868e-29,1.0971445902354133e-57,2.531345128433867e-47,1.0116424618107944e-27,8.106250903836657e-44,4.937216743852743e-48,9.392632485531337e-101,5.41864402564787e-61,1.666258424795154e-45,8.460325531771588e-55,3.232653075404227e-86,3.653537998525815e-141,1.0622438552268955e-113,8.45316087100059e-60,2.9031808141700323e-75,2.8025904037389074e-66,2.9737314307861258e-92,3.76,0.0,0.5298971179923749,0.9999999999956191,3.3970368453235166e-56,2.120090830849089e-90,2.038834498073529e-12,1.954497524715279e-12,8.433697335824612e-14,2.245076480390376e-27,4.380881351710128e-12,2.905803678910606e-31,4.499606509611441e-32,8.700821623156831e-60,1.5780181906003851e-65,1.6452641522210506e-29,1.5318069604145194e-29,1.1921055362428764e-28
1.6735158800948893e-18,0.8112036226100483,4.7620339211757275e-28,6.118102411288353e-22,8.47566362854266e-40,6.562170529478569e-43,0.0,0.0,6.582257730627909e-31,2.2629842262698203e-56,1.3685860815892603e-41,3.846738158616143e-54,1.9866839256094708e-43,1.2432580536643838e-75,2.9627023011562077e-64,1.2480247074421385e-42,5.810704627999991e-63,6.5813244194763e-29,1.7555589017244064e-56,2.0251722407502134e-46,4.0467345102144236e-27,6.4853085905138506e-43,3.9499938462933283e-47,1.2024240687392518e-98,8.670460457078932e-60,1.3330911203766619e-44,1.3537504482179317e-53,2.069125358291071e-84,7.484126142373391e-138,2.7197337387759663e-111,1.3526040227657279e-58,9.291051469472647e-74,8.968975482990539e-65,3.80677386778404e-90,3.76,0.0,0.529897117990336,0.9999999999912379,5.435535902202692e-55,2.7140013310259254e-88,4.077779615988918e-12,3.909101093555298e-12,1.6867852243360273e-13,8.980671341389942e-27,8.762000382318446e-12,1.1623687696221402e-30,1.7999158455432142e-31,1.3922326236905088e-58,5.050047480654111e-64,6.581324419475209e-29,6.127477162167366e-29,4.768616178914829e-28
3.3470771584449424e-18,0.8112036226106738,1.90485232085873e-27,1.2236370818004964e-21,6.780691841542804e-39,5.2498610904209855e-42,0.0,0.0,2.6329566602784566e-30,3.62090631105262e-55,1.0948948579914368e-40,6.15493778247714e-53,1.58938487246485e-42,3.978620428437888e-74,4.7404690155807637e-63,9.984434955936534e-42,1.8594971486825164e-61,2.6325833395350505e-28,2.8089962881126488e-55,1.6201762488595964e-45,1.6187267373173204e-26,5.188370022768642e-42,3.160083489464586e-46,1.5392097714197534e-96,1.3873240808947328e-58,1.0665066512167846e-43,2.1660794092361875e-52,1.3243130073990954e-82,1.5329211227451455e-134,6.963016958520868e-109,2.1642450732977688e-57,2.973278417334957e-72,2.870181947967086e-63,4.8729250509770913e-88,3.76,0.0,0.5298971179862582,0.9999999999824757,8.697079392207487e-54,3.474104156778781e-86,8.155669851788321e-12,7.818308231518298e-12,3.373616202699519e-13,3.592341617932971e-26,1.7524238407467834e-11,4.649569681755e-30,7.199809883556475e-31,2.2276531421116492e-57,1.616077476769486e-62,2.6325833395341765e-28,2.4510407247904524e-28,1.9074852775257874e-27
6.694199715145048e-18,0.8112036226119244,7.61948677672245e-27,2.4472907711768647e-21,5.424617841412148e-38,4.199938808214013e-41,0.0,0.0,1.0531933779626188e-29,5.793555340187486e-54,8.759262890067071e-40,9.848025874560369e-52,1.2715229989064897e-41,1.2731896811801342e-72,7.584875631929768e-62,7.987642916279731e-41,5.950505539478485e-60,1.0530440571964574e-27,4.4944756838848285e-54,1.2961563818468437e-44,6.474972816726809e-26,4.150745279161561e-41,2.528102524082692e-45,1.970256976736429e-94,2.219758870594888e-57,8.532188258162863e-43,3.465790004481821e-51,8.475836256705278e-81,3.1395986853728984e-131,1.7825961751767286e-106,3.4628550502342565e-56,9.514732657891152e-71,9.184757893274578e-62,6.2375069416929616e-86,3.76,0.0,0.5298971179781023,0.9999999999649513,1.3915505811741195e-52,4.446970089216198e-84,1.6311450323261618e-11,1.5636722508576146e-11,6.74727814685194e-13,1.4369512604668586e-25,3.5048714313497625e-11,1.8598467978969904e-29,2.879953266263005e-30,3.564309815125058e-56,5.1715475600856346e-61,1.0530440571957579e-27,9.804262579367843e-28,7.630018710556308e-27
1.338844482854526e-17,0.8112036226144258,3.0478101996720665e-26,4.894598182061785e-21,4.339720007508579e-37,3.3599711306175463e-40,0.0,0.0,4.2127949408516255e-29,9.269772742786999e-53,7.007452008973491e-39,1.5756941858762725e-50,1.0172244522468833e-40,4.0742567994286444e-71,1.2135929779377727e-60,6.3901523646138895e-40,1.9041801143654243e-58,4.2121977271515075e-27,7.191226345048925e-53,1.0369312587022379e-43,2.5900023005673707e-25,3.3206159280729073e-40,2.0224968996183154e-44,2.5219727768579818e-92,3.5516465114227356e-56,6.825804669044334e-42,5.545314350633804e-50,5.424609912094832e-79,6.430078545572801e-128,4.5635279781929825e-104,5.5406184982064955e-55,3.044762471302793e-69,2.93915062298854e-60,7.9841131050561e-84,3.76,0.0,0.5298971179617908,0.9999999999299023,2.22649562392619e-51,5.692196433903016e-82,3.26230112657062e-11,3.1273551067219224e-11,1.349460198485854e-12,5.747834243690169e-25,7.00976655484812e-11,7.439425077132745e-29,1.1519871789416998e-29,5.702947634304868e-55,1.6549111477325706e-59,4.212197727145913e-27,3.921724935454145e-27,3.0520229946563054e-26
2.6776935055345684e-17,0.8112036226194285,1.2191271698776145e-25,9.78921313236037e-21,3.471786278890048e-36,2.6879851134389413e-39,0.0,0.0,1.6851222631130703e-28,1.483170375918577e-51,5.605978423903053e-38,2.5211187727847987e-49,8.137820033863242e-40,1.3037701396398114e-69,1.9417682188097674e-59,5.112137185536742e-39,6.093405683024414e-57,1.6848834349476356e-26,1.1506014198903358e-51,8.29547468387942e-43,1.0360035552693512e-24,2.65650062475563e-39,1.6180044114490053e-43,3.228153281464049e-90,5.682660417857397e-55,5.460665428692415e-41,8.872543182180062e-49,3.471774434301586e-77,1.3168985534365238e-124,1.1682736601411565e-101,8.865030158642784e-54,9.743376547972457e-68,9.405326893289079e-59,1.0219731416945422e-81,3.76,0.0,0.5298971179291677,0.9999999998598044,3.562406005405448e-50,7.286059222155596e-80,6.524613314858734e-11,6.254720820261495e-11,2.698924945967877e-12,2.299139517937855e-24,1.4019556571014457e-10,2.9757776359680146e-28,4.607960539404575e-29,9.124758077191542e-54,5.2957410741103294e-58,1.6848834349431604e-26,1.568693928993559e-26,1.2208122921754372e-25
5.355391550894653e-17,0.8112036226294339,4.876514797177106e-25,1.9578443547072555e-20,2.777433098827801e-35,2.150391654814026e-38,0.0,0.0,6.740497633707884e-28,2.3730779953342716e-50,4.484789686464531e-37,4.0337966202758356e-48,6.510266118775271e-39,4.833447989473442e-68,3.1068740602078996e-58,4.0897159958319647e-38,1.949894490910233e-55,6.73954278320902e-26,1.8409663650592853e-50,6.636389594873066e-42,4.1440194932577554e-24,2.125203653326338e-38,1.2944077892140387e-42,5.953537644588009e-88,9.092277936577616e-54,4.368541129743478e-40,1.4196101099202646e-47,2.9359104460613786e-75,1.5390715619111666e-120,4.52926681418184e-99,1.418408143391811e-52,3.1179406362453837e-66,3.0097535326102316e-57,1.3081478887970655e-79,3.76,0.0,0.5298971178639215,0.9999999997196085,5.6998640202572464e-49,9.32618630866936e-78,1.3049237690631738e-10,1.2509452254584453e-10,5.397854360454737e-12,9.196569553361844e-24,2.803913568002567e-10,1.1903125978031671e-27,1.8431866434829488e-28,1.4599647434031872e-52,1.6946411551565024e-56,6.739542783173214e-26,6.274783418099904e-26,4.883255295088492e-25
1.0710787641614822e-16,0.811203622649445,1.950607092518604e-24,3.9156906432957234e-20,2.2219480558389063e-34,1.7203151982447345e-37,0.0,0.0,2.6962007758962085e-27,3.796929119937235e-49,3.587834881136683e-36,6.454080254707024e-47,5.208217452198497e-38,1.5533190535555622e-66,4.971128199800119e-57,3.271775503395282e-37,6.239669725468384e-54,2.6958192061561162e-25,2.9455492817930403e-49,5.309115618287142e-41,1.6576088534115046e-23,1.7001641850270966e-37,1.035530340752721e-41,7.638757406000437e-86,1.454766319919649e-52,3.494836593538373e-39,2.2713786816512537e-46,1.8861256149501817e-73,3.1532953571409544e-117,1.1610343197843365e-96,2.2694559167112513e-51,9.977751232119502e-65,9.631226693222442e-56,1.6744328815533867e-77,3.76,0.0,0.529897117733429,0.999999999439217,9.119806780559172e-48,1.1937537778979876e-75,2.609848643896486e-10,2.501891515220564e-10,1.0795712867519732e-11,3.6786299902072e-23,5.607829020476273e-10,4.7612536571766e-27,7.372751933304223e-28,2.3359466761982785e-51,5.422857769326797e-55,2.6958192061274723e-25,2.5099147416603996e-25,1.9533032935166426e-24
2.142157982305516e-16,0.811203622689467,7.802430318280608e-24,7.831384043057002e-20,1.7775589897644504e-33,1.3762536263809638e-36,0.0,0.0,1.0784806597699743e-26,6.075090093707766e-48,2.870269722537259e-35,1.0326534202000036e-45,4.166576617432427e-37,4.971285269036706e-65,7.954209024976022e-56,2.617421817835069e-36,1.996695411651887e-52,1.0783283283872671e-24,4.7128807407013606e-48,4.247294076829994e-40,6.630437539237377e-23,1.3601318544982836e-36,8.284297649299598e-41,9.777802367010333e-84,2.3276280680852561e-51,2.79587103076803e-38,3.63420772007696e-45,1.2071934380354395e-71,6.457957268055752e-114,2.972267519360996e-94,3.631132522210984e-50,3.193091767925886e-63,3.081994232209343e-54,2.1432757476942413e-75,3.76,0.0,0.529897117472444,0.999999998878434,1.4591751347742767e-46,1.528006015759815e-73,5.219698392277955e-10,5.003784106334908e-10,2.1591428594014977e-11,1.4714523278867772e-22,1.1215658448109922e-09,1.9045022593678177e-26,2.949102248338386e-27,3.737518194538986e-50,1.7353152375775205e-53,1.0783283283643508e-24,1.0039660387439082e-24,7.813215126655447e-24
3.21323720044955e-16,0.8112036227294889,1.6580165194999103e-23,1.17470782654029e-19,5.082708781958075e-33,3.935227346111862e-36,0.0,0.0,2.2917716258149066e-26,2.3161284124712223e-47,8.207179566405664e-35,3.801227909178453e-45,1.1913808060326858e-36,2.197762212371182e-64,2.970484666973922e-55,7.485211075345138e-36,9.340988953279012e-52,2.2914483829351417e-24,1.7967859149164262e-47,1.2144607669206264e-39,1.4089681114481172e-22,3.889127395263563e-36,2.41627159673338e-40,5.469422186362298e-83,8.874084322436117e-51,8.300243919118686e-38,1.3855418353389404e-44,5.990984794899265e-71,3.4687519091410504e-113,1.8288800871660426e-93,1.3843696363952402e-49,1.5276672121899004e-62,1.4431649441657592e-53,1.4194209834123728e-74,3.76,0.0,0.5298971172114589,0.9999999983176512,5.371277448042908e-46,1.0112894611150268e-72,7.82954813937427e-10,7.505676709039357e-10,3.238714303287563e-11,3.126836289422067e-22,1.6823486398430206e-09,4.047068000808832e-26,6.266843770016373e-27,1.4249292385140321e-49,8.118194096249033e-53,2.291448382869617e-24,2.1334277741156845e-24,1.660308291633877e-23
