Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555),S(5169),C2F(4087),F(37),C2H3F2(66),S(4570),CHF3(42),CHO2(165),S(459),C2H2F2(59),CHF2O(616),CHFO2(172),S(4185),S(3185)
1.5404573629890336e-09,0.9054550385156923,5.520812226687656e-08,1.2412323678468065e-09,6.757182903135578e-11,2.5031336020133526e-10,0.0,0.0,5.769051022030046e-08,1.8345098475133516e-12,1.8462453236386678e-11,3.3572728051827303e-12,1.3669792626702784e-09,1.357817416704643e-22,1.4060633181437298e-15,1.6524015086247244e-10,3.928471028428035e-09,2.1588033342640616e-09,4.8209262216350667e-17,2.146456788207173e-15,6.92339185976572e-08,1.8116605463289836e-14,2.7761375538730908e-09,7.314616610376064e-18,1.901709909332088e-14,1.4212923101070741e-11,9.050911642248466e-07,7.725354079413865e-10,7.302022462423296e-21,4.413719116802989e-18,1.9048040681265995e-17,8.352220259521372e-16,1.1255141172683418e-09,3.1625808814683496e-13,3.76,0.0,0.6423553582509504,0.9966374601735831,7.135993185560554e-13,1.0505588615168804e-06,0.018153717011356194,0.01786163726523943,0.0002909223758350574,3.0481049641299006e-08,0.003362478593627519,2.0216331149196468e-11,5.827638175847715e-12,2.614313624143836e-14,1.3101286272429375e-15,7.858010577971364e-10,1.2231299438375465e-10,1.2821258665504945e-09,1.8029876815674767e-09,1.018618265674292e-11,3.790334777719392e-14,1.569852863372649e-09,2.1065197039017753e-10,1.8314963354175678e-18,1.8344268901550036e-17,3.699081641325906e-12,2.6763871211040113e-14,2.599370959884724e-12,2.3452388957000124e-19,2.949300362586017e-09,7.092920184866643e-15,2.2137963765834886e-17,4.27998199787274e-17,3.3636850903639217e-09,4.8329509881736055e-08,3.6790801187087576e-08,7.287747785334926e-15,6.29373884761765e-08,1.6978321093673423e-12,1.0838456816794551e-15,2.7158720766281026e-18,6.080963412351751e-13,6.719304950754276e-19,1.050518741473782e-18,2.3289631120758153e-23,1.051110333017802e-06,1.6609763477769867e-13,1.6145134076775632e-27,7.006853604308262e-28,7.775133595773983e-21,8.341700293050615e-07,1.5038917344875048e-09,2.679945131569343e-19,2.2523389428069397e-14,1.2169441783333118e-18,3.900170281963794e-18,1.0469247695289297e-10,6.366743945369546e-14,1.489090441612249e-23,2.0153419933494916e-21,1.8122421803113588e-16
1.5794698189983558e-09,0.9055305018930089,5.891835321988549e-08,1.3248573683959754e-09,7.375684263800107e-11,2.733950251587159e-10,0.0,0.0,5.913535170817482e-08,1.9277210345126857e-12,2.021885693789737e-11,3.662732534399733e-12,1.4583103817937072e-09,1.5237837047969169e-22,1.4978777102688809e-15,1.7329702804736558e-10,4.0484896661808595e-09,2.2943651847272047e-09,5.331919263705569e-17,2.407550744623953e-15,7.302830144132321e-08,1.967323026818353e-14,2.8411712035237584e-09,7.881615447307916e-18,2.0005628595604684e-14,1.5570159333259688e-11,9.391814676535383e-07,8.240899471156528e-10,7.946446035586323e-21,4.830425716786054e-18,2.0669837150629917e-17,9.106955872903892e-16,1.2000848235885955e-09,3.46214244623716e-13,3.76,0.0,0.6419021177664633,0.9966294453112063,7.95568974758339e-13,1.0767880223501232e-06,0.018606932298199527,0.01831279389464743,0.00029293313829873384,3.139753027485829e-08,0.003370491786337652,2.1290416490764418e-11,6.137275075805893e-12,2.7403093552846152e-14,1.3966406049085997e-15,8.294616229765404e-10,1.2619264404481427e-10,1.332461456290662e-09,1.9123693528794834e-09,1.0862009520546254e-11,4.145116169730149e-14,1.627589148724274e-09,2.2007206653447824e-10,1.9766072599325595e-18,1.9608037438867013e-17,3.93141980715938e-12,2.871257688085755e-14,2.8084483890707983e-12,2.5869878250423784e-19,3.0229722749703673e-09,7.46699856005649e-15,2.4608886893848372e-17,4.699449854260987e-17,3.4476428998938078e-09,5.065083703683e-08,3.933910965620481e-08,7.860220259414984e-15,6.533128881906849e-08,1.7897103197191825e-12,1.2294074464605608e-15,3.1491732780878815e-18,6.633709687816103e-13,7.494901232267117e-19,1.1995177202572193e-18,2.705500374861166e-23,1.0773743239300536e-06,1.7541504028926364e-13,1.8709637007149533e-27,8.096902455345977e-28,9.003949449247961e-21,8.636788447644395e-07,1.6032239152423353e-09,2.8481554313090043e-19,2.4252213430830233e-14,1.3202404888760353e-18,4.280922363594088e-18,1.1420722242985535e-10,6.606397498734485e-14,1.7069541763965757e-23,2.2355025465586162e-21,1.9869421537312525e-16
1.618482275007678e-09,0.9056059121060307,6.278168513353671e-08,1.4116797748543984e-09,8.034487023432836e-11,2.979973622422348e-10,0.0,0.0,6.057955926694632e-08,2.0232019553378757e-12,2.2089797589306656e-11,3.986805324509698e-12,1.5530032320068198e-09,1.7057254220655614e-22,1.5935982945554412e-15,1.8152532093545365e-10,4.169924136939602e-09,2.4345227458888487e-09,5.88075084705757e-17,2.6922392587682717e-15,7.692987757411663e-08,2.1322629711025036e-14,2.9059567291100172e-09,8.477295301483272e-18,2.10209519292869e-14,1.701627745113933e-11,9.73464538499518e-07,8.775363726476356e-10,8.632604460422302e-21,5.273871472423182e-18,2.2384341842559674e-17,9.906340281634036e-16,1.2773407345652863e-09,3.78102466274402e-13,3.76,0.0,0.6414491968795427,0.9966221351940932,8.847817874904112e-13,1.1029987726879556e-06,0.019059828073904016,0.018763743867498683,0.00029483047100125606,3.2305265068239845e-08,0.0033778002265236707,2.2391976835555503e-11,6.454563090760024e-12,2.868003981499958e-14,1.4858608643341125e-15,8.743190476165785e-10,1.3007299397189794e-10,1.3832722695188041e-09,2.0262113693404065e-09,1.1563475090916353e-11,4.524133610781229e-14,1.6856580052381795e-09,2.2963802153587155e-10,2.129201672255743e-18,2.0921082182567292e-17,4.171168321830343e-12,3.073840100573072e-14,3.0295998448388246e-12,2.847962795088199e-19,3.096594378800772e-09,7.851590326129145e-15,2.7277241280368945e-17,5.14907421626385e-17,3.531540809601176e-09,5.3013151108410336e-08,4.200066358456302e-08,8.465474318740036e-15,6.776617252271466e-08,1.884339585143015e-12,1.3902242433093726e-15,3.6389858552199624e-18,7.223181285940229e-13,8.339920981459417e-19,1.3661758055268545e-18,3.133800852630841e-23,1.1036213015482774e-06,1.8500604147397327e-13,2.1619189937038413e-27,9.330007762231778e-28,1.0389841676596338e-20,8.932266333931236e-07,1.7065437606029493e-09,3.021612403739925e-19,2.606665659420634e-14,1.4289508245505657e-18,4.687593093389877e-18,1.2434262448605505e-10,6.847480914807199e-14,1.9498432033367268e-23,2.474112747172862e-21,2.1738286703525958e-16
1.6574947310170002e-09,0.9056812691904379,6.680019193479762e-08,1.5017266308707141e-09,8.7351719170835e-11,3.241812882855996e-10,0.0,0.0,6.202313972077002e-08,2.120949966248103e-12,2.4079344130835214e-11,4.3300642659663996e-12,1.6510744852578053e-09,1.9047694515753284e-22,1.6933026368646809e-15,1.8992368008732368e-10,4.292801718847012e-09,2.5792926197622437e-09,6.469041327719566e-17,3.0019237087554775e-15,8.093883107608303e-08,2.3068070859318115e-14,2.9704949792754704e-09,9.102394430053687e-18,2.2063271904540154e-14,1.8554453081766566e-11,1.0079267799500414e-06,9.328837018150358e-10,9.362380834074373e-21,5.744965055910693e-18,2.4194323606539752e-17,1.0751580715055261e-15,1.3572910174970073e-09,4.119890424704988e-13,3.76,0.0,0.6409965953647121,0.9966154678399718,9.81693014279578e-13,1.1291911253723805e-06,0.01951240456397179,0.019214481677352818,0.0002966201195830913,3.3203850616395493e-08,0.00338446589640366,2.3520960940473145e-11,6.779465487246647e-12,2.997315149170288e-14,1.5777638414745898e-15,9.203719352062834e-10,1.3395356429999124e-10,1.4345465049787154e-09,2.1446185289365793e-09,1.2290838790318634e-11,4.9285005374029406e-14,1.7440385054430867e-09,2.3934712226317386e-10,2.2894628385957385e-18,2.2283748514848744e-17,4.418307863501661e-12,3.284165858575611e-14,3.263295852855365e-12,3.129287436875394e-19,3.170166705690875e-09,8.246788622639081e-15,3.015253644963992e-17,5.630329184821097e-17,3.6153788739424012e-09,5.541486642676557e-08,4.4777398319734284e-08,9.104797986981774e-15,7.024157047577636e-08,1.981735875266632e-12,1.5674461197123233e-15,4.191067247632147e-18,7.850957360386337e-13,9.258896339533884e-19,1.5521730848758692e-18,3.619768254745918e-23,1.1298513031956555e-06,1.948712912657081e-13,2.4912063262289682e-27,1.0721535850116661e-27,1.194833081209219e-20,9.228000169465884e-07,1.8138904466640864e-09,3.200285463788417e-19,2.79687257913359e-14,1.5431689882803615e-18,5.121185528969779e-18,1.351232292121775e-10,7.089905484633674e-14,2.2198682329974944e-23,2.732304403054789e-21,2.3734336939332495e-16
1.6965071870263224e-09,0.905756573181983,7.0975869860592e-08,1.5950240369443842e-09,9.479337538306382e-11,3.5200845954793744e-10,0.0,0.0,6.346609963575313e-08,2.220962437668683e-12,2.6191580342422542e-11,4.693080743554044e-12,1.752539484503016e-09,2.1220922025234998e-22,1.7970672554844063e-15,1.9849076370266464e-10,4.4171492791204505e-09,2.7286900655791036e-09,7.098431285723862e-17,3.338043526624707e-15,8.50553305887191e-08,2.4912864981269233e-14,3.0347867993685124e-09,9.757655405637872e-18,2.3132797394056103e-14,2.0187873943093416e-11,1.0425552878166798e-06,9.901402028772006e-10,1.0137716212795443e-20,6.244615972726063e-18,2.610255646363414e-17,1.1643868553353347e-15,1.4399437102382428e-09,4.479403314960823e-13,3.76,0.0,0.6405443129967422,0.9966093867177845,1.0867749819851902e-12,1.1553650932156504e-06,0.019964661993656357,0.019665002107521572,0.0002983075390597221,3.409292175517891e-08,0.0033905453269853494,2.4677318587838867e-11,7.1119460875387325e-12,3.12816334085301e-14,1.6723247698347789e-15,9.676188697572102e-10,1.3783393064124335e-10,1.4862733759134625e-09,2.267695232440758e-09,1.304435673392601e-11,5.3593622544800266e-14,1.8027108342501339e-09,2.491967850080034e-10,2.4575730733285204e-18,2.3696356872789326e-17,4.672816632524848e-12,3.502264018017865e-14,3.5100177330643093e-12,3.4321304872356966e-19,3.243689286930324e-09,8.65268882700511e-15,3.3244416918765804e-17,6.144733159268889e-17,3.6991571471819857e-09,5.785439991296425e-08,4.7671186228713385e-08,9.779510109215058e-15,7.275698939455235e-08,2.0819137359126975e-12,1.7622741730050281e-15,4.8115962146816486e-18,8.518645172310924e-13,1.0256549464656971e-18,1.759307818547855e-18,4.169839001333486e-23,1.156064365746026e-06,2.0501139527976068e-13,2.862984272521602e-27,1.2288123394973539e-27,1.369602934263113e-20,9.523863810279064e-07,1.9252998441640434e-09,3.38414177571213e-19,2.9960423609405215e-14,1.6629847232909203e-18,5.582710350005139e-18,1.4657381234269247e-10,7.333587244676783e-14,2.519254244658154e-23,3.011257620511316e-21,2.586297538115726e-16
1.7355196430356446e-09,0.9058318241164856,7.53106380678166e-08,1.6915972012416328e-09,1.0268599543598566e-10,3.815412391435818e-10,0.0,0.0,6.490844533336003e-08,2.323236753675394e-12,2.843060323599116e-11,5.076424259682036e-12,1.8574123117159664e-09,2.358920258257127e-22,1.904967594402284e-15,2.0722523757998756e-10,4.542993262870372e-09,2.882729074229545e-09,7.77058146757136e-17,3.702075647007986e-15,8.927953010180568e-08,2.6860367419340003e-14,3.0988330314890175e-09,1.0443825274648103e-17,2.422974316769617e-14,2.1919738584304097e-11,1.0773378155248679e-06,1.0493134338285971e-09,1.0960610779666857e-20,6.773734217802001e-18,2.811181918200895e-17,1.2584379042058673e-15,1.5253057802920289e-09,4.860227319024093e-13,3.76,0.0,0.6400923495506454,0.9966038402683791,1.2005172482078496e-12,1.181520689002724e-06,0.020416600587968105,0.020115300216406264,0.00029989790852079617,3.497214925187926e-08,0.0033960900773725737,2.586100062373309e-11,7.451969282453092e-12,3.260471864973699e-14,1.7695199648574244e-15,1.0160584227493725e-09,1.4171371795113773e-10,1.5384430617920162e-09,2.3955454060162135e-09,1.3824282182922408e-11,5.817896573891504e-14,1.8616562354172448e-09,2.5918455418041854e-10,2.6337137012214734e-18,2.5159203577641954e-17,4.9346705421382565e-12,3.72816146504967e-14,3.770257544150837e-12,3.75770688267622e-19,3.317162153518658e-09,9.069388499933104e-15,3.6562656520921464e-17,6.693849381748097e-17,3.7828756833927585e-09,6.033017441244514e-08,5.0683836579368636e-08,1.0490960505443406e-14,7.531191392073263e-08,2.1848862764998245e-12,1.975960844644699e-15,5.5071907832013264e-18,9.227879362180015e-13,1.1337795667088265e-18,1.9895014149368506e-18,4.7910165255072483e-23,1.1822605256162776e-06,2.1542691434678819e-13,3.281762784532781e-27,1.4047747224212611e-27,1.5650686404135113e-20,9.819738357211062e-07,2.0408045555763885e-09,3.5731464348242765e-19,3.204374835839311e-14,1.7884837639033064e-18,6.07318548610407e-18,1.5871935911330373e-10,7.57844672321027e-14,2.850343077712169e-23,3.3122021159959673e-21,2.8129685925380876e-16
1.7745320990449668e-09,0.9059070220298286,7.980633934636947e-08,1.7914704875292154e-09,1.1104589867979924e-10,4.1284266481335127e-10,0.0,0.0,6.635018290293303e-08,2.4277703115077727e-12,3.080052153176671e-11,5.480662271380559e-12,1.9657058524688915e-09,2.6165309869856127e-22,2.0170780003098914e-15,2.1612577507744487e-10,4.670359683287098e-09,3.0414224382168696e-09,8.487172769562027e-17,4.095533943569239e-15,9.36115697005137e-08,2.8913977451591134e-14,3.162634514531681e-09,1.1161655710186417e-17,2.5354329725613727e-14,2.375325519216833e-11,1.1122627408715627e-06,1.1104102791807544e-09,1.1833125012002275e-20,7.33322995490512e-18,3.022489488613184e-17,1.3574271058914321e-15,1.613383180920184e-09,5.263026554459709e-13,3.76,0.0,0.6396407048016698,0.9965987814672335,1.323426753478082e-12,1.2076579254935359e-06,0.020868220571679422,0.020565371323576137,0.00030139614508666897,3.5841237620315264e-08,0.0034011471720414035,2.7071958981310584e-11,7.799500037920238e-12,3.394166834672051e-14,1.8693270867189067e-15,1.065689158993256e-09,1.4559259504732977e-10,1.591046662443613e-09,2.5282724300810995e-09,1.4630865974993297e-11,6.305314453816371e-14,1.9208569605536924e-09,2.693081008729974e-10,2.8180650213214036e-18,2.6672561639093496e-17,5.203843395942006e-12,3.9618831613526744e-14,4.044518019882715e-12,4.1072788601434263e-19,3.3905853361965366e-09,9.496987330175063e-15,4.011715293393808e-17,7.279286445826655e-17,3.866534536456234e-09,6.2840621722758e-08,5.381709556058935e-08,1.1240530115809276e-14,7.79058085975682e-08,2.2906651620350966e-12,2.209810148935981e-15,6.2849262609840456e-18,9.980321215912191e-13,1.250774644892131e-18,2.2448034270009123e-18,5.490906726738009e-23,1.2084398187598637e-06,2.261183669122919e-13,3.752423567128129e-27,1.6019795482981284e-27,1.7831232689098564e-20,1.011551178221657e-06,2.1604339577930503e-09,3.7672626387558317e-19,3.422069407973676e-14,1.9197478915617004e-18,6.593635768336151e-18,1.7158504436431302e-10,7.824408700320836e-14,3.2155959724495256e-23,3.6364185329325895e-21,3.0540030492224877e-16
1.813544555054289e-09,0.9059821669579509,8.446474092500497e-08,1.8946674603841914e-09,1.1988955952364531e-10,4.4597641707533365e-10,0.0,0.0,6.779131821339512e-08,2.5345605211094763e-12,3.330545421443888e-11,5.906360040057807e-12,2.077431857257752e-09,2.8962531157047887e-22,2.133471703057899e-15,2.2519105707462527e-10,4.799274113103906e-09,3.204781817430355e-09,9.249906257304781e-17,4.5199686550846316e-15,9.805157627476991e-08,3.107713814039927e-14,3.226192084226325e-09,1.1911903159497895e-17,2.6506783130207943e-14,2.5691640460106592e-11,1.1473190344625634e-06,1.1734369848720399e-09,1.2757380848573226e-20,7.924013217972377e-18,3.2444570697346304e-17,1.461468692932793e-15,1.704180904419837e-09,5.68846501529277e-13,3.76,0.0,0.6391893785252946,0.9965941674255768,1.4560279643787314e-12,1.2337768154250795e-06,0.021319522169329596,0.021015210996550276,0.00030280691715949475,3.6699923054092824e-08,0.003405759499718805,2.8310146691350933e-11,8.15450389627497e-12,3.5291771373117384e-14,1.971725382401806e-15,1.1165096415414721e-09,1.494702697147359e-10,1.6440761544785254e-09,2.6659790740346923e-09,1.5464356933270486e-11,6.822860638007522e-14,1.9802962205446103e-09,2.795652213047956e-10,3.010806272454452e-18,2.823668153522915e-17,5.4803070530617505e-12,4.203452362558235e-14,4.333312498023721e-12,4.48215706432266e-19,3.463958865474492e-09,9.93558707874844e-15,4.391792241247512e-17,7.902698769104607e-17,3.950133760063095e-09,6.53841853360763e-08,5.707264642919201e-08,1.2029631138078449e-14,8.053811973088751e-08,2.3992606093373226e-12,2.465177837930668e-15,7.152353292760046e-18,1.0777657927178306e-12,1.3771712448011619e-18,2.5273965631296092e-18,6.277754557215484e-23,1.2346022806613475e-06,2.3708623130868085e-13,4.280240966551891e-27,1.8225140077740426e-27,2.0257825515899228e-20,1.0411078573639547e-06,2.284214249805553e-09,3.9664518488208267e-19,3.6493250554920246e-14,2.056854995434815e-18,7.145092603204503e-18,1.8519621292184908e-10,8.071401980786967e-14,3.617596059979511e-23,3.985239762528172e-21,3.3099646296121034e-16
1.8525570110636111e-09,0.9060572589368444,8.928753536061858e-08,2.0012109278284786e-09,1.292335998328708e-10,4.810067877887532e-10,0.0,0.0,6.923185692419622e-08,2.643604804693963e-12,3.594952916518949e-11,6.35408049315199e-12,2.192600999731972e-09,3.1994672679236914e-22,2.254220799301321e-15,2.344197719352071e-10,4.929761677250653e-09,3.3728178010185803e-09,1.0060503217091552e-16,4.97696580286879e-15,1.02599664192756e-07,3.335333616824231e-14,3.289506573175401e-09,1.269532898597834e-17,2.768733483723911e-14,2.77381185168521e-11,1.182496229746065e-06,1.2383991913989693e-09,1.3735562856769467e-20,8.546993633229421e-18,3.4773637403705993e-17,1.5706752286877916e-15,1.797703032706605e-09,6.137206330683977e-13,3.76,0.0,0.6387383704972266,0.9965899590266185,1.598863007760603e-12,1.2598773715133223e-06,0.02177050560522947,0.021464815038248368,0.00030413465700390854,3.7547971471997444e-08,0.0034099661771532356,2.9575517882171786e-11,8.51694697316795e-12,3.6654343959901747e-14,2.0766959079373985e-15,1.1685184357725252e-09,1.5334648433801436e-10,1.697524349880834e-09,2.808767436471228e-09,1.6325002254927546e-11,7.371814294399999e-14,2.039958139281779e-09,2.8995383515588667e-10,3.2121156002875277e-18,2.985179196891467e-17,5.764031581841726e-12,4.4528908120070065e-14,4.637164842462861e-12,4.883701661147594e-19,3.5372827716593708e-09,1.0385291522729348e-14,4.7975094721333857e-17,8.5657870297293e-17,4.033673407713813e-09,6.795932291570831e-08,6.045210977253398e-08,1.285970715794703e-14,8.32082771410129e-08,2.510681387154918e-12,2.7434715043286093e-15,8.117515936307355e-18,1.1621601857520606e-12,1.5135206285894633e-18,2.8396017062544244e-18,7.160481721381345e-23,1.26074794633192e-06,2.4833094790654825e-13,4.87090335264335e-27,2.0686210308174882e-27,2.2951894012414933e-20,1.0706339399514026e-06,2.4121685048382736e-09,4.1706739420153533e-19,3.886340331398787e-14,2.199879136992711e-18,7.728593667917923e-18,1.9957836028511947e-10,8.319359179147732e-14,4.0590508011226476e-23,4.3600522675438255e-21,3.581424312592079e-16
1.891569467072933e-09,0.9061322980025489,9.4276341502091e-08,2.1111229815306908e-09,1.3909478145484286e-10,5.17998649161327e-10,0.0,0.0,7.067180449555943e-08,2.7549005963338364e-12,3.873688186576337e-11,6.824384096857576e-12,2.31122293198408e-09,3.527606465849198e-22,2.379396239088513e-15,2.4381061547036815e-10,5.061847046616215e-09,3.5455399656287486e-09,1.0920705235206095e-16,5.468146601134006e-15,1.0725593594034491e-07,3.574610166033666e-14,3.352578810888954e-09,1.3512699605742481e-17,2.889622152641616e-14,2.989591991171182e-11,1.217784394562176e-06,1.3053019652591549e-09,1.476991939978697e-20,9.20308016095994e-18,3.7214889157072404e-17,1.6851575975505052e-15,1.8939527853394588e-09,6.609913537142054e-13,3.76,0.0,0.6382876804933942,0.9965861205938191,1.7524917962172608e-12,1.2859596064549641e-06,0.02222117110346583,0.02191417947507646,0.0003053835726910196,3.8385176669723315e-08,0.0034138028808440826,3.0868027770817014e-11,8.886795950906234e-12,3.802872924271415e-14,2.1842217317185074e-15,1.22171411275816e-09,1.5722101200697754e-10,1.7513848566631498e-09,2.956738890525279e-09,1.7213047880563488e-11,7.953489652460677e-14,2.0998277095910565e-09,3.004719838027313e-10,3.4221700259016483e-18,3.151810060129392e-17,6.054985402861421e-12,4.710218912041447e-14,4.956609359166858e-12,5.313323457200131e-19,3.610557084878633e-09,1.0846206398727016e-14,5.229890826688703e-17,9.270298566868882e-17,4.117153532719396e-09,7.0564508524923e-08,6.395704387637077e-08,1.3732233272685734e-14,8.591569581139212e-08,2.6249348198586946e-12,3.0461506243033123e-15,9.188969736911676e-18,1.251388979584024e-12,1.6603945319679405e-18,3.1838829351566735e-18,8.148725466753787e-23,1.2868768503058204e-06,2.598529211515228e-13,5.5305349744058056e-27,2.342706759719159e-27,2.5936184367723192e-20,1.1001200787982202e-06,2.5443167264192127e-09,4.379887354159081e-19,4.1333133643983025e-14,2.348890618001684e-18,8.345182625829538e-18,2.1475711364512333e-10,8.568216516303623e-14,4.542794374172936e-23,4.762297408042116e-21,3.868960063830706e-16
1.9305819230822553e-09,0.9062072841911482,9.943270552032081e-08,2.224425034711452e-09,1.4948999887771367e-10,5.570174232275521e-10,0.0,0.0,7.211116619808083e-08,2.8684453415723048e-12,4.167165417090439e-11,7.317828739150202e-12,2.433306337048352e-09,3.8821565977363635e-22,2.509067815162711e-15,2.5336229090286196e-10,5.195554432841787e-09,3.722956930257147e-09,1.1832274301595745e-16,5.995166861770812e-15,1.1202048272820776e-07,3.825900799399377e-14,3.4154096238172407e-09,1.436478661876703e-17,3.013368493175023e-14,3.2168280653542225e-11,1.253174104131208e-06,1.3741498287924945e-09,1.5862763803917958e-20,9.89318085583927e-18,3.97711231955846e-17,1.8050249990173836e-15,1.992932565117035e-09,7.107248863571181e-13,3.76,0.0,0.6378373082899438,0.9965826195883507,1.9174921449906634e-12,1.3120235329290456e-06,0.022671518887905636,0.02236330054561555,0.0003065576594381407,3.921135857236639e-08,0.0034173021495813383,3.218763264710585e-11,9.264018068892857e-12,3.941429675256445e-14,2.294288119792852e-15,1.276095252011495e-09,1.6109365304455975e-10,1.8056520414776412e-09,3.109994034011626e-09,1.812873884544352e-11,8.569236638722433e-14,2.1598907512508513e-09,3.111178284641852e-10,3.641145415828478e-18,3.323579476308532e-17,6.3531354220260546e-12,4.9754558748358006e-14,5.292190706527829e-12,5.772485024682825e-19,3.683781835102648e-09,1.131843934614127e-14,5.689970542301654e-17,1.0018027745306032e-16,4.200574188202225e-09,7.319823462552508e-08,6.758894518805382e-08,1.4648716208600234e-14,8.865977743952312e-08,2.7420267944057876e-12,3.3747265422621866e-15,1.0375799778903834e-17,1.345628221869565e-12,1.8183854298072052e-18,3.562852542071245e-18,9.252878442045686e-23,1.3129890266375873e-06,2.7165252149281126e-13,6.2657182676373594e-27,2.6473481227466978e-27,2.923480510670195e-20,1.1295574823956509e-06,2.6806759079038843e-09,4.594049214666944e-19,4.390441859731466e-14,2.5039560514191454e-18,8.995908860919379e-18,2.3075821325770492e-10,8.817913627020266e-14,5.071790011506603e-23,5.193472768142685e-21,4.1731565667671206e-16
1.9695943790915775e-09,0.9062822175387657,1.0475810199666849e-07,2.3411378578808018e-09,1.6043627202588624e-10,5.981290518220504e-10,0.0,0.0,7.35499471217313e-08,2.9842364970553043e-12,4.4757993145663295e-11,7.834969622388732e-12,2.5588589787500263e-09,4.264656851160413e-22,2.6433041547610018e-15,2.6307350883168594e-10,5.3309075840719344e-09,3.9050764079348305e-09,1.2796992934667548e-16,6.559716394928466e-15,1.1689338506823845e-07,4.089567159465032e-14,3.4779998353812223e-09,1.5252366934631022e-17,3.139997167194786e-14,3.455844130070016e-11,1.2886564154074343e-06,1.4449467885027864e-09,1.7016475525998583e-20,1.0618202644800352e-17,4.244513958973964e-17,1.930384945297682e-15,2.0946440013686007e-09,7.629873528487059e-13,3.76,0.0,0.6373872536632363,0.9965794263331479,2.0944598804834625e-12,1.338069163598426e-06,0.023121549182199944,0.022812174689882146,0.0003076607103750443,4.0026361582393196e-08,0.0034204936603933834,3.353428985185263e-11,9.648581111718448e-12,4.0810441859789145e-14,2.406882704056962e-15,1.33166044369951e-09,1.6496423191210496e-10,1.8603209940830641e-09,3.2686326440434767e-09,1.907231961359287e-11,9.220441509988974e-14,2.220133871001116e-09,3.2188964826742337e-10,3.869216453502782e-18,3.500504214433974e-17,6.6584471544281286e-12,5.2486198545986664e-14,5.644463800637445e-12,6.262701831653674e-19,3.7569570521651474e-09,1.1802099850298101e-14,6.178792804742901e-17,1.0810816284430304e-16,4.2839354270970015e-09,7.585901386254884e-08,7.134924886583544e-08,1.5610694432749378e-14,9.143991189546137e-08,2.861961770289974e-12,3.73076239962003e-15,1.1687638693707143e-17,1.4450562552730914e-12,1.98810679218528e-18,3.979276040876824e-18,1.0484129596791071e-22,1.3390845089000927e-06,2.837300872092271e-13,7.0835165926672e-27,2.985300499256549e-27,3.287327234378491e-20,1.1589378861196208e-06,2.821260095003465e-09,4.813115473412287e-19,4.6579231000052104e-14,2.6651384347161624e-18,9.68182723022876e-18,2.4760749419098484e-10,9.06839337774085e-14,5.649132285080453e-23,5.655133482848679e-21,4.494604955542193e-16
