Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555),S(5169),C2F(4087),F(37),C2H3F2(66),S(4570),CHF3(42),CHO2(165)
3.2843002691906216e-09,0.4445381448333318,1.8169373734754795e-17,2.310003358563349e-21,2.3144270618669632e-21,1.2531054693672011e-20,0.0,0.0,5.411755020084547e-13,8.962905925198686e-20,1.0031653584635994e-22,1.9311471781530248e-21,1.3001006440851848e-22,1.848427428493567e-47,6.1249653390221134e-31,1.9538701773390684e-20,5.835999797752737e-18,1.8093650579654014e-19,2.266274705548554e-37,2.436623023288669e-41,8.42861679871406e-22,4.451443195627607e-33,8.450966510180101e-20,1.7961893714552333e-30,1.1442239570587416e-25,1.4194741070406514e-26,1.3046068027368525e-20,7.775404906703974e-25,1.1343186774195078e-36,8.565128551248631e-39,3.0754156897174992e-30,4.405343619030815e-32,3.254440355316543e-23,8.212337116351114e-29,3.76,0.0,0.5834786404027218,0.9999880724571153,2.91168774448278e-23,1.7587788313694923e-15,3.603526286772107e-09,3.5693966295995443e-09,3.4129656853753503e-11,8.401054781219019e-20,1.1927542341042733e-05,9.365023491864326e-25,3.2802005585990503e-28,9.033702675058493e-29,2.647494890496875e-28,1.807492840252655e-19,2.865175405083287e-20,6.705963865254058e-21,2.7637880044128535e-21,1.7976754443729735e-22,3.354215950316916e-27,7.385538095141802e-22,8.144528631569659e-24,1.4409269779118795e-26,1.209578181915472e-26,9.607747549051624e-22,2.274780138373325e-32,4.2140872726509705e-23,7.059143804818914e-31,1.071078247979522e-19,5.149943817658274e-22,7.247451089031854e-38,1.2001154090479566e-26,5.781922242648241e-18,6.03467421566211e-14,5.705732624445482e-15,2.7183127224179716e-29,4.667085387132322e-13,2.724489077844404e-15,1.302341838445954e-29,4.2778830819049225e-35,7.301168186709159e-26,4.023486623626253e-39,1.2743718101021883e-31,4.2151722531462374e-35,1.7588331782704815e-15,2.338996436869024e-22,9.911568534103121e-40,5.390913706803049e-40,3.206165196228275e-44,1.3160679292987079e-20,2.574392113019582e-18,1.8948727857997274e-40,3.3274099888648136e-29,1.235098111949994e-30
3.374358924372179e-09,0.4445381448415522,1.917275180025927e-17,2.5029111022033424e-21,2.501657002361663e-21,1.358580626032695e-20,0.0,0.0,5.561735316944741e-13,9.463001573487041e-20,1.0816983513153374e-22,2.1027963983817943e-21,1.404781328029149e-22,2.00298633679413e-47,6.434129277140146e-31,2.0457685322376694e-20,5.9975276845793836e-18,1.9166946628892227e-19,2.5178617906228106e-37,2.6412330195742266e-41,8.897896913516986e-22,4.825126298926554e-33,8.628999784387218e-20,1.948113628712903e-30,1.2078972199567619e-25,1.5771937085041903e-26,1.3707319502554298e-20,8.403113071584045e-25,1.2306777043453484e-36,9.356470384294548e-39,3.333678247218684e-30,4.8875079419753346e-32,3.517121522796305e-23,9.124819907193988e-29,3.76,0.0,0.583478640303895,0.9999880721611735,3.179350875056144e-23,1.8070062336593846e-15,3.7023384244176237e-09,3.6674978029594203e-09,3.484062112214518e-11,8.825180316024041e-20,1.1927838267765121e-05,9.889481446213086e-25,3.3939534670804896e-28,9.382517273189835e-29,2.7904328093217086e-28,1.9146741795848565e-19,2.961752424385933e-20,7.04310910100284e-21,2.9037498705241196e-21,1.9422457434469563e-22,3.726072686057383e-27,7.632998915991733e-22,8.59658432648642e-24,1.5742002522905746e-26,1.2824517624027965e-26,1.0146386710280976e-21,2.4312232458634335e-32,4.554112522659944e-23,8.060677341543112e-31,1.10045322463942e-19,5.437029226492897e-22,8.113549571161855e-38,1.333343819609388e-26,5.940460993012858e-18,6.198404755220919e-14,6.021196320365606e-15,2.8915837937224145e-29,4.792888245118909e-13,2.8748694091543776e-15,1.411755750866002e-29,4.7648877224242497e-35,7.890211869844139e-26,4.4704133439013564e-39,1.4193971562776672e-31,4.823858598857917e-35,1.807063584746361e-15,2.469028189390236e-22,1.1279212348590074e-39,6.042471315949372e-40,3.5622343487184784e-44,1.3800029995419284e-20,2.7169789542069323e-18,2.0548125151173915e-40,3.5531000089496165e-29,1.342821695521651e-30
3.4644175795537364e-09,0.44453814484977267,2.0202798154161253e-17,2.7061786676915727e-21,2.6986362923769824e-21,1.4697963320972218e-20,0.0,0.0,5.711799276005732e-13,9.976771174158842e-20,1.163899923021361e-22,2.2838207028511884e-21,1.5146588527603622e-22,2.1660952981419286e-47,6.749330423354191e-31,2.1389596917561582e-20,6.15913465959574e-18,2.027192279277683e-19,2.789430841282249e-37,2.8569150130195675e-41,9.379922867507601e-22,5.2190096560358676e-33,8.804642478715032e-20,2.108375876588032e-30,1.2732977302190373e-25,1.7474581529910613e-26,1.438171459142423e-20,9.06216257811737e-25,1.3323707436935082e-36,1.0198187982435948e-38,3.60591273920444e-30,5.407038232961491e-32,3.792912927851546e-23,1.010988045930048e-28,3.76,0.0,0.5834786402050681,0.9999880719305213,3.464102519885027e-23,1.855233636178454e-15,3.801150562046408e-09,3.7656089207071645e-09,3.554164098550615e-11,9.257601129223348e-20,1.1928068904745459e-05,1.0428243552817592e-24,3.507796681391948e-28,9.735741375139741e-29,2.936508650692613e-28,2.025016346075833e-19,3.058402540507884e-20,7.386736598685694e-21,3.0464839270107725e-21,2.0939748428971437e-22,4.1273928740723204e-27,7.882845524085629e-22,9.060808156943138e-24,1.7152162348644935e-26,1.3570814544885747e-26,1.0695644978671438e-21,2.5932960992337535e-32,4.9110960474313346e-23,9.171603911600204e-31,1.1298284674614783e-19,5.73194316758637e-22,9.055129426912733e-38,1.4771529131469274e-26,6.09899936501292e-18,6.36204278210036e-14,6.345053084509066e-15,3.0711156574113727e-29,4.918576582546339e-13,3.0292301514961355e-15,1.5270940289892872e-29,5.292228731787876e-35,8.508625663059114e-26,4.952870654582642e-39,1.5764293934264068e-31,5.500817709913507e-35,1.8552940713311983e-15,2.6025771529229004e-22,1.279025970257711e-39,6.75147438055231e-40,3.946601588103049e-44,1.4450653921058465e-20,2.863379670025245e-18,2.223515758535876e-40,3.788197484839128e-29,1.456132049465807e-30
3.5544762347352937e-09,0.4445381448579932,2.1259489800174758e-17,2.9200675361738978e-21,2.9056050635734383e-21,1.5869028361973992e-20,0.0,0.0,5.86194682452952e-13,1.0504222349205849e-19,1.2498232465960884e-22,2.4743978227273658e-21,1.629832326326292e-22,2.3380185402241775e-47,7.0704673562006135e-31,2.2333963350492793e-20,6.32082065051766e-18,2.1408591527305577e-19,3.081961486806015e-37,3.0839533634089836e-41,9.874696893583987e-22,5.6336094618182054e-33,8.97792686092436e-20,2.2771992911723445e-30,1.3404257334952976e-25,1.9308843225261861e-26,1.5069047115937113e-20,9.753165398513114e-25,1.4395442020357751e-36,1.1092136739237229e-38,3.892477193713813e-30,5.965669930226327e-32,4.0820701329008257e-23,1.1171087707731206e-28,3.76,0.0,0.5834786401062413,0.9999880717507444,3.7665986028090103e-23,1.903461038926818e-15,3.899962699658458e-09,3.863729843748309e-09,3.6232855538307094e-11,9.698179345870747e-20,1.1928248666490109e-05,1.0981315113473872e-24,3.6217199486872583e-28,1.0093354513542402e-28,3.0856877060532106e-28,2.138520457317069e-19,3.1551172337785426e-20,7.736732182824279e-21,3.191946127486633e-21,2.252997854894953e-22,4.5596133481181864e-27,8.135076861067664e-22,9.537196898981232e-24,1.8641466427623215e-26,1.4334238980365843e-26,1.12551762012254e-21,2.7610199133477334e-32,5.285367469754267e-23,1.0400463883550121e-30,1.1592039764450652e-19,6.034688902425833e-22,1.0076434543204733e-37,1.6320612662269698e-26,6.257537358649332e-18,6.525588348585132e-14,6.677295620869453e-15,3.256970242036576e-29,5.044150512620121e-13,3.1875667622813294e-15,1.64850887362385e-29,5.862059957534985e-35,9.15697985202167e-26,5.472603896925082e-39,1.7461093223976816e-31,6.251622672879791e-35,1.903524637953147e-15,2.739643319088654e-22,1.4455178606867668e-39,7.521199688055322e-40,4.3606560193349874e-44,1.5112311966697285e-20,3.0135920065569224e-18,2.401218794341744e-40,4.0328763835106894e-29,1.5751057391958648e-30
3.644534889916851e-09,0.4445381448662136,2.2342803752160185e-17,3.144838531559176e-21,3.1228029753631102e-21,1.7100502470955126e-20,0.0,0.0,6.012177889845906e-13,1.1045362713992998e-19,1.3395197547467078e-22,2.6746996258269913e-21,1.7503991652785703e-22,2.5190245656436004e-47,7.397440063148671e-31,2.3290321342051458e-20,6.482585585131524e-18,2.2576964193477806e-19,3.3964518938393095e-37,3.322631903222224e-41,1.0382221191777143e-21,6.069440735206029e-33,9.148884761243924e-20,2.454807080464796e-30,1.4092814745655902e-25,2.12810091391887e-26,1.5769113804198576e-20,1.0476723897451694e-24,1.552344694368591e-36,1.204019399364916e-38,4.193728885753211e-30,6.565164098108739e-32,4.384844663436355e-23,1.2312078939912947e-28,3.76,0.0,0.5834786400074145,0.9999880716106266,4.087506042876635e-23,1.9516884419045917e-15,3.998774837253774e-09,3.96186043493394e-09,3.6914401929460176e-11,1.0146779053068267e-19,1.1928388768974175e-05,1.1548701486980862e-24,3.7357143807077125e-28,1.0455336931716622e-28,3.237936547110293e-28,2.255187523935721e-19,3.251889113337262e-20,8.092983324375413e-21,3.3400930480204537e-21,2.419447507437186e-22,5.0241975317574966e-27,8.389691865738811e-22,1.0025747326384551e-23,2.0211582240476643e-26,1.5114359105655047e-26,1.1824640054205956e-21,2.9344148118789885e-32,5.67725115232196e-23,1.1756207765670003e-30,1.1885797515895507e-19,6.345269688744254e-22,1.118182108639991e-37,1.7985972530445592e-26,6.416074973922997e-18,6.689041506928245e-14,7.017916640425393e-15,3.449208156418351e-29,5.169610148430924e-13,3.3498747035463444e-15,1.7761521841041303e-29,6.476589807803347e-35,9.835835589448266e-26,6.03139169735651e-39,1.9290939603166758e-31,7.082139884616267e-35,1.9517552845404333e-15,2.8802266795079754e-22,1.628487453957544e-39,8.355013283409237e-40,4.805813167798571e-44,1.5784768706920116e-20,3.167613711176786e-18,2.5881583120465293e-40,4.287310671584369e-29,1.6998145435033477e-30
3.7345935450984084e-09,0.444538144874434,2.3452717034291526e-17,3.3807518273563526e-21,3.3504692183971404e-21,1.8393885339585207e-20,0.0,0.0,6.162492399352835e-13,1.1600199877264614e-19,1.4330391767547336e-22,2.8848922177906743e-21,1.8764551187461053e-22,2.7093862568047706e-47,7.730149921422684e-31,2.4258217366095537e-20,6.6444293912941885e-18,2.3777051190714903e-19,3.733918460772756e-37,3.5732339406571964e-41,1.0902497929712503e-21,6.52701732065136e-33,9.317547578328396e-20,2.6414224842587832e-30,1.4798651973414654e-25,2.3397482519224773e-26,1.648171424977507e-20,1.1233430967561799e-24,1.6709190439622557e-36,1.304425872732587e-38,4.5100243388007355e-30,7.207306625980141e-32,4.701484064972821e-23,1.3536558714613288e-28,3.76,0.0,0.5834786399085876,0.9999880715014263,4.427502789641808e-23,1.9999158451118927e-15,4.097586974832358e-09,4.060000559033488e-09,3.758641538954207e-11,1.060326627246091e-19,1.1928497954031883e-05,1.213040807527044e-24,3.8497722603278516e-28,1.0821669555654928e-28,3.393222977276948e-28,2.375018462894557e-19,3.348711764746631e-20,8.455379117589562e-21,3.49088187841862e-21,2.5934541787459187e-22,5.5226349660636596e-27,8.646689474108113e-22,1.0526456210905158e-23,2.1864127911243747e-26,1.5910745563971242e-26,1.2403702141642947e-21,3.1134998963224306e-32,6.087066272122596e-23,1.3248203644389193e-30,1.2179557928943026e-19,6.66368878052464e-22,1.2375757179505996e-37,1.9772988828698172e-26,6.57461221083482e-18,6.852402309351529e-14,7.36690886113416e-15,3.6478887151196986e-29,5.294955602955045e-13,3.5161494419478655e-15,1.9101755587477638e-29,7.138081142321791e-35,1.0545745024443602e-25,6.631045433233976e-39,2.1260565075672404e-31,7.998536369924463e-35,1.9999860110213515e-15,3.0243272258004166e-22,1.8290694550455518e-39,9.256370301831454e-40,5.28351455155485e-44,1.6467792341273396e-20,3.3254425325512915e-18,2.7845714331233176e-40,4.5516743153230424e-29,1.8303255668345198e-30
3.824652200279965e-09,0.4445381448826545,2.458920668122336e-17,3.6280669534118266e-21,3.588842517996862e-21,1.9750675266340822e-20,0.0,0.0,6.312890280516679e-13,1.2168741441150635e-19,1.530429574698714e-22,3.105136044578262e-21,2.0080942921715928e-22,2.90938097478126e-47,8.068499679084594e-31,2.523720747598733e-20,6.806351996932908e-18,2.500886207327735e-19,4.095395516458992e-37,3.8360422625794383e-41,1.1435529243065009e-21,7.006851889592246e-33,9.483946285135239e-20,2.8372687740295e-30,1.5521771448671356e-25,2.5664781050245144e-26,1.720665087157578e-20,1.2023870163004847e-24,1.7954142822101115e-36,1.410625126620096e-38,4.8417193263074896e-30,7.893907441763447e-32,5.032231959200579e-23,1.4848297796133638e-28,3.76,0.0,0.5834786398097608,0.9999880714163206,4.78727785754785e-23,2.048143248548837e-15,4.196399112394209e-09,4.1581500827078635e-09,3.824902925763682e-11,1.106750893311554e-19,1.1928583044704301e-05,1.2726440312178634e-24,3.9638868769742593e-28,1.1192333967698382e-28,3.551515984900258e-28,2.4980141090922128e-19,3.445579618328038e-20,8.823810257192625e-21,3.644270413629585e-21,2.7751459311859434e-22,6.056440844130341e-27,8.906068619443228e-22,1.1039320322485661e-23,2.3600672608973656e-26,1.672297207051351e-26,1.2992034060918897e-21,3.2982933108798867e-32,6.515126893790579e-23,1.4886244489553088e-30,1.247332100358689e-19,6.989949428004133e-22,1.366282258343916e-37,2.1687136397965326e-26,6.733149069385705e-18,7.015670808045999e-14,7.724265007925188e-15,3.853069963477801e-29,5.420186989054829e-13,3.6863864487584254e-15,2.050730295311767e-29,7.848851163564412e-35,1.1287251430031904e-25,7.273408706151059e-39,2.337686314824767e-31,9.007287084184032e-35,2.0482168173242676e-15,3.1719449495847814e-22,2.048443116697543e-39,1.0228814801800238e-39,5.795227259659151e-44,1.716115464217923e-20,3.487076220637739e-18,2.9906957316414494e-40,4.826141280632479e-29,1.9667013516100566e-30
3.914710855461522e-09,0.4445381448908749,2.5752249738257185e-17,3.887042802545519e-21,3.8381611375278794e-21,2.1172369159235368e-20,0.0,0.0,6.463371460872393e-13,1.275099500117284e-19,1.6317373790115404e-22,3.335585995821958e-21,2.1454091707055266e-22,3.119290652250345e-47,8.412393436381812e-31,2.6226857134041117e-20,6.968353330045275e-18,2.62724056514618e-19,4.48193502334076e-37,4.111339137398772e-41,1.1981317236007626e-21,7.509455941935282e-33,9.648111434718817e-20,3.0425692528214897e-30,1.626217559320618e-25,2.808953503912661e-26,1.794372887431276e-20,1.284861583113366e-24,1.9259776484777522e-36,1.5228112986396391e-38,5.1891688731952876e-30,8.626799740189545e-32,5.377328099329306e-23,1.6251132103984132e-28,3.76,0.0,0.5834786397109339,0.9999880713499877,5.167531359395516e-23,2.09637065221554e-15,4.295211249939325e-09,4.256308874483027e-09,3.890237500779195e-11,1.153937684479062e-19,1.192864936231629e-05,1.3336803654479858e-24,4.078052387295003e-28,1.156731238138648e-28,3.7127856982829834e-28,2.624175225442124e-19,3.542487835902725e-20,9.19816901589676e-21,3.8002170452721366e-21,2.964648544691346e-22,6.627155552499157e-27,9.167828232320266e-22,1.1564336429477958e-23,2.542273700917661e-26,1.7550615936593407e-26,1.3589313439876091e-21,3.48881230388228e-32,6.96174204189993e-23,1.6680555324953384e-30,1.276708673982079e-19,7.324054877678054e-22,1.5047708382290794e-37,2.3733983248324446e-26,6.8916855495765555e-18,7.178847055172173e-14,8.089977812693527e-15,4.064808702188523e-29,5.545304419478965e-13,3.860581199861911e-15,2.1979673914479509e-29,8.611271308104484e-35,1.2060889328848456e-25,7.960356822926084e-39,2.5646888501507886e-31,1.0115182198432388e-34,2.096447703377616e-15,3.3230798424792867e-22,2.2878326106853428e-39,1.1275979598346152e-39,6.342443536653853e-44,1.7864630903605063e-20,3.652512526683507e-18,3.2067692547922675e-40,5.110885533061416e-29,2.1089999902307434e-30
4.004769510643079e-09,0.44453814489909527,2.6941823261506625e-17,4.1579376370886845e-21,4.098662881718898e-21,2.2660462538519634e-20,0.0,0.0,6.613935868023661e-13,1.334696814625113e-19,1.737007423392559e-22,3.576391508529429e-21,2.288490642268022e-22,3.3394018807108404e-47,8.76173662735233e-31,2.722674104380274e-20,7.130433318699157e-18,2.7567690079981144e-19,4.8946062848586635e-37,4.3994063178758643e-41,1.2539863981653506e-21,8.035339807553948e-33,9.810073165944316e-20,3.2575472551363505e-30,1.7019866820148613e-25,3.067848562536472e-26,1.8692756209521596e-20,1.3708233242283306e-24,2.0627565899522383e-36,1.641180602433393e-38,5.552727257351052e-30,9.407839225356828e-32,5.737008424646419e-23,1.7748961677576026e-28,3.76,0.0,0.5834786396121071,0.9999880712982846,5.568974538920536e-23,2.1445980561121185e-15,4.394023387467709e-09,4.354476804723885e-09,3.954658227509948e-11,1.2018741671584968e-19,1.1928701050218523e-05,1.3961503574765214e-24,4.192263696522032e-28,1.1946587617167145e-28,3.877003342435917e-28,2.753502511670405e-19,3.6394322129442715e-20,9.57834922223026e-21,3.9586807532838184e-21,3.162085549715961e-22,7.236344219299293e-27,9.431967240672865e-22,1.2101501298858606e-23,2.733179380587474e-26,1.8393258523974835e-26,1.4195223951127206e-21,3.685073287412121e-32,7.427215772231616e-23,1.864180026793681e-30,1.306085513763841e-19,7.666008372303846e-22,1.6535216672220123e-37,2.5919189002610505e-26,7.050221651408276e-18,7.341931102860284e-14,8.464040014293264e-15,4.2831605114572646e-29,5.670308006862798e-13,4.038729175749053e-15,2.3520375451576313e-29,9.427767138150141e-35,1.2867184617046676e-25,8.693796284041093e-39,2.807785666144253e-31,1.1329334368151359e-34,2.1446786691099036e-15,3.477731896101672e-22,2.5485073806787665e-39,1.2401586096615407e-39,6.926680373051035e-44,1.8577999890466758e-20,3.821749203225279e-18,3.4330305433102897e-40,5.406081037801656e-29,2.2572752364082108e-30
4.094828165824636e-09,0.44453814490731575,2.815790431806113e-17,4.441009095327114e-21,4.370585099927396e-21,2.421644953935458e-20,0.0,0.0,6.764583429642967e-13,1.3956668458709765e-19,1.8462829790977378e-22,3.8276966707444475e-21,2.437428020290725e-22,3.570005992209241e-47,9.116436001677678e-31,2.8236442985057966e-20,7.292591891032633e-18,2.8894722935464325e-19,5.334495656981011e-37,4.700525043861766e-41,1.3111171522491998e-21,8.585012647802746e-33,9.969861209124393e-20,3.48242614682058e-30,1.779484753398859e-25,3.343848301668898e-26,1.945354353712202e-20,1.4603278717763275e-24,2.2058987614912875e-36,1.7659312990893803e-38,5.932748011118231e-30,1.0238903367092293e-31,6.111505114319365e-23,1.934574965537711e-28,3.76,0.0,0.5834786395132803,0.9999880712579856,5.992329802509156e-23,2.1928254602386874e-15,4.4928355249793596e-09,4.452653745608584e-09,4.018177888141571e-11,1.2505476905951664e-19,1.192874133404074e-05,1.4600545555740836e-24,4.306516356589999e-28,1.233014307902138e-28,4.044141197460643e-28,2.885996612026333e-19,3.7364090936082883e-20,9.96424623867473e-21,4.1196210976850206e-21,3.367578259725281e-22,7.885596268853437e-27,9.698484569840622e-22,1.2650811696440871e-23,2.9329268266153606e-26,1.925048563836625e-26,1.4809455308190745e-21,3.88709189490865e-32,7.911847242052854e-23,2.0781089442526714e-30,1.3354626197033425e-19,8.015813150904979e-22,1.8130260253750066e-37,2.8248503361913053e-26,7.208757374881771e-18,7.504923003210484e-14,8.846444358530877e-15,4.5081797747317146e-29,5.795197863728554e-13,4.220825861512898e-15,2.5130911552457428e-29,1.0300818233234981e-34,1.3706654686486845e-25,9.475664279256877e-39,3.0677143671411665e-31,1.2657185987595245e-34,2.1929097144497056e-15,3.6359011020693e-22,2.8317824777160112e-39,1.3609444125663447e-39,7.549479101583971e-44,1.9301043788738082e-20,3.9947840040882884e-18,3.669718651795862e-40,5.711901759688126e-29,2.4115766155516702e-30
4.184886821006193e-09,0.4445381449155362,2.9400469986147925e-17,4.7365141978512285e-21,4.654164689353078e-21,2.584182291445684e-20,0.0,0.0,6.915314073471666e-13,1.4580103514283687e-19,1.9596057886187834e-22,4.089640324915055e-21,2.592309066143741e-22,3.8113991357344046e-47,9.476399606779898e-31,2.9255555651524034e-20,7.454828975253918e-18,3.0253511284239454e-19,5.802706263792198e-37,5.014976044972365e-41,1.3695241870818663e-21,9.158982457046793e-33,1.0127504891579753e-19,3.717429324953553e-30,1.8587120130587526e-25,3.637648474929351e-26,2.022590418751017e-20,1.5534299756078536e-24,2.3555520254724252e-36,1.8972636689558265e-38,6.329583922785304e-30,1.1121890670882865e-31,6.501046640453367e-23,2.1045521268308447e-28,3.76,0.0,0.5834786394144534,0.9999880712265758,6.438330750066413e-23,2.2410528645953635e-15,4.591647662474277e-09,4.5508395711031375e-09,4.080809086072528e-11,1.2999457843071375e-19,1.1928772728391878e-05,1.5253935085598748e-24,4.4208064784107605e-28,1.2717962732109853e-28,4.214172558487001e-28,3.021658122021768e-19,3.8334152969870975e-20,1.0355756940104845e-20,4.2829982104569824e-21,3.5812458032368924e-22,8.57652498265077e-27,9.967379142616836e-22,1.3212264387083517e-23,3.141653882128249e-26,2.0121887868442204e-26,1.543170324627584e-21,4.0948830351393595e-32,8.415930779423482e-23,2.3109985768011133e-30,1.3648399917999528e-19,8.373472448774816e-22,1.983786232748531e-37,3.072776459261656e-26,7.367292719997941e-18,7.667822808292988e-14,9.237183598158585e-15,4.739919702024043e-29,5.919974102485563e-13,4.406866746844265e-15,2.681278321774374e-29,1.1232958082061068e-34,1.45798085452328e-25,1.030792819029409e-38,3.345228576461291e-31,1.4106516429821122e-34,2.2411408393256657e-15,3.7975874519992337e-22,3.1390188789660005e-39,1.4903451772473714e-39,8.212404999138541e-44,2.0033548156255504e-20,4.1716146843855554e-18,3.9170731689402796e-40,6.028521663198988e-29,2.5719495340373515e-30
4.27494547618775e-09,0.44453814492375654,3.066949735529212e-17,5.0447093538133814e-21,4.9496380981994315e-21,2.7538074036717134e-20,0.0,0.0,7.066127727319999e-13,1.521728088212475e-19,2.0770160987551494e-22,4.362356170775996e-21,2.753220011248303e-22,4.063882348404878e-47,9.841536770162176e-31,3.0283680491210517e-20,7.617144499641315e-18,3.164406174136221e-19,6.30035771712948e-37,5.343039543198979e-41,1.4292077009159252e-21,9.75775606420655e-33,1.0283033143123773e-19,3.962780217735636e-30,1.9396686997189303e-25,3.949955397262425e-26,2.10096541241812e-20,1.6501835157383608e-24,2.5118644516421264e-36,2.0353799838530534e-38,6.74358703807118e-30,1.205871996129621e-31,6.905857820406387e-23,2.2852362847348627e-28,3.76,0.0,0.5834786393156266,0.9999880712020935,6.907722205044284e-23,2.2892802691822624e-15,4.690459799952462e-09,4.64903415693643e-09,4.142564248415038e-11,1.350056155558424e-19,1.1928797195228746e-05,1.5921677654264823e-24,4.5351306565690045e-28,1.3110031081380392e-28,4.387071697121653e-28,3.160487594295727e-19,3.9304480533519044e-20,1.0752779692529949e-20,4.44877278753343e-21,3.803205155410459e-22,9.310767066670285e-27,1.0238649879295535e-21,1.3785856134896343e-23,3.359493768957099e-26,2.1007060875452013e-26,1.606166948976546e-21,4.308460941955933e-32,8.939755951531734e-23,2.564051162356844e-30,1.3942176300530396e-19,8.738989497480433e-22,2.1663156193283657e-37,3.3362898034932035e-26,7.525827686757695e-18,7.830630570148205e-14,9.636250492867653e-15,4.978432352825379e-29,6.044636835430451e-13,4.5968473260271894e-15,2.8567488465156863e-29,1.2226773974506526e-34,1.5487146936360592e-25,1.1192585100563324e-38,3.6410979037052865e-31,1.5685449271592752e-34,2.289372043666502e-15,3.9627909375083063e-22,3.4716237903246085e-39,1.628759521621973e-39,8.917046894350154e-44,2.07753018742169e-20,4.352239000517135e-18,4.1753342376513945e-40,6.356114712455704e-29,2.7384353872234018e-30
4.455062786550865e-09,0.44453814494019744,3.328684561228219e-17,5.7001924421365926e-21,5.577209940466687e-21,3.1149168130598727e-20,0.0,0.0,7.36800377666093e-13,1.6532892798338058e-19,2.324252922316538e-22,4.94061413298286e-21,3.0934690048515277e-22,4.60334794910108e-47,1.0586975378538824e-30,3.236541532112488e-20,7.942010582377649e-18,3.4520473469091845e-19,7.388542405664779e-37,6.04112239591085e-41,1.552404943962293e-21,1.1031736170140512e-32,1.0587857117382496e-19,4.485419014983697e-30,2.1067713046354255e-25,4.632966549685997e-26,2.2610598656608e-20,1.854856148781377e-24,2.8450601054726437e-36,2.3327833304186562e-38,7.624499358409065e-30,1.4101677223534814e-31,7.76217044431774e-23,2.680390090817183e-28,3.76,0.0,0.5834786391179728,0.9999880711682045,7.919712221058053e-23,2.3857350790471875e-15,4.888084074858632e-09,4.845449121202355e-09,4.263495308021715e-11,1.452365433643659e-19,1.1928831053897506e-05,1.730024386045782e-24,4.763869623502477e-28,1.390685446651595e-28,4.741375058617928e-28,3.4476524501052936e-19,4.1245838982923454e-20,1.1562962145385243e-20,4.787359891123642e-21,4.272456604865366e-22,1.0915852755827975e-26,1.0788315513316316e-21,1.4969443855929656e-23,3.82302221516172e-26,2.2817128560072146e-26,1.7343593442506545e-21,4.7530308815339883e-32,1.0047766065175361e-22,3.1356877556299185e-30,1.4529737050261138e-19,9.493609755058546e-22,2.5687901221142846e-37,3.912490953914361e-26,7.842896485211563e-18,8.15597017218985e-14,1.045933832094995e-14,5.475978443939287e-29,6.293622232507888e-13,4.988609566022592e-15,3.230137688986617e-29,1.4410051409328055e-34,1.7406339659987023e-25,1.3127211886044083e-38,4.291060086056038e-31,1.926638067998033e-34,2.385834690458007e-15,4.303749281730313e-22,4.21880077905283e-39,1.934267368015346e-39,1.0457949450276757e-43,2.2285729218634437e-20,4.724859572314099e-18,4.725539492280654e-40,7.044916102909559e-29,3.0898920582998197e-30
