Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79)
2.5614311237182196e-19,0.6840194016890854,2.9926223767573103e-32,5.526670644231116e-26,2.75497985630676e-37,1.2160737282802285e-49,0.0,0.0,6.198797069563076e-35,4.144933948787031e-64,1.9771253244922986e-47,5.133685835434915e-62,1.2244810952265996e-49,1.5237423987514476e-88,1.773440487589504e-73,9.790796058608473e-50,1.3422390524221235e-63,4.596468184630889e-33,4.1892346699175387e-57,1.2912667343229257e-55,2.5088817528788274e-32,3.3641745914807147e-50,1.457298895687292e-54,4.213968104932529e-112,1.3484528428855302e-69,6.1307350624780154e-52,2.3867483566151752e-62,7.219336734111794e-97,4.023984209691456e-139,4.0552359598171634e-119,4.1135897025736316e-68,1.4500623614624532e-82,4.977487785023783e-66,2.523096704304216e-95,3.76,0.0,0.7730439013969463,0.9999999999996686,1.026492621626124e-62,2.156953943314254e-92,1.3848845304530717e-14,1.3279833306904333e-14,5.690119976263825e-16,2.0357511974556805e-31,3.314437732655082e-13,8.726457244935047e-36,3.209789141352326e-37,9.627305195422817e-67,1.458700514596751e-64,4.596468184630869e-33,4.4205112763964615e-33,1.9270512697964462e-32,1.0717699040265027e-32,2.7549802487426832e-37
5.125087643721164e-19,0.6840194016890869,1.197828850489325e-31,1.1058142915504756e-25,1.1027099255901932e-36,9.735984087063913e-49,0.0,0.0,2.4811342810046206e-34,6.639612221152628e-63,1.582902437393518e-46,8.220589267956145e-61,9.803294137026416e-49,4.88362104833178e-87,2.8398233692216315e-72,7.838592944316352e-49,2.15008177223519e-62,1.8397851492276612e-32,3.353935478097535e-56,1.0337985329140856e-54,1.0042065346100995e-31,2.6933852353620064e-49,1.166804178707873e-53,5.405895371808722e-110,2.1600353822174817e-68,4.909560295675027e-51,3.823241516385722e-61,4.628509112110247e-95,2.0670713391951537e-136,5.202265587053789e-117,6.58940306832407e-67,4.645779882577344e-81,7.973248694359682e-65,1.617405015906877e-93,3.76,0.0,0.7730439013969325,0.9999999999993369,1.6438944189174674e-61,1.3826929885295246e-90,2.7709722620620208e-14,2.6571204262332187e-14,1.1385183582880173e-15,8.14831010957061e-31,6.631755078046003e-13,3.4928570790551e-35,1.28475215226336e-36,1.5421614539539655e-65,2.336636965755736e-63,1.8397851492276453e-32,1.769356528292166e-32,7.713227118988255e-32,4.2898727286836224e-32,1.1027102397775493e-36
1.0252400683727054e-18,0.6840194016890905,4.79287564538381e-31,2.212108746348024e-25,4.412276165362487e-36,7.791746253088698e-48,0.0,0.0,9.927768951408525e-34,1.0629557923997206e-61,1.26680302781669e-45,1.3158299053020337e-59,7.845614740355326e-48,1.5639830087863064e-85,4.545574158290479e-71,6.273257817091703e-48,3.442131643230878e-61,7.361537037611096e-32,2.6841685252717727e-55,8.273530188118776e-54,4.018134178057843e-31,2.1555267630517396e-48,9.338295690374308e-53,6.927246720321458e-108,3.458066601655099e-67,3.9296381077515966e-50,6.120744072608214e-60,2.96485117457837e-93,1.0600827591830646e-133,6.666310497097647e-115,1.0549176572258458e-65,1.4875430726605562e-79,1.2764617633216e-63,1.0359794576652516e-91,3.76,0.0,0.7730439013969047,0.9999999999986734,2.6314367371609327e-60,8.8564182411398e-89,5.543147725279819e-14,5.315394617356252e-14,2.277531079235665e-15,3.260385409582398e-30,1.3266389759769945e-12,1.3975977978775958e-34,5.140682080476022e-36,2.4688933888333624e-64,3.7407935541140112e-62,7.361537037610972e-32,7.079730800752724e-32,3.086295541358828e-31,1.7165078729512468e-31,4.412278679816216e-36
2.050702676373883e-18,0.6840194016890973,1.9174623507492903e-30,4.424697658114398e-25,1.7651978697762676e-35,6.234580871745734e-47,0.0,0.0,3.971754038316285e-33,1.701223699503594e-60,1.0136348963843373e-44,2.1057564556482205e-58,6.277683830700093e-47,5.0067052756680665e-84,7.274407539557069e-70,5.019559847918642e-47,5.509012011968851e-60,2.945094177204213e-31,2.147743940843368e-54,6.620081189030796e-53,1.6075153164336595e-30,1.7247489103286713e-47,7.472182257061844e-52,8.871807869763005e-106,5.534515102453025e-66,3.1445066305775877e-49,9.796037563229015e-59,1.8983388816577708e-91,5.432088781352799e-131,8.537623645248357e-113,1.6883589487846432e-64,4.761568149128602e-78,2.042932680378921e-62,6.632958922442402e-90,3.76,0.0,0.7730439013968493,0.9999999999973465,4.211263632464396e-59,5.670407617716161e-87,1.108749865171502e-13,1.063194299975217e-13,4.555556519628474e-15,1.304366466750295e-29,2.653565908698624e-12,5.5913012569602784e-34,2.0566075767036276e-35,3.9513779260249865e-63,5.987010009637471e-61,2.945094177204114e-31,2.8323533198672075e-31,1.2347191835641103e-30,6.867149212033773e-31,1.765199881721284e-35
4.101627892376238e-18,0.6840194016891111,7.670473628299906e-30,8.849875490332262e-25,7.061366888152593e-35,4.98813833241418e-46,0.0,0.0,1.5888309162419652e-32,2.7223535296523116e-59,8.109849179365227e-44,3.3695532650230035e-57,5.0226239491416364e-46,1.6024592959173326e-82,1.1640253245256623e-68,4.016029366043678e-46,8.815701214360015e-59,1.1781335547353677e-30,1.7183603805442288e-53,5.2965678203914826e-52,6.430584593578738e-30,1.3799301422218576e-46,5.978364884544015e-51,1.1359072698131355e-103,8.856511273280016e-65,2.5159238034662073e-48,1.5675938103556877e-57,1.2152038802453833e-89,2.782373434449825e-128,1.0931197713728197e-110,2.7017669512145467e-63,1.5239308254856866e-76,3.269167731439405e-61,4.245955205818432e-88,3.76,0.0,0.7730439013967384,0.9999999999946926,6.738793964480925e-58,3.629797315584983e-85,2.2176200504583826e-13,2.1265039765143405e-13,9.111607394404142e-15,5.217890499290731e-29,5.307419759649246e-12,2.2367025314875207e-33,8.22709986391709e-35,6.32312388397367e-62,9.58060922504424e-60,1.1781335547352885e-30,1.1330335315351295e-30,4.939278694066039e-30,2.7470832432353157e-30,7.061382985241008e-35
8.20347832438095e-18,0.6840194016891383,3.0683142973522303e-29,1.7700231189508462e-24,2.82466228985228e-34,3.990700188804591e-45,0.0,0.0,6.355582277262766e-32,4.3560821627561444e-58,6.488187410483987e-43,5.391559613936388e-56,4.0182899525745623e-45,5.128371565808826e-81,1.862539795604107e-67,3.212976110869112e-45,1.4106149796382948e-57,4.712726030228643e-30,1.374756898575068e-52,4.237455414778537e-51,2.5723385068514374e-29,1.103996522173975e-45,4.782940717620843e-50,1.45416376303172e-101,1.4171448022582713e-63,2.0128664539445526e-47,2.508332349016701e-56,7.778159431364704e-88,1.4248684745052647e-125,1.399388088234269e-108,4.323141289646138e-62,4.876945914571516e-75,5.23104964457808e-60,2.7176875024044434e-86,3.76,0.0,0.7730439013965166,0.9999999999893848,1.0782688628702499e-56,2.3233063270210126e-83,4.435360421031508e-13,4.253123329832348e-13,1.822370911991568e-14,2.087241126170391e-28,1.0615127403579944e-11,8.947174217526763e-33,3.2909738780729174e-34,1.0117734432366043e-60,1.533009173310867e-58,4.712726030228009e-30,4.5323185167527775e-30,1.9757918701656322e-29,1.0988780093350772e-29,2.824675168134345e-34
1.6407179188390374e-17,0.6840194016891932,1.2273506858129947e-28,3.5400942726822774e-24,1.1298883822199232e-33,3.192636056213717e-44,0.0,0.0,2.5422846352897875e-31,6.969984686344138e-57,5.190673234034713e-42,8.626714977892298e-55,3.2147083281868325e-44,1.6411591927723073e-79,2.9801532592227274e-66,2.5704419612167667e-44,2.257066894509488e-56,1.885128804433333e-29,1.099836956423153e-51,3.3900447974456883e-50,1.0289563370967294e-28,8.832181816797583e-45,3.826453964224309e-49,1.8614598977843766e-99,2.2675141541425686e-62,1.6103441352488743e-46,4.013477557816384e-55,4.978295658291718e-86,7.296080974938601e-123,1.7913419970674947e-106,6.917277521334429e-61,1.5606819788930678e-73,8.369987307623005e-59,1.7394089681765544e-84,3.76,0.0,0.773043901396073,0.9999999999787694,1.7252798117186012e-55,1.4869920430319653e-81,8.870841162175214e-13,8.506362037427409e-13,3.644791247477957e-14,8.349134336391555e-28,2.1230542459559156e-11,3.5789425235881667e-32,1.316416351261301e-33,1.6188966637283073e-59,2.4529047793087958e-57,1.8851288044328257e-29,1.8129642669757333e-29,7.90332825032188e-29,4.3956014531306764e-29,1.1298986850900922e-33
3.281458091640922e-17,0.6840194016893029,4.909452655209656e-28,7.08023663572994e-24,4.5196033334591585e-33,2.5541393578391443e-43,0.0,0.0,1.0169241998888603e-30,1.1152178093657708e-55,4.1525880310420323e-41,1.380291988970891e-53,2.5717972842640052e-43,5.251837864773981e-78,4.768349405646124e-65,2.0563780361918486e-43,3.611375599695093e-55,7.540592238313199e-29,8.798885390393027e-51,2.7120680247762358e-49,4.11586721826782e-28,7.065829310674729e-44,3.0612067093737936e-48,2.3827538382543377e-97,3.628088843055507e-61,1.2882957070582836e-45,6.421680707082697e-54,3.1861969546060645e-84,3.735790180231407e-120,2.292999385567644e-104,1.1067845567607447e-59,4.994280520334487e-72,1.3392235100383643e-57,1.1132509606759964e-82,3.76,0.0,0.773043901395186,0.9999999999575386,2.7604879373430874e-54,9.516998082848029e-80,1.7741802644452446e-12,1.7012839456453697e-12,7.289631879987062e-14,3.339687681823283e-27,4.2461371643988894e-11,1.4315915904530834e-31,5.265719110019272e-33,2.5902828016115994e-58,3.9247220996254853e-56,7.540592238309144e-29,7.251930641073103e-29,3.1613634397216123e-28,1.758258456662692e-28,4.5196857573982374e-33
6.562938437244691e-17,0.6840194016895222,1.9637910267350042e-27,1.4160521584164732e-23,1.8078535916301997e-32,2.0433239321322088e-42,0.0,0.0,4.067717497624856e-30,1.7843647064705545e-54,3.3220903959265133e-40,2.2084813351477408e-52,2.057450195948349e-42,1.9470261757227732e-76,7.629546508886898e-64,1.6451122765200683e-42,5.778262937241575e-54,3.0162524876801893e-28,7.039286587971832e-50,2.169667294860087e-48,1.6463552619573102e-27,5.652696992225932e-43,2.4489875530323734e-47,4.394485722192392e-95,5.804995930205387e-60,1.0306447407898475e-44,1.0274782338144451e-52,2.6944443355578597e-82,5.840279287253166e-117,4.22894868827216e-102,1.7708715340550894e-58,1.5981876068045e-70,2.142780961951789e-56,7.124909271675031e-81,3.76,0.0,0.7730439013934117,0.9999999999150769,4.416814596718617e-53,6.090965909450741e-78,3.54837256089662e-12,3.4025794309850955e-12,1.4579312991150582e-13,1.3358818467106985e-26,8.492302630273397e-11,5.7263956325591745e-31,2.1062984685965998e-32,4.144493603477661e-57,6.279622506085609e-55,3.0162524876769446e-28,2.9007868527003815e-28,1.2645517921356348e-27,7.033069514375976e-28,1.8079195311719825e-32
1.312589912845223e-16,0.6840194016899609,7.855183894007981e-27,2.832109237039431e-23,7.231457261371752e-32,1.634664509078563e-41,0.0,0.0,1.6270911438181905e-29,2.854996510729178e-53,2.6576806147015645e-39,3.5335817102863704e-51,1.6459652958215275e-41,6.257158247444366e-75,1.2207757432404922e-62,1.3160938572381113e-41,9.245293071583732e-53,1.2065042640863857e-27,5.6316643883294904e-49,1.7357389862813412e-47,6.58543780226075e-27,4.522171012208088e-42,1.9592065490226063e-46,5.638454720522496e-93,9.2880388641695e-59,8.245190875613994e-44,1.6439726028539283e-51,1.7310071367833566e-80,2.994197334442765e-114,5.426051689367248e-100,2.833407824694632e-57,5.11424251773231e-69,3.4284775368426775e-55,4.559987236799069e-79,3.76,0.0,0.7730439013898633,0.9999999998301536,7.066935930586218e-52,3.8982556025831894e-76,7.096757153783087e-12,6.805170407802422e-12,2.915867459805888e-13,5.34354081081832e-26,1.6984632077976903e-10,2.2905641940512513e-30,8.425216191982922e-32,6.631231009084166e-56,1.0047473993555786e-53,1.2065042640837902e-27,1.160317565598119e-27,5.058219907463489e-27,2.813234892707479e-27,7.231984779258936e-32
2.625182051086731e-16,0.6840194016908383,3.142077401198222e-26,5.664223750031046e-23,2.8926061861752628e-31,1.3077343686346753e-40,0.0,0.0,6.508372905979717e-29,4.5680048373806665e-52,2.1261483061454889e-38,5.653740801381795e-50,1.316774598896217e-40,2.0025622179012198e-73,1.9533864108609794e-61,1.0528768553736623e-40,1.47925997398913e-51,4.826024798672557e-27,4.5056876500447327e-48,1.388593249762526e-46,2.634178475869427e-26,3.617742178599317e-41,1.567384053643098e-45,7.217453589404947e-91,1.4860906135403864e-57,6.596166277992596e-43,2.630362018689853e-50,1.1079139521996122e-78,1.5330600723798924e-111,6.945552086788952e-98,4.533464421898789e-56,1.636573077994094e-67,5.485616284482186e-54,2.9184220773462167e-77,3.76,0.0,0.7730439013827666,0.9999999996603072,1.1307141015947128e-50,2.4949077677991973e-74,1.419352633949088e-11,1.3610352385988566e-11,5.831739535020074e-13,2.137418909911479e-25,3.3969285037203965e-10,9.162269353194877e-30,3.3700914750138697e-31,1.061002931942369e-54,1.607609842982021e-52,4.826024798651794e-27,4.64127515349262e-27,2.0232904358911307e-26,1.1252953339929079e-26,2.893028201091527e-31
5.250366327569746e-16,0.6840194016925929,1.256831638140345e-25,1.1328454199010666e-22,1.157058892915593e-30,1.0461895850878505e-39,0.0,0.0,2.603350861463194e-28,7.30881619085706e-51,1.7009209629823158e-37,9.045995912286305e-49,1.0534211145898334e-39,6.408233510423245e-72,3.12587549176904e-60,8.423024404073136e-40,2.3668497612769665e-50,1.930412431367666e-26,3.605111923216107e-47,1.11087542502842e-45,1.053672064601248e-25,2.8941958927391082e-40,1.2539343075488981e-44,9.238541037819914e-89,2.377750947824329e-56,5.276939089818826e-42,4.2085836287703046e-49,7.090675470310274e-77,7.849491643157514e-109,8.89045629715585e-96,7.253556457226575e-55,5.237114439915268e-66,8.777123283075446e-53,1.8678199666658574e-75,3.76,0.0,0.773043901368573,0.9999999993206142,1.809151633929781e-49,1.596764335350476e-72,2.8387064710645902e-11,2.72207164405668e-11,1.166348270077872e-12,8.549680017105545e-25,6.793856721095487e-10,3.66491081261421e-29,1.3480380174071226e-30,1.697618014745664e-53,2.5722118009358243e-51,1.9304124313510556e-26,1.8565104332642836e-26,8.09316609032841e-26,4.501183765928355e-26,1.1573965050677635e-30
7.875550604052761e-16,0.6840194016943475,2.670767552145828e-25,1.6992686071000457e-22,2.4587737367862427e-30,2.991451294587761e-39,0.0,0.0,5.532121679407135e-28,2.7864869339234025e-50,4.863573615227062e-37,3.329662547372587e-48,3.01212769408188e-39,2.833015802577373e-71,1.1509252009054605e-59,2.408592775723931e-39,9.023671154109558e-50,4.1021291676432895e-26,1.0309293550060287e-46,3.1764100255331155e-45,2.239053562354264e-25,8.27559296242089e-40,3.6221216642197434e-44,5.167781556821762e-88,9.065182892922007e-56,1.5665918758259823e-41,1.6045228658350313e-48,3.518813623087906e-76,4.253709421873262e-108,4.973078185298443e-95,2.765420029362523e-54,2.4579904037091793e-65,3.34630127333173e-52,1.0658847003190483e-74,3.76,0.0,0.7730439013543795,0.9999999989809216,6.7290786441024996e-49,9.112044861779207e-72,4.258060308154035e-11,4.083108059335097e-11,1.74952248818678e-12,1.816807187933679e-24,1.0190782564001915e-09,7.787938180188255e-29,2.864582289101702e-30,6.472190229294044e-53,9.806617622862094e-51,4.102129167595795e-26,3.945084224870278e-26,1.719797998474414e-25,9.565016656971924e-26,2.459739096666783e-30
