Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145)
8.004785278969138e-19,0.5839036634164413,1.9506470766317133e-60,3.6017918857336866e-28,4.184427694928915e-68,4.1269494336600935e-85,0.0,0.0,1.8234698400817503e-59,2.353639575333427e-130,1.971528842496446e-70,8.271897110872111e-85,1.1062942863943386e-63,1.1676390349836097e-107,1.929298663898166e-85,4.6997008055446183e-73,3.321831335162984e-110,3.596470095317503e-85,4.184433130081962e-68,2.018534547725248e-59,1.841235076397338e-34,6.7256926821782265e-53,3.022877494168629e-85,2.2494714217324107e-176,2.7899031517224424e-126,1.1527266924302334e-54,4.9174774429798484e-92,9.399152843177608e-150,2.353716183790299e-232,6.01194674528547e-220,2.3015968567307434e-134,2.9675578967300426e-114,1.0868999847271831e-97,7.860458907338742e-176,3.76,0.0,0.7164667072377683,0.9999999999996844,1.1688527807751902e-85,3.973817226457763e-160,1.2694524529872556e-15,1.2288594291857284e-15,4.0593023801527126e-17,3.8594721867804465e-33,3.156293897214119e-13,4.275801312781491e-38,9.808200651035006e-40,6.396915625891318e-93,7.87296322955143e-96
1.6016525193280561e-18,0.5839036634164414,1.5617037382455857e-59,7.206713044179562e-28,6.702875725126546e-67,1.3221298490415361e-83,0.0,0.0,1.459884619800388e-58,3.0187766000132423e-128,3.1570728985080335e-69,2.6500257026172185e-83,1.7715122539776377e-62,7.482021041099183e-106,6.181179830620779e-84,7.527819969299632e-72,4.258905882874873e-108,1.1521828751819052e-83,6.702884450768852e-67,1.6160549935934427e-58,7.369738702726437e-34,5.384643654805468e-52,9.684239240364829e-84,4.619329274722063e-173,7.15389202869562e-124,9.231162565395208e-54,1.5755405422844178e-90,4.824645027343967e-147,7.7503359510274e-228,4.9444632022954234e-216,5.909638976019772e-132,3.2488552284985957e-112,6.967459677171192e-96,8.074188665595798e-173,3.76,0.0,0.7164667072377671,0.9999999999993685,3.7445943436906244e-84,4.080146688017109e-157,2.540007818618285e-15,2.4587865034189063e-15,8.12213151993787e-17,1.5447946818393688e-32,6.315330004042792e-13,1.711434832817459e-37,3.925836355627881e-39,2.0495490748079413e-91,5.046881461403085e-94
3.2040005021903407e-18,0.5839036634164415,1.2498376242583973e-58,1.4416555363694508e-27,1.0730838357225217e-65,4.233226690495413e-82,0.0,0.0,1.1683513845921852e-57,3.867954376056663e-126,5.05355324129311e-68,8.484915109141022e-82,2.8355732982940195e-61,4.7914175675325e-104,1.9791662334678164e-82,1.2051154817127826e-70,5.455859508500308e-106,3.689086441159916e-82,1.073085234176634e-65,1.2933351469675958e-57,2.948855434047362e-33,4.3093514269446047e-51,3.1007226752543904e-82,9.473117487043986e-170,1.8329005847027758e-121,7.388671491638664e-53,5.0448484486865126e-89,2.473366646135814e-144,2.5458235555354336e-223,4.0585024884743356e-212,1.515135179527986e-129,3.8056869943660445e-110,4.462793669793947e-94,8.281463687420028e-170,3.76,0.0,0.7164667072377645,0.9999999999987367,1.1989530931686356e-82,4.183690076869485e-154,5.0811185498803356e-15,4.918640651938531e-15,1.6247789794180403e-16,6.181190912792267e-32,1.2633402189979523e-12,6.847968592167654e-37,1.5708459096023238e-38,6.562660259697463e-90,3.232625903591664e-92
6.40869646791491e-18,0.5839036634164423,1.0000599934632571e-57,2.883624001321718e-27,1.717433270177369e-64,1.3550184511401828e-80,0.0,0.0,9.348586211192687e-57,4.953492162541147e-124,8.087904244396201e-67,2.7159463382835434e-80,4.5378404608601344e-60,3.0674432837357133e-102,6.335234492172973e-81,1.928716357491762e-69,6.98635595791061e-104,1.1808439663404442e-80,1.7174355095776894e-64,1.034864620384886e-56,1.1797341915824035e-32,3.448135882655838e-50,9.925139245362927e-81,1.94139922247244e-166,4.6941518578063856e-119,5.9124341367054594e-52,1.6148506815381122e-87,1.2671703555126932e-141,8.352318541736253e-219,3.328005550105842e-208,3.881738631503629e-127,4.645107030928743e-108,2.8573467402368493e-92,8.488422493209995e-167,3.76,0.0,0.7164667072377594,0.999999999997473,3.837742889939516e-81,4.286978419887595e-151,1.01633400124044e-14,9.838348949190854e-15,3.2499106321354317e-16,2.4728788578407563e-31,2.5269546450970506e-12,2.7396333608398083e-36,6.284406539723314e-38,2.10073525306835e-88,2.0697199488310767e-90
1.2818088399364048e-17,0.5839036634164434,8.001239605354202e-57,5.767560935423365e-27,2.74829258416208e-63,4.3366766003188725e-79,0.0,0.0,7.47957909884141e-56,6.342077224101804e-122,1.294379616890388e-65,8.692266090862604e-79,7.26128337599586e-59,1.9634632743934982e-100,2.0275794834944e-79,3.086371506144205e-68,8.944363722320985e-102,3.7792388680370707e-79,2.748296168675755e-63,8.279703058085178e-56,4.7193208297819455e-32,2.758770630482443e-49,3.176496900658455e-79,3.9773222181548655e-163,1.2019495032171125e-116,4.7305461632357215e-51,5.168321012939343e-86,6.489978028296319e-139,2.7385543255953687e-214,2.7276466160038873e-204,9.941530971993263e-125,5.800874666848718e-106,1.8290728050607522e-90,8.698984490386615e-164,3.76,0.0,0.7164667072377492,0.9999999999949458,1.2282526318985911e-79,4.3913409396872816e-148,2.0327782937452382e-14,1.9677765544547805e-14,6.500173929045752e-16,9.892320460598404e-31,5.054183452942257e-12,1.0959425421052917e-35,2.513967227455924e-37,6.723621538694846e-87,1.3248894219174766e-88
2.5636872262262325e-17,0.5839036634164454,6.401295564009501e-56,1.1535434820415109e-26,4.397587578496172e-62,1.3878353307631537e-77,0.0,0.0,5.98394734659484e-55,8.118887650603431e-120,2.0716990132403285e-64,2.7817232187847634e-77,1.1618644348324403e-57,1.2567123490617913e-98,6.488741409841101e-78,4.9385347087286327e-67,1.1449955528619192e-99,1.2094425542521564e-77,4.397593314812991e-62,6.624076900928456e-55,1.8878051474784385e-31,2.20712127962589e-48,1.0165513893977817e-77,8.146924764169221e-160,3.077306407045686e-114,3.7846764922062025e-50,1.6539905491775552e-84,3.3233977067922853e-136,8.976426269361493e-210,2.2350389538832266e-200,2.545809233149101e-122,7.332371716088745e-104,1.170725278248017e-88,8.916665209553299e-161,3.76,0.0,0.7164667072377289,0.9999999999898913,3.930688300636383e-78,4.497488436927706e-145,4.065666878754777e-14,3.93565987386709e-14,1.3000700488768552e-15,3.9570891849858404e-30,1.0108640891220722e-11,4.3839486232987225e-35,1.0056278281401697e-36,2.1518733835972667e-85,8.480151973955999e-87
5.127443998805887e-17,0.5839036634164498,5.1211580070449836e-55,2.3071182657552392e-26,7.036395486869358e-61,4.4412311859794523e-76,0.0,0.0,4.7872715079521957e-54,1.0392834680525007e-117,3.316678666911959e-63,8.901831254392322e-76,1.859030372627398e-56,8.04326554164082e-97,2.0764751246367073e-76,7.901927803852601e-66,1.4656691481588722e-97,3.8703539753824065e-76,7.03640466558435e-61,5.299387305346998e-54,7.551374224901483e-31,1.7657389347573201e-47,3.253080265191213e-76,1.6686303302027724e-156,7.878308269691905e-112,3.027837030051796e-49,5.2929742877954495e-83,1.7017150561641415e-133,2.941842846185354e-205,1.8311695300803085e-196,6.519440925657184e-120,9.326065407164898e-102,7.4930213748107405e-87,9.146290191739398e-158,3.76,0.0,0.7164667072376882,0.9999999999797824,1.2578650417806725e-76,4.6058147909884034e-142,8.131444048773624e-14,7.871426514055396e-14,2.6001753471822796e-15,1.5828678660500807e-29,2.0217555058129894e-11,1.7536151833200794e-34,4.0225932954335543e-36,6.88721149402469e-84,5.427572213415089e-85
1.0254957543965197e-16,0.5839036634164584,4.0969750297469156e-54,4.614267860044219e-26,1.125843614070572e-59,1.4212192883698052e-74,0.0,0.0,3.8298626602558644e-53,2.328782067006649e-115,5.312756279498773e-62,2.8486367357071225e-74,2.9744864172985663e-55,5.147787606420365e-95,6.644844456555078e-75,1.264330237824248e-64,1.876112402849322e-95,1.2385353277706355e-74,1.1258450826279045e-59,4.239560157928974e-53,3.0205804181287504e-30,1.4126079121986578e-46,1.0410042197220818e-74,5.428987394774893e-153,2.0169071726148774e-109,2.4223079730856543e-48,1.6963532831473816e-81,2.1542702150141344e-130,2.0917985941913544e-199,1.3205925945001611e-191,3.607566222863602e-117,1.1911670926380382e-99,4.7956547662344036e-85,2.5212359342214374e-154,3.76,0.0,0.716466707237607,0.9999999999595646,4.025239814555002e-75,7.43977458372867e-139,1.6262998388810397e-13,1.574295979988673e-13,5.200385889236584e-15,6.331535779550322e-29,4.043538055335761e-11,7.014532541036112e-34,1.609053800573946e-35,2.2045589665836397e-82,3.4737339120279016e-83
2.0509984634283818e-16,0.5839036634164759,3.277599475391348e-53,9.228567156068293e-26,1.8013658174474517e-58,4.5479422653883423e-73,0.0,0.0,3.0639083115213795e-52,2.990861261663754e-113,8.519673464913528e-61,9.115718856171348e-73,4.759208521554509e-54,3.294614883544264e-93,2.126369799779835e-73,2.0229458337974224e-63,2.401454208104257e-93,3.963348380112195e-73,1.801368166835196e-58,3.3916682505587206e-52,1.20823831363017e-29,1.1300930351549297e-45,3.331243179083791e-73,1.1120775590594275e-149,5.163347920354848e-107,1.93786174051455e-47,5.428639752288616e-80,1.1042857062433408e-127,6.854778650102655e-195,1.0819806856691978e-187,9.259007548006443e-115,1.5214859821977764e-97,3.0692574029808246e-83,2.611796770225496e-151,3.76,0.0,0.7164667072374443,0.9999999999191289,1.2880882233126016e-73,7.621187561485975e-136,3.2526107068880254e-13,3.148602639336832e-13,1.0400806755119029e-14,2.5326271194796353e-28,8.087102018945375e-11,2.8058276493246134e-33,6.436248852684314e-35,7.05855313518615e-81,2.2232174696957674e-81
4.102003881492106e-16,0.5839036634165105,2.6220873639415445e-52,1.8457166177901109e-25,2.882197357411491e-57,1.4553480427529314e-71,0.0,0.0,2.4511339252233108e-51,3.82842516960812e-111,1.3692990957556606e-59,2.9170431236041613e-71,7.614757827332082e-53,2.1085628112295697e-91,6.804412852849519e-72,3.2367273669792556e-62,3.073879931880819e-91,1.2682771616608776e-71,2.8822011153108387e-57,2.713342647953083e-51,4.832965553046877e-29,9.040771096418844e-45,1.0660025783977385e-71,2.277554683000622e-146,1.3218250733841767e-104,1.5502955729516432e-46,1.7371756715572952e-78,5.653997815491336e-125,2.246201183835798e-190,8.863679781168375e-184,2.3724465259363946e-112,1.9454327789008195e-95,1.9643364871848125e-81,2.7327701687539396e-148,3.76,0.0,0.716466707237119,0.9999999998382576,4.121900774681501e-72,7.804165939170042e-133,6.50523244290052e-13,6.297215966760714e-13,2.0801647613979326e-14,1.0130533649552321e-27,1.6174225404423428e-10,1.1223342033544972e-32,2.574506819519021e-34,2.2612416479947565e-79,1.4228676724444087e-79
8.204014717619554e-16,0.5839036634165798,2.09767300952528e-51,3.6914365940706936e-25,4.611522917305908e-56,4.657124363709195e-70,0.0,0.0,1.9609100549463283e-50,4.900399902496905e-109,2.2105524836087925e-58,9.33455945920916e-70,1.2183631844922214e-51,1.34948243299107e-89,2.1774156622774546e-70,5.178775238268408e-61,3.9345760890739494e-89,4.0584961782296555e-70,4.611528926238903e-56,2.1706773338391097e-50,1.9331886855199275e-28,7.232627592834098e-44,3.41121595132897e-70,4.664449744576121e-143,3.3838806248843955e-102,1.2402389876991565e-45,5.558975837772756e-77,2.8948578064763803e-122,7.360389987885137e-186,7.261161956837789e-180,6.084246341544816e-110,2.4888280360787323e-93,1.2571784403802225e-79,2.917832759031156e-145,3.76,0.0,0.7164667072364685,0.9999999996765154,1.319011257695412e-70,7.991496291141396e-130,1.3010475914919601e-12,1.2594442656518737e-12,4.1603325840082144e-14,4.05221813915943e-27,3.2348454008435264e-10,4.4893448369616885e-32,1.0298046221798834e-33,7.251950979051301e-78,9.106375235779792e-78
1.2306025553747001e-15,0.5839036634166491,5.998036057866037e-51,5.537156742265505e-25,1.7581431361906716e-55,2.1755097039319914e-69,0.0,0.0,5.606979334221172e-50,2.528425241258812e-108,8.171685067786265e-58,4.3605071166607077e-69,4.484387170830376e-51,7.584127693132845e-89,1.0219397010728897e-69,1.9626465652048443e-60,2.621193563646864e-88,1.895869023371841e-69,1.7581459273139036e-55,6.206782858459278e-50,4.10802750208616e-28,2.068080238002422e-43,1.593501215066723e-69,3.7404304545661006e-142,2.5839053193460438e-101,3.681961693119121e-45,2.599023948427717e-76,1.6505289297692448e-121,3.817445392466032e-185,3.94526328759746e-179,3.326618872837354e-109,1.657830290612775e-92,7.174144107423465e-79,1.7520798306069326e-144,3.76,0.0,0.7164667072358181,0.9999999995147734,6.161574324861833e-70,5.919633655985404e-129,1.9515719386932777e-12,1.8891669381187004e-12,6.240500057456777e-14,8.610966070933607e-27,4.852266444552323e-10,9.539865248178945e-32,2.1883366439637214e-33,3.395908262667329e-77,5.196593041340663e-77
1.6408036389874449e-15,0.5839036634167187,1.265159787132275e-50,7.382877062374751e-25,4.730411156911402e-55,6.659957086195857e-69,0.0,0.0,1.1826745807153515e-49,1.3793444386724466e-107,2.080670605990157e-57,1.334895860773815e-68,1.1373379094365146e-50,2.701939484363924e-88,3.1856938764581506e-69,5.147619205962578e-60,1.1336738547285057e-87,5.803884172093538e-69,4.7304208191819225e-55,1.3091905386636868e-49,7.007813009022479e-28,4.3621810895747285e-43,4.87823593620253e-69,3.179663752554625e-141,1.229583287961225e-100,8.022803505041943e-45,8.38986534920045e-76,1.3651041730245468e-120,1.1616925389846397e-183,7.977947554298099e-178,2.4079256221339997e-108,7.170165026233425e-92,2.806721607803425e-78,1.7717376233860634e-143,3.76,0.0,0.7164667072351676,0.9999999993530315,1.8862623555674485e-69,4.61312942196445e-128,2.602096285894005e-12,2.5188896140765523e-12,8.320667181743681e-14,1.4689296849658144e-26,6.469685671570773e-10,1.627389745784874e-31,3.7330472754800484e-33,1.0967950487473146e-76,2.0330494332793752e-76
2.4612058062129344e-15,0.5839036634168574,3.4555445118600595e-50,1.1074318106066715e-24,1.9132924297157443e-54,3.0911190419752637e-68,0.0,0.0,3.2302517806217232e-49,1.9156686618366136e-106,7.324666989776272e-57,6.195718026436557e-68,3.97732660652064e-50,1.6019746623565384e-87,1.569625929970076e-68,1.93385045407852e-59,1.0723330030095004e-86,2.6937856581463777e-68,1.9132982734690377e-54,3.575806158696006e-49,1.4508789533169995e-27,1.1914471996135956e-42,2.2641599007488634e-68,1.384522445357247e-139,1.3112986717926259e-99,2.3287732817473737e-44,4.624190615341944e-75,4.047932696271501e-119,4.3385870937681066e-181,1.2606918268079746e-175,6.246265893553061e-107,6.782200284253751e-91,2.3506060188697586e-77,1.0924102528796994e-141,3.76,0.0,0.7164667072338665,0.9999999990295481,8.754803386858016e-69,1.7465311360419824e-126,3.903144980294073e-12,3.778334974185474e-12,1.2481000610856628e-13,3.0412325349660645e-26,9.704519861952987e-10,3.369306890258446e-31,7.728808201673134e-33,6.057734587022567e-76,1.7026618906204113e-75
3.281607973438424e-15,0.583903663416996,7.2301559142376905e-50,1.476575978195143e-24,5.1825776062789344e-54,9.385842255543445e-68,0.0,0.0,6.758768097918854e-49,8.806059852488415e-106,1.8401941273193047e-56,1.8812613663476542e-67,9.938257460242119e-50,5.697984208489905e-87,4.925073911798315e-68,5.070463485210842e-59,4.795278163105178e-86,8.179383231399689e-68,5.1825960318304285e-54,7.481783505646002e-49,2.4675653628469997e-27,2.4929063861157877e-42,6.874871897441466e-68,1.0005151348409315e-138,6.494579159850083e-99,5.092765737314891e-44,1.4848744031289143e-74,2.3804941947686845e-118,5.847616817495797e-180,1.261143014684163e-174,3.555906013463798e-106,3.0327635992453063e-90,9.238120655518697e-77,8.3860829561915e-141,3.76,0.0,0.7164667072325654,0.9999999987060652,2.6582995495003115e-68,1.1964443519579574e-125,5.20419367469197e-12,5.037780347132133e-12,1.664133275597811e-13,5.172339936733506e-26,1.2939347371733807e-09,5.730313372160776e-31,1.314469093706222e-32,1.9483915248479495e-75,6.691634193326629e-75
4.922412307889403e-15,0.5839036634172734,2.283060692714276e-49,2.214864520962954e-24,2.5989693066200245e-53,7.072938844007084e-67,0.0,0.0,2.1342109273953746e-48,1.6528204374859015e-104,8.680364243888654e-56,1.4176719356993657e-66,4.602288504479452e-49,6.959231000002561e-86,3.816207148262705e-67,2.515452641897519e-58,1.0888451818495604e-84,6.163781129453537e-67,2.598979732015482e-53,2.3625169100104512e-48,5.3763224929613665e-27,7.871830951045002e-42,5.1807333503141284e-67,2.6429832063880464e-136,2.573621940498502e-97,1.6940957766967388e-43,1.1349004646684639e-73,1.3052228199380405e-116,1.5039082006680616e-176,8.192214331047602e-172,1.2914152890710874e-104,6.885257912915002e-89,1.2381631407005664e-75,1.1299182960527904e-138,3.76,0.0,0.7164667072299633,0.9999999980591019,2.003228866494369e-67,1.6544598327454935e-123,7.806291063480632e-12,7.556671135180068e-12,2.496199283004432e-13,1.126947227685739e-25,1.9408980454620106e-09,1.2485207726702897e-30,2.863966201330096e-32,1.502475975995956e-74,8.968636025201172e-74
