Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377)
8.57833626494485e-18,0.46006772625213255,2.818304128552918e-69,1.8688728958200572e-32,2.2846010721655302e-73,1.8107096542167306e-91,0.0,0.0,3.0856814363252744e-66,4.314778339356681e-143,4.4908963965611905e-76,3.629312217774573e-91,1.111138229205199e-67,2.135782628758029e-117,1.3381422648282256e-92,1.6859159825860257e-80,2.516287770582585e-117,1.5779604829799745e-91,2.284601210656456e-73,3.0884997400047403e-66,1.6784608913328232e-38,4.96662881998526e-58,5.604852416076867e-92,8.457838158874022e-188,1.4240312964660097e-133,7.338614755924987e-60,1.6558568589110596e-103,1.552178730706869e-159,3.673986344729391e-245,5.3382418652244915e-236,1.213316064288469e-143,1.7546788355398548e-121,2.0894203622154653e-104,2.812145650256986e-189,3.76,0.0,0.7226833206611593,0.9999999999996877,5.128371569677016e-92,1.9421128791313493e-171,1.536270983390012e-17,1.5167880316823677e-17,1.948295170764385e-19,1.889798239796058e-36,3.1225846673055703e-13,7.260472484902292e-42,1.3790584364884766e-44,3.58892259024503e-102
1.7164125471909632e-17,0.4600677262521325,2.2563569527401314e-68,3.7393694880527243e-32,3.659615614310103e-72,5.800880169411863e-90,0.0,0.0,2.470421375506161e-65,5.534131912893457e-141,7.255072948204843e-75,1.1627046542554462e-89,1.7792688734240935e-66,1.3685710989548923e-115,4.287204482410226e-91,2.700443233355287e-79,3.2261218456343042e-115,5.055233263111812e-90,3.6596158360878775e-72,2.4726777317333986e-65,6.718217760722821e-38,3.976322978488495e-57,1.795598600612116e-90,1.7368319721085689e-184,3.651512415541879e-131,5.876843685398638e-59,5.3053040798971276e-102,7.967434703139282e-157,1.2097732065148782e-240,4.3903835268407184e-232,3.119569774390307e-141,2.2496662684168206e-119,1.3394012511794675e-102,2.909584698274649e-186,3.76,0.0,0.7226833206611593,0.9999999999993752,1.642950810508806e-90,1.994078959490461e-168,3.0738766939593374e-17,3.0348938636023056e-17,3.898283035703214e-19,7.564117908819443e-36,6.247882167545632e-13,2.906081154875537e-41,5.519827705810155e-44,1.1602063903642447e-100
3.43357038858392e-17,0.4600677262521325,1.8057713161611206e-67,7.480362676885965e-32,5.858790217080113e-71,1.8573398085294267e-88,0.0,0.0,1.9770879119601257e-64,7.09087573786231e-139,1.1817044473896961e-73,3.722775869927879e-88,2.8479889400969087e-65,8.764203428619261e-114,1.3727298636805011e-89,4.323092711517509e-78,4.1328142943652926e-113,1.6185967830346755e-88,5.8587905719051315e-71,1.9788936820945905e-64,2.6881621927318443e-37,3.1822668678028833e-56,5.749190914869706e-89,3.561818597975518e-181,9.355549467392387e-129,4.703856866739323e-58,1.6987480212428366e-100,4.0845264502613395e-154,3.973852262998878e-236,3.6037048555496935e-228,8.019750198195018e-139,2.881928627533632e-117,8.579125778234487e-101,3.0273091001644493e-183,3.76,0.0,0.7226833206611593,0.9999999999987501,5.260439544854585e-89,2.0446833871238948e-165,6.149088115097989e-17,6.07110552755107e-17,7.798258754691753e-19,3.0266324301403255e-35,1.249847687086887e-12,1.1628110182994512e-40,2.208650097065675e-43,3.7811249586835715e-99
6.867886071369833e-17,0.4600677262521325,1.444891415954563e-66,1.4962349072024084e-31,9.376789057029248e-70,5.945180975076693e-87,0.0,0.0,1.581970718501405e-63,9.080923398412354e-137,1.9564700595812845e-72,1.1916277697108379e-86,4.557709527415471e-64,5.6108020758095525e-112,4.3940549414890377e-88,6.918855738201093e-77,5.292165302820145e-111,5.180985599203362e-87,9.37678962417893e-70,1.5834156079609022e-63,1.0754399197466539e-36,2.5462969906961892e-55,1.8402653195406448e-87,7.299509941808588e-178,2.3960038085304418e-126,3.76403849770116e-57,5.437675442042415e-99,2.0926097774035193e-151,1.3037383304272016e-231,2.955067938981849e-224,2.0657489877475943e-136,3.690376962749508e-115,5.492867864096006e-99,3.1911927668415336e-180,3.76,0.0,0.7226833206611591,0.9999999999975,1.6838203197384962e-87,2.0951631165373895e-162,1.229951095737529e-16,1.2143528855884166e-16,1.559821014911235e-18,1.210850050226058e-34,2.4999665088887935e-12,4.652001424283745e-40,8.836038765965558e-43,1.2526974758794592e-97
1.373651743694166e-16,0.46006772625213266,1.156022898631147e-65,2.992632193218686e-31,1.5005041431216184e-68,1.902728932319792e-85,0.0,0.0,1.2656967435473615e-62,1.1626528435596647e-134,3.339838105040496e-71,3.813752312877965e-85,7.293077108582995e-63,3.591460940824904e-110,1.4063086085076786e-86,1.1071695346275402e-75,6.775355728655269e-109,1.6581515750089112e-85,1.5005042336423849e-68,1.266852763106175e-62,4.302109789491276e-36,2.0372310104241566e-54,5.8896879061110816e-86,1.4954420502563317e-174,6.1350280137202985e-124,3.0116120531945515e-56,1.740325287451148e-97,1.0717573956922212e-148,4.274690572436254e-227,2.4219853939374347e-220,5.347492283346393e-134,4.724647698565429e-113,3.5161480899588997e-97,3.451252359427392e-177,3.76,0.0,0.722683320661159,0.9999999999949998,5.3889926187706524e-86,2.1461677206085048e-159,2.460035664192989e-16,2.4288375514292614e-16,3.1198112763727626e-18,4.84379435952245e-34,5.000203677041731e-12,1.860952155146334e-39,3.534703317108107e-42,4.2804233998008805e-96
2.7473780168085315e-16,0.46006772625213255,9.24862256058686e-65,5.985426793205864e-31,2.4009805793074658e-67,6.089166271947601e-84,0.0,0.0,1.0126054658666742e-61,1.488384246100446e-132,6.013382965166377e-70,1.2204878127433807e-83,1.1669516882172597e-61,2.2987098838751993e-108,4.500524514792591e-85,1.7715933640678446e-74,8.673339940546543e-107,5.306462982097594e-84,2.4009807233939656e-67,1.0135303221093831e-61,1.7209139406022903e-35,1.6298621774168103e-53,1.88483435432185e-84,3.063179423918297e-171,1.5707280046595141e-121,2.4094421647038624e-55,5.56947175601438e-96,5.488271499360552e-146,1.4011565681322742e-222,1.9845792773002994e-216,1.3985111077610115e-131,6.048165879465146e-111,2.250562503354066e-95,3.908728473898288e-174,3.76,0.0,0.7226833206611588,0.9999999999899993,1.724600469179059e-84,2.1980444762645428e-156,4.920204801103909e-16,4.857806883807853e-16,6.239791729605452e-18,1.9375965577052136e-33,1.0000676111544828e-11,7.444112637681556e-39,1.4139389827931383e-41,1.543405374301838e-94
5.494830563037262e-16,0.46006772625213255,7.399074710587038e-64,1.1971016104998776e-30,3.8417063658269907e-66,1.948602615277127e-82,0.0,0.0,8.101036045194282e-61,3.335239531252075e-130,1.1763696493455738e-68,3.905701053515837e-82,1.86717017680024e-60,1.4712296290706084e-106,1.4402211237433762e-83,2.8346470957836856e-73,1.1102439555198157e-104,1.6981286407669994e-82,3.8417065939498244e-66,8.108435002268459e-61,6.883795816206888e-35,1.3039206868681298e-52,6.031684656927507e-83,9.96668424405852e-168,4.021268934588743e-119,1.9276147598057087e-54,1.785556634653511e-94,6.94817243472828e-143,9.963926386451137e-217,1.4386677747458089e-211,7.71520988220519e-129,7.74204362341193e-109,1.4404322384568176e-93,1.5693418397716692e-170,3.76,0.0,0.7226833206611584,0.9999999999799983,5.518918082484238e-83,3.550662977228023e-153,9.840543074925746e-16,9.71574555135265e-16,1.2479752357309379e-17,7.750543696343955e-33,2.000161337334569e-11,2.9777065279263215e-38,5.655871979175441e-41,6.0499408750968615e-93
1.0989735655494723e-15,0.4600677262521327,5.91933333930723e-63,2.3942195175859286e-30,6.146835793744092e-65,6.235639516150656e-81,0.0,0.0,6.480905854437356e-60,4.2835086949587956e-128,2.567676577471733e-67,1.249847212596148e-80,2.98751024318812e-59,9.416039805794594e-105,4.6087895995012807e-82,4.535513593203781e-72,1.4211471935437803e-102,5.434108510815049e-81,6.14683615098999e-65,6.486824931009969e-60,2.753546338845971e-34,1.0431489219972219e-51,1.9301734162210687e-81,2.0416174861326407e-164,1.0294702558574074e-116,1.5421162471484915e-53,5.714220212969133e-93,3.5617079854710786e-140,3.265235783743037e-212,1.1787352484456188e-207,2.055962869029492e-126,9.910059155383599e-107,9.218991014185661e-92,2.3376171387811076e-167,3.76,0.0,0.7226833206611574,0.9999999999599966,1.7660852660121684e-81,3.637305212050397e-150,1.9681219622569403e-15,1.9431622897592686e-15,2.495967249767152e-17,3.1002488398617096e-32,4.000345746817239e-11,1.1910954405330064e-37,2.262372588716701e-40,2.6469772216221017e-91
2.1979545840409646e-15,0.4600677262521328,4.735505391099833e-62,4.7884555106682804e-30,9.835007314273891e-64,1.9954224882288798e-79,0.0,0.0,5.184755774294532e-59,5.4831004011659486e-126,6.301798384839821e-66,3.99955066867362e-79,4.7800466910043616e-58,6.026310971377397e-103,1.4748236459368685e-80,7.256884561134637e-71,1.819088124298286e-100,1.7389302729690248e-79,9.83500786104864e-64,5.189490649507581e-59,1.1014241391194419e-33,8.345240776136065e-51,6.176609661327761e-80,4.1813002355683756e-161,2.635472556346732e-114,1.2337028178581567e-52,1.8285753076093964e-91,1.8236257794168129e-137,1.069976202558355e-207,9.656397193733322e-204,5.656703893967564e-124,1.2685012591864018e-104,5.900217561430119e-90,3.9128287503912774e-164,3.76,0.0,0.7226833206611554,0.999999999919993,5.651523387140616e-80,3.724661589151631e-147,3.936257271785667e-15,3.886337763467453e-15,4.991950831821377e-17,1.2401057025886316e-31,8.000702394309601e-11,4.7644116984218236e-37,9.04954264705209e-40,1.3020575968887074e-89
4.395916621023949e-15,0.46006772625213316,3.7884495243393256e-61,9.576928212476987e-30,1.5736021466194314e-62,6.385380891210133e-78,0.0,0.0,4.147817954714411e-58,7.0184153953120965e-124,1.7102098566912926e-64,1.279864460023569e-77,7.648098734169917e-57,3.8568420875865916e-101,4.71943946472753e-79,1.1611066250189772e-69,2.3284386557791442e-98,5.564602083851829e-78,1.5736022261600838e-62,4.151604694032552e-58,4.4057077723326296e-33,6.676212236745226e-50,1.9765237250822636e-78,8.563348176885359e-158,6.746826903051896e-112,9.869662533067605e-52,5.8515200297589064e-90,9.337033884532592e-135,3.50611923118073e-203,7.910595058397351e-200,1.6495034964404782e-121,1.6236855381060068e-102,3.7761484898798804e-88,7.218348962762887e-161,3.76,0.0,0.7226833206611515,0.9999999998399863,1.8084956772490568e-78,3.81407355770515e-144,7.872527890843098e-15,7.772688728724519e-15,9.983916211857647e-17,4.960434298479187e-31,1.600136700369868e-10,1.905774088580477e-36,3.6198312755220556e-39,7.078708621305536e-88
6.5938786580069335e-15,0.4600677262521335,1.0832683393242655e-60,1.436540162993369e-29,5.999357021813185e-62,2.9829013322604782e-77,0.0,0.0,1.1860178336027843e-57,3.621243603118118e-123,7.537081467171535e-64,5.978831908070052e-77,2.8150101622111245e-56,2.1675548260097775e-100,2.215002229532131e-78,4.4004634626567776e-69,1.5511967049312391e-97,2.5994782851984193e-77,5.999357312136291e-62,1.1871003482354591e-57,9.362136035873658e-33,1.908980859511194e-49,9.233239133334052e-78,6.86695943872732e-157,5.151834904244685e-111,2.9300595185017545e-51,2.7354706181967342e-89,5.323622897171025e-134,1.8184249515800175e-202,4.283210883009e-199,1.0274933800001133e-120,1.0816930715197505e-101,2.1548757729117946e-87,4.085918464185425e-160,3.76,0.0,0.7226833206611476,0.9999999997599801,8.448304426881528e-78,2.82524119843309e-143,1.1808798509900506e-14,1.1659039711822282e-14,1.497587980782238e-16,1.0540929113513285e-30,2.400198292778836e-10,4.0497806642733925e-36,7.692157027237321e-39,3.910495309164221e-87
8.791840694989919e-15,0.4600677262521338,2.2849456441671742e-60,1.9153875763042394e-29,1.614168424257827e-61,9.132365727859823e-77,0.0,0.0,2.501656701112229e-57,1.975517056933987e-122,2.1964671485915997e-63,1.8304631146509397e-76,7.139478082170484e-56,7.722175350799543e-100,6.904820821410144e-78,1.1542790337074456e-68,6.708952991153594e-97,7.95848865174327e-77,1.614168499549834e-61,2.5039394502932608e-57,1.597070893732687e-32,4.02659514452796e-49,2.826822022132082e-77,5.837463408160606e-156,2.4515596836132727e-110,6.384449771184171e-51,8.831501498409312e-89,4.403115545223844e-133,5.5336902321625256e-201,8.691425742120934e-198,6.739660760894159e-120,4.6783406575394416e-101,8.43046039089799e-87,5.412204913673312e-159,3.76,0.0,0.7226833206611437,0.9999999996799745,2.5865088118121498e-77,2.2016914109449582e-142,1.5745069128957894e-14,1.5545390712760735e-14,1.9967841619716203e-16,1.7981589408149107e-30,3.2002550166874915e-10,6.908464886666602e-36,1.3121937261463065e-38,1.4896208181794152e-86
1.3187764768955888e-14,0.46006772625213443,6.240999346262791e-60,2.8730825708866874e-29,6.528746441603517e-61,4.23978542621333e-76,0.0,0.0,6.83280632133719e-57,2.7436534332297047e-121,9.362653291199828e-63,8.498101064926692e-76,2.496711099371263e-55,4.578448834593102e-99,3.4020676854952983e-77,4.3378369208370095e-68,6.345880840465719e-96,3.694802114355052e-76,6.528746728518637e-61,6.839037958044848e-57,3.3065337077227585e-32,1.0997884621298155e-48,1.3123781950106431e-76,2.5417902996203922e-154,2.61446140863893e-109,1.8532102152305415e-50,4.868972159272295e-88,1.3060158614205355e-131,2.0666264813766712e-198,1.367405602285696e-195,1.4990782357625695e-118,4.425157760972936e-100,7.060419503696534e-86,5.4392699395744e-157,3.76,0.0,0.7226833206611358,0.9999999995199643,1.2008106871628168e-76,8.335525831083561e-141,2.3617610367072623e-14,2.3318092756508617e-14,2.995176105640066e-16,3.722860219627569e-30,4.800357038524539e-10,1.4303153639564939e-35,2.7167386111841484e-38,1.1931954220845051e-85
1.7583688842921857e-14,0.46006772625213505,1.3058483057964004e-59,3.830777828643871e-29,1.768451195900797e-60,1.2875624496784755e-75,0.0,0.0,1.4296526650122358e-56,1.261219876069893e-120,2.68634301898678e-62,2.58075365331309e-75,6.2386026843621995e-55,1.628482148555988e-98,1.0674766832439787e-76,1.1375378345030343e-67,2.837754413967289e-95,1.122058779678867e-75,1.768451269130826e-60,1.4309558269790658e-56,5.623549036260018e-32,2.3011258673801062e-48,3.985505369246554e-76,1.83680108291311e-153,1.2948822053073041e-108,4.0527635574109274e-50,1.5636746697822528e-87,7.681237821017785e-131,2.785417614394075e-197,1.36854993081705e-194,8.470431197256685e-118,1.9788441828108453e-99,2.7748123130426417e-85,4.753060576146827e-156,3.76,0.0,0.722683320661128,0.9999999993599559,3.6466910339477505e-76,5.710156683464044e-140,3.149015160518727e-14,3.1090794865863006e-14,3.993567393242539e-16,6.331610075040167e-30,6.400441157395649e-10,2.4326006623089716e-35,4.620474291772622e-38,4.614249694201804e-85
2.1979612916887825e-14,0.4600677262521358,2.377295104738785e-59,4.788473368376725e-29,3.972754412863647e-60,3.2375603866130193e-75,0.0,0.0,2.602629938557922e-56,4.6564506444531636e-120,6.44573714750284e-62,6.489277746495165e-75,1.3235877788634218e-54,4.7092853734216654e-98,2.744178466184177e-76,2.5050512022317745e-67,9.896224205079448e-95,2.8214033870337034e-75,3.9727545663821057e-60,2.605000787935212e-56,8.591513492595897e-32,4.189112348373628e-48,1.0021504835119934e-75,1.164333879837235e-152,4.983165124377103e-108,7.6035385066944445e-50,4.088071968882142e-87,3.801865956214148e-130,3.717438234806852e-196,1.2944017367895865e-193,3.869928074451929e-117,6.9009080520799664e-99,8.713278005096063e-85,3.506631873766847e-155,3.76,0.0,0.7226833206611201,0.9999999991999493,9.169561007836437e-76,3.2937234237870086e-139,3.9362692843301834e-14,3.8863497045510067e-14,4.991957977917612e-16,9.673268625346046e-30,8.000506094715565e-10,3.7164777209689505e-35,7.059061260549557e-38,1.4313040088824782e-84
3.0771461064819766e-14,0.4600677262521371,6.277245077904616e-59,6.703865311499674e-29,1.5405654659217833e-59,1.7894261946824548e-74,0.0,0.0,6.871726817973632e-56,5.708472214292873e-119,3.2545223817488064e-61,3.586685719306987e-74,4.8492155830154784e-54,3.9337397791825373e-97,1.5481426165988474e-75,9.656554700359715e-67,1.4237917189570307e-93,1.559412805827679e-74,1.5405655094705006e-59,6.877971517880737e-56,1.652117866416899e-31,1.10604940719262e-47,5.538966184845236e-75,1.488819280129714e-150,1.1614183476176716e-106,2.0804678194149996e-49,2.2871286289154408e-86,1.2039750603044355e-128,3.5007357019260903e-193,3.633016629613299e-191,9.19047280099962e-116,9.928488217158311e-98,7.931246216036352e-84,3.7097576149448707e-153,3.76,0.0,0.7226833206611043,0.9999999988799423,5.068091618926341e-75,2.373554951411274e-137,5.51077753195307e-14,5.440890162009722e-14,6.988736994334631e-16,1.8601345525455384e-29,1.120057722117019e-09,7.146713195630514e-35,1.357441143256176e-37,1.2721804265779141e-83
