Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65)
2.2558161029877505e-09,0.5900973697130035,2.2734440613140155e-13,9.405763392305038e-17,6.827443462135385e-17,4.0260852105582107e-16,0.0,0.0,9.723146358316274e-11,1.5287335127013002e-16,2.01899736806596e-18,3.4331008559536916e-17,3.2783794451382146e-23,7.823327567607665e-39,7.360918506990221e-26,7.089659414837736e-16,7.061193187838286e-14,2.653381279973989e-15,4.0899461256609206e-29,1.056456777612823e-31,8.042766377527752e-16,4.0659297506384714e-25,5.6212119977509174e-15,8.405656150853193e-25,1.4657732585929688e-20,3.0314147269153545e-24,1.0621383815325514e-23,1.1003256499834117e-27,4.4326331974810497e-29,1.4878926981774164e-30,1.6039474892313243e-24,3.2773875456760597e-34,1.355150115712081e-26,5.5183209572022484e-36,3.76,0.0,0.8232935047224388,0.999867064297582,8.747419661171926e-19,8.835265781690678e-18,3.2950171084670133e-06,3.226960274655385e-06,6.805681428487846e-08,1.2558812815261306e-14,0.00013293560518321524,4.627134907650174e-19,4.6993629356488376e-21,8.377309026499371e-23,6.752284215505314e-23,2.6521446187165443e-15,3.6378812170836327e-16,1.4618116998541462e-15,7.399765259010998e-16,2.0764514149626893e-17,3.505161060730894e-21,1.0830980572622964e-16,7.418393622381482e-18,8.924985748215441e-23,2.882732335188789e-22,2.3662464685704887e-17,1.2600850527735052e-24,4.681497454903335e-18,1.296409251867455e-25,6.392458393253688e-15,1.5874785278911693e-29,1.4554231127529986e-18,7.062118542966363e-14,5.072823936259217e-22,1.5384502049186693e-11,4.804579610856854e-13,1.1509995290669378e-22,8.111237304477208e-11
2.3132112588258208e-09,0.5900973785735624,2.3900097704326344e-13,1.0120513207959083e-16,7.35838841147691e-17,4.340342836898239e-16,0.0,0.0,9.971191650596886e-11,1.6075845710100192e-16,2.170307372586581e-18,3.73126614534892e-17,3.5491029312704685e-23,8.459271202567067e-39,7.688682871029121e-26,7.423349105842916e-16,7.240824789261701e-14,2.799331970036393e-15,4.502989737233978e-29,1.139563180100002e-31,8.458575478799142e-16,4.383437226830773e-25,5.745886113247705e-15,9.060594338912969e-25,1.5406030190139808e-20,3.375994288031854e-24,1.1455934452312248e-23,1.2166514625636632e-27,4.779628240420006e-29,1.6043216342043756e-30,1.728220064551878e-24,3.717829327342992e-34,1.499950636079261e-26,6.142550089654238e-36,3.76,0.0,0.8232934208843979,0.9998670242728958,9.567692489244682e-19,9.290555604961898e-18,3.3788526800456867e-06,3.3097380932340046e-06,6.91145664013637e-08,1.3096625787977789e-14,0.00013297562738878306,4.869258432826807e-19,4.918248576647647e-21,8.863478036216307e-23,7.247432212022304e-23,2.7980076249144097e-15,3.7496674023334945e-16,1.5265655278928313e-15,7.729418970134931e-16,2.2272465903226e-17,3.8592269668815984e-21,1.138829441075244e-16,7.802609251931937e-18,9.760648591068425e-23,3.0767878262988316e-22,2.502243197901351e-17,1.3400943776458278e-24,5.02238085566543e-18,1.464481120739555e-25,6.555135034815522e-15,1.764515210863949e-29,1.530146994047434e-18,7.241797750116646e-14,5.582463821880987e-22,1.577209261407606e-11,5.051679034179475e-13,1.2284255271408675e-22,8.316745545935576e-11
2.370606414663891e-09,0.5900973874341202,2.509463781254993e-13,1.0869918267391358e-16,7.916034090260054e-17,4.670503163267581e-16,0.0,0.0,1.0219269713875801e-10,1.68842194122055e-16,2.3286548293425624e-18,4.0461257362163965e-17,3.834488878032206e-23,9.131458233145526e-39,8.021373235930544e-26,7.763197073663517e-16,7.420455021257877e-14,2.949263479509255e-15,4.94561888451377e-29,1.2269536514151736e-31,8.884917355676143e-16,4.717011427802701e-25,5.869732298790323e-15,9.748537238177112e-25,1.617260038885807e-20,3.750290798728285e-24,1.2333203879624317e-23,1.341976254760138e-27,5.144274104319246e-29,1.7266683149487783e-30,1.858684243645094e-24,4.204368036605069e-34,1.6561167767385754e-26,6.820312952781762e-36,3.76,0.0,0.8232933370463656,0.9998669900739818,1.0443430977548419e-18,9.757282100081604e-18,3.4626882430876663e-06,3.3925397569254846e-06,7.014846485402009e-08,1.3640954091265561e-14,0.00013300982382149045,5.117549666608709e-19,5.140733384722739e-21,9.363709836459043e-23,7.762758027485845e-23,2.947847608709927e-15,3.8615275801804586e-16,1.5922638951784329e-15,8.064019923858736e-16,2.3846230093622092e-17,4.238656232019257e-21,1.1959527928851688e-16,8.196618591919958e-18,1.0649669642014754e-22,3.2779498349212183e-22,2.641696642848704e-17,1.4226568893295206e-24,5.3782294823051765e-18,1.6492731200727485e-25,6.717813270133208e-15,1.95604102219323e-29,1.6067272585319618e-18,7.421476778101708e-14,6.128260245260746e-22,1.6159494319273384e-11,5.304949226218952e-13,1.3090690388591956e-22,8.522211123531147e-11
2.4280015705019614e-09,0.5900973962946771,2.6318043256194136e-13,1.165473684238688e-16,8.501022603406234e-17,5.016955031647101e-16,0.0,0.0,1.0467380541912951e-10,1.7712458838158386e-16,2.4941684148816284e-18,4.3780903836076734e-17,4.1349295180270486e-23,9.841230024891244e-39,8.358876699441148e-26,8.109109141790223e-16,7.600083884077318e-14,3.103176961768449e-15,5.419107675949389e-29,1.3187406312592986e-31,9.321795007771357e-16,5.067044033336936e-25,5.992756123532799e-15,1.0470280505325841e-24,1.6957417833254156e-20,4.156136823365932e-24,1.3254266246698683e-23,1.4767536621599495e-27,5.527008532625452e-29,1.8550791471817788e-30,1.9954840593447604e-24,4.740534073529375e-34,1.824235631096207e-26,7.554833982742854e-36,3.76,0.0,0.8232932532083419,0.9998669608527738,1.1377027867726952e-18,1.0235445177238925e-17,3.5465237975929477e-06,3.475364727805353e-06,7.115904756758302e-08,1.4191560101231098e-14,0.00013303904254830732,5.372009556001788e-19,5.366744623436505e-21,9.878006649687985e-23,8.298384237254844e-23,3.1016656584292357e-15,3.9734557429660216e-16,1.6588830785120765e-15,8.403452039062819e-16,2.5486746830595715e-17,4.644540474567058e-21,1.2544675591176607e-16,8.600428353647864e-18,1.1593856294740955e-22,3.486236959038977e-22,2.7845617072687784e-17,1.5077758209699353e-24,5.7492634459878995e-18,1.8519636591319317e-25,6.880493099213451e-15,2.1628248476915706e-29,1.6851628875615161e-18,7.601155626922508e-14,6.711735054592235e-22,1.6546707261129978e-11,5.564388377981384e-13,1.3929839124674527e-22,8.727634050969518e-11
2.4853967263400317e-09,0.5900974051552332,2.7570296427269543e-13,1.247572363967613e-16,9.113995171336537e-17,5.380087035471999e-16,0.0,0.0,1.0715524128276647e-10,1.8560566592278704e-16,2.666974881498132e-18,4.7275654059466874e-17,4.450817071461472e-23,1.058995998582039e-38,8.701083129100328e-26,8.460992102774834e-16,7.77971137796837e-14,3.2610735422010183e-15,5.924748234716378e-29,1.415037057135079e-31,9.769211367035614e-16,5.433926344043237e-25,6.114963118726341e-15,1.122661869298059e-24,1.7760457209169058e-20,4.59543889957227e-24,1.4220195976360184e-23,1.621448549740815e-27,5.928269258802981e-29,1.989700516911433e-30,2.13876309437794e-24,5.330035188018768e-34,2.0049098083234585e-26,8.349456052452023e-36,3.76,0.0,0.8232931693703265,0.9998669358847104,1.2370924590490016e-18,1.0725044746638895e-17,3.6303593435615257e-06,3.558212480079913e-06,7.214684033601052e-08,1.474821199386771e-14,0.0001330640081300614,5.632639166530933e-19,5.596211360348136e-21,1.0406370061522795e-22,8.854424619158063e-23,3.2594628353907916e-15,4.085446637780954e-16,1.7263998921284578e-15,8.7476018541936e-16,2.719493254390815e-17,5.077986634238692e-21,1.3143731781494622e-16,9.01404525223415e-18,1.2595015422509576e-22,3.701663843670162e-22,2.9307931255242787e-17,1.5954544381288642e-24,6.1356976814864285e-18,2.0737808626269913e-25,7.043174522062588e-15,2.3856545327368458e-29,1.765452863011783e-18,7.780834296579976e-14,7.3344290109152655e-22,1.693373153564003e-11,5.829994681168014e-13,1.480223446479107e-22,8.933014341789505e-11
2.542791882178102e-09,0.5900974140157884,2.885137978968524e-13,1.3333629869579102e-16,9.755592133087338e-17,5.760287520725896e-16,0.0,0.0,1.0963700466371865e-10,1.9428545278362456e-16,2.8471990768181073e-18,5.094950671910356e-17,4.7825437435175554e-23,1.1379053935824458e-38,9.047885103981767e-26,8.818753709555226e-16,7.959337503177236e-14,3.4229543213918135e-15,6.4638502570371e-29,1.5159563795082051e-31,1.0227169299283844e-15,5.818049279221486e-25,6.236358777979259e-15,1.2018345251215623e-24,1.858169323710303e-20,5.070179097836742e-24,1.5232067743978858e-23,1.7765370141330636e-27,6.348494006336164e-29,2.1306787893681164e-30,2.2886644823956514e-24,5.97676106617909e-34,2.1987574886004196e-26,9.207642346665037e-36,3.76,0.0,0.8232930855323197,0.9998669145507204,1.3427611227047272e-18,1.1226080718502345e-17,3.7141948809933973e-06,3.6410824998126658e-06,7.311235709605604e-08,1.531068361211017e-14,0.00013308533963796247,5.89943966508604e-19,5.829064388347199e-21,1.0948801069841222e-22,9.430984747420765e-23,3.421240177081904e-15,4.1974956613037846e-16,1.79479167557331e-15,9.096358468187595e-16,2.8971680519794464e-17,5.540116587591006e-21,1.3756690805213467e-16,9.437476007923922e-18,1.3654952381053982e-22,3.924241349175085e-22,3.080345533333179e-17,1.68569602218511e-24,6.537742064021568e-18,2.316003234773546e-25,7.20585753868659e-15,2.6253367829543975e-29,1.8475961672824375e-18,7.960512787075002e-14,7.997901176544626e-22,1.7320567238485954e-11,6.101766328176549e-13,1.5708403949932024e-22,9.138352009386882e-11
2.6001870380161723e-09,0.5900974228763427,3.016127587756949e-13,1.4229203313130736e-16,1.0426452949388704e-16,6.157944587010989e-16,0.0,0.0,1.1211909549464448e-10,2.0316397499669675e-16,3.0349639632150068e-18,5.4806405949754847e-17,5.130501722005229e-23,1.2209950452700742e-38,9.399177857715691e-26,9.18230266685184e-16,8.138962259948008e-14,3.588820377558514e-15,7.037740580490255e-29,1.6216125770462748e-31,1.0695671605686603e-15,6.219803374786399e-25,6.356948557515173e-15,1.2846252529069006e-24,1.9421100672200174e-20,5.582416571717404e-24,1.6290956457240154e-23,1.9425063856744856e-27,6.788120488731537e-29,2.2781603089901737e-30,2.445330909001835e-24,6.684787934248481e-34,2.4064124784382032e-26,1.0132978235674719e-35,3.76,0.0,0.8232930016943215,0.9998668963218297,1.4549626470498806e-18,1.1738553003065754e-17,3.7980304098885587e-06,3.7239742846569047e-06,7.405610019467283e-08,1.5878754335897454e-14,0.0001331035660463941,6.172412304462678e-19,6.0652361526628085e-21,1.1505300128795658e-22,1.002816254741405e-22,3.586998699583738e-15,4.3095987694713643e-16,1.8640362818542244e-15,9.449613482727534e-16,3.081786142536335e-17,6.03206677228371e-21,1.4383546891461551e-16,9.870727347367248e-18,1.4775470056573992e-22,4.153976713475543e-22,3.233173530434592e-17,1.778503854003885e-24,6.9556015234683e-18,2.579960305528871e-25,7.368542149091089e-15,2.882697066322668e-29,1.9315917833000436e-18,8.140191098408453e-14,8.703728317864781e-22,1.7707214465077117e-11,6.379701512102569e-13,1.6648869729653469e-22,9.343647067034635e-11
2.6575821938542426e-09,0.5900974317368962,3.1499967293638136e-13,1.5163188387718675e-16,1.1127216205706253e-16,6.573446088594866e-16,0.0,0.0,1.1460151370701705e-10,2.1224125858914098e-16,3.230390637057024e-18,5.885024134796721e-17,5.495083175236587e-23,1.3084121195813483e-38,9.754859222764617e-26,9.551548622635311e-16,8.318585648522669e-14,3.758672768373792e-15,7.647762762100526e-29,1.7321201719344818e-31,1.1174721024227879e-15,6.63957878125264e-25,6.476737876429495e-15,1.3711131776052837e-24,2.0278654304229888e-20,6.13428909886758e-24,1.7397937236512263e-23,2.1198552302639086e-27,7.247586409520081e-29,2.4322913994098e-30,2.608904612780565e-24,7.45838317952131e-34,2.62852426605959e-26,1.1129173147607551e-35,3.76,0.0,0.8232929178563319,0.9998668807460417,1.573955758718156e-18,1.226246151058112e-17,3.881865930247006e-06,3.806887343594352e-06,7.497856065037947e-08,1.6452208955180377e-14,0.00013311913935180823,6.451558409474217e-19,6.304660683141115e-21,1.207586718836999e-22,1.064604881353844e-22,3.756739399383561e-15,4.421752400059687e-16,1.9341120658590587e-15,9.807260945802526e-16,3.273432382115821e-17,6.5549878198624646e-21,1.5024294195121012e-16,1.0313806004866224e-17,1.5958367957263796e-22,4.390873708387218e-22,3.3892317359105784e-17,1.873881198200438e-24,7.389476155983205e-18,2.867033259382474e-25,7.531228353281367e-15,3.158579516788541e-29,2.017438694520647e-18,8.31986923058116e-14,9.45350432218545e-22,1.8093673310582887e-11,6.663798426740949e-13,1.7624148614324313e-22,9.54889952790024e-11
2.714977349692313e-09,0.5900974405974491,3.2867436707608467e-13,1.6136326211266136e-16,1.1858519615246965e-16,7.007179635434665e-16,0.0,0.0,1.1708425923129997e-10,2.2151732958254404e-16,3.4335983477870607e-18,6.3084848046024e-17,5.876680250065254e-23,1.4003071208400596e-38,1.0114829575924172e-25,9.926402159664722e-16,8.49820766914114e-14,3.932512532314161e-15,8.295276665990379e-29,1.8475942452670993e-31,1.1664320231129993e-15,7.07776526177889e-25,6.595732116944215e-15,1.4613773143662618e-24,2.115432895756541e-20,6.728014613130583e-24,1.8554085395794324e-23,2.309093351019581e-27,7.727329462259428e-29,2.5932183634391492e-30,2.7795273863214574e-24,8.3020099876916e-34,2.865758076818511e-26,1.220006243932093e-35,3.76,0.0,0.8232928340183507,0.9998668674371509,1.7000040377971008e-18,1.2797806151315818e-17,3.965701442068736e-06,3.889821196679698e-06,7.588021840872295e-08,1.70308375458073e-14,0.00013313244575998903,6.736879364525091e-19,6.547273531418277e-21,1.2660501730117311e-22,1.1284727692513654e-22,3.9304632547137395e-15,4.533953406301143e-16,2.0049978730358918e-15,1.0169197296542762e-15,3.47218946621457e-17,7.110044196872961e-21,1.5678926798814453e-16,1.0766718723591431e-17,1.7205441346767876e-22,4.634932790271334e-22,3.54847483698114e-17,1.9718312885061133e-24,7.839561333111256e-18,3.178655547098691e-25,7.693916151262381e-15,3.453846839469651e-29,2.105135884932072e-18,8.499547183593927e-14,1.0248839628338695e-21,1.8479943869960804e-11,6.954055266587283e-13,1.8634752126914919e-22,9.7541094050604e-11
2.772372505530383e-09,0.5900974494580006,3.4263666854656793e-13,1.7149354664993678e-16,1.2621000021929752e-16,7.459532594179174e-16,0.0,0.0,1.1956733199709747e-10,2.3099221399286732e-16,3.6447045168366595e-18,6.751400683851381e-17,6.275685070040139e-23,1.4968339199552762e-38,1.0478991785019365e-25,1.0306774787095976e-15,8.677828322041287e-14,4.110340689649781e-15,8.981658060365955e-29,1.9681504525137128e-31,1.216447184224635e-15,7.534752190269495e-25,6.713936624660983e-15,1.5554965686885629e-24,2.2048099491159736e-20,7.365892727952171e-24,1.9760476424228798e-23,2.5107417897485902e-27,8.227787330536033e-29,2.7610874830566715e-30,2.957340577243236e-24,9.220331996026878e-34,3.118794928639794e-26,1.3349609265898023e-35,3.76,0.0,0.8232927501803782,0.9998668560651771,1.8333759139537595e-18,1.3344586835552479e-17,4.049536945353745e-06,3.972775374790896e-06,7.676154259198134e-08,1.7614435348218833e-14,0.0001331438152503539,7.028376602516936e-19,6.793011712579437e-21,1.3259202799645646e-22,1.1944277134323672e-22,4.1081712265318145e-15,4.646198999839918e-16,2.076673028328235e-15,1.0535321311298121e-15,3.678137978740964e-17,7.698413854105797e-21,1.6347438714846526e-16,1.122947225676857e-17,1.8518480417942045e-22,4.886151245214427e-22,3.7108576320339964e-17,2.072357314454868e-24,8.306047808432389e-18,3.5163134808244743e-25,7.856605543038782e-15,3.7693802175013776e-29,2.194682339055958e-18,8.679224957447529e-14,1.1091360670685427e-21,1.886602623798061e-11,7.250470226839241e-13,1.9681186554331704e-22,9.959276711513607e-11
2.8297676613684534e-09,0.5900974583185515,3.5688640533917484e-13,1.820300845479199e-16,1.3415293403321293e-16,7.930892089149499e-16,0.0,0.0,1.220507319332834e-10,2.406659378303836e-16,3.8638247563750924e-18,7.21414443550649e-17,6.692489733639372e-23,1.5981497806833163e-38,1.0847251156768456e-25,1.069257893215967e-15,8.857447607458936e-14,4.292158243163724e-15,9.70829822362305e-29,2.0939050390592553e-31,1.2675178414422836e-15,8.010928549532327e-25,6.83135670881249e-15,1.653549736570817e-24,2.2959940798519046e-20,8.050306251407063e-24,2.101818596816229e-23,2.7253328282331737e-27,8.74939768796734e-29,2.9360450193936674e-30,3.1424850892154377e-24,1.021821796181138e-33,3.388331687462364e-26,1.4581906448740457e-35,3.76,0.0,0.8232926663424142,0.9998668463481813,1.9743446625557486e-18,1.3902803473588857e-17,4.13337244010203e-06,4.055749419385083e-06,7.762299174323937e-08,1.8202802648886522e-14,0.00013315352976232814,7.326051594977157e-19,7.041813650946809e-21,1.3871969036269561e-22,1.2624769312926483e-22,4.289864259230105e-15,4.758486701662204e-16,2.1491173253595997e-15,1.0905534050931963e-15,3.891356439881073e-17,8.321287883784055e-21,1.7029823887101368e-16,1.170207336883594e-17,1.989926950540185e-22,5.1445233289315555e-22,3.8763350685378706e-17,2.1754624095129003e-24,8.789121821804808e-18,3.8815468129508763e-25,8.019296528614914e-15,4.106079220568473e-29,2.286077041949555e-18,8.858902552142716e-14,1.1982709336219142e-21,1.925192050924495e-11,7.553041503397869e-13,2.0763952998302174e-22,1.0164401460190957e-10
2.8871628172065237e-09,0.5900974671791015,3.714234060702256e-13,1.9298019171235727e-16,1.4242034873537877e-16,8.421645003298868e-16,0.0,0.0,1.2453445896811103e-10,2.505385270996219e-16,4.091072887894785e-18,7.697083327379851e-17,7.127486312563149e-23,1.7044153840451684e-38,1.1219515385788344e-25,1.1083727931908118e-15,9.037065525627901e-14,4.477966178663718e-15,1.0476603559371721e-28,2.2249748558169525e-31,1.3196442446828486e-15,8.506682929491556e-25,6.947997642512162e-15,1.755615504662164e-24,2.3889827807674014e-20,8.78372269314421e-24,2.2328289813739743e-23,2.9534099893394425e-27,9.29259819820392e-29,3.118237212721071e-30,3.3351013829782164e-24,1.1300746445525117e-33,3.675081122670905e-26,1.590117834226071e-35,3.76,0.0,0.8232925825044587,0.999866838045264,2.1231884007877182e-18,1.44724559757377e-17,4.217207926313593e-06,4.138742882260017e-06,7.846501406496193e-08,1.8795744664434173e-14,0.000133161830195895,7.62990584330534e-19,7.293619129663116e-21,1.449879870013387e-22,1.3326271018685325e-22,4.475543281137861e-15,4.870814299918623e-16,2.222311015861859e-15,1.1279738809302932e-15,4.111921352885768e-17,8.979870184516455e-21,1.7726076192896933e-16,1.218452883657343e-17,2.134958633543927e-22,5.410040401575492e-22,4.0448622763880214e-17,2.2811496406642324e-24,9.28896520125854e-18,4.275949299093879e-25,8.181989107994821e-15,4.464861715143225e-29,2.379318979207293e-18,9.038579967680211e-14,1.2924542434473188e-21,1.9637626778206905e-11,7.86176729286879e-13,2.1883547425814204e-22,1.036948366396533e-10
2.944557973044594e-09,0.5900974760396508,3.8624749996679607e-13,2.0435115348267523e-16,1.5101858686113655e-16,8.932177979152025e-16,0.0,0.0,1.2701851302930707e-10,2.6061000779932243e-16,4.3265609606341895e-18,8.200579257069883e-17,7.581066850070743e-23,1.8157948509868435e-38,1.159569450471616e-25,1.1480136025030924e-15,9.216682076780013e-14,4.6677654653372875e-15,1.1287995220185434e-28,2.36147737491335e-31,1.3728266382256198e-15,9.022403525454184e-25,7.063864663002183e-15,1.8617724504127276e-24,2.483773548114904e-20,9.56869576355802e-24,2.3691863870017838e-23,3.195528037953808e-27,9.857826514931586e-29,3.307810282436443e-30,3.535329477360244e-24,1.2473210508247255e-33,3.979771962502234e-26,1.731178269918033e-35,3.76,0.0,0.8232924986665118,0.9998668309505867,2.280190083763145e-18,1.5053544252326612e-17,4.301043403988424e-06,4.221755325320869e-06,7.928804765218734e-08,1.939307142838276e-14,0.00013316892238894438,7.939940871042485e-19,7.548369243766283e-21,1.513968969707096e-22,1.40488440243443e-22,4.665209204866948e-15,4.983179813717636e-16,2.29623479934204e-15,1.1657841062908684e-15,4.339907249802679e-17,9.675377133845318e-21,1.8436189444797095e-16,1.2676845450203706e-17,2.2871201311952384e-22,5.6826910576263155e-22,4.216394597168076e-17,2.389421999486268e-24,9.805755462590815e-18,4.701169245547275e-25,8.344683281182267e-15,4.846663776440938e-29,2.47440713696215e-18,9.21825720406071e-14,1.3918531179947949e-21,2.0023145139185115e-11,8.17664579256331e-13,2.3040460719113453e-22,1.0574523335659286e-10
3.0019531288826643e-09,0.5900974849001989,4.013585168528735e-13,2.1615022520581064e-16,1.5995398236836053e-16,9.462877419724825e-16,0.0,0.0,1.2950289404415187e-10,2.7088040592239726e-16,4.570399269839298e-18,8.724988780048967e-17,8.053623359348778e-23,1.932455763368205e-38,1.1975700835421996e-25,1.1881718343738679e-15,9.396297261145123e-14,4.861557055993108e-15,1.2143908739881395e-28,2.503530705444565e-31,1.4270652608394026e-15,9.558478136429008e-25,7.17896297189982e-15,1.9720990422239552e-24,2.580363881592964e-20,1.0407866865480898e-23,2.5109984152583316e-23,3.45225298175235e-27,1.0445520281873476e-28,3.504910427051183e-30,3.7433089502946754e-24,1.3741122422782531e-33,4.3031489494137225e-26,1.8818212534441647e-35,3.76,0.0,0.8232924148285732,0.9998668248882719,2.4456375006314424e-18,1.5646068213697944e-17,4.384878873126525e-06,4.304786320352308e-06,8.009252072045991e-08,1.9994597680460326e-14,0.00013317498221906168,8.256158217068481e-19,7.806006356458032e-21,1.5794639601441462e-22,1.4792545426274877e-22,4.8588629275437645e-15,5.095581462053545e-16,2.3708698129822108e-15,1.203974842166554e-15,4.575386736176545e-17,1.040903726821936e-20,1.9160157392382526e-16,1.3179030014466173e-17,2.446587683706043e-22,5.9624612510323705e-22,4.3908876097732213e-17,2.5002823947217868e-24,1.0339665906714788e-17,5.158910041558541e-25,8.507379048180742e-15,5.252439602095189e-29,2.571340501886839e-18,9.397934261284886e-14,1.4966360686776171e-21,2.0408475686376622e-11,8.497675200499431e-13,2.4235178725262835e-22,1.0779520488051763e-10
3.0593482847207346e-09,0.5900974937607463,4.167562871358711e-13,2.283846327973214e-16,1.692328606654871e-16,1.0014129489424453e-15,0.0,0.0,1.3198760193954814e-10,2.813497474558972e-16,4.8226963748649944e-18,9.270663140499146e-17,8.545547821899849e-23,2.0545691833638844e-38,1.2359448941287852e-25,1.2288390905714331e-15,9.575911078951134e-14,5.05934188722341e-15,1.3045793674139848e-28,2.6512536093029333e-31,1.4823603459067891e-15,1.011529416349695e-24,7.2932977354421e-15,2.086673639598805e-24,2.6787512843428294e-20,1.1303966578686377e-23,2.6583726767662276e-23,3.724162071808286e-27,1.1056117132792137e-28,3.7096838241779585e-30,3.959178939833172e-24,1.5110218398020458e-33,4.645972895401994e-26,2.0425097987741192e-35,3.76,0.0,0.8232923309906433,0.9998668197080445,2.619823270680329e-18,1.6250027770208643e-17,4.468714333727892e-06,4.387835448795697e-06,8.087885182862186e-08,2.0600142758418285e-14,0.00013318015996162386,8.578559429635501e-19,8.0664740582795e-21,1.6463645677186092e-22,1.5557427962633065e-22,5.0565053309623715e-15,5.208017637120433e-16,2.4461976217671654e-15,1.2425370580798246e-15,4.8184305347413846e-17,1.118209097022261e-20,1.9897973723981295e-16,1.3691089349664362e-17,2.6135366665106273e-22,6.249334415769897e-22,4.568297152801411e-17,2.613733646298777e-24,1.0890865714812504e-17,5.650930676775996e-25,8.670076408993472e-15,5.6831614275484e-29,2.6701180611948253e-18,9.57761113935339e-14,1.606972947534632e-21,2.0793618513867817e-11,8.824853715402761e-13,2.546818230526798e-22,1.0984475133883836e-10
3.116743440558805e-09,0.5900975026212928,4.324406417934905e-13,2.4106157329005606e-16,1.788615386392271e-16,1.0586320114930816e-15,0.0,0.0,1.3447263664207923e-10,2.9201805838098375e-16,5.083559117117505e-18,9.837948304538486e-17,9.057232185943877e-23,2.1823096713572624e-38,1.2746855580528438e-25,1.2700070606131615e-15,9.755523530424016e-14,5.261120879513476e-15,1.3995113249273916e-28,2.804765517073225e-31,1.5387121215456186e-15,1.0693238608231418e-24,7.406874084728814e-15,2.205574493291792e-24,2.7789332629448666e-20,1.2259816137482335e-23,2.811416789670679e-23,4.0118438030425566e-27,1.1690054691491565e-28,3.922276630518343e-30,4.183078145157961e-24,1.6586463316050905e-33,5.0090207372611756e-26,2.2137208184693205e-35,3.76,0.0,0.8232922471527219,0.9998668152815051,2.8030448394334425e-18,1.6865422832230168e-17,4.552549785792525e-06,4.470902301531321e-06,8.164745009658172e-08,2.120953049229728e-14,0.0001331845840157845,8.907146061149704e-19,8.329717128924403e-21,1.714670489727883e-22,1.6343540309973104e-22,5.258137281684721e-15,5.320486881373947e-16,2.5222002088347272e-15,1.281461927381453e-15,5.06910752812737e-17,1.19957901628943e-20,2.0649632068360019e-16,1.4213030292687395e-17,2.7881415288793146e-22,6.54329158198296e-22,4.74857934407413e-17,2.7297784806870495e-24,1.1459520041342135e-17,6.1790462442081425e-25,8.83277536362343e-15,6.139819443146003e-29,2.770738802641194e-18,9.757287838266844e-14,1.7230348990610246e-21,2.1178573715643878e-11,9.158179536707318e-13,2.673994738277262e-22,1.1189387285863582e-10
3.1741385963968752e-09,0.5900975114818385,4.484114123609215e-13,2.5418821537066047e-16,1.8884632468196537e-16,1.117983498605952e-15,0.0,0.0,1.3695799807805954e-10,3.0288536467290605e-16,5.3530926378391515e-18,1.0427184995525767e-16,9.589068364828048e-23,2.3158553024053733e-38,1.3137839660530194e-25,1.3116675209740112e-15,9.93513461578783e-14,5.466894937317042e-15,1.4993344018967152e-28,2.964186543997637e-31,1.5961208107277059e-15,1.1292698071167668e-24,7.51969711596387e-15,2.328879745458863e-24,2.8809073274148714e-20,1.3278328901661117e-23,2.970238378144557e-23,4.31589791452238e-27,1.2347770571819245e-28,4.142834981850655e-30,4.415144827591942e-24,1.8176055481576792e-33,5.393085591771014e-26,2.3959453096632786e-35,3.76,0.0,0.823292163314809,0.9998668114989452,2.9956044747431635e-18,1.749225331014834e-17,4.636385229320422e-06,4.553986478665544e-06,8.239871541817198e-08,2.182258910108705e-14,0.00013318836408999135,9.241919663622577e-19,8.595681501447596e-21,1.784381396173488e-22,1.7150927359762273e-22,5.463759631106931e-15,5.43298786781181e-16,2.5988599660436415e-15,1.320740822654007e-15,5.3274848006046656e-17,1.2851398010979592e-20,2.141512599637658e-16,1.4744859698006062e-17,2.9705757356254484e-22,6.844311487858661e-22,4.931690597602982e-17,2.8484195274659954e-24,1.2045790104947914e-17,6.745128429025853e-25,8.995475912073336e-15,6.62342171291599e-29,2.8732017145233895e-18,9.93696435802586e-14,1.84499431318094e-21,2.1563341385596777e-11,9.497650864556242e-13,2.8050944992327915e-22,1.139425695667033e-10
