Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73)
5.432293800856453e-15,0.7261663054704107,9.146805549847375e-20,1.6119710397883243e-20,6.014213320610699e-27,1.2678064741430683e-27,0.0,0.0,1.0336464632282046e-14,2.3957986115631412e-25,5.716052127055063e-32,6.474797871781135e-32,5.555134164763521e-29,1.5099288894437494e-46,1.3454007656583634e-30,8.965226481832998e-24,1.0811114008484327e-16,1.2844724596357027e-23,2.3439288315493016e-42,1.3251463812271657e-40,1.6582311331414736e-22,8.302816464576817e-36,3.333808793746829e-17,2.072699707622981e-37,4.465213196049708e-28,3.554749032384729e-35,7.42841984314629e-21,7.439843342774336e-29,8.073079434681178e-41,1.7248770976144846e-41,3.6957995281246155e-37,1.856662538407199e-40,3.1110479848081344e-29,1.1775123159555128e-41,3.76,0.0,0.714075067265547,0.9999999884328259,9.380080762871304e-33,1.2127494429716633e-25,1.1822945430505687e-09,1.1314994142426569e-09,5.079512879913015e-11,8.715934861516103e-22,1.1567163884257237e-08,5.311515126789195e-26,3.259380623042553e-27,4.1765759069937465e-29,6.010349764162962e-35,1.2841924444910681e-23,1.2226974839460785e-23,7.112093627349591e-23,4.1147868026540675e-23,2.0089434701448265e-27,2.6427907487658567e-31,8.718643472089282e-19,1.0733280537550465e-24,2.9947903684295828e-37,7.916924447477961e-36,1.5535548968355379e-30,4.529492393732744e-40,1.505655434631094e-28,9.785460927104583e-37,3.333809692321313e-17,1.7462731070210467e-38,2.0697167849967447e-27,1.0811114019087129e-16,3.129125144539452e-38,2.1157561151320228e-15,1.5415717361153836e-21,7.84406925885393e-30,8.220796798733705e-15,1.1927232527609151e-28,4.563094389973127e-24,8.792809616846053e-19,5.557780270169065e-33,3.8280408549080025e-46,2.176921116650713e-37
8.186696373647612e-15,0.7261663055499342,1.3903584409927274e-19,2.4293126935359175e-20,1.348205423619271e-26,2.8593721573875517e-27,0.0,0.0,1.557748908153596e-14,5.3690666289270565e-25,1.9348471271319316e-31,2.191747536827188e-31,1.8803577115923493e-28,5.11096133723023e-46,3.015088357944138e-30,2.0091375228975215e-23,1.6292805766025847e-16,2.878567841588728e-23,7.938730669141718e-42,4.48549319894394e-40,3.7161537716204285e-22,2.8104238309327566e-35,5.0241901076776715e-17,7.015886913732888e-37,1.0006694652121873e-27,1.207920129182289e-34,1.6647329836970304e-20,1.7612029909825074e-28,2.807908046748364e-40,5.999694670949232e-41,1.2509922431648805e-36,6.814841994397167e-40,1.053058825026421e-28,3.985772060872217e-41,3.76,0.0,0.7140750666660685,0.9999999825678412,3.175086028030768e-32,2.7178129813745506e-25,1.7817678496425817e-09,1.7052175242968312e-09,7.655032532606977e-11,1.9532688215155187e-21,1.7432143311536514e-08,1.1903310646576973e-25,7.304408637741145e-27,9.359865357218999e-29,2.034444734748215e-34,2.877933960393935e-23,2.7400989601867646e-23,1.5938432490198598e-22,9.221370808730558e-23,4.5043961920155536e-27,5.922659117162478e-31,1.313944835912615e-18,2.4053648552644497e-24,1.0137108625736297e-36,2.6798004626964343e-35,5.2586225287619855e-30,2.4371518534086966e-39,3.3785967487937906e-28,2.1929801470358333e-36,5.024192121413625e-17,5.911357723393656e-38,4.638305879402021e-27,1.629280578978709e-16,1.0603731343878937e-37,3.1885333313255462e-15,3.4547147062367345e-21,1.757890973735787e-29,1.2389087645065295e-14,2.6729469309541816e-28,1.0226048025308178e-23,1.3305657073265455e-18,1.8812534959736312e-32,2.0153140535223704e-45,7.368666250579621e-37
1.369550151922993e-14,0.7261663057089811,2.366124590494309e-19,4.064004636032837e-20,3.7498438476107316e-26,8.054747259628742e-27,0.0,0.0,2.6059537923044027e-14,1.4923953287680656e-24,9.220061908376975e-31,1.0444989895292914e-30,8.960199530463999e-28,2.4354554535974184e-45,8.380788793238075e-30,5.58463214848675e-23,2.7256189248242777e-16,8.001442106957335e-23,3.7878744279581327e-41,2.1374124513225542e-39,1.032949364371817e-21,1.3392141473320178e-34,8.404951381015469e-17,3.343184761749852e-36,2.7814781869948776e-27,5.801829221011509e-34,4.627313775070115e-20,5.4472368901640625e-28,1.3593139836045602e-39,2.9052062944059464e-40,5.961182974769347e-36,3.6834910001572795e-39,5.017990505521289e-28,1.8992933367587973e-40,3.76,0.0,0.7140750654671112,0.9999999708379982,1.513001179784602e-31,7.554481408371472e-25,2.980714461316917e-09,2.852653908712177e-09,1.2806055255003556e-10,5.429329128929831e-21,2.9161975787107066e-08,3.3086791160883277e-25,2.030361005890671e-26,2.60169419979924e-28,9.694459499381254e-34,7.999642804586334e-23,7.6163813431869e-23,4.430267711731088e-22,2.5631844637232147e-22,1.2533925301892585e-26,1.646316680015778e-30,2.198123074599879e-18,6.685994885114866e-24,4.8305339497784397e-36,1.276967187125113e-34,2.505809446120844e-29,2.0389768571135847e-38,9.416891085695633e-28,6.095792936840434e-36,8.40495697843064e-17,2.8169743901560976e-37,1.2892716372442317e-26,2.7256189314289944e-16,5.065325574704036e-37,5.334086605709398e-15,9.602784928239986e-21,4.88631274796052e-29,2.0725668080591012e-14,7.42984809994952e-28,2.842449025009552e-23,2.2443226551743325e-18,8.964469168045766e-32,1.7116790604288635e-44,3.511289886044863e-36
2.4713111810394566e-14,0.7261663060270749,4.415285909615811e-19,7.33342314444944e-20,1.2193195376696883e-25,2.6868911668143336e-26,0.0,0.0,4.7023635378097466e-14,4.846529483106624e-24,5.553310878992873e-30,6.292002493988267e-30,5.396537453025145e-27,1.4668256992117058e-44,2.7216444641550026e-29,1.813598636641755e-22,4.91829560812289e-16,2.5985374283248835e-22,2.287499373878021e-40,1.287323704799708e-38,3.3544904664926807e-21,8.0658403114159e-34,1.5166468510288206e-16,2.013534707907468e-35,9.032801758234864e-27,3.5504404613978594e-33,1.5027074742509022e-19,2.1364868845861266e-27,8.24006397052566e-39,1.7621695376016762e-39,3.5903043918031745e-35,2.718354860905242e-38,3.0222288396552876e-27,1.1439171624769258e-39,3.76,0.0,0.7140750630691968,0.9999999473788177,9.112769007476766e-31,2.453305519132651e-24,5.378607678627593e-09,5.1475273346833835e-09,2.3108034376655977e-10,1.7631579856945502e-20,5.262113529663178e-08,1.0744971857767724e-24,6.593660371100593e-26,8.449021706409676e-28,5.8387804623066464e-33,2.5979282274413572e-22,2.473376394635058e-22,1.4387172908207239e-21,8.323871753409542e-22,4.079313346138302e-26,5.346678621317039e-30,3.966548588236874e-18,2.1712658419208675e-23,2.9093809023479134e-35,7.690904293967481e-34,1.5091873449921324e-28,2.2819666001654316e-37,3.0752260633760763e-27,1.9796962436938337e-35,1.5166486687794858e-16,1.6966435173055904e-36,4.1868877350524275e-26,4.918295629571599e-16,3.066289576845211e-36,9.625188523089467e-15,3.118487648279235e-20,1.5868535998850034e-28,3.7398823923758525e-14,2.4128820289679694e-27,9.23079678944949e-23,4.116580374197537e-18,5.399110315279857e-31,1.9671349294681687e-43,2.1147811395293755e-35
4.674833239272384e-14,0.7261663066632627,8.904139701780541e-19,1.3872399363116941e-19,4.370683839895194e-25,1.0119651482317361e-25,0.0,0.0,8.895182937637566e-14,1.7327657484254288e-23,3.832535435093669e-29,4.3435987553797595e-29,3.7239832098622035e-26,1.0122147357215027e-43,9.730595361535935e-29,6.484095916733347e-22,9.303648922138915e-16,9.291068476905085e-22,1.587086021407935e-39,8.883501116351923e-38,1.1993244019573479e-20,5.566040113777383e-33,2.868948109838281e-16,1.3894858121091477e-34,3.2294692716813744e-26,2.527959115876711e-32,5.372549831385643e-19,1.0290665948535496e-26,5.698274695996162e-38,1.2201082496915737e-38,2.4775727794430856e-34,2.5598272474955127e-37,2.0855463943176557e-26,7.894008752697696e-39,3.76,0.0,0.7140750582733678,0.9999999004624784,6.2888365776518234e-30,8.771232715189e-24,1.0174394089096e-08,9.737276815262083e-09,4.37117273198766e-10,6.303711813220231e-20,9.953743254856959e-08,3.8416839308922535e-24,2.357481544587229e-25,3.020799345514314e-27,4.0291807144193284e-32,9.288710866471078e-22,8.842767602486828e-22,5.143769042265508e-21,2.9759897405725287e-21,1.464917804089104e-25,1.911794489596901e-29,7.5036757710181e-18,7.762863677877393e-23,2.007747620837414e-34,5.307258459761114e-33,1.0414317705695722e-27,3.0238661717581807e-36,1.1118213720501314e-26,7.078654616984685e-35,2.868954608784333e-16,1.1708245010416609e-35,1.4969253009551515e-25,9.30364899882386e-16,2.1376273477526684e-35,1.8207373831845193e-14,1.1149431333186904e-19,5.673658699657194e-28,7.074511549796282e-14,8.62707437980952e-27,3.30025297973926e-22,8.040075783392678e-18,3.7257605441538584e-30,2.662387477164851e-42,1.459353245628025e-34
9.081877355738238e-14,0.7261663079356381,1.9443959086958366e-18,2.6950914225453947e-19,1.657700354757141e-24,4.206819817787237e-25,0.0,0.0,1.7280821372610543e-13,6.538123950983649e-23,2.844304047478939e-28,3.225471653930381e-28,2.7632107420129755e-25,7.510731050469037e-43,3.6715610578083945e-28,2.446590190340855e-21,1.807435533984722e-15,3.506182069035826e-21,1.1903466262422825e-38,6.591712437435774e-37,4.525350233696439e-20,4.130104444419481e-32,5.57354195934558e-16,1.031015938036167e-33,1.2185512906507856e-25,1.9915905589977958e-31,2.027158706393469e-18,5.889949261406351e-26,4.230767188500112e-37,9.081456392908644e-38,1.838391450810117e-33,2.9138405084622085e-36,1.5474838742872412e-25,5.857691386663504e-38,3.76,0.0,0.7140750486817101,0.9999998066378866,4.6669333129076174e-29,3.3095880003330167e-23,1.9765966813421478e-08,1.891678629066059e-08,8.491805203643565e-10,2.37849299075847e-19,1.9336194066942274e-07,1.4496049308258185e-23,8.895842778045202e-25,1.1398511003345347e-26,2.9896972619872937e-31,3.5051566101515805e-21,3.3364102939471397e-21,1.9408355645160018e-20,1.1228941404033945e-20,5.576302761502945e-25,7.215262245109674e-29,1.457903474793569e-17,2.929106633307243e-22,1.489867095207377e-33,3.9380131167762024e-32,7.727293180457343e-27,4.390728457553819e-35,4.28857718278762e-26,2.671472398532647e-34,5.573566481322118e-16,8.68783418839581e-35,5.64823889643891e-25,1.8074355629197107e-15,1.618376561174407e-34,3.537167034803625e-14,4.206931078423657e-19,2.140973355053264e-27,1.3743761819995905e-13,3.255470850803896e-26,1.2452559151180015e-21,1.6602962770706523e-17,2.7645323308066215e-29,3.916931034212887e-41,1.0828584691921785e-33
1.7895965588669947e-13,0.7261663104803882,4.677201511427974e-18,5.31102386152689e-19,6.502679875902861e-24,1.9352447360205254e-24,0.0,0.0,3.405209678419944e-13,2.5385387841869666e-22,2.191540504994559e-27,2.488133213925849e-27,2.1282387357430578e-24,5.784889558633639e-42,1.425533732205704e-27,9.49924064530519e-21,3.561576733396762e-15,1.3616835100603452e-20,9.36420973718042e-38,5.0771535742726666e-36,1.757062927805231e-19,3.1811503520339148e-31,1.0982694986060768e-15,7.941118116000805e-33,4.731220521582498e-25,1.712460045507291e-30,7.870573918129375e-18,3.8465806816594894e-25,3.2591734036937684e-36,7.030748933828947e-37,1.4159727180842626e-32,3.807145777516399e-35,1.1918797238570465e-24,4.512156059492213e-37,3.76,0.0,0.714075029498395,0.9999996190210431,3.5954062122384384e-28,1.2850043428604163e-22,3.89491118756264e-08,3.7275847296478105e-08,1.6732645698435392e-09,9.234576390251488e-19,3.809786164859289e-07,5.628721779703806e-23,3.454369283247841e-24,4.425931513473994e-26,2.3027240442795347e-30,1.3611797649015486e-20,1.2952868756406372e-20,7.535418176586354e-20,4.3597103967556974e-20,2.2030422618022095e-24,2.8027386506075285e-28,2.8734171113117375e-17,1.1372755189570852e-21,1.1476728956421033e-32,3.0330861509875267e-31,5.95133312637039e-26,6.686723661269598e-34,1.7377112166088547e-25,1.0376603116965123e-33,1.0982790196510351e-15,6.691809229976009e-34,2.1930219395340662e-24,3.5615768457417765e-15,1.2961877040566245e-33,6.969996699327116e-14,1.633408529583381e-18,8.314027586828377e-27,2.7082230183144736e-13,1.2642076762024252e-25,4.834877071953668e-21,3.6592164962245393e-17,2.1292609450420332e-28,6.009314289052507e-40,8.340421318303417e-33
2.6710053821601656e-13,0.7261663130251388,8.243123730961604e-18,7.927268125404971e-19,1.4607804449319566e-23,4.868280147361147e-24,0.0,0.0,5.082337025180402e-13,5.654804444050219e-22,6.890099420357267e-27,7.828706668730634e-27,6.68935021371996e-24,1.8182896281655168e-41,3.175470229268127e-27,2.116022085768321e-20,5.315717820636056e-15,3.0339050571695193e-20,2.985279984399928e-37,1.595859517041202e-35,3.91403590019899e-19,9.999058572088517e-31,1.639180178333389e-15,2.4960422958869794e-32,1.05391581284313e-24,5.759946867640772e-30,1.7531950736313045e-17,1.1448241233729828e-24,1.0244516481992332e-35,2.2173338629841297e-36,4.45067197308612e-32,1.5270518362960986e-34,3.7462434618451586e-24,1.418361639276691e-36,3.76,0.0,0.7140750103150806,0.9999994314473134,1.1302787329870188e-27,2.862453170941732e-22,5.813225642257009e-08,5.563496437299914e-08,2.4972920288442354e-09,2.0570169784799466e-18,5.685521784936464e-07,1.2539146920495451e-22,7.695641261107446e-24,9.8596148727717e-26,7.237875476051538e-30,3.0325879681291004e-20,2.885115256474066e-20,1.6785379687223156e-19,9.711395150159803e-20,4.977519291802303e-24,6.245758265097088e-28,4.2895198636392523e-17,2.533374285636586e-21,3.60765447302856e-32,9.533429929226838e-31,1.8705303464541822e-25,2.9140119869251388e-33,4.0049308179492244e-25,2.3122423709435125e-33,1.639201387184925e-15,2.103412065991818e-33,4.885130341533731e-24,5.3157180708937596e-15,4.179187749004651e-33,1.0402786848015898e-13,3.63854362449705e-18,1.8522639727960762e-26,4.042065564510045e-13,2.81652419174959e-25,1.0770008586571208e-20,6.039905905390801e-17,6.692572307772849e-28,2.5214958435969274e-39,2.6215508243325877e-32
3.5524142054533364e-13,0.7261663155698891,1.264215494089651e-17,1.0543832414647246e-18,2.605018578418494e-23,9.570497858931063e-24,0.0,0.0,6.759464177611055e-13,1.0002609289682093e-21,1.564523108632979e-26,1.7789811715720437e-26,1.518563844357758e-23,4.127778551125173e-41,5.616950640700078e-27,3.742945444143645e-20,7.069858795702671e-15,5.3676871428633523e-20,6.868356960121239e-37,3.6228820294453635e-35,6.923474870630282e-19,2.269964468708023e-30,2.1800862351553344e-15,5.666403028397653e-32,1.864234779935392e-24,1.3894529438870962e-29,3.101103621906974e-17,2.520582390178746e-24,2.3256941627134366e-35,5.0497396730622715e-36,1.01037247311984e-31,4.183301483203217e-34,8.50442777543886e-24,3.2201668267116567e-36,3.76,0.0,0.7140749911317664,0.9999992439166879,2.566287916101804e-27,5.063305271886333e-22,7.731540045425254e-08,7.399413751653247e-08,3.321262901057868e-09,3.6384888739241765e-18,7.560826361171065e-07,2.2181323621853946e-22,1.361387102566183e-23,1.744120768112501e-25,1.6431060734781586e-29,5.3650219022128215e-20,5.102973233576891e-20,2.969047723200831e-19,1.7177810326579972e-19,8.92514260267753e-24,1.1052184188883124e-27,5.706211724030017e-17,4.481206483975603e-21,8.190593127192694e-32,2.1642085374938474e-30,4.246209038698991e-25,8.452292920120959e-33,7.314849936118252e-25,4.091379493813249e-33,2.1801237507339453e-15,4.775181910038879e-33,8.641144716343254e-24,7.069859238375672e-15,9.715220616484145e-33,1.3835537484280106e-13,6.4360929587067935e-18,3.2768355937548494e-26,5.375903820837199e-13,4.982746488481119e-25,1.9050600761378702e-20,8.80233497599826e-17,1.5192972849547925e-27,7.096513602509307e-39,5.951326949512637e-32
5.315231852039678e-13,0.7261663206593896,2.3939501774151906e-17,1.5777966465197227e-18,5.937363434255851e-23,2.6224111314634054e-23,0.0,0.0,1.0113717899862822e-12,2.239283556480648e-21,5.234043799765564e-26,5.962980943412365e-26,5.077048729330457e-23,1.3800839938490847e-40,1.2574460126839295e-26,8.379225694866628e-20,1.0578140409318299e-14,1.2022170262355209e-19,2.374784077115284e-36,1.2113220027664734e-34,1.5499866321364781e-18,7.589711597215158e-30,3.2618844803000346e-15,1.8945333254290431e-31,4.17343920899495e-24,5.352130191155901e-29,6.942093138863977e-17,8.121871801245126e-24,7.775944526540001e-35,1.7021740747785284e-35,3.3781374810209865e-31,2.0172458468922724e-33,2.843304123152039e-23,1.0769289868114578e-35,3.76,0.0,0.7140749527651399,0.9999988689846981,8.583534379897827e-27,1.1335218969013214e-21,1.1568168697183399e-07,1.1071265198417978e-07,4.969034905581962e-09,8.144957336789763e-18,1.1310142903876133e-06,4.966338367121706e-22,3.04838082784066e-23,3.904981686638056e-25,5.493608759660375e-29,1.201452526146503e-19,1.1421931341338123e-19,6.646473448740163e-19,3.845406673852373e-19,2.0583850291115492e-23,2.4764656157848134e-27,8.541362725875377e-17,1.0032068294944026e-20,2.73905168915603e-31,7.235681814313757e-30,1.4195390741494497e-24,4.312388839184991e-32,1.752963623230268e-24,9.166029470342738e-33,3.2619684658777276e-15,1.5966530047423637e-32,1.9344866705249637e-23,1.057814140032939e-14,3.4448778419025056e-32,2.070092023842807e-13,1.4408403941282025e-17,7.337965889563351e-26,8.043567465276779e-13,1.115829075872481e-24,4.2647891002523606e-20,1.5472248482494644e-16,5.079517979718722e-27,3.557259073125591e-38,1.98979633307368e-31
6.901767733967385e-13,0.7261663252399397,3.695626544341049e-17,2.0489868153419385e-18,1.0159218606116897e-22,5.096519994953418e-23,0.0,0.0,1.3132545586005727e-12,3.7755901247960094e-21,1.1262509230526028e-25,1.2849285463367255e-25,1.09195333058837e-22,2.9682898390353845e-40,2.1201140372550108e-26,1.4127819533083787e-19,1.3735593477942641e-14,2.0278007431082932e-19,5.2329092408529406e-36,2.605390463001089e-34,2.613427250684314e-18,1.6324455627088104e-29,4.235487091007971e-15,4.074808685162587e-31,7.036681980181556e-24,1.2636686661015794e-28,1.1704372751423777e-16,1.7180756965269687e-23,1.6724794753654622e-34,3.683071209661256e-35,7.265793565689759e-31,5.323794408879982e-33,6.115275354192446e-23,2.3168178810449366e-35,3.76,0.0,0.7140749182351778,0.9999985316932251,1.8466899376291438e-26,1.9111979810286627e-21,1.5021134307546444e-07,1.4375950671523485e-07,6.451836221854645e-09,1.3732233734294468e-17,1.4683054617143537e-06,8.374450188288837e-22,5.140691140681028e-23,6.584664697247168e-25,1.1815734524544185e-28,2.0262756899466425e-19,1.9255240726580134e-19,1.1205956460494271e-18,6.483361632790917e-19,3.555412028678678e-23,4.178710525026132e-27,1.1095013294821788e-16,1.6914766711955785e-20,5.892124144529039e-31,1.5562298638975468e-29,3.0529253483207314e-24,1.1712864336643875e-31,3.1179111235237472e-24,1.5463977316177906e-32,4.2356286958795444e-15,3.4342715491700387e-32,3.261672775877872e-23,1.3735595148856301e-14,7.722472613800965e-32,2.687962962069627e-13,2.4293482474413248e-17,1.2375304572930297e-25,1.0444450076574072e-12,1.8818473271590594e-24,7.190640101338735e-20,2.2780408271999233e-16,1.0924871363854855e-26,9.537466109328085e-38,4.279702928225664e-31
8.488303615895094e-13,0.7261663298204899,5.267217419671387e-17,2.5202943098989894e-18,1.5590608294768773e-22,8.727186885127888e-23,0.0,0.0,1.6151372643661023e-12,5.710915067706166e-21,2.071624312754302e-25,2.366876467614966e-25,2.0075826501414402e-22,5.457374592709337e-40,3.2068173147240944e-26,2.1369359736543566e-19,1.6893046183128835e-14,3.068402007976091e-19,9.853071263135169e-36,4.7903046326955375e-34,3.953101534618397e-18,3.001434747504351e-29,5.209074724155297e-15,7.491846989693966e-31,1.0643558953126784e-23,2.5317480027045214e-28,1.7703168766107544e-16,3.124727706382371e-23,3.0749959231008566e-34,6.812332478040125e-35,1.3358739966861597e-30,1.1612556570383588e-32,1.1243080744494563e-22,4.2607609573298033e-35,3.76,0.0,0.7140748837052173,0.9999981945412533,3.396247957658942e-26,2.890856613603257e-21,1.847409975096494e-07,1.7680654304194302e-07,7.93445425840904e-09,2.07701068463437e-17,1.805457131550966e-06,1.266838571960863e-21,7.7771176042142e-23,9.960779396274566e-25,2.1724030476954003e-28,3.065739134626823e-19,2.9120823193360327e-19,1.6949299124925607e-18,9.806259320731544e-19,5.505845169288655e-23,6.325685590005082e-27,1.3650572444184223e-16,2.558507265873153e-20,1.0834795797293373e-30,2.86117651580054e-29,5.612565906995103e-24,2.60730543272286e-31,4.960940051563834e-24,2.340488580281766e-32,5.209288912971436e-15,6.314450210476459e-32,4.933556976855514e-23,1.689304871053251e-14,1.4778317936735018e-31,3.3058211039474143e-13,3.674589162043441e-17,1.872323612434054e-25,1.2845318792875758e-12,2.8471860722860657e-24,1.0876337355645098e-19,3.1324912944092094e-16,2.0085691188658657e-26,2.1029212965911593e-37,7.86856120639447e-31
1e-12,0.7261663344010398,7.015785938985037e-17,2.969483064721214e-18,2.193297298355721e-22,1.3453093616337516e-22,0.0,0.0,1.9027796096919083e-12,7.926176239562629e-21,3.360218887714077e-25,3.8442706726968153e-25,3.254888432687372e-22,8.848182119938711e-40,4.4506832047588256e-26,2.965823318904976e-19,1.9901556331139798e-14,4.260178355962819e-19,1.6328943761067623e-35,7.766866114321565e-34,5.486587912339122e-18,4.8664376117984425e-29,6.1367226987369055e-15,1.2146835401358583e-30,1.4772128537404902e-23,4.422240907883289e-28,2.45692535702764e-16,5.029290853504819e-23,4.985635201162756e-34,1.110713415328793e-34,2.16591028347045e-30,2.160656121411952e-32,1.8228375303339004e-22,6.910082434011076e-35,3.76,0.0,0.7140748508040933,0.9999978734230275,5.507948192229729e-26,4.01221860215821e-21,2.1764182999820006e-07,2.0829486543065324e-07,9.346964277072457e-09,2.8825353068601767e-17,2.1265750697604033e-06,1.7584140051098423e-21,1.07956556929345e-22,1.3825732087770948e-24,3.5221899191630755e-28,4.2560137410519097e-19,4.0410935856589753e-19,2.3522996735754362e-18,1.3609575375103708e-18,7.810036137845075e-23,8.786220202129395e-27,1.608735729518903e-16,3.5509492989808187e-20,1.7569445911483678e-30,4.6388334596836805e-29,9.09916412642244e-24,4.92696494840859e-31,7.207605838747283e-24,3.25024618956215e-32,6.137019969820383e-15,1.023829991843284e-31,6.84726486497379e-23,1.9901559838920153e-14,2.4844027505592807e-31,3.894521961331278e-13,5.0999399489617206e-17,2.5991881727415543e-25,1.5132921670980318e-12,3.952562402791532e-24,1.5095073970993749e-19,4.061643859241834e-16,3.256495491615308e-26,3.941712377692061e-37,1.2757618301699423e-30
1.0074839497822802e-12,0.7261663344010398,7.108718305767363e-17,2.991723916148372e-18,2.227655393129341e-22,1.3719166586966742e-22,0.0,0.0,1.917019907322892e-12,8.045258266251653e-21,3.4338449769660143e-25,3.928730963631781e-25,3.326142194167378e-22,9.041887269935067e-40,4.517547076280355e-26,3.0103801450665844e-19,2.005049852487736e-14,4.3242565081618593e-19,1.6702114535747565e-35,7.936908883825628e-34,5.569021650916682e-18,4.972980019772783e-29,6.1826473799713644e-15,1.2412759857053216e-30,1.4994060475818427e-23,4.533128991674758e-28,2.4938333346372126e-16,5.137884913961609e-23,5.094784007702707e-34,1.135304702563138e-34,2.2133276087908934e-30,2.2202787708767317e-32,1.862741818418745e-22,7.061449335893719e-35,3.76,0.0,0.7140748491752585,0.9999978575287282,5.628596226370647e-26,4.0724977522043236e-21,2.1927065027438918e-07,2.0985376094273038e-07,9.416889036820842e-09,2.925835206458356e-17,2.1424693548698967e-06,1.78484030879803e-21,1.0957934236384194e-22,1.4033504281996071e-24,3.5992987450067133e-28,4.3200069599815677e-19,4.1017786842826496e-19,2.3876359496067053e-18,1.3814019036628678e-18,7.935410358191531e-23,8.918550476380257e-27,1.6208040128403973e-16,3.6042983020671323e-20,1.7954197962290898e-30,4.740384276088921e-29,9.298335698261008e-24,5.065923074545516e-31,7.3312682248471e-24,3.2991674702160935e-32,6.1829491171537735e-15,1.0462460654555258e-31,6.950136657030394e-23,2.0050502085358134e-14,2.5427092400693027e-31,3.923666451468362e-13,5.1765599222435094e-17,2.6382662992305705e-25,1.5246173615648102e-12,4.011990797111184e-24,1.5321851720137522e-19,4.110558995179188e-16,3.327784775151132e-26,4.05160235371566e-37,1.3036914354091792e-30
1.166137537975051e-12,0.7261663389815893,9.220124516821439e-17,3.4632806202023278e-18,3.0263964763766206e-22,2.0285797636203312e-22,0.0,0.0,2.218902487512627e-12,1.0778619596302343e-20,5.290479077795818e-25,6.061332947973544e-25,5.122173114127226e-22,1.3924526121289265e-39,6.052294185978471e-26,4.0331097940147765e-19,2.3207950503188724e-14,5.795609723954458e-19,2.62989496394979e-35,1.2223227846001048e-33,7.461200275178302e-18,7.658618741177832e-29,7.15620505869515e-15,1.9115857792515983e-30,2.0088176491412216e-23,7.498819251172326e-28,3.340971247265351e-16,7.86771077104202e-23,7.846082143061933e-34,1.7585041016055084e-34,3.4085673893471766e-30,3.8724700240909464e-32,2.868574031965e-22,1.0878292641836653e-34,3.76,0.0,0.7140748146453014,0.9999975206555922,8.670536003938375e-26,5.456121352513788e-21,2.5380030136968413e-07,2.4290116039512066e-07,1.0899140579568123e-08,3.919673538907999e-17,2.47934218892694e-06,2.391477110213847e-21,1.4683426334245674e-22,1.8803025242899116e-24,5.542955313321112e-28,5.789250065289516e-19,5.494520276977611e-19,3.198698969130453e-18,1.8506556704406503e-18,1.0870909160907995e-22,1.19585775844929e-26,1.8767416300010662e-16,4.8288494550295055e-20,2.7653927629535197e-30,7.300094778792818e-29,1.4318423699600616e-23,8.949549151227589e-31,1.0280171530243608e-23,4.422740997826173e-32,7.15660930842694e-15,1.6113058128953358e-31,9.311409090190604e-23,2.3207955273333294e-14,4.0598906982320855e-31,4.5414990067079095e-13,6.935257177814956e-17,3.5354525452878774e-25,1.7647014546418587e-12,5.376412990268713e-24,2.0527152830805535e-19,5.212225953234616e-16,5.124715207276452e-26,7.107526782279452e-37,2.0077067734190073e-30
