Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71)
1.6146886318710278e-19,0.7410957759466162,1.1943096705673822e-31,3.5533160090531033e-25,1.1245608802485652e-44,8.281063770723576e-49,0.0,0.0,2.864725963652246e-34,5.342437655913356e-63,7.016706081870504e-47,2.6596785787016672e-61,5.298363609745635e-49,1.690431731784359e-86,2.499565412507245e-73,8.541888038143056e-49,7.930917463854501e-71,1.3720066126747876e-32,2.758198237713756e-64,4.6329124187564014e-54,1.6508125721308644e-31,3.474731085505947e-49,1.5586620035025442e-53,4.864157174580567e-111,4.141191329386801e-68,6.37842334387286e-51,3.676099397435524e-61,1.4867258105005798e-95,3.25194750656341e-154,2.0641848088528693e-125,1.0297190971545188e-66,1.9737317215137312e-84,4.7074915311841366e-73,7.411634422316421e-102,3.76,0.0,0.8732378132395494,0.999999999999675,3.758195890246967e-62,3.5109813857558403e-99,3.632744174535468e-14,3.477131182671083e-14,1.5561299186438455e-15,9.127621260575011e-31,3.2491939438931403e-13,5.190529053025616e-35,3.0053484114183988e-36,8.748274404211434e-66,8.147269086037219e-72,1.3720066126747805e-32,1.307914779916395e-32,7.596717756291573e-32,4.3750262090198944e-32
3.2307801209374255e-19,0.7410957759466209,4.780351142760228e-31,7.109719174728641e-25,9.003324853266392e-44,6.629886266141913e-48,0.0,0.0,1.1466369546026605e-33,8.557847914806404e-62,5.617631325383132e-46,4.258953254563173e-60,4.2419125213613225e-48,5.417863283010178e-85,4.0029279866578496e-72,6.838707593937017e-48,2.54102684981938e-69,5.491602005425033e-32,4.41825296827215e-63,3.7091469440995744e-53,6.607552430267515e-31,2.781897653664393e-48,1.2479839174100792e-52,6.239991310275749e-109,6.633617064575899e-67,5.107911804808695e-50,5.888603964468571e-60,9.531796580708239e-94,6.683974221589225e-151,5.296442844525686e-123,1.6494679020312355e-65,6.32544328419279e-83,1.508250525303837e-71,9.502814740949022e-100,3.76,0.0,0.8732378132395131,0.9999999999993499,6.018013172624266e-61,4.501618643928625e-97,7.268644512558599e-14,6.95728333077385e-14,3.113611817847505e-15,3.653427230644703e-30,6.501210817270182e-13,2.0775643123945773e-34,1.202922581290038e-35,1.4013528440512683e-64,2.6103448383017706e-70,5.491602005424978e-32,5.235067642534123e-32,3.040666864086247e-31,1.7511506482209075e-31
6.4629630990702215e-19,0.7410957759466305,1.9127631264059525e-30,1.4222525509374018e-24,7.205396175998758e-43,5.305923983936264e-47,0.0,0.0,4.58804138228556e-33,1.3700520012870148e-60,4.4958123766668476e-45,6.817100617319934e-59,3.394819223563268e-47,1.7350744538807702e-83,6.40758598260265e-71,5.47304583185236e-47,8.13630282561826e-68,2.197356118299021e-31,7.073316070394365e-62,2.9684448407653007e-52,2.64388164568436e-30,2.2263635984258395e-47,9.988090679598582e-52,7.996077438924687e-107,1.0619960105208142e-65,4.0883997079146854e-49,9.42724587463585e-59,6.105715590955748e-92,1.3713398497594844e-147,1.3574441337613121e-120,2.6406835276649753e-64,2.0256862303093584e-81,4.8293690255601074e-70,1.2173803966121925e-97,3.76,0.0,0.8732378132394404,0.9999999999986995,9.632742928197496e-60,5.766916892073979e-95,1.454044518860426e-13,1.3917587627055519e-13,6.228575615487425e-15,1.4618467729231091e-29,1.3005244558527733e-12,8.31296340460874e-34,4.813257206966859e-35,2.2434685636569363e-63,8.358257238233229e-69,2.1973561182989776e-31,2.094708955016932e-31,1.2166628106636997e-30,7.006883571252588e-31
1.2927329055335812e-18,0.7410957759466495,7.652298020015593e-30,2.8448138191842004e-24,5.765411690926154e-42,4.245545363702966e-46,0.0,0.0,1.8355153082884722e-32,2.192720478805768e-59,3.597332978053343e-44,1.0909581877468152e-57,2.716371174844923e-46,5.554412276999662e-82,1.025446238893303e-69,4.3792687492963416e-46,2.604419904007399e-66,8.790855320313973e-31,1.1320595839382882e-60,2.3752068831840203e-51,1.0577248175207637e-29,1.781429141222054e-46,7.992160940455819e-51,1.0240671551612849e-104,1.6996876053913422e-64,3.2715480756710514e-48,1.5087978457937055e-57,3.9093758912932116e-90,2.811027996517822e-144,3.4770484709100485e-118,4.226321959465774e-63,6.4848139093916374e-80,1.5458730365633601e-68,1.5589001165072443e-95,3.76,0.0,0.873237813239295,0.9999999999973986,1.54155272593417e-58,7.3847560548124404e-93,2.9084046540693155e-13,2.783819621992339e-13,1.245850320769767e-14,5.84833898699228e-29,2.6013312019056703e-12,3.3257266712684334e-33,1.9256163053414126e-34,3.5905932780078043e-62,2.6754672186337718e-67,8.79085532031363e-31,8.380199803542727e-31,4.867443484529651e-30,2.8032096885745915e-30
2.5856060967866996e-18,0.741095775946688,3.0611683273308703e-29,5.6899363609486856e-24,4.612767297745862e-41,3.3967588214635053e-45,0.0,0.0,7.342658786822651e-32,3.508862671229555e-58,2.878139649078823e-43,1.745710796254557e-56,2.173303285427821e-45,1.7777598439337905e-80,1.6409010294090498e-68,3.503747873778125e-45,8.335428726348817e-65,3.516628326775992e-30,1.8115585850420156e-59,1.9003459300652724e-50,4.2312436131781906e-29,1.425278632436657e-45,6.394404634033494e-50,1.311170396602552e-102,2.719895432534322e-63,2.61756982704294e-47,2.414427414456821e-56,2.5025504535346568e-88,5.759571415653191e-141,8.903794106683836e-116,6.763097965350696e-62,2.0756528046382804e-78,4.947553771397596e-67,1.995810310535383e-93,3.76,0.0,0.8732378132390041,0.999999999994797,2.4667355779439633e-57,9.454473822038205e-91,5.817124924486127e-13,5.567941340687726e-13,2.4918358379839768e-14,2.3395259861234953e-28,5.202944685217009e-12,1.3303989391563854e-32,7.703092123525846e-34,5.745784318661611e-61,8.562815174923793e-66,3.516628326775717e-30,3.35235273209002e-30,1.9471358526494146e-29,1.1213751334728911e-29
5.171352479292937e-18,0.7410957759467643,1.224517155535879e-28,1.1380181465561216e-23,3.69038902262896e-40,2.717536116948295e-44,0.0,0.0,2.937183030011642e-31,5.614588232231715e-57,2.302621042568219e-42,2.7932794476374754e-55,1.7387251791511434e-44,5.689388218323209e-79,2.625594614153337e-67,2.803131464263941e-44,2.667542815181618e-63,1.4067085795558302e-29,2.8987043458620212e-58,1.5203489173395678e-49,1.6925663164060564e-28,1.1402770366418812e-44,5.1157947898101055e-49,1.6785313934045297e-100,4.352148955728979e-62,2.0941884200342815e-46,3.863364572003356e-55,1.6018082932527947e-86,1.1798251172989452e-137,2.279697766395219e-113,1.0821743127782855e-60,6.6435065362128784e-77,1.5833388254573661e-65,2.5549048536417125e-91,3.76,0.0,0.8732378132384223,0.9999999999895938,3.946978227854536e-56,1.2102997737296122e-88,1.1634565465315877e-12,1.1136184778565757e-12,4.983806867501041e-14,9.358484730371182e-28,1.0406171616661868e-11,5.321812314064705e-32,3.0813622442334926e-33,9.193923267402851e-60,2.7403120802826735e-64,1.40670857955561e-29,1.3409956525532565e-29,7.78886033298286e-29,4.4856830527129513e-29
1.034284524430541e-17,0.7410957759469174,4.8981682648409935e-28,2.2760671759120512e-23,2.952381289065327e-39,2.1740805839468615e-43,0.0,0.0,1.1748971157214975e-30,8.983667553930232e-56,1.8421405818444936e-41,4.469360884527736e-54,1.3910131776137906e-43,1.8206933065107027e-77,4.2010843828494234e-66,2.2425584523558978e-43,8.536466010429429e-62,5.626948874570896e-29,4.638095422369704e-57,1.216308003998242e-48,6.770403010854668e-28,9.122432821973741e-44,4.092745411383157e-48,2.148669516933339e-98,6.963691435750937e-61,1.6754037669362265e-45,6.181607881693074e-54,1.0252136558975169e-84,2.4165531247152376e-134,5.836444286789351e-111,1.7315418311723408e-59,2.1265314534419523e-75,5.066878832430091e-64,3.2704495189498824e-89,3.76,0.0,0.8732378132372588,0.9999999999791873,6.315327227973485e-55,1.5492650736987534e-86,2.326944654695987e-12,2.227267165627084e-12,9.967748906889747e-14,3.7434700424122484e-27,2.081262533884032e-11,2.12876824462952e-31,1.2325699850459604e-32,1.4710812715797305e-58,8.769336585549821e-63,5.626948874569135e-29,5.364091696709141e-29,3.1156075135391996e-28,1.7943097224885322e-28
2.0685830774330357e-17,0.7410957759472236,1.959287228026385e-27,4.552165268357607e-23,2.3619330525200837e-38,1.7392852477471404e-42,0.0,0.0,4.6996362726235296e-30,1.4374129205152045e-54,1.473729992505475e-40,7.151068514057316e-53,1.1128237769247594e-42,5.826361089226177e-76,6.7218754066375906e-65,1.7940680960277134e-42,2.7317217586538715e-60,2.250802506596629e-28,7.42108737136087e-56,9.730579514685563e-48,2.70818875404015e-27,7.298032870729095e-43,3.2742419910506874e-47,2.750392605632831e-96,1.1142109059530136e-59,1.3403442357251864e-44,9.890752236199647e-53,6.5615480218256486e-83,4.949378598021639e-131,1.494183285541485e-108,2.7705173314673744e-58,6.808323933276387e-74,1.6214323567166924e-62,4.186285011645745e-87,3.76,0.0,0.8732378132349318,0.9999999999583744,1.0104656468309188e-53,1.9831113643101858e-84,4.653920871018586e-12,4.454564541947708e-12,1.9935632907085475e-13,1.497403240539235e-26,4.162553222035217e-11,8.515159671254687e-31,4.930330178867469e-32,2.3537731240502615e-57,2.8062417479046565e-61,2.2508025065952194e-28,2.1456584682722047e-28,1.2462556773901979e-27,7.177311869324287e-28
4.137180183438025e-17,0.7410957759478359,7.837188703447605e-27,9.104361588183511e-23,1.889557638611965e-37,1.3914366771427055e-41,0.0,0.0,1.879864072542133e-29,2.299881564989044e-53,1.1789910491516609e-39,1.1441782766905595e-51,8.902643490129512e-42,1.864458338712998e-74,1.075522174202423e-63,1.4352630449051295e-41,8.741593805558342e-59,9.003256302486472e-28,1.1873847288111883e-54,7.784509806178925e-47,1.0832810119058215e-26,5.838460942807739e-42,2.6194147849720355e-46,3.5205638552870273e-94,1.782753758010443e-58,1.0722838926978381e-43,1.5825347179374934e-51,4.199448923947745e-81,1.0136611774761194e-127,3.8251779649390366e-106,4.4328682311681323e-57,2.1807782955087306e-72,5.188633319074219e-61,5.358514946367129e-85,3.76,0.0,0.8732378132302778,0.9999999999167486,1.6167567075571417e-52,2.5384158607699855e-82,9.307873303638986e-12,8.90915929770739e-12,3.98714005931502e-13,5.989643356529167e-26,8.325134373199578e-11,3.406081250292953e-30,1.9721421701540177e-31,3.7660722692046593e-56,8.980059871634042e-60,9.003256302475195e-28,8.582677229220573e-28,4.985048019962379e-27,2.8709393243995963e-27
8.274374395448004e-17,0.7410957759490602,3.134883397252948e-26,1.8208754767574585e-22,1.5116505703651676e-36,1.1131529999495925e-40,0.0,0.0,7.519475429217806e-29,3.6798272265191975e-52,9.43195732251374e-39,1.830691179015532e-50,7.122136638136853e-41,6.912103410904825e-73,1.7208882503338205e-62,1.14821391815882e-40,2.7973234622107136e-57,3.601312066122621e-27,1.8998240451901187e-53,6.227626324444608e-46,4.333135070831997e-26,4.670782613955252e-41,2.0955449884259033e-45,6.49285077287944e-92,2.8524193648341153e-57,8.578305401102637e-43,2.5320670053683345e-50,3.5512842114919897e-79,1.1846861457572143e-123,1.483039404894212e-103,7.0926221543409055e-56,6.9919022310756296e-71,1.660372550952595e-59,6.858951910492707e-83,3.76,0.0,0.8732378132209699,0.999999999833497,2.586823399068444e-51,3.2491935988568032e-80,1.8615778168780587e-11,1.7818348821700495e-11,7.974293470797274e-13,2.3958633791700487e-25,1.6650295774976358e-10,1.3624360110164262e-29,7.88858928448002e-31,6.025746404950682e-55,2.8736328448548924e-58,3.601312066113598e-27,3.43307938434233e-27,1.9940242431483203e-26,1.1483786296850027e-26
1.6548762819467963e-16,0.7410957759515093,1.253954908147937e-25,3.6417543285314447e-22,1.209322209400993e-35,8.905242898902539e-40,0.0,0.0,3.0077940091182515e-28,5.887736966313442e-51,7.545578563538263e-38,2.9291109066338566e-49,5.6977189066488996e-40,2.2213368511924563e-71,2.753575052445885e-61,9.185726154074381e-40,8.951456430109307e-56,1.4405269673867663e-26,3.0397249531477605e-52,4.982108454036772e-45,1.733256235060725e-25,3.736631636933908e-40,1.6764487486404615e-44,8.33074505608687e-90,4.563882582796907e-56,6.862658413387628e-42,4.0513162716907445e-49,2.281465758817832e-77,2.4272258860624098e-120,3.80163481896813e-101,1.1348223678306985e-54,2.245972658093891e-69,5.313204941466405e-58,8.779487323734145e-81,3.76,0.0,0.8732378132023542,0.9999999996669937,4.138938224400258e-50,4.158981367775661e-78,3.7231587898667e-11,3.5636727919581634e-11,1.5948599790839057e-12,9.58346525117356e-25,3.330061497632292e-10,5.449751342138395e-29,3.1554401598533798e-30,9.641227047967773e-54,9.195646235201797e-57,1.4405269673795477e-26,1.3732333093963839e-26,7.976106827505454e-26,4.593520195274363e-26
3.309753966750788e-16,0.7410957759564076,5.01582245964869e-25,7.283512895663035e-22,9.674584196699453e-35,7.124208704994533e-39,0.0,0.0,1.2031183788275666e-27,9.42038995279353e-50,6.036469747105916e-37,4.686582334469156e-48,4.558180336116332e-39,7.109232539385088e-70,4.406200686078004e-60,7.348588254532424e-39,2.8644693719090276e-54,5.762114006704288e-26,4.86356410397351e-51,3.9856897252933754e-44,6.933029370371056e-25,2.989307530859783e-39,1.3411760920229857e-43,1.066357520405992e-87,7.302224374466909e-55,5.490132989592505e-41,6.482112958628908e-48,1.4602281749315528e-75,4.97097109273971e-117,9.732263136501611e-99,1.8157186381242367e-53,7.24189049876388e-68,1.7002275150833752e-56,1.1237761512495988e-78,3.76,0.0,0.8732378131651225,0.9999999993339875,6.622351875102179e-49,5.323504656153178e-76,7.446320735685266e-11,7.127348631492362e-11,3.189721041923197e-12,3.833388176459924e-24,6.660123897019434e-10,2.1799022174837587e-28,1.2621772133812402e-29,1.5426015696394116e-52,2.942609686799959e-55,5.762114006646538e-26,5.492935205920415e-26,3.190444529645083e-25,1.8374091147592957e-25
4.96463165155478e-16,0.7410957759613055,1.0658624188296397e-24,1.0925272326378849e-21,2.766326851462102e-34,2.0370804950646736e-38,0.0,0.0,2.556627048075057e-27,3.59152463618937e-49,1.7260538119947564e-36,1.7250663347980773e-47,1.3033552519341388e-38,3.142930453810288e-69,1.6370888063801993e-59,2.1013920510738405e-38,1.3400629359377493e-53,1.224449837877848e-25,1.8542341383699377e-50,1.1396583738605829e-43,1.473269019963137e-24,8.54755285596879e-39,3.8843755457201136e-43,5.964898629010652e-87,2.783974435632426e-54,1.62988382933727e-40,2.4713061420013567e-47,7.246569985872251e-75,2.670049352323362e-116,5.988221712715966e-98,6.92243053830579e-53,3.473665940766848e-67,7.95753291315174e-56,7.439842864838574e-78,3.76,0.0,0.8732378131278908,0.9999999990009814,2.4376051521554674e-48,3.5232872634551416e-75,1.1169482681345117e-10,1.0691024490984533e-10,4.784581903593448e-12,8.145950867698554e-24,9.990184855525026e-10,4.632293573952209e-28,2.682127666384564e-29,5.881176067281833e-52,1.376618844663457e-54,1.2244498378613351e-25,1.1672487266955906e-25,6.779695555764562e-25,3.904494905778781e-25
8.274387021162763e-16,0.7410957759711017,2.9467962454111933e-24,1.820879464215165e-21,1.2713011614096516e-33,9.361691069383964e-38,0.0,0.0,7.068323205752316e-27,2.953441426620454e-48,7.932309386425342e-36,1.3273487779176028e-46,5.989742057294117e-38,5.0685460332400065e-68,1.2709854297302003e-58,9.657594944722179e-38,1.9572376020488992e-52,3.3852469440890027e-25,1.5248032277780299e-49,5.237447569700362e-43,4.0731562750640874e-24,3.928138550444181e-38,1.7970347746202452e-42,3.957224515257805e-85,2.2893659745908653e-53,7.634723442397836e-40,2.032244681694795e-46,2.292122728469644e-73,4.642027762602715e-113,7.842979702149808e-96,5.692571354691539e-52,5.29811337391519e-66,1.1550647188233383e-54,3.861814045577425e-76,3.76,0.0,0.8732378130534276,0.9999999983349698,1.8756386531199502e-47,1.8397494743876246e-73,1.8615806572029957e-10,1.781837628980073e-10,7.974302822257992e-12,2.2521158513394164e-23,1.6650301009015e-09,1.280693492677187e-27,7.415299416407331e-29,4.836326110401511e-51,2.010624559039207e-53,3.3852469440131163e-25,3.2270984046183097e-25,1.8743865118519126e-24,1.0794780580362736e-24
