Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338)
5.036090891710701e-19,0.6018794291648247,3.6112279134785924e-33,4.688332657126303e-27,1.8617332466978108e-38,8.232596149429438e-51,0.0,0.0,6.743923774524742e-36,9.933828186812952e-66,3.2649455185392986e-48,1.4620831792203074e-54,1.646878859096264e-50,1.8519277094738074e-64,5.544846392550077e-43,4.8580465548056666e-51,4.520356105385111e-65,9.249864959516855e-34,8.500517714029587e-59,1.2318098208532809e-57,1.6831928683494195e-33,1.2842618877176445e-51,5.444825693193397e-56,1.1471755510167774e-103,1.025525286275465e-71,4.804985742494834e-53,4.227507866839381e-64,1.0780369998328765e-95,1.443237060644707e-141,6.632716650617251e-122,4.102516162715163e-70,2.9281992014812885e-84,1.1021181107274834e-67,1.0667144470292729e-97,3.76,0.0,0.5046160369227579,0.9999999999996435,8.519226344302205e-64,1.668617732341889e-94,3.0562033454849917e-15,2.9430866408389142e-15,1.1311670464607758e-16,2.2397324766415037e-32,3.565990477206854e-13,6.96828659001624e-37,1.3780780570177257e-38,5.282150657897013e-64,5.214516420059065e-66,9.249864959516823e-34,8.987647289297746e-34,2.3647938636143668e-33,1.25317797362512e-33,1.775520772108419e-38,5.544846418468589e-43,2.932810560984142e-49,5.4777889189363086e-52,2.7901400185415466e-68,8.328029777932312e-67,1.3215635493371633e-61,1.0441652215070274e-59,8.621383763106293e-40
1.0076557188192653e-18,0.6018794291648252,1.4454322783332353e-32,9.380738584705953e-27,7.451785059902439e-38,6.591082699972641e-50,0.0,0.0,2.699327027185433e-35,1.591262197389948e-64,2.613941645863486e-47,1.1705555568057814e-53,1.3185044616247306e-49,1.4826682186593988e-63,2.2193835853491986e-42,3.889391791141984e-50,7.240986994175906e-64,3.702356572696393e-33,6.805589367889883e-58,9.861968497876965e-57,6.737158000646473e-33,1.028190396381499e-50,4.359343779320077e-55,7.353850020399566e-102,1.642750004586156e-70,3.847885609474747e-52,6.77188424231169e-63,6.913608751488225e-94,7.413732088405857e-139,8.508790816078108e-120,6.571664790687077e-69,9.381505917211749e-83,1.7654411933351238e-66,6.838062650434206e-96,3.76,0.0,0.5046160369227548,0.9999999999992866,1.3642252771226828e-62,1.0696501454587894e-92,6.11506195017542e-15,5.888730264028441e-15,2.263316861469784e-16,8.964766816205197e-32,7.13507911514374e-13,2.789130624907454e-36,5.51590360738082e-38,8.458354585102126e-63,8.352936361054021e-65,3.702356572696367e-33,3.5974011613079784e-33,9.465338283686425e-33,5.0159777698086604e-33,7.106714932717785e-38,2.2193836060998522e-42,2.3480398218595212e-48,4.3866742481320447e-51,4.468048736739772e-67,1.3335703594761844e-65,2.116223925999176e-60,1.6726085970608367e-58,3.450810398058956e-39
2.0157489781156557e-18,0.6018794291648257,5.783611874358532e-32,1.8765550444127764e-26,2.981684868977924e-37,5.274869339813249e-49,0.0,0.0,1.0800824145960025e-34,2.547500236004645e-63,2.0919477539333808e-46,9.36800207999245e-53,1.0552042921189384e-48,1.1865851876680007e-62,8.880425219633394e-42,3.1126957604743416e-49,1.1592318065754094e-62,1.481424886965068e-32,5.446550284588256e-57,7.892572051844724e-56,2.695740755757201e-32,8.228648051558385e-50,3.4888691703627757e-54,4.710284285833419e-100,2.62992866894838e-69,3.0798680562680614e-51,1.0841316237716035e-61,4.429250365015124e-92,3.802079813420809e-136,1.0903373459739441e-117,1.0520778838543253e-67,3.003886272544559e-81,2.826348909079013e-65,4.379912678976131e-94,3.76,0.0,0.5046160369227487,0.9999999999985728,2.1836801788591054e-61,6.851318139725531e-91,1.2232779159556203e-14,1.1780017510524095e-14,4.527616490321058e-16,3.5870744401157337e-31,1.427325637152093e-12,1.1160155518559285e-35,2.207079926066834e-37,1.3538900911520806e-61,1.337247281631872e-63,1.4814248869650473e-32,1.4394290454093653e-32,3.787368229728765e-32,2.007044468688393e-32,2.843615429689945e-37,8.880425385702195e-42,1.879148714023916e-47,3.5111180295307953e-50,7.151939383222818e-66,2.1345814863885644e-64,3.387336767504249e-59,2.67773016407945e-57,1.3807817270153635e-38
4.031935496708437e-18,0.6018794291648272,2.3138213545670928e-31,3.753517418002145e-26,1.1928682673275398e-36,4.220696933332259e-48,0.0,0.0,4.321032966569087e-34,4.077185342469202e-62,1.673876054376278e-45,7.495825100259002e-52,8.443237599557545e-48,9.494484332724685e-62,3.5527483442108495e-41,2.490629645628338e-48,1.855310394962572e-61,5.926664222702127e-32,4.358084444633165e-56,6.3152567991027204e-55,1.0784718384235019e-31,6.584168660572073e-49,2.7916535086298216e-53,3.0158050837175253e-98,4.2091092738658545e-68,2.464518425949787e-50,1.735114878486537e-60,2.83617486174363e-90,1.948266614439569e-133,1.3964082372431688e-115,1.6838139957682913e-66,9.615325098086156e-80,4.5234735669610536e-64,2.8042817963479562e-92,3.76,0.0,0.5046160369227365,0.9999999999971452,3.49462429942307e-60,4.3866233014002745e-89,2.4468213578317466e-14,2.3562592003981804e-14,9.056215743356634e-16,1.4350633512505739e-30,2.8549610806288994e-12,4.464788919550073e-35,8.829756895592666e-37,2.1666669369521521e-60,2.1402182976663435e-62,5.926664222701962e-32,5.758653463022549e-32,1.515193909578095e-31,8.029484778856875e-32,1.1376343487750425e-36,3.552748477091596e-41,1.5036057754448085e-46,2.809606877493038e-49,1.144555288523825e-64,3.4160256860689774e-63,5.4208418939972316e-58,4.28561378177447e-56,5.524090661025121e-38
8.064308533893998e-18,0.60187942916483,9.256038673369209e-31,7.50744217200091e-26,4.771862721063961e-36,3.3768781947938347e-47,0.0,0.0,1.7285538587345482e-33,6.524444676987137e-61,1.3392280110466806e-44,5.997229646615619e-51,6.755231499229186e-47,7.596308668103564e-61,1.4212149958687326e-40,1.9926929598422282e-47,2.96892900316808e-60,2.3708586551243076e-31,3.486825316312058e-55,5.052685153554035e-54,4.314238451084247e-31,5.267835069595355e-48,2.2335467260373698e-52,1.930506822073664e-96,6.735553956744767e-67,1.9718643653534065e-49,2.776587293697998e-59,1.8156184969750357e-88,9.97923131400194e-131,1.7879000517384002e-113,2.694493986423125e-65,3.077367000519914e-78,7.23861167183165e-63,1.795104876849557e-90,3.76,0.0,0.5046160369227121,0.9999999999942899,5.591987877345769e-59,2.808009208384999e-87,4.893908241583882e-14,4.7127740992762813e-14,1.8113414230759916e-15,5.740720582344154e-30,5.710231936387985e-12,1.7860609244615157e-34,3.532190233286802e-36,3.4670213583816624e-59,3.424848986536329e-61,2.3708586551241754e-31,2.3036488437227812e-31,6.0612689032805876e-31,3.2120553081168805e-31,4.550931848907937e-36,1.421215102184047e-40,1.2029993546084455e-45,2.2479718426895258e-48,1.831484511099813e-63,5.46619743082859e-62,8.674229600385303e-57,6.857978579043045e-55,2.20986781926201e-37
1.6129054608265122e-17,0.6018794291648355,3.702566119181128e-30,1.5015291707278567e-25,1.9088238092429117e-35,2.701630868794898e-46,0.0,0.0,6.914496792787976e-33,1.0439870054499024e-59,1.0714333001261656e-43,4.798011765745706e-50,5.404441854564915e-46,6.077335418387599e-60,5.685091297491621e-40,1.5942300824098843e-46,4.750634560764282e-59,9.483820705004849e-31,2.789635425896195e-54,4.042340018763125e-53,1.7257656025291297e-30,4.214468122785979e-47,1.7869279544944537e-51,1.2356497695339195e-94,1.0777670443097374e-65,1.577591351007023e-48,4.442862479409987e-58,1.1621464114533456e-86,5.110421641281795e-128,2.28883161629501e-111,4.311503754595597e-64,9.848319338066833e-77,1.1582626851503056e-61,1.1489842700521834e-88,3.76,0.0,0.5046160369226631,0.9999999999885794,8.947652190131852e-58,1.7973092476328615e-85,9.788082009087676e-14,9.425803897778723e-14,3.622781113089497e-15,2.296381666663958e-29,1.142077352312805e-11,7.144534452402598e-34,1.412933603423164e-35,5.547517541251387e-58,5.480163014850106e-60,9.48382070500379e-31,9.214970216359168e-31,2.424606213392802e-30,1.2848744021338233e-30,1.8204660918705508e-35,5.685092148063951e-40,9.624453802844782e-45,1.798494136427802e-47,2.930532176417335e-62,8.746361039498574e-61,1.3879473483620363e-55,1.0973562853005075e-53,8.840244731179809e-37
3.225854675700737e-17,0.6018794291648467,1.4810565729348124e-29,3.0030990886954506e-25,7.635458982980506e-35,2.161356096564067e-45,0.0,0.0,2.765854992581586e-32,1.670439898821551e-58,8.571670316462481e-43,3.838500969971083e-49,4.3236562662985096e-45,4.861983711716534e-59,2.2740827741527894e-39,1.2754143736020575e-45,7.601300970515197e-58,3.793605611222025e-30,2.2318297097204546e-53,3.2339487753678136e-52,6.903202857744615e-30,3.3716545271605773e-46,1.429580195818254e-50,7.908560942594343e-93,1.7244902435111392e-64,1.2621130299815487e-47,7.10883820142468e-57,7.438234837194209e-85,2.616809875965346e-125,2.929911794838013e-109,6.898656962221456e-63,3.1515840205812325e-75,1.853289732611167e-60,7.353880446584209e-87,3.76,0.0,0.5046160369225652,0.9999999999771583,1.4316621929044008e-56,1.1503376672059788e-83,1.9576429544093365e-13,1.8851863497768562e-13,7.245660463247909e-15,9.185713496883125e-29,2.284185619749578e-11,2.8578719576455803e-33,5.651849540368276e-35,8.87625458408282e-57,8.768600019736393e-59,3.7936056112211794e-30,3.686062985044347e-30,9.698622125838656e-30,5.1396021498568716e-30,7.282166746000782e-35,2.2740834546416866e-39,7.699746640607611e-44,1.43884536592196e-46,4.688977401501382e-61,1.3994533973422167e-59,2.22077225634269e-54,1.7558337775931518e-52,3.536500849874139e-36
6.451753105449187e-17,0.601879429164869,5.924286500874394e-29,6.006238968278993e-25,3.054221383957425e-34,1.7291055580953373e-44,0.0,0.0,1.1063532545418332e-31,2.672752397306044e-57,6.857418372221597e-42,3.0708379363105236e-48,3.458966315179083e-44,3.889633089372738e-58,9.09642353998033e-39,1.0203436557946903e-44,1.2162332935753522e-56,1.5174577992258687e-29,1.785594393179909e-52,2.5871897247504516e-51,2.7613092336230727e-29,2.6973556336499602e-45,1.1436818525826388e-49,5.06160919144777e-91,2.7592355401475433e-63,1.0097064110475221e-46,1.1374347637843123e-55,4.76064999561929e-83,1.3398807232185767e-122,3.75042695224487e-107,1.10380526869195e-61,1.008528068111507e-73,2.9653241767389506e-59,4.706613407600824e-85,3.76,0.0,0.5046160369223694,0.9999999999543161,2.2906901490627747e-55,7.362365990457493e-82,3.9153124614097153e-13,3.770398270968807e-13,1.449141904409033e-14,3.674322732689595e-28,4.568401954978179e-11,1.1431604382891629e-32,2.2607629252164862e-34,1.4202187965350225e-55,1.4030080909793e-57,1.5174577992251913e-29,1.4744401169490023e-29,3.879488276815092e-29,2.0558617537419598e-29,2.913019711379423e-34,9.096428984193366e-39,6.15987076404304e-43,1.1511017404945977e-45,7.502465693663188e-60,2.239153998285711e-58,3.553280833584737e-53,2.8093848568920377e-51,1.4148795437912458e-35
1.2903549964946087e-16,0.601879429164914,2.369726608689632e-28,1.2012518902040335e-24,1.2217001447930536e-33,1.3832929108028125e-43,0.0,0.0,4.4254355518118505e-31,4.276442703964704e-56,5.485968428469135e-41,2.4566860723174605e-47,2.7671898747626198e-43,3.1117248693502134e-57,3.63858785053493e-38,8.162798413239435e-44,1.9460006896960173e-55,6.069863016559998e-29,1.4286590887883134e-51,2.0697640615101426e-50,1.1045293121789417e-28,2.1578973116482365e-44,9.149566610257925e-49,3.239473897861532e-89,4.41482099962353e-62,8.077715351505044e-46,1.8199121195031234e-54,4.02596259826972e-81,2.0946952366291002e-119,6.916890168702246e-105,1.7661048247640708e-60,3.22733451215589e-72,4.7445833418891926e-58,3.012284347786954e-83,3.76,0.0,0.5046160369219779,0.9999999999086318,3.6651299221108404e-54,4.7119973726983685e-80,7.830651475407435e-13,7.540822118128637e-13,2.898293572787759e-14,1.4697365339429303e-27,9.13683382685575e-11,4.572665222046103e-32,9.04309858744364e-34,2.2723643373612504e-54,2.2448544617184834e-56,6.069863016554579e-29,5.897789858573097e-29,1.5518031733969845e-28,8.223488685542378e-29,1.1653125167809136e-33,3.6385922063104614e-38,4.927926010039751e-42,9.209002511813268e-45,1.2004030112415525e-58,3.582669430679529e-57,5.685285588163492e-52,4.495055754904512e-50,5.661665480791352e-35
2.5807143683939886e-16,0.6018794291650034,9.478930183165563e-28,2.4025079467946736e-24,4.886856025852913e-33,1.1066380214783214e-42,0.0,0.0,1.7701787422844172e-30,6.842339484609967e-55,4.388789647661391e-40,1.965356521650751e-46,2.213759111525401e-42,2.4893871742119607e-56,1.4554387837600493e-37,6.530259259658654e-43,3.113646427880684e-54,2.4279521386048524e-28,1.1432108191682229e-50,1.655816161660922e-49,4.418128490997515e-28,1.7263229710256927e-43,7.319763612930023e-48,2.07327989349788e-87,7.063757478575044e-61,6.462198089631335e-45,2.911872511607144e-53,2.5864879090314077e-79,1.0739238413979289e-116,8.874942427486615e-103,2.8257816529997953e-59,1.0327611088660647e-70,7.59143683209821e-57,1.9278915909720254e-81,3.76,0.0,0.5046160369211948,0.9999999998172631,5.864232169656209e-53,3.0157274009857967e-78,1.5661329503390726e-12,1.5081669831552022e-12,5.796596718386189e-14,5.8789608099116154e-27,1.8273694376293477e-10,1.8290709092659024e-31,3.6172493469009516e-33,3.6357937495923906e-53,3.591851056777637e-55,2.4279521386005176e-28,2.359121457422976e-28,6.207228237684128e-28,3.2894037145824528e-28,4.662051568425918e-33,1.4554422689974886e-37,3.942352596370743e-41,7.367416318731363e-44,1.920652755170281e-57,5.73229010234214e-56,9.096486185986951e-51,7.192119379245328e-49,2.266366771627474e-34
