Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075),S(6101),S(6880)
4.8155846882085886e-08,0.48345705038434744,5.111270091722722e-14,1.2136551352615782e-16,1.1716488182405692e-14,8.330658433827079e-16,0.0,0.0,4.0184845098086633e-11,2.056673916495993e-16,1.319395072905464e-18,2.0989630425548188e-17,4.749609655642414e-18,1.3441890882175873e-37,1.6368167848755582e-27,5.244644321144763e-18,1.3949322474760803e-15,6.815508394011904e-16,7.497382062815156e-31,3.5827281081134036e-35,8.056816743218305e-18,1.6572783874762692e-27,4.920980176506035e-18,2.669512892386829e-25,6.851559426508021e-22,9.015661508371897e-21,2.797378203614803e-17,5.520376256772357e-20,7.301761901223036e-31,2.5271828720197364e-32,3.340926224752901e-25,3.4037005453935583e-26,1.3790790145475398e-18,1.265000324482054e-22,3.76,0.0,0.7432981531851119,0.99997824623703,1.7781854369924037e-15,3.4798633652189075e-13,3.701047763155716e-07,3.6948664268106224e-07,6.18132789641983e-10,7.090401735182272e-17,2.175372120860832e-05,7.783758097798233e-21,1.9122136098943628e-25,5.359253579564399e-25,4.408311031986498e-24,6.759976332900294e-16,6.61807867278949e-18,7.342471125526548e-18,3.747618403403106e-18,3.9576605739582954e-18,2.6580979151453023e-21,1.7452505877382456e-18,8.791433807409016e-20,1.258915383240705e-23,9.042075317961988e-25,3.2223563699775676e-19,1.0099695198987602e-27,1.0232756660318715e-18,6.893847064516519e-24,3.294184952103577e-17,7.458760393921917e-31,1.3060892073699102e-18,1.1940249951787562e-15,4.232045614895793e-21,4.010201969220056e-12,3.93520453573078e-12,6.555475404349472e-23,2.677751301596058e-11,7.509337493875301e-27,1.5615946709291212e-12,1.1734627675684368e-17,2.243173155751296e-21,1.6029107796933795e-32,5.501047056331056e-25,8.020472423047594e-29,7.18323100992115e-26,3.4818776663511887e-13,7.248050023087015e-19,3.14893594863599e-28,2.0483159939656313e-33,1.207151656418669e-37,6.5763776216202495e-15,4.658871812861307e-28,4.65895517308244e-24,1.5547659426060386e-32,4.91868735240167e-22,2.3480081854952605e-27,2.5881496442000093e-25,3.899198442118408e-34,2.1180868091635466e-26,2.66392834989252e-21,4.271017551239746e-22,2.2374831825634825e-32,2.797450445916936e-31,1.358851361418301e-28,1.5874597145914093e-33,1.463287149035361e-17,2.0848124206057545e-35,5.156869618177644e-40,6.514109756589461e-23,1.9802037132274184e-29,1.4486428858505572e-20,3.505282269836012e-36,4.421030137215803e-31,2.5235234844014063e-38,1.3372816550996789e-14,1.5170371136448616e-21,6.306000556930137e-40,4.342793298060596e-43
5.0577718675405173e-08,0.4834570520195015,5.6040099397946325e-14,1.3945307891365195e-16,1.2778070125471409e-14,9.607136375094653e-16,0.0,0.0,4.2388439570642054e-11,2.2758828272143023e-16,1.4675948142670393e-18,2.2524099438172538e-17,5.210995048855339e-18,1.415855484133079e-37,1.6954211616759083e-27,5.26059778847991e-18,1.47443845045672e-15,7.522762298233128e-16,8.73138756167121e-31,4.205404340445863e-35,8.888904099994409e-18,1.8960372781835345e-27,4.922997906200588e-18,3.093619094474005e-25,7.558931106485031e-22,1.0521586737552344e-20,2.921752038093051e-17,6.104078794985169e-20,8.54829972960806e-31,2.9572759894683624e-32,3.822317275465143e-25,3.84097499254704e-26,1.5242020080885563e-18,1.476230690517935e-22,3.76,0.0,0.7432981345698259,0.9999782462346799,2.04261269166213e-15,3.6548744542979267e-13,3.8871821875290276e-07,3.8810006840639727e-07,6.181494225400673e-10,7.302573201505388e-17,2.1753721209252973e-05,8.615875228444423e-21,2.0094539408579761e-25,5.941034137619517e-25,4.984198728678425e-24,7.461446787067189e-16,6.955235579276655e-18,7.589900571600652e-18,3.913183290020453e-18,4.34555433435136e-18,3.0857489652076032e-21,1.907965317924763e-18,9.719317750124439e-20,1.2911814036587426e-23,9.083845960170753e-25,3.2327889618366588e-19,1.1162651325322828e-27,1.1309422635642145e-18,8.43995184642363e-24,3.46039528117073e-17,9.00919021081528e-31,1.4458567201233978e-18,1.2540315421698206e-15,4.917087449868983e-21,4.187818787140189e-12,4.318182987945225e-12,6.892772434007374e-23,2.789659773447264e-11,8.139035354959958e-27,1.7060602450458415e-12,1.1861662109158618e-17,2.478616320176379e-21,1.8698636941761344e-32,6.310072017927404e-25,9.686892029940999e-29,8.66872346579947e-26,3.657084391821658e-13,7.9964479884786585e-19,3.994750673512304e-28,2.498751364284161e-33,1.4109562853129524e-37,7.222828653604747e-15,5.106827043806043e-28,5.385211788252297e-24,1.800591680343807e-32,4.977854951164827e-22,2.8488994870725405e-27,2.9926526409169485e-25,4.716403781496992e-34,2.5274260287988772e-26,2.817815892666328e-21,4.928578256059466e-22,2.6734664081337366e-32,3.0838088064085404e-31,1.492874994774478e-28,1.806865499099885e-33,1.6897868643258796e-17,2.3406361324170796e-35,5.702548439344947e-40,6.845182594608426e-23,2.1815976471761525e-29,1.530111038513729e-20,4.2660910174628884e-36,4.646869726874016e-31,3.05377630174243e-38,1.4680115426998914e-14,1.6279867002399465e-21,7.739233480742855e-40,5.287859772513968e-43
5.299959046872446e-08,0.483457053654655,6.116217664321279e-14,1.5916910599025995e-16,1.3872518384305864e-14,1.1003347474871116e-15,0.0,0.0,4.460750971450536e-11,2.50683301776708e-16,1.6250204101269755e-18,2.406290448547938e-17,5.6866099294480385e-18,1.4844265515754822e-37,1.7509697537217554e-27,5.272758322522941e-18,1.5547319536646225e-15,8.264894863411982e-16,1.0088002408908415e-30,4.904317968108472e-35,9.761831401873212e-18,2.154502552277259e-27,4.9244632122873066e-18,3.5603993278399147e-25,8.300780094034233e-22,1.2181434300998153e-20,3.0431280130767586e-17,6.712859537683736e-20,9.937525303595708e-31,3.4339473137284813e-32,4.343416004178372e-25,4.303795450145311e-26,1.6754479107279644e-18,1.7090332738003356e-22,3.76,0.0,0.7432981159545402,0.9999782462323108,2.330322191083204e-15,3.829885596163934e-13,4.07331660724091e-07,4.067134999558912e-07,6.181597616960453e-10,7.501812170148056e-17,2.1753721208403718e-05,9.493243411220337e-21,2.106743728137193e-25,6.556169374657417e-25,5.603151845753802e-24,8.19755205657006e-16,7.292392602533861e-18,7.824887670073955e-18,4.074752361549396e-18,4.7459492232485054e-18,3.55390416322654e-21,2.0773160864799707e-18,1.0697539925951649e-19,1.3194882496077371e-23,9.11747536901365e-25,3.240746864558342e-19,1.2277950776141193e-27,1.2431687785452027e-18,1.0225655031612791e-23,3.6266571027440765e-17,1.0783854705166031e-30,1.5931558359982064e-18,1.3140338963641263e-15,5.667609245520449e-21,4.363328110563675e-12,4.716846439578202e-12,7.230992200040265e-23,2.8997184352134092e-11,8.795101859879942e-27,1.8554002490769703e-12,1.1971785657901534e-17,2.7239694062787778e-21,2.16396365736625e-32,7.188658111857756e-25,1.1592919270946137e-28,1.0366072889547335e-25,3.8322991292114537e-13,8.78160948710147e-19,5.010021574060367e-28,3.0184109446403268e-33,1.6362474313195367e-37,7.896546218644767e-15,5.567285717179719e-28,6.183256716175171e-24,2.0715300131262407e-32,5.025758113961212e-22,3.425077467379787e-27,3.436660328454519e-25,5.652416936644437e-34,3.0028328007031823e-26,2.9717116668383683e-21,5.648435472971218e-22,3.180465127686626e-32,3.383904337871539e-31,1.6312601249442658e-28,2.042462711545943e-33,1.9379640136154308e-17,2.6139097093159206e-35,6.275120330209028e-40,7.176562353122691e-23,2.392398339201555e-29,1.6115879672378816e-20,5.144511689270604e-36,4.8729386477584795e-31,3.6532186120486685e-38,1.6041788054371288e-14,1.739250411433083e-21,9.401485585898523e-40,6.379593987959306e-43
5.542146226204375e-08,0.48345705528980804,6.647511314029166e-14,1.805701754731017e-16,1.4998430479357064e-14,1.2523884520344917e-15,0.0,0.0,4.684181144978772e-11,2.749605994321878e-16,1.791908392880406e-18,2.5605013265352027e-17,6.1756208727595335e-18,1.5499298828594162e-37,1.803614031447623e-27,5.282010414960876e-18,1.63579967942936e-15,9.041900756640154e-16,1.1571804093577247e-30,5.685831883439532e-35,1.0675590642927056e-17,2.433121019096039e-27,4.9255285118569396e-18,4.0718823771558947e-25,9.077027245949477e-22,1.4001505868429513e-20,3.161576856526393e-17,7.346113845801055e-20,1.1478677782900828e-30,3.959624356356172e-32,4.9051001329613e-25,4.791756445437045e-26,1.832656536343724e-18,1.9642876461847379e-22,3.76,0.0,0.743298097339255,0.9999782462299214,2.642008451103806e-15,4.004896791375328e-13,4.2594510222913373e-07,4.253269349266275e-07,6.181662100186263e-10,7.68890254769911e-17,2.1753721208247965e-05,1.0416303029724234e-20,2.204087160622994e-25,7.204942980957068e-25,6.266006388421327e-24,8.968292129769758e-16,7.62954969386135e-18,8.048056808207108e-18,4.232436313779715e-18,5.158213380220147e-18,4.0637973647699716e-21,2.2532358158156444e-18,1.172683040902734e-19,1.344256269572737e-23,9.144618926497682e-25,3.246805957304619e-19,1.3445467524497154e-27,1.3598416710984278e-18,1.2272598137959247e-23,3.792970413224516e-17,1.2802154856621344e-30,1.748036908865079e-18,1.374032058054577e-15,6.4856305189669615e-21,4.536755133628032e-12,5.130947516196928e-12,7.570174119074104e-23,3.007966634412943e-11,9.477877619412413e-27,2.0094457174913153e-12,1.206744094152301e-17,2.9789843113953866e-21,2.486308129033517e-32,8.138665341009977e-25,1.3758827491840037e-28,1.2292877512395672e-25,4.007521749203239e-13,9.603532025065088e-19,6.218120034076302e-28,3.6137316188988344e-33,1.884057066730928e-37,8.597151712380248e-15,6.039401895368932e-28,7.056473030197417e-24,2.3689942782937873e-32,5.064378523173257e-22,4.0835313630556686e-27,3.9219098629069746e-25,6.717475560821368e-34,3.552669046598681e-26,3.1256095851007076e-21,6.43306927124666e-22,3.7675808237983945e-32,3.6977075293953834e-31,1.7737874774424422e-28,2.294376480948878e-33,2.2087077684050365e-17,2.905327237872966e-35,6.8746307479062126e-40,7.508246139114077e-23,2.612559736264472e-29,1.6930725848061098e-20,6.152082393494995e-36,5.09923482606567e-31,4.3254091242922323e-38,1.745705451036501e-14,1.8507534866045634e-21,1.1315190661225218e-39,7.632485093834825e-43
5.784333405536304e-08,0.4834570569249607,7.197515714016394e-14,2.0371139542125572e-16,1.6154448239755832e-14,1.417325014445403e-15,0.0,0.0,4.909110565170917e-11,3.004281980156611e-16,1.968487271625616e-18,2.7149635435921596e-17,6.677225976462764e-18,1.6124196198114196e-37,1.8535012137034292e-27,5.289037769211847e-18,1.7176288248166254e-15,9.85377480630021e-16,1.3187224493438456e-30,6.556693873566149e-35,1.1630174002683003e-17,2.7323122707068582e-27,4.9263034731622875e-18,4.6300922236049555e-25,9.887587306239486e-22,1.5987942050918323e-20,3.277168215662545e-17,8.003251395734554e-20,1.3181198905476685e-30,4.536740080151141e-32,5.508186997590091e-25,5.30445424611161e-26,1.995671511243572e-18,2.2428503415904423e-22,3.76,0.0,0.74329807872397,0.9999782462275113,2.9783361823613507e-15,4.1799080404812476e-13,4.445585432680288e-07,4.439403718733136e-07,6.181702127931114e-10,7.864582493380623e-17,2.175372120860265e-05,1.1385498207107269e-20,2.301488561734746e-25,7.887611762111069e-25,6.973538788250132e-24,9.773666991250528e-16,7.966706823986023e-18,8.260002823851097e-18,4.386343567977526e-18,5.581746694774816e-18,4.616597737383326e-21,2.435658607524278e-18,1.280794800971101e-19,1.3658786160660257e-23,9.16658943749593e-25,3.2514118157491786e-19,1.4665078609973733e-27,1.4808506147011094e-18,1.4603000343695498e-23,3.9593352090131805e-17,1.5084095790166835e-30,1.9105487977674507e-18,1.4340260275340554e-15,7.373056109916374e-21,4.708124746661823e-12,5.560243855491127e-12,7.910359845591631e-23,3.1144428029934586e-11,1.0187702614573854e-26,2.1680320734697312e-12,1.2150718869468645e-17,3.2434206072522067e-21,2.83796636470701e-32,9.161854000758674e-25,1.620544478908747e-28,1.4467172932826551e-25,4.1827521251939045e-13,1.0462213088903235e-18,7.6442786971579365e-28,4.291380240640097e-33,2.1554175072551484e-37,9.324271191520655e-15,6.522385586467768e-28,8.008243857292952e-24,2.694448770607171e-32,5.095397336611165e-22,4.831526053224252e-27,4.450126036078934e-25,7.922117409510656e-34,4.185983967020496e-26,3.279505547747783e-21,7.284920676969708e-22,4.444675069986574e-32,4.025188839074377e-31,1.9202488504474092e-28,2.5627004497526255e-33,2.5028949439113463e-17,3.215642435437573e-35,7.501119526798288e-40,7.840231151415568e-23,2.842035967363608e-29,1.7745640919516845e-20,7.300880887792358e-36,5.325756250868707e-31,5.0737289832365e-38,1.8925150393179932e-14,1.962438685229255e-21,1.350367715930254e-39,9.061712581056201e-43
6.026520584868233e-08,0.48345705856011295,7.765862325011129e-14,2.2864642761017757e-16,1.7339256520082906e-14,1.5955858414106006e-15,0.0,0.0,5.135515803848912e-11,3.2709399416836205e-16,2.1549763484455066e-18,2.8696167017527003e-17,7.19065344373492e-18,1.6719695976319449e-37,1.900773357966678e-27,5.294366964077097e-18,1.800206855218795e-15,1.0700511992808177e-15,1.4938556118648976e-30,7.524049895739579e-35,1.262557384502627e-17,3.0524703232885515e-27,4.926867504092569e-18,5.237047689803011e-25,1.07323691519494e-21,1.814672640425716e-20,3.389970406961665e-17,8.68369595206568e-20,1.5054730626891122e-30,5.167733525583886e-32,6.153436604433045e-25,5.841490857959622e-26,2.164340211990225e-18,2.545555405189816e-22,3.76,0.0,0.7432980601086856,0.9999782462250827,3.3399412334623793e-15,4.3549193440217756e-13,4.6317198384077446e-07,4.625538098849997e-07,6.18172680962324e-10,8.029546274630293e-17,2.1753721208474594e-05,1.2401276729913644e-20,2.3989523838378357e-25,8.60440681340912e-25,7.726468401073773e-24,1.0613676623521956e-15,8.303863974431864e-18,8.461291602237361e-18,4.536579963237606e-18,6.015979297363035e-18,5.21341299428734e-21,2.624519718283172e-18,1.3941678854160666e-19,1.3847176460754947e-23,9.184426900772082e-25,3.2549078800210252e-19,1.5936664088774517e-27,1.6060884267089666e-18,1.723962174874721e-23,4.125751486511422e-17,1.7650265603501533e-30,2.0807388999541446e-18,1.4940158050954237e-15,8.331680448111138e-21,4.877461539899012e-12,6.004497994048018e-12,8.251593262726699e-23,3.219184479202311e-11,1.092491616904169e-26,2.3309990211734588e-12,1.2223407742372955e-17,3.517045335517483e-21,3.2199802860808126e-32,1.0259888343350719e-24,1.8954127826996248e-28,1.6907406823253279e-25,4.3579901332318896e-13,1.1357650152409615e-18,9.315632340867383e-28,5.0582473866237587e-33,2.451362800190898e-37,1.0077535316082806e-14,7.015499444353995e-28,9.041952376160203e-24,3.0494134007880517e-32,5.120225000951557e-22,5.67659807131844e-27,5.023021474223664e-25,9.27716808640492e-34,4.912534621578014e-26,3.4333967588311465e-21,8.20639246354316e-22,5.222392779175878e-32,4.366318698434625e-31,2.0704465903136903e-28,2.8474988485554733e-33,2.821390151213574e-17,3.54566843399332e-35,8.154620324607302e-40,8.172514681662919e-23,3.0807813454081034e-29,1.8560618600900794e-20,8.603524521574062e-36,5.5525009747716e-31,5.90138443175088e-38,2.0445326468141688e-14,2.0742622615942584e-21,1.5991148850672944e-39,1.0683147214457719e-42
6.268707764200162e-08,0.48345706019526485,8.352189107865407e-14,2.5542751352946545e-16,1.855158195313595e-14,1.7876036387553785e-15,0.0,0.0,5.363373906188525e-11,3.5496576138829166e-16,2.3515849020238056e-18,3.024414702182516e-17,7.715160280664242e-18,1.7286678352206415e-37,1.9455668527203736e-27,5.298402557159187e-18,1.8835214981140888e-15,1.1582107440038223e-15,1.6829958142967356e-30,8.59545637381311e-35,1.3661782715468093e-17,3.393965159437846e-27,4.9272783714034594e-18,5.894762099143439e-25,1.1611276031662104e-21,2.048368936607729e-20,3.5000503083291436e-17,9.386885087896126e-20,1.7109112762527184e-30,5.855050396546029e-32,6.841554525900063e-25,6.402476959192871e-26,2.3385136901120414e-18,2.873214933751507e-22,3.76,0.0,0.7432980414934016,0.9999782462226355,3.727431506777661e-15,4.5299307025281216e-13,4.817854239473693e-07,4.811672483696182e-07,6.181742065874228e-10,8.18444647721748e-17,2.1753721208240938e-05,1.3464089973064248e-20,2.496483203839425e-25,9.355534649317764e-25,8.525459912224541e-24,1.1488321007899868e-15,8.641021133188575e-18,8.652461088135469e-18,4.6832486408065725e-18,6.460370078813692e-18,5.855292474927606e-21,2.819755536081421e-18,1.5128835004742181e-19,1.401103509099364e-23,9.198955380420349e-25,3.2575581751446313e-19,1.726010699944516e-27,1.735450990036394e-18,2.02057285109466e-23,4.292219242120807e-17,2.0521814663535506e-30,2.2586531831460935e-18,1.5540013910315247e-15,9.36319169708295e-21,5.044789807148999e-12,6.46347725679988e-12,8.593920479518944e-23,3.3222283289292695e-11,1.1689856926166228e-26,2.4981904406313368e-12,1.2287036420490981e-17,3.799632787025833e-21,3.633365328325999e-32,1.1434340116085137e-24,2.2026736585488604e-28,1.963241458508762e-25,4.533235651955999e-13,1.2289840680952652e-18,1.1261255944014238e-27,5.921441284455652e-33,2.7729300551633897e-37,1.0856579292372732e-14,7.518055506688498e-28,1.0160981815396761e-23,3.435468382324116e-32,5.140034095095892e-22,6.62655168414144e-27,5.6422968320026645e-25,1.07937292051864e-33,5.742805778966531e-26,3.587281294438805e-21,9.199849924276812e-22,6.112184630704447e-32,4.721067516862793e-31,2.2241930761907153e-28,3.1488084344727786e-33,3.1650459475088864e-17,3.8962776949675843e-35,8.835161221529446e-40,8.50509411520054e-23,3.328750369108963e-29,1.9375653709368128e-20,1.0073170178635571e-35,5.779467114532508e-31,6.811410453193109e-38,2.201684832231593e-14,2.186190824616955e-21,1.8802665869840177e-39,1.2513351958265629e-42
6.510894943532091e-08,0.48345706183041637,8.956140392826076e-14,2.841055000122348e-16,1.9790191738114033e-14,1.993802564128405e-15,0.0,0.0,5.592662380035082e-11,3.840511525151138e-16,2.558511674108133e-18,3.179322428515511e-17,8.250031107005622e-18,1.78261218907151e-37,1.988012197629347e-27,5.301454662094555e-18,1.967560736989508e-15,1.2498556407654934e-15,1.8865462216625722e-30,9.778891563293983e-35,1.4738793337513438e-17,3.757144175847846e-27,4.927578002383971e-18,6.60524294931992e-25,1.2524205796790241e-21,2.300451211387161e-20,3.607473333097643e-17,1.0112269878346397e-19,1.9354380634688063e-30,6.60114360438825e-32,7.573194641156982e-25,6.98703398426773e-26,2.518046590149632e-18,3.2266196053300355e-22,3.76,0.0,0.7432980228781181,0.9999782462201696,4.141387847258909e-15,4.704942116522812e-13,5.00398863587812e-07,4.997806869587157e-07,6.181751581160311e-10,8.32989635245736e-17,2.1753721208276453e-05,1.457439282627876e-20,2.5940857168329557e-25,1.0141178291535184e-24,9.37112565579905e-24,1.239760012488964e-15,8.978178292795198e-18,8.83402250678574e-18,4.826450038441362e-18,6.914405257883456e-18,6.5432300734890284e-21,3.0213035568506876e-18,1.6370253121181344e-19,1.415334370496723e-23,9.2108283702681e-25,3.259565211261218e-19,1.863529329331768e-27,1.868837170785917e-18,2.3525059794010344e-23,4.458738472243124e-17,2.3720435368241583e-30,2.4443362170469895e-18,1.6139827856351809e-15,1.0469175769287397e-20,5.210133549422005e-12,6.936953649113881e-12,8.937389832649739e-23,3.4236101665272617e-11,1.2482862826732557e-26,2.6694542852154646e-12,1.2342911718622118e-17,4.09096427515323e-21,4.0791112624194923e-32,1.2686691976013817e-24,2.544561001908347e-28,2.2661395931952217e-25,4.708488562535691e-13,1.3258782134077217e-18,1.3512200018139464e-27,6.888281911256582e-33,3.1211607167641476e-37,1.166104281671048e-14,8.029412030491908e-28,1.1368715451750121e-23,3.854258939472395e-32,5.155792686574227e-22,7.689455037676966e-27,6.309640981725964e-25,1.2483166958606502e-33,6.688029043793836e-26,3.741157842283999e-21,1.0267621627254592e-21,7.126328683997765e-32,5.089405686036707e-31,2.3813102209406627e-28,3.466640382188242e-33,3.534702984477967e-17,4.2684020189314384e-35,9.542764915792529e-40,8.837966931942033e-23,3.5858977248880616e-29,2.019074189062205e-20,1.1723514219979632e-35,6.0066528516565095e-31,7.80667516474668e-38,2.3638996027462853e-14,2.2981989363779012e-21,2.1964126152632877e-39,1.456958289530147e-42
6.753082122864021e-08,0.48345706346556755,9.577366752964229e-14,3.1472986451091266e-16,2.105389246277258e-14,2.2145983767494162e-15,0.0,0.0,5.823359185471811e-11,4.1435770215865906e-16,2.775944579773439e-18,3.334313200751676e-17,8.794577074922862e-18,1.8339069408565646e-37,2.028233938938111e-27,5.3037603470571795e-18,2.052312805418541e-15,1.3449854284572072e-15,2.104897806014989e-30,1.1082766057589348e-34,1.5856598608918636e-17,4.142333543490645e-27,4.927796692374788e-18,7.3704915994336235e-25,1.3471051125944608e-21,2.5714730332326815e-20,3.7123034208412306e-17,1.0859314594552952e-19,2.1800762726807794e-30,7.40847377024505e-32,8.348961733122311e-25,7.594795613729385e-26,2.702797067938423e-18,3.6065391966591693e-22,3.76,0.0,0.743298004262835,0.9999782462176857,4.58236490533837e-15,4.879953586519868e-13,5.190123027621013e-07,5.183941254379547e-07,6.181757498793507e-10,8.466472071514527e-17,2.1753721208285573e-05,1.5732643622246032e-20,2.691764731261147e-25,1.0961498318324987e-24,1.0264027852102362e-23,1.3341513954450204e-15,9.31533544890834e-18,9.006461572911354e-18,4.9662819065696184e-18,7.377597016196641e-18,7.278167020438393e-21,3.22910236157479e-18,1.7666793161383358e-19,1.4276776157646614e-23,9.220564504074447e-25,3.2610838887731734e-19,2.006211175517326e-27,2.0061487369329907e-18,2.722179641498587e-23,4.62530917328038e-17,2.726834235724539e-30,2.63783120412579e-18,1.6739599891991937e-15,1.1651120210539265e-20,5.37351647851047e-12,7.42470375143112e-12,9.282051891617103e-23,3.523364975129724e-11,1.3304271086150585e-26,2.8446424816133386e-12,1.2392150388505019e-17,4.3908279144261775e-21,4.558182991122786e-32,1.4018340786990429e-24,2.923354258479406e-28,2.6013892357407702e-25,4.883748748612812e-13,1.426447196731566e-18,1.6101523344929765e-27,7.966295255901211e-33,3.4971017798308807e-37,1.2490570019880545e-14,8.54897048791644e-28,1.2668536608441019e-23,4.307500028100966e-32,5.1682953129854e-22,8.873636367615677e-27,7.026731198045321e-25,1.435710107616521e-33,7.760201283949474e-26,3.895025520363849e-21,1.1412000153098103e-21,8.27795120544949e-32,5.471303584354743e-31,2.5416289954338033e-28,3.8009820350395427e-33,3.931190154804322e-17,4.663032636812524e-35,1.0277449614411789e-39,9.171130707186962e-23,3.852178288802892e-29,2.1005879415749473e-20,1.3568792426780125e-35,6.234056432958252e-31,8.889884605199785e-38,2.5311063811036482e-14,2.410267268546597e-21,2.550224726118953e-39,1.6869790140932504e-42
7.237456481527879e-08,0.48345706673586863,1.0870277479656296e-13,3.8200893858952677e-16,2.365198326742563e-14,2.701602579853118e-15,0.0,0.0,6.288891832367361e-11,4.786638383391335e-16,3.2430259596838148e-18,3.64446897954377e-17,9.910065999229274e-18,1.9289828265908703e-37,2.102475381065863e-27,5.3068028528477705e-18,2.2239095815201188e-15,1.5456978937299699e-15,2.587510586951101e-30,1.4087692619246413e-34,1.8214565540174756e-17,4.979949291130733e-27,4.928071142682427e-18,9.07326528907007e-25,1.5466034609784045e-21,3.172479019787696e-20,3.9144331471442935e-17,1.24163050913379e-19,2.7338735327413327e-30,9.216728648963596e-32,1.0035064825711178e-24,8.87853393380475e-26,3.0874004620639703e-18,4.448900726270929e-22,3.76,0.0,0.7432979670322699,0.9999782462126648,5.5474737442924765e-15,5.229976696535684e-13,5.562391797122162e-07,5.556210016155446e-07,6.181763054030176e-10,8.715132608587575e-17,2.175372120834832e-05,1.819483917441767e-20,2.8873720427742272e-25,1.2706703611195725e-24,1.2193552707243054e-23,1.5333245669886272e-15,9.989649741503026e-18,9.325794686268942e-18,5.236214744312978e-18,8.329621258939658e-18,8.892555949231104e-21,3.6632119393464766e-18,2.0428787905821882e-19,1.447628234489485e-23,9.235175312736923e-25,3.2630944987799934e-19,2.3070214174170174e-27,2.292169138503983e-18,3.5846244053852497e-23,4.95860497370883e-17,3.550336936167355e-30,3.048423189540133e-18,1.7939018243793975e-15,1.4248370654477827e-20,5.694493319287362e-12,8.442153674445854e-12,9.975167621109474e-23,3.718129399068621e-11,1.5033639790402153e-26,3.2062189259179243e-12,1.2474384945519822e-17,5.01533685077618e-21,5.62004363530371e-32,1.692470647095993e-24,3.800990747176129e-28,3.3769178109397813e-25,5.234290493852037e-13,1.6386086583559088e-18,2.2437757410326026e-27,1.0486941170966055e-32,4.336337608067127e-37,1.4223413831652387e-14,9.610498808625066e-28,1.5557974998685866e-23,5.324570643137864e-32,5.185994325322279e-22,1.1640424209372235e-26,8.616802007280242e-25,1.870614226544543e-33,1.033731056896799e-25,4.202732153494051e-21,1.3939572328035309e-21,1.105049544246267e-31,6.275660042203467e-31,2.8712379749378976e-28,4.519034628572823e-33,4.807912533148503e-17,5.524075910873972e-35,1.1828114508946091e-39,9.838321915810567e-23,4.4119595051245297e-29,2.263628964068398e-20,1.790379122096447e-35,6.689510445000953e-31,1.1330182100390073e-37,2.880220540158058e-14,2.6345303233642275e-21,3.3819334976679805e-39,2.227740962709494e-42
