Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81)
5.080234058605341e-11,0.5089321857685069,1.1982366355196848e-20,2.275470045041509e-22,2.2003669326537386e-24,2.8418138701938424e-25,0.0,0.0,2.0296298120255598e-23,3.413457490941578e-40,4.89911017225612e-25,9.024208780639406e-25,1.0197630099819842e-30,6.190838102494246e-48,5.697162817430162e-32,7.162685729117535e-21,4.043371033734641e-17,1.4540738000267272e-20,9.128285956025499e-39,2.7724093157587006e-40,1.898997229390785e-21,4.06427987007729e-33,2.109362671872206e-18,4.2824880101841694e-44,7.866268615102392e-26,2.420422072675812e-34,6.805899920721746e-39,5.001613676044819e-38,5.091239004704779e-37,8.553190123922565e-39,1.1117392435876434e-31,2.086923942455515e-49,3.6766568186997816e-40,4.199876824549968e-46,3.76,0.0,0.5034805139086579,0.9999924026436596,8.04870768072753e-26,3.0099526882099044e-33,4.292423370867143e-09,4.191060176296077e-09,1.0136319445109464e-10,7.662880520503552e-20,7.597356340114704e-06,1.1470515821903798e-24,4.971304368669599e-27,1.1183032887296912e-37,5.086219714133698e-38,1.45387691488942e-20,1.3016476616258394e-20,8.16292808346014e-21,3.821412205448401e-21,2.8404967170790668e-24,4.4674019942859634e-30,4.8998575608298235e-30,1.2512349230524538e-32,3.535127589257731e-30,1.0591451592308359e-28,1.3253330621479313e-23,3.28898590076719e-33,6.533686830380295e-25,6.446625979859786e-36,2.116540250690947e-18,6.233162868765534e-39,2.965275222925703e-23,4.0433741789635e-17
5.955212442454135e-11,0.5089321858399898,1.6454996814530242e-20,2.6864364343124434e-22,3.1325115115807824e-24,4.575000419570862e-25,0.0,0.0,2.791149460419724e-23,6.449210128012642e-40,7.887071639685031e-25,1.5429922000076668e-24,1.6552274161011124e-30,9.963280907124244e-48,7.821569581293943e-32,9.835050377783881e-21,4.739767886358802e-17,2.0179322433261744e-20,1.7217347318196334e-38,4.465586983540079e-40,2.609517951694896e-21,6.546472349345866e-33,2.4712169792178082e-18,8.285085201349739e-44,1.0808832462736022e-25,4.2324811352598725e-34,1.2844027570938353e-38,8.072730605127321e-38,8.20094706346804e-37,1.3777426401490137e-38,1.7906205882339806e-31,4.642159160889326e-49,7.151118864225074e-40,7.929869633191559e-46,3.76,0.0,0.5034805131693656,0.9999911983425465,1.2957513268683415e-25,4.8485315650317474e-33,5.031715616410205e-09,4.9130447857878824e-09,1.186708304575032e-10,1.0519348885986235e-19,8.801657453150907e-06,1.581937984801574e-24,6.879442550249065e-27,2.097629885509652e-37,9.954770511980197e-38,2.01765585102222e-20,1.7770694350699338e-20,1.1206776310898596e-20,5.246545477456317e-21,4.568338325240599e-24,8.39255911169083e-30,7.892214016969526e-30,2.3509957133493974e-32,5.937146395280685e-30,1.7023537036882202e-28,2.1246174134943693e-23,6.134277881553024e-33,1.0516502654859344e-24,1.4139535179277872e-35,2.4810760057937342e-18,1.0042395226742103e-38,4.0746124420667484e-23,4.739772208250279e-17
6.83019082630293e-11,0.5089321859114729,2.1632064205311882e-20,3.1060034346825184e-22,4.263755477271279e-24,6.898470060718815e-25,0.0,0.0,3.6744563874418546e-23,1.1166506131004896e-39,1.1892700497973576e-24,2.4617552946969407e-24,2.51607394466247e-30,1.501832432645701e-47,1.0279533902528842e-31,1.2927703994055811e-20,5.436164551395705e-17,2.68024034248004e-20,2.9764369778743346e-38,6.736989671773684e-40,3.43273531775785e-21,9.876366246332892e-33,2.8326479035652363e-18,1.467950865478077e-43,1.4217815952186442e-25,6.959046989447564e-34,2.2213534498657684e-38,1.2203772642113825e-37,1.237287587613362e-36,2.078615672487981e-38,2.7012845617347946e-31,9.257490823955357e-49,1.273448882822824e-39,1.372129927466961e-45,3.76,0.0,0.5034805124300733,0.9999900227799121,1.9538144028576253e-25,7.315211666128115e-33,5.771007860867829e-09,5.6350732808402776e-09,1.3593457981078866e-10,1.38238776247818e-19,9.977220087693644e-06,2.08836616422405e-24,9.111361626918549e-27,3.6059554403691624e-37,1.7827540819181125e-37,2.6798690820431273e-20,2.322569276970813e-20,1.4728538858733926e-20,6.895523312019272e-21,6.883127356410643e-24,1.4470446052026e-29,1.1906409628088257e-29,4.0527335635227785e-32,9.322449437374078e-30,2.5627765998840296e-28,3.190116646948979e-23,1.0485523670974417e-32,1.5854838318458887e-24,2.787628460260993e-35,2.8456117603618853e-18,1.5158408256953658e-38,5.359838387968896e-23,5.4361702365146175e-17
7.705169210151724e-11,0.508932185982956,2.751227570627101e-20,3.5353168861708525e-22,5.608074670190268e-24,9.898189082960916e-25,0.0,0.0,4.679832308595709e-23,1.8096251699802583e-39,1.70642212864902e-24,3.7248666830173555e-24,3.63892269025727e-30,2.154179778685216e-47,1.3070151061713057e-31,1.643969568958535e-20,6.132561028852344e-17,3.4432981596209585e-20,4.81640653933156e-38,9.671514879401837e-40,4.3686561689339784e-21,1.417843583662239e-32,3.193655945279513e-18,2.432979932379827e-43,1.809316427773326e-25,1.0912111636049369e-33,3.595799621754591e-38,1.7555218200267895e-37,1.7763093316678503e-36,2.984156453371038e-38,3.8777374032981655e-31,1.6998832530638274e-48,2.1207497601388272e-39,2.2222107081124657e-45,3.76,0.0,0.503480511690781,0.9999888752699723,2.8034077374195706e-25,1.050231033575296e-32,6.510300104240014e-09,6.357145550170799e-09,1.5315455379342044e-10,1.7575130724511321e-19,1.1124730027345385e-05,2.6669743546955075e-24,1.1672053364927687e-26,5.802153190503908e-37,2.9841444110741798e-37,3.4428159197190745e-20,2.93676841959292e-20,1.872691764092473e-20,8.767760945462789e-21,9.870042127472129e-24,2.3372971675765162e-29,1.7092458096922578e-29,6.543731960273897e-32,1.3905898871555686e-29,3.671246600304887e-28,4.5580369646235875e-23,1.6776120764550006e-32,2.2745794338136613e-24,5.068218637488049e-35,3.2101475143955085e-18,2.1778579067123643e-38,6.820946106243304e-23,6.132568263756528e-17
8.580147594000519e-11,0.508932186054439,3.409434817536965e-20,3.975519364395108e-22,7.179413237940119e-24,1.3659928987774944e-24,0.0,0.0,5.807558802062637e-23,2.7842987045345122e-39,2.3549526564094355e-24,5.404609048724167e-24,5.061225509432515e-30,2.971886334400588e-47,1.619251864151962e-31,2.0370076208712435e-20,6.828957318735703e-17,4.3093453267845007e-20,7.399967542550932e-38,1.3354044931836085e-39,5.417287329230598e-21,1.957713593806682e-32,3.5542416041138e-18,3.826419322405826e-43,2.2434822676765883e-25,1.647168247863093e-33,5.526238298896351e-38,2.428875380214841e-37,2.452766712513486e-36,4.120583170711423e-38,5.353972836249148e-31,2.925863719976902e-48,3.3505979152546967e-39,3.416891219538667e-45,3.76,0.0,0.5034805109514887,0.9999877551433015,3.8688239030395945e-25,1.4502153217521808e-32,7.249592346526758e-09,7.0792614827791476e-09,1.7033086340570566e-10,2.177177564805669e-19,1.2244856698244217e-05,3.3183776203299796e-24,1.4566235682914894e-26,8.863974927312463e-37,4.736570252931146e-37,4.30873524738987e-20,3.618315108050824e-20,2.3200617878402327e-20,1.0862675098409982e-20,1.3614028564185772e-23,3.586282969843294e-29,2.3600346311644784e-29,1.00364976243333e-31,1.9919961724726148e-29,5.058324247740158e-28,6.263874923667313e-23,2.5483490495274763e-32,3.1385955586736557e-24,8.645871889515528e-35,3.574683267894712e-18,3.0103027303956393e-38,8.457928656629986e-23,6.828966289976026e-17
9.999999999999999e-11,0.5089321861974052,4.6265548030276594e-20,4.715946655437665e-22,1.0248102331089507e-23,2.1605613564036883e-24,0.0,0.0,7.898636516709646e-23,5.142673450383468e-39,3.724819102155412e-24,9.220516972575092e-24,8.1051130012285e-30,4.69806821477151e-47,2.1962922530758427e-31,2.7635908928876684e-20,7.959019062816034e-17,5.939445684580684e-20,1.3637407330590245e-37,2.1139614857560755e-39,7.358794751874939e-21,3.0991132299648094e-32,4.138476704805484e-18,7.315738484444942e-43,3.047231748367117e-25,3.011003452816302e-33,1.0188349827595315e-37,3.8575587811354154e-37,3.8830396528021313e-36,6.523390438260113e-38,8.474752851017614e-31,6.347144419664369e-48,6.45059040548903e-39,6.304462946958774e-45,3.76,0.0,0.5034805097518181,0.9999859940801638,6.119234875163855e-25,2.2959597111754974e-32,8.449262974170461e-09,8.251152255136297e-09,1.981107185699238e-10,2.952616581919204e-19,1.4005919836069535e-05,4.531849424879241e-24,1.9983711971395482e-26,1.6185453591430533e-36,9.179193384614415e-37,5.938590359472545e-20,4.864200115185287e-20,3.146838005098775e-20,1.4734510664833998e-20,2.1518139933243015e-23,6.599300630042157e-29,3.735908926181887e-29,1.845685869022898e-31,3.3372620989353686e-29,7.979777991984196e-28,9.840218758358177e-23,4.610380580945267e-32,4.963251876153281e-24,1.8509628195122294e-34,4.166225842246242e-18,4.776163031733107e-38,1.1488548763402615e-22,7.959031248618799e-17
1.0330104361698109e-10,0.5089321861974052,4.935899110327356e-20,4.893145469168992e-22,1.1058767171845267e-23,2.3811585499777562e-24,0.0,0.0,8.431189110762402e-23,5.857511088296758e-39,4.105140393137803e-24,1.0333061146623133e-23,8.95803541513971e-30,5.177109294190439e-47,2.3428906870696235e-31,2.94822148408818e-20,8.221749335810422e-17,6.35907312230594e-20,1.5525123531949486e-37,2.330257303953566e-39,7.852707786731598e-21,3.4162149600869734e-32,4.274147769103022e-18,8.398217083931803e-43,3.2516850853671004e-25,3.4305579336434314e-33,1.1599588882363212e-37,4.255485879878755e-37,4.280415417592341e-36,7.190966391947074e-38,9.341703832844612e-31,7.481514395916851e-48,7.416437506527404e-39,7.179038958910409e-45,3.76,0.0,0.5034805094729042,0.9999855944416401,6.744019736002544e-25,2.5309415551313466e-32,8.728176827843927e-09,8.523623895234828e-09,2.0455293211375317e-10,3.149592814374208e-19,1.4405558359627948e-05,4.841917980330815e-24,2.137262760188986e-26,1.8386477410817757e-36,1.0568206727087391e-36,6.358153797395902e-20,5.178176190480609e-20,3.356882008969214e-20,1.571820724520787e-20,2.3711841767579507e-23,7.51078341580424e-29,4.118146374904691e-29,2.1003140037427265e-31,3.7256894010875057e-29,8.789194693716994e-28,1.0827811471452385e-22,5.226071009681604e-32,5.46976627248384e-24,2.175445210828527e-34,4.3037547732902865e-18,5.268111600498485e-38,1.2259490560820804e-22,8.221762339347853e-17
1.20800611293957e-10,0.5089321863403712,6.741591656374383e-20,5.867957643409437e-22,1.601274022217917e-23,3.8035729076377055e-24,0.0,0.0,1.1547597053214349e-22,1.096806350605677e-38,6.557485353783642e-24,1.7943390874773344e-23,1.4521940324238664e-29,8.264303385861887e-47,3.198152507158092e-31,4.025655838180465e-20,9.614540602675432e-17,8.846191368809897e-20,2.8993553724358957e-37,3.726132929029491e-39,1.0739050937048715e-20,5.462665615902832e-32,4.9923703843689444e-18,1.637554536114127e-42,4.446346320021182e-25,6.509013462422498e-33,2.1670907267027626e-37,6.831958954292232e-37,6.84508763753029e-36,1.1499507730526184e-37,1.4936177284266234e-30,1.6542931067364038e-47,1.4573163014454831e-38,1.3425217283476377e-44,3.76,0.0,0.5034805079943198,0.9999835356321984,1.0772642849534988e-24,4.0475768799302753e-32,1.0206761304819333e-08,9.968159635821005e-09,2.386016683212992e-10,4.2985743984274625e-19,1.646436780137694e-05,6.663471847071276e-24,2.956315154857374e-26,3.3950717499921545e-36,2.0901974791242393e-36,8.8448864155711e-20,6.991859227629424e-20,4.5822853080719994e-20,2.1457483060317646e-20,3.785151029541338e-23,1.401133484753905e-28,6.584917490225682e-29,3.9154956178770223e-31,6.353898870949737e-29,1.399450106705993e-27,1.7152162980202247e-22,9.540164467720536e-32,8.735237672926791e-24,4.7402166896642815e-34,5.0328262765494664e-18,8.456263093650672e-38,1.6764468844513954e-22,9.614558384630224e-17
1.3830017897093288e-10,0.5089321864833373,8.825519487466263e-20,6.9089805107374095e-22,2.2151754265750446e-23,5.701155464353368e-24,0.0,0.0,1.515902994025455e-22,1.88670381485588e-38,9.829111814778368e-24,2.902238879824437e-23,2.2080340248336918e-29,1.2379214912348987e-46,4.184323618777948e-31,5.2685571250887796e-20,1.1007331119386086e-16,1.1786598696303063e-19,4.97451994699456e-37,5.590882641407339e-39,1.4076370752214274e-20,8.196559237467629e-32,5.70891342603713e-18,2.928298817487706e-42,5.827422305092652e-25,1.1490744478124201e-32,3.719382242971374e-37,1.029195215535443e-36,1.0271637106883978e-35,1.7255947097994143e-37,2.2408893086286298e-30,3.2900559396597608e-47,2.6244361749449134e-38,2.3063955386913575e-44,3.76,0.0,0.5034805065157353,0.9999815739099904,1.6147057735090754e-24,6.074011417646754e-32,1.1685345777452982e-08,1.1412867826620476e-08,2.724779499455978e-10,5.623068708369926e-19,1.8426090009384355e-05,8.787198431507985e-24,3.9166613168930707e-26,5.759948001578913e-36,3.7840963556594885e-36,1.1784825802237907e-19,9.049470666393842e-20,5.995247681720225e-20,2.8075889360828333e-20,5.6704298950591e-23,2.4022412906460703e-28,9.880255412346579e-29,6.709411131321199e-31,1.012434381233908e-28,2.0909123627377626e-27,2.549657353816909e-22,1.6000771546466138e-31,1.3090434949136947e-23,9.298146689363704e-34,5.761897777673097e-18,1.274840711247996e-37,2.197280845050071e-22,1.1007354425823268e-16
1.5579974664790877e-10,0.5089321866263034,1.118670392324719e-19,8.025187879099298e-22,2.958573299480829e-23,8.141517336576931e-24,0.0,0.0,1.9267732545365097e-22,3.0425570785811507e-38,1.403661788745024e-23,4.4443796316213325e-23,3.1971978114023803e-29,1.7666540327944397e-46,5.3006939442188665e-31,6.676174370157506e-20,1.2400120885997537e-16,1.5195369878231177e-19,8.00166474715335e-37,7.992333460123476e-39,1.7864720930881496e-20,1.1717358237475542e-31,6.4237808605602204e-18,4.901203977107495e-42,7.394869432451356e-25,1.9143741125550047e-32,5.9845072141264765e-37,1.4771017727874201e-36,1.468491736090143e-35,2.467002191953436e-37,3.203115147923238e-30,6.035606540407634e-47,4.421131831549886e-38,3.7145671877088374e-44,3.76,0.0,0.5034805050371508,0.9999797046966252,2.3058755484576734e-24,8.684148310318167e-32,1.3163930245744862e-08,1.285774759416278e-08,3.061826504571758e-10,7.122027612073781e-19,2.0295303374549418e-05,1.1216952236305352e-23,5.020827048472807e-26,9.162485996418443e-36,6.401751248796223e-36,1.5193040827655757e-19,1.1341501388927205e-19,7.594750337966331e-20,3.556883635510208e-20,8.093781347459997e-23,3.862140613973545e-28,1.4124038028422825e-28,1.0782085064234713e-30,1.5311388919611655e-28,2.9763769594513405e-27,3.611045605251822e-22,2.516163526456024e-31,1.8689970962896822e-23,1.683362892266888e-33,6.490969276662023e-18,1.8325777165036825e-37,2.788445450796479e-22,1.2400150462927104e-16
1.7329931432488466e-10,0.5089321867692694,1.38241801958021e-19,9.225503184867267e-22,3.842410476032246e-23,1.1191962354267408e-23,0.0,0.0,2.387594700090248e-22,4.663559139233101e-38,1.9296077198164146e-23,6.516485757513039e-23,4.4546350365589095e-29,2.426993219334907e-46,6.5465570153006645e-31,8.24775917271743e-20,1.3792909902564754e-16,1.9086798721569037e-19,1.2233947660297638e-36,1.0998288149968835e-38,2.2104154899709946e-20,1.6124493717103118e-31,7.136976644755013e-18,7.785547464018325e-42,9.148644149268076e-25,3.040807261450874e-32,9.15234886493668e-37,2.0406589867329542e-36,2.0209781733020045e-35,3.3951467124951956e-37,4.407405322880262e-30,1.039019414425537e-46,7.06491671219255e-38,5.686267135124066e-44,3.76,0.0,0.5034805035585663,0.9999779236296573,3.169835687666015e-24,1.1951903630463682e-31,1.464251470969497e-08,1.4302798069401647e-08,3.397166389023683e-10,8.794408426001073e-19,2.207637034228211e-05,1.395630254556635e-23,6.271007932641334e-26,1.3855325904887992e-35,1.0264178674471041e-35,1.9083819422035658e-19,1.3858811944292335e-19,9.379779669891794e-20,4.393175752408635e-20,1.1121602006735936e-22,5.9027836970317895e-28,1.9436117866334683e-28,1.6473171612824322e-30,2.2215549698328364e-28,4.078503247734056e-27,4.923334248603065e-22,3.7612774559891627e-31,2.5687650451635838e-23,2.8610844570586556e-33,7.220040773517079e-18,2.537800239235938e-37,3.449935232077586e-22,1.379294649594186e-16
1.9079888200186055e-10,0.5089321869122355,1.6736997084501525e-19,1.0518799925838535e-21,4.87758053675421e-23,1.491948815115096e-23,0.0,0.0,2.898591269852239e-22,6.861056467731603e-38,2.5723040578385536e-23,9.222297411531015e-23,6.016314519413328e-29,3.2332005128990193e-46,7.921209954969488e-31,9.982565696731115e-20,1.5185698169142535e-16,2.3474438936806485e-19,1.795386095481835e-36,1.467652522001324e-38,2.6794725814751503e-20,2.151736541943559e-31,7.848504725838857e-18,1.185416279087188e-41,1.108870295506846e-24,4.64063301576405e-32,1.3434899586045678e-36,2.7337971976981147e-36,2.697108335357149e-35,4.5310015141711904e-37,5.8808499807634776e-30,1.6990954471109825e-46,1.081629613520494e-37,8.354913968928054e-44,3.76,0.0,0.5034805020799819,0.9999762265523853,4.225561546479565e-24,1.5951206291892068e-31,1.612109916930331e-08,1.5748018387692455e-08,3.7308077992586407e-10,1.0639173887315743e-18,2.3773447614596014e-05,1.7008551855661208e-23,7.669092508198695e-26,2.0113143936959608e-35,1.5754872650221034e-35,2.34707094454498e-19,1.6592618271872088e-19,1.1349327229147778e-19,5.316010950259006e-20,1.481992648536935e-22,8.660258295968936e-28,2.593632617699346e-28,2.4161778386379548e-30,3.1163002949519216e-28,5.419545083339117e-27,6.509522382348826e-22,5.397381841947194e-31,3.4236474226411774e-23,4.6208315660610344e-33,7.949112268239092e-18,3.410382397729717e-37,4.181744735641971e-22,1.5185742524867655e-16
2.0829844967883644e-10,0.5089321870552016,1.992421656239426e-19,1.1913902080822298e-21,6.074928080226093e-23,1.9390787242823412e-23,0.0,0.0,3.4599866193915926e-22,9.758623262582576e-38,3.3432537743056195e-23,1.2673247246215922e-22,7.919170936587368e-29,4.199434171581999e-46,9.423953459057231e-31,1.187985066160396e-19,1.6578485685785504e-16,2.8371142930828745e-19,2.5473068358456284e-36,1.9094798920730887e-38,3.193648656282432e-20,2.799534168408232e-31,8.558369041465044e-18,1.74268507965076e-41,1.3215002398957748e-24,6.845232697487096e-32,1.9066162794846463e-36,3.5706324023498206e-36,3.5093675150568743e-35,5.895539589144156e-37,7.650519357242622e-30,2.6632518210775484e-46,1.5982357517450026e-37,1.1868114290659028e-43,3.76,0.0,0.5034805006013974,0.9999746095041174,5.4919420630811135e-24,2.0755997962574966e-31,1.7599683624569872e-08,1.719340768876988e-08,4.062759337930519e-10,1.2655292126240034e-18,2.5390495882598492e-05,2.0376753236519186e-23,9.2166840642149e-26,2.8231362684714243e-35,2.3324331375613258e-35,2.836655748063561e-19,1.9534477958207852e-19,1.3502389699729874e-19,6.324937196160819e-20,1.925442931271617e-22,1.2284710533150138e-27,3.3744476900455715e-28,3.426629396313904e-30,4.250510462254851e-28,7.021356616091369e-27,8.391687868302248e-22,7.488797709638057e-31,4.448864332736291e-23,7.155328788418621e-33,8.678183760828888e-18,4.471172275600651e-37,4.983868523557163e-22,1.657853854970462e-16
2.2579801735581233e-10,0.5089321871981678,2.3384913454737126e-19,1.3419584515535484e-21,7.445248988631022e-23,2.4672248092644627e-23,0.0,0.0,4.072004111603539e-22,1.349213565379379e-37,4.2539078957401037e-23,1.6988149033303188e-22,1.0201054428704456e-28,5.3397498339969e-46,1.1054091778215587e-30,1.3938873333163325e-19,1.7971272452548145e-16,3.3789098480063408e-19,3.5132244072465165e-36,2.432083923901352e-38,3.7529489762873786e-20,3.5657759401884513e-31,9.266573519757158e-18,2.4873767207889856e-41,1.5527499077018875e-24,9.805811251832984e-32,2.6302056916264317e-36,4.5654649995587406e-36,4.470240985072431e-35,7.5097336786816815e-37,9.743463793417007e-30,4.0287411491805344e-46,2.29203366810176e-37,1.6387662823773348e-43,3.76,0.0,0.5034804991228129,0.9999730687109243,6.987780060390968e-24,2.6440232978539163e-31,1.9078268075494667e-08,1.8638965116725783e-08,4.393029564121573e-10,1.4841736638672276e-18,2.6931289075664112e-05,2.4063726609895814e-23,1.0915121037606569e-25,3.8524966204459996e-35,3.3494407568570395e-35,3.378354550606652e-19,2.267627705043859e-19,1.5837968872003233e-19,7.419504749176866e-20,2.4490426836005756e-22,1.6940268487377218e-27,4.298037050632899e-28,4.724421921946362e-30,5.661791578720931e-28,8.905397983965276e-27,1.059101900050761e-21,1.010166415606318e-30,5.659556313417016e-23,1.0695587521707146e-32,9.407255251287282e-18,5.7420461629864205e-37,5.856301172232138e-22,1.7971334570452857e-16
2.432975850327882e-10,0.5089321873411339,2.711817510883601e-19,1.5044573376576571e-21,8.999290687572171e-23,3.0829956172122535e-23,0.0,0.0,4.734866808064821e-22,1.820984564198812e-37,5.315665670307129e-23,2.229289744570591e-22,1.290068294430759e-28,6.668101100568086e-46,1.281093269994358e-30,1.6158895514747948e-19,1.9364058469484796e-16,3.973986341296324e-19,4.730091297050695e-36,3.042235189106433e-38,4.357378776732664e-20,4.460392396939278e-31,9.973122079342607e-18,3.4618787722449384e-41,1.802614962987361e-24,1.3693945858033523e-31,3.542032091628563e-36,5.7327785417137385e-36,5.592213997950661e-35,9.394556272687074e-37,1.2186713752343729e-29,5.912725530476221e-46,3.2041161581098295e-37,2.2089542444550865e-43,3.76,0.0,0.5034804976442284,0.9999716005768429,8.731792546405797e-24,3.307787825774407e-31,2.055685252207768e-08,2.0084689819987143e-08,4.721626993562657e-10,1.7197486258943583e-18,2.8399423157069355e-05,2.8072074010960754e-23,1.2765496100137566e-25,5.132741183723326e-35,4.6862490888505557e-35,3.9733225578358173e-19,2.60102173930424e-19,1.8355071616861672e-19,8.599266148737868e-20,3.0592879106539903e-22,2.2804966170816145e-27,5.376379771365819e-28,6.359200142190408e-30,7.390173580091727e-28,1.1092740924945952e-26,1.3127845055260805e-21,1.3303456274013168e-30,7.070784745013751e-23,1.5514298275753158e-32,1.0136326739615085e-17,7.245955230033262e-37,6.799037271501018e-22,1.9364130587112508e-16
2.607971527097641e-10,0.5089321874841,3.1123101074134156e-19,1.679754647505453e-21,1.0747752401100977e-22,3.792969501887935e-23,0.0,0.0,5.448797460788463e-22,2.4072454807784923e-37,6.53987473480725e-23,2.8720178001112467e-22,1.6057597052313575e-28,8.198340112893985e-46,1.4693787530667771e-30,1.8539181538375867e-19,2.0756843736649656e-16,4.623439849193781e-19,6.237729161926552e-36,3.746701831369606e-38,5.006943266344099e-20,5.4933109243533605e-31,1.0678018629385477e-17,4.714285484954748e-41,2.0710910740390576e-24,1.8702003226988564e-31,4.672042110490734e-36,7.087238489174797e-36,6.887771786067284e-35,1.1570979609146361e-36,1.5007279835301366e-29,8.454476558232803e-46,4.381297789271091e-37,2.916392407608959e-43,3.76,0.0,0.5034804961656439,0.9999702016754907,1.0742611013852053e-23,4.0742913214035925e-31,2.203543696431891e-08,2.153058095129413e-08,5.04856009885283e-10,1.9721525132652095e-18,2.979832450918026e-05,3.240419393208694e-23,1.4768674063498644e-25,6.698962770711244e-35,6.410553871170802e-35,4.622655271412282e-19,2.9528804440499433e-19,2.1052709859962032e-19,9.863776203080803e-20,3.7626391755747166e-22,3.007066773448038e-27,6.6214543101503555e-28,8.384487057974909e-30,9.478064178610484e-28,1.3604074317731183e-26,1.6021665823762973e-21,1.7162554197089583e-30,8.697532256962444e-23,2.1929205088650318e-32,1.0865398225813097e-17,9.006965889993412e-37,7.812071423762005e-22,2.0756926599683673e-16
2.7829672038674e-10,0.508932187627066,3.5398802792119834e-19,1.86871336602925e-21,1.2701285401963197e-22,4.6036947290358274e-23,0.0,0.0,6.214018504355302e-22,3.1253187912233328e-37,7.9378312816779e-23,3.6409186702970933e-22,1.9712117055869374e-28,9.94421813049814e-46,1.670197107789793e-30,2.107899825600071e-19,2.21496282540968e-16,5.328309861690756e-19,8.078813031218902e-36,4.5522495654410485e-38,5.701647627465102e-20,6.674455749680269e-31,1.1381267069618781e-17,6.298730788341519e-41,2.3581739131529128e-24,2.5043442769872156e-31,6.052345932105455e-36,8.643690969289191e-36,8.369399561606455e-35,1.4059975673621457e-36,1.823215279781329e-29,1.1817654377015159e-45,5.876465784551118e-37,3.7815166571389694e-43,3.76,0.0,0.5034804946870595,0.9999688687420665,1.3038781738632412e-23,4.950932967173324e-31,2.3514021402218368e-08,2.297663766767824e-08,5.373837309678066e-10,2.241284268960956e-18,3.1131257933470024e-05,3.7062294817100364e-23,1.692530869159003e-25,8.587908812199785e-35,8.598396581983599e-35,5.327391609344576e-19,3.322483552223539e-19,2.3929900556066714e-19,1.121259197773564e-19,4.5655217859174345e-22,3.894299200851189e-27,8.045238861629116e-28,1.0857667825936723e-29,1.1970203440088243e-27,1.6459709650738428e-26,1.9291180172912677e-21,2.1747857954092992e-30,1.0554703132416063e-22,3.030646323411379e-32,1.1594469709882121e-17,1.105029481292597e-36,8.895398243167402e-22,2.2149722608166483e-16
2.957962880637159e-10,0.5089321877700321,3.994440329603066e-19,2.0721917183595598e-21,1.4870493256857575e-22,5.521689581115043e-23,0.0,0.0,7.030752048413701e-22,3.993786641879698e-37,9.520780225615775e-23,4.550535930898237e-22,2.3905302334023246e-28,1.1919386104081281e-45,1.883480163248765e-30,2.3777615030870925e-19,2.354241202188019e-16,6.089582240705556e-19,1.0298855634789764e-35,5.465641676029656e-38,6.441497016190368e-20,8.01374793729152e-31,1.208287129037595e-17,8.275719461929351e-41,2.6638591564313397e-24,3.2953016656140347e-31,7.717208263829891e-36,1.0417161541700204e-35,1.004958251657766e-34,1.688251619880715e-36,2.1888303565347288e-29,1.619266454685163e-45,7.748929081483839e-37,4.826181666801421e-43,3.76,0.0,0.503480493208475,0.9999675986657247,1.563876607646474e-23,5.945113178102728e-31,2.4992605835776036e-08,2.4422859130440507e-08,5.697467013028684e-10,2.527043361694493e-18,3.240133427518476e-05,4.2048407741316874e-23,1.9235858466325685e-25,1.083789625881579e-34,1.1334539663206322e-34,6.088516864155918e-19,3.709138855426671e-19,2.698566566353669e-19,1.2645272784079504e-19,5.474325978567484e-22,4.9641237497938726e-27,9.659711697664342e-28,1.383997391066573e-29,1.4913619023665491e-27,1.9679586414871097e-26,2.2954313640168374e-21,2.712844486579349e-30,1.2657123710093521e-22,4.1063978685908196e-32,1.2323541191822944e-17,1.3402339164923112e-36,1.0049012354862593e-21,2.3542518612561053e-16
