Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341)
2.9888202144991097e-09,0.5264796231423289,2.1531087838591117e-15,5.145707127532677e-19,4.2256194222823824e-19,3.2260255102655844e-18,0.0,0.0,8.396766317525249e-12,5.4606016942371486e-18,1.6816071766316275e-20,3.056142860077901e-19,1.188297162444268e-19,1.5206902020121626e-42,1.0646601150569603e-27,3.987183183612961e-18,7.007648803712324e-16,2.2832501416677073e-17,2.9459478649610628e-33,1.0626908584745121e-36,7.481956435719044e-19,3.471850705635517e-29,2.1913103172688855e-17,1.647367543633279e-27,4.186445603323371e-23,1.0301291658797667e-23,1.6383156049674036e-17,2.273095679431072e-21,9.896839467177611e-33,3.005512508507624e-34,2.4103391259930446e-27,1.9417669820465007e-28,3.5402939323407084e-20,2.641807099515698e-33,3.76,0.0,0.9529433698582742,0.9999640813091534,6.569455694995771e-21,1.953359983661307e-13,1.223238879848217e-07,1.2060275787754268e-07,1.7211300245417002e-09,3.238859042005683e-17,3.591868243111971e-05,5.752199236569737e-22,4.234918055303473e-25,9.980114509938554e-26,1.9213066684630957e-25,2.2703625297425393e-17,3.0405280550549727e-18,3.3071594314375813e-18,1.5008174883233747e-18,6.904681131273294e-20,3.9275045590623244e-24,3.708859341427459e-19,9.41581015697371e-21,1.5580295857658835e-24,2.1635528737991618e-24,1.606127281345108e-19,1.3041225184434654e-28,1.6223853092689975e-20,4.026109261946074e-28,2.6397396939205113e-17,2.982922532050506e-33,3.4059581697410023e-20,6.908742318309846e-16,3.177550037611372e-24,1.1059041180069813e-12,5.042784845392454e-14,6.924981651587592e-26,7.173105033270947e-12,8.47318051742438e-27,1.905845123739485e-14,1.5246809366323103e-17,4.379151090640419e-23,8.113625113723061e-35,1.6613430588827058e-27,2.6896562395718803e-32,1.1525624528458373e-29,1.953458920202376e-13,2.5659110014658996e-20,2.6209224695194235e-33
3.0455489553470102e-09,0.5264796233562911,2.2352332213741165e-15,5.438410814942964e-19,4.463914715554057e-19,3.4126657618988032e-18,0.0,0.0,8.55706734214186e-12,5.670267991501821e-18,1.7746836435604863e-20,3.245854512767053e-19,1.2530819257475342e-19,1.6147030737081883e-42,1.1024282692588446e-27,4.1213971855454916e-18,7.142551403291107e-16,2.3762570309380316e-17,3.167602496420314e-33,1.125833891908027e-36,7.769626209879962e-19,3.6724905621056336e-29,2.225306736937953e-17,1.7429694416010625e-27,4.346897884632451e-23,1.1077061213832795e-23,1.6939169287153885e-17,2.397293921430505e-21,1.047533243935559e-32,3.212437669699845e-34,2.5493083198944856e-27,2.0848851616010245e-28,3.7336994017258284e-20,2.8214393558862835e-33,3.76,0.0,0.9529433675363665,0.999964079965948,7.012221107348055e-21,1.9904353739256252e-13,1.2464563341923645e-07,1.229023620423492e-07,1.7432712912020503e-09,3.3468983514372205e-17,3.592002547549031e-05,5.974856243402472e-22,4.327445598114765e-25,1.0283288630585905e-25,1.9969513668228136e-25,2.3626673024669893e-17,3.109379692833512e-18,3.4186547972417364e-18,1.5517508346336628e-18,7.280779931099672e-20,4.222770968615977e-24,3.810668693119386e-19,9.777100001050066e-21,1.661425575909824e-24,2.2615116007035775e-24,1.67043804961541e-19,1.3651454988534862e-28,1.7110213520709113e-20,4.41274328179522e-28,2.6898554286865953e-17,3.122231244899551e-33,3.53693373514097e-20,7.039866168154886e-16,3.416328998278108e-24,1.1267601487936563e-12,5.235486231189298e-14,7.252159911233829e-26,7.308053692921115e-12,8.705009991496935e-27,1.9783193914553065e-14,1.5735601363683908e-17,4.6183475909448516e-23,8.724553468591958e-35,1.757378809868286e-27,2.899227061816102e-32,1.2422607479860114e-29,1.9905380904012238e-13,2.6642373052739018e-20,2.8785015112164352e-33
3.1022776961949107e-09,0.5264796235702531,2.318883133779684e-15,5.741839560495424e-19,4.710945507333311e-19,3.6063546818561994e-18,0.0,0.0,8.717402759592017e-12,5.883899559495927e-18,1.8709685251171607e-20,3.4430087070205855e-19,1.3200315828221116e-19,1.7128883539481953e-42,1.1407471285396269e-27,4.2571857230652684e-18,7.277524176505931e-16,2.4711590249925108e-17,3.401226383082362e-33,1.1915051294722862e-36,8.062752132956264e-19,3.880681578841837e-29,2.2590566971896026e-17,1.842200566153906e-27,4.510368192131328e-23,1.1894781827690989e-23,1.7502058895763992e-17,2.525662720015584e-21,1.1076101256764596e-32,3.4295047526397994e-34,2.6934844794310762e-27,2.2354572721897495e-28,3.933597126578729e-20,3.0105600758072855e-33,3.76,0.0,0.9529433652144589,0.9999640788177202,7.47646442788719e-21,2.0275107644877515e-13,1.2696737884799668e-07,1.2520226716470132e-07,1.7651115946181564e-09,3.4561705702683505e-17,3.592117354217599e-05,6.201750649630969e-22,4.419965718199628e-25,1.0590377262564742e-25,2.0739736274802465e-25,2.456843681413697e-17,3.178255423672711e-18,3.531487889390549e-18,1.6033140118766662e-18,7.669422418344905e-20,4.533957199855474e-24,3.9136463725619646e-19,1.01452075613581e-20,1.769340006775647e-24,2.3615727750657113e-24,1.735765241066969e-19,1.4276589125973211e-28,1.8026331692783062e-20,4.828138008249802e-28,2.7399716347410746e-17,3.26720045364396e-33,3.6703974826456757e-20,7.1709897856789e-16,3.667971770942289e-24,1.1476111991961685e-12,5.4317803249287607e-14,7.588640243062374e-26,7.44295809866383e-12,8.937883216693446e-27,2.0521249802267192e-14,1.622902913925714e-17,4.865570867867765e-23,9.368510024662814e-35,1.8570318008590827e-27,3.1207923383023626e-32,1.337086828371038e-29,2.0276173313280482e-13,2.764412240689361e-20,3.1559255554688804e-33
3.1590064370428112e-09,0.5264796237842151,2.404057893598955e-15,6.056174663447162e-19,4.966865147811985e-19,3.807221852626291e-18,0.0,0.0,8.877772559242555e-12,6.101497248451121e-18,1.970505019803289e-20,3.6477198331751747e-19,1.3891719629217815e-19,1.8153710445403327e-42,1.1796116062951885e-27,4.394520500516089e-18,7.412567099890237e-16,2.5679567721032194e-17,3.647215960080852e-33,1.2597604202900176e-36,8.361335532737184e-19,4.096560677455753e-29,2.292561998868071e-17,1.9451285455611214e-27,4.6768565605570925e-23,1.275584703111592e-23,1.8071723850768172e-17,2.6582529584370833e-21,1.1699578656031462e-32,3.657014945264315e-34,2.842960851795209e-27,2.3937107103710347e-28,4.140066190417027e-20,3.20954851517246e-33,3.76,0.0,0.9529433628925514,0.9999640778361643,7.962846724205527e-21,2.0645861553478917e-13,1.2928912427110233e-07,1.2750246915364816e-07,1.786655025741204e-09,3.56665334350376e-17,3.5922154937135834e-05,6.4328838869128635e-22,4.51248011514375e-25,1.0901378399195645e-25,2.152370513432393e-25,2.55289203009485e-17,3.247153555316971e-18,3.6456373354018636e-18,1.6554977644144362e-18,8.070756954954633e-20,4.861588626431341e-24,4.017792239630429e-19,1.0520133667683772e-20,1.8818632126799183e-24,2.4637194141996985e-24,1.8020922337864636e-19,1.4916664084538106e-28,1.8972570345106242e-20,5.273827265840157e-28,2.7900883120831914e-17,3.418048982164974e-33,3.806350346373862e-20,7.302113170882315e-16,3.932902088013956e-24,1.1684572704246095e-12,5.6316660130074336e-14,7.934516236030823e-26,7.57781827202231e-12,9.171775410326284e-27,2.1272607488899914e-14,1.672697163621096e-17,5.1209185585500817e-23,1.0046591261721527e-34,1.960367861963231e-27,3.354799346062452e-32,1.4372317149372133e-29,2.064696642959663e-13,2.866435804493842e-20,3.454317721892228e-33
3.2724639187386126e-09,0.5264796242121393,2.5789794469229578e-15,6.718286493802957e-19,5.505983418373485e-19,4.231008992839201e-18,0.0,0.0,9.198615262615916e-12,6.548594388856206e-18,2.1795031533574444e-20,4.0802610310404316e-19,1.5341261937513063e-19,2.033741305688339e-42,1.258957264864316e-27,4.673717179656254e-18,7.682863303356628e-16,2.767242024351991e-17,4.17790138567212e-33,1.4042484815053523e-36,8.974879980113407e-19,4.5519300816823713e-29,2.3588457637213774e-17,2.1623455858616465e-27,5.0188876163399e-23,1.4613668844445105e-23,1.9230982568658985e-17,2.9362975578602424e-21,1.3016393408827158e-32,4.144584843607231e-34,3.1581865560327485e-27,2.734179609707099e-28,4.573028845486774e-20,3.6386989922445204e-33,3.76,0.0,0.9529433582487362,0.999964076280043,9.004720162529165e-21,2.1387369379630395e-13,1.3393261510035018e-07,1.321037476448317e-07,1.8288673576039226e-09,3.7911627063495206e-17,3.592371073593232e-05,6.907872652339622e-22,4.69749788144289e-25,1.153511046670264e-25,2.3132769933224617e-25,2.7506060176274282e-17,3.3850111178817054e-18,3.877801265653863e-18,1.7616906022569377e-18,8.912083783662156e-20,5.568319106462397e-24,4.229587966297329e-19,1.1290444827651349e-20,2.1210924697580325e-24,2.6741990278840573e-24,1.9376797514922485e-19,1.6241777136184646e-28,2.095683338005766e-20,6.262475212697525e-28,2.8903230806272954e-17,3.7382794524981736e-33,4.085727156090654e-20,7.564359244329046e-16,4.504344698448033e-24,1.2101344801939309e-12,6.04220772027893e-14,8.654824266770346e-26,7.847406007595824e-12,9.642525505135724e-27,2.2815182652887028e-14,1.7735926261363482e-17,5.656370512575485e-23,1.1509579231706432e-34,2.1783522360546777e-27,3.8619679161289935e-32,1.6542591729924088e-29,2.1388554782445854e-13,3.0760288043877934e-20,4.1187066723085565e-33
3.3745756522648338e-09,0.5264796245972709,2.7416175337342966e-15,7.3532949129180635e-19,6.023124220698109e-19,4.638265847215598e-18,0.0,0.0,9.48749117612779e-12,6.964554473046264e-18,2.3791452202163635e-20,4.496501995311225e-19,1.6723282001518357e-19,2.2462777639997252e-42,1.332184135411382e-27,4.9300049351095606e-18,7.9263695648669e-16,2.9530883593272163e-17,4.701881254726774e-33,1.5436933604043648e-36,9.545747493533015e-19,4.989426410381771e-29,2.417682215977545e-17,2.3711626281443217e-27,5.33703767195015e-23,1.644826617815558e-23,2.029650153872628e-17,3.201470319141316e-21,1.428354460895204e-32,4.6221974180838585e-34,3.4609491411043645e-27,3.0691869373996333e-28,4.985938905569533e-20,4.062706946799416e-33,3.76,0.0,0.9529433540693025,0.9999640752414326,1.0024948476906673e-20,2.205472643337947e-13,1.3811175682733496e-07,1.3624587365759358e-07,1.865883066098766e-09,3.997143358799003e-17,3.592474905605682e-05,7.349873969148276e-22,4.864008688316178e-25,1.2118831184540684e-25,2.462766902157594e-25,2.9349541046661433e-17,3.509145883809475e-18,4.091042286448008e-18,1.8592962301406795e-18,9.714124974234015e-20,6.266013675184555e-24,4.424197876233695e-19,1.2007052584656476e-20,2.3530471313234812e-24,2.8705842651342713e-24,2.0629636699832598e-19,1.7485821174666446e-28,2.284921276304238e-20,7.272285100595789e-28,2.980535984113064e-17,4.048871607049591e-33,4.345688421591807e-20,7.800379915898918e-16,5.068436432560243e-24,1.2476269523282188e-12,6.423967348072819e-14,9.336151978969109e-26,8.089883910442587e-12,1.0069468114011235e-26,2.4248878137089966e-14,1.8658250723647622e-17,6.167012922515582e-23,1.2954240934382223e-34,2.387793538593378e-27,4.3656221851295635e-32,1.8697608528584962e-29,2.2055986715790436e-13,3.2709847810636424e-20,4.800493589609298e-33
3.474389326268619e-09,0.5264796249737352,2.905360976592783e-15,8.0108593888783325e-19,6.558751661938277e-19,5.060775317711003e-18,0.0,0.0,9.769973344943881e-12,7.383585653272027e-18,2.5851023848838923e-20,4.928672005840035e-19,1.8146497555165241e-19,2.469474102940968e-42,1.4053970337022055e-27,5.184956493634271e-18,8.164614954715703e-16,3.140697555603586e-17,5.25893592911818e-33,1.688945834968724e-36,1.012087631677526e-18,5.443197419701577e-29,2.474454814645744e-17,2.5878703569792208e-27,5.657479038201168e-23,1.8398915417106254e-23,2.1357802472420035e-17,3.4746248734989544e-21,1.5599803605050057e-32,5.126411026576516e-34,3.774887064063166e-27,3.424188070500768e-28,5.411269024123769e-20,4.514233226620903e-33,3.76,0.0,0.9529433499839285,0.9999640744734779,1.1101870246061372e-20,2.270706439751759e-13,1.4219684552125773e-07,1.4029565040973258e-07,1.9011950021510928e-09,4.201957672490027e-17,3.5925516726605324e-05,7.795223527582467e-22,5.026774075701966e-25,1.2701639329349625e-25,2.613157894945225e-25,3.121020210319389e-17,3.63053842868635e-18,4.303298681729733e-18,1.956515224967981e-18,1.0539981694505538e-19,7.00764188798285e-24,4.618083952892958e-19,1.2728897095669963e-20,2.5955245637784004e-24,3.0688087090567787e-24,2.1883153732935287e-19,1.8749155639993298e-28,2.4798530365216748e-20,8.379453347929228e-28,3.0687200911198525e-17,4.374340162015837e-33,4.607607675101977e-20,8.031088133957316e-16,5.668004088800343e-24,1.284260069624953e-12,6.808365553907054e-14,1.0032924956761043e-25,8.3267665757056e-12,1.0489686126101935e-26,2.5691790970047486e-14,1.9572224905005012e-17,6.69300529360604e-23,1.4490250669934741e-34,2.6050388787377548e-27,4.903959533865171e-32,2.100082112088823e-29,2.2708400075581308e-13,3.467342035729698e-20,5.5512925663844645e-33
3.5742030002724043e-09,0.5264796253501994,3.073812330373837e-15,8.70582935466811e-19,7.124996612295995e-19,5.508134305366316e-18,0.0,0.0,1.0052561738597247e-11,7.814912421446323e-18,2.801965323811833e-20,5.386416185968056e-19,1.9642474315682347e-19,2.708711642781803e-42,1.4801987301203342e-27,5.4441444527588444e-18,8.403077040233503e-16,3.3341875012339484e-17,5.862676193595005e-33,1.8433619619627896e-36,1.071292598272581e-18,5.92353844577453e-29,2.5305055572190765e-17,2.8173962119311705e-27,5.987264399080081e-23,2.051330869352432e-23,2.243813082737959e-17,3.7618251194239005e-21,1.6995201956575408e-32,5.669303551007054e-34,4.107116682392041e-27,3.8077094684727827e-28,5.858460696828091e-20,5.004853126306699e-33,3.76,0.0,0.9529433458985545,0.9999640738904949,1.2261490582654117e-20,2.3359402370923415e-13,1.4628193419767553e-07,1.4434626731857566e-07,1.9356667638651175e-09,4.410089432397223e-17,3.592609942568486e-05,8.253725570404343e-22,5.1895466753547625e-25,1.3296523442048437e-25,2.767753179065104e-25,3.312887973759963e-17,3.7519770461861e-18,4.5192184020732925e-18,2.055476957248429e-18,1.140796447430494e-19,7.811309558341506e-24,4.815583518294167e-19,1.3471867222973472e-20,2.8540277898358933e-24,3.2731158756586517e-24,2.316434861705706e-19,2.0059406608846194e-28,2.6848058502022965e-20,9.615501077297628e-28,3.1569056571263935e-17,4.722761767253769e-33,4.877251675111216e-20,8.261795632804736e-16,6.3176791819412955e-24,1.3208777968574365e-12,7.203860065474087e-14,1.076060515967436e-25,8.563512741908758e-12,1.0912664715838012e-26,2.717565248799843e-14,2.0497863772293492e-17,7.246022954524076e-23,1.6155157889183196e-34,2.8350187911284614e-27,5.490518221549643e-32,2.3510136489070624e-29,2.33608156195562e-13,3.669422220551849e-20,6.393119695419534e-33
3.6740166742761895e-09,0.5264796257266635,3.2469681886105133e-15,9.439170319886568e-19,7.722686188389938e-19,5.9810462062722245e-18,0.0,0.0,1.0335256299266977e-11,8.258539397447718e-18,3.029948531614041e-20,5.870278422457808e-19,2.121245258454186e-19,2.964784234809017e-42,1.556563155102118e-27,5.707427981167523e-18,8.641755694076612e-16,3.533561068127973e-17,6.515454365514175e-33,2.007262644210753e-36,1.1321902951059374e-18,6.431188989521787e-29,2.5858436945451334e-17,3.0601085984746377e-27,6.326393919720216e-23,2.2799724575845907e-23,2.3536993113845086e-17,4.063317377075574e-21,1.847212502029941e-32,6.252642890423188e-34,4.458140166896261e-27,4.221054224803835e-28,6.32789653933371e-20,5.5371137236548616e-33,3.76,0.0,0.9529433418131804,0.9999640734479569,1.3507822173234055e-20,2.4011740353608115e-13,1.5036702285658844e-07,1.483977043939298e-07,1.9693183414354247e-09,4.621429876730424e-17,3.592654167964105e-05,8.725388230217651e-22,5.352330802692276e-25,1.3903474850952125e-25,2.926541132526814e-25,3.510558890769642e-17,3.873457752619945e-18,4.738697158881514e-18,2.156136216622225e-18,1.2318783581250156e-19,8.680128972597673e-24,5.016695728048873e-19,1.423596742278276e-20,3.129005185464639e-24,3.4833993178502845e-24,2.447237503484627e-19,2.1416730849466136e-28,2.8999552604924225e-20,1.099102885989895e-27,3.2450926821284805e-17,5.095499291794699e-33,5.154625484923676e-20,8.492502412443487e-16,7.019969779618312e-24,1.3574801405771198e-12,7.61044483863179e-14,1.1519658122431732e-25,8.800122525625166e-12,1.1338323907524014e-26,2.8700400881047213e-14,2.143458788615104e-17,7.826538063534861e-23,1.7955474791016957e-34,3.0780894487940086e-27,6.128081705245063e-32,2.623744148386781e-29,2.4013233346457045e-13,3.877225317950659e-20,7.333994613581947e-33
3.773830348279975e-09,0.5264796261031277,3.424825147293895e-15,1.0211843171796888e-18,8.35264572093866e-19,6.480213877405623e-18,0.0,0.0,1.0618056969167591e-11,8.714471198638633e-18,3.26926211819885e-20,6.380785805184748e-19,2.285763812306439e-19,3.238511817918307e-42,1.634464589006722e-27,5.974669058770996e-18,8.8806507890074e-16,3.7388210192715056e-17,7.219662415681768e-33,2.1809724842092197e-36,1.194781352118514e-18,6.966887138176522e-29,2.640478358079182e-17,3.316375928485758e-27,6.674867759952125e-23,2.5266583421147482e-23,2.465390762097941e-17,4.3793415713720115e-21,2.0032964410023635e-32,6.8782232476046935e-34,4.82845842194372e-27,4.665537066197081e-28,6.819949182458901e-20,6.113674755183272e-33,3.76,0.0,0.9529433377278064,0.9999640731120898,1.4844968871482873e-20,2.4664078345582826e-13,1.5445211149799655e-07,1.5244994212122978e-07,2.0021692494289928e-09,4.835872940115641e-17,3.592687726212608e-05,9.210219650389486e-22,5.5151299693549375e-25,1.452248527750367e-25,3.0895109193835403e-25,3.714034384516562e-17,3.994977204043086e-18,4.9616331786562165e-18,2.2584488722894027e-18,1.3273129004464858e-19,9.617263710288367e-24,5.22141972105029e-19,1.5021202143956283e-20,3.420894973632844e-24,3.69955073005189e-24,2.580640093267156e-19,2.282127706471042e-28,3.1254722406175413e-20,1.2517159239880801e-27,3.33328116612189e-17,5.493952641456852e-33,5.439734162350359e-20,8.723208472875877e-16,7.777424800638254e-24,1.3940671073286347e-12,8.028113834041817e-14,1.2310540058807517e-25,9.036596043292972e-12,1.1766592373834214e-26,3.026597441659112e-14,2.238183432278734e-17,8.435010406632438e-23,1.98978247278295e-34,3.334606493345741e-27,6.819510039653341e-32,2.9194949986720495e-29,2.4665653255026855e-13,4.090751310341366e-20,8.382392281757466e-33
3.87364402228376e-09,0.5264796264795919,3.6073798048504745e-15,1.1024804266041266e-18,9.01569876496291e-19,7.006339637611463e-18,0.0,0.0,1.0900963690551754e-11,9.182712439866909e-18,3.520111889154534e-20,6.918448915680811e-19,2.457920298125789e-19,3.530740751099774e-42,1.7138776575160975e-27,6.245732428844655e-18,9.119762197894216e-16,3.9499700180841376e-17,7.977730892442632e-33,2.3648197771362186e-36,1.2590663836069206e-18,7.531369560681562e-29,2.6944185614352626e-17,3.586566620033496e-27,7.032686074314729e-23,2.792244367096959e-23,2.578840413634469e-17,4.710131384768482e-21,2.1680117997442575e-32,7.547864465809098e-34,5.218571088371073e-27,5.142483450278902e-28,7.334981510767952e-20,6.737310712323956e-33,3.76,0.0,0.9529433336424323,0.9999640728571687,1.6277125657463486e-20,2.5316416346858703e-13,1.5853720012189992e-07,1.5650296145021167e-07,2.0342385381112653e-09,5.053315188989549e-17,3.592713189877042e-05,9.708227971616267e-22,5.67794699127114e-25,1.5153546804331716e-25,3.2566524324343e-25,3.9233158140558177e-17,4.1165325756474675e-18,5.187927143039917e-18,2.362371847298482e-18,1.427167094413287e-19,1.0625927175422849e-23,5.429754619910565e-19,1.5827575830330865e-20,3.730125122335351e-24,3.9214603127758334e-24,2.7165608709728444e-19,2.427318638274073e-28,3.3615233031248926e-20,1.4205545058666135e-27,3.4214711091023877e-17,5.9195585252385125e-33,5.732582759715609e-20,8.953913814104207e-16,8.592632812057631e-24,1.4306387036502345e-12,8.456861017166374e-14,1.3133698032746652e-25,9.272933411217913e-12,1.2197406458593978e-26,3.187231143923462e-14,2.333905625600236e-17,9.071887693580645e-23,2.198893927732746e-34,3.604925035654042e-27,7.56773975657537e-32,3.2395202407814286e-29,2.531807534400967e-13,4.3100001801350605e-20,9.547255292433335e-33
3.9734576962875445e-09,0.5264796268560561,3.79462876212141e-15,1.1879005515150014e-18,9.712667109838963e-19,7.560125268570172e-18,0.0,0.0,1.1183976405712135e-11,9.663267733467535e-18,3.782699424895684e-20,7.48376211929069e-19,2.6378286306017957e-19,3.842344121338428e-42,1.7947773270984363e-27,6.5204855509526625e-18,9.359089793711326e-16,4.167010636164379e-17,8.792127872770051e-33,2.5591365005816137e-36,1.3250459885961834e-18,8.125371503288627e-29,2.747673201916199e-17,3.871049097171254e-27,7.399849012065923e-23,3.077599823968873e-23,2.6940023672361236e-17,5.055914406232921e-21,2.3415989912999204e-32,8.263411382202482e-34,5.6289765463829906e-27,5.65322869453752e-28,7.873346895210724e-20,7.410912892274724e-33,3.76,0.0,0.9529433295570585,0.9999640726636264,1.78085785950438e-20,2.5968754357446845e-13,1.6262228872829857e-07,1.6055674378386903e-07,2.065544804490302e-09,5.2736557586035554e-17,3.592732515622482e-05,1.0219421322166352e-21,5.8407840933840545e-25,1.5796651846389454e-25,3.427956240281301e-25,4.13840448123858e-17,4.238121467520644e-18,5.417482130350076e-18,2.467863093475087e-18,1.5315060288853954e-19,1.1709381164818038e-23,5.641699531387119e-19,1.6655092922995463e-20,4.057113272809137e-24,4.149017100364811e-24,2.854919531638496e-19,2.5772592849626615e-28,3.608270606406356e-20,1.6068377523083778e-27,3.509662511065721e-17,6.373790248569878e-33,6.033176323863197e-20,9.18461843613078e-16,9.46822085662441e-24,1.4671949360741213e-12,8.896680358264524e-14,1.3989570126523478e-25,9.509134745575162e-12,1.2630709328991078e-26,3.351935037070196e-14,2.4305722549842744e-17,9.737605846583058e-23,2.423565538758894e-34,3.889399656521641e-27,8.375783744565434e-32,3.5851065184928264e-29,2.597049961215064e-13,4.534971909739584e-20,1.0838006155347897e-32
4.073271370291329e-09,0.5264796272325204,3.986568622343295e-15,1.2775394474969107e-18,1.0444370789210179e-18,8.142272015751608e-18,0.0,0.0,1.1467095056982792e-11,1.0156141689264419e-17,4.057222158622587e-20,8.077203858580667e-19,2.825599512986988e-19,4.174222028445016e-42,1.877138900532317e-27,6.7987985546214435e-18,9.598633449538806e-16,4.389945359807479e-17,9.665357938810104e-33,2.7642583013082283e-36,1.3927207512034982e-18,8.749626785347651e-29,2.800251062023424e-17,4.1701917897289186e-27,7.776356717192883e-23,3.383607099014704e-23,2.81083181993498e-17,5.416912276635529e-21,2.5242990546733586e-32,9.026733197020384e-34,6.060171918444677e-27,6.199117134566214e-28,8.435389420162422e-20,8.137491406435245e-33,3.76,0.0,0.9529433254716846,0.9999640725166495,1.944370478758453e-20,2.6621092377358374e-13,1.6670737731719264e-07,1.6461127096767433e-07,2.096106203095141e-09,5.496796291545425e-17,3.592747184840955e-05,1.0743807810375198e-21,6.003643002310245e-25,1.6451793124427593e-25,3.603413538260853e-25,4.3593016364136626e-17,4.359741828834227e-18,5.650203558520543e-18,2.5748815669539687e-18,1.6403929081498125e-19,1.287093447137716e-23,5.857253546798703e-19,1.75037578625065e-20,4.402266693372638e-24,4.3821092569844334e-24,2.995637228795305e-19,2.7319623896061923e-28,3.8658720586571766e-20,1.8118394032065868e-27,3.5978553720076247e-17,6.858157521089307e-33,6.341519896162146e-20,9.415322338957895e-16,1.0406853308847334e-23,1.5037358111267065e-12,9.347565832388263e-14,1.4878585606079026e-25,9.745200162410766e-12,1.306645022912361e-26,3.5207029709748785e-14,2.5281317361285276e-17,1.0432589282003458e-22,2.6644912591183567e-34,4.188384407354239e-27,9.246731128773434e-32,3.9575730283011576e-29,2.662292605819596e-13,4.765666481560239e-20,1.2264559561869633e-32
4.173085044295114e-09,0.5264796276089844,4.183195991130171e-15,1.3714914429117199e-18,1.1211628090763084e-18,8.753480589356341e-18,0.0,0.0,1.1750319586740311e-11,1.066133891457223e-17,4.343873453139706e-20,8.699236946258437e-19,3.0213405141302547e-19,4.5273018481830764e-42,1.9609380124890695e-27,7.080544193730264e-18,9.838393038562495e-16,4.618776595660574e-17,1.0599961178506046e-32,2.9805244793245305e-36,1.4620912409935005e-18,9.404867795275892e-29,2.852160810947454e-17,4.484363133105272e-27,8.16220932842217e-23,3.7111613291828416e-23,2.9292850384801655e-17,5.793340830746184e-21,2.7163536549124773e-32,9.839722857608306e-34,6.512653072167815e-27,6.78150130989347e-28,9.021444105165897e-20,8.920177149061414e-33,3.76,0.0,0.9529433213863107,0.9999640724050329,2.118697233197032e-20,2.727343040660435e-13,1.7079246588858214e-07,1.6866652527905207e-07,2.125940456502703e-09,5.72264087769653e-17,3.592758318004531e-05,1.1281395518625874e-21,6.166525025021677e-25,1.711896364033379e-25,3.7830161028133236e-25,4.5860084832850985e-17,4.481391894628196e-18,5.885999129374272e-18,2.6833872042818347e-18,1.753889097417941e-19,1.411394152042413e-23,6.076415742431686e-19,1.8373575091048016e-20,4.76598225499071e-24,4.6206243452314675e-24,3.138636573359332e-19,2.89144007791001e-28,4.1344814194089326e-20,2.036888577506059e-27,3.686049691923821e-17,7.37420627061955e-33,6.657618512512425e-20,9.646025522587842e-16,1.1411230758146323e-23,1.5402613353288386e-12,9.809511419378394e-14,1.5801165083660537e-25,9.981129777642841e-12,1.3504583814293614e-26,3.6935288032073205e-14,2.626533975240368e-17,1.1157251185512027e-22,2.9223750284625075e-34,4.502232810828678e-27,1.018374715096861e-31,4.358271469446017e-29,2.727535468089285e-13,5.002083878000367e-20,1.3837334628673455e-32
