Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940)
6.518922233749426e-09,0.7530373687789523,8.212726535235943e-09,1.590021224341564e-10,2.6524275317591965e-11,9.469502705950197e-11,0.0,0.0,2.4256982514234716e-08,8.737543387969593e-13,6.043149986696794e-12,6.028429405539176e-12,2.08282901931139e-10,2.2760075577263237e-26,1.1752596641271554e-17,3.331641259474265e-11,4.084181757388882e-10,3.924436840275849e-10,5.1669188472333355e-20,3.1338506256307413e-18,2.4008007465586495e-09,3.126248790657343e-16,1.2265405502636044e-10,1.5793552392691688e-18,2.479557024497643e-15,1.917965095076766e-12,2.1001425546877585e-08,3.774379984008987e-11,9.776206599273135e-22,5.812071731127009e-20,3.005149052112736e-18,8.576067140183758e-17,1.2652995866356529e-10,7.459119893521486e-18,3.76,0.0,0.6071165274849301,0.9988077264251919,8.621080845940015e-13,6.442427856894152e-13,0.0035353270636414454,0.003509269239851991,2.602417864790598e-05,9.400685416612495e-10,0.0011922487427637113,8.281751361115594e-13,3.8685603872002496e-14,4.658165353749263e-16,1.2032710235995587e-16,1.8046243293256732e-10,7.235731904762862e-12,1.3239278744746e-10,9.360298365413319e-11,5.225526186477335e-12,2.297575303995394e-14,5.943920518563276e-11,8.119387166053385e-12,4.692349470119694e-18,1.5804942605877912e-17,1.2930832054281928e-12,2.488241066994513e-16,1.0482271611326075e-12,5.599225769448781e-19,1.6375149382694172e-10,4.178463655362505e-19,6.461817680380691e-15,4.066999783572129e-10,1.0861098050879771e-16,5.472791329647812e-09,7.601201437796606e-09,7.710327033454854e-16,1.7896672711563546e-08,2.3727009546620953e-15,5.015812454255129e-12,1.5348407033061688e-08,2.7271696743918835e-14,6.649766603241166e-21
6.740005257661153e-09,0.7530541187314549,8.782374750899559e-09,1.7206510420235198e-10,2.934076329136391e-11,1.046973540244023e-10,0.0,0.0,2.508037639093759e-08,9.339368103120135e-13,6.751011505400082e-12,6.641456260946804e-12,2.2459126826937685e-10,2.6212787397234394e-26,1.2448259051898863e-17,3.5140609811583983e-11,4.223953162169697e-10,4.219368076410318e-10,5.867633154480964e-20,3.583111412105654e-18,2.572283576888885e-09,3.471819658859392e-16,1.2564065532736837e-10,1.7364602368329806e-18,2.6331496689667818e-15,2.1444818831750773e-12,2.1821762445533072e-08,4.0721251437220964e-11,1.0814586439398989e-21,6.495749393678905e-20,3.3021239383124363e-18,9.422597515670366e-17,1.3635861207288959e-10,8.616957032548972e-18,3.76,0.0,0.6069969887220888,0.998807725529017,9.83963589415589e-13,6.886592715812154e-13,0.0036548650995110914,0.003628796977507185,2.603281627526875e-05,9.558227330225309e-10,0.00119224877133698,8.862969095894902e-13,4.048510823144716e-14,4.907684006521969e-16,1.2817676233663106e-16,1.9321353222418137e-10,7.49505001629574e-12,1.3761910445006738e-10,9.817241454213798e-11,5.6389293052165355e-12,2.5736451264460678e-14,6.242604716446358e-11,8.630480634476353e-12,5.190340585888624e-18,1.6949090859354903e-17,1.371010251883117e-12,2.6807882577972064e-16,1.1371568490241367e-12,6.472700891290863e-19,1.6929276229048647e-10,4.647960708542829e-19,6.879528375875092e-15,4.204475906889956e-10,1.201344941622737e-16,5.665461726993314e-09,8.132498204945052e-09,8.508660607736554e-16,1.8476244393621112e-08,2.4937318711598035e-15,5.272952644174631e-12,1.577414120128262e-08,2.973451809986635e-14,7.494785120677342e-21
6.938979979181707e-09,0.7530691908717733,9.310876170853484e-09,1.8430064743108235e-10,3.2039379157383116e-11,1.1428001789555369e-10,0.0,0.0,2.5821484011020685e-08,9.898100188366074e-13,7.433862796371001e-12,7.223933009377562e-12,2.397882979679637e-10,2.966288619975421e-26,1.3087553723376311e-17,3.6800580356782124e-11,4.349885140243304e-10,4.4940035951388417e-10,6.558951975264674e-20,4.025129562588718e-18,2.7317021364063014e-09,3.804185373664525e-16,1.282764036120449e-10,1.8859849374637588e-18,2.7744645245140515e-15,2.3631310872874353e-12,2.2557956359417293e-08,4.3498015181083e-11,1.1810620059913197e-21,7.155465601062718e-20,3.5844503310347555e-18,1.022307875842603e-16,1.455097983672742e-10,9.769780162847912e-18,3.76,0.0,0.6068894239481349,0.9988077247322037,1.1042921994502329e-12,7.299042746687737e-13,0.0037624292221815343,0.003736353937931983,2.6038465973553336e-05,9.691511177812815e-10,0.0011922487857954926,9.403055334847933e-13,4.2110393958534784e-14,5.134581868858889e-16,1.354320663811804e-16,2.0506163314242362e-10,7.728389273575511e-12,1.423145351338283e-10,1.0234984873711269e-10,6.024650544255389e-12,2.8408223672238417e-14,6.513895401209086e-11,9.102065433962157e-12,5.665071024636535e-18,1.8003711990178133e-17,1.4421226313063156e-12,2.860377887553836e-16,1.2208152151521076e-12,7.343158980322057e-19,1.7427921877452914e-10,5.101415904707141e-19,7.265211929554121e-15,4.3281791061189073e-10,1.3113158374332753e-16,5.8374342147439955e-09,8.625743786886438e-09,9.274357401151612e-16,1.8995650788165565e-08,2.6035989013032327e-15,5.506129662469343e-12,1.6146829619406505e-08,3.2063902249508054e-14,8.318577352677703e-21
7.126326855888407e-09,0.7530833797753541,9.822086990891494e-09,1.9623789409664956e-10,3.472614363747571e-11,1.2381997940868472e-10,0.0,0.0,2.6519328358292875e-08,1.0438976079957918e-12,8.117739938546802e-12,7.799341705012326e-12,2.545449568986748e-10,3.3230183857941623e-26,1.3700798418976695e-17,3.837814769582893e-11,4.4685819603187263e-10,4.760540168778951e-10,7.2659367210362e-20,4.475559258892076e-18,2.886203201561913e-09,4.136229858136743e-16,1.3071378558592185e-10,2.0339579637346554e-18,2.910140323935282e-15,2.5822276037538476e-12,2.3249253391223048e-08,4.6196298576900195e-11,1.2803432162494046e-21,7.816349801765782e-20,3.863548936219085e-18,1.1010364307880325e-16,1.5438892445401038e-10,1.0957398473359474e-17,3.76,0.0,0.6067881625443866,0.9988077239862819,1.2273740360230165e-12,7.698396210270193e-13,0.0038636900152808633,0.0038376095053402025,2.6042252170191327e-05,9.810033853036527e-10,0.001192248793770789,9.92629511224444e-13,4.3645154457886604e-14,5.350137393753483e-16,1.4243158026141568e-16,2.1653950250930034e-10,7.948050805220747e-12,1.467282499241974e-10,1.0633993722086535e-10,6.399639621230669e-12,3.1091988714091184e-14,6.771371127811133e-11,9.55611245331761e-12,6.135344229738418e-18,1.9017327334601524e-17,1.5098710698001305e-12,3.034927038550803e-16,1.3027668473255436e-12,8.240610069118287e-19,1.7897367942381836e-10,5.556178959757641e-19,7.636704563772654e-15,4.444631324226609e-10,1.4203935802840438e-16,5.998021590694448e-09,9.10313818813595e-09,1.003765457144084e-15,1.9482737546112157e-08,2.707814441010333e-15,5.7270523916874525e-12,1.6488864991056675e-08,3.4356773951762536e-14,9.151602461597567e-21
7.313673732595107e-09,0.7530975663138485,1.0346384224928779e-08,2.0858117957254806e-10,3.755802653834727e-11,1.3387489551210776e-10,0.0,0.0,2.7217217604203803e-08,1.099419901105222e-12,8.842492209164463e-12,8.401202003572463e-12,2.697338884472139e-10,3.712776862212387e-26,1.4324912931987853e-17,3.996885981583272e-11,4.587403662512212e-10,5.034774761290703e-10,8.030679516000688e-20,4.96068467188221e-18,3.0449671172380506e-09,4.487362386659467e-16,1.3310893733785835e-10,2.1890323534363233e-18,3.048312576296563e-15,2.8145360923437382e-12,2.393869633450611e-08,4.8975611356858713e-11,1.3851176075450733e-21,8.516916007409295e-20,4.1557324165117825e-18,1.183034460675577e-16,1.6352126773804687e-10,1.2249987632947102e-17,3.76,0.0,0.6066869180272767,0.9988077232424005,1.3604687573072322e-12,8.108432321000907e-13,0.00396493392422539,0.003938849426708778,2.6044785605739767e-05,9.922138836699453e-10,0.001192248798431108,1.0463809857060547e-12,4.5183813830797544e-14,5.5674666486225e-16,1.495975086043449e-16,2.283297679991411e-10,8.167671227469998e-12,1.511347579747515e-10,1.103855776956275e-10,6.786065081362943e-12,3.3944408527981007e-14,7.030736137616852e-11,1.0019864836785076e-11,6.628455049057287e-18,2.0050108358862492e-17,1.5783385887180181e-12,3.2147677332379087e-16,1.3878474053157452e-12,9.21813960229696e-19,1.8366756465901468e-10,6.038873380341285e-19,8.016213196611628e-15,4.5610622919214465e-10,1.5349408173585308e-16,6.1572327098460895e-09,9.593034619773871e-09,1.0843399973326668e-15,1.9967870187642308e-08,2.8127382277125865e-15,5.949180440453239e-12,1.6822475409588445e-08,3.674799458955238e-14,1.0042679919151341e-20
7.501020609301807e-09,0.7531117504876356,1.0883667299556957e-08,2.213322718981018e-10,4.053857395723925e-11,1.4445762053249223e-10,0.0,0.0,2.7915151837373844e-08,1.1563765970900126e-12,9.609265496851876e-12,9.029781683527755e-12,2.853531375841969e-10,4.137705332453192e-26,1.4959808959220353e-17,4.157175003080377e-11,4.706354591385142e-10,5.31669430399043e-10,8.856638425383868e-20,5.481966146347099e-18,3.2079904051088763e-09,4.858132930332779e-16,1.3546260095832425e-10,2.3513344257716914e-18,3.188939262465892e-15,3.0604318472103253e-12,2.462625638138061e-08,5.183571556942995e-11,1.4955430200247434e-21,9.258292944416941e-20,4.461204177994398e-18,1.2683122670140123e-16,1.7290525314090116e-10,1.365345879836862e-17,3.76,0.0,0.6065856903941876,0.9988077224993737,1.5041007475452473e-12,8.529158736154096e-13,0.004066160951619045,0.004040073511352217,2.604625978619257e-05,1.0028150348047744e-09,0.001192248800961504,1.1015601588101186e-12,4.672599695674677e-14,5.78649157211908e-16,1.5693341663215868e-16,2.404323656090656e-10,8.387249959885716e-12,1.5553399555834835e-10,1.144872296118741e-10,7.183910114621043e-12,3.697098114504941e-14,7.291910191293426e-11,1.049331624391695e-11,7.144627504499967e-18,2.1101244197020365e-17,1.6474788090804736e-12,3.3999009600113786e-16,1.4760989198780608e-12,1.0280336858412286e-18,1.8836087449235577e-10,6.550446012358257e-19,8.403660119705087e-15,4.677472013194393e-10,1.6550572012018957e-16,6.3149942575402025e-09,1.0095349910868097e-08,1.1692963563222022e-15,2.0451004725982063e-08,2.918335988261687e-15,6.172396133952668e-12,1.7147840351335765e-08,3.923925780320748e-14,1.0994203518972666e-20
7.688367486008507e-09,0.7531259322970933,1.1433832217522479e-08,2.344928989092566e-10,4.367129596782598e-11,1.5558090169204948e-10,0.0,0.0,2.8613131121396224e-08,1.2147673950811879e-12,1.0419199261438339e-11,9.685330866658348e-12,3.0140073531384337e-10,4.6000216213329965e-26,1.560540685575127e-17,4.31858821617287e-11,4.825439063980649e-10,5.606285547059355e-10,9.747420259714605e-20,6.0408695598374564e-18,3.3752695379902585e-09,5.24909156818594e-16,1.377755051027642e-10,2.5209882751994504e-18,3.3319793445223643e-15,3.3202881673253847e-12,2.531191000120614e-08,5.477637026220166e-11,1.6117782522292213e-21,1.0041605122033937e-19,4.7801622891390154e-18,1.3568786766468865e-16,1.8253929998455202e-10,1.5173868623528638e-17,3.76,0.0,0.6064844796424981,0.9988077217564449,1.6588067183688646e-12,8.960583500029811e-13,0.004167371100069914,0.004141281598458829,2.6046838339325742e-05,1.0128379219265372e-09,0.0011922488021166135,1.1581672067426199e-12,4.827136262771829e-14,6.007139697756438e-16,1.644432052423895e-16,2.5284723076234033e-10,8.60678651313279e-12,1.5992593263456482e-10,1.186453372990961e-10,7.593157963147991e-12,4.0177228332660056e-14,7.55481882515315e-11,1.097646736756013e-11,7.684062679890258e-18,2.2169935608594134e-17,1.7172467906877513e-12,3.59032755606943e-16,1.567563754122829e-12,1.1431909618332714e-18,1.930536089391269e-10,7.0918486535007295e-19,8.798968944847631e-15,4.793860492041719e-10,1.7808416298056296e-16,6.471238823075548e-09,1.0609997404487368e-08,1.2587737178578743e-15,2.0932099328442816e-08,3.024575814566991e-15,6.396586932150251e-12,1.746513985673073e-08,4.183225249668394e-14,1.2008603853385213e-20
7.875714362715207e-09,0.7531401117426004,1.1996771835995295e-08,2.4806474958174557e-10,4.695966586129686e-11,1.6725737588988257e-10,0.0,0.0,2.9311155496244754e-08,1.2745919943662391e-12,1.1273426523437619e-11,1.0368082568364567e-11,3.178747019686693e-10,5.1020202768090486e-26,1.6261635346815387e-17,4.481034974540328e-11,4.944661369759486e-10,5.903535093374703e-10,1.070678474687966e-19,6.6388654321910435e-18,3.546800948932483e-09,5.660788417823318e-16,1.4004836524181809e-10,2.6981158237855154e-18,3.4773927459524247e-15,3.594476350644793e-12,2.5995638113026512e-08,5.779733206634326e-11,1.7339830794445893e-21,1.0867972928181824e-19,5.1127996134646525e-18,1.448741186848321e-16,1.9242182402731944e-10,1.681741781526774e-17,3.76,0.0,0.606383285769582,0.9988077210130751,1.825135574982664e-12,9.40271504118262e-13,0.004268564372190268,0.004242473552394732,2.6046659711524857e-05,1.022312292954405e-09,0.001192248802434755,1.2162022825213472e-12,4.9819600492426874e-14,6.229343806572947e-16,1.7213109731749649e-16,2.6557429840959785e-10,8.82628047473876e-12,1.6431056764911566e-10,1.2286032840813392e-10,8.01379200416507e-12,4.3568695841526104e-14,7.81939298828059e-11,1.146932562669609e-11,8.24693931011395e-18,2.3255395898358695e-17,1.7875989953028595e-12,3.786048229690107e-16,1.6622845908991445e-12,1.2677683295265106e-18,1.977457680173128e-10,7.664037862183898e-19,9.202064586247988e-15,4.91022773246425e-10,1.9123923605128058e-16,6.625904655763931e-09,1.1136887228160086e-08,1.352913492894174e-15,2.1411114290107946e-08,3.131428003671012e-15,6.621645212430015e-12,1.7774553712657968e-08,4.452866248057812e-14,1.3088348081480855e-20
8.063061239421906e-09,0.7531542888245352,1.2572376133137496e-08,2.620494750583443e-10,5.040711946732016e-11,1.7949956677843077e-10,0.0,0.0,3.000922497961627e-08,1.335850094342686e-12,1.2173073862721504e-11,1.1078253232839192e-11,3.3477304989680623e-10,5.646072724722478e-26,1.6928431247160154e-17,4.644427526348156e-11,5.064025770573908e-10,6.208429426143645e-10,1.1738648714605463e-19,7.277428097734407e-18,3.72258103864246e-09,6.093773567688436e-16,1.422818839064442e-10,2.882836872407112e-18,3.625140332245942e-15,3.883365691478315e-12,2.6677425410099284e-08,6.089835567370398e-11,1.8623182719631754e-21,1.1738512730520724e-19,5.459303939484716e-18,1.5439060970369523e-16,2.025512391214512e-10,1.8590449702859547e-17,3.76,0.0,0.6062821087728102,0.9988077202689133,2.0036482794808427e-12,9.85556216964597e-13,0.004369740770596528,0.004343649258872605,2.6045840999685045e-05,1.0312665771727775e-09,0.001192248802265644,1.2756655181856914e-12,5.137042830364494e-14,6.453041601710072e-16,1.800016246759832e-16,2.7861350311198257e-10,9.045731497414657e-12,1.6868792328461973e-10,1.2713261284210545e-10,8.445795818036058e-12,4.715095367065209e-14,8.085568702889045e-11,1.1971904860692301e-11,8.833414383101296e-18,2.435685167333086e-17,1.858493250685263e-12,3.987063577935661e-16,1.760304418794249e-12,1.4022600085982427e-18,2.0243735174729e-10,8.267974772611015e-19,9.612873242988844e-15,5.026573738466704e-10,2.0498071117955655e-16,6.778935417485467e-09,1.1675926553225282e-08,1.451859357633751e-15,2.1888011999422497e-08,3.23886490945273e-15,6.847468064216218e-12,1.807626080724339e-08,4.733016610816825e-14,1.4235939688367825e-20
8.250408116128606e-09,0.7531684635432762,1.3160532463183138e-08,2.76448689471435e-10,5.4017054545353816e-11,1.9231988210343285e-10,0.0,0.0,3.070733956821419e-08,1.398541394474308e-12,1.3119261423462905e-11,1.1816043254364675e-11,3.5209378572673946e-10,6.234627403622145e-26,1.7605739185889328e-17,4.8086809390014475e-11,5.183536500667824e-10,6.520954932221559e-10,1.2847090280710308e-19,7.958034932824453e-18,3.902606181743719e-09,6.548597010622806e-16,1.44476750928353e-10,3.0752691509016446e-18,3.775183891862454e-15,4.187323480069902e-12,2.7357259790197064e-08,6.407919423920568e-11,1.9969456132654178e-21,1.2654336979959818e-19,5.819858108090792e-18,1.642378629054352e-16,2.1292595860752747e-10,2.0499448819652576e-17,3.76,0.0,0.6061809486495487,0.9988077195237738,2.194917711851079e-12,1.0319134074157598e-12,0.004470900297909243,0.00444480862172169,2.6044481181744318e-05,1.0397279099532416e-09,0.0011922488017935195,1.3365570267869601e-12,5.292358941298621e-14,6.678175402133384e-16,1.8805961560563227e-16,2.9196477911137567e-10,9.265139289197953e-12,1.730580428730944e-10,1.3146258201551774e-10,8.889153245973112e-12,5.092959634112973e-14,8.353286744890974e-11,1.2484225026509516e-11,9.443623748715178e-18,2.5473543472106127e-17,1.9298887154437856e-12,4.193374101413396e-16,1.8616665174094758e-12,1.547171814263904e-18,2.0712836015154882e-10,8.904624913569208e-19,1.0031322381684508e-14,5.142898514057118e-10,2.1931831545374292e-16,6.9302799363658125e-09,1.2227019843215959e-08,1.555757290562486e-15,2.236275689873993e-08,3.3468608042638322e-15,7.07395709366054e-12,1.837043860372798e-08,5.0238435914813694e-14,1.5453918235695996e-20
8.437754992835306e-09,0.7531826358992019,1.376112580033559e-08,2.9126397063266887e-10,5.7792830239165574e-11,2.0573061128325815e-10,0.0,0.0,3.14054992389785e-08,1.4626655942497978e-12,1.4113102923441059e-11,1.2581637485645202e-11,3.6983491233026013e-10,6.870209885020556e-26,1.8293511335616094e-17,4.9737130256252216e-11,5.303197766695485e-10,6.841097922346768e-10,1.4036353049220148e-19,8.682165632614876e-18,4.0868727322064356e-09,7.025808578509412e-16,1.4663364367603936e-10,3.275528367225295e-18,3.927486117546602e-15,4.506715003738857e-12,2.8035131861406717e-08,6.733959972988677e-11,2.1380279181298337e-21,1.3616554314834153e-19,6.194640137479951e-18,1.7441630375119664e-16,2.2354439652093009e-10,2.2551039496013795e-17,3.76,0.0,0.6060798053971601,0.9988077187775617,2.399528529084978e-12,1.079344031938957e-12,0.004572042956753049,0.004545951560086852,2.604266391810504e-05,1.0477221622034316e-09,0.0011922488011127663,1.398876904200225e-12,5.4478850473321255e-14,6.904691853435313e-16,1.9631018292834656e-16,3.0562806039128693e-10,9.4845036049216e-12,1.7742098728086626e-10,1.3585060833614282e-10,9.343848440315208e-12,5.4910243173084965e-14,8.622492342452768e-11,1.300631189998716e-11,1.0077682730354304e-17,2.6604726291458036e-17,2.001745844675766e-12,4.404980217159723e-16,1.966414442335362e-12,1.7030210764575422e-18,2.1181879325444238e-10,9.574958030192454e-19,1.0457340719330402e-14,5.259202063246301e-10,2.3426173941095866e-16,7.079891964429596e-09,1.2790069091528059e-08,1.6647556085268234e-15,2.2835315441804967e-08,3.455391749267427e-15,7.301018237064456e-12,1.865726269857685e-08,5.3255138267030656e-14,1.6744859103761216e-20
8.625101869542006e-09,0.7531968058926903,1.4374038971604782e-08,3.0649686060158013e-10,6.17377665927265e-11,2.197439232211573e-10,0.0,0.0,3.210370395026243e-08,1.5282223931437837e-12,1.515570566737288e-11,1.337520573324877e-11,3.8799443050459585e-10,7.555422981451451e-26,1.899170714594385e-17,5.139444273263093e-11,5.423013747757388e-10,7.168844648507201e-10,1.5310850311659433e-19,9.451301535384642e-18,4.275377028005127e-09,7.525957878011783e-16,1.487532272864229e-10,3.4837282556232346e-18,4.0820105879925045e-15,4.841903549467476e-12,2.87110345181753e-08,7.067932322430563e-11,2.285729050671598e-21,1.4626269665394383e-19,6.583823345618934e-18,1.84926271072332e-16,2.3440496862343534e-10,2.4751984463656732e-17,3.76,0.0,0.6059786790130025,0.9988077180302053,2.6180770225492997e-12,1.1278490843183774e-12,0.004673168749756618,0.004647078006026777,2.6040459953816108e-05,1.0552739740059996e-09,0.00119224880029379,1.4626252307683243e-12,5.6035999338169834e-14,7.132541655187078e-16,2.0475871257933752e-16,3.1960328072919894e-10,9.70382423889942e-12,1.8177683223307109e-10,1.4029704489096293e-10,9.809865907887592e-12,5.909853856482019e-14,8.893134891967478e-11,1.3538196781732234e-11,1.0735686737866403e-17,2.774967001688179e-17,2.0740263563833234e-12,4.621882269688855e-16,2.0745920098973904e-12,1.870336561006324e-18,2.1650865108196224e-10,1.0279947909210271e-18,1.0890858206346222e-14,5.375484390047371e-10,2.498206443712574e-16,7.227729939669959e-09,1.3364974048484347e-08,1.779005001849382e-15,2.3305656048525204e-08,3.564435473162242e-15,7.52856158278198e-12,1.893690645775741e-08,5.638193302211456e-14,1.8111373225477987e-20
8.812448746248706e-09,0.7532109735241208,1.4999152878641245e-08,3.2214886613471916e-10,6.585514412673311e-11,2.343718643477282e-10,0.0,0.0,3.2801953642956664e-08,1.595211490580206e-12,1.624817056420802e-11,1.4196903240061602e-11,4.0657034037725447e-10,8.292946843947638e-26,1.9700293081483654e-17,5.305797772809454e-11,5.542988595453181e-10,7.504181318475733e-10,1.6675169253021573e-19,1.0266924994036576e-17,4.468115395013778e-09,8.049594227464348e-16,1.5083615489204603e-10,3.69998062380062e-18,4.238721749861202e-15,5.193250407913955e-12,2.938496258671755e-08,7.409811516292746e-11,2.4402139423090215e-21,1.5684584358500076e-19,6.987576470214265e-18,1.9576802625100645e-16,2.4550609326213617e-10,2.7109183471462126e-17,3.76,0.0,0.6058775694944302,0.9988077172816442,2.851170973718001e-12,1.1774295953793294e-12,0.004774277679552592,0.004748187902506311,2.6037929126547847e-05,1.0624067923846015e-09,0.0011922487993962306,1.5278020727821046e-12,5.759484315321937e-14,7.36167930462531e-16,2.1341085269358686e-16,3.338903737405435e-10,9.923101018795023e-12,1.8612566607222424e-10,1.448022253332469e-10,1.0287190546527524e-11,6.350015227398983e-14,9.16516769122099e-11,1.4079916208001648e-11,1.1417711880922124e-17,2.8907659760121044e-17,2.1466931986675625e-12,4.84408054009332e-16,2.1862432816841118e-12,2.0496583928085847e-18,2.2119793366154016e-10,1.1020572207906153e-18,1.1331806009816185e-14,5.49174549847533e-10,2.660046689263876e-16,7.3737567525861e-09,1.3951632437845101e-08,1.8986585684670092e-15,2.3773749057104028e-08,3.673971259155074e-15,7.756501201552945e-12,1.9209540730138136e-08,5.962047319830767e-14,1.9556106812471157e-20
8.999795622955406e-09,0.7532251387938708,1.563634670873377e-08,3.382214590385574e-10,7.014820347288957e-11,2.4962635688369327e-10,0.0,0.0,3.3500248241562185e-08,1.663632585897958e-12,1.7391592147752887e-11,1.504687115500208e-11,4.2556064257357456e-10,9.085539051465506e-26,2.0419242364166045e-17,5.4726991506426443e-11,5.663126433948931e-10,7.847094107921928e-10,1.8134075161453805e-19,1.1130518792588535e-17,4.665084150248337e-09,8.597266594880012e-16,1.5288306784389722e-10,3.924395399109807e-18,4.397584900146405e-15,5.561114878634143e-12,3.005691252976378e-08,7.759572555656216e-11,2.601648609659827e-21,1.6792596221905027e-19,7.406063786207649e-18,2.069417615533244e-16,2.568461920806056e-10,2.962967191246636e-17,3.76,0.0,0.6057764768387942,0.998807716531841,3.099429508466112e-12,1.2280866327131132e-12,0.004875369748777525,0.004849281201725944,2.6035122037374825e-05,1.069142912127145e-09,0.0011922487984564504,1.594407483812035e-12,5.915520662430075e-14,7.59206285585848e-16,2.2227250318059473e-16,3.484892729154783e-10,1.01423338005095e-11,1.9046758788821827e-10,1.493664639365348e-10,1.0775807675746301e-11,6.812077969896133e-14,9.438547688874334e-11,1.463151166712431e-11,1.212381558106309e-17,3.007799611333114e-17,2.219710517693165e-12,5.071575253538338e-16,2.3014125489943897e-12,2.2415379809975606e-18,2.2588664102187298e-10,1.1797812286314756e-18,1.1780116496926503e-14,5.60798539254671e-10,2.828234346418592e-16,7.517939518076493e-09,1.4549940162911536e-08,2.023871847096427e-15,2.4239566674193616e-08,3.783979839691026e-15,7.984754984802884e-12,1.9475333626460937e-08,6.297240465739307e-14,2.1081741073574662e-20
9.187142499662106e-09,0.7532393017023183,1.6285498135266877e-08,3.5471607645877006e-10,7.462014506175898e-11,2.655191973083988e-10,0.0,0.0,3.41985876552151e-08,1.7334853783186568e-12,1.8587058599734868e-11,1.5925236990468628e-11,4.4496333920332045e-10,9.936034695270214e-26,2.1148534719408084e-17,5.640076501896038e-11,5.78343136005527e-10,8.197569170674666e-10,1.9692515640447546e-19,1.2043565604318443e-17,4.866279604611634e-09,9.169523536997277e-16,1.5489459593000233e-10,4.157080673786263e-18,4.558566168878042e-15,5.945854276208471e-12,3.072688219652945e-08,8.117190416281091e-11,2.770200172370614e-21,1.7951399687322126e-19,7.839445220852405e-18,2.1844760770247103e-16,2.684236906173972e-10,3.2320619461502715e-17,3.76,0.0,0.6056754010434409,0.9988077157807814,3.3634829501836872e-12,1.279821300402784e-12,0.004976444960071798,0.004950357863708089,2.603208146469177e-05,1.0755035181736342e-09,0.0011922487974878986,1.6624415059122346e-12,6.071693044032454e-14,7.823653693410686e-16,2.3134980575864555e-16,3.63399911650118e-10,1.0361522463858917e-11,1.948027059314706e-10,1.5399005576729508e-10,1.1275703062895366e-11,7.296614215783691e-14,9.713235248990837e-11,1.5193029322050556e-11,1.285403718022992e-17,3.1259995332940085e-17,2.2930436264056817e-12,5.304366585658753e-16,2.420144317391677e-12,2.44653794604769e-18,2.3057477319276828e-10,1.261265304214061e-18,1.2235723218597379e-14,5.724204076279244e-10,3.0028655105065004e-16,7.660249353866571e-09,1.5159791502487385e-08,2.1548028494478653e-15,2.470308292397682e-08,3.894443298247416e-15,8.21324449021904e-12,1.9734450347649682e-08,6.64393658022481e-14,2.2690991926115017e-20
9.374489376368805e-09,0.7532534622498417,1.694648350797851e-08,3.7163412112672886e-10,7.927412886064e-11,2.8206205502140036e-10,0.0,0.0,3.489697177866545e-08,1.8047695669164239e-12,1.9835651774719596e-11,1.6832115067911646e-11,4.647764347036656e-10,1.0847346460779553e-25,2.1888156125927213e-17,5.80786032531597e-11,5.903907443313934e-10,8.555592647516714e-10,2.135562482250038e-19,1.3007547488989103e-17,5.071698065243322e-09,9.766913139336962e-16,1.5687135758989824e-10,4.398142749259257e-18,4.721632502155079e-15,6.3478239370726665e-12,3.139487060855174e-08,8.482640063712086e-11,2.9460368708819832e-21,1.9162085891751588e-19,8.287876466419802e-18,2.302856407657598e-16,2.8023701881514615e-10,3.518932872311617e-17,3.76,0.0,0.6055743421057135,0.9988077150284597,3.6439726719279035e-12,1.3326347387499301e-12,0.005077503316079554,0.005051417855087003,2.6028843574477103e-05,1.0815087286355125e-09,0.0011922487964960455,1.7319041707127282e-12,6.227986983433454e-14,8.056416319117475e-16,2.4064913442226823e-16,3.7862222327334703e-10,1.0580666908879924e-11,1.991311362507389e-10,1.5867327694480475e-10,1.1786862945744019e-11,7.804198716359937e-14,9.989193929556651e-11,1.5764519739464897e-11,1.3608398544141847e-17,3.2452989463158004e-17,2.3666589739824327e-12,5.542454668093364e-16,2.542483291481362e-12,2.6652320487777177e-18,2.352623302050072e-10,1.3466082748271599e-18,1.2698560893307392e-14,5.840401553691581e-10,3.1840362000641062e-16,7.800661166106459e-09,1.5781079297013492e-08,2.2916120915033904e-15,2.5164273596763865e-08,4.0053449776261065e-15,8.441894794076575e-12,1.9987053051715632e-08,7.002298729066311e-14,2.4386609700422612e-20
