Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124)
3.084929332291591e-10,0.9292285218464121,2.7489991683374735e-19,1.6241063492135485e-12,4.9546374338902193e-23,2.4174985748663796e-28,0.0,0.0,7.795686338836514e-21,2.1223199022399662e-44,4.47432033013365e-22,4.8472553304340675e-28,3.0127471885068285e-19,3.5382018978461516e-40,2.944589033882552e-29,2.5419596253312634e-24,3.414620364930177e-36,2.1061549990438936e-28,9.580871754995065e-24,2.822906795332392e-19,3.345675477111348e-09,1.61421393338712e-16,5.692615090371985e-28,4.263926041968107e-58,1.0010844175605025e-42,9.930327268516229e-36,1.590738982027383e-29,1.2489434139422727e-49,1.993958929355729e-76,1.8925717553198845e-73,2.736511076707159e-47,1.7182627900990564e-40,1.7282935731235685e-33,3.610088620927969e-59,3.76,0.0,0.7620455572166303,0.9999999999991878,6.844956258164267e-29,3.066270804106075e-51,0.0049164352796324555,0.004763026555348958,0.00015340203293221806
3.294385472477984e-10,0.9292844018481765,3.3483558120436985e-19,1.7343776100895652e-12,6.444111296544997e-23,3.3570355037019144e-28,0.0,0.0,9.510195750054207e-21,3.3678423338383005e-44,5.976315384025304e-22,6.731075981405256e-28,3.9179348411148934e-19,5.245791935085174e-40,4.0886732789109443e-29,3.3059963912963374e-24,5.39972452904317e-36,2.9246350066796185e-28,1.2461077215056508e-23,3.438034327413962e-19,3.816017292912665e-09,1.9659236404799009e-16,7.902738826259445e-28,8.717427266044269e-58,1.6854984380893958e-42,1.5712960736321968e-35,2.209365252231045e-29,2.2518177351881128e-49,5.2899166789023055e-76,4.4230016634876387e-73,4.899033103445011e-47,2.7155173691363924e-40,2.5613116623226793e-33,7.898140656786135e-59,3.76,0.0,0.761712893149887,0.9999999999991326,9.504993405583665e-29,5.891993048993177e-51,0.005249099816717523,0.0050871891226852185,0.00016190306199732337
3.503841612664377e-10,0.9293402574612062,4.0291329058145636e-19,1.8446488709679396e-12,8.24665699541068e-23,4.568475373432012e-28,0.0,0.0,1.1462821286838165e-20,5.197352786231991e-44,7.848857820573693e-22,9.16006878931685e-28,5.013194931415738e-19,7.591929306750272e-40,5.563725376922887e-29,4.2305675528928014e-24,8.304726706598607e-36,3.9799594803011327e-28,1.5946621388468864e-23,4.1366197836196024e-19,4.317349527705075e-09,2.3653419052750636e-16,1.075149484750636e-27,1.7059276958651431e-57,2.7510542003946996e-42,2.4177534881937134e-35,3.007187040809878e-29,3.917068437753469e-49,1.3216124379922645e-75,9.810457845420231e-73,8.478410016851631e-47,4.1745142009198724e-40,3.7055991580791445e-33,1.6473098554884886e-58,3.76,0.0,0.7613803743050234,0.9999999999990774,1.2934766525081527e-28,1.0879736769524046e-50,0.005581619162913335,0.005411417892560696,0.000170192635653106
3.71329775285077e-10,0.9293960886961486,4.796536874400425e-19,1.954920131848983e-12,1.0403372695505768e-22,6.106912026482343e-28,0.0,0.0,1.3670153539583246e-20,7.824305166144818e-44,1.0154872972204991e-21,1.2244695708857738e-27,6.323426068318788e-19,1.0754484592193154e-39,7.436763056271665e-29,5.336727452105664e-24,1.245956453294475e-35,5.320110368060322e-28,2.0116939393158048e-23,4.923976095491541e-19,4.849681955069979e-09,2.815503961747991e-16,1.4367956955050515e-27,3.2168197636876045e-57,4.366249667957807e-42,3.6287098456828937e-35,4.0205646088650784e-29,6.599776410548004e-49,3.1385605286000914e-75,2.0806606202385737e-72,1.422601286956163e-46,6.260671472023919e-40,5.247751908720902e-33,3.2960055724205395e-58,3.76,0.0,0.7610480006186621,0.9999999999990222,1.7290214574255673e-28,1.9404819144692662e-50,0.005913993381607107,0.00573570779863092,0.00017827588361171118
3.9227538930371633e-10,0.9294518955636469,5.655778080855285e-19,2.0651913927330253e-12,1.2957899374269906e-22,8.0345232823946925e-28,0.0,0.0,1.6149050956042377e-20,1.1522283964924507e-43,1.2963880640851899e-21,1.6109621308451862e-27,7.87505611803807e-19,1.4946779132573505e-39,9.783409471066125e-29,6.646827977677061e-24,1.8285102359542355e-35,6.999237005396851e-28,2.5056370139280097e-23,5.805416435225634e-19,5.413023871240116e-09,3.3194449550191596e-16,1.889770905034372e-27,5.859249584297468e-57,6.759602605381081e-42,5.326893439039946e-35,5.290545095713525e-29,1.0807955211518872e-48,7.109685033787517e-75,4.2356548338040206e-72,2.3225295015226774e-46,9.185203409733326e-40,7.291707539629812e-33,6.350103420190939e-58,3.76,0.0,0.7607157720274526,0.999999999998967,2.274732004479632e-28,3.353427355419778e-50,0.006246222536158653,0.006060053898245691,0.0001861578118645527
4.1322100332235563e-10,0.9295076780743396,6.612070871465357e-19,2.175462653620415e-12,1.5956421654156445e-22,1.0420819842751262e-27,0.0,0.0,1.891664899182663e-20,1.663561082284247e-43,1.6352177795241902e-21,2.0894211519987203e-27,9.696041737809993e-19,2.0420898676906597e-39,1.268819428518242e-28,8.184518362260631e-24,2.6306271643128104e-35,9.077872460220876e-28,3.085415612342476e-23,6.786254169491868e-19,6.007384101712305e-09,3.8801999149759587e-16,2.4503414355805342e-27,1.035595073145958e-56,1.0231581588242532e-41,7.665574921141835e-35,6.863028874042853e-29,1.7253024903219046e-48,1.5456769659977005e-74,8.315333704101334e-72,3.6979434611957976e-46,1.3211206397667145e-39,9.960124902759072e-33,1.1831863094428434e-57,3.76,0.0,0.760383688468071,0.9999999999989119,2.950281204698255e-28,5.635623505939042e-50,0.006578306689900382,0.006384451370734398,0.00019384330439700212
4.3416661734099494e-10,0.9295634362388603,7.670633678907343e-19,2.2857339145115195e-12,1.944766977210806e-22,1.3343245425274426e-27,0.0,0.0,2.1990382185271727e-20,2.359446025091066e-43,2.0403279350798425e-21,2.675373688874007e-27,1.1815867346496776e-18,2.7473304417835645e-39,1.624527959491509e-28,9.974744975798638e-24,3.7175365264925894e-35,1.1623455571083228e-27,3.760444399911337e-23,7.871802742752868e-19,6.632771017914057e-09,4.500803689606554e-16,3.1366193044944645e-27,1.7795737180078342e-56,1.5176461392277137e-41,1.0835022221181908e-34,8.789168289061573e-29,2.691396917093864e-48,3.2341753455324536e-74,1.5792722306301295e-71,5.757149638526316e-46,1.8665949113469307e-39,1.339739061222859e-32,2.1380007602880397e-57,3.76,0.0,0.7600517498772212,0.9999999999988567,3.7775862851527476e-28,9.231477147017246e-50,0.006910245906137292,0.006708895513078443,0.00020133712751590972
4.5511223135963424e-10,0.9296191700678382,8.836689063906506e-19,2.396005175406726e-12,2.3482920348719744e-22,1.6887386956825964e-27,0.0,0.0,2.5387991880357183e-20,3.2928660307380213e-43,2.5208072225786976e-21,3.3859793604978065e-27,1.4265544680241338e-18,3.6448435585586465e-39,2.055871382903179e-28,1.204375106463945e-23,5.168805095239829e-35,1.4710513505867971e-27,4.5406284063945737e-23,9.067375642175228e-19,7.28919254224242e-09,5.184290924967099e-16,3.968609943390406e-27,2.982937624231054e-56,2.209871874278821e-41,1.5067609349080317e-34,1.1125508676479076e-28,4.11167178792575e-48,6.5413868938104804e-74,2.911119466890142e-71,8.779996208649664e-46,2.594813109777545e-39,1.7771028210058698e-32,3.758615282944103e-57,3.76,0.0,0.7597199561916332,0.9999999999988015,4.780868116736788e-28,1.4778772055033635e-49,0.007242040248146979,0.0070333817386060244,0.0002086439311548292
4.760578453782735e-10,0.9296748795718979,1.0115463828280912e-18,2.506276436306443e-12,2.8115998553276018e-22,2.1147608055496824e-27,0.0,0.0,2.912754952457086e-20,4.528678415913521e-43,3.0865280318414093e-21,4.2401573658088716e-27,1.7077611654759739e-18,4.774501284292494e-39,2.5743197409168406e-28,1.441907648260078e-23,7.081239637898043e-35,1.842121274273996e-27,5.436363066873404e-23,1.0378286278887436e-18,7.976656165032019e-09,5.9336959973486305e-16,4.9683572423617724e-27,4.884982703828676e-56,3.1642972663652167e-41,2.0645783845134957e-34,1.3934409258618082e-28,6.163002892707477e-48,1.2818493453798845e-73,5.221496060006808e-71,1.3142110601601281e-45,3.554333034063297e-39,2.3275149293999983e-32,6.442295469018504e-57,3.76,0.0,0.7593883073480641,0.9999999999987463,5.986830273540216e-28,2.3163908669465705e-49,0.007573689779179624,0.007357905572586276,0.00021576825327982764
4.970034593969128e-10,0.9297305647616596,1.1512189054075246e-18,2.616547697211095e-12,3.3403278837064347e-22,2.6227231979743407e-27,0.0,0.0,3.32274633868904e-20,6.1453830076790565e-43,3.748159843679075e-21,5.258623112059324e-27,2.028613194076074e-18,6.181998041642283e-39,3.1924303483692183e-28,1.7129557385257145e-23,9.570798757354293e-35,2.284551782747011e-27,6.458534147346993e-23,1.1809847960441923e-18,8.695168948522983e-09,6.752052997563652e-16,6.1599847841511525e-27,7.834840810809866e-56,4.4615731775938995e-41,2.7908287539066064e-34,1.728416640506094e-28,9.078473480206876e-48,2.4414929975117912e-73,9.134573309962602e-71,1.9334881152742572e-45,4.80324542024542e-39,3.0131886097489216e-32,1.0791540243358013e-56,3.76,0.0,0.7590568032832986,0.9999999999986912,7.424710625144002e-28,3.5617768550476e-49,0.007905194562458012,0.007682462651202918,0.00022271452091583648
5.17949073415552e-10,0.9297862256477382,1.3032100227864222e-18,2.726818958121128e-12,3.9403687330177743e-22,3.2239215462173565e-27,0.0,0.0,3.770650333600701e-20,8.237496191592719e-43,4.5172186598363604e-21,6.4640233275117e-27,2.39266937058866e-18,7.919553731061687e-39,3.9239291728432376e-28,2.02053259011609e-23,1.277615552359087e-34,2.8081777394471693e-27,7.618517772005301e-23,1.3367373768837508e-18,9.44473754429792e-09,7.642395661274926e-16,7.56984975168739e-27,1.2322657712463444e-55,6.202539201528254e-41,3.7259830608961474e-34,2.1249461236345917e-28,1.3161175611737235e-47,4.52826921428459e-73,1.5617795621831488e-70,2.8000849418322516e-45,6.411088724523834e-39,3.8595343434817843e-32,1.7696284932133015e-56,3.76,0.0,0.7587254439341476,0.999999999998636,9.126471782654407e-28,5.380246237714158e-49,0.008236554661177502,0.008007048717026474,0.00022948705467440355
5.388946874341913e-10,0.9298418622407447,1.468043727505071e-18,2.837090219037005e-12,4.617870249761044e-22,3.9306290988340235e-27,0.0,0.0,4.2583806059625495e-20,1.0917770550057557e-42,5.4060773982832396e-21,7.88096452121159e-27,2.803640923300399e-18,1.0046334772355957e-38,4.783727968101062e-28,2.3677809786302033e-23,1.6860918006963226e-34,3.423684743392778e-27,8.928180324570069e-23,1.505617654313015e-18,1.0225368195808387e-08,8.607757359085789e-16,9.22657458789211e-27,1.904108367011615e-55,8.511016513742402e-41,4.917847899696108e-34,2.5911456226995688e-28,1.8801463048521126e-47,8.198307947123778e-73,2.614366397274532e-70,3.99620198553586e-45,8.459801914896963e-39,4.895299151823526e-32,2.8459904164579207e-56,3.76,0.0,0.7583942292374499,0.9999999999985808,1.112684115682195e-27,7.99635086519926e-49,0.008567770138506067,0.008331659618362975,0.00023609006940497067
5.598403014528306e-10,0.9298974745512855,1.6462444695810231e-18,2.9473614799592112e-12,5.379235778031613e-22,4.756168014548541e-27,0.0,0.0,4.7878901291466226e-20,1.4320104962995883e-42,6.4280181888550726e-21,9.53615602793646e-27,3.265391353576948e-18,1.262923012267206e-38,5.78801035534002e-28,2.757973203168118e-23,2.201794082245647e-34,4.142671162339763e-27,1.0399878460282459e-22,1.6881568754952737e-18,1.1037066756176934e-08,9.651171025451058e-16,1.1161209517137126e-26,2.893654920514835e-55,1.1539037286474753e-40,6.422722151371901e-34,3.135826888188901e-28,2.649619968206641e-47,1.4510605870793296e-72,4.2917300282964107e-70,5.627003526928349e-45,1.1046066693489591e-38,6.153015882558389e-32,4.494836668303267e-56,3.76,0.0,0.7580631591300704,0.9999999999985256,1.3463512553531084e-27,1.1706049640342697e-48,0.008898841057584263,0.008656291304631124,0.00024252767881768696
5.807859154714698e-10,0.9299530625899616,1.8383371592638948e-18,3.057632740888249e-12,6.231124214099372e-22,5.71491874996963e-27,0.0,0.0,5.361171524784736e-20,1.8602293667254025e-42,7.597239207934368e-21,1.1458428745919272e-26,3.781936403927936e-18,1.5743294995581273e-38,6.954243090232059e-28,3.194511048486168e-23,2.847184351604038e-34,4.977656237395681e-27,1.2046458983871266e-22,1.8848862502145436e-18,1.1879838689157102e-08,1.0775669155067327e-15,1.3407252893083912e-26,4.331101909844387e-55,1.5470330809925233e-40,8.306257822470705e-34,3.768503657957359e-28,3.6872984236219504e-47,2.515594435225255e-72,6.918674027045666e-70,7.824495531291718e-45,1.4282347317845155e-38,7.669131692541076e-32,6.981506259213612e-56,3.76,0.0,0.7577322335489014,0.9999999999984704,1.6177172510429768e-27,1.690002180346439e-48,0.009229767481525243,0.00898093982611861,0.00024880389572709137
6.017315294901091e-10,0.9300086263673705,2.0448471819757678e-18,3.1679040018246422e-12,7.180450299384331e-22,6.822396367316477e-27,0.0,0.0,5.980259867852036e-20,2.3949557495702046e-42,8.928910587679322e-21,1.367888816474761e-26,4.357443905088646e-18,1.947260536810417e-38,8.301268073955262e-28,3.6809257392173813e-23,3.648417814631612e-34,5.9421464363472125e-27,1.3881258847894576e-22,2.096336937986719e-18,1.2753689087572228e-08,1.1984283729277398e-15,1.600082465570537e-26,6.390269383716142e-55,2.0527042569335177e-40,1.0644828580068859e-33,4.499442299988516e-28,5.071627915968361e-47,4.276846113930756e-72,1.0967481075270106e-69,1.075446582334118e-44,1.8299729483872894e-38,9.484518473477728e-32,1.0675873258826117e-55,3.76,0.0,0.7574014524308622,0.9999999999984153,1.931171593128651e-27,2.4082637672453338e-48,0.009560549473414766,0.009305601329193567,0.0002549226368406176
6.226771435087483e-10,0.9300641658941043,2.266300400228791e-18,3.278175262768932e-12,8.234384661341131e-22,8.095254602652741e-27,0.0,0.0,6.647232834492383e-20,3.057791335584493e-42,1.0439177345006648e-20,1.6230922416202272e-26,4.996233752156347e-18,2.391072145745652e-38,9.84930718637809e-28,4.220877899765117e-23,4.635622446807787e-34,7.050638918932121e-27,1.591810501015729e-22,2.3230400485315734e-18,1.3658622672697839e-08,1.3280046218798534e-15,1.8980674324832562e-26,9.304852375549658e-55,2.6973978023933887e-40,1.3526517285647266e-33,5.339664806045411e-28,6.900058360422807e-47,7.141527066860873e-72,1.7114580643683176e-69,1.4621642553824491e-44,2.3249017574924917e-38,1.1644583623067684e-31,1.6090781258653436e-55,3.76,0.0,0.7570708157128997,0.9999999999983601,2.2914257345286284e-27,3.390663043196113e-48,0.00989118709631119,0.00963027205647144,0.00026088772259173483
6.436227575273876e-10,0.930119681180751,2.5032231701043148e-18,3.388446523721679e-12,9.400354139951315e-22,9.55136804089465e-27,0.0,0.0,7.364213722301953e-20,3.8738418938838926e-42,1.2145219556610457e-20,1.9150367082489645e-26,5.702777735221667e-18,2.916162565598969e-38,1.1620061296931545e-27,4.8181575016110786e-23,5.843513552383102e-34,8.318692988947513e-27,1.8171314418984279e-22,2.56552662831229e-18,1.4594643813524104e-08,1.4665987506874126e-15,2.2388367397434685e-26,1.3380637160095277e-54,3.512711343108516e-40,1.7052720374180922e-33,6.301003291594109e-28,9.292506568975122e-47,1.1724187587399913e-71,2.6318796612117276e-69,1.9679096809870025e-44,2.930415189625376e-38,1.4199849977148356e-31,2.3924835332984685e-55,3.76,0.0,0.7567403233319866,0.9999999999983049,2.703536311051753e-27,4.7199745677581534e-48,0.010221680413245471,0.009954948341812103,0.00026670288214279366
6.645683715460268e-10,0.9301751722378931,2.7561423420909065e-18,3.498717784683465e-12,1.0686041810399219e-21,1.1209829836477268e-26,0.0,0.0,8.1333713645805e-20,4.87212645689441e-42,1.4065250633568907e-20,2.2475500494495758e-26,6.4816995261465915e-18,3.5340200074658e-38,1.3636707432276352e-27,5.476683821994708e-23,7.31169692000066e-34,9.762928025174541e-27,2.0655693851740608e-22,2.8243276622448426e-18,1.55617565243765e-08,1.6145137899071982e-15,2.626827867746487e-26,1.902069113813463e-54,4.535864196644171e-40,2.1339263562072257e-33,7.396098822171814e-28,1.2395804177545397e-46,1.894657236663861e-71,3.9920537242880417e-69,2.6234927973704903e-44,3.666331954659059e-38,1.7206039695207428e-31,3.5125746438098075e-55,3.76,0.0,0.756409975225124,0.9999999999982497,3.172904468742717e-27,6.501504242609534e-48,0.010552029487221185,0.010279626610945116,0.00027237175275977545
6.855139855646661e-10,0.9302306390761101,3.0255852793058716e-18,3.608989045654889e-12,1.209938734794943e-21,1.3091040603240146e-26,0.0,0.0,8.956923396877202e-20,6.086083211122225e-42,1.62185823780601e-20,2.6247222024662984e-26,7.337774490562384e-18,4.257325275781451e-38,1.5924005796904e-27,6.200505383632604e-23,9.08539510703446e-34,1.1401100770083223e-26,2.3386539886368527e-22,3.0999740595647604e-18,1.655996448514687e-08,1.772052704260674e-15,3.0667793492685224e-26,2.67432184405786e-54,5.810762677077865e-40,2.651826808943124e-33,8.63846032033703e-28,1.6388192040521312e-46,3.016475970366645e-71,5.97780368350744e-69,3.46647811284251e-44,4.5553045744856657e-38,2.0724733199233145e-31,5.095880784130925e-55,3.76,0.0,0.7560797713293387,0.9999999999981946,3.705300980907398e-27,8.866722267994324e-48,0.010882234381214505,0.010604303376214748,0.0002778978850672266
7.064595995833053e-10,0.9302860817059753,3.3120798569788442e-18,3.719260306636573e-12,1.3648587027134502e-21,1.5216698697360976e-26,0.0,0.0,9.837135897665519e-20,7.554062731051835e-42,1.8625617811230644e-20,3.0509032441294433e-26,8.275929688213888e-18,5.100000325935143e-38,1.8508287972780417e-27,6.993799913439354e-23,1.1215768071727635e-33,1.3252096777360068e-26,2.637963872331713e-22,3.392996656890852e-18,1.7589271036984277e-08,1.9395183943874376e-15,3.5637283929060586e-26,3.721962221058369e-54,7.388586507589071e-40,3.2739393540182746e-33,1.0042458509429172e-27,2.1485178826045528e-46,4.736178062327408e-71,8.843463979970997e-69,4.542030738172183e-44,5.622925744115885e-38,2.4823415119922578e-31,7.310805235545223e-55,3.76,0.0,0.7557497115816857,0.9999999999981394,4.306863468464352e-27,1.1980409748219983e-47,0.011212295158174238,0.010928975237707361,0.00028328474192090445
7.274052136019446e-10,0.9303415001380582,3.616154482681954e-18,3.829531567629155e-12,1.5342094131296992e-21,1.7609897007890865e-26,0.0,0.0,1.0776326944631677e-19,9.319926393318848e-42,2.1307921974986253e-20,3.530722806940159e-26,9.301243663515604e-18,6.07732037479416e-38,2.1417573366512854e-27,7.860874273781207e-23,1.3760767515295367e-33,1.533601456943745e-26,2.9651266142676247e-22,3.703926203257517e-18,1.8649679203726034e-08,2.1172136883023174e-15,4.123032751567236e-26,5.1299774053778814e-54,9.329109279838089e-40,4.017199531865597e-33,1.162338999970121e-27,2.7945263830971156e-46,7.3387275108098e-71,1.2934798842515557e-68,5.904558172643165e-44,6.898216307164395e-38,2.957622402451304e-31,1.0378239429723506e-54,3.76,0.0,0.7554197959192466,0.9999999999980842,4.984123749087994e-27,1.604547405768705e-47,0.01154221188102179,0.01125363887768414,0.00028853570397498754
7.483508276205838e-10,0.9303968943829236,3.938338094150416e-18,3.939802828633291e-12,1.7188618922181025e-21,2.0295104620547473e-26,0.0,0.0,1.1776865938447085e-19,1.1433637335965131e-41,2.4288208455655763e-20,4.069086382557237e-26,1.0418946462791248e-17,7.205962601542954e-38,2.468154703221269e-27,8.806164422783672e-23,1.6785466290757032e-33,1.7674149573152424e-26,3.321818731271575e-22,4.033293364647814e-18,1.974119168549314e-08,2.3054413439878836e-15,4.750366374182248e-26,7.006828498955243e-54,1.1701364266236127e-39,4.9006490410699095e-33,1.3397465576056257e-27,3.607753710170561e-46,1.1231629650254471e-70,1.8716302046037265e-68,7.618757296949541e-44,8.413718766893002e-38,3.50639474050947e-31,1.458728011905833e-54,3.76,0.0,0.7550900242791297,0.999999999998029,5.7440026163496244e-27,2.1312923998806817e-47,0.011871984612651208,0.011578291062253653,0.0002936540680095533
7.692964416392231e-10,0.9304522644511315,4.279160181837035e-18,4.050074089649665e-12,1.9197129101537975e-21,2.3298272854703588e-26,0.0,0.0,1.2841177498135223e-19,1.395196338398289e-41,2.759041690960988e-20,4.671196595239362e-26,1.1634419400042093e-17,8.504128495478599e-38,2.8331687151006154e-27,9.834235335929704e-23,2.0363060015669038e-33,2.0289086317646173e-26,3.7097656731123404e-22,4.381628708022364e-18,2.0863810881563443e-08,2.5045040402800808e-15,5.451743320482732e-26,9.48791929199556e-54,1.4585268119031238e-39,5.945683906636506e-33,1.5381880339100753e-27,4.624884078949622e-46,1.698837950213553e-70,2.6808609551911143e-68,9.761740686874798e-44,1.0206077834327174e-37,4.1374876428202886e-31,2.0311220955767653e-54,3.76,0.0,0.7547603965984713,0.9999999999979738,6.593839801690899e-27,2.8088081862143395e-47,0.012201613415929161,0.011902928635429326,0.0002986430528730425
7.902420556578623e-10,0.9305076103532378,4.639150784699722e-18,4.160345350678969e-12,2.1376849743534627e-21,2.664680684822018e-26,0.0,0.0,1.3971740414406392e-19,1.6939181529292287e-41,3.1239692222463814e-20,5.342547479878366e-26,1.2953195095056202e-17,9.99159189255509e-38,3.240123073559455e-27,1.0949780969793064e-22,2.4575193324000722e-33,2.3204673587303468e-26,4.130741802384096e-22,4.749462707475802e-18,2.201753888165012e-08,2.7147043803875146e-15,6.233511116579204e-26,1.27437607065127e-53,1.8072358271689043e-39,7.176202514705803e-33,1.759479538191843e-27,5.889350099058997e-46,2.5412986812889976e-70,3.803176210482406e-68,1.2424304606990769e-43,1.2316110412207895e-37,4.860473420672692e-31,2.803139401999867e-54,3.76,0.0,0.7544309128144336,0.9999999999979187,7.541385899372599e-27,3.6744298511140173e-47,0.012531098353694956,0.012227548521404756,0.0003035057972069848
8.111876696765016e-10,0.9305629320997932,5.0188405154505335e-18,4.270616611721924e-12,2.373726381709906e-21,3.0369682371314095e-26,0.0,0.0,1.5171091940189587e-19,2.046789817308424e-41,3.526246987044952e-20,6.088947920534797e-26,1.4380957210431964e-17,1.1689832412143741e-37,3.692531396600267e-27,1.2157624172397763e-22,2.951313146986134e-33,2.644612599228771e-26,4.586570386783634e-22,5.1373257270823024e-18,2.320237749047519e-08,2.936344882103062e-15,7.102377055518018e-26,1.6984593020401748e-53,2.22677766475104e-39,8.618889935879323e-33,2.0055414981303943e-27,7.452214564267155e-46,3.761605369354114e-70,5.346468600745525e-68,1.5713653474219834e-43,1.478949524394799e-37,5.6857652579812705e-31,3.8360653247707034e-54,3.76,0.0,0.7541015728642068,0.9999999999978635,8.594835374216968e-27,4.773075368576538e-47,0.012860439488760539,0.012552147718168783,0.0003082453658308741
8.321332836951408e-10,0.9306182297013442,5.418760553876675e-18,4.380887872779264e-12,2.6288112072016903e-21,3.449740564224125e-26,0.0,0.0,1.6441826311560687e-19,2.461988549945805e-41,3.9686446488205694e-20,6.916513563138385e-26,1.592354051521995e-17,1.362208189790247e-37,4.194092376141051e-27,1.3462716652606898e-22,3.527806754178441e-33,3.003998886735679e-26,5.079123578488783e-22,5.545748028848304e-18,2.441832821648213e-08,3.169727982348366e-15,8.065398882030288e-26,2.247204204869572e-53,2.7291063632712652e-39,1.0303376091604668e-32,2.2783960559632247e-27,9.373402812291208e-46,5.5127247236128654e-70,7.451196302327168e-68,1.975490264746876e-43,1.7676805543337468e-37,6.624601472264694e-31,5.2078785661290705e-54,3.76,0.0,0.7537723766850078,0.9999999999978083,9.76281515421145e-27,6.159107374273596e-47,0.013189636883910493,0.012876723300448228,0.0003128647467994633
8.530788977137801e-10,0.9306735031684322,5.83944267522761e-18,4.4911591338517485e-12,2.9039393632434866e-21,3.906214273864004e-26,0.0,0.0,1.7786599500154838e-19,2.948703255000683e-41,4.4540674388338887e-20,7.831692785221687e-26,1.7586930588453788e-17,1.5813469950970467e-37,4.748705314117242e-27,1.4870138877208182e-22,4.19824911316963e-33,3.401425079991285e-26,5.610322404226091e-22,5.975259754163953e-18,2.5665392298412365e-08,3.415156026591351e-15,9.130013882385877e-26,2.952509630877966e-53,3.3278569217384605e-39,1.2262560516720625e-32,2.5801756110282418e-27,1.172277200414265e-45,8.002440831368362e-70,1.0299621638348e-67,2.4694537831117763e-43,2.1034327733926456e-37,7.68915744468268e-31,7.016619890036357e-54,3.76,0.0,0.7534433242140804,0.9999999999977531,1.1054421199048128e-26,7.897285480122e-47,0.01351869060190207,0.01320127241280191,0.0003173668583087016
8.740245117324193e-10,0.9307287525115948,6.281419240563538e-18,4.601430394940151e-12,3.2001365825716528e-21,4.4097665690033043e-26,0.0,0.0,1.9208127230064099e-19,3.517233494748474e-41,4.9855522120019196e-20,8.841255850296435e-26,1.937726391378654e-17,1.8291067701015168e-37,5.3604636337149536e-27,1.6385100048676426e-22,4.975045580576305e-33,3.839829657359845e-26,6.182136744735041e-22,6.426390933746504e-18,2.6943570691171945e-08,3.672931274526593e-15,1.0304026466122756e-25,3.853651859494935e-53,4.0384279103157777e-39,1.4532778733475395e-32,2.9131193170091782e-27,1.4581656939687597e-45,1.1512422564939149e-69,1.4125871362304106e-67,3.070215645731708e-43,2.4924039039767135e-37,8.892519047364193e-31,9.38555486000318e-54,3.76,0.0,0.7531144153886958,0.999999999997698,1.2479203207590339e-26,1.0065266380552854e-46,0.013847600705465167,0.013525792273303576,0.0003217545450128271
8.949701257510586e-10,0.9307839777413647,6.745223228806687e-18,4.711701656045269e-12,3.5184544859517906e-21,4.963949660795211e-26,0.0,0.0,2.0709190269853108e-19,4.1790990777030274e-41,5.566277968672847e-20,9.952323835416398e-26,2.1300827543878195e-17,2.1084046605041596e-37,6.033672170530023e-27,1.8012937986390735e-22,5.8719177250207194e-33,4.322303250052925e-26,6.796585322118893e-22,6.899671467462316e-18,2.825286409474928e-08,3.943355888564661e-15,1.1595640514387213e-25,4.998033383439852e-53,4.878273382012812e-39,1.715417240013857e-32,3.2795825857856366e-27,1.8044147650743043e-45,1.6419521453844424e-69,1.922999242565264e-67,3.797482705919922e-43,2.9414579567916096e-37,1.0248811288224508e-30,1.2467903031638456e-53,3.76,0.0,0.7527856501461527,0.9999999999976428,1.4047205347307133e-26,1.2754731257113425e-46,0.014176367257302343,0.013850280166026947,0.00032603058553928405
9.159157397696978e-10,0.9308391788682694,7.231388223521842e-18,4.82197291716792e-12,3.859970558023719e-21,5.572483776095831e-26,0.0,0.0,2.229263186134399e-19,4.947156881963919e-41,6.199560743136989e-20,1.1172354565760314e-25,2.336405923246249e-17,2.4223718293235674e-37,6.772838764816693e-27,1.9759119116078649e-22,6.90392343626936e-33,4.8520825412343457e-26,7.455735680132779e-22,7.39563113648759e-18,2.9593272936909188e-08,4.226731940777351e-15,1.3013443351929104e-25,6.443466188326571e-53,5.866985033294958e-39,2.0170861234627097e-32,3.6820325362517585e-27,2.2219012868320598e-45,2.322730253096681e-69,2.599277941301197e-67,4.673905811490806e-43,3.4581152434819196e-37,1.1773158185193997e-30,1.6454242432675528e-53,3.76,0.0,0.752457028423775,0.9999999999975876,1.5768946427548532e-26,1.607471266288124e-46,0.014504990320088847,0.014174733445553717,0.00033019768798076004
