Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075),S(6101),S(6880),S(2986),S(1341),S(6104),S(1340),S(9415),S(7364),C3H4(6730)
0.1193168200355196,0.4775127809827656,5.502568108092711e-08,6.6426237360567e-08,8.360202537038925e-07,0.0007775420123362777,0.0,0.0,0.0009669249843125047,0.010108433041291241,0.022228763888212853,0.0012372727129798104,4.755070036987848e-08,4.0601244817984044e-23,2.0483386614916808e-16,3.601036430617258e-11,8.731249949448022e-06,0.006995698183530077,1.5280219230952674e-09,4.2946096603834167e-16,1.3832889516411493e-06,3.6211257391912395e-16,1.4000010439676193e-12,1.545743740465291e-05,5.293600912238011e-08,0.002186451406380689,1.6645569398357345e-12,4.328874554441217e-06,2.3267553041723236e-05,1.204809723260552e-09,1.2664643947693008e-09,1.6620133441113432e-11,9.613797534708056e-10,8.265783858540739e-08,3.76,0.0,0.506760592145733,0.9114736747838807,0.10383118784662262,0.003794288577355542,0.16354895288272692,0.13246527847760395,7.46339616502307e-11,1.0945408479600393e-17,1.0906174734946807e-05,0.0008015698295035255,1.527856764279366e-13,5.0792619381334275e-12,1.0033149819141422e-10,0.004408443577142401,1.1165625952798232e-12,5.579054425436266e-09,3.0721104447234457e-09,1.1960129819534828e-05,1.0100748712674918e-06,2.148456988793425e-07,1.4072890888563012e-07,1.5464085399222344e-16,5.9352368610919925e-18,5.448210049602402e-11,1.0666153326997995e-13,1.9161321512231448e-05,3.4442560612160017e-07,1.0511361730893721e-05,9.116982023166639e-17,4.839827570631896e-07,8.093581638055136e-09,1.4878719297725503e-06,3.448632515664864e-07,0.09413014099026881,8.466412515748529e-05,2.4435295295853394e-06,1.802928032809433e-14,3.0132104353637787e-06,1.3565595370196696e-10,9.052203617175535e-07,6.589544913183873e-16,9.501792253821492e-09,4.427872504600787e-10,6.43400080228231e-07,6.97658982719672e-05,0.007635088531713498,5.550700089310038e-07,1.604811156931951e-13,2.4394166965938807e-15,2.6497706260467378e-08,3.864459632173015e-12,0.0003740750064942271,1.459737550530195e-09,7.512176406757935e-15,2.695403039235446e-09,2.1423677570664345e-10,1.284540541468293e-14,1.4126407937422718e-06,1.935831323925761e-14,2.0748797701803943e-07,1.989644542338415e-12,5.258737519042479e-14,3.689169446607468e-11,3.6378850304739e-21,4.693933776284306e-05,2.3899719269730482e-09,1.774465331950982e-18,2.0377854061831345e-10,1.9230819421851815e-15,6.011830989249877e-12,2.9243268454100436e-10,1.1299021560810012e-18,2.3782417167210885e-16,0.004254662942053043,8.600919605848517e-08,2.8267025323649967e-09,2.7683377371513347e-12,1.800191215625982e-14,1.93323678947582e-09,6.768818010246441e-14,2.2985030067502686e-09,1.3749692129798017e-16,4.5207692592801376e-12,6.324617243908133e-09
0.11961510513826992,0.47761036017418795,5.58024194824957e-08,6.755224198596399e-08,8.48507617166252e-07,0.0007885155789762257,0.0,0.0,0.000972280364826095,0.010220702814364999,0.02259759926525369,0.0012715325199659261,4.8846208182929477e-08,4.294282799095986e-23,2.132599841386154e-16,3.677074403427268e-11,8.835492520741982e-06,0.007109002493312543,1.5700559288466816e-09,4.392917851814627e-16,1.390086300580277e-06,3.660140785365081e-16,1.4358823315349838e-12,1.576761209776346e-05,5.385165805805393e-08,0.0022153739434043382,1.7309468176658712e-12,4.462982402757933e-06,2.38374337819222e-05,1.2481807323322207e-09,1.2977219298804292e-09,1.694874272145711e-11,9.802948752405334e-10,8.472993889162942e-08,3.76,0.0,0.5050752347961522,0.9101855604163313,0.10528449440494862,0.003848230481288727,0.1640230829002771,0.13249382136542318,7.43865227508591e-11,1.0935839050489774e-17,1.0890761892528584e-05,0.0008026472911240694,1.5343047993607177e-13,5.154931241844392e-12,1.0182987157730591e-10,0.004466608251482077,1.1149970473127314e-12,5.670345410961518e-09,3.121122993671609e-09,1.2089263798323652e-05,1.020933682242696e-06,2.1656275851206765e-07,1.4191462722453738e-07,1.5767252215936751e-16,6.051499287143457e-18,5.59241613886238e-11,1.081965294052265e-13,1.9436711341033608e-05,3.4756540285219633e-07,1.0758996734069175e-05,9.27161814949058e-17,4.889636962701009e-07,8.351698042956873e-09,1.5068151109681596e-06,3.509138511286907e-07,0.09527239016398618,8.6436392266064e-05,2.485901723819096e-06,1.8207218814969953e-14,3.0605802101337126e-06,1.3873165759140014e-10,9.194023007868483e-07,6.692776391366775e-16,9.77162611664012e-09,4.55853834963954e-10,6.616770725246798e-07,7.074706649591686e-05,0.007805182896017751,5.699147362134996e-07,1.647730004453326e-13,2.5179491768126544e-15,2.6987374968975756e-08,3.987949964759418e-12,0.00038139672929540075,1.4816403685732188e-09,7.709071490245042e-15,2.7501448946442968e-09,2.1628279913214864e-10,1.318894086441575e-14,1.4421938225613048e-06,1.9978878999211733e-14,2.0902264968516334e-07,2.0279836771059527e-12,5.409103239830197e-14,3.714118108411863e-11,3.752673731734356e-21,4.773663693214483e-05,2.4357916108151243e-09,1.808485089416582e-18,2.077516220032122e-10,1.9576501357499986e-15,6.14028467840733e-12,2.997783110534195e-10,1.1501139381926482e-18,2.480094450838589e-16,0.004332449849290469,8.828573473202773e-08,2.897060150478299e-09,2.8397815632645463e-12,1.850184942024571e-14,1.9884824168777693e-09,6.893609504222049e-14,2.338748463858922e-09,1.399089922967279e-16,4.642438084159374e-12,6.5402790649717166e-09
0.11991339024102024,0.4777087728501719,5.659060621566448e-08,6.869798907266588e-08,8.611889973141551e-07,0.0007996482579998146,0.0,0.0,0.0009776543329834146,0.010334005236876711,0.02297241732385983,0.001306706482143655,5.017571784152643e-08,4.542200369536277e-23,2.2204116659622944e-16,3.754801951760707e-11,8.940797099362077e-06,0.007223687280944998,1.6132962186221532e-09,4.493582872332722e-16,1.396910461452378e-06,3.699949924656846e-16,1.472670211336531e-12,1.6083422020041432e-05,5.4781309750163065e-08,0.002244662841755966,1.8002725303573988e-12,4.6013014713917615e-06,2.4419643055276672e-05,1.2930815108438005e-09,1.3297205232910697e-09,1.7283657802886346e-11,9.995945295859992e-10,8.68589248378906e-08,3.76,0.0,0.5033752760348634,0.9088797649141943,0.1067560801320136,0.0039028196442858778,0.16449875706055672,0.13251805409742992,7.413693374121984e-11,1.0926253137348773e-17,1.0875137487736186e-05,0.00080369453491575,1.540779584984305e-13,5.231595983481944e-12,1.0334799089977632e-10,0.0045254496623121105,1.1133716440789278e-12,5.763124341821719e-09,3.170927785734804e-09,1.2219510724723356e-05,1.0318937028500715e-06,2.182903689553414e-07,1.4310876811812207e-07,1.6076370711701417e-16,6.170041377382818e-18,5.740297567750912e-11,1.0975386157824598e-13,1.9715678899050906e-05,3.507204221442999e-07,1.1011944607406789e-05,9.428644224154719e-17,4.939743244405617e-07,8.617990115705854e-09,1.5259347036740744e-06,3.5706855887244035e-07,0.0964252817690921,8.824460258535803e-05,2.5289827516462663e-06,1.8386882371009138e-14,3.108590392085585e-06,1.41872315501469e-10,9.33829078456299e-07,6.797789688543378e-16,1.004907936070776e-08,4.692991025596979e-10,6.80470296671803e-07,7.174063374664156e-05,0.007978806043294153,5.851403798264283e-07,1.6917501498888505e-13,2.5990853646883473e-15,2.748613561440556e-08,4.115372600854735e-12,0.0003888542068922792,1.503870890950683e-09,7.911816806759582e-15,2.806047097212835e-09,2.1835638523836697e-10,1.3541291422809379e-14,1.4722867646399568e-06,2.0618909260360742e-14,2.1057110392304348e-07,2.066903721817533e-12,5.5637666859292976e-14,3.73904287029056e-11,3.8711949071770345e-21,4.8546210306219256e-05,2.482421330533707e-09,1.8431062860032025e-18,2.118008261406746e-10,1.992784303009772e-15,6.2715544625506115e-12,3.072981567509905e-10,1.1706533777748459e-18,2.586258894954984e-16,0.0044114698158194705,9.061781257524536e-08,2.969059379200683e-09,2.9129133857954343e-12,1.9015368747924346e-14,2.0452455859243684e-09,7.020434966642901e-14,2.3795806828491805e-09,1.4235639407780952e-16,4.76712836473489e-12,6.762668335201957e-09
0.12021167534377056,0.4778080282936396,5.7390423963433226e-08,6.986383771268058e-08,8.74067617304334e-07,0.0008109425399007657,0.0,0.0,0.0009830467484083236,0.010448344855448884,0.023353318824035543,0.0013428182643048679,5.1540096568691384e-08,4.804821297163287e-23,2.3119291439678576e-16,3.834259609648769e-11,9.047172053912526e-06,0.007339758210988036,1.657779306866792e-09,4.596666972208715e-16,1.403761963415978e-06,3.7405778401516653e-16,1.5103873481753047e-12,1.6404958006537514e-05,5.5725136210329294e-08,0.002274322144244883,1.8726725125333463e-12,4.743965321172068e-06,2.5014402845168724e-05,1.3395648151150543e-09,1.3624774615053644e-09,1.762499267288797e-11,1.019287065796562e-09,8.904646188324053e-08,3.76,0.0,0.501660598340332,0.9075560560812054,0.1082461523852718,0.003958062118266775,0.1649759973948595,0.13253792812595558,7.388517729808521e-11,1.0916657303362683e-17,1.0859298742241423e-05,0.0008047112542793576,1.5472815539227266e-13,5.30926574970072e-12,1.0488604669218123e-10,0.004584974108028866,1.1116858620148708e-12,5.857416125722975e-09,3.221538058344164e-09,1.2350874287656132e-05,1.0429557892968205e-06,2.200285597562635e-07,1.4431137895443283e-07,1.639155674882707e-16,6.290907437163401e-18,5.891943682632255e-11,1.1133383681467325e-13,1.9998258893135504e-05,3.5389046574159793e-07,1.1270308423287932e-05,9.5880897449934e-17,4.990143245825328e-07,8.892716156214145e-09,1.5452303023570278e-06,3.633291319346876e-07,0.09758885476322542,9.008944416930375e-05,2.5727838835182773e-06,1.8568283971103753e-14,3.1572464767873176e-06,1.4507919329148278e-10,9.485063781624271e-07,6.904626154103099e-16,1.0334370684572e-08,4.831339097126014e-10,6.997944738823764e-07,7.274674882140415e-05,0.008156026915993654,6.007562405625519e-07,1.7368984848576143e-13,2.6829174146140745e-15,2.79941599746063e-08,4.2468551725304e-12,0.00039644994329351074,1.5264354841910333e-09,8.120605939393143e-15,2.8631330316077722e-09,2.2045798554397811e-10,1.3902672349889919e-14,1.502927744677875e-06,2.1279000360824128e-14,2.12133480596341e-07,2.106409188355535e-12,5.722850622389716e-14,3.7639396548993884e-11,3.993575129223894e-21,4.936822048497309e-05,2.52987556998723e-09,1.8783396760976967e-18,2.159275686064859e-10,2.028491768701424e-15,6.405706388310683e-12,3.1499618734629554e-10,1.1915245964325951e-18,2.6969165322083353e-16,0.004491738141069845,9.300663797061366e-08,3.04273925107075e-09,2.987771590355049e-12,1.9542829515116033e-14,2.1035683289456522e-09,7.149336307547586e-14,2.421010425176474e-09,1.4483977846518386e-16,4.894911079941761e-12,6.991981012043898e-09
0.12048013193624584,0.47789808648760657,5.8120357504245945e-08,7.093058846427544e-08,8.858297051881581e-07,0.0008212476546649001,0.0,0.0,0.0009879155701644992,0.010552140889899498,0.02370141616636169,0.0013761407391287336,5.279857995402432e-08,5.054446664799283e-23,2.3975954065249176e-16,3.907284695911973e-11,9.14383156290025e-06,0.007445411633494646,1.6989075500693646e-09,4.691563368048292e-16,1.4099521447644007e-06,3.7778640805904273e-16,1.545146277590206e-12,1.6699312145797786e-05,5.658684116850127e-08,0.002301335555141016,1.9405803473743433e-12,4.876191328532539e-06,2.5560602851690178e-05,1.3827977614535937e-09,1.3926216305558477e-09,1.79377783708072e-11,1.0373533038564026e-09,9.106672184535088e-08,3.76,0.0,0.5001047069931405,0.9063492082735362,0.10960319613370553,0.004008343937626778,0.16540687116783975,0.13255204760100137,7.365672908389867e-11,1.09080181385298e-17,1.0844858289179652e-05,0.0008055999468769597,1.553156911862755e-13,5.380035581665515e-12,1.0628749655978171e-10,0.004639135294784265,1.1101166022884771e-12,5.943592849491437e-09,3.267786963378374e-09,1.2470059060217607e-05,1.0529996438404661e-06,2.2160200039284766e-07,1.4540100877020435e-07,1.6680508372849596e-16,6.401710761938379e-18,6.031719393097706e-11,1.1277542963141581e-13,2.0255698011347945e-05,3.5675617866140576e-07,1.150755302708745e-05,9.733683435753012e-17,5.035751611603529e-07,9.147400994046193e-09,1.5627464124454037e-06,3.6905563589102e-07,0.09864523380024065,9.178169878437861e-05,2.6128300184218525e-06,1.8733041735197144e-14,3.2015936830352455e-06,1.480230644510125e-10,9.619349837105605e-07,7.002372990966182e-16,1.0598018575598628e-08,4.95927473848685e-10,7.176527266113386e-07,7.366310518890864e-05,0.008318659758016624,6.151520037791829e-07,1.7785192915318674e-13,2.7607499390331454e-15,2.8459446815360294e-08,4.36876956778148e-12,0.0004034064263844793,1.5470346061096102e-09,8.313848464261036e-15,2.9155421652842847e-09,2.223737579894396e-10,1.4235817863082774e-14,1.5309799759541912e-06,2.1890741341848425e-14,2.1355164108179257e-07,2.142468279525056e-12,5.869909829923441e-14,3.786319384028735e-11,4.1071248578809074e-21,5.011879858447994e-05,2.5733015764417906e-09,1.910582230960969e-18,2.1970911741727228e-10,2.0611247130686435e-15,6.5289632541700985e-12,3.220801114805168e-10,1.2105957672384476e-18,2.8005057184803203e-16,0.004565059667518482,9.520611554299032e-08,3.1105212135142863e-09,3.0566525201539722e-12,2.0029765692130442e-14,2.1574279835509372e-09,7.267158164515471e-14,2.4588172730074865e-09,1.4710614659560042e-16,5.012619560450632e-12,7.204448465386188e-09
0.12074858852872111,0.4779888417628001,5.885999897644923e-08,7.201418447107572e-08,8.977565997566134e-07,0.0008316875895980125,0.0,0.0,0.0009927990947678495,0.010656783538507927,0.024054599956754536,0.001410260587741575,5.408667960067609e-08,5.317296625967128e-23,2.486513907470895e-16,3.981774978191706e-11,9.241370807427495e-06,0.007552195857853698,1.7411006930658991e-09,4.788517940562426e-16,1.4161653301541887e-06,3.815853397839439e-16,1.5806936150524732e-12,1.6998446642485735e-05,5.74602911449369e-08,0.0023286552183603036,2.011205574424059e-12,5.012151512936241e-06,2.6117315985188055e-05,1.4273974317073053e-09,1.4234074044911394e-09,1.825594280872728e-11,1.0557510174336895e-09,9.313707937279442e-08,3.76,0.0,0.4985367135860709,0.9051274876760185,0.1109755368196009,0.004059164278793537,0.1658390479551382,0.1325625608938962,7.342649875461091e-11,1.0899381467265306e-17,1.0830239876795342e-05,0.0008064634344764931,1.5590549233109905e-13,5.45163383453543e-12,1.0770538023042255e-10,0.004693859388894912,1.1084976322200518e-12,6.0310335830352605e-09,3.314708840708664e-09,1.2590153344778959e-05,1.0631274923909851e-06,2.2318405195558024e-07,1.4649756975569888e-07,1.6974555563457496e-16,6.5144656560144165e-18,6.174686079867521e-11,1.1423583990237948e-13,2.0516116047281317e-05,3.596337325427328e-07,1.1749346896498689e-05,9.881281693009516e-17,5.081592577705659e-07,9.409333367926549e-09,1.5804042441032797e-06,3.74870653863456e-07,0.09971032068556998,9.3504707848719e-05,2.6534771073415577e-06,1.889922626871576e-14,3.2464723556426138e-06,1.510225671154035e-10,9.75575654265505e-07,7.101663107426371e-16,1.086836210402413e-08,5.090538585170075e-10,7.359646277225812e-07,7.45898580993549e-05,0.008484315683278664,6.298785880914372e-07,1.8210965616003883e-13,2.840915267837715e-15,2.893250852365869e-08,4.494178263609581e-12,0.0004104788622257077,1.5679143801696718e-09,8.512298254576084e-15,2.968947106462777e-09,2.2431293519851274e-10,1.4576619186054062e-14,1.5594887766667653e-06,2.2519688040773097e-14,2.149812995234951e-07,2.179008234045756e-12,6.020746031993037e-14,3.808669939326644e-11,4.22400490929997e-21,5.0879703698442445e-05,2.61741844528047e-09,1.943337741290618e-18,2.2355569088885653e-10,2.094233273411342e-15,6.654659909495629e-12,3.2931466497557157e-10,1.2299419935477901e-18,2.9080297365092077e-16,0.004639416021506882,9.745346474804149e-08,3.179726981749974e-09,3.126993016654973e-12,2.052856193950335e-14,2.212618392234109e-09,7.386729142551909e-14,2.4971255199078214e-09,1.4940271479326665e-16,5.132945870772078e-12,7.422838173417023e-09
0.12101704512119639,0.4780803010279382,5.960948788706728e-08,7.311490040000867e-08,9.098507569401697e-07,0.0008422642441600032,0.0,0.0,0.0009976971973463826,0.01076227561933039,0.02441294722688265,0.0014451963150735334,5.540507290922977e-08,5.594186904648029e-23,2.578812547714283e-16,4.0577621749935204e-11,9.33979582530298e-06,0.007660114350291525,1.7843877857464853e-09,4.887580006800832e-16,1.4224019468168561e-06,3.854565656729926e-16,1.6170470121870688e-12,1.730243000307855e-05,5.8345612019350574e-08,0.002356284080787797,2.084663810246464e-12,5.151952161384008e-06,2.6684709244616102e-05,1.4734060257080666e-09,1.4548482468862153e-09,1.857957228872044e-11,1.0744866941960985e-09,9.525885140050651e-08,3.76,0.0,0.4969565336071153,0.9038907197398074,0.112363329067404,0.004110527575150471,0.16627254429124075,0.13256943176074226,7.319447385101912e-11,1.0890752708527082e-17,1.081544141653646e-05,0.0008073014857695973,1.5649758909034736e-13,5.524067332664322e-12,1.0913983336499475e-10,0.004749150934457298,1.1068285726208802e-12,6.119757299612631e-09,3.3623137681586473e-09,1.2711159200760618e-05,1.0733399597064278e-06,2.2477473264767602e-07,1.4760109527090308e-07,1.727378691648044e-16,6.629205993962251e-18,6.32091297521912e-11,1.1571529505442702e-13,2.0779537722675257e-05,3.6252296018091113e-07,1.1995768673877794e-05,1.0030905998966921e-16,5.127663429012322e-07,9.67871888226854e-09,1.5982032915159517e-06,3.807755224350984e-07,0.1007841399324954,9.525899568198885e-05,2.6947336719418368e-06,1.906684649382034e-14,3.291886311044588e-06,1.5407866752492973e-10,9.894329114240095e-07,7.202529399608242e-16,1.1145574196546279e-08,5.225216226929652e-10,7.547418005290693e-07,7.552711961038548e-05,0.008653047620226324,6.449432020197561e-07,1.8646511374078856e-13,2.9234882546173524e-15,2.941347697769976e-08,4.623183500166446e-12,0.0004176691800972878,1.5890796880439767e-09,8.71611097139812e-15,3.0233657861210715e-09,2.2627586321955471e-10,1.492524315748935e-14,1.588460212607078e-06,2.3166312657227724e-14,2.164225625492436e-07,2.2160320745591965e-12,6.175456055991709e-14,3.8309881248926483e-11,4.344317220544815e-21,5.165105710192556e-05,2.6622374138282067e-09,1.976614550910105e-18,2.2746836764301367e-10,2.127822783796733e-15,6.782847922439293e-12,3.3670292515400675e-10,1.2495662641848954e-18,3.019637202115703e-16,0.004714818451613604,9.974961008738273e-08,3.2503873192099727e-09,3.198823088092108e-12,2.1039498813645227e-14,2.269172885367573e-09,7.508082831054158e-14,2.535943818368558e-09,1.5173000709639243e-16,5.255945295318563e-12,7.647305139254113e-09
0.12128550171367167,0.4781724712345458,6.036896534271961e-08,7.423301329859753e-08,9.221146499893168e-07,0.0008529795448774812,0.0,0.0,0.0010026097454088273,0.010868619777006778,0.024776536165099925,0.0014809668390200678,5.675444719483306e-08,5.885834270417744e-23,2.6746227345811333e-16,4.135278318675744e-11,9.439112604778042e-06,0.007769170352243627,1.8287984448509594e-09,4.98879961589564e-16,1.4286624359222935e-06,3.8940213112188444e-16,1.654224311748701e-12,1.7611331450674688e-05,5.9242929114566795e-08,0.0023842250861153464,2.161075170075275e-12,5.2957025346804496e-06,2.726295121593142e-05,1.5208668861886373e-09,1.4869578226946562e-09,1.8908754054460347e-11,1.093566942838292e-09,9.743338895448192e-08,3.76,0.0,0.4953640830005901,0.902638728254741,0.113766728564718,0.004162438264292615,0.16670737685896064,0.13257262369446315,7.296064198058952e-11,1.0882137392931426e-17,1.0800460799972708e-05,0.0008081138670101071,1.570920102568922e-13,5.597342703480412e-12,1.1059098772519893e-10,0.004805014454910124,1.1051090454241927e-12,6.209782937442867e-09,3.4106118174520545e-09,1.2833078484959734e-05,1.0836376719108288e-06,2.2637405903498626e-07,1.4871161775597926e-07,1.7578291348170612e-16,6.745965770438505e-18,6.470470597759637e-11,1.1721402350671896e-13,2.1045987543019283e-05,3.654236866721435e-07,1.224689812115618e-05,1.0182577482705532e-16,5.173961315031309e-07,9.955769163574078e-09,1.6161429778223619e-06,3.8677159557739094e-07,0.10186671471937832,9.70450938322534e-05,2.7366083208293807e-06,1.9235910880029162e-14,3.337839305652048e-06,1.5719234619441722e-10,1.0035114045269209e-06,7.305005692691481e-16,1.1429830399401671e-08,5.363395014682738e-10,7.739962037600501e-07,7.647500300147112e-05,0.008824909365019284,6.60353192100105e-07,1.9092042578952135e-13,3.0085460296739936e-15,2.990248613682801e-08,4.755890514976703e-12,0.00042497934339423863,1.6105354980205546e-09,8.925446495607355e-15,3.078816443762817e-09,2.2826289387986608e-10,1.5281859769444197e-14,1.617900399645006e-06,2.3831099401447117e-14,2.1787553778159158e-07,2.253542734198779e-12,6.334139060233226e-14,3.853270670275804e-11,4.468166784817356e-21,5.2432980902209307e-05,2.707769946451568e-09,2.0104211722171135e-18,2.3144823846575804e-10,2.161898561357629e-15,6.91358003261627e-12,3.44248030518261e-10,1.2694715541397432e-18,3.1354817621704363e-16,0.004791278227941957,1.0209548995722501e-07,3.3225337652544236e-09,3.272173419189764e-12,2.1562860109973213e-14,2.3271256968704894e-09,7.631253840855012e-14,2.575281093412784e-09,1.5408856402818814e-16,5.381674289479794e-12,7.878008436682696e-09
0.12152711264689942,0.4782560380549315,6.106115350649491e-08,7.525442182916232e-08,9.332993515905398e-07,0.00086274347227794,0.0,0.0,0.0010070432739399844,0.010965060084189461,0.025108313400264835,0.0015138900367195366,5.7995952879220963e-08,6.161584763543591e-23,2.7639669697868863e-16,4.206377122684611e-11,9.529265053651726e-06,0.007868295816656663,1.8697538172715015e-09,5.08178440466485e-16,1.4343176632318024e-06,3.930184448536436e-16,1.6884033721176808e-12,1.7893605504618277e-05,6.006087440235947e-08,0.0024096413022154798,2.23247393464322e-12,5.4285476461703545e-06,2.7792785232168886e-05,1.564860187453876e-09,1.5164397335470572e-09,1.92098377337034e-11,1.1110393406318439e-09,9.94367319738665e-08,3.76,0.0,0.49392031699886335,0.9014987728105395,0.11504326183066375,0.004209629575351874,0.1670998825551783,0.1325723205645968,7.274863815700119e-11,1.0874399826704267e-17,1.0786820742825062e-05,0.0008088228670876494,1.5762900019572213e-13,5.6640157811873e-12,1.1191141441500412e-10,0.004855784381459223,1.1035180097263638e-12,6.29193501356216e-09,3.4546811117102895e-09,1.2943588151841152e-05,1.0929790129596433e-06,2.2782085750004103e-07,1.4971709674599485e-07,1.7856928507364378e-16,6.852804743797127e-18,6.607979462193203e-11,1.1857954725072127e-13,2.128840150114602e-05,3.6804402137217736e-07,1.2477006511560513e-05,1.032084962752766e-16,5.215821047055144e-07,1.0211847331426694e-08,1.6324084062257947e-06,3.9224717529796253e-07,0.10284853605401471,9.868022515025693e-05,2.774831171898982e-06,1.938931045736258e-14,3.379660924453538e-06,1.6004470737073543e-10,1.0163751537006516e-06,7.398639635361243e-16,1.1691832286155727e-08,5.490823211035204e-10,7.917432652949356e-07,7.733727427449736e-05,0.0089823060922243,6.745236494209345e-07,1.9501736598013928e-13,3.087288481364864e-15,3.034958168718781e-08,4.8785813366479805e-12,0.00043166260895043226,1.6300982784441558e-09,9.118706677784332e-15,3.1296196845076186e-09,2.3007212401844196e-10,1.5609791208486524e-14,1.6448024344493426e-06,2.4445346515984194e-14,2.1919331927919047e-07,2.2877209048235506e-12,6.480434590638983e-14,3.8732917273403376e-11,4.5827452692163435e-21,5.3145851590348233e-05,2.7493689863841605e-09,2.0413072954689057e-18,2.350884833586265e-10,2.1929868852987613e-15,7.033458665967051e-12,3.5117537216170545e-10,1.2876290253223905e-18,3.243496256697281e-16,0.00486100538627277,1.042500916867434e-07,3.3887629005924287e-09,3.339514459860105e-12,2.204474805928274e-14,2.380507833400425e-09,7.743691012236487e-14,2.611135968809604e-09,1.5623845695570376e-16,5.49721179022091e-12,8.091108315079527e-09
0.12176872358012716,0.47834019152941737,6.176165413725218e-08,7.629035838376858e-08,9.446254296814836e-07,0.0008726227287626316,0.0,0.0,0.0010114882822186164,0.011062194235234753,0.02544445932011291,0.0015475194745093917,5.9263646466599256e-08,6.450571435570241e-23,2.8563701487211686e-16,4.2787654261340255e-11,9.62014894596179e-06,0.00796834713207883,1.91166679972837e-09,5.176597079348516e-16,1.439992938269729e-06,3.9669827091737737e-16,1.7232781628992025e-12,1.8179971319319853e-05,6.088872920713928e-08,0.0024353148726665103,2.3064617958213235e-12,5.56476700576433e-06,2.8331669598562738e-05,1.6100994236572138e-09,1.5464850257969076e-09,1.9515555227932055e-11,1.1288013123059938e-09,1.0148497213431804e-07,3.76,0.0,0.49246648356845824,0.9003462114312512,0.11633267888401409,0.004257271109388123,0.1674934966005173,0.13256898074098908,7.253515178503571e-11,1.0866682170226134e-17,1.0773029850246212e-05,0.0008095107093237384,1.5816791652423936e-13,5.731380884073119e-12,1.1324557008368713e-10,0.004907024514639291,1.101885516436274e-12,6.375171484495303e-09,3.4993276911899183e-09,1.3054840004984901e-05,1.1023903621100071e-06,2.2927468187824532e-07,1.507282922392723e-07,1.813997713864593e-16,6.961333091755182e-18,6.748297564279761e-11,1.1996103573990276e-13,2.153330540620552e-05,3.7067338356445345e-07,1.2711053368508608e-05,1.0460812551380535e-16,5.257859963177947e-07,1.0474472585245765e-08,1.6487866997186273e-06,3.977987548191374e-07,0.10383748193379046,0.00010034195695514771,2.8135681473624477e-06,1.9543892500631784e-14,3.4219247747338605e-06,1.6294524587641503e-10,1.0294255538966546e-06,7.493631879411854e-16,1.195982087847789e-08,5.621226647957935e-10,8.09895891459809e-07,7.820832605829158e-05,0.009142322715212786,6.889854596983781e-07,1.9919854159939053e-13,3.1681685631505833e-15,3.0803401291641444e-08,5.0044396918431125e-12,0.00043844604852684275,1.6499041902664023e-09,9.316697950972724e-15,3.181287527342476e-09,2.319014303450331e-10,1.5944465098398673e-14,1.672093651828978e-06,2.5075078500805432e-14,2.20520755914815e-07,2.322297683781771e-12,6.630106404762054e-14,3.893278719562291e-11,4.7003581915005614e-21,5.3867474018558866e-05,2.7915641790809364e-09,2.0726360545224984e-18,2.3878486476561205e-10,2.2244772173607104e-15,7.155481777377846e-12,3.582347276139834e-10,1.3060186611601114e-18,3.3551923993874595e-16,0.0049316063746864276,1.0644645353231244e-07,3.4562461125269733e-09,3.4081356892066206e-12,2.25371516947439e-14,2.435077377568674e-09,7.857655843437666e-14,2.6474255801671116e-09,1.5841454417821235e-16,5.61504979953168e-12,8.309513807697955e-09
