Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166)
1.6250916046851863e-19,0.7467050980885874,1.5794303330307855e-31,4.786822778809697e-25,2.7467110909864077e-36,1.2566676407780254e-48,0.0,0.0,3.882940657320207e-34,9.221793635866413e-63,9.847124714835496e-47,3.230437833019704e-52,7.637868487344841e-49,1.9043694210973144e-60,3.5849935134230115e-40,1.3379697839676808e-48,2.3539419434841754e-62,1.7623093127913831e-32,1.3291456862603013e-55,8.74598925892331e-54,2.334750208578379e-31,5.544840992414618e-49,2.294802272054315e-53,1.902432927279423e-98,7.981933085031728e-68,2.0913880424208295e-50,6.459613915669512e-61,2.815824868417529e-91,5.219633488224573e-137,1.0205146429725499e-116,1.9338814138802832e-66,4.345929391959535e-81,1.2582934083441017e-64,2.5817864111641476e-93,3.76,0.0,0.8700621855036801,0.9999999999996545,1.3398346462215117e-61,1.3392703759485573e-90,4.2916653919548644e-14,4.107293634894541e-14,1.843717570603225e-15,1.2287602606398841e-30,3.455565194784464e-13,7.272994074552572e-35,4.456633285239524e-36,2.178201623781972e-65,2.3990811664632487e-63,1.7623093127913738e-32,1.6779967759107677e-32,1.0031035717914895e-31,5.802097018954772e-32,2.746711204936605e-36,3.5849935173491433e-40,5.5012437451666755e-47,1.5803663023621537e-48,2.313778539464779e-66,5.116308644981926e-65,1.001096652504776e-59
3.2515951047697516e-19,0.7467050980885931,6.321837445904631e-31,9.577804397371475e-25,1.0994002564138885e-35,1.0060982216804204e-47,0.0,0.0,1.554188186480308e-33,1.4772040877279299e-61,7.883687249448786e-46,2.5863145140755808e-51,6.114938943317372e-48,1.5246534748977608e-59,1.434931681535157e-39,1.0711897362613876e-47,3.770690191370037e-61,7.053829964763676e-32,1.0641247773139799e-54,7.002109343041292e-53,9.345085368987715e-31,4.4392442946403374e-48,1.8373698794932226e-52,1.2195349120671163e-96,1.278595537152658e-66,1.6748066245315618e-49,1.0347410121503432e-59,1.8058299439853285e-89,2.681261680553224e-134,1.3091687454364396e-114,3.097811167484041e-65,1.3923706235592338e-79,2.01561241985082e-63,1.6550274323160228e-91,3.76,0.0,0.8700621855036371,0.9999999999993087,2.145900965250257e-60,8.585253992965056e-89,8.58705942456275e-14,8.218155726496659e-14,3.689036980660918e-15,4.918243283749499e-30,6.914132616280075e-13,2.9110930271680023e-34,1.7838147467302292e-35,3.489178434817689e-64,3.842996997501279e-62,7.0538299647636e-32,6.716360087614141e-32,4.015028450223661e-31,2.3223508775366544e-31,1.0994003476433326e-35,1.4349316846786198e-39,4.404525862313341e-46,1.2655747821715516e-47,3.705276217133642e-65,8.192770263704024e-64,1.6030595642090834e-58
6.504602104938882e-19,0.7467050980886045,2.5295584354559823e-30,1.9159767639125636e-24,4.399033112426459e-35,8.051843532674307e-47,0.0,0.0,6.218777169884202e-33,2.3649011256663353e-60,6.309345819764449e-45,2.0698376500975547e-50,4.893809613303492e-47,1.2201861530493686e-58,5.7415958103547474e-39,8.572774922094915e-47,6.036613121772283e-60,2.8224507921940647e-31,8.516233124484019e-54,5.6038155584249266e-52,3.739251401358075e-30,3.5527446126890736e-47,1.470507430585868e-51,7.811358752013515e-95,2.0469426353305945e-65,1.3405241077556023e-48,1.656548478541611e-58,1.1569171659310933e-87,1.375065854420624e-131,1.6776008628359446e-112,4.9593804837011896e-64,4.458265068653591e-78,3.226855505497378e-62,1.0600773331958452e-89,3.76,0.0,0.8700621855035512,0.999999999998617,3.4351750258421213e-59,5.499022532214946e-87,1.7177847489777678e-13,1.6439879909793528e-13,7.379675799841471e-15,1.9679379439811152e-29,1.3831267453403629e-12,1.1648163986055885e-33,7.137582517079064e-35,5.585932307549712e-63,6.152371294526073e-61,2.8224507921940043e-31,2.687418879994139e-31,1.6065343615272858e-30,9.292428510912833e-31,4.399033842539279e-35,5.741595835512684e-39,3.52503365885072e-45,1.0129727805952595e-46,5.9310277745159935e-64,1.311377623988534e-62,2.565939760170673e-57
1.3010616105277142e-18,0.7467050980886273,1.0119880888425148e-29,3.8323694141156365e-24,1.7598997341078932e-34,6.442698216848797e-46,0.0,0.0,2.4879158104854035e-32,3.7849418297455178e-59,5.048435276772196e-44,1.6561846088793605e-49,3.9157912376212484e-46,9.763343110817828e-58,2.2970121937233112e-38,6.859523033986761e-46,9.661389132194969e-59,1.129164105745814e-30,6.814281715061339e-53,4.483903862279017e-51,1.4959440459913126e-29,2.8427354762901657e-46,1.1766506548138308e-50,5.00129790664225e-93,3.276060354369912e-64,1.0726908762712255e-47,2.65124810479641e-57,7.40806732769165e-86,7.046128620023089e-129,2.1485234494229588e-110,7.937315632183343e-63,1.4270736517582428e-76,5.164469909385013e-61,6.787247702771808e-88,3.76,0.0,0.8700621855033793,0.9999999999972335,5.497667296593846e-58,3.5208023744904763e-85,3.435942362020414e-13,3.288332827675781e-13,1.4760953434463248e-14,7.873033217170288e-29,2.7665537104180053e-12,4.660024079806055e-33,2.8554977813745266e-34,8.940090042223066e-62,9.846656050594059e-60,1.129164105745766e-30,1.0751425450328716e-30,6.427183556569183e-30,3.717576489902428e-30,1.759900318309078e-34,2.2970122138537593e-38,2.8205922397934125e-44,8.105834696271683e-46,9.491713667185001e-63,2.098631811778681e-61,4.1063393914456715e-56
2.6022644105953664e-18,0.7467050980886728,4.0482818063916986e-29,7.665154721930746e-24,7.040172203368542e-34,5.1546480230367054e-45,0.0,0.0,9.952473185170397e-32,6.056787095085804e-58,4.039131723650188e-43,1.3250735057770502e-48,3.13293044809638e-45,7.811416118890625e-57,9.188796563197601e-38,5.488139729424131e-45,1.5460470017881747e-57,4.517024038358683e-30,5.4519450761156374e-52,3.5874636924552635e-50,5.984263189658248e-29,2.2744043185738964e-45,9.414184904552733e-50,3.2014798877528354e-91,5.242458418873469e-63,8.582613511001796e-47,4.242613498221424e-56,4.742378761247404e-84,3.6091014216785184e-126,2.750874761139053e-108,1.2701550832637369e-61,4.567322109787965e-75,8.264353258451755e-60,4.344719802988933e-86,3.76,0.0,0.8700621855030357,0.9999999999944666,8.797377818583628e-57,2.2537706536776093e-83,6.872257588104349e-13,6.577022501216849e-13,2.952350868874944e-14,3.149469591577493e-28,5.533407631185017e-12,1.8641613413001997e-32,1.14229207592739e-33,1.430622324689251e-60,1.5756940161574516e-58,4.5170240383583e-30,4.3009201840881736e-30,2.5710826584846126e-29,1.4871516210455393e-29,7.040176877421782e-34,9.188796724257611e-38,2.2566999429132185e-43,6.485489047343967e-45,1.5188397516916432e-61,3.358153036134603e-60,6.570811732431832e-55
5.2046700107306705e-18,0.7467050980887641,1.6193786136992282e-28,1.5330725367196822e-23,2.8161837371044228e-33,4.123914274300371e-44,0.0,0.0,3.981151268871417e-31,9.6915635450741e-57,3.2314588086189674e-42,1.0601091503213341e-47,2.506463359925482e-44,6.249429557361054e-56,3.6756681849764207e-37,4.390720328389236e-44,2.4738551792185886e-56,1.8068831502053286e-29,4.3617664537106174e-51,2.8701072023452556e-49,2.393802680562662e-28,1.8196098345197012e-44,7.531740955893296e-49,2.049154919654421e-89,8.388543055500991e-62,6.866525448340323e-46,6.788674856448719e-55,3.035511653895962e-82,1.8482400162863762e-123,3.5216095036693417e-106,2.0323958213232865e-60,1.4616530252924768e-73,1.3223927459032415e-58,2.7809029339061025e-84,3.76,0.0,0.8700621855023485,0.999999999988933,1.4076693246592024e-55,1.4425596170964806e-81,1.3744888040266793e-12,1.315440184889185e-12,5.90486191374925e-14,1.2598390979644097e-27,1.1067115435165948e-11,7.456948806740157e-32,4.5693542518766945e-33,2.2891621182656197e-59,2.5212938463852768e-57,1.8068831502050214e-29,1.720438071287823e-29,1.0284749111469202e-28,5.948848537838034e-29,2.8161874765245257e-33,3.675668313831052e-37,1.8054504215138337e-42,5.188720109238821e-44,2.430276078312919e-60,5.373318597113688e-59,1.0513833778511523e-53
1.040948121100128e-17,0.7467050980889464,6.477646228164875e-28,3.066186677627242e-23,1.1264966250328324e-32,3.2992098688273664e-43,0.0,0.0,1.5924929073977437e-30,1.5507065053622434e-55,2.585228453393831e-41,8.481074839424729e-47,2.005218308820723e-43,4.999662304852016e-55,1.4702971838315793e-36,3.5126597033849483e-43,3.958312814934727e-55,7.227679746514717e-29,3.489501322519808e-50,2.2961402627661957e-48,9.575405535858782e-28,1.4557224204514044e-43,6.025551812225011e-48,1.3115256627957246e-87,1.3422156749445407e-60,5.493394240077547e-45,1.0862274376195719e-53,1.942852252418926e-80,9.463964050897627e-121,4.5079744151096723e-104,3.2519515024499277e-59,4.677466329899296e-72,2.1159057103384332e-57,1.779868485385434e-82,3.76,0.0,0.8700621855009739,0.9999999999778656,2.25234219869045e-54,9.232851307180405e-80,2.7490148944569967e-12,2.630916054661328e-12,1.180988397956612e-13,5.03945890488013e-27,2.2134530892915447e-11,2.9828402216685255e-31,1.8277789028796838e-32,3.662792676228942e-58,4.034217431305381e-56,7.227679746512259e-29,6.881892237898339e-29,4.113983334317071e-28,2.3795878226227683e-28,1.1264996166399162e-32,1.4702972869180199e-36,1.4443965279198447e-41,4.151108176244315e-43,3.888547756751929e-59,8.597528793292178e-58,1.6822562091072076e-52
2.08191036115425e-17,0.7467050980893111,2.5910848371635473e-27,6.13241500685975e-23,4.506034029974717e-32,2.63939944315098e-42,0.0,0.0,6.370036432360049e-30,2.4811754813305604e-54,2.0682073784110905e-40,6.784940925244235e-46,1.6041937261109274e-42,3.999777293532355e-54,5.881248534492946e-36,2.8101611722319053e-42,6.333417860673749e-54,2.8911013866878703e-28,2.7916427226183777e-49,1.8369340109915535e-47,3.8302011780049944e-27,1.1645917577578785e-42,4.82050799801513e-47,8.393977309667139e-86,2.1475841647407317e-59,4.3947849781396913e-44,1.7379954636388635e-52,1.2434656665033387e-78,4.845801317073776e-118,5.77041029129789e-102,5.203217062166708e-58,1.4968179514558352e-70,3.38551206045119e-56,1.139145183042663e-80,3.76,0.0,0.8700621854982249,0.9999999999557307,3.6038051107576834e-53,5.909176767564164e-78,5.4980670753089465e-12,5.261867795154188e-12,2.361992801547289e-13,2.015804055563418e-26,4.4269361207565e-11,1.1931482362373301e-30,7.311190111107376e-32,5.860575433893689e-57,6.454867425076268e-55,2.891101386685905e-28,2.7527848499175175e-28,1.645610066008272e-27,9.518448073484206e-28,4.506057963115319e-32,5.881249359196784e-36,1.155531703362642e-40,3.320940235416187e-42,6.221761389166995e-58,1.3756221429175308e-56,2.6916441873235254e-51
4.1638348412624934e-17,0.7467050980900402,1.0364391968599124e-26,1.2264871854994406e-22,1.8024241332419527e-31,2.111532442505706e-41,0.0,0.0,2.5480275355506635e-29,3.969916832884229e-53,1.6545758335029727e-39,5.4279857985131855e-45,1.283362661278149e-41,3.199840791503634e-53,2.3525113568454224e-35,2.2481423541784933e-41,1.0133568005442328e-52,1.15644649926294e-27,2.233341084567445e-48,1.46955592937334e-46,1.532088264443411e-26,9.316789349266497e-42,3.85643770324694e-46,5.372213937074749e-84,3.436166108342021e-58,3.5158558690820842e-43,2.780817974697953e-51,7.95831269318018e-77,2.481116831087519e-115,7.386260014409166e-100,8.325223364904442e-57,4.789866359769732e-69,5.4168730575887085e-55,7.290627670796178e-79,3.76,0.0,0.8700621854927267,0.999999999911461,5.766136070798904e-52,3.7819238028588383e-76,1.099617143697811e-11,1.05237712799342e-11,4.724001570437855e-13,8.063257136253685e-26,8.853901943346644e-11,4.7726173015363346e-30,2.924491020161777e-31,9.377008081107289e-56,1.0327888984003473e-53,1.1564464992613682e-27,1.1011195021111858e-27,6.582473682237475e-27,3.8073985598034236e-27,1.802443279867879e-31,2.3525120166156127e-35,9.244311624113282e-40,2.6567750391857003e-41,9.954886691651965e-57,2.201009498160966e-55,4.306658129595651e-50
8.32768380147898e-17,0.7467050980914985,4.1457672537842e-26,2.452978630994296e-22,7.20972569745317e-31,1.6892315390802651e-40,0.0,0.0,1.019213608343483e-28,6.3518957979704505e-52,1.3236647742133481e-38,4.3424028807763244e-44,1.0266932791353676e-40,2.5598801786044717e-52,9.410069178824763e-35,1.7985193339086302e-40,1.6213806090284888e-51,4.625798261815217e-27,1.7867000151293147e-47,1.1756482320790631e-45,6.128368648086637e-26,7.453453596364202e-41,3.0851701811517065e-45,3.438239210300663e-82,5.497891537637988e-57,2.8126959330195796e-42,4.449328888999149e-50,6.73000171116624e-75,3.878742517613914e-112,1.3622243412183849e-97,1.3320419336380963e-55,1.5327669520129334e-67,8.667050851225127e-54,4.666039083124688e-77,3.76,0.0,0.8700621854817305,0.9999999998229218,9.22586185003841e-51,2.420450078682802e-74,2.1992380160177487e-11,2.1047578264671402e-11,9.448018955055843e-13,3.2253109785955385e-25,1.7707832627167974e-10,1.9090518410140442e-29,1.1697994638030072e-30,1.5003288169712113e-54,1.6524720781861776e-52,4.625798261802644e-27,4.404488902098987e-27,2.6329961193447656e-26,1.5229632689918815e-26,7.209878870912325e-31,9.410074457049856e-35,7.395472614586203e-39,2.1254313684001938e-40,1.5927874985883723e-55,3.521626582413227e-54,6.890675039222373e-49
