Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47)
5.799257220544018e-19,0.6216436404784106,4.105239861521283e-59,1.456968494091817e-27,1.65402221640028e-63,1.1487980154178566e-63,0.0,0.0,1.9630514105217433e-58,7.990661311196137e-110,1.9839053712715134e-63,2.3026016866763142e-63,4.8522950445607206e-63,9.814002105621096e-100,6.863071575413909e-78,1.8328260034844693e-51,3.962988866130863e-90,1.0011311681201364e-63,2.7866723446698976e-67,2.3735357831494475e-58,8.284502138658175e-34,4.335019929228774e-52,1.928900280351691e-56,1.9004070434450097e-132,3.4764813155345234e-106,7.405992030970441e-54,2.975931361606028e-90,1.0401446530366102e-127,3.859980042296819e-192,3.71624693686157e-156,1.943306665990715e-119,1.7622327344231194e-109,8.168383211612032e-93,1.7600868642362883e-165,3.76,0.0,0.8475176052726107,0.999999999999681,3.253676296390443e-64,1.2194568447536114e-134,2.8420268754731745e-15,2.7427776824886297e-15,9.924919298454532e-17,1.3449532720373993e-32,3.1895000672377004e-13,1.7459448969765077e-37,5.636268986381569e-39,1.8790619943556372e-91,4.662907069841559e-91,1.8328452924925506e-51
1.1603552892191897e-18,0.6216436404784109,3.287005234281668e-58,2.915202816948733e-27,2.648591290724763e-62,1.839573984793658e-62,0.0,0.0,1.5716347477225174e-57,5.123023667406218e-108,3.1768340999289055e-62,3.687163542505807e-62,7.769994148119272e-62,3.143260458954853e-98,1.0990321055715378e-76,1.4673755270163095e-50,2.5395326759020567e-88,1.6031145836981767e-62,4.463864555632967e-66,1.9002718378856543e-57,3.315959859048216e-33,3.4706518210809046e-51,1.544353530078524e-55,4.875812836667478e-130,4.455589949362283e-104,5.930800149329057e-53,9.53567039648641e-89,2.668508169712697e-125,3.173979795349671e-188,3.815639962033905e-153,4.978943366786586e-117,2.2581266616743422e-107,5.234401805028196e-91,3.615018675002853e-162,3.76,0.0,0.8475176052726078,0.9999999999993618,5.210122397019076e-63,3.1287782885922526e-132,5.68652293155057e-15,5.4879383169525365e-15,1.985846145980346e-16,5.383318136508307e-32,6.381771196444139e-13,6.988329656835365e-37,2.2559764505419394e-38,6.069953866131751e-90,2.988048985954184e-89,1.467390970560062e-50
2.321214423548765e-18,0.6216436404784116,2.631110861795637e-57,5.831671463743498e-27,4.239471526261069e-61,2.944516704822408e-61,0.0,0.0,1.2577854500746405e-56,3.281618144144685e-106,5.0850040026254605e-61,5.901863547792191e-61,1.2437050821962298e-60,1.0062889371460585e-96,1.7592053084646546e-75,1.174346503381208e-49,1.626332050053813e-86,2.566027629474865e-61,7.146337044067005e-65,1.5207950017086693e-56,1.326815867407583e-32,2.777576258797803e-50,1.2359764558333778e-54,1.2495887221687104e-127,5.706802087370416e-102,4.747043904345358e-52,3.053880672012062e-87,6.838735341592985e-123,2.605004211506287e-184,3.9124483858456437e-150,1.2751313573364396e-114,2.8919827697716262e-105,3.352142501783402e-89,7.41418801643542e-159,3.76,0.0,0.8475176052726021,0.9999999999987234,8.33958979579331e-62,8.018825751864151e-130,1.1375515043705326e-14,1.0978259585987406e-14,3.9725545771792036e-16,2.154028463442974e-31,1.2766313434671312e-12,2.796242138996794e-36,9.026844362781093e-38,1.975303632589036e-88,1.9135645996476047e-87,1.1743588631592947e-49
4.642932692207917e-18,0.6216436404784128,2.106100899649794e-56,1.1664608761656753e-26,6.784535170580186e-60,4.712185640817445e-60,0.0,0.0,1.0064194616659583e-55,2.1011586291771576e-104,8.137662389880745e-60,9.444903680941281e-60,1.9903330472307568e-59,3.220841452875853e-95,2.815335098542505e-74,9.396556757570125e-49,1.0411826064225247e-84,4.1064798612788174e-60,1.1437463333441946e-63,1.2168670632922783e-55,5.308127440355875e-32,2.2224830179735815e-49,9.889788089277998e-54,3.2007159087169425e-125,7.307041657777606e-100,3.7985968736618473e-51,9.779144930836536e-86,1.7516582556805844e-120,2.1360207959703713e-180,4.009028815602154e-147,3.2650041489237705e-112,3.70274976641292e-103,2.1460515805000934e-87,1.5195152394447473e-155,3.76,0.0,0.8475176052725908,0.9999999999974465,1.3346059549156162e-60,2.054104998318839e-127,2.275349926801468e-14,2.195890212448536e-14,7.945971435293214e-16,8.617516466313732e-31,2.553539783038285e-12,1.1186789392895398e-35,3.6113255500843263e-37,6.5259915287440765e-87,1.2250697349730204e-85,9.396655655667516e-49
9.286369229526219e-18,0.6216436404784154,1.6863407490229035e-55,2.3330483374778176e-26,1.0856361042785289e-58,7.54026428565692e-59,0.0,0.0,8.052120181655506e-55,1.3450369614308482e-102,1.302158483705683e-58,1.5113383753386416e-58,3.1848568484451796e-58,1.0307863542203446e-93,4.505032060322351e-73,7.517959409829424e-48,6.66462521991987e-83,6.571036414515833e-59,1.83026009237236e-62,9.73586085268861e-55,2.1234237826644703e-31,1.7781552367725876e-48,7.912623506171085e-53,8.196099315349449e-123,9.354508051525991e-98,3.0392622481881296e-50,3.1321818469184716e-84,4.485451331687103e-118,1.7506485135992543e-176,4.106619147037466e-144,8.359265469706217e-110,4.7401673503560086e-101,1.3736907813219165e-85,3.1130834402797803e-152,3.76,0.0,0.847517605272568,0.9999999999948926,2.1355868347176457e-59,5.260734436865379e-125,4.5509467716632777e-14,4.392018720319414e-14,1.5892805134386407e-15,3.4472871250758124e-30,5.1073566298834666e-12,4.47507997050301e-35,1.444647796701631e-36,2.2186244006400138e-85,7.841689411335379e-84,7.518038536410916e-48
1.8573242304162822e-17,0.6216436404784204,1.3512168194137526e-54,4.666223267020067e-26,1.7371061697177616e-57,1.206503681313798e-57,0.0,0.0,6.442001957368944e-54,8.609182075325178e-101,2.0835596006519548e-57,2.4182644592782003e-57,5.096030151726499e-57,3.298718901832918e-92,7.208481825497175e-72,6.0146532010872545e-47,4.265698307031206e-81,1.0514193301209562e-57,2.92862890180509e-61,7.789058440290919e-54,8.494040756576065e-31,1.422591721959046e-47,6.330419829734742e-52,2.098492504065399e-120,1.1974727140607352e-95,2.431563711189972e-49,1.0038936941429687e-82,1.1484299695766703e-115,1.4344673741637555e-172,4.2058815244367635e-141,2.1400813964274073e-107,6.0678287737851396e-99,8.792318010998435e-84,6.3767382343971515e-149,3.76,0.0,0.8475176052725225,0.9999999999897851,3.41711282289311e-58,1.3473296669583487e-122,9.102140461386653e-14,8.784275736746318e-14,3.1786472464033486e-15,1.3789709565891436e-29,1.0214990194385333e-11,1.7901048494864257e-34,5.77882640692465e-36,7.932114449755212e-84,5.019079075227714e-82,6.014716505839869e-47
3.7146988453436035e-17,0.6216436404784306,1.0843274724922602e-53,9.332573153776424e-26,2.7794406465300577e-56,1.9304550431767634e-56,0.0,0.0,5.153723894588539e-53,5.510179115207134e-99,3.333780246046389e-56,3.8693216551691113e-56,8.153855603835014e-56,1.0556321967997001e-90,1.1534023456786754e-70,4.811836923544379e-46,2.730155187576163e-79,1.6823137631170023e-56,4.6859763550390475e-60,6.231394659200898e-53,3.397685429498998e-30,1.1381003912676438e-46,5.0644703468588855e-51,5.372518062320131e-118,1.5328263435040885e-93,1.9453125415534114e-48,3.222299806425137e-81,2.940178455072776e-113,1.1752534001761948e-168,4.307183047764854e-138,5.478748552905746e-105,7.767086284456706e-97,5.627306683194496e-82,1.3060731062183071e-145,3.76,0.0,0.8475176052724315,0.9999999999795698,5.467519730130263e-57,3.4514277746925694e-120,1.8204527840832425e-13,1.756878977234072e-13,6.357380684917041e-15,5.515996016279442e-29,2.0430256806635104e-11,7.160565251291836e-34,2.3115776543587556e-35,3.070855427595702e-82,3.212337951312845e-80,4.811887569134778e-46
7.429448075198245e-17,0.6216436404784508,8.727977103735456e-53,1.8665273037976572e-25,4.447161816852657e-55,3.0887675043390224e-55,0.0,0.0,4.123028048776927e-52,3.5266114660393373e-97,5.3341164978780156e-55,6.190993690614159e-55,1.3046334855149465e-54,3.378152779887492e-89,1.845514549295123e-69,3.849515429049879e-45,1.7473340349927654e-77,2.6917363872235418e-55,7.497697946885006e-59,4.9851748905578996e-52,1.359087997659841e-29,9.104911185787944e-46,4.0516397829022683e-50,1.3754152890843137e-115,1.962057007566653e-91,1.5562746717259295e-47,1.0373741281873409e-79,7.52711019723557e-111,9.628240591356936e-165,4.4107402178620973e-135,1.4025776246791397e-102,9.942040658275577e-95,3.60154781948072e-80,2.6749577491286166e-142,3.76,0.0,0.8475176052722494,0.9999999999591392,8.74814325847653e-56,8.846331597688956e-118,3.640930259972006e-13,3.513781785449189e-13,1.2714847452281531e-14,2.2064208245420536e-28,4.0860787964119e-11,2.86425537399107e-33,9.246405175274346e-35,1.3234873788354253e-80,2.055937070834373e-78,3.8495559468668155e-45
1.485894653490753e-16,0.6216436404784911,7.067630630953158e-52,3.7330673249126723e-25,7.115504850118971e-54,4.9420599143822407e-54,0.0,0.0,3.2984420139587394e-51,2.9823192085409835e-95,8.534641504852014e-54,9.905653858892496e-54,2.0874268472711583e-53,1.081069529438769e-87,2.9529906133635974e-68,3.0796309307025524e-44,1.1183049780908376e-75,4.3068060256054167e-54,1.1996423908702422e-57,3.988163577275159e-51,5.436379645390652e-29,7.28397217022153e-45,3.241352767017638e-49,7.610990025731052e-113,2.511458306027635e-89,1.2450296073561479e-46,3.364222975831465e-78,4.1651604137587346e-108,8.703087650404623e-160,1.2063231311842996e-131,3.590627780049888e-100,1.2725927730499273e-92,2.3050136664974084e-78,2.5151101573920505e-138,3.76,0.0,0.8475176052718854,0.9999999999182781,1.3997119583217657e-54,4.9002339383556875e-115,7.281885211747969e-13,7.02758740626437e-13,2.542978054835897e-14,8.825727973195927e-28,8.172184201102591e-11,1.1457080863538216e-32,3.6985812808206933e-34,6.416311601728686e-79,1.315812816313737e-76,3.079663346500808e-44
2.97179434543261e-16,0.6216436404785718,5.790453747750187e-51,7.466147544242698e-25,1.1384846168963788e-52,7.90732253782888e-53,0.0,0.0,2.6387614436814775e-50,1.915947570000623e-93,1.365547249280552e-52,1.5849099640092713e-52,3.3398935695459627e-52,3.459774748625405e-86,4.7252730804923546e-67,2.463712549579093e-43,7.157188791702506e-74,6.890912886996776e-53,1.919436041315073e-56,3.190540326810425e-50,2.1745573914450157e-28,5.827195023341651e-44,2.593123451353559e-48,1.9525408641501633e-110,3.214683335708241e-87,9.960276571012672e-46,1.102074919039863e-76,1.0685260395191797e-105,7.130434409217092e-156,1.236039832741003e-128,9.192031016709917e-98,1.6289256127110426e-90,1.475216340704107e-76,5.152955632041845e-135,3.76,0.0,0.8475176052711572,0.9999999998365561,2.23954668827397e-53,1.261335392013102e-112,1.456379511529364e-12,1.4055198665434523e-12,5.085964498590775e-14,3.530299995317797e-27,1.6344391703260944e-10,4.582844875248462e-32,1.4794365937262134e-33,3.4491526746998915e-77,8.421244429039763e-75,2.463738484446556e-43
5.943593729316323e-16,0.6216436404787331,4.850502268348321e-50,1.493230869130322e-24,1.8215789890514856e-51,1.2651741076471692e-51,0.0,0.0,2.111012292012732e-49,1.2262824097812182e-91,2.184879925106545e-51,2.53586095650412e-51,5.343838194461273e-51,1.107347627716915e-84,7.561960947941686e-66,1.9709737536865176e-42,4.580614061043085e-72,1.1025482419582953e-51,3.0711030432846698e-55,2.5524360458942447e-49,8.698240650979419e-28,4.661762931103032e-43,2.0745550345024815e-47,4.99869079383632e-108,4.1148066121461545e-85,7.968237513084339e-45,3.689664158052739e-75,2.7354585657702604e-103,5.841285692663064e-152,1.2657115882363065e-125,2.3531636915271243e-95,2.0850297101277018e-88,9.441411626515794e-75,1.0553302160457007e-131,3.76,0.0,0.8475176052697008,0.999999999673112,3.5832817863645166e-52,3.25076563016665e-110,2.912761492235996e-12,2.8110421253933984e-12,1.0171936684258197e-13,1.4121216561481415e-26,3.268879347869629e-10,1.833140981102122e-31,5.91775645168612e-33,1.9971310745271076e-75,5.389610662341234e-73,1.9709945050495936e-42
8.915393113200037e-16,0.6216436404788948,1.422774442079353e-49,2.239847054676484e-24,6.704808425873912e-51,4.65678341414598e-51,0.0,0.0,6.036178081125073e-49,6.085424991844982e-91,8.041986119767037e-51,9.333857823560524e-51,1.9668880155065754e-50,5.073170128634288e-84,2.7955626577495314e-65,5.6359227334848746e-42,2.5545487956890493e-71,4.058199053721888e-51,1.170858459731861e-54,7.29837459596329e-49,1.848376833252009e-27,1.3329733454477852e-42,5.96702080900757e-47,2.6966582460154094e-107,2.6883268360624578e-84,2.3655719251011257e-44,1.7544772611380023e-74,1.4748801300650438e-102,3.078655530021073e-151,7.589717395574768e-125,1.766702895320596e-94,1.3622124033613996e-87,5.2653522377714905e-74,5.877007151492682e-131,3.76,0.0,0.8475176052682444,0.9999999995096681,1.318914692459639e-51,1.7594504066753622e-109,4.369143472940126e-12,4.2165643912592585e-12,1.5257908168083384e-13,3.000759439490986e-26,4.903318202526096e-10,3.8954272213335367e-31,1.2575241519725707e-32,1.0948733582697711e-74,3.005715405327971e-72,5.635982425088147e-42
1.4858991880967465e-15,0.6216436404792176,7.036115191077667e-49,3.73307970912963e-24,5.158908869802336e-50,3.583045366798424e-50,0.0,0.0,2.774004381764735e-48,1.9246832665271348e-89,6.187704835889163e-50,7.1817031317092e-50,1.5133407727424476e-49,6.637239937723654e-83,2.1605334073507675e-64,2.590103709771945e-41,6.640506267918237e-70,3.1224796224821575e-50,9.628387495036492e-54,3.354063236208865e-48,5.1102201513893205e-27,6.125852866433436e-42,2.7507588341171215e-46,3.766488776803266e-105,1.210607861105979e-82,1.1080844677467206e-43,2.7720114421768778e-73,2.0428015757980776e-100,2.4552451611609658e-147,4.8254503486545503e-122,1.3968953372819138e-92,6.134316288599485e-86,1.3687193261255892e-72,8.6668598522128e-128,3.76,0.0,0.8475176052653316,0.9999999991827809,1.0148058773067345e-50,2.4906706226155257e-107,7.281907434338376e-12,7.027608951054626e-12,2.542984832836558e-13,8.29621879076091e-26,8.172190620299331e-10,1.0769722363633887e-30,3.4766885893904575e-32,2.7340522495203565e-73,7.813302874478452e-71,2.590131233822273e-41
2.0802590648734894e-15,0.6216436404795406,1.829770705334428e-48,5.226312646944105e-24,1.629753952320087e-49,1.1319166390488527e-49,0.0,0.0,6.883885935986918e-48,8.57589489957472e-89,1.9547522749667098e-49,2.268765376742775e-49,4.780704731042219e-49,2.60663149465714e-82,6.847910925810237e-64,6.427653723240775e-41,3.1587668281408176e-69,9.864197290185576e-50,3.1186082743470423e-53,8.323342529143017e-48,9.676801264382814e-27,1.5201732378985913e-41,6.853106302460517e-46,1.9491159350575315e-104,6.841368246176768e-82,2.8162784188156243e-43,1.138749846503076e-72,1.0564024918049072e-99,1.329543791806855e-146,2.8753768677223707e-121,9.191167221029215e-92,3.466614917499414e-85,6.510746242573453e-72,4.930070593725349e-127,3.76,0.0,0.8475176052624188,0.9999999988558941,3.2058641193104426e-50,1.29720173383002e-106,1.0194671395726616e-11,9.838653538913636e-12,3.5601785681280377e-13,1.5709861204293574e-25,1.1441057746541432e-09,2.039374505460107e-30,6.583522277337447e-32,1.2893179173373768e-72,3.716643919269069e-70,6.427722306308713e-41
2.674618941650232e-15,0.6216436404798634,3.733268984341962e-48,6.719545868120418e-24,3.812179498216876e-49,2.6476618561317976e-49,0.0,0.0,1.3487404040778238e-47,3.0650019861932975e-88,4.572353538993566e-49,5.306860365231426e-49,1.1182358976993704e-48,7.165481071314102e-82,1.606797861896881e-63,1.2593760311067785e-40,1.0593570954301668e-68,2.3073305935787703e-49,7.577700914782436e-53,1.6307690785648008e-47,1.5548120185259498e-26,2.9784326455149176e-41,1.3476524102699053e-45,1.0366345416313027e-103,2.572527539449769e-81,5.6400281959669146e-43,3.388858502462385e-72,5.599357061244335e-99,1.9494553429978338e-145,2.096980682276042e-120,3.849960233709578e-91,1.3035348596590629e-84,2.1835119540903517e-71,4.638319119734319e-126,3.76,0.0,0.847517605259506,0.9999999985290079,7.498824429131361e-50,6.913713954768788e-106,1.3107435357104846e-11,1.264969815483628e-11,4.577372022682855e-13,2.5241685957767703e-25,1.4709919581260963e-09,3.276750018104832e-30,1.0578027042525938e-31,4.2970506911963697e-72,1.2464524124002318e-69,1.2593895197953308e-40
