Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778)
5.98905402333037e-20,0.8518354417993886,8.314296723346273e-31,9.20235809216168e-24,4.5917545246115123e-35,1.5325934892116097e-47,0.0,0.0,3.0338657491609248e-33,2.4788688348413135e-61,4.0667281497740584e-46,4.554039844505441e-51,4.8710114829648434e-48,3.5971546631981534e-58,1.2683859774180628e-38,2.6088415368282196e-47,4.454405823810044e-61,6.819808591777078e-32,8.51822047764129e-54,2.484943174521655e-51,3.399219505966199e-30,1.393125661387045e-47,7.434843712996837e-52,2.339722162826584e-108,9.884112947765753e-66,2.6305428589325573e-49,2.171350322486836e-59,2.9576546476975183e-89,3.25173559456543e-135,4.141972302319988e-114,1.6717966587476667e-64,1.369868035608195e-79,4.278083569347321e-63,3.7763983253605227e-91,3.76,0.0,0.9514543077999233,0.9999999999997328,2.994225545658023e-60,9.296735445851796e-89,1.605470336132706e-13,1.537744063395787e-13,6.772627273691917e-15,8.87406125988293e-30,2.671218161411994e-13,9.253243763825127e-34,1.2145926028807201e-34,7.129495775054099e-64,4.001095520658668e-62,6.819808591777043e-32,6.377835479921375e-32,5.174128618276986e-31,3.170506762559198e-31,4.591754541682349e-35,1.2683859782508733e-38,9.683542953731324e-46,1.1785375242504573e-46,1.6896056956882674e-65,2.8357373651279144e-64
1.1983311395073712e-19,0.8518354417994126,3.327885457478862e-30,1.841271128467103e-23,1.8378984575712621e-34,1.2270066752906162e-46,0.0,0.0,1.2143369478993341e-32,3.970805811029255e-60,3.255855265221966e-45,3.6460009288467314e-50,3.8997709704661703e-47,2.8799109544875065e-57,5.076849418743046e-38,2.0886612160170207e-46,7.135343467793703e-60,2.72970073055312e-31,6.81975586357038e-53,1.9894654914516898e-50,1.360573664557874e-29,1.115347609153532e-46,5.953135370942864e-51,3.00151607981863e-106,1.583298502297617e-64,2.106567751506872e-48,3.4782035889941566e-58,1.8967874972758423e-87,1.6703766656080825e-132,5.313535389243337e-112,2.677987554285841e-63,4.388863144780742e-78,6.852899548960269e-62,2.420821011530441e-89,3.76,0.0,0.9514543077997627,0.9999999999994654,4.7961216865168195e-59,5.959575913313203e-87,3.212335520515383e-13,3.0768241338024173e-13,1.355113867129657e-14,3.5519371508896936e-29,5.34475710262331e-13,3.703708970653211e-33,4.861535731689373e-34,1.142046842414275e-62,6.409202913850979e-61,2.729700730553093e-31,2.5527963036103653e-31,2.0709998640694734e-30,1.269028962887025e-30,1.8378984712383113e-34,5.076849425411643e-38,7.75389527356524e-45,9.437858557687571e-46,2.7057545924319032e-64,4.540889165512533e-63
2.3971826138560394e-19,0.8518354417994606,1.3315876600509743e-29,3.6833417675968783e-23,7.353987819590649e-34,9.819782549602956e-46,0.0,0.0,4.8589295387409237e-32,6.35698425842167e-59,2.6056737340007246e-44,2.9179088404806003e-49,3.121001997313016e-46,2.3048040271561925e-56,2.0314010576104745e-37,1.6715644394580978e-45,1.1423189235606964e-58,1.0922358525513424e-30,5.457877415886133e-52,1.5921770323414797e-49,5.444066887515687e-29,8.926170642322374e-46,4.764613453514798e-50,3.846216099854198e-104,2.534750913949121e-63,1.6861080042863244e-47,5.56836232075733e-57,1.215189738220781e-85,8.566407002480409e-130,6.808894228015124e-110,4.287272040520141e-62,1.405282473689045e-76,1.0971016148450172e-60,1.550583032847145e-87,3.76,0.0,0.9514543077994413,0.9999999999989307,7.678086108303222e-58,3.8172245053779784e-85,6.426065889279651e-13,6.154984274631544e-13,2.7108161464810607e-14,1.4212375214581293e-28,1.0691834983449088e-12,1.4819660188580184e-32,1.9452475374231773e-33,1.828337659015658e-61,1.0260688648692754e-59,1.0922358525513205e-30,1.0214510383586708e-30,8.286697057925461e-30,5.077768837960823e-30,7.353987928968578e-34,2.031401062947799e-37,6.205941905537989e-44,7.554112064698439e-45,4.33111677300791e-63,7.268391655666425e-62
4.794885562553376e-19,0.8518354417995564,5.327217717254085e-29,7.367483048368044e-23,2.9420740033291465e-33,7.857318045596465e-45,0.0,0.0,1.9438882100030308e-31,1.0174131750739572e-57,2.0849348816498198e-43,2.334770410021041e-48,2.4972757886625596e-45,1.8441934017760912e-55,8.126926998195025e-37,1.3375057929589548e-44,1.828241632415938e-57,4.369654634235805e-30,4.3671312743333136e-51,1.2739835332372336e-48,2.1779812513658106e-28,7.142292711293018e-45,3.812533059188381e-49,4.925894752949468e-102,4.056780498663736e-62,1.3492280085135004e-46,8.911969823390818e-56,7.781202961029995e-84,4.389608221714217e-127,8.720232033897788e-108,6.861629484129432e-61,4.498258437888395e-75,1.7558729076606253e-59,9.927757702103996e-86,3.76,0.0,0.9514543077987986,0.9999999999978614,1.2288372034653992e-56,2.4440148727004735e-83,1.2853526626803846e-12,1.231130455635326e-12,5.4222207045057616e-14,5.6858755390328155e-28,2.138599073871324e-12,5.92882907505122e-32,7.782256821968725e-33,2.9261907027476507e-60,1.6421874638387428e-58,4.36965463423563e-30,4.0864692807864836e-30,3.315218419998617e-29,2.0314381793468018e-29,2.942074090848107e-33,8.12692704090341e-37,4.965884063848478e-43,6.044820120166682e-44,6.931314830072106e-62,1.1631802435339527e-60
9.590291459948049e-19,0.8518354417997481,2.1310605142047805e-28,1.473576561995683e-22,1.1769253907906428e-32,6.286451347742056e-44,0.0,0.0,7.776185674188017e-31,1.628097673880873e-56,1.6681062818246376e-42,1.8679936883340486e-47,1.998010329304335e-44,1.4754948080883196e-54,3.2510353709633125e-36,1.0701063423999317e-43,2.9256117835274585e-56,1.748004110284322e-29,3.494036910637927e-50,1.0192835998787636e-47,8.71263404875349e-28,5.714376705993359e-44,3.050363467611552e-48,6.306898311186284e-100,6.491792187634632e-61,1.0795190662253935e-45,1.4261224142093714e-54,4.9812466306301783e-82,2.2484035146982835e-124,1.1165000687151579e-105,1.0980202821495163e-59,1.439659473050423e-73,2.8098050011254504e-58,6.355053710727226e-84,3.76,0.0,0.951454307797513,0.9999999999957225,1.9664143212313926e-55,1.5644867867334477e-81,2.5708448101834875e-12,2.462394512005056e-12,1.0845029817842742e-13,2.2745353187774438e-27,4.277430222369189e-12,2.3717246444697483e-31,3.1131560831744286e-32,4.682585597177776e-59,2.6278818440669203e-57,1.748004110284182e-29,1.6347207462865014e-29,1.3261952947637432e-28,8.126414051082677e-29,1.1769254608124594e-32,3.2510354051339364e-36,3.973159520188904e-42,4.8364683698682654e-43,1.1091326420682982e-60,1.8612784760696544e-59
1.9181103254737396e-18,0.8518354418001315,8.524588920118337e-28,2.9472330803320252e-22,4.707893209218787e-32,5.029399927677678e-43,0.0,0.0,3.1106008410943415e-30,2.6051455688255793e-55,1.3345483823364808e-41,1.494465908690812e-46,1.5984841497027156e-43,1.1804518836224146e-53,1.3004670640414645e-35,8.56125760274415e-43,4.681319077252875e-55,6.992300977676301e-29,2.7953624826017864e-49,8.154655912952639e-47,3.485195433271338e-27,4.57171839121622e-43,2.440425690496205e-47,8.073952059266057e-98,1.0387622293658448e-59,8.63669921198416e-45,2.2819616693616926e-53,3.1884064698248116e-80,1.151419253938159e-121,1.4293188368055506e-103,1.756960116883823e-58,4.607257252938899e-72,4.496014780827008e-57,4.067646901317736e-82,3.76,0.0,0.9514543077949421,0.9999999999914448,3.146482802612687e-54,1.0013730942214818e-79,5.1418291051827466e-12,4.92492262484606e-12,2.1690648033667007e-13,9.098511489360096e-27,8.555092509145063e-12,9.487284626765837e-31,1.245313107463231e-31,7.492681386863724e-58,4.204916546165776e-56,6.992300977675178e-29,6.539149054785546e-29,5.3049970379719185e-28,3.250697890501694e-28,4.7078937694199125e-32,1.300467091379531e-35,3.1787085350932884e-41,3.869419638938998e-42,1.774710091972613e-59,2.9781976395121465e-58
3.8362726844316095e-18,0.8518354418008985,3.409904939016316e-27,5.894546133079045e-22,1.8831956618348542e-31,4.023615600048577e-42,0.0,0.0,1.2442656512341186e-29,4.168384349151853e-54,1.0676640539226217e-40,1.1956011270920971e-45,1.278817679647223e-42,9.443839215442118e-53,5.201974084842111e-35,6.849168847435284e-42,7.490382900595023e-54,2.7969773099743054e-28,2.236343473992426e-48,6.523879580212368e-46,1.3941065366175348e-26,3.6574615259347766e-42,1.952394681357133e-46,1.0335377169967011e-95,1.6620799592749973e-58,6.90957806698134e-44,3.65127131875293e-52,2.0407109269077125e-78,5.895872722915478e-119,1.82965552680384e-101,2.811238333918222e-57,1.474377879714821e-70,7.193885317421577e-56,2.6034261175682057e-80,3.76,0.0,0.9514543077898001,0.9999999999828895,5.034548512510158e-53,6.409112944146808e-78,1.0283797695153481e-11,9.849978850934248e-12,4.338188442191676e-13,3.639478635704212e-26,1.7110417041817377e-11,3.794991066852853e-30,4.981353792139093e-31,1.1988725809350367e-56,6.728111117518366e-55,2.7969773099734077e-28,2.6157128305670412e-28,2.1220419859027868e-27,1.3003056095813366e-27,1.8831961100063928e-31,5.20197430355292e-35,2.5430391989182763e-40,3.095633721120509e-41,2.8396145780760027e-58,4.765237886569158e-57
7.672597402347348e-18,0.8518354418024324,1.363975847583115e-26,1.1789172302870433e-21,7.532859790348369e-31,3.218930928611534e-41,0.0,0.0,4.977113235475072e-29,6.669536113427752e-53,8.541413898964283e-40,9.564922877565509e-45,1.0230662951471836e-41,7.555161019127895e-52,2.0808107962444066e-34,5.479400209671619e-41,1.1984831145277112e-52,1.1188023163381422e-27,1.789096662412953e-47,5.219165605170921e-45,5.576482873993721e-26,2.926003946516136e-41,1.5619376543282227e-45,1.3229743307782899e-93,2.659376269954537e-57,5.527749962434278e-43,5.842140220929544e-51,1.3060968674963789e-76,3.018842251426727e-116,2.3420411510214987e-99,4.498063086638492e-56,4.718098405890825e-69,1.1510426595997862e-54,1.6662350964885803e-78,3.76,0.0,0.9514543077795162,0.9999999999657788,8.055418798697404e-52,4.1019365359911386e-76,2.0567734874983817e-11,1.9700091304735336e-11,8.676435702482115e-13,1.4558062590390823e-25,3.422106594364431e-11,1.5180118741036138e-29,1.9925617991693384e-30,1.9182309862169743e-55,1.0765174009732756e-53,1.118802316337424e-27,1.0462957690741464e-27,8.488254271104172e-27,5.201275336725453e-27,7.532863375763221e-31,2.08081097121558e-34,2.0344603097368734e-39,2.4765462291007744e-40,4.5434465076881676e-57,7.6244779420878475e-56
1.5345246838178825e-17,0.8518354418054999,5.455931115683457e-26,2.3578424899642638e-21,3.013159653635104e-30,2.5751604182603684e-40,0.0,0.0,1.990855420738954e-28,1.0671354709759644e-51,6.833171824901246e-39,7.651984260695548e-44,8.184579084231695e-41,6.044164653438503e-51,8.323285480852383e-34,4.383546260212916e-40,1.9175906552168806e-51,4.475232117881591e-27,1.4312868637084516e-46,4.175357261076816e-44,2.230604495473223e-25,2.3408170478048888e-40,1.2495592989776367e-44,1.6934367842123573e-91,4.2550407653548095e-56,4.422235019445069e-42,9.34750921280146e-50,8.359154223425287e-75,1.545687261209528e-113,2.9978665534323134e-97,7.196966447340744e-55,1.509805949248891e-67,1.841685302377272e-53,1.0664041618348206e-76,3.76,0.0,0.9514543077589483,0.9999999999315575,1.288878415223038e-50,2.6252730044306172e-74,4.1135609234199955e-11,3.9400316218836366e-11,1.735293015362495e-12,5.823254618871308e-25,6.844236309322738e-11,6.072078423242597e-29,7.970287838893572e-30,3.069197491699126e-54,1.722443700342445e-52,4.4752321178758454e-27,4.185204310262206e-27,3.3953189622542603e-26,2.0805207073515646e-26,3.013162521983993e-30,8.323286880632095e-34,1.6275798310616611e-38,1.9812527604718238e-39,7.269566357262711e-56,1.2199242539213282e-54
3.069054570984178e-17,0.8518354418116351,2.1823779763753845e-25,4.715693112194485e-21,1.2052672560206168e-29,2.060135078121241e-39,0.0,0.0,7.963441939267847e-28,1.7074245091669642e-50,5.46655393174834e-38,6.12160645448799e-43,6.547682943891693e-40,4.83534602475248e-50,3.3293226283917234e-33,3.506847508575084e-39,3.0681597989866175e-50,1.790097471853272e-26,1.1450345531833654e-45,3.3402957202693907e-43,8.922440676259046e-25,1.8726591948063254e-39,9.996517682099474e-44,3.1231461693364608e-89,6.808096422413487e-55,3.537802108514145e-41,1.4956082533074462e-48,7.068966482736013e-73,2.4163736985041526e-110,5.5288644755112706e-95,1.1515199064934853e-53,4.8314033808249e-66,2.9467108891944785e-52,6.825032243790547e-75,3.76,0.0,0.9514543077178126,0.9999999998631149,2.062214952233347e-49,1.6801858156253417e-72,8.227135795085406e-11,7.880076607303387e-11,3.470591877815844e-12,2.3293077425593927e-24,1.3688495477611033e-10,2.4288375802490097e-28,3.1881233259454276e-29,4.9107384082915125e-53,2.755923122803887e-51,1.790097471848676e-26,1.6740859390484585e-26,1.3581310262616096e-25,8.322103918250243e-26,1.2052695507065162e-29,3.329323748219986e-33,1.3020685028897291e-37,1.5850086411816355e-38,1.163135218732378e-54,1.9518850239279833e-53
6.138114345316769e-17,0.8518354418239055,8.729522845873516e-25,9.431394768158172e-21,4.8210777897071907e-29,1.6481115172567653e-38,0.0,0.0,3.185380829509344e-27,2.7318854228837882e-49,4.373250037310462e-37,4.8972938418371023e-42,5.238154525280521e-39,3.868282487331141e-49,1.33173072005431e-32,2.805482308436458e-38,4.909069439669127e-49,7.160399570302056e-26,9.160316653459652e-45,2.6722405417434236e-42,3.5689808114332504e-24,1.4981295789650598e-38,7.99724200276661e-43,4.0071992103120433e-87,1.0892979902013217e-53,2.8302474409742864e-40,2.392978597847648e-47,4.541344989338051e-71,1.2388152470319868e-107,7.093903958353948e-93,1.842436179240417e-52,1.546053749728829e-64,4.71475140289098e-51,4.3680374905210096e-73,3.76,0.0,0.9514543076355411,0.9999999997262298,3.299552671449063e-48,1.0753228984484523e-70,1.645428553770497e-10,1.5760166588541054e-10,6.941189491621675e-12,9.317242587910039e-24,2.7377012767674454e-10,9.715362947494487e-28,1.2752510179989407e-28,7.857199678723584e-52,4.409489206105356e-50,7.160399570265286e-26,6.696351931218306e-26,5.432530912491549e-25,3.328845739852905e-25,4.8210961472213e-29,1.3317316159192975e-32,1.041656665074701e-36,1.2680096811177935e-37,1.8610214617642499e-53,3.123020984077406e-52
