Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133)
2.1299442042832722e-08,0.5885644468578535,1.865835378047804e-13,2.007324810116078e-14,8.83739223131898e-16,1.1092826512385463e-19,0.0,0.0,2.294977984690446e-15,8.323916997383174e-25,8.6401858292332e-17,4.620689755612869e-21,1.758384750098492e-19,2.3003857039804617e-35,9.870055478322269e-24,7.726440609580013e-21,8.72817115670721e-22,8.042249500107304e-13,5.533968566951767e-25,1.4230916096032415e-27,3.5904359669696276e-13,2.9728339690228315e-21,5.701027581765281e-23,4.0638593685940827e-38,9.375469740357637e-28,8.983343959334815e-20,5.324702549698884e-24,2.8346345334487356e-32,1.7485941551746904e-44,9.352368969236346e-46,1.4458481816858854e-28,2.1512498521177116e-31,1.5858212045347778e-24,2.378299829698215e-34,3.76,0.0,0.6067279745372782,0.9998158979659281,1.0299018321289044e-21,5.575898616054672e-31,5.747165213773797e-05,5.7266351952280596e-05,2.0529796695290134e-07,4.94526473033825e-13,0.0001841020332345483,2.0546686689375005e-16,1.0609376863622286e-18,3.9112590443300325e-25,1.192420392341917e-23,8.041834071736252e-13,1.1649450340896038e-14,1.0551157971638559e-13,6.529234665358218e-14,1.891645150779193e-14,4.448164988389753e-17,1.5277670474191846e-18,1.2252742041556237e-18,1.6506833265567302e-26,8.689862872545212e-27,3.6737353342281777e-22,1.6036253045158318e-21
2.189974998855884e-08,0.5885646244867193,1.9241391628589805e-13,2.1272376811861226e-14,9.393251603888573e-16,1.2087221735882617e-19,0.0,0.0,2.429395292011514e-15,9.318884657763558e-25,9.41941382414953e-17,5.103135075632374e-21,1.9107637572501276e-19,2.404912418345768e-35,1.0104299400735459e-23,8.291924922908393e-21,9.82648554716673e-22,8.506652834221005e-13,6.0439208228874075e-25,1.542542844941232e-27,3.7962664027043456e-13,3.2219700877060282e-21,6.228938412068303e-23,5.00710835595965e-38,1.082173154802896e-27,1.0016826167911504e-19,5.807820724969177e-24,3.281421516438998e-32,2.282123936068658e-44,1.2100465442069923e-45,1.6171719888941402e-28,2.4550851544581414e-31,1.784230207506037e-24,2.8322882332801897e-34,3.76,0.0,0.6067263548230575,0.9998158979658803,1.1584214954170062e-21,6.644621258803432e-31,5.9091366379145915e-05,5.888606320460025e-05,2.0530085707969596e-07,4.995099104278491e-13,0.0001841020332344453,2.172713706558526e-16,1.0971439438591456e-18,4.292665599401256e-25,1.3072022339893538e-23,8.506200939707812e-13,1.1984690215156368e-14,1.0830638621083695e-13,6.738672317232965e-14,2.004376167373788e-14,4.8592211277490145e-17,1.6552118733339532e-18,1.334493619667511e-18,1.8282073320707755e-26,9.404883747030401e-27,3.9481272150892776e-22,1.6979121814546783e-21
2.2500057934284955e-08,0.5885648021151108,1.9824171127731717e-13,2.250294987786009e-14,9.966201844249801e-16,1.3139357603990445e-19,0.0,0.0,2.5676537433568354e-15,1.0400625151147505e-24,1.0243700043238527e-16,5.621120142894684e-21,2.0715906905095927e-19,2.509881149143824e-35,1.0334596558032017e-23,8.883997057717834e-21,1.102567742341162e-21,8.984101415882927e-13,6.583595963216911e-25,1.6682511527517605e-27,4.0078373850956366e-13,3.484111641636319e-21,6.789077038813604e-23,6.13251814141543e-38,1.244002625031171e-27,1.1135963399032977e-19,6.318831581910769e-24,3.78235122888701e-32,2.9559811977169206e-44,1.5547626187941868e-45,1.8029990681814965e-28,2.790704133337327e-31,2.0007271685074838e-24,3.3564075986198856e-34,3.76,0.0,0.6067247351131607,0.9998158979658309,1.2986494419907607e-21,7.879216054645833e-31,6.0711076296960064e-05,6.05057709417164e-05,2.0530293665975878e-07,5.041936192156149e-13,0.00018410203323430773,2.294060657814688e-16,1.1333668419986252e-18,4.698193727963527e-25,1.429149982219971e-23,8.983610980661793e-13,1.2319929192268655e-14,1.11072378318288e-13,6.948346801380895e-14,2.1200255371066745e-14,5.294367047582821e-17,1.7892361059717998e-18,1.4497953894945764e-18,2.019048649763697e-26,1.0158596404200166e-26,4.235621426953859e-22,1.7948960071230223e-21
2.3100365880011072e-08,0.5885649797430281,2.0406690104625578e-13,2.3764663169299226e-14,1.0556235530466208e-15,1.4250857961328734e-19,0.0,0.0,2.7097529318315313e-15,1.1574048910364894e-24,1.1114237808014708e-16,6.1763245565688524e-21,2.2410812571457755e-19,2.615210117900308e-35,1.0561009424322976e-23,9.503389737127431e-21,1.2331755454911837e-21,9.474595208217318e-13,7.153735285080437e-25,1.80035123481541e-27,4.225148904748725e-13,3.759534906988341e-21,7.382518213208518e-23,7.468560149469296e-38,1.4245005332744596e-27,1.2345197125129825e-19,6.858460203456809e-24,4.3421079909281786e-32,3.801510410691344e-44,1.984552411773618e-45,2.0040873395258543e-28,3.160307665835262e-31,2.2363771798128344e-24,3.959075832441886e-34,3.76,0.0,0.6067231154075883,0.9998158979657803,1.4512779007700182e-21,9.299707468479194e-31,6.233078189119196e-05,6.21254749728142e-05,2.053043965015817e-07,5.085955350338569e-13,0.00018410203323416591,2.418709538269465e-16,1.169603908327031e-18,5.1285816043812835e-25,1.5584801024395893e-23,9.47406410034909e-13,1.2655167225028569e-14,1.1380985030935895e-13,7.158256756593253e-14,2.238562317463637e-14,5.754214269906391e-17,1.9299768160347848e-18,1.5713194519356177e-18,2.22382729195894e-26,1.0952275880460221e-26,4.536583800001365e-22,1.8945767760374717e-21
2.370067382573719e-08,0.5885651573704713,2.0988946876531003e-13,2.5057215665829716e-14,1.11633451892416e-15,1.542334619395162e-19,0.0,0.0,2.8556924474597523e-15,1.2844201465782803e-24,1.203221394473087e-16,6.77047440222059e-21,2.419450221418211e-19,2.7208224049329946e-35,1.0783599949690897e-23,1.0150842704523948e-20,1.3750901426420451e-21,9.978134172907946e-13,7.755071463573782e-25,1.938976115266523e-27,4.4482009516833194e-13,4.04851250237876e-21,8.010350068219535e-23,9.047163119698592e-38,1.6252089147241995e-27,1.364906287228933e-19,7.427427303821464e-24,4.965625552847239e-32,4.855881963912567e-44,2.5173330957192723e-45,2.2212103783036665e-28,3.5661726129871158e-31,2.492275196992162e-24,4.649446272003233e-34,3.76,0.0,0.60672149570634,0.9998158979657283,1.6170189560776725e-21,1.0927882966834607e-30,6.395048316185323e-05,6.374517515156587e-05,2.0530538292765196e-07,5.127325410712133e-13,0.0001841020332340421,2.5466603595391213e-16,1.2058530401653494e-18,5.584566931622926e-25,1.6954089225252613e-23,9.977560203085075e-13,1.2990404277237545e-14,1.1651909651371743e-13,7.368400993390781e-14,2.3599558841175616e-14,6.239367777308752e-17,2.077569405372215e-18,1.6992039844713774e-18,2.443179108351864e-26,1.178722069797024e-26,4.851384148933982e-22,1.996954482373719e-21
2.4300981771463306e-08,0.5885653349974403,2.1570940141362373e-13,2.638030945343554e-14,1.1787523308081192e-15,1.66584452362646e-19,0.0,0.0,3.0054718779528262e-15,1.4216263422148356e-24,1.2998808851512307e-16,7.405342718289752e-21,2.6069114081164043e-19,2.826645702560853e-35,1.1002429482895205e-23,1.0827101713171682e-20,1.5289470129509185e-21,1.0494718270527735e-12,8.388328652964636e-25,2.084257162941763e-27,4.676993515467597e-13,4.351313437235953e-21,8.673673669697958e-23,1.09040189252152e-37,1.8477482177957974e-27,1.505218897550508e-19,8.026449258221721e-24,5.658092194008643e-32,6.162969888798561e-44,3.1741773970364367e-45,2.4551572032431755e-28,4.010651723179251e-31,2.7695459819736533e-24,5.437449116912163e-34,3.76,0.0,0.6067198760094157,0.9998158979656752,1.796604537756597e-21,1.2787393596023642e-30,6.557018010895534e-05,6.536487136595042e-05,2.0530600795461968e-07,5.166205250605475e-13,0.0001841020332339222,2.677913129907724e-16,1.2421124497296693e-18,6.06688694662731e-25,1.8401526342255486e-23,1.0494099192079228e-12,1.3325640321184251e-14,1.1920041060023275e-13,7.578778456770987e-14,2.4841759304184794e-14,6.750426080591922e-17,2.232147627522775e-18,1.8335854257584434e-18,2.677755948125896e-26,1.2664751670543184e-26,5.18039574378223e-22,2.1020291200480787e-21
2.4901289717189422e-08,0.5885655126239353,2.215266889485941e-13,2.7733649713985492e-14,1.242876234450496e-15,1.7957777576641504e-19,0.0,0.0,3.1590908092904934e-15,1.569555043557234e-24,1.401519656534303e-16,8.082749896621318e-21,2.803677706099469e-19,2.9326120793470946e-35,1.1217558714299006e-23,1.153291756585081e-20,1.695398925485e-21,1.1024347460786817e-12,9.054222587468357e-25,2.2363241134318975e-27,4.911526585319007e-13,4.6682031595327446e-21,9.373602501846644e-23,1.3078905934168617e-37,2.0938188012821696e-27,1.6559295351589671e-19,8.65623813104396e-24,6.424955729057586e-32,7.7743326776871745e-44,3.979766068678711e-45,2.7067320697684255e-28,4.4961735286697835e-31,3.0693440463296753e-24,6.333833974827437e-34,3.76,0.0,0.6067182563168155,0.9998158979656201,1.9907864110058693e-21,1.4903857352046515e-30,6.718987273250994e-05,6.698456353059421e-05,2.0530635695277426e-07,5.202744343913395e-13,0.00018410203323379105,2.812467854840591e-16,1.2783806176638406e-18,6.576278424401497e-25,1.9929272942093132e-23,1.1023680969683091e-12,1.3660875335749698e-14,1.2185408504259778e-13,7.789388198111547e-14,2.6111924661862705e-14,7.287981286244445e-17,2.3938436075806135e-18,1.9745984970301307e-18,2.928225789769987e-26,1.358621072573972e-26,5.523994805255436e-22,2.2098006827808486e-21
2.550159766291554e-08,0.5885656902499562,2.273413236245133e-13,2.911694471097349e-14,1.3087054733653723e-15,1.9322965262146893e-19,0.0,0.0,3.3165488262002693e-15,1.7287513190605348e-24,1.508254482866449e-16,8.804564022394075e-21,3.0099610718333494e-19,3.038657755095956e-35,1.1429047630037568e-23,1.2269045205044105e-20,1.8751159284999412e-21,1.1567021702736254e-12,9.753460681300366e-25,2.395305090847795e-27,5.151800150187085e-13,4.999443602905687e-21,1.0111261900601244e-22,1.561603000083425e-37,2.3652024035478064e-27,1.8175192288816878e-19,9.317501702946348e-24,7.271928425339385e-32,9.750304517540107e-44,4.962890410902521e-45,2.9767542684337313e-28,5.025242236997344e-31,3.392853594741664e-24,7.350213487526732e-34,3.76,0.0,0.6067166366285397,0.9998158979655644,2.2003361659414638e-21,1.7304965263413503e-30,6.880956103252855e-05,6.860425158047875e-05,2.0530649493812482e-07,5.237083287892636e-13,0.00018410203323365558,2.9503245374250694e-16,1.3146562529280695e-18,7.113477681150203e-25,2.1539488249276096e-23,1.1566305437594007e-12,1.3996109304850581e-14,1.2448041068553826e-13,8.000229352047093e-14,2.74097581613881e-14,7.852619163515957e-17,2.562787861567755e-18,2.1223762230352178e-18,3.1952728407204453e-26,1.4552959753890133e-26,5.882560025434329e-22,2.3202691641483318e-21
2.6101905608641656e-08,0.5885658678755027,2.331532994455193e-13,3.052990577180302e-14,1.3762392894425489e-15,2.0755629902406254e-19,0.0,0.0,3.4778455125436693e-15,1.8997737377402163e-24,1.620201515556094e-16,9.572701156184794e-21,3.2259725329252257e-19,3.1447228862321206e-35,1.1636955476475816e-23,1.3036242853058738e-20,2.068785338765718e-21,1.2122740954931361e-12,1.0486742127975106e-24,2.5613266293021126e-27,5.397814198819811e-13,5.3452932331640694e-21,1.0887788442405893e-22,1.8564383641469692e-37,2.663763584050923e-27,1.9904779253177949e-19,1.001094349694389e-23,8.204991832181315e-32,1.2161206466805756e-43,6.157009093102801e-45,3.266057928368497e-28,5.600437617869813e-31,3.74128846864019e-24,8.499108041978428e-34,3.76,0.0,0.6067150169445878,0.9998158979655071,2.4260452068947563e-21,2.0020590202529286e-30,7.04292450090227e-05,7.022393546589834e-05,2.05306471614737e-07,5.269354306356415e-13,0.00018410203323352607,3.0914831787465323e-16,1.3509382583285054e-18,7.679220576983033e-25,2.3234330153761376e-23,1.2121972497018348e-12,1.4331342216191845e-14,1.27079676402938e-13,8.211301117892101e-14,2.873496617989753e-14,8.444919211067666e-17,2.7391093153310848e-18,2.2770499525276116e-18,3.4795976080961293e-26,1.5566379487108017e-26,6.256472113661906e-22,2.433434557622913e-21
2.6702213554367773e-08,0.5885660455005752,2.389626117620693e-13,3.1972247266360937e-14,1.4454769234042732e-15,2.2257392672652738e-19,0.0,0.0,3.642980451602979e-15,2.083194366897773e-24,1.7374762897545277e-16,1.0389125560041522e-20,3.4519221916551004e-19,3.250751361257596e-35,1.184134073558793e-23,1.383527120123641e-20,2.27711173093978e-21,1.2691505175551717e-12,1.125475799886696e-24,2.7345136941053105e-27,5.649568719812409e-13,5.706007094185293e-21,1.1704329293718839e-22,2.1978124091903404e-37,2.991451137132529e-27,2.175304371134095e-19,1.0737262803503947e-23,9.230401521760904e-32,1.508868813427443e-43,7.600863992054384e-45,3.5754918257500007e-28,6.224414885796805e-31,4.1158920900206725e-24,9.793991582497762e-34,3.76,0.0,0.6067133972649601,0.9998158979654482,2.668724741458875e-21,2.3082898469654165e-30,7.204892466200399e-05,7.184361514875342e-05,2.053063250812203e-07,5.299681730955952e-13,0.0001841020332333997,3.2359437782021526e-16,1.3872257013619777e-18,8.274242518345738e-25,2.5015955217359752e-23,1.2690682048791512e-12,1.466657406034971e-14,1.2965216885420236e-13,8.422602745921624e-14,3.008725820191485e-14,9.065454723211906e-17,2.9229353229656915e-18,2.4387493783125644e-18,3.7819169414886527e-26,1.6627868409216042e-26,6.646113367282053e-22,2.5492968566021264e-21
2.730252150009389e-08,0.5885662231251735,2.447692569813387e-13,3.344368658271193e-14,1.5164176151371917e-15,2.3829874316096624e-19,0.0,0.0,3.811953226288964e-15,2.2795987698540326e-24,1.860193730888486e-16,1.1255849870373834e-20,3.6880192285037876e-19,3.356690606019974e-35,1.2042261109087263e-23,1.4666892647496308e-20,2.5008169269800958e-21,1.3273314322486869e-12,1.205819134096126e-24,2.9149897026781434e-27,5.907063701642158e-13,6.081836853201062e-21,1.2562041528135163e-22,2.591697076655791e-37,3.350299478451897e-27,2.3725059970103703e-19,1.1497154704824396e-23,1.0354691742393706e-31,1.8627210280239462e-43,9.339159684921441e-45,3.905919197223011e-28,6.899904579068336e-31,4.517937405420649e-24,1.1249338525689185e-33,3.76,0.0,0.6067117775896564,0.9998158979653882,2.929205769290186e-21,2.6526464157825568e-30,7.366859999148396e-05,7.346329059990404e-05,2.0530608447742598e-07,5.3281824599914e-13,0.00018410203323326977,3.3837063337614363e-16,1.423517789670353e-18,8.89927845997462e-25,2.688651867877206e-23,1.3272433993463583e-12,1.5001804830116853e-14,1.321981723185342e-13,8.634133527508325e-14,3.146634679403183e-14,9.714792855681921e-17,3.1143916848212597e-18,2.60760255689379e-18,4.102964049118697e-26,1.7738841699372095e-26,7.051867267015439e-22,2.667856054430413e-21
2.7902829445820006e-08,0.5885664007492978,2.5057323234431023e-13,3.494394410123592e-14,1.5890606039507987e-15,2.5474695145794148e-19,0.0,0.0,3.984763419302038e-15,2.489586003688016e-24,1.9884681611377084e-16,1.217493522126368e-20,3.9344719056761885e-19,3.46249139846946e-35,1.2239773507855008e-23,1.5531870581222545e-20,2.7406399855878838e-21,1.3868168353402013e-12,1.2897717273689716e-24,3.102876545185846e-27,6.170299132695104e-13,6.473030845485559e-21,1.346209141909454e-22,3.044662249178635e-37,3.742430004797376e-27,2.5825988031919514e-19,1.2291310098504326e-23,1.1584679986007771e-31,2.288567873679665e-43,1.1423311211497554e-44,4.258217558099995e-28,7.62971243586988e-31,4.9487268300393044e-24,1.288067176809601e-33,3.76,0.0,0.6067101579186767,0.9998158979653268,3.208339070674163e-21,3.0388386277918692e-30,7.528827099747412e-05,7.508296179714213e-05,2.0530577201202116e-07,5.354966393393567e-13,0.000184102033233137,3.534770842185946e-16,1.4598138501812103e-18,9.555062906365906e-25,2.884817445766416e-23,1.3867228231364943e-12,1.5337034520000866e-14,1.347179685746836e-13,8.845892787517283e-14,3.287194757811142e-14,1.0393494690843947e-16,3.3136026651672245e-18,2.7837359277776477e-18,4.4434884890121803e-26,1.8900730212936694e-26,7.474118096681683e-22,2.7891121444160628e-21
2.910344533727224e-08,0.5885667559961238,2.621731656631083e-13,3.802981006544033e-14,1.7394504283151777e-15,2.898783347340001e-19,0.0,0.0,4.341894390768544e-15,2.9527726475714792e-24,2.262142299754773e-16,1.4178676377405184e-20,4.4592726595190405e-19,3.6734964730215686e-35,1.2624798037672088e-23,1.7364950569091096e-20,3.2716820458883134e-21,1.5097010896995447e-12,1.4687708322686322e-24,3.501362777579658e-27,6.713991295674016e-13,7.30248847367615e-21,1.5393910874752374e-22,4.157373189850528e-37,4.635466016173821e-27,3.0435641336759925e-19,1.3985154168374413e-23,1.4390463326425352e-31,3.4081692349767534e-43,1.6873594843811538e-44,5.03200765635991e-28,9.263880828454257e-31,5.901894676973918e-24,1.6738929618068837e-33,3.76,0.0,0.6067069185896895,0.9998158979652001,3.826064447680778e-21,3.95290496087281e-30,7.85276000390314e-05,7.832229136693114e-05,2.0530499445136594e-07,5.403790866603449e-13,0.00018410203323286422,3.8468056996638996e-16,1.5324156939052844e-18,1.0961813087085297e-24,3.3053372070721103e-23,1.5095943187362575e-12,1.6007490644552958e-14,1.396800536020898e-13,9.270094176496213e-14,3.5761563318374435e-14,1.1841203817324337e-16,3.7357779613245185e-18,3.1583410325173923e-18,5.186049075596186e-26,2.1383048974839574e-26,8.369649639706076e-22,3.039714973978842e-21
3.030406122872447e-08,0.5885671112410532,2.7376240033498695e-13,4.122766701591574e-14,1.89664030648839e-15,3.280976160635887e-19,0.0,0.0,4.7143700277762975e-15,3.477816544705219e-24,2.559401460400895e-16,1.6417809890350704e-20,5.027972318834068e-19,3.883433379157307e-35,1.2996853599891858e-23,1.934061380989477e-20,3.876494716518552e-21,1.637803246491721e-12,1.6629977167650977e-24,3.930917734119459e-27,7.280645114724174e-13,8.19630168236387e-21,1.7509274072980979e-22,5.6021805910489555e-37,5.6893199846247776e-27,3.56249550747067e-19,1.5824239374635582e-23,1.7708124538898186e-31,4.9909910629959815e-43,2.4530587217957767e-44,5.904161204766447e-28,1.1150865125714802e-30,6.98640221037515e-24,2.1515812121043125e-33,3.76,0.0,0.6067036792779984,0.9998158979650681,4.529102279012501e-21,5.0856806744710066e-30,8.176691178676819e-05,8.156160376502748e-05,2.0530408550926044e-07,5.446909432424396e-13,0.00018410203323260854,4.172048307009771e-16,1.6050276179377708e-18,1.250036013596073e-24,3.764875315617826e-23,1.6376826116782868e-12,1.6677942410988693e-14,1.445406252723802e-13,9.695201976720432e-14,3.87538904383195e-14,1.3412951733417832e-16,4.1904252573593636e-18,3.563544583461065e-18,6.015920387384533e-26,2.408654885148788e-26,9.33578536916514e-22,3.301105291456035e-21
3.1504677120176706e-08,0.5885674664840861,2.8534093014401626e-13,4.453538291189106e-14,2.0606241489848393e-15,3.695342667981874e-19,0.0,0.0,5.102186994760105e-15,4.069995697379727e-24,2.881139150575369e-16,1.8910573369612618e-20,5.642204281420094e-19,4.092012117123225e-35,1.3356366645709432e-23,2.1464940284179892e-20,4.561609917831678e-21,1.7711232714539166e-12,1.872964902688938e-24,4.392463597486683e-27,7.870260495326545e-13,9.156341627847236e-21,1.9817767429812796e-22,7.457900654445561e-37,6.924227227406204e-27,4.143818114544839e-19,1.78139445737493e-23,2.1602847128498536e-31,7.196848641466186e-43,3.514156128479889e-44,6.882194865767234e-28,1.3315805337813185e-30,8.213723952865989e-24,2.7378393946684132e-33,3.76,0.0,0.6067004399836033,0.9998158979649306,5.324969695023928e-21,6.477192565442599e-30,8.50062062407769e-05,8.48008989358667e-05,2.0530310077590038e-07,5.48498852684922e-13,0.0001841020332323545,4.510498610701901e-16,1.6776470098943058e-18,1.4176563991680594e-24,4.265150189439363e-23,1.7709876218482857e-12,1.7348389805574712e-14,1.4930184134932434e-13,1.0121211507538184e-13,4.184676101123125e-14,1.511301496954347e-16,4.678485107339478e-18,4.000301787687831e-18,6.939681558053916e-26,2.7023146035060035e-26,1.0375594928751872e-21,3.5732830430063824e-21
3.270529301162894e-08,0.5885678217252224,2.9690875235829766e-13,4.795087088908973e-14,2.231395869026154e-15,4.1431769025698e-19,0.0,0.0,5.505341960126971e-15,4.734803792384194e-24,3.228239827051133e-16,2.1675978032893655e-20,6.303587588934642e-19,4.298981420688724e-35,1.3703750922351876e-23,2.374397181848523e-20,5.33383435132398e-21,1.9096611302489602e-12,2.099173124186836e-24,4.8869000033851774e-27,8.482837342658972e-13,1.0184430247755037e-20,2.2329053540937227e-22,9.817642414298923e-37,8.361936646611012e-27,4.792083798097527e-19,1.9959583813660375e-23,2.6144756839974216e-31,1.0230674848577727e-42,4.966136565911789e-44,7.973837852532409e-28,1.5785032166897227e-30,9.595800603504641e-24,3.45155053571253e-33,3.76,0.0,0.6066972007065042,0.9998158979647878,6.221499149549197e-21,8.172725863880623e-30,8.824548340114995e-05,8.804017684690792e-05,2.0530207282577453e-07,5.518616878861458e-13,0.00018410203323208647,4.862156550091267e-16,1.750271987950636e-18,1.5996277477579257e-24,4.807878160469918e-23,1.9095092690646576e-12,1.801883282027318e-14,1.5396581586236389e-13,1.0548118284994538e-13,4.50380532196302e-14,1.694557893445775e-16,5.200875093773496e-18,4.469543738418457e-18,7.964165320801865e-26,3.020492297202797e-26,1.1492131915216255e-21,3.8562481748926305e-21
3.3905908903081173e-08,0.5885681769644621,3.084658667076758e-13,5.147208833512353e-14,2.408949383955777e-15,4.625772217636796e-19,0.0,0.0,5.923831597084043e-15,5.4779501295653006e-24,3.6015790883657783e-16,2.4733803585694477e-20,7.013727038169785e-19,4.5041247325693917e-35,1.403940765663839e-23,2.6183698875014036e-20,6.200249165919047e-21,2.053416788492782e-12,2.342111613958353e-24,5.415104637191709e-27,9.118375561707771e-13,1.1282341554114899e-20,2.505284789767112e-22,1.279066946873885e-36,1.0025748285016524e-26,5.511967757330382e-19,2.2266407017042644e-23,3.140904834743752e-31,1.4352716465081097e-42,6.929865794564967e-44,9.18702716773697e-28,1.8586062702356208e-30,1.1145037278301588e-23,4.313953012632448e-33,3.76,0.0,0.606693961446701,0.9998158979646395,7.226838009893832e-21,1.0223265573623503e-29,9.148474326797974e-05,9.127943748015794e-05,2.0530101969240114e-07,5.548314479610706e-13,0.00018410203323181577,5.227022059380233e-16,1.822901205043985e-18,1.7965346318931754e-24,5.394773479615078e-23,2.0532474731058292e-12,1.8689271450645163e-14,1.585346193781481e-13,1.097591798547126e-13,4.832569040922789e-14,1.8914739852866124e-16,5.75849033463214e-18,4.972177970247915e-18,9.096453176099207e-26,3.3644104969306235e-26,1.2688426759962637e-21,4.150000633547926e-21
3.510652479453341e-08,0.5885685322018055,3.200122745958622e-13,5.5097035976878396e-14,2.5932786163564464e-15,5.144421286377038e-19,0.0,0.0,6.357652584282093e-15,6.305359550558451e-24,4.0020238634255743e-16,2.8104591540344965e-20,7.774213291890729e-19,4.707256559439422e-35,1.4363725766998918e-23,2.879004924955884e-20,7.168209624886515e-21,2.202390211775159e-12,2.6022583834063797e-24,5.977933815320944e-27,9.776875057352033e-13,1.2451802893494725e-20,2.7998896525341893e-22,1.6504411430613772e-36,1.1940549487142303e-26,6.308265337744612e-19,2.4739600655820682e-23,3.7476107296840874e-31,1.98904605394294e-42,9.556987111168234e-44,1.052990308346223e-27,2.1747596091489847e-30,1.2874301757269399e-23,5.348826997717501e-33,3.76,0.0,0.6066907222041934,0.9998158979644863,8.349448139239997e-21,1.2685954859267865e-29,9.472398584135866e-05,9.451868082576705e-05,2.0529995127203842e-07,5.574540569202988e-13,0.00018410203323155128,5.605095069130828e-16,1.8955336994686424e-18,2.0089609159235223e-24,6.027548321381328e-23,2.2022021537308698e-12,1.9359705694266116e-14,1.630102794138635e-13,1.1404606417307172e-13,5.170764015558005e-14,2.1024506663915185e-16,6.35220397910363e-18,5.509089001584539e-18,1.0343869797025769e-25,3.7353038919363276e-26,1.3967480619911818e-21,4.454540365617937e-21
3.630714068598564e-08,0.5885688874372522,3.315479785518088e-13,5.88237569795506e-14,2.7843774948698456e-15,5.700416101407338e-19,0.0,0.0,6.806801606273712e-15,7.223172367690966e-24,4.430432596286866e-16,3.180963718645243e-20,8.586622989226282e-19,4.908219173973545e-35,1.467708210191102e-23,3.156887848121469e-20,8.245344773412316e-21,2.3565813656735697e-12,2.8800804968105314e-24,6.576223051638716e-27,1.0458335734419967e-12,1.369449617493501e-20,3.1176954717694142e-22,2.1106630960626178e-36,1.4132849707751395e-26,7.18588890699896e-19,2.738428841666534e-23,4.443162781891668e-31,2.725250312479089e-42,1.3036184746466405e-43,1.2010804851943977e-27,2.5299509193145948e-30,1.4796922738021108e-23,6.582687541319785e-33,3.76,0.0,0.6066874829789815,0.9998158979643275,9.59810547263379e-21,1.562457049913188e-29,9.796321112137907e-05,9.775790687775233e-05,2.05298873599448e-07,5.597700742272161e-13,0.00018410203323128627,5.996375507388748e-16,1.9681687830252796e-18,2.237489757557258e-24,6.707912788253308e-23,2.356373230693215e-12,2.003013554966788e-14,1.6739478099591784e-13,1.1834179500560542e-13,5.51819133430904e-14,2.3278802881212047e-16,6.982867692187481e-18,6.081138864444151e-18,1.1713976788875095e-25,4.134417397412446e-26,1.533226017517722e-21,4.769867317985553e-21
3.7507756577437874e-08,0.5885692426708025,3.430729819572587e-13,6.265033605659179e-14,2.982239954680769e-15,6.295047973841842e-19,0.0,0.0,7.2712753537622e-15,8.237744293067168e-24,4.887655427074946e-16,3.587098033537632e-20,9.45251885559073e-19,5.106879648016629e-35,1.4979841705925824e-23,3.452596186514136e-20,9.439557106835379e-21,2.5159902157590227e-12,3.1760343394661863e-24,7.210787608815648e-27,1.1162757497712548e-12,1.5012059065430484e-20,3.459676697864825e-22,2.6767755693380854e-36,1.663081396748897e-26,8.149864816906171e-19,3.0205531857695494e-23,5.236672549608127e-31,3.694461977523715e-42,1.7600428316291982e-43,1.3638266645427253e-27,2.9272852217820266e-30,1.6926688096070558e-23,8.044984460092784e-33,3.76,0.0,0.6066842437710652,0.9998158979641634,1.0981899587234045e-20,1.9110015874888295e-29,0.00010120241910813342,0.00010099711563219991,2.0529779064504838e-07,5.618153226297035e-13,0.00018410203323101598,6.40086330045516e-16,2.04080596319041e-18,2.4827036092250087e-24,7.437574914642408e-23,2.515760623746372e-12,2.070056101589404e-14,1.7169006738905332e-13,1.2264633256162877e-13,5.874656325566575e-14,2.568146841396704e-16,7.651312128083244e-18,6.689167621565379e-18,1.3214565873575986e-25,4.5630044072316934e-26,1.6785693276338818e-21,5.095981437781019e-21
