Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41)
5.672803450145118e-08,0.8579356055794913,2.5544926102087347e-08,5.324672968090128e-09,1.225302651192173e-09,3.504538460597415e-10,0.0,0.0,1.867437627339871e-09,5.614224217977125e-14,6.961806327136754e-10,5.500182197863568e-09,4.786062757751006e-12,1.993891672698542e-23,5.292780192846328e-16,1.8546783629555949e-09,7.974596750046269e-12,9.808014320252479e-08,2.8368502924981835e-15,6.91385343691289e-15,2.049204162711473e-06,3.707588425288711e-12,2.017157863897488e-09,1.0011829398153686e-21,1.39739009829385e-16,1.289451244392497e-10,2.450896186294844e-13,6.326233107361281e-19,8.011420547379957e-25,8.978539191546725e-25,6.225756499161392e-17,7.852748034546258e-20,3.650608683286064e-14,8.450305701242298e-19,3.76,0.0,0.7419842524694238,0.9982166047632045,5.617562601681455e-11,4.81848128833583e-16,0.1270200134835822,0.12693151519707202,8.427383668516341e-05,7.815619691655711e-09,0.0017832835726509669,8.087095638568712e-10,5.8195692267008394e-11,1.1106871363168901e-15,1.3564766216740627e-14,9.77147334942118e-08,4.359362431692279e-10,7.800822482863956e-09,6.68890128701655e-09,2.9063456238876388e-09,1.847215414732881e-10,8.182456286028515e-11,9.052045094624074e-11,1.6993289912059044e-15,1.0965227213804823e-15,7.38402510720907e-11,6.386483991651364e-13,5.684667163012549e-10,1.3836153564674694e-14,9.715969979964057e-09
5.8169367693200446e-08,0.8583787471876722,2.6293307946275574e-08,5.580694740778086e-09,1.2914940948445043e-09,3.743645537422009e-10,0.0,0.0,1.960841307376581e-09,6.186222127856555e-14,7.424640573209125e-10,5.717598455939093e-09,5.169900499176571e-12,2.1234728447606224e-23,5.441673280815263e-16,1.8591155749476648e-09,8.673777682822204e-12,1.0297005588891463e-07,3.183222335771706e-15,7.743790985515775e-15,2.1526666456056643e-06,3.973798960517962e-12,2.0134364138591003e-09,1.1178023573753568e-21,1.531758250573411e-16,1.4158807719945395e-10,2.636715017655144e-13,7.0116246595771e-19,9.703883764564008e-25,1.0515607277242677e-24,6.804044161063293e-17,8.722583305147463e-20,4.014592948621289e-14,9.768636976404605e-19,3.76,0.0,0.7390112511862192,0.998216599282538,6.006387501738037e-11,5.496075992374755e-16,0.12999311803814367,0.12990474284999243,8.393831521950047e-05,7.790663852455985e-09,0.001783283556274446,8.493657653223083e-10,6.012904478657418e-11,1.1736871084670696e-15,1.463105063909931e-14,1.0258048143063921e-07,4.459802961199069e-10,7.963391876922816e-09,6.8655692270026825e-09,3.0464682759538323e-09,1.9883183206836585e-10,8.618480797844037e-11,9.551267306730148e-11,1.7272578549929034e-15,1.1007178777969224e-15,7.399216195276063e-11,6.709718463203099e-13,5.966852143432711e-10,1.5036259770830732e-14,9.943931924302696e-09
5.961070088494972e-08,0.858820113614136,2.7039693774735457e-08,5.841439045316027e-09,1.3593271863548258e-09,3.9929972580990605e-10,0.0,0.0,2.05637757696083e-09,6.799743110588826e-14,7.906561409702432e-10,5.935406283256903e-09,5.573803951920257e-12,2.2573593134407085e-23,5.589817950672494e-16,1.862679358911462e-09,9.416260542186072e-12,1.0797053659368014e-07,3.562217835442308e-15,8.64915133565136e-15,2.25857179382244e-06,4.25135813028648e-12,2.00942262506939e-09,1.2461049901672178e-21,1.6752014088091847e-16,1.5509993480710193e-10,2.830709646047729e-13,7.749605732829996e-19,1.170112757238151e-24,1.2285887877762053e-24,7.418129863321031e-17,9.661759218087373e-20,4.403246712382601e-14,1.124912645956526e-18,3.76,0.0,0.736050162315313,0.9982165936825844,6.41594625349709e-11,6.248979629938803e-16,0.13295431262601765,0.1328660541873219,8.360413880824309e-05,7.765808061343484e-09,0.0017832835397173965,8.909595861070329e-10,6.206113164014937e-11,1.2383571299570023e-15,1.5748758316284764e-14,1.0755581996570695e-07,4.5597377967073384e-10,8.12517473363995e-09,7.0423701702368074e-09,3.189577840886507e-09,2.1362062010060075e-10,9.06402992351367e-11,1.0061912664756267e-10,1.7533521437082087e-15,1.1042781150880935e-15,7.410812044168098e-11,7.040461075991351e-13,6.255103825501441e-10,1.6303050449741978e-14,1.0171005015788733e-08
6.105203407669898e-08,0.8592597119722625,2.7783921356299417e-08,6.106812680747813e-09,1.4287881183596304e-09,4.2527894329508435e-10,0.0,0.0,2.154036069127598e-09,7.456617752886302e-14,8.407950922700332e-10,6.153504909321594e-09,5.998271316387422e-12,2.3954994494736257e-23,5.737146713790665e-16,1.8654476129111045e-09,1.0203753809069572e-11,1.1308102565076317e-07,3.976000248573658e-15,9.634572077896145e-15,2.366912099863173e-06,4.540411039502963e-12,2.0051480394747107e-09,1.387129186688858e-21,1.828103368816761e-16,1.6951506229725046e-10,3.032945103928057e-13,8.5425784051028565e-19,1.4049289884650932e-24,1.432064006822495e-24,8.069103804473896e-17,1.0673677416843254e-19,4.8174236942181e-14,1.290646495240299e-18,3.76,0.0,0.7331009381244117,0.9982165879640378,6.847153435197697e-11,7.083509123184336e-16,0.13590364497204796,0.13581549695470854,8.327130205547395e-05,7.741051917767315e-09,0.001783283522980872,9.334865842362148e-10,6.399136160421615e-11,1.3046849995521645e-15,1.6918735964562196e-14,1.1264017169596571e-07,4.659169947056341e-10,8.286233248320522e-09,7.219306622604804e-09,3.335671617626275e-09,2.2910220157032732e-10,9.518930221544769e-11,1.0583769945029746e-10,1.7776762302318675e-15,1.107253970332734e-15,7.419137219324355e-11,7.37867979298215e-13,6.549372846308652e-10,1.7638172645860364e-14,1.0397192596111213e-08
6.249336726844824e-08,0.859697549346923,2.852584698921562e-08,6.37672287790504e-09,1.4998628910567676e-09,4.523215713887039e-10,0.0,0.0,2.253806459645082e-09,8.158704332224821e-14,8.929192364300626e-10,6.371802721125705e-09,6.44379794940404e-12,2.537836370950144e-23,5.883597309743763e-16,1.8674921604500767e-09,1.1037997253095732e-11,1.1830096686417933e-07,4.426813859754597e-15,1.0704830588546004e-14,2.4776800645521555e-06,4.84109833168884e-12,2.000640921649035e-09,1.5419920363772721e-21,1.990855891191723e-16,1.8486808714285597e-10,3.2434798528193304e-13,9.392978797355106e-19,1.6800275279326906e-24,1.665471576322127e-24,8.758049160961763e-17,1.1761797030315876e-19,5.2579714453429735e-14,1.4756191610333188e-18,3.76,0.0,0.7301635310724897,0.9982165821275781,7.300944076436475e-11,8.006352912474813e-16,0.13884116260981832,0.1387531187064986,8.293979958696787e-05,7.716395021610745e-09,0.0017832835060659006,9.769423254213357e-10,6.591919087299241e-11,1.3726585409947654e-15,1.814180328622697e-14,1.1783296271663677e-07,4.758102398961666e-10,8.446627743870324e-09,7.396381448844049e-09,3.4847481748287255e-09,2.4529081861150473e-10,9.9830106432236e-11,1.1116630658669878e-10,1.800296515815837e-15,1.109692513051514e-15,7.424490860368863e-11,7.724342764601012e-13,6.849610554111125e-10,1.904326118054293e-14,1.0622497995663301e-08
6.393470046019751e-08,0.8601336327945991,2.9265344015417603e-08,6.6510773371279754e-09,1.5725373337810992e-09,4.804467519646456e-10,0.0,0.0,2.355678468766196e-09,8.907888146564024e-14,9.470669961733595e-10,6.5902165402401854e-09,6.910876249673901e-12,2.684308444747457e-23,6.029112676592644e-16,1.868879141732089e-09,1.1920761089505299e-11,1.236298074714486e-07,4.9169840280726075e-15,1.1864842290910164e-14,2.590868197226037e-06,5.153556299787744e-12,1.9959266085388365e-09,1.7118936425702628e-21,2.1638585665733425e-16,2.011938780925699e-10,3.462366043223635e-13,1.0303276333111598e-18,2.0012333930714825e-24,1.9326890126456916e-24,9.486041683685992e-17,1.2929632819978193e-19,5.725730591590555e-14,1.6814712035375354e-18,3.76,0.0,0.7272378938090238,0.9982165761738729,7.778272760697804e-11,9.024583917394635e-16,0.1417669128824188,0.14167896680650238,8.260962605010185e-05,7.691836974828462e-09,0.0017832834889734835,1.0213223843542893e-09,6.78441195568909e-11,1.4422656296393116e-15,1.9418753279898216e-14,1.2313362259371634e-07,4.856538117216764e-10,8.60641672471602e-09,7.57359785123429e-09,3.6368073001967684e-09,2.622006637550298e-10,1.0456102728872961e-10,1.1660289357792656e-10,1.8212807243233452e-15,1.111637523515794e-15,7.427148318865e-11,8.077418326756548e-13,7.155769012400275e-10,2.0519939192032964e-14,1.0846924533566088e-08
6.537603365194677e-08,0.8605679693434933,3.00023014332194e-08,6.929784263497281e-09,1.6467971246311919e-09,5.096733974042541e-10,0.0,0.0,2.4596418628075614e-09,9.706080854290926e-14,1.0032768741105007e-09,6.808670947488672e-09,7.399995548980635e-12,2.834849785226613e-23,6.173640884644109e-16,1.869669393818675e-09,1.2853845113412496e-11,1.2906699810806305e-07,5.448917371115153e-15,1.3119658787368092e-14,2.7064690159200016e-06,5.4779169941067966e-12,1.991027820802537e-09,1.8981215116257447e-21,2.3475186646980596e-16,2.1852752446083156e-10,3.6896497721805737e-13,1.1275973052145255e-18,2.3750684754072974e-24,2.2380213403789213e-24,1.0254149330550698e-16,1.4180753345087088e-19,6.221534122628899e-14,1.909931556618238e-18,3.76,0.0,0.7243239791732301,0.998216570103578,8.2801127602209e-11,1.0145672564319184e-15,0.1446809429432096,0.14459308842875812,8.228077611376259e-05,7.667377381481042e-09,0.0017832834717046056,1.0666223458931973e-09,6.976568843695201e-11,1.5134942144489877e-15,2.0750352558483162e-14,1.285415843363367e-07,4.954480044892261e-10,8.765656929269017e-09,7.750959349273733e-09,3.7918499511773504e-09,2.7984588405132423e-10,1.0938040766117033e-10,1.2214543886179174e-10,1.840697286322208e-15,1.1131296725090012e-15,7.427362751047559e-11,8.437874998890789e-13,7.467801003007492e-10,2.2069818674895173e-14,1.1070475517692563e-08
6.681736684369603e-08,0.8610005659936425,3.0736622604758275e-08,7.2127523997515285e-09,1.7226278083242208e-09,5.400201856072256e-10,0.0,0.0,2.5656864555680982e-09,1.0555219824278195e-13,1.0615874365191764e-09,7.027097653543652e-09,7.911642008940221e-12,2.98939074633291e-23,6.317135039344267e-16,1.869918817284292e-09,1.3839077816750837e-11,1.3461199277295808e-07,6.0251018877149355e-15,1.447446586891477e-14,2.8244750475507413e-06,5.8143083274666634e-12,1.9859649399966575e-09,2.1020550576104513e-21,2.5422509692891715e-16,2.3690431586996505e-10,3.9253713375192693e-13,1.2313602975983517e-18,2.8088184993905257e-24,2.5862384886056206e-24,1.1063431932492149e-16,1.5518779146370682e-19,6.746206725690452e-14,2.162819175663557e-18,3.76,0.0,0.721421740193302,0.998216563917337,8.807455202341278e-11,1.1377499866967057e-15,0.1475832997565816,0.1474955305582921,8.195324446826022e-05,7.64301584694076e-09,0.0017832834542602343,1.1128378061478724e-09,7.168347595679472e-11,1.586332335967516e-15,2.2137341673554476e-14,1.3405628436938325e-07,5.051931103533063e-10,8.924403380943968e-09,7.928469760281201e-09,3.949878206997446e-09,2.9824058505519437e-10,1.1428661915072426e-10,1.2779195581189853e-10,1.8586148050338172e-15,1.1142067001737951e-15,7.425366655217864e-11,8.80568148205467e-13,7.785660028304983e-10,2.369450101655053e-14,1.1293154244691718e-08
6.82587000354453e-08,0.8614314297170327,3.146822405439064e-08,7.4998910570533e-09,1.8000148124425494e-09,5.715055560839048e-10,0.0,0.0,2.673802109598672e-09,1.1457267495943994e-13,1.1220372984699243e-09,7.24543491371162e-09,8.446298523113828e-12,3.14785840370762e-23,6.459553158322146e-16,1.869678727415754e-09,1.4878315492559528e-11,1.4026424879495362e-07,6.648107021160872e-15,1.5934581408817985e-14,2.94487882809626e-06,6.162854177635953e-12,1.9807562554736685e-09,2.3251702217574093e-21,2.748477600682662e-16,2.563597224435102e-10,4.169565488005047e-13,1.3418731522902642e-18,3.310604852418626e-24,2.982614969073549e-24,1.1914940890652798e-16,1.694738094844016e-19,7.300564162156685e-14,2.4420446036593636e-18,3.76,0.0,0.7185311300856543,0.9982165576157834,9.361308266389159e-11,1.2728370546758901e-15,0.15047403009871377,0.15038633999187573,8.162702582524495e-05,7.61875197766094e-09,0.0017832834366413159,1.1599643734723733e-09,7.359709543476822e-11,1.6607681408410621e-15,2.358043544447387e-14,1.3967716250636796e-07,5.148894193353321e-10,9.082709437747164e-09,8.106133180870005e-09,4.110895222013678e-09,3.1739883467596305e-10,1.192780630499754e-10,1.3354049433280604e-10,1.875101596688062e-15,1.114903591937921e-15,7.421373345038088e-11,9.180806657008968e-13,8.109300312557052e-10,2.5395577528846433e-14,1.151496400001279e-08
6.970003322719456e-08,0.8618605674577096,3.2197034353993516e-08,7.791110143755363e-09,1.8789434622221296e-09,6.041477070296973e-10,0.0,0.0,2.783978737333735e-09,1.241421074919658e-13,1.1846651102346283e-09,7.46362698502537e-09,9.004444624295178e-12,3.3101770238979773e-23,6.600858027205156e-16,1.868996188530902e-09,1.597344133075257e-11,1.4602322680012927e-07,7.320583664599428e-15,1.750545314689647e-14,3.0676729027725483e-06,6.523674487123878e-12,1.975418184460561e-09,2.569044205653145e-21,2.9666278279521824e-16,2.769293754495709e-10,4.4222616687076867e-13,1.4593954970218392e-18,3.8894615162985974e-24,3.432971903371984e-24,1.2809718902496877e-16,1.847027788098211e-19,7.88541268533806e-14,2.749611455043841e-18,3.76,0.0,0.7156521022541689,0.9982165511995407,9.942696410133334e-11,1.4207026180219278e-15,0.1533531805583277,0.15326556333878036,8.130211491762118e-05,7.594585381586215e-09,0.0017832834188487802,1.20799766937162e-09,7.550619248011269e-11,1.7367898933267866e-15,2.508032329084257e-14,1.4540366192255794e-07,5.245372193429282e-10,9.240626840453579e-09,8.283953969243278e-09,4.274905180349433e-09,3.3733466689587e-10,1.2435317106060304e-10,1.3938914208563163e-10,1.890225298248031e-15,1.1152527498922982e-15,7.415578352311673e-11,9.563219582351677e-13,8.438676802473889e-10,2.717462997289755e-14,1.1735908057929633e-08
7.114136641894382e-08,0.862287986131891,3.2922993090722335e-08,8.086320192307424e-09,1.959398994018748e-09,6.379645932861527e-10,0.0,0.0,2.8962063020953526e-09,1.3428060284144914e-13,1.2495095449077174e-09,7.681623623536905e-09,9.586556396792399e-12,3.4762685182245395e-23,6.741017038537514e-16,1.867914330635815e-09,1.7126364509056485e-11,1.5188839068009382e-07,8.045264110340032e-15,1.9192656370770163e-14,3.192849826207189e-06,6.896885360402954e-12,1.9699654683475626e-09,2.835360316881227e-21,3.197137872172668e-16,2.9864904839258443e-10,4.683484261037226e-13,1.5841899961923114e-18,4.555417333660974e-24,3.943721464443763e-24,1.3748799714815468e-16,2.0091235718728828e-19,8.501548497798689e-14,3.0876178170993594e-18,3.76,0.0,0.7127846102894427,0.9982165446692219,1.0552659624626043e-10,1.582265836110889e-15,0.15622079753743898,0.15613324702152787,8.09785064994595e-05,7.570515668451222e-09,0.0017832834008835413,1.25693332932849e-09,7.741044259816915e-11,1.814385984145616e-15,2.663766956737323e-14,1.512352291283591e-07,5.341367961890027e-10,9.398205759394043e-09,8.461936728264723e-09,4.441913251793108e-09,3.580620853597027e-10,1.2951040579289669e-10,1.4533602539031092e-10,1.9040525357936913e-15,1.1152841584563975e-15,7.408160755850349e-11,9.95288949267144e-13,8.773745167016576e-10,2.90332310757655e-14,1.195598968156523e-08
7.258269961069309e-08,0.8627136926280782,3.364604991253266e-08,8.385432384432644e-09,2.04136656757475e-09,6.729739250987339e-10,0.0,0.0,3.0104748189794293e-09,1.4500850010455383e-13,1.3166092871660085e-09,7.899379619567672e-09,1.0193106393530555e-11,3.6460528793001535e-23,6.880002017722713e-16,1.86647264815542e-09,1.8339019282303628e-11,1.5785920756110808e-07,8.824961944762057e-15,2.1001891500268004e-14,3.3204021626099086e-06,7.282599158631146e-12,1.964411347821595e-09,3.125912925646845e-21,3.440450702337442e-16,3.215546385515811e-10,4.953252817009769e-13,1.7165223059867107e-18,5.3195838458716294e-24,4.521913795734451e-24,1.473320790171902e-16,2.181406514022248e-19,9.14975724659603e-14,3.4582575688183752e-18,3.76,0.0,0.7099286079680396,0.9982165380254314,1.1192252716220234e-10,1.7584921865437411e-15,0.1590769272521057,0.1589894372766396,8.065619534591076e-05,7.54654244966285e-09,0.0017832833827464984,1.3067670035573232e-09,7.930954897086282e-11,1.8935449370355087e-15,2.8253113900401603e-14,1.5717131394295336e-07,5.436884336106148e-10,9.55549483987645e-09,8.640086289262647e-09,4.6119255489311905e-09,3.7959506683857967e-10,1.3474826107647336e-10,1.5137930984675833e-10,1.9166486472453016e-15,1.1150255435640262e-15,7.399284435249284e-11,1.0349785796726093e-12,9.114461796499057e-10,3.0972945037835554e-14,1.2175212122916339e-08
7.546536599419162e-08,0.8635599965025614,3.5083301663526744e-08,8.99501130867649e-09,2.209778159416358e-09,7.466395427339976e-10,0.0,0.0,3.245095032676183e-09,1.68314981510083e-13,1.4577294335658783e-09,8.334011562753828e-09,1.1481393161231568e-11,3.996373016892999e-23,7.154358207301276e-16,1.8626512304826118e-09,2.0951380561007218e-11,1.7011568482697635e-07,1.056106946101285e-14,2.5009869464534193e-14,3.582603380063803e-06,8.09196680317882e-12,1.9530452308966787e-09,3.787491214456118e-21,3.967289058618136e-16,3.7106767199449836e-10,5.518483229917325e-13,2.004877711052775e-18,7.192992025955754e-24,5.9123229077126206e-24,1.6842057717846656e-16,2.5580795760423384e-19,1.0545480677007654e-13,4.3066988405913926e-18,3.76,0.0,0.7042508882868341,0.9982165243998103,1.2564617768468504e-10,2.1590356745851137e-15,0.16475490882701183,0.16466752152449646,8.00154440381545e-05,7.498883948092702e-09,0.0017832833459605242,1.4091110732325727e-09,8.309126978765758e-11,2.0565062142281626e-15,3.1660733592404684e-14,1.6935485206338574e-07,5.626490148610838e-10,9.869390701455035e-09,8.996906194281212e-09,4.960991738945833e-09,4.251335111694628e-10,1.4545996553879886e-10,1.637479430277241e-10,1.938401183523905e-15,1.113738741913349e-15,7.377741955981918e-11,1.1165136081205307e-12,9.812669006732437e-10,3.51019286510396e-14,1.2611092411269931e-08
7.805976573934029e-08,0.8643158828827484,3.6366574876159837e-08,9.5561007405479e-09,2.3663697029151452e-09,8.171894191105137e-10,0.0,0.0,3.4631341980776297e-09,1.9151515272223858e-13,1.5928387009082628e-09,8.723992405992181e-09,1.2729095660163475e-11,4.3234631372665497e-23,7.397065055926898e-16,1.8583126603754102e-09,2.3526673553281673e-11,1.815025670219681e-07,1.2341609313390556e-14,2.9094056865345136e-14,3.8266339943218075e-06,8.864211462018969e-12,1.9425761986217402e-09,4.4862571102940106e-21,4.489803609900384e-16,4.200472675718683e-10,6.056522992868218e-13,2.292901855073702e-18,9.352029221324322e-24,7.479941731667156e-24,1.8905126338411712e-16,2.9358341873606e-19,1.1918970901682514e-13,5.205914317606968e-18,3.76,0.0,0.6991797752216856,0.9982165117545699,1.39119417194935e-10,2.5803532051450885e-15,0.1698262656584427,0.1697389498878612,7.944315251909149e-05,7.456317439408105e-09,0.0017832833122743083,1.5042486321870469e-09,8.647474643225816e-11,2.2084040817532234e-15,3.493220899167199e-14,1.8067203400755843e-07,5.795523897591734e-10,1.015136404476874e-08,9.318667183775605e-09,5.2855049399917e-09,4.690129167668257e-10,1.5536175435197725e-10,1.751918164150204e-10,1.954389934815125e-15,1.1118258592680524e-15,7.354737756093628e-11,1.1923362215499246e-12,1.045994977029475e-09,3.911095468385815e-14,1.3000478664481898e-08
8.065416548448895e-08,0.8650663276811335,3.764003648431154e-08,1.0128483828627828e-08,2.527627047210414e-09,8.918670777340191e-10,0.0,0.0,3.6876332015588986e-09,2.1695128230830838e-13,1.7358563439119363e-09,9.112678639406468e-09,1.4063157943530748e-11,4.661228103826024e-23,7.63571249554024e-16,1.8532841301419916e-09,2.6326628890234012e-11,1.9322362243091503e-07,1.434785591042173e-14,3.3667726052787785e-14,4.078245760543773e-06,9.678551455552493e-12,1.9319308120166015e-09,5.297078616276219e-21,5.06097402579886e-16,4.734313090383737e-10,6.622358456666924e-13,2.6096128486692763e-18,1.2062136024870062e-23,9.410390345226786e-24,2.1130551776440184e-16,3.3527087973588246e-19,1.3408067470086448e-13,6.24948129762427e-18,3.76,0.0,0.6941451781552883,0.9982164987507084,1.5372277357426487e-10,3.066450219217393e-15,0.17486111408440264,0.17477385019325825,7.887498383509539e-05,7.414057597544579e-09,0.0017832832780448108,1.602228848874665e-09,8.983800407983139e-11,2.3651935585961662e-15,3.84007749748312e-14,1.9231944508814073e-07,5.963047606751459e-10,1.0433089663342631e-08,9.64105262056847e-09,5.619885707250196e-09,5.157188254955863e-10,1.655027600888065e-10,1.869213174641215e-10,1.9673271674644138e-15,1.1093165567948215e-15,7.328978013109502e-11,1.2704533883779327e-12,1.1124885435798312e-09,4.3406774440868714e-14,1.3387131236245322e-08
8.324856522963762e-08,0.8658113700837727,3.89036553122371e-08,1.0711668841117339e-08,2.6934621393889744e-09,9.707670224270702e-10,0.0,0.0,3.918535764366725e-09,2.447496094584835e-13,1.887007263186369e-09,9.499939356344006e-09,1.5486198945978507e-11,5.009182060814341e-23,7.870271377765593e-16,1.847697526782488e-09,2.936331525377504e-11,2.0527585650161513e-07,1.659912525791872e-14,3.8768297772133203e-14,4.337395681079257e-06,1.0535518348804962e-11,1.9211491696705806e-09,6.235128635529978e-21,5.68359918425987e-16,5.314313526154048e-10,7.215957573279721e-13,2.956663706819745e-18,1.5441089040520402e-23,1.177499386621368e-23,2.3523956131434845e-16,3.8110658801224196e-19,1.501691658609642e-13,7.453802032078291e-18,3.76,0.0,0.6891468341393042,0.9982164853914738,1.6952226260719643e-10,3.624804851188395e-15,0.1798597170105673,0.17977248546411442,7.831090826597305e-05,7.372102211373511e-09,0.0017832832432768215,1.7030269648100776e-09,9.318007374597216e-11,2.5268127949874824e-15,4.206931208403544e-14,2.042939929078506e-07,6.129077097166236e-10,1.0714801625491935e-08,9.964097044726883e-09,5.964198558231505e-09,5.653321911599446e-10,1.7587531967737074e-10,1.9892717661855437e-10,1.9775260542029077e-15,1.106309184096386e-15,7.30100740569133e-11,1.3508478744844846e-12,1.1807247414257881e-09,4.7998264845857716e-14,1.3771068693189392e-08
8.584296497478629e-08,0.8665510489945917,4.015745170031823e-08,1.1305172384955297e-08,2.8637867914317955e-09,1.0539812858978026e-09,0.0,0.0,4.155786190206134e-09,2.75038354832382e-13,2.0465159014517702e-09,9.885670208646351e-09,1.7000795415103387e-11,5.366846616604041e-23,8.100743796343849e-16,1.8416645060655513e-09,3.2648993747645573e-11,2.1765630642730856e-07,1.9115561312444936e-14,4.4434286473835776e-14,4.604040871461723e-06,1.1435611170096448e-11,1.910264417119533e-09,7.317177875362803e-21,6.360531283057217e-16,5.942589334060142e-10,7.837254033618242e-13,3.3357366004346737e-18,1.9627252435094957e-23,1.465644463723997e-23,2.6090854419554257e-16,4.313301807127231e-19,1.6749524841523802e-13,8.83636122170314e-18,3.76,0.0,0.684184482118942,0.9982164716800475,1.8658496361507338e-10,4.263485396765466e-15,0.1848223354491789,0.184735116829955,7.775089630613191e-05,7.330449085822325e-09,0.0017832832079750192,1.806618416127375e-09,9.650014816503847e-11,2.6932013682992228e-15,4.5940467982630124e-14,2.1659261778738131e-07,6.293627986363157e-10,1.0996721170609551e-08,1.028783631960615e-08,6.318514888044738e-09,6.179339211667257e-10,1.8647208217713556e-10,2.1120052491942048e-10,1.985277311260067e-15,1.1028885272046187e-15,7.27128629278857e-11,1.4335026149266056e-12,1.250681441702603e-09,5.289424979394186e-14,1.415230948715085e-08
8.843736471993496e-08,0.8672854030372675,4.1401488940961825e-08,1.1908519670725722e-08,3.038512784465434e-09,1.1415994840388016e-09,0.0,0.0,4.399329368645738e-09,3.079476204597926e-13,2.2146061657701708e-09,1.0269789262841968e-08,1.8609481028113195e-11,5.733755498595482e-23,8.327159665268852e-16,1.8352794607843345e-09,3.619610198420801e-11,2.303620406751246e-07,2.1918126199795684e-14,5.070524313248239e-14,4.8781385631504595e-06,1.2379297831129343e-11,1.899303980154613e-09,8.561705500387308e-21,7.094671654047297e-16,6.621252896903218e-10,8.48615058329311e-13,3.748542608839223e-18,2.4782391338085552e-23,1.8150154767371946e-23,2.8836653343382354e-16,4.861843876109759e-19,1.8609754811184578e-13,1.0415737357631133e-17,3.76,0.0,0.679257862919315,0.9982164576195486,2.049789197822243e-10,4.991174360297221e-15,0.18974922853268786,0.18966200354004262,7.719491866302444e-05,7.289096041519917e-09,0.0017832831721439858,1.912978839250826e-09,9.979756045810912e-11,2.8643002319890185e-15,5.00166636033913e-14,2.292122923091286e-07,6.456715691554844e-10,1.1279057361309442e-08,1.0612307423069414e-08,6.682912346336432e-09,6.736049230461004e-10,1.9728600033278695e-10,2.237328837630458e-10,1.9908491341085526e-15,1.099127588524325e-15,7.240203153285307e-11,1.5184007109175644e-12,1.322337235178026e-09,5.810350768971109e-14,1.4530871955658428e-08
9.103176446508363e-08,0.8680144705573585,4.2635865975920967e-08,1.2521244746974644e-08,3.217551958071749e-09,1.2337088772379257e-09,0.0,0.0,4.649110776865273e-09,3.436092925389236e-13,2.3915013666831116e-09,1.0652233473279672e-08,2.0314745622451238e-11,6.109458510915828e-23,8.549573511840972e-16,1.8286220814739862e-09,4.001723860844085e-11,2.4339015853137485e-07,2.5028589133994853e-14,5.762169664617858e-14,5.159646106181251e-06,1.3367016482012133e-11,1.8882905763297798e-09,9.98901280786375e-21,7.888966631144757e-16,7.352411014920249e-10,9.162522113769962e-13,4.1968215758322145e-18,3.109476529568217e-23,2.236571077703281e-23,3.176665045943271e-16,5.459147390731378e-19,2.0601321451427396e-13,1.2211611447804367e-17,3.76,0.0,0.6743667192319045,0.998216443213039,2.2477304395652312e-10,5.817192178122538e-15,0.19464065352729493,0.19455340297691665,7.664294625560323e-05,7.248040914721383e-09,0.0017832831357882156,2.0220840754381172e-09,1.0307176555825872e-10,3.040051643227143e-15,5.430009927996606e-14,2.4215002086915644e-07,6.618355432804492e-10,1.1562007699244308e-08,1.0937548254139894e-08,7.057474247812755e-09,7.324261475955539e-10,2.0831032013451017e-10,2.365161520462704e-10,1.9944875937234253e-15,1.0950891511301468e-15,7.208085292934406e-11,1.6055254268929874e-12,1.395671420635068e-09,6.363477854203693e-14,1.490677432242055e-08
