Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58)
5.484595143455302e-09,0.8737718154661513,9.324766906683746e-08,7.207673653616973e-10,4.459567680334323e-10,1.6026090664441039e-09,0.0,0.0,1.346091861262806e-07,1.1308500390451101e-11,9.819863279094248e-12,1.1629894118180864e-10,2.0338830837168622e-13,3.206899446360785e-23,1.3681601208209252e-15,9.042144346026568e-10,6.7825859677615e-09,5.860734337394919e-09,7.744539703975085e-17,2.350244093661695e-16,2.879029013919597e-07,1.73874030307239e-13,4.3770600677674535e-09,1.0057428013518959e-16,9.042228757477055e-14,1.6852148163379539e-12,3.4758832021174643e-11,5.399995060259194e-14,8.776413979422639e-20,9.573564992594252e-20,1.9418921710941105e-16,2.071703051049623e-19,1.0051650016313056e-13,1.609661199215357e-19,3.76,0.0,0.5254558795820575,0.9969433971902674,1.6496848031864866e-11,1.9447948195014666e-11,0.038222417729040475,0.03801343964961548,0.00020834302305931115,4.18751959150176e-08,0.0030564611605972745,1.140238283753681e-10,2.7887414123677538e-11,5.848681466866132e-14,6.2268821067013146e-15,5.8554386288861985e-09,2.688045529556824e-10,4.4514394561755434e-09,2.9913490193416012e-09,1.3857682453116832e-10,1.1827060001055395e-12,2.8466389920861254e-09,5.731139952986905e-10,4.807982923536425e-17,2.3838451492084926e-16,3.1754672654572345e-11,1.4466134488939228e-13,2.1808256597451135e-11,1.3254354388252781e-17,5.44078956342215e-09,4.4816536308584044e-14,5.349691484677309e-17,9.36434858322866e-16,6.797913546152962e-09,8.841982307270838e-09,7.917933114668631e-08,7.431876986256084e-14,5.99489250529387e-08,4.836004668912167e-12,2.92026958650865e-16,3.64560243117508e-18,4.27039725887988e-12
5.550711073435167e-09,0.8738442663749452,9.501523159223156e-08,7.415440783856542e-10,4.6011680208324276e-10,1.6533263146020123e-09,0.0,0.0,1.3617152285057468e-07,1.1575582461129201e-11,1.0170508605928197e-11,1.205432389238079e-10,2.1242889161826913e-13,3.346992414195678e-23,1.3961303871374064e-15,9.224740277922922e-10,6.8612665597242285e-09,6.0047601671572664e-09,8.064735046461426e-17,2.449928263484173e-16,2.9484864915914266e-07,1.801790704061315e-13,4.41687686566711e-09,1.0389229230782366e-16,9.227244278259468e-14,1.7554726107214971e-12,3.599511094556933e-11,5.659034609757613e-14,9.090960824298838e-20,9.906304275878071e-20,2.0077599590761766e-16,2.1778026490733734e-19,1.0530426721461309e-13,1.7268658708935935e-19,3.76,0.0,0.5250112914658192,0.99694339454254,1.7218184845039408e-11,1.990208297035126e-11,0.03866701076042605,0.03845817649684479,0.00020818486054141795,4.2022608892687685e-08,0.003056462071538377,1.1677126344029494e-10,2.85263118848154e-11,5.933952517152357e-14,6.3581435538331325e-15,5.999279823683317e-09,2.721281897167158e-10,4.511670136714972e-09,3.0338670353523733e-09,1.4232950427633006e-10,1.2300134031567834e-12,2.8844045437933006e-09,5.823794079763253e-10,4.974867386984693e-17,2.4447953775539783e-16,3.246735117474776e-11,1.4844291703887392e-13,2.2399934809800513e-11,1.3896327223811955e-17,5.504166265695881e-09,4.5779105878953685e-14,5.575952883694704e-17,9.664807923250783e-16,6.8769426802330345e-09,8.86445614920764e-09,8.066903727587341e-08,7.687898641884455e-14,6.032634147592244e-08,4.88813963391551e-12,3.0236231020904664e-16,3.814228726648213e-18,4.402369050135213e-12
5.616827003415031e-09,0.8739166559990028,9.679235902829827e-08,7.6265320722409e-10,4.745390195343081e-10,1.7049707316768253e-09,0.0,0.0,1.3773246219107003e-07,1.1845613555750089e-11,1.0529085282705327e-11,1.2488160857350976e-10,2.2175926910546707e-13,3.491679127508157e-23,1.4243541135195785e-15,9.408372085546897e-10,6.939875908436193e-09,6.150487468735929e-09,8.394197262704038e-17,2.552822212523797e-16,3.018757263108136e-07,1.8663294466926968e-13,4.456433624406535e-09,1.0727458526730245e-16,9.41343162722882e-14,1.827821441503338e-12,3.725936151057341e-11,5.927113817836654e-14,9.412775406966895e-20,1.0246266868287023e-19,2.0749726936211185e-16,2.2879086262165383e-19,1.1025705403742491e-13,1.8510244329479952e-19,3.76,0.0,0.5245670795128677,0.9969433920270577,1.7961540281087332e-11,2.0361047933763094e-11,0.0391112277074985,0.038902538330998236,0.0002080254678345673,4.216454819465781e-08,0.003056462849472752,1.1955037210559214e-10,2.9171405892761906e-11,6.019046878142764e-14,6.490672802874148e-15,6.144818400920274e-09,2.754484760007714e-10,4.571853493962849e-09,3.0764075025129856e-09,1.4613269664148115e-10,1.2785787890435676e-12,2.922089980485831e-09,5.916548255682046e-10,5.145167697653814e-17,2.5063347006557614e-16,3.318492179346043e-11,1.522726255086901e-13,2.2999605689349552e-11,1.456089152642116e-17,5.567491424046081e-09,4.6749211995355477e-14,5.808786860415596e-17,9.970354227274157e-16,6.955903964270948e-09,8.886644969006297e-09,8.216629349405554e-08,7.949668216911924e-14,6.069900217363616e-08,4.939718871457041e-12,3.129400707774726e-16,3.988512079587526e-18,4.536670710443171e-12
5.749058863374759e-09,0.8740612516002277,1.0037488146610251e-07,8.058724087769671e-10,5.041751311937485e-10,1.811057482479968e-09,0.0,0.0,1.4085015353964243e-07,1.239450029143505e-11,1.1270329774521068e-11,1.3384308121279057e-10,2.413125183801937e-13,3.795246266756263e-23,1.4815639491809309e-15,9.77866283608968e-10,7.09688117813565e-09,6.447039675971501e-09,9.08159376007669e-17,2.768543288841764e-16,3.1617364685421996e-07,1.9999379017884716e-13,4.53477299762096e-09,1.1423320727353137e-16,9.789253515768728e-14,1.9789487005921626e-12,3.9872841695184435e-11,6.491184321867363e-14,1.0078510354630606e-19,1.0948103469214763e-19,2.2134659690891588e-16,2.520529972564024e-19,1.2067176795281616e-13,2.1214943918050091e-19,3.76,0.0,0.5236797828240095,0.996943387325796,1.9515828061010186e-11,2.1293414243284437e-11,0.03999853462131047,0.039790137796808026,0.00020770342753995532,4.243264457533181e-08,0.0030564640733476926,1.2520347609026255e-10,3.0480056098944806e-11,6.188700407029989e-14,6.759626339775457e-15,6.440980742580477e-09,2.820790083487577e-10,4.692079518385898e-09,3.1615561313546475e-09,1.5389053292019156e-10,1.379549782521886e-12,2.9972196633434862e-09,6.102342757229366e-10,5.4960716204290747e-17,2.631146249868558e-16,3.4634373281876494e-11,1.6007628762148227e-13,2.422291121045794e-11,1.595976888004359e-17,5.6939872700683145e-09,4.8711736979322256e-14,6.294583387744208e-17,1.0596711073659395e-15,7.113623215366036e-09,8.930216463184397e-09,8.518307857747406e-08,8.490706131596293e-14,6.143037362039272e-08,5.041220754094066e-12,3.3483499724901295e-16,4.354533880293606e-18,4.812302852757266e-12
5.868067537338514e-09,0.8741911785671381,1.0363080849768779e-07,8.459156924263119e-10,5.317570197702914e-10,1.909747125219923e-09,0.0,0.0,1.4365130880780706e-07,1.28985276032563e-11,1.196531689986802e-11,1.422363520993863e-10,2.5995985437311144e-13,4.0852118536229535e-23,1.533924811512342e-15,1.0115266959631838e-09,7.2379430259947e-09,6.719738612170054e-09,9.733642144856917e-17,2.9744418259859725e-16,3.293193653030918e-07,2.1254407893970818e-13,4.604404009741629e-09,1.207187446659596e-16,1.0131331201105625e-13,2.1225097766321492e-12,4.2323293982233496e-11,7.031765918957182e-14,1.0703284432376453e-19,1.1605062018998622e-19,2.3427912726587076e-16,2.744577669305177e-19,1.30644903014641e-13,2.39202145551743e-19,3.76,0.0,0.5228824990923931,0.9969433833820063,2.0993815230321923e-11,2.2148927524107443e-11,0.040795827824950566,0.040587696938502865,0.00020741040595930748,4.2656780048024226e-08,0.0030564648848706273,1.3039925672438307e-10,3.16787159525395e-11,6.340772573058236e-14,7.0062533568923984e-15,6.713314442956252e-09,2.8803505745572064e-10,4.800124566725768e-09,3.238267707836861e-09,1.6104512604825665e-10,1.4748921166239534e-12,3.0645605354903804e-09,6.269866644656522e-10,5.823702286234739e-17,2.7454053456406286e-16,3.5954699993604797e-11,1.6726379698051012e-13,2.5351185658981743e-11,1.7301002856714683e-17,5.807657655248969e-09,5.0503044591764217e-14,6.755309603928564e-17,1.1177835934105505e-15,7.255339078553098e-09,8.968573710424763e-09,8.79230750374006e-08,8.997938628804968e-14,6.207312791553496e-08,5.130700156608883e-12,3.554001122960166e-16,4.7045238808856546e-18,5.068437345954057e-12
5.9870762113022696e-09,0.8743209077764074,1.0691611757690814e-07,8.870499495801758e-10,5.602078679710675e-10,2.0115029403046835e-09,0.0,0.0,1.464479553568535e-07,1.341202244350346e-11,1.268714605680021e-11,1.509438933749238e-10,2.796371400462948e-13,4.3916982561104226e-23,1.5871151703180834e-15,1.0454919723185725e-09,7.378775218564449e-09,6.997923847902345e-09,1.0418375388829436e-16,3.1919550001259684e-16,3.4272772826471343e-07,2.256021503158241e-13,4.67321548585915e-09,1.2741700740251292e-16,1.0476945387001143e-13,2.273463266366825e-12,4.4868472973287145e-11,7.604763712232059e-14,1.1352776151201397e-19,1.228635060725472e-19,2.4765989549027033e-16,2.9831493978003957e-19,1.412081385049609e-13,2.6903791759897173e-19,3.76,0.0,0.5220864291881888,0.9969433796355578,2.2549088201496786e-11,2.3019880770745236e-11,0.041591907456240654,0.04138404450560223,0.00020711487098849638,4.2865554999731406e-08,0.0030564654965640073,1.3569713794162224e-10,3.289696271268134e-11,6.492255866518581e-14,7.257354283241745e-15,6.991120621356847e-09,2.939802963290456e-10,4.908022085436601e-09,3.3150538930558382e-09,1.683630575055423e-10,1.5745677409777607e-12,3.131639401785468e-09,6.437665954654901e-10,6.162600959601338e-17,2.861440225153138e-16,3.728947840528126e-11,1.7460662546828383e-13,2.6505301959782805e-11,1.8723207601216365e-17,5.921161664303942e-09,5.2317631901201926e-14,7.238930640670916e-17,1.1775448893460157e-15,7.39683601280357e-09,9.006181651171081e-09,9.068611645183122e-08,9.524789002331283e-14,6.270167093600133e-08,5.2184256796944284e-12,3.7679831066897267e-16,5.074755931636488e-18,5.332270024684403e-12
6.106084885266025e-09,0.8744504395290483,1.1023024150633838e-07,9.292801157851908e-10,5.895346712627689e-10,2.1163470784421503e-09,0.0,0.0,1.4924010028466297e-07,1.3934952265965427e-11,1.3436238892754251e-11,1.5996903846837093e-10,3.0037933377304233e-13,4.7153436924308215e-23,1.6411384713210136e-15,1.0797509587840733e-09,7.51937819464009e-09,7.281585489406229e-09,1.1136828022215892e-16,3.421563249805951e-16,3.5639841236404475e-07,2.391775318925059e-13,4.741215880983131e-09,1.3432953565434234e-16,1.0826002239910045e-13,2.4320472634730075e-12,4.750988777346785e-11,8.211381989418853e-14,1.2027419846749636e-19,1.2992307846168231e-19,2.6149333787863073e-16,3.236842484368103e-19,1.5238275069066936e-13,3.018765624370472e-19,3.76,0.0,0.5212915712633935,0.9969433760397579,2.4183898371131425e-11,2.3906195878865418e-11,0.042386775362880026,0.04217918192759936,0.00020681724067098982,4.3059783243317715e-08,0.003056465955113505,1.410969243687671e-10,3.413461544840374e-11,6.643146309804995e-14,7.51307278431381e-15,7.274389174168845e-09,2.9991474314584585e-10,5.015774748372689e-09,3.3919157187629555e-09,1.7584421673182922e-10,1.678673018763133e-12,3.1984558754322123e-09,6.605726122767052e-10,6.512831471833395e-17,2.9792017239314725e-16,3.8638201437437145e-11,1.8210452901342443e-13,2.768524057840277e-11,2.0229367890047367e-17,6.034499531923589e-09,5.41550829959406e-14,7.74604778938746e-17,1.2389548161504703e-15,7.538114356645852e-09,9.043095194234484e-09,9.347170604823209e-08,1.0071632655553785e-13,6.331642644847617e-08,5.3044182838805504e-12,3.990477105768346e-16,5.4659704883372275e-18,5.603854805322252e-12
6.22509355922978e-09,0.8745797741256173,1.1357263129525176e-07,9.726109740644264e-10,6.197442622129789e-10,2.224301088838497e-09,0.0,0.0,1.5202775071226996e-07,1.4467284631521229e-11,1.421301303035786e-11,1.6931500281014998e-10,3.222218409134076e-13,5.056799924133853e-23,1.6959983298033855e-15,1.1142927063215846e-09,7.659752392468224e-09,7.570713661628145e-09,1.1890055802767438e-16,3.663761118116613e-16,3.7033109433862806e-07,2.532797197045881e-13,4.80841355988732e-09,1.4145780044586163e-16,1.1178409923794777e-13,2.5985034780514966e-12,5.0249032273780114e-11,8.852841945788609e-14,1.2727647402230541e-19,1.3723267587128597e-19,2.7578376183518114e-16,3.506264252809653e-19,1.6419027547549934e-13,3.3795015775740285e-19,3.76,0.0,0.520497923472818,0.9969433725606215,2.5900508344795467e-11,2.4807795066017478e-11,0.043180433389754795,0.042973110688017103,0.0002065178762463015,4.324023884632134e-08,0.0030564662944968838,1.4659842083363617e-10,3.5391494552281977e-11,6.793440870181131e-14,7.773555403956682e-15,7.56311001899648e-09,3.058384165759372e-10,5.123385442398474e-09,3.4688543602258195e-09,1.8348849950985826e-10,1.7873042232316069e-12,3.2650097971351766e-09,6.774034334651273e-10,6.874451572042835e-17,3.098641111202751e-16,4.0000371393085615e-11,1.8975726227239195e-13,2.8890982552693213e-11,2.1822505426959848e-17,6.147671492688652e-09,5.601498795082678e-14,8.277262919468797e-17,1.3020130123364053e-15,7.679174448096554e-09,9.079364377073318e-09,9.62793646541281e-08,1.0638846438559998e-13,6.391780503778174e-08,5.3887004512312096e-12,4.2216656242084436e-16,5.8789207618946094e-18,5.883244514922119e-12
6.344102233193535e-09,0.8747089118662149,1.1694275545412347e-07,1.017047159260593e-09,6.508433146776089e-10,2.3353859355126703e-09,0.0,0.0,1.5481091378274113e-07,1.5008987207929866e-11,1.5017882129972498e-11,1.7898488572667585e-10,3.4520050884534367e-13,5.416732324315112e-23,1.7516985228996083e-15,1.149106468002539e-09,7.799898249752845e-09,7.865298503824521e-09,1.267913614074995e-16,3.9190574579840146e-16,3.84525451051707e-07,2.6791817830261916e-13,4.874816797965064e-09,1.488032051272019e-16,1.153407856432861e-13,2.7730772352435653e-12,5.30873852377247e-11,9.530381468052317e-14,1.3453888258461312e-19,1.4479558978202536e-19,2.90535348124965e-16,3.792031893240568e-19,1.766525035629824e-13,3.7750339625559233e-19,3.76,0.0,0.5197054839740823,0.9969433691685493,2.7701191528496154e-11,2.572460087054027e-11,0.04397288337894171,0.04376583231858431,0.00020621708797591954,4.340765752135329e-08,0.0030564665443069726,1.522014322513649e-10,3.666742169146434e-11,6.943137369134756e-14,8.038951327649189e-15,7.857273090241964e-09,3.1175133572351936e-10,5.2308572459746395e-09,3.5458711227072103e-09,1.9129580815767904e-10,1.9005575404924914e-12,3.331301212567038e-09,6.942579399920585e-10,7.24751304278411e-17,3.2197101148235923e-16,4.1375499833932917e-11,1.9756457901300352e-13,3.0122509524046224e-11,2.3505678168200495e-17,6.260677781046298e-09,5.78969427554646e-14,8.833178379021e-17,1.3667189529598034e-15,7.820016624658428e-09,9.115034719897047e-09,9.910863000590553e-08,1.1226808701413291e-13,6.450620446049325e-08,5.471296023973593e-12,4.461732487929115e-16,6.314372747506336e-18,6.17049092597637e-12
6.4631109071572906e-09,0.874837853050488,1.2034009927485191e-07,1.0625931626662008e-09,6.828383481022458e-10,2.449622013979305e-09,0.0,0.0,1.5758959665998651e-07,1.5560027769607865e-11,1.5851255956579726e-11,1.8898167239694775e-10,3.6935162184960864e-13,5.7958199503002e-23,1.808242981655639e-15,1.1841816961695279e-09,7.939816203662329e-09,8.165330170409584e-09,1.3505168550204376e-16,4.187975645343988e-16,3.9898115950585465e-07,2.831023408216932e-13,4.940433782126336e-09,1.563670868871987e-16,1.1892920211900731e-13,2.9560174749168994e-12,5.6026410390160624e-11,1.0245254910400527e-13,1.4206569424301339e-19,1.5261506523537837e-19,3.0575215323848977e-16,4.0947723260538896e-19,1.8979147544551086e-13,4.2079394600456524e-19,3.76,0.0,0.5189142509276133,0.996943365838952,2.958823171013298e-11,2.6656536150427255e-11,0.04476412716971203,0.044557348393174614,0.00020591514120717666,4.3562738021628014e-08,0.003056466729126552,1.5790576364467424e-10,3.7962219806279005e-11,7.092234387632901e-14,8.309412139600962e-15,8.156868339930284e-09,3.1765352009802204e-10,5.3381934068858385e-09,3.6229674274030994e-09,1.9926605174238075e-10,2.018529072497481e-12,3.3973303492459624e-09,7.111351625010277e-10,7.632061819787572e-17,3.3423609462300904e-16,4.2763107451417095e-11,2.0552623242187277e-13,3.137980377239607e-11,2.5281979628818926e-17,6.373518631292101e-09,5.980054923944555e-14,9.414396890519524e-17,1.4330719689473224e-15,7.960641223319001e-09,9.150147584475446e-09,1.0195905604431994e-07,1.183589934880792e-13,6.508201000748467e-08,5.55223004160561e-12,4.710862844895096e-16,6.7731052549542506e-18,6.4656447919784405e-12
6.701128255084802e-09,0.8750951469463792,1.2721446592009767e-07,1.1570319046102602e-09,7.495416939520938e-10,2.687626723613986e-09,0.0,0.0,1.6313355058633764e-07,1.668999447808503e-11,1.760513785845514e-11,2.0996734091882487e-10,4.21318468210064e-13,6.614246041733677e-23,1.9238811333273287e-15,1.2550753374365752e-09,8.2189701474062e-09,8.78169468881343e-09,1.527260142497862e-16,4.768845209397734e-16,4.286753404405672e-07,3.1514535358082975e-13,5.069341300389453e-09,1.7215531033916064e-16,1.2619780090119525e-13,3.3480112358659922e-12,6.221225759587941e-11,1.1792101706444292e-13,1.579294863537493e-19,1.6903645297856174e-19,3.3759704147875417e-16,4.753726927619627e-19,2.1818902568984119e-13,5.1968512509648125e-19,3.76,0.0,0.5173353968471831,0.9969433593043977,3.3630567165035776e-11,2.8565488158395463e-11,0.046343003499088875,0.04613677033778055,0.00020530865187405812,4.3838504443467336e-08,0.003056466966553355,1.6961760744714546e-10,4.060772718924354e-11,7.388627439236817e-14,8.86614506921379e-15,8.772315289302773e-09,3.2942576421282507e-10,5.552472480936741e-09,3.777404828409301e-09,2.1569501528105487e-10,2.269010789596018e-12,3.5286034432281542e-09,7.449545378885766e-10,8.435776657179605e-17,3.592219527894162e-16,4.5573887713044014e-11,2.2191155942926573e-13,3.397162666587299e-11,2.912651564209345e-17,6.598704953791574e-09,6.367115322909564e-14,1.0655155135115153e-16,1.570715964939804e-15,8.241239032306129e-09,9.218848035846692e-09,1.0772168201948292e-07,1.3118993578920943e-13,6.619732087289219e-08,5.709218423801207e-12,5.237061236610475e-16,7.763591364490977e-18,7.07987305840209e-12
6.915343868219562e-09,0.8753260422268212,1.334896392680891e-07,1.2458646505439727e-09,8.127013706082026e-10,2.912801797750303e-09,0.0,0.0,1.6810785910802508e-07,1.7738579312752717e-11,1.9285151450561058e-11,2.3000014197242268e-10,4.72471135468771e-13,7.423435794117876e-23,2.030885132956742e-15,1.3196719820360662e-09,8.469433642236748e-09,9.354952503046627e-09,1.7001168359550817e-16,5.343771002615381e-16,4.56290689291703e-07,3.4594436527094553e-13,5.1827494341506755e-09,1.871240233544191e-16,1.3283961286122145e-13,3.731990353693556e-12,6.813819870149308e-11,1.3324857651260506e-13,1.7315350166496727e-19,1.8472476968678453e-19,3.678867343127914e-16,5.411316002779082e-19,2.462873076806655e-13,6.243340648002279e-19,3.76,0.0,0.5159185358442392,0.9969433535130061,3.758711697729493e-11,3.033452038153641e-11,0.04775988539123145,0.04755414351075949,0.0002047608196032122,4.4050806087768534e-08,0.0030564670818655896,1.8050282906084515e-10,4.305147261488191e-11,7.653328714826452e-14,9.386087266682918e-15,9.344695221431256e-09,3.3998427302934157e-10,5.744894960181319e-09,3.91668662531004e-09,2.3103755402402516e-10,2.511543125509776e-12,3.6458573693784488e-09,7.75462518523392e-10,9.198752547300044e-17,3.822033515504381e-16,4.8141642066005044e-11,2.3718370141740076e-13,3.6392227999567155e-11,3.2936832874340614e-17,6.800809192534967e-09,6.722486768631454e-14,1.186442424433267e-16,1.7002196303026768e-15,8.493036314052355e-09,9.279115326856679e-09,1.129762445289365e-07,1.4349882672073222e-13,6.716165393230612e-08,5.84509495676887e-12,5.74352138153003e-16,8.742724868756158e-18,7.660211679698898e-12
7.108137920040846e-09,0.8755333073961946,1.3920651418332328e-07,1.3289424754607997e-09,8.721072482112269e-10,3.1244366066506514e-09,0.0,0.0,1.7257242049747649e-07,1.870775464881587e-11,2.0881366018677835e-11,2.4897028679783317e-10,5.222490413188157e-13,8.21421584982119e-23,2.129584255728606e-15,1.3784021002883605e-09,8.694225170288128e-09,9.88584475283493e-09,1.8674568243071328e-16,5.906386493524771e-16,4.818642651454551e-07,3.7529785787834805e-13,5.2827428883586315e-09,2.0121627143651112e-16,1.3889429203398055e-13,4.104154929707871e-12,7.376908282734581e-11,1.4824837017238027e-13,1.8764271733717083e-19,1.9959587839042462e-19,3.964849622088128e-16,6.0587537276493805e-19,2.737489203263937e-13,7.327852330286185e-19,3.76,0.0,0.5146466790072884,0.9969433483445422,4.141758180257192e-11,3.196756019944972e-11,0.04903176172772857,0.04882646148605809,0.0002042668555082637,4.4215598870443047e-08,0.0030564671348108155,1.9057765207173568e-10,4.5300843710803315e-11,7.88990128295577e-14,9.870126503092768e-15,9.874754239306996e-09,3.494574604503187e-10,5.917746611267733e-09,4.042282455369349e-09,2.452962831454028e-10,2.744151614816732e-12,3.750667247174366e-09,8.029744612543012e-10,9.917644989601877e-17,4.032641168499842e-16,5.048123267593495e-11,2.513529208711651e-13,3.8641944440374963e-11,3.666601289046317e-17,6.982247780186775e-09,7.047817730619353e-14,1.3030779995979446e-16,1.82132309687955e-15,8.71905553850166e-09,9.332228201715125e-09,1.1775866589233733e-07,1.552126566712525e-13,6.799928447222633e-08,5.9631408291232805e-12,6.226924654484611e-16,9.699154709544087e-18,8.205052569539108e-12
7.30093197186213e-09,0.8757400617433245,1.449870759137975e-07,1.415000418701912e-09,9.339654819873202e-10,3.3446525337285265e-09,0.0,0.0,1.770253458585732e-07,1.970090029413884e-11,2.2559060718656698e-11,2.688418618072206e-10,5.757417030423925e-13,9.06758295509723e-23,2.2305734889849767e-15,1.4376526669549134e-09,8.918425922163743e-09,1.04308669229714e-08,2.046495090842598e-16,6.514524810430635e-16,5.081183014534686e-07,4.0624047046057706e-13,5.380805451863101e-09,2.1590055449321277e-16,1.450185633573009e-13,4.502697871856183e-12,7.968790499568374e-11,1.644492050585945e-13,2.0289626977268012e-19,2.151921791924339e-19,4.2636510543551567e-16,6.761882015289773e-19,3.0337264420328534e-13,8.562748050550946e-19,3.76,0.0,0.5133779575649494,0.9969433431996813,4.551373340371689e-11,3.3639025941865294e-11,0.05030050333076021,0.05009564377126845,0.00020377249484565101,4.435773336453269e-08,0.0030564671574536536,2.0091510586531372e-10,4.7596836624461875e-11,8.124908621385283e-14,1.0370121401368356e-14,1.0418901481049854e-08,3.5890282057528925e-10,6.090303970462571e-09,4.168115943933128e-09,2.59981546194589e-10,2.990757116112241e-12,3.854800201047584e-09,8.305368497867131e-10,1.0667115018425304e-16,4.246629512055281e-16,5.284604644691765e-11,2.6592300904276027e-13,4.095903194287941e-11,4.069382259889452e-17,7.1632561276114095e-09,7.378195338293752e-14,1.4273700860045872e-16,1.9467321634500607e-15,8.944509396762545e-09,9.384376123128978e-09,1.2258999591067458e-07,1.675460714566029e-13,6.880964078239831e-08,6.077294699851429e-12,6.737316532478962e-16,1.0730615548468635e-17,8.77144345965731e-12
7.493726023683413e-09,0.8759463065273159,1.5082958804693737e-07,1.504053519105637e-09,9.98299337604178e-10,3.57352002023726e-09,0.0,0.0,1.8146666616208695e-07,2.0717882707878394e-11,2.431986012586747e-11,2.896241110258284e-10,6.331169317556922e-13,9.986885749548879e-23,2.3338734576173123e-15,1.4973849452594192e-09,9.14203773999666e-09,1.0989977759588393e-08,2.237779037542131e-16,7.170922383757761e-16,5.35051431157861e-07,4.3881128703548266e-13,5.47696916529168e-09,2.3118061386562115e-16,1.5120926352423024e-13,4.928796137713711e-12,8.590040806497103e-11,1.8190946841797483e-13,2.1893153085501094e-19,2.3152603493567205e-19,4.575406892745073e-16,7.5236641176657395e-19,3.352596060314943e-13,9.963837994954183e-19,3.76,0.0,0.5121123637878097,0.9969433380655807,4.988556020151408e-11,3.5348599960991893e-11,0.05156611792847127,0.051361697742977205,0.00020327808993412963,4.44791815940997e-08,0.0030564671626146286,2.1151436757347927e-10,4.9938739930407066e-11,8.358358405037477e-14,1.0886765154845682e-14,1.097709490963838e-08,3.683204430211018e-10,6.262583818484703e-09,4.2941953016668836e-09,2.750932030523966e-10,3.2517659636061364e-12,3.9582604192478055e-09,8.581488105861591e-10,1.1447184904323659e-16,4.46381417922052e-16,5.5234325401097845e-11,2.80892914874409e-13,4.334344026860982e-11,4.5034477194412464e-17,7.3438352240846695e-09,7.713468335072235e-14,1.559574711074164e-16,2.0764417041747414e-15,9.169399304518508e-09,9.435644448562702e-09,1.2746877300172102e-07,1.805158163027501e-13,6.95940051976926e-08,6.187681231640261e-12,7.275527362718555e-16,1.1840844603355827e-17,9.35957171224428e-12
7.686520075504696e-09,0.8761520430041803,1.5673239168930513e-07,1.5961160851335534e-09,1.0651312628319552e-09,3.811106542549159e-09,0.0,0.0,1.8589641245407843e-07,2.1758569067090483e-11,2.6165366326137365e-11,3.113256181369195e-10,6.945452065095103e-13,1.0975572279472926e-22,2.4395053945202887e-15,1.5575613874447253e-09,9.365062462676108e-09,1.1563136135965616e-08,2.4418743952673527e-16,7.878430018785327e-16,5.626622886943858e-07,4.73049180052365e-13,5.571265519056154e-09,2.470598294348908e-16,1.5746333855982e-13,5.383651432605348e-12,9.241223722401418e-11,2.006885333100531e-13,2.357657120532244e-19,2.4860952710841615e-19,4.900245320355653e-16,8.347121007273535e-19,3.6951232351235337e-13,1.1548080302974456e-18,3.76,0.0,0.5108498899655142,0.9969433329342876,5.4543097027519644e-11,3.709596673381743e-11,0.05282861322995216,0.05262463083727247,0.00020278391469857432,4.458174928148324e-08,0.003056467158226087,2.2237461561152102e-10,5.23258505822492e-11,8.590259730172382e-14,1.1420756883205536e-14,1.1549292630618344e-08,3.777104179704445e-10,6.434603241247851e-09,4.420528990788295e-09,2.906311681477375e-10,3.5275841418545313e-12,4.061052410134156e-09,8.85809889888394e-10,1.2257844701754866e-16,4.684015088527216e-16,5.764436600336299e-11,2.9626158966930514e-13,4.5795124946801504e-11,4.9702393681136405e-17,7.523986057168878e-09,8.053489002284373e-14,1.6999475858226363e-16,2.2104464750402442e-15,9.39372667387795e-09,9.486106531081458e-09,1.3239360982598667e-07,1.9413877693248268e-13,7.035359586631283e-08,6.29442568587312e-12,7.842396430076805e-16,1.3033669459088481e-17,9.969619651330973e-12
