Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619)
2.9846681040793396e-09,0.6735525863631816,4.7190145103154463e-11,1.5908505281505153e-13,3.868610478071301e-14,1.8140551392146645e-13,0.0,0.0,1.6575051159366971e-09,1.1179061191598314e-14,2.3470907700749508e-15,1.3435797026780706e-14,2.1394888726731423e-13,1.7526021977754723e-31,8.573236076430534e-21,1.9952363781639858e-13,8.191347598113869e-12,9.553747768117529e-13,1.5466523736927078e-24,1.3133237294575262e-24,1.80433191424303e-12,1.438700562809109e-20,1.3627322614592615e-12,1.364708247612602e-21,8.68519146300217e-18,1.821263136598775e-16,4.335759585742811e-11,1.987047021925974e-14,3.6912635954411923e-25,1.2441215970227816e-24,2.629309245205285e-21,1.3761379558582573e-20,1.043542429812589e-13,7.46028764801463e-18,3.76,0.0,0.736737510362575,0.9995461533186912,6.174851379118076e-16,2.0901625982385468e-09,0.00012680503791288736,0.00012447063073617776,2.3343451843357446e-06,6.7865715093328695e-12,0.00045384502202818925,7.936922558098463e-16,1.7732262534687533e-17,4.632132582472601e-19,2.052438396655357e-19,7.396148837461572e-13,6.739437675362856e-14,7.760781773474398e-13,4.357738621673792e-13,1.3572738520833397e-14,1.0361271559793735e-17,1.7320237265703075e-13,1.1934339101956262e-14,1.801138050498944e-20,7.941461101197381e-20,6.778359229242584e-15,2.835999171404887e-20,2.8036172109298762e-15,2.3112729560525174e-22,1.5839953019129012e-12,9.516897440686699e-24,1.1313193365833646e-16,7.690331583686897e-12,2.656079537240499e-19,2.914282292906199e-10,4.9541470889912064e-11,3.870091222818591e-19,1.3159806992705012e-09,7.662477070566999e-19,5.607712501024336e-13,3.801929965397058e-11,2.6334852794069343e-17,1.5486108941464404e-25,9.97602311236133e-22,5.759085252441367e-25,4.4499650774003545e-24,2.090662688507697e-09,3.7450232688195795e-16,5.799213806113771e-28,3.146017629923434e-32,9.775010734597723e-30,2.186091487048902e-12,3.062786605310326e-28
3.0328961456702544e-09,0.6735528374109204,4.869512517009477e-11,1.6611457446305558e-13,4.056501303844947e-14,1.9023993600738812e-13,0.0,0.0,1.6843414334354872e-09,1.1543457593473648e-14,2.480080582424806e-15,1.4147051964057898e-14,2.231486778061799e-13,1.8649108472512446e-31,8.831208496995019e-21,2.0535677835717146e-13,8.331806177868564e-12,9.900104505191938e-13,1.640708044132954e-24,1.4110314544416112e-24,1.8648948702591877e-12,1.5112123710914158e-20,1.3814905887812528e-12,1.4317365440201143e-21,8.966488443882008e-18,1.9323596480085788e-16,4.443383344908224e-11,2.072714024490799e-14,3.878882947226122e-25,1.3195692510027898e-24,2.757484027531785e-21,1.455150906908511e-20,1.088452107541667e-13,7.915279444448127e-18,3.76,0.0,0.7367354614897805,0.9995461342332277,6.55798765746712e-16,2.1239338021400305e-09,0.00012885385010311148,0.00012650680197100287,2.3469844817725848e-06,6.933715221652367e-12,0.0004538640805940121,8.200709372957297e-16,1.8157751961536633e-17,4.778256582151259e-19,2.129094767206544e-19,7.649475573088932e-13,6.863597484917707e-14,7.952523043093522e-13,4.466620063412436e-13,1.4156366975329543e-14,1.0993072269812227e-17,1.7816324712251954e-13,1.2325314027933087e-14,1.9035111026486317e-20,8.271733228968247e-20,7.011710063424835e-15,2.946901560510357e-20,2.924746703409156e-15,2.4926597495581373e-22,1.6095959479143596e-12,9.921602455587777e-24,1.1684447735714392e-16,7.814571898905176e-12,2.813403498018089e-19,2.9583098674471623e-10,5.11329747720538e-11,4.0419700664957156e-19,1.3368638811021017e-09,7.876580679048433e-19,5.778178630281448e-13,3.8874122537767066e-11,2.7475554708362158e-17,1.6432968261622707e-25,1.0489380307075071e-21,6.148520159433492e-25,4.740878443224516e-24,2.124450072886787e-09,3.867022290246358e-16,6.27141103983493e-28,3.3956740155578935e-32,1.0597089090169386e-29,2.2552671175645764e-12,3.2286508702608572e-28
3.081124187261169e-09,0.6735530884579644,5.0222835166221457e-11,1.7332817814288873e-13,4.2503180416486786e-14,1.993537152489451e-13,0.0,0.0,1.711179473872279e-09,1.1913704986611092e-14,2.6182853366401994e-15,1.4882357097424344e-14,2.325730904688627e-13,1.9826392182768743e-31,9.092408135993012e-21,2.112538990468042e-13,8.47251923103253e-12,1.0253059080009883e-12,1.7387665629472216e-24,1.5141673633253046e-24,1.9264910324037035e-12,1.586155301164499e-20,1.4001560693051932e-12,1.5009178666823736e-21,9.252215509498898e-18,2.0481957636331982e-16,4.5515403372401104e-11,2.1604864958248832e-14,4.0729414478698043e-25,1.3982164263560884e-24,2.889712652149346e-21,1.5371777304514785e-20,1.1344606059210269e-13,8.38967423010274e-18,3.76,0.0,0.7367334126226782,0.9995461174641981,6.958550319021355e-16,2.1577049143889854e-09,0.00013090265660164528,0.00012854334430250416,2.3592469773252207e-06,7.080701416618544e-12,0.0004538808227229813,8.468842160766006e-16,1.858473548070205e-17,4.92649472961906e-19,2.207155112798727e-19,7.907112887115221e-13,6.98778688421466e-14,8.145173247706288e-13,4.576075344631619e-13,1.4754255584225093e-14,1.1651817270831987e-17,1.8318807281394238e-13,1.272264989464201e-14,2.009833747377961e-20,8.609335611023797e-20,7.248384268823767e-15,3.060067961951943e-20,3.0488703829530516e-15,2.684929798052438e-22,1.6351967693790744e-12,1.0338507428175475e-23,1.2061778311011097e-16,7.938811430915909e-12,2.9770861689969734e-19,3.002249885554287e-10,5.274897071045473e-11,4.218655837451563e-19,1.3577355487707748e-09,8.0925413621428375e-19,5.950828524584805e-13,3.9729389603764646e-11,2.864462468744527e-17,1.742039430565892e-25,1.1020817270806549e-21,6.557704141241916e-25,5.0460619338607616e-24,2.1582376198310508e-09,3.990976568690389e-16,6.774000551992137e-28,3.660818681263152e-32,1.1472403421516082e-29,2.3254588195691766e-12,3.4011068810676527e-28
3.1293522288520838e-09,0.673553339504314,5.177323860562359e-11,1.807272845931442e-13,4.450148889490228e-14,2.0875103250484999e-13,0.0,0.0,1.7380192363008248e-09,1.228980369354413e-14,2.761818328444262e-15,1.5642047059367385e-14,2.4222314821598897e-13,2.105962267988733e-31,9.356812367479312e-21,2.1721421881357182e-13,8.613486621838125e-12,1.0612623331803491e-12,1.840925457371553e-24,1.6229291980280664e-24,1.9891212809538157e-12,1.6635710059435105e-20,1.4187291718932703e-12,1.5722858388567722e-21,9.542370201195144e-18,2.1688864334481879e-16,4.660212929602161e-11,2.250374660186411e-14,4.273559688186573e-25,1.4801402471251307e-24,3.026055381366271e-21,1.6222722573588968e-20,1.181573034746584e-13,8.883942032414525e-18,3.76,0.0,0.7367313637612686,0.9995461027364334,7.377052729912021e-16,2.191475934988972e-09,0.0001329514574085071,0.00013058024650603245,2.371143895868268e-06,7.227498992490987e-12,0.00045389552358431485,8.741322410520478e-16,1.9013155583624654e-17,5.076839832628527e-19,2.286616181129101e-19,8.169061472003855e-13,7.11200483396127e-14,8.338700414020871e-13,4.686087200514432e-13,1.536647008590894e-14,1.2338159842258511e-17,1.8827662818735e-13,1.3126349408252251e-14,2.1201835570344898e-20,8.954265755873391e-20,7.488344207051108e-15,3.175503353475838e-20,3.176003634349841e-15,2.888537367501179e-22,1.6607977663055043e-12,1.0767895491240943e-23,1.2445188789855433e-16,8.063050179724602e-12,3.1472615146411247e-19,3.046102609161002e-10,5.438942942402019e-11,4.400204657368496e-19,1.3785957163584703e-09,8.310327641134733e-19,6.125647146127636e-13,4.0584924769335435e-11,2.984221594086796e-17,1.8449381404758702e-25,1.1570692580517814e-21,6.9873197758239615e-25,5.365995095719211e-24,2.1920253291915757e-09,4.116886095739498e-16,7.308443664619204e-28,3.942155023167136e-32,1.2403351042347832e-29,2.3966639302940943e-12,3.5803383184218466e-28
3.1775802704429985e-09,0.6735535905499691,5.334629919375962e-11,1.8831329211135747e-13,4.656081873148855e-14,2.1843606185017425e-13,0.0,0.0,1.7648607197744493e-09,1.2671754036588525e-14,2.9107931825985886e-15,1.642645264622446e-14,2.5209983721083405e-13,2.235057598993986e-31,9.624398762985866e-21,2.2323696281387516e-13,8.754708214803004e-12,1.0978808692228887e-12,1.947282776666443e-24,1.7375178444586546e-24,2.052786467756363e-12,1.7435011737109322e-20,1.4372103629937179e-12,1.64587406484132e-21,9.836950061941527e-18,2.2945471316986163e-16,4.769384010183921e-11,2.3423884058191925e-14,4.480858844009743e-25,1.5654181890560735e-24,3.166572348277515e-21,1.7104878640809163e-20,1.229794325240207e-13,9.398554994356955e-18,3.76,0.0,0.7367293149055512,0.9995460897817684,7.814015373818739e-16,2.2252468639434773e-09,0.00013500025252371372,0.00013261749768840022,2.382686130808339e-06,7.374078065570014e-12,0.0004539084513432228,9.018151542186082e-16,1.9442956787754426e-17,5.229284710091602e-19,2.367474686901889e-19,8.435321977455603e-13,7.236250307108458e-14,8.533073516750158e-13,4.796638879402065e-13,1.599307389890421e-14,1.3052756245231945e-17,1.9342869221550602e-13,1.3536415286846393e-14,2.2346378294535737e-20,9.306519425195986e-20,7.731552454334537e-15,3.293213041762575e-20,3.306161378659485e-15,3.103947321118556e-22,1.6863989386917233e-12,1.1210053660316995e-23,1.2834682859098535e-16,8.1872881453366e-12,3.3240632844830555e-19,3.0898682930512664e-10,5.605432170432549e-11,4.586672308160171e-19,1.3994443974812262e-09,8.529908579516413e-19,6.302619550457102e-13,4.144055816423815e-11,3.106847737708806e-17,1.9520928904014267e-25,1.213936664968427e-21,7.4380627904914075e-25,5.7011666675651004e-24,2.2258132008195838e-09,4.2447508630093867e-16,7.876249534708237e-28,4.2404072207162453e-32,1.3392386728727664e-29,2.46887979449987e-12,3.766532521979203e-28
3.2310286067865083e-09,0.6735538687684707,5.5116055703686925e-11,1.9694043060871842e-13,4.891540407306047e-14,2.2951057224887173e-13,0.0,0.0,1.7946095857652742e-09,1.3101883803722168e-14,3.0823885736208454e-15,1.732503280301041e-14,2.6331150242532433e-13,2.3850879753355557e-31,9.924639783015245e-21,2.2998361518298885e-13,8.911512701671279e-12,1.139237900779996e-12,2.0701764114706532e-24,1.8715637775975616e-24,2.1245529285765827e-12,1.8350710831975903e-20,1.457585181960956e-12,1.730062017313008e-21,1.0168582409122498e-17,2.439756069648023e-16,4.89093423715221e-11,2.4468566058516788e-14,4.718548635631853e-25,1.6639393289675637e-24,3.3272481935299166e-21,1.8119622395027382e-20,1.2845363286061468e-13,9.993212287017826e-18,3.76,0.0,0.7367270442844521,0.999546077229579,8.320480123790947e-16,2.262673115282988e-09,0.00013727080646145547,0.00013487565970451488,2.3950761556777676e-06,7.536233171577938e-12,0.0004539209737107053,9.3300274205583e-16,1.992083022918903e-17,5.400674833570297e-19,2.4587139634113865e-19,8.735441129663413e-13,7.373975360042851e-14,8.749437764774354e-13,4.919767857429641e-13,1.6704386358481083e-14,1.3878506535497397e-17,1.9921235070672396e-13,1.3998308101418041e-14,2.3663689648976274e-20,9.705449967069077e-20,8.00483568796533e-15,3.4263266223428424e-20,3.4539584216152366e-15,3.357037317604233e-22,1.7147714355378811e-12,1.171534210056363e-23,1.3273447931765077e-16,8.324972949194029e-12,3.5279051291856667e-19,3.138269875787702e-10,5.792793362536395e-11,4.799136951955688e-19,1.422536376600483e-09,8.77531751083693e-19,6.501245904592785e-13,4.238872357298871e-11,3.246113983843691e-17,2.0759398314060515e-25,1.2791994650202684e-21,7.963135054389119e-25,6.0910226465014674e-24,2.2632585251821553e-09,4.3887400977971783e-16,8.546378209104335e-28,4.5916070391157436e-32,1.4559379496757558e-29,2.5500900196841413e-12,3.9812461567838626e-28
3.284476943130018e-09,0.6735541469861192,5.6913546497213664e-11,2.058006537666913e-13,5.1347208189214184e-14,2.409492314786188e-13,0.0,0.0,1.8243605630601424e-09,1.3539201384693497e-14,3.2609631369589403e-15,1.82548099984101e-14,2.7480392575225063e-13,2.542678337402214e-31,1.0228731846283903e-20,2.368049556405879e-13,9.068629049959587e-12,1.1814109625157072e-12,2.1984824882507423e-24,2.0132988623099956e-24,2.1975925951330757e-12,1.9298373373802826e-20,1.477848313330223e-12,1.8170638220990198e-21,1.0505643393116464e-17,2.591370239416834e-16,5.013054439270382e-11,2.553959734139062e-14,4.964760065460788e-25,1.7667819826944196e-24,3.4932060212002224e-21,1.9174062683819838e-20,1.340652306139021e-13,1.0614088272007632e-17,3.76,0.0,0.7367247736703443,0.9995460663342065,8.850994188189725e-16,2.300099254072292e-09,0.00013954135340874584,0.00013713422342745776,2.4070574676699025e-06,7.698047289096429e-12,0.00045393183925801305,9.647248395663998e-16,2.040026677753567e-17,5.574625353527879e-19,2.55166091864101e-19,9.040857947501105e-13,7.511731862272014e-14,8.966764366871825e-13,5.04351847837744e-13,1.7433526913057434e-14,1.4740669073602256e-17,2.0507344035776646e-13,1.446802717618864e-14,2.5033401622174352e-20,1.0113357479818192e-19,8.282012322961822e-15,3.5622456839614637e-20,3.605506969400415e-15,3.6258697202506165e-22,1.7431441478773238e-12,1.2237072888302397e-23,1.3719694370773835e-16,8.462656791142454e-12,3.740230888241319e-19,3.1865651881755237e-10,5.98314795100134e-11,5.017785984098669e-19,1.445614281461205e-09,9.022853627679057e-19,6.702479212744389e-13,4.333659405898176e-11,3.388938377206092e-17,2.205274767341154e-25,1.3468651774302428e-21,8.516010972441e-25,6.5008971356358355e-24,2.3007040484570267e-09,4.535130736857737e-16,9.261588768552572e-28,4.96554365489308e-32,1.5804303660799137e-29,2.6325348068329067e-12,4.2050116026313895e-28
3.337925279473528e-09,0.6735544252029149,5.873872295715966e-11,2.1489577279534764e-13,5.385742184487028e-14,2.527576921018436e-13,0.0,0.0,1.8541136503428385e-09,1.3983707217326081e-14,3.4466728396581104e-15,1.9216218304686643e-14,2.865782989712522e-13,2.708081653010942e-31,1.053664525126672e-20,2.436999559760788e-13,9.226057076415197e-12,1.224401462598342e-12,2.3323366158871332e-24,2.163009733064297e-24,2.2719065105475417e-12,2.0278568206147017e-20,1.4980003817215807e-12,1.906925137905515e-21,1.0848129675998363e-17,2.74954894531533e-16,5.13572345881693e-11,2.6637098747079543e-14,5.219660594523406e-25,1.8740530361017362e-24,3.664527126374254e-21,2.026890598114517e-20,1.398148239396544e-13,1.1261834177510606e-17,3.76,0.0,0.7367225030632278,0.9995460568821454,9.406296557769538e-16,2.337525280315877e-09,0.00014181189336560373,0.0001393931753867869,2.4186435374986397e-06,7.859484710248877e-12,0.0004539412614902835,9.96981642075198e-16,2.0881200904452607e-17,5.751126548304671e-19,2.646310939705649e-19,9.35157332950239e-13,7.649518678356072e-14,9.185014973539975e-13,5.167870040977317e-13,1.8180572396602662e-14,1.564014922675594e-17,2.1101166261885027e-13,1.4945576268159258e-14,2.645655328306317e-20,1.0530229082349165e-19,8.563032246353514e-15,3.7009761762551793e-20,3.760825435133397e-15,3.9111231079624144e-22,1.7715170757059264e-12,1.2775652569618004e-23,1.417342714533443e-16,8.600339671188555e-12,3.961221505938719e-19,3.234754547946533e-10,6.176491989988047e-11,5.242693894413493e-19,1.4686781286851338e-09,9.272477766589537e-19,6.906299529899293e-13,4.428396378863591e-11,3.5353394266797363e-17,2.3402357744372374e-25,1.416983623325253e-21,9.097694589333405e-25,6.931495036673623e-24,2.3381497704423065e-09,4.683922768606438e-16,1.0024147970216607e-27,5.363294465019657e-32,1.7130746144126827e-29,2.7162105730506606e-12,4.438099978811687e-28
3.391373615817038e-09,0.6735547034188568,6.059153672319736e-11,2.2422756867475833e-13,5.644723321925524e-14,2.649415966512436e-13,0.0,0.0,1.8838688462932813e-09,1.44354017391204e-14,3.639674056572381e-15,2.020968617252823e-14,2.9863576469207977e-13,2.8815547613729285e-31,1.0848350576016682e-20,2.506675971099921e-13,9.383796598157315e-12,1.2682107575268203e-12,2.4718751141527567e-24,2.3209875163594576e-24,2.3474956799288863e-12,2.1291864612965848e-20,1.5180420081924297e-12,1.9996915949046005e-21,1.1196037922240486e-17,2.914452177647871e-16,5.258920835212979e-11,2.776118662328344e-14,5.483418570453531e-25,1.985859837747441e-24,3.84129261037502e-21,2.1404851459030256e-20,1.457029871291219e-13,1.1937103991573774e-17,3.76,0.0,0.7367202324631024,0.9995460486844369,9.987136882121165e-16,2.3749511940181507e-09,0.0001440824263320469,0.00014165250255530334,2.429847392626038e-06,8.02051134152684e-12,0.0004539494293666563,1.0297733403236098e-15,2.1363569866644218e-17,5.930168717022134e-19,2.742659382158325e-19,9.667588145202739e-13,7.787334719455895e-14,9.40415250297654e-13,5.292802529904035e-13,1.8945596543899656e-14,1.6577856265773216e-17,2.170267197818103e-13,1.543095915721191e-14,2.79341785475116e-20,1.095604958343915e-19,8.847845679335862e-15,3.842523908297294e-20,3.919931612557587e-15,4.213492228076292e-22,1.7998902190191048e-12,1.333149298139732e-23,1.4634651207689028e-16,8.738021589338819e-12,4.1910574517079926e-19,3.2828382634694747e-10,6.372821543451277e-11,5.473934680042486e-19,1.4917279342815082e-09,9.524151609883859e-19,7.112687047964304e-13,4.523063519939652e-11,3.685335066282888e-17,2.480961598407553e-25,1.4896048805941692e-21,9.709210141629132e-25,7.383535320057328e-24,2.3755956909363006e-09,4.835116181451889e-16,1.0836399967075172e-27,5.785969964154237e-32,1.8542379305718576e-29,2.8011137458584562e-12,4.680788217765695e-28
3.4448219521605477e-09,0.6735549816339457,6.247193968329802e-11,2.3379779312666666e-13,5.911782790879295e-14,2.775065776847458e-13,0.0,0.0,1.9136261495880415e-09,1.4894285387252985e-14,3.840123546549542e-15,2.1235636472167135e-14,3.1097741805709086e-13,3.063358340244003e-31,1.1163818673231066e-20,2.5770686902068847e-13,9.541847432661338e-12,1.3128401543275302e-12,2.6172349945333635e-24,2.487527760037255e-24,2.4243610716857205e-12,2.2338832293472176e-20,1.5379738102592474e-12,2.0954087947569968e-21,1.1549364798708512e-17,3.0862405844752498e-16,5.382626780981485e-11,2.8911972980304565e-14,5.756203228656494e-25,2.1023101806434357e-24,4.023583381079308e-21,2.2582590876959688e-20,1.5173027143446602e-13,1.264055434590696e-17,3.76,0.0,0.7367179618699682,0.9995460415738331,1.059427544752084e-15,2.4123769951834458e-09,0.00014635295230809144,0.00014391219233376475,2.4406816325492226e-06,8.181094643786595e-12,0.00045395651013468226,1.063100121226264e-15,2.1847313638853202e-17,6.111742180453788e-19,2.840701575778125e-19,9.98890324028878e-13,7.925178941582462e-14,9.624141097359294e-13,5.418296592037293e-13,1.9728670098013473e-14,1.7554703204961583e-17,2.2311831499652704e-13,1.5924179647420444e-14,2.946730590994553e-20,1.1390801569496739e-19,9.136403185047891e-15,3.9868945409353374e-20,4.0828426975626235e-15,4.5336880431186845e-22,1.8282635778118516e-12,1.39050110603684e-23,1.510337149314334e-16,8.87570254559955e-12,4.429918680347738e-19,3.330816634134615e-10,6.572132684828078e-11,5.711581851005943e-19,1.5147637136724456e-09,9.77783768446012e-19,7.321622094689585e-13,4.617641870353615e-11,3.838942675030836e-17,2.6275916310508445e-25,1.5647792782269923e-21,1.0351602154080973e-24,7.857751099786451e-24,2.4130418097375064e-09,4.988710963790931e-16,1.170076781176468e-27,6.234714241319853e-32,2.0042960533107035e-29,2.8872407629421577e-12,4.933359147372277e-28
3.4982702885040575e-09,0.6735552598481814,6.437988396636681e-11,2.4360816945638843e-13,6.18703889298903e-14,2.90458257833198e-13,0.0,0.0,1.9433855589003055e-09,1.5360358598576455e-14,4.0481784318985e-15,2.2294486533899002e-14,3.2360430821608994e-13,3.2537568757611127e-31,1.1483020665966366e-20,2.648167706778674e-13,9.700209397745413e-12,1.3582909123941186e-12,2.7685539433663947e-24,2.6629303678234747e-24,2.5025036186626207e-12,2.3420041340233784e-20,1.5577964019173441e-12,2.1941223106318857e-21,1.1908106974659426e-17,3.2650754471772526e-16,5.506822160935277e-11,3.008956562537466e-14,6.038184693371545e-25,2.2235122865002653e-24,4.211480153214907e-21,2.3802808497809484e-20,1.5789720578382043e-13,1.3372844415320893e-17,3.76,0.0,0.7367156912838252,0.9995460354046477,1.1228483156652567e-15,2.449802683816025e-09,0.00014862347129375247,0.00014617223253765205,2.4511584420340445e-06,8.341203580368502e-12,0.00045396264948113443,1.0969621684893949e-15,2.233237483706751e-17,6.295837281816736e-19,2.940432828799745e-19,1.0315519440425375e-12,8.063050346857876e-14,9.844946084997388e-13,5.544333515914615e-13,2.0529860903388e-14,1.8571606663592278e-17,2.2928615228483035e-13,1.6425241568174566e-14,3.1056958214329896e-20,1.1834465481205628e-19,9.428655672386258e-15,4.134093543947216e-20,4.249575306823879e-15,4.872437768903545e-22,1.8566371520787627e-12,1.449662870020553e-23,1.5579592920096681e-16,9.013382539976895e-12,4.677984598463201e-19,3.3786899506847516e-10,6.774421496771276e-11,5.955708435224703e-19,1.5377854817144806e-09,1.003349935601833e-18,7.533085132701014e-13,4.712113243185758e-11,3.996179094139336e-17,2.780265890001539e-25,1.642557391129137e-21,1.1025935524733516e-24,8.354889694930891e-24,2.4504881266446085e-09,5.144707104004488e-16,1.261975483914846e-27,6.710705431088126e-32,2.163633181879525e-29,2.9745880719369815e-12,5.196101565445604e-28
3.605166961191077e-09,0.6735558162740931,6.827820616338194e-11,2.639561355664315e-13,6.762612915477043e-14,3.175441567427812e-13,0.0,0.0,2.002910690255655e-09,1.6314075456583015e-14,4.4877345326585504e-15,2.4512527888342996e-14,3.497177772592704e-13,3.66141555476423e-31,1.2132512147945878e-20,2.7924450352353783e-13,1.0017865992533637e-11,1.4516613233663026e-12,3.089623031398671e-24,3.0415435264829083e-24,2.6626237408569642e-12,2.5687465694960862e-20,1.5971163925436365e-12,2.400720440831848e-21,1.2641823914071217e-17,3.6445326383211755e-16,5.756607778844153e-11,3.252558105985141e-14,6.630422992230648e-25,2.4806066925330205e-24,4.604413597428747e-21,2.6373377310914272e-20,1.70652034382861e-13,1.4926592315805388e-17,3.76,0.0,0.7367111501325125,0.999546025401478,1.258124253103987e-15,2.52465372349977e-09,0.00015316448829397758,0.0001506933174521654,2.471086540176295e-06,8.659881310693347e-12,0.00045397259296205123,1.1662927812126586e-15,2.3306232202091003e-17,6.671553889782054e-19,3.1449436726500225e-19,1.0984658359045553e-12,8.338870928787258e-14,1.0288872183401228e-12,5.797964148195655e-13,2.2186851891286164e-14,2.072926654149154e-17,2.4184937363776744e-13,1.7450905154310873e-14,3.4409898977939727e-20,1.2748440726868268e-19,1.002405099620355e-14,4.4369974933831656e-20,4.594568816658198e-15,5.608589370394082e-22,1.913384947011688e-12,1.573587403814361e-23,1.6554558787933422e-16,9.288739643105274e-12,5.202445127077709e-19,3.4741225438015087e-10,7.187916506950781e-11,6.463689585819069e-19,1.583787040522905e-09,1.0550606975478794e-18,7.963517699633962e-13,4.900665964250031e-11,4.3216031758465315e-17,3.1043101257721382e-25,1.8061282491411387e-21,1.2474788479485956e-24,9.42099614004182e-24,2.52538135397213e-09,5.463903411508632e-16,1.4632012670550372e-27,7.749315022301752e-32,2.5117231807561424e-29,3.1529294042490576e-12,5.75328651889486e-28
3.701373966609395e-09,0.673556317054495,7.188041189048871e-11,2.8310736121833164e-13,7.30984355093936e-14,3.4330018144298705e-13,0.0,0.0,2.056490497688853e-09,1.719701331075356e-14,4.910928429525302e-15,2.6625356991663812e-14,3.7420504582613766e-13,4.060433287781911e-31,1.2729540091602589e-20,2.924611560946669e-13,1.0304819173312794e-11,1.5385154597692918e-12,3.4003597010780165e-24,3.415699995259256e-24,2.8111083928267035e-12,2.785097951557685e-20,1.6321369727500988e-12,2.5973627662463637e-21,1.332065611909354e-17,4.011773049534197e-16,5.982909339986769e-11,3.481067276960666e-14,7.196615464197789e-25,2.7293365773865206e-24,4.978032008991705e-21,2.883887301264648e-20,1.8261385819790043e-13,1.643025853433149e-17,3.76,0.0,0.7367070631202407,0.9995460185239405,1.389925273309953e-15,2.592019274394744e-09,0.0001572513796871942,0.0001547633781088099,2.4879136400988024e-06,8.944786469971664e-12,0.00045397941676773287,1.2305227209161503e-15,2.4186683331933732e-17,7.018226450024291e-19,3.3347326637864646e-19,1.160502103282542e-12,8.587193258207489e-14,1.0690872830181225e-12,6.027912987259525e-13,2.3740729403942326e-14,2.2817418065513074e-17,2.534140698386918e-13,1.840085904926737e-14,3.763099830770849e-20,1.36012598605649e-19,1.0572058410722241e-14,4.719334820636298e-20,4.91828809993719e-15,6.342209692076311e-22,1.9644586993115797e-12,1.6917424720745982e-23,1.7457730969855622e-16,9.536557746338335e-12,5.70772703845835e-19,3.5596553441543025e-10,7.570206529794135e-11,6.9437551477883e-19,1.6251406628849728e-09,1.1022409227376718e-18,8.359359466948823e-13,5.0698299775122353e-11,4.6270539411720717e-17,3.418037931905741e-25,1.9627589353104016e-21,1.3899098863795155e-24,1.0466678240973019e-23,2.592785934073101e-09,5.759392615361539e-16,1.6656651968824903e-27,8.78978112939296e-32,2.8607641495387295e-29,3.3175745603375202e-12,6.292561703691423e-28
3.797580972027713e-09,0.6735568178321324,7.557111726053102e-11,3.030622686028028e-13,7.88545934246948e-14,3.7039610569652094e-13,0.0,0.0,2.110077107870577e-09,1.810325212872258e-14,5.361221854444609e-15,2.88510227135391e-14,3.996308494295736e-13,4.491582754687288e-31,1.3338228672474029e-20,3.058914847641001e-13,1.0592777598151697e-11,1.6280483651659324e-12,3.732574138232199e-24,3.823426500143217e-24,2.9637440281993165e-12,3.013431712816211e-20,1.666813101284351e-12,2.8044206094794597e-21,1.4016982205107738e-17,4.4043786269946703e-16,6.210526722693096e-11,3.7184115360301316e-14,7.795292102671065e-25,2.9951631945071355e-24,5.371060345723095e-21,3.145228944927694e-20,1.9503542816647955e-13,1.803772267704527e-17,3.76,0.0,0.73670297613062,0.9995460131904426,1.5317439032971088e-15,2.659384460747277e-09,0.0001613382484317477,0.00015883440222678633,2.503754585944918e-06,9.227735276189499e-12,0.00045398469652275196,1.2964896327524605e-15,2.507061829474955e-17,7.37292004263292e-19,3.5299207083352924e-19,1.2242571190275018e-12,8.835589959035142e-14,1.109502964700234e-12,6.259356884819665e-13,2.5354239133762995e-14,2.5049758317253672e-17,2.6522122857290523e-13,1.9376280006812425e-14,4.105086403582685e-20,1.4482559405230696e-19,1.1131290445666738e-14,5.010912131052675e-20,5.2546230111263944e-15,7.148000918835805e-22,2.0155331496483232e-12,1.8164392576284582e-23,1.838528257344363e-16,9.784372733158452e-12,6.245593812603339e-19,3.644851930030437e-10,7.962083676483523e-11,7.445928249806296e-19,1.6664490959482149e-09,1.150007867425094e-18,8.763094141657766e-13,5.238397149731824e-11,4.9445011772567194e-17,3.753553080533676e-25,2.1286228739078646e-21,1.5444400657757348e-24,1.1598908593862993e-23,2.6601911529143004e-09,6.062662037478397e-16,1.8901011724996303e-27,9.938454943567216e-32,3.246225687467606e-29,3.4861186483569444e-12,6.8695648549475315e-28
