Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72)
1.8386059208226488e-07,0.522357266655599,3.337953115419597e-11,5.295682134558761e-13,4.3670329621304976e-13,2.88868330375612e-12,0.0,0.0,1.3885139411694706e-09,6.00342298800256e-14,7.299344132083827e-15,1.0114858486486787e-14,1.1204688397979423e-14,1.2737873893550036e-34,1.9694446544992973e-24,5.30984622832103e-16,2.1490849501890296e-13,6.335788367735912e-13,1.2830751182581106e-25,4.952050965645753e-28,4.223404094161993e-14,1.6094127698710835e-22,4.924730247336788e-16,2.0889634620169145e-21,7.926914702282846e-19,1.5531374562430767e-16,2.3404437347119037e-14,3.116236040104397e-16,5.009827745618359e-26,9.26682325090911e-27,1.809117223991686e-21,6.306603189027595e-22,5.570874538274547e-15,4.6243323804502154e-24,3.76,0.0,0.6150869857542824,0.999939012409933,2.079440262886521e-13,9.82788113660459e-16,2.1818067713420496e-05,2.1808346032072315e-05,9.720867956332723e-09,6.132362545282265e-15,6.098615971377461e-05,3.6143137804807296e-17,9.114211051076359e-22,2.6268733508814892e-21,1.0143069611989633e-20,6.153448367369422e-13,1.2496048768797644e-15,1.6823395300087882e-15,1.5565836596210074e-15,4.457772712005737e-15,4.2533841730858925e-17,4.578986384432467e-15,8.509998399194248e-16,4.9620070058981533e-20,2.7267882316199055e-21,2.9493264575072934e-17,3.1559166662406795e-23,1.6448904748528937e-15,2.4168302941418204e-19,1.1820483408051159e-14,4.581101449398894e-25,4.2410485812878e-16,2.1612487574709157e-13,1.141525965000093e-17,1.0824558328607323e-10,3.059562121080265e-10,4.9978945488669655e-20,6.679574506836729e-10,1.32788868393952e-22,4.054130465697329e-11,3.788843664081381e-15,5.4420289027997445e-18,4.635550253136368e-27,2.7205325312522697e-21,5.8498429720816714e-24
2.0113680907144588e-07,0.5223574658820147,3.8641922081760076e-11,6.674611843825057e-13,5.439438942178789e-13,3.687960189088262e-12,0.0,0.0,1.5404474969600277e-09,7.26512785175156e-14,8.985896574676849e-15,1.1160386511301237e-14,1.2370459955943492e-14,1.534641206493782e-34,2.0294400137749564e-24,5.310030198806587e-16,2.3498238168211774e-13,7.576339793208043e-13,1.662605694998242e-25,7.522757724035703e-28,5.051599692867264e-14,1.9917340282431451e-22,4.9247199917861705e-16,2.6254681024413633e-21,9.01240561152876e-19,1.9868885597042625e-16,2.4204469039964928e-14,3.5953770568771177e-16,6.553718004754352e-26,1.2277105140777205e-26,2.1205303115034397e-21,7.600884904229989e-22,6.3969708065817996e-15,6.746775551767186e-24,3.76,0.0,0.6150849355821135,0.9999390122535843,2.8605591137816316e-13,1.175729916212541e-15,2.3868133769698903e-05,2.38584119715053e-05,9.72083575470319e-09,6.132656959813968e-15,6.098615970421197e-05,4.404944796658814e-17,1.0126996532366167e-21,3.152182971391802e-21,1.2773216988825404e-20,7.365941787042832e-13,1.3673482274643817e-15,1.699679709390431e-15,1.6322824816569932e-15,5.0294381580445734e-15,5.319214517985758e-17,5.438716444811199e-15,1.1062793100626772e-15,5.323914214403318e-20,2.8821982379151305e-21,2.9498495682101615e-17,3.7676590366343335e-23,1.9106363678779063e-15,3.280639790283786e-19,1.2944441615280359e-14,6.319567851371293e-25,4.962026178326856e-16,2.364190882167063e-13,1.375536314695684e-17,1.1446005905021258e-10,3.589365759840561e-10,7.126330462119926e-20,7.10742240185809e-10,1.6144474909227676e-22,4.46656451853048e-11,3.789056534772886e-15,6.3239424376240325e-18,5.91769341734137e-27,3.518554410159581e-21,8.257596475196591e-24
2.166854043617088e-07,0.5223576451852628,4.35394897173396e-11,8.068886355979096e-13,6.506488585254546e-13,4.50893372200271e-12,0.0,0.0,1.6795996880402045e-09,8.513541508208377e-14,1.0642250462821138e-14,1.2101513921673673e-14,1.3362119454155855e-14,1.7887708930157447e-34,2.083964488141665e-24,5.310223252489028e-16,2.530334821758062e-13,8.786762253568925e-13,2.0663177470035133e-25,1.064196369336719e-27,5.859988423140242e-14,2.3723596221485453e-22,4.92470906718467e-16,3.167578650503386e-21,1.000390355386257e-18,2.4339856960155033e-16,2.4822663334522802e-14,4.0393906633800757e-16,8.188377102720555e-26,1.5513315095118237e-26,2.4092901736237608e-21,8.891075068852939e-22,7.155977883750448e-15,9.216652590032709e-24,3.76,0.0,0.6150830904328813,0.9999390121105746,3.7175452394356307e-13,1.3640919189493015e-15,2.571318737823711e-05,2.570346546419741e-05,9.72080676810257e-09,6.1327653916032214e-15,6.0986159695465465e-05,5.196688964445009e-17,1.1079578579244464e-21,3.671734691827673e-21,1.550252328963119e-20,8.550340858611595e-13,1.473316830015574e-15,1.71206156064667e-15,1.6957280189894435e-15,5.5477472105645996e-15,6.389219606624309e-17,6.277329140429455e-15,1.3765771457265605e-15,5.630492702880792e-20,3.0138529525112176e-21,2.9503144391908685e-17,4.3633491099146336e-23,2.160087986756891e-15,4.2128989579230256e-19,1.3957950911705472e-14,8.2333082074136845e-25,5.644232345564526e-16,2.546818718617278e-13,1.5997674403993915e-17,1.196491416794486e-10,4.09315705448408e-10,9.609522934802296e-20,7.472257914436531e-10,1.904697870496532e-22,4.8230525620138323e-11,3.789231293797127e-15,7.153876821318752e-18,7.234429145931494e-27,4.353177865557797e-21,1.098208178453435e-23
2.322339996519717e-07,0.5223578244880115,4.856736016628447e-11,9.608603570854135e-13,7.667369202429731e-13,5.429119074440497e-12,0.0,0.0,1.8209174208585864e-09,9.87067776167097e-14,1.2423015092010532e-14,1.3042787149786612e-14,1.4296605052455844e-14,2.0613667098519723e-34,2.139382376300038e-24,5.310437445129589e-16,2.71070324107987e-13,1.008607000721138e-12,2.536522639663254e-25,1.4690881384038654e-27,6.728033617800403e-14,2.787607924368935e-22,4.924695992248413e-16,3.766560364204545e-21,1.1006301052705663e-18,2.937255595565201e-16,2.535781668996665e-14,4.493832680050313e-16,1.0073645653473765e-25,1.9297774152347455e-26,2.704542668261424e-21,1.0307703993729678e-21,7.926390459022485e-15,1.2307394581703547e-23,3.76,0.0,0.6150812452890627,0.9999390119655122,4.734589676749722e-13,1.5663822189548749e-15,2.7558235452159827e-05,2.7548513412139738e-05,9.720777783574132e-09,6.132840369936462e-15,6.098615968659354e-05,6.067591990803176e-17,1.2075016162999387e-21,4.237000415688851e-21,1.8597081494834195e-20,9.822990128491296e-13,1.579285041327814e-15,1.7223025712044432e-15,1.7554482412515642e-15,6.06887792639205e-15,7.56484702419727e-17,7.178304110908394e-15,1.688003457275684e-15,5.919994129499812e-20,3.138177394313776e-21,2.9507697002323697e-17,5.001682577348012e-23,2.418641973262627e-15,5.302820317096507e-19,1.4973304439312104e-14,1.0511312106433335e-24,6.355759198331936e-16,2.7294275380104074e-13,1.8359165056096124e-17,1.2448359134048843e-10,4.6211113577048003e-10,1.273333728370122e-19,7.81911891054596e-10,2.227334797556501e-22,5.165271412309312e-11,3.7893932189433074e-15,8.0164074923151e-18,8.710896263319498e-27,5.3051363973745115e-21,1.4311417721012716e-23
2.4778259494223463e-07,0.5223580037902585,5.370555620873594e-11,1.1293173737750743e-12,8.9190322842003e-13,6.450917967536763e-12,0.0,0.0,1.9642925073043626e-09,1.1338167987698425e-13,1.432142951181691e-14,1.3984203685239596e-14,1.5172868218864123e-14,2.3525101025807532e-34,2.1958596303010814e-24,5.310708172555379e-16,2.890932002244431e-13,1.1474182056181416e-12,3.0815814040313537e-25,1.984579708154664e-27,7.655702208898784e-14,3.2374640175297767e-22,4.924685632345372e-16,4.4229732562673186e-21,1.201736528975993e-18,3.499008106108326e-16,2.5821092551607242e-14,4.957302764830563e-16,1.22271844952361e-25,2.3677984353689743e-26,3.0050594800607654e-21,1.185837630309019e-21,8.705480886432311e-15,1.6111794000856892e-23,3.76,0.0,0.6150794001506534,0.9999390118185051,5.924953087272525e-13,1.78258983204194e-15,2.94032779914837e-05,2.9393555815347145e-05,9.720748798789647e-09,6.132911426957279e-15,6.098615967760296e-05,7.020795923322006e-17,1.311700336751533e-21,4.849257674187908e-21,2.207673415580956e-20,1.1183887798081529e-12,1.68525286140223e-15,1.7310419249938105e-15,1.8120281316984956e-15,6.592320502753502e-15,8.846617872756856e-17,8.142509586486726e-15,2.0429778344616974e-15,6.19337333396659e-20,3.2555860536439487e-21,2.9512355417317815e-17,5.682582738039302e-23,2.685782745005433e-15,6.560348471973122e-19,1.5990501995759612e-14,1.3185020555483782e-24,7.094586148555524e-16,2.9120173423713054e-13,2.0831455661360366e-17,1.2898849317238962e-10,5.171976132973787e-10,1.6605845491536524e-19,8.149053578009431e-10,2.583977635648029e-22,5.493184234647756e-11,3.789547153238431e-15,8.910187993988153e-18,1.0352022688335836e-26,6.38110750309467e-21,1.8323307266407606e-23
2.6333119023249757e-07,0.5223581830920025,5.893575111455893e-11,1.312127343003393e-12,1.0258077109411946e-12,7.576347550168064e-12,0.0,0.0,2.109623127901638e-09,1.291756171483025e-13,1.6330637021804517e-14,1.492576439942057e-14,1.5991044688247823e-14,2.662108886499474e-34,2.2534064300335716e-24,5.311047175712868e-16,3.071023820906845e-13,1.2951028393473627e-12,3.710895575157233e-25,2.6297453470493403e-27,8.642965619106387e-14,3.721896412927632e-22,4.924678261568556e-16,5.137258526911812e-21,1.3035310989842025e-18,4.1215326591331673e-16,2.6222132037041294e-14,5.428591692548036e-16,1.466661806723913e-25,2.8701411114251125e-26,3.3098295223907655e-21,1.3550747116117424e-21,9.490906267389151e-15,2.0727441924375504e-23,3.76,0.0,0.6150775550176498,0.9999390116696532,7.301441605009469e-13,2.0127039931431838e-15,3.124831499622539e-05,3.1238592673830425e-05,9.720719815805322e-09,6.1329285325719906e-15,6.098615966849936e-05,8.059491976202461e-17,1.4209103289433717e-21,5.509704129420572e-21,2.5959895406653988e-20,1.2633032100152182e-12,1.791220290239665e-15,1.7387327452733467e-15,1.8659672433744593e-15,7.117758340578993e-15,1.0234944855433112e-16,9.170771041937932e-15,2.4437184444620297e-15,6.451534128991303e-20,3.366468480754814e-21,2.9517188038935187e-17,6.405992798836891e-23,2.961077718904195e-15,7.994828382480611e-19,1.7009543378673677e-14,1.6284648179442764e-24,7.858829447589053e-16,3.094588133725176e-13,2.340718036416264e-17,1.3318715147191145e-10,5.744574405851188e-10,2.1343425967982262e-19,8.463026241397873e-10,2.9761836092306793e-22,5.806971873893482e-11,3.789689380611636e-15,9.834123895525722e-18,1.2162431104412886e-26,7.587651578907345e-21,2.309896102114219e-23
2.788797855227605e-07,0.5223583623932418,6.424113464315678e-11,1.509093802524387e-12,1.1680841339278665e-12,8.807073560450141e-12,0.0,0.0,2.2568133193404708e-09,1.4610331625381685e-13,1.844383478413203e-14,1.5867475539759946e-14,1.67521470733167e-14,2.9899403231641552e-34,2.311957411944597e-24,5.311424238726094e-16,3.25098122331669e-13,1.4516548407731177e-12,4.43496650510932e-25,3.425026046770336e-27,9.689799109617926e-14,4.240867439947254e-22,4.924669194549293e-16,5.909764885309168e-21,1.4058701917251852e-18,4.807116982956686e-16,2.6569274931129116e-14,5.906653604561042e-16,1.7409535244386781e-25,3.4415254144014685e-26,3.618028949381591e-21,1.5392416486508474e-21,1.0280652437855337e-14,2.6256296134174634e-23,3.76,0.0,0.6150757098900482,0.9999390115190485,8.876355828973398e-13,2.2567141398483024e-15,3.3093346466401524e-05,3.308362398760537e-05,9.720690831865325e-09,6.1328836655291644e-15,6.0986159659289596e-05,9.186917180921083e-17,1.535474429644109e-21,6.219426729628015e-21,3.0263288607778304e-20,1.4170421296565575e-12,1.897187327841422e-15,1.7457058856045708e-15,1.917692825380941e-15,7.645003556142763e-15,1.173017683646351e-16,1.026384682408087e-14,2.892234377723624e-15,6.695333774809997e-20,3.471188771991784e-21,2.9522020587947884e-17,7.171872530597614e-23,3.244164220137037e-15,9.615023424152102e-19,1.803042838565061e-14,1.9839548999644967e-24,8.646732589069618e-16,3.277139914097534e-13,2.6079961354311553e-17,1.3710121932134458e-10,6.337798696292562e-10,2.7070454999144345e-19,8.761930450288954e-10,3.4054368963886057e-22,6.106952225135298e-11,3.789816400773575e-15,1.0787328565667058e-17,1.414649463485177e-26,8.931219928259764e-21,2.8722947610072227e-23
2.9442838081302343e-07,0.5223585416939744,6.960628478340569e-11,1.719965001278921e-12,1.3183485242133527e-12,1.0144442201029325e-11,0.0,0.0,2.4057724886968536e-09,1.6417878377219901e-13,2.065440867611825e-14,1.6809340971015684e-14,1.7457781751890545e-14,3.3358555316467998e-34,2.3714456051084973e-24,5.311835860259127e-16,3.430806567562798e-13,1.6170689385872365e-12,5.265448663570202e-25,4.3921488101660535e-27,1.0796181168741342e-13,4.794342240048336e-22,4.924658565582635e-16,6.740772764482793e-21,1.5086360245847555e-18,5.558064289112384e-16,2.6869766926565788e-14,6.390579989441356e-16,2.0473490161924281e-25,4.086622542823875e-26,3.9289909198015075e-21,1.739084070486237e-21,1.1072981450969851e-14,3.2804274343946004e-23,3.76,0.0,0.6150738647678458,0.9999390113667779,1.0661445289074085e-12,2.5146098967062676e-15,3.4938372402028726e-05,3.492864975668386e-05,9.720661848251433e-09,6.132863003317024e-15,6.098615964997608e-05,1.0406351090481389e-16,1.6557178728375757e-21,6.979429129222298e-21,3.5002421094348796e-20,1.5796053676122257e-12,2.0031539742083306e-15,1.7522269951300323e-15,1.9675721064558157e-15,8.173939246252293e-15,1.3332638896832307e-16,1.1422405463031275e-14,3.390318909310319e-15,6.925580044286959e-20,3.570093215009258e-21,2.9526836949921287e-17,7.980196690211727e-23,3.5347372504844943e-15,1.1429135553420253e-18,1.9053156814261874e-14,2.387682609419534e-24,9.45665704680943e-16,3.459672685514149e-13,2.884437216061815e-17,1.4075082359140384e-10,6.950605260137312e-10,3.391899700364281e-19,9.046600991773131e-10,3.873156668311766e-22,6.39350767514949e-11,3.7899360908905444e-15,1.1769082107805777e-17,1.6308388562584914e-26,1.0418162158383562e-20,3.528304679067484e-23
3.0997697610328637e-07,0.522358720994199,7.50170681365786e-11,1.944440996033675e-12,1.4762045085802222e-12,1.158950635909383e-11,0.0,0.0,2.5564150840457968e-09,1.8341534540879258e-13,2.2955989041722863e-14,1.775136048352763e-14,1.8109991560537372e-14,3.699721376869584e-34,2.431800489840222e-24,5.312322455060252e-16,3.6105020590523464e-13,1.791340548822081e-12,6.215183317259984e-25,5.554026088451092e-27,1.1962093093210767e-13,5.382287575251762e-22,4.924651092317305e-16,7.630506258045283e-21,1.6117321779791423e-18,6.376702423746049e-16,2.7129901641382708e-14,6.879581863464706e-16,2.3876002892440616e-25,4.810034018925292e-26,4.242170212070462e-21,1.9553256252717728e-21,1.1866395616047737e-14,4.048086272736878e-23,3.76,0.0,0.6150720196510393,0.9999390112129218,1.2667889019834764e-12,2.7863810631620988e-15,3.678339280312363e-05,3.67736699810799e-05,9.720632864514223e-09,6.132912976301743e-15,6.098615964057085e-05,1.1721112930220017e-16,1.7819535434184336e-21,7.790540450762401e-21,4.0190591054453775e-20,1.7509927552395053e-12,2.109120229341991e-15,1.7585057490071815e-15,2.0159205232985364e-15,8.704509664630119e-15,1.5042641272745502e-16,1.264701344041444e-14,3.939550228836907e-15,7.143032496482729e-20,3.6635131409421996e-21,2.953188009899038e-17,8.830950196036565e-23,3.832541485782242e-15,1.3444845351556584e-18,2.0077728462058078e-14,2.8424504128156724e-24,1.0287074425816702e-15,3.642186450001016e-13,3.169578515350785e-17,1.4415467070408508e-10,7.58201011377902e-10,4.2028440949540486e-19,9.317818717154799e-10,4.380670030552969e-22,6.667068257507604e-11,3.7900567396751215e-15,1.2778807261183673e-17,1.8652121721187327e-26,1.2054729383084588e-20,4.287012467924944e-23
3.255255713935493e-07,0.5223589002939135,8.046056396742525e-11,2.1821791464038656e-12,1.6412460107496673e-12,1.3143046738638264e-11,0.0,0.0,2.708660380723154e-09,2.038256779312637e-13,2.5342441823469106e-14,1.869353834207209e-14,1.8711204321555067e-14,4.081086219059151e-34,2.492892778928754e-24,5.312892347311968e-16,3.7900697606123975e-13,1.9744657139064168e-12,7.298212457689857e-25,6.934634853538715e-27,1.3187518738603276e-13,6.004665338601595e-22,4.924646344470571e-16,8.57913548924024e-21,1.7150826902741666e-18,7.265385411449288e-16,2.7355105287467118e-14,7.372979146459719e-16,2.763455994220311e-25,5.616274884036861e-26,4.557116404381213e-21,2.188661874984939e-21,1.2659616064934023e-14,4.93987046007593e-23,3.76,0.0,0.6150701745396269,0.9999390110575567,1.4906298585085438e-12,3.0720176047264086e-15,3.862840766970286e-05,3.861868466080672e-05,9.7206038813155e-09,6.132946645266493e-15,6.0986159631060766e-05,1.3134559274136837e-16,1.914464483031908e-21,8.653596217449912e-21,4.584070744760745e-20,1.9312041261274347e-12,2.2150860932424843e-15,1.7646756489426707e-15,2.0630063768348453e-15,9.236739869221923e-15,1.6860468737321927e-16,1.3938133712504796e-14,4.541300054546662e-15,7.348411147431473e-20,3.7517587612022315e-21,2.9537207447617706e-17,9.724134185434846e-23,4.137366891064681e-15,1.5669362175800658e-18,2.110414312657155e-14,3.350287514473885e-24,1.1136559935468383e-15,3.824681209584324e-13,3.4630183739602966e-17,1.4733013429201426e-10,8.231086391442726e-10,5.154505212258353e-19,9.57631052209235e-10,4.929253275042021e-22,6.928131535587018e-11,3.790171834752077e-15,1.3816058764906915e-17,2.1181551153309194e-26,1.384707341031462e-20,5.157802647917883e-23
3.4107416668381223e-07,0.5223590795931167,8.592497872652836e-11,2.432799834061174e-12,1.8130608970927573e-12,1.48055939984475e-11,0.0,0.0,2.8624321873909438e-09,2.2542184376981582e-13,2.7807892391783617e-14,1.9635884670285015e-14,1.9264136042703977e-14,4.479197266640354e-34,2.554538024963904e-24,5.313507081807344e-16,3.969511603889078e-13,2.1664410289120744e-12,8.529789098062952e-25,8.558903920315443e-27,1.447244421786675e-13,6.6614349175769045e-22,4.924639642088193e-16,9.586784857837968e-21,1.818628958896583e-18,8.226496650568991e-16,2.7550038789154042e-14,7.870187830713753e-16,3.1766614737193144e-25,6.509761431420477e-26,4.873466243117446e-21,2.4397559950637203e-21,1.3451556861260904e-14,5.967317342323026e-23,3.76,0.0,0.6150683294336063,0.9999390109007524,1.738671300927103e-12,3.3715096432640574e-15,4.047341700178307e-05,4.046369379587924e-05,9.720574897971591e-09,6.132890810305066e-15,6.098615962149444e-05,1.4650081752379955e-16,2.05354289946875e-21,9.569031643746579e-21,5.19617623595754e-20,2.12023931584652e-12,2.321051565913634e-15,1.770809381100007e-15,2.1090565998486296e-15,9.770719780178305e-15,1.878639232977853e-16,1.529612287192688e-14,5.1967410321101705e-15,7.542399793395085e-20,3.83511860659438e-21,2.954260173579111e-17,1.0659745913905135e-22,4.449043005598685e-15,1.81094550894302e-18,2.2132400605318648e-14,3.9146626524802826e-24,1.2003785714046018e-15,4.0071569662904273e-13,3.7644115533290105e-17,1.5029334465107145e-10,8.896960817109029e-10,6.262150286431242e-19,9.822753991972554e-10,5.520044547318986e-22,7.177244518368398e-11,3.790271669653057e-15,1.4880505479469904e-17,2.3900404373466e-26,1.5801246989722517e-20,6.150345773916597e-23
3.5662276197407517e-07,0.5223592588918067,9.139954034909009e-11,2.695893223493252e-12,1.9912369329674915e-12,1.6577454411149548e-11,0.0,0.0,3.017658426785452e-09,2.4821533169163817e-13,3.0346815881054445e-14,2.057840610157322e-14,1.9771593157777868e-14,4.893527304969443e-34,2.616591410667892e-24,5.314165407926363e-16,4.1488294049755666e-13,2.3672635330154736e-12,9.926398333548225e-25,1.0452626673807038e-26,1.5816857458380578e-13,7.352564396844919e-22,4.924631767895214e-16,1.065355169910898e-20,1.9223227552249954e-18,9.262458450496783e-16,2.7718747853082822e-14,8.370701131009133e-16,3.628958824933469e-25,7.494799262773586e-26,5.1909380323017304e-21,2.7092352334274917e-21,1.4241286957210187e-14,7.142199053739628e-23,3.76,0.0,0.6150664843329761,0.9999390107425761,2.0118573772346797e-12,3.684847444686166e-15,4.2318420799380865e-05,4.230869738631154e-05,9.72054591472884e-09,6.132837631453918e-15,6.098615961176543e-05,1.62711044096655e-16,2.1993945910626072e-21,1.0537810881781506e-20,5.856593589188456e-20,2.3180981617228446e-12,2.4270166473504737e-15,1.776976711303379e-15,2.154265568600823e-15,1.0306545683982518e-14,2.08207084471454e-16,1.6721219403429177e-14,5.906846891093262e-15,7.725641425986613e-20,3.913868511895755e-21,2.954806631743368e-17,1.1637824564605532e-22,4.767430026298637e-15,2.0771463691256126e-18,2.3162500695803093e-14,4.534740084563325e-24,1.2887513324127092e-15,4.189613722145819e-13,4.0734753152661074e-17,1.5305928934712692e-10,9.578808762776277e-10,7.541647088855964e-19,1.0057788338185395e-09,6.1542114468635565e-22,7.414935801818524e-11,3.7903635332153115e-15,1.5971899033295587e-17,2.681231745196034e-26,1.7923207807199443e-20,7.274584458756511e-23
3.721713572643381e-07,0.5223594381899825,9.6874407566877e-11,2.9710252646825736e-12,2.1753663750489456e-12,1.8458732899562388e-11,0.0,0.0,3.174270809614677e-09,2.7221709290481035e-13,3.29540925049421e-14,2.1521104798981918e-14,2.02363296084359e-14,5.323936908441791e-34,2.6789978325432697e-24,5.314914714731139e-16,4.3280248782234145e-13,2.5769306209993874e-12,1.1505763778520956e-24,1.2642370321116478e-26,1.7220747840373236e-13,8.078033055474051e-22,4.924627452379734e-16,1.177951870702945e-20,2.0261215690033473e-18,1.0375739179843889e-15,2.7864785631351302e-14,8.874074095575353e-16,4.1220869637482625e-25,8.575568812486137e-26,5.50930641213941e-21,2.9976869374092203e-21,1.502799913930566e-14,8.476491606941425e-23,3.76,0.0,0.6150646392377342,0.9999390105830908,2.311071090549221e-12,4.012021408181696e-15,4.4163419062512864e-05,4.4153695432118314e-05,9.7205169314888e-09,6.132897959342076e-15,6.098615960215352e-05,1.8001081067188103e-16,2.3523703129190536e-21,1.1559266907017644e-20,6.56551449587483e-20,2.524780502679578e-12,2.5329813375693055e-15,1.7832679425678636e-15,2.19880224869482e-15,1.0844296255302585e-14,2.296375597416036e-16,1.8213533740680074e-14,6.672393210111637e-15,7.898739765458959e-20,3.988273843787381e-21,2.9553884001008956e-17,1.2658327491344666e-22,5.092411757902176e-15,2.3661324864606647e-18,2.4194443195520224e-14,5.22026506332374e-24,1.3786586859466327e-15,4.372051479177085e-13,4.389982563043846e-17,1.5564190558346001e-10,1.0275850357004519e-09,9.009427984365423e-19,1.0282020688768454e-09,6.832627625678346e-22,7.641684366461046e-11,3.790460656309415e-15,1.7090051155887557e-17,2.992086340286514e-26,2.0218821550274296e-20,8.540720384047366e-23
3.8771995255460103e-07,0.5223596174876425,1.0234062249595509e-10,3.2577411247386534e-12,2.3650459677716943e-12,2.0449347600595333e-11,0.0,0.0,3.3322047470545575e-09,2.97437563737574e-13,3.5624943725380925e-14,2.2463988545126032e-14,2.066109274400202e-14,5.769954154728343e-34,2.741691263401863e-24,5.3157590261982e-16,4.507099640831755e-13,2.795440025214991e-12,1.3286843597742425e-24,1.5155347296795247e-26,1.868410612259505e-13,8.837818647086109e-22,4.924625681335793e-16,1.2964747660764727e-20,2.129990934095582e-18,1.1568848440731471e-15,2.7991238051397687e-14,9.379920438952239e-16,4.657781664682943e-25,9.756113120134312e-26,5.828373597682612e-21,3.3056550948321175e-21,1.5811003650995453e-14,9.982343861223765e-23,3.76,0.0,0.6150627941478801,0.9999390104223571,2.6371367710855232e-12,4.353022060935348e-15,4.6008411791195703e-05,4.5998687933314435e-05,9.720487948457483e-09,6.132981317567484e-15,6.0986159591973516e-05,1.984349350255188e-16,2.512403461749838e-21,1.263619337784424e-20,7.324677605170391e-20,2.7402861790150087e-12,2.6389456365351218e-15,1.7897444053239076e-15,2.2428112709859996e-15,1.1384081643755595e-14,2.52158860282686e-16,1.9773054468717118e-14,7.493969976094312e-15,8.06226866954969e-20,4.058581516702248e-21,2.9560098615807655e-17,1.3721442624891105e-22,5.4238948848555215e-15,2.6784629990216696e-18,2.5228227901959607e-14,5.952968518197355e-24,1.4699928166959363e-15,4.554470239410877e-13,4.7137377818385473e-17,1.5805414382908807e-10,1.0987349311539151e-09,1.0682445698561868e-18,1.0496021371396311e-09,7.556496109056694e-22,7.857973780787472e-11,3.790556743408284e-15,1.8234836528177516e-17,3.3229550096998434e-26,2.2693858709222785e-20,9.959204871135002e-23
4.0326854784486397e-07,0.5223597967847852,1.0779007437007182e-10,3.5555674926121835e-12,2.559875621920867e-12,2.2549041031776177e-11,0.0,0.0,3.4913992855743233e-09,3.2388668436379616e-13,3.8354843538599416e-14,2.3407071204908777e-14,2.104871665166214e-14,6.230270439418635e-34,2.8044899706360785e-24,5.316651728060686e-16,4.686055214687727e-13,3.0227898203762144e-12,1.5289762126527097e-24,1.8019275380441152e-26,2.0206924461956462e-13,9.631889429586173e-22,4.924621785716835e-16,1.420927047033445e-20,2.2339077554675135e-18,1.2844327049658293e-15,2.810071708763828e-14,9.887913374230547e-16,5.237775578705632e-25,1.104033412882271e-25,6.147972024399548e-21,3.63363928131375e-21,1.6589729887829766e-14,1.1672038880801354e-22,3.76,0.0,0.615060949063412,0.999939010260429,2.9908236262139954e-12,4.7078400548288704e-15,4.7853398985446025e-05,4.78436748899155e-05,9.720458965473142e-09,6.1329291478455674e-15,6.098615958294869e-05,2.180185007789315e-16,2.6803701693693793e-21,1.376263018394195e-20,8.132482379131414e-20,2.964615032210066e-12,2.7449095443371335e-15,1.7963990948700276e-15,2.2864120143872874e-15,1.1926082398028687e-14,2.7577437201021494e-16,2.139966372774219e-14,8.372001129328766e-15,8.216774002325173e-20,4.1250197636675855e-21,2.956642131626645e-17,1.482678569940422e-22,5.761810046660238e-15,3.0146671627315413e-18,2.6263854612605174e-14,6.786576406839656e-24,1.562653307197805e-15,4.736870004873911e-13,5.0445648790316345e-17,1.6030801754983507e-10,1.1712612042429255e-09,1.2578117863184079e-18,1.070031956654582e-09,8.326138795072042e-22,8.06434095619697e-11,3.790635986241254e-15,1.940620006485262e-17,3.6741811296042313e-26,2.5353988614429316e-20,1.1540730233279293e-22
