Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39)
4.527709990447251e-08,0.45019396340830886,2.7521674328682375e-15,4.972367438196778e-18,4.630556093892346e-18,1.1139585596518729e-18,0.0,0.0,1.296244088646674e-12,3.804140185503319e-20,6.244780784722095e-20,1.778612175448613e-18,3.0807582759414945e-25,5.055247126473454e-46,1.2630049415967906e-31,4.630663069117714e-19,1.372835371354547e-16,6.972700245483213e-17,9.250632787614248e-33,1.7755977810216693e-37,3.568296266131016e-19,2.640889452167791e-29,4.1436053071344135e-19,4.067716436140256e-27,4.094395207413439e-23,3.7138663313801554e-26,1.1444651614482726e-28,3.216417365935445e-34,8.38692480737142e-33,4.947549547891895e-35,1.343259178975595e-26,7.565032204711045e-38,7.411720266301538e-30,1.222477266216735e-39,3.76,0.0,0.5875916298700563,0.9999863632806812,5.81950597095507e-20,1.1484306081318772e-21,7.312032502779709e-08,7.29941095866924e-08,1.26215362465216e-10,6.332575242988253e-18,1.3636718022822385e-05,3.8237011913097257e-22,1.483076319621506e-26,3.013595734572982e-27,1.5367092713276774e-26,6.969326844319267e-17,8.191824239602623e-19,4.88836129872754e-19,2.4520241998175054e-19,2.5918179916367065e-19,9.613644807886374e-23,1.7509137648380708e-20,2.9828972255914704e-22,1.527134709475962e-23,7.10743585890041e-25,2.991240226135392e-20,1.8455175442191873e-29,6.868163667252047e-20,3.0211855378376905e-25,2.780020273765249e-18,4.360167498027485e-33,1.5731458792244012e-19,1.3744376357278292e-16,3.0620304429050934e-22,1.0146896552218442e-12,1.4215444760160453e-13,2.4059710078095154e-26
4.6620097045836186e-08,0.45019396359089847,2.9092821400103016e-15,5.40477632423408e-18,5.0399575790453465e-18,1.2116883350110633e-18,0.0,0.0,1.3385773779034153e-12,4.041638089775478e-20,6.513227805620031e-20,1.8559204155108515e-18,3.356230981281009e-25,5.541514082257692e-46,1.2972165803781737e-31,4.640277522043003e-19,1.413507743174129e-16,7.39544572500347e-17,1.0145724146465042e-32,1.926074891180415e-37,3.7833975858324233e-19,2.8613612021788393e-29,4.1446387564642e-19,4.434152584238924e-27,4.3326141113134026e-23,4.2789618187166796e-26,1.2459001615538895e-28,3.437451419006769e-34,9.155120889303622e-33,5.400254053444632e-35,1.453605999447323e-26,8.775160971680306e-38,8.457327764801699e-30,1.3744259364892497e-39,3.76,0.0,0.5875916277011467,0.9999863632806388,6.444161497912554e-20,1.2175419669071535e-21,7.52892002738636e-08,7.516297042472653e-08,1.262297660195392e-10,6.479303232720704e-18,1.3636718022822763e-05,4.054208664413686e-22,1.5279072741844324e-26,3.1921492819532462e-27,1.632253260722888e-26,7.391923543485442e-17,8.438512455589347e-19,4.991606650371673e-19,2.5181610399236635e-19,2.7447216775767016e-19,1.0526001135869497e-22,1.8521729250761392e-20,3.1835431641287427e-22,1.5935569889854712e-23,7.236249153366053e-25,2.9978710157522244e-20,1.9587952685042007e-29,7.300087650473042e-20,3.4154845465630676e-25,2.8624890809998113e-18,4.88271290385743e-33,1.667112392602459e-19,1.4152057460592066e-16,3.357781275714613e-22,1.0408269508205686e-12,1.50331215038592e-13,2.557720951444932e-26
4.796309418719986e-08,0.4501939637734881,3.0702752964105254e-15,5.860714135880626e-18,5.472083347239621e-18,1.3148261382503507e-18,0.0,0.0,1.3811138799049778e-12,4.286786087657881e-20,6.782326793089324e-20,1.9333874059253025e-18,3.6471431039097597e-25,6.056822851635665e-46,1.3311324348437284e-31,4.6485007671523465e-19,1.454177374887245e-16,7.830636835025278e-17,1.1094504672488194e-32,2.084352595822842e-37,4.004796616117282e-19,3.092638112187621e-29,4.145494328009261e-19,4.821580680210072e-27,4.577095319714771e-23,4.910261060248203e-26,1.3529492331185772e-28,3.6653982441876186e-34,9.968820434357438e-33,5.879719936763165e-35,1.5691560741540915e-26,1.0135660094738785e-37,9.615765228446533e-30,1.5401384118609626e-39,3.76,0.0,0.5875916255322371,0.9999863632805964,7.119474940753765e-20,1.2886709003002724e-21,7.745807551192434e-08,7.733183406456646e-08,1.2624135964018153e-10,6.622411126332111e-18,1.363671802282196e-05,4.291465055889666e-22,1.5727415933480212e-26,3.375512851883006e-27,1.7306193103725152e-26,7.826965155779077e-17,8.685201025331877e-19,5.091741064360995e-19,2.5833016880489836e-19,2.9007696447921243e-19,1.149097263635239e-22,1.9560436452538846e-20,3.3924516461871607e-22,1.6600697847631848e-23,7.363768040612147e-25,3.0035440665366247e-20,2.0754495585991978e-29,7.743320849521095e-20,3.8464184849756684e-25,2.944958383413181e-18,5.4500849817461094e-33,1.7637608612885724e-19,1.4559738512861481e-16,3.6711869694663533e-22,1.0667571327236087e-12,1.5871510211793033e-13,2.714251180275012e-26
4.9306091328563535e-08,0.45019396395607764,3.2351104368021675e-15,6.3407281865165105e-18,5.9274708728046236e-18,1.4235027717819033e-18,0.0,0.0,1.42385198850852e-12,4.539620684032525e-20,7.052005438674286e-20,2.0109896903580094e-18,3.9538605224817935e-25,6.601848179670571e-46,1.3647744438441262e-31,4.655535633070878e-19,1.4948442700902646e-16,8.278273549918594e-17,1.2098207824424741e-32,2.250601158894665e-37,4.232493363138166e-19,3.334872739701336e-29,4.1462012545250084e-19,5.2305439552210935e-27,4.827801797852206e-23,5.613302680910029e-26,1.4657413763598685e-28,3.900231456114246e-34,1.0829329537403368e-32,6.386710784167567e-35,1.6899656051334634e-26,1.1660036970825166e-37,1.0895650014805981e-29,1.7204225771030866e-39,3.76,0.0,0.5875916233633275,0.9999863632805537,7.848194089855661e-20,1.3618172724557562e-21,7.962695074197937e-08,7.95007000352777e-08,1.262506142615594e-10,6.7619841151293866e-18,1.363671802282107e-05,4.535470374291686e-22,1.6175794428406496e-26,3.56366321722341e-27,1.8318068914799584e-26,8.274451691488053e-17,8.931889889232177e-19,5.188855442843458e-19,2.6474617487752425e-19,3.059866562361883e-19,1.2509595394695027e-22,2.062508307550228e-20,3.609813936270182e-22,1.7266516759673825e-23,7.490166032555328e-25,3.008398808751837e-20,2.1954804424923895e-29,8.197685840549352e-20,4.316041592390327e-25,3.0274281810052895e-18,6.0646773849805996e-33,1.86308767929424e-19,1.4967419514086537e-16,4.00264273548141e-22,1.0924818429619892e-12,1.6730446697117688e-13,2.875590101695257e-26
5.064908846992721e-08,0.4501939641386673,3.4037513960883025e-15,6.84536084096052e-18,6.406651916165315e-18,1.5378478816906817e-18,0.0,0.0,1.4667901102101964e-12,4.8001780972998295e-20,7.322203395025155e-20,2.0887075315980775e-18,4.276745098299137e-25,7.177258208684706e-46,1.3981637864390854e-31,4.661551390419588e-19,1.5355084323769467e-16,8.738355850055144e-17,1.3158038787755388e-32,2.4249918244749217e-37,4.466487833021306e-19,3.588212200831202e-29,4.146785644364503e-19,5.661582450093164e-27,5.084696726122968e-23,6.39391378671504e-26,1.584404011113683e-28,4.141929199055289e-34,1.173795403495098e-32,6.921989784107995e-35,1.8160875740190826e-26,1.3362568607779633e-37,1.2306001813153091e-29,1.9161095039375776e-39,3.76,0.0,0.5875916211944181,0.9999863632805107,8.633132530965759e-20,1.4369809476952453e-21,8.179582596402867e-08,8.166956786793558e-08,1.2625799880827044e-10,6.898105164895627e-18,1.3636718022820438e-05,4.786224628241029e-22,1.6624209929788942e-26,3.7565776998387044e-27,1.9358160893697074e-26,8.734383160835967e-17,9.178578988127848e-19,5.28303780341421e-19,2.710656532901566e-19,3.221920005611022e-19,1.3582872489319404e-22,2.1715494783680483e-20,3.835824875530458e-22,1.7932846518014642e-23,7.61558742711249e-25,3.0125514993314565e-20,2.318887948510353e-29,8.663008314029036e-20,4.826445713990852e-25,3.1098984737760694e-18,6.728940286513572e-33,1.9650892454403567e-19,1.5375100464267244e-16,4.3525337232136385e-22,1.1180027106407044e-12,1.7609768065540583e-13,3.041767837719283e-26
5.333508275265456e-08,0.4501939645038464,3.752308159555257e-15,7.930617167367425e-18,7.438482188078523e-18,1.7840540408200098e-18,0.0,0.0,1.5532601057201363e-12,5.344604280033056e-20,7.863974752742943e-20,2.244429177170716e-18,4.972435705851294e-25,8.421868470381146e-46,1.464265173801752e-31,4.671049129049735e-19,1.6168285725537956e-16,9.695857143585819e-17,1.54507155254792e-32,2.7988932360822055e-37,4.953369959193759e-19,4.1287582851610583e-29,4.1476639739109794e-19,6.592023275730738e-27,5.616906137530694e-23,8.213212074985327e-26,1.8398396525084755e-28,4.645854410706228e-34,1.3704770767122847e-32,8.080462229060363e-35,2.084459562826423e-26,1.7364753474657105e-37,1.555704251549043e-29,2.357177292842209e-39,3.76,0.0,0.587591616856599,0.9999863632804242,1.0383367926027494e-19,1.5933596659430965e-21,8.613357638411008e-08,8.6007307753535e-08,1.262685232335872e-10,7.160314589166142e-18,1.3636718022819254e-05,5.307979970830603e-22,1.752115911695582e-26,4.156611710160798e-27,2.1523031689146105e-26,9.691580927485797e-17,9.671957718598671e-19,5.462944683373187e-19,2.834211545101469e-19,3.5545453160507143e-19,1.5897184091852954e-22,2.3972928678700213e-20,4.314596053892247e-22,1.9266484875056905e-23,7.86394787313985e-25,3.01911052471429e-20,2.575832938434883e-29,9.625847956596005e-20,5.978211776573312e-25,3.274840544853385e-18,8.216543254942233e-33,2.1771022508139654e-19,1.6190462211495597e-16,5.109094374488444e-22,1.1684393459397915e-12,1.9428922754089084e-13,3.38877278392097e-26
5.602107703538191e-08,0.4501939648690255,4.115662132032791e-15,9.120723652001147e-18,8.57171512752641e-18,2.0544585405181532e-18,0.0,0.0,1.6405113674330923e-12,5.920348738423966e-20,8.40731131580915e-20,2.4004418928240496e-18,5.7370312212812525e-25,9.7959160513603e-46,1.5295950595562018e-31,4.677951321294909e-19,1.6981378240999368e-16,1.0703140597038445e-16,1.7981637953096352e-32,3.207456014068225e-37,5.465443024651187e-19,4.7153524850048505e-29,4.1482645135495185e-19,7.617160336208867e-27,6.173433256043293e-23,1.0420810711996438e-25,2.120244671442487e-28,5.1770675902505665e-34,1.587971216245945e-32,9.361234809629879e-35,2.3746362391041568e-26,2.2272678750539874e-37,1.9449402171414756e-29,2.870455884592987e-39,3.76,0.0,0.5875916125187799,0.999986363280337,1.2393964828306091e-19,1.7578059731619388e-21,9.047132677216854e-08,9.03450514192636e-08,1.2627523501661896e-10,7.40967842165656e-18,1.3636718022818109e-05,5.85673113442131e-22,1.8418278235687266e-26,4.575443444467616e-27,2.380091845289309e-26,1.0698558498164479e-16,1.016533692608873e-18,5.632126770861817e-19,2.954089278724351e-19,3.897958570431979e-19,1.8441316299633332e-22,2.633137939015765e-20,4.8303916167110295e-22,2.0600605621982324e-23,8.10966940454771e-25,3.023879414478921e-20,2.8462847522544556e-29,1.0630500854325511e-19,7.31914806393562e-25,3.4397845966446205e-18,9.933512218784843e-33,2.399771164123973e-19,1.7005823754546572e-16,5.943757741784996e-22,1.218079816776706e-12,2.1327696590491813e-13,3.755543079728504e-26
5.8707071318109255e-08,0.4501939652342048,4.4935344169866975e-15,1.041984390208981e-17,9.810403363143448e-18,2.350057040142962e-18,0.0,0.0,1.7285315905384475e-12,6.527691173373704e-20,8.951977256842928e-20,2.556664286728164e-18,6.573286992301057e-25,1.1304638938752706e-45,1.5943034715028808e-31,4.682970972621388e-19,1.7794362156389584e-16,1.1760206116257553e-16,2.0759498476380138e-32,3.652109512760803e-37,6.002707048208675e-19,5.348996134027004e-29,4.148678756662542e-19,8.741201386785056e-27,6.753991117204332e-23,1.307432779257458e-25,2.4265837063392324e-28,5.735514295305821e-34,1.8273215685908156e-32,1.077039877219655e-34,2.686937566177247e-26,2.8230176448266653e-37,2.407042371293953e-29,3.463428065167436e-39,3.76,0.0,0.587591608180961,0.9999863632802489,1.4689691856845836e-19,1.930318790268377e-21,9.480907712820409e-08,9.468279741775434e-08,1.2627958152381433e-10,7.646813988425188e-18,1.3636718022816908e-05,6.432478159542337e-22,1.93155828655758e-26,5.0129094595101554e-27,2.6192021335350843e-26,1.175531589210449e-16,1.065871642778409e-18,5.791217409834855e-19,3.070411295524665e-19,4.251512350102594e-19,2.1222216079442293e-22,2.8789516024211473e-20,5.384888756398205e-22,2.1934467044899992e-23,8.353365701098376e-25,3.027348997524857e-20,3.130243615787739e-29,1.16756715044955e-19,8.867202807363323e-25,3.604730629149283e-18,1.1901303587016219e-32,2.633067347943796e-19,1.78211850934202e-16,6.859265508459906e-22,1.266936702706632e-12,2.330483174706884e-13,4.142383941654339e-26
6.13930656008366e-08,0.450193965599384,4.885650778198305e-15,1.1832062452044937e-17,1.1158508859284007e-17,2.6718263544732502e-18,0.0,0.0,1.817308669341285e-12,7.166906772474945e-20,9.497811291023517e-20,2.7130381273282658e-18,7.4838962334388235e-25,1.2953283367827007e-45,1.658531337313567e-31,4.686623541391909e-19,1.8607237757295198e-16,1.2867053629202775e-16,2.3792577942031e-32,4.134320961935657e-37,6.5651620410505485e-19,6.030617767706172e-29,4.1489663932093553e-19,9.968303312080257e-27,7.358296187673154e-23,1.623672400042418e-25,2.75979710939484e-28,6.3211866292274445e-34,2.0895714585900676e-32,1.231403882666249e-34,3.0216404789321314e-26,3.539552961468411e-37,2.951475746478216e-29,4.143960670839075e-39,3.76,0.0,0.587591603843142,0.9999863632801601,1.729631849015011e-19,2.110897041084698e-21,9.91468274522167e-08,9.90205448839097e-08,1.2628242785206054e-10,7.872313736282148e-18,1.3636718022815687e-05,7.035221080451177e-22,2.021308932653049e-26,5.468854405350833e-27,2.869662778080305e-26,1.2861853112732525e-16,1.1152096114423483e-18,5.940816005742353e-19,3.18329702191817e-19,4.614598546825044e-19,2.4246375500994826e-22,3.1346036085471473e-20,5.979814757236606e-22,2.3267539239794724e-23,8.595482544157396e-25,3.0298745066773916e-20,3.4277097587294133e-29,1.2760109050478772e-19,1.0640827100411855e-24,3.769678642366895e-18,1.4142157100928162e-32,2.87696224357549e-19,1.8636546228116526e-16,7.858211497783205e-22,1.3150223796478775e-12,2.5359090759004446e-13,4.5496294823406465e-26
6.407905988356395e-08,0.4501939659645632,5.291741525198177e-15,1.3361386295805649e-17,1.2619904844682342e-17,3.020724764194102e-18,0.0,0.0,1.906830692889819e-12,7.83826630910245e-20,1.0044705560843401e-19,2.869521830796631e-18,8.471491787476925e-25,1.4747137642834187e-45,1.7224105661951484e-31,4.689280237953082e-19,1.9420005328621575e-16,1.4023683081787269e-16,2.7088765189133784e-32,4.655602041478976e-37,7.152808009883725e-19,6.761078841195082e-29,4.1491666832131863e-19,1.1302573027616049e-26,7.986068304524914e-23,1.9976465869792556e-25,3.120801694450138e-28,6.934116917257502e-34,2.3757637934209698e-32,1.399823319479656e-34,3.3789823086209116e-26,4.394198386883309e-37,3.588453818888738e-29,4.920302913632619e-39,3.76,0.0,0.587591599505323,0.9999863632800705,2.0240583693258684e-19,2.2995396523154305e-21,1.0348457774420642e-07,1.0335829329428362e-07,1.2628429744689458e-10,8.08674405265947e-18,1.3636718022814455e-05,7.664959928571391e-22,2.1110814592605643e-26,5.943130694378418e-27,3.1315108261431657e-26,1.401817015420349e-16,1.1645475919908693e-18,6.081488184383978e-19,3.292862955145975e-19,4.9866460003955265e-19,2.7519861944500113e-22,3.3999664671203116e-20,6.616943770229312e-22,2.4599444657436396e-23,8.836342270202313e-25,3.031711992522209e-20,3.7386834159976685e-29,1.3882606135612087e-19,1.2658934766683478e-24,3.934628636296978e-18,1.667908110525278e-32,3.13142737038269e-19,1.9451907158635577e-16,8.943048271429943e-22,1.3623490243539408e-12,2.7489256077152924e-13,4.977642629209809e-26
6.67650541662913e-08,0.45019396632974235,5.711540857160347e-15,1.501175578587291e-17,1.4198388443192207e-17,3.3976945937288917e-18,0.0,0.0,1.9970859172049763e-12,8.542036771863212e-20,1.0592585490526173e-19,3.0260842189669277e-18,9.538655059963729e-25,1.6691550765044564e-45,1.786065294196693e-31,4.691220870269782e-19,2.023266515465826e-16,1.5230094432229858e-16,3.065562153959816e-32,5.217509092993566e-37,7.765644959147769e-19,7.541186521610236e-29,4.149307456563592e-19,1.2748074426916791e-26,8.637030206756661e-23,2.436698343474149e-25,3.5104942626182146e-28,7.574367765105968e-34,2.686941117837763e-32,1.5829054456428393e-34,3.7591683824530334e-26,5.405630201163185e-37,4.328860885739707e-29,5.801037571010876e-39,3.76,0.0,0.5875915951675043,0.9999863632799804,2.355005041926963e-19,2.4962455531698004e-21,1.078223280041732e-07,1.0769604229844195e-07,1.262855407419095e-10,8.290648375048064e-18,1.3636718022813218e-05,8.321694734667394e-22,2.2008776212113266e-26,6.435597397057441e-27,3.404790534527545e-26,1.522426700597947e-16,1.2138855799988716e-18,6.213770786520607e-19,3.3992226629648097e-19,5.367113953987377e-19,3.1048394802570305e-22,3.6749150371783905e-20,7.298088281370521e-22,2.5929901035169835e-23,9.076188535561765e-25,3.0330545665218e-20,4.0631648283775225e-29,1.5041992356954266e-19,1.4940813262898304e-24,4.099580610939063e-18,1.9535818388047488e-32,3.3964343155451346e-19,2.0267267884977405e-16,1.0116110035519835e-21,1.4089286428146265e-12,2.9694127228037885e-13,5.426811709360001e-26
6.945104844901864e-08,0.45019396669492157,6.144787926160425e-15,1.6787026140043378e-17,1.5897659750205255e-17,3.803657771651069e-18,0.0,0.0,2.0880628112019746e-12,9.278480323671111e-20,1.1141408697921243e-19,3.182704212000057e-18,1.0687902243282558e-24,1.8791982565655894e-45,1.8496102335510558e-31,4.692635818709973e-19,2.1045217518880604e-16,1.6486287651280054e-16,3.450030038497473e-32,5.8216618257456815e-37,8.403672891370803e-19,8.371682224575842e-29,4.149406233536899e-19,1.430881634361416e-26,9.310908347369876e-23,2.9488305933597595e-25,3.929746295965559e-28,8.242039757104357e-34,3.024145509333472e-32,1.7812567906573255e-34,4.1623653326282906e-26,6.594327684851271e-37,5.184468922476306e-29,6.795179287481321e-39,3.76,0.0,0.5875915908296854,0.9999863632798893,2.72533244745234e-19,2.701013676089301e-21,1.1216007823211704e-07,1.120337916918035e-07,1.2628636231780082e-10,8.484540925286108e-18,1.363671802281197e-05,9.005425529810383e-22,2.2906992394289624e-26,6.946121963724787e-27,3.6895551099101484e-26,1.6480143653568886e-16,1.2632235728827709e-18,6.338164737727457e-19,3.502485752337912e-19,5.755498944206865e-19,3.4837267478917867e-22,3.959327155282102e-20,8.025107678587023e-22,2.725871861518448e-23,9.315187751787214e-25,3.0340337074801356e-20,4.401154244332277e-29,1.6237143850214405e-19,1.750620115656615e-24,4.264534566292685e-18,2.2736916662366678e-32,3.671954753741609e-19,2.108262840714205e-16,1.1379583233199737e-21,1.4547730232920247e-12,3.197252551005614e-13,5.897558597659061e-26
7.482303701447334e-08,0.4501939674252799,7.0506024495090195e-15,2.0727334852851358e-17,1.9672962491684214e-17,4.706166746195573e-18,0.0,0.0,2.2721363696021057e-12,1.0850415269660663e-19,1.2241787878549926e-19,3.4960556485030704e-18,1.3242444983983788e-24,2.348333612759177e-45,1.976791414577673e-31,4.694443950425678e-19,2.267000099219362e-16,1.9148019608902497e-16,4.3050123261755956e-32,7.163503027139878e-37,9.75530171155271e-19,1.0186557702551498e-28,4.1495276315748635e-19,1.7791826210061387e-26,1.072633472861663e-22,4.2273296957584635e-25,4.860311041035556e-28,9.660182048862408e-34,3.7808018145912375e-32,2.226190143601774e-34,5.0383145064306927e-26,9.593626974371978e-37,7.292347595694634e-29,9.161597888690331e-39,3.76,0.0,0.5875915821540477,0.9999863632797051,3.595999275430787e-19,3.1347323316756504e-21,1.2083557859193602e-07,1.2070929107608222e-07,1.2628731036421499e-10,8.844229666399526e-18,1.3636718022809446e-05,1.0453875218680223e-21,2.470426382692898e-26,8.020848306139657e-27,4.293787293632589e-26,1.9141236271509748e-16,1.361899566079091e-18,6.565150057655204e-19,3.7001432292575106e-19,6.554148954798436e-19,4.321557871581955e-22,4.556065613616424e-20,9.624386854643269e-22,2.9910888755995326e-23,9.791131475379936e-25,3.0352852547769294e-20,5.117658113787138e-29,1.873043505046413e-19,2.356812885080004e-24,4.594448419132674e-18,3.027369485970828e-32,4.254423181046111e-19,2.2713348838939967e-16,1.4185921700588481e-21,1.5443023175386496e-12,3.67452792379606e-13,6.905621970320482e-26
8.019502557992804e-08,0.4501939681556381,8.00719115081572e-15,2.5211548650165676e-17,2.397359335404276e-17,5.735242741441783e-18,0.0,0.0,2.458963117976341e-12,1.2556077813551707e-19,1.334582159315462e-19,3.809508114053439e-18,1.615404172746139e-24,2.886750532240023e-45,2.1047007362207807e-31,4.69532588080643e-19,2.4294358000057277e-16,2.2008878853468077e-16,5.27882297950104e-32,8.695548281759804e-37,1.120769447553871e-18,1.221054702477761e-28,4.149579991428247e-19,2.178262953092656e-26,1.2230229483124154e-22,5.910791512046333e-25,5.919001524048887e-28,1.1189937785581753e-33,4.654060305859971e-32,2.739461492068195e-34,6.007525502959545e-26,1.3593476754657202e-36,1.0024383387413378e-28,1.2100103689555948e-38,3.76,0.0,0.5875915734784102,0.9999863632795185,4.6608684879763e-19,3.600687141145897e-21,1.2951107882366325e-07,1.2938479096388437e-07,1.2628762481802916e-10,9.169398183453344e-18,1.3636718022806891e-05,1.2010309276206784e-21,2.650278507175241e-26,9.166398312321029e-27,4.9447863125575197e-26,2.2001447860905948e-16,1.460575565476995e-18,6.765827745983625e-19,3.8866349199223304e-19,7.379203439985989e-19,5.2689903249171455e-22,5.189259672358483e-20,1.1430451431340306e-21,3.2555359116495216e-23,1.026472187769531e-24,3.0358961671852005e-20,5.888197148614655e-29,2.1354331250310908e-19,3.1010009877086216e-24,4.924370194813233e-18,3.949920140242228e-32,4.878607742232163e-19,2.4344068454029677e-16,1.7376922374077303e-21,1.6310271238528e-12,4.179849656467513e-13,8.005886243994251e-26
8.556701414538274e-08,0.4501939688859966,9.012608282909819e-15,3.026806520556634e-17,2.882638793426229e-17,6.897676518811e-18,0.0,0.0,2.648456885380821e-12,1.4397427491835805e-19,1.445353926252395e-19,4.123010397726974e-18,1.944099729949474e-24,3.4992713726449006e-45,2.234003465849022e-31,4.695748209182977e-19,2.591829078494884e-16,2.506886530872869e-16,6.376112967712783e-32,1.0433198612942292e-36,1.2760851187269302e-18,1.4448012560639186e-28,4.149601457417594e-19,2.6311704036492283e-26,1.3820511695442324e-22,8.084847130969553e-25,7.112086528335683e-28,1.2832983211915572e-33,5.652243725384977e-32,3.3259013124940975e-34,7.070416701446759e-26,1.8817233627668965e-36,1.3503346347083579e-28,1.5695842888364152e-38,3.76,0.0,0.5875915648027727,0.9999863632793289,5.945729099776839e-19,4.098869660329809e-21,1.3818657892729882e-07,1.3806029096115584e-07,1.2628769972999527e-10,9.463381165959286e-18,1.363671802280429e-05,1.3674728010657505e-21,2.8302720166489175e-26,1.0381941893022008e-26,5.64322213694755e-26,2.5060778272284694e-16,1.5592515661003707e-18,6.943292960272769e-19,4.0627203347566347e-19,8.227559422020378e-19,6.329205107357081e-22,5.858015237355954e-20,1.3459321073158917e-21,3.51916879811377e-23,1.0736371731372885e-24,3.0361889763202255e-20,6.712773576565375e-29,2.410110007335336e-19,4.000030431505671e-24,5.254299893330655e-18,5.063466441208955e-32,5.544284440648915e-19,2.597478725241154e-16,2.096616671059068e-21,1.7150355326280281e-12,4.712336942145448e-13,9.202798053296311e-26
9.631099127629212e-08,0.45019397034671316,1.1162577890304142e-14,4.220404532630888e-17,4.0287340566972293e-17,9.647981695667753e-18,0.0,0.0,3.0351194784940826e-12,1.8494602846996638e-19,1.6680531477980588e-19,4.7500879520070626e-18,2.7208733190470245e-24,4.967288338637611e-45,2.4987847758674897e-31,4.695915304731786e-19,2.9164892572159726e-16,3.178621972540828e-16,8.956764082511318e-32,1.459632563999443e-36,1.6169456455259758e-18,1.9576956708228314e-28,4.149603786680587e-19,3.710159801387398e-26,1.7252250794873705e-22,1.4324149591146193e-24,9.924429946170624e-28,1.6468435107526774e-33,8.056631429004967e-32,4.737537479829951e-34,9.476704482348628e-26,3.404371953874709e-36,2.32930612398996e-28,2.524252185186329e-38,3.76,0.0,0.5875915474514983,0.9999863632789422,9.287239629439419e-19,5.1918843633839434e-21,1.55537578750295e-07,1.5541129081175424e-07,1.2628760326975205e-10,9.969008785164898e-18,1.3636718022798988e-05,1.7327521002711603e-21,3.190752366623221e-26,1.302032879262246e-26,7.185699895181735e-26,3.177679493372482e-16,1.7566035650582315e-18,7.238599983675343e-19,4.386365820312486e-19,9.98414362881683e-19,8.797994401688079e-22,7.298884218108587e-20,1.825240738617101e-21,4.0439331117399896e-23,1.1674484134499884e-24,3.036305332936046e-20,8.524048062341413e-29,2.9935919651871664e-19,6.332474584417692e-24,5.9141830588612835e-18,7.956107275798849e-32,6.999226710356067e-19,2.9236222399053136e-16,2.9382802081514208e-21,1.8752364100454255e-12,5.855476027618399e-13,1.1908141356556785e-25
9.999999999999998e-08,0.45019397155931584,1.19415267001379e-14,4.689219173994267e-17,4.4789485689878155e-17,1.0730147599875778e-17,0.0,0.0,3.1701519270215116e-12,2.0030903041083877e-19,1.7448893768649129e-19,4.965404681375404e-18,3.0261603539631438e-24,5.552174178335732e-45,2.59211013028975e-31,4.695916522332643e-19,3.0279246585569245e-16,3.427635799321029e-16,9.965727831054413e-32,1.6258779643355035e-36,1.743277603466726e-18,2.1542661862366464e-28,4.1496027907603796e-19,4.13715213433316e-26,1.8505565054848045e-22,1.717597400553938e-24,1.1027426436563885e-27,1.7827173725569985e-33,9.017076347086848e-32,5.3010973754116595e-34,1.0388851200627946e-25,4.107970496156724e-36,2.7704335787158606e-28,2.935791666199399e-38,3.76,0.0,0.5875915414938347,0.9999863632788072,1.0704414748353414e-18,5.596887765364274e-21,1.6149514806216432e-07,1.6136886011824494e-07,1.2628758317178211e-10,1.0120294860576865e-17,1.3636718022797138e-05,1.8681345921845864e-21,3.314697926843407e-26,1.3989304839298012e-26,7.761138902795788e-26,3.426646583216592e-16,1.824365550896572e-18,7.324302508322454e-19,4.4894513078028815e-19,1.0603042230186377e-18,9.755400978991622e-22,7.824478566768787e-20,2.0143403076472515e-21,4.223332853000105e-23,1.199513470905399e-24,3.036306296421357e-20,9.195815131681679e-29,3.203686729594456e-19,7.31763732229424e-24,6.140765194150469e-18,9.181956465332524e-32,7.536542690115528e-19,3.035605488441132e-16,3.2664757262518567e-21,1.9279314932860463e-12,6.27108978911963e-13,1.2939394691286546e-25
