Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42)
2.1948209400971465e-06,0.8003770880409774,1.2742842581950677e-05,4.696869971542726e-06,3.5465568387842784e-06,4.1456763992731747e-05,0.0,0.0,6.545349155665915e-06,3.1379860789366476e-08,2.8340554303355633e-05,1.9206864857352476e-06,3.318475935316068e-08,8.823856340833365e-17,3.416501721964902e-12,2.4686138695457968e-08,4.814085297848268e-06,1.1101324250407444e-05,3.795967727914308e-09,1.0695858720583062e-09,0.00011659640999531772,3.5653117597844524e-10,8.891199579485061e-10,5.122877081365453e-11,1.0629081525815679e-10,2.1405326214236863e-05,6.622827703409066e-08,1.5820243620736166e-07,2.6446013477124016e-11,8.818719897209123e-13,8.693362745673893e-12,1.968697878968365e-11,9.482005271413482e-09,2.629793646463083e-09,3.76,0.0,0.06667533276898528,0.9987176243750927,3.1019318853457176e-05,1.480193500385092e-05,0.4375615357578927,0.4372127532702122,3.056480729830151e-06,3.3223740212801713e-10,0.0012065840297205916,6.380804076443503e-08,3.118744240362903e-11,4.300458976179051e-12,1.6686705114369045e-10,1.5006500085598733e-05,9.085554921965894e-10,1.947395237967347e-06,2.0518443905399414e-06,1.728107056500508e-05,2.5061508653159437e-05,2.311958030020612e-07,2.962654572741482e-07,5.20148734552572e-14,2.0660779901894183e-14,1.0197527552503457e-09,4.970924131160657e-11,2.0562464945170782e-06,5.40948223253174e-09,2.9353589313226002e-08,1.4344473955836665e-12,4.0180163293164014e-10,4.578467503184888e-08,4.083857479209358e-10,1.3964695284060246e-08,5.880618442587501e-05,3.561783935634276e-07,2.7982606017803197e-07,1.269842888148508e-11,1.299053850801586e-10,3.3388030215950955e-08,1.5856149420892505e-07,1.3696055876732591e-12,9.898914816775063e-10,1.0936898724656067e-10,7.589115868658801e-10,1.574199219752152e-05,3.5138520889751586e-09,6.889090115395648e-13,2.5852508833665243e-17,6.367673913732239e-12,1.210651535162221e-08,5.525084904836136e-16,1.7177351344354334e-08
2.2352814064117064e-06,0.8007204449582275,1.2731720829632041e-05,4.737143559383628e-06,3.5696452042895076e-06,4.2393597578682324e-05,0.0,0.0,6.641631297074771e-06,3.213136617277512e-08,2.9861299176567374e-05,2.0067350814208435e-06,3.2933053752713805e-08,9.000160190147103e-17,3.4845427639770093e-12,2.504600242341641e-08,4.973668701604913e-06,1.139286564297385e-05,4.001146400166361e-09,1.1110293153692906e-09,0.00011988436042429887,3.6685790040687517e-10,9.007075794349435e-10,5.4550668939719814e-11,1.0985124727069937e-10,2.2358371306331715e-05,6.52528236172236e-08,1.610966184821252e-07,2.8838628061796535e-11,9.380014869757703e-13,9.072936511326776e-12,1.9958158846749668e-11,9.37390524636389e-09,2.6389432179245847e-09,3.76,0.0,0.0642341709820988,0.998715084187306,3.189639537399082e-05,1.489470230783521e-05,0.44000608545518827,0.4396462991766973,2.9490058423973883e-06,3.283088285608801e-10,0.001206580958011801,6.558704285720818e-08,3.1568819853500605e-11,4.335955357876859e-12,1.6881382607495749e-10,1.5502123939433896e-05,9.132200927237682e-10,1.9708998530513707e-06,2.077161429476098e-06,1.7757710470519042e-05,2.644493359189012e-05,2.321472954290828e-07,2.975455074390056e-07,5.278450978117297e-14,2.0956250192259116e-14,1.034155220938124e-09,5.16952912125839e-11,2.096102630514212e-06,5.708494248212078e-09,3.019383386734179e-08,1.4543238429454223e-12,4.1508519343945704e-10,4.596076130630368e-08,4.1615023224766903e-10,1.3562831052705799e-08,5.9645330229512534e-05,3.741551129103112e-07,2.7086316187440133e-07,1.2895545653596896e-11,1.25697001212249e-10,3.348935466762481e-08,1.653068570797427e-07,1.4305531136553395e-12,1.0192022185915893e-09,1.1280046818371637e-10,7.885744239776316e-10,1.584141852206161e-05,3.625658932091627e-09,7.157263449476096e-13,2.6857045813283422e-17,6.808592110927521e-12,1.1811249653030485e-08,5.590742841936311e-16,1.775633229122178e-08
2.2757418727262663e-06,0.8010512642049411,1.2713216824505026e-05,4.7737282911377775e-06,3.5903146398505926e-06,4.332234350741525e-05,0.0,0.0,6.736572649274903e-06,3.288160121576387e-08,3.142008853305301e-05,2.093952572532461e-06,3.269771194186403e-08,9.160130494036812e-17,3.5484319610244887e-12,2.5383621847836983e-08,5.134153912047355e-06,1.1685754033511376e-05,4.209976185630797e-09,1.15234686532611e-09,0.00012319098959510166,3.772485509663598e-10,9.115676326211019e-10,5.799525126420422e-11,1.1343408081457042e-10,2.3324019045843684e-05,6.431278915435627e-08,1.6398668910907233e-07,3.138874628196089e-11,9.962541617248824e-13,9.4545603625294e-12,2.0211596112663293e-11,9.269321581215812e-09,2.647711782603609e-09,3.76,0.0,0.06188238418232301,0.9987125266087973,3.2771454099378524e-05,1.4984559096125409e-05,0.44236132362771907,0.4419904416436345,2.845465925244809e-06,3.245239589771376e-10,0.001206577865362883,6.73627139731376e-08,3.1927412716074435e-11,4.36804332217572e-12,1.7062416723041414e-10,1.6001981036308282e-05,9.177093298340483e-10,1.992725026024535e-06,2.1007196746652936e-06,1.822318310115702e-05,2.7861968309836603e-05,2.3291871117494135e-07,2.985920808688133e-07,5.35070242200611e-14,2.1233150239160913e-14,1.0476453324146065e-09,5.3704156682773975e-11,2.134161841853861e-06,6.014791696875132e-09,3.1082909822973475e-08,1.4729133316339246e-12,4.2844383307482506e-10,4.6126933765942865e-08,4.235579925233688e-10,1.3166111151495395e-08,6.0457653578580044e-05,3.9251076681131673e-07,2.620203822506913e-07,1.3084206837841607e-11,1.2154913661283366e-10,3.357846806523968e-08,1.721383789952115e-07,1.4923720272489304e-12,1.047738377894887e-09,1.1614981862391577e-10,8.179036754869201e-10,1.5937280578715687e-05,3.738466775151025e-09,7.422367577629609e-13,2.785000065233483e-17,7.26342708806022e-12,1.1519620283795775e-08,5.651864435578808e-16,1.833860144077879e-08
2.316202339040826e-06,0.8013700047820483,1.2687690158985324e-05,4.8066961508457614e-06,3.6086431762256313e-06,4.424275969845393e-05,0.0,0.0,6.830161066946893e-06,3.363033789828048e-08,3.3015930153905757e-05,2.1822627522227805e-06,3.247792168012945e-08,9.303716363698417e-17,3.6081601448360164e-12,2.5699111987161518e-08,5.295435855553529e-06,1.197994075642504e-05,4.4221611248384106e-09,1.1934765957807331e-09,0.0001265156115014036,3.877007846485e-10,9.217017366639159e-10,6.156192881885072e-11,1.170369748830802e-10,2.430142778957584e-05,6.340685129372905e-08,1.6687155405864344e-07,3.410220934895153e-11,1.0566240900811922e-12,9.837641288019877e-12,2.0447425257074022e-11,9.168089608123423e-09,2.6561189512605383e-09,3.76,0.0,0.059616700778690385,0.998709953234754,3.364410596214813e-05,1.5071606325620488e-05,0.4446305198415343,0.4442484552969917,2.7457169230797866e-06,3.2087753324409203e-10,0.001206574753692818,6.91338783093614e-08,3.226342047259801e-11,4.396815187295621e-12,1.7230080402778915e-10,1.650584605610325e-05,9.22029904703831e-10,2.0128949100411283e-06,2.1225395846493037e-06,1.8676846060476448e-05,2.9311562372781292e-05,2.3351651391687462e-07,2.994135062132179e-07,5.418262748517981e-14,2.1491591046810595e-14,1.060228919463352e-09,5.5734327371299626e-11,2.1703993487238504e-06,6.328148942819513e-09,3.2023106055079226e-08,1.4902255831696288e-12,4.4186885598593866e-10,4.628357903601097e-08,4.306045717564789e-10,1.2775160626783415e-08,6.124353750955933e-05,4.1123446616725604e-07,2.533120347778021e-07,1.3264446963574507e-11,1.1746813726378835e-10,3.365532654106137e-08,1.7905107660113266e-07,1.5550157673404295e-12,1.0754560299128175e-09,1.1941137139594724e-10,8.468361347764231e-10,1.6029695249868075e-05,3.852237925210653e-09,7.683833148451652e-13,2.882924424904545e-17,7.73157954500479e-12,1.1232089015746273e-08,5.70853600733298e-16,1.8923864487705922e-08
2.356662805355386e-06,0.8016771088847243,1.2655498634008375e-05,4.836126883705686e-06,3.6247119152970074e-06,4.515462995799483e-05,0.0,0.0,6.922386198616959e-06,3.437735453557407e-08,3.4647788331290386e-05,2.2715900232442283e-06,3.2272903506636815e-08,9.430980328482926e-17,3.663740456009459e-12,2.59926599443832e-08,5.4574126436746125e-06,1.2275378918639824e-05,4.637400270533877e-09,1.2343595807716034e-09,0.00012985756411164651,3.982123348543729e-10,9.311141111425414e-10,6.524993015533983e-11,1.2065765275700348e-10,2.5289763555941617e-05,6.253373940346722e-08,1.6975015036391527e-07,3.698482383639346e-11,1.1191018801967994e-12,1.0221604709651738e-11,2.06658354649831e-11,9.070055497600449e-09,2.664183171194174e-09,3.76,0.0,0.05743396888443962,0.998707365620546,3.451398911892259e-05,1.5155941339302373e-05,0.4468168239533895,0.4464234949474594,2.6496200525809535e-06,3.173644837441151e-10,0.0012065716249257884,7.089939999762192e-08,3.2577106941074893e-11,4.422369541242004e-12,1.7384678130281577e-10,1.7013498446877832e-05,9.261882520885087e-10,2.031438033193616e-06,2.142646455441559e-06,1.9118115612526448e-05,3.0792624836790286e-05,2.3394732354068112e-07,3.000183174535204e-07,5.4811684877223836e-14,2.173174259950337e-14,1.0719146796380492e-09,5.778431096898595e-11,2.2047976737380617e-06,6.64833155580903e-09,3.301663908916764e-08,1.5062742425259702e-12,4.553518281316282e-10,4.6431068176166345e-08,4.372869329188884e-10,1.2390536969153093e-08,6.200340542901768e-05,4.30315242243515e-07,2.4475078253259123e-07,1.3436325388500433e-11,1.1345959105261676e-10,3.3719943221410957e-08,1.8604002973934916e-07,1.6184381403316707e-12,1.1023166083428555e-09,1.2258007174449112e-10,8.753122375414516e-10,1.6118776390240076e-05,3.966935268571356e-09,7.941123862818699e-13,2.979277164135831e-17,8.212406764155172e-12,1.0949067995513125e-08,5.760854551878333e-16,1.9511835557126183e-08
2.397123271669946e-06,0.8019730025169517,1.2616997078598086e-05,4.862107181393069e-06,3.6386044628856886e-06,4.6057762719241324e-05,0.0,0.0,7.013239451001672e-06,3.5122435737086434e-08,3.631458875141002e-05,2.361859629455698e-06,3.208191027961697e-08,9.542089477139031e-17,3.7152066416264425e-12,2.6264519476926582e-08,5.619985732864856e-06,1.2572023332450486e-05,4.855389229472375e-09,1.2749400518918561e-09,0.00013321620860458564,4.087810094283435e-10,9.398113868313458e-10,6.905831256347471e-11,1.2429390593575736e-10,2.628820251257786e-05,6.169223244020726e-08,1.726214491714262e-07,4.004235253279341e-11,1.1836748448613342e-12,1.0605897097814768e-11,2.0867065957378932e-11,8.975075580291373e-09,2.671921806725998e-09,3.76,0.0,0.05533115194058577,0.9987047652791589,3.538076817313218e-05,1.5237658013347752e-05,0.4489232704936119,0.448518599966124,2.5570416095517233e-06,3.1397992833069957e-10,0.001206568480846487,7.26581843385696e-08,3.2868794975062186e-11,4.44480879836043e-12,1.7526542924016217e-10,1.7524722778462095e-05,9.301905540477686e-10,2.0483868772281313e-06,2.1610699976809487e-06,1.954646652111678e-05,3.230402909873162e-05,2.342178765423157e-07,3.0041520256469447e-07,5.539470480806106e-14,2.1953829376916133e-14,1.0827139721094131e-09,5.985263693931641e-11,2.23734633254065e-06,6.975097350543826e-09,3.406564467994047e-08,1.5210766307216993e-12,4.688845906106628e-10,4.656975729675123e-08,4.4360339714054436e-10,1.201273301812358e-08,6.273771632803021e-05,4.4974209174865316e-07,2.3634772231967345e-07,1.3599924401496974e-11,1.0952836754551267e-10,3.377238446482221e-08,1.931003937186288e-07,1.6825934505561224e-12,1.1282868429104877e-09,1.256514749693675e-10,9.032762664686393e-10,1.6204634860449817e-05,4.082522316137835e-09,8.193738295861354e-13,3.0738708774287184e-17,8.705227061913323e-12,1.0670921929438478e-08,5.808926499319465e-16,2.010223720170778e-08
2.437583737984506e-06,0.8022580960841151,1.2572536280070613e-05,4.8847298862174615e-06,3.650406391954978e-06,4.6951989808078814e-05,0.0,0.0,7.102713947669324e-06,3.5865372370357894e-08,3.801522330671382e-05,2.4529978686671256e-06,3.1904226670464825e-08,9.63730608890016e-17,3.762611300556798e-12,2.6515005541043385e-08,5.783060058019796e-06,1.2869830451295392e-05,5.0758216616196026e-09,1.3151655255658655e-09,0.000136590928625466,4.1940468872112183e-10,9.478024174080903e-10,7.298597373567338e-11,1.279435975021586e-10,2.7295933257112448e-05,6.088115690636563e-08,1.7548445832520692e-07,4.328050585360373e-11,1.250327185927843e-12,1.0989988252143456e-11,2.105140168208006e-11,8.883015694164927e-09,2.6793512133452454e-09,3.76,0.0,0.0533053244992746,0.9987021536787272,3.624413335653213e-05,1.531684689734105e-05,0.45095278288874385,0.4505366985007314,2.467852783151126e-06,3.107191635414752e-10,0.0012065653232060586,7.440917883544914e-08,3.313886133866134e-11,4.464239709242176e-12,1.7656032133770404e-10,1.8039309051816905e-05,9.340427485699506e-10,2.063777464839498e-06,2.1778439186285874e-06,1.996143156973128e-05,3.384461767110702e-05,2.3433498922153223e-07,3.0061295570442014e-07,5.593232731373156e-14,2.2158125821791964e-14,1.0926405846471e-09,6.193786042810266e-11,2.2680415017031176e-06,7.308197410519631e-09,3.5172169976552236e-08,1.534653376731046e-12,4.824592708288164e-10,4.669998815553474e-08,4.4955357745424924e-10,1.1642180078710946e-08,6.344696024495468e-05,4.695040190511706e-07,2.2811247035906257e-07,1.3755347358453681e-11,1.0567865821366575e-10,3.381276604446949e-08,2.0022741045111568e-07,1.7474366201100062e-12,1.1533386544216795e-09,1.286217392788277e-10,9.306765132039488e-10,1.628737856123071e-05,4.198963244709162e-09,8.441211333291604e-13,3.16653178313297e-17,9.209324365944592e-12,1.0397970364169858e-08,5.852866513502268e-16,2.0694800378001886e-08
2.478044204299066e-06,0.802532784963743,1.2522462020624995e-05,4.904093218359831e-06,3.6602047375024195e-06,4.7837165236988103e-05,0.0,0.0,7.190804482816432e-06,3.66059615283907e-08,3.974855481464888e-05,2.5449322868828485e-06,3.1739168612699374e-08,9.716977958211236e-17,3.806024104182556e-12,2.6744488863618608e-08,5.946544141089394e-06,1.3168758308296927e-05,5.298390727797675e-09,1.3549869014237256e-09,0.00013998112956236739,4.300813236817827e-10,9.550980910750698e-10,7.703166375588289e-11,1.3160466494251404e-10,2.8312158892707625e-05,6.009938489292633e-08,1.7833822451735757e-07,4.670493383521943e-11,1.319040188232881e-12,1.1373373248367653e-11,2.1219169164105694e-11,8.793750558119673e-09,2.6864868060510517e-09,3.76,0.0,0.0513536681611269,0.9986995322404488,3.7103799677491645e-05,1.5393595347897957e-05,0.45290817752975704,0.4524806115383132,2.381929476906544e-06,3.075776580591343e-10,0.0012065621537852948,7.615137403238921e-08,3.3387731779005707e-11,4.48077324679862e-12,1.777352360849219e-10,1.855705296548992e-05,9.377505387109657e-10,2.0776489579168427e-06,2.1930055117590633e-06,2.036260078814088e-05,3.541320685884014e-05,2.3430552401892581e-07,3.006204333419596e-07,5.642531264825368e-14,2.234495179625455e-14,1.101710502282905e-09,6.40385657897456e-11,2.296885668182631e-06,7.647377091383652e-09,3.633816632340078e-08,1.5470280779198939e-12,4.960682916085627e-10,4.682208873523559e-08,4.55138308961974e-10,1.1279250877395584e-08,6.413165398129781e-05,4.895900754903081e-07,2.2005324912230933e-07,1.3902716885111075e-11,1.0191401828081606e-10,3.384124927069269e-08,2.0741641847801176e-07,1.8129232981996135e-12,1.177449016447216e-09,1.3148761432575268e-10,9.57465399072932e-10,1.636711246857438e-05,4.316222934197594e-09,8.683115238702272e-13,3.25710011899319e-17,9.723952869845028e-12,1.0130490055315393e-08,5.892796347397999e-16,2.1289264403918495e-08
2.5185046706136257e-06,0.8027974500555871,1.2467114217211097e-05,4.92030002971819e-06,3.668087523999688e-06,4.8713164029566154e-05,0.0,0.0,7.277507470906808e-06,3.734400649914525e-08,4.1513421622711205e-05,2.637591854132129e-06,3.1586082707105555e-08,9.78152859461332e-17,3.845530015763388e-12,2.69533905976873e-08,6.110350176121264e-06,1.3468766457413852e-05,5.5227904779558016e-09,1.3943585331395985e-09,0.00014338623784228703,4.4080893397835777e-10,9.617111427943932e-10,8.119399729819396e-11,1.3527512244575017e-10,2.9336098901511094e-05,5.934583220465787e-08,1.811818350380887e-07,5.0321218727033655e-11,1.3897924207845243e-12,1.1755574058470828e-11,2.1370732169669422e-11,8.707163172774416e-09,2.6933431223744223e-09,3.76,0.0,0.04947346766105218,0.9986969023370814,3.7959506043337314e-05,1.5467987656000427e-05,0.45479216769135694,0.45435305681967847,2.2991521362461253e-06,3.0455104641273127e-10,0.0012065589742004407,7.788380416393608e-08,3.361587588636584e-11,4.494521683943923e-12,1.7879413402301173e-10,1.907775614074445e-05,9.413194057844534e-10,2.090043268820062e-06,2.2065952563427908e-06,2.0749620411943246e-05,3.70085913181112e-05,2.3413635830768443e-07,3.0044651380084654e-07,5.687452996819364e-14,2.2514668188006385e-14,1.109941711276799e-09,6.615336914296431e-11,2.3238872643768376e-06,7.992376999623688e-09,3.7565482736379747e-08,1.5582270873272552e-12,5.097043783501299e-10,4.693637380210319e-08,4.603595767812512e-10,1.0924262756390797e-08,6.479233707251714e-05,5.099893957652016e-07,2.1217697440120784e-07,1.4042173038569711e-11,9.823740762088319e-11,3.385803709239016e-08,2.1466286191400903e-07,1.8790099601761557e-12,1.2005997878660776e-09,1.3424642590230156e-10,9.835995563861088e-10,1.6443938670006982e-05,4.434267000810558e-09,8.919060367397739e-13,3.345430404207316e-17,1.0248341719373209e-11,9.868717366507298e-09,5.928843756105062e-16,2.1885376899107267e-08
2.5589651369281856e-06,0.8030524583115624,1.24068261605596e-05,4.9334570873866605e-06,3.674143325862565e-06,4.957988107759962e-05,0.0,0.0,7.362820892871737e-06,3.807931673600618e-08,4.3308642081681246e-05,2.730907122308029e-06,3.144434558513166e-08,9.831447456717859e-17,3.881227529340513e-12,2.7142177084783233e-08,6.274394092176748e-06,1.3769815917078981e-05,5.748717173274729e-09,1.4332382732724678e-09,0.00014680570024653016,4.515856061466411e-10,9.676559708640714e-10,8.547146592740009e-11,1.3895306271210285e-10,3.036699082036318e-05,5.8619456564667424e-08,1.840144191569499e-07,5.4134868192098975e-11,1.4625599432170234e-12,1.2136140854729736e-11,2.1506487566671546e-11,8.623144248988262e-09,2.6999338805282993e-09,3.76,0.0,0.04766210709713152,0.9986942652914512,3.8811014363490376e-05,1.5540105168340013e-05,0.45660736730778495,0.456156652611151,2.2194055823734856e-06,3.0163512290911634e-10,0.0012065557860053318,7.960554762285683e-08,3.382380215554095e-11,4.505599244100068e-12,1.7974112104921604e-10,1.9601226307182484e-05,9.447546165835236e-10,2.101004686477492e-06,2.2186564291771504e-06,2.112219160131257e-05,3.86295484794576e-05,2.3383435568908792e-07,3.001000600358176e-07,5.728094621993413e-14,2.2667672594699576e-14,1.1173539785120582e-09,6.828092121141685e-11,2.3490602925955743e-06,8.342933942797663e-09,3.885586008600614e-08,1.5682791639130228e-12,5.233605643592101e-10,4.7043145445837105e-08,4.652204419880854e-10,1.0577481089031963e-08,6.542956801386737e-05,5.306912314100219e-07,2.0448934160441504e-07,1.4173871509906288e-11,9.465123048121172e-11,3.3863370253628494e-08,2.2196229834480475e-07,1.9456539964846837e-12,1.2227775204412298e-09,1.368960572729519e-10,1.0090398724506426e-09,1.6517956402158334e-05,4.553061826260122e-09,9.148695543656097e-13,3.431391576119876e-17,1.0781699687035018e-11,9.612850674405932e-09,5.961141459521003e-16,2.2482893709917172e-08
2.5994256032427455e-06,0.8032981632463257,1.2341923847766977e-05,4.943674389351869e-06,3.6784608610921307e-06,5.043723003233247e-05,0.0,0.0,7.446744239510943e-06,3.881170782820644e-08,4.513301887102902e-05,2.824810365455345e-06,3.131336323304168e-08,9.86728035754596e-17,3.913226946469524e-12,2.7311354746528666e-08,6.438595595559852e-06,1.4071869116192553e-05,5.9758705363142605e-09,1.4715874937685055e-09,0.0001502389832449881,4.624094917672417e-10,9.729484588318438e-10,8.98624504014298e-11,1.4263665830146366e-10,3.1404091724173436e-05,5.79192558952371e-08,1.868351491656435e-07,5.8151309121735157e-11,1.5373165156293434e-12,1.251465300991277e-11,2.1626861518303508e-11,8.541591664399609e-09,2.706272033102021e-09,3.76,0.0,0.04591706629730046,0.9986916223752266,3.9658108639612665e-05,1.561002640296077e-05,0.45835629461039135,0.45789392133879625,2.1425788522187454e-06,2.988258357858571e-10,0.0012065525908209842,8.131572725420503e-08,3.401205344722754e-11,4.514122854393365e-12,1.8058041182220127e-10,2.0127277450796992e-05,9.480612300413905e-10,2.1105795187577673e-06,2.229234730340314e-06,2.1480068945100762e-05,4.027484281945595e-05,2.3340634028073426e-07,2.995898860520573e-07,5.764561533497899e-14,2.2804395052094486e-14,1.1239686269943064e-09,7.041991000780433e-11,2.372423942553174e-06,8.698781847823653e-09,4.02109260103719e-08,1.5772151237840526e-12,5.370301944617619e-10,4.714269360112706e-08,4.697249660312998e-10,1.0239122451240369e-08,6.604392073956064e-05,5.516849813836629e-07,1.9699491083303463e-07,1.4297981949058583e-11,9.115737581109797e-11,3.385752352676144e-08,2.2931040571633467e-07,2.012813791803209e-12,1.2439732454794284e-09,1.3943492762165817e-10,1.0337514986493327e-09,1.658926208972803e-05,4.672574583089939e-09,9.371708124842925e-13,3.514867010948376e-17,1.1323219794773576e-11,9.363052790720797e-09,5.989826165977662e-16,2.3081578820519733e-08
2.6398860695573054e-06,0.803534905429165,1.227272540380814e-05,4.951064514473886e-06,3.6811286179087174e-06,5.128514223120754e-05,0.0,0.0,7.529278452683426e-06,3.9541001470357085e-08,4.6985343162656316e-05,2.9192357029888056e-06,3.1192570279634e-08,9.8896201617304e-17,3.9416487062348875e-12,2.7461465144269033e-08,6.602878192812549e-06,1.437488984233215e-05,6.203954924448116e-09,1.5093710838445278e-09,0.00015368557234889875,4.732788056706719e-10,9.77605801657784e-10,9.43652328839933e-11,1.4632416254916744e-10,3.244667952334629e-05,5.724426667197143e-08,1.8964324111219682e-07,6.237588206436092e-11,1.6140338099605445e-12,1.2890719808291869e-11,2.1732305543355675e-11,8.46240994804053e-09,2.7123698166799156e-09,3.76,0.0,0.044235917318751025,0.9986889748083464,4.0500594048444545e-05,1.5677827159484457e-05,0.4600413756320724,0.4595672930902013,2.068565044201189e-06,2.961192815791114e-10,0.0012065493900865133,8.301351048474228e-08,3.418120231746043e-11,4.520208662826595e-12,1.8131631505803672e-10,2.0655729926492446e-05,9.51244110242056e-10,2.1188157522453193e-06,2.2383779244721404e-06,2.182305877602339e-05,4.194322996747968e-05,2.3285907337086205e-07,2.989247265983326e-07,5.796966774061236e-14,2.2925293979882805e-14,1.1298083623176397e-09,7.256906228141286e-11,2.3940022052444204e-06,9.05965264441443e-09,4.1632190572567226e-08,1.5850676813440772e-12,5.507069270280458e-10,4.723529655109559e-08,4.738781349804023e-10,9.909357796677056e-09,6.663598135118617e-05,5.729602198216719e-07,1.8969719042024164e-07,1.4414686291220936e-11,8.775725644373194e-11,3.384080200336354e-08,2.3670298825819211e-07,2.080448794695642e-12,1.2641822434507968e-09,1.4186196807436446e-10,1.0577038271485042e-09,1.6657949385908017e-05,4.7927732562327075e-09,9.587823776362218e-13,3.5957544350779217e-17,1.1872083847836307e-11,9.119453365521226e-09,6.015037663687744e-16,2.3681204251681256e-08
2.6803465358718653e-06,0.803763012957921,1.2199540587409915e-05,4.955742008266973e-06,3.682234513920279e-06,5.212356566096345e-05,0.0,0.0,7.6104258648283404e-06,4.026702543038627e-08,4.886439861134159e-05,3.0141192065386055e-06,3.108142925071191e-08,9.899097877853303e-17,3.9666217821347665e-12,2.759308023105304e-08,6.767169195984146e-06,1.467884319207647e-05,6.432680422885642e-09,1.5465574270354302e-09,0.0001571449714816998,4.841918241703512e-10,9.816463376637949e-10,9.897800898472541e-11,1.500139100791829e-10,3.3494054082479165e-05,5.659356234836143e-08,1.924379552547304e-07,6.681383626421345e-11,1.692681621199447e-12,1.3263980885053842e-11,2.1823292734763874e-11,8.3855097929087e-09,2.718238797729009e-09,3.76,0.0,0.04261632107519578,0.9986863237583814,4.1338296022466844e-05,1.5743580624190212e-05,0.4616649475834402,0.4611791089886398,1.997261169662679e-06,2.9351169969726506e-10,0.0012065461851373937,8.469810929683688e-08,3.433184650012392e-11,4.523972624330929e-12,1.8195320397161286e-10,2.1186410537280468e-05,9.543079327762835e-10,2.1257627302807234e-06,2.2461354987588134e-06,2.2151017321983415e-05,4.363346063621742e-05,2.3219923216864097e-07,2.9811320968971517e-07,5.825430023848319e-14,2.303085230361504e-14,1.134897077476055e-09,7.472714532187583e-11,2.4138234862962755e-06,9.425277111242404e-09,4.31210426692051e-08,1.5918711418921295e-12,5.643847345254653e-10,4.73212214129236e-08,4.776857838573496e-10,9.588315842089255e-09,6.720634509009668e-05,5.945067210154117e-07,1.8259871833659069e-07,1.4524177115449003e-11,8.445184608657797e-11,3.3813537477959876e-08,2.4413598148673747e-07,2.1485195781437524e-12,1.2834038002486154e-09,1.4417659573768628e-10,1.0808704379461646e-09,1.6724109214286968e-05,4.913626660931685e-09,9.796805979563985e-13,3.6739657365712295e-17,1.242746684652481e-11,8.882151238715753e-09,6.036917970753492e-16,2.4281549948564e-08
