Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939)
3.188114487056852e-09,0.6325626638524856,8.491213443138219e-12,1.6264278117713614e-14,5.734142083246353e-15,2.6921073535750583e-14,0.0,0.0,6.347151804979704e-10,2.725140728176873e-15,2.6297297166855137e-16,2.4010509036668192e-15,1.8954933516177965e-14,1.321290173672069e-33,5.173581532356725e-22,3.1077289568618205e-14,1.5577450889420203e-12,1.3805326527601389e-13,5.432149411663523e-26,6.0570800412252816e-27,1.2883159693459662e-13,4.295849485210857e-22,1.8852980491614808e-13,1.2581046662771237e-22,1.0675059790716279e-18,8.607335321405574e-18,3.2655161433621977e-12,1.174089638439393e-15,1.9645922237638774e-26,2.2813478102746777e-26,2.6328480788532276e-22,6.748051424336768e-22,8.360049270072276e-15,3.9586628935102135e-19,3.76,0.0,0.7128567060914595,0.9997142234520106,8.877725341300561e-17,3.9973135913042817e-10,3.524357001085665e-05,3.460128552325572e-05,6.422794556844436e-07,7.857153848164111e-13,0.00028577591275439815,6.322130746732085e-17,7.407459538601868e-19,2.6441212742694954e-20,1.6822614741281445e-20,1.1889781140575016e-13,1.0638905059610043e-14,9.396342848272524e-14,5.086500628914987e-14,1.8500834527725823e-15,9.669837346078267e-19,1.4985940272411063e-14,9.134228136991335e-16,4.401671668142628e-21,1.459369069970356e-20,1.122382953745321e-15,9.28926361674373e-22,3.9832703936437887e-16,3.1823268044036435e-23,2.2337735520441192e-13,1.8214251998499684e-25,3.0254661741791047e-17,1.4830528487342798e-12,4.85504935138432e-20,1.0840709063416386e-10,1.01232757203405e-11,2.585682382680547e-20,5.144605572866055e-10,2.910648864365835e-20,3.4828296471140603e-13,2.892352888621083e-12,2.8287049175097312e-18,4.226574671895128e-27,6.597607874313861e-23,2.23776474603963e-26,3.4062227475974675e-25,3.9980594319662024e-10,7.367063097887511e-17,5.525152119046296e-29,2.723805461431506e-33,8.444816570429307e-32
3.247159499816708e-09,0.6325627392934732,8.804406220296008e-12,1.7108184784986965e-14,6.0543236220488274e-15,2.843363667581703e-14,0.0,0.0,6.465025207292802e-10,2.8271053136265695e-15,2.7941088258845544e-16,2.5455029103891028e-15,1.9900722864493833e-14,1.4098827697274842e-33,5.351484425804161e-22,3.210561920223408e-14,1.5879899177289406e-12,1.4367569150820025e-13,5.814930342444522e-26,6.569990464325941e-27,1.3375167537716295e-13,4.542047093351155e-22,1.9143949186551215e-13,1.329132645494364e-22,1.107219649374234e-18,9.215187520290218e-18,3.3605012662605682e-12,1.2328326633536158e-15,2.078561338003107e-26,2.4407385973674144e-26,2.7802635972582234e-22,7.1994456867733295e-22,8.777874405716798e-15,4.2381982947070203e-19,3.76,0.0,0.7128560533652899,0.999714215828517,9.502851096907483e-17,4.071343486252639e-10,3.589627702627093e-05,3.5249499087750254e-05,6.467727505726057e-07,8.06276770524706e-13,0.0002857835244410198,6.562371491559925e-17,7.595810960120927e-19,2.736738910918834e-20,1.7517639090493774e-20,1.2356173650206988e-13,1.0862504866200132e-14,9.667924153469998e-14,5.235041973187118e-14,1.9423665680116353e-15,1.0352068392994806e-18,1.5468059360589814e-14,9.478487049878455e-16,4.690364720158013e-21,1.527899240397876e-20,1.1658443491608348e-15,9.701740981523794e-22,4.1828385065881863e-16,3.4716950499828154e-23,2.275154524979665e-13,1.9067856222715003e-25,3.139311394043202e-17,1.5105162663255972e-12,5.191002632324878e-20,1.1034097923935166e-10,1.0498837001322235e-11,2.7162981120067704e-20,5.238798501660292e-10,3.000756352428175e-20,3.6069442985152984e-13,2.9692790861381605e-12,2.970478366983538e-18,4.5252866118039424e-27,6.973757859265318e-23,2.408368044636162e-26,3.6618131851601037e-25,4.072117096153459e-10,7.642460768570265e-17,6.046249087123912e-29,2.9737213157703065e-33,9.219714174563327e-32
3.3652495253364193e-09,0.6325628901752433,9.44738616702111e-12,1.8875837308682855e-14,6.729697018759515e-15,3.162548231616747e-14,0.0,0.0,6.700807251553286e-10,3.0366627750094015e-15,3.1441128411018243e-16,2.8509525626954997e-15,2.1873526827126297e-14,1.6008762003351012e-33,5.714738797723046e-22,3.419862087426663e-14,1.6486305761930466e-12,1.5527550756017702e-13,6.637706085345663e-26,7.6947564168151e-27,1.4387563333897046e-13,5.062525165544687e-22,1.9720300953279612e-13,1.479088543035999e-22,1.188801249249598e-18,1.0521965830029142e-17,3.5522929647899563e-12,1.3553983482472499e-15,2.319876787437216e-26,2.7831446291190453e-26,3.091212797477034e-22,8.163329500187698e-22,9.649556878160886e-15,4.83914184701468e-19,3.76,0.0,0.7128547479147422,0.9997142037872155,1.0850675881859523e-16,4.219403083190391e-10,3.7201689265888145e-05,3.654633432778093e-05,6.553494336017494e-07,8.474562190354634e-13,0.00028579554212437933,7.05637823513994e-17,7.973626298577662e-19,2.926526012570584e-20,1.8949976827563595e-20,1.33161632514188e-13,1.1309882801460226e-14,1.021601937752269e-13,5.5350688481560576e-14,2.1348547623043182e-15,1.181858073491344e-18,1.6453851055357225e-14,1.018641836693845e-15,5.306256697848589e-21,1.669965330506257e-20,1.2547546564357537e-15,1.0555243234454834e-21,4.599293529554962e-16,4.111754972498719e-23,2.3579176380391696e-13,2.086460411060502e-25,3.3733907205851925e-17,1.5654427472156216e-12,5.911365641647875e-20,1.142010683287043e-10,1.1270165198393816e-11,2.989911436675392e-20,5.427069180197782e-10,3.18329327895051e-20,3.861036968485346e-13,3.12353655844862e-12,3.2663385010309655e-18,5.1675284314966475e-27,7.768805334505445e-23,2.778705164926261e-26,4.215984924999209e-25,4.220233741770028e-10,8.208415694989941e-17,7.206192700269588e-29,3.527735065513261e-33,1.0937476853332575e-31
3.4715305483041595e-09,0.6325630259686026,1.0044949381847493e-11,2.0559300581575383e-14,7.378535666161954e-15,3.4693486446510726e-14,0.0,0.0,6.913051236804408e-10,3.2316817193533e-15,3.4842302398772565e-16,3.1451630071728995e-15,2.3742508465914306e-14,1.7894603578707636e-33,6.050034457792771e-22,3.6122680570446316e-14,1.7033791999461932e-12,1.6612103865771015e-13,7.446371166461682e-26,8.827393864845327e-27,1.533111342949378e-13,5.5639322069413645e-22,2.0232716233877883e-13,1.6233113222884969e-22,1.2646785020436873e-18,1.1806581903185572e-17,3.726871037318338e-12,1.471555428369389e-15,2.5528155920187702e-26,3.119446342403242e-26,3.389938001144543e-22,9.102874387909176e-22,1.0475544078824137e-14,5.429881370758173e-19,3.76,0.0,0.7128535730112913,0.9997141957881442,1.218087269270668e-16,4.352656500492012e-10,3.837655823956993e-05,3.7713928582174366e-05,6.626238630055438e-07,8.845513525239473e-13,0.00028580351993428915,7.516411923091612e-17,8.314816014668161e-19,3.1025077958818215e-20,2.0287195744919647e-20,1.4211177244107836e-13,1.1712714833383977e-14,1.071460281231461e-13,5.80827912595234e-14,2.317209064079822e-15,1.3260015751394902e-18,1.736555817179349e-14,1.084571932781372e-15,5.9059742259082326e-21,1.8035085853466833e-20,1.3369849067922555e-15,1.1356057549171835e-21,4.994047489742752e-16,4.763157727084054e-23,2.4324057703853054e-13,2.2588604820954707e-25,3.5913530121159975e-17,1.614876176126485e-12,6.617198264559128e-20,1.1766640771920575e-10,1.1987365741913423e-11,3.2505587465483816e-20,5.596381699351573e-10,3.3501302791704503e-20,4.096347526391243e-13,3.2627165291654498e-12,3.546793495524215e-18,5.798954904746345e-27,8.534562436675434e-23,3.14718436810892e-26,4.766619831461495e-25,4.3535402233423655e-10,8.735056965796581e-17,8.396151094382906e-29,4.0931823991341605e-33,1.269031303988402e-31
3.574523649378492e-09,0.6325631575608317,1.0641054677732645e-11,2.2275954792472244e-14,8.045497902848292e-15,3.7848645706817473e-14,0.0,0.0,7.118765474574705e-10,3.4264688316608185e-15,3.837461499039716e-16,3.448173129262338e-15,2.563898948205076e-14,1.988325682427627e-33,6.382391508502433e-22,3.8022594995635824e-14,1.756589491599588e-12,1.7699877064696137e-13,8.294735469177764e-26,1.0041889528009552e-26,1.6274793352258408e-13,6.080639141140674e-22,2.0723652345955362e-13,1.7717119899556997e-22,1.3404241813254267e-18,1.3154484584234126e-17,3.897714884334807e-12,1.5894612273863723e-15,2.793319403829153e-26,3.4720449225148177e-26,3.6969945065962826e-22,1.0080953331715984e-21,1.1313854456190565e-14,6.049711236842552e-19,3.76,0.0,0.7128524344566338,0.9997141899421086,1.358214872826844e-16,4.481787376055858e-10,3.9515079486532973e-05,3.884577946965225e-05,6.692939372102404e-07,9.20498940273346e-13,0.00028580934536160876,7.976167381273591e-17,8.646389745077844e-19,3.277704984266828e-20,2.1626434794930734e-20,1.5106553919223817e-13,1.2103247348626477e-14,1.1202227615390905e-13,6.075748186196676e-14,2.502242990334077e-15,1.4772261951467012e-18,1.827112043131406e-14,1.1504689240257516e-15,6.5297563107513475e-21,1.938029529472169e-20,1.4186132399217087e-15,1.2161736118490215e-21,5.39481517526172e-16,5.468444189032426e-23,2.50459073200595e-13,2.436111851641432e-25,3.809170218651854e-17,1.6627799617647862e-12,7.355541673769021e-20,1.2101666643402142e-10,1.2703141861199749e-11,3.5164420077896e-20,5.760338074390371e-10,3.5140212876139306e-20,4.330309391417543e-13,3.3977939736556664e-12,3.831532171862065e-18,6.461563774331925e-27,9.323567934463049e-23,3.538173467695971e-26,5.3502000446123415e-25,4.48272407541033e-10,9.261026267514446e-17,9.694274879010305e-29,4.707106746065227e-33,1.4592637704164616e-31
3.677516750452825e-09,0.6325632891528528,1.125388574608768e-11,2.407800475047181e-14,8.75111888171782e-15,4.1188168471248826e-14,0.0,0.0,7.324515372071485e-10,3.626967052798931e-15,4.2148396839240513e-16,3.769215598044441e-15,2.762018879440861e-14,2.2040614471926918e-33,6.721947501254168e-22,3.995631743591433e-14,1.8099526124987607e-12,1.882393515049353e-13,9.20974234489253e-26,1.1379312170965734e-26,1.7247367603177884e-13,6.628617486102328e-22,2.1209113345933035e-13,1.928867515008209e-22,1.4183488266203126e-18,1.4608485102440356e-17,4.070101500665278e-12,1.7126749953457912e-15,3.0488650341449683e-26,3.852128575390947e-26,4.0218300040432548e-22,1.112786387330509e-21,1.2189788877462152e-14,6.718316413531992e-19,3.76,0.0,0.7128512959037931,0.9997141855104068,1.5100007884203739e-16,4.610918056006064e-10,4.0653598916846075e-05,3.9977981905903015e-05,6.756106418218086e-07,9.564200177862593e-13,0.0002858137564502484,8.449665293406969e-17,8.978799420851159e-19,3.4574731072098614e-20,2.3008284443869607e-20,1.602954995388823e-13,1.249393050694994e-14,1.1693961633743218e-13,6.345735679487761e-14,2.6955392494468288e-15,1.6403329104093793e-18,1.919832089088571e-14,1.2183440532762556e-15,7.196941445642087e-21,2.0775481694067894e-20,1.5021008561123948e-15,1.2996689325040152e-21,5.813698252094211e-16,6.252436063113837e-23,2.57677687738778e-13,2.6238893556607035e-25,4.033488948454241e-17,1.7106833880848485e-12,8.14960460131022e-20,1.2435919401893503e-10,1.3439326207290736e-11,3.7956816884597e-20,5.924178231414148e-10,3.6800098929227155e-20,4.570053966930709e-13,3.5329734814238237e-12,4.129153036045865e-18,7.176408625047292e-27,1.016023408376128e-22,3.964589556628169e-26,5.985967908381968e-25,4.6119092601455933e-10,9.802370335038618e-17,1.1148077971204611e-28,5.391472510284008e-33,1.6711942094503586e-31
3.7805098515271576e-09,0.6325634207446658,1.1883408162197245e-11,2.5966869933512513e-14,9.496446843444556e-15,4.471714633130592e-14,0.0,0.0,7.530300902152898e-10,3.8331773290183574e-15,4.617240755839237e-16,4.108687070127816e-15,2.9686790748784444e-14,2.4377055942376198e-33,7.068587137422901e-22,4.192286298979352e-14,1.863468456817587e-12,1.9984362653379903e-13,1.0194330862995696e-25,1.2847670663272094e-26,1.824886914544566e-13,7.208801541418914e-22,2.1689161346422534e-13,2.0950260403129014e-22,1.4984504666121471e-18,1.6173264380326232e-17,4.24393948846499e-12,1.8412430108299974e-15,3.3199537762681176e-26,4.260899174941246e-26,4.36491977893473e-22,1.2245843293197916e-21,1.3103665810292945e-14,7.437847029858687e-19,3.76,0.0,0.7128501573527692,0.9997141821500973,1.6740658242084167e-16,4.740048540370835e-10,4.179211653051283e-05,4.1110517173696105e-05,6.815926941921152e-07,9.92290088958097e-13,0.00028581709614229774,8.936913613786366e-17,9.311966695903677e-19,3.641796844522716e-20,2.4432648257175055e-20,1.6980173983764963e-13,1.2884755778122165e-14,1.2189536863435298e-13,6.618101289282427e-14,2.897164493613801e-15,1.8158437081218804e-18,2.014708527794569e-14,1.2882004705599424e-15,7.908951134916686e-21,2.2220298954897978e-20,1.5873969324763189e-15,1.3861011497657836e-21,6.250860905938085e-16,7.121159426096227e-23,2.6489642065207563e-13,2.822701288545676e-25,4.264316456591079e-17,1.7585864550895509e-12,9.001591083103086e-20,1.2769401120175098e-10,1.4195890609727062e-11,4.088536852028418e-20,6.087902359305988e-10,3.8480180177545665e-20,4.815527290950255e-13,3.668164372369059e-12,4.43977373029274e-18,7.945802727898707e-27,1.1046009091721559e-22,4.4285233056332954e-26,6.676975392379206e-25,4.741095776447876e-10,1.03590890806121e-16,1.2771157662845343e-28,6.152009882183868e-33,1.9065220602479167e-31
3.88350295260149e-09,0.6325635523362705,1.252958775115488e-11,2.7943941714223013e-14,1.0282526786021453e-14,4.844066021456496e-14,0.0,0.0,7.736122037652529e-10,4.04510060580932e-15,5.045543059363071e-16,4.466973271176068e-15,3.1839434449464344e-14,2.6903363227516753e-33,7.42219691381331e-22,4.3921264575902473e-14,1.9171369189615253e-12,2.1181239221154102e-13,1.125146526585978e-25,1.4455192369414646e-26,1.9279329032336025e-13,7.822125742852698e-22,2.216385774377561e-13,2.2704354830816584e-22,1.5807271332908842e-18,1.7853541902321818e-17,4.419142298803315e-12,1.975208801091268e-15,3.6070908245453677e-26,4.6995686076447e-26,4.726737124982497e-22,1.3437095473191654e-21,1.4055783982129957e-14,8.210470760691029e-19,3.76,0.0,0.7128490188035619,0.9997141796016344,1.8510462692971393e-16,4.869178829177914e-10,4.2930632327535816e-05,4.224336754724633e-05,6.872578202210123e-07,1.0280863124973953e-12,0.00028581962398276084,9.437920085497766e-17,9.645821232554167e-19,3.8306608553876664e-20,2.5899428884427743e-20,1.795843425097758e-13,1.32757152354106e-14,1.268869958282965e-13,6.892712144562637e-14,3.107180968281661e-15,2.0042847000251893e-18,2.1117339315529142e-14,1.3600413636917557e-15,8.667187666254224e-21,2.3714365268872498e-20,1.6744514536648728e-15,1.475479077330149e-21,6.706458099615434e-16,8.08089445383886e-23,2.721152719392697e-13,3.0330674490051038e-25,4.5016599702836385e-17,1.8064891627816562e-12,9.913704263349826e-20,1.3102113805449251e-10,1.4972806962830548e-11,4.395262535251885e-20,6.251510641838011e-10,4.017971289629555e-20,5.066675862568857e-13,3.803281771631718e-12,4.763505358706919e-18,8.772079106047897e-27,1.1982344421498418e-22,4.93212671930389e-26,7.426364358678343e-25,4.870283623218228e-10,1.0931182416374018e-16,1.457788165311115e-28,6.994732138865079e-33,2.1670160282109594e-31
3.986496053675823e-09,0.6325636839276674,1.3192390575785897e-11,3.0010584723036305e-14,1.1110400474507272e-14,5.236378046276344e-14,0.0,0.0,7.941978751393599e-10,4.2627378279008284e-15,5.500626995917103e-16,4.844449172226557e-15,3.407871617249958e-14,2.9630724681033975e-33,7.782665084495201e-22,4.595057265595865e-14,1.9709578935594093e-12,2.241463986459597e-13,1.238413354778335e-25,1.6210317659538106e-26,2.0338776508743095e-13,8.469524579869177e-22,2.2633263226469e-13,2.4553435352532604e-22,1.6651768619531685e-18,1.965407334035509e-17,4.595627974211993e-12,2.1146132883791642e-15,3.910785282152983e-26,5.169358194054268e-26,5.107753351048779e-22,1.4703789732256575e-21,1.5046423430982285e-14,9.038371730654418e-19,3.76,0.0,0.7128478802561714,0.9997141776676688,2.041593854392436e-16,4.998308922454603e-10,4.406914630791667e-05,4.337651623957114e-05,6.926228069995076e-07,1.0637874091171366e-12,0.0002858215373216097,9.952692242375096e-17,9.980299804709883e-19,4.0240497843087184e-20,2.740852832607841e-20,1.8964338611394105e-13,1.3666801476834388e-14,1.3191209594142685e-13,7.169442424237242e-14,3.3256467476531847e-15,2.206185853609432e-18,2.210900874354882e-14,1.4338699594771473e-15,9.473033156590201e-21,2.5257265914043566e-20,1.763215218978949e-15,1.5678109446273578e-21,7.180636063830728e-16,9.138176895124631e-23,2.793342415989496e-13,3.2555186801983026e-25,4.7455266890004646e-17,1.854391511163821e-12,1.0888144990016325e-19,1.3434059403411602e-10,1.5770047223714973e-11,4.716109823190331e-20,6.415003257975701e-10,4.18979884990646e-20,5.323446637864073e-13,3.938246289545783e-12,5.100452835094645e-18,9.657589377771921e-27,1.297069464649747e-22,5.477613219888147e-26,8.237366752078942e-25,4.999472799359024e-10,1.151865025438442e-16,1.6583409324924787e-28,7.925940747297907e-33,2.4545136378961657e-31
4.089489154750156e-09,0.6325638155188561,1.3871782925286326e-11,3.2168138134804285e-14,1.198110645070103e-14,5.64915669060208e-14,0.0,0.0,8.147871016198452e-10,4.4860899392604385e-15,5.9833747183726665e-16,5.2414791675348194e-15,3.6405191642977484e-14,3.257073847736392e-33,8.1498816241232555e-22,4.8009854961919226e-14,2.024931275455748e-12,2.3684635192097734e-13,1.3595346116964161e-25,1.8121694370164327e-26,2.142723910699808e-13,9.151932517558628e-22,2.309743778338635e-13,2.6499976638753533e-22,1.75179769120152e-18,2.157964831381347e-17,4.7733189057407755e-12,2.2594949280223465e-15,4.231550168857823e-26,5.671498144005443e-26,5.508437788026847e-22,1.6048059828183884e-21,1.60758464969752e-14,9.923749479978898e-19,3.76,0.0,0.7128467417105975,0.9997141761984413,2.2463757124368436e-16,5.127438820227831e-10,4.520765847165617e-05,4.450994735281424e-05,6.977035524864353e-07,1.0993735740286414e-12,0.0002858229859178553,1.0481237413792219e-16,1.031534552474949e-18,4.2219482667671935e-20,2.895984816213866e-20,1.9997894544550058e-13,1.4058007568921207e-14,1.369683950773877e-13,7.448172983844999e-14,3.5526159569201404e-15,2.422080738555798e-18,2.3122019338772122e-14,1.5096895248256408e-15,1.0327848691821669e-20,2.6848555881120908e-20,1.853639844965533e-15,1.6631044333265799e-21,7.673532760252239e-16,1.0299799399965441e-22,2.865533296295322e-13,3.4905964573933082e-25,4.995923784547329e-17,1.902293500238607e-12,1.1927110507862172e-19,1.37652398020759e-10,1.658758341042723e-11,5.0513259230141054e-20,6.578380382161383e-10,4.3634331776141324e-20,5.585787025857646e-13,4.072983719774157e-12,5.450715211167447e-18,1.0604702664792173e-26,1.401251730435082e-22,6.067257725419058e-26,9.113304781384707e-25,5.128663303773964e-10,1.212149250664264e-16,1.880371300717108e-28,8.952230369676651e-33,2.7709207073732655e-31
4.192482255824488e-09,0.6325639471098365,1.4567731304503288e-11,3.441791688664373e-14,1.2895680042749577e-14,6.082906893359548e-14,0.0,0.0,8.353798804895331e-10,4.715157883094243e-15,6.494669844509042e-16,5.658417252613952e-15,3.881937819005523e-14,3.573541576263378e-33,8.523738192597162e-22,5.0098196227105304e-14,2.079056959703466e-12,2.499129163356003e-13,1.4888134532182375e-25,2.0198172240045842e-26,2.2544742737543994e-13,9.870283922528418e-22,2.35564407120015e-13,2.8546451114862884e-22,1.8405876629425965e-18,2.363508827027958e-17,4.95214160305231e-12,2.40988983909934e-15,4.5699024287556897e-26,6.207227042105776e-26,5.929257795713402e-22,1.7472003104176317e-21,1.714429876068375e-14,1.086881798600617e-18,3.76,0.0,0.7128456031668403,0.9997141750809134,2.4660743392348274e-16,5.256568522524179e-10,4.63461688187542e-05,4.5643645831235526e-05,7.025151125188459e-07,1.1348263942001446e-12,0.0002858240828094465,1.1023562730737782e-16,1.0650907163937151e-18,4.4243409345414527e-20,3.0553289751972735e-20,2.1059109164884875e-13,1.4449327002109773e-14,1.4205374064837845e-13,7.728791002301643e-14,3.788138982566837e-15,2.6525062868754085e-18,2.4156296933627814e-14,1.5875033677845367e-15,1.1232973550015465e-20,2.8487762345515853e-20,1.945677764985766e-15,1.7613667124043094e-21,8.185278319718974e-16,1.1572812717342549e-22,2.9377253602928046e-13,3.738852514451625e-25,5.25285840115449e-17,1.9501951300084885e-12,1.303279323886954e-19,1.4095656835380084e-10,1.7425387600204897e-11,5.401154236666585e-20,6.741642184580268e-10,4.5388099246184703e-20,5.853644884520219e-13,4.207424753784475e-12,5.814385987119524e-18,1.1615804559354281e-26,1.51092727511958e-22,6.703396722291674e-26,1.0057591091767702e-24,5.257855135368067e-10,1.2739709085101966e-16,2.1255599220358483e-28,1.0080493777225912e-32,3.1182107551793935e-31
4.295475356898821e-09,0.632564078700609,1.528020242379433e-11,3.6761212833519156e-14,1.3855153374692183e-14,6.53813255615162e-14,0.0,0.0,8.559762090323843e-10,4.949942601846993e-15,7.035397187489896e-16,6.09560720155119e-15,4.1321756791332476e-14,3.913718351772317e-33,8.904128100940628e-22,5.2214697921125956e-14,2.133334841557045e-12,2.633467165415242e-13,1.626555030718278e-25,2.2448797342304355e-26,2.369131177495468e-13,1.0625512992414743e-21,2.4010330626467195e-13,3.0695328964966883e-22,1.9315448223847833e-18,2.582524447560602e-17,5.13202647632154e-12,2.5658319283999796e-15,4.926362937987597e-26,6.777791360626709e-26,6.370678769671834e-22,1.8977679762906944e-21,1.8252009933285682e-14,1.1875804735085295e-18,3.76,0.0,0.7128444646248998,0.9997141742298395,2.7013875540683294e-16,5.385698029369923e-10,4.7484677349209966e-05,4.6777597416614825e-05,7.070717454085867e-07,1.1701287699276692e-12,0.00028582491324293826,1.1579675132461988e-16,1.0986938545864484e-18,4.6312124206868296e-20,3.218875441193515e-20,2.2147989233750956e-13,1.484075365150881e-14,1.4716609494999247e-13,8.011189646792644e-14,4.032262671873732e-15,2.898002565447962e-18,2.521176743395405e-14,1.6673148385004784e-15,1.2189724499455993e-20,3.0174386999994755e-20,2.039282226799312e-15,1.86260447162207e-21,8.715995457929299e-16,1.296452677496914e-22,3.0099186079632063e-13,4.0008485022014763e-25,5.516337655561838e-17,1.998096400475868e-12,1.4207379641529916e-19,1.442531228659652e-10,1.8283431927838926e-11,5.765834432441608e-20,6.90478883141158e-10,4.715867760045964e-20,6.126968516819365e-13,4.341504710116048e-12,6.191553406248791e-18,1.2693296144493194e-26,1.6262424016732911e-22,7.388428332393507e-26,1.1073728928457963e-24,5.387048293047678e-10,1.3373299901681776e-16,2.395672990341973e-28,1.1317926677617894e-32,3.4984243496595563e-31
4.398468457973154e-09,0.6325642102911733,1.600916318944087e-11,3.919929584416663e-14,1.486055537594301e-14,7.015336549722387e-14,0.0,0.0,8.765760845339158e-10,5.190445037202335e-15,7.606442502613584e-16,6.553382743353203e-15,4.391277401119219e-14,4.2788887140116595e-33,9.29094627835132e-22,5.435847798857783e-14,2.187764816466053e-12,2.771483395833077e-13,1.7730663779936503e-25,2.488280652543527e-26,2.4866969139492997e-13,1.1418553688877886e-21,2.4459165465609497e-13,3.2949078135706797e-22,2.024667218035131e-18,2.815499610875519e-17,5.312907629445806e-12,2.727353007958261e-15,5.301456512433804e-26,7.384444998643776e-26,6.833164148085691e-22,2.0567112260336104e-21,1.9399194700549383e-14,1.2946949842748969e-18,3.76,0.0,0.7128433260847762,0.9997141735806312,2.9530284603037557e-16,5.514827340791064e-10,4.862318406302186e-05,4.791178860596841e-05,7.113869542260581e-07,1.2052648405369896e-12,0.0002858255418060906,1.2149581373699439e-16,1.1323398006962624e-18,4.842547364207575e-20,3.386614357298092e-20,2.3264541172131437e-13,1.5232281743121445e-14,1.523035290692673e-13,8.295267755052215e-14,4.285030522072952e-15,3.1591125604412245e-18,2.6288356835732228e-14,1.7491273301120103e-15,1.3199395167896139e-20,3.190790825392707e-20,2.134407288432585e-15,1.9668239538046994e-21,9.265799869553808e-16,1.4482511646166298e-22,3.0821130392865726e-13,4.277155675957698e-25,5.786368637102085e-17,2.045997311643079e-12,1.545304914551171e-19,1.4754207891554634e-10,1.9161688584136563e-11,6.14560251548803e-20,7.067820485065466e-10,4.89454822359169e-20,6.405706666810299e-13,4.475163277817714e-12,6.582300734289364e-18,1.3839593065256876e-26,1.7473436660352315e-22,8.124812374766681e-26,1.2165312291772626e-24,5.516242775720451e-10,1.402226486827737e-16,2.692564361943909e-28,1.2672032457215635e-32,3.913668406009476e-31
4.5014615590474864e-09,0.6325643418815294,1.6754580694602412e-11,4.17334148387684e-14,1.5912911790711903e-14,7.51502072012993e-14,0.0,0.0,8.971795042814831e-10,5.4366661300831696e-15,8.208692249926634e-16,7.03206773723907e-15,4.6592843835614065e-14,4.6703792747076176e-33,9.684089240396752e-22,5.65286705915401e-14,2.2423467800690385e-12,2.913183368421569e-13,1.9286563045250766e-25,2.7509621872531566e-26,2.6071736374313434e-13,1.2250339674010149e-21,2.490300250082727e-13,3.531016434006764e-22,2.1199529016956635e-18,3.062924845893102e-17,5.4947226642985085e-12,2.8944829063083928e-15,5.695711915385269e-26,8.028448846799318e-26,7.31717541860163e-22,2.224228481459834e-21,2.058605352174715e-14,1.4084505221030037e-18,3.76,0.0,0.7128421875464691,0.999714173084194,3.221725405991268e-16,5.643956456813352e-10,4.976168896018765e-05,4.9046206611523664e-05,7.154735268257658e-07,1.2402199141184597e-12,0.00028582601759334723,1.2733288032459959e-16,1.166024792107112e-18,5.0583304144495393e-20,3.558535891913702e-20,2.4408771073924147e-13,1.562390582656194e-14,1.5746421711807886e-13,8.580929534617713e-14,4.546482859400115e-15,3.4363819733306685e-18,2.7385991240831043e-14,1.832944279574834e-15,1.4263255480917632e-20,3.368778330240581e-20,2.231007812398761e-15,2.0740309855725467e-21,9.834800601282382e-16,1.6134598406649108e-22,3.154308654241882e-13,4.568354610778359e-25,6.062958407781996e-17,2.093897863512394e-12,1.6771973159783895e-19,1.5082345341680318e-10,2.0060129814482146e-11,6.540690897240086e-20,7.230737304405885e-10,5.074795587529798e-20,6.689808515769348e-13,4.6083442737208005e-12,6.986706523816798e-18,1.5057124649684024e-26,1.8743778628546053e-22,8.915070421747317e-26,1.3336026083373927e-24,5.645438582295346e-10,1.4686603896767528e-16,3.018177673812301e-28,1.4150626838183282e-32,4.36611543479222e-31
