Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284)
2.623752060492168e-20,0.8705840396285741,1.0924756375988187e-48,5.1371135918658674e-23,2.255303550601459e-60,2.8129763147196665e-47,0.0,0.0,5.828633148240131e-48,4.309021714841651e-93,3.767504856190783e-46,3.0612567703343286e-60,6.885485774231156e-48,6.734836256811698e-89,1.0754703128023667e-69,6.692891865647353e-47,9.920191227182143e-87,7.397749956315885e-32,2.3461436024865065e-62,3.5623011614706887e-50,8.032961579661362e-30,3.8678093432650286e-47,2.630419110466451e-51,2.0362534591026617e-125,4.800349970179148e-81,7.943498907655172e-49,5.229537795590773e-77,2.380553202007078e-93,3.732391430118899e-183,2.512688461277414e-139,4.204804856094098e-79,5.090707310022062e-98,1.429264823130847e-88,4.564272273020173e-149,3.76,0.0,0.6064403113958755,0.9999999999998131,4.3256292963231866e-61,1.3877093107700198e-114,1.8923802442128362e-13,1.818354394843267e-13,7.402584936956873e-15,1.288098743344449e-29,1.869075792845914e-13,2.183780218531223e-33,4.648137081937277e-34,1.534168744461298e-78,8.047313685217134e-88,7.397749956315859e-32,6.824597170503976e-32
5.249783662305355e-20,0.8705840396286048,8.746447820950004e-48,1.02786903585368e-22,3.61144131834394e-59,2.2520914619444288e-46,0.0,0.0,4.666450577371276e-47,2.7626274435855257e-91,3.0162946893872444e-45,4.902005133251073e-59,5.51257528986946e-47,2.1573177882487454e-87,1.7224293875433128e-68,5.358388950211801e-46,6.357010722056318e-85,2.961027892006794e-31,3.7581983033102557e-61,2.852006960788776e-49,3.215278082071454e-29,3.096599268277791e-46,2.1062492995146145e-50,5.226496377157551e-123,1.5385205664117524e-79,6.361241587525238e-48,1.6755582303243831e-75,1.5262373740749358e-91,8.445899520275237e-180,1.2894922908040572e-136,1.347647315101474e-77,3.2647458546369015e-96,9.15894947350411e-87,4.686367370009098e-146,3.76,0.0,0.6064403113956861,0.9999999999996261,6.926650917017338e-60,1.780230235684816e-112,3.786404606795182e-13,3.638288593681078e-13,1.4811601311410303e-14,5.155751855448854e-29,3.7397754567713916e-13,8.740811969844764e-33,1.860466172340641e-33,4.9154010142780156e-77,5.1568419369506094e-86,2.9610278920067738e-31,2.731617409434888e-31
1.0501846865931728e-19,0.8705840396286663,6.999816481745595e-47,2.0561843893466042e-22,5.780671805786354e-58,1.8023576263563817e-45,0.0,0.0,3.734578691966336e-46,1.7696362411662718e-89,2.413952465350175e-44,7.846405249966082e-58,4.411735616640907e-46,6.90689135669694e-86,2.757229304863161e-67,4.288342041184528e-45,4.0710771454269754e-83,1.184796848708304e-30,6.016614407371107e-60,2.282472351770972e-48,1.2865300421949217e-28,2.4782205343576432e-45,1.6857654055158126e-49,1.339737803905547e-120,4.92712272923113e-78,5.09157151436859e-47,5.365158662245464e-74,9.776514367253381e-90,2.0502041042071896e-176,6.609880707926924e-134,4.315849824960008e-76,2.091581804587878e-94,5.865460040959408e-85,4.805278281933887e-143,3.76,0.0,0.6064403113953073,0.9999999999992519,1.108715895700482e-58,2.28123395105917e-110,7.574453331957507e-13,7.278156991364199e-13,2.96296340593304e-14,2.062972309850833e-28,7.481174784152287e-13,3.4974633316012845e-32,7.444288059437607e-33,1.5738988032825517e-75,3.3024800515777604e-84,1.1847968487082878e-30,1.0930027733239935e-30
2.1005973273184475e-19,0.870584039628789,5.600916703757402e-46,4.1128150969674054e-22,9.250967921975058e-57,1.4421599425930688e-44,0.0,0.0,2.9882303674100664e-45,1.1330649383299417e-87,1.9315287365520753e-43,1.2556806669139956e-56,3.530058791126437e-45,2.2107613739481905e-84,4.412641146080308e-66,3.431326125313016e-44,2.606318586622515e-81,4.739958889503256e-30,9.629381665159001e-59,1.8263246687730403e-47,5.146957906845691e-28,1.9829529558352576e-44,1.348918787744873e-48,3.4319765837042097e-118,1.577296636246446e-76,4.074288761722771e-46,1.7173905449612725e-72,6.259721018050996e-88,5.5055004161716574e-173,3.386226450118298e-131,1.381612715086788e-74,1.3392992402451958e-92,3.755089252365291e-83,4.923904132262583e-140,3.76,0.0,0.6064403113945497,0.9999999999985036,1.774306922705775e-57,2.9216056633801576e-108,1.5150550782272698e-12,1.4557893786760442e-12,5.926569955122357e-14,8.25323256543909e-28,1.4963973437033843e-12,1.399213073919518e-31,2.9781999672322076e-32,5.0380295079254465e-74,2.1142598825653265e-82,4.7399588895031285e-30,4.372722813202321e-30
4.201422608768997e-19,0.8705840396290349,4.481158817597989e-45,8.226076514748813e-22,1.4803063294625754e-55,1.1538375028213747e-43,0.0,0.0,2.3908112846225013e-44,7.253208785909518e-86,1.5453697112144653e-42,2.009293754609407e-55,2.824315181779842e-44,7.075326784625496e-83,7.061085797816712e-65,2.7453219257849537e-43,1.668309295808405e-79,1.896137866500691e-29,1.5409249918553662e-57,1.4611984647838878e-46,2.0589507222914997e-27,1.5865129921016472e-43,1.0792576384097437e-47,8.788738374301195e-116,5.048337224701881e-75,3.259843680800574e-45,5.4965135434655826e-71,4.007102255656699e-86,1.663925949848698e-169,1.7342518100877816e-128,4.422026104350155e-73,8.573717246318981e-91,2.403639540825986e-81,5.0437677436445e-137,3.76,0.0,0.6064403113930344,0.9999999999970071,2.839180304752079e-56,3.7406963907282747e-106,3.030274568286522e-12,2.9117367377672932e-12,1.185378305192217e-13,3.301561710000977e-27,2.9929570735275993e-12,5.5973078115375096e-31,1.191376942806767e-31,1.6124180225099366e-72,1.3533416146772586e-80,1.8961378665005897e-29,1.7492314789451374e-29
8.403073171670096e-19,0.8705840396295266,3.5850972478840004e-44,1.6452599360470868e-21,2.3686113054099687e-54,9.23113824802617e-43,0.0,0.0,1.912739830284326e-43,4.642563510052158e-84,1.2363544618405906e-41,3.2150337691622234e-54,2.2595594124783122e-43,2.2642473215328162e-81,1.1298426703591962e-63,2.1963619575140334e-42,1.0678028862263532e-77,7.584860104602882e-29,2.4656591409817116e-56,1.1690142667025996e-45,8.236138020265998e-27,1.2692706478780058e-42,8.634551705681851e-47,2.2502855253698448e-113,1.6156260087062866e-73,2.6080400248076306e-44,1.7590225560682317e-69,2.5648273386489315e-84,5.620768590808746e-166,8.880659410517632e-126,1.415186836290519e-71,5.487888231954282e-89,1.5384516929352503e-79,5.1656835973076535e-134,3.76,0.0,0.606440311390004,0.9999999999940139,4.542919886943994e-55,4.7887578853469306e-104,6.060713548389887e-12,5.823631455997792e-12,2.370820923920653e-13,1.320678422266376e-26,5.986076530167648e-12,2.2390142317211165e-30,4.765701692503174e-31,5.160135438446713e-71,8.662075329758147e-79,7.584860104602073e-29,6.997210629610395e-29
1.6806374297472293e-18,0.8705840396305099,2.8681458822540134e-43,3.29056450925519e-21,3.7898750378958004e-53,7.385085904584612e-42,0.0,0.0,1.5302281885662967e-42,2.971403828157817e-82,9.891070487594115e-41,5.144185049093114e-53,1.8076904407887445e-42,7.245821616998545e-80,1.80780387948121e-62,1.7571313356274454e-41,6.834210289966835e-76,3.0340057756300753e-28,3.9451979514447834e-55,9.352336119136924e-45,3.2945222355685785e-26,1.0154406206330398e-41,6.907837828675019e-46,5.761202698128543e-111,5.170256210165587e-72,2.0864980563636382e-43,5.629093353972387e-68,1.6415797122412567e-82,2.0713117361139392e-162,4.547227936553585e-123,4.528819472965909e-70,3.51248108399132e-87,9.846482500894016e-78,5.290103160651989e-131,3.76,0.0,0.606440311383943,0.9999999999880277,7.268856951305485e-54,6.1300368564584086e-102,1.2121591508536055e-11,1.1647420892650793e-11,4.741706158851419e-13,5.282821164211179e-26,1.1972315431414217e-11,8.95623914986357e-30,1.906319463982034e-30,1.6513069870713246e-69,5.543948702155821e-77,3.034005775629427e-28,2.7989411927150663e-28
3.361297654907669e-18,0.8705840396324761,2.2945439471161546e-42,6.58117367192617e-21,6.063877632719347e-52,5.908138865150463e-41,0.0,0.0,1.2241970845175914e-41,1.901750679705047e-80,7.912950332675376e-40,8.230800910670162e-52,1.4461695217242625e-41,2.318700886792844e-78,2.8925321362136797e-61,1.4057217793645465e-40,4.373981578186416e-74,1.2136146610957173e-27,6.312431375102332e-54,7.481957690839723e-44,1.317822299878344e-25,8.12362137580755e-41,5.5263492001986526e-45,1.4749282910405836e-108,1.65452247463871e-70,1.6692248639976744e-42,1.8013452676678333e-66,1.0506398901711167e-80,8.124098316006136e-159,2.3282652814761208e-120,1.4492576959061711e-68,2.2480695747706873e-85,6.301874148657575e-76,5.417292565376154e-128,3.76,0.0,0.6064403113718213,0.9999999999760553,1.1630319252395033e-52,7.8467207373387e-100,2.424334742858615e-11,2.3294999766724817e-11,9.483476618608529e-13,2.1131499582652067e-25,2.394479318577325e-11,3.5825321092840617e-29,7.625355446860892e-30,5.284284203589318e-68,3.5481977304601464e-75,1.2136146610951993e-27,1.1195878630345392e-27
6.722618105228548e-18,0.8705840396364093,1.8356460660838325e-41,1.316239206228722e-20,9.702266307240183e-51,4.72653917783051e-40,0.0,0.0,9.793634870947504e-41,1.2171371614583169e-78,6.330397882148644e-39,1.3169365373791903e-50,1.1569424923292261e-40,7.419910876229328e-77,4.6280927783368157e-60,1.1245841123498866e-39,2.7993760591418995e-72,4.8544833779882445e-27,1.0099981890515963e-52,5.985601671342033e-43,5.271316011247747e-25,6.4989356654142915e-40,4.421111496028895e-44,3.775893805797138e-106,5.294536758181654e-69,1.3353904650761793e-41,5.7643615243625544e-65,6.724187753739362e-79,3.346541990713116e-155,1.1920934895554462e-117,4.6376814230567794e-67,1.4387999352962634e-83,4.033239582226889e-74,5.547423818966472e-125,3.76,0.0,0.6064403113475778,0.9999999999521103,1.860862938017283e-51,1.0043978705071703e-97,4.848685926771735e-11,4.6590157517944935e-11,1.896701749770505e-12,8.45264279729573e-25,4.7889748501954876e-11,1.433020137148531e-28,3.050157710024576e-29,1.6909872455164224e-66,2.2708691301430616e-73,4.8544833779841e-27,4.478374205520204e-27
1.3445259005870306e-17,0.870584039644275,1.4685212351067944e-40,2.632482910308569e-20,1.552367588524048e-49,3.781242622873579e-39,0.0,0.0,7.834931270375267e-40,7.789731520799867e-77,5.064333414120474e-38,2.1071051892885335e-49,9.255567554791598e-40,2.3743870302712114e-75,7.404996307726717e-59,8.996699725818385e-39,1.7916096038639264e-70,1.9417983233738527e-26,1.6160044272461153e-51,4.788495544942866e-42,2.1085317671084842e-24,5.1991639586318515e-39,3.536902948396671e-43,9.666387531583762e-104,1.694262174535996e-67,1.0683166116038417e-40,1.8446047778258585e-63,4.303509822135796e-77,1.45051276223405e-151,6.1035742637866965e-115,1.4840671761861974e-65,9.208551534971242e-82,2.581286192841078e-72,5.6806215867787e-122,3.76,0.0,0.6064403112990908,0.9999999999042204,2.977390209746969e-50,1.2856408248035043e-95,9.697388294210385e-11,9.318047303267348e-11,3.7934099094227314e-12,3.3810656948900845e-24,9.577965836417239e-11,5.732095163774311e-28,1.2200662006924767e-28,5.411185298306984e-65,1.4533634734033343e-71,1.9417983233705363e-26,1.7913542180015477e-26
2.6890540807153822e-17,0.870584039660007,1.1748187711743499e-39,5.2649704224988144e-20,2.4837921626095335e-48,3.0249986846102895e-38,0.0,0.0,6.26795451874976e-39,6.587395559761967e-75,4.051472873783941e-37,3.3713737380355364e-48,7.404465276341694e-39,7.598093235446383e-74,1.1848079658965425e-57,7.19737062587547e-38,1.1466414016693997e-68,7.767203441435427e-26,2.585612895377407e-50,3.8308021196774135e-41,8.434137795669268e-24,4.159337337982551e-38,2.829529294843539e-42,4.217708218863706e-101,6.281114265565008e-66,8.546550010643547e-40,5.970057825150318e-62,3.6392680749918e-75,2.923903532381621e-147,4.861305677011017e-112,5.501861317212696e-64,7.78736456507185e-80,1.652226903223136e-70,1.5536092161041916e-118,3.76,0.0,0.6064403112021167,0.9999999998084406,4.763832015625733e-49,2.8807135060250018e-93,1.9394793027537315e-10,1.863611041112838e-10,7.586826164058871e-12,1.3524279796368486e-23,1.9155947500802453e-10,2.292841011171352e-27,4.880271119499684e-28,1.7315834942116127e-63,9.301549436020238e-70,7.7672034414089e-26,7.165425824458622e-26
5.3781104409720856e-17,0.8705840396914707,9.398557784798074e-39,1.0529945863001525e-19,3.9740707971960416e-47,2.4200009007107192e-37,0.0,0.0,5.014367660762114e-38,4.231959130842955e-73,3.2411809146112195e-36,5.394202494049613e-47,5.923577011723523e-38,2.4314176978413105e-72,1.8957147192900724e-56,5.757901021824539e-37,7.338515241933587e-67,3.1068835690207956e-25,4.136985161502716e-49,3.0646439701385825e-40,3.3736572653196677e-23,3.327472339693493e-37,2.263628507107477e-41,1.0858355378102118e-98,2.0185540733551576e-64,6.837247111020772e-39,1.9110940308840607e-60,2.3379852171919567e-73,1.9443917612957373e-143,2.490730162039827e-109,1.7681265014671742e-62,5.003117641360673e-78,1.0574325193492825e-68,1.5918718789704563e-115,3.76,0.0,0.6064403110081686,0.9999999996168809,7.622137602248662e-48,3.699675406577326e-91,3.8789602487989715e-10,3.727223664651171e-10,1.517365841465791e-11,5.40971521378728e-23,3.831190959733983e-10,9.171370116990657e-27,1.9521097778325787e-27,5.541074030714246e-62,5.952999118004059e-68,3.106883568999574e-25,2.8661720249592425e-25
1.0756223161485492e-16,0.8705840397543981,7.518850046867722e-38,2.1059898408496017e-19,6.358516329749536e-46,1.9360016913721168e-36,0.0,0.0,4.011496138562194e-37,2.7086166564972305e-71,2.59294603166223e-35,8.630728129193486e-46,4.738864001868565e-37,7.780703485960175e-71,3.033209541225646e-55,4.6063229187616316e-36,4.696653081709257e-65,1.242753996383753e-24,6.619179480659905e-48,2.451716087318715e-39,1.3494633368213398e-22,2.661978860877492e-36,1.810908509028434e-40,2.7801527677953757e-96,6.46023848273823e-63,5.469800938419309e-38,6.115572744715053e-59,1.4964004215109462e-71,1.4096812605686857e-139,1.2752572184320604e-106,5.658762901870265e-61,3.2025193676836807e-76,6.7675742602197e-67,1.630079777728063e-112,3.76,0.0,0.6064403106202725,0.9999999992337617,1.2195426011692888e-46,4.735725296285483e-89,7.757922138408864e-10,7.454448919592347e-10,3.0347321881163106e-11,2.1638866580641625e-22,7.662382886148296e-10,3.668549406040621e-26,7.808442304884815e-27,1.7731448698243863e-60,3.8099219055291855e-66,1.2427539963667758e-24,1.1464690727664038e-24
2.1512448602512303e-16,0.8705840398802528,6.015082801692699e-37,4.2119810157442665e-19,1.0173629801750439e-44,1.5488020447698808e-35,0.0,0.0,3.209198341465844e-36,1.7335177931745235e-69,2.074357751301816e-34,1.38091700077874e-44,3.79109292045701e-36,2.4899300666369477e-69,4.853342974301287e-54,3.6850596440927135e-35,3.0058594181197436e-63,4.9710181653736956e-24,1.0590688462574898e-46,1.9613732366562823e-38,5.397854218936112e-22,2.1295834865900425e-35,1.4487349683198305e-39,7.117234070747312e-94,2.0672867052382836e-61,4.375842704335357e-37,1.956985074617734e-57,9.576979167527171e-70,1.08018489530266e-135,6.529324517488871e-104,1.8108132424885545e-59,2.050040181538671e-74,4.331249601765155e-65,1.6692032516416623e-109,3.76,0.0,0.60644030984448,0.9999999984675235,1.9512688685327907e-45,6.06176635538428e-87,1.5515845907706303e-09,1.4908899460932731e-09,6.069464467540251e-11,8.655547085364092e-22,1.5324764767404788e-09,1.467420150091508e-25,3.1233779874554973e-26,5.674066009794692e-59,2.4383509082549105e-64,4.971018165237879e-24,4.58587620661088e-24
3.226867404353912e-16,0.8705840400061078,1.719938103905548e-36,6.317972856434882e-19,3.7464016024076946e-44,4.4286067554012985e-35,0.0,0.0,9.176303385424012e-36,8.602572541309167e-69,5.931367911427829e-34,5.083306700737765e-44,1.0840158585405438e-35,1.1514095913396112e-68,1.8157188172114332e-53,1.053871812022076e-34,1.6768621846449555e-62,1.0563416258728991e-23,4.037700006353929e-46,5.608301870770372e-38,1.1470440771713847e-21,6.089278076929084e-35,4.2358682719067664e-39,4.393996879036913e-93,9.13926718264441e-61,1.2990785411909125e-36,9.113553203464789e-57,4.752850230439006e-69,5.929590339589237e-135,4.3911539668741764e-103,8.00542374944851e-59,1.0312539605494759e-73,2.416228921746911e-64,1.0010310764386373e-108,3.76,0.0,0.6064403090686876,0.9999999977012856,7.182834395752666e-45,3.140974513704299e-86,2.32737696670814e-09,2.236335003373114e-09,9.104196333087149e-11,1.8393037061100833e-21,2.2987144677089646e-09,3.118268224509196e-25,6.637179493137397e-26,2.6544547064094658e-58,1.3602781746143293e-63,1.0563416258340657e-23,9.744986213727656e-24
