Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139)
5.401093657616433e-20,0.8631777887729744,1.0304498571105876e-50,1.9630391107439202e-23,5.1916329726439405e-64,9.591362215646494e-79,0.0,0.0,6.961755054037373e-52,5.0037458095580113e-116,4.3294682874398834e-63,1.9229284129109538e-78,2.6659749395351733e-59,1.1911429315569217e-102,2.9920637795702654e-80,2.1234404869758075e-65,1.1912286946536345e-102,8.358485590977327e-79,7.998845480237729e-65,1.1000674076505745e-50,6.875636007420166e-30,3.5504167751341785e-47,1.8648110707658907e-78,4.160117835383269e-164,1.3495147118079652e-118,1.2905559612375574e-106,2.8830013655411705e-81,5.803707410459215e-140,4.926550371007627e-219,4.5397431842198874e-203,2.3560851530011732e-132,5.578704301368812e-111,1.64757313632871e-94,1.1809917551144968e-173,3.76,0.0,0.869894569423853,1.0,2.716507817067631e-79,6.80622424226031e-148,2.1525989222980998e-13,2.0642618945422902e-13,8.833702775581007e-15,1.514656914904691e-29
1.0806879837958858e-19,0.8631777887730073,8.249864433169806e-50,3.9277837289689384e-23,8.313376957991923e-63,3.0729267508716046e-77,0.0,0.0,5.573637088348072e-51,6.417801145295181e-114,6.932802026236507e-62,6.1607699734942346e-77,4.269033413895862e-58,7.63673141924914e-101,9.58611782720416e-79,3.401458643768021e-64,7.637830984537074e-101,2.6779318090384278e-77,1.2813046688054561e-63,8.807228141998418e-50,2.75204624542815e-29,2.8424922255050136e-46,5.974571386029995e-77,4.272327412154066e-161,1.7305671129108195e-116,1.6547381713826412e-104,9.240069830179013e-80,2.9792916674636484e-137,4.057314772940355e-215,1.958325783998427e-199,6.042751937258763e-130,7.152208767256874e-109,1.0561268058781747e-92,2.4266057713119526e-170,3.76,0.0,0.8698945694236375,1.0,8.70327837937489e-78,3.494893310857916e-145,4.307068043485409e-13,4.130317239911586e-13,1.7675080357382265e-14,6.062574969176336e-29
2.1618452198643706e-19,0.8631777887730734,6.602398848771559e-49,7.857272965418974e-23,1.3306817194288739e-61,9.83927509724414e-76,0.0,0.0,4.460603612784882e-50,8.223119930139565e-112,1.1097007741746649e-60,1.9726310712796784e-75,6.833233657272617e-57,4.891805701854084e-99,3.0694011957363026e-77,5.445498995176838e-63,4.89321429695416e-99,8.574531675158249e-76,2.0512797647217012e-62,7.04845921004013e-49,1.1011769687980577e-28,2.2748576718234627e-45,1.9130118034324393e-75,4.381674191007969e-158,2.2174070111196153e-114,2.119875591085926e-102,2.959138737794997e-78,1.5273957924314249e-134,3.3331275041076995e-211,8.784750987382095e-196,1.548542481094684e-127,9.162172656795075e-107,6.764592157849726e-91,4.9778530913957595e-167,3.76,0.0,0.8698945694232066,1.0,2.786722794426431e-76,1.7921679274498417e-142,8.616006285857893e-13,8.262427930669322e-13,3.535783551885682e-14,2.4258196744035936e-28
4.3241596920013404e-19,0.8631777887732055,5.282922214271145e-48,1.5716251438319045e-22,2.1295239840151807e-60,3.1495138821704197e-74,0.0,0.0,3.569160611893007e-49,1.0530930865271107e-109,1.7758832972226413e-59,6.3143155811340776e-74,1.0935398562285473e-55,3.13213156159153e-97,9.825034447484453e-76,8.715331354096281e-62,3.1339353006313514e-97,2.744674407120162e-74,3.2830017718036446e-61,5.639838275444574e-48,4.4054249185962965e-28,1.820231767881783e-44,6.123476752163824e-74,4.491283661346572e-155,2.8403524027244264e-112,2.714600183760124e-100,9.472951723940471e-77,7.825386777682566e-132,2.735239237006611e-207,4.2141370866716785e-192,3.967166636195807e-125,1.1732284124002486e-104,4.331061510235951e-89,1.0203103481080781e-163,3.76,0.0,0.8698945694223449,1.0,8.920191823140533e-75,9.18498384048974e-140,1.7233882770594327e-12,1.6526649312261371e-12,7.072334583329408e-14,9.704858294714464e-28
8.64878863627528e-19,0.8631777887734698,4.2267390684173345e-47,3.143420838411919e-22,3.4075850039914007e-59,1.007995805028342e-72,0.0,0.0,2.8555996071637583e-48,1.3483008470266323e-107,2.8417029845174597e-58,2.0208844237073963e-72,1.7498417690065323e-54,2.0050046006161797e-95,3.1444832054342842e-74,1.3946556868011993e-60,2.007313858572793e-95,8.784277168002792e-73,5.253566278557728e-60,4.512299029108315e-47,1.76231338634693e-27,1.4563236812515868e-43,1.9598068493048057e-72,4.603317963968284e-152,3.638540862642696e-110,3.4754304475173556e-98,3.031937916649401e-75,4.007909378584009e-129,2.244118327225831e-203,2.228706755508572e-188,1.0164016483568636e-122,1.5020334332333245e-102,2.772430693888325e-87,2.0904997171723618e-160,3.76,0.0,0.8698945694206213,1.0,2.854890079600911e-73,4.707040016554754e-137,3.4469635740033057e-12,3.3055092075751767e-12,1.4145436642812128e-13,3.882259258719148e-27
1.7298046524823159e-18,0.8631777887739984,3.3815517821571554e-46,6.287012227571947e-22,5.4524133273955025e-58,3.225828777750728e-71,0.0,0.0,2.2845881386176647e-47,1.7260438036319986e-105,4.5469566398944687e-57,6.467315698954209e-71,2.7998892385325235e-53,1.2833438902608777e-93,1.0063101815289837e-72,2.231611248302964e-59,1.2863000425501616e-93,2.811179762745612e-71,8.406316850772353e-59,3.610010595978288e-46,7.04954039353255e-27,1.1651142547446637e-42,6.271852820770579e-71,4.719994263286269e-149,4.663185340435956e-108,4.449026046027382e-96,9.703150815808974e-74,2.0523853770109e-126,1.8421842496529087e-199,1.3242050890231332e-184,2.6052535381090398e-120,1.9227954973452694e-100,1.7745320877381066e-85,4.2824223964331165e-157,3.76,0.0,0.8698945694171741,1.0,9.136334228923264e-72,2.413162729582051e-134,6.894114167877393e-12,6.611197760395777e-12,2.8291640748158607e-13,1.5529668930356216e-26
3.4596562301918917e-18,0.8631777887750552,2.7053056384890494e-45,1.2574195005892004e-21,8.724083187793816e-57,1.0323039628689214e-69,0.0,0.0,1.8277138932626067e-46,2.209476060004816e-103,7.275316387033488e-56,2.0696187140325668e-69,4.4799367117497675e-52,8.213851952475345e-92,3.2203134754775382e-71,3.5707077222170696e-58,8.251692635358829e-92,8.99611296617719e-70,1.3450595625706522e-57,2.8880770277502934e-45,2.819873528155116e-26,9.321135283013475e-42,2.007068250367117e-69,4.844687646769703e-146,5.98287217912533e-106,5.69505740429123e-94,3.105160186282733e-72,1.0509072804625215e-123,1.5146212178484895e-195,8.792713658900053e-181,6.685058244087296e-118,2.4613015731683978e-98,1.1357570011714066e-83,8.772132425437675e-154,3.76,0.0,0.8698945694102799,1.0,2.9237367140076045e-70,1.2384471488209094e-131,1.3788415355570938e-11,1.3222574866527063e-11,5.658404890437578e-13,6.211993946539352e-26
6.9193593856110435e-18,0.8631777887771694,2.1642701963663873e-44,2.5148560562532115e-21,1.3958710595176738e-55,3.3034346890697297e-68,0.0,0.0,1.462188467877722e-45,2.8282189550002432e-101,1.1640655682307375e-54,6.62290419263234e-68,7.167989884459652e-51,5.257009591681379e-90,1.0305196557217258e-69,5.713236137886606e-57,5.30544690330148e-90,2.878810186552645e-68,2.152134394198642e-56,2.310489043050131e-44,1.1279608855860411e-25,7.45699672589412e-41,6.4227389597617014e-68,4.983681004327832e-143,7.693270546929953e-104,7.289868085717105e-92,9.93675568373897e-71,5.3808653643983455e-121,1.2495152076978012e-191,6.361023705958788e-177,1.7192248203308955e-115,3.1505449513720287e-96,7.269025500781529e-82,1.7969665783029247e-150,3.76,0.0,0.8698945693964912,1.0,9.356133106296208e-69,6.369790397710146e-129,2.7577017730739506e-11,2.644532908074997e-11,1.1316886499890694e-12,2.4848228481609276e-25
1.3838765696449347e-17,0.8631777887813975,1.7314264315947602e-43,5.029729167581235e-21,2.233407895162769e-54,1.0571090219675852e-66,0.0,0.0,1.1697577157972578e-44,3.6201776070339712e-99,1.8625171383625342e-53,2.119349231361986e-66,1.1468856732750019e-49,3.364532328971295e-88,3.297693848429985e-68,9.141260848200006e-56,3.426532879882173e-88,9.212279058537876e-67,3.443446306714766e-55,1.848402203008039e-43,4.5118664916818325e-25,5.965632781191786e-40,2.0552957564466044e-66,5.149486769230819e-140,9.937078274408634e-102,9.331155702190099e-90,3.1798007139508983e-69,2.7550594110245424e-118,1.0378608669326061e-187,4.8660464201438624e-173,4.441225319812693e-113,4.032748059012581e-94,4.6522341436243575e-80,3.6816826974967473e-147,3.76,0.0,0.8698945693689141,1.0,2.9939906940248816e-67,3.290754439533798e-126,5.515422248020257e-11,5.289083751703712e-11,2.2633849631635653e-12,9.939341887485654e-25
2.7677578318125955e-17,0.8631777887898539,1.3851452554149897e-42,1.0059475390237281e-20,3.573463993043834e-53,3.382764745330586e-65,0.0,0.0,9.358089494718044e-44,4.633864039669965e-97,2.9800380753523483e-52,6.781949365780348e-65,1.8350229108378516e-48,2.153315471689068e-86,1.055266983589312e-66,1.4626083782277508e-54,2.232676683781012e-86,2.9479431331836657e-65,5.509539112975858e-54,1.478726150095854e-42,1.804751187020515e-24,4.772520385906218e-39,6.5769772820342814e-65,5.36751530122133e-137,1.294881239626346e-99,1.1943959016396887e-87,1.0175424521321816e-67,1.410604843167733e-115,8.73739823131064e-184,3.8449854257519607e-169,1.1574154235514277e-110,5.161949850463949e-92,2.977448356082809e-78,7.545921565909944e-144,3.76,0.0,0.8698945693137596,1.0,9.580815182847379e-66,1.714939410511093e-123,1.1030863197563239e-10,1.0578185442097676e-10,4.5267775546480495e-12,3.975746818406414e-24
5.535520356147917e-17,0.8631777888067664,1.1081178489100937e-41,2.0118967835549376e-20,5.717551480047595e-52,1.0824872589040552e-63,0.0,0.0,7.486482706756159e-43,5.931369465068912e-95,4.7680722296142146e-51,2.170228890216682e-63,2.9360413247590233e-47,1.3781266320436799e-84,3.376862271144114e-65,2.3401787200713707e-53,1.4797093080029923e-84,9.433440164728227e-64,8.81528260277958e-53,1.1829826755515487e-41,7.219013932548122e-24,3.818021974259429e-38,2.1046376670137067e-63,5.689662734895899e-134,1.7161455589951608e-97,1.528831856917205e-85,3.256145807302476e-66,7.222333728190683e-113,7.549910516702171e-180,3.0919424132533406e-165,3.0677178212513177e-108,6.607316505844349e-90,1.9055728700639032e-76,1.547765352347417e-140,3.76,0.0,0.8698945692034508,1.0,3.06586805353697e-64,9.088298571827473e-121,2.2061745095250677e-10,2.1156388835431748e-10,9.05356259815899e-12,1.5903007115842585e-23
1.107104540481856e-16,0.8631777888405915,8.864949377913625e-41,4.0237952726173565e-20,9.14808964913093e-51,3.463963295604976e-62,0.0,0.0,5.989190615604879e-42,7.5921679631179104e-93,7.628933529374003e-50,6.94474060471884e-62,4.697669855252335e-46,8.820025583897184e-83,1.0805971947386851e-63,3.7442902068636715e-52,1.0120285914086923e-82,3.018704397033055e-62,1.410446819546222e-51,9.463868432656386e-41,2.887607412921709e-23,3.054419847453434e-37,6.734848426391048e-62,6.222103521014752e-131,2.3469214809315992e-95,1.95690804489935e-83,1.0419682536664235e-64,3.697844326971947e-110,6.850439995985929e-176,2.509215524432988e-161,8.389559305986096e-106,8.457378380979106e-88,1.219568532986922e-74,3.1794622486992456e-137,3.76,0.0,0.8698945689828331,1.0,9.810789290359332e-63,4.968369195043317e-118,4.412350888503146e-10,4.231279567228445e-10,1.8107132127348793e-11,6.361206587078783e-23
2.2142095502159845e-16,0.863177788908242,7.0919621502891194e-40,8.047592250742192e-20,1.46369492893945e-49,1.1084689069137088e-60,0.0,0.0,4.791354281850459e-41,1.7011556118705325e-90,1.2206336543777722e-48,2.2223183029211632e-60,7.5162747623539e-45,7.458641660267804e-81,3.457913053108488e-62,5.990867743802715e-51,9.443986160523751e-81,9.659859755174987e-61,2.2567161980375113e-50,7.57109756756576e-40,1.1550433355558587e-22,2.443536788109829e-36,2.155152754751778e-60,1.3404626621882705e-127,4.371611440833794e-93,3.2095171495867686e-81,3.8628638683548253e-63,4.681026612446926e-107,8.61298237024508e-171,8.907861812204027e-157,3.122408084044812e-103,1.250152331458775e-85,9.023221378430488e-73,3.0900738855383807e-133,3.76,0.0,0.8698945685415979,1.0,3.139454420432542e-61,5.288837387838923e-115,8.824703644221665e-10,8.462560954672807e-10,3.621426895440037e-11,2.5444832008170016e-22
4.4284195696842416e-16,0.8631777890435427,5.673570800701195e-39,1.6095186206991865e-19,2.341912362666322e-48,3.547101555952743e-59,0.0,0.0,3.8330841560849225e-40,2.1847735900278126e-88,1.9530264074457654e-47,7.111420692861727e-59,1.2026042032329808e-43,4.7916705546520586e-79,1.1065325025457857e-60,9.585391149202957e-50,7.349526537349902e-79,3.091156040004729e-59,3.6107469599721405e-49,6.056879198856114e-39,4.620174102250535e-22,1.9548297992321293e-35,6.896490800300059e-59,1.68005733215947e-124,6.811363932502114e-91,4.128206984317532e-79,1.2414024867995742e-61,2.3994745782447786e-104,1.0790601353422908e-166,7.281504262416932e-153,9.735066136923233e-101,1.6119280295806455e-83,5.811402957239553e-71,6.459994800194287e-130,3.76,0.0,0.8698945676591273,1.0,1.004625713001951e-59,3.311350623447246e-112,1.7649409146708152e-09,1.69251238098568e-09,7.242853368319354e-11,1.0177932477934885e-21
8.856839608620756e-16,0.8631777893141444,4.5388571068072755e-38,3.2190374119491214e-19,3.7470601879177167e-47,1.1350726729926534e-57,0.0,0.0,3.066467640883706e-39,2.796583709508643e-86,3.124881512102941e-46,2.2756549796895434e-57,1.9241669237467823e-42,3.0668510927525966e-77,3.540904533891064e-59,1.5336628138375318e-48,6.341699014003885e-77,9.891700853702582e-58,5.777196014288264e-48,4.845503842969538e-38,1.8480698083077532e-21,1.5638639943799889e-34,2.206877355665114e-57,2.330986127646512e-121,1.1747337846719942e-88,5.284911766204552e-77,3.9730172513071806e-60,1.2285340842357084e-101,1.6555908044868194e-162,5.952451457664554e-149,3.356915218520749e-98,2.0638548741817041e-81,3.7201511414882124e-69,1.3580467985885306e-126,3.76,0.0,0.8698945658941862,1.0,3.214802777455984e-58,2.2982894117142353e-109,3.529882011587892e-09,3.3850249841405678e-09,1.4485702743955763e-10,4.071171760264478e-21
1.7713679686493784e-15,0.8631777898553473,3.6310859264379583e-37,6.43807499444899e-19,5.99529671178529e-46,3.6322328751577827e-56,0.0,0.0,2.453174277156192e-38,3.5796283551408514e-84,4.9999353053947694e-45,7.2820966243181e-56,3.0786672546745235e-41,1.9627867094359735e-75,1.1330895380764173e-57,2.453860715665786e-47,6.15462724052255e-75,3.1653445533455143e-56,9.243514465825034e-47,3.876403309470555e-37,7.392279691262854e-21,1.2510912694961927e-33,7.062007901944086e-56,3.636848176184991e-118,2.278687686366042e-86,6.764721878037902e-75,1.2713709604483604e-58,6.290095465570084e-99,3.210991491413129e-158,4.871093092822205e-145,1.301894205955218e-95,2.6417605029017973e-79,2.380915255606972e-67,2.9234532824287825e-123,3.76,0.0,0.8698945623643041,1.0,1.0287369798389853e-56,1.7938360667917225e-106,7.059764191101166e-09,6.7700503189225604e-09,2.8971387214753695e-10,1.6284675252505352e-20
2.657051976436681e-15,0.8631777903965503,1.038263656437089e-36,9.65711257694886e-19,2.2066673596418523e-45,1.7047374568068618e-55,0.0,0.0,7.014545365457228e-38,1.846955735784835e-83,1.8406538070585184e-44,3.417726796053566e-55,1.1331540092198104e-40,9.740317199859818e-75,5.317996275660284e-57,9.355344199658492e-47,3.5655641237310155e-74,1.4856099840586847e-55,3.524089980218854e-46,1.1084090936329348e-36,1.5708594769690543e-20,3.5773391677068426e-33,3.314454119156161e-55,2.893450921148174e-117,1.541176738140547e-85,4.000737848826299e-74,5.620602586961215e-58,3.591103342821135e-98,2.3211547926518563e-157,4.4987406281133455e-144,1.008447313614058e-94,1.6669541122491623e-78,1.2742236898449084e-66,1.794266600494292e-122,3.76,0.0,0.8698945588344219,1.0,4.828232448203105e-56,1.310298509956235e-105,1.0589646356293559e-08,1.015507578217663e-08,4.345705740509076e-10,3.460491705116314e-20
4.428419992011286e-15,0.8631777914789563,4.771474193928381e-36,1.6095187741948598e-18,1.6978283317103343e-44,2.376824831781524e-54,0.0,0.0,3.2236245597256692e-37,1.2450436675830484e-81,1.4167701412142422e-43,4.7650790723433963e-54,8.71858160006095e-40,3.0806392175370594e-73,7.414603848058483e-56,7.69323736531538e-46,1.5735523176490449e-72,2.0713070426924432e-54,2.897986469545782e-45,5.093836523073555e-36,4.3429646570950625e-20,1.6440122122049627e-32,4.621166926691929e-54,2.3177154688655906e-114,1.1745879886561784e-83,2.1336253119763357e-72,9.064231816140206e-57,1.0832288926515166e-95,5.267369198383988e-153,2.879681210466611e-140,1.3487903361718642e-92,7.805365680828436e-77,3.4693209427041064e-65,2.8945579652024736e-119,3.76,0.0,0.8698945517746577,1.0,6.731747888761174e-55,5.671965471856783e-103,1.7649410629394816e-08,1.6925127222571954e-08,7.242834066403357e-10,9.567228858723084e-20
6.016690938820076e-15,0.8631777924494798,1.0704800928319398e-35,2.1867792671039696e-18,4.653845078569076e-44,8.097691904600353e-54,0.0,0.0,7.232200738848174e-37,7.067698478643784e-81,3.884772237015123e-43,1.6234154338319766e-53,2.389813325478148e-39,1.4033263524976286e-72,2.5261101178679077e-55,2.2336265140538884e-45,7.498952820222339e-72,7.05681211617903e-54,8.413908382075069e-45,1.1428020654085162e-35,7.717342975149673e-20,3.6883408811444656e-32,1.5744023156046346e-53,2.3033809738148777e-113,6.11819634817487e-83,1.0890898769987331e-71,3.3426870032123206e-56,9.12842178363632e-95,1.3275704626810772e-151,4.6572245841697986e-139,7.5361619004685e-92,3.645620254115318e-76,1.4564314645500848e-64,3.752208157851999e-118,3.76,0.0,0.8698945454446244,1.0,2.2934639377577126e-54,5.026633939548935e-102,2.397944386154222e-08,2.299539418363843e-08,9.840496775794395e-10,1.700071819615393e-19
