Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376)
4.809700442429517e-09,0.7347103203907844,1.253846514361698e-11,2.989080725015836e-13,2.1886399326036774e-14,2.1884645917303243e-17,0.0,0.0,6.850350683857021e-14,2.329138239021994e-22,9.017974125616351e-16,2.121733299480533e-19,3.531554918892082e-18,5.212123268977436e-31,1.3320073719317442e-20,2.7322736160783557e-18,4.0517413514753004e-20,8.706579321073663e-12,8.998757714625012e-23,4.932670283093245e-24,3.202870685399664e-11,7.081944080364521e-19,7.332492616261754e-21,4.824240742738626e-36,4.009332265472298e-26,4.801688567454622e-18,6.867529802203253e-21,3.173810241431829e-29,3.402954337476551e-42,2.8711617543297034e-42,7.957066739711784e-26,3.2098644395962276e-29,1.6980695960873275e-22,2.994089743509454e-31,3.76,0.0,1.010887137015422,0.999394876523565,9.514995019106066e-20,2.1196035261474207e-28,0.0006336421215944166,0.0006259704684896188,7.6715050789541e-06,6.212943860238643e-11,0.00060512346687435,1.3806075462454873e-14,6.978321179440409e-16,7.081386087535437e-22,1.617699001253504e-21,8.706055840291429e-12,4.87739133423965e-13,7.830903495260189e-12,4.537749443553289e-12,2.1654949185942944e-13,3.626731074464375e-16,2.0638372553059848e-16,1.558655259809235e-16,2.503227671778779e-25,1.0379425576027418e-24,8.796779438141479e-20,1.0102953262244337e-18,4.368312952481592e-14,1.0207591774192277e-20
4.910954263093285e-09,0.7347120177615496,1.2895951029807073e-11,3.143702221340443e-13,2.3036886692091046e-14,2.347993310725657e-17,0.0,0.0,7.147336201697617e-14,2.534118737802738e-22,9.653904346125573e-16,2.318083155776426e-19,3.766224893352423e-18,5.4806031124587e-31,1.3684128310673122e-20,2.9028764197826398e-18,4.4547005577226884e-20,9.08972177530959e-12,9.686311410427787e-23,5.257805235283151e-24,3.3399496808208536e-11,7.536975694012561e-19,7.950868988448716e-21,5.695752303997747e-36,4.481527957501746e-26,5.204631226403674e-18,7.377838169082766e-21,3.582219272379394e-29,4.2049149561711305e-42,3.483352348390125e-42,8.674584874322673e-26,3.5855590726456705e-29,1.865837731839081e-22,3.4334781200172194e-31,3.76,0.0,1.010873801848306,0.9993948760909321,1.0454566363228399e-19,2.432224313319203e-28,0.0006469772900810712,0.0006392867853788333,7.690351919124849e-06,6.338852390274306e-11,0.000605123899094602,1.4400689256990845e-14,7.256220767791967e-16,7.5878754891833585e-22,1.7506044788943896e-21,9.089163476714738e-12,4.988825143659915e-13,8.049515208754489e-12,4.66709551230668e-12,2.2789167611958286e-13,3.9040838339360173e-16,2.2009034689930828e-16,1.6709372163738165e-16,2.7464756246624277e-25,1.1183291364948915e-24,9.399129498313005e-20,1.0585438430086367e-18,4.598892111486425e-14,1.1223060589957984e-20
5.012208083757054e-09,0.7347137151099267,1.3254252840522349e-11,3.3025442776708693e-13,2.4219563648459712e-14,2.5152757149136757e-17,0.0,0.0,7.450715484394876e-14,2.7523892664523034e-22,1.0319819518142855e-15,2.5276518410067646e-19,4.011091579182928e-18,5.756120479163863e-31,1.4048133596878315e-20,3.0801756570224647e-18,4.887663799964604e-20,9.481161144689238e-12,1.0409504687188807e-22,5.597393998145653e-24,3.479914522664507e-11,8.010981510389822e-19,8.606460784527855e-21,6.700761072498601e-36,4.9977400948219996e-26,5.632295682918179e-18,7.91338194431438e-21,4.032001226123046e-29,5.1722503643169305e-42,4.209392550328922e-42,9.439611004958939e-26,3.9953653475129324e-29,2.045994093822274e-22,3.9259004608876514e-31,3.76,0.0,1.0108604668571082,0.9993948757596723,1.146356146480476e-19,2.7827990347486e-28,0.0006603122826784381,0.0006526042182538217,7.707906837201579e-06,6.462769799409472e-11,0.0006051242299329768,1.500793048023926e-14,7.53867310298441e-16,8.117662398322148e-22,1.8909099328471026e-21,9.480566512720259e-12,5.100270973746911e-13,8.26836905849211e-12,4.796734805147838e-12,2.395456171258641e-13,4.195811805373184e-16,2.3437389340731383e-16,1.7884491658317313e-16,3.007349228004874e-25,1.20291749752095e-24,1.0027674130247015e-19,1.1079417573181144e-18,4.8359426895075085e-14,1.2314111273802363e-20
5.113461904420822e-09,0.7347154124359162,1.3613312171142781e-11,3.4656121728967633e-13,2.5434499637669988e-14,2.6905018059191858e-17,0.0,0.0,7.76049023952801e-14,2.98451530170635e-22,1.1016445847155368e-15,2.7510045513499094e-19,4.266372238974887e-18,6.038662247877038e-31,1.441202299344198e-20,3.2642834799935534e-18,5.3521304949295335e-20,9.880898144045816e-12,1.1169313323103214e-22,5.951801043309358e-24,3.622765456375816e-11,8.504338807871091e-19,9.300627509824826e-21,7.856161477068057e-36,5.561016637379383e-26,6.085672305332489e-18,8.474782782738939e-21,4.526232383974651e-29,6.334372643169699e-42,5.067489331210663e-42,1.0254186197384233e-25,4.441496422755734e-29,2.2391507033605017e-22,4.47642234510611e-31,3.76,0.0,1.0108471320418264,0.9993948755060174,1.2545422280440121e-19,3.1749781893165938e-28,0.0006736470993888612,0.0006659226790452775,7.724257904888519e-06,6.584695883566708e-11,0.0006051244831576192,1.5627803946792158e-14,7.825633676584971e-16,8.671205744978205e-22,2.0388291332664237e-21,9.880265630685613e-12,5.211727874672476e-13,8.487427463295139e-12,4.9266461490358116e-12,2.5151160250325843e-13,4.50230668679203e-16,2.492442151311234e-16,1.9112979841159738e-16,3.2866955868880238e-25,1.2918211574379117e-24,1.0682908104616868e-19,1.1584894109238767e-18,5.07947796872249e-14,1.348450698869466e-20
5.214715725084591e-09,0.7347171097395182,1.3973074593048268e-11,3.632910514351245e-13,2.668175911403462e-14,2.87386148369794e-17,0.0,0.0,8.076662048662062e-14,3.2310742013518506e-22,1.1744509993721208e-15,2.9887169726920083e-19,4.532284100414017e-18,6.328213915764839e-31,1.4775734535606123e-20,3.4553113929304286e-18,5.84963834606046e-20,1.0288933430742701e-11,1.1966714636882e-22,6.321395118956549e-24,3.768502708976218e-11,9.017424182276841e-19,1.0034745725453986e-20,9.180548014373998e-36,6.174544282543034e-26,6.5657709627231896e-18,9.062661295038801e-21,5.068134687096462e-29,7.725119368766746e-42,6.078307102319519e-42,1.1120392535293904e-25,4.9262509126363614e-29,2.4459348944660717e-22,5.090469241108654e-31,3.76,0.0,1.0108337974024577,0.9993948753117645,1.3703678172737554e-19,3.612673885720722e-28,0.0006869817402146827,0.000679242085687797,7.73948718995511e-06,6.704633252524252e-11,0.0006051246769715657,1.626031435817058e-14,8.117058378120525e-16,9.248958736977604e-22,2.1945757810827838e-21,1.0288261455516995e-11,5.323194960471005e-13,8.706655434159817e-12,5.056809810303343e-12,2.6378986805842955e-13,4.823960600024915e-16,2.647110238534774e-16,2.0395893636935974e-16,3.5853814393181015e-25,1.3851535853917537e-24,1.1365323052665997e-19,1.2101871085318644e-18,5.329510203338231e-14,1.47381044792647e-20
5.315969545748359e-09,0.7347188070207331,1.4333489382678741e-11,3.8044432839743027e-13,2.7961401883249203e-14,3.0655445397908086e-17,0.0,0.0,8.399232375942146e-14,3.4926552031563362e-22,1.2504739009033415e-15,3.241375214903102e-19,4.8090443546286656e-18,6.62475969334265e-31,1.5139210565934108e-20,3.65337026689716e-18,6.381763333965261e-20,1.0705267608295671e-11,1.2802687347365977e-22,6.70654934459638e-24,3.917126490319332e-11,9.550613545627433e-19,1.0810208736110292e-20,1.0694343131331842e-35,6.841651412290169e-26,7.073620997018283e-18,9.677637022619391e-21,5.661078519128405e-29,9.38330208141286e-42,7.265240508888287e-42,1.2040352974050488e-25,5.452013732136225e-29,2.6669893020004233e-22,5.773843446679605e-31,3.76,0.0,1.0108204629390005,0.9993948751629702,1.494194591908526e-19,4.100072303079202e-28,0.0007003162051582446,0.0006925623617105804,7.753671165537501e-06,6.822587080417989e-11,0.0006051248253177491,1.690546630766457e-14,8.412903493437965e-16,9.851368910472945e-22,2.3583634757419976e-21,1.0704554558271678e-11,5.434671404816766e-13,8.926020397553817e-12,5.187207396575074e-12,2.7638060135930465e-13,5.161166028527093e-16,2.807838948870284e-16,2.1734278189226554e-16,3.9042930422966937e-25,1.4830281833305858e-24,1.2075407539786487e-19,1.2630351217564918e-18,5.586050689490755e-14,1.6078853777429498e-20
5.417223366412128e-09,0.7347205042795611,1.4694509269070442e-11,3.98021388132962e-13,2.927348341884635e-14,3.265740651819183e-17,0.0,0.0,8.728202576101395e-14,3.7698594237198384e-22,1.3297860274911204e-15,3.509575747647342e-19,5.096870154631811e-18,6.928282593395392e-31,1.5502397443140982e-20,3.85857035428017e-18,6.950119704133477e-20,1.1129901229811265e-11,1.367821144362181e-22,7.107641305574911e-24,4.0686369942612376e-11,1.0104282125073343e-18,1.1628426283762678e-20,1.2419931509521737e-35,7.565811019610198e-26,7.610271194410025e-18,1.0320328417429883e-20,6.308585442480242e-29,1.13533085721696e-41,8.654711194838363e-42,1.3016231195628435e-25,6.021256904012e-29,2.9029718487922416e-22,6.5327414216921776e-31,3.76,0.0,1.0108071286514522,0.9993948750489647,1.6263929714514972e-19,4.641646446833169e-28,0.0007136504942218887,0.000705883435856047,7.766881091525106e-06,6.93856487444802e-11,0.0006051249388666313,1.7563264285000692e-14,8.713125703057843e-16,1.0478878185236792e-21,2.5304056866485312e-21,1.1129145459596567e-11,5.546156437082466e-13,9.145492030763696e-12,5.317821765374327e-12,2.8928394507053363e-13,5.514315759469166e-16,2.974722689402154e-16,2.312916692563885e-16,4.244336055066715e-25,1.5855582680044101e-24,1.2813647137066794e-19,1.3170336927103753e-18,5.849109830379908e-14,1.7510797892539747e-20
5.6197310077396654e-09,0.7347238987300578,1.5418191157126078e-11,4.3444794763486077e-13,3.199516471997853e-14,3.6924301624250867e-17,0.0,0.0,9.40534750988078e-14,4.3736013741793575e-22,1.4985690417242168e-15,4.09504099142708e-19,5.7065868049664104e-18,7.556186304463513e-31,1.6227707691502602e-20,4.290832169681596e-18,8.20217480071959e-20,1.2004068783980764e-11,1.5551839412519642e-22,7.959171668518401e-24,4.380318871655024e-11,1.12745544116142e-18,1.3398844361893004e-20,1.660670706996442e-35,9.199920051145258e-26,8.774264266781206e-18,1.1691326491429405e-20,7.782146692819945e-29,1.6438402700106343e-41,1.21641154217781e-41,1.514459849056971e-25,7.30051242975826e-29,3.422429405056837e-22,8.303973096930573e-31,3.76,0.0,1.0107804606040722,0.9993948748950223,1.917429928661147e-19,5.906727438636416e-28,0.000740318544718783,0.0007325277175052109,7.790639813648316e-06,7.164632825231721e-11,0.0006051250918692769,1.8916815790419422e-14,9.326530090368114e-16,1.1810934004587902e-21,2.900106743074487e-21,1.2003222507364361e-11,5.769149440047882e-13,9.584644386728595e-12,5.579638039937549e-12,3.1602882775640707e-13,6.270020485750986e-16,3.3273262746205826e-16,2.609253257129141e-16,4.991535234589115e-25,1.8050376445725732e-24,1.4376519386575649e-19,1.42848334694834e-18,6.394821573861682e-14,2.066490550668988e-20
5.801987884934449e-09,0.7347269536589447,1.60711627854321e-11,4.686835421272769e-13,3.4556096274079374e-14,4.1074657538607784e-17,0.0,0.0,1.0036677118841478e-13,4.976674107354437e-22,1.6624531013833659e-15,4.681308054283403e-19,6.295353605405756e-18,8.144969294617105e-31,1.6879032915728576e-20,4.7053846346898855e-18,9.469912709812516e-20,1.2819208308779796e-11,1.7383223531000887e-22,8.783938747423338e-24,4.6707068067627825e-11,1.2401588616308143e-18,1.51529097270461e-20,2.1369010672109285e-35,1.0903641803926393e-25,9.931273077686338e-18,1.3026193875785392e-20,9.333475354510199e-29,2.2665668310922412e-41,1.635432062973063e-41,1.7273902728719635e-25,8.627154474335527e-29,3.947908229442201e-22,1.022724165030756e-30,3.76,0.0,1.0107564599630148,0.9993948748118294,2.211889090686411e-19,7.281795268908067e-28,0.0007643191886801404,0.0007565096804117605,7.809311593907324e-06,7.361451788341185e-11,0.0006051251741864335,2.0178304634803052e-14,9.893137140392376e-16,1.3099943687071153e-21,3.26320617378604e-21,1.2818274623508408e-11,5.969865797496754e-13,9.979983007081894e-12,5.815864815927303e-12,3.4116896690858676e-13,7.008629087582017e-16,3.666639914377872e-16,2.896293629242519e-16,5.745762475807904e-25,2.019625344551263e-24,1.5884207255234272e-19,1.5327248752183482e-18,6.908344080912929e-14,2.3857940016546507e-20
5.984244762129233e-09,0.7347300085153028,1.672549434011296e-11,5.042952138864537e-13,3.7222823274440564e-14,4.5530279406894123e-17,0.0,0.0,1.0688759120873172e-13,5.640257430319275e-22,1.8381264341158234e-15,5.32767546035304e-19,6.9233480491567345e-18,8.756047495833734e-31,1.7528743809319748e-20,5.1447624734792625e-18,1.0881892201626707e-19,1.3661244654865123e-11,1.9358041213641741e-22,9.666430343908428e-24,4.9704501144528106e-11,1.360077963123285e-18,1.7068144215916893e-20,2.72709666752664e-35,1.2853140047717084e-25,1.1198790713505828e-17,1.4460427118786102e-20,1.112354527858671e-28,3.0925230662536896e-41,2.1787152485678187e-41,1.9619876530640894e-25,1.0137176810092188e-28,4.532683446846079e-22,1.2511506430595528e-30,3.76,0.0,1.0107324598918654,0.9993948747601064,2.5396324923601073e-19,8.91647799329715e-28,0.0007883192628269413,0.0007804933242163907,7.825732507792889e-06,7.552070733931762e-11,0.0006051252250053155,2.1480832151849882e-14,1.0473270126017466e-15,1.447689710076308e-21,3.6563618092298316e-21,1.366021772502333e-11,6.170600174789087e-13,1.0375283382305686e-11,6.0525760847499975e-12,3.673224371085499e-13,7.805014417138402e-16,4.0273045780168664e-16,3.203195878534317e-16,6.5834142576467435e-25,2.251053629656515e-24,1.7490539611006073e-19,1.6406969356050139e-18,7.443114001757091e-14,2.741353660432352e-20
6.166501639324017e-09,0.7347330632991338,1.738100744122416e-11,5.412833089675971e-13,3.9995547117711666e-14,5.030218424458438e-17,0.0,0.0,1.1361598333991298e-13,6.3682864045063905e-22,2.026013791239866e-15,6.037988481896314e-19,7.591835019242373e-18,9.38928835537605e-31,1.817664097653575e-20,5.609588120704263e-18,1.2448908799137052e-19,1.453017961293421e-11,2.148203981847352e-22,1.060902236809834e-23,5.279549474487565e-11,1.4874290930902154e-18,1.9153325506785808e-20,3.453425140100596e-35,1.5074276216645648e-25,1.2583632822364895e-17,1.599759235388017e-20,1.317870511441911e-28,4.178025367870859e-41,2.8775464990159983e-41,2.2196592436878146e-25,1.184823954926603e-28,5.181142871233253e-22,1.5209585055765703e-30,3.76,0.0,1.0107084603906107,0.9993948747274861,2.903136383316676e-19,1.084902233879416e-27,0.0008123187671728143,0.0008044783802503863,7.840171236778215e-06,7.736592954442322e-11,0.0006051252566929419,2.2824421323673283e-14,1.1066690442328478e-15,1.5944176931941843e-21,4.080811226121184e-21,1.452905341328482e-11,6.371349656647407e-13,1.0770432097890655e-11,6.289707097643566e-12,3.944888105335084e-13,8.661471890026013e-16,4.409824713457439e-16,3.5305215037274515e-16,7.510457764473241e-25,2.4999784151281923e-24,1.9198248835115228e-19,1.752400227169982e-18,7.999166825363709e-14,3.135859050021302e-20
6.348758516518801e-09,0.7347361180104395,1.8037544973907403e-11,5.796478173133286e-13,4.28744425017183e-14,5.5401375706253416e-17,0.0,0.0,1.2055198902728728e-13,7.164820683530551e-22,2.226539916281246e-15,6.816196515755174e-19,8.302078901644967e-18,1.0044552130449228e-30,1.8822549888853626e-20,6.1004785833699194e-18,1.4182158109961724e-19,1.5426014657917376e-11,2.376097260067847e-22,1.1614145052498623e-23,5.598005468125221e-11,1.6224278764031218e-18,2.1417381358194573e-20,4.341425973716718e-35,1.7594655975538277e-25,1.4092816740212788e-17,1.7641243853081704e-20,1.552709373533133e-28,5.592403016255164e-41,3.769781319058888e-41,2.501853937976741e-25,1.3778969820164675e-28,5.897833534488701e-22,1.837995172603557e-30,3.76,0.0,1.010684461459237,0.9993948747066688,3.304968663823964e-19,1.3121806133165613e-27,0.0008363177017313808,0.0008284646119444564,7.852864362775274e-06,7.915132844296337e-11,0.0006051252765488925,2.4209094348128818e-14,1.1673163475006217e-15,1.7504112310236006e-21,4.537789317527662e-21,1.5424782973902505e-11,6.572111674597907e-13,1.116532959862085e-11,6.5272008043618085e-12,4.2266738587170916e-13,9.580296687836098e-16,4.814692179406894e-16,3.8788204857212585e-16,8.533053868976212e-25,2.767053743795189e-24,2.1010041015073603e-19,1.8678353190888128e-18,8.57653253192145e-14,3.572094409303136e-20
6.531015393713585e-09,0.7347391726492214,1.869496854156446e-11,6.193884161535717e-13,4.5859660618866976e-14,6.083884423430469e-17,0.0,0.0,1.2769564378906998e-13,8.034044486212981e-22,2.440129484963532e-15,7.666352100655533e-19,9.05534356782739e-18,1.0721692826695899e-30,1.9466317940531493e-20,6.618045673917889e-18,1.6093235355685336e-19,1.6348750986149155e-11,2.6200597517842724e-22,1.268428468852106e-23,5.925818589924372e-11,1.765289215439275e-18,2.3869384752746524e-20,5.420386154541261e-35,2.0443680959361463e-25,1.5733560894398827e-17,1.9394924115877138e-20,1.8198684891813883e-28,7.420430417960014e-41,4.900962968569282e-41,2.8100620153919457e-25,1.5948971647512503e-28,6.6874613497233495e-22,2.2087130686769236e-30,3.76,0.0,1.01066046309773,0.9993948746933035,3.747788835452357e-19,1.578162906394244e-27,0.0008603160665162558,0.0008524518109817719,7.864020215121651e-06,8.08781370379344e-11,0.0006051252889245161,2.5634872693726865e-14,1.2292458557390857e-15,1.915898019821989e-21,5.028528145408058e-21,1.634740741389357e-11,6.772883965879654e-13,1.1559888527606833e-11,6.765006931216498e-12,4.5185722196648834e-13,1.0563783179757436e-15,5.242386606151836e-16,4.2486315101086474e-16,9.657554670001876e-25,3.052931646652963e-24,2.2928597047907984e-19,1.9870026740137623e-18,9.175236250082693e-14,4.0529379329640477e-20
6.713272270908369e-09,0.7347422272154814,1.935315622564698e-11,6.605045081809056e-13,4.8951331965305363e-14,6.66255673122879e-17,0.0,0.0,1.3504697792681296e-13,8.980266569444696e-22,2.6672070525672874e-15,8.592609976429816e-19,9.852892358962439e-18,1.142055903130639e-30,2.0107811856997026e-20,7.162896236337642e-18,1.8194134884887662e-19,1.7298389548372978e-11,2.880667620868186e-22,1.3821985352473693e-23,6.262989258127302e-11,1.9162272904550387e-18,2.651854921628534e-20,6.723743462986494e-35,2.365259979306362e-25,1.751328420489357e-17,2.1262163998863405e-20,2.1225330560849725e-28,9.765118163798836e-41,6.325590493204427e-41,3.145814892318692e-25,1.8378834945214462e-28,7.5548907676501615e-22,2.640210301408832e-30,3.76,0.0,1.010636465306077,0.9993948746846443,4.2343479472738967e-19,1.8880013516563998e-27,0.0008843138615410467,0.0008764397939142357,7.873822254331887e-06,8.254765839334838e-11,0.0006051252965656778,2.710177714925392e-14,1.2924348925599624e-15,2.0911006790169063e-21,5.554256839426437e-21,1.7296927494689434e-11,6.97366453720098e-13,1.1954032265291472e-11,7.003081170116486e-12,4.82057167408805e-13,1.161422441531461e-15,5.693375749191942e-16,4.640482195722035e-16,1.0890501015292596e-24,3.358262032724144e-24,2.495657370532376e-19,2.1099026676815106e-18,9.79529883512405e-14,4.581360989994077e-20
6.895529148103153e-09,0.7347452817092213,2.0012000612448356e-11,7.029952551759327e-13,5.21495688154526e-14,7.277250979653127e-17,0.0,0.0,1.42606017151163e-13,1.0007920201206031e-21,2.908197007706066e-15,9.599226182963948e-19,1.0695988071652329e-17,1.2140994653662404e-30,2.074691541053229e-20,7.735632365714559e-18,2.049724967629927e-19,1.8274931078942255e-11,3.15849731226689e-22,1.502985062100002e-23,6.609517823805497e-11,2.0754555602088175e-18,2.937422430394392e-20,8.289517849897194e-35,2.725455841567646e-25,1.9439605484941177e-17,2.324648287568018e-20,2.4640803102745276e-28,1.2750896100598988e-40,8.10854959695618e-41,3.5106848766460362e-25,2.1090143700318094e-28,8.505144428421233e-22,3.1402726387521435e-30,3.76,0.0,1.0106124680842643,0.9993948746788688,4.767488538962175e-19,2.247351525043335e-27,0.0009083110868193555,0.000900428399182133,7.882432052464974e-06,8.41612492066253e-11,0.0006051253012943396,2.8609827868388425e-14,1.3568611671690629e-15,2.2762368907370218e-21,6.116201533841397e-21,1.8273343761338547e-11,7.174451632689316e-13,1.2347693642592363e-11,7.241384464263257e-12,5.132658866016651e-13,1.2733911679043237e-15,6.168115834741944e-16,5.054889326692075e-16,1.2238620018034773e-24,3.6836926047380216e-24,2.709660466398166e-19,2.2365356042981195e-18,1.0436737378239598e-13,5.1604273243667706e-20
7.077786025297937e-09,0.7347483361304423,2.0671407065639447e-11,7.468596074449161e-13,5.5454467388540524e-14,7.929062430903969e-17,0.0,0.0,1.503727831296722e-13,1.112156313374334e-21,3.1635235320099027e-15,1.0690557198659564e-18,1.1585892945031381e-17,1.2882839580211619e-30,2.138352741883981e-20,8.336851621265762e-18,2.301537083592587e-19,1.9278376121535663e-11,3.4541254788506177e-22,1.6310545275755102e-23,6.965404578865937e-11,2.2431867628128838e-18,3.2445891252614234e-20,1.0160772318048757e-34,3.1284649697918156e-25,2.152034284235467e-17,2.53513888204291e-20,2.8480836214375167e-28,1.6527232353171068e-40,1.0326723334061823e-40,3.90628492586081e-25,2.41054833799782e-28,9.54340281027793e-22,3.7174168118223076e-30,3.76,0.0,1.0105884714322781,0.9993948746748194,5.350144581539376e-19,2.6624044126191203e-27,0.000932307742364778,0.0009244174845050443,7.889991902227541e-06,8.572030573699968e-11,0.0006051253042686155,3.015904440974159e-14,1.4225027695174836e-15,2.4715195380048696e-21,6.715585336686782e-21,1.9276656568223336e-11,7.375243705738108e-13,1.2740813814316175e-11,7.479882382807219e-12,5.454818825773046e-13,1.392513410217077e-15,6.667051896093934e-16,5.492359086231681e-16,1.3708822574202006e-24,4.029868798842142e-24,2.9351301502060297e-19,2.3669017287913286e-18,1.1099565652449044e-13,5.793292240112112e-20
7.260042902492721e-09,0.7347513904791468,2.133129220603373e-11,7.920963297256522e-13,5.886610975541102e-14,8.619085167205017e-17,0.0,0.0,1.5834729396888008e-13,1.232587757706651e-21,3.4336105647915195e-15,1.1871059116383153e-18,1.2523868649044952e-17,1.3645930256413554e-30,2.2017559982227136e-20,8.967147233181732e-18,2.5761687092962056e-19,2.0308725051801678e-11,3.768128919953799e-22,1.766679699732144e-23,7.330649763096713e-11,2.4196329167769825e-18,3.574315879180537e-20,1.2386103920286031e-34,3.577996237210133e-25,2.376351308226686e-17,2.758037880679584e-20,3.278316475737442e-28,2.1272728890779937e-40,1.3070797807967235e-40,4.334268408624439e-25,2.744844763623501e-28,1.0675003876744548e-21,4.380935118824744e-30,3.76,0.0,1.0105644753501044,0.9993948746718261,5.9853414167365205e-19,3.1399194712260628e-27,0.0009563038281909043,0.0009484069245858305,7.8966271130035e-06,8.722625170726316e-11,0.0006051253061583788,3.174944577274764e-14,1.489338165301486e-15,2.677156840540306e-21,7.353628322099313e-21,2.0306866101706004e-11,7.576039394170115e-13,1.3133341267725953e-11,7.718544570522207e-12,5.787035170759995e-13,1.5190178322368807e-15,7.19061810043476e-16,5.953387290247329e-16,1.530820088966106e-24,4.397433744971223e-24,3.17232546651102e-19,2.501001236545638e-18,1.1783794505053795e-13,6.483201774349236e-20
7.442299779687505e-09,0.7347544447553361,2.19915825708234e-11,8.387040240345958e-13,6.238456552035704e-14,9.348412136554209e-17,0.0,0.0,1.6652956463947249e-13,1.3625670172817458e-21,3.7188817720285375e-15,1.3145286855642143e-18,1.3511176273754163e-17,1.4430100204744206e-30,2.2648936927510698e-20,9.627108303492524e-18,2.8749784298477666e-19,2.1365978097338942e-11,4.1010845300348614e-22,1.910139804836194e-23,7.705253570380685e-11,2.6050053222169273e-18,3.92757591078175e-20,1.5020165809981547e-34,4.077962928237924e-25,2.6177331112568694e-17,2.993693891544043e-20,3.758756349494176e-28,2.7199739744549492e-40,1.6447280235228412e-40,4.796328869522254e-25,3.114364436374766e-28,1.1905442723862812e-21,5.140941325284156e-30,3.76,0.0,1.0105404798377302,0.999394874669512,6.676195695815499e-19,3.6872586746671596e-27,0.0009802993443113197,0.000972396609085747,7.902448035750124e-06,8.86805279026211e-11,0.0006051253073401673,3.3381050429945355e-14,1.5573461908453901e-15,2.893352487558687e-21,8.031547540606184e-21,2.1363972400110257e-11,7.776837498310789e-13,1.3525230948157281e-11,7.957344262449289e-12,6.129290282532728e-13,1.6531328185137393e-15,7.739238065362756e-16,6.438459618950437e-16,1.704402602420223e-24,4.7870282453731405e-24,3.4215034402919944e-19,2.6388342814291576e-18,1.2489432203799856e-13,7.23349186092039e-20
7.624556656882289e-09,0.734757498959012,2.2652213430045247e-11,8.86681149834231e-13,6.600989330587934e-14,1.0118135199574102e-16,0.0,0.0,1.749196073515729e-13,1.5025871968577717e-21,4.019760519126486e-15,1.4517893409795419e-18,1.4549076319539334e-17,1.5235180486119202e-30,2.3277592433075862e-20,1.0317320001136161e-17,3.1993644929430586e-19,2.245013535533317e-11,4.453569256190248e-22,2.0617206945991195e-23,8.089216154180261e-11,2.7995145622066924e-18,4.3053543956073635e-20,1.812422122135355e-34,4.632487496605827e-25,2.8770209352796656e-17,3.242454454492549e-20,4.293588478370047e-28,3.4559560282139646e-40,2.058074748581993e-40,5.294199796881372e-25,3.521670116089868e-28,1.3240371228445903e-21,6.0084178533143146e-30,3.76,0.0,1.0105164848951418,0.9993948746676344,7.425915318419056e-19,4.312421541167144e-27,0.0010042942907396038,0.0009963864408370899,7.90755185036401e-06,9.008458324619138e-11,0.0006051253080570421,3.505387635606774e-14,1.6265060478931967e-15,3.1203057672530464e-21,8.75055704386024e-21,2.2447975371359206e-11,7.977636961619201e-13,1.3916443487177772e-11,8.196257855458484e-12,6.481565463093642e-13,1.7950864481661753e-15,8.313325164869084e-16,6.948051845356917e-16,1.8923745458127435e-24,5.19929076917536e-24,3.6829191678587887e-19,2.7804009823492655e-18,1.3216484742483533e-13,8.047587486715084e-20
7.806813534077072e-09,0.7347605530901764,2.331312774424776e-11,9.360260417938824e-13,6.974214206045013e-14,1.0929345176536887e-16,0.0,0.0,1.8351743188524777e-13,1.6531538392625152e-21,4.336669847076976e-15,1.5993629127457105e-18,1.56388286881113e-17,1.606100010999483e-30,2.3903469816669396e-20,1.1038363751353499e-17,3.5507647599779763e-19,2.356119680811349e-11,4.826160063612679e-22,2.2217150123344237e-23,8.482537632367628e-11,3.00337050425852e-18,4.7086480917806154e-20,2.17667303813245e-34,5.245906257234239e-25,3.15507571471929e-17,3.50466606225326e-20,4.887209524738377e-28,4.364823971895196e-40,2.5616344606905385e-40,5.8296543934614745e-25,3.9694270233842385e-28,1.468559769803384e-21,6.995264261008873e-30,3.76,0.0,1.0104924905223256,0.9993948746660141,8.237799371855891e-19,5.0240811441378365e-27,0.0010282886674893323,0.0010203763342691503,7.912024139734153e-06,9.143986719238194e-11,0.0006051253084884221,3.6767941054307945e-14,1.6967972983343423e-15,3.358211692725705e-21,9.511867921606883e-21,2.3558874808532743e-11,8.178436853615545e-13,1.4306944522836057e-11,8.435264530925846e-12,6.843841072527448e-13,1.9451064719422793e-15,8.913282824584023e-16,7.48263005983614e-16,2.0954980685777466e-24,5.634857461387441e-24,3.956825905052105e-19,2.925701428599474e-18,1.3964956110133807e-13,8.929001842220271e-20
