Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140)
1.4758109032165569e-06,0.5068097888312039,4.42735664916845e-11,2.9336207750467933e-12,1.4432908835978604e-12,4.5727498461690804e-11,0.0,0.0,6.080748638335695e-09,1.480113579645297e-12,2.2779914934579918e-15,9.617749102231975e-15,9.80736731774437e-19,5.927744012546613e-36,6.130442352632851e-26,5.780734733960352e-17,2.562733736978905e-13,5.200190067571683e-12,1.3273788306152277e-24,6.190004461445854e-27,1.4497864215391758e-13,2.6460822473706363e-22,5.216550473939709e-17,2.415773500056647e-20,1.0918405520428063e-18,6.950144030605398e-16,6.5630242217948315e-21,3.323916847859888e-22,6.951131521432307e-25,6.808833897726825e-27,2.378880329018635e-21,1.8362719113783832e-26,7.199904899135751e-20,1.8633533380904001e-28,3.76,0.0,0.7381671562119391,0.9999639829309556,9.770917686960377e-12,7.810213768862344e-15,4.709662813275113e-05,4.709401044020165e-05,2.612168070551441e-09,8.380863105790366e-16,3.601097452168872e-05,4.724456572052147e-16,7.381947005652555e-22,6.169254889721383e-21,5.188061307615243e-20,5.1982935180974234e-12,1.472810648517792e-15,1.7811888734022591e-16,3.581181072612462e-16,4.7156640836550685e-15,2.2159481215808965e-16,1.2880747620682671e-14,6.805680012714961e-15,2.3297427047255585e-20,8.055693921560264e-22,3.2956919333766584e-18,4.0145113996892323e-23,3.447434986707891e-15,8.777672721826908e-18,1.1204967758658716e-14,3.4121982437079516e-24,2.4952028821330924e-15,2.6567743397814033e-13,6.473126642331439e-17,7.016588795774289e-11,2.844475779301179e-09,4.207966078096076e-18,4.813045563385156e-10,4.390085212236629e-22
1.4994219307461299e-06,0.5068098582825251,4.452294251271025e-11,2.9741177893053308e-12,1.4592954195920447e-12,4.6990502655303683e-11,0.0,0.0,6.187200009594329e-09,1.531006082160581e-12,2.3749494821220135e-15,9.774390429279248e-15,1.0151273417283012e-18,6.0013423207828446e-36,6.170355102603788e-26,5.782406028344606e-17,2.6023875264194237e-13,5.367941561512837e-12,1.3998434968564868e-24,6.484066046262795e-27,1.49654906603251e-13,2.7337854457124314e-22,5.2165612210174895e-17,2.498560580978115e-20,1.110176368554562e-18,7.313682484123068e-16,6.780436133164678e-21,3.4940233152448557e-22,7.284175304292255e-25,7.116078645575038e-27,2.420369141295914e-21,1.9302963845061717e-26,7.528782981190718e-20,2.007721347524384e-28,3.76,0.0,0.7381664026972877,0.9999639828251626,1.0105162037819633e-11,8.059126869720491e-15,4.785008763005862e-05,4.784746976218482e-05,2.612165420466752e-09,8.380867357235236e-16,3.601097344896838e-05,4.942831491591823e-16,8.039143592218739e-22,6.303041766098304e-21,5.322619370464553e-20,5.365962054165225e-12,1.4963816630223259e-15,1.7873134566126413e-16,3.6223276181480564e-16,4.805912709836763e-15,2.290573595002527e-16,1.3178427922132087e-14,6.98629487918857e-15,2.3364035701649815e-20,8.077189386507698e-22,3.296909728642479e-18,4.143990943614048e-23,3.535277600628484e-15,9.136232455133617e-18,1.1400488309131195e-14,3.6745226567334876e-24,2.5462768436998734e-15,2.699115240000103e-13,6.645727578061215e-17,7.01904353479416e-11,2.899334585973039e-09,4.426923380068975e-18,4.815756688482138e-10,4.526815285927024e-22
1.5230329582757029e-06,0.5068099277337755,4.4762571128913624e-11,3.0135936031551394e-12,1.4748425246298103e-12,4.826046160825775e-11,0.0,0.0,6.29368077470957e-09,1.5827811211070082e-12,2.4747281227209097e-15,9.931077421937614e-15,1.0501157723635872e-18,6.072636092326118e-36,6.208856620588009e-26,5.784082214388152e-17,2.642003494626539e-13,5.538355919925325e-12,1.4746602046522413e-24,6.784965159153104e-27,1.5440539367650685e-13,2.8229195908755725e-22,5.2165720147924546e-17,2.5827260140679398e-20,1.1284967366280005e-18,7.687989705190989e-16,7.00115914056096e-21,3.669712403463199e-22,7.627519948299127e-25,7.431705857372593e-27,2.461841667828685e-21,2.0269920132083078e-26,7.86495934889234e-20,2.160388595035418e-28,3.76,0.0,0.738165649183392,0.9999639827179678,1.0443039372715315e-11,8.311859781151777e-15,4.860354635825167e-05,4.860092831223441e-05,2.6121627703847485e-09,8.380871605904017e-16,3.60109737439344e-05,5.167856649700452e-16,8.112367484203781e-22,6.457396675068962e-21,5.458327285702846e-20,5.536290975339875e-12,1.5199526447437077e-15,1.793442557160054e-16,3.663486334004387e-16,4.896658648157912e-15,2.366504782248882e-16,1.3476438988496157e-14,7.16713873494638e-15,2.342790541927005e-20,8.097806545268824e-22,3.2977926264315463e-18,4.2765063791577345e-23,3.6241119227460115e-15,9.502766379773377e-18,1.1596519452466826e-14,3.734537637288991e-24,2.5973660739180222e-15,2.741450989385702e-13,6.820350726545724e-17,7.021355094750449e-11,2.9542220009172035e-09,4.652406097886907e-18,4.818331292982609e-10,4.669944000907925e-22
1.5466439858052759e-06,0.5068099971849549,4.499282590228918e-11,3.052059463574665e-12,1.4899412828302798e-12,4.953710366292833e-11,0.0,0.0,6.4001894294087434e-09,1.6354389061577535e-12,2.5773700621488073e-15,1.0087809912027604e-14,1.0857020208046898e-18,6.141682121868807e-36,6.245999579359761e-26,5.785762553760422e-17,2.681581719492275e-13,5.711433138933758e-12,1.551834271443041e-24,7.092645020613663e-27,1.5923010331716465e-13,2.9134846822910836e-22,5.2165828485252713e-17,2.668268636517983e-20,1.1468016966165404e-18,8.073092892143312e-16,7.225189999289911e-21,3.851067167486782e-22,7.981312291372916e-25,7.755788621573883e-27,2.503298273079141e-21,2.1263610154381358e-26,8.208364938732745e-20,2.3216516593608406e-28,3.76,0.0,0.7381648956702523,0.9999639826105363,1.07844454362171e-11,8.56840885323718e-15,4.9357004317331095e-05,4.935438609035127e-05,2.61216012030543e-09,8.380875850647632e-16,3.601097424346125e-05,5.399631514320927e-16,8.099098162895005e-22,6.6150758919414934e-21,5.59420252193264e-20,5.709280237539234e-12,1.5435235949030966e-15,1.7995753596964746e-16,3.7046563918619214e-16,4.987902150575023e-15,2.4437458984500996e-16,1.3774738600684483e-14,7.348172519890026e-15,2.3489162920214773e-20,8.117587730472477e-22,3.2986305418989542e-18,4.4112581703875724e-23,3.713937962707327e-15,9.877306024438628e-18,1.1793061125506925e-14,3.762610539411292e-24,2.6484667191855583e-15,2.783781588569831e-13,6.996996296608761e-17,7.023534436064287e-11,3.009136579938056e-09,4.884437653250957e-18,4.820778433555513e-10,4.815223383977318e-22
1.5702550133348488e-06,0.5068100666360632,4.521407155990769e-11,3.0895272955307792e-12,1.5046008590486272e-12,5.0820164390245204e-11,0.0,0.0,6.506724535800638e-09,1.6889796387009551e-12,2.6829179447452987e-15,1.0244587813990469e-14,1.1218860844192363e-18,6.208539569698236e-36,6.281835447414501e-26,5.787446336286979e-17,2.721122276739643e-13,5.887173214773427e-12,1.6313705051044973e-24,7.407046926657936e-27,1.6412903546870402e-13,3.005480719389834e-22,5.216593715616813e-17,2.75518728738783e-20,1.1650912876836128e-18,8.469016146155084e-16,7.452525733180167e-21,4.038170580627066e-22,8.345698873953528e-25,8.088399093851173e-27,2.5447393189212233e-21,2.2284048563632824e-26,8.558929102225982e-20,2.491815210367965e-28,3.76,0.0,0.7381641421578692,0.9999639825037178,1.1129277449355075e-11,8.82877044113474e-15,5.01104615072977e-05,5.010784309653624e-05,2.6121574702288e-09,8.380880094063164e-16,3.601097409866499e-05,5.638255673161288e-16,8.35962663462652e-22,6.762868844833221e-21,5.730172924450916e-20,5.8849297967315694e-12,1.5670945164848719e-15,1.805711098683888e-16,3.745837014622681e-16,5.079643342332765e-15,2.5223011467916764e-16,1.407328699792992e-14,7.529359455677832e-15,2.3547930878588493e-20,8.136573100806154e-22,3.2996174168627266e-18,4.547592859967232e-23,3.804755715528139e-15,1.0259882739336079e-17,1.1990113265098345e-14,3.893019247505828e-24,2.6995750890283494e-15,2.826107038184064e-13,7.175664458192733e-17,7.025591845568878e-11,3.0640769447289395e-09,5.123039749065416e-18,4.823106666704462e-10,4.960247467962061e-22
1.5938660408644218e-06,0.5068101360871003,4.5426658551498583e-11,3.1260100963223106e-12,1.5188305410149455e-12,5.210939100942185e-11,0.0,0.0,6.613284761985345e-09,1.743403506852379e-12,2.79141441070245e-15,1.040141144243606e-14,1.158667960977925e-18,6.273265830797874e-36,6.316413753076115e-26,5.789132915321646e-17,2.7606252385823e-13,6.065576143531497e-12,1.7132769338060747e-24,7.728110545194111e-27,1.6910219007460466e-13,3.098907701606351e-22,5.216604609920822e-17,2.8434808087403675e-20,1.183365547107036e-18,8.875778667124144e-16,7.683163756973878e-21,4.231105488008437e-22,8.720825752066406e-25,8.429607916406751e-27,2.5861651630388e-21,2.333123805424981e-26,8.916578702499324e-20,2.671181653381635e-28,3.76,0.0,0.738163388646243,0.999963982396451,1.147743503977512e-11,9.092940908185585e-15,5.0863917928152296e-05,5.086129933079014e-05,2.612154820154859e-09,8.380884338791328e-16,3.601097437241779e-05,5.883829489212476e-16,8.445277987309748e-22,6.917841299832012e-21,5.865632341757264e-20,6.063239608637372e-12,1.5906654049607231e-15,1.8118490822719422e-16,3.7870275012824873e-16,5.17188214846448e-15,2.602174710126671e-16,1.4372048228311997e-14,7.710666288589939e-15,2.360432550516895e-20,8.154798933332979e-22,3.3005257644354744e-18,4.6863949570669514e-23,3.896565153133988e-15,1.0650527585613085e-17,1.2187675808096925e-14,3.9481237731501916e-24,2.750687754232484e-15,2.86842733885989e-13,7.3563553195789e-17,7.027536538445678e-11,3.1190418221398565e-09,5.368231367636666e-18,4.825323752237093e-10,5.10733710029324e-22
1.6174770683939948e-06,0.5068102055380665,4.5630919912443995e-11,3.161522061264701e-12,1.532639730052055e-12,5.340454475926665e-11,0.0,0.0,6.719868898154448e-09,1.7987106831999635e-12,2.9029020949280696e-15,1.0558280681951448e-14,1.196047648724754e-18,6.335914240837344e-36,6.34978166837101e-26,5.790821688303038e-17,2.800090673570117e-13,6.2466419220484496e-12,1.797554262282167e-24,8.055775791819648e-27,1.7414956707834603e-13,3.1937656283815207e-22,5.2166155258648615e-17,2.933148046230181e-20,1.2016245099438226e-18,9.293393912740576e-16,7.917101842471393e-21,4.429954588786574e-22,9.106838378386877e-25,8.779483867889673e-27,2.627576157927589e-21,2.440516743799922e-26,9.281237772202201e-20,2.860089395182694e-28,3.76,0.0,0.7381626351353742,0.9999639822896441,1.1828820858554841e-11,9.360916627555108e-15,5.16173735798957e-05,5.161475479311381e-05,2.612152170083607e-09,8.380888584915048e-16,3.601097415811197e-05,6.136452486434127e-16,8.736086847174364e-22,7.064727987624498e-21,6.001547632424346e-20,6.244209629659003e-12,1.614236265239052e-15,1.8179886827041258e-16,3.82822722421829e-16,5.264618259175762e-15,2.683370742101725e-16,1.467099044939865e-14,7.892063540098803e-15,2.365845501801087e-20,8.172300236324551e-22,3.301533343056829e-18,4.826842819821127e-23,3.989366220901315e-15,1.1049271274650104e-17,1.2385748691369652e-14,4.0889487770057655e-24,2.801801591922459e-15,2.9107424912286843e-13,7.539068917721756e-17,7.029376517187658e-11,3.1740300598776744e-09,5.620028309622623e-18,4.827436542635205e-10,5.255042714068041e-22
1.6410880959235678e-06,0.5068102749889616,4.5827177359088756e-11,3.1960780455272708e-12,1.5460378621608854e-12,5.4705395791781614e-11,0.0,0.0,6.826475806219556e-09,1.8549013309398863e-12,3.017423628549244e-15,1.071519580528061e-14,1.2340251462311472e-18,6.396541798903465e-36,6.381984811655179e-26,5.792512072017273e-17,2.8395186477847327e-13,6.430370546252371e-12,1.884207681781061e-24,8.389982224172289e-27,1.792711664234079e-13,3.2900544991543637e-22,5.2166264580419176e-17,3.024187847774632e-20,1.2198682098714077e-18,9.721871750659776e-16,8.154337986588691e-21,4.634800497146177e-22,9.503881800657471e-25,9.138094496831784e-27,2.6689726529237563e-21,2.5505817049535285e-26,9.652828720155885e-20,3.058842924680918e-28,3.76,0.0,0.7381618816252628,0.999963982182162,1.2183339618315621e-11,9.632693978635913e-15,5.2370828462528724e-05,5.236820948350805e-05,2.6121495200150467e-09,8.38089283113233e-16,3.601097459183528e-05,6.396225019635107e-16,8.75546431660159e-22,7.22266370238179e-21,6.136807345945267e-20,6.427839815218799e-12,1.6378070918563998e-15,1.824129315319101e-16,3.869435602360033e-16,5.35785122040408e-15,2.76589337254214e-16,1.4970084368500783e-14,8.073524079202852e-15,2.3710422831798252e-20,8.189109414251392e-22,3.3024144653341316e-18,4.9699613782852157e-23,4.083158848429645e-15,1.1456144292595966e-17,1.2584331851791015e-14,4.113998796605462e-24,2.852913665163809e-15,2.953052495921745e-13,7.723805247150282e-17,7.031119096433548e-11,3.229040576336486e-09,5.8784443850089416e-18,4.829451369131571e-10,5.405286406067469e-22
1.6646991234531408e-06,0.5068103444397858,4.6015745950854e-11,3.229693118592707e-12,1.5590343367704836e-12,5.601171922048075e-11,0.0,0.0,6.93310437957409e-09,1.9119756087246406e-12,3.135021639891032e-15,1.087215656477904e-14,1.2726004523271813e-18,6.455209555171273e-36,6.413067852558146e-26,5.794203477620493e-17,2.878909226338818e-13,6.61676201295196e-12,1.9732342260941725e-24,8.730667614759282e-27,1.8446698805326978e-13,3.387774313363945e-22,5.2166374009978977e-17,3.116599062526725e-20,1.2380966798332596e-18,1.0161220084860212e-15,8.394870372422607e-21,4.845725793402196e-22,9.912100808374789e-25,9.50550659680396e-27,2.710354995893893e-21,2.6633162736111396e-26,1.0031273350319289e-19,3.267786732437594e-28,3.76,0.0,0.7381611281159097,0.9999639820754939,1.2540897388113346e-11,9.908269344272406e-15,5.312428257605218e-05,5.312166340197369e-05,2.6121468699491795e-09,8.3808970770364605e-16,3.601097418555741e-05,6.663246348139143e-16,9.126028206919892e-22,7.36608289604077e-21,6.273029824871024e-20,6.61413012160982e-12,1.6613778922645145e-15,1.8302704356676144e-16,3.910652090992516e-16,5.4515805016084314e-15,2.8497467099219845e-16,1.5269302282260693e-14,8.255022266266163e-15,2.3760329664280548e-20,8.205259349757884e-22,3.303455485269775e-18,5.1143677100218495e-23,4.1779429583111565e-15,1.1871176993223684e-17,1.2783425226240345e-14,4.2929726211732755e-24,2.9040211275915323e-15,2.995357353570324e-13,7.91056428291803e-17,7.03277132691289e-11,3.284072320462864e-09,6.143492320531423e-18,4.831374352488139e-10,5.555771656567369e-22
1.6883101509827138e-06,0.5068104138905389,4.619692942412506e-11,3.26238290207604e-12,1.5716385530393042e-12,5.732329892354936e-11,0.0,0.0,7.039753577558434e-09,1.9699336663375017e-12,3.255738753125781e-15,1.1029163156068512e-14,1.3117735662077327e-18,6.511974347383874e-36,6.443073908290006e-26,5.795895383327788e-17,2.9182624720162066e-13,6.805816318679115e-12,2.0646365881710342e-24,9.07776951712078e-27,1.8973703191141134e-13,3.486925070448099e-22,5.21664834973172e-17,3.210380541862428e-20,1.256309951444926e-18,1.0611443397981405e-15,8.638697438194743e-21,5.062812985877435e-22,1.0331639769432403e-24,9.88178570209731e-27,2.7517235316812365e-21,2.778717212752206e-26,1.0416492128192493e-19,3.4872576330147647e-28,3.76,0.0,0.738160374607315,0.9999639819687342,1.2901402395290664e-11,1.01876391134544e-14,5.387773592046688e-05,5.387511654851152e-05,2.6121442198860065e-09,8.380901322855724e-16,3.601097384571077e-05,6.937616704295989e-16,9.468914497420351e-22,7.510648886245656e-21,6.409089623240511e-20,6.803080504784714e-12,1.6849486621190269e-15,1.836411549516016e-16,3.951876198078347e-16,5.545805437424519e-15,2.934934833847617e-16,1.556861911287378e-14,8.436534895210602e-15,2.380827159990039e-20,8.220780372882258e-22,3.3044844713543315e-18,5.2609166959775725e-23,4.273718459096369e-15,1.2294399499506383e-17,1.298302875160483e-14,4.459747290982432e-24,2.9551213080791978e-15,3.037657064805595e-13,8.099345960838879e-17,7.03433964764849e-11,3.3391243059426856e-09,6.4151829472857584e-18,4.833211144417129e-10,5.707758684680389e-22
1.7119211785122868e-06,0.5068104833412211,4.63710174946031e-11,3.294163699857635e-12,1.5838599096251655e-12,5.863992964458418e-11,0.0,0.0,7.146422441656529e-09,2.0287756425317103e-12,3.379617587320463e-15,1.1186215669702212e-14,1.351544487502154e-18,6.56689043273251e-36,6.472044187562142e-26,5.797587307186757e-17,2.9575784449053896e-13,6.997533459547845e-12,2.1584146730736975e-24,9.431226156042409e-27,1.9508129794131218e-13,3.5875067698437413e-22,5.216659299752308e-17,3.305531139919195e-20,1.2745080546898378e-18,1.1072542003113415e-15,8.88581789049985e-21,5.286144493994211e-22,1.0762642525872529e-24,1.0266995780177572e-26,2.7930786013259582e-21,2.8967802999882143e-26,1.0808403883516896e-19,3.717578116006536e-28,3.76,0.0,0.738159621099479,0.9999639818614356,1.326476554513448e-11,1.0470799682811893e-14,5.463118849577365e-05,5.4628568923122364e-05,2.612141569825528e-09,8.38090556876727e-16,3.601097402086571e-05,7.219436114047945e-16,9.596740513429e-22,7.664201814624813e-21,6.544441289681734e-20,6.9946909202189575e-12,1.7085193982236145e-15,1.8425522145427512e-16,3.99310748920935e-16,5.6405251968683715e-15,3.0214617878656354e-16,1.586801284665149e-14,8.618041585668883e-15,2.3854338844398346e-20,8.235701107438368e-22,3.3054165298698235e-18,5.410034682907651e-23,4.370485242052469e-15,1.2725841644679439e-17,1.3183142364781429e-14,4.531250106166067e-24,3.006211752942668e-15,3.0799516302586315e-13,8.290150168364596e-17,7.035829733950202e-11,3.3941956271248074e-09,6.693524790051105e-18,4.834966811674292e-10,5.861883817086329e-22
1.7355322060418598e-06,0.5068105527918322,4.6538291689782866e-11,3.325052121758371e-12,1.5957077748613772e-12,5.996141233948068e-11,0.0,0.0,7.2531100562303e-09,2.0885016700817598e-12,3.5067007582537955e-15,1.1343313925394829e-14,1.3919132160813392e-18,6.620013756708611e-36,6.500018770715382e-26,5.799278771745266e-17,2.9968572036963924e-13,7.191913431998489e-12,2.2545633670441352e-24,9.790975908909355e-27,2.0049978608645186e-13,3.689519410989408e-22,5.216670246685304e-17,3.4020497124058555e-20,1.2926910186501357e-18,1.1544513901586297e-15,9.136230582327797e-21,5.515802693456031e-22,1.1205252598109356e-24,1.0661199858968516e-26,2.834420543819595e-21,3.0175007808534265e-26,1.1206926679560573e-19,3.95908739093857e-28,3.76,0.0,0.738158867592402,0.9999639817545638,1.363089938822434e-11,1.075774745336103e-14,5.5384640301973284e-05,5.538202052580704e-05,2.612138919767746e-09,8.38090981476075e-16,3.601097374621889e-05,7.508804011695224e-16,9.911370061563395e-22,7.809490469071027e-21,6.680318186901159e-20,7.18896132368844e-12,1.7320901064954861e-15,1.8486920185634685e-16,4.0343455619246684e-16,5.735738858270982e-15,3.1093315902760077e-16,1.6167463148312386e-14,8.799523507193911e-15,2.3898618281673945e-20,8.250049671321702e-22,3.3064277343738356e-18,5.560774767018417e-23,4.4682431895742364e-15,1.3165533088544568e-17,1.3383766002673086e-14,4.690191572965939e-24,3.0572901261298733e-15,3.12224105056045e-13,8.482976767822645e-17,7.037246882217289e-11,3.4492854202180564e-09,6.978525097668433e-18,4.836646125369542e-10,6.016889752718673e-22
1.7591432335714328e-06,0.5068106222423724,4.669902198824407e-11,3.3550651504124725e-12,1.6071914553864452e-12,6.128755664953441e-11,0.0,0.0,7.359815563166083e-09,2.149111873595668e-12,3.637030876857839e-15,1.1500458148604525e-14,1.4328797521658026e-18,6.671399488063281e-36,6.527036127457995e-26,5.800969342270124e-17,3.0360988049733944e-13,7.3889562315431e-12,2.3530836545543636e-24,1.0156957305273429e-26,2.059924962903103e-13,3.7929629933212563e-22,5.216681186366655e-17,3.4999351172278665e-20,1.310858871170812e-18,1.202735393108682e-15,9.389934574863033e-21,5.751869904251317e-22,1.1659613042248983e-24,1.1064459622392447e-26,2.875749695352409e-21,3.140873168412851e-26,1.1611977636762408e-19,4.212088292644742e-28,3.76,0.0,0.7381581140860844,0.9999639816467228,1.3999718849636517e-11,1.1048478832274941e-14,5.6138091339066604e-05,5.613547135656633e-05,2.6121362697126624e-09,8.380914060737358e-16,3.601097441854188e-05,7.805820786570415e-16,9.833280893547381e-22,7.972369797362679e-21,6.814665182900385e-20,7.38589166998588e-12,1.7556607778532755e-15,1.854830593088571e-16,4.075590059287992e-16,5.831445378192847e-15,3.198548220949462e-16,1.646695201937333e-14,8.980963991109129e-15,2.3941192339465488e-20,8.26385200100862e-22,3.3072747163658296e-18,5.71457448654926e-23,4.5669921723987565e-15,1.3613503241521209e-17,1.3584899602191412e-14,4.661494800940591e-24,3.108354251872236e-15,3.164525326341979e-13,8.677825588049975e-17,7.038595893393209e-11,3.5043928774307834e-09,7.270189369780499e-18,4.838253466382558e-10,6.174280903654566e-22
1.7827542611010058e-06,0.5068106916928413,4.685346390376979e-11,3.3842201456253976e-12,1.618320151941032e-12,6.261818299065117e-11,0.0,0.0,7.466538172439933e-09,2.210606367806298e-12,3.770650547648658e-15,1.1657647986836909e-14,1.4744440963856852e-18,6.721099137084713e-36,6.553132720312187e-26,5.802658603683808e-17,3.0753033030322075e-13,7.588661854939197e-12,2.4539650176199374e-24,1.0529109474969254e-26,2.1155942849636692e-13,3.897837516279412e-22,5.2166921150158817e-17,3.599186215017561e-20,1.3290116386014902e-18,1.2521053082133573e-15,9.64692913705576e-21,5.99442838452549e-22,1.2125866312319627e-24,1.1476835034280689e-26,2.9170663885902526e-21,3.2668910974797773e-26,1.202347285845796e-19,4.476942275891547e-28,3.76,0.0,0.7381573605805266,0.9999639815397601,1.437114191478304e-11,1.1342990234425762e-14,5.689154160705442e-05,5.6888921415401025e-05,2.612133619660277e-09,8.380918306660134e-16,3.6010974191052733e-05,8.110585482862622e-16,1.0127949106730096e-21,8.118346309137088e-21,6.950202320453947e-20,7.585481915107975e-12,1.7792314244448353e-15,1.8609676108790792e-16,4.1168406720436907e-16,5.9276435651892804e-15,3.2891156069994654e-16,1.676646411485098e-14,9.162348812420409e-15,2.3982137822290768e-20,8.277133148400084e-22,3.3082754828200816e-18,5.869513181118236e-23,4.666732047887585e-15,1.4069781190079703e-17,1.3786543100259256e-14,4.81185816465762e-24,3.1594021471252367e-15,3.2068044582340364e-13,8.87469641890307e-17,7.039881000247853e-11,3.559517257032359e-09,7.568520987141409e-18,4.8397927629398e-10,6.332097536165843e-22
1.8063652886305788e-06,0.5068107611432395,4.700186803344074e-11,3.412534533571613e-12,1.6291030096902419e-12,6.395311537819633e-11,0.0,0.0,7.57327711474425e-09,2.2729852643037494e-12,3.90760237270426e-15,1.1814883662187592e-14,1.5166062495341733e-18,6.769167412490276e-36,6.578344320807631e-26,5.804346171503664e-17,3.114470751290955e-13,7.791030297991135e-12,2.5572072246855535e-24,1.0907371670182128e-26,2.1720058264810155e-13,4.0041429793007935e-22,5.2167030289554844e-17,3.6998018673279095e-20,1.3471493468173416e-18,1.302560113667321e-15,9.907213633077595e-21,6.243560376708373e-22,1.2604154642112282e-24,1.1898385445003983e-26,2.958370955232299e-21,3.3955479309147673e-26,1.244132826764297e-19,4.753970783284555e-28,3.76,0.0,0.7381566070757288,0.9999639814321294,1.4745087671266297e-11,1.1641278077315847e-14,5.764499110593756e-05,5.764237070231194e-05,2.6121309696105916e-09,8.380922552548633e-16,3.601097461139416e-05,8.423198527600547e-16,1.0154829435228836e-21,8.276709007848182e-21,7.084535942002266e-20,7.787732014069668e-12,1.802802036339499e-15,1.867102768349848e-16,4.1580971117079205e-16,6.024332183454931e-15,3.381037654218697e-16,1.7065985034092786e-14,9.343664626115516e-15,2.40215298131545e-20,8.289916720369017e-22,3.3091681722587683e-18,6.02722940356075e-23,4.76746266961783e-15,1.4534395900077896e-17,1.3988696433803599e-14,4.829377886362321e-24,3.2104318891554897e-15,3.2490784468673953e-13,9.073589039009672e-17,7.041106274672955e-11,3.614657837245804e-09,7.87352266176867e-18,4.841267811706198e-10,6.491851342395597e-22
1.8299763161601518e-06,0.5068108305935667,4.7144474282668414e-11,3.44002589206093e-12,1.639549055456546e-12,6.529218566984237e-11,0.0,0.0,7.680031666434884e-09,2.3362486677871203e-12,4.047928948841126e-15,1.1972164875760983e-14,1.559366212761546e-18,6.81565659570745e-36,6.602705218377528e-26,5.806031675674993e-17,3.153601201628538e-13,7.996061557856823e-12,2.66279929117284e-24,1.1291683731994629e-26,2.2291595868899382e-13,4.111879381825937e-22,5.216713924794969e-17,3.801780937723101e-20,1.3652720206585728e-18,1.354098525416834e-15,1.017078760786107e-20,6.499348090077662e-22,1.3094619785657986e-24,1.232916886923654e-26,2.999663724697012e-21,3.526836447495101e-26,1.2865459392210072e-19,5.043557717309017e-28,3.76,0.0,0.7381558535716912,0.9999639813253363,1.51214775982972e-11,1.1943338784190195e-14,5.839843983571682e-05,5.8395819217299865e-05,2.6121283195636057e-09,8.380926798441922e-16,3.6010974174011474e-05,8.743759087694302e-16,1.0535649569683908e-21,8.418399631718843e-21,7.220067191410465e-20,7.992641923214833e-12,1.8263726232633176e-15,1.873235803186891e-16,4.199359130504818e-16,6.121509898577628e-15,3.4743182222057627e-16,1.7365502354227767e-14,9.52489992272793e-15,2.4059439395647213e-20,8.302225757809632e-22,3.310200573859201e-18,6.186089907173745e-23,4.869183883082896e-15,1.500737607317423e-17,1.4191359539760423e-14,5.02350211543558e-24,3.261441687339911e-15,3.2913472928727407e-13,9.274503202332188e-17,7.042275430663761e-11,3.669813940318052e-09,8.185195665769003e-18,4.842682117777343e-10,6.652180078706377e-22
1.8535873436897248e-06,0.5068109000438228,4.7281515755021046e-11,3.4667118933164984e-12,1.6496672402233779e-12,6.663523071649492e-11,0.0,0.0,7.786801133054688e-09,2.4003966785573183e-12,4.191672869524297e-15,1.2129491842845714e-14,1.6027239874448076e-18,6.86061885225572e-36,6.626248749606515e-26,5.807714785544923e-17,3.192694704780552e-13,8.203755630391732e-12,2.7707400751099706e-24,1.1681986134287087e-26,2.287055565625233e-13,4.2210467232911097e-22,5.2167247993262776e-17,3.905122291054717e-20,1.3833796843103858e-18,1.4067190973187455e-15,1.043765072129652e-20,6.761873713716381e-22,1.359740318934139e-24,1.2769242467238773e-26,3.0409450249539986e-21,3.66074906081608e-26,1.329578154416967e-19,5.346031991266912e-28,3.76,0.0,0.7381551000684143,0.9999639812176974,1.5500234700454472e-11,1.2249168781967957e-14,5.915188779639301e-05,5.914926696036559e-05,2.6121256695193226e-09,8.380931044348207e-16,3.601097456344698e-05,9.072367622930208e-16,1.0575588746386663e-21,8.576301766371379e-21,7.354018181295512e-20,8.200211597553369e-12,1.8499431741169914e-15,1.8793664798132367e-16,4.240626506936857e-16,6.219175316674257e-15,3.5689611408894893e-16,1.766500491549227e-14,9.706044365084468e-15,2.4095935208887112e-20,8.314081856829031e-22,3.3110991776981243e-18,6.347948138746694e-23,4.971895528764885e-15,1.5488750240267572e-17,1.4394532355071478e-14,5.043650158313765e-24,3.3124298351764525e-15,3.3336109968807014e-13,9.477438647274078e-17,7.043391952830196e-11,3.7249849166438442e-09,8.503540376311461e-18,4.844038999627976e-10,6.814511838285473e-22
