Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46)
1.6588693185322467e-19,0.7263827482631148,1.0787188482682709e-31,3.5578724913813464e-25,1.757371599310941e-36,7.74488475352972e-49,0.0,0.0,2.6325047285531096e-34,4.5363312661405964e-63,6.62889401584504e-47,1.959953664322384e-52,5.0744423608083e-49,9.214569154201873e-61,2.106132023028367e-40,7.966184773964868e-49,1.1915692627762564e-62,1.2667966519080266e-32,7.156207453806894e-56,4.192618877340683e-54,1.4823087836201085e-31,3.17326936698062e-49,1.450135720094651e-53,1.2025813928815003e-110,3.4823462587310165e-68,5.937188683121867e-51,3.056609514759609e-61,1.3371974598842658e-95,1.4443360010715633e-137,3.106204757321306e-117,8.678767647241106e-67,1.989518931696923e-81,6.0907567187985576e-65,8.919059389233132e-94,3.76,0.0,0.7653300794542216,0.9999999999996678,7.305179096465409e-62,4.912319593727751e-91,3.2240203958461814e-14,3.0859544296486663e-14,1.3806596619751528e-15,8.231591348434415e-31,3.3218891656642575e-13,4.755899449875759e-35,2.7399594077615242e-36,1.0637704918239345e-65,1.2248641780388017e-63,1.2667966519080203e-32,1.2077447150541128e-32,6.862473508810415e-32,3.9510400211495956e-32,1.757371681599547e-36,2.1061320253568805e-40
3.3191798788703427e-19,0.726382748263119,4.317686615211946e-31,7.118836098008959e-25,7.034066284008089e-36,6.200617031557834e-48,0.0,0.0,1.0536879419620524e-33,7.266576714068883e-62,5.307145866914748e-46,1.5691546691646532e-51,4.0626393684781115e-48,7.377258175328715e-60,8.430016829943184e-40,6.37779469625546e-48,1.908729544387623e-61,5.070487977168396e-32,5.729317548606289e-55,3.3566443936440074e-53,5.933098142676531e-31,2.540544977213141e-48,1.161089235279234e-52,1.542733349462765e-108,5.5782381760616976e-67,4.754566219041653e-50,4.896266656710016e-60,8.573130339724711e-94,7.41937682921102e-135,3.984799445557003e-115,1.3902188182228406e-65,6.374118056895989e-80,9.756551860183186e-64,5.7174706249642774e-92,3.76,0.0,0.7653300794541893,0.9999999999993353,1.1699838417672722e-60,3.148991583852878e-89,6.450841851983969e-14,6.174589966557294e-14,2.762518854266746e-15,3.2947817536795234e-30,6.646664419035816e-13,1.9035992033748705e-34,1.0966978174351232e-35,1.704013540398608e-64,1.9620634042058787e-62,5.070487977168346e-32,4.834126332434845e-32,2.746777815532577e-31,1.5814456790924007e-31,7.03406694281729e-36,8.430016848586266e-40
6.639800999546535e-19,0.7263827482631274,1.7276370505610245e-30,1.4240763314281323e-24,2.814542778539045e-35,4.962378130932927e-47,0.0,0.0,4.2161242600233846e-33,1.1633284522849851e-60,4.247329648128349e-45,1.255800636625326e-50,3.2513462164413333e-47,5.90404863872793e-59,3.3731047920166405e-39,5.104175339138438e-47,3.0557434416740226e-60,2.028855654258944e-31,4.585195783741139e-54,2.68633566767875e-52,2.3740120789073826e-30,2.0332081052588293e-47,9.292638463039151e-52,1.9768962610507608e-106,8.930371819326912e-66,3.805580026345898e-49,7.838582781071092e-59,5.4916295249407055e-92,3.804974287197243e-132,5.1062195043771984e-113,2.2256437537795047e-64,2.0409438559143297e-78,1.5619561975795717e-62,3.662151393640057e-90,3.76,0.0,0.7653300794541248,0.9999999999986704,1.8728988506377313e-59,2.0169904933990373e-87,1.2904484764258995e-13,1.2351861040443823e-13,5.52623723815175e-15,1.318341866420604e-29,1.3296214920004336e-12,7.616876368351718e-34,4.3882197872105355e-35,2.7280073147976e-63,3.141127246158143e-61,2.0288556542589035e-31,1.9342802060113947e-31,1.0990689104305715e-30,6.327842643852034e-31,2.814543305786632e-35,3.373104806937101e-39
1.3281043240898918e-18,0.7263827482631444,6.91167316993386e-30,2.8484617758894583e-24,1.1260004117378557e-34,3.970656482029493e-46,0.0,0.0,1.6867242415917193e-32,1.8618666433899544e-59,3.3985090437773856e-44,1.004831314374472e-49,2.601570970510221e-46,4.724135940958264e-58,1.349461559797925e-38,4.084116273158589e-46,4.890610998299211e-59,8.116743742479968e-31,3.668854059960765e-53,2.1494766824666017e-51,9.497594179580633e-30,1.6268753996148444e-46,7.435681229630694e-51,2.531834637921091e-104,1.4292748885910795e-64,3.045235031030397e-48,1.2545378545706466e-57,3.5161880267992856e-90,1.949749403251162e-129,6.5395962577434146e-111,3.562065265464662e-63,6.532982886207654e-77,2.4998565265574013e-61,2.344727869995645e-88,3.76,0.0,0.7653300794539957,0.9999999999973405,2.9973781708066625e-58,1.2913976780879346e-85,2.581177058880688e-13,2.470640318849397e-13,1.105367400312904e-14,5.274225916361312e-29,2.659531589884298e-12,3.0472465301957795e-33,1.7555736605247961e-34,4.3660806671078535e-62,5.027264801327372e-60,8.116743742479644e-31,7.738380343059262e-31,4.396991311125094e-30,2.5315491011824953e-30,1.126000833616032e-34,1.3494615717366926e-38
2.6563527723603682e-18,0.7263827482631785,2.7648942763362616e-29,5.697232669639526e-24,4.504368443545223e-34,3.176826831012239e-45,0.0,0.0,6.747446080982738e-32,2.9794195963241036e-58,2.719065401590015e-43,8.039413877444312e-49,2.0814544014883766e-45,3.77966760136411e-57,5.398285554046049e-38,3.267603457441271e-45,7.826115263326632e-58,3.24696174928829e-30,2.935363188801045e-52,1.7197446227588827e-50,3.799346866714246e-29,1.3016238990663794e-45,5.949173673678691e-50,3.2416495170437335e-102,2.287172201943816e-63,2.4364964684390164e-47,2.0075523019552042e-56,2.250854914244364e-88,9.986822208406335e-127,8.373010886958984e-109,5.7001327827325205e-62,2.0908686721121618e-75,4.000351994018585e-60,1.5009302871108552e-86,3.76,0.0,0.7653300794537375,0.9999999999946806,4.796397259160341e-57,8.266621891393285e-84,5.162634223789394e-13,4.941548748570263e-13,2.2108547521912722e-14,2.1098620677133624e-28,5.319351776412666e-12,1.2189978167052641e-32,7.0228661856522945e-34,6.986744492938982e-61,8.044793125497996e-59,3.24696174928803e-30,3.0956040537963117e-30,1.758939667748865e-29,1.0127020546346258e-29,4.504371818891098e-34,5.398285649565813e-38
5.312849668901321e-18,0.7263827482632463,1.1060027128503549e-28,1.1394774476449326e-23,1.8018208752231837e-33,2.54158216501841e-44,0.0,0.0,2.699088259504423e-31,4.7674177566559127e-57,2.175355607624669e-42,6.43183656022673e-48,1.6652425834881564e-44,3.0238776254345633e-56,2.159402085787203e-37,2.614206956156299e-44,1.2522695545443647e-56,1.2988375587684114e-29,2.3484040339273758e-51,1.3758610124327182e-49,1.5198005879224865e-28,1.0413485536595018e-44,4.759591125661034e-49,4.1498885733909973e-100,3.6597414738916307e-62,1.949320562892941e-46,3.212317087342374e-55,1.4407054454580445e-86,5.114304772890496e-124,1.0718944726914575e-106,9.120875240370668e-61,6.691282981899526e-74,6.401029007257833e-59,9.606928998874548e-85,3.76,0.0,0.7653300794532213,0.999999999989361,7.67470968844473e-56,5.291175021404158e-82,1.0325548553603324e-12,9.883365608455348e-13,4.4218294514796526e-14,8.439791675863608e-28,1.0638992112511966e-11,4.876189691070653e-32,2.809260796299035e-33,1.1179603878996006e-59,1.287260554706551e-57,1.2988375587682038e-29,1.2382920024908294e-29,7.03604496158333e-29,4.050973049245221e-29,1.8018235756280725e-33,2.159402162206902e-37
1.0625843461983228e-17,0.7263827482633821,4.424100849963069e-28,2.2789858167307594e-23,7.207431586120462e-33,2.0333140703617605e-43,0.0,0.0,1.0796572698372836e-30,7.628145546109259e-56,1.7403258244799268e-41,5.145591589926758e-47,1.3322257054232442e-43,2.4191595151983988e-55,8.637784059170162e-37,2.091415255137823e-43,2.0037044735483356e-55,5.195456008758378e-29,1.8787710224464477e-50,1.100714936370926e-48,6.079326036833607e-28,8.330986172443962e-44,3.8077748925129666e-48,5.3122276806606766e-98,5.855799207074336e-61,1.559505812140816e-45,5.139894062402868e-54,9.221021648729235e-85,2.6187939370946794e-121,1.3721205569466466e-104,1.4593930788181908e-59,2.141291426335443e-72,1.0242020800375388e-57,6.148747654958597e-83,3.76,0.0,0.7653300794521887,0.9999999999787217,1.2279915702977051e-54,3.386524359876694e-80,2.0651377213217254e-12,1.9766999329998905e-12,8.843778832182985e-14,3.3759853449262646e-27,2.127827263688081e-11,1.9505155683295527e-31,1.123727190740227e-32,1.7888017291866085e-58,2.059692107088423e-56,5.195456008756717e-29,4.9532687406120724e-29,2.814475238807486e-28,1.6204221836379172e-28,7.207453189872304e-33,8.6377846705439e-37
2.125183104814704e-17,0.7263827482636535,1.769658333719867e-27,4.558002585797888e-23,2.8830031213604397e-32,1.6266706830456642e-42,0.0,0.0,4.318673013588877e-30,1.2205254593346872e-54,1.39227723153432e-40,4.116522457572526e-46,1.0657932405514916e-42,1.9353505713338416e-54,3.4551487548294057e-36,1.6731521009480157e-42,3.205986646666255e-54,2.0782036013859167e-28,1.5030397778516838e-49,8.805823998651159e-48,2.4317551523569394e-27,6.6648680366974925e-43,3.046262494505398e-47,6.7998906741692425e-96,9.369449268319526e-60,1.2476244028461465e-44,8.223979854269032e-53,5.901616298277797e-83,1.3408922045498978e-118,1.7563760661403637e-102,2.3350714077385623e-58,6.85226421284944e-71,1.6387538301913652e-56,3.9353000047195823e-81,3.76,0.0,0.7653300794501235,0.9999999999574432,1.9648172262581926e-53,2.1674313727250136e-78,4.13030345323894e-12,3.95342667801796e-12,1.7687677522095944e-13,1.3504078668937815e-26,4.255683309429952e-11,7.802141708586598e-31,4.494954567057042e-32,2.862135144722001e-57,3.295568485149726e-55,2.078203601384588e-28,1.9813276160820867e-28,1.1258015424895306e-27,6.481754640710918e-28,2.8830204045669547e-32,3.4551492439358145e-36
4.250380622047467e-17,0.7263827482641966,7.078669273405566e-27,9.116036247514105e-23,1.1532080416372514e-31,1.3013444630460784e-41,0.0,0.0,1.7274779937447423e-29,1.9528584748157222e-53,1.1138284722560252e-39,3.2932380376900364e-45,8.526396959056087e-42,1.5482896294835029e-53,1.3820665183106921e-35,1.3385296723261992e-41,5.1296292304133325e-53,8.31285714515651e-28,1.202447152741947e-48,7.044701003216543e-47,9.727070087891566e-27,5.331926069736625e-42,2.4370298809299243e-46,8.704018908033639e-94,1.4991256074507369e-58,9.98107436553227e-44,1.3158487165967912e-51,3.7770867498356233e-81,6.865552810255113e-116,2.2482022861350324e-100,3.736148393149342e-57,2.192747052333367e-69,2.6220322916017042e-55,2.5186261644728305e-79,3.76,0.0,0.7653300794459932,0.9999999999148861,3.14373308399954e-52,1.3871747355058952e-76,8.26063491705108e-12,7.90688017089153e-12,3.537547461594703e-13,5.401658876622646e-26,8.511395164386112e-11,3.120872611166438e-30,1.7979910350810641e-31,4.579459062787939e-56,5.272961465972521e-54,8.312857145145883e-28,7.92535049240711e-28,4.503229032231276e-27,2.5927150197290603e-27,1.1532218682843873e-31,1.3820669096003215e-35
8.500775656512992e-17,0.7263827482652826,2.8314748578007383e-26,1.8232104065274867e-22,4.612851318237233e-31,1.0410789704597683e-40,0.0,0.0,6.909929563013569e-29,3.1245877592956446e-52,8.910655457519361e-39,2.634599094429579e-44,6.821138508297716e-41,1.2386353544617176e-52,5.52828002695493e-35,1.0708269869460544e-40,8.20745686057437e-52,3.32515168093159e-27,9.619736887151904e-48,5.635777525856177e-46,3.8908379332687105e-26,4.2655535130557705e-41,1.949636423719875e-45,1.6052552633554166e-91,2.398612234611463e-57,7.984891357054357e-43,2.1053674716663558e-50,3.194111570718214e-79,1.0732956212563423e-112,4.1462874303378347e-98,5.977865247257372e-56,7.016835793575973e-68,4.195278234681267e-54,1.6119338277064337e-77,3.76,0.0,0.7653300794377326,0.9999999998297718,5.0299963950682785e-51,8.877988338229817e-75,1.6521297844586215e-11,1.5813787167988392e-11,7.075106765974995e-13,2.1606689933337504e-25,1.702281792818821e-10,1.2483522625059766e-29,7.191982936067975e-31,7.327171738309871e-55,8.436789453893898e-53,3.325151680923089e-27,3.1701480331764374e-27,1.8012961599478517e-26,1.0370886263097557e-26,4.612961931740554e-31,5.528283157314538e-35
1.700156572544404e-16,0.7263827482674543,1.1325913413834174e-25,3.646424167811361e-22,1.8451488100156276e-30,8.328649097690374e-40,0.0,0.0,2.7639753519179485e-28,4.9993517971249373e-51,7.128536927851152e-38,2.107683758217987e-43,5.456920026476844e-40,9.909097149555179e-52,2.211314738265949e-34,8.56662973108769e-40,1.313200181415922e-50,1.3300626568903438e-26,7.696010725061584e-47,4.50862871242349e-45,1.5563371548499449e-25,3.4124478750760924e-40,1.5597214502891526e-44,2.059654269994723e-89,3.837789439522762e-56,6.387926163364102e-42,3.368595487573019e-49,2.052005865128652e-77,5.50255061997988e-110,5.3199718022477e-96,9.564608246819608e-55,2.2454005896223984e-66,6.71248446718023e-53,1.0316445877657726e-75,3.76,0.0,0.7653300794212112,0.9999999996595433,8.048022736796826e-50,5.681948159757497e-73,3.304262369929989e-11,3.1627601207580984e-11,1.41502249171759e-12,8.642686545620305e-25,3.4045659671352357e-10,4.9934157459975305e-29,2.876797236929149e-30,1.1723514080017042e-53,1.3498934716413694e-51,1.3300626568835428e-26,1.2680606449790394e-26,7.205193530636431e-26,4.1483596278677544e-26,1.8452373009464264e-30,2.2113172426099662e-34
3.400314586330614e-16,0.7263827482717985,4.530367910652085e-25,7.292852481309118e-22,7.380647424545595e-30,6.662932185999901e-39,0.0,0.0,1.1055908533914261e-27,7.998972054202349e-50,5.702836951065126e-37,1.6861504267788666e-42,4.365541058565471e-39,7.927282981733269e-51,8.845263901942266e-34,6.853310661733677e-39,2.1011358018269328e-49,5.320256356134083e-26,6.157148824927152e-46,3.606905650499179e-44,6.225352597829644e-25,2.729960328661457e-39,1.2477937707118596e-43,2.6364341210461593e-87,6.1404737508639395e-55,5.110346692738485e-41,5.3897585279623233e-48,1.3133647288577326e-75,2.81735470876999e-107,6.80975254296147e-94,1.5303397394492227e-53,7.185340661246335e-65,1.0740064300878289e-51,6.602582786875506e-74,3.76,0.0,0.7653300793881685,0.9999999993190867,1.2876890338870828e-48,3.636475136091789e-71,6.608527540730088e-11,6.325522946836171e-11,2.8300459389339234e-12,3.457076482229393e-24,6.809132801992723e-10,1.997367845504552e-28,1.1507199499516523e-29,1.875768439582955e-52,2.159845107162559e-50,5.320256356079673e-26,5.0722443590470035e-26,2.882079027803935e-25,1.6593447843027244e-25,7.381355352466974e-30,8.845283937548552e-34
5.100472600116824e-16,0.7263827482761424,9.62703311799951e-25,1.093928158574008e-21,1.5683948864277572e-29,1.9051840009019767e-38,0.0,0.0,2.3493810169667373e-27,3.0496089169207697e-49,1.630655790539399e-36,4.821340859397391e-42,1.2482724427800848e-38,2.2667078079020193e-50,1.8796188315323027e-33,1.959762717800186e-38,8.010605192581998e-49,1.1305550498293175e-25,1.7606158543646762e-45,1.0313497817524626e-43,1.3228876774174767e-24,7.805981807848659e-39,3.613804256103229e-43,1.4747465523526544e-86,2.3410568495511943e-54,1.5171347203101915e-40,2.0548459165241798e-47,6.517740648108916e-75,1.5267492203660395e-106,3.809184757718439e-93,5.834423011624328e-53,3.372403862232112e-64,4.0946640050159027e-51,3.7678018704180846e-73,3.76,0.0,0.7653300793551259,0.9999999989786302,4.8241259081411645e-48,2.075174852912639e-70,9.912792711387552e-11,9.488285791073793e-11,4.245069203126434e-12,7.346288407939458e-24,1.021369812307554e-09,4.244407931584352e-28,2.4452808980705035e-29,7.15137613098898e-52,8.234434424887414e-50,1.1305550498137603e-25,1.0778519164585488e-25,6.124418760853638e-25,3.526108147073053e-25,1.5685973095985215e-29,1.8796245984810613e-33
