Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373)
5.779395285830048e-10,0.5747903250691193,2.549258016869985e-17,1.0447335463956501e-19,7.508480398136302e-21,4.119485204577721e-21,0.0,0.0,4.361855631496267e-20,8.907164335339527e-34,7.111116551779603e-21,5.425641475861626e-20,4.074085370205963e-26,1.7401345002414942e-42,3.1854828589633433e-28,1.0013955667906365e-17,1.3546386122060985e-29,2.7288413893893653e-17,8.466281600639899e-33,4.09212226523371e-35,5.552407906323027e-18,3.2139483153370835e-28,2.940615088932121e-16,1.460239477828479e-40,1.8612572650629053e-37,3.372287602852598e-28,2.2467383504338765e-32,2.1361571981922784e-40,1.6572382338082382e-61,6.332808113952632e-53,2.389492724833559e-38,2.4252101370044237e-42,9.919591756040456e-34,6.527497762206696e-48,3.76,0.0,0.9239823346814509,0.9999290992937908,1.1667367558862831e-21,1.1930550799968958e-42,3.0180640225707693e-07,2.9424214347712155e-07,7.564258551632927e-09,1.5316897500924125e-16,7.090070620948384e-05,3.1849383276030233e-21,2.3399171848947326e-23,1.0436482526168196e-31,1.157658072458658e-31,2.728481144262055e-17,1.1479965832994783e-17,1.6960853946210457e-17,8.246107030609848e-18,6.006182398626903e-20,1.667991129560539e-24,4.227029320159086e-25,1.9531903389807028e-26,1.4564413033768706e-25,1.3337467031101188e-24,1.508376829618944e-19,1.2746761048634938e-27,1.3711255187650165e-20,1.9507100091456536e-29,3.0429124699607396e-16,3.421100437861547e-35,1.0038891643535883e-33
6.021595085375263e-10,0.5747903263481368,2.7613984399292128e-17,1.1584570312531212e-19,8.477807633931812e-21,4.65292981870878e-21,0.0,0.0,4.743229066279416e-20,1.0512339445949313e-33,8.032181591046533e-21,6.302412867920035e-20,4.6491759292892643e-26,1.9629512813979152e-42,3.448246823859178e-28,1.0850723513116267e-17,1.5982885689251317e-29,2.9903155550673336e-17,9.95968010240474e-33,4.628042387697678e-35,6.02796021931088e-18,3.6348881809501797e-28,3.0594887105683274e-16,1.7887569403207115e-40,2.2878186043285535e-37,4.039072531130886e-28,2.6431513843078293e-32,2.6429693155662343e-40,2.4029371994211754e-61,8.43609992404554e-53,2.8989592205572176e-38,3.096244774211617e-42,1.216180004424799e-33,8.688726779893031e-48,3.76,0.0,0.9239823220335122,0.9999279291419569,1.3178210047237275e-21,1.4930408910614698e-42,3.1445434102500466e-07,3.0660451262886565e-07,7.849828148796052e-09,1.6574254540222382e-16,7.20708580432536e-05,3.468818943043704e-21,2.5480754715527466e-23,1.2143987250356476e-31,1.4095733816521662e-31,2.989908646087952e-17,1.227094800612392e-17,1.8360467768717958e-17,8.927394307689665e-18,6.778764364118014e-20,1.9622225875744036e-24,4.782091616502472e-25,2.297431152664985e-26,1.6925714440120986e-25,1.5008166255713323e-24,1.686282209869236e-19,1.459141888547016e-27,1.5476479090460374e-20,2.391447399269792e-29,3.1704331932085857e-16,4.204691921252396e-35,1.1673706752703065e-33
6.263794884920477e-10,0.5747903276271541,2.981547777257856e-17,1.2805042107709726e-19,9.52610302813785e-21,5.22998876546118e-21,0.0,0.0,5.1412346907533804e-20,1.2326629494480137e-33,9.028586977954173e-21,7.276601355761535e-20,5.278168835891726e-26,2.203574645461604e-42,3.7206307827589505e-28,1.1719405982591582e-17,1.873581597026351e-29,3.265038633127438e-17,1.164092132442946e-32,5.208785935524327e-35,6.523083307173327e-18,4.091039200469468e-28,3.178020338677695e-16,2.173517662792962e-40,2.789441205821644e-37,4.800902651880414e-28,3.0894514186819486e-32,3.2426067831508035e-40,3.4338070081409584e-61,1.111130169555038e-52,3.4916169277652166e-38,3.91485581040635e-42,1.4790995245317107e-33,1.143557013804639e-47,3.76,0.0,0.9239823093855735,0.9999268344565209,1.48125786969623e-21,1.852816165766195e-42,3.2710227961981537e-07,3.1896923327482077e-07,8.133046077915274e-09,1.7876900551204542e-16,7.316554347934292e-05,3.7652218656729424e-21,2.7648813583145217e-23,1.404227385200613e-31,1.702611836006496e-31,3.264581242948333e-17,1.3076020638960787e-17,1.981139030089537e-17,9.633757266209592e-18,7.613690125354973e-20,2.2934694823857905e-24,5.383835938265241e-25,2.684947501411952e-26,1.9555972019241356e-25,1.6806449964773942e-24,1.8761598523897387e-19,1.6599182441538385e-27,1.738436547259047e-20,2.908156616271633e-29,3.2979539147504564e-16,5.126081959257261e-35,1.350400366859476e-33
6.505994684465692e-10,0.5747903289061713,3.209656655745666e-17,1.411169954535221e-19,1.0656297228082789e-20,5.852289593850574e-21,0.0,0.0,5.555946146046307e-20,1.4367719502462278e-33,1.0103147754892635e-20,8.354354618095026e-20,5.963732765615819e-26,2.4626214274801607e-42,4.002549346212881e-28,1.261981835063155e-17,2.1831781783045996e-29,3.5531019018647095e-17,1.3524835320075808e-32,5.836147326534863e-35,7.037780876925664e-18,4.583811466396585e-28,3.296210967994568e-16,2.6213586482251824e-40,3.3756712959011674e-37,5.666303748498744e-28,3.5895824877699926e-32,3.947421509065548e-40,4.841326216150033e-61,1.4482364828978904e-52,4.1772242423207596e-38,4.9057974773994315e-42,1.7854926053075073e-33,1.4894428672164733e-47,3.76,0.0,0.9239822967376351,0.9999258103705275,1.6575083109855854e-21,2.2814647897540366e-42,3.397502180415088e-07,3.313362860490245e-07,8.41393170495801e-09,1.9224373636234645e-16,7.418962947270766e-05,4.074160230259902e-21,2.990255393625716e-23,1.6143384968084027e-31,2.0414069221817805e-31,3.552590070484021e-17,1.3894375952611583e-17,2.131317172673117e-17,1.0364984251846295e-17,8.513192965538679e-20,2.664655283364146e-24,6.034164113809863e-25,3.1191572336336946e-26,2.2473709813382296e-25,1.8736070611304622e-24,2.0782052855435437e-19,1.8775018413831713e-27,1.944004790808533e-20,3.5101843380614786e-29,3.425474634587695e-16,6.202785473670738e-35,1.5545347416574135e-33
6.748194484010907e-10,0.5747903301851888,3.445676267786162e-17,1.5507465955856386e-19,1.1871303602529851e-20,6.521450426576107e-21,0.0,0.0,5.987436682509038e-20,1.665405256993499e-33,1.1258662881648923e-20,9.541909399055866e-20,6.708553621627367e-26,2.7407013908627644e-42,4.293917829196697e-28,1.3551776678976727e-17,2.5298511087233676e-29,3.854589949195491e-17,1.5626771493509472e-32,6.511920308892234e-35,7.572056605054308e-18,5.114614575557444e-28,3.414061590316487e-16,3.139631711187776e-40,4.056841172247068e-37,6.644115713209261e-28,4.147627696418144e-32,4.770828800344208e-40,6.741151370263841e-61,1.869380116412755e-52,4.966265962337691e-38,6.096780843587806e-42,2.1405056162876152e-33,1.921256263816671e-47,3.76,0.0,0.9239822840896967,0.999924852330728,1.847030618996131e-21,2.7890599770683204e-42,3.5239815629008484e-07,3.4370565174499364e-07,8.69250423641249e-09,2.0616215843586828e-16,7.514766927217726e-05,4.395644553013124e-21,3.2241148028544314e-23,1.8459564234557585e-31,2.4308926026058857e-31,3.854019574773207e-17,1.472525278337277e-17,2.286536594631918e-17,1.112086535423202e-17,9.479486564683751e-20,3.0788059123024482e-24,6.734980070555602e-25,3.6035985965357714e-26,2.569792239417843e-25,2.080069012022817e-24,2.2926004381084954e-19,2.112360737128632e-27,2.1648616628647516e-20,4.2075992895657613e-29,3.552995352721632e-16,7.453759727560201e-35,1.7813939941528834e-33
6.990394283556121e-10,0.574790331464206,3.6895583608408767e-17,1.6995239537958747e-19,1.3174018351373442e-20,7.239080000286221e-21,0.0,0.0,6.435779161189982e-20,1.9204834224106756e-33,1.2497915299960427e-20,1.0845585183310154e-19,7.515333257654462e-26,3.0384172919750185e-42,4.594652245312915e-28,1.4515097813664347e-17,2.916486030237082e-29,4.16958115368279e-17,1.7962594075909134e-32,7.237897959315768e-35,8.125914137768442e-18,5.684857627143245e-28,3.531573194514546e-16,3.7362195299782865e-40,4.844101698387675e-37,7.743484423766744e-28,4.7678081283724e-32,5.7273511638615685e-40,9.278262305005533e-61,2.391314414445136e-52,5.869977717337472e-38,7.518696241857877e-42,2.5496694814194747e-33,2.4560570740488753e-47,3.76,0.0,0.9239822714417587,0.9999239560776957,2.050280425759654e-21,3.386734198309539e-42,3.6504609436554323e-07,3.560773113144095e-07,8.968782720602284e-09,2.2051973134693117e-16,7.604392230457907e-05,4.729683011087711e-21,3.466373978037725e-23,2.1003251011642057e-31,2.876308472928921e-31,4.168947993353686e-17,1.5567933939877996e-17,2.446753054522267e-17,1.1901192392578477e-17,1.0514765162702148e-19,3.539048844770102e-24,7.4881898525343595e-25,4.141929292214047e-26,2.9248062551802034e-25,2.3003881486235583e-24,2.519514291814563e-19,2.364935383563667e-27,2.4015118881390063e-20,5.0112169536945576e-29,3.680516069153575e-16,8.899464202424013e-35,2.0326619243055502e-33
7.232594083101336e-10,0.5747903327432232,3.941255227226146e-17,1.857789359055559e-19,1.4567320614420158e-20,8.006777705619484e-21,0.0,0.0,6.901046055334791e-20,2.2040036724091536e-33,1.3823671997841764e-20,1.227177805121231e-19,8.386788250396416e-26,3.356364944052675e-42,4.904669301050563e-28,1.5509599381899195e-17,3.346081957200048e-29,4.498148157455593e-17,2.0548677639538947e-32,8.015872681396803e-35,8.699357091249103e-18,6.2959492207852705e-28,3.6487467665437044e-16,4.4195514471339585e-40,5.749454688141264e-37,8.973853567457425e-28,5.454481767876487e-32,6.832661028084742e-40,1.2632943025205005e-60,3.033356684208774e-52,6.900369801947426e-38,9.205838795435887e-42,3.0189126031478906e-33,3.113502594021667e-47,3.76,0.0,0.9239822587938207,0.9999231176265491,2.2677107162765473e-21,4.0867505828857146e-42,3.77694032267884e-07,3.6845124586581676e-07,9.24278604898753e-09,2.3531195351723364e-16,7.688237345103667e-05,5.0762817219880446e-21,3.716944964917628e-23,2.3787075242175876e-31,3.3832047629570545e-31,4.497447828139054e-17,1.6421743640303752e-17,2.6119226764147694e-17,1.2705758901446028e-17,1.162120372093817e-19,4.048612220740961e-24,8.295701637449018e-25,4.737925545290769e-26,3.3144029181078806e-25,2.5349130347660572e-24,2.759103515763837e-19,2.63563928923097e-27,2.654455928318244e-20,5.932624011437013e-29,3.8080367838848223e-16,1.0561920326404464e-34,2.310085821852833e-33
7.474793882646551e-10,0.5747903340222406,4.200719694344967e-17,2.0258276737930178e-19,1.6054072577178304e-20,8.826133627111714e-21,0.0,0.0,7.383309452024975e-20,2.518040335146725e-33,1.5238684074091713e-20,1.3826954952798297e-19,9.32564880390772e-26,3.6951332806497544e-42,5.223886390081496e-28,1.6535099788964233e-17,3.821751801164169e-29,4.840358279214575e-17,2.3401902656210957e-32,8.847636203852823e-35,9.292389051896687e-18,6.949297454634603e-28,3.7655832894527774e-16,5.1986190042447016e-40,6.785785647798575e-37,1.0344957273748684e-27,6.212142436191035e-32,8.103623849105385e-40,1.702772415617075e-60,3.8176717447145196e-52,8.07025109261291e-38,1.1196144709486251e-41,3.554573734836517e-33,3.9161327078781987e-47,3.76,0.0,0.923982246145883,0.9999223332495528,2.4997718398190413e-21,4.902577793030866e-42,3.903419699971067e-07,3.808274366633308e-07,9.514532957457904e-09,2.505343618537011e-16,7.76667504473405e-05,5.43544497317323e-21,3.975737860908662e-23,2.682385342411351e-31,3.957446971145474e-31,4.839586258421284e-17,1.728604516252617e-17,2.782001946880952e-17,1.3534360116603352e-17,1.2800958082356714e-19,4.6108239607880265e-24,9.1594257526752e-25,5.395481183494746e-26,3.7406155408448283e-25,2.783983653157467e-24,3.0115130589002866e-19,2.9248601902771967e-27,2.924190017237291e-20,6.984202611840787e-29,3.9355574969166485e-16,1.246477188764665e-34,2.6154763491540593e-33
7.716993682191765e-10,0.5747903353012578,4.4679051151247937e-17,2.203921315314398e-19,1.7637119575815137e-20,9.69872858289e-21,0.0,0.0,7.88264105383644e-20,2.8647452657920827e-33,1.6745686802576586e-20,1.5517648146086796e-19,1.0334657697797135e-25,4.055304418420548e-42,5.552221587613914e-28,1.759141821514531e-17,4.346722890328567e-29,5.1962739207139783e-17,2.653965109156055e-32,9.734979578885973e-35,9.905013576575994e-18,7.6463099234746295e-28,3.8820837433943987e-16,6.082991229464402e-40,7.966896414787442e-37,1.1866812585750181e-27,7.045418741028659e-32,9.558340106815245e-40,2.273537501878167e-60,4.7695725480617314e-52,9.393252354097183e-38,1.3531430662579663e-41,4.1634147254732366e-33,4.889672107673966e-47,3.76,0.0,0.9239822334979455,0.9999215994592416,2.7469115211740613e-21,5.848966451104201e-42,4.0298990755321137e-07,3.9320586512535695e-07,9.784042027612637e-09,2.661825314295869e-16,7.840054075833912e-05,5.807175452430801e-21,4.2426612121382584e-23,3.0126584663846383e-31,4.6052203536716775e-31,5.1954255473494514e-17,1.8160238565299398e-17,2.956947712010169e-17,1.4386792961029365e-17,1.4056165130227679e-19,5.229110891355764e-24,1.008127469081287e-24,6.118606729421542e-26,4.205519691050929e-25,3.0479315575565616e-24,3.2768767259426027e-19,3.2329608550826826e-27,3.2112061957197064e-20,8.179154376870285e-29,4.063078208250316e-16,1.4633345312681688e-34,2.950707389107233e-33
7.95919348173698e-10,0.574790336580275,4.742765358862123e-17,2.3923502775587017e-19,1.931929019946172e-20,1.0626134164235064e-20,0.0,0.0,8.399112180620178e-20,3.2463482698071366e-33,1.834739969663697e-20,1.7350450015860503e-19,1.1416569347764166e-25,4.4374537194381104e-42,5.889593644782506e-28,1.8678374612691167e-17,4.9243374872520883e-29,5.56595292121377e-17,2.9979802043594917e-32,1.067969318048529e-34,1.053723419285966e-17,8.388393716839058e-28,3.9982491056346916e-16,7.082829664031014e-40,9.307538141014363e-37,1.3549712954439852e-27,7.959073040287768e-32,1.1216187666488672e-39,3.008808712925684e-60,5.917843665509351e-52,1.088384964553977e-37,1.6257643611564633e-41,4.8526332115193105e-33,6.063355146929478e-47,3.76,0.0,0.923982220850008,0.9999209129931996,3.009574871848732e-21,6.942029021953425e-42,4.1563784493619767e-07,4.0558651282331975e-07,1.0051331688032209e-08,2.8225207516762586e-16,7.908700680037418e-05,6.191474435695698e-21,4.5176223348032634e-23,3.3708447649855707e-31,5.3330340799391975e-31,5.565023396378747e-17,1.9043758599745548e-17,3.13671717444585e-17,1.5262856031005656e-17,1.5388942945497557e-19,5.906997875598309e-24,1.1063163124285711e-24,6.911428504696933e-26,4.711232046538697e-25,3.32708002216852e-24,3.555317715203376e-19,3.5602803434201466e-27,3.5159923461586066e-20,9.531524235866758e-29,4.1905989178870707e-16,1.7094710605521978e-34,3.31771590477741e-33
8.201393281282195e-10,0.5747903378592922,5.0252548022572174e-17,2.591392152679498e-19,2.110339639175056e-20,1.160991277494127e-20,0.0,0.0,8.932793771298476e-20,3.665157522039331e-33,2.0046526573273557e-20,1.9332008041831344e-19,1.2574148904845475e-25,4.842149852861693e-42,6.235921983094542e-28,1.9795789702786327e-17,5.558053301280298e-29,5.949448906622408e-17,3.3740727415111863e-32,1.168356670283604e-34,1.1189054399269166e-17,9.176955417161834e-28,4.1140803505629284e-16,8.208903145918878e-40,1.0823444178897397e-36,1.5404221454516473e-27,8.958000418309427e-32,1.3097863006933215e-39,3.948795600666565e-60,7.29508320765976e-52,1.2557387104524427e-37,1.9425113686533413e-41,5.629875183457875e-33,7.470269106708974e-47,3.76,0.0,0.9239822082020709,0.9999202707992881,3.2882044012185714e-21,8.199321324085871e-42,4.282857821460658e-07,4.179693614804032e-07,1.0316420215537343e-08,2.987386435263701e-16,7.972920071197721e-05,6.5883419761194315e-21,4.800527636705932e-23,3.7582797663806602e-31,6.147725252986254e-31,5.948433294410077e-17,1.9936072683477225e-17,3.3212678904513335e-17,1.6162349582348163e-17,1.6801390962699272e-19,6.648106953098162e-24,1.2107007919536474e-24,7.778187744980055e-26,5.259909269021039e-25,3.621744188776378e-24,3.8469491413691365e-19,3.9071348858923806e-27,3.839032226775059e-20,1.1056224000638995e-28,4.31811962582814e-16,1.987774216472462e-34,3.718501758662596e-33
8.443593080827409e-10,0.5747903391383093,5.315328320819893e-17,2.8013221521114126e-19,2.2992233550010622e-20,1.2651617670547643e-20,0.0,0.0,9.483756385768056e-20,4.123559984298228e-33,2.184575561740832e-20,2.146902011173918e-19,1.3810171449860196e-25,5.2699548561464973e-42,6.59112668891233e-28,2.0943484972555236e-17,6.251443999144589e-29,6.346811593725071e-17,3.784128763003687e-32,1.2748389158676706e-34,1.1860477665514275e-17,1.0013401097932961e-27,4.229578449700933e-16,9.472602338159524e-40,1.253136330102596e-36,1.744116519412883e-27,1.004722767578838e-31,1.5225422804445895e-39,5.141892040424095e-60,8.93806871629757e-52,1.4430099849747302e-37,2.3088817159888634e-41,6.503247499064631e-33,9.147721134867295e-47,3.76,0.0,0.9239821955541337,0.9999196700223275,3.583240027639088e-21,9.639927482023478e-42,4.4093371918281513e-07,4.3035439297030036e-07,1.0579325736439847e-08,3.1563792418856344e-16,8.03299776725123e-05,6.99777705710559e-21,5.091282875071933e-23,4.176316434934811e-31,7.0564626260087e-31,6.34570482201513e-17,2.0836679044474667e-17,3.510557766994916e-17,1.7085075516728622e-17,1.829559012458818e-19,7.45615648509887e-24,1.3214728150366209e-24,8.723239726810058e-26,5.853746900285167e-25,3.932231211190866e-24,4.1518745237227175e-19,4.2738191732135514e-27,4.1808055056204044e-20,1.2769055771425795e-28,4.445640332074738e-16,2.301318024013646e-34,4.155127553499077e-33
8.685792880372624e-10,0.5747903404173266,5.612941280450676e-17,3.022413127470234e-19,2.4988580623745035e-20,1.3752792997377148e-20,0.0,0.0,1.0052070206814932e-19,4.624021818859617e-33,2.3747759445929303e-20,2.3768229970042507e-19,1.5127421222174687e-25,5.721424195619238e-42,6.955128507990171e-28,2.2121282672078346e-17,7.008199710357169e-29,6.758087089948472e-17,4.2300827381653e-32,1.3875948877764658e-34,1.2551507432730105e-17,1.0899136321885142e-27,4.3447443717124727e-16,1.0885954019354104e-39,1.4449092829602487e-36,1.967162931758016e-27,1.123191233180348e-31,1.7622324368579266e-39,6.646028612498959e-60,1.0888142829282839e-51,1.6519136253984657e-37,2.730864249640616e-41,7.481330274206257e-33,1.113762492975775e-46,3.76,0.0,0.9239821829061969,0.9999191079911668,3.895119089503066e-21,1.1284546581839795e-41,4.53581656046446e-07,4.4274158931597447e-07,1.084006622778096e-08,3.329456417526165e-16,8.08920088333129e-05,7.419777746715776e-21,5.389793415004078e-23,4.626324948678747e-31,8.066750193048265e-31,6.756883951198001e-17,2.1745104920086192e-17,3.704545058863732e-17,1.803083736813176e-17,1.987360303536016e-19,8.334960308395178e-24,1.43882451109125e-24,9.751052904942822e-26,6.494978276393869e-25,4.258840397509453e-24,4.470188260710965e-19,4.660607259334396e-27,4.541787794265787e-20,1.4686735090018333e-28,4.57316103662806e-16,2.6533692281813755e-34,4.6297184270934345e-33
8.927992679917838e-10,0.5747903416963437,5.918049529360817e-17,3.254935590998704e-19,2.709520021103958e-20,1.491497383144826e-20,0.0,0.0,1.063780504212255e-19,5.169088800425432e-33,2.5755195171768297e-20,2.623642297953811e-19,1.6528690929093637e-25,6.197106826601685e-42,7.327848840047413e-28,2.332900581143593e-17,7.832127530692044e-29,7.183318154504033e-17,4.7139171424433336e-32,1.5068033505292468e-34,1.3262147113712628e-17,1.1835566139186579e-27,4.45957908241244e-16,1.2461635124354355e-39,1.659551208904647e-36,2.2106952337064984e-27,1.2517341638905195e-31,2.0313466429451286e-39,8.530201241591747e-60,1.3191624011353167e-51,1.8842580354857312e-37,3.214966615139203e-41,8.573189219963867e-33,1.3486912123420546e-46,3.76,0.0,0.9239821702582601,0.999918582207029,4.22427635626165e-21,1.3155582755922333e-41,4.6622959273695775e-07,4.551309326884295e-07,1.1098659518561638e-08,3.506575574261074e-16,8.141779297104562e-05,7.854341321808305e-21,5.695964434717549e-23,5.109692539166477e-31,9.186430501933838e-31,7.182013306535233e-17,2.2660904907587165e-17,3.903188365796682e-17,1.8999440289401588e-17,2.1537474112630487e-19,9.288426894687212e-24,1.5629482327857164e-24,1.086620806101266e-25,7.185873463497935e-25,4.6018633497899485e-24,4.801976073155893e-19,5.067753839492006e-27,4.92245068123907e-20,1.6826913925034872e-28,4.700681739489289e-16,3.0473934908484214e-34,5.144461875935849e-33
9.170192479463053e-10,0.5747903429753608,6.230609390154575e-17,3.499157735848901e-19,2.931483865428558e-20,1.6139686217203573e-20,0.0,0.0,1.1241030326288417e-19,5.7613867241166383e-33,2.7870704467765515e-20,2.8880422006340224e-19,1.8016781085838015e-25,6.697545252914914e-42,7.709209733394774e-28,2.4566478157763313e-17,8.727152020528381e-29,7.622544455573468e-17,5.23766203960331e-32,1.6326430000413912e-34,1.3992400093151845e-17,1.2824095085663716e-27,4.574083544776008e-16,1.4212986551698162e-39,1.8990615774648295e-36,2.475872092585772e-27,1.3908931609974093e-31,2.3325228767505698e-39,1.0876190989415263e-59,1.5900238372672205e-51,2.1419473630637327e-37,3.768243143552967e-41,9.788387859728577e-33,1.624796471714624e-46,3.76,0.0,0.9239821576103237,0.9999180903321923,4.571144039393576e-21,1.5277237042290838e-41,4.788775292543508e-07,4.6752240540549107e-07,1.1355123290960672e-08,3.687694687223119e-16,8.190966780776103e-05,8.301464393357024e-21,6.009701131314654e-23,5.627823329633652e-31,1.0423687849428512e-30,7.62113242235816e-17,2.3583659363346663e-17,4.1064466296455734e-17,1.9990691038920326e-17,2.328922973803135e-19,1.0320558518396907e-23,1.6940365572311888e-24,1.2073397462382338e-25,7.928738211142345e-25,4.9615841015992314e-24,5.147315435038766e-19,5.495495140772893e-27,5.3232617651572234e-20,1.9208203410093e-28,4.82820244065959e-16,3.487061578058047e-34,5.701607527752767e-33
9.412392279008268e-10,0.574790344254378,6.550577652221279e-17,3.755345455964143e-19,3.1650226134074935e-20,1.742844720611062e-20,0.0,0.0,1.1861815122921685e-19,6.403621811891013e-33,3.0096913630528745e-20,3.170708358884018e-19,1.9594499423681273e-25,7.223275585936253e-42,8.09913387959655e-28,2.583352423233068e-17,9.697315701189379e-29,8.075802794462575e-17,5.803394668266019e-32,1.7652924634722964e-34,1.474226972786346e-17,1.3866127181030466e-27,4.688258718947619e-16,1.6154026726324432e-39,2.1655547633893416e-36,2.7638766150484815e-27,1.5412226057596262e-31,2.6685512192630314e-39,1.37804948472294e-59,1.9071577633668292e-51,2.4269836931662833e-37,4.398323680957633e-41,1.1136999692050859e-32,1.9479073229430725e-46,3.76,0.0,0.9239821449623874,0.9999176301797936,4.936151803338197e-21,1.7675602662003744e-41,4.915254655986244e-07,4.799159899305972e-07,1.160947508154474e-08,3.8727720915874893e-16,8.23698202063913e-05,8.761143006619079e-21,6.330908882590697e-23,6.182138224359471e-31,1.1787051221895444e-30,8.074277966903592e-17,2.4512972937338524e-17,4.3142791315551796e-17,2.1004397967375958e-17,2.5130878406599246e-19,1.1435450429911775e-23,1.8322822871010315e-24,1.33774240318489e-25,8.725912926420252e-25,5.3382792530661376e-24,5.506275975822497e-19,5.944050159741965e-27,5.744684687608853e-20,2.185019641507901e-28,4.955723140140116e-16,3.976255607255418e-34,6.30346694848432e-33
9.654592078553482e-10,0.574790345533395,6.877911564277569e-17,4.0237623657982674e-19,3.410407676243099e-20,1.878276489508755e-20,0.0,0.0,1.2500228126746373e-19,7.098581115097035e-33,3.243643364408254e-20,3.472329421879782e-19,2.12646603253186e-25,7.774827603051384e-42,8.497544608184866e-28,2.7129969307634103e-17,1.074677954620784e-28,8.543127326087189e-17,6.41323903129933e-32,1.9049302990842956e-34,1.5511759347018178e-17,1.4963065927146459e-27,4.802105562249937e-16,1.8299464933553377e-39,2.4612634069813904e-36,3.07591590342781e-27,1.7032895644884052e-31,3.0423777361742665e-39,1.7356484756990427e-59,2.2769579468264624e-51,2.7414691774396963e-37,5.113442722598562e-41,1.26296202358263e-32,2.324491718068663e-46,3.76,0.0,0.9239821323144511,0.9999171997039198,5.319726776378885e-21,2.0378762139884963e-41,5.041734017697788e-07,4.923116688715999e-07,1.1861732282466557e-08,4.061766479586867e-16,8.280029608028814e-05,9.233372742101287e-21,6.659493408947575e-23,6.774074794611082e-31,1.3285397125520142e-30,8.541483962796522e-17,2.5448473150421958e-17,4.5266454891708667e-17,2.204037100465942e-17,2.7064410874815053e-19,1.2637290037101723e-23,1.977878451721431e-24,1.4783200527255703e-25,9.579771665097929e-25,5.732218103873818e-24,5.878919871473594e-19,6.413621514741469e-27,6.187179165739966e-20,2.4773489875885053e-28,5.083243837932002e-16,4.519075286135497e-34,6.952413393809614e-33
9.999999999999999e-10,0.5747903474035596,7.357390613112853e-17,4.428231442352929e-19,3.781384873278732e-20,2.083056747051337e-20,0.0,0.0,1.3441318248784435e-19,8.18657821333733e-33,3.597403996009248e-20,3.936637676243445e-19,2.3812021580114154e-25,8.607115486283322e-42,9.080260873017883e-28,2.90293822021182e-17,1.2389118427789031e-28,9.233988377796515e-17,7.363565488197642e-32,2.1165141352226877e-34,1.6643098844957588e-17,1.662520045755728e-27,4.963899613792294e-16,2.1743342599830817e-39,2.9382017442749715e-36,3.564940313240854e-27,1.9558713865807613e-31,3.647063327364297e-39,2.388504834266467e-59,2.909593531934881e-51,3.2452894158170835e-37,6.298071798398368e-41,1.5029524445477863e-32,2.9683549326169132e-46,3.76,0.0,0.9239821142768752,0.999916633375251,5.8997131455140226e-21,2.4821174216187623e-41,5.222109776849218e-07,5.099930832393149e-07,1.2217893787099963e-08,4.3379921550652725e-16,8.33666247488566e-05,9.928536487986275e-21,7.140673487836603e-23,7.686213549514825e-31,1.5674051188341439e-30,9.232165775188922e-17,2.6792630044878095e-17,4.837271548522647e-17,2.3555949106838457e-17,2.998472800671081e-19,1.4510158032179935e-23,2.1986152301019333e-24,1.6973988005026129e-25,1.0900307713669197e-24,6.324373080824089e-24,6.434137172094619e-19,7.120015549941332e-27,6.855586175346188e-20,2.9472067306906797e-28,5.265104675725443e-16,5.394567690301564e-34,7.964177166087504e-33
