Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075),S(6101),S(6880),S(2986),S(1341),S(6104),S(1340),S(9415),S(7364),C3H4(6730),S(4338),S(5834)
9.547919491638093e-06,1.035434207442252,0.0008887174548812022,0.0005508754609196971,0.0004985250693698869,0.014345523506530155,0.0,0.0,0.0008431130384548023,8.92188694483185e-06,0.056275963815722245,0.002791299263346163,0.00012820064527890388,1.3506487338262373e-09,6.0103696210912e-07,1.0189084517534247e-05,0.001450076276922803,0.001098750437399907,0.0002694573893507849,0.00012822337427675573,0.03168852141614868,1.1155503549466786e-06,1.3732595190196207e-06,1.7307034177676128e-06,1.1010622113977497e-07,0.019181775996330728,2.648498176467354e-06,8.66785307586072e-05,1.49146646859387e-06,4.649670143417022e-08,3.60594953737056e-07,3.1168321157889565e-09,2.0801575199209287e-07,1.668199758660899e-07,3.76,0.0,3.5362133290794745e-07,0.9422726042908045,0.018493644446567637,0.0005378406471776734,0.7192546708298682,0.5531251707778749,2.0460699270036143e-06,1.1209290247184827e-08,0.0034033031856895418,2.476894137543727e-06,3.94813313840069e-09,1.9313456711113615e-10,1.5769281392741928e-08,0.0020887355995976285,4.172180004650209e-09,0.0007158234655165975,0.000649877917415681,0.0025837706211929816,0.027820603796573192,2.8018591347690267e-06,4.288209405178408e-06,3.1226874926080757e-13,8.964334790534411e-13,3.4942085409488504e-07,4.2234696570565454e-07,9.358913639818391e-05,9.502105716102739e-07,0.004688866369971215,8.280793931105743e-10,2.3569696151230987e-08,0.00043856398286862486,4.037592576562366e-09,3.962274586999718e-08,0.0003047146810689482,0.004113273907742621,7.314006839080621e-09,4.6364626676834245e-09,5.218143828192433e-13,3.2193813465265195e-05,0.0023100761232024603,1.9700841609302257e-07,2.0577106943081182e-06,3.619146262844929e-07,2.0497193778224244e-07,0.00014300099749206028,5.508269354223276e-05,2.90874731443605e-11,1.1892842133679001e-15,1.5000559028137433e-05,3.5765689236686146e-08,4.357637548969649e-10,1.1188333571574615e-05,3.01067394905434e-08,2.3847091877029926e-10,1.403386529840232e-08,4.002926146423634e-09,3.217403560237361e-16,2.7123508928189123e-05,1.1863332085354058e-08,8.20810991672985e-08,1.4886906253825916e-12,1.0585666471159668e-11,7.360516536457343e-10,1.1111305082065894e-11,9.689092883780176e-05,3.067494299003999e-05,2.902009667962386e-09,0.00031166814201581883,8.467062370268888e-12,0.00011352463564056122,1.8029962052508819e-12,5.951318094797268e-12,1.5855324416165124e-13,3.494510008917313e-09,3.799358464623687e-06,3.619497549925702e-06,1.000502451317598e-07,2.277953901229752e-12,3.157198878990662e-07,3.0591009804783173e-09,1.8328573782160398e-07,2.565879100832442e-11,1.2098312231531713e-12,2.3323984391301376e-06,6.181092310469701e-11,5.394910926553854e-09
9.612872452477027e-06,1.035617498677083,0.000896529474706528,0.000554104647207665,0.0005034943944595238,0.014560367832769072,0.0,0.0,0.0008522680606419353,9.065930384663634e-06,0.05718724703432132,0.0028421505537816034,0.00012946198139835469,1.388435219605932e-09,6.119754944879781e-07,1.0298512521946453e-05,0.0014726756953978544,0.001119615485608407,0.00027426299395745063,0.0001296013275154177,0.03188773613702837,1.1245743047091243e-06,1.400710244848839e-06,1.7876554459269468e-06,1.1244961164368457e-07,0.01947778885709141,2.6524850040161095e-06,8.827150173549165e-05,1.54434560351317e-06,4.7960778744355664e-08,3.6985648070383514e-07,3.1383897792937766e-09,2.0917715068045694e-07,1.7141484603889755e-07,3.76,0.0,3.531313101820713e-07,0.9414165796632127,0.01881679280736132,0.0005525985463489327,0.7198751925302767,0.5517708560658536,2.0410616478923337e-06,1.118185282919417e-08,0.0034002114426156045,2.495746057175341e-06,3.957420932182315e-09,1.9443196149422398e-10,1.588467925894624e-08,0.0021091263717315737,4.157448028218401e-09,0.0007202312121355598,0.0006535877868175442,0.0025920530907712763,0.028074693045526098,2.81907986928313e-06,4.314549638662093e-06,3.152838462057817e-13,9.05079667190128e-13,3.5278411198689704e-07,4.286516077013586e-07,9.402435149869604e-05,9.57863386896892e-07,0.0047945008537484575,8.326384109035752e-10,2.39115295255602e-08,0.00045522359224190785,4.051975626922025e-09,4.1191584313153734e-08,0.0003101309526708004,0.004212460830888056,7.506229196149317e-09,4.669296945516863e-09,5.351015475551185e-13,3.2424445420653045e-05,0.0023668608467993933,2.0186856554372527e-07,2.10855457356109e-06,3.7086182857481264e-07,2.098290981317641e-07,0.00014724333526204474,5.7637181271509194e-05,2.9744552180316426e-11,1.2161482835229867e-15,1.534672780611004e-05,3.6342870808422785e-08,4.56886968342264e-10,1.168367909140289e-05,3.0822530079872004e-08,2.4326348457006704e-10,1.4532731464256434e-08,4.142861505565805e-09,3.2900762659222746e-16,2.7608301692454463e-05,1.230054962912005e-08,8.487568403187704e-08,1.5136567280987645e-12,1.0788006458523713e-11,7.384517246711261e-10,1.1313080591943683e-11,9.848984174773418e-05,3.15114739174339e-05,2.9811492103039725e-09,0.0003185136772145573,8.643909958774207e-12,0.0001180790683489283,1.8886789728921356e-12,6.0754463781237424e-12,1.630271258946264e-13,3.5831555399928877e-09,3.839773730354759e-06,3.7346909973921914e-06,1.0317332456932256e-07,2.331186956506143e-12,3.231378492231449e-07,3.14383651609988e-09,1.8837382775807582e-07,2.6372951704087732e-11,1.2369144485690728e-12,2.4341976428398806e-06,6.327426246501352e-11,5.566643541957504e-09
9.677825413315962e-06,1.0358016656165896,0.0009042962076937157,0.0005572736262627238,0.0005084395730141455,0.014776435148218095,0.0,0.0,0.0008613497611084087,9.210075112288278e-06,0.058104981748838165,0.002893555966989618,0.00013071573318213108,1.4267567253692544e-09,6.229602377194627e-07,1.0407891439406057e-05,0.0014953860716888537,0.001140717186450399,0.0002790975069826005,0.00013096918940653095,0.032086528689924274,1.133625611549495e-06,1.4284591767707505e-06,1.8459101695397217e-06,1.1481462155443329e-07,0.019775015786305573,2.6565110920808394e-06,8.988765914776838e-05,1.5985824205271486e-06,4.945496940245137e-08,3.7924024511938484e-07,3.1597742159657975e-09,2.1032963684461568e-07,1.7612029673797055e-07,3.76,0.0,3.5263603494034255e-07,0.9405549820683813,0.019142758999678627,0.0005677117603205477,0.7204986438652097,0.5504112009537608,2.036033636928411e-06,1.1154307114362984e-08,0.003397099569669357,2.5142496901538263e-06,3.9662075600981255e-09,1.9570602752865046e-10,1.599833811550031e-08,0.0021293699650392316,4.142671568107884e-09,0.0007245619672169721,0.0006572235930471739,0.002599969594166388,0.028326348856135806,2.836002104636506e-06,4.34043249022658e-06,3.1828818506799556e-13,9.136948366932245e-13,3.561347379069071e-07,4.3498098727944615e-07,9.444690457182326e-05,9.654083182367273e-07,0.004900922785492387,8.371072031653821e-10,2.4254220268589496e-08,0.00047228144186523484,4.065746771618604e-09,4.282103596070718e-08,0.00031566168593151803,0.004313022861988862,7.703274237918251e-09,4.701431396220027e-09,5.487020781652067e-13,3.265211982191267e-05,0.002424466020462877,2.0679942051582934e-07,2.160373726961642e-06,3.7997132657623426e-07,2.147720380826693e-07,0.00015164278819845836,6.028416306187655e-05,3.041209052621262e-11,1.2434399568503318e-15,1.569538333507979e-05,3.693393966633207e-08,4.787289357113973e-10,1.2192825323317285e-05,3.154791432781661e-08,2.480788610751077e-10,1.505057309006983e-08,4.2881227856006255e-09,3.3639056903711517e-16,2.8093065049264115e-05,1.2747452533986812e-08,8.777536229712454e-08,1.5385536934148166e-12,1.0992672673408713e-11,7.407473570082836e-10,1.1517745433029976e-11,0.00010009010559433913,3.2363477952342995e-05,3.061751796264186e-09,0.00032540593269105033,8.821572251598757e-12,0.00012276362456634733,1.9775822173876525e-12,6.200141932394377e-12,1.675809372489853e-13,3.6738251626858636e-09,3.880001530076729e-06,3.853184109533826e-06,1.0637611796783803e-07,2.385472520910955e-12,3.3072867155150415e-07,3.2307332635053926e-09,1.935917489581803e-07,2.7105371299228018e-11,1.2645889592344927e-12,2.5395419554112945e-06,6.4763387571458e-11,5.743295339423785e-09
9.742778374154896e-06,1.0359866938927849,0.0009120177204870962,0.0005603826824614806,0.0005133603011228853,0.014993702260608368,0.0,0.0,0.0008703561318439246,9.354273348817094e-06,0.059029088106451834,0.00294551471579374,0.0001319618710396746,1.4656086314582904e-09,6.339888749833946e-07,1.051721547758705e-05,0.0015182036209526336,0.0011620514213137219,0.00028396011945113267,0.00013232678523760033,0.0322848952807854,1.1427043385833621e-06,1.4565037329655826e-06,1.9054778648117663e-06,1.1720067224671196e-07,0.02007339203309892,2.660576995232388e-06,9.152712476004605e-05,1.6541915564045953e-06,5.0979347685956905e-08,3.8874493724941683e-07,3.1809890103938556e-09,2.114731678417044e-07,1.8093790563853147e-07,3.76,0.0,3.521355618101507e-07,0.939687899731173,0.019471519156023662,0.0005831854188358342,0.7211249878160312,0.5490463586824966,2.0309864613182345e-06,1.1126656208322265e-08,0.0033939678854111983,2.5324005664840258e-06,3.974497779075989e-09,1.9695675521469724e-10,1.6110254961846336e-08,0.0021494615801585007,4.127852574277547e-09,0.0007288160912685288,0.000660785750149605,0.002607525050265618,0.028575523576800616,2.852627324275747e-06,4.365860250156178e-06,3.2128156457352795e-13,9.222784161205712e-13,3.594725144231495e-07,4.413337487184792e-07,9.48568855783876e-05,9.728439517351862e-07,0.005008096860922811,8.41486294215512e-10,2.4597696682641404e-08,0.0004897373325500015,4.078911779203377e-09,4.451228846882219e-08,0.00032130938530089263,0.004414950355919303,7.905257047505581e-09,4.7328613279209585e-09,5.626228199851953e-13,3.287682867785448e-05,0.002482887784742064,2.11800657085918e-07,2.2131841971031817e-06,3.8924530149128914e-07,2.198019800734207e-07,0.0001562033446024215,6.302568928523314e-05,3.1090211260957613e-11,1.271164266395149e-15,1.6046411167677995e-05,3.7539040661070896e-08,5.012990408459393e-10,1.271576424704985e-05,3.228284735768828e-08,2.5291543464163323e-10,1.558795183158986e-08,4.438867765802236e-09,3.438905448765957e-16,2.857760294539473e-05,1.3203992737707235e-08,9.07832173726218e-08,1.5633704682572373e-12,1.1199661416380954e-11,7.429399019091918e-10,1.172531492846732e-11,0.00010169114067864407,3.323104131764257e-05,3.143825540625435e-09,0.0003323425820543172,8.999979416421526e-12,0.0001275798672040597,2.069783227225009e-12,6.325355753156393e-12,1.7221497136161391e-13,3.766557788938761e-09,3.920032510994959e-06,3.9750546533811225e-06,1.096601064889522e-07,2.4408312447335015e-12,3.3849547682264467e-07,3.319825883390685e-09,1.9894157367564758e-07,2.7856342076362215e-11,1.2928641035320192e-12,2.648516854189012e-06,6.627866412665325e-11,5.924982244946322e-09
9.80773133499383e-06,1.0361725692533226,0.0009196941580385158,0.0005634321545809841,0.0005182563220434756,0.015212146140676905,0.0,0.0,0.0008792852697190661,9.49847798963299e-06,0.05995948658957299,0.00299802595112582,0.00013320037499611124,1.5049863726714664e-09,6.450591521654845e-07,1.0626479419309095e-05,0.0015411245901019153,0.0011836139334180722,0.0002888500309412431,0.00013367395586643286,0.03248283215127702,1.1518105465864806e-06,1.4848413136876406e-06,1.9663684201880004e-06,1.1960717809677164e-07,0.02037285277171091,2.6646832868148375e-06,9.319001679615256e-05,1.7111871750111247e-06,5.2533975038670086e-08,3.9836921970996206e-07,3.2020379332428445e-09,2.1260771412444125e-07,1.8586924667406946e-07,3.76,0.0,3.516299485509093e-07,0.9388154205626057,0.019803049261814105,0.0005990245987733818,0.7217541872411208,0.5476764814873964,2.025920684520151e-06,1.109890319645728e-08,0.003390816707410316,2.5501946056530048e-06,3.982296696090431e-09,1.9818415777971655e-10,1.6220428491049146e-08,0.002169396612228999,4.11299297974764e-09,0.0007329940129712279,0.0006642747342132781,0.0026147246235396,0.028822172234249738,2.868957283733573e-06,4.3908356262462035e-06,3.242638034288447e-13,9.308298879410382e-13,3.6279724601204016e-07,4.4770853489767573e-07,9.525439434263384e-05,9.801689783809174e-07,0.005115987490008059,8.457762757957382e-10,2.494188793383008e-08,0.0005075907122400353,4.091476856141278e-09,4.626649688575408e-08,0.00032707661466852976,0.004518233026562979,8.112295455988573e-09,4.763582745498457e-09,5.768707719816078e-13,3.309856683108406e-05,0.0025421220269289595,2.168719291860818e-07,2.2670026457848e-06,3.9868603112839784e-07,2.2492019969540414e-07,0.00016092899803135397,6.586380356400498e-05,3.177904404429985e-11,1.2993265141448645e-15,1.6399697291377054e-05,3.8158311318461816e-08,5.246062075101688e-10,1.3252471395242707e-05,3.3027283175066784e-08,2.577715964408822e-10,1.614543209010795e-08,4.5952549888252186e-09,3.5150898873813953e-16,2.906172282830226e-05,1.3670112511337694e-08,9.390234632404725e-08,1.5880962463443364e-12,1.1408968757916088e-11,7.450307810422395e-10,1.1935803989805525e-11,0.00010329237912344073,3.41142462692086e-05,3.227378183271542e-09,0.0003393212861017826,9.179061576839228e-12,0.00013252931294650954,2.1653593294046366e-12,6.451038801955253e-12,1.7692951449953092e-13,3.861393284329672e-09,3.959857589213367e-06,4.100381370512511e-06,1.1302678551802923e-07,2.4972843922402075e-12,3.4644137026231966e-07,3.4111486354502273e-09,2.0442534955979177e-07,2.8626152908840937e-11,1.3217491035982094e-12,2.761208633009399e-06,6.782047370022063e-11,6.1118216380911765e-09
9.872684295832765e-06,1.0363592775731332,0.0009273257397418983,0.0005664224327212024,0.0005231274245353376,0.015431743941640614,0.0,0.0,0.0008881353757854913,9.642642655996006e-06,0.06089609809356977,0.003051088764878163,0.00013443123412172216,1.5448854561057061e-09,6.561688797161221e-07,1.0735678600309928e-05,0.0015641452628245137,0.0012054003350809438,0.0002937664503587614,0.00013501055725555273,0.03268033558103995,1.1609442941291955e-06,1.5134693063080577e-06,2.0285913369433777e-06,1.2203354755489908e-07,0.020673333162940073,2.6688305573766992e-06,9.487644995444603e-05,1.7695829580828214e-06,5.411890033774249e-08,4.0811173043448687e-07,3.2229249101879867e-09,2.1373325868145691e-07,1.9091588987486508e-07,3.76,0.0,3.511192558602891e-07,0.9379376320827413,0.020137325185469238,0.0006152343205171705,0.7223862049108399,0.5463017204805729,2.020836865823258e-06,1.107105114147708e-08,0.0033876463518564353,2.567628111331771e-06,3.989609744514412e-09,1.9938827075610912e-10,1.632885896160804e-08,0.0021891706524919453,4.098094697421812e-09,0.000737096225154247,0.0006676910795712159,0.002621573703264864,0.02906625252339307,2.884993995664859e-06,4.4153617190140504e-06,3.2723473905177893e-13,9.39348787811088e-13,3.661087576689759e-07,4.541039886555408e-07,9.563953992597112e-05,9.873821930886377e-07,0.005224558848440402,8.499777971972015e-10,2.5286724133100512e-08,0.0005258406764821243,4.103448599887045e-09,4.80847813241495e-08,0.00033296599622128836,0.004622859961113685,8.32451004062348e-09,4.7935923324267296e-09,5.91453080439218e-13,3.3317331824646034e-05,0.0026021643925035914,2.2201286958668744e-07,2.3218463679445134e-06,4.0829589284642536e-07,2.3012802679557363e-07,0.00016582374351455876,6.88005409439394e-05,3.247872523866458e-11,1.3279322781938253e-15,1.675512830372101e-05,3.879188152397184e-08,5.486588890050272e-10,1.3802905873596395e-05,3.3781174838258274e-08,2.626457493349739e-10,1.6723580345630434e-08,4.7574435749321914e-09,3.5924741044564823e-16,2.9545235880926993e-05,1.4145744584937727e-08,9.713585622965038e-08,1.6127204913026366e-12,1.1620590556901744e-11,7.470214805792705e-10,1.2149227118799235e-11,0.00010489326561359607,3.501317107104227e-05,3.3124170869033576e-09,0.0003463396962252567,9.358748909323638e-12,0.00013761343142103564,2.2643878258788464e-12,6.577142112686594e-12,1.817248467254726e-13,3.958372478920393e-09,3.999467953837564e-06,4.229243958456377e-06,1.164776646006358e-07,2.554853836538531e-12,3.545694383312362e-07,3.504735359625082e-09,2.10045098530406e-07,2.941508908570095e-11,1.3512530457310546e-12,2.8777043831150837e-06,6.938921405110542e-11,6.303932324331087e-09
9.937637256671699e-06,1.0365468048652098,0.0009349127554658353,0.000569353955191398,0.0005279734411117929,0.01565247301737484,0.0,0.0,0.000896904754346323,9.786721742781431e-06,0.06183884399973687,0.003104702192682133,0.0001356544459589036,1.585301477656557e-09,6.67315934159107e-07,1.0844808885909537e-05,0.0015872619643972183,0.001227406115058608,0.0002987085966356298,0.00013633645997937144,0.03287740188990073,1.1701056377044966e-06,1.5423850899034903e-06,2.092155730427886e-06,1.2447918420149907e-07,0.020974768413463043,2.673019413051918e-06,9.658653542444763e-05,1.8293920971206408e-06,5.573416018463173e-08,4.1797108553450447e-07,3.2436540123232893e-09,2.1484979645699981e-07,1.9607940122353739e-07,3.76,0.0,3.50603547199884e-07,0.93705462134829,0.02047432270722872,0.0006318195444257414,0.7230210035408682,0.544922225540725,2.0157355599752292e-06,1.104310308118014e-08,0.0033844571330687635,2.5846977653178274e-06,3.99644265822942e-09,2.005691477260312e-10,1.6435548465156558e-08,0.0022087794893966926,4.083159618887702e-09,0.0007411232807392712,0.0006710353749850193,0.0026280778829010968,0.029307724792190546,2.9007397126985033e-06,4.439441996658636e-06,3.301942268933403e-13,9.47834707787988e-13,3.6940689604378016e-07,4.605187537458142e-07,9.601243999925978e-05,9.94482493581092e-07,0.005333774928077088,8.540915772803314e-10,2.563213641354637e-08,0.0005444859696480533,4.1148339860229166e-09,4.9968224627128463e-08,0.00033898020909384175,0.004728819634832709,8.542024114410413e-09,4.822887428607585e-09,6.063770433846411e-13,3.3533123766510027e-05,0.002663010296608047,2.2722309088288132e-07,2.3777333035116828e-06,4.1807736613846413e-07,2.3542684635979962e-07,0.00017089157376907202,7.183792608176745e-05,3.318939800333607e-11,1.356987412683493e-15,1.7112591577324448e-05,3.943987318761751e-08,5.734650541863542e-10,1.4367010425925023e-05,3.454447462385744e-08,2.6753630709620727e-10,1.7322964481753318e-08,4.925593033981879e-09,3.671073935796844e-16,3.002795723796705e-05,1.46308121239578e-08,1.0048686049780916e-07,1.6372329365062356e-12,1.1834522478676369e-11,7.489135466379315e-10,1.23655984029457e-11,0.00010649325807258804,3.5927889975167045e-05,3.3989492346967938e-09,0.0003533954577449477,9.538971740264006e-12,0.00014283364445926393,2.366945929684475e-12,6.70361681340193e-12,1.8660124263592311e-13,4.057537174591662e-09,4.038855069617117e-06,4.361723051577349e-06,1.2001426737399707e-07,2.6135620514415468e-12,3.6288274678714977e-07,3.600619459007735e-09,2.1580281575183272e-07,3.022343219821468e-11,1.3813848690595401e-12,2.9980919739333313e-06,7.098529937923906e-11,6.5014345066090525e-09
9.999999999999997e-06,1.0367351372905742,0.0009421556080923035,0.0005721137339979329,0.0005326024842681104,0.015865443457543385,0.0,0.0,0.0009052469811650054,9.924933071635237e-06,0.06274969459474292,0.003156694775802288,0.00013682168717104172,1.6245882079969972e-09,6.780516763537082e-07,1.0949519031520318e-05,0.0016095438013908475,0.0012487364753251868,0.00030347715121189025,0.00013759931346630903,0.033066194818683316,1.1789276598320006e-06,1.5704161271639498e-06,2.1544556900263824e-06,1.2684486557498021e-07,0.021265021357596614,2.6770809302908345e-06,9.82507818135275e-05,1.8881578730466717e-06,5.7313573234529387e-08,4.275459112202804e-07,3.2634118194105278e-09,2.1591333911116621e-07,2.0114842065082725e-07,3.76,0.0,3.5010374550379103e-07,0.9362019899498251,0.020800419740313058,0.0006481012631838343,0.7236330696256813,0.5435934260011759,2.010821741315205e-06,1.1016182000563083e-08,0.003381377635425525,2.600741593772934e-06,4.0025568693747484e-09,2.016811368731668e-10,1.6536348458140337e-08,0.002227447176950184,4.068787240062295e-09,0.0007449195881787813,0.0006741791011985647,0.00263400350571555,0.029537079059251296,2.915585992261252e-06,4.462146023674536e-06,3.3302480506341666e-13,9.559508539762916e-13,3.725608014189146e-07,4.666946229226323e-07,9.635906327507281e-05,1.0011924658842396e-06,0.005439208761357126,8.57959462569548e-10,2.5964253363688923e-08,0.0005627582279449268,4.125220391663204e-09,5.183884131688327e-08,0.0003448745869254322,0.004831796639280755,8.755967779753519e-09,4.850340084002037e-09,6.210342660508676e-13,3.373751503780121e-05,0.00272218141946919,2.3229035153417977e-07,2.432390458649068e-06,4.27632651006482e-07,2.406013167654635e-07,0.00017592387770896055,7.485076121570334e-05,3.388221231497883e-11,1.3853124146082448e-15,1.7457608396694212e-05,4.0075699881695045e-08,5.979979466723595e-10,1.4921414546060127e-05,3.528614321675401e-08,2.7224581032334383e-10,1.7918956581386923e-08,5.092794301551969e-09,3.7476985975186306e-16,3.049051566249481e-05,1.510533455254216e-08,1.0381768491725615e-07,1.6606533870852583e-12,1.2042092732916739e-11,7.50638832688599e-10,1.2576128006368568e-11,0.00010802811362010709,3.682105852553894e-05,3.4834418656869946e-09,0.00036020280503704154,9.712447004953743e-12,0.00014797502150380485,2.46880701590959e-12,6.825352147836509e-12,1.9135970546010137e-13,4.154843560921293e-09,4.076453749976476e-06,4.492397856033005e-06,1.2349192784083495e-07,2.6710220455038433e-12,3.7104166696956677e-07,3.694872234525221e-09,2.2146257670177614e-07,3.101805933007421e-11,1.410914071051709e-12,3.1174231218396455e-06,7.254386632506825e-11,6.696246765678545e-09
1.0002590217510633e-05,1.0367351372905742,0.0009424555615123076,0.0005722272053747678,0.0005327942462215935,0.015874310939291432,0.0,0.0,0.0009055918118093848,9.930670462313638e-06,0.06278764624346916,0.0031588652166126786,0.00013687001594904366,1.6262301370206481e-09,6.784982592665668e-07,1.0953866646781645e-05,0.0016104710662851157,0.0012496266459372013,0.00030367569935235044,0.0001376515487077173,0.03307402744002367,1.17929463185084e-06,1.5715860395140224e-06,2.1570703319349153e-06,1.269434877831846e-07,0.02127709383294304,2.6772504739061385e-06,9.832038090398509e-05,1.8906272864175343e-06,5.7379779218870025e-08,4.2794588204968617e-07,3.2642294458950726e-09,2.1595733375569661e-07,2.0136134252738505e-07,3.76,0.0,3.500828885775244e-07,0.9361664748842607,0.020814017546663097,0.0006487851674063481,0.7236585458238876,0.5435381452104436,2.0106173167505707e-06,1.1015062026411721e-08,0.003381249363601106,2.6014006207670564e-06,4.002801448444059e-09,2.0172686233265218e-10,1.6540500570822043e-08,0.002228219109228067,4.068189615514866e-09,0.000745075788672879,0.0006743082598275216,0.002634242939700191,0.029546552021783964,2.9161969093293627e-06,4.463080267959703e-06,3.3314213998468916e-13,9.562872864997098e-13,3.726915270087807e-07,4.669514762129481e-07,9.637322021621035e-05,1.00146887909587e-06,0.0054435995862209645,8.581183904739784e-10,2.5978057003320053e-08,0.0005635249868922716,4.1256403410703615e-09,5.1917870016331576e-08,0.0003451219878149517,0.004836099926210508,8.76496371323039e-09,4.8514660147970026e-09,6.216501085895629e-13,3.374594519262556e-05,0.0027246549355100635,2.3250218648140965e-07,2.4346820471194096e-06,4.280330348453273e-07,2.408180991706879e-07,0.00017613647542496653,7.49779714510786e-05,3.391121231922082e-11,1.3864980498540253e-15,1.7471975414418963e-05,4.010239996666836e-08,5.990321783292166e-10,1.4944711542796976e-05,3.531713418709679e-08,2.7244169331927053e-10,1.7944153104326587e-08,5.099863075701935e-09,3.75090597216577e-16,3.0509706183591616e-05,1.512522890029506e-08,1.0395847515691726e-07,1.6616235925672816e-12,1.2050760011719605e-11,7.507085784280447e-10,1.2584931519983821e-11,0.00010809182827481843,3.685847320626794e-05,3.4869812293881934e-09,0.00036048621316363895,9.719660638646756e-12,0.00014819132544847038,2.4731107009859857e-12,6.830414189014245e-12,1.9155897195404536e-13,4.158930148750224e-09,4.078010678745129e-06,4.497900201499242e-06,1.2363813149333032e-07,2.673432100929384e-12,3.7138433886561833e-07,3.6988338843734607e-09,2.2170046870708623e-07,3.1051460002591785e-11,1.4121533652922717e-12,3.122460033727364e-06,7.260916052955369e-11,6.7044497562094905e-09
1.0067543178349567e-05,1.0369242611673612,0.0009499545765083198,0.00057504270858539,0.0005375897543701153,0.016097235511917867,0.0,0.0,0.0009141950553364903,1.0074444884278446e-05,0.06374242737762144,0.003213576767808302,0.00013807795686153978,1.667667251476695e-09,6.897138669116738e-07,1.1062848734029851e-05,0.0016337689905153063,0.0012720571915499552,0.00030866699928442916,0.00013895572166891838,0.03327020863799792,1.1885113292699785e-06,1.6010695300640037e-06,2.2233434911609624e-06,1.2942585522816642e-07,0.021580244888858673,2.6815243722564447e-06,0.0001000780906168731,1.953300717226348e-06,5.905577045404507e-08,4.3803470057685026e-07,3.2846555184453347e-09,2.1705588763465e-07,2.0676327130690377e-07,3.76,0.0,3.4955734834155484e-07,0.9352732786206476,0.021156385388844727,0.0006661360195995776,0.7242987944595839,0.5421496266009777,2.0054826806033843e-06,1.098693095908514e-08,0.0033780233539510225,2.6177340947696672e-06,4.0086923810736775e-09,2.028615081296508e-10,1.6643720085514785e-08,0.0022474856962689774,4.053186535208538e-09,0.0007489544098659863,0.0006775104202803276,0.0026400748146200334,0.02978269980213865,2.9313682666940722e-06,4.486280657060607e-06,3.360783675030515e-13,9.647062069410646e-13,3.75962533497442e-07,4.734008057126182e-07,9.672201359047163e-05,1.0083404489234808e-06,0.005553996593626522,8.620590513974476e-10,2.6324419293873484e-08,0.0005829557768264673,4.135875289130954e-09,5.393471896526857e-08,0.00035139412055270697,0.0049446881324843196,8.993457573351553e-09,4.879326693183653e-09,6.372798632768998e-13,3.395580092916797e-05,0.002787093298019361,2.3784973158450361e-07,2.4927118556215077e-06,4.38165588987372e-07,2.46303282235415e-07,0.00018156242526900056,7.822267557003441e-05,3.4644325006497896e-11,1.4164706044292098e-15,1.7833169190733465e-05,4.077956698366809e-08,6.253672372917909e-10,1.5535919612262818e-05,3.6099104716571965e-08,2.7736034941192356e-10,1.858771485595254e-08,5.280413418985496e-09,3.8319875769379134e-16,3.099030633059322e-05,1.5628899517303043e-08,1.0755381512861384e-07,1.6858827719501698e-12,1.2269298484446994e-11,7.524082221629712e-10,1.2807239741503395e-11,0.00010968846239364461,3.780498695104978e-05,3.5765192924711437e-09,0.0003676096053340586,9.900746503637859e-12,0.00015368779877062344,2.582958984274095e-12,6.957485799834146e-12,1.965983000573017e-13,4.2625951542482415e-09,4.116926802977111e-06,4.637857857118401e-06,1.2735080855298843e-07,2.734487626165303e-12,3.800772335828382e-07,3.799411120379147e-09,2.2773999637223735e-07,3.189944627559025e-11,1.4435671715125076e-12,3.2508979301217906e-06,7.426124511450023e-11,6.913100983015552e-09
