Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143)
7.988008338973847e-19,0.5757328870362518,1.1048989992435538e-60,2.888442372920316e-28,2.6452401536396956e-68,5.412532353992173e-86,0.0,0.0,1.1322954316691604e-59,9.034452506257736e-131,1.228254082750957e-70,1.0848740217889234e-85,7.373813718744526e-64,5.632074871030782e-108,1.0815969397115713e-85,6.101854437441692e-74,1.587418673990273e-110,4.716803794328691e-86,2.645243907016971e-68,1.2427853315812353e-59,1.3252902062461136e-34,4.429447227732474e-53,3.9036032175509356e-86,7.141762182500411e-177,1.2784846771032153e-126,7.81701944253726e-111,2.1369839772537212e-92,8.48398488099999e-151,5.538702221831424e-233,3.269184215723308e-221,7.706512127738055e-140,1.0041714205316588e-114,5.502844975879371e-98,2.3961505724921996e-176,3.76,0.0,0.66605214265492,0.9999999999996981,1.5329612331568249e-86,1.3120291732291445e-160,1.0424344149234287e-15,1.0095018283151964e-15,3.2932586608232364e-17,2.8685540565086463e-33,3.019009799353394e-13
1.5982956737321259e-18,0.575732887036252,8.845910252928613e-60,5.779394252679537e-28,4.23730969006127e-67,1.7340931440794503e-84,0.0,0.0,9.06524829437086e-59,1.1587582952649264e-128,1.9668446305669618e-69,3.4757715518708844e-84,1.1807709324682054e-62,3.6089323350603336e-106,3.4652722845585578e-84,9.774328805799732e-73,2.03522275756918e-108,1.5111922824221787e-84,4.237315713199547e-67,9.949839319467075e-59,5.304614630971072e-34,3.5462510757144004e-52,1.250655170946269e-84,1.4665734715410355e-173,3.2783006592540347e-124,1.0022167795646663e-108,6.846813189819514e-91,4.355192917590801e-148,1.8237884101857713e-228,2.6889992835276087e-217,3.9522327445538394e-137,1.2874439173136063e-112,3.5275417271230267e-96,2.461308463683121e-173,3.76,0.0,0.666052142654919,0.9999999999993959,4.911374917872081e-85,1.3471358095694243e-157,2.085774507010125e-15,2.019880721656101e-15,6.589378535402429e-17,1.1481691891087184e-32,6.040642534976449e-13
3.1972853534016085e-18,0.5757328870362522,7.079416655133169e-59,1.1561298012194487e-27,6.783638430153238e-66,5.552432866807604e-83,0.0,0.0,7.254953749594859e-58,1.4847154370216663e-126,3.1483525019838165e-68,1.1129153151275327e-82,1.890002465401564e-61,2.3111271266591525e-104,1.1095535291546904e-82,1.5648021412232134e-71,2.6072164400713138e-106,4.838721452555647e-83,6.783648081358305e-66,7.9628954147934e-58,2.1225368104670213e-33,2.838078638646273e-51,4.004501660849273e-83,3.007584428974509e-170,8.399342863277743e-122,1.2838870296460139e-106,2.192335532776144e-89,2.2327801615374345e-145,5.99076417489178e-224,2.207298125833888e-213,2.0252084689622464e-134,1.6492764364459717e-110,2.2594592035110457e-94,2.52450450405039e-170,3.76,0.0,0.6660521426549169,0.9999999999987916,1.5725844720805853e-83,1.3813225724523578e-154,4.172454691183511e-15,4.040638508380347e-15,1.318161828031644e-16,4.594172314006628e-32,1.208390797974806e-12
6.395264712740573e-18,0.5757328870362526,5.664608935142453e-58,2.3125105531210412e-27,1.085697682328093e-64,1.7773122736151028e-81,0.0,0.0,5.805065280932846e-57,1.901399439044156e-124,5.0387730548123626e-67,3.562398855229007e-81,3.024619276735175e-60,1.4795728576463508e-102,3.5516378917542165e-81,2.504411290211525e-70,3.338601751374664e-104,1.5488560118650134e-81,1.0856992276508813e-64,6.37152617394331e-57,8.491529355040309e-33,2.2708941142549963e-50,1.281825484592522e-81,6.163675347500393e-167,2.1511145359762138e-119,1.6440474407691167e-104,7.01764300296209e-88,1.14393194159452e-142,1.965445350425857e-219,1.8100519581585383e-209,1.0373332655950709e-131,2.1119371237992422e-108,1.4466405727366028e-92,2.5876159904121176e-167,3.76,0.0,0.6660521426549126,0.9999999999975829,5.0337820385612936e-82,1.4154251272022e-151,8.345815059530257e-15,8.082154081998588e-15,2.6366097753166976e-16,1.8379680784940942e-31,2.4170438763393288e-12
1.2791223431418504e-17,0.5757328870362536,4.5321174386433227e-57,4.6252720569186344e-27,1.7373687472842352e-63,5.688253435448349e-80,0.0,0.0,4.644493184502537e-56,2.4344082276833525e-122,8.064085580239372e-66,1.1401388403140925e-79,4.839883169595766e-59,9.470711270232376e-101,1.1366948028703445e-79,4.007640451145102e-69,4.2742838425276376e-102,4.957083603876555e-80,1.737371220688155e-63,5.097704927560614e-56,3.396888184459088e-32,1.8168877911225125e-49,4.1024575826102685e-80,1.2627450666227005e-163,5.507983393536381e-117,2.1048109239730742e-102,2.245992912641811e-86,5.858848496708469e-140,6.444293090082618e-215,1.4835459929100565e-205,5.3122384727436974e-129,2.7038321381289025e-106,9.260377444488986e-91,2.651850106101358e-164,3.76,0.0,0.6660521426549043,0.9999999999951656,1.6110521712598808e-80,1.4498823412468582e-148,1.6692535796223648e-14,1.6165185229914064e-14,5.27350566309581e-16,7.352470652504112e-31,4.834349990709177e-12
2.5583140868774363e-17,0.5757328870362554,3.6258660765596366e-56,9.25079506449146e-27,2.7799919363473263e-62,1.8203777769292115e-78,0.0,0.0,3.7157709411636245e-55,3.116437438047354e-120,1.2907124240053794e-64,3.6487182507566493e-78,7.744206956669848e-58,6.061717559554819e-99,3.6376964247120342e-78,6.412690669504006e-68,5.471642414635003e-100,1.5863858622476787e-78,2.7799958944501325e-62,4.0783575475291204e-55,1.358810564338694e-31,1.4535792364009266e-48,1.3128849994379714e-78,2.5865364911453488e-160,1.4101884099138483e-114,2.694433306468214e-100,7.187732814909747e-85,3.000221273169545e-137,2.112308718644035e-210,1.2156287505470914e-201,2.720145685087619e-126,3.461258804313223e-104,5.927242442642718e-89,2.7183039271165584e-161,3.76,0.0,0.6660521426548877,0.9999999999903311,5.1557540523049575e-79,1.4849288985734597e-145,3.3385977269610003e-14,3.233124752846099e-14,1.0547297411490054e-15,2.9411079250758815e-30,9.668962050012092e-12
5.1166975743486085e-17,0.5757328870362589,2.9007617137297468e-55,1.8501841079547658e-26,4.448148528379674e-61,5.8254275799894476e-77,0.0,0.0,2.9726873126214826e-54,3.989292681385005e-118,2.0664503263347045e-63,1.1676336805832973e-76,1.239104624655892e-56,3.879647081387537e-97,1.1641065131409069e-76,1.026067784483337e-66,7.004059934716503e-98,5.07662534203873e-77,4.448154861698184e-61,3.2627634819283997e-54,5.435352841216267e-31,1.162890991147171e-47,4.20138971711119e-77,5.297671654551834e-157,3.610267403597462e-112,3.449050752051674e-98,2.300163384370302e-83,1.536238960651529e-134,6.92266622243961e-206,9.959691731284395e-198,1.3927861292026874e-123,4.430637494579086e-102,3.79362734740773e-87,2.7885005192978374e-158,3.76,0.0,0.6660521426548542,0.9999999999806618,1.6499032361625883e-77,1.5206948457556532e-142,6.677286021638104e-14,6.466337213641876e-14,2.109488079962262e-15,1.1764670969574327e-29,1.9338185490870848e-11
1.0233464549290952e-16,0.575732887036266,2.3206369129644592e-54,3.7003933109302255e-26,7.117166204219585e-60,1.8641718174229432e-75,0.0,0.0,2.3781780749633735e-53,8.939036886269253e-116,3.3103879574689764e-62,3.736497952981517e-75,1.9825926084143873e-55,2.4830212382910385e-95,3.7252103913903703e-75,1.6417382777409364e-65,8.965462160604876e-96,1.6245506034186845e-75,7.117176337264455e-60,2.61024176295006e-53,2.1741632540818675e-30,9.303238336968208e-47,1.3444699419694024e-75,1.7236272548605505e-153,9.242558977337216e-110,4.415008482631447e-96,7.371877511653831e-82,1.9447897213109035e-131,4.9223646902499567e-200,7.184103995562494e-193,7.131277015363577e-121,5.671360300652102e-100,2.42798280700023e-85,7.689269974654013e-155,3.76,0.0,0.6660521426547875,0.9999999999613234,5.27978946111073e-76,2.456378745553619e-139,1.3354662610991646e-13,1.2932762139578995e-13,4.219004714126408e-15,4.705916191599033e-29,3.8676629661600427e-11
2.0466998499175639e-16,0.5757328870362802,1.856520548240488e-53,7.400811716738023e-26,1.1387567296599676e-58,5.965405803625921e-74,0.0,0.0,1.9025537509808917e-52,1.1480429842435878e-113,5.309535724744845e-61,1.1956905916807352e-73,3.1721683385562015e-54,1.5891484565553158e-93,1.1920782988692286e-73,2.6268051029107374e-64,1.1475936502185309e-93,5.1986107221140775e-74,1.1387583507506174e-58,2.0882058004964106e-52,8.69669725672466e-30,7.442634830123278e-46,4.302344167009198e-74,3.53069006545611e-150,2.3661251360619268e-107,5.651283159882296e-94,2.359135685891678e-80,9.969058143218411e-129,1.6130482348295467e-195,5.8860413885904166e-189,3.6512603005437416e-118,7.259432547039195e-98,1.553928414226701e-83,7.969165355767464e-152,3.76,0.0,0.666052142654654,0.9999999999226465,1.6895484846870787e-74,2.5162755814266776e-136,2.670941578969604e-13,2.5865612008835497e-13,8.438037808605234e-15,1.8823759970273168e-28,7.73535071591109e-11
4.0934066398945014e-16,0.5757328870363086,1.4852208473945507e-52,1.4801648527781136e-25,1.822018385627881e-57,1.9089388154819894e-72,0.0,0.0,1.522047518808785e-51,1.469542139130899e-111,8.536504495479108e-60,3.826228007179999e-72,5.07548546667254e-53,1.017059491547853e-91,3.814667092817289e-72,4.202907252295427e-63,1.468928735228305e-91,1.6635632378927925e-72,1.8220209786545758e-57,1.6705695950133453e-51,3.478687754796674e-29,5.954125523797141e-45,1.3767565772853056e-72,7.230916252377352e-147,6.057317037726603e-105,7.233686099572098e-92,7.549281832748786e-79,5.104208519749632e-126,5.285700737812816e-191,4.8218973829029746e-185,1.8694566160454283e-115,9.292129503420089e-96,9.945201339919162e-82,8.345792754660131e-149,3.76,0.0,0.6660521426543868,0.9999999998452928,5.406580523151599e-73,2.576689267035597e-133,5.341892214709414e-13,5.173131181687755e-13,1.687610330216509e-14,7.529522705657178e-28,1.5470721877836148e-10
8.186820219848377e-16,0.5757328870363652,1.1881784441749527e-51,2.9603322147577436e-25,2.9152339370527954e-56,6.108618544258662e-71,0.0,0.0,1.2176398249029377e-50,1.881019958644045e-109,1.3790334153803166e-58,1.2243959366355408e-70,8.12078962379207e-52,6.509191525601808e-90,1.2206954607240993e-70,6.724666876126957e-62,1.88023345430174e-89,5.323414853384399e-71,2.9152380835252414e-56,1.336457655532677e-50,1.391476875548149e-28,4.763307475601028e-44,4.40563127668087e-71,1.4808972861956096e-143,1.550677029360584e-102,9.259141220833445e-90,2.4157761353227136e-77,2.6133647975053652e-123,1.7320273499124483e-186,3.9501182435056846e-181,9.571641757642692e-113,1.1893954764201102e-93,6.364944499367232e-80,8.926056913329071e-146,3.76,0.0,0.6660521426538526,0.9999999996905856,1.7301098273499453e-71,2.638539838044568e-130,1.068379348618475e-12,1.0346271171107776e-12,3.3752231507694064e-14,3.0118125671606705e-27,3.0941446851397554e-10
1.2280233799802252e-15,0.575732887036422,3.397449039379024e-51,4.440499576508381e-25,1.1114329918052278e-55,2.866995574905394e-70,0.0,0.0,3.4816902066829805e-50,9.705367801234419e-109,5.0991959338183165e-58,5.7465317264906243e-70,2.9889909074022687e-51,3.6581832057807656e-89,5.729164056846203e-70,2.5637806021996144e-61,1.2526016256027963e-88,2.4984710892421416e-70,1.1114348514578396e-55,3.8214350596359643e-50,2.9568894726656737e-28,1.362008748634015e-43,2.0677220487692075e-70,1.1875345579963742e-142,1.1840852194670231e-101,6.168323002199951e-89,1.129460402621055e-76,1.4920059651304015e-122,8.98310817782255e-186,2.146170975275565e-180,8.25172219153544e-112,7.923707221844449e-93,3.6321836806622147e-79,5.358578439839978e-145,3.76,0.0,0.6660521426533184,0.9999999995358786,8.120031040037046e-71,1.9544762020573075e-129,1.6025694757655799e-12,1.55194111883394e-12,5.0628356931632745e-14,6.400103592335606e-27,4.6412154474689726e-10
1.6373647379756127e-15,0.5757328870364786,7.166205507765535e-51,5.920666938030028e-25,2.9903909449755867e-55,8.937291905850175e-70,0.0,0.0,7.343894563878426e-50,5.2946177258781684e-108,1.2986602070439537e-57,1.7913670508821554e-69,7.580729629836206e-51,1.3032731061372124e-88,1.7859530129311508e-69,6.89804325138119e-61,5.417538130068314e-88,7.788489678300692e-70,2.9903971508731575e-55,8.06051498479588e-50,5.044106569637647e-28,2.8728715151039452e-43,6.445714648356174e-70,1.0094984799201359e-141,5.6346156286660163e-101,2.66784989094497e-88,3.64600208287979e-76,1.2405409312098444e-121,2.733663600119026e-184,4.361701263503918e-179,4.296377658768382e-111,3.427017937926743e-92,1.421009762371052e-78,5.425081135815361e-144,3.76,0.0,0.6660521426527841,0.9999999993811718,2.531259145447756e-70,1.5231097672894254e-128,2.1367596029122566e-12,2.069255123338263e-12,6.750447957398162e-14,1.0917825119801568e-26,6.188284474773211e-10
2.4560474539663877e-15,0.5757328870365919,1.9573134053501389e-50,8.88100166053589e-25,1.2095128456488434e-54,4.403504740358978e-69,0.0,0.0,2.0058458072377794e-49,7.353299848779651e-107,4.573455569492403e-57,8.826260397436266e-69,2.6510184353025676e-50,7.727080914207594e-88,8.799584268925507e-69,2.7900327344252764e-60,5.1244046422749255e-87,3.8374768979162533e-69,1.2095164378482263e-54,2.201577102030216e-49,1.0443183986228269e-27,7.846704781004111e-43,3.175876419920533e-69,4.395660018710579e-140,6.009078376062046e-100,2.5235978408944847e-87,2.009556128213966e-75,3.9173171851720624e-120,1.0209439117022458e-181,7.376827927959602e-177,5.1566128991181304e-110,3.2415623966653857e-91,1.1900840261410732e-77,3.355614984673127e-142,3.76,0.0,0.6660521426517158,0.9999999990717583,1.2471799918228007e-69,5.7664929457477094e-127,3.2051398572046043e-12,3.1038831388741196e-12,1.0125671833045975e-13,2.2603971712846845e-26,9.282418457390325e-10
3.2747301699571627e-15,0.5757328870367052,4.095354884000684e-50,1.1841336382199669e-24,3.2762344501719744e-54,1.381705019441649e-68,0.0,0.0,4.196900914073976e-49,3.3802086899382684e-106,1.1493592529584002e-56,2.7694491387116954e-68,6.624174061214704e-50,2.7484070856947607e-87,2.761078433238245e-68,7.557433158703057e-60,2.291540543712439e-86,1.2041002348075134e-68,3.276245630938793e-54,4.606436287501886e-49,1.776112267728924e-27,1.6417933134452807e-42,9.965072372568223e-69,3.1764916310915695e-139,2.976166678256015e-99,1.1285150841635169e-86,6.452904328078468e-75,2.3605984207538459e-119,1.3760444733912012e-180,7.560810119726501e-176,2.782792835859393e-109,1.4495656785502126e-90,4.677151482377476e-77,2.5789128973265832e-141,3.76,0.0,0.6660521426506474,0.9999999987623456,3.913325763124483e-69,3.9502804546344844e-126,4.273520111495377e-12,4.138511164637291e-12,1.3500894685804385e-13,3.8443435202249583e-26,1.2376546059717946e-09
4.912095601938713e-15,0.5757328870369319,1.2931870169344135e-49,1.776200582276213e-24,1.642972651045538e-53,1.0706203399610581e-67,0.0,0.0,1.3252521260511303e-48,6.344356156912379e-105,5.428096602834786e-56,2.1459188399464224e-67,3.067576005889989e-49,3.356766040154311e-86,2.139429273720937e-67,3.789926530394618e-59,5.203312975307847e-85,9.33002474911569e-68,1.6429789183955492e-53,1.4545707734388314e-48,3.8697869878424905e-27,5.1842778726486674e-42,7.721480674443251e-68,8.39109897318613e-137,1.1793726608581506e-97,2.5624580497224905e-85,4.932005435732651e-74,1.358191706653352e-117,3.5389552407977423e-177,5.1415922540448965e-173,1.9744343338433054e-107,3.2914771761050216e-89,6.26867444441202e-76,3.491375726620777e-139,3.76,0.0,0.6660521426485106,0.9999999981435221,3.032258043462676e-68,5.462503627146742e-124,6.410280620071751e-12,6.207767249746539e-12,2.025133703251184e-13,8.376039374318133e-26,1.856478031381323e-09
6.549461033920263e-15,0.5757328870371587,2.9414016752277712e-49,2.368267525967964e-24,4.929186433518399e-53,4.049703685841413e-67,0.0,0.0,3.014334947738746e-48,3.690802649149117e-104,1.5974669795039198e-55,8.117101602425723e-67,8.895162149728398e-49,1.5711573852360735e-85,8.092543627737203e-67,1.1370420628703216e-58,3.024848145643538e-84,3.529153538859486e-67,4.929206033587261e-53,3.3084749554325287e-48,6.794044240872133e-27,1.1791831534698345e-41,2.920709284414981e-67,8.909382848933851e-136,8.189044182823324e-97,1.489639925415729e-84,1.8586139841036922e-73,1.0990101636068217e-116,4.314642834466085e-176,5.938206866973387e-172,1.6076266473782898e-106,1.9134374664385958e-88,2.992218078353221e-75,3.3421825468019027e-138,3.76,0.0,0.6660521426463739,0.9999999975247015,1.146974900129369e-67,5.138939606863598e-123,8.547041128641305e-12,8.277023379124855e-12,2.7001774951628787e-13,1.4705503629902231e-25,2.4752986950900026e-09
9.824191897883362e-15,0.575732887037612,9.820733497406157e-49,3.552401412252952e-24,2.5501616634173293e-52,3.2962731827494046e-66,0.0,0.0,1.0064242615844037e-47,7.291003680576429e-103,8.442003819420776e-55,6.606949002207838e-66,4.520007304357245e-48,2.0525767533937136e-84,6.586932196575973e-66,5.882620896382591e-58,6.5070765181867484e-83,2.872569222439393e-66,2.5501720082199954e-52,1.104631512093805e-47,1.5145785648880233e-26,3.9370492130842197e-41,2.3773232288240017e-66,1.6521226744428068e-133,2.960069671581484e-95,3.204508988652917e-83,1.4863249850138382e-72,6.350746512704969e-115,1.1069235424719113e-172,3.9566603571241873e-169,9.939863234804498e-105,4.116204500099217e-87,3.9051626978261e-74,4.43249360581939e-136,3.76,0.0,0.6660521426421004,0.9999999962870685,9.335849972928499e-67,5.364270469709091e-121,1.282056214575986e-11,1.2415535771300363e-11,4.0502637445913916e-13,3.2782576296736414e-25,3.7129316993000597e-09
