Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59)
3.953241033535386e-09,0.9158804969125972,3.9037262244083174e-07,7.684690237106602e-09,1.0817431604934044e-09,5.11001376038943e-09,0.0,0.0,1.3386452665491816e-07,1.1223596283381434e-11,2.6807337331389073e-10,5.4359981363786546e-11,8.350397498787957e-09,2.9345913758491143e-21,7.29892928476948e-15,6.754538352787272e-10,1.090099413431874e-08,1.2314384543641064e-08,5.600986464529746e-16,3.635379340957628e-14,2.750705726382448e-07,1.7807912753632608e-13,4.648341688183622e-09,9.027517094822505e-17,8.94512135432669e-14,1.9056729769321864e-10,1.908791315994106e-06,5.1534998940534776e-09,1.5215120067103703e-19,6.624593053576944e-17,2.1681611495659416e-16,8.955738545003534e-15,6.405366140447291e-09,5.163172458218556e-12,3.76,0.0,0.8056757562628911,0.9970161746073427,3.217215830951902e-11,2.114852180601198e-06,0.03901138208610023,0.03870831731626122,0.00030002632843614477,4.746006020581247e-08,0.0029836709810465768,7.578777213770731e-11,1.2269883054823127e-11,7.973998506965096e-14,8.743493653429307e-15,3.869148917113772e-09,2.4610196524663447e-10,3.6472330478388064e-09,1.0570059109571537e-08,7.756903404943986e-11,7.036217018132946e-13,4.400145272789005e-09,7.721392299705299e-10,2.3316892445875308e-17,1.4562728011362255e-16,2.1378610769481175e-11,1.2111607278325852e-13,3.422041377958222e-11,6.3876694752040616e-18,5.407476006080962e-09,4.945633614738793e-16,4.498037729466853e-14,6.879164309554041e-09,1.0528291798864803e-15,1.7813355397232505e-07,3.017874664716467e-07,9.842661926518921e-14,2.1957858279507042e-07,9.645656462209752e-13,1.201782597033569e-11,1.4412006242271704e-06,7.1397816924113205e-12,1.2544013864422385e-17,4.031892507603732e-14,2.2313057817852306e-16,7.727237800861374e-17,2.118692543244927e-06,9.20041310234271e-13,3.761509920685644e-21,2.2463354858427857e-25,3.751435703816582e-19,1.0818835324037281e-08,1.303348021823618e-18,2.462269932937887e-13,8.539165391363493e-21,1.1972169736995716e-17,3.260099538667691e-15,6.516143887654379e-15,8.550490992106575e-26,2.8987352295712946e-15,1.5971260868973206e-13,3.5604396336032144e-13,1.486965669070026e-22,1.0345541032617377e-21,5.400264529371691e-17,3.667090084487754e-16,1.6035872235136729e-09
4.042241091424115e-09,0.9160196272620148,4.121905809886392e-07,8.10950387444639e-09,1.1683283428010719e-09,5.522999293221458e-09,0.0,0.0,1.3683850664854868e-07,1.1727274306330095e-11,2.8888698905468394e-10,5.830283623460724e-11,8.786966397519143e-09,3.2487951479629886e-21,7.732105169299602e-15,7.025427581998474e-10,1.1286371669659206e-08,1.293937217392687e-08,6.085819161113807e-16,3.9828423052857605e-14,2.881546930917709e-07,1.9229863783265918e-13,4.734920991147753e-09,9.668483599413099e-17,9.39405242864095e-14,2.054119455944047e-10,1.958740364107862e-06,5.422779642039925e-09,1.6607373174236082e-19,7.132457592186508e-17,2.326818497017259e-16,9.577308245692252e-15,6.732974850499974e-09,5.558388402980135e-12,3.76,0.0,0.8048184835954713,0.9970161257881196,3.551646069191119e-11,2.1613298319035058e-06,0.03986861328357339,0.03956553496565554,0.00029993820456317497,4.8011095383447156e-08,0.0029837157483280385,7.928065571520337e-11,1.2712734156615122e-11,8.225903639542955e-14,9.208849123652213e-15,4.050169853027872e-09,2.5200592013905487e-10,3.765004853712352e-09,1.119238403772292e-08,8.198300275908911e-11,7.679106512597688e-13,4.523226370756954e-09,8.02086289196782e-10,2.4910020745970125e-17,1.532858171154316e-16,2.2366876947443958e-11,1.2763561983345077e-13,3.693648016622894e-11,7.062634649003235e-18,5.526470723229806e-09,5.331346817884317e-16,4.729215310003571e-14,7.030246439734754e-09,1.1485802535135578e-15,1.832860790927171e-07,3.1921064915854856e-07,1.0639953504193223e-13,2.2674652918402373e-07,9.994432805580221e-13,1.2564707394381419e-11,1.4693767997585507e-06,7.729567424689184e-12,1.38756276847235e-17,4.46399296142431e-14,2.5307250223428515e-16,8.74691431573902e-17,2.165390633467865e-06,9.644151931791798e-13,4.336706661801567e-21,2.5789181796479287e-25,4.245193266962457e-19,1.1376527107827681e-08,1.362452842220517e-18,2.629736783134419e-13,9.453891952843735e-21,1.268517629319805e-17,3.599541545374521e-15,7.0741632207875884e-15,9.771817892973738e-26,3.170335473213065e-15,1.6402320732088706e-13,3.8536434613836873e-13,1.637161326233425e-22,1.1588510393935864e-21,5.814465356265937e-17,3.9083524933749324e-16,1.72981294126427e-09
4.1312411493128435e-09,0.9161586097195021,4.346202342427679e-07,8.547005451054162e-09,1.259560431254399e-09,5.95844184531727e-09,0.0,0.0,1.3981110637435256e-07,1.2241707503982968e-11,3.107573155622184e-10,6.242426850220703e-11,9.234539602109221e-09,3.5880711328071374e-21,8.180017630657608e-15,7.300131216415295e-10,1.1679330653480335e-08,1.357980543697842e-08,6.600739121294333e-16,4.3535271410336276e-14,3.0154291760015003e-07,2.0732028568586396e-13,4.820794199720391e-09,1.0340561056218146e-16,9.856564996953753e-14,2.210140083248339e-10,2.008540749819309e-06,5.698840995743012e-09,1.8099192257528367e-19,7.66560240007835e-17,2.49313681440149e-16,1.022449422975788e-14,7.068280018152498e-09,5.973065679808042e-12,3.76,0.0,0.8039621225615414,0.9970160856384744,3.91212633435508e-11,2.2077583390126966e-06,0.040724933078397724,0.04042186452889519,0.00029982588246135083,4.8537593063723745e-08,0.0029837518181908607,8.28512749355673e-11,1.315905514733048e-11,8.47821055149689e-14,9.692705539693229e-15,4.235253010648648e-09,2.5790198262402544e-10,3.8842946996515765e-09,1.1837133021212724e-08,8.65464359808395e-11,8.366773699865482e-13,4.646463150955139e-09,8.325886687109273e-10,2.6570292578086838e-17,1.611264070135314e-16,2.3372662795509878e-11,1.34332265968466e-13,3.980819125399107e-11,7.793831571333253e-18,5.645346195891045e-09,5.737864904984322e-16,4.9677042473670804e-14,7.181164944240476e-09,1.2507784997777781e-15,1.8838365044662155e-07,3.3714685133687843e-07,1.1485643294517652e-13,2.3394486620044663e-07,1.0345961436264515e-12,1.3120766787679688e-11,1.497041347993742e-06,8.353083045084754e-12,1.5314955271970257e-17,4.929383102797785e-14,2.8615072660418454e-16,9.872114579732175e-17,2.2120466342482236e-06,1.0098450012658544e-12,4.983238344138186e-21,2.951023256378524e-25,4.789762139245561e-19,1.1945256737550586e-08,1.4224772529001962e-18,2.8045373901107613e-13,1.0443406381751983e-20,1.3418454702400119e-17,3.965194465190157e-15,7.665454238878563e-15,1.1131740997710436e-25,3.4598718108252633e-15,1.6833039682000915e-13,4.1631604694192966e-13,1.798142074110197e-22,1.2945681720815994e-21,6.250134673687745e-17,4.159011374511527e-16,1.862445005421257e-09
4.2202412072015724e-09,0.9162974444411907,4.57657375796275e-07,8.997257058467862e-09,1.3555602127423396e-09,6.416935563594448e-09,0.0,0.0,1.4278233505984482e-07,1.2766877816979831e-11,3.337094236386863e-10,6.672735715493098e-11,9.693069977675181e-09,3.9537266041378765e-21,8.642749134683496e-15,7.578571382471472e-10,1.2079901032353513e-08,1.4235641022656942e-08,7.146961423040229e-16,4.748307669613378e-14,3.1523477665072577e-07,2.231710727388722e-13,4.905966576777036e-09,1.1044633733248438e-16,1.0332845668232217e-13,2.3739169379830287e-10,2.0581886327031186e-06,5.9816550429651774e-09,1.9695854878098464e-19,8.224609552791482e-17,2.667302082439946e-16,1.0897608033601773e-14,7.411218260532037e-09,6.407618751339031e-12,3.76,0.0,0.8031066722009791,0.9970160523717377,4.300004071524046e-11,2.254137753849051e-06,0.041580342430221524,0.04127730437531356,0.00029969196601714447,4.904042455317371e-08,0.002983780977248734,8.649955690124153e-11,1.360869882811726e-11,8.730894905494912e-14,1.0195982568157682e-14,4.424392978895541e-09,2.6379014847278354e-10,4.00514770671705e-09,1.2504524105964214e-08,9.12618247601424e-11,9.101445933037145e-13,4.7698544057404264e-09,8.636569069176738e-10,2.829866687339459e-17,1.6914668759714176e-16,2.4395631158394566e-11,1.412060509521633e-13,4.284096115946234e-11,8.584754169613806e-18,5.764102529540722e-09,6.165811675940774e-16,5.213616035075495e-14,7.331920017818673e-09,1.3597051152812852e-15,1.9342364692794848e-07,3.5559281087292727e-07,1.2381738990802962e-13,2.4116984452777024e-07,1.0700132762322972e-12,1.3685669188783217e-11,1.5242001763624506e-06,9.011357272281937e-12,1.6867975611875448e-17,5.4295726323589607e-14,3.226003400108855e-16,1.1110687702632203e-16,2.2586606114741737e-06,1.0563296964897874e-12,5.707856186128154e-21,3.3661685886834662e-25,5.3889094010176175e-19,1.2524628247441083e-08,1.4833973212213344e-18,2.986821053066704e-13,1.1511944618009552e-20,1.417178299197851e-17,4.35835446351102e-15,8.29109590041928e-15,1.2641828091668041e-25,3.768030721208386e-15,1.7263389708420765e-13,4.4894313785887436e-13,1.9703635874472456e-22,1.4424362001536357e-21,6.707870531207314e-17,4.4191720894574144e-16,2.0016066578655552e-09
4.309241265090301e-09,0.9164361315830882,4.812975441266521e-07,9.460319292116492e-09,1.4564473362790145e-09,6.89906880631622e-09,0.0,0.0,1.4575220142538453e-07,1.3302767245854831e-11,3.5776821773753837e-10,7.121512156755353e-11,1.0162509651899473e-08,4.3470984262315326e-21,9.120376444208358e-15,7.860671250869096e-10,1.2488108981163277e-08,1.490683485529883e-08,7.725730023034458e-16,5.1680620886643145e-14,3.2922979266154875e-07,2.398782576976224e-13,4.990443344610349e-09,1.1781595826039143e-16,1.0823079460400504e-13,2.5456310293945476e-10,2.107680623788298e-06,6.271192441208298e-09,2.140282375247509e-19,8.810058290127882e-17,2.8495005444486464e-16,1.1596954302442118e-14,7.761725844641949e-09,6.862456753273598e-12,3.76,0.0,0.8022521315545432,0.9970160245639247,4.716658887602565e-11,2.300468128327969e-06,0.04243484229780664,0.04213185314192169,0.0002995387900000295,4.952044394161525e-08,0.0029838046494328496,9.022542743339753e-11,1.4061523331861645e-11,8.983937020950367e-14,1.0719634696173468e-14,4.617584369705088e-09,2.6967041634335755e-10,4.127610092931553e-09,1.3194764831429994e-08,9.613172797422166e-11,9.885419563975102e-13,4.893400120202073e-09,8.953018917657747e-10,3.0096072258207966e-17,1.7734425717440396e-16,2.5435448855788367e-11,1.4825700229882585e-13,4.6040248918319144e-11,9.439042777205242e-18,5.88273983017185e-09,6.615813599922293e-16,5.467061622461407e-14,7.482511854246e-09,1.4756459436686106e-15,1.9840372052083217e-07,3.7454501587464987e-07,1.3330293692526874e-13,2.484178437305847e-07,1.105684143165084e-12,1.4259077724636012e-11,1.5508594974645855e-06,9.705416500851219e-12,1.8540838453701972e-17,5.966082156014097e-14,3.626666440963235e-16,1.2470823050419727e-16,2.305232627388136e-06,1.1038682125012632e-12,6.51774357119096e-21,3.82807461346486e-25,6.046568613107728e-19,1.3114243385227428e-08,1.545189858393231e-18,3.176736590203973e-13,1.2663872625387415e-20,1.4944931273361307e-17,4.780340871280699e-15,8.952166671441595e-15,1.4314244227446655e-25,4.0955046500588825e-15,1.7693345930429566e-13,4.832891940022623e-13,2.154286247996152e-22,1.6032117892875399e-21,7.188273819460665e-17,4.68893627676075e-16,2.1474166050556722e-09
4.39824132297903e-09,0.9165746713010579,5.055360429895502e-07,9.93625125822209e-09,1.562340278834278e-09,7.405423955929049e-09,0.0,0.0,1.4872071370663913e-07,1.3849357849517654e-11,3.8295843585439185e-10,7.589052226318656e-11,1.0642810067876107e-08,4.76955259195652e-21,9.612970899073225e-15,8.146355026052969e-10,1.2903977061990467e-08,1.5593342145688508e-08,8.338318221616839e-16,5.613672566351077e-14,3.4352748050561194e-07,2.574693460018128e-13,5.074229685213779e-09,1.255235128394022e-16,1.13274496495429e-13,2.7254622975439897e-10,2.15701375996015e-06,6.567423449670124e-09,2.3225749353725723e-19,9.422525127730517e-17,3.039918713072953e-16,1.2322831254812114e-14,8.11973872951042e-09,7.33798351657591e-12,3.76,0.0,0.8013984996638728,0.9970160012461496,5.1635021024779556e-11,2.34674951435681e-06,0.04328843363903025,0.04298550971819282,0.00029936843530356056,4.997848812959758e-08,0.0029838238035788194,9.40288111048227e-11,1.4517391949930768e-11,9.237321520627045e-14,1.1264649915369905e-14,4.81482181745872e-09,2.7554278760467265e-10,4.251729115684235e-09,1.3908052545076474e-08,1.0115877310948203e-10,1.072106054465433e-12,5.017101381983562e-09,9.275348225125091e-10,3.196340729208106e-17,1.857166787033408e-16,2.649178662896932e-11,1.554851332055914e-13,4.941155599675081e-11,1.0360487067747223e-17,6.001258204259126e-09,7.088499695190757e-16,5.728151337822803e-14,7.632940646354097e-09,1.5988913085564865e-15,2.0332177872294065e-07,3.939997243350269e-07,1.433340600119874e-13,2.5568536926003484e-07,1.1415986186346147e-12,1.4840654340999598e-11,1.5770258034738294e-06,1.0436284376326348e-11,2.0339863193857855e-17,6.540441643848724e-14,4.0660518692671934e-16,1.3961051503195221e-16,2.351762740742386e-06,1.152459456289306e-12,7.420527756266844e-21,4.3406681705704755e-25,6.766841105042838e-19,1.3713702507376028e-08,1.607832409472693e-18,3.3744323396485905e-13,1.390368622931372e-20,1.5737662475761084e-17,5.232495243290645e-15,9.649743985279163e-15,1.6161758805006835e-25,4.44299178607562e-15,1.812288642912788e-13,5.19397277072682e-13,2.3503749487822344e-22,1.7776776228101667e-21,7.691948212408488e-17,4.968401881660818e-16,2.299989018948118e-09
4.487241380867759e-09,0.9167130637508248,5.303679567905757e-07,1.0425110601698198e-08,1.6733563186130907e-09,7.936577276076077e-09,0.0,0.0,1.5168787967772418e-07,1.4406631744055384e-11,4.0930464890675236e-10,8.075646146330101e-11,1.1133922053160041e-08,5.222483862265724e-21,1.0120598687526291e-14,8.435547937337145e-10,1.3327524343606537e-08,1.6295117448406774e-08,8.986029059334235e-16,6.08602497670188e-14,3.5812734819305385e-07,2.7597208092475563e-13,5.157330740453459e-09,1.3357813654863886e-16,1.1846137653208392e-13,2.9135896099209477e-10,2.2061854706534704e-06,6.870317970472737e-09,2.517047206127949e-19,1.0062583930244712e-16,3.238743373824359e-16,1.3075531005911854e-14,8.485192621974738e-09,7.834597576360886e-12,3.76,0.0,0.8005457755714834,0.9970159817018986,5.6419763654950917e-11,2.3929819638278003e-06,0.044141117410888456,0.04383827322622763,0.0002991827488143307,5.041537591284056e-08,0.002983839156152707,9.790963092777173e-11,1.4976172854288236e-11,9.491037066650135e-14,1.1832048906742649e-14,5.016099967712126e-09,2.8140726286618895e-10,4.377553005445388e-09,1.4644574729409864e-08,1.06345657038812e-10,1.1610804913973812e-12,5.1409602897407536e-09,9.603671788003227e-10,3.3901540667842894e-17,1.9426148335722872e-16,2.7564319196236178e-11,1.6289043157657253e-13,5.2960424273310526e-11,1.1353028562255371e-17,6.1196577586713175e-09,7.584501374007571e-16,5.996994828235062e-14,7.783206586048423e-09,1.7297358762034254e-15,2.081759730418166e-07,4.139529786765133e-07,1.5393220081239616e-13,2.629690509429384e-07,1.1777469598567387e-12,1.5430060325308503e-11,1.6027058308710507e-06,1.1204981461992218e-11,2.227153788205152e-17,7.154189219028473e-14,4.546817785835273e-16,1.559024608277462e-16,2.3982510069116937e-06,1.2021023106740125e-12,8.424289258747845e-21,4.908085425459556e-25,7.553996994096972e-19,1.4322605229857367e-08,1.6713032520437517e-18,3.580056160220711e-13,1.5236010745343588e-20,1.6549732916423766e-17,5.716180575781602e-15,1.0384903813989476e-14,1.8197750592643692e-25,4.811195920968287e-15,1.8551992003975815e-13,5.573099230901946e-13,2.5590989333721362e-22,1.9666424227349065e-21,8.219500051665809e-17,5.257663170256661e-16,2.459433543759421e-09
4.576241438756488e-09,0.9168513090879575,5.557881697847783e-07,1.0926953571771599e-08,1.7896114948012857e-09,8.493098697064737e-09,0.0,0.0,1.5465370668342061e-07,1.4974571100958088e-11,4.3683125888151497e-10,8.581578365017397e-11,1.1635795950695635e-08,5.707315371439984e-21,1.064332113995533e-14,8.728176228351976e-10,1.3758766534526143e-08,1.7012114785311222e-08,9.670195729823006e-16,6.58600854609064e-14,3.730288981649619e-07,2.9541443344099574e-13,5.2397516123173094e-09,1.4198905930068702e-16,1.237932287893241e-13,3.110190749364168e-10,2.255193514687021e-06,7.1798456282506945e-09,2.724302464430254e-19,1.0730805967377555e-16,3.4461615871862e-16,1.3855339950924799e-14,8.858023083437878e-09,8.352692158451138e-12,3.76,0.0,0.7996939583207585,0.9970159651492005,6.153555247638078e-11,2.439165528612489e-06,0.0449928945695055,0.0446901429830974,0.00029898338113423984,5.083190518553123e-08,0.0029838514890796635,1.0186780821169467e-10,1.5437738841699826e-11,9.745075903605541e-14,1.24228841842786e-14,5.221413470649736e-09,2.8726384059709065e-10,4.5051308478609845e-09,1.5404509307739587e-08,1.1169514733784619e-10,1.2557159397160852e-12,5.2649798015791115e-09,9.938106839560968e-10,3.5911311379064416e-17,2.0297617557178608e-16,2.8652725396112282e-11,1.704728614256149e-13,5.669243369293862e-11,1.2420763554199383e-17,6.23793860060496e-09,8.104452251395921e-16,6.273700983107451e-14,7.933309864331929e-09,1.868478508368982e-15,2.129646876821973e-07,4.344006235168994e-07,1.6511925739052627e-13,2.7026564314179837e-07,1.2141197835382152e-12,1.6026956935839933e-11,1.6279064907236636e-06,1.2012524794925896e-11,2.4342518267269478e-17,7.808869793940347e-14,5.071725208074764e-16,1.7367623089504795e-16,2.4446974780218814e-06,1.2527956391725707e-12,9.537572490874833e-21,5.53467525489188e-25,8.4124764594199e-19,1.4940551283739153e-08,1.7355814071189693e-18,3.793755432357969e-13,1.6665601025636067e-20,1.738089310370138e-17,6.232780457287417e-15,1.1158720123484935e-14,2.0436213895130657e-25,5.200826254182018e-15,1.898064568990477e-13,5.970691239555975e-13,2.7809316109102916e-22,2.170940989935673e-21,8.77153824242958e-17,5.556810758252786e-16,2.6258552760684006e-09
4.665241496645217e-09,0.9169894074678733,5.817913945644637e-07,1.1441835075428404e-08,1.911220551254541e-09,9.075551509639072e-09,0.0,0.0,1.5761820167456303e-07,1.5553158144503704e-11,4.6556249723963917e-10,9.107127650212397e-11,1.2148381754538916e-08,6.225498039256574e-21,1.1181195028053175e-14,9.024167142494166e-10,1.4197716185051809e-08,1.77442877958888e-08,1.0392182146096e-15,7.11451521995502e-14,3.882316286383036e-07,3.158245888786371e-13,5.321497363420306e-09,1.507656033928196e-16,1.2927182507332113e-13,3.315442404645162e-10,2.3040359145840245e-06,7.495975854257311e-09,2.9449635669275436e-19,1.142776002168044e-16,3.662360694486358e-16,1.4662539387305677e-14,9.238165640028806e-09,8.892655178024095e-12,3.76,0.0,0.7988430469559423,0.9970159508388922,6.699742685744126e-11,2.485300260564943e-06,0.045843766070142365,0.04554111846171571,0.0002987718257763098,5.122885071282343e-08,0.002983861551479395,1.059032631326987e-10,1.5901967281922853e-11,9.999433168465303e-14,1.3038238420895847e-14,5.430756996636313e-09,2.931125225005249e-10,4.634512453310967e-09,1.618802489304054e-08,1.1721008386579858e-10,1.356270223934181e-12,5.3891635585670975e-09,1.0278772554090227e-09,3.79935289624479e-17,2.1185823962527606e-16,2.975668820102058e-11,1.7823238697613737e-13,6.061319900895319e-11,1.3567947065915698e-17,6.356100837633179e-09,8.648987995752326e-16,6.558377825296106e-14,8.083250671342898e-09,2.0154220580023142e-15,2.176865192988856e-07,4.5533833255586313e-07,1.7691758564173018e-13,2.775720233455254e-07,1.2507080655364644e-12,1.6631006377301496e-11,1.6526347973652086e-06,1.2859927257576934e-11,2.6559626518339952e-17,8.506033128907907e-14,5.643638570951834e-16,1.930274403887658e-16,2.4911022031558276e-06,1.304538290764954e-12,1.0769400560193106e-20,6.225004111273042e-25,9.346891397966115e-19,1.5567141812691818e-08,1.8006466418345514e-18,4.015677059399357e-13,1.819734209050782e-20,1.8230888894596207e-17,6.783697897412827e-15,1.1972264101384362e-14,2.2891767792204583e-25,5.612597026466403e-15,1.940883227527536e-13,6.387163006330699e-13,3.01635030766576e-22,2.3914342805253596e-21,9.3486742553688e-17,5.865931683580875e-16,2.7993547328358717e-09
4.754241554533946e-09,0.9171273590458531,6.08372190546028e-07,1.1969808658875411e-08,2.0382969134596316e-09,9.684492236747612e-09,0.0,0.0,1.6058137122422447e-07,1.614237515041964e-11,4.955224258650589e-10,9.652567178025902e-11,1.2671629118429275e-08,6.778510074765482e-21,1.1734272802713415e-14,9.323448911780962e-10,1.46443828505097e-08,1.8491589749988772e-08,1.11533834884343e-15,7.672439251311804e-14,4.037350336938085e-07,3.3723093623687284e-13,5.4025730173503e-09,1.5991718127988112e-16,1.3489891363894436e-13,3.5295201789432227e-10,2.352710952251384e-06,7.81867789159771e-09,3.179673213826993e-19,1.2154012522525157e-16,3.8875283253695295e-16,1.5497405957503947e-14,9.625555788001494e-09,9.454869284610505e-12,3.76,0.0,0.7979930405221419,0.9970159383183658,7.28207245895478e-11,2.531386211521674e-06,0.046693732867193916,0.04639119928832938,0.0002985494216771783,5.160696565704398e-08,0.002983869795918381,1.1001591489668778e-10,1.6368740003840587e-11,1.0254106639656559e-13,1.367922300700029e-14,5.644125240319824e-09,2.9895331400750855e-10,4.765748333021345e-09,1.699528107168282e-08,1.2289337919707161e-10,1.4630083768472901e-12,5.513515837811214e-09,1.062578970706655e-09,4.0148973833234855e-17,2.209051428330963e-16,3.087589457487186e-11,1.8616896959719e-13,6.472836731820564e-11,1.4798995971791852e-17,6.474144577709761e-09,9.218746245230473e-16,6.851132443065354e-14,8.233029196381417e-09,2.1708731872261835e-15,2.2234025851132023e-07,4.7676162673671846e-07,1.893500001931378e-13,2.8488518753002347e-07,1.2875031326381324e-12,1.7241872460924387e-11,1.676897867786768e-06,1.3748197224148094e-11,2.892984972679829e-17,9.247232328415219e-14,6.26552572779583e-16,2.1405515878779542e-16,2.5374652285157816e-06,1.3573290998475196e-12,1.2129286727250894e-20,6.983859468568947e-25,1.0362026339577236e-18,1.6201980122854776e-08,1.8664794479386015e-18,4.245967468552026e-13,1.9836248807012637e-20,1.9099462093994172e-17,7.37035429589609e-15,1.2826603667481626e-14,2.5579661629170216e-25,6.047227287418646e-15,1.9836538305595124e-13,6.822922918875554e-13,3.265836080200561e-22,2.6290094134850912e-21,9.951522088777691e-17,6.185109459026191e-16,2.980027888893147e-09
4.8432416124226746e-09,0.9172651639770198,6.355249749627358e-07,1.251092649605063e-08,2.170952680451638e-09,1.0320470590062643e-08,0.0,0.0,1.6354322154038037e-07,1.674220444518392e-11,5.267349380039172e-10,1.0218164597761202e-10,1.3205487354614487e-08,7.367856613847731e-21,1.2302602815127342e-14,9.625950748232847e-10,1.5098773203835867e-08,1.9253973537005448e-08,1.1955226647105619e-15,8.260676995450287e-14,4.19538603265672e-07,3.596620596309866e-13,5.482983558852354e-09,1.6945329351881277e-16,1.406762184603616e-13,3.752598597689481e-10,2.4012171694545614e-06,8.147920793486169e-09,3.429094146629455e-19,1.2910127644099297e-16,4.1218524021816123e-16,1.6360211901929474e-14,1.0020128991415173e-08,1.0039711902673391e-11,3.76,0.0,0.7971439380653311,0.9970159274245739,7.902107744121547e-11,2.577423433296078e-06,0.04754279591418623,0.047240385242851,0.0002983173528632921,5.1966982889877805e-08,0.0029838763854041456,1.142056814599088e-10,1.6837943064091154e-11,1.0509096670707256e-13,1.4346977200368557e-14,5.861512910860844e-09,3.047862208100203e-10,4.898889688734263e-09,1.782642871772556e-08,1.287480188067851e-10,1.5762026776869613e-12,5.638041531313759e-09,1.0979280444745766e-09,4.2378397597750093e-17,2.3011433741588856e-16,3.201003541179597e-11,1.9428255184621726e-13,6.90436162718537e-11,1.6118491475766504e-17,6.592069929100377e-09,9.814366496144853e-16,7.15207094857542e-14,8.382645627925746e-09,2.3351422222416795e-15,2.2692487826831607e-07,4.986658851027292e-07,2.0243977480586995e-13,2.9220224642134805e-07,1.3244966407994921e-12,1.7859220976030273e-11,1.7007029257179464e-06,1.4678338363203664e-11,3.1460338503415995e-17,1.003402278717164e-13,6.94045765996965e-16,2.3686190188222036e-16,2.583786597529599e-06,1.4111668860279814e-12,1.362724264002132e-20,7.816251983984647e-25,1.1462838942865119e-18,1.6844672056275914e-08,1.9330610244855972e-18,4.4847726116231456e-13,2.1587465173270607e-20,1.9986350761941067e-17,7.994188615603535e-15,1.3722803164473666e-14,2.8515777513175526e-25,6.505440786193283e-15,2.0263752108725026e-13,7.278373507592215e-13,3.529873581912967e-22,2.8845796316989642e-21,1.0580698159069134e-16,6.514424101577827e-16,3.167966234813623e-09
