Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117)
2.020092853691235e-09,0.6693136642955199,2.2666750414585307e-11,5.871525031518272e-14,1.2697463667688563e-14,5.586504130366313e-14,0.0,0.0,1.1089605449530742e-09,4.877751993940662e-15,6.561853362786097e-16,3.881291874292089e-15,8.075313641633025e-14,3.1829468742908724e-32,4.496665617273917e-21,1.0123175935891747e-13,5.281532920927649e-12,4.174585421952329e-13,4.093977974433888e-25,2.6524187775127123e-25,8.68567420986809e-13,4.905034924076747e-21,9.974973511341725e-13,4.172439537576428e-22,4.080599831595898e-18,4.725943809185585e-17,2.4895074866984843e-11,7.099149317499912e-15,1.0600694227196978e-25,2.975794411159161e-25,8.588253307715734e-22,3.808074248492211e-21,3.958251672845455e-14,3.999132727201263e-24,3.76,0.0,0.6848452914061232,0.9995368749120922,1.440339558398657e-16,1.3063996135899872e-15,8.551558427256053e-05,8.35436176393505e-05,1.971932597917508e-06,4.050016194563815e-12,0.0004631239781535417,3.8525699541641465e-16,1.0723345055662061e-17,2.147445543442853e-19,8.01663113325151e-20,3.3620163767439264e-13,4.4255598268664444e-14,4.3525365374610533e-13,2.436260681411983e-13,5.006593492632209e-15,2.588521820954346e-18,8.400260571471134e-14,5.452850425698155e-15,4.76209992894345e-21,2.9780361690439625e-20,2.99940176904805e-15,1.2281122898374372e-20,1.027695846207535e-15,3.853578585078358e-23,1.1061785264354968e-12,4.1187788563653204e-24,5.0577640079793546e-17,5.28264591973775e-12,6.681910168378821e-20,2.005239045601321e-10,2.3592478777151244e-11,1.3544853605497413e-19,8.852624714490284e-10,4.278063357565546e-19,2.618384174327089e-13,2.2953044995955454e-11,9.784597749827543e-18,4.117861489771326e-26,3.2777572099102932e-22,1.3404634098569645e-25,1.0751101054409577e-24
2.089435979960186e-09,0.669314025106944,2.4224750535018698e-11,6.444810018223315e-14,1.4039179212419135e-14,6.176671381684384e-14,0.0,0.0,1.1470783904586698e-09,5.218495680657522e-15,7.37286751423307e-16,4.347483450897423e-15,8.852184034859296e-14,3.5576387867698946e-32,4.792152853033609e-21,1.0778892557471682e-13,5.4627766647597374e-12,4.50436183907592e-13,4.647884575210389e-25,3.094638154259207e-25,9.309479305494192e-13,5.4384486079352635e-21,1.0281588847902842e-12,4.612549696137889e-22,4.359941435426448e-18,5.367856767143952e-17,2.631532476759895e-11,7.78329475476198e-15,1.1730132590965313e-25,3.376339553544599e-25,9.489527515631033e-22,4.303678729340681e-21,4.3392552621044814e-14,4.697471579084225e-24,3.76,0.0,0.684842356089327,0.9995365154091765,1.6313109609258024e-16,1.3976137235931263e-15,8.845086288795443e-05,8.644622344928875e-05,2.0046033660740387e-06,4.262435465090187e-12,0.00046348344289233825,4.128908269698352e-16,1.1331286608820476e-17,2.2921047487991174e-19,8.688182380556968e-20,3.613484651609555e-13,4.609305307579367e-14,4.600134529702074e-13,2.575802104820836e-13,5.488057787291213e-15,2.939914328126575e-18,8.895807353130733e-14,5.834684098384986e-15,5.36010974244357e-21,3.259224323487864e-20,3.2394971543661376e-15,1.337782173771615e-20,1.1268584336228546e-15,4.528885313462875e-23,1.1441550022246098e-12,4.4710604727550595e-24,5.407367699838879e-17,5.463962671107611e-12,7.57082916150869e-20,2.0710172351985803e-10,2.522383999619986e-11,1.482366131068946e-19,9.152556930046194e-10,4.551082287348379e-19,2.792371587835163e-13,2.4189723690406112e-11,1.0730588335828845e-17,4.6781506766479254e-26,3.6371895878708126e-22,1.5366385878262949e-25,1.2249395709609912e-24
2.151844793602242e-09,0.6693143498359114,2.566997185945425e-11,6.989240233935156e-14,1.5324187243867802e-14,6.741857661663372e-14,0.0,0.0,1.1813874829499944e-09,5.535008149023785e-15,8.161600058070396e-16,4.797908876073339e-15,9.58832967568959e-14,3.922209740359871e-32,5.065159059059867e-21,1.138378772251147e-13,5.625893342435232e-12,4.812795417159244e-13,5.190786997926341e-25,3.539561738154925e-25,9.890091015009864e-13,5.9508857569773245e-21,1.0555662625078362e-12,5.033927883902344e-22,4.618934929203209e-18,5.99731717569787e-17,2.761251284385125e-11,8.431709542794816e-15,1.281281288775422e-25,3.768814211150061e-25,1.0351888335978732e-21,4.786722847766481e-21,4.700309479982346e-14,5.404341891871445e-24,3.76,0.0,0.6848397143149579,0.9995362440526466,1.8187247101484974e-16,1.4823371539760884e-15,9.109260289555214e-05,8.905975939679703e-05,2.0328055575223127e-06,4.454986197179605e-12,0.0004637547650579578,4.3858441946974033e-16,1.1885055699159079e-17,2.4261161182531926e-19,9.316755603397863e-20,3.8476991845453697e-13,4.7748247499883137e-14,4.826219135774565e-13,2.7033010272159696e-13,5.944282755392717e-15,3.284475121792289e-18,9.352981324311846e-14,6.1894274278589445e-15,5.942026734775468e-21,3.525024813376475e-20,3.46309563221171e-15,1.440777357424219e-20,1.2208579255394407e-15,5.21286265669716e-23,1.1783341159204064e-12,4.80328564054658e-24,5.731792826545965e-17,5.6271466659768715e-12,8.439898882112802e-20,2.1300619838977674e-10,2.67378201102776e-11,1.603877239880607e-19,9.422284388251136e-10,4.802024999475518e-19,2.9532537455833606e-13,2.5313435563983826e-11,1.1627521281228977e-17,5.227707556624743e-26,3.983090693380671e-22,1.7311372372595011e-25,1.3727800086526821e-24
2.214253607244298e-09,0.6693146745636336,2.7155856872046348e-11,7.561128264579992e-14,1.6684763093539168e-14,7.340244186836136e-14,0.0,0.0,1.2156994468254616e-09,5.8608463983165776e-15,9.008553563471895e-16,5.2785256235221884e-15,1.0359975098782546e-13,4.3141299634081646e-32,5.344790646398749e-21,1.2002443059175953e-13,5.789007506936433e-12,5.132303566124618e-13,5.777871747798257e-25,4.032400353699059e-25,1.0488920390522328e-12,6.495011860505498e-21,1.082796748971382e-12,5.479952797013918e-22,4.885088917688232e-18,6.678296121990618e-17,2.8926902122984647e-11,9.111526466419314e-15,1.3960139081743657e-25,4.19312060513929e-25,1.1264132258433595e-21,5.306298544310695e-21,5.078798508297221e-14,6.1917413124918256e-24,3.76,0.0,0.6848370725507706,0.9995360142946038,2.021694642999365e-16,1.569552794140695e-15,9.373433272260249e-05,9.167437769813609e-05,2.0599151822132484e-06,4.648685632881332e-12,0.0004639844887319898,4.650581515016222e-16,1.2444756622238055e-17,2.563728312850822e-19,9.968206594796202e-20,4.08939322826523e-13,4.940471510968827e-14,5.055244140662854e-13,2.8325377658526407e-13,6.422509660866054e-15,3.657222332673255e-18,9.820699261063444e-14,6.5546832403026525e-15,6.567151344013764e-21,3.8029915081968965e-20,3.693724679040944e-15,1.547856469016052e-20,1.319425679586877e-15,5.975206914049299e-23,1.2125135001052503e-12,5.15031754476739e-24,6.065467640590366e-17,5.790329636418066e-12,9.377430879468279e-20,2.1889602872569886e-10,2.829507783985693e-11,1.731611075723351e-19,9.69181208404598e-10,5.057793259516972e-19,3.1181654562848386e-13,2.644645489396209e-11,1.2568239961530893e-17,5.822383797243066e-26,4.351014687824634e-22,1.9437613689729536e-25,1.533706403238291e-24
2.2766624208863537e-09,0.6693149992901103,2.8682316669794464e-11,8.16092739145989e-14,1.812300457395029e-14,7.972750554270504e-14,0.0,0.0,1.2500142812700245e-09,6.196011094811564e-15,9.916159343050947e-16,5.7902500307908415e-15,1.1167565315923852e-13,4.7348408503813545e-32,5.630980734437571e-21,1.2634654650358314e-13,5.95211919432354e-12,5.462934505532077e-13,6.411223022945403e-25,4.576618846517745e-25,1.1106004751506553e-12,7.071820244667629e-21,1.1098515090914385e-12,5.9512952075456e-22,5.1583781423678894e-18,7.41323955218988e-17,3.025778531428502e-11,9.823150463613433e-15,1.5173985339079099e-25,4.6507545853693495e-25,1.2227567345241484e-21,5.86382827447585e-21,5.474942884566857e-14,7.066021873280776e-24,3.76,0.0,0.684834430796765,0.9995358197547605,2.2410467317108795e-16,1.659260584814549e-15,9.637605236921222e-05,9.429003604321645e-05,2.0859745511292718e-06,4.843393762733203e-12,0.00046417899420166385,4.923123484339476e-16,1.3010080044813478e-17,2.7049256071036344e-19,1.0642503162612367e-19,4.3385685634591376e-13,5.106234568995926e-14,5.287084418027089e-13,2.963444546482927e-13,6.923015541740911e-15,4.059493576716351e-18,1.0298913612635641e-13,6.930454708565312e-15,7.237225826472354e-21,4.0932161874986824e-20,3.931299384219907e-15,1.6590363777101878e-20,1.4226220934637023e-15,6.82216365462956e-23,1.2466931548038807e-12,5.512596103777827e-24,6.4083755059804e-17,5.953511582450772e-12,1.038638654640792e-19,2.2477130553666962e-10,2.989554678990649e-11,1.8657034961865496e-19,9.961140606215455e-10,5.318270619534494e-19,3.287070429570923e-13,2.758801603543244e-11,1.3553338892327707e-17,6.464337297000025e-26,4.74173175648673e-22,2.1756382544289013e-25,1.708492866557961e-24
2.3390712345284095e-09,0.6693153240153418,3.024926330141096e-11,8.789079493008796e-14,1.9641004510957194e-14,8.640294328383647e-14,0.0,0.0,1.2843319852724771e-09,6.540502904541314e-15,1.0886870478718531e-15,6.333987145072098e-15,1.20115260676937e-13,5.185835765196171e-32,5.923663332385313e-21,1.3280220659447083e-13,6.1152284410773464e-12,5.804734547383893e-13,7.092951621434346e-25,5.17580739799535e-25,1.174137989488646e-12,7.682306544486997e-21,1.136731699959628e-12,6.448623512338474e-22,5.438777434405025e-18,8.204623630179924e-17,3.1604482537554606e-11,1.0566969790912776e-14,1.645622581957063e-25,5.143230115098315e-25,1.3243494150187757e-21,6.460729835173242e-21,5.888953744914133e-14,8.033818880844258e-24,3.76,0.0,0.6848317890529408,0.9995356550330061,2.477627544075787e-16,1.7514604672803192e-15,9.901776183548252e-05,9.690669376055291e-05,2.1110243366146634e-06,5.038977059721007e-12,0.00046434368157796896,5.203473498798799e-16,1.3580734617243236e-17,2.84969227736412e-19,1.1339607673618057e-19,4.595226970826751e-13,5.2721044259581335e-14,5.521619698880455e-13,3.0959562333472514e-13,7.446065565573738e-15,4.49264299934764e-18,1.0787576902728803e-13,7.316745000508443e-15,7.953997608558588e-21,4.3957816653855013e-20,4.1757337995171554e-15,1.7743338626845003e-20,1.5305051945128156e-15,7.760263735064168e-23,1.280873080038087e-12,5.8905818476346284e-24,6.760499817552454e-17,6.1166925040933656e-12,1.1469741592207595e-19,2.3063211605168896e-10,3.1539160914342296e-11,2.0062892163577122e-19,1.023027051741923e-09,5.58334447719795e-19,3.4599326772593207e-13,2.8737386102727986e-11,1.4583390331881555e-17,7.15575392389178e-26,5.156019696340351e-22,2.427933297739759e-25,1.8979389640233143e-24
2.4014800481704654e-09,0.6693156487393275,3.1856609729092406e-11,9.446015471128837e-14,2.1240850750632843e-14,9.343791062318237e-14,0.0,0.0,1.318652557656244e-09,6.8943224932449745e-15,1.1923160737831368e-15,6.910630611471701e-15,1.289226457193862e-13,5.668660957578606e-32,6.222773319202531e-21,1.393894131182007e-13,6.2783352840809295e-12,6.157748171562443e-13,7.825194000366059e-25,5.833680612426311e-25,1.2395080154081908e-12,8.327468595501851e-21,1.1634384709012937e-12,6.972603741459693e-22,5.726261714431475e-18,9.054953456826515e-17,3.296634026075901e-11,1.1343356670469295e-14,1.7808734679329775e-25,5.672078502123433e-25,1.4313205748422205e-21,7.09841529412727e-21,6.321033189006749e-14,9.102053420728938e-24,3.76,0.0,0.6848291473192983,0.9995355155581988,2.732304199640842e-16,1.8461523833820165e-15,0.00010165946112150916,9.952431175375267e-05,2.1351036358885374e-06,5.235308216245271e-12,0.00046448312200228427,5.491635067770529e-16,1.4156445774941998e-17,2.9980126041110687e-19,1.2059477665568589e-19,4.859370232589115e-13,5.438072853734548e-14,5.758734383322336e-13,3.2300102266505984e-13,7.991913490630766e-15,4.95804057669587e-18,1.1286641736949576e-13,7.713557284837624e-15,8.719218059871614e-21,4.710762129015704e-20,4.426941176370117e-15,1.8937655693365322e-20,1.6431307320881693e-15,8.796326277646976e-23,1.3150532758268955e-12,6.284755255868763e-24,7.121824001047013e-17,6.2798724013630924e-12,1.2630483983889436e-19,2.3647854388570383e-10,3.322585450138938e-11,2.153501823286904e-19,1.0499202355479651e-09,5.8529058750453e-19,3.636716510482981e-13,2.9893863675846853e-11,1.5658945145611182e-17,7.898846427438159e-26,5.59466382206657e-22,2.701850377437611e-25,2.102869963454719e-24
2.463888861812521e-09,0.6693159734620676,3.350426979190392e-11,1.0132155660822639e-13,2.2924626166070804e-14,1.0084154318458382e-13,0.0,0.0,1.3529759971053941e-09,7.257470526325763e-15,1.3027523533302657e-15,7.521062589583277e-15,1.3810170242865575e-13,6.184916448078826e-32,6.528246424219317e-21,1.461061887648455e-13,6.441439760602065e-12,6.522018096371291e-13,8.610111373315819e-25,6.554076511880175e-25,1.3067138455737505e-12,9.008306329213103e-21,1.189972963527835e-12,7.523899566640097e-22,6.0208059923325945e-18,9.966761839622196e-17,3.4342730279383606e-11,1.2152667911704678e-14,1.9233386073388217e-25,6.238847660751145e-25,1.543798776630058e-21,7.778289990927416e-21,6.771374630673187e-14,1.0277934705123836e-23,3.76,0.0,0.684826505595837,0.9995353974602814,3.0059643259078147e-16,1.943336275530984e-15,0.0001043011502273828,0.00010214285244049738,2.1582500320641612e-06,5.432265891547645e-12,0.0004646011855317422,5.787611787670174e-16,1.4736954628091486e-17,3.149870874491327e-19,1.2802066396029302e-19,5.131000132004421e-13,5.60413268424668e-14,5.998317359663125e-13,3.365546364069952e-13,8.560802108978912e-15,5.4570714443338955e-18,1.1796060809917062e-13,8.120894736682825e-15,9.534641316936394e-21,5.0382234658816737e-20,4.684834173731415e-15,2.0173479677004576e-20,1.7605522662873951e-15,9.93746148855196e-23,1.3492337421867408e-12,6.695616084583305e-24,7.492331513173927e-17,6.443051274276144e-12,1.3871611986193563e-19,2.4231066919822934e-10,3.49555621596043e-11,2.3074737902695584e-19,1.0767936634589065e-09,6.126849314404831e-19,3.817386536861937e-13,3.105677755784982e-11,1.678053363658466e-17,8.695853393513795e-26,6.058456866854411e-22,2.9986321836123805e-25,2.3241370801877474e-24
2.526297675454577e-09,0.669316298183562,3.519215817067476e-11,1.0847910224113397e-13,2.4694408664129572e-14,1.0862295688138516e-13,0.0,0.0,1.3873023021866179e-09,7.629947668815036e-15,1.4202470925058978e-15,8.166153694574642e-15,1.4765615382504473e-13,6.73625688319962e-32,6.840019208401057e-21,1.5295057647859468e-13,6.604541908276323e-12,6.897585344797622e-13,9.44988884368115e-25,7.34095544920779e-25,1.3757586374270882e-12,9.725821672140491e-21,1.2163363117887601e-12,8.103172309691235e-22,6.3223853670247984e-18,1.0942608109722544e-16,3.573304873502269e-11,1.2995245509066895e-14,2.073205415829882e-25,6.845101402761052e-25,1.6619118411234196e-21,8.50175160482569e-21,7.240163135046264e-14,1.1568962275230547e-23,3.76,0.0,0.6848238638825569,0.9995352974620665,3.2995160145416955e-16,2.043012086711635e-15,0.00010694282915318912,0.00010476227969387067,2.1804996528226767e-06,5.629734468974451e-12,0.00046470114935418655,6.091407318359539e-16,1.5322016930648574e-17,3.3052513850405845e-19,1.3567323335509276e-19,5.410118451333606e-13,5.770277635600602e-14,6.240261830501841e-13,3.502506826053335e-13,9.152963672558802e-15,5.991135251904529e-18,1.2315786912040204e-13,8.538760542942337e-15,1.0402023154821921e-20,5.378223580460245e-20,4.949325040327468e-15,2.1450973089081292e-20,1.8828212532664887e-15,1.1191073325726639e-22,1.3834144791316333e-12,7.123682691111746e-24,7.872005841668087e-17,6.6062291228477234e-12,1.5196132294173997e-19,2.481285688451273e-10,3.6728218804514776e-11,2.468336490956434e-19,1.1036473846445308e-09,6.40507258234124e-19,4.0019076577159396e-13,3.2225485580204094e-11,1.7948666344039148e-17,9.549038239441809e-26,6.548198878712753e-22,3.3195605502866913e-25,2.5626177180951827e-24
2.588706489096633e-09,0.6693166229038109,3.692019035438134e-11,1.1593679528437967e-13,2.6552271192112296e-14,1.1679124810556847e-13,0.0,0.0,1.4216314713676138e-09,8.011754585342206e-15,1.545053266233241e-15,8.846762960712828e-15,1.5758955844863944e-13,7.324392360525802e-32,7.158029046254682e-21,1.5992063927702824e-13,6.767641765090835e-12,7.284489307016668e-13,1.0346734573658834e-24,8.198398942671713e-25,1.4466454184266474e-12,1.0481018448456596e-20,1.2425296420234539e-12,8.711080950900714e-22,6.630975026226034e-18,1.198507698580881e-16,3.713671517273368e-11,1.3871417216174906e-14,2.2306613094719234e-25,7.492418757013641e-25,1.7857868501541495e-21,9.270189287906326e-21,7.727575742392711e-14,1.298292806078284e-23,3.76,0.0,0.6848212221794581,0.999535212788552,3.6138877775857664e-16,2.1451797604869263e-15,0.00010958449789900912,0.00010738255878600317,2.201887226769182e-06,5.827603822958842e-12,0.0004647857884714681,6.403025362257156e-16,1.5911402126851282e-17,3.464138444522125e-19,1.435519460877925e-19,5.696726968744326e-13,5.936502169908647e-14,6.484465145673564e-13,3.640836044865165e-13,9.76862030244078e-15,6.56164554332231e-18,1.2845772935970665e-13,8.967157907393215e-15,1.1323119906293368e-20,5.730812700291601e-20,5.220325773379895e-15,2.2770295843142712e-20,2.0099871271769444e-15,1.256486201834197e-22,1.4175954866733133e-12,7.569491362254645e-24,8.260830505335484e-17,6.7694059470921055e-12,1.6607058257123715e-19,2.539323165236988e-10,3.8543759645865545e-11,2.6362202132902455e-19,1.1304814461319348e-09,6.687476591612804e-19,4.190245065317386e-13,3.3399373455500287e-11,1.9163834810304966e-17,1.0460688248867362e-25,7.064697112564394e-22,3.665956782722989e-25,2.819215706721942e-24
2.6511153027386887e-09,0.6693169476228136,3.868828260792595e-11,1.2369854510401107e-13,2.8500281744390164e-14,1.2535549390941403e-13,0.0,0.0,1.455963503032606e-09,8.402891940109372e-15,1.6774255264433129e-15,9.563737823727013e-15,1.6790531674345952e-13,7.95108922503221e-32,7.482214108339505e-21,1.6701446007182014e-13,6.93073936936869e-12,7.682767799714336e-13,1.1302878986695838e-24,9.13060844100324e-25,1.5193770910838283e-12,1.1274902286015747e-20,1.2685540730126548e-12,9.348282137405542e-22,6.946550246220202e-18,1.309677748209326e-16,3.855317163493394e-11,1.4781497097705418e-14,2.395893704997854e-25,8.18239331605259e-25,1.9155501496292664e-21,1.0084982859139029e-20,8.233781779392074e-14,1.4527918306443194e-23,3.76,0.0,0.6848185804865402,0.9995351410902527,3.95002850368337e-16,2.249839241003595e-15,0.0001122261564649193,0.00011000365633390244,2.2224461376040692e-06,6.025769095162737e-12,0.0004648574523686495,6.722469645756319e-16,1.650489246678912e-17,3.626516376801661e-19,1.5165623391530184e-19,5.99082745457489e-13,6.102801375599993e-14,6.730828641672936e-13,3.780480617162962e-13,1.0407984382226779e-14,7.170029161085051e-18,1.3385971882749975e-13,9.406090055581675e-15,1.229968742605776e-20,6.096033672007431e-20,5.49774825741536e-15,2.4131604865078052e-20,2.1420973789191063e-15,1.4066826446438274e-22,1.4517767648214015e-12,8.03359565363611e-24,8.658789054090797e-17,6.932581747022701e-12,1.8107408188366145e-19,2.597219829115805e-10,4.040212017543078e-11,2.811254173275949e-19,1.1572958929063283e-09,6.973965232047366e-19,4.382364240182698e-13,3.457785367482485e-11,2.042651231794714e-17,1.1433113644127576e-25,7.6087659187323965e-22,4.0391819794935284e-25,3.094861534388406e-24
2.7135241163807445e-09,0.6693172723405706,4.049635194124758e-11,1.3176817025494646e-13,3.0540503368969676e-14,1.3432475218001726e-13,0.0,0.0,1.4902983954954956e-09,8.803360396869788e-15,1.8176201138394958e-15,1.0317914119381538e-14,1.7860667719480143e-13,8.618170837236897e-32,7.812513344358135e-21,1.7423014149086505e-13,7.093834759753943e-12,8.092457122781198e-13,1.2320574002122052e-24,1.0141904025201297e-24,1.5939564378045557e-12,1.2108480525654484e-20,1.2944107160296337e-12,1.0015430191542815e-21,7.269086391615741e-18,1.4280341858643447e-16,3.998188179032922e-11,1.572578605994185e-14,2.569090020062761e-25,8.916632608580087e-25,2.0513273525140878e-21,1.0947502056124338e-20,8.758943158382191e-14,1.6212315371815054e-23,3.76,0.0,0.6848159388038033,0.9995350803780804,4.3089074143060394e-16,2.356990472997158e-15,0.00011486780485099174,0.00011262554024737692,2.2422084761999236e-06,6.2241304793983935e-12,0.0004649181301345607,7.049743902926541e-16,1.710228218688569e-17,3.7923695237034637e-19,1.5998550267563187e-19,6.292421667406652e-13,6.26917086936127e-14,6.9792574872859e-13,3.921389219959297e-13,1.1071258936251957e-14,7.817725673698633e-18,1.3936336867664109e-13,9.8555602395026e-15,1.3333480098490672e-20,6.473922247645175e-20,5.7815043857971224e-15,2.553505374840498e-20,2.279197631843166e-15,1.5705266386654907e-22,1.485958313583535e-12,8.516565745306532e-24,9.065865068986793e-17,7.0957565226521105e-12,1.9700203757145006e-19,2.6549763579977273e-10,4.230323615536607e-11,2.993566528588739e-19,1.1840907680064212e-09,7.264445232876745e-19,4.578230948400692e-13,3.57603644479404e-11,2.173715459835335e-17,1.2468646694564955e-25,8.181226628257392e-22,4.44063734911515e-25,3.39051257739303e-24
2.7759329300228004e-09,0.6693175970570816,4.2344316079704826e-11,1.4014940184372232e-13,3.267499417400848e-14,1.4370806180698215e-13,0.0,0.0,1.5246361470110263e-09,9.213160618909564e-15,1.9658947731926932e-15,1.1110116096129136e-14,1.8969674223018197e-13,9.327518313915385e-32,8.148866466803593e-21,1.8156580570182071e-13,7.2569279751971985e-12,8.513592113669037e-13,1.3402092300641652e-24,1.1236723053372145e-24,1.6703861255443558e-12,1.2982762133643088e-20,1.3201006748910888e-12,1.0713177119177408e-21,7.598558915098927e-18,1.5538424612241627e-16,4.142233009639678e-11,1.6704572360885403e-14,2.7504376734973447e-25,9.696757496708184e-25,2.1932433418134682e-21,1.1859105841469327e-20,9.303214665078468e-14,1.8044799411820674e-23,3.76,0.0,0.6848132971312473,0.9995350289679488,4.691514019987925e-16,2.4666334017966857e-15,0.00011750944305729452,0.0001152481796789665,2.2612050906723333e-06,6.422593014957899e-12,0.00046496950585472033,7.384851861298176e-16,1.7703376750131064e-17,3.961682247819184e-19,1.6853913550797414e-19,6.601511350133305e-13,6.435606714272517e-14,7.229660535167971e-13,4.063512529826052e-13,1.175863799322621e-14,8.506186825240265e-18,1.4496821125817997e-13,1.0315571742077138e-14,1.442624988723778e-20,6.864507361587239e-20,6.071506167118863e-15,2.6980792450849674e-20,2.421331714526618e-15,1.748878462980385e-22,1.5201401329655028e-12,9.018987816562452e-24,9.482042162236232e-17,7.258930273992184e-12,2.1388468458948802e-19,2.7125934022010403e-10,4.424704360707425e-11,3.1832843920240166e-19,1.2108661126148633e-09,7.558826035130797e-19,4.777811238996832e-13,3.6946368684467164e-11,2.3096200512973245e-17,1.3569640859265761e-25,8.782907435477235e-22,4.871764521101417e-25,3.7071533252425595e-24
2.8383417436648562e-09,0.6693179217723466,4.423209343568479e-11,1.488458867612994e-13,3.490580733428129e-14,1.535144428435366e-13,0.0,0.0,1.5589767557842074e-09,9.632293269032223e-15,2.122508672047387e-15,1.1941156440286378e-14,2.0117847389180407e-13,1.0081071241860898e-31,8.491213935144446e-21,1.8901959423706466e-13,7.420019054941763e-12,8.946206199631306e-13,1.4549726619776277e-24,1.2419618753602987e-24,1.748668710283199e-12,1.3898757617196743e-20,1.3456250460077337e-12,1.1442172618005987e-21,7.934943357182182e-18,1.687370150641967e-16,4.287402099429631e-11,1.7718132100614587e-14,2.9401240855597735e-25,1.0524401597149551e-24,2.3414222735507854e-21,1.2821141761396208e-20,9.866744235153188e-14,2.0034349942694996e-23,3.76,0.0,0.6848106554688722,0.9995349854338815,5.098858076566418e-16,2.5787679733293672e-15,0.00012015107108389168,0.0001178715449758111,2.279465634511931e-06,6.6210663880670575e-12,0.0004650130055056879,7.727797229639271e-16,1.8307992142469348e-17,4.134438935254944e-19,1.7731649575257656e-19,6.918098226170167e-13,6.602105351938717e-14,7.481950179169293e-13,4.2068031452320104e-13,1.247030693580356e-14,9.236876006316995e-18,1.5067378017439696e-13,1.0786127881435158e-14,1.5579745425481776e-20,7.267811398376905e-20,6.367665818021725e-15,2.846896703765924e-20,2.568541730726292e-15,1.9426288974688813e-22,1.5543222229713679e-12,9.541463441624775e-24,9.907303977226573e-17,7.422103001054063e-12,2.317522616145015e-19,2.7700715856735515e-10,4.6233478800566014e-11,3.380533844792257e-19,1.2376219661440397e-09,7.857019673549887e-19,4.981071441332542e-13,3.8135353014687874e-11,2.450407270812681e-17,1.473846996306503e-25,9.414643278207477e-22,5.334045851288804e-25,4.045795601929532e-24
2.900750557306912e-09,0.6693182464863654,4.6159603081390187e-11,1.5786119079068616e-13,3.7234991097598566e-14,1.6375289666132693e-13,0.0,0.0,1.5933202199782464e-09,1.0060759009545682e-14,2.2877223227121945e-15,1.2811836312228543e-14,2.1305469928893224e-13,1.088082836523846e-31,8.839496940528807e-21,1.9658966782006306e-13,7.583108038510328e-12,9.39033144800003e-13,1.5765789078245068e-24,1.3695258769903674e-24,1.8288066413267268e-12,1.4857478942948138e-20,1.370984918434588e-12,1.2203064085837072e-21,8.27821534594791e-18,1.8288868639231506e-16,4.433647813501788e-11,1.87667296926185e-14,3.138336678186021e-25,1.1401210725463348e-24,2.4959875797442633e-21,1.383494535409662e-20,1.0449673220083824e-13,2.2190247298993938e-23,3.76,0.0,0.6848080138166778,0.9995349485684296,5.531969541428947e-16,2.6933941341248608e-15,0.00012279268893084346,0.00012049560763338749,2.297018612848906e-06,6.819464741163952e-12,0.0004650498365366646,8.078583687530599e-16,1.8915954220985776e-17,4.3106239983028137e-19,1.8631692956134485e-19,7.242183995873247e-13,6.768663546451762e-14,7.736042217195519e-13,4.3512155118985696e-13,1.3206442836595218e-14,1.0011267745633572e-17,1.5647961032924463e-13,1.126723201500983e-14,1.67957111455761e-20,7.683850451683393e-20,6.669895843943786e-15,2.999971946923797e-20,2.7208681266087997e-15,2.1526994102818744e-22,1.5885045836035863e-12,1.0084609007506715e-23,1.0341634188528128e-16,7.585274703848237e-12,2.5063499723094487e-19,2.8274115071627586e-10,4.826247824429491e-11,3.585439949662008e-19,1.2643583663175525e-09,8.158940667204824e-19,5.18797816253879e-13,3.9326826848519176e-11,2.5961178244353337e-17,1.5977527404593893e-25,1.007727571585904e-21,5.829004721317883e-25,4.4074787832181e-24
