Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319)
8.933893937918804e-10,0.9567470856742837,2.3141485785317347e-08,4.330489065053908e-10,1.687278003907932e-11,8.586813597079713e-11,0.0,0.0,4.766994274155635e-08,1.2321707422223448e-12,3.6721057011672804e-12,6.68447884113857e-13,4.756103184401581e-10,2.6436660447501845e-23,6.570468360019064e-16,8.44348404667508e-11,3.2343675487366465e-09,8.246499939815101e-10,8.599384504041815e-18,3.9512155352197385e-16,3.454001674911889e-08,5.33873474136407e-15,2.5628238711878873e-09,2.944347608487536e-18,9.367452514520741e-15,2.8696970473533864e-12,6.047191145269441e-07,3.956540629364855e-10,2.775167654034217e-21,1.8492951946222644e-18,5.871312476411462e-18,1.8417094581046773e-16,3.9687890986617053e-10,8.80321821741044e-14,3.76,0.0,0.9377630204207824,0.9969163442971127,1.488269522262777e-13,9.339159910453982e-07,0.016023323141942374,0.01567067869416428,0.0003519027264471396,2.2731724821704607e-08,0.0030836066831126403,9.80719789602503e-12,2.5687290445089824e-12,1.733090433882261e-14,5.704513803836297e-16,3.4790164873973385e-10,8.634621323226619e-11,8.224340670067458e-10,9.142538850023077e-10,3.756402536149512e-12,1.0235786653231145e-14,1.4460561245865012e-09,1.698763674448012e-10,4.219177211449607e-19,4.296252487417875e-18,1.2820282605813689e-12,8.104902402477363e-15,7.938769846394047e-13,5.271559138841528e-20,2.6498656445295315e-09,1.7250458195408825e-17,3.34948168391636e-15,2.9846882021036748e-09,8.17567705525632e-18,3.250760214219634e-08,1.5431932404817447e-08,3.3419859777386423e-15,4.695364703204595e-08,2.0938625108834955e-13,7.873300857712476e-13,5.658823273436402e-07,1.6734831016012458e-13,1.157630702145197e-19,1.7028495605895039e-16,2.728404856587704e-19,1.335326902491949e-19,9.341624458703305e-07,7.35272284390783e-14,1.8144024908644662e-24,1.3255533366512677e-28,7.979984511769842e-22,7.423135877529967e-10,9.993253361690595e-20,9.819042002338447e-15,5.722371321557122e-23,2.6723721574294865e-19,2.453312933864938e-17,1.2966710726449117e-16,6.090717571407594e-29,2.529935612435114e-17,3.9555481528286937e-14,7.11503773355282e-15,5.626050661430729e-25,1.4870938969683446e-24,1.5030551041342409e-18,1.8597788370086092e-17,3.17922962551733e-11,9.687351326721734e-21,8.954151769545881e-23
9.27242435887297e-10,0.9568475929155082,2.5484891647545946e-08,4.790355572236224e-10,1.9183368083717852e-11,9.774838656633307e-11,0.0,0.0,4.9460758693135185e-08,1.3266747920097875e-12,4.221722604807959e-12,7.644413240373823e-13,5.263802516427489e-10,3.1226509952062605e-23,7.187713186798727e-16,9.076630133736007e-11,3.3696415516019598e-09,9.056342460402586e-10,1.0087973644604679e-17,4.711145053388676e-16,3.7381751069850314e-08,6.0281603056494144e-15,2.655784987699348e-09,3.289530867799437e-18,1.009091721785531e-14,3.3017308782111584e-12,6.4300942395008e-07,4.378625644293176e-10,3.132436924415424e-21,2.1256539012898318e-18,6.6428473260476475e-18,2.1109271222507021e-16,4.3904774321916455e-10,1.0121867592770171e-13,3.76,0.0,0.9371611347811648,0.9968835363424307,1.74345271450327e-13,9.6899620705665e-07,0.016625173751543786,0.016265879365387276,0.0003585028120268785,2.4019131234718746e-08,0.00311641271448749,1.0612636393404045e-11,2.7727637577330342e-12,1.8808831977237466e-14,6.372754837032144e-16,3.7794707770735524e-10,9.104691534161045e-11,8.754570912537614e-10,9.922371939710482e-10,4.147201498575512e-12,1.160639168435583e-14,1.5344408154594911e-09,1.819838019744966e-10,4.701546277966417e-19,4.725996456425143e-18,1.413371606254362e-12,9.11785203060495e-15,8.863684131525737e-13,6.013402639775919e-20,2.7494393064151138e-09,1.9448166500485223e-17,3.610660502967042e-15,3.096775237237854e-09,9.390699290710493e-18,3.5018351791645693e-08,1.7018660756706286e-08,3.696766855978296e-15,4.9524821782389677e-08,2.2656918590437213e-13,8.516239553008614e-13,6.001210801735014e-07,1.8975818249737897e-13,1.3569849403188692e-19,2.0584203587937267e-16,3.3908366375320214e-19,1.6014515639248504e-19,9.69265412177462e-07,7.972880449617871e-14,2.234443844845176e-24,1.6279623009883625e-28,9.951466685489607e-22,8.1417084174767e-10,1.1022242603020583e-19,1.09578998760476e-14,6.79216179981809e-23,3.046802307772958e-19,2.876222570454628e-17,1.4773791895334509e-16,7.455154076807302e-29,2.971689421307105e-17,4.204878230102543e-14,8.094218128572247e-15,6.7589633041276165e-25,1.8294582968006873e-24,1.7075826502407547e-18,2.1153431266806303e-17,3.602512361346933e-11,1.1319278930352706e-20,1.0303430686499465e-22
9.610954779827135e-10,0.9569480358106873,2.7979850733240766e-08,5.27883732490453e-10,2.1719840036111505e-11,1.1080525231660186e-10,0.0,0.0,5.125064624288653e-08,1.4246259070529095e-12,4.8282430287004876e-12,8.698197813482778e-13,5.802794218902178e-10,3.670307821382492e-23,7.842710235631407e-16,9.731280911439325e-11,3.5062226602453424e-09,9.910910317931842e-10,1.175945198686589e-17,5.5802694542672245e-16,4.034459190815298e-08,6.778457130005071e-15,2.7484516365031463e-09,3.660617690511879e-18,1.084188451463936e-14,3.778786307231922e-12,6.8196419552547e-07,4.826682239831943e-10,3.522122685339562e-21,2.4304312105008196e-18,7.482737264496875e-18,2.4067610975302033e-16,4.83786998610656e-10,1.1576633331411284e-13,3.76,0.0,0.9365596351621475,0.9968532432910724,2.0320626057588072e-13,1.0040540600363265e-06,0.01722663844161823,0.016860999566584236,0.00036479627350959157,2.5313841647198774e-08,0.0031467038360320446,1.1450903479124877e-11,2.983986388829432e-12,2.0339944918740926e-14,7.085075629215487e-16,4.093183522793458e-10,9.577753827761277e-11,9.295295430568434e-10,1.0744354174677753e-09,4.5618376682384295e-12,1.3106205830890888e-14,1.6242911078900705e-09,1.9443236443862246e-10,5.217829497745087e-19,5.178741206748131e-18,1.5521146434485547e-12,1.0205668582933653e-14,9.86210362055281e-13,6.832620565828991e-20,2.8489525495642733e-09,2.1836186789541638e-17,3.8820371689896175e-15,3.2087890902534973e-09,1.0734772330501229e-17,3.7628320811785035e-08,1.871469284927222e-08,4.077076010826542e-15,5.216750808518502e-08,2.4438101164717133e-13,9.188956247357658e-13,6.347889792687767e-07,2.143410877739783e-13,1.5825210580774644e-19,2.4724020150262236e-16,4.1849599877436727e-19,1.9116033405152115e-19,1.0043473539037613e-06,8.620712058762275e-14,2.735714223494003e-24,1.9878467303505087e-28,1.2314244994184281e-21,8.904935243405326e-10,1.2109432520744915e-19,1.2181159667604117e-14,8.013800871949195e-23,3.4555061282734e-19,3.354576808291403e-17,1.6765854491420017e-16,9.073492357962193e-29,3.4719590481820143e-17,4.458480221187288e-14,9.171708177875631e-15,8.069438832256848e-25,2.233591136882624e-24,1.9314417922626922e-18,2.3937041033234036e-17,4.066104466242019e-11,1.3155273992128868e-20,1.1793011823680117e-22
9.9494852007813e-10,0.9570484143964687,3.063082253773013e-08,5.796468926004104e-10,2.4496045220157607e-11,1.251127944106102e-10,0.0,0.0,5.303962037828855e-08,1.5260197918302989e-12,5.495047874918392e-12,9.850855269440078e-13,6.373589345972418e-10,4.2940197672246097e-23,8.536722018256563e-16,1.0407298014530001e-10,3.6441545967388916e-09,1.081074404334776e-09,1.3627395606960059e-17,6.569204750419195e-16,4.342917386093893e-08,7.592761578839955e-15,2.8408246863089705e-09,4.058549116140498e-18,1.1620486838264542e-14,4.303561456640339e-12,7.215497999876884e-07,5.30112947813027e-10,3.94614607083911e-21,2.7652777051813776e-18,8.39426912724345e-18,2.7306160307234906e-16,5.311356139188718e-10,1.3175484956973786e-13,3.76,0.0,0.9359585213129417,0.9968252723503166,2.357232070822929e-13,1.0390895655004024e-06,0.017827717463015084,0.01745602598325974,0.0003707967075225187,2.661428516116744e-08,0.003174672840344525,1.2321993694210432e-11,3.202288971750503e-12,2.192274271432791e-14,7.841857355312144e-16,4.420173750339062e-10,1.0053476792532402e-10,9.846143124020981e-10,1.1609901519724022e-09,5.000767245389901e-12,1.4742882496750206e-14,1.7155344395772852e-09,2.0721521572763156e-10,5.768948012603838e-19,5.6545959333084946e-18,1.6983203623672524e-12,1.136985679873814e-14,1.0937709023370664e-12,7.734881171618742e-20,2.9484054267847844e-09,2.4424050643322807e-17,4.16367751600363e-15,3.320729829129604e-09,1.2216785685512576e-17,4.0336132610547735e-08,2.0523934185474925e-08,4.484059312069044e-15,5.4882029432167275e-08,2.628114938018828e-13,9.891992817713765e-13,6.698500475918356e-07,2.412374800032785e-13,1.8367296396296372e-19,2.9519252815510506e-16,5.131488293165298e-19,2.271738041005947e-19,1.0394083278599803e-06,9.296406158008462e-14,3.331223662303955e-24,2.4142235925078837e-28,1.5128471008913129e-21,9.714082413899152e-10,1.325526776891439e-19,1.349178117888996e-14,9.402622210079132e-23,3.899951940613754e-19,3.893589674249057e-17,1.8955683929293817e-16,1.0984594544238414e-28,4.036074597807399e-17,4.716140349991881e-14,1.0354074162639035e-14,9.577582505246236e-25,2.707742120437212e-24,2.175712015381668e-18,2.695813764454096e-17,4.572470218794877e-11,1.5212839664436902e-20,1.3431173974947263e-22
9.999999999999999e-10,0.9571487287097045,3.1040042070273604e-08,5.876240053892189e-10,2.493172774772307e-11,1.273596204791708e-10,0.0,0.0,5.33064899184495e-08,1.5414445023615925e-12,5.599926110472333e-12,1.003164030289132e-12,6.461519156900911e-10,4.394089026927524e-23,8.643703756516492e-16,1.0509995393456565e-10,3.66485501865081e-09,1.0948928188614244e-09,1.3923821787780678e-17,6.727722769490238e-16,4.3899924361447545e-08,7.71995426183926e-15,2.8545832783954533e-09,4.120287258937838e-18,1.1739046318767052e-14,4.386126620760407e-12,7.275087768133993e-07,5.374212921349578e-10,4.01248361436244e-21,2.81792335796625e-18,8.536631864445801e-18,2.7814300506230677e-16,5.384268840193555e-10,1.3426910966715832e-13,3.76,0.0,0.9358688574266975,0.9968212865698617,2.4090891703695486e-13,1.0443155749521132e-06,0.017917376161001634,0.017544805747023544,0.0003716677607718845,2.6808734208367958e-08,0.003178658331271555,1.2454789631338966e-11,3.2354639974939112e-12,2.2163262975621926e-14,7.958614204565994e-16,4.470105922166245e-10,1.0124672485926829e-10,9.929185673130855e-10,1.1742879906010059e-09,5.0683737535216196e-12,1.4999320578022583e-14,1.729264721154809e-09,2.0915089621770085e-10,5.854227039011814e-19,5.7275891815601e-18,1.7207802625810696e-12,1.1550209718128442e-14,1.1105058551087916e-12,7.876996381271027e-20,2.9632404037414114e-09,2.482793562400074e-17,4.206587529993508e-15,3.3374271265624557e-09,1.2450318845977268e-17,4.07484841580331e-08,2.0803850005921386e-08,4.5471475491675815e-15,5.529325872541581e-08,2.656140619149009e-13,9.999531066144837e-13,6.75113373048842e-07,2.4545812806167174e-13,1.877281105170504e-19,3.029564015489021e-16,5.287183157490786e-19,2.3301582230438753e-19,1.0446382585031e-06,9.399631889683813e-14,3.429044350035034e-24,2.4841561802496524e-28,1.5591128963740707e-21,9.83883510873851e-10,1.3431299434581608e-19,1.3695021467941696e-14,9.625182844855612e-23,3.969424810647085e-19,3.97955647087892e-17,1.9300210670003003e-16,1.1297482197608022e-28,4.126064830900296e-17,4.7549231656742976e-14,1.0539910593235625e-14,9.820874379797849e-25,2.7850393282501426e-24,2.213978873687651e-18,2.7429881604104887e-17,4.651851222101101e-11,1.5539981708196293e-20,1.3688870269991434e-22
1.0288015621735466e-09,0.9571487287097045,3.344218966813459e-08,6.343764957195893e-10,2.752618542193023e-11,1.4074713392865274e-10,0.0,0.0,5.482769547310987e-08,1.6308521887959005e-12,6.225567906153006e-12,1.110744531401446e-12,6.97667187423862e-10,5.0017033321041773e-23,9.271010859030355e-16,1.1104543779147218e-10,3.783481060881348e-09,1.1756352607521058e-09,1.5705715465432613e-17,7.689109763057335e-16,4.66360977200764e-08,8.47427394955528e-15,2.9329050010815974e-09,4.4842690844760034e-18,1.2426866110008781e-14,4.878795406599507e-12,7.617341026479317e-07,5.802363761451029e-10,4.406500529066314e-21,3.1318640015977824e-18,9.380755286767872e-18,3.0839006933741764e-16,5.811301817286714e-10,1.4926493714807608e-13,3.76,0.0,0.9353577929832101,0.996799445507196,2.7222780550836007e-13,1.0741027388206688e-06,0.018428411066130294,0.018050945901726963,0.00037651710817222404,2.7918983554606153e-08,0.0032004977402749235,1.3225895531268097e-11,3.4275626938225517e-12,2.3555707763310167e-14,8.64339720551095e-16,4.760455839184896e-10,1.053156025901803e-10,1.0406763956380759e-09,1.252044791180015e-09,5.464433576333707e-12,1.6524316841303827e-14,1.808101498326896e-09,2.2032567803312427e-10,6.355799207425095e-19,6.153649496564488e-18,1.8520447096370343e-12,1.2611809037115022e-14,1.2094300965951149e-12,8.726130383081499e-20,3.0477979889679285e-09,2.722147367837493e-17,4.455650690954012e-15,3.4325975216083907e-09,1.384598023351381e-17,4.314026599796962e-08,2.2450246732222368e-08,4.918895041039861e-15,5.766860631879636e-08,2.8185028463934e-13,1.0625883327326726e-12,7.052700563836094e-07,2.7059265580223703e-13,2.1222587959503932e-19,3.504695162327106e-16,6.253565658483758e-19,2.688442822474155e-19,1.074448390657085e-06,1.0000141261747417e-13,4.035676413294207e-24,2.917253636386234e-28,1.846103843372529e-21,1.0570382167737121e-09,1.446012863608602e-19,1.4892718511756902e-14,1.097494077711833e-22,4.381583311790979e-19,4.4987901795235945e-17,2.1356534857470935e-16,1.3232101948420533e-28,4.669622731167261e-17,4.9776549000338977e-14,1.1648102090348817e-14,1.1304876904332776e-24,3.2608934390481284e-24,2.4414928380395145e-18,3.022613521531656e-17,5.124141862671252e-11,1.7510379684035295e-20,1.5226298131585815e-22
1.0626546042689632e-09,0.9572489787874384,3.641825382357355e-08,6.921220971587762e-10,3.0824806566465477e-11,1.5778640973853117e-10,0.0,0.0,5.6614885320617813e-08,1.7391188768072054e-12,7.023280834548653e-12,1.2473060243573778e-12,7.612499910463995e-10,5.801826642630256e-23,1.004683721898692e-15,1.1822881234080289e-10,3.9242456722245884e-09,1.2748215165108956e-09,1.800864410060633e-17,8.951685382207928e-16,4.996593197488648e-08,9.426258836391279e-15,3.024693440222505e-09,4.93872476018311e-18,1.3261173652480386e-14,5.507265873646372e-12,8.024863971807268e-07,6.330759852167561e-10,4.905253747489274e-21,3.531879210398663e-18,1.0445531958009842e-17,3.4680264593112117e-16,6.338050550063457e-10,1.6837825047028382e-13,3.76,0.0,0.934757449923054,0.9967755983950005,3.130705907760026e-13,1.1090935952344819e-06,0.019028719500921158,0.018645747182473683,0.0003819698937481031,2.9226546748176558e-08,0.0032243429024217556,1.4162592334277305e-11,3.659698284912694e-12,2.5237312755031066e-14,9.489914727994465e-16,5.114040067591021e-10,1.1011732435544761e-10,1.0976828056239757e-09,1.3477442542098981e-09,5.953268013896514e-12,1.8458651451211538e-14,1.901926084091478e-09,2.337572388120465e-10,6.979256883636829e-19,6.675971998480055e-18,2.0133370296818684e-12,1.3932811879327771e-14,1.3335801523751794e-12,9.812600743231366e-20,3.1471302852223954e-09,3.023835499824716e-17,4.758029128291938e-15,3.5443922351891197e-09,1.5631957147171452e-17,4.603906962017017e-08,2.4497443476384614e-08,5.382794364347009e-15,6.052736241847325e-08,3.0148696899332154e-13,1.1391152500171254e-12,7.410164461010608e-07,3.0255671734818316e-13,2.441919382689652e-19,4.1390110254092465e-16,7.576954831512133e-19,3.1689827248747264e-19,1.1094675986600787e-06,1.0732086378540453e-13,4.865641305384268e-24,3.5083519140278237e-28,2.2386069512595895e-21,1.1475030924838614e-09,1.5724334666730476e-19,1.638692008096063e-14,1.2748082620501694e-22,4.901817501610617e-19,5.1760306960395224e-17,2.398212773063277e-16,1.5864875321710874e-28,5.378445535567606e-17,5.2428297381051795e-14,1.3060794250869127e-14,1.3274203928264483e-24,3.9027923363859154e-24,2.7299032140814797e-18,3.375034013396199e-17,5.7237177108532436e-11,2.0067221537450303e-20,1.7186858798436794e-22
1.0965076463643797e-09,0.9573491646668958,3.956323222653203e-08,7.529314435369187e-10,3.4406790209022824e-11,1.763107346254015e-10,0.0,0.0,5.840120316458305e-08,1.8508156696406943e-12,7.891708542528697e-12,1.3952820816339975e-12,8.281506845321179e-10,6.70342741670178e-23,1.0865458149837038e-15,1.2562174092754678e-10,4.066491916228404e-09,1.378678268811471e-09,2.0550723362391772e-17,1.0369173092769133e-15,5.341921424792283e-08,1.0452045501976082e-14,3.116190858738653e-09,5.422866852883873e-18,1.4123570091354783e-14,6.191786993989194e-12,8.43777342351289e-07,6.886671847055464e-10,5.4445495635750326e-21,3.9670294774102246e-18,1.1591957614385837e-17,3.884405889397945e-16,6.891924480503888e-10,1.8917731419706818e-13,3.76,0.0,0.9341574918829976,0.996753579247056,3.5862135916186894e-13,1.1440621498539062e-06,0.019628643016920473,0.019240418234711343,0.0003871669322397223,3.053566848119618e-08,0.0032463600933521145,1.5132063093953377e-11,3.898586356751257e-12,2.6966027259349306e-14,1.0381558192881754e-15,5.480933100969461e-10,1.149374730215138e-10,1.1556024858677497e-09,1.4482347310615464e-09,6.4676907370270965e-12,2.055428216149359e-14,1.996944976875286e-09,2.475035542703176e-10,7.640171453198225e-19,7.221616239471334e-18,2.1822404788213305e-12,1.5334052701085995e-14,1.4666255501110791e-12,1.1000820469234794e-19,3.2464023629999926e-09,3.3484776425406255e-17,5.07088852059307e-15,3.6561140371225227e-09,1.7584686748291107e-17,4.903077546473081e-08,2.6669283492475163e-08,5.877001781465376e-15,6.345833045205879e-08,3.217111041323283e-13,1.2188314333203886e-12,7.770582508888807e-07,3.372845285257678e-13,2.79869016556136e-19,4.863785856990484e-16,9.130231252368183e-19,3.7213487377216626e-19,1.144466007945258e-06,1.1492401455793045e-13,5.8397334921861535e-24,4.200305081850559e-28,2.698541578358304e-21,1.2429187533673703e-09,1.7048148104982537e-19,1.797732862691137e-14,1.4740414427495127e-22,5.462044103142391e-19,5.931495067287515e-17,2.6846644784383928e-16,1.8937459296092637e-28,6.168639059673996e-17,5.5114798609108364e-14,1.4599365469520393e-14,1.550986380986057e-24,4.6439834777071426e-24,3.0420809453317326e-18,3.7539949991747823e-17,6.373860147274297e-11,2.2903640150603985e-20,1.9321415714816866e-22
1.1303606884597963e-09,0.9574492863854732,4.288125447576399e-08,8.168505620994738e-10,3.8287344870356554e-11,1.964021498743088e-10,0.0,0.0,6.018666172824344e-08,1.965938414588949e-12,8.834414429639774e-12,1.5551872383875803e-12,8.98410245565295e-10,7.716130487992994e-23,1.1728125870003126e-15,1.3322286745874572e-10,4.210263094310331e-09,1.4872479497124215e-09,2.3346793175700276e-17,1.1954352818183224e-15,5.6996452667010025e-08,1.1555028251660763e-14,3.2073981073993714e-09,5.937649932348397e-18,1.5014225246341407e-14,6.935207206994653e-12,8.855789015524006e-07,7.470434107937376e-10,6.026609861994273e-21,4.4390366005361785e-18,1.2823411506992756e-17,4.3344514177656905e-16,7.473225329348829e-10,2.1174545486127392e-13,3.76,0.0,0.9335579186139746,0.9967332479310151,4.0926957671810526e-13,1.1790084176742935e-06,0.020228181863249983,0.0198349479920545,0.00039211956572088373,3.184512218739044e-08,0.0032666894453105408,1.613428314938588e-11,4.144117697681016e-12,2.87403235454133e-14,1.131841092701208e-15,5.861138429042236e-10,1.1977382239572286e-10,1.2144062284733762e-09,1.5536634443875074e-09,7.00811153173009e-12,2.281986400859461e-14,2.093097810249241e-09,2.615584523905408e-10,8.33937015094177e-19,7.790619065458614e-18,2.358792413826453e-12,1.681662614938641e-14,1.6089831473985643e-12,1.2297622614597998e-19,3.3456142682136305e-09,3.697100152055205e-17,5.39430778551769e-15,3.767762994405815e-09,1.9714517246426622e-17,5.211351148905347e-08,2.8969467489759644e-08,6.4027955478064514e-15,6.646145776702301e-08,3.4251225435326043e-13,1.3017870838152575e-12,8.133660264272662e-07,3.7493566486081087e-13,3.195722925870252e-19,5.688564608946513e-16,1.0944982935903317e-18,4.354307329314942e-19,1.1794436742607063e-06,1.2281237803676415e-13,6.978807832989659e-24,5.0073955566493245e-28,3.234917249491836e-21,1.3433971748224114e-09,1.8431777169375042e-19,1.96668812282474e-14,1.697137281265203e-22,6.063623861159803e-19,6.771706441352188e-17,2.9964725463341353e-16,2.2510570971670674e-28,7.046551545889134e-17,5.783428963534767e-14,1.6271239088590983e-14,1.803759124462554e-24,5.495841096148925e-24,3.3791821053339127e-18,4.160405318243824e-17,7.07729353891288e-11,2.6040882099331715e-20,2.1638605967089337e-22
1.1642137305552129e-09,0.9575493439807286,4.637635979159661e-08,8.839238454536916e-10,4.2481997244378926e-11,2.181445785168888e-10,0.0,0.0,6.197127324138446e-08,2.0844829911339786e-12,9.855000879446984e-12,1.7275381265957072e-12,9.720673957718853e-10,8.850164862369342e-23,1.26360864548988e-15,1.410308425465243e-10,4.355602277559978e-09,1.6005704697893725e-09,2.64119813138452e-17,1.372054013330789e-15,6.06981271765184e-08,1.2738666806030938e-14,3.298316032882267e-09,6.484032738445036e-18,1.5933318012301513e-14,7.740407234187462e-12,9.278642850195416e-07,8.082362150739447e-10,6.653736459400632e-21,4.949636719108335e-18,1.4143292279843342e-17,4.819574133822498e-16,8.082235316617356e-10,2.3616673570066096e-13,3.76,0.0,0.9329587298673159,0.9967144750571427,4.654247749880515e-13,1.2139324135823319e-06,0.020827336288633293,0.020429325889277667,0.00039683863365336334,3.315375706093972e-08,0.003285460347934659,1.7169224806023538e-11,4.396183527792375e-12,3.055868170456463e-14,1.2300497574809729e-15,6.254656757009673e-10,1.246243587123725e-10,1.2740665957165762e-09,1.6641784266596606e-09,7.574930535499857e-12,2.5264317298748945e-14,2.1903269502209193e-09,2.7591593552858615e-10,9.077657263216018e-19,8.383002613822707e-18,2.54302475662662e-12,1.8381540465436536e-14,1.7610822613030895e-12,1.3710154330286306e-19,3.4447660453480316e-09,4.070747439755266e-17,5.728369029412299e-15,3.879339173778243e-09,2.2032183323329473e-17,5.5285313422775875e-08,3.140163380703375e-08,6.961488074844261e-15,6.953661164052853e-08,3.638800208871105e-13,1.3880310904646893e-12,8.499117809974958e-07,4.1567435782257776e-13,3.6363474993576255e-19,6.623541598322392e-16,1.3056015873524956e-18,5.077451362692378e-19,1.2144006529898408e-06,1.3098738499315654e-13,8.306164118703161e-24,5.945532576851036e-28,3.857620594509233e-21,1.4490462917891198e-09,1.987537916715232e-19,2.1458509314237972e-14,1.946149330853271e-22,6.7078876540355325e-19,7.703534815459259e-17,3.335146135211584e-16,2.6651612503228904e-28,8.018781391415846e-17,6.058509028594359e-14,1.8084042707731744e-14,2.0884568735310317e-24,6.470600888870113e-24,3.742380474921621e-18,4.5951629057580974e-17,7.836802070941578e-11,2.9501190335589584e-20,2.4147136479214443e-22
1.1980667726506294e-09,0.957649337490371,5.005249462696285e-08,9.541941319607888e-10,4.7006583303863764e-11,2.416237774338407e-10,0.0,0.0,6.375504946567601e-08,2.2064453096918715e-12,1.0957106840978754e-11,1.912853135357326e-12,1.0491587013699839e-09,1.0116380281193849e-22,1.3590578634280953e-15,1.490443234456443e-10,4.502552263906233e-09,1.718683353014095e-09,2.976169415270141e-17,1.5681582894729095e-15,6.452469079062747e-08,1.400648666749296e-14,3.3889454779089723e-09,7.062978485540419e-18,1.6881036231361786e-14,8.610298149442116e-12,9.70607894602965e-07,8.722753494861652e-10,7.32831297778386e-21,5.500579072302817e-18,1.5555016674722333e-17,5.341182654773684e-16,8.71921804220561e-10,2.6252589454277466e-13,3.76,0.0,0.9323599253947364,0.9966971411547879,5.27516933899135e-13,1.2488341523635853e-06,0.021426106541408124,0.02102354184010101,0.00040133449515925446,3.446049430406042e-08,0.0033027922717807504,1.823685787891672e-11,4.654675718813728e-12,3.2419594144096393e-14,1.3327790249690722e-15,6.661486355324656e-10,1.2948726099018307e-10,1.3345578450819728e-09,1.779928311873729e-09,8.168538947232972e-12,2.7896833776502432e-14,2.2885773792238158e-09,2.905701826022065e-10,9.855814370998506e-19,8.998775466096742e-18,2.7349643366969982e-12,2.0029723609632837e-14,1.9233647302528145e-12,1.5245886219042065e-19,3.5438577375635925e-09,4.470481834426774e-17,6.0731575078277626e-15,3.990842641717161e-09,2.4548814530132567e-17,5.854413579117805e-08,3.3969354825972074e-08,7.554426308745995e-15,7.268358431965287e-08,3.8580406763633793e-13,1.47761092771661e-12,8.866689096190355e-07,4.596694340243814e-13,4.124076742324242e-19,7.679576924120751e-16,1.55015646338413e-18,5.901252320186663e-19,1.2493369991178203e-06,1.3945038772182776e-13,9.84776433028621e-24,7.03239020160756e-28,4.577469299703799e-21,1.5599698875169466e-09,2.1379063456065643e-19,2.335513867702132e-14,2.2232439034201554e-22,7.396135626005738e-19,8.73420428317566e-17,3.702239065438766e-16,3.1435207468236087e-28,9.092174866784046e-17,6.336559935041275e-14,2.0045603710877382e-14,2.4079437264737148e-24,7.581391638831804e-24,4.132866990256534e-18,5.0591548539947435e-17,8.655227516321237e-11,3.3307829422962465e-20,2.6855776868200943e-22
