Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64)
2.6556800316339987e-10,0.7460200257840085,2.522891441111254e-13,1.0431643882884885e-15,4.0773202038163396e-17,1.0957234554019196e-17,0.0,0.0,1.1409519477560337e-10,2.9623379773995726e-18,5.986950898666702e-18,2.6144049235780406e-17,1.5122426796606772e-21,2.7690691044028245e-33,6.238059872342823e-22,2.1027534051459213e-14,5.722295800346319e-12,4.16542674554818e-14,1.0260240306020339e-26,1.1040630497130431e-26,3.7986120851486434e-13,7.904159277669968e-22,1.6915941028567914e-12,1.521564181857822e-23,1.032988662093631e-18,2.228829829086888e-22,8.366040667757197e-20,2.0022483259928385e-26,1.0568299880874776e-26,2.139304769359351e-27,3.795085691837165e-23,2.34555877679123e-31,1.1515130402108345e-23,1.5931937080128533e-33,3.76,0.0,0.8975186442723277,0.9996085358780462,9.607227731061162e-19,6.908261037077005e-18,6.434273614701436e-05,6.184678924865473e-05,2.4959439176172525e-06,1.8913570611708408e-12,0.00039146400779275196,1.3390078940698449e-16,8.813303791432508e-18,1.4545711569729757e-20,6.922090233239746e-22,4.1644646337321545e-14,2.2827299489905028e-14,1.5971981112440335e-13,9.22057294611825e-14,2.0519802680236144e-16,2.2017976854436504e-20,1.2340067783181201e-14,5.378572356145222e-16,3.938146840561185e-23,8.005779651947317e-22,1.415822386373592e-16,1.3509557646920329e-21,3.900245304361892e-17,3.4233087710630794e-26,1.7128014093196034e-12,8.946670110619886e-27,5.1721249578925845e-18,5.722312068369337e-12,2.7012215941133166e-22,1.1410806105373282e-10
2.878691573151931e-10,0.746020738225021,2.9485160232382536e-13,1.1939261027273087e-15,5.064065113563832e-17,1.3912250830130326e-17,0.0,0.0,1.2367420074401023e-10,3.481076337203698e-18,7.623424360687643e-18,3.512140947036337e-17,1.9577858105911434e-21,3.512995997770102e-33,7.294703783172021e-22,2.4672183921671346e-14,6.202806946338948e-12,4.9815399596984195e-14,1.415680094860023e-26,1.4063494601615304e-26,4.464395316189503e-13,1.006803372257985e-21,1.83172858136232e-12,1.9370862818016718e-23,1.2130322980695687e-18,3.1776032343843066e-22,1.0660348859322043e-19,2.561212905152595e-26,1.3460490166492417e-26,2.7244969585739153e-27,4.83149238874491e-23,3.5055464508626093e-31,1.5903537725448204e-23,2.2468560432085645e-33,3.76,0.0,0.897513241271172,0.9995864095221875,1.2231582952225216e-18,8.1172174061294e-18,6.974572716350744e-05,6.70624084861787e-05,2.683315192175991e-06,2.2061849141075106e-12,0.0004135903540605852,1.5850737343132232e-16,1.0491850031400724e-17,1.8235171031143674e-20,9.356852218782146e-22,4.98037884890428e-14,2.6320280110680437e-14,1.8662234776424986e-13,1.0774743950402513e-13,2.598184241199888e-16,3.011801336207509e-20,1.4483418978936567e-14,6.32512248103423e-16,5.09790266164374e-23,1.015739004843663e-21,1.7827437587386218e-16,1.8094005970662507e-21,4.9437374111849216e-17,4.995578920376542e-26,1.856629184148134e-12,1.1869304422836663e-26,6.0751652384239056e-18,6.202826034661478e-12,3.708723678152008e-22,1.2368931843356982e-10
3.101703114669863e-10,0.7460214506617457,3.4047748682539593e-13,1.3585139619679807e-15,6.193711756564276e-17,1.7348276277569638e-17,0.0,0.0,1.3325293805092686e-10,4.041699609871698e-18,9.533356946196942e-18,4.6169214250801955e-17,2.4875967222915666e-21,4.3770899386575344e-33,8.428383775633048e-22,2.860213928768721e-14,6.683314938721947e-12,5.881069995783204e-14,1.9068145894735067e-26,1.7593404712047326e-26,5.18407043705432e-13,1.2594769639935146e-21,1.9715689220489645e-12,2.4219491444804427e-23,1.4074110890662326e-18,4.415872032204418e-22,1.33406791329835e-19,3.2176784408703674e-26,1.6837349481944973e-26,3.4076666278383075e-27,6.040825551429507e-23,5.08387259200515e-31,2.1441730162549822e-23,3.096998165886249e-33,3.76,0.0,0.8975078383025427,0.9995655355333781,1.5294083161858122e-18,9.423603838282834e-18,7.514868565943635e-05,7.228117255363854e-05,2.8675090795749673e-06,2.5426533334516434e-12,0.0004344643332783923,1.853265665821185e-16,1.2331764103199274e-17,2.2454560771656976e-20,1.2348576643743842e-21,5.879686478269542e-14,2.999070232822199e-14,2.154500672076363e-13,1.2440397138420838e-13,3.231672022469846e-16,4.0260106305512065e-20,1.6795605032663153e-14,7.349189222675958e-16,6.478699614410694e-23,1.2656685157404778e-21,2.2047257952451632e-16,2.366240845846359e-21,6.15487792702914e-17,7.096750477840138e-26,2.000456150529719e-12,1.5453423233256662e-26,7.050483885989762e-18,6.6833370682468704e-12,4.971486650780297e-22,1.3327048921212684e-10
3.3247146561877954e-10,0.7460221630941828,3.891166556420512e-13,1.537735597351192e-15,7.475006857374188e-17,2.129941255532538e-17,0.0,0.0,1.4283141837697026e-10,4.644219947237284e-18,1.1737706056495809e-17,5.956371507802233e-17,3.1100908007552428e-21,5.369666001634859e-33,9.637983133165025e-22,3.2816165222883146e-14,7.163819778702997e-12,6.865796720051073e-14,2.515516584465903e-26,2.166974945195271e-26,5.95766975612817e-13,1.551252416856927e-21,2.1111157610954748e-12,2.9814567482707023e-23,1.6160994203327687e-18,6.000909142969511e-22,1.643726816068551e-19,3.980143744573961e-26,2.073641922035504e-26,4.19638245754129e-27,7.436296763259498e-23,7.184214396322438e-31,2.8315260648514556e-23,4.185806863801822e-33,3.76,0.0,0.897502435366439,0.9995458430263323,1.882827425850334e-18,1.082742011934965e-17,8.055161163497988e-05,7.750302759388229e-05,3.048579437692674e-06,2.90025353357338e-12,0.00045415683073173584,2.1437934426038284e-16,1.4335266320600328e-17,2.722754171706588e-20,1.5964368520272601e-21,6.864166296341851e-14,3.3827408458916076e-14,2.4616961625174373e-13,1.4215641785288072e-13,3.9583638119522377e-16,5.275574708064257e-20,1.9276045865847318e-14,8.45094402264549e-16,8.103580779736896e-23,1.5527703615573321e-21,2.6846990009090036e-16,3.0315673288126464e-21,7.545125444954148e-17,9.849209748164348e-26,2.1442823093310476e-12,1.9793145241405723e-26,8.098008065311941e-18,7.163845169392032e-12,6.528131130156321e-22,1.4285158519747345e-10
3.5477261977057277e-10,0.746022875522332,4.407198501289908e-13,1.7323830144451918e-15,8.916563078388737e-17,2.5799342344896594e-17,0.0,0.0,1.524096527423768e-10,5.288649561515701e-18,1.4257385764811324e-17,7.55938599419997e-17,3.833872833693996e-21,6.498910011707844e-33,1.0922403690837864e-21,3.7313031164264125e-14,7.644321467480429e-12,7.937367860260445e-14,3.2589825803251216e-26,2.633193391672537e-26,6.785225030289959e-13,1.8849459580932442e-21,2.2503697329039556e-12,3.6209034885082735e-23,1.8390717600151628e-18,7.995595581133397e-22,1.9980394262899102e-19,4.85726051692354e-26,2.5195239941964475e-26,5.098210023048488e-27,9.031089042171871e-23,9.925939703895396e-31,3.672366195952516e-23,5.561867063631774e-33,3.76,0.0,0.897497032462861,0.9995272651281618,2.286764183084094e-18,1.2328666036844914e-17,8.595450509031728e-05,8.272792066266215e-05,3.2265792114944845e-06,3.27848609944602e-12,0.0004727347193091589,2.4568470562107795e-16,1.650432873973136e-17,3.257603060732439e-20,2.0272345424265466e-21,7.935464941497486e-14,3.781994239676288e-14,2.787482072396245e-13,1.609861920869702e-13,4.784075794729313e-16,6.793668860981166e-20,2.1924161951589636e-14,9.630555789551537e-16,9.996365802024608e-23,1.8794093597672367e-21,3.2254421395890175e-16,3.815307818008352e-21,9.125742248658204e-17,1.339250296724496e-25,2.2881076613960607e-12,2.4988957204883902e-26,9.217665201783378e-18,7.64435033835683e-12,8.419661336489883e-22,1.5243261753505484e-10
3.77073773922366e-10,0.7460235879461936,4.952386794907403e-13,1.943233002101387e-15,1.0526862230527858e-16,3.088133605178284e-17,0.0,0.0,1.6198765154435714e-10,5.975000722266751e-18,1.7113265224031483e-17,9.456062900611905e-17,4.667724839776397e-21,7.772881083918163e-33,1.2280565522208163e-21,4.20915108677433e-14,8.124820006243337e-12,9.097308338043822e-14,4.155494568349223e-26,3.161937990541567e-26,7.666767474254988e-13,2.2633742994009738e-21,2.3893314701337687e-12,4.345574207777516e-23,2.0763026559108027e-18,1.0468368188044457e-21,2.4000376280506675e-19,5.857836795304095e-26,3.025135137449924e-26,6.1207117957973724e-27,1.0838356568302736e-22,1.3445164096899134e-30,4.688046305999107e-23,7.28085728843664e-33,3.76,0.0,0.8974916295918085,0.9995097387513692,2.744561055048744e-18,1.3927341379950715e-17,9.135736602562824e-05,8.795579971316972e-05,3.401560448497414e-06,3.676860823983826e-12,0.0004902610865077322,2.7925983201290167e-16,1.8840695270371912e-17,3.852031469484845e-20,2.5341315445187317e-21,9.095106248468498e-14,4.1958505868963075e-14,3.131536084775562e-13,1.808750222596977e-13,5.714522012584717e-16,8.615459177763637e-20,2.4739374342896425e-14,1.0888190918891171e-15,1.2181636469457042e-22,2.2479117809166733e-21,3.829588984765372e-16,4.7271769897563884e-21,1.0907797763957174e-16,1.7884351822552042e-25,2.4319322075464796e-12,3.114760650021363e-26,1.0409382965734055e-17,8.124852575394634e-12,1.0689404021381723e-21,1.6201359674508702e-10
3.993749280741592e-10,0.7460243003657673,5.526256055639643e-13,2.1710475248198515e-15,1.231425836354871e-16,3.6578258395796215e-17,0.0,0.0,1.7156542459240595e-10,6.703285753514461e-18,2.0326167180032213e-17,1.16776398845675e-16,5.620594733566663e-21,9.199514108344957e-33,1.371140663113515e-21,4.7150382365959725e-14,8.605315396171695e-12,1.0347028987869214e-13,5.224397446609796e-26,3.7571526163435553e-26,8.602327769769951e-13,2.6893546084909255e-21,2.5280016037331984e-12,5.1607442251294384e-23,2.3277667324507242e-18,1.3493145261912172e-21,2.852757246858039e-19,6.990840415989294e-26,3.5942292413541e-26,7.271447144407043e-27,1.287122443444759e-22,1.789579920202815e-30,5.901320481640208e-23,9.40629209217259e-33,3.76,0.0,0.8974862267532814,0.9994932043792721,3.259554357470615e-18,1.5623445939481163e-17,9.676019444109302e-05,9.318661358081547e-05,3.573574313990766e-06,4.094896547968675e-12,0.0005067954490100998,3.151202341838442e-16,2.1345900356510282e-17,4.5079159125392465e-20,3.1240485938879095e-21,1.0344499967423557e-13,4.6233917309760665e-14,3.493541348039514e-13,2.0180494619693542e-13,6.755316197421874e-16,1.0778067776846963e-19,2.7721104700366673e-14,1.2224013312768988e-15,1.4684722464253967e-22,2.660565841138253e-21,4.499634781708643e-16,5.776634998563071e-21,1.2902171944725506e-16,2.350165059957042e-25,2.575755948582311e-12,3.838197930824732e-26,1.1673089257821848e-17,8.60535188075247e-12,1.3382948539272993e-21,1.715945327579052e-10
4.2167608222595243e-10,0.7460250127810534,6.128339278763473e-13,2.4165740986044066e-15,1.4286980736842648e-16,4.292257488450399e-17,0.0,0.0,1.8114298114159072e-10,7.47351703102181e-18,2.3916866588670102e-17,1.4256433529519545e-16,6.701585806508715e-21,1.0786622178634216e-32,1.5213882648840459e-21,5.248842792855851e-14,9.085807638436496e-12,1.1687834676874145e-13,6.486075927139178e-26,4.422782863615644e-26,9.59193607465196e-13,3.165704481138669e-21,2.6663807629689644e-12,6.071679364251667e-23,2.5934386879029114e-18,1.7149232579609366e-21,3.3592379413010724e-19,8.265402487638977e-26,4.230560112289125e-26,8.557972335801457e-27,1.5142788418802464e-22,2.345059108867492e-30,7.336345505301286e-23,1.2010311574122477e-32,3.76,0.0,0.8974808239472795,0.999477605863707,3.835074196023986e-18,1.7416979507848124e-17,0.00010216299033689219,9.842031196826655e-05,3.7426711059985763e-06,4.532121002714143e-12,0.0005223939549793784,3.532798885714418e-16,2.4021286266828384e-17,5.226990715444709e-20,3.8039201996934744e-21,1.1684949883911948e-13,5.06375733096911e-14,3.8731863831854346e-13,2.2375830612435544e-13,7.911973565199144e-16,1.3320538660927153e-19,3.0868775319246504e-14,1.3638184399463242e-15,1.7531687296714704e-22,3.1196221875392314e-21,5.237942420591368e-16,6.972854072296254e-21,1.5119558590886832e-16,3.044144397174012e-25,2.7195788852823544e-12,4.681096675955425e-26,1.300871219551553e-17,9.085848254671167e-12,1.654808811414464e-21,1.8117543494729078e-10
4.4397723637774566e-10,0.7460257251920518,6.758177689850175e-13,2.6805461509980325e-15,1.6453136675301968e-16,4.9946358168218896e-17,0.0,0.0,1.9072032992391136e-10,8.285706979713764e-18,2.790608933060327e-17,1.722578139864066e-16,7.919946976689101e-21,1.2541898964092278e-32,1.6786966536302812e-21,5.810443402480076e-14,9.566296734199838e-12,1.312093185868045e-13,7.961931107307933e-26,5.1627760733499746e-26,1.0635622031668699e-12,3.695241913733595e-21,2.804469575453699e-12,7.083635980607523e-23,2.873293291783767e-18,2.1521213326765427e-21,3.9225230970101135e-19,9.690820875900589e-26,4.937881473492532e-26,9.987840536330463e-27,1.7666114778536428e-22,3.0302148611244424e-30,9.018682302983083e-23,1.5174518041065277e-32,3.76,0.0,0.8974754211738023,0.9994628902344578,4.474444408851811e-18,1.9307941879027672e-17,0.00010756575371320684,0.00010365684543074705,3.90890026997923e-06,4.9880706555138476e-12,0.0005371095746322232,3.9375136331615435e-16,2.6868019076639844e-17,6.010857359911433e-20,4.580671251048442e-21,1.311766137277934e-13,5.516141250902106e-14,4.270164992746698e-13,2.467177435069711e-13,9.18991257058493e-16,1.628380419918918e-19,3.4181809155856816e-14,1.513086315282287e-15,2.074931442856919e-22,3.627294376338322e-21,6.046748329815431e-16,8.32469227060107e-21,1.7570468598431223e-16,3.89218855688146e-25,2.8634010184046914e-12,5.655932241700906e-26,1.441618010060539e-17,9.566341697385497e-12,2.0234762306384018e-21,1.907563121618686e-10
4.662783905295388e-10,0.7460264375987624,7.41532060083282e-13,2.963683366504516e-15,1.8820714318755497e-16,5.768129428138958e-17,0.0,0.0,2.0029747917787803e-10,9.13986807123756e-18,3.231451101560683e-17,2.0619986682541238e-16,9.285063739147816e-21,1.4472921027894947e-32,1.8429648291784602e-21,6.399719128829659e-14,1.0046782684615062e-11,1.4647435609259236e-13,9.674356883923119e-26,5.981081360558747e-26,1.173341477726581e-12,4.2807852763038885e-21,2.9422686671715572e-12,8.20186098762263e-23,3.167305382459432e-18,2.6698825934675027e-21,4.545659722823674e-19,1.1276563700293978e-25,5.719946965094217e-26,1.1568601812882626e-26,2.0454240062300334e-22,3.866396222494491e-30,1.0975297340527346e-22,1.8990859785323843e-32,3.76,0.0,0.8974700184328498,0.9994490075195104,5.180982510216675e-18,2.129633284852731e-17,0.00011296848457021844,0.00010889616536159168,4.072310413272177e-06,5.462290557768639e-12,0.0005509922799821328,4.365459348966879e-16,2.988710345599245e-17,6.860993211239084e-20,5.4611961003947404e-21,1.4643748434125694e-13,5.979788173604585e-14,4.684176171284748e-13,2.706661939775772e-13,1.0594456624407022e-15,1.9710652211299763e-19,3.765962985342187e-14,1.6702206111499307e-15,2.4365093578601903e-22,4.185759344104836e-21,6.928168107334429e-16,9.840673376408744e-21,2.0265233144821535e-16,4.918317824197522e-25,3.007222348687168e-12,6.775751484938392e-26,1.5895421487650876e-17,1.004683220912432e-11,2.4495000628086444e-21,2.0033717275472112e-10
4.88579544681332e-10,0.7460271500011854,8.099325268634992e-13,3.266692018489004e-15,2.1397585272741562e-16,6.615868877578239e-17,0.0,0.0,2.0987443667643413e-10,1.003601282165058e-17,3.716275586944842e-17,2.4474265286524903e-16,1.0806449757834866e-20,1.658715009400652e-32,2.014093466326299e-21,7.016549448366589e-14,1.0527265490826857e-11,1.6268376186750508e-13,1.1646716348050212e-25,6.881649642942481e-26,1.2885342950148137e-12,4.925153285998835e-21,3.079778662502142e-12,9.431591882019631e-23,3.4754498649207274e-18,3.2776833027746612e-21,5.2316983490743295e-19,1.3032272843602884e-25,6.580510144151414e-26,1.3307803133995335e-26,2.3520170940154256e-22,4.877141361432882e-30,1.32345639684897e-22,2.3562561933483426e-32,3.76,0.0,0.897464615724422,0.999435910575364,5.957999635303386e-18,2.3382152213353833e-17,0.00011837118290810894,0.00011413822397804076,4.23294931930284e-06,5.954334195675576e-12,0.0005640892145300297,4.816736961755675e-16,3.307939636448047e-17,7.778759678472375e-20,6.452339884028138e-21,1.626424025321027e-13,6.453990421797163e-14,5.114924017381232e-13,2.9558688235017806e-13,1.213083577598441e-15,2.3645693624992065e-19,4.1301661767319596e-14,1.8352367398024673e-15,2.8407207202456557e-22,4.797157872522708e-21,7.884201905727127e-16,1.1528972043483038e-20,2.3214006813248905e-16,6.148849670060988e-25,3.1510428768478612e-12,8.054157809561768e-26,1.744636505328535e-17,1.0527319790110715e-11,2.9382867256612795e-21,2.0991802461134813e-10
5.108806988331252e-10,0.7460278623993208,8.809756756311119e-13,3.590265288281237e-15,2.419150716568146e-16,7.540947274774234e-17,0.0,0.0,2.194512097533114e-10,1.0974153789229368e-17,4.2471395698659614e-17,2.8824695259785973e-16,1.249373905857019e-20,1.889193526410563e-32,2.191984886567865e-21,7.660814247498671e-14,1.1007745153971373e-11,1.7984705144443244e-13,1.3903318257859903e-25,7.868433670654436e-26,1.4091434699717427e-12,5.631164981022857e-21,3.217000184242844e-12,1.077805676837464e-22,3.797701708720181e-18,3.985488368669225e-21,5.983692927957037e-19,1.4967767472898773e-25,7.52332448468349e-26,1.521298837096744e-26,2.6876884049879307e-22,6.088277605494286e-30,1.5826263714066145e-22,2.9005104375597246e-32,3.76,0.0,0.8974592130485185,0.9994235549268722,6.8088004862169545e-18,2.5565399771981855e-17,0.00012377384872706062,0.00011938297430727312,4.390863961549939e-06,6.463763343434584e-12,0.0005764448534226668,5.291436564154558e-16,3.644561972422856e-17,8.765409841687806e-20,7.560881910851136e-21,1.7980087313510127e-13,6.938084974779565e-14,5.562117647103969e-13,3.214633177169188e-13,1.3804188361419835e-15,2.8135330695616696e-19,4.510732998975976e-14,2.008149873774092e-15,3.290451714445724e-22,5.463595046875034e-21,8.916739581013e-16,1.3397403561831035e-20,2.642677065742597e-16,7.612489268942268e-25,3.294862603585542e-12,9.505296173419067e-26,1.906893966632141e-17,1.1007804440562121e-11,3.495440682635732e-21,2.1949887517605673e-10
5.331818529849183e-10,0.7460285747931686,9.546187796684538e-13,3.9350835720548795e-15,2.721012611638493e-16,8.546420876017366e-17,0.0,0.0,2.290278053278879e-10,1.1954303572394477e-17,4.8260948929147806e-17,3.370816848754173e-16,1.435667878858635e-20,2.1394515185204808e-32,2.37654303029879e-21,8.332393819591941e-14,1.148822167517633e-11,1.979730102170774e-13,1.6469393672704502e-25,8.94538805715536e-26,1.5351717694366866e-12,6.4016396950200845e-21,3.3539338536297003e-12,1.224647438294147e-22,4.134035946061348e-18,4.8037370857198584e-21,6.804700735965347e-19,1.7093047571352098e-25,8.552143377706388e-26,1.7291698298973915e-26,3.0537325858738096e-22,7.528020535128012e-30,1.8781587520840468e-22,3.5447246823831784e-32,3.76,0.0,0.897453810405139,0.9994118986161802,7.736683279208665e-18,2.784607532432304e-17,0.00012917648202725624,0.00012463037017267586,4.546100517275824e-06,6.9901479189658496e-12,0.0005881011545143947,5.789638337442729e-16,3.9986372132001094e-17,9.822095575446734e-20,8.793520973853118e-21,1.9792167087724238e-13,7.431450670892147e-14,6.025471108942667e-13,3.4827928862828905e-13,1.5619562618436191e-15,3.322772578437112e-19,4.9076060373893204e-14,2.1889749477577927e-15,3.7886551462334915e-22,6.1871407083028755e-21,1.0027565613258927e-15,1.5453417705653113e-20,2.991333520771887e-16,9.340418277711648e-25,3.4386815295801242e-12,1.114383818958863e-25,2.0763074358608205e-17,1.1488286160690464e-11,4.126759129131999e-21,2.2907973147685407e-10
5.554830071367115e-10,0.7460292871827289,1.0308198658449511e-12,4.301814776128925e-15,3.0460979116360314e-16,9.635309666068502e-17,0.0,0.0,2.3860422992863055e-10,1.297647480774507e-17,5.4551879714039235e-17,3.9162344551153475e-16,1.6405122504654638e-20,2.4102020169005344e-32,2.5676734294965435e-21,9.031168862138987e-14,1.1968695055561127e-11,2.1706974640146662e-13,1.9371072830801564e-25,1.0116469311153579e-25,1.6666219129633921e-12,7.239397031903757e-21,3.49058029035687e-12,1.3842054116787459e-22,4.4844276700299396e-18,5.743328576235744e-21,7.697782278364811e-19,1.9418297480559555e-25,9.670720131266585e-26,1.95514705981797e-26,3.4514412539625705e-22,9.227072137601878e-30,2.213313693891734e-22,4.3032101045498327e-32,3.76,0.0,0.8974484077942838,0.999400902060265,8.744939693141396e-18,3.022417867169591e-17,0.00013457908280887885,0.00012988036618034852,4.698704381022402e-06,7.533065842110622e-12,0.000599097700828614,6.311413405865499e-16,4.370213967642367e-17,1.094987420075974e-19,1.0156862426818323e-20,2.170128933399024e-13,7.933505584681535e-14,6.504703300198432e-13,3.7601885835570244e-13,1.7581918268581557e-15,3.897277068743347e-19,5.3207279557361537e-14,2.3777266604678934e-15,4.338349142407037e-22,6.969829899935822e-21,1.1218363808610302e-15,1.7704096123600678e-20,3.368334341985236e-16,1.1366381903564435e-24,3.5824996554931073e-12,1.29849674598805e-25,2.2528698316588928e-17,1.1968764950702292e-11,4.838226784189339e-21,2.386606001489241e-10
5.777841612885047e-10,0.7460299995680013,1.1095377014678074e-12,4.691114601392864e-15,3.3951496331850966e-16,1.0810597929844321e-16,0.0,0.0,2.4818048971521007e-10,1.404068016819662e-17,6.13645971059342e-17,4.522560665014624e-16,1.864902395009568e-20,2.7021474264444535e-32,2.765283180865376e-21,9.757020474070815e-14,1.2449165296236938e-11,2.3714474033422324e-13,2.2635362345288553e-25,1.138563586962379e-25,1.8034965736214681e-12,8.147256841120665e-21,3.626940112594839e-12,1.5569996038293068e-22,4.8488520329558276e-18,6.8156071083916e-21,8.666001195655835e-19,2.1953889453351887e-25,1.088280797047478e-25,2.199983985485178e-26,3.8821029860529783e-22,1.1218718035398629e-29,2.591492526756076e-22,5.191825029958756e-32,3.76,0.0,0.8974430052159522,0.9993905279165406,9.836854819197169e-18,3.269970961679643e-17,0.00013998165107211187,0.0001351329177058367,4.848720177877671e-06,8.092102895261537e-12,0.0006094718349510636,6.856824625952863e-16,4.7593305928447953e-17,1.214971469951696e-19,1.1657406865452832e-20,2.3708201025771605e-13,8.443704567036304e-14,6.999537884795528e-13,4.046663602346594e-13,1.9696128067920225e-15,4.542205650249707e-19,5.750041498530065e-14,2.574419476487561e-15,4.942615867385191e-22,7.813663307071524e-21,1.2490721793514946e-15,2.0156152742834625e-20,3.774627356796694e-16,1.3726774301881116e-24,3.7263169819680036e-12,1.5044365267134652e-25,2.4365740873504428e-17,1.2449240810798889e-11,5.6360107849738785e-21,2.4824148745677596e-10
6.000853154402979e-10,0.7460307119489864,1.1907317813673217e-12,5.103626817496211e-15,3.7689003330106053e-16,1.2075234814227234e-16,0.0,0.0,2.577565904993686e-10,1.514693236121574e-17,6.871945428926744e-17,5.193701948824128e-16,2.1098431284879436e-20,3.015979728484682e-32,2.969280919435481e-21,1.050983015320092e-13,1.2929632398306838e-11,2.5820489036487174e-13,2.629012277745624e-25,1.275684813189554e-25,1.945798378784263e-12,9.12803919334151e-21,3.763013937007444e-12,1.7435490915068e-22,5.227284244896122e-18,8.032347435405147e-21,9.712424171979823e-19,2.4710387216868e-25,1.2192160037539293e-25,2.46443375624706e-26,4.3470033086344825e-22,1.35389237995219e-29,3.016237865132897e-22,6.22809160060348e-32,3.76,0.0,0.8974376026701442,0.9993807409560487,1.1015707111833216e-17,3.527266796366905e-17,0.00014538418681713923,0.00014038798088108982,4.996191776518024e-06,8.666852586368587e-12,0.000619258785839976,7.425927315665441e-16,5.166016116654625e-17,1.34225035219651e-19,1.3301540269667471e-20,2.581359094114272e-13,8.961536937660032e-14,7.509703212483587e-13,4.3420639308670067e-13,2.1966979327273706e-15,5.262884401941024e-19,6.195489493280943e-14,2.7790676281015893e-15,5.60460025640942e-22,8.72060769158337e-21,1.3846135311086543e-15,2.281593672550056e-20,4.211144208373892e-16,1.646072233919662e-24,3.870133509630761e-12,1.733819671748141e-25,2.6274131502194645e-17,1.2929713741176411e-11,6.526455681593246e-21,2.578223993151443e-10
6.22386469592091e-10,0.746031424325684,1.2743623152124035e-12,5.539983527346083e-15,4.1680723233694853e-16,1.343213488019131e-16,0.0,0.0,2.6733253776460746e-10,1.6295244127146992e-17,7.663674786908232e-17,5.933628903914118e-16,2.376348173810692e-20,3.3523806790823306e-32,3.179576792608695e-21,1.1289479793791794e-13,1.341009636286589e-11,2.802565555639778e-13,3.0364046631512233e-25,1.423406849480091e-25,2.0935299109034253e-12,1.0184564356570585e-20,3.898802378767803e-12,1.9443720235328762e-22,5.6196995722308074e-18,9.405740267161452e-21,1.0840120845432587e-18,2.7698549545496443e-25,1.3602529391799254e-25,2.7492492122841644e-26,4.847424689221962e-22,1.622643035075611e-29,3.4912337130409226e-22,7.431317168922722e-32,3.76,0.0,0.8974322001568598,0.999371507943814,1.2284768340994791e-17,3.7943053517678404e-17,0.00015078669004414504,0.00014564551258163956,5.141162302030006e-06,9.256916014280918e-12,0.0006284917884709453,8.018769927535276e-16,5.590291088976116e-17,1.4769050013393173e-19,1.509552548458251e-20,2.8018093933652676e-13,9.486524320745678e-14,8.034932239406952e-13,4.646238167188266e-13,2.4399175402855184e-15,6.06480346249319e-19,6.65701485268923e-14,2.9916851171146817e-15,6.327508765158942e-22,9.69259632068755e-21,1.5286012328166212e-15,2.5689437593011267e-20,4.678800634289773e-16,1.96101677468515e-24,4.013949239090177e-12,1.9883097390259962e-25,2.825379980845578e-17,1.3410183742026003e-11,7.516078530355332e-21,2.674033413087094e-10
6.446876237438842e-10,0.7460321366980942,1.3603902150525345e-12,6.000805422407541e-15,4.593377880632018e-16,1.488417864540432e-16,0.0,0.0,2.7690833668476017e-10,1.7485628237626805e-17,8.5136717212796e-17,6.746372411364615e-16,2.6654396654707698e-20,3.7120220029936984e-32,3.3960824346443395e-21,1.2095851684235104e-13,1.389055719100125e-11,3.033055954514132e-13,3.4886636807127306e-25,1.5821261388870674e-25,2.2466937082703235e-12,1.13196527726689e-20,4.034306051573235e-12,2.159985622877548e-22,6.026073336363123e-18,1.0948377967278753e-20,1.2052163720252841e-18,3.092933384330682e-25,1.5117669009757418e-25,3.0551828847207124e-26,5.384646528767272e-22,1.9322848450967245e-29,4.020305564626709e-22,8.822720424589968e-32,3.76,0.0,0.8974267976760985,0.9993627975259772,1.3647303545588365e-17,4.0710866085481787e-17,0.00015618916075331392,0.0001509054704139955,5.283674148514688e-06,9.861901736391434e-12,0.0006372021967028537,8.63539466963821e-16,6.032168366751257e-17,1.6190091484034202e-19,1.7045494928440745e-20,3.032229490519679e-13,1.0018218615431256e-13,8.574962450021713e-13,4.959037474992848e-13,2.6997337158029554e-15,6.953614171320253e-19,7.134560576788417e-14,3.2122857166552936e-15,7.114608135638759e-22,1.0731529390171455e-20,1.6811676961034195e-15,2.878229218152468e-20,5.178496740028454e-16,2.321994768912236e-24,4.157764170938307e-12,2.2696160536734765e-25,3.0304675524914675e-17,1.3890650813533902e-11,8.611564083832252e-21,2.7698431871070157e-10
