Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075),S(6101)
2.038342365618794e-06,0.7760557765139983,8.810742799518028e-06,1.1903618888921136e-06,9.885044866112746e-07,2.986292295541865e-05,0.0,0.0,5.835463282668269e-06,3.125058992552859e-08,2.588154770253358e-06,1.9650082275914696e-07,1.5890472234800657e-08,6.128493527193423e-18,3.5072674728911194e-13,3.869562613231412e-09,1.2668995661369782e-06,3.316569046021053e-06,9.330973488099952e-11,1.9606790178750728e-11,1.666263008739728e-05,2.096001230559438e-11,1.4708071838926097e-10,5.538943479370963e-12,2.1860804221325102e-11,2.475953243996349e-06,3.156920896498909e-08,4.808239361595737e-08,2.0816360757440705e-12,1.0580162004089685e-13,8.865816478781176e-13,3.697466426099122e-12,6.653491181823793e-09,1.6936011330305028e-09,3.76,0.0,0.48828576344409474,0.9992152473289253,1.1938187067041024e-05,8.195331187378537e-06,0.3283509447527168,0.3282941331959917,6.967179465063087e-06,1.8670075765136276e-10,0.000763924215658292,1.9451296560402945e-08,4.61504230719305e-12,2.0600038191811365e-12,4.1819782819594624e-11,3.63354517778561e-06,3.624637016080514e-10,3.8007698731418117e-07,4.254393983464709e-07,2.740629824614644e-06,2.039012880018675e-06,2.5601020223248933e-07,3.0229957189253273e-07,3.957399439799545e-16,4.524754103166955e-16,1.6005662141789567e-10,2.3214663315690545e-12,5.92993215445898e-07,8.618021740423467e-10,1.0238817604904309e-08,1.595571536858245e-13,1.910552992335501e-10,2.5851480795786625e-08,2.038833015332184e-10,4.4959367021270314e-08,4.5601168616165605e-05,4.3140501882852044e-08,1.3679977767393787e-06,2.6726671441045292e-12,1.348666416459575e-09,4.178013514946648e-09,1.5552512570642315e-08,4.8013090148093073e-14,1.3822564173673837e-10,1.2320780298102463e-11,1.3966158915324347e-10,8.87297705375266e-06,1.5007488128211726e-09,2.2431508578034443e-13,3.4805632787330525e-18,6.433195444881088e-14,1.722373865445126e-08,1.0390063435282631e-16,5.3293383256640275e-09,1.743686647189969e-14,2.101909819865912e-14,3.162013754682167e-11,1.2147507731810994e-11,6.106774924000146e-19,5.726442908572011e-10,3.553997962430629e-13,7.983495117500576e-10,7.705283698645998e-17,1.265708254826716e-16,7.802177873108632e-14,1.2163275056728907e-16,2.597943917178121e-07,1.1120439018230812e-12,4.3707463989064155e-18,1.7596023814920943e-09,1.8235204041221068e-16,1.2850114034807368e-10,2.1314006632176248e-17,2.264322702259969e-17,2.5354142227219356e-20,1.2695087959995041e-08,1.7293501587858342e-10,1.9641986803224422e-15
2.074727675787054e-06,0.7766424662544874,9.049033811985005e-06,1.2305280852270913e-06,1.020223561512644e-06,3.1059376342476546e-05,0.0,0.0,5.99316936714245e-06,3.238667499731241e-08,2.7631942682681563e-06,2.0903215712298172e-07,1.5873070871764617e-08,6.783363880393516e-18,3.7771224717581525e-13,4.053956931366208e-09,1.322597245370831e-06,3.4203949081553933e-06,1.0088403327005155e-10,2.0963292586761093e-11,1.721732470962493e-05,2.167735736268771e-11,1.5213663292135823e-10,5.960863930904235e-12,2.2846173508562436e-11,2.6361575227185496e-06,3.144152118658263e-08,4.9279582053072604e-08,2.298764844957208e-12,1.139506469024341e-13,9.4523028729434e-13,3.871176696517547e-12,6.639053464554818e-09,1.7159592200926246e-09,3.76,0.0,0.4838222017088008,0.9992143898927098,1.2470637362801155e-05,8.315307487917678e-06,0.3328133247233616,0.3327545718335898,6.904044059078052e-06,1.8565564346389967e-10,0.0007639235578793407,2.039029513898668e-08,4.80893795347016e-12,2.145281437229677e-12,4.37123112900772e-11,3.7731746097640934e-06,3.671115322598333e-10,3.972569247792393e-07,4.446550133334501e-07,2.8974475303165513e-06,2.19356119225769e-06,2.6619024596029715e-07,3.1448316319341694e-07,4.1431322755206633e-16,4.736815614414365e-16,1.6753652396250481e-10,2.4459465942524645e-12,6.248069357160729e-07,9.270787033361703e-10,1.041177784841134e-08,1.6705909316650933e-13,1.9937859732533404e-10,2.6157745394190148e-08,2.1468019431684944e-10,4.577293125852451e-08,4.7330915423861804e-05,4.640475034630527e-08,1.3940033111152778e-06,2.7890154989159233e-12,1.3733598931353165e-09,4.2376869009561e-09,1.6520422681131735e-08,5.1139095795899055e-14,1.4859815805618502e-10,1.3268598545731126e-11,1.515471932870308e-10,9.015914749971977e-06,1.5545582715917521e-09,2.433163051905564e-13,3.774833226338146e-18,7.125168094029919e-14,1.7523405685799135e-08,1.0868652198537272e-16,5.589487774522271e-09,1.9022887873359427e-14,2.2031715406627418e-14,3.322954660981087e-11,1.2736758940312553e-11,6.622426833092772e-19,6.087216227068234e-10,3.593424020691138e-13,8.367304170222038e-10,8.18461348285013e-17,1.3634820387209308e-16,8.236747571606995e-14,1.2443338427076765e-16,2.6898708831101366e-07,1.2180476409845875e-12,4.787180956799068e-18,1.8733968310918283e-09,1.9410476187248538e-16,1.3048545347171984e-10,2.2535984047570586e-17,2.4089626835424318e-17,2.782015207281416e-20,1.3149434855236046e-08,1.8510732258707475e-10,2.2004607738321984e-15
2.1111129859553142e-06,0.7772238019075917,9.289000280750321e-06,1.2712964500236335e-06,1.0523615085956137e-06,3.228048241642994e-05,0.0,0.0,6.153235693784841e-06,3.3545112785185834e-08,2.9475031101612317e-06,2.2214366674596888e-07,1.5858374897884063e-08,7.493879988048505e-18,4.062100927470195e-13,4.243455603239803e-09,1.3799284117134564e-06,3.525486676472476e-06,1.0892673122835542e-10,2.238622193522094e-11,1.7779772893252573e-05,2.2405387082731338e-11,1.573444062327611e-10,6.4099332586457045e-12,2.3862417054432677e-11,2.803766693865549e-06,3.131602340814995e-08,5.050035048463568e-08,2.5350730505966175e-12,1.2263974990480893e-13,1.007032288660144e-12,4.049476661097424e-12,6.625580003506311e-09,1.7380591097580677e-09,3.76,0.0,0.47939939429999445,0.9992135083043057,1.3016599520637626e-05,8.43468657947288e-06,0.33723493399707577,0.33717418832580587,6.841485475943957e-06,1.8462007170725093e-10,0.0007639228816569282,2.1359928589831175e-08,5.007648527802731e-12,2.232303808282883e-12,4.5651158666532614e-11,3.916054696002411e-06,3.717098767597897e-10,4.1485257928544113e-07,4.643415622349386e-07,3.059881535116622e-06,2.3566349562916446e-06,2.765585525308124e-07,3.26893855797356e-07,4.3338458655561267e-16,4.954552281560382e-16,1.752167058128793e-10,2.5753046427652526e-12,6.576417998202291e-07,9.95936472545064e-10,1.0585291285895803e-08,1.7475889886933162e-13,2.0794131825327772e-10,2.645983603941984e-08,2.2581441853422826e-10,4.658157052724285e-08,4.9092862954730884e-05,4.98536827422468e-08,1.4197956315666965e-06,2.908303645072435e-12,1.3978171957171127e-09,4.2992020905285455e-09,1.7530217286902072e-08,5.440733886785768e-14,1.5954080660036008e-10,1.4270108311464572e-11,1.6419884465248724e-10,9.158509798149504e-06,1.6094246209241005e-09,2.635320725874703e-13,4.087873353279506e-18,7.877208148152626e-14,1.7820845219286902e-08,1.136028532713526e-16,5.85703416735732e-09,2.0722629533439567e-14,2.307324705690629e-14,3.4887757984818606e-11,1.3342496824778175e-11,7.170923835143922e-19,6.463617621626818e-10,3.6322419223156346e-13,8.761681239513478e-10,8.68428252976312e-17,1.4669382000409002e-16,8.686370095854231e-14,1.2725479988389449e-16,2.7833754718148754e-07,1.3322396623402013e-12,5.2357760574841506e-18,1.992340853415916e-09,2.063841509883248e-16,1.3247349544695075e-10,2.3802334826817324e-17,2.560020936446095e-17,3.04787167794801e-20,1.361056793896747e-08,1.9792064542299145e-10,2.460345475276593e-15
2.1474982961235744e-06,0.7777998324151497,9.530546022600567e-06,1.3126553131489844e-06,1.084908789497528e-06,3.352615177795194e-05,0.0,0.0,6.315670363011799e-06,3.472604531333647e-08,3.1413980242032444e-06,2.358506761521544e-07,1.5846386851071494e-08,8.263383891643011e-18,4.362667097170523e-13,4.4380562844405486e-09,1.4389148788712275e-06,3.631832243350749e-06,1.1745743747570135e-10,2.3877328893437228e-11,1.834991476278915e-05,2.3144029974400198e-11,1.6270405695267837e-10,6.887574390763023e-12,2.491008262689697e-11,2.978973539390404e-06,3.119268276247697e-08,5.1745311905405244e-08,2.7919571519621077e-12,1.3189842202760374e-13,1.0721134029787292e-12,4.232355149556682e-12,6.613061314628393e-09,1.7599071628948517e-09,3.76,0.0,0.4750169690962677,0.9992126022266894,1.3576117272822465e-05,8.553483605077324e-06,0.34161614511912675,0.3415533545509761,6.779498441045283e-06,1.8359395500114843e-10,0.0007639221867572355,2.2360754343871622e-08,5.211165415188265e-12,2.3210490694895877e-12,4.7636094539376525e-11,4.062229470544953e-06,3.7625932677456524e-10,4.3286155822129997e-07,4.84496726388939e-07,3.2279892169253036e-06,2.5285216316119464e-06,2.871117733801617e-07,3.395276094483043e-07,4.529530663708616e-16,5.1779528210936e-16,1.8309676930780723e-10,2.7096541251343153e-12,6.915030663129106e-07,1.0684942200183145e-09,1.0759498947188337e-08,1.8265607697481173e-13,2.16746503625095e-10,2.6757808260536302e-08,2.372872708564347e-10,4.738481223777111e-08,5.0886741030087566e-05,5.3494030573267464e-08,1.4453600370184695e-06,3.0305358004392997e-12,1.4220247446958233e-09,4.362560780800928e-09,1.8582871919073682e-08,5.782138181665843e-14,1.7107197958737198e-10,1.5327132568645285e-11,1.776488464023617e-10,9.300765690629264e-06,1.6653597611390123e-09,2.8501276205349245e-13,4.4204599354850785e-18,8.693233883065395e-14,1.811590173052797e-08,1.1865004594924188e-16,6.132027777769684e-09,2.2541966291228006e-14,2.41437519643284e-14,3.659513403603431e-11,1.3964787937513664e-11,7.75362169518426e-19,6.855993389887886e-10,3.670461220655573e-13,9.166661073528164e-10,9.204720092625189e-17,1.5762882592527073e-16,9.151181574152111e-14,1.3009673677120822e-16,2.8784454649713485e-07,1.45510889159092e-12,5.718451734866723e-18,2.116560301785626e-09,2.1920272093872216e-16,1.344666146173594e-10,2.5113785918211133e-17,2.7176476938207263e-17,3.3340837526247153e-20,1.407835038626431e-08,2.1139600213043725e-10,2.7457433056493746e-15
2.1838836062918346e-06,0.7783706062703039,9.773572979749594e-06,1.354592409025476e-06,1.1178554810926467e-06,3.4796283547094784e-05,0.0,0.0,6.480480038037164e-06,3.5929613006146704e-08,3.3451984710350047e-06,2.501684725488115e-07,1.5837108561826306e-08,9.09530327215104e-18,4.679277497879733e-13,4.637751677733131e-09,1.4995779843640651e-06,3.7394196621520374e-06,1.2649610580045254e-10,2.5438345608470345e-11,1.892769080234518e-05,2.38932144902957e-11,1.6821546111702982e-10,7.395263211102771e-12,2.5989715757798017e-11,3.161970277609279e-06,3.107146667984671e-08,5.301506943127429e-08,3.0708930781658987e-12,1.4175729943126855e-13,1.1406017617625394e-12,4.419796465975914e-12,6.601487629959128e-09,1.7815095776867424e-09,3.76,0.0,0.47067455739524855,0.9992116713291411,1.414922816983369e-05,8.671713544892301e-06,0.3459573272341877,0.3458924389908929,6.718077728394043e-06,1.8257720677365415e-10,0.0007639214729010849,2.339332907211542e-08,5.4194752583305924e-12,2.4114938153936e-12,4.9666845661711166e-11,4.211743269277113e-06,3.807604655000973e-10,4.512810669636801e-07,5.051177324012437e-07,3.4018237828007852e-06,2.709510764336444e-06,2.9784636429145983e-07,3.523801498877366e-07,4.730172243022919e-16,5.407000386166993e-16,1.911761203922387e-10,2.849108286056002e-12,7.263951361350104e-07,1.1448714305846862e-09,1.093455404154372e-08,1.9074994305311446e-13,2.2579712241056408e-10,2.7051717135761794e-08,2.4909976021300564e-10,4.818218782746746e-08,5.271226123045691e-05,5.733260363242232e-08,1.470682019108085e-06,3.155713962161181e-12,1.445969173183363e-09,4.427762998354153e-09,1.967935756198067e-08,6.138477866372131e-14,1.832100002796961e-10,1.644149280540492e-11,1.9192990531550945e-10,9.442685475743559e-06,1.7223759846578138e-09,3.0780932257887354e-13,4.773377992815741e-18,9.577322305229494e-14,1.8408420901293904e-08,1.2382843049834419e-16,6.41451710835872e-09,2.4486937799424505e-14,2.5243264255975258e-14,3.835201975114339e-11,1.4603691696493897e-11,8.371891313269578e-19,7.264686374888401e-10,3.7080913467891993e-13,9.582273644161768e-10,9.746350232554911e-17,1.6917459144089486e-16,9.631306627267455e-14,1.3295913207586147e-16,2.975067830623302e-07,1.5871648069959029e-12,6.237208710646602e-18,2.24618027852875e-09,2.325728932054313e-16,1.3646621650954606e-10,2.6471068573326355e-17,2.8819920078265683e-17,3.6417858712239666e-20,1.455264099173353e-08,2.2555453494660632e-10,3.0586580908719672e-15
2.220268916460095e-06,0.7789361715216068,1.0017981317400299e-05,1.3970948861561452e-06,1.1511912846890012e-06,3.609076542558668e-05,0.0,0.0,6.64766993658837e-06,3.715595439942654e-08,3.5592264054232007e-06,2.651122907803409e-07,1.5830541118217898e-08,9.993144792682116e-18,5.012379536578001e-13,4.8425294961217435e-09,1.5619385676103947e-06,3.848237144627518e-06,1.360630197612052e-10,2.707098288087847e-11,1.951304185511614e-05,2.4652869038411782e-11,1.7387835096690857e-10,7.934529189868618e-12,2.7101859349250782e-11,3.352948373492082e-06,3.095234287995596e-08,5.4310215843070984e-08,3.3734393085983524e-12,1.5224817601568016e-13,1.2126277688340374e-12,4.611780370803798e-12,6.5908488935255456e-09,1.8028723923793252e-09,3.76,0.0,0.466371793882085,0.9992107152875057,1.4735963546099266e-05,8.789391212145264e-06,0.35025884611739405,0.3501918067626507,6.657218160178306e-06,1.815697412536635e-10,0.000763920739836035,2.4458208226330052e-08,5.632559937907131e-12,2.5036128689356725e-12,5.174309527199508e-11,4.364640682346396e-06,3.8521386786466616e-10,4.701079092695848e-07,5.262013517793702e-07,3.581434157628423e-06,2.8998937501996067e-06,3.0875858874899977e-07,3.6544697284901935e-07,4.935751271650345e-16,5.641672543243208e-16,1.9945396785956736e-10,2.9937798500241883e-12,7.623215384995784e-07,1.2251882362178567e-09,1.111062266598868e-08,1.9903961495965536e-13,2.3509606786008873e-10,2.7341617306924454e-08,2.6125260384999553e-10,4.897323332194171e-08,5.456911713987473e-05,6.137628522464654e-08,1.4957472786574614e-06,3.2838378822427824e-12,1.4696373417106127e-09,4.494807082213937e-09,2.0820639841476496e-08,6.510107207876832e-14,1.9597308775604236e-10,1.7615005658520158e-11,2.0707508777385588e-10,9.584271763491675e-06,1.7804859696215654e-09,3.319732075812766e-13,5.1474201996077416e-18,1.0533709504734577e-13,1.8698249821121402e-08,1.2913824966985632e-16,6.7045489117070546e-09,2.6563746077494666e-14,2.6371793144504394e-14,4.015874293458679e-11,1.5259260477800256e-11,9.027116820133081e-19,7.690035619217971e-10,3.745141613073149e-13,1.000854421039421e-09,1.0309591395783551e-16,1.813526847169841e-16,1.0126858123211711e-13,1.3584180415880074e-16,3.073228730358285e-07,1.728937892032923e-12,6.794130169099811e-18,2.3813250076211013e-09,2.4650698487790024e-16,1.3847376494899577e-10,2.787491891748121e-17,3.0532015987372354e-17,3.97214615174236e-20,1.503329428336539e-08,2.404174904239885e-10,3.4012113096076183e-15
2.256654226628355e-06,0.7794965757770884,1.0263669524247319e-05,1.4401493176029323e-06,1.1849055358430965e-06,3.740947377090618e-05,0.0,0.0,6.81724382409299e-06,3.840520585758553e-08,3.783806032407725e-06,2.806972982222326e-07,1.5826684830525395e-08,1.0960486727644775e-17,5.362410128303403e-13,5.05237243409524e-09,1.6260169484554871e-06,3.958273058358922e-06,1.4617877633819028e-10,2.8776927338375283e-11,2.0105909122772775e-05,2.5422921993440394e-11,1.7969231397912608e-10,8.506955947228714e-12,2.824705327574159e-11,3.552098348371372e-06,3.083527936434497e-08,5.563133313815409e-08,3.70123999083858e-12,1.6340401652428355e-13,1.2883239830651168e-12,4.808282070022719e-12,6.581134757956478e-09,1.8240014879781091e-09,3.76,0.0,0.46210831659819973,0.999209733784503,1.5336348492493567e-05,8.906531249126366e-06,0.3545210642051099,0.3544518196502012,6.596914606314836e-06,1.8057147346347123e-10,0.0007639199873541484,2.555594557326994e-08,5.8503965598163484e-12,2.597379253444517e-12,5.3864482731054656e-11,4.520966506378986e-06,3.896201006981504e-10,4.893384883264891e-07,5.477439013029468e-07,3.766864877861598e-06,3.0999635925339514e-06,3.198445216056907e-07,3.7872334842746377e-07,5.146243497366463e-16,5.881941245778596e-16,2.079293228370066e-10,3.1437809067317173e-12,7.992849178843741e-07,1.3095653148321938e-09,1.1287884534210666e-08,2.0752401073581795e-13,2.446461544920783e-10,2.7627562993327684e-08,2.737462237596455e-10,4.975748988791767e-08,5.645698461070099e-05,6.56320272727433e-08,1.5205417417988717e-06,3.4149050470214523e-12,1.493016352661017e-09,4.563689668982332e-09,2.2007678214382137e-08,6.897379045158416e-14,2.0937932108923037e-10,1.8849479474426992e-11,2.2311777362288243e-10,9.725526731621139e-06,1.8397027730904873e-09,3.5755630124618443e-13,5.543385746532497e-18,1.156679061924619e-13,1.8985237185904178e-08,1.3457965814541402e-16,7.002168210180195e-09,2.8778752678580406e-14,2.752932274255814e-14,4.2015614410873744e-11,1.5931539713270175e-11,9.720693584600764e-19,8.132376021727972e-10,3.7816212164831146e-13,1.044549338527718e-09,1.0894855992479905e-16,1.941848523770664e-16,1.0637936922293133e-13,1.3874441050893517e-16,3.17291352753714e-07,1.8809800821458497e-12,7.391383508828306e-18,2.5221177075794717e-09,2.6101719600934044e-16,1.40490783100735e-10,2.9326078496798167e-17,3.231422703675474e-17,4.3263656341373133e-20,1.5520160641341198e-08,2.5600619889215515e-10,3.77564648453708e-15
2.329424846964875e-06,0.7806020895541561,1.0758471746983548e-05,1.527857530287302e-06,1.2534249588178838e-06,4.011901912663978e-05,0.0,0.0,7.163551339496536e-06,4.097297193101372e-08,4.265926923284864e-06,3.1385112200689317e-07,1.58271028643021e-08,1.3118293243277276e-17,6.114943840230616e-13,5.487159252846076e-09,1.7594056603089953e-06,4.181954413982947e-06,1.6814066453388865e-10,3.241534656904912e-11,2.131395889731864e-05,2.699393652319368e-11,1.9177108182890422e-10,9.757899734569824e-12,3.0638734093883484e-11,3.975670158895727e-06,3.060720656061759e-08,5.8353751843483936e-08,4.439628660551872e-12,1.878483678934604e-13,1.451267267018867e-12,5.214716901425055e-12,6.564437429370237e-09,1.865581275489104e-09,3.76,0.0,0.45369778948035794,0.9992076931619832,1.6578136141662183e-05,9.13925612336447e-06,0.3629290312275567,0.3628552114293587,6.477955257299194e-06,1.7860219508473754e-10,0.0007639184231064675,2.7852198641468593e-08,6.300210168773138e-12,2.789738693223405e-12,5.82410170742671e-11,4.844083318387627e-06,3.982932850432457e-10,5.289944788909049e-07,5.921887933289926e-07,4.155342971966531e-06,3.530342402272168e-06,3.425208932691804e-07,4.0588473884062764e-07,5.58184590358739e-16,6.379128041000526e-16,2.2546760927214876e-10,3.4602159575247736e-12,8.763286949641305e-07,1.4909851085225082e-09,1.164677949784357e-08,2.2507168507633698e-13,2.645105983615182e-10,2.8187805754061583e-08,2.997559863715728e-10,5.1303829876016174e-08,6.0324370766880746e-05,7.480781313199524e-08,1.569263204122507e-06,3.685847634051277e-12,1.5388566044072478e-09,4.706948326844099e-09,2.4522825386604612e-08,7.720252664508727e-14,2.3819262231867087e-10,2.1508480722306658e-11,2.5803044627992335e-10,1.0007049298972239e-05,1.9615109135659714e-09,4.131893341790959e-13,6.404308925687868e-18,1.38814063635293e-13,1.9550091232092602e-08,1.4585742043335942e-16,7.620340839119435e-09,3.3649584044446745e-14,2.993119424958864e-14,4.5880961952704624e-11,1.7326377187015684e-11,1.122852580838403e-18,9.06934714914567e-10,3.852904665346994e-13,1.1351487219098618e-09,1.213307241969778e-16,2.21899166449966e-16,1.1707018245893078e-13,1.446089570801577e-16,3.376792335699613e-07,2.21818939642445e-12,8.715986764862587e-18,2.8211341091754524e-09,2.91814116520969e-16,1.4455962336770767e-10,3.2373321698961346e-17,3.6094760753612694e-17,5.111345614294638e-20,1.6511914095938252e-08,2.8944648847402025e-10,4.6297737175130415e-15
2.3949184052677428e-06,0.7815798700740533,1.1207121921293917e-05,1.608536548812744e-06,1.3162726370487907e-06,4.263899510803096e-05,0.0,0.0,7.483389230953927e-06,4.336362772647195e-08,4.7392120926864055e-06,3.4603267288411413e-07,1.5836737199690175e-08,1.5335074723059073e-17,6.854239040587756e-13,5.895513189030658e-09,1.8855228493076027e-06,4.387321074246595e-06,1.8999581388668232e-10,3.5956960304169124e-11,2.2426326597540758e-05,2.84426933163351e-11,2.031515196859521e-10,1.1014170328918335e-11,3.29096187676604e-11,4.386717870142461e-06,3.040867173342544e-08,6.089835157527418e-08,5.208908844916461e-12,2.124775113896302e-13,1.6118376456133725e-12,5.595617165969642e-12,6.552462120268813e-09,1.9022596367161087e-09,3.76,0.0,0.4462591104380895,0.9992057664941018,1.7742549857899498e-05,9.347013068678857e-06,0.37036536150087424,0.37028723259821295,6.372742908859507e-06,1.7686046426899283e-10,0.0007639169464812958,3.003670554132113e-08,6.7209666189794486e-12,2.968193619550603e-12,6.232978224936531e-11,5.147065546545935e-06,4.059433555390675e-10,5.660214399748446e-07,6.337125323011896e-07,4.5252323355555015e-06,3.953775884912645e-06,3.634806178989361e-07,4.3099476473876916e-07,5.990347053982302e-16,6.845340078310736e-16,2.4191356775904796e-10,3.764341635392519e-12,9.492225785415513e-07,1.6693671990882997e-09,1.1975974415735527e-08,2.4151571520869886e-13,2.8327402189160455e-10,2.86790356342316e-08,3.2432831213815174e-10,5.266783899991238e-08,6.390747346683344e-05,8.386223463434774e-08,1.6120503703849044e-06,3.939689729128767e-12,1.5789999640770472e-09,4.842099864287129e-09,2.6952414163077975e-08,8.517836342028089e-14,2.665013628574143e-10,2.412791494098315e-11,2.9286085138039644e-10,1.0259299731123e-05,2.075062040971927e-09,4.686393022320062e-13,7.262225599831399e-18,1.6274177295250676e-13,2.004726359545184e-08,1.5645718557061408e-16,8.203062314512843e-09,3.8572933343089443e-14,3.219138341431942e-14,4.953406017211676e-11,1.863919800031526e-11,1.27308894630876e-18,9.973993844821414e-10,3.9151981186247546e-13,1.2203516749008894e-09,1.3326786296529014e-16,2.49300070632923e-16,1.2723052001755152e-13,1.4995330879651614e-16,3.5653321645686273e-07,2.5627897513641013e-12,1.0069592708038759e-17,3.1107760113856492e-09,3.2162122585206347e-16,1.482704933429392e-10,3.528520624690287e-17,3.9751348312319684e-17,5.912116010714947e-20,1.7424159454421313e-08,3.222397798859208e-10,5.532687660712795e-15
2.4604119635706106e-06,0.7825416496573749,1.1658274723145228e-05,1.6907700869885998e-06,1.380165077338601e-06,4.5235033761858906e-05,0.0,0.0,7.810943027364068e-06,4.583050505164554e-08,5.251802775370682e-06,3.80522876041217e-07,1.5855121291989407e-08,1.783503400592228e-17,7.654551357624331e-13,6.319778320005463e-09,2.0174958085494167e-06,4.596461402438459e-06,2.1396191369604986e-10,3.976091814471633e-11,2.356214870432234e-05,2.992402667319496e-11,2.150083497948173e-10,1.2405029236256219e-11,3.5295801507626024e-11,4.827142208292541e-06,3.021632677894224e-08,6.35356098778381e-08,6.089834801116695e-12,2.398283709321645e-13,1.7864452827485052e-12,5.9905617758974284e-12,6.543308078437393e-09,1.9382652990282873e-09,3.76,0.0,0.4389422397518495,0.9992037527469068,1.895129158071156e-05,9.553247587790615e-06,0.37767984439908686,0.37759722133797596,6.2692543987637715e-06,1.7514724801571777e-10,0.0007639154034177912,3.233615785398387e-08,7.1565454019748675e-12,3.1514948479417956e-12,6.655725035601744e-11,5.461856871740218e-06,4.1344905430536224e-10,6.042825123504777e-07,6.766453360242912e-07,4.914461618170539e-06,4.41319851149381e-06,3.849339433761174e-07,4.567004066186168e-07,6.414164929781366e-16,7.328992558476657e-16,2.589750329806912e-10,4.0874365399712685e-12,1.0254758341332783e-06,1.86279525974028e-09,1.2312533762430963e-08,2.585649241494864e-13,3.028910140432454e-10,2.9158278230723412e-08,3.4999752726501653e-10,5.400300748555792e-08,6.758523425043602e-05,9.37144451770887e-08,1.6537532003152987e-06,4.202923884353772e-12,1.618018364604284e-09,4.983077136805828e-09,2.9544807226347028e-08,9.371492838276876e-14,2.9716478695915996e-10,2.6972231610142928e-11,3.311273209911596e-10,1.0510491525074844e-05,2.1924188333625712e-09,5.29505684676095e-13,8.203770776630229e-18,1.8990967071489215e-13,2.0532969891921024e-08,1.6748167100620794e-16,8.810990245323587e-09,4.4049889178470516e-14,3.454412937586056e-14,5.3353720174268787e-11,2.000656122002563e-11,1.4379498246113833e-18,1.0938675296487332e-09,3.975780718710306e-13,1.3090261017034868e-09,1.4597950236110661e-16,2.7916433847709997e-16,1.3790388879420398e-13,1.5535869156838255e-16,3.7585463959002204e-07,2.950271910179839e-12,1.1591609719792569e-17,3.4205743731928156e-09,3.5347803016389767e-16,1.5203853751782385e-10,3.836220545655191e-17,4.365701507987493e-17,6.810269808119637e-20,1.8354032231541942e-08,3.5771782922786074e-10,6.5798400666137704e-15
