Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075),S(6101),S(6880),S(2986),S(1341)
1.8164919261510426e-07,0.8736462351978114,1.6218022973019808e-05,2.3083237410330064e-06,1.8984291484343125e-06,7.885963694457244e-06,0.0,0.0,2.0734112470208008e-06,3.0556595845868174e-09,1.0409701749860263e-06,7.403474964041877e-08,5.515244121329304e-07,3.130143431441241e-17,1.171215015834231e-12,1.1123715668440823e-08,8.171624745981698e-07,2.2477343383235576e-06,8.331968907256274e-11,2.2256464161858894e-10,3.9199039480193754e-05,3.343380704779353e-10,1.9001291741817276e-09,5.822929699980193e-13,2.2130956353951422e-11,7.952971482327917e-07,2.025964267970667e-06,2.7745586122023076e-07,4.4968476751703486e-14,9.078846391414247e-14,1.2712083359217423e-12,7.574213065355322e-12,1.366347077937433e-07,4.200862170590139e-09,3.76,0.0,0.2669737727117926,0.9978775729246468,1.958847147204357e-06,1.5488235075479442e-05,0.33836233259829523,0.33822375253645476,4.5510141124106e-05,6.259655306851992e-09,0.0021135095664395896,1.2868046665711545e-08,6.328710787617422e-11,1.8755942600865807e-12,5.2589426677283305e-11,1.295561928950072e-06,1.4735108360960982e-09,1.201314146449626e-06,1.5965158379222944e-06,1.027765402581164e-06,2.0025071963021017e-07,9.417644401373082e-08,1.203485848775418e-07,5.289133550201618e-16,1.2028216726758363e-15,4.74590249161786e-10,1.6558909366215678e-11,2.499798600629897e-07,1.5264490464137034e-11,3.236382236494215e-08,1.017492330343778e-12,2.9097801157451596e-11,5.1167366738912204e-08,2.3840161324513062e-11,5.821147487222641e-08,1.860579268468619e-05,6.576888351120572e-09,5.874940490116577e-07,9.125321810579188e-12,1.0739211418867687e-10,4.173495201689137e-07,1.6484997226404218e-08,2.9304929848117765e-13,1.256590648434764e-10,1.2855955085435123e-11,1.3995743100916618e-11,1.586584369497942e-05,3.786647940105513e-10,4.818543843377369e-15,1.5228578331444666e-19,9.026502215101096e-14,2.3509828275738803e-08,2.756833619157015e-16,9.179579165353962e-10,5.0022458431110374e-15,2.2124585911866316e-14,1.8040399557506583e-11,8.285000822245728e-12,3.522534164131326e-20,8.336668611284417e-11,1.2127812389628016e-12,2.99198962240126e-10,6.824338918767293e-18,8.407645658922539e-17,2.0597667885324935e-13,1.2534220954833867e-14,3.165277112560383e-07,3.671339078865628e-13,1.181864942918367e-17,9.450339275146597e-10,3.809007032402717e-17,9.974537161406449e-10,2.779441684786851e-18,1.6914321660496494e-17,1.6398694148974935e-20,6.339017106369509e-10,1.1780760008648356e-10,2.5511591528410807e-14,1.2355352197727744e-17,9.589231311181463e-16,2.2615147992176818e-14
1.8570565401657606e-07,0.8743872819288269,1.649030828001592e-05,2.388200949432747e-06,1.9633697296326306e-06,8.19069496979906e-06,0.0,0.0,2.115229810071777e-06,3.1716175320712307e-09,1.0895197408517735e-06,7.803207589024272e-08,5.548000816529358e-07,3.3988205592458047e-17,1.2463505393173341e-12,1.1615415034774312e-08,8.431434472277729e-07,2.317300197810566e-06,9.124223046637867e-11,2.4004485991139145e-10,4.0670346497765595e-05,3.4798907701031474e-10,1.894899430496223e-09,6.183067205701164e-13,2.2850989135995817e-11,8.408880056772248e-07,2.000799521078499e-06,2.8299522302953177e-07,4.9014157789342174e-14,9.478333132149736e-14,1.3389964302249697e-12,7.926668476916623e-12,1.3533282861140953e-07,4.2874039974543065e-09,3.76,0.0,0.2621374315154247,0.9978772463533473,2.066974356846865e-06,1.5710641951026896e-05,0.3431994865347597,0.34305837067577205,4.4696352638451704e-05,6.1812946830980876e-09,0.0021135088616774248,1.335710808329961e-08,6.449411718669196e-11,1.9367981087737263e-12,5.512487513905576e-11,1.3502704226397901e-06,1.4933592011485552e-09,1.2599137578447689e-06,1.6567450072005726e-06,1.1027898593637687e-06,2.1817357061577883e-07,9.674438166369207e-08,1.2401741290990842e-07,5.520066449789054e-16,1.2549902997134848e-15,4.937544391702771e-10,1.7272296669380307e-11,2.6357967473769557e-07,1.6678959361928874e-11,3.2839954918084136e-08,1.0670079128977502e-12,3.006520593935924e-11,5.18802994078283e-08,2.5127928225402637e-11,5.7507145366691895e-08,1.908388962398316e-05,7.078897748375196e-09,5.877218579119785e-07,9.40372832656342e-12,1.0737184634351036e-10,4.149835514812354e-07,1.7445691554473025e-08,3.1309597997536557e-13,1.3323444513779458e-10,1.3714608540776763e-11,1.5063354323339465e-11,1.6098878088759602e-05,3.9420861365852993e-10,5.1883979735082585e-15,1.6389818729103826e-19,1.0011369981324682e-13,2.3365383332163134e-08,2.88608851340056e-16,9.686475894842082e-10,5.471497979116576e-15,2.310022765350238e-14,1.8809833980166314e-11,8.607815019561726e-12,3.789762429806106e-20,8.938846758509311e-11,1.2287564841405377e-12,3.1046765426988646e-10,7.312076102319323e-18,9.000082909909323e-17,2.1898701803378216e-13,1.268184199453012e-14,3.2377635756223905e-07,4.02244555666696e-13,1.2935867436852976e-17,1.0047352958871283e-09,4.056499462988562e-17,1.0125719616347887e-09,2.98130313585929e-18,1.7970074061240606e-17,1.7883157031318103e-20,6.508644177920117e-10,1.252094452282892e-10,2.813559930875909e-14,1.3988977004582215e-17,9.867110742975559e-16,2.556851630504773e-14
1.8976211541804787e-07,0.875114912663762,1.6756473035332852e-05,2.4687322457888864e-06,2.0284063749738e-06,8.498030425789865e-06,0.0,0.0,2.15677808822564e-06,3.2889063760074787e-09,1.1392953817097517e-06,8.218986054998527e-08,5.576744216623634e-07,3.684071934955757e-17,1.3247415122722032e-12,1.2119395748904188e-08,8.692604111138457e-07,2.387172299143498e-06,9.970544261260025e-11,2.5845683411453854e-10,4.215981548317414e-05,3.6179056966080627e-10,1.8906180288292126e-09,6.557330723129858e-13,2.357443585339215e-11,8.881449447354018e-07,1.9756451867634825e-06,2.884481040291526e-07,5.331207190709447e-14,9.881990669279622e-14,1.4083684337032298e-12,8.285867452111922e-12,1.339881536797543e-07,4.3716086489488614e-09,3.76,0.0,0.25738869591768965,0.9978769144631259,2.177773783875942e-06,1.592906312253178e-05,0.34794905995278547,0.34780534731838253,4.3897307065647564e-05,6.1043535012993525e-09,0.002113508145919301,1.3851783078925902e-08,6.569579939664086e-11,1.998028000074353e-12,5.769672889621454e-11,1.4059975967455028e-06,1.5128149400788197e-09,1.3195408221189998e-06,1.7176363924616458e-06,1.1811314458022885e-06,2.3722958129926508e-07,9.929094342861998e-08,1.2766132273175957e-07,5.756680840992861e-16,1.308421787784667e-15,5.133515904427678e-10,1.800116529348191e-11,2.775385462472815e-07,1.8186016777906563e-11,3.330798359625932e-08,1.1174852991972802e-12,3.1037200059738095e-11,5.2579487091439784e-08,2.644884649011529e-11,5.68106115407188e-08,1.956060220698339e-05,7.605600571278524e-09,5.876593976053873e-07,9.684239633654031e-12,1.0729918608575167e-10,4.1263978580730444e-07,1.8438924536250656e-08,3.339791171457164e-13,1.4107807997809667e-10,1.4607881532286278e-11,1.6184625868739727e-11,1.6327905262533922e-05,4.1000964558998883e-10,5.576873355331316e-15,1.7609096231813171e-19,1.1078897620484772e-13,2.3218358340367506e-08,3.0171995525259292e-16,1.0207080132746684e-09,5.972382681791576e-15,2.4100386523954294e-14,1.9587313308938385e-11,8.932925590474001e-12,4.070269435614668e-20,9.568187516547255e-11,1.2443961535349748e-12,3.2180612547462166e-10,7.82139871683289e-18,9.622982562642611e-17,2.3247233681896157e-13,1.282268553076025e-14,3.309782852896709e-07,4.397652067505968e-13,1.412958503678632e-17,1.0668831786485627e-09,4.314421770730692e-17,1.0274561301368196e-09,3.1919694044472753e-18,1.9068258441605975e-17,1.9467974694024113e-20,6.677091596350827e-10,1.329629479536598e-10,3.097537633290526e-14,1.5798248073544757e-17,1.0144879086347163e-15,2.882426494589246e-14
1.9381857681951967e-07,0.8758293704002291,1.7016562248273666e-05,2.549892415044451e-06,2.0935044239889605e-06,8.807828551866484e-06,0.0,0.0,2.198052874582462e-06,3.407488387458443e-09,1.1903235107039937e-06,8.651166548042585e-08,5.601628797925685e-07,3.9863545384684555e-17,1.4064138139191534e-12,1.2635440712086775e-08,8.955098455308202e-07,2.457339801956286e-06,1.0873174993135059e-10,2.7782516056989473e-10,4.366711889851295e-05,3.757391172686428e-10,1.8872713747308907e-09,6.94599656432252e-13,2.4301190763807283e-11,9.370985035646194e-07,1.950538907585564e-06,2.938159157409181e-07,5.787102432623641e-14,1.0289587577929612e-13,1.4793063920893669e-12,8.651666768753795e-12,1.3260680710063827e-07,4.453509999271649e-09,3.76,0.0,0.2527259792064057,0.9978765772549111,2.2912064864882952e-06,1.6143570175616436e-05,0.35261263939397497,0.3524662697763376,4.311273730551874e-05,6.028806043494966e-09,0.002113507419161316,1.4351912933840307e-08,6.689225506682397e-11,2.05924533699953e-12,6.030297850633991e-11,1.4627377992691822e-06,1.5318864187627737e-09,1.3801568851256287e-06,1.779163082367931e-06,1.2628280068697721e-06,2.5745997429624103e-07,1.0181470540362263e-07,1.312779812372868e-07,5.998868165818566e-16,1.3630916245939158e-15,5.333738966549113e-10,1.8745611494206627e-11,2.9185301283815316e-07,1.9789157974694466e-11,3.376804975923915e-08,1.1689023874251205e-12,3.201361959890485e-11,5.326518286071148e-08,2.7802559073943734e-11,5.612172000611474e-08,2.0035771108463897e-05,8.157514390735738e-09,5.873174688045693e-07,9.966770983746763e-12,1.0717621683745444e-10,4.103185685163184e-07,1.9464949660805666e-08,3.557100101958131e-13,1.4919147267206238e-10,1.5536129429255954e-11,1.736074081304713e-11,1.6552992123189816e-05,4.2606514492426597e-10,5.984377026626924e-15,1.888766308495122e-19,1.2233945507480193e-13,2.3068924744643603e-08,3.15006463815915e-16,1.0741284339752372e-09,6.50617366868932e-15,2.5124650242800967e-14,2.0372319624041136e-11,9.260129100094765e-12,4.364338761682726e-20,1.0225131083854773e-10,1.2597074835985308e-12,3.332075002817287e-10,8.352636333084124e-18,1.0277284179429426e-16,2.4643535668842274e-13,1.295702135943405e-14,3.38132728054269e-07,4.797967587827338e-13,1.5403016799088732e-17,1.13151768292958e-09,4.58295116910171e-17,1.0421106038456353e-09,3.4115370851898568e-18,2.0209536635602822e-17,2.1157518186161016e-20,6.844269449653269e-10,1.410778363440981e-10,3.404357710974887e-14,1.7797780403179576e-17,1.0422418867489086e-15,3.2404871881420176e-14
1.9787503822099147e-07,0.8765308937357279,1.727062489094854e-05,2.6316562155280952e-06,2.1586304906269126e-06,9.119952515302564e-06,0.0,0.0,2.239051213727087e-06,3.527326581539774e-09,1.2426316877285003e-06,9.100098665662404e-08,5.622807106659078e-07,4.306098848064473e-17,1.4913880313792143e-12,1.3163326481356805e-08,9.218886029656066e-07,2.527792511118648e-06,1.183438489126908e-10,2.981741523444698e-10,4.519193657383238e-05,3.8983157681330705e-10,1.8848455765130304e-09,7.349342067831811e-13,2.503116058813432e-11,9.8777882440831e-07,1.9255143599369524e-06,2.991001161733505e-07,6.269989266303093e-14,1.0700906389605287e-13,1.551792781147203e-12,9.023919527316419e-12,1.3119440917642598e-07,4.533145267329568e-09,3.76,0.0,0.24814772340459676,0.9978762347302206,2.4072329893317584e-06,1.635423341098848e-05,0.357191782662989,0.3570426966159068,4.234238109807669e-05,5.954627057827377e-09,0.0021135066814009294,1.485734184636863e-08,6.808357374745128e-11,2.120413018563472e-12,6.294163158423653e-11,1.520485356519678e-06,1.5505818020820403e-09,1.441723386845923e-06,1.8412981505156412e-06,1.3479146769131849e-06,2.7890617227002636e-07,1.0431433662482112e-07,1.348652010637767e-07,6.246517378101109e-16,1.4189747496211038e-15,5.538133332953322e-10,1.95057310057351e-11,3.065193717567974e-07,2.1491897823895256e-11,3.422029260791902e-08,1.2212366959214978e-12,3.299431947277294e-11,5.393763506403463e-08,2.918868812065482e-11,5.544032705808029e-08,2.050924329616306e-05,8.735147302377278e-09,5.867067101881748e-07,1.0251237454603141e-11,1.0700498323855146e-10,4.0802022172850136e-07,2.0524005729747846e-08,3.7829954327647974e-13,1.5757590166086429e-10,1.6499678964096924e-11,1.859285151027547e-11,1.6774204482258365e-05,4.423723907910926e-10,6.411305272927749e-15,2.0226737792570773e-19,1.3481529241708943e-13,2.2917248832840095e-08,3.284582398063523e-16,1.1288974919134353e-09,7.074154054045355e-15,2.6172595845805e-14,2.11643440359913e-11,9.589227128280382e-12,4.6722462279748423e-20,1.0910103849152497e-10,1.2746975339738555e-12,3.446650820753287e-10,8.906107558361214e-18,1.0963922673326337e-16,2.6087844385686685e-13,1.3085114012718429e-14,3.4523897238762553e-07,5.224416244794215e-13,1.6759425676119846e-17,1.198677909834419e-09,4.862260566798644e-17,1.0565396883343864e-09,3.640096243117689e-18,2.1394553015819226e-17,2.295620372791228e-20,7.010092347792631e-10,1.4956374411909947e-10,3.735321980456064e-14,2.0003046066025605e-17,1.0699616741451876e-15,3.633383221418962e-14
2.0193149962246328e-07,0.877219716947273,1.751871355889987e-05,2.7139983718340305e-06,2.22375241207286e-06,9.434270063113521e-06,0.0,0.0,2.279770396770974e-06,3.6483847086254854e-09,1.2962485453152784e-06,9.566125239687328e-08,5.64042941719566e-07,4.6437073120718346e-17,1.5796795294836888e-12,1.3702823526429369e-08,9.483938749950776e-07,2.5985208262617325e-06,1.28564692661564e-10,3.1952781427339656e-10,4.673395539655402e-05,4.040650716394936e-10,1.8833264627856344e-09,7.767645440228173e-13,2.5764263374281186e-11,1.0402156088579858e-06,1.9006016146785166e-06,3.0430219957743324e-07,6.780762770903783e-14,1.1115743400831607e-13,1.6258104905189875e-12,9.402475329110011e-12,1.2975610965740478e-07,4.610554471657861e-09,3.76,0.0,0.24365239875008704,0.9978758868912263,2.525813375270549e-06,1.6561121867926113e-05,0.3616880193479855,0.3615361581781317,4.158598093573649e-05,5.881791750086257e-09,0.0021135059326371137,1.5367916862415064e-08,6.926983436883303e-11,2.181495413534883e-12,6.56107150538308e-11,1.5792345674117861e-06,1.5689090595758212e-09,1.5042017256798078e-06,1.9040146811260153e-06,1.4364238983139445e-06,3.016097662045047e-07,1.0678859600359752e-07,1.384209356580569e-07,6.499515051475215e-16,1.4760455786268032e-15,5.746616644081107e-10,2.0281618665815595e-11,3.2153368770995133e-07,2.3297768097298038e-11,3.466484922093987e-08,1.2744653832190355e-12,3.397917177670234e-11,5.459708741883853e-08,3.060683575155483e-11,5.476629791125549e-08,2.0980871945387985e-05,9.338997667637713e-09,5.858375847741431e-07,1.0537554000747574e-11,1.0678748900705857e-10,4.057450448072886e-07,2.161631697965759e-08,4.0175818359073156e-13,1.6623242214194357e-10,1.7498828066693847e-11,1.9882078127457815e-11,1.6991607075826214e-05,4.589286850644452e-10,6.8580431349157236e-15,2.162750361494314e-19,1.482681871654598e-13,2.276349175061769e-08,3.420652314471992e-16,1.185003261320132e-09,7.677614970268784e-15,2.7243790108688847e-14,2.1962887051793788e-11,9.920026315697929e-12,4.9942595564780436e-20,1.162351827202641e-10,1.2893731926119263e-12,3.5617235412317244e-10,9.482119982016166e-18,1.168382712073777e-16,2.7580361313035364e-13,1.3207222206328745e-14,3.522963561196695e-07,5.678037151636948e-13,1.8202122447125382e-17,1.2684019372837172e-09,5.152518502068703e-17,1.0707476139505072e-09,3.877730519134265e-18,2.262393425913481e-17,2.486848602329921e-20,7.174479314691583e-10,1.584302014579226e-10,4.09176774385802e-14,2.2430401878108368e-17,1.0976363399698163e-15,4.0635669152728244e-14
2.0598796102393508e-07,0.8778960700696107,1.7760884154168996e-05,2.7968935717915404e-06,2.2888392009528883e-06,9.750653421607434e-06,0.0,0.0,2.3202079559032615e-06,3.770627245474644e-09,1.3512037161643301e-06,1.0049582164880514e-07,5.65464344182031e-07,4.999552987050726e-17,1.671298531906667e-12,1.425369648888149e-08,9.75023160408245e-07,2.669515695631259e-06,1.3941747517377839e-10,3.4190981842527423e-10,4.829286902378818e-05,4.184369706084119e-10,1.8826995987864127e-09,8.201185592787665e-13,2.650042743507064e-11,1.094438075956688e-06,1.8758274656706492e-06,3.094236873981685e-07,7.32032543228538e-14,1.1533908432899564e-13,1.7013428035278386e-12,9.78718046122137e-12,1.282966196087294e-07,4.685779941845059e-09,3.76,0.0,0.2392385031845225,0.997875533740811,2.6469073697833733e-06,1.676430334727243e-05,0.36610285133163595,0.3659481570899563,4.084328397713016e-05,5.8102757754062915e-09,0.0021135051728704713,1.5883487808389865e-08,7.045110563192165e-11,2.242458331971169e-12,6.830827712673873e-11,1.6389796982323409e-06,1.5868759708985957e-09,1.5675533183519184e-06,1.9672857941835924e-06,1.5283854430880572e-06,3.256124841368043e-07,1.0923632926720688e-07,1.4194327437810283e-07,6.757745487936749e-16,1.5342780280187963e-15,5.959104497549877e-10,2.1073368067333646e-11,3.3689180133748346e-07,2.5210314798150266e-11,3.510185459133938e-08,1.3285652678654074e-12,3.496806423138473e-11,5.524377910127397e-08,3.205658485154219e-11,5.40995060014988e-08,2.1450516344500986e-05,9.969553866483208e-09,5.847203684689958e-07,1.0825635504639838e-11,1.0652569520982406e-10,4.0349331484969594e-07,2.274209321706875e-08,4.2609598096392973e-13,1.7516186802596043e-10,1.8533845759642203e-11,2.122950726099062e-11,1.7205263583808194e-05,4.757313511984793e-10,7.324963944111907e-15,2.309110715404172e-19,1.627513695865491e-13,2.260780953307058e-08,3.5581748406411844e-16,1.2424332882744185e-09,8.317854183823633e-15,2.8337789974162833e-14,2.276745890313664e-11,1.0252338398155256e-11,5.3306380534299264e-20,1.2365772774931355e-10,1.3037411807033046e-12,3.6772298012724037e-10,1.0080970127947211e-17,1.2437919615925164e-16,2.912125320837204e-13,1.3323598458949442e-14,3.5930426676862095e-07,6.15988425282513e-13,1.973446519644721e-17,1.3407268037960735e-09,5.4538890800687166e-17,1.0847385371861018e-09,4.124517240653468e-18,2.3898289125492787e-17,2.689885148006617e-20,7.337353677617766e-10,1.6768662609187844e-10,4.4750668396072165e-14,2.5097116986310294e-17,1.1252553474827264e-15,4.533594391015727e-14
2.1004442242540689e-07,0.8785601789720042,1.7997195589332386e-05,2.8803164669911132e-06,2.3538610007115212e-06,1.0068979194147035e-05,0.0,0.0,2.360361658537492e-06,3.89401938626876e-09,1.4075277624110913e-06,1.0550798233676293e-07,5.665594086573233e-07,5.3739783414111434e-17,1.7662502128486972e-12,1.4815704444346686e-08,1.0017742354834022e-06,2.740768573888188e-06,1.5092561536489087e-10,3.6534348002766867e-10,4.9868377615571656e-05,4.329448682154998e-10,1.8829503017285913e-09,8.650241974263297e-13,2.7239590357568146e-11,1.1504749230707199e-06,1.8512157290315653e-06,3.144661202984393e-07,7.889587240615865e-14,1.1955224550201879e-13,1.7783733739341739e-12,1.0177878086012108e-11,1.2682024182588954e-07,4.75886588165863e-09,3.76,0.0,0.23490456185165204,0.997875175282618,2.7704744185519696e-06,1.696384443395508e-05,0.3704377532928903,0.3702801687661063,4.0114041962487165e-05,5.740055230116018e-09,0.0021135044021033237,1.6403907226465534e-08,7.162744639881443e-11,2.3032689942022806e-12,7.103238919859297e-11,1.6997149778499785e-06,1.6044901311599052e-09,1.6317396556741145e-06,2.031084669932692e-06,1.6238264372156585e-06,3.5095616037493967e-07,1.1165646590769142e-07,1.4543043764108326e-07,7.021090827489469e-16,1.593645539106309e-15,6.17551052343963e-10,2.188107123385396e-11,3.525893376912003e-07,2.7233095534431977e-11,3.553144166320963e-08,1.3835128496114649e-12,3.596089872813938e-11,5.5877944834014773e-08,3.353749985168771e-11,5.343983234777925e-08,2.1918041792653257e-05,1.06272940622256e-08,5.833651405680015e-07,1.1115396828236815e-11,1.0622151890029577e-10,4.0126528717452245e-07,2.390152996509483e-08,4.5132256786751164e-13,1.843648542052018e-10,1.960497211149e-11,2.2636190634772563e-11,1.7415236648625655e-05,4.927777331590335e-10,7.812428886908615e-15,2.4618657026811455e-19,1.7831958738613403e-13,2.2450353150868227e-08,3.6970515067234204e-16,1.3011746270123908e-09,8.996174708413057e-15,2.9454142984106253e-14,2.3577579838122605e-11,1.058598022981894e-11,5.681632311343145e-20,1.3137251646752847e-10,1.3178080574402474e-12,3.7931080441986404e-10,1.0702943415018662e-17,1.3227114167066877e-16,3.0710652571631307e-13,1.3434488717638506e-14,3.662621399434254e-07,6.671026177860908e-13,2.135985882159098e-17,1.415688493239085e-09,5.766531913422326e-17,1.0985165420193701e-09,4.3805275367369584e-18,2.5218208251283928e-17,2.905181135820309e-20,7.498642954672632e-10,1.7734231467424338e-10,4.886624627043382e-14,2.802140034404188e-17,1.152808544337265e-15,5.046126453390702e-14
2.141008838268787e-07,0.8792122654336416,1.8227709511148564e-05,2.9642416763925302e-06,2.4187890439556135e-06,1.0389128257621576e-05,0.0,0.0,2.4002295011297024e-06,4.018527033554022e-09,1.4652521067014075e-06,1.1070094977411897e-07,5.673423248307877e-07,5.767294222653288e-17,1.864534798535463e-12,1.53886011682917e-08,1.0286451263267057e-06,2.8122713835152237e-06,1.631127408746912e-10,3.898517338908849e-10,5.1460187587240146e-05,4.4758656569740135e-10,1.8840636553715448e-09,9.115094400561968e-13,2.7981698080861368e-11,1.2083542894518815e-06,1.826787515674119e-06,3.1943105114563005e-07,8.489465793979299e-14,1.2379527743917813e-13,1.856886200489377e-12,1.0574408434812104e-11,1.2533089976036237e-07,4.829857979424408e-09,3.76,0.0,0.23064912660470258,0.9978748115210957,2.896473758749654e-06,1.7159810519046637e-05,0.3746941731996523,0.3745336419018778,3.9398011130553034e-05,5.671106643735043e-09,0.0021135036203398096,1.6929030312071116e-08,7.279890608239222e-11,2.3638960006748976e-12,7.378114756966522e-11,1.7614345933477818e-06,1.6217589560446056e-09,1.696722354392745e-06,2.0953845726609333e-06,1.7227713875047343e-06,3.7768270522341097e-07,1.1404801615444469e-07,1.4888077212368726e-07,7.289431159020296e-16,1.654121103360603e-15,6.395746463899842e-10,2.2704818319003795e-11,3.6862171471197397e-07,2.936967693586729e-11,3.5953741368338245e-08,1.439284331595853e-12,3.6957589970340895e-11,5.649981497222207e-08,3.5049127508037515e-11,5.278716496943929e-08,2.238331949098471e-05,1.131268597881974e-08,5.817817759893392e-07,1.1406752864799906e-11,1.0587683207653911e-10,3.9906119580874475e-07,2.5094808620836914e-08,4.774471598833152e-13,1.9384177911204758e-10,2.0712418245150932e-11,2.4103143880259743e-11,1.7621587893330876e-05,5.10065194444736e-10,8.320786596911644e-15,2.621122262598823e-19,1.9502908954823986e-13,2.2291268568824976e-08,3.837185016006596e-16,1.3612138746602485e-09,9.713883418305008e-15,3.0592387718262926e-14,2.4392780378055834e-11,1.0920773795941655e-11,6.047483931090467e-20,1.3938324958064093e-10,1.3315802246241874e-12,3.9092985182688915e-10,1.1348314123927505e-17,1.4052315633599396e-16,3.234865814809651e-13,1.3540132067307441e-14,3.731694577628293e-07,7.212546102568044e-13,2.3081754564565422e-17,1.4933219205782948e-09,6.09060206613527e-17,1.1120856412277398e-09,4.645826457134199e-18,2.6584263956746125e-17,3.133189486708274e-20,7.658278740995326e-10,1.8740643443518908e-10,5.327878908275066e-14,3.122242804638521e-17,1.1802861527458676e-15,5.60392936710845e-14
2.181573452283505e-07,0.8798525472176776,1.8452490042512474e-05,3.048643792578361e-06,2.483595613565504e-06,1.0710985658081942e-05,0.0,0.0,2.4398097027366554e-06,4.144116789085157e-09,1.5244089651302963e-06,1.1607786514367618e-07,5.678269648472807e-07,6.179778985830324e-17,1.9661476777862552e-12,1.5972135406082725e-08,1.0556340831785064e-06,2.884016479511087e-06,1.7600267167093453e-10,4.154571113682381e-10,5.3068011379272376e-05,4.623600531398103e-10,1.8860245240753604e-09,9.596022882078883e-13,2.8726704039289048e-11,1.2681037224112685e-06,1.8025614794964676e-06,3.243200388603526e-07,9.120886405781915e-14,1.2806666587329974e-13,1.9368656000243694e-12,1.0976609005794488e-11,1.2383216493194644e-07,4.898803061517542e-09,3.76,0.0,0.2264707755226841,0.9978744424615336,3.0248644845062453e-06,1.735226582138018e-05,0.3788735327925302,0.37870999895700097,3.869495213701915e-05,5.603406971116922e-09,0.0021135028275859765,1.745871485353732e-08,7.396552503451826e-11,2.4243093014382686e-12,7.65526749118463e-11,1.8241326860590596e-06,1.6386896867293069e-09,1.7624632053416856e-06,2.1601588737105106e-06,1.8252422108028493e-06,4.058340752380071e-07,1.1641006798390492e-07,1.5229274602758e-07,7.562644633047322e-16,1.7156772880303242e-15,6.619722257045175e-10,2.354469732919575e-11,3.849841516972704e-07,3.162363211625228e-11,3.6368882662811297e-08,1.495855642147543e-12,3.795806420747326e-11,5.7109615587714895e-08,3.659099767629479e-11,5.214139835320079e-08,2.284622642839763e-05,1.2026186690996493e-08,5.799799390426905e-07,1.1699618590816436e-11,1.0549346091802798e-10,3.9688125397275443e-07,2.6322096622743033e-08,5.044785565945125e-13,2.0359282754688441e-10,2.1856366398694918e-11,2.5631345398329267e-11,1.7824377939215135e-05,5.275911171921149e-10,8.850372775493776e-15,2.786983296830745e-19,2.1293760793259738e-13,2.213069681531233e-08,3.97847933236571e-16,1.4225372044507353e-09,1.0472289664587658e-14,3.175205424120413e-14,2.521260154082776e-11,1.1256546215716634e-11,6.428425263982505e-20,1.4769348488188908e-10,1.3450639311140013e-12,4.025743272191134e-10,1.2017345371055043e-17,1.491441870459096e-16,3.403533545262855e-13,1.3640760600367e-14,3.800257472945478e-07,7.785541616814672e-13,2.4903649564848037e-17,1.5736609186495773e-09,6.426250001011443e-17,1.1254497776733623e-09,4.920473094667994e-18,2.799701006776048e-17,3.3743642229642116e-20,7.816196594230601e-10,1.9788801512872316e-10,5.800298790784002e-14,3.472037049644069e-17,1.207678759601592e-15,6.209875527616285e-14
