Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165)
3.2734844713680356e-09,0.7574638038070848,6.189503288038445e-10,4.887940752992627e-12,7.482229479530397e-13,4.39019127246785e-12,0.0,0.0,7.5811196446964e-09,1.2988178783971523e-13,8.159924292929877e-14,2.0658434389778146e-13,6.959703737301369e-12,1.6307656207964445e-27,4.2807495075901638e-19,2.9671904041394903e-12,8.69426144480739e-11,1.8649489901617588e-11,6.435196127281944e-22,2.687947802128323e-21,7.847431831296552e-11,2.1747481128496464e-18,2.067995640007777e-11,5.755000094140929e-20,1.7374486580321107e-16,1.5739910552521758e-14,1.4836018294128072e-09,1.375303121571857e-12,2.8354866137433084e-23,5.1669184431651565e-22,7.987910558097043e-20,1.0390724654917853e-18,3.857378760974705e-12,6.787498564122001e-16,3.76,0.0,0.9741358655021033,0.9992094209322877,1.735504125095445e-14,2.2047193809886226e-08,0.0008874591054319302,0.0008735652284790736,1.3891749939916415e-05,1.3566044784014717e-10,0.0007905714601101454,2.8944303758616643e-14,1.2252633044415639e-15,2.765787912788018e-17,8.11630497501628e-18,1.1632465259488826e-11,9.335288177411691e-13,1.4680956039430673e-11,8.701000781310797e-12,2.5911538431876845e-13,3.672277610105191e-16,6.24939709322435e-12,5.523149112049271e-13,1.9481608668961782e-19,1.0180348839934814e-18,9.491700638223746e-14,3.1847063182083314e-18,5.060407242524762e-14,5.8068542974520386e-21,2.397552385607391e-11,2.3597437925140093e-21,8.832515623039081e-16,7.945826888427751e-11,3.841855721180009e-18,1.4211592873838153e-09,6.018636677084272e-10,2.2985015457572253e-17,5.832044285347688e-09,6.228383780022129e-17,1.5190714342462238e-12,1.2004509041671831e-09,7.453148656310866e-16,2.6422217257250142e-23,8.879945358144818e-20,1.0138431522480439e-22,3.3105877648457965e-22,2.2054643723076074e-08,4.345356435634466e-15,3.4493688001560116e-26,2.059368931069003e-30,1.2299202888392595e-26,2.3320272406949172e-11,4.51106170301585e-26,5.474189442674533e-17,3.3651566207751884e-26,1.3086166268543139e-20
3.340378160479997e-09,0.7574661976370977,6.439905348657257e-10,5.1507123438709856e-12,7.947463903220475e-13,4.661426398980669e-12,0.0,0.0,7.736231030221393e-09,1.3524439905441213e-13,8.76106040774446e-14,2.2038157005633588e-13,7.326472827584095e-12,1.731489665540362e-27,4.446085527802604e-19,3.0771064143529726e-12,8.887238803890823e-11,1.952342161576758e-11,6.917882030987433e-22,2.9368385259027262e-21,8.185314618417023e-11,2.317041487914212e-18,2.1040717626954792e-11,6.112847675316977e-20,1.8083575244952155e-16,1.6934096475651333e-14,1.5270680284836757e-09,1.4479979054202212e-12,3.0210425811378415e-23,5.557769539140695e-22,8.482264866603214e-20,1.1117015516309224e-18,4.06044767626542e-12,7.302072943613892e-16,3.76,0.0,0.9741177380758508,0.999209396204085,1.8768697036591212e-14,2.2497522117550402e-08,0.0009055859268504869,0.0008916311621530318,1.3952567548421282e-05,1.3881841372765794e-10,0.0007905960319599237,3.0166709039724497e-14,1.2641861201694383e-15,2.876139280579109e-17,8.498507551493714e-18,1.2135410438218998e-11,9.549789222694296e-13,1.5110296103411057e-11,8.962412193089362e-12,2.7278461517139096e-13,3.9512154660861037e-16,6.474539245367473e-12,5.748257634931587e-13,2.0851377550998885e-19,1.0709777066986099e-18,9.901337139261283e-14,3.3419786799217757e-18,5.32997956031732e-14,6.375694428619155e-21,2.446548062676687e-11,2.506387659761165e-21,9.199532838833012e-16,8.108092412666905e-11,4.1185289013111424e-18,1.4494115610148046e-09,6.264217061951043e-10,2.4305076782294157e-17,5.948331734181258e-09,6.448802433532843e-17,1.5746625728177273e-12,1.229941698871606e-09,7.85590642800296e-16,2.844983324194849e-23,9.564937442341694e-20,1.1121675528947026e-22,3.6129649767938284e-22,2.2505277009210746e-08,4.5247334446639175e-15,3.8282768251331404e-26,2.28044267586712e-30,1.359315734951864e-26,2.4258183084872508e-11,4.846364346657442e-26,5.813240788152363e-17,3.6250744111853417e-26,1.3875062369558426e-20
3.407271849591958e-09,0.7574685914226621,6.695138179418171e-10,5.4214497821756294e-12,8.431507569914864e-13,4.943515755032274e-12,0.0,0.0,7.891350685908044e-09,1.4071550741621903e-13,9.39250695189554e-14,2.3476254984581504e-13,7.703762371703669e-12,1.8362651958044368e-27,4.614212954884019e-19,3.1885430082632655e-12,9.080824847484822e-11,2.0418815167856026e-11,7.425550538841801e-22,3.2025083055419912e-21,8.530584552497036e-11,2.4655657397388513e-18,2.139926051516025e-11,6.485140597433652e-20,1.8806522832532665e-16,1.819048777521238e-14,1.5706901666959985e-09,1.5227945531503289e-12,3.2148589532767024e-23,5.968901675000121e-22,8.996340800815901e-20,1.1875700257724077e-18,4.269325354913745e-12,7.843411035835109e-16,3.76,0.0,0.9740996109865501,0.9992093754140046,2.0266797624440776e-14,2.2947842170492864e-08,0.0009237124113672124,0.0009096998241660826,1.401031925226887e-05,1.4194859876671243e-10,0.0007906166656480177,3.1414682479082465e-14,1.3033464213690555e-15,2.988281020153687e-17,8.888823059918164e-18,1.2649083961740354e-11,9.76433265656751e-13,1.5541135867099717e-11,9.225183353699211e-12,2.868476642653303e-13,4.244729821685518e-16,6.702860163955254e-12,5.977718660740088e-13,2.2285462026609726e-19,1.1253519152763695e-18,1.0318169898181619e-13,3.5032906011214044e-18,5.6075309997251455e-14,6.986601951735888e-21,2.4955438080829553e-11,2.6595703605121926e-21,9.574110064071588e-16,8.270353632931677e-11,4.408283603147443e-18,1.477642302989141e-09,6.514637031146304e-10,2.5673368709215543e-17,6.064515747744183e-09,6.671635559516034e-17,1.6309980499282935e-12,1.2592558623897387e-09,8.271004222537139e-16,3.0585360624200006e-23,1.0288220724132488e-19,1.2179226426054184e-22,3.937042955913858e-22,2.295590807722085e-08,4.7077372183567214e-15,4.2410299043686115e-26,2.520670390604374e-30,1.498921039881771e-26,2.5213877330031837e-11,5.200846312275544e-26,6.166006820775614e-17,3.898885409672808e-26,1.4690318851422677e-20
3.4741655387039194e-09,0.757470985163778,6.95519502430045e-10,5.700201841670775e-12,8.93472424931195e-13,5.236666255605532e-12,0.0,0.0,8.04647861309765e-09,1.4629511417273037e-13,1.0055087237364541e-13,2.4973727955672534e-13,8.09160388070978e-12,1.9451713978628975e-27,4.785116439142816e-19,3.3014768424908035e-12,9.275019346987501e-11,2.1335709267323075e-11,7.958949767468183e-22,3.4856595007708896e-21,8.883248089403417e-11,2.620463178161007e-18,2.175559901635656e-11,6.872157805151089e-20,1.9543311422081364e-16,1.9510846751104056e-14,1.6144585363922533e-09,1.5997003025641493e-12,3.417143021010323e-23,6.400885767278739e-22,9.530502427793706e-20,1.2667352071168046e-18,4.484028294990792e-12,8.412267864789888e-16,3.76,0.0,0.9740814842341969,0.999209357930862,2.1852622572661925e-14,2.3398153968948687e-08,0.0009418385589861439,0.0009277710606855748,1.4065158900860037e-05,1.450503041389459e-10,0.0007906339923586709,3.2688237832863585e-14,1.3427347276389269e-15,3.1021924674215405e-17,9.287181990319135e-18,1.3173487200964496e-11,9.978916053243379e-13,1.5973379215810268e-11,9.489264581758573e-12,3.0130583450147667e-13,4.553238100192989e-16,6.934322985020682e-12,6.211523565027612e-13,2.378532845306998e-19,1.1811544321172164e-18,1.0742095082854146e-13,3.668651937518434e-18,5.893101223202405e-14,7.64169535396309e-21,2.544539621693313e-11,2.8194799237862098e-21,9.956252215329114e-16,8.432610549322464e-11,4.711402408609194e-18,1.5058503572762155e-09,6.769892524762171e-10,2.70906804572797e-17,6.180595899445065e-09,6.896832269175878e-17,1.6880662697214775e-12,1.2883860725005912e-09,8.698525202765673e-16,3.2832034963187514e-23,1.1051108419249461e-19,1.3315141294945438e-22,4.283964723372453e-22,2.340653692275212e-08,4.894367688871818e-15,4.68998886603182e-26,2.7813315716529598e-30,1.6492705533774956e-26,2.6187314796990258e-11,5.575329418498925e-26,6.53275924163908e-17,4.187009578722999e-26,1.5531991858100985e-20
3.5410592278158807e-09,0.7574733788604442,7.220069059014518e-10,5.9870158130319855e-12,9.45747698039323e-13,5.541084511734643e-12,0.0,0.0,8.20161481283609e-09,1.5198322057233022e-13,1.0749626337899889e-13,2.6531561040809665e-13,8.49002651996119e-12,2.058287379543301e-27,4.958780765822248e-19,3.4158848083611373e-12,9.469822070141995e-11,2.227414023599892e-11,8.518835843561048e-22,3.787004236636818e-21,9.243311288037495e-11,2.781876387961463e-18,2.2109746992214664e-11,7.274177864662264e-20,2.02939231659233e-16,2.0896940825478105e-14,1.6583639181331102e-09,1.6787219342704604e-12,3.628103805708594e-23,6.854294307969842e-22,1.0085112552262598e-19,1.3492532134678926e-18,4.70457168911322e-12,9.00940046523032e-16,3.76,0.0,0.9740633578187873,0.99920934322464,2.3529512344506754e-14,2.3848457513148974e-08,0.000959964369711229,0.0009458447255985659,1.411723262333103e-05,1.4812289954619897e-10,0.0007906485421090291,3.398738850656149e-14,1.3823419463251575e-15,3.217853187719993e-17,9.693515463550982e-18,1.3708621471089971e-11,1.019353712784095e-12,1.640693489273805e-11,9.754608851718599e-12,3.161603431144708e-13,4.877159232233794e-16,7.1688912745482246e-12,6.449663771433462e-13,2.5352432353359306e-19,1.2383816550878831e-18,1.1173009641341784e-13,3.838072057651814e-18,6.186728411432415e-14,8.343149433094228e-21,2.593535503371956e-11,2.9863061214313478e-21,1.0345964184012165e-15,8.594863161938743e-11,5.028164890790248e-18,1.5340345243772024e-09,7.029979376456573e-10,2.855779862182725e-17,6.296571728786866e-09,7.124342985854728e-17,1.7458557900961467e-12,1.3173255755138043e-09,9.13855044458245e-16,3.51931115464325e-23,1.185492681958303e-19,1.453361200151497e-22,4.654910850903726e-22,2.3857163541403755e-08,5.084624788306683e-15,5.177633721299536e-26,3.0637658973150515e-30,1.810911459662218e-26,2.7178454450677537e-11,5.97066055550519e-26,6.913769740679358e-17,4.4898697145906624e-26,1.640012297134628e-20
3.607952916927842e-09,0.757475772512661,7.489753385017571e-10,6.281937574781106e-12,1.000012805635054e-12,5.856976827492765e-12,0.0,0.0,8.356759285887215e-09,1.577798278639722e-13,1.1476950922307144e-13,2.8150724967289703e-13,8.899057227528606e-12,2.1756921652916384e-27,5.135190849201508e-19,3.53174402985746e-12,9.665232780764124e-11,2.3234142124620624e-11,9.105972913619117e-22,4.107264070980973e-21,9.610779830294937e-11,2.949948216985571e-18,2.2461718215010064e-11,7.691478965212571e-20,2.105834028899666e-16,2.2350542161863174e-14,1.7023975562045669e-09,1.7598657946872001e-12,3.847952063693831e-23,7.329701245779018e-22,1.0660532718704382e-19,1.435178965613553e-18,4.930969490449091e-12,9.63556771712398e-16,3.76,0.0,0.9740452317403168,0.9992093308502793,2.5300868186462208e-14,2.4298752803321552e-08,0.0009780898435463358,0.0009639206801244455,1.4166679215958094e-05,1.5116581923744421e-10,0.0007906607599583928,3.5312147556640527e-14,1.422159355037066e-15,3.335242975371982e-17,1.010775530398915e-17,1.425448803091694e-11,1.0408193723945703e-12,1.684171625525639e-11,1.0021171655750827e-11,3.3141232601472203e-13,5.216913570773895e-16,7.406529025582143e-12,6.692130755559172e-13,2.698821793532534e-19,1.2970294815040018e-18,1.161081132681232e-13,4.0115598579403764e-18,6.488449342562608e-14,9.093195317278209e-21,2.642531452980681e-11,3.1602403968559142e-21,1.0743250836284244e-15,8.757111470879208e-11,5.3588475760044874e-18,1.5621935659342174e-09,7.294893309370952e-10,3.007550724485362e-17,6.412442744149765e-09,7.354119403221494e-17,1.8043553201733322e-12,1.3460681552395222e-09,9.591159043856083e-16,3.7671864832858693e-23,1.2701014768558286e-19,1.5838966395049688e-22,5.051099816676003e-22,2.4307787928726942e-08,5.27850844870692e-15,5.706567250747502e-26,3.369374762596704e-30,1.98440360114623e-26,2.8187254541478856e-11,6.387712077165073e-26,7.309309996662001e-17,4.8078913744752396e-26,1.7294739766149295e-20
3.741740295151765e-09,0.7574805596837441,8.043524914446719e-10,6.896281314659856e-12,1.114657059823547e-12,6.5240072990622795e-12,0.0,0.0,8.667073053635262e-09,1.6969855012081148e-13,1.3033270273301888e-13,3.1576856982363087e-13,9.749040118505895e-12,2.4236838021546093e-27,5.496188558143261e-19,3.767725886819297e-12,1.0057877198611703e-10,2.5218984156779444e-11,1.0365096795161722e-21,4.807460481905702e-21,1.0367953898661628e-10,3.3066403728734066e-18,2.3159185047074906e-11,8.573035170652942e-20,2.262851993127035e-16,2.546737687615676e-14,1.7908167616049095e-09,1.928543543627228e-12,4.315162725713908e-23,8.348812737829111e-22,1.1875243067829497e-19,1.6174674456139836e-18,5.401378295359867e-12,1.0978050006115535e-15,3.76,0.0,0.9740089805941777,0.9992093116674814,2.9140886227017294e-14,2.5199318622482142e-08,0.001014339780561718,0.0010000789374109778,1.4258211675757934e-05,1.5716066930198746e-10,0.000790679629614284,3.8038541289307724e-14,1.5023916083805205e-15,3.575130070650074e-17,1.095968525555991e-17,1.537842277205767e-11,1.0837605438637506e-12,1.7714631189184184e-11,1.0557786660488578e-11,3.631128757205925e-13,5.945609921601979e-16,7.89087100147562e-12,7.190011240837475e-13,3.047155176054562e-19,1.418568166825032e-18,1.2506671228624627e-13,4.370771818227238e-18,7.116312970442649e-14,1.0748268666370078e-20,2.7405235554263004e-11,3.530206921904821e-21,1.1560567529455824e-15,9.081595178124436e-11,6.06306425480983e-18,1.6184311498089938e-09,7.839184738302591e-10,3.3265819679952453e-17,6.643868226093096e-09,7.820282236877288e-17,1.9234399874811563e-12,1.4029401961900156e-09,1.0534433387917795e-15,4.299559212905812e-23,1.4525414385618653e-19,1.8728324223597075e-22,5.924271703166552e-22,2.520902999134455e-08,5.677155180373778e-15,6.899346969642683e-26,4.056039419492176e-30,2.3692431674286156e-26,3.0257665340289e-11,7.290595315690608e-26,8.145066438583952e-17,5.491134894417042e-26,1.9163473859952796e-20
3.862148935553295e-09,0.757484867985698,8.558299578559255e-10,7.477352969045842e-12,1.2250039960116503e-12,7.16563924506701e-12,0.0,0.0,8.9463837415945e-09,1.8079648573665527e-13,1.455440443264913e-13,3.4879575025214555e-13,1.0550532807299262e-11,2.6623348882479646e-27,5.830328108350711e-19,3.984848052194808e-12,1.0413334033626074e-10,2.7079413440733358e-11,1.1599337250315516e-21,5.509747214380919e-21,1.1074786766717742e-10,3.6518738351041956e-18,2.3779597054449898e-11,9.421480045520165e-20,2.408871914770296e-16,2.852126599239414e-14,1.8707535432656078e-09,2.087667065847e-12,4.768197463643547e-23,9.347031435364483e-22,1.3043254017465132e-19,1.7937082639532624e-18,5.84488504154636e-12,1.2293228055250117e-15,3.76,0.0,0.9739763557149455,0.9992092992157052,3.2955337769693875e-14,2.6009799633191712e-08,0.0010469635717491983,0.0010326279447173997,1.4332860980331583e-05,1.6245006054895555e-10,0.0007906917994260393,4.058000027217552e-14,1.575239000687397e-15,3.79674382624608e-17,1.1752794534457907e-17,1.6426679940557943e-11,1.1224178117508306e-12,1.8503663817796726e-11,1.1044508110660341e-11,3.930126042082394e-13,6.659829545744498e-16,8.336923752984959e-12,7.652816931860776e-13,3.385568465859858e-19,1.5327608389318965e-18,1.3335490514822434e-13,4.708054204435145e-18,7.70941364882453e-14,1.2427554653400305e-20,2.8287166785287293e-11,3.8894389119738444e-21,1.2322106268274484e-15,9.373615797052862e-11,6.74717708350614e-18,1.6689459748152164e-09,8.345510353353484e-10,3.631793589983251e-17,6.851787216550055e-09,8.247117536925012e-17,2.0329341616772593e-12,1.4533991915770383e-09,1.1427171798895294e-15,4.8222624805412244e-23,1.6325606150667778e-19,2.1672128838389903e-22,6.8094685289331055e-22,2.6020140170896513e-08,6.048339394869648e-15,8.142808413735831e-26,4.7686708100088255e-30,2.761999131242205e-26,3.218099957082613e-11,8.186760342372904e-26,8.949664257255966e-17,6.162229817773953e-26,2.093592422051765e-20
3.982557575954825e-09,0.7574891761436321,9.088548380852291e-10,8.08534958481538e-12,1.342357870708419e-12,7.847641188527082e-12,0.0,0.0,9.225721235119862e-09,1.922459836710824e-13,1.6194676950255037e-13,3.8395456282575594e-13,1.1386724083792234e-11,2.9161063973168277e-27,6.173134682230182e-19,4.20632693872305e-12,1.0770756871148327e-10,2.9010169457686257e-11,1.2934122886518452e-21,6.284937567074515e-21,1.1805685987476822e-10,4.020913664712452e-18,2.4393166544618405e-11,1.0323744821397836e-19,2.5593374595714393e-16,3.1821619702822663e-14,1.95098856283445e-09,2.2537476598758786e-12,5.2533850527113775e-23,1.042550631151017e-21,1.4284254887145772e-19,1.9817903609614144e-18,6.307526719192933e-12,1.3714349023104211e-15,3.76,0.0,0.9739437319273363,0.9992092900489452,3.7131520264124773e-14,2.6820253904306522e-08,0.0010795862714702443,0.001065182510195774,1.4400858780248765e-05,1.6763707645696512e-10,0.0007907006840917354,4.320461796784883e-14,1.6486470314665412e-15,4.02365590531579e-17,1.2570498261920136e-17,1.7509726733171723e-11,1.1610837240842887e-12,1.929550782668865e-11,1.1534587338974493e-11,4.2421451269600697e-13,7.431943001686918e-16,8.792380775170161e-12,8.129511560558194e-13,3.748424393590572e-19,1.651471937081636e-18,1.4185072581586126e-13,5.058634413858781e-18,8.329253460259676e-14,1.4301550727784515e-20,2.916910019512116e-11,4.27474809737937e-21,1.310826149603285e-15,9.665622473584767e-11,7.480549850749593e-18,1.719358789846444e-09,8.867403801338148e-10,3.9546049152360766e-17,7.05935780404577e-09,8.680596566450568e-17,2.1445598297233303e-12,1.5031450916788747e-09,1.236183005961616e-15,5.388267749488161e-23,1.8284093148621723e-19,2.497107355733909e-22,7.797168981410029e-22,2.6831243049426796e-08,6.43127260847477e-15,9.566517249467974e-26,5.5811637485630205e-30,3.2024191774952347e-26,3.4160869613734177e-11,9.16807053542948e-26,9.805563124638254e-17,6.889185580033538e-26,2.2794032453915082e-20
4.1029662163563555e-09,0.7574934841575456,9.634227793779086e-10,8.72049577818227e-12,1.4669270856677778e-12,8.571204719319894e-12,0.0,0.0,9.505085529643063e-09,2.04047051202641e-13,1.7958947604552148e-13,4.212965725356051e-13,1.2257704091474998e-11,3.185455608102135e-27,6.524524371401877e-19,4.432037282064922e-12,1.1130144163429426e-10,3.1011382149599e-11,1.4374202127039218e-21,7.13753876703427e-21,1.2560673354458326e-10,4.414601070534815e-18,2.4999970682184407e-11,1.1281438462954813e-19,2.714238513737619e-16,3.537890109625333e-14,2.031484716212251e-09,2.426809275785838e-12,5.77201792336475e-23,1.1587623824732117e-21,1.560030895042387e-19,2.181991825145727e-18,6.789347454747134e-12,1.5245886463071585e-15,3.76,0.0,0.9739111092313286,0.9992092832766636,4.169145060831944e-14,2.7630681437108645e-08,0.0011122078797452576,0.0010977420451871822,1.4462793809964186e-05,1.727202987978322e-10,0.0007907071741491071,4.5912458597458324e-14,1.7225762451699443e-15,4.2557566326924966e-17,1.3412430998975824e-17,1.8627568490493116e-11,1.1997573768725522e-12,2.0089796814720578e-11,1.202784002001675e-11,4.567227831570509e-13,8.264443504844292e-16,9.257047107011388e-12,8.620047742656295e-13,4.1365188804791e-19,1.774662290353712e-18,1.5054852227111403e-13,5.4225495094268015e-18,8.976005218102128e-14,1.6385303967140324e-20,3.005103577537966e-11,4.687303419297371e-21,1.3919060665011864e-15,9.957615208283504e-11,8.264682099117538e-18,1.7696614824724288e-09,9.404835749205577e-10,4.295464856950707e-17,7.266576309860187e-09,9.120478814247614e-17,2.2582563013076445e-12,1.5521575314505236e-09,1.3338810058960548e-15,5.99954762589561e-23,2.0409071648061323e-19,2.8655453494026864e-22,8.895891500224808e-22,2.764233859909821e-08,6.825954423882553e-15,1.1190569880219437e-25,6.504122275168653e-30,3.6942020130728097e-26,3.6197003828091684e-11,1.0240584122198612e-25,1.0714347065659487e-16,7.674575521964139e-26,2.473752078986964e-20
4.223374856757886e-09,0.7574977920274382,1.0195293194571205e-09,9.383005873599393e-12,1.5989191469251957e-12,9.337517895018367e-12,0.0,0.0,9.784476618214313e-09,2.1619969560095402e-13,1.9852082303417089e-13,4.608719301682136e-13,1.3163547186971334e-11,3.470838602127266e-27,6.884414315431002e-19,4.661856102489951e-12,1.1491494306643042e-10,3.30831651893995e-11,1.5924408997066063e-21,8.072132354507751e-21,1.3339767983806022e-10,4.8337792342092066e-18,2.560008573947282e-11,1.2296166093731622e-19,2.873565033482591e-16,3.920359866122591e-14,2.1122081963076857e-09,2.6068727810541423e-12,6.325407055645978e-23,1.2836778229063069e-21,1.6993466453304385e-19,2.3945789664109584e-18,7.290382596965387e-12,1.6892322704464405e-15,3.76,0.0,0.9738784876269009,0.9992092782521886,4.665777317820296e-14,2.84410822328834e-08,0.0011448283965942191,0.001130306013158451,1.4519202674461525e-05,1.7769873466992326e-10,0.000790711916269126,4.8703583244123744e-14,1.796989972991558e-15,4.492938652417227e-17,1.427823800453997e-17,1.978021001535962e-11,1.238437945502177e-12,2.088619718745518e-11,1.2524099438168655e-11,4.905410223943606e-13,9.159833779617697e-16,9.730732014105978e-12,9.124378893452233e-13,4.550632972404649e-19,1.902289104384396e-18,1.5944273579125318e-13,5.7998329913398016e-18,9.649832051533442e-14,1.8694450469898836e-20,3.093297351771054e-11,5.128286948983489e-21,1.4754530952539237e-15,1.0249594001712534e-10,9.101040168408732e-18,1.819845815623683e-09,9.957775508188655e-10,4.654820177428685e-17,7.47343890229087e-09,9.566534462579255e-17,2.373964293576962e-12,1.6004198074970205e-09,1.435849970152592e-15,6.658091273847655e-23,2.2708831124608003e-19,3.275706833536919e-22,1.0114575914959857e-21,2.8453426791490066e-08,7.232384443674984e-15,1.3036642006425925e-25,7.548917904290357e-30,4.241164578183678e-26,3.828912195539167e-11,1.1410656257429649e-25,1.1677599986944853e-16,8.520997315893468e-26,2.6766003686478194e-20
4.343783497159416e-09,0.7575020997533105,1.0771698823023063e-09,1.0073084743370667e-11,1.7385406400490321e-12,1.0147765155665443e-11,0.0,0.0,1.0063894491579473e-08,2.287039241236146e-13,2.187895112799393e-13,5.027293959655395e-13,1.4104313353667026e-11,3.7727102071496106e-27,7.252722660323716e-19,4.8956626688915395e-12,1.185480563876213e-10,3.522561740622833e-11,1.758966362121704e-21,9.093368840256414e-21,1.4142986552615583e-10,5.279293156789169e-18,2.619358710711778e-11,1.336952902216694e-19,3.037307043449156e-16,4.3306221763757293e-14,2.193128200603214e-09,2.793956235192576e-12,6.914882054778795e-23,1.4176370208805644e-21,1.8465764668956611e-19,2.619806579543466e-18,7.810659504946132e-12,1.8658146886305653e-15,3.76,0.0,0.9738458671140325,0.9992092745051987,5.205375710949698e-14,2.925145629292481e-08,0.0011774478220367688,0.0011628739250772843,1.4570574474463304e-05,1.8257177016813438e-10,0.0007907153807732801,5.1578050015861554e-14,1.8718541276927123e-15,4.7350968999054025e-17,1.5167575611242285e-17,2.096765559862747e-11,1.2771246768646073e-12,2.1684405247560752e-11,1.3023214854662867e-11,5.256723138975633e-13,1.0120625057221083e-15,1.0213248923353715e-11,9.6424592758828e-13,4.991532312511703e-19,2.0343062857262987e-18,1.6852790133922423e-13,6.1905150988779366e-18,1.0350888333448654e-13,2.124521401549158e-20,3.181491341383576e-11,5.598893096908773e-21,1.5614699257970869e-15,1.0541558854436639e-10,9.991057258346189e-18,1.869903477308117e-09,1.0526191013528524e-09,5.033115606640044e-17,7.679941627849318e-09,1.0018543879848861e-16,2.4916258932697423e-12,1.6479185116965712e-09,1.5421274160123122e-15,7.365903751169051e-23,2.519174598762829e-19,3.730923628709133e-22,1.1462587854673455e-21,2.9264507597588358e-08,7.650562270376251e-15,1.5128058012789748e-25,8.727717020568347e-30,4.847238565857087e-26,4.043693502841944e-11,1.2684945623986414e-25,1.2696905676570893e-16,9.431072098632516e-26,2.887899591097059e-20
4.464192137560946e-09,0.7575064073351631,1.1363397749573296e-09,1.0790928570568281e-11,1.8859972062020967e-12,1.1003127235686321e-11,0.0,0.0,1.0343339138246267e-08,2.4155974401319877e-13,2.404442655964189e-13,5.469163633071639e-13,1.508004948880387e-11,4.091523948393543e-27,7.629368526170713e-19,5.133338463334805e-12,1.2220076437879602e-10,3.743882408893952e-11,1.937497278262948e-21,1.02059625691931e-20,1.497034351593497e-10,5.751989516384132e-18,2.6780549304517977e-11,1.4503124767033879e-19,3.2054546351094826e-16,4.769729653605743e-14,2.2742166648944252e-09,2.9880751397960797e-12,7.541791225123016e-23,1.5609805647681319e-21,2.0019227954491152e-19,2.857918227905789e-18,8.350198265620978e-12,2.0547853169549883e-15,3.76,0.0,0.9738132476927028,0.9992092716922172,5.790329350218949e-14,3.0061803618540094e-08,0.0012100661560922729,0.0011954453352013765,1.4617355017623136e-05,1.8733912844845205e-10,0.0007907179111378275,5.4535914216803707e-14,1.947137016192436e-15,4.9821285721147216e-17,1.6080111496054556e-17,2.2189909048427682e-11,1.3158168826769116e-12,2.2484144545651682e-11,1.3525050024106733e-11,5.621192650614376e-13,1.1149336166010657e-15,1.0704415356450222e-11,1.0174244044367077e-12,5.459966676562439e-19,2.1706647446000863e-18,1.7779864755419466e-13,6.5946231181744026e-18,1.107932052144692e-13,2.405440447047112e-20,3.2696855455585233e-11,6.100327903222246e-21,1.6499592199504793e-15,1.0833509767022895e-10,1.0936133597431549e-17,1.9198261246838867e-09,1.1110048812365432e-09,5.430793958373275e-17,7.886080439215526e-09,1.047629715043875e-16,2.6111845204830175e-12,1.694643198552231e-09,1.6527497011018672e-15,8.125005404112407e-23,2.786626763836375e-19,4.23468064422997e-22,1.294972273833486e-21,3.00755809877787e-08,8.08048750649233e-15,1.7489860396963408e-25,1.0053507832695646e-29,5.516466972280682e-26,4.2640145334112454e-11,1.40704208700936e-25,1.3773847803821122e-16,1.0407443696535173e-25,3.1075920166737855e-20
