Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734)
4.7373550819471704e-20,0.8515650809980395,9.218665519047809e-31,1.7277131942713536e-23,6.984924338472069e-35,2.1185538342347237e-47,0.0,0.0,3.8686667227031815e-33,3.391990105374204e-61,4.46283824843108e-46,6.412376350084279e-51,6.146089233954027e-48,8.64657520321507e-58,2.1495342157375006e-38,4.0278939062470606e-47,5.652378673750053e-61,7.510777505472112e-32,1.6814022379798413e-53,6.828461858178301e-51,4.8445229249594556e-30,2.197097176476088e-47,1.2741202103925957e-51,3.1634914995232473e-108,1.9044366523296214e-65,4.299657475921174e-49,2.993218874761661e-59,4.2054221271476335e-89,3.569078443639839e-135,8.56520456262209e-114,2.971622359082738e-64,1.9234146715953268e-79,6.202583228154645e-63,6.200812465249452e-91,3.76,0.0,0.79353361569335,0.9999999999997521,4.3106253424729185e-60,1.3009851779368607e-88,1.726271795231373e-13,1.654859549434485e-13,7.141224579688765e-15,1.0756085480142876e-29,2.4792222189298183e-13,1.3255469377367965e-33,2.051650344175903e-34,1.0418129474099034e-63,4.9131644822723295e-62,7.510777505472077e-32,6.992924162589517e-32,5.712516248549063e-31,3.54483593772435e-31,6.984924352880694e-35,2.1495342169882626e-38,1.347005425357005e-45,1.9989721156408975e-46,4.477582877159014e-66
9.478826024087171e-20,0.8515650809980658,3.689868661077155e-30,3.456927442883532e-23,2.7957900611785082e-34,1.6961312404589658e-46,0.0,0.0,1.5484748927283959e-32,5.433500083607343e-60,3.5729841959545155e-45,5.133800081942438e-50,4.920608473116968e-47,6.922517650254123e-57,8.603738710524203e-38,3.2247671652791377e-46,9.054330662343099e-60,3.006268367670687e-31,1.3461441596896564e-52,5.466921483688452e-50,1.9390716890968248e-29,1.7590136703248604e-46,1.0202063386239964e-50,4.058289805402539e-106,3.050644721667014e-64,3.4432131566792994e-48,4.7947235989865645e-58,2.696999160451949e-87,1.8333917913485776e-132,1.0987885535164286e-111,4.7601289617136133e-63,6.16236136655823e-78,9.935682438077405e-62,3.974966569948907e-89,3.76,0.0,0.7935336156931773,0.999999999999504,6.904763028026119e-59,8.339830656104262e-87,3.4540433921957213e-13,3.311156856952936e-13,1.4288653524278388e-14,4.305237308655543e-29,4.960598409862253e-13,5.3056422261991305e-33,8.211948132465337e-34,1.6688405806555878e-62,7.870211531510541e-61,3.006268367670659e-31,2.7989920734489775e-31,2.2864952240491997e-30,1.4188581859540972e-30,2.79579007271417e-34,8.603738720539598e-38,1.0786149353394613e-44,1.6007989305712048e-45,7.172335099410335e-65
1.8961767908367172e-19,0.8515650809981188,1.4764280919921304e-29,6.915355941025797e-23,1.118680194569417e-33,1.357420483906913e-45,0.0,0.0,6.195916552883713e-32,8.69865617795385e-59,2.859473260397499e-44,4.108600336261632e-49,3.93798225279039e-46,5.54011801430484e-56,3.4426161728647298e-37,2.580794968322699e-45,1.449535442151249e-58,1.2028989319563465e-30,1.0773244560665255e-51,4.3751986960017355e-49,7.758812514245751e-29,1.407745536425939e-45,8.165293111511324e-50,5.2003917891579196e-104,4.883870277527929e-63,2.755966077764006e-47,7.676019400301657e-57,1.727850750616111e-85,9.402418380144052e-130,1.4080145304168175e-109,7.620635791540238e-62,1.97314598623016e-76,1.590633739818146e-60,2.5460435467773893e-87,3.76,0.0,0.7935336156928318,0.9999999999990077,1.1053834832690849e-57,5.341824047885231e-85,6.909586586122913e-13,6.623751472003425e-13,2.858351141194837e-14,1.7226557064499643e-28,9.923350790569576e-13,2.122947982571775e-32,3.285848909290409e-33,2.6716978383119147e-61,1.2599661947831475e-59,1.2028989319563237e-30,1.1199614148057723e-30,9.148959193590573e-30,5.6772808918504346e-30,1.118680203801452e-33,3.4426161808807667e-37,8.632963778660573e-44,1.2812879570144742e-44,1.1482302418871114e-63
3.7927651676927173e-19,0.8515650809982247,5.906673759492666e-29,1.3832212940981958e-22,4.47544923170275e-33,1.0861426309656643e-44,0.0,0.0,2.4787700750247327e-31,1.3921896045492636e-57,2.2880130635563324e-43,3.287504515545285e-48,3.1509841209091274e-45,4.432936148538685e-55,1.3772706386807679e-36,2.065028553498026e-44,2.3199309620221126e-57,4.812379010965442e-30,8.620232603051544e-51,3.5008237024661684e-48,3.1040302292429963e-28,1.1264103149105432e-44,6.533691839566151e-49,6.66020367204318e-102,7.816464169322706e-62,2.205331220079288e-46,1.228520152247515e-55,1.106391614524647e-83,4.81799813189052e-127,1.8032609977971096e-107,1.2196561994199832e-60,6.315972402899936e-75,2.5457538729596108e-59,1.6301289807392013e-85,3.76,0.0,0.7935336156921406,0.9999999999980151,1.7691108553263744e-56,3.4201544561337556e-83,1.382067297397128e-12,1.324894070215875e-12,5.717322718125132e-14,6.891744550703467e-28,1.9848855547354037e-12,8.493174312503165e-32,1.314553525768213e-32,4.275959276196493e-60,2.0165319872550897e-58,4.812379010965261e-30,4.4805749329004414e-30,3.660179421435957e-29,2.271282038799648e-29,4.4754493055730575e-33,1.377270645095086e-36,6.907989124585065e-43,1.0252899546689674e-43,1.837693858656916e-62
7.585941921404718e-19,0.8515650809984368,2.3628617953676106e-28,2.76659269555808e-22,1.7903254013202043e-32,8.689966161731202e-44,0.0,0.0,9.915887265395712e-31,2.2278271131954474e-56,1.8305842530340726e-42,2.630253345520946e-47,2.5210266515511714e-44,3.5466856489993245e-54,5.509530924715455e-36,1.6521798918597376e-43,3.7124290465814294e-56,1.9251082736083483e-29,6.896841080625316e-50,2.800924888658749e-47,1.2417131436112514e-27,9.012138153802454e-44,5.227536561803106e-48,8.527430909662156e-100,1.2508160358075868e-60,1.764488347367779e-45,1.9659179286064114e-54,7.082721683785063e-82,2.467829323002476e-124,2.308815884621219e-105,1.951733545158094e-59,2.021416072948667e-73,4.073798227885116e-58,1.0434941609161996e-83,3.76,0.0,0.7935336156907584,0.9999999999960301,2.8309752686023052e-55,2.189342830936931e-81,2.7642845749643943e-12,2.6499319162686794e-12,1.1435265869570913e-13,2.7569221805629605e-27,3.9699865042402245e-12,3.397546222039727e-31,5.258642060176163e-32,6.842529194060959e-59,3.226920129184354e-57,1.925108273608203e-29,1.7923758374433016e-29,1.4641909255924333e-28,9.085867570347255e-29,1.790325460422061e-32,5.509530976035955e-36,5.527038617180799e-42,8.203358130690716e-43,2.9407306203874163e-61
1.5172295428828718e-18,0.8515650809988605,9.451831774881676e-28,5.53333550435246e-22,7.161593093562572e-32,6.952303073431898e-43,0.0,0.0,3.966516305034722e-30,3.5647823991636974e-55,1.4645369294604508e-41,2.1043025874564555e-46,2.0169170711397044e-43,2.83748321743649e-53,2.2039020462719316e-35,1.3218067376500405e-42,5.9403181647982894e-55,7.700746455534043e-29,5.517735112048477e-49,2.2408462873031145e-46,4.967054685540737e-27,7.210052795189051e-43,4.182262630922799e-47,1.0916628835857161e-97,2.001451087132137e-59,1.411680033289949e-44,3.1456972514156855e-53,4.533522881381836e-80,1.2637883522404578e-121,2.955695313669402e-103,3.1230005962363462e-58,6.469019391650181e-72,6.518550901261425e-57,6.67903994965684e-82,3.76,0.0,0.793533615687994,0.9999999999920599,4.5298788089220945e-54,1.4013215140323913e-79,5.528719130089297e-12,5.300007608461243e-12,2.287115216280322e-13,1.1028137453380144e-26,7.940188395841573e-12,1.3590737909167615e-30,2.1035424205574624e-31,1.0948842261769753e-57,5.163447436421087e-56,7.700746455532883e-29,7.169795082008356e-29,5.8570020227519995e-28,3.634494915133248e-28,7.161593566399873e-32,2.203902087330715e-35,4.421889836428943e-41,6.56310194377107e-42,4.705505380338264e-60
3.034500244367672e-18,0.8515650809997083,3.780809627265481e-27,1.1066821145439661e-21,2.864695584621299e-31,5.561974649198076e-42,0.0,0.0,1.5866388024202052e-29,5.703859061930042e-54,1.1716573590353346e-40,1.6834820554010152e-45,1.613571962462873e-42,2.2700404530437015e-52,8.815787534606579e-35,1.0574705223447266e-41,9.50485458697773e-54,3.080361264749095e-28,4.414293366311939e-48,1.792719581561803e-45,1.9868622972122118e-26,5.768179148761382e-42,3.3459036710843228e-46,1.3974256269346161e-95,3.202438097514415e-58,1.1293797721530609e-43,5.0332984588129395e-52,2.9016405901994327e-78,6.471261547263088e-119,3.783553453396501e-101,4.996982515102109e-57,2.0701643260949808e-70,1.0430060680256916e-55,4.2748024184303445e-80,3.76,0.0,0.793533615682465,0.9999999999841195,7.248060915099007e-53,8.968912592010957e-78,1.1057588240300589e-11,1.0600158993194193e-11,4.574292471063084e-13,4.41134472484568e-26,1.5880592149411104e-11,5.436405775631192e-30,8.414340894401483e-31,1.7518784100017649e-56,8.26181622024013e-55,3.080361264748167e-28,2.8679763749142526e-28,2.3428484723143164e-27,1.4538275429379418e-27,2.864695962900118e-31,8.815787863086385e-35,3.537615449847236e-40,5.25064776221807e-41,7.529077739860923e-59
6.069041647337272e-18,0.8515650810014039,1.5123392323146488e-26,2.2133792521607826e-21,1.1458899421934176e-30,4.4496328031380335e-41,0.0,0.0,6.346619771519052e-29,9.12634028219326e-53,9.37337019821284e-40,1.3468016706332436e-44,1.290872899705478e-41,1.8160539117379288e-51,3.5263508789092056e-34,8.459864739212178e-41,1.5208044265692058e-52,1.2321570498780419e-27,3.531477404047915e-47,1.434192686216553e-44,7.947530036017511e-26,4.614598084936763e-41,2.6767607016285324e-45,1.7887670298761267e-93,5.123994074706367e-57,9.035181197842662e-43,8.053423811275874e-51,1.8571094976185417e-76,3.313456380681889e-116,4.843118066211298e-99,7.995317322449062e-56,6.624651121156715e-69,1.668840123211217e-54,2.735943063738851e-78,3.76,0.0,0.7935336156714073,0.9999999999682386,1.1597101668164292e-51,5.740249820386597e-76,2.2115326460569115e-11,2.120046176405138e-11,9.148646965173813e-13,1.7645558353329503e-25,3.17613995380175e-11,2.1745844374769266e-29,3.3657706134197294e-30,2.803056380054914e-55,1.3219146617740096e-53,1.2321570498772997e-27,1.1472022141918659e-27,9.371489202840947e-27,5.8153693177213314e-27,1.1458902448200638e-30,3.5263511416968764e-34,2.8301337936767044e-39,4.200584735977237e-40,1.2046739725927451e-57
1.2138124453276472e-17,0.8515650810047951,6.049387674684105e-26,4.426773564991924e-21,4.583583495982326e-30,3.559727807192835e-40,0.0,0.0,2.538660821393483e-28,1.4602277082860646e-51,7.498740789362595e-39,1.0774477981537413e-43,1.0327044633956675e-40,1.4528517449729187e-50,1.4105475204837295e-33,6.767932064160204e-40,2.433309397573328e-51,4.928653346458476e-27,2.8251999673808096e-46,1.1473609574889465e-43,3.179028184278473e-25,3.691700374710545e-40,2.1414242076067473e-44,2.2896617726722795e-91,8.198465112184306e-56,7.228202225121176e-42,1.288559508559386e-49,1.1885691444119629e-74,1.6965334827804022e-113,6.199302336444821e-97,1.2792624104258711e-54,2.119908583685317e-67,2.6701687678915922e-53,1.7510259618905516e-76,3.76,0.0,0.7935336156492918,0.999999999936477,1.8555527132320334e-50,3.673806770498998e-74,4.4230802900489937e-11,4.2401067311330916e-11,1.8297355891576087e-12,7.058259204570369e-25,6.352301384109964e-11,8.698382041631278e-29,1.3463151068662363e-29,4.484930962193871e-54,2.1150828411809133e-52,4.9286533464525374e-27,4.588832150924531e-27,3.7486147329844466e-26,2.3261595496740736e-26,4.583585917009853e-30,1.4105477307154146e-33,2.2641236100303226e-38,3.360494467158611e-39,1.9274955941677261e-56
2.4276290065154875e-17,0.8515650810115775,2.4197612049497687e-25,8.853562341044251e-21,1.8334383921771165e-29,2.8477914013027285e-39,0.0,0.0,1.0154669114089124e-27,2.3363749449432264e-50,5.999010644063534e-38,8.619609049175784e-43,8.261660468913146e-40,1.1622848355090142e-49,5.642204386805371e-33,5.414361837842248e-39,3.8933134025431936e-50,1.9714664150861522e-26,2.2601687269939436e-45,9.178914895399827e-43,1.2716145079854975e-24,2.953369062892265e-39,1.7131464890948321e-43,2.930793031998055e-89,1.3117604164147898e-54,5.782584779984559e-41,2.0617045614237293e-48,7.606903781963863e-73,8.68636538948256e-111,7.935184915335721e-95,2.0468292153233253e-53,6.783740981564515e-66,4.2722904501585505e-52,1.1206639832541237e-74,3.76,0.0,0.7935336156050609,0.9999999998729538,2.9688978497904235e-49,2.351251645130813e-72,8.846175577786666e-11,8.480227842815063e-11,3.65947734971039e-12,2.823310832323391e-24,1.2704624055074134e-10,3.4793617046791312e-28,5.385274233180439e-29,7.175922189193385e-53,3.384148464377739e-51,1.971466415081403e-26,1.8355374916923042e-26,1.499449694809059e-25,9.304661790631822e-26,1.8334403290048706e-29,5.6422060686653213e-33,1.8113055203992184e-37,2.6884063534267563e-38,3.0840067746661652e-55
4.855262128891168e-17,0.8515650810251418,9.679056977783664e-25,1.7707140494709193e-20,7.333765542943794e-29,2.2782376307028544e-38,0.0,0.0,4.061872813653233e-27,3.738208405563213e-49,4.79921597660747e-37,6.895699212571182e-42,6.609338579271344e-39,9.298292334796073e-49,2.2568845892981753e-32,4.331496068640857e-38,6.229317784108737e-49,7.885876190180017e-26,1.8081409394911187e-44,7.343142812668602e-42,5.08646450283835e-24,2.3626987561933957e-38,1.3705214236300422e-42,5.405131959060551e-87,2.0988215654066787e-53,4.626077172858629e-40,3.2987347408546953e-47,6.432791327079247e-71,1.3579289692449176e-107,1.463453364333362e-92,3.2749343844200856e-52,2.1708032151255796e-64,6.835683506319615e-51,7.172275624056334e-73,3.76,0.0,0.793533615516599,0.9999999997459074,4.7502484921446495e-48,1.504806348604442e-70,1.7692366152276042e-10,1.6960470075083258e-10,7.318960771905258e-12,1.1293257452952438e-23,2.5409268638393496e-10,1.3917464832087166e-27,2.154112520568981e-28,1.1481501772583013e-51,5.41465159893976e-50,7.885876190142023e-26,7.342159009270137e-26,5.997806312372732e-25,3.721869392014532e-25,7.333781037588583e-29,2.2568859347891655e-32,1.4490470729780308e-36,2.1507295679231687e-37,4.9344219569343647e-54
