Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988)
3.792306548396916e-08,0.991944062894323,3.2916068124432956e-06,1.2306440131236266e-07,1.0803926074159496e-07,5.114366378593705e-07,0.0,0.0,1.201788743198372e-06,9.88014855527869e-10,5.370519467716562e-09,2.6869275750147068e-08,8.111857732208847e-10,5.353345747705307e-19,2.332074789788138e-13,1.712121702628338e-08,7.285800729225125e-08,5.183802640614679e-07,7.928559340043968e-13,4.813251956991329e-12,3.396507806701848e-05,1.6457275194819662e-10,1.956454341632668e-08,2.3664820625367672e-14,2.2982207139633922e-12,6.587477518307866e-09,2.9477043409678467e-08,4.5042805331259434e-10,6.392319078044788e-17,7.201999098714425e-17,6.577999610631703e-14,1.616576479203953e-15,4.414037563698662e-10,6.686766131950161e-14,3.76,0.0,0.4086435570785793,0.9965579493812169,3.164169018263986e-08,1.638693897712498e-09,0.3968328888840591,0.39655075152164226,0.00021321660310065374,6.691717766986707e-08,0.003440141079366017,1.2160964034457357e-08,3.959246389324491e-10,8.899456632632488e-13,2.5847955629553422e-12,5.167931557762101e-07,3.0816139711130445e-09,1.2451765571123773e-07,9.907560815597625e-08,2.5258081871724993e-08,1.442734854646655e-09,3.751501582812647e-08,1.8832376054298104e-08,4.931842131144935e-15,5.717705814719875e-15,6.299185941713868e-10,2.210386931373976e-11,3.3216602751867753e-09,3.801378947483222e-14,6.496466123668822e-08,1.204638594534081e-13,1.1593399743408867e-12,7.309145962773703e-08,1.5614962105202615e-13,2.8151173123147636e-08,2.6171585026483696e-06,1.0264582688676606e-10,2.0770254979363474e-07,3.4528583811195327e-11,1.5674860369823996e-11
3.9077170451754297e-08,0.9933339253928138,3.408629447108325e-06,1.3088879315134053e-07,1.1516908948256635e-07,5.443161482771823e-07,0.0,0.0,1.226700931654385e-06,1.0360977003449852e-09,5.848977421335709e-09,2.8307450340740018e-08,8.935005136999605e-10,6.029976261505907e-19,2.476838876715753e-13,1.7254310471331566e-08,7.44481613021883e-08,5.466054279225091e-07,9.105135750894207e-13,5.512494747473454e-12,3.58803979049014e-05,1.7864772401220102e-10,1.9383151651245325e-08,2.482196803291004e-14,2.355965561082702e-12,7.3452548176958326e-09,3.1477168290063e-08,4.954023013023688e-10,6.893407501586187e-17,7.766561418560669e-17,6.975012736092469e-14,1.7730107476035795e-15,4.81796337258063e-10,7.718467452567405e-14,3.76,0.0,0.4002914760440114,0.996557883882257,3.4584710598430586e-08,1.7086073679788229e-09,0.4051867826956945,0.4049050668140367,0.00020891303095686803,6.58588746665281e-08,0.0034401408005640603,1.2803192216009378e-08,4.0456406166355434e-10,9.021188748533337e-13,2.807434073433829e-12,5.449102382194714e-07,3.142854079477492e-09,1.3200524321634432e-07,1.0518543186498908e-07,2.7369280082490307e-08,1.595985886509477e-09,3.798569000747819e-08,1.9541441267368833e-08,5.058950925708498e-15,5.766171020869329e-15,6.343007944946065e-10,2.334276004268226e-11,3.5859018172430037e-09,4.2370484904431724e-14,6.6351372440389e-08,1.304259435847731e-13,1.1915967880354824e-12,7.461972252094534e-08,1.6855922298005367e-13,2.8183037339241526e-08,2.7195928593319084e-06,1.1350570808465076e-10,2.0804562708068257e-07,3.5356627092858565e-11,1.569338668623777e-11
4.023127541953943e-08,0.9946953950562768,3.524745384804739e-06,1.3892769682096407e-07,1.224912452665882e-07,5.780309820226139e-07,0.0,0.0,1.2511021957867784e-06,1.0847234484544432e-09,6.355865175489066e-09,2.9754707456601005e-08,9.808854831830417e-10,6.761108940489725e-19,2.623822690187823e-13,1.7367728683082742e-08,7.601532606129345e-08,5.753779096812909e-07,1.0415175629271453e-12,6.287275261945016e-12,3.783764115419763e-05,1.9342081506616664e-10,1.9192186177791766e-08,2.5982978461626092e-14,2.4126312818360103e-12,8.162450745937396e-09,3.352773514770779e-08,5.430484356441212e-10,7.41541942976779e-17,8.355369299214703e-17,7.379494083971246e-14,1.9376588115817788e-15,5.241104462116724e-10,8.864197628498303e-14,3.76,0.0,0.39211009809130154,0.9965578179342277,3.7686505952394445e-08,1.7786132508105188e-09,0.41337001557709324,0.4130885478184117,0.00020469742685004413,6.482220290226508e-08,0.0034401405213981993,1.3456007801036614e-08,4.13006677031724e-10,9.13926480344529e-13,3.0402686311428904e-12,5.735729683459651e-07,3.20267488201704e-09,1.398018731284535e-07,1.1154544039791021e-07,2.9607726701706484e-08,1.7612976465731156e-09,3.8437605204012597e-08,2.025362616993035e-08,5.177783416224996e-15,5.8074378236015034e-15,6.379412642723308e-10,2.460798529797006e-11,3.864855160299844e-09,4.7092929547283645e-14,6.771068027584494e-08,1.4083533083291787e-13,1.2232654487597878e-12,7.611616133529677e-08,1.8165304764298813e-13,2.8200480817227107e-08,2.8221479120385144e-06,1.2516584278090948e-10,2.0824759134980076e-07,3.616961771041241e-11,1.570108217803385e-11
4.138538038732457e-08,0.9960290522037586,3.6398796010938213e-06,1.4717784605735646e-07,1.3000062254485617e-07,6.125586650014629e-07,0.0,0.0,1.2750043491898623e-06,1.1338636339524337e-09,6.892209245284116e-09,3.1209423419496234e-08,1.0734310918040823e-09,7.547988829756633e-19,2.77273495599622e-13,1.7462831242393372e-08,7.756055347669721e-08,6.046852041979372e-07,1.1869142308608768e-12,7.1429583151485995e-12,3.9836039483292215e-05,2.0890052980737216e-10,1.8992780104493577e-08,2.7146796197651727e-14,2.4682622390261667e-12,9.041516272057087e-09,3.5626561165076293e-08,5.934065411611968e-10,7.958446669338656e-17,8.968558512414945e-17,7.791105325112246e-14,2.1104969399102833e-15,5.683288997626142e-10,1.0131403092834158e-13,3.76,0.0,0.384095934370236,0.9965577515382604,4.094891571558412e-08,1.8486652307132702e-09,0.42138607566627784,0.4211046860071004,0.0002005679924231448,6.380672021495552e-08,0.003440140241841763,1.4119043728499255e-08,4.212576302900976e-10,9.253911555892083e-13,3.2832410124342313e-12,6.02769133913023e-07,3.2611128014973493e-09,1.4791075853802675e-07,1.1815827151986782e-07,3.1978277892934856e-08,1.939346193740864e-09,3.887169631893517e-08,2.0968318613031564e-08,5.2884478533915716e-15,5.841992012411231e-15,6.408936415625547e-10,2.5899071405515575e-11,4.159012095764998e-09,5.22026469264102e-14,6.904312499061798e-08,1.51691992400826e-13,1.2543633383507517e-12,7.758143160906422e-08,1.954538702744792e-13,2.820432548462765e-08,2.924760566226011e-06,1.376591284445299e-10,2.0831410801603297e-07,3.6967834367650756e-11,1.5698417684483807e-11
4.25394853551097e-08,0.9973354652692588,3.753962657285462e-06,1.5563595803003707e-07,1.3769205518145664e-07,6.478768011334704e-07,0.0,0.0,1.2984189017314572e-06,1.1834910255071073e-09,7.459058870214793e-09,3.267009442051735e-08,1.1712210959857991e-09,8.391660679757429e-19,2.923290112026015e-13,1.7540937369728483e-08,7.908487682118851e-08,6.34515124718903e-07,1.347793573845015e-12,8.085080034176847e-12,4.1874836404478506e-05,2.2509487644234043e-10,1.8785971441575836e-08,2.8312444914739964e-14,2.522902328025196e-12,9.984895630374775e-09,3.777145342548267e-08,6.465133149332204e-10,8.522577603373963e-17,9.606249402968667e-17,8.209520744141291e-14,2.2914834938029447e-15,6.144307180275961e-10,1.152761149402394e-13,3.76,0.0,0.3762455673355701,0.996557684695457,4.4373616914578757e-08,1.9187203069617678e-09,0.4292383798054346,0.4289569014967122,0.0001965229660949948,6.281199344869372e-08,0.003440139961868898,1.47919424589254e-08,4.2932190884593446e-10,9.365338023144813e-13,3.536276699329893e-12,6.324868472739598e-07,3.3182031733055968e-09,1.563346404778825e-07,1.2502621370682086e-07,3.4485802097612135e-08,2.130831450490715e-09,3.928883366806283e-08,2.168491308529398e-08,5.391092209814244e-15,5.870306105192336e-15,6.432097489362688e-10,2.7215556693131572e-11,4.4688611110115e-09,5.772199935057306e-14,7.034923666833936e-08,1.6299540161351667e-13,1.284908606885005e-12,7.901617525796599e-08,2.099843101648821e-13,2.8195355027686912e-08,3.0273705430885115e-06,1.510185102030995e-10,2.0825076370972715e-07,3.775155167984913e-11,1.5685854733779524e-11
4.369359032289484e-08,0.9986151910839322,3.866930424780613e-06,1.6429873849083562e-07,1.4556032927884747e-07,6.83963118198337e-07,0.0,0.0,1.3213570687388826e-06,1.2335795701622274e-09,8.057485763700034e-09,3.413533226526884e-08,1.2743326814776749e-09,9.292964881782606e-19,3.0752098742042264e-13,1.7603322360221208e-08,8.05893106121919e-08,6.648557932398817e-07,1.5252891143039494e-12,9.119343969713234e-12,4.395328720671699e-05,2.4201138032685584e-10,1.8572711120642453e-08,2.947902317105534e-14,2.576594862907578e-12,1.0995023902070573e-08,3.996021559619009e-08,7.024021595414389e-10,9.107898353045062e-17,1.0268547611473566e-16,8.634427289654629e-14,2.4805598130177174e-15,6.623913710440381e-10,1.3060412701865926e-13,3.76,0.0,0.3685556492894772,0.996557617406888,4.796213052555497e-08,1.9887386056085127e-09,0.4369302749984771,0.4366485445065612,0.00019256062230751502,6.183759829152923e-08,0.0034401396814545348,1.5474355713296987e-08,4.372043479834873e-10,9.473736855386422e-13,3.799285879991029e-12,6.627145348781166e-07,3.3739802842816436e-09,1.6507580325153765e-07,1.3215121584412092e-07,3.7135172760385325e-08,2.3364771780340705e-09,3.968982783384502e-08,2.2402812922884776e-08,5.48589863352998e-15,5.892837794684779e-15,6.44939474904374e-10,2.8556991109800062e-11,4.794886426138888e-09,6.367419485637014e-14,7.1629535395869e-08,1.7474456318844008e-13,1.3149199863464666e-12,8.042102086404923e-08,2.252667844446105e-13,2.8174316616841768e-08,3.1299203108219774e-06,1.652769450295907e-10,2.0806305837128154e-07,3.8521040142994744e-11,1.5663845173807517e-11
4.4847695290679974e-08,0.9998687750903622,3.97872382131179e-06,1.731628864066481e-07,1.5360019503989315e-07,7.207955087744904e-07,0.0,0.0,1.343829779851157e-06,1.2841043398565725e-09,8.688583822786335e-09,3.560385988883423e-08,1.3828365603352221e-09,1.0252535406861972e-18,3.2282246094801383e-13,1.765121495975818e-08,8.20748505070909e-08,6.95695631218622e-07,1.7205777207698771e-12,1.0251617052352445e-11,4.6070658881467904e-05,2.596570973212497e-10,1.835387029967255e-08,3.0645700087679944e-14,2.629382488812414e-12,1.2074324744138944e-08,4.219065402169039e-08,7.611032799797695e-10,9.714493864943083e-17,1.0955544777282527e-16,9.06552455875899e-14,2.6776511182512096e-15,7.121830224718174e-10,1.473744019189005e-13,3.76,0.0,0.361022900953576,0.9965575496735942,5.171582781747611e-08,2.058683201034392e-09,0.4444650398390235,0.44418289678750783,0.00018867927078828394,6.088311910223546e-08,0.003440139400574351,1.616594422018286e-08,4.4490963637170337e-10,9.579285595077863e-13,4.0721644256784254e-12,6.934409271619375e-07,3.4284774100345517e-09,1.7413608996735728e-07,1.395348972609164e-07,3.993126139942367e-08,2.5570309116427918e-09,4.0075434144023215e-08,2.3121432216459846e-08,5.573078324654008e-15,5.9100287806952355e-15,6.461306918956454e-10,2.992293585841716e-11,5.137567085548528e-09,7.008329238962425e-14,7.288453142901774e-08,1.8693804135642276e-13,1.3444166312790296e-12,8.179658395820818e-08,2.413234647712817e-13,2.8141922547115657e-08,3.2323550151090328e-06,1.8046736766703587e-10,2.0775639801222357e-07,3.9276566113648995e-11,1.5632830815098067e-11
4.600180025846511e-08,1.0010967515864144,4.089288558856724e-06,1.8222509810520246e-07,1.618063777012697e-07,7.583520664839781e-07,0.0,0.0,1.365847687541393e-06,1.335041480606836e-09,9.35346880106232e-09,3.707450670043551e-08,1.496797080703745e-09,1.127079969197021e-18,3.3820745194655593e-13,1.7685795580739475e-08,8.354247321563323e-08,7.270233506338453e-07,1.9348793804561948e-12,1.148792540431142e-11,4.822623004188117e-05,2.780386268587141e-10,1.813024699530118e-08,3.181171121813668e-14,2.681307116717599e-12,1.3225208264335196e-08,4.4460583247479125e-08,8.226437835631181e-10,1.0342448925425801e-16,1.166731922111308e-16,9.502524722328058e-14,2.88266742389888e-15,7.637747696592404e-10,1.6566352870930808e-13,3.76,0.0,0.3536441100706789,0.9965574814965839,5.563593662307249e-08,2.1285199468968902e-09,0.45184588590864583,0.4515631730210685,0.00018487725582849176,5.994814873299732e-08,0.003440139119204735,1.686637747105327e-08,4.5244232135441627e-10,9.682147841179294e-13,4.354794840920725e-12,7.246550488270977e-07,3.4817268507632403e-09,1.835169182275272e-07,1.4717855805334831e-07,4.2878931023918746e-08,2.793263857092128e-09,4.044635683095857e-08,2.3840197458446945e-08,5.652866837180839e-15,5.922303946003267e-15,6.468292065840946e-10,3.131296304068243e-11,5.4973761048259705e-09,7.697420524583233e-14,7.411472535675084e-08,1.9957398684766525e-13,1.3734179838653164e-12,8.314346729632522e-08,2.5817623689530484e-13,2.8098851801944084e-08,3.334622408933876e-06,1.9662265830081388e-10,2.0733608820001794e-07,4.001839179785835e-11,1.5593243102178686e-11
4.7155905226250244e-08,1.0022996439484442,4.198574902423054e-06,1.9148207099306842e-07,1.7017358762632338e-07,7.966111180621286e-07,0.0,0.0,1.3874211753305755e-06,1.386368164153716e-09,1.005327795032749e-08,3.854620384280842e-08,1.6162723473910717e-09,1.2347980329595737e-18,3.5365106478458104e-13,1.7708195188168192e-08,8.49931364296996e-08,7.588279453687082e-07,2.1694569293636465e-12,1.2834450027128434e-11,5.04192908360796e-05,2.9716212473700867e-10,1.7902572127327013e-08,3.2976354610208966e-14,2.732409874460001e-12,1.4450069033330866e-08,4.676783102790646e-08,8.870477818508093e-10,1.0991849107576573e-16,1.240393660581124e-16,9.945152402358943e-14,3.095504453715729e-15,8.171328789468563e-10,1.8554817417509197e-13,3.76,0.0,0.34641613003513855,0.9965574128768347,5.972354751388108e-08,2.198217315814001e-09,0.45907595914651445,0.4587925221899212,0.00018115295557570948,5.9032288356570114e-08,0.0034401388373227664,1.757533348330446e-08,4.598068140208586e-10,9.7824743342691e-13,4.647047187508702e-12,7.56346209481975e-07,3.533759965434978e-09,1.9321929588823484e-07,1.5508318961294447e-07,4.5983029885185444e-08,3.0459707511511953e-09,4.080325289355675e-08,2.4558548965649062e-08,5.7255197909656526e-15,5.930070805691485e-15,6.47078735768e-10,3.2726655314948315e-11,5.8747796709857e-09,8.437270287563397e-14,7.532060826381517e-08,2.1265016275652245e-13,1.4019436589894674e-12,8.446226112930585e-08,2.7584666296823534e-13,2.8045751546308982e-08,3.4366727818879238e-06,2.137756119163862e-10,2.0680732835130126e-07,4.074677524724263e-11,1.5545502834495883e-11
4.831001019403538e-08,1.0034779648565861,4.306537439248583e-06,2.0093050688939732e-07,1.7869652962038857e-07,8.355512516231327e-07,0.0,0.0,1.4085603657067902e-06,1.4380625419353723e-09,1.0789169635096548e-08,4.001797942773767e-08,1.7413143516790298e-09,1.3484098432388465e-18,3.69129572157847e-13,1.7719494733639287e-08,8.64277787706728e-08,7.910986829043693e-07,2.4256157425344226e-12,1.4297522381146401e-11,5.264914285506194e-05,3.1703331563901354e-10,1.76715150368603e-08,3.413898706118344e-14,2.7827310700242513e-12,1.5751284228173508e-08,4.9110242856518074e-08,9.543364938152785e-10,1.166278165462847e-16,1.316545057454404e-16,1.0393144509489756e-13,3.3160445544116254e-15,8.722210153111796e-10,2.071049119503066e-13,3.76,0.0,0.33933587855114994,0.9965573438152937,6.397961985982243e-08,2.2677462473426353e-09,0.4661583411910807,0.4658740289204428,0.00017750478134114428,5.8135147299097506e-08,0.0034401385549061793,1.829249857068676e-08,4.670073940628505e-10,9.880403961152203e-13,4.948779982317919e-12,7.885039946307066e-07,3.584607204495763e-09,2.0324383682775594e-07,1.6324948529790148e-07,4.9248385553235525e-08,3.3159696882884514e-09,4.1146735666490015e-08,2.527594209193212e-08,5.791308979188581e-15,5.933719181310478e-15,6.469209029515547e-10,3.416360556696775e-11,6.270236394901751e-09,9.230541113226476e-14,7.650266189173051e-08,2.2616396930946542e-13,1.4300133461407056e-12,8.575354346716891e-08,2.9435594651979666e-13,2.7983238551181974e-08,3.538458889156397e-06,2.3195890930350182e-10,2.0617520683966237e-07,4.146197036132384e-11,1.5490019942296305e-11
4.9464115161820515e-08,1.004632216512274,4.413134857983786e-06,2.1056711501271788e-07,1.8736991152570182e-07,8.751513414652458e-07,0.0,0.0,1.4292751277639571e-06,1.4901037012557772e-09,1.1562322923279443e-08,4.148895379068284e-08,1.8719691090392244e-09,1.467897853089466e-18,3.8462048372106284e-13,1.772072504301073e-08,8.784731975439293e-08,8.238250963091202e-07,2.7047033869837948e-12,1.5883619871453186e-11,5.491509903573756e-05,3.376575053880081e-10,1.7437688529930242e-08,3.529902056113908e-14,2.8323101646500385e-12,1.7131211900864565e-08,5.148568605470614e-08,1.024528349642407e-09,1.2355336303703902e-16,1.3951903365467035e-16,1.0846250047090263e-13,3.5441576028980655e-15,9.290004657106331e-10,2.304100578627538e-13,3.76,0.0,0.33240033631835375,0.9965572743128779,6.840498775943553e-08,2.3370800038104935e-09,0.47309605069445426,0.4728107147979375,0.00017393117692103373,5.725634287580964e-08,0.003440138271933349,1.90175671208292e-08,4.740482144299987e-10,9.976064677358552e-13,5.259841065991919e-12,8.211182569939696e-07,3.6342981413200352e-09,2.1359077666573346e-07,1.7167785119118394e-07,5.267979930909753e-08,3.6041019157042276e-09,4.1477378115498636e-08,2.5991848242151023e-08,5.850518849810406e-15,5.933621061732819e-15,6.463952516505453e-10,3.5623416592340776e-11,6.684196614430494e-09,1.0079981104389456e-13,7.766135879809244e-08,2.401124675457848e-13,1.4576467257542628e-12,8.701788033735516e-08,3.1372490000791774e-13,2.791190055111491e-08,3.639935880410533e-06,2.5120508965949214e-10,2.0544469686286996e-07,4.2164226895773023e-11,1.5427193312643902e-11
5.061822012960565e-08,1.0057628908529206,4.518329737523064e-06,2.2038861464915364e-07,1.9618845213946245e-07,9.153905696784355e-07,0.0,0.0,1.449575084570515e-06,1.5424716235485022e-09,1.23739371555307e-08,4.2958334792772454e-08,2.0082768037045816e-09,1.5932254867399363e-18,4.0010260024408797e-13,1.7712867091419897e-08,8.925265977359493e-08,8.569969765124343e-07,3.0081092393238837e-12,1.7599361252137435e-11,5.721648355949275e-05,3.5903959294135636e-10,1.7201653484875675e-08,3.6455918918625444e-14,2.881185754369435e-12,1.859218936720423e-08,5.389205344628504e-08,1.0976390946971056e-09,1.306960605284825e-16,1.4763326402509256e-16,1.1304229886495089e-13,3.779701903539871e-15,9.874303556720882e-10,2.555395118576862e-13,3.76,0.0,0.3256065457443003,0.9965572043704758,7.300036583051171e-08,2.406194033669845e-09,0.4798920446099116,0.4796055396549938,0.00017043061793194761,5.6395500227904045e-08,0.003440137988383258,1.975024137963517e-08,4.809333057935428e-10,1.006957435823374e-12,5.580068441048684e-12,8.54179108149857e-07,3.682861502358418e-09,2.242599883899038e-07,1.8036841690255616e-07,5.62820408453686e-08,3.911231598410439e-09,4.179571588774783e-08,2.6705755705937765e-08,5.903443340104467e-15,5.930130623487348e-15,6.455392727292315e-10,3.7105700789947876e-11,7.117101747020625e-09,1.098842361796073e-13,7.879716251413648e-08,2.544924019339413e-13,1.4848633983233713e-12,8.825582603736651e-08,3.339739148543534e-13,2.7832297538730996e-08,3.74106122880481e-06,2.715465247523605e-10,2.046206530023805e-07,4.285379047623846e-11,1.535741065963618e-11
5.1772325097390786e-08,1.0068704697614883,4.622088345110035e-06,2.3039173753009107e-07,2.0514688849894436e-07,9.562484448157281e-07,0.0,0.0,1.4694696202789656e-06,1.5951471446332662e-09,1.322523149572104e-08,4.442541319586098e-08,2.150271939075283e-09,1.7243378938557077e-18,4.1555605438766565e-13,1.769685260228343e-08,9.064468009760774e-08,8.906043648526762e-07,3.3372640701360255e-12,1.9451501960489695e-11,5.955263174668864e-05,3.8118408212694186e-10,1.6963923061281845e-08,3.760919456260814e-14,2.929395558519131e-12,2.013653171067638e-08,5.632726664594418e-08,1.173681893225794e-09,1.3805687874448388e-16,1.5599740862344267e-16,1.1766856517851068e-13,4.0225250718380006e-15,1.0474678587269977e-09,2.825686068064524e-13,3.76,0.0,0.3189516096832712,0.9965571339889486,7.776635485262549e-08,2.475065842026666e-09,0.48654921945304314,0.4862614028334732,0.00016700161115973248,5.5552252161626996e-08,0.0034401377042354874,2.0490231242310154e-08,4.876665808265944e-10,1.0161041589985684e-12,5.909291079908527e-12,8.876769104824912e-07,3.73032519597651e-09,2.3525099784976326e-07,1.8932104637435324e-07,6.005984326635582e-08,4.238245556149391e-09,4.2102250138767326e-08,2.741717033396717e-08,5.950383042899183e-15,5.9235843842819535e-15,6.443884433359832e-10,3.861007986641388e-11,7.569383690408862e-09,1.195878686815417e-13,7.991052770052195e-08,2.6930022195226626e-13,1.5116828246621158e-12,8.94679233818625e-08,3.5512293386971794e-13,2.7744963000389985e-08,3.841794660246994e-06,2.9301539459656835e-10,2.0370780842784797e-07,4.353090261711913e-11,1.5281048436928647e-11
5.292643006517592e-08,1.0079554252721314,4.724380443341752e-06,2.405732299469744e-07,2.1423998257726964e-07,9.977048178830198e-07,0.0,0.0,1.4889678869871991e-06,1.6481119168631534e-09,1.4117444464965137e-08,4.5889558135296534e-08,2.2979834929573605e-09,1.861162813580816e-18,4.3096233920113005e-13,1.7673564908562837e-08,9.202424288902723e-08,9.246375458870243e-07,3.69363959715325e-12,2.1446929392480242e-11,6.192288994748107e-05,4.040950931269657e-10,1.672496654766788e-08,3.875840551514273e-14,2.976976413688724e-12,2.1766530396067403e-08,5.878927898928515e-08,1.2526674313873545e-09,1.456368337811558e-16,1.6461158218013878e-16,1.2233913780959571e-13,4.272464901457355e-15,1.1090683983477558e-09,3.115719644513896e-13,3.76,0.0,0.312432690200916,0.996557063169132,8.270344725390892e-08,2.5436748679988976e-09,0.49307041253708145,0.49278114442067367,0.0001636426939218215,5.4726238991105376e-08,0.0034401374194701928,2.1237254050779233e-08,4.942518383074473e-10,1.0250566402555763e-12,6.247329702992224e-12,9.216022694257572e-07,3.776716340137873e-09,2.4656299907990896e-07,1.9853534865360462e-07,6.401789837875725e-08,4.586052973975033e-09,4.239745014770555e-08,2.8125616074234884e-08,5.991642683581696e-15,5.914301464638972e-15,6.429762750349093e-10,4.013618455133514e-11,8.041464269919385e-09,1.2994073403661436e-13,8.100190030129816e-08,2.845321026634512e-13,1.538124275724889e-12,9.065470394434619e-08,3.771914259765751e-13,2.765040509612679e-08,3.942098083087724e-06,3.1564366459124317e-10,2.0271077271213868e-07,4.419580074458439e-11,1.5198471792185615e-11
5.4080535032961057e-08,1.0090182197714292,4.825179105700562e-06,2.5092985462954563e-07,2.234625274321967e-07,1.039739895893251e-06,0.0,0.0,1.5080788113625764e-06,1.701348373061149e-09,1.505183346149565e-08,4.7350212711260394e-08,2.4514350766862143e-09,2.0036115330746332e-18,4.4630432545247193e-13,1.764384002046732e-08,9.339219123698914e-08,9.59087040452146e-07,4.078748009296407e-12,2.359265813042199e-11,6.432661542934276e-05,4.277763737139975e-10,1.6485212883090263e-08,3.9903152528455446e-14,3.0239642717833733e-12,2.3484451987423475e-08,6.12760781315238e-08,1.3346040192450168e-09,1.5343699426106668e-16,1.7347580759815552e-16,1.270519658014782e-13,4.529350212008502e-15,1.1721858421086732e-09,3.4262335868504865e-13,3.76,0.0,0.30604700736413376,0.9965569919118364,8.781203243594702e-08,2.6120023685569235e-09,0.49945840318297724,0.4991675464602382,0.00016035243344261036,5.391710838515728e-08,0.0034401371340680854,2.199103439724928e-08,5.00692767053557e-10,1.0338240944403336e-12,6.593997526050792e-12,9.559460259895047e-07,3.822061289012868e-09,2.5819486941895413e-07,2.0801068859591807e-07,6.816085226328746e-08,4.955585088325596e-09,4.268175573327853e-08,2.8830635380045738e-08,6.0275288862622955e-15,5.9025839351967575e-15,6.413343688815755e-10,4.1683654322574306e-11,8.533754730778875e-09,1.409736946627015e-13,8.207171769602292e-08,3.001839643103235e-13,1.5642067905323218e-12,9.18166882935774e-08,4.0019836313785876e-13,2.7549107786022575e-08,4.041935518372143e-06,3.394630640675259e-10,2.0163403021645648e-07,4.4848718223326554e-11,1.511003456123113e-11
5.523464000074619e-08,1.0100593061955818,4.92446054026916e-06,2.614583924106352e-07,2.328093528460472e-07,1.0823342532057596e-06,0.0,0.0,1.5268111010389043e-06,1.7548396921529871e-09,1.6029674268358362e-08,4.880688971325693e-08,2.6106450972987325e-09,2.151579925687097e-18,4.61566268850232e-13,1.7608467854736372e-08,9.474934920659695e-08,9.939435989650972e-07,4.494141463470181e-12,2.589582513276308e-11,6.676317626163688e-05,4.522313102438383e-10,1.6245053883048856e-08,4.1043076379455736e-14,3.070394201315955e-12,2.5292536965247987e-08,6.378568833946737e-08,1.4194976914148163e-09,1.614584870414061e-16,1.8259002094162036e-16,1.3180510586505085e-13,4.793001675436149e-15,1.2367726878897864e-09,3.7579558630037233e-13,3.76,0.0,0.2997918380556715,0.9965569202178506,9.309240193253345e-08,2.680031308524766e-09,0.5057159139047573,0.5054233341383351,0.0001571294262416227,5.312451521729646e-08,0.003440136848010419,2.275130393368851e-08,5.06992949694621e-10,1.0424150104993309e-12,6.949100976484643e-12,9.906992495565538e-07,3.8663856584932666e-09,2.7014518439483294e-07,2.1774619747126737e-07,7.249330111785502e-08,5.347794850314362e-09,4.295557948698e-08,2.953178950054467e-08,6.058348207349233e-15,5.888717231621042e-15,6.39492475682416e-10,4.325213714115134e-11,9.046655273864055e-09,1.5271844238139455e-13,8.312040885000474e-08,3.162514909644032e-13,1.589949141038455e-12,9.295438622484115e-08,4.2416219939746167e-13,2.744153190531767e-08,4.141273030790629e-06,3.645050661929381e-10,2.0048193899501712e-07,4.548988438671801e-11,1.501607929761589e-11
