Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62)
5.102228285425252e-20,0.8229776712233986,8.8190399633498e-31,2.121910603708357e-23,7.262685966572845e-35,2.4221407119488563e-47,0.0,0.0,3.9147886127189914e-33,3.384260175697319e-61,4.927755936226737e-46,7.348646134090975e-51,7.150159843831979e-48,1.0386290574037463e-57,2.1938680502690928e-38,4.68439811255931e-47,5.575455971636279e-61,7.434694176124591e-32,2.0288253098316896e-53,8.396551079203097e-51,4.819365856150163e-30,2.4770680969467173e-47,1.5061097303815274e-51,3.495561324642424e-108,2.0020603258404006e-65,5.0432371715586796e-49,2.888373834247697e-59,3.974646870347139e-89,3.781156338023577e-135,1.025161994040816e-113,3.085687792210977e-64,2.1511569185818995e-79,6.244824886733712e-63,6.207178438702399e-91,3.76,0.0,0.5841555021594255,0.9999999999997263,4.486875078595747e-60,1.271134307336002e-88,1.474180360278977e-13,1.4134098426068107e-13,6.077051767216614e-15,1.0436896408321152e-29,2.7356207019845437e-13,1.3657237371028244e-33,2.1673070563937097e-34,1.0504890825724309e-63,4.821339852500158e-62,7.434694176124551e-32,6.917302317734289e-32,5.461638684607754e-31,3.3965491648677247e-31,7.262685981838099e-35,2.19386805148084e-38,1.171324177705451e-45,1.7846310615110446e-46
1.0208889436432975e-19,0.8229776712234214,3.5299142933679525e-30,4.245664744312816e-23,2.9069670993634533e-34,1.9391853364002964e-46,0.0,0.0,1.566935668446321e-32,5.42111780292914e-60,3.945201036140295e-45,5.883385202020785e-50,5.724475479081734e-47,8.315347768271701e-57,8.78118958592872e-38,3.7503702402406845e-46,8.9311111084293e-60,2.9758152080683717e-31,1.6242938664847703e-52,6.722346325887031e-50,1.929002305451917e-29,1.983160641007009e-46,1.2059652441551905e-50,4.484286077794206e-106,3.2070243754598794e-64,4.03867998285578e-48,4.626776311782555e-58,2.548999574655099e-87,1.942333602850362e-132,1.3151306026955299e-111,4.942846045612069e-63,6.892019800285771e-78,1.0003347746705381e-61,3.979047411457496e-89,3.76,0.0,0.5841555021592779,0.9999999999994525,7.187012252989967e-59,8.148474743964535e-87,2.949641502799229e-13,2.82804766944246e-13,1.2159383335676849e-14,4.1774784968441387e-29,5.47361813739697e-13,5.4664541274509454e-33,8.674876391517648e-34,1.6827385519500003e-62,7.723121145745075e-61,2.9758152080683406e-31,2.7687236278711874e-31,2.1860788178898205e-30,1.3595048321613841e-30,2.9069671115849397e-34,8.781189595631564e-38,9.379415880751862e-45,1.4291522489899025e-45
2.0422211738448422e-19,0.8229776712234668,1.4124255098835827e-29,8.493173026470118e-23,1.1631654914634919e-33,1.5519376296841014e-45,0.0,0.0,6.269783702030719e-32,8.678833006766804e-59,3.1573598569891264e-44,4.708496247764278e-49,4.581320169390555e-46,6.6548054181228755e-56,3.5136196370501823e-37,3.001437380749718e-45,1.4298088476209797e-58,1.1907137014273414e-30,1.2999287588175718e-51,5.379920119001177e-49,7.71852186368776e-29,1.5871312358122915e-45,9.652033835476535e-50,5.746273829446004e-104,5.134223239980004e-63,3.2325808844608103e-47,7.407147460476328e-57,1.6330338106317333e-85,9.961118652241462e-130,1.6852405222156358e-109,7.913153150034906e-62,2.2067781045302733e-76,1.601466485851669e-60,2.5486574055405587e-87,3.76,0.0,0.5841555021589828,0.999999999998905,1.150563341894731e-57,5.21925685767504e-85,5.900563787838243e-13,5.657323323126237e-13,2.432404647120016e-14,1.67153554036158e-28,1.094961300684897e-12,2.1872936898140983e-32,3.4710805121817276e-33,2.6939475248714318e-61,1.2364180458744929e-59,1.1907137014273164e-30,1.1078500939157058e-30,8.747162770504509e-30,5.439790165341931e-30,1.1631655012443945e-33,3.513619644816004e-37,7.507063363393717e-44,1.1439010424152738e-44
4.0848856342479317e-19,0.8229776712235578,5.65062175505082e-29,1.6988189594578257e-22,4.653419387486982e-33,1.2417859014188268e-44,0.0,0.0,2.5083217446245307e-31,1.3890169750898626e-57,2.526367600453391e-43,3.7675123918622823e-48,3.665752200087485e-45,5.3248554314181684e-55,1.4056766478042639e-36,2.401606478222539e-44,2.2883592352038665e-57,4.763630154461055e-30,1.0401405269883503e-50,4.3047534931815526e-48,3.0879113454511706e-28,1.2699461293798804e-44,7.723352288658733e-49,7.359321300648037e-102,8.217145360871896e-62,2.5867196273133725e-46,1.1854881353497412e-55,1.0456776496388426e-83,5.104287974373695e-127,2.1583076257784918e-107,1.2664725832283577e-60,7.06382153574478e-75,2.5630913060219824e-59,1.6318025293940578e-85,3.76,0.0,0.5841555021583926,0.9999999999978098,1.8414146197516648e-56,3.341679628865406e-83,1.180240835791031e-12,1.1315874630543713e-12,4.865337273665818e-14,6.687230598833297e-28,2.190160274026155e-12,8.750599041052307e-32,1.3886582285401927e-32,4.311569124037422e-60,1.9788439957622133e-58,4.7636301544608574e-30,4.432121762830935e-30,3.499434688771771e-29,2.1762702837175374e-29,4.6534194657490664e-33,1.4056766540183419e-36,6.0070632893619446e-43,9.153525883948726e-44
8.17021455505411e-19,0.8229776712237395,2.2604326577783054e-28,3.397822274596869e-22,1.8615192583615137e-32,9.935230551823052e-44,0.0,0.0,1.0034103564368628e-30,2.2227501682862474e-56,2.0212859886168787e-42,3.014296111657685e-47,2.932880217880702e-44,4.26028882627236e-54,5.623164208654926e-36,1.9214678324744864e-43,3.661906942522622e-56,1.9056071441102666e-29,8.321914563749548e-50,3.4441297886845443e-47,1.2352650653440134e-27,1.0160533701052093e-43,6.179372106606701e-48,9.422550276820297e-100,1.314934344231729e-60,2.0696377026136223e-45,1.8970566946935218e-54,6.694052685331136e-82,2.6144699928285683e-124,2.763401921337115e-105,2.0266506463599663e-59,2.2607640204467163e-73,4.101542154366883e-58,1.0445654497231473e-83,3.76,0.0,0.5841555021572122,0.9999999999956194,2.946674086551347e-55,2.139108755022256e-81,2.3606097498030594e-12,2.263297724557834e-12,9.731202524521968e-14,2.675109941799295e-27,4.380558218512103e-12,3.500524494075104e-31,5.555084996559996e-32,6.899513231327216e-59,3.1666105790817597e-57,1.9056071441101088e-29,1.772992991946895e-29,1.3998877994573869e-28,8.705789618790801e-29,1.8615193209771264e-32,5.6231642583732305e-36,4.806215738118748e-42,7.323747847498285e-43
1.6340872396666468e-18,0.8229776712241029,9.042098552166345e-28,6.795828910944614e-22,7.446380116983124e-32,7.948561876236051e-43,0.0,0.0,4.013804748812445e-30,3.556658697048518e-55,1.6171055611900533e-41,2.411551390925624e-46,2.3464155669542866e-43,3.4083928607734024e-53,2.249357209313324e-35,1.5372473313195428e-42,5.859476926531191e-55,7.622738764390953e-29,6.657848100943616e-49,2.7554346356157843e-46,4.9412613229380916e-27,8.128812847927045e-43,4.943773983616776e-47,1.2062540900754068e-97,2.104047835826875e-59,1.6558149702003516e-44,3.03551127094392e-53,4.284742837915363e-80,1.3388838102008004e-121,3.537646324849074e-103,3.24287666909084e-58,7.234990800858927e-72,6.562944415224961e-57,6.685896898734806e-82,3.76,0.0,0.5841555021548515,0.9999999999912386,4.715007156279714e-54,1.369168445647947e-79,4.7213475778175776e-12,4.526718247644632e-12,1.9462933017292475e-13,1.0700875181515063e-26,8.761354098697724e-12,1.4002667759960978e-30,2.222124420619592e-31,1.1040023346156539e-57,5.066945145711826e-56,7.622738764389688e-29,7.092260544537792e-29,5.599779051614338e-28,3.482457547990475e-28,7.446380617931807e-32,2.2493572490902403e-35,3.845198646810169e-41,5.859369171655799e-42
3.2682188079891183e-18,0.8229776712248301,3.616913003536871e-27,1.3591842207918738e-21,2.9786127173918305e-31,6.35900060442789e-42,0.0,0.0,1.605554564780097e-29,5.6908606663411e-54,1.2937151625224813e-40,1.9292869405520963e-45,1.877177017535301e-42,2.726779008103281e-52,8.997611885054423e-35,1.2298270943349423e-41,9.37550391334817e-54,3.0491575542543305e-28,5.326405534391123e-48,2.2044000317992215e-45,1.976544742264433e-26,6.5032046374104e-42,3.955129984711005e-46,1.5441125695526837e-95,3.366598861073919e-58,1.3246939029348604e-43,4.856994484652947e-52,2.742411157967834e-78,6.855789829002601e-119,4.528502530747441e-101,5.188791202400469e-57,2.3152844615541057e-70,1.0501092902259944e-55,4.279191095318706e-80,3.76,0.0,0.58415550215013,0.999999999982477,7.544274468629362e-53,8.7631225258033e-78,9.442823233808461e-12,9.05355929413771e-12,3.8926393967066304e-13,4.280437152446076e-26,1.7522945823923878e-11,5.601181069197481e-30,8.888678548059894e-31,1.7664679133915327e-56,8.107406949640412e-55,3.049157554253318e-28,2.8369619284694875e-28,2.2399571904336354e-27,1.3930113587113124e-27,2.978613118160289e-31,8.997612203278853e-35,3.076249343073799e-40,4.687643723129373e-41
6.536481944634061e-18,0.8229776712262843,1.4467799157995797e-26,2.7183868898981536e-21,1.1914572634342091e-30,5.087261126519981e-41,0.0,0.0,6.422283590697e-29,9.105542471553252e-53,1.0349844230210716e-39,1.5434479253292264e-44,1.501759449010419e-41,2.1814490911885647e-51,3.5990813581795515e-34,9.838733711156284e-41,1.5001079450553608e-52,1.2196754393546405e-27,4.2611760020947446e-47,1.7635409551088403e-44,7.90625939643926e-26,5.20262545456049e-41,3.164148747989814e-45,1.9765328535429647e-93,5.386656072956295e-57,1.0597718969157761e-42,7.771332327634081e-51,1.755199394612259e-76,3.5103450017482545e-116,5.796686060783089e-99,8.302216804267602e-56,7.409050459758451e-69,1.6802054912789327e-54,2.7387518970853916e-78,3.76,0.0,0.584155502140687,0.9999999999649538,1.2071049933155353e-51,5.608540845192823e-76,1.888577454563761e-11,1.810724138840181e-11,7.78533157235452e-13,1.7121922734423925e-25,3.5046129133795804e-11,2.240495226086315e-29,3.555507607358974e-30,2.826400009030548e-55,1.2972087310559578e-53,1.2196754393538305e-27,1.1347963090428725e-27,8.959919887878865e-27,5.5721021057060955e-27,1.1914575840527796e-30,3.599081612762747e-34,2.461035645916247e-39,3.750174371833846e-40
1.3073008217923947e-17,0.8229776712291926,5.787149073857095e-26,5.43679226695653e-21,4.7658537447987006e-30,4.069833479841779e-40,0.0,0.0,2.5689265030401626e-28,1.456900028391142e-51,8.27992467508351e-39,1.2347657558966622e-43,1.2014147078975463e-40,1.7451696214086845e-50,1.4396398595533037e-33,7.871033812304194e-40,2.4001947334952287e-51,4.878726655577871e-27,3.4089626355669974e-46,1.410841136118558e-43,3.162519844513401e-25,4.16212506195458e-40,2.5313376073342164e-44,2.53000623622288e-91,8.618728143270887e-56,8.478242331744205e-42,1.2434244609954747e-49,1.1233456321401843e-74,1.7973430720426344e-113,7.419890686915305e-97,1.328366775834164e-54,2.370918788619443e-67,2.6883535414637195e-53,1.7528236494562933e-76,3.76,0.0,0.5841555021218011,0.9999999999299074,1.9313849687105468e-50,3.589511965509364e-74,3.777167716868544e-11,3.621460558204177e-11,1.5570715866422798e-12,6.848803889579879e-25,7.009249519121822e-11,8.962026542657468e-29,1.4222102923602055e-29,4.5222811062256226e-54,2.0755529973683775e-52,4.878726655571391e-27,4.539208274956014e-27,3.583986169067332e-26,2.2288521695659166e-26,4.765856309762476e-30,1.4396400632213403e-33,1.968842986496503e-38,3.000163315945037e-39
2.614606076450372e-17,0.8229776712350094,2.3148654970941818e-25,1.087360317645658e-20,1.9063467065418588e-29,3.255877129393584e-39,0.0,0.0,1.0275732148844632e-27,2.331050633032735e-50,6.623959646217716e-38,9.87815677267385e-43,9.611346492412333e-40,1.3961398277340251e-49,5.758574034147474e-33,6.296845884019227e-39,3.840329722159831e-50,1.951495692068494e-26,2.7271807683145226e-45,1.1286762578911166e-42,1.2650111553119012e-24,3.329709929380624e-39,2.0250786570314096e-43,3.2384367043629825e-89,1.3790028121343694e-54,6.782620820280393e-41,1.9894881566046784e-48,7.189469941152174e-73,9.202517377752224e-111,9.497551863860509e-95,2.125396564204981e-53,7.586977707003457e-66,4.301386282403421e-52,1.1218145252296115e-74,3.76,0.0,0.5841555020840293,0.9999999998598147,3.0902299065517565e-49,2.297302637694253e-72,7.554348241233922e-11,7.242933398976875e-11,3.114148422564935e-12,2.7395284915914004e-24,1.4018522505677722e-10,3.5848197777814676e-28,5.688855762365597e-29,7.235682686024276e-53,3.320900441033927e-51,1.9514956920633105e-26,1.8156878884468799e-26,1.433598101302836e-25,8.915431277367921e-26,1.9063487585189508e-29,5.758575663498014e-33,1.5750801788415012e-37,2.4001402777269794e-38
5.2292165857663264e-17,0.8229776712466427,9.25947360674444e-25,2.1747225616989956e-20,7.625399406616659e-29,2.6047066641895114e-38,0.0,0.0,4.110298089362953e-27,3.729689487535539e-49,5.2991759829985715e-37,7.902539408950358e-42,7.689089100649574e-39,1.1169135003690057e-48,2.3034325035200668e-32,5.037484395716978e-38,6.1445437758943345e-49,7.805993229515213e-26,2.1817519606451495e-44,9.029423461896342e-42,5.0600510587625854e-24,2.663771896176293e-38,1.6200681581943535e-42,5.972505756166178e-87,2.206409660146644e-53,5.4261075857435824e-40,3.183188228368713e-47,6.079787674229505e-71,1.4386184424336987e-107,1.7515938090740437e-92,3.4006424519322454e-52,2.4278397484813867e-64,6.882237143403093e-51,7.179639303794956e-73,3.76,0.0,0.5841555020084858,0.9999999997196293,4.9443802103226416e-48,1.4702788868357046e-70,1.5108709288987932e-10,1.4485879088701091e-10,6.228302002846248e-12,1.0958127650555075e-23,2.8037067579075266e-10,1.4339297696869128e-27,2.2755452987818857e-28,1.1577118768770682e-51,5.313454576612998e-50,7.805993229473743e-26,7.26276047630512e-26,5.7343995996483345e-25,3.566176986362543e-25,7.625415822457486e-29,2.303433807003514e-32,1.2600664616831375e-36,1.920116228246878e-37
1.0458437604398236e-16,0.8229776712699096,3.70379167297417e-24,4.3494472984190774e-20,3.0501640092924164e-28,2.083768631558878e-37,0.0,0.0,1.6441202836967723e-26,5.967509972752363e-48,4.239344578492649e-36,6.322039844435494e-41,6.151276643223867e-38,8.93531433066376e-48,9.213735559173421e-32,4.029990839686685e-37,9.831288459946988e-48,3.122399705299791e-25,1.745409438184246e-43,7.22354413344446e-41,2.024021713004539e-23,2.131019099192534e-37,1.296059506142164e-41,7.66310071849595e-85,3.530259944850076e-52,4.3408906764784054e-39,5.093106786417766e-46,3.9058563320550946e-69,7.375428499360231e-105,2.2474115992243417e-90,5.441034827077077e-51,7.769103765268125e-63,1.1011603015086775e-49,4.594981029867349e-71,3.76,0.0,0.5841555018573985,0.9999999994392583,7.911022044917377e-47,9.40980668881529e-69,3.0217431380588956e-10,2.897177050086481e-10,1.2456608797152903e-11,4.3832536471855416e-23,5.60741541270138e-10,5.735723007327109e-27,9.10218778478175e-28,1.8523411643964932e-50,8.501542752076739e-49,3.122399705266615e-25,2.9051057874893223e-25,2.293761220409203e-24,1.4264716541001812e-24,3.0501771419743996e-28,9.21374598706131e-32,1.0080541011880252e-35,1.5360948347365177e-36
