Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63)
1.6768352352681136e-19,0.7193165462532627,1.0239504151163743e-31,3.592245599741192e-25,1.683957138376147e-36,7.500171446795355e-49,0.0,0.0,2.523082615856643e-34,4.168090275740191e-63,6.421511330031261e-47,1.8978829089620833e-52,4.962084308989772e-49,8.82954623767449e-61,1.998070001013648e-40,7.713430907233438e-49,1.094945566103869e-62,1.2143993091301485e-32,6.926631209716394e-56,4.028798253102783e-54,1.40668028984607e-31,3.042599668141291e-49,1.403979371273605e-53,1.0776137594752957e-110,3.1982604281774826e-68,5.748374047710982e-51,2.7810441549100255e-61,1.266784969045274e-95,1.2451061434877244e-137,2.7907610909101253e-117,7.971583554353449e-67,1.8466621727300782e-81,5.593124327527022e-65,7.8513857088086e-94,3.76,0.0,0.7117551607215234,0.9999999999996643,6.9673667321137805e-62,4.3274111973759033e-91,3.028833212434872e-14,2.89912763958216e-14,1.2970557285271123e-15,7.813362783100195e-31,3.3571304235996173e-13,4.5575740092953656e-35,2.6251109306977094e-36,9.773917430631716e-66,1.1255718228162658e-63,1.2143993091301422e-32,1.1577959711873904e-32,6.514130012639725e-32,3.7506049646746156e-32,1.683957218111073e-36,1.9980700032412217e-40,2.7078875881621647e-47
3.3551273213053567e-19,0.7193165462532666,4.098470151960992e-31,7.1876121783776355e-25,6.740217115281968e-36,6.004697589524052e-48,0.0,0.0,1.0098905806576344e-33,6.6767054615044665e-62,5.141113620652503e-46,1.5194603231779224e-51,3.972684608498665e-48,7.069005731707434e-60,7.99748712415298e-40,6.175437819099808e-48,1.7539517147242048e-61,4.860762054573055e-32,5.545516954659281e-55,3.2254882843006734e-53,5.630387074036676e-31,2.4359297653705718e-48,1.1241329329275594e-52,1.382418433033601e-108,5.123171876672029e-67,4.603361375254237e-50,4.454848975887304e-60,8.121697039382687e-94,6.395957495357031e-135,3.580132063838387e-115,1.2769376850263401e-65,5.916426585524582e-80,8.959413433435364e-64,5.033049473021087e-92,3.76,0.0,0.7117551607214931,0.9999999999993283,1.1158733483668605e-60,2.7740421162164275e-89,6.060297904637106e-14,5.800774069489958e-14,2.5952383514715e-15,3.1273813340487646e-30,6.717177552812861e-13,1.8242173420331785e-34,1.0507284962231852e-35,1.5656467041469808e-64,1.8030107517988422e-62,4.8607620545730055e-32,4.634201186826392e-32,2.6073496361373995e-31,1.501219421623787e-31,6.740217753646196e-36,7.99748714198785e-40,2.168036862684616e-46
6.711711493379844e-19,0.7193165462532746,1.639921911004116e-30,1.4378345338541516e-24,2.6969648343174114e-35,4.805583032620462e-47,0.0,0.0,4.0408777660985095e-33,1.0688941624821044e-60,4.1144533904333356e-45,1.2160300566745967e-50,3.179355069339439e-47,5.657352999647646e-59,3.200036570117828e-39,4.942228297550138e-47,2.807954885887696e-60,1.9449379671001777e-31,4.43809943744308e-54,2.581370919184646e-52,2.2528882215081724e-30,1.9494841410859893e-47,8.996863092497667e-52,1.771464804951491e-106,8.201842285964412e-66,3.684554867135007e-49,7.131903738689543e-59,5.202458085120679e-92,3.280121009774952e-132,4.5876688212267883e-113,2.0442885288404177e-64,1.8943945471566167e-78,1.434339871477312e-62,3.2237663039726714e-90,3.76,0.0,0.7117551607214325,0.9999999999986563,1.7862736174708056e-59,1.7768280506476434e-87,1.2123227289041063e-13,1.1604066929371326e-13,5.191603596697327e-15,1.251359893663987e-29,1.343727180534022e-12,7.299245523257571e-34,4.204282624473052e-35,2.506491621249247e-63,2.88649499613025e-61,1.9449379671001383e-31,1.8542841063452063e-31,1.0432794773176267e-30,6.0068331144748065e-31,2.696965345202806e-35,3.20003658439144e-39,1.7351205104250458e-45
1.3424879837528816e-18,0.7193165462532904,6.560755495118493e-30,2.8759811670433227e-24,1.0789615769495564e-34,3.8451965794939604e-46,0.0,0.0,1.6166142326535967e-32,1.7107278537988798e-59,3.2921878489182565e-44,9.73008807816097e-50,2.5439671148077795e-46,4.526741948044699e-58,1.2802230015289548e-38,3.9545340186130344e-46,4.494034042274518e-59,7.7810183494954415e-31,3.551154617220803e-53,2.0654889358556142e-51,9.013019878859461e-30,1.5598835076787812e-46,7.199010937914182e-51,2.2687361209223766e-104,1.312676275634219e-64,2.948390383903432e-48,1.1414363367979996e-57,3.331036943401055e-90,1.680803469709589e-129,5.8754822110361766e-111,3.271812548140418e-63,6.063884179797408e-77,2.2956110393363115e-61,2.0640475745284278e-88,3.76,0.0,0.7117551607213113,0.9999999999973123,2.85873902840257e-58,1.1376313508116526e-85,2.424908605784691e-13,2.3210652649397186e-13,1.0384334084497173e-14,5.006254409374369e-29,2.6877460286798437e-12,2.9201735092278604e-33,1.681986818100263e-34,4.011552517282979e-62,4.619734751207317e-60,7.781018349495128e-31,7.418343854329582e-31,4.17379725082833e-30,2.4031243865758356e-30,1.078961985735493e-34,1.2802230129501318e-38,1.3883728774329075e-44
2.6851216525826765e-18,0.7193165462533223,2.624515782327641e-29,5.752274438047245e-24,4.316197783799088e-34,3.0764493769376453e-45,0.0,0.0,6.466983220857742e-32,2.7375623864825936e-58,2.6340003691741843e-43,7.784809651329666e-49,2.0353669411922783e-45,3.621737412824086e-57,5.121308780444366e-38,3.163927804135658e-45,7.191499884837548e-58,3.112660662186288e-30,2.8411946674214095e-52,1.6525480456617298e-50,3.6055013710745113e-29,1.2480252967343907e-45,5.75981743466222e-50,2.904789770311905e-102,2.1005873061268065e-63,2.35901094147915e-47,1.826563572483764e-56,2.1323321776850352e-88,8.609252761058638e-127,7.522708529435482e-109,5.23566093696312e-62,1.9407345298784234e-75,3.673511702301165e-60,1.3212584539952456e-86,3.76,0.0,0.7117551607210688,0.9999999999946242,4.574543604677505e-57,7.282317750404491e-84,4.850080359545033e-13,4.642382409050134e-13,2.0769795049489648e-14,2.0026647411537498e-28,5.375783715532885e-12,1.1681644714063985e-32,6.728494859224266e-34,6.419417001323503e-61,7.392650249440916e-59,3.112660662186037e-30,2.967579039709669e-30,1.6696547775750455e-29,9.613279879407586e-30,4.316201054397099e-34,5.121308871822957e-38,1.1108089022577824e-43
5.370388990242266e-18,0.7193165462533861,1.0498490303879517e-28,1.1504860998557414e-23,1.7265495428545847e-33,2.461276386378409e-44,0.0,0.0,2.5868985504087605e-31,4.3804181013639074e-57,2.1073003506127746e-42,6.228143508280683e-48,1.6283708647707683e-44,2.8975274766822166e-56,2.0486068681594676e-37,2.5312624932629756e-44,1.1507237069675062e-56,1.2451149376601611e-29,2.2730655978343885e-51,1.3221011986944375e-49,1.4422592344816034e-28,9.984676361712615e-45,4.608098123306169e-49,3.7186481237769767e-100,3.3611839449783194e-62,1.8873282171302533e-46,2.922714077846575e-55,1.3648425580405575e-86,4.4088441389844884e-124,9.630406326265924e-107,8.377666280888512e-61,6.210817599881148e-74,5.878046489206561e-59,8.45691254369918e-85,3.76,0.0,0.7117551607205838,0.9999999999892482,7.319718998141172e-56,4.6611564344183714e-82,9.700423867062414e-13,9.285016697691948e-13,4.1540716937045734e-14,8.010984921862299e-28,1.0751859051484563e-11,4.6728480355088134e-32,2.6915074739193808e-33,1.0271813905412017e-59,1.1829101037565176e-57,1.2451149376599599e-29,1.1870799131911548e-29,6.678890868510958e-29,3.845468420611073e-29,1.7265521594572048e-33,2.0486069412660484e-37,8.886913652303206e-43
1.0740923665561444e-17,0.7193165462535137,4.199481550625342e-28,2.3010034193587065e-23,6.906340085656691e-33,1.969067917483702e-43,0.0,0.0,1.0347804731667331e-30,7.008923600936333e-56,1.6858803259317763e-41,4.982633278118772e-47,1.3027276300890466e-43,2.3180769970982207e-55,8.1945941727535e-37,2.02505810840848e-43,1.841225186748195e-55,4.980561150048811e-29,1.818498774861028e-50,1.0577060645273608e-48,5.769154312568592e-28,7.987930689819222e-44,3.6865772725900856e-48,4.760201438977007e-98,5.37808979798287e-61,1.509910365401695e-45,4.6765124133185173e-54,8.735472477407658e-85,2.2575608713478096e-121,1.2327779327919371e-104,1.3404753235397408e-59,1.987536701897259e-72,9.405218206131643e-58,5.412699657204791e-83,3.76,0.0,0.7117551607196136,0.999999999978496,1.171191065972122e-54,2.9832919493639707e-80,1.940111088208396e-12,1.8570285276659488e-12,8.30825605424424e-14,3.2044591540214897e-27,2.1504009572370295e-11,1.8691772510033773e-31,1.0766249031761256e-32,1.643550047811156e-58,1.8927252919246857e-56,4.980561150047203e-29,4.748416217034202e-29,2.6716106952518314e-28,1.538218659895915e-28,6.906361018974473e-33,8.194594757621565e-37,7.109707914372359e-42
2.1481993016199803e-17,0.7193165462537685,1.6798097003279385e-27,4.6020380879683695e-23,2.762565259814124e-32,1.5752731427115218e-42,0.0,0.0,4.13916400077066e-30,1.121448148286312e-54,1.348720314757548e-40,3.986154257243215e-46,1.0421944998972621e-42,1.8544835974158037e-54,3.2778709975686864e-36,1.6200657525533665e-42,2.94601497652172e-54,1.9922447817079264e-28,1.4548212985679076e-49,8.461748940413047e-48,2.307685200524074e-27,6.390420393449436e-43,2.949303089746341e-47,6.093272261171296e-96,8.605100305193801e-60,1.2079474167486394e-44,7.4825557504940215e-53,5.590856267861259e-83,1.1559312670916018e-118,1.5780112432079005e-102,2.1447995383434067e-58,6.360239672442761e-71,1.5048629304498863e-56,3.4642171522549974e-81,3.76,0.0,0.7117551607176735,0.9999999999569916,1.873934803893359e-53,1.9093559961503157e-78,3.880248491207417e-12,3.714082244133024e-12,1.6616624707437377e-13,1.281796692913166e-26,4.300831001007127e-11,7.476785127459917e-31,4.3065434976911667e-32,2.629728205389997e-57,3.0284166394075457e-55,1.9922447817066397e-28,1.8993857741877322e-28,1.0686551439571188e-27,6.152937202041775e-28,2.7625820066670253e-32,3.277871465470246e-36,5.687837151851507e-41
4.2964131717476515e-17,0.7193165462542787,6.719272914507413e-27,9.204107543602679e-23,1.1050326230238515e-31,1.2602261739050527e-41,0.0,0.0,1.655674023344476e-29,1.794333337115323e-53,1.078982730448495e-39,3.1889428526504005e-45,8.337605908443003e-42,1.4835956669141354e-53,1.311155055268501e-35,1.2960603405053188e-41,4.713670495929084e-53,7.969020103399907e-28,1.1638719660698038e-48,6.769439323182022e-47,9.230787756172518e-27,5.1123666522425713e-42,2.3594617990514355e-46,7.799530928982685e-94,1.3768286548829791e-58,9.66365595158752e-44,1.1972197834500843e-51,3.5781975664139416e-81,5.918527409286078e-116,2.019891175520647e-100,3.431710622225614e-57,2.0352976031980483e-69,2.40780473823743e-55,2.2171290713172774e-79,3.76,0.0,0.7117551607137933,0.999999999913983,2.9983198508544028e-52,1.2220042834478393e-76,7.760523297184309e-12,7.428189679761442e-12,3.323336174227887e-13,5.127212787443419e-26,8.601690846919144e-11,2.9907293150767128e-30,1.7226262220167716e-31,4.207604494714755e-56,4.8455143468702366e-54,7.969020103389613e-28,7.597581466456238e-28,4.274642277159081e-27,2.4611873762424637e-27,1.1050460205855528e-31,1.3111554295940949e-35,4.5502980856110225e-40
8.592840912002994e-17,0.7193165462552991,2.687715950767671e-26,1.840824692853172e-22,4.420148922019825e-31,1.00818422094209e-40,0.0,0.0,6.622712950511708e-29,2.8709463864090633e-52,8.631888670161008e-39,2.551162689416351e-44,6.670105211535202e-41,1.1868800315801893e-52,5.244633457728856e-35,1.0368514191285375e-40,7.541918953185027e-52,3.1876165031004174e-27,9.311131688672562e-48,5.415567528389096e-46,3.692324495604341e-26,4.0899054578563806e-41,1.887581679724937e-45,1.4384433976379715e-91,2.2029361956623278e-57,7.730955599315742e-43,1.9155603195504006e-50,3.025919959751239e-79,9.252466618288622e-113,3.7252206469044764e-98,5.490762553676521e-56,6.51299443502191e-68,3.8525120549012735e-54,1.4189741499259366e-77,3.76,0.0,0.7117551607060327,0.9999999998279658,4.7973339281174014e-51,7.820889240043913e-75,1.5521072909053492e-11,1.485640456179535e-11,6.646683472578277e-13,2.0508902805995697e-25,1.7203409572230568e-10,1.1962948103246119e-29,6.8905229012184705e-31,6.732201446565758e-55,7.752870049820141e-53,3.1876165030921827e-27,3.0390400963689557e-27,1.7098612267562874e-26,9.844774358904416e-27,4.420256102829522e-31,5.244636452375045e-35,3.6402498714504645e-39
1.7185696392513678e-16,0.7193165462573392,1.0750877071498238e-25,3.6816527593035256e-22,1.7680675681574237e-30,8.065490381448132e-40,0.0,0.0,2.649088560454314e-28,4.5935246768473403e-51,6.905523125843224e-38,2.0409345201022805e-43,5.336093196767555e-40,9.49505396397304e-52,2.0978559697399784e-34,8.294824761209042e-40,1.2067135833228416e-50,1.2750485067170314e-26,7.449121736846899e-47,4.332460452978134e-45,1.4769316787102494e-25,3.2719292223639137e-40,1.51007745527551e-44,1.845623144412086e-89,3.5247069848072574e-56,6.184777120118297e-42,3.064903363922572e-49,1.943953835671634e-77,4.743536488458082e-110,4.779714364914966e-96,8.785242014721388e-55,2.0841704923981827e-66,6.164055613415125e-53,9.081495991579734e-76,3.76,0.0,0.7117551606905116,0.9999999996559314,7.675761088963895e-50,5.005400666171002e-73,3.104217213245344e-11,2.971283436897145e-11,1.3293377634807448e-12,8.203571153273863e-25,3.4406843156803874e-10,4.785185661641879e-29,2.756213056906915e-30,1.0771558553023347e-53,1.2404658280990664e-51,1.2750485067104435e-26,1.2156174091691863e-26,6.839453343755011e-26,3.9379146047761314e-26,1.7681533129293144e-30,2.0978583655119907e-34,2.9122045499862407e-38
3.4371407353535053e-16,0.7193165462614202,4.300353241072702e-25,7.3633096500654475e-22,7.072320778223333e-30,6.452404529316511e-39,0.0,0.0,1.0596361072873226e-27,7.349647917638293e-50,5.524425711071868e-37,1.6327509725444586e-42,4.2688795022140076e-39,7.596048206295786e-51,8.3914285667758e-34,6.635866486263879e-39,1.9307561198680895e-49,5.10019954283861e-26,5.959630346759635e-46,3.465970938201377e-44,5.90773049049496e-25,2.6175453229575178e-39,1.2080783533007205e-43,2.362466602851734e-87,5.639540994050621e-55,4.947827241045956e-41,4.9038506082699244e-48,1.2442071398796479e-75,2.4287330770095543e-107,6.118204356854213e-94,1.4056409518856143e-53,6.669400646432018e-65,9.862571631970635e-52,5.812208442585139e-74,3.76,0.0,0.7117551606594694,0.9999999993118629,1.2281268211882407e-48,3.203481587635059e-71,6.20843705778997e-11,5.942569415575674e-11,2.6586764221379592e-12,3.2814302271815146e-24,6.881369486175922e-10,1.914075750125065e-28,1.1024862370752218e-29,1.7234550947737648e-52,1.9847597493775642e-50,5.100199542785908e-26,4.8624713272229034e-26,2.7357828687968633e-25,1.5751667264913974e-25,7.073006736858172e-30,8.39144773378793e-34,2.3297656477343835e-37
