Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56)
2.812870297443066e-20,0.8756565971377461,4.575724805923739e-50,5.596051835339976e-23,1.4919080225950494e-63,1.1730892394706056e-78,0.0,0.0,1.8178139591013958e-51,2.052281330285252e-115,9.426017486820286e-63,2.3523862913129616e-78,1.971767035857872e-59,1.672782542935125e-101,8.469058851598002e-80,4.98296138577213e-65,1.6727981846048183e-101,1.0222999908240522e-78,1.877045219927184e-64,4.757506201833072e-50,9.844921015173112e-30,5.113379978780182e-47,2.58274160509992e-78,4.971625495179732e-163,1.4925906038463013e-117,2.8185414265315775e-106,1.2898901911847615e-80,3.950983872006634e-140,3.649498709202525e-217,1.3142780120612481e-201,1.543516068110963e-131,1.0295050118078478e-110,4.002477939931915e-94,4.898527851930573e-173,3.76,0.0,0.6347290429791884,1.0,3.322474970178169e-79,1.0694512497625668e-146,2.0589713936813612e-13,2.058971393681361e-13
5.62818444397166e-20,0.8756565971377797,3.66336208131079e-49,1.1196965574967823e-22,2.3889966497673706e-62,3.758399718492106e-77,0.0,0.0,1.4553564759900895e-50,2.632254709418576e-113,1.5093937043435006e-61,7.53668706473599e-77,3.157396281434907e-58,1.0724649968318097e-99,2.7133578044585407e-78,7.982016534550293e-64,1.072485051124204e-99,3.2752938723242435e-77,3.006767426362033e-63,3.808897728908507e-49,3.940534066530507e-29,4.093813136957504e-46,8.274711756724175e-77,5.105407381588223e-160,1.9139228804194819e-115,3.6139606015423884e-104,4.134120636305291e-79,2.0282093428256854e-137,3.005299784982985e-213,5.416724367041546e-198,3.9584749386750815e-129,1.3198826059957209e-108,2.565667131298212e-92,1.0065062846123574e-169,3.76,0.0,0.6347290429789824,1.0,1.0644705085053791e-77,5.4911316401852e-144,4.1197316417438306e-13,4.1197316417438296e-13
1.125881273702885e-19,0.8756565971378465,2.931803035570501e-48,2.239879305422352e-22,3.823950466431801e-61,1.2034106815290556e-75,0.0,0.0,1.1647274933354015e-49,3.372704400165593e-111,2.4160151456612038e-60,2.4131890269090927e-75,5.053890295019927e-57,6.869811308671483e-98,8.687962991536531e-77,1.2778653974788044e-62,6.870068214718779e-98,1.048723905471923e-75,4.813625774620096e-62,3.048275784901971e-48,1.576726904943189e-28,3.276294702949631e-45,2.649499058228915e-75,5.2354276491218747e-157,2.452038175004316e-113,4.6298591143984105e-102,1.32395498588023e-77,1.0398036838894609e-134,2.4684177242041697e-209,2.232018473679223e-194,1.0142900990719286e-126,1.6908052765658339e-106,1.643334082551003e-90,2.064699668816887e-166,3.76,0.0,0.6347290429785702,1.0,3.408352692783749e-76,2.8154837696402196e-141,8.241252137866094e-13,8.24125213786609e-13
2.2520069323143223e-19,0.8756565971379803,2.34588787184198e-47,4.480244801273491e-22,6.119565718091864e-60,3.852071021441194e-74,0.0,0.0,9.319589574969282e-49,4.319250742851866e-109,3.8664126083756106e-59,7.724524365933171e-74,8.087869877984097e-56,4.398611501225241e-96,2.7809833331398766e-75,2.0451790322185224e-61,4.398940476134048e-96,3.356924637421387e-74,7.704040286737962e-61,2.4390837675883616e-47,6.307934322670929e-28,2.6215335460716764e-44,8.480943953832774e-74,5.365065207767543e-154,3.140116126708806e-111,5.928774222276603e-100,4.2383148534403266e-76,5.327280646748122e-132,2.0248709145108738e-205,9.222629603557691e-191,2.597833956215031e-124,2.1650986775653295e-104,1.0521522698262517e-88,4.231968489400364e-163,3.76,0.0,0.6347290429777459,1.0,1.0910005071619504e-74,1.442598706080068e-138,1.6484293130099919e-12,1.6484293130099905e-12
4.504258249537197e-19,0.8756565971382478,1.8768884938614117e-46,8.960975792975772e-22,9.792301250519873e-59,1.2328478538306293e-72,0.0,0.0,7.456379586906035e-48,5.530042414585094e-107,6.186890963170632e-58,2.472218978993682e-72,1.2941908293566729e-54,2.815729838528513e-94,8.900483181884424e-74,3.2727620464358856e-60,2.816151012939094e-94,1.0743772146671299e-72,1.232825599005214e-59,1.9514522897251743e-46,2.523379084269601e-27,2.0974259716094124e-43,2.7143096515211656e-72,5.49617402106582e-151,4.0205381639167484e-109,7.590466319509671e-98,1.3565262318511473e-74,2.728460424087605e-129,1.660039810735027e-201,3.837427301483127e-187,6.652427951062627e-122,2.7718818991435073e-102,6.735113875808896e-87,8.670636957059632e-160,3.76,0.0,0.6347290429760973,1.0,3.49172594766817e-73,7.389256875437028e-136,3.2970375114524755e-12,3.2970375114524707e-12
9.008760883982948e-19,0.8756565971387831,1.501582077448259e-45,1.7922437776380326e-21,1.5668478931709941e-57,3.945409361381725e-71,0.0,0.0,5.965386855410556e-47,7.07935136599351e-105,9.899530238699578e-57,7.911694675895923e-71,2.0708106526231483e-53,1.8022650340554955e-92,2.8483684794742783e-72,5.236799781343866e-59,1.8028041926847886e-92,3.4382652386763373e-71,1.9726642926425898e-58,1.5612359459938868e-45,1.0093927062086252e-26,1.6780204354348636e-42,8.686443080000154e-71,5.629908665551414e-148,5.1476253177448955e-107,9.7168436182728e-96,4.341308751884859e-73,1.3972003243790304e-126,1.360654333572297e-197,1.6196145059952724e-183,1.7034640683928674e-119,3.5483644483057465e-100,4.310901517972129e-85,1.776118586017148e-156,3.76,0.0,0.6347290429728001,1.0,1.1174362025698083e-71,3.7845248296374434e-133,6.594253908320319e-12,6.594253908320297e-12
1.801776615287445e-18,0.8756565971398534,1.201294175658717e-44,3.584536174318944e-21,2.5070203855181174e-56,1.2625783943699927e-69,0.0,0.0,4.772422761689877e-46,9.062143920953222e-103,1.5839652262359986e-55,2.53183733133954e-69,3.313381307299938e-52,1.1535129656563983e-90,9.115121327195817e-71,8.37918406818216e-58,1.1542031241494856e-90,1.10028618245716e-69,3.1563775402950915e-57,1.2490184032620516e-44,4.0376529712836504e-26,1.3424482124450184e-41,2.7797661412963954e-69,5.767240577716101e-145,6.591288030904177e-105,1.2438229778815654e-93,1.3892867737006132e-71,7.154250905025062e-124,1.1153339591359557e-193,7.023064010404111e-180,4.362406949642423e-117,4.542134101214256e-98,2.7591141427483467e-83,3.6379003890773106e-153,3.76,0.0,0.6347290429662057,1.0,3.575930092985762e-70,1.938418833029233e-130,1.3188686701987508e-11,1.3188686701987427e-11
3.603577669065746e-18,0.8756565971419943,9.61046746151363e-44,7.169120967680767e-21,4.011283622740668e-55,4.040326701539855e-68,0.0,0.0,3.8179835208730166e-45,1.1599911703221026e-100,2.5343767080312507e-54,8.102031519613465e-68,5.3014775030707004e-51,7.382685686407812e-89,2.91689357665692e-69,1.3406938048280795e-56,7.391519941989923e-89,3.5209818749780255e-68,5.050295803953825e-56,9.992265813383897e-44,1.6150776179376796e-25,1.0739713157447325e-40,8.895418624267147e-68,5.909407169096295e-142,8.442107356451306e-103,1.5921362895757376e-91,4.445826435515077e-70,3.663126293581923e-121,9.145833971276216e-190,3.194906583233756e-176,1.1174710850644669e-114,5.814077321913829e-96,1.765876947232853e-81,7.450955732462672e-150,3.76,0.0,0.6347290429530168,1.0,1.1443191093678535e-68,9.930991324249054e-128,2.63775522890479e-11,2.6377552289047575e-11
7.207179776622347e-18,0.8756565971462758,7.688419591886018e-43,1.4338290554404413e-20,6.418094601309151e-54,1.2929166789085907e-66,0.0,0.0,3.05440494138235e-44,1.484812217422567e-98,4.0550287222597203e-53,2.5926744159761075e-66,8.482417933992722e-50,4.724983705739477e-87,9.334147048703686e-68,2.145129570988464e-55,4.736291698082697e-87,1.1267247746465754e-66,8.080546678502757e-55,7.993860085676997e-43,6.4603433306506e-25,8.59182150912812e-40,2.846560675176406e-66,6.058518472196533e-139,1.0818911586370255e-100,2.0379618927785773e-89,1.4226818610749652e-68,1.8755590197327655e-118,7.506140262923684e-186,1.569247514891757e-172,2.8641648153189614e-112,7.442112202795372e-94,1.130175292969818e-79,1.5260582544756235e-146,3.76,0.0,0.6347290429266391,1.0,3.6618555176013385e-67,5.090769344068745e-125,5.2755283462072737e-11,5.275528346207144e-11
1.441438399173555e-17,0.875656597154839,6.150753922436553e-42,2.86766297278517e-20,1.0268984005767215e-52,4.137352787383702e-65,0.0,0.0,2.4435312029308457e-43,1.9005746907523367e-96,6.4880671067922435e-52,8.296597058477002e-65,1.3571911836370214e-48,3.024010328386336e-85,2.986941071767207e-66,3.4322229000447976e-54,3.038484651510268e-85,3.6055361981465546e-65,1.2928933399134342e-53,6.395107042174023e-42,2.5841439039790016e-24,6.873477600118724e-39,9.109036902761497e-65,6.218638754129445e-136,1.3881236353383047e-98,2.6086087854770985e-87,4.5526097979544756e-67,9.602960376139138e-116,6.171413560996599e-182,8.562371954349073e-169,7.349716349042114e-110,9.525963285532194e-92,7.233166823255881e-78,3.1256675015509053e-143,3.76,0.0,0.6347290428738837,1.0,1.1717992643976098e-65,2.6126361147171156e-122,1.055107458037386e-10,1.0551074580373343e-10
2.882879242196195e-17,0.8756565971719653,4.920610437207364e-41,5.735330807474626e-20,1.643040052295623e-51,1.323955998162317e-63,0.0,0.0,1.9548278621630085e-42,2.432745237480336e-94,1.0380925442459533e-50,2.654917286863283e-63,2.171509344720558e-47,1.935373251434781e-83,9.558233852797675e-65,5.49156910854668e-53,1.9539004444980876e-83,1.1537742903316585e-63,2.0686340407921086e-52,5.116093222534682e-41,1.0336588758761442e-23,5.498790236403165e-38,2.9148986459292366e-63,6.3979191963180495e-133,1.7852354587186833e-96,3.339030484644071e-85,1.4568395899050145e-65,4.9167408495030554e-113,5.092229993729166e-178,5.255877937325201e-165,1.8904445385395263e-107,1.2193271186372473e-89,4.6292411482952895e-76,6.402474044306003e-140,3.76,0.0,0.6347290427683727,1.0,3.749766443577759e-64,1.3439577732901254e-119,2.1102167046953512e-10,2.1102167046951447e-10
5.765760928241474e-17,0.8756565972062177,3.936491268951332e-40,1.1470666476853543e-19,2.628866172370059e-50,4.236664162834746e-62,0.0,0.0,1.5638634494723208e-41,3.1139200685497244e-92,1.6609498847200352e-49,8.495745281462094e-62,3.4744177107920224e-46,1.2386410049678e-81,3.058638418804527e-63,8.786520546139435e-52,1.2623558501276337e-81,3.692082059077661e-62,3.309818222292517e-51,4.09287761247619e-40,4.1346381315897636e-23,4.399035450317468e-37,9.327686595223291e-62,6.612923348081173e-130,2.3066888875383613e-94,4.273966211033893e-83,4.6618938133570565e-64,2.517377748798061e-110,4.231758214032547e-174,3.5853585582833584e-161,4.885168868798756e-105,1.5607411540418987e-87,2.9627189343107592e-74,1.3116675572412415e-136,3.76,0.0,0.6347290425573509,1.0,1.1999266692001562e-62,6.94539739017281e-117,4.2204351973098746e-10,4.2204351973090485e-10
1.1531524300332036e-16,0.8756565972747224,3.149194182003337e-39,2.2941337815611377e-19,4.206187545460103e-49,1.3557333263272445e-60,0.0,0.0,1.2510912231766008e-40,3.9858216311228675e-90,2.6575224449269378e-48,2.7186400832336303e-60,5.559070539908828e-45,7.927309213908647e-80,9.787648666123034e-62,1.4058440844350325e-50,8.230859474925443e-80,1.1814669510236525e-60,5.295712159612752e-50,3.2743033020451944e-39,1.653855777864796e-22,3.519229662602789e-36,2.984861451928183e-60,6.8974639796573805e-127,3.007818259256176e-92,5.470681345939004e-81,1.4918071593275951e-62,1.2888990532043239e-107,3.5662097809430805e-170,2.6421067659934998e-157,1.2739630287346121e-102,1.9977502366030167e-85,1.8961415863669436e-72,2.6880881168282134e-133,3.76,0.0,0.6347290421353071,1.0,3.8397675908263336e-61,3.6219066287638364e-114,8.440872179733291e-10,8.440872179729983e-10
2.306305104451316e-16,0.8756565974117322,2.5193558110078474e-38,4.588268049312704e-19,6.729901404341439e-48,4.3383479100406325e-59,0.0,0.0,1.0008731635036909e-39,5.101854206600712e-88,4.2520417857292986e-47,8.699650809043986e-59,8.894514610765303e-44,5.073480048170796e-78,3.132048481944911e-60,2.2493511703545368e-49,5.462024536551052e-78,3.7806953462866867e-59,8.473141853169554e-49,2.6194431237169266e-38,6.615424158810772e-22,2.815384247614337e-35,9.551559387289574e-59,7.3206898315003305e-124,3.991459154827707e-90,7.002475048176414e-79,4.773784725592951e-61,6.599167352916184e-105,3.0876231082119526e-166,2.0435737114840237e-153,3.3809434263383797e-100,2.5571212917450093e-83,1.2135310808113884e-70,5.512535261071768e-130,3.76,0.0,0.6347290412912198,1.0,1.2287259875428293e-59,1.921856379839936e-111,1.68817461333576e-09,1.688174613334437e-09
4.61261045328754e-16,0.8756565976857518,2.0154848328374503e-37,9.176536584815836e-19,1.0767843299016421e-46,1.388271530600368e-57,0.0,0.0,8.006986040245797e-39,1.1431569809272992e-85,6.8032836213512975e-46,2.783888661648946e-57,1.4231224726105533e-42,4.290377615864025e-76,1.0022556549134978e-58,3.598962373145656e-48,4.888489182019363e-76,1.2098226844921848e-57,1.355702886612725e-47,2.0955546874138282e-37,2.646169870509569e-21,2.2523075996522908e-34,3.056499413575946e-57,1.5069582119172735e-120,7.13075334784143e-88,1.1647472924165254e-76,1.7697725688744023e-59,8.353767345033035e-102,3.4044953166244853e-161,7.234799278675436e-149,1.2068421160558822e-97,3.7798816938031596e-81,8.978546022218031e-69,5.3403073143531444e-126,3.76,0.0,0.6347290396030449,1.0,3.9319237245924895e-58,1.954159993982248e-108,3.3763493995716135e-09,3.376349399566321e-09
9.225221150959987e-16,0.875656598233791,1.6123879364729795e-36,1.83530736558221e-18,1.7228550077797034e-45,4.442469196686404e-56,0.0,0.0,6.405589112871464e-38,1.4681422580501764e-83,1.0885305813852626e-44,8.908444335594117e-56,2.2769960485199945e-41,2.7562753545237987e-74,3.207218290655667e-57,5.758340173084693e-47,3.5267138057350654e-74,3.8714328503283196e-56,2.169124765168636e-46,1.6764438182799145e-36,1.0584679876128238e-20,1.8018461516228964e-33,9.780798593682615e-56,1.7485039525837655e-117,1.0302426795786948e-85,1.4976758443245383e-74,5.68748875892432e-58,4.282105575848864e-99,3.6361640583555904e-157,5.783244267299498e-145,3.489560918727872e-95,4.8737224910175094e-79,5.782628193510599e-67,1.1082542914997011e-122,3.76,0.0,0.6347290362266954,1.0,1.2582156763520063e-56,1.1324459637502726e-105,6.752698954087285e-09,6.752698954066116e-09
1.8450442546304886e-15,0.8756565993298695,1.2899103718045156e-35,3.670614779783463e-18,2.756568062865966e-44,1.421590177795082e-54,0.0,0.0,5.124471383034216e-37,1.8792711668764657e-81,1.7416654464610135e-43,2.8507022696230914e-54,3.6431937016908646e-40,1.7641205655717202e-72,1.0263098648880685e-55,9.213344499661292e-46,2.750509913982564e-72,1.238858542219503e-54,3.47059972395256e-45,1.3411550707198448e-35,4.2338720133648304e-20,1.4414769361015132e-32,3.129855506695358e-54,2.189951826607218e-114,1.6061672586897874e-83,1.9172851382405256e-72,1.8202386095079346e-56,2.1924431247789384e-96,4.5247126319246875e-153,4.673521230038722e-141,1.0877844911101294e-92,6.240138487114344e-77,3.7017304148638325e-65,2.2967277926926635e-119,3.76,0.0,0.6347290294739965,1.0,4.026290262183287e-55,7.095134759786683e-103,1.3505397991294488e-08,1.3505397991209812e-08
3.690088533699468e-15,0.8756566015220261,1.0319282977661036e-34,7.34122960818597e-18,4.410508897621044e-43,4.549088541853722e-53,0.0,0.0,4.099577112288207e-36,2.405467580596021e-79,2.7867174622726197e-42,9.122247287500559e-53,5.829109782542512e-39,1.1290381359890652e-70,3.284191463057009e-54,1.4741351127668978e-44,2.3916264202594253e-70,3.964347309825906e-53,5.552959581789069e-44,1.0729240450244374e-34,1.6935488052050718e-19,1.1531815324709208e-31,1.0015536793635281e-52,3.06010438380273e-111,2.791337526310347e-81,2.4541357409999434e-70,5.82478769887321e-55,1.1225308597787127e-93,7.031319974595398e-149,3.8022723650707654e-137,3.7796423535680294e-90,7.987455355002702e-75,2.3691255080237206e-63,4.8120617416244493e-116,3.76,0.0,0.6347290159685987,1.0,1.2884128756741561e-53,4.960192612862719e-100,2.701079577841234e-08,2.701079577807363e-08
5.535132812768447e-15,0.8756566037141825,2.9506699665896806e-34,1.1011844436588475e-17,1.623360153946947e-42,2.1350507218688148e-52,0.0,0.0,1.1722228271108142e-35,1.2411322236938702e-78,1.0259007583902774e-41,4.281344497768984e-52,2.1454994575283822e-38,5.602844778212082e-70,1.5413889138846087e-53,5.62014007953652e-44,1.3368856270657254e-69,1.8606106491955182e-52,2.1170658351832044e-43,3.067892161389236e-34,3.5987911974531016e-19,3.297378405788897e-31,4.700651178633841e-52,2.4059302293924713e-110,1.8304739450356387e-80,1.438975567614314e-69,2.5750797293006965e-54,6.408708465899772e-93,5.2501113594217985e-148,3.498617206929983e-136,2.8494049089816547e-89,5.040093951972327e-74,1.267913980124205e-62,2.9457169358203684e-115,3.76,0.0,0.6347290024632011,1.0,6.046984609802915e-53,3.5749227872275597e-99,4.051619327823364e-08,4.051619327751388e-08
9.225221370906407e-15,0.8756566080984953,1.3560182529496861e-33,1.8353074093393488e-17,1.2490268025514307e-41,2.9767874667630726e-51,0.0,0.0,5.387100454040042e-35,8.366543443221637e-77,7.89659678796632e-41,5.969072181134355e-51,1.6507650583862605e-37,1.7720510660261095e-68,2.1490792155185317e-52,4.621643717644759e-43,5.603729137941635e-68,2.594150292653284e-51,1.740939555052402e-42,1.4098891897356115e-33,9.949599046401961e-19,1.5153525275426138e-30,6.553866625033024e-51,1.7948068448728577e-107,1.318833020663747e-78,7.803076533780783e-68,4.1527781316454988e-53,1.9331481654633888e-90,9.866436713015404e-144,2.2364741872548224e-132,3.589776702241406e-87,2.3599790179387116e-72,3.452140742040368e-61,4.5204353473553285e-112,3.76,0.0,0.6347289754524071,1.0,8.43098845075606e-52,1.44340427239921e-96,6.752698712869011e-08,6.752698712670019e-08
1.2915309929044365e-14,0.8756566124828081,3.365053580298736e-33,2.56943037501985e-17,3.9457255411196226e-41,1.1926985247261673e-50,0.0,0.0,1.3368464356509832e-34,4.032207864127401e-76,2.4949833652451065e-40,2.3915836108045545e-50,5.214832608865499e-37,7.895803245007943e-68,8.61063479573761e-52,1.4969380449776516e-42,2.897028982692386e-67,1.0393886902551996e-50,5.638856728543063e-42,3.498738009680835e-33,1.884072987709366e-18,3.760452596770812e-30,2.6259135498675864e-50,1.3411144755044076e-106,8.042333722949947e-78,4.120407131712474e-67,1.6088985885318697e-52,1.0808613361407469e-89,6.10665446628328e-143,1.724489425604493e-131,2.530672044500482e-86,1.3288844364127034e-71,1.633544311798831e-60,2.6703195643760204e-111,3.76,0.0,0.6347289484416145,1.0,3.3780132431667387e-51,9.755114524641254e-96,9.453777982996047e-08,9.453777982619233e-08
