Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172)
2.893875500651426e-06,0.4555197860418567,7.673147776943289e-13,5.695602415751458e-14,2.1693351374460978e-14,1.1290847779490253e-12,0.0,0.0,1.368953977035362e-09,2.417250184236468e-13,1.7121125295485796e-16,2.049609545513473e-16,4.943638684768378e-18,7.035013453431092e-39,1.4181358087772016e-28,5.79630170103133e-19,1.9001303218787426e-14,3.4476262145048104e-13,8.244458595874431e-28,4.08983915463794e-31,1.839124046307291e-15,4.553660590909653e-25,5.121318733059328e-19,1.2422836790613982e-21,5.642030781064015e-20,1.580668007851323e-17,4.76189250519742e-18,8.059988466836037e-19,9.80511195845355e-27,1.1353508436174706e-28,6.294176476625588e-23,5.320435206445779e-24,1.431059491462995e-17,9.261192837084221e-20,3.76,0.0,0.6389439254422269,0.9999860217451736,2.6325953286492905e-13,3.1689764581002244e-12,5.449767681768112e-06,5.4496198127975406e-06,1.475199966466564e-10,1.471957009778586e-17,1.3976847118690548e-05,1.3814254484446868e-17,1.5537753900085978e-24,1.6463353414127086e-23,1.6446910168234064e-22,3.445763444901899e-13,6.298632028155857e-17,1.2011492447208648e-18,2.9124755944335996e-18,7.214035194792161e-17,1.8693013748628546e-18,6.248300850447406e-17,1.977581646992461e-17,8.300098875288765e-22,1.5607675751405367e-23,3.710140555210634e-20,1.0372127084059736e-25,6.183779883411842e-17,3.0794973984789536e-19,2.5034687726438094e-16,3.829756428099641e-27,6.469125734448406e-16,1.0141261670943492e-14,4.002168266405867e-18,5.00993422431848e-12,6.470473600981597e-10,1.981849710259791e-20,3.55896936101539e-11,1.1101091374147007e-24,3.7995012794229434e-11,1.2032999592013568e-18,1.333075447550661e-19,1.4800886580337746e-29,1.7367998673225674e-22,9.638216747584651e-25,1.8279532819332736e-21,3.178096616393114e-12,3.7030845988344213e-16,5.67775891387757e-22,2.294444984582124e-28,4.233416974467799e-34,3.1182092779463496e-13,5.013358567158486e-27,3.420373678856371e-20,3.4791107362348965e-31,5.87081290277974e-28,1.586546554003412e-22,1.3165259704698458e-21,2.189811777655978e-29,9.705584666121028e-21,2.1475137690390133e-20,1.6509403799145127e-18,1.447310575594736e-26,6.71421751088361e-31
3.1052905669604757e-06,0.45551981963339955,7.732793737878017e-13,5.864727011095553e-14,2.2159641214639777e-14,1.246529630932431e-12,0.0,0.0,1.4746490176659592e-09,2.798972593610852e-13,1.930674699756805e-16,2.200307668707289e-16,4.945674789111102e-18,7.046375860833141e-39,1.4200202195612537e-28,5.797326791215625e-19,2.0417669116374742e-14,3.9697415234600064e-13,9.684898025625183e-28,4.855625030699164e-31,2.1175774888478312e-15,5.252239113147217e-25,5.121322535816668e-19,1.4518295545713056e-21,6.101834200071869e-20,1.805632857915945e-17,4.761892043935526e-18,8.669704086786781e-19,1.2187464084188979e-26,1.3918698820201164e-28,6.816484540849155e-23,5.8564324099164696e-24,1.4722413832309425e-17,1.0391435092139994e-19,3.76,0.0,0.6389435272522922,0.9999860216392797,2.966977935720129e-13,3.400531437277773e-12,5.847904271370876e-06,5.847756349669725e-06,1.4751990550771326e-10,1.4719593497655298e-17,1.3976847117209726e-05,1.69799722661761e-17,1.7023481588231187e-24,1.8012297977299447e-23,1.8011076167886657e-22,3.967642250891836e-13,6.758890082764314e-17,1.2111793085147184e-18,3.0769764204959785e-18,7.776677578560702e-17,2.1222767556916084e-18,6.828078644569931e-17,2.1975682101060184e-17,8.504836707516718e-22,1.5979316902867384e-23,3.71079901898131e-20,1.1933430453298452e-25,6.942069657329334e-17,3.6331381443275797e-19,2.711966782337503e-16,4.231629718655223e-27,7.163621815168746e-16,1.0851353679545632e-14,4.5272813058382874e-18,5.010930052057194e-12,7.000136748149165e-10,2.4067625755712747e-20,3.5627343086901484e-11,1.2678748982511427e-24,3.808701019351676e-11,1.2072944977201345e-18,1.504549101891883e-19,1.7722656485229326e-29,1.88554508975066e-22,1.1162447144369314e-24,2.10449998126768e-21,3.4103697037226023e-12,4.255911752377097e-16,6.886701158088431e-22,2.746791042096486e-28,5.048797033631602e-34,3.2732193146865716e-13,5.3698892048301055e-27,4.2257497955599904e-20,4.190178654418512e-31,5.871857442906485e-28,1.9932025617268745e-22,1.5545871852604452e-21,2.595024331017482e-29,1.1779189208748959e-20,2.2982954356575933e-20,1.924696186286976e-18,1.756667895598589e-26,8.621646674323176e-31
3.2955641266386204e-06,0.45551984986577226,7.775257209295884e-13,5.990774519805504e-14,2.2504874492854133e-14,1.3529240643647945e-12,0.0,0.0,1.569810401240355e-09,3.166782166311759e-13,2.1428050519894097e-16,2.3359586640753926e-16,4.9476392960058375e-18,7.055232747835547e-39,1.4215162696889032e-28,5.79823451531257e-19,2.168801809306689e-14,4.4711069072445185e-13,1.1064599890903224e-27,5.591903866040127e-31,2.3849607444091557e-15,5.923571435844775e-25,5.121325861374722e-19,1.6544298426825804e-21,6.514444568248022e-20,2.0178560339074323e-17,4.7618925898195654e-18,9.21846123464174e-19,1.4633490791462628e-26,1.651139900590691e-28,7.28540413189233e-23,6.3302777087252885e-24,1.5052624647284498e-17,1.1434563546014332e-19,3.76,0.0,0.6389431688815588,0.9999860215439577,3.2734529570911904e-13,3.6089357854576815e-12,6.2062269898718836e-06,6.206079017531072e-06,1.4751982348271247e-10,1.4719601708789136e-17,1.3976847115876736e-05,2.0214218315898427e-17,1.834534374903665e-24,1.941787181802203e-23,1.941554916266574e-22,4.4687782126478316e-13,7.173122024868728e-17,1.2202735034642143e-18,3.2251896131176072e-18,8.286454900041959e-17,2.3610247934682965e-18,7.359655743951558e-17,2.401405728805956e-17,8.66752174401721e-22,1.6274632368229563e-23,3.7113821956472426e-20,1.3431893061943624e-25,7.659867038782214e-17,4.169406616017974e-19,2.902507671665079e-16,4.587485813464262e-27,7.794467386918772e-16,1.1486958129446144e-14,5.0258441441924505e-18,5.011758323775146e-12,7.477213377021345e-10,2.8263508367907984e-20,3.5651902884600874e-11,1.4172938761739677e-24,3.814602592470847e-11,1.2106846911538819e-18,1.6675032897273387e-19,2.064156282538636e-29,2.01967287915164e-22,1.2616103813687216e-24,2.3672090324181342e-21,3.6194167151084515e-12,4.785352298041672e-16,8.084183862567959e-22,3.191238451759107e-28,5.837252834215228e-34,3.404852759354397e-13,5.689033352162605e-27,5.050767578530822e-20,4.9056787306953455e-31,5.8727826407158515e-28,2.4145706116068755e-22,1.7868994845441144e-21,2.990316714389233e-29,1.3819837137072448e-20,2.4332603179063626e-20,2.1894855310532337e-18,2.061121640524956e-26,1.063929297271827e-30
3.485837686316765e-06,0.45551988009812927,7.80962506572236e-13,6.095946209001383e-14,2.2791965326039995e-14,1.4598432144140188e-12,0.0,0.0,1.6649961528210564e-09,3.5575806792722346e-13,2.3704543747294573e-16,2.4716308013652376e-16,4.94972993334805e-18,7.063100114129846e-39,1.422867951980212e-28,5.799127495107599e-19,2.295417895927464e-14,5.002277989737127e-13,1.2519662185449337e-27,6.506911537130939e-31,2.6682362468000706e-15,6.635272994491326e-25,5.121329090570638e-19,1.8702629660453506e-21,6.925872470647598e-20,2.2388726608356617e-17,4.761893601864302e-18,9.767231119516375e-19,1.7383004488674645e-26,1.9383452870777995e-28,7.753196719135714e-23,6.79576793904712e-24,1.5348645501727122e-17,1.24996057405673e-19,3.76,0.0,0.6389428105110231,0.9999860214486217,3.5842533633707666e-13,3.8173447283363925e-12,6.564549507396956e-06,6.564401481401713e-06,1.4751974145775722e-10,1.4719605454718644e-17,1.3976847114543562e-05,2.3836080110393586e-17,1.9652072872254436e-24,2.0834732540481732e-23,2.08172716923688e-22,4.999703285194696e-13,7.58735367609034e-17,1.2294331624068732e-18,3.3735578421231628e-18,8.799436364817422e-17,2.6100034904123215e-18,7.900642532466055e-17,2.6109178501247376e-17,8.812135562858296e-22,1.6537151988432356e-23,3.711956005704853e-20,1.5018720462809542e-25,8.41116298014067e-17,4.740987602076971e-19,3.095774337479924e-16,4.937571242339574e-27,8.429466115115398e-16,1.2119284913183984e-14,5.549017522250675e-18,5.012530501994067e-12,7.954554900527887e-10,3.2808994553598516e-20,3.567019782440227e-11,1.5737300365201375e-24,3.818910149276801e-11,1.2138921259574063e-18,1.838639373221321e-19,2.3846246414415044e-29,2.1540132548827305e-22,1.4144589133110119e-24,2.64263689945264e-21,3.828464705559914e-12,5.344849242033391e-16,9.385209113444528e-22,3.6708972237584586e-28,6.675367910543015e-34,3.529437489267666e-13,6.006544513316313e-27,5.97673448641087e-20,5.696569522427642e-31,5.87369302137341e-28,2.892041508135303e-22,2.036368922129756e-21,3.4143705004257575e-29,1.6022832374277194e-20,2.567529198704761e-20,2.471726477237303e-18,2.3898080489231423e-26,1.2967755914586278e-30
3.67611124599491e-06,0.4555199103304704,7.837773535883606e-13,6.183558154522971e-14,2.3031017227200486e-14,1.567189198625106e-12,0.0,0.0,1.7601996554521932e-09,3.9713723052693396e-13,2.6144973099662945e-16,2.60732373962662e-16,4.951940994125412e-18,7.070211030190276e-39,1.424109195815766e-28,5.800005905038183e-19,2.42161356782791e-14,5.563254739422993e-13,1.4047215909559626e-27,7.302206735323302e-31,2.9674039888601257e-15,7.387343222392866e-25,5.121332224398524e-19,2.099290638582381e-21,7.336099423547317e-20,2.4682855510987094e-17,4.76189403856942e-18,1.0316014105919446e-18,2.0452661917600387e-26,2.2544129121597843e-28,8.219850410183e-23,7.253069118403557e-24,1.5614017269076442e-17,1.3584292581997612e-19,3.76,0.0,0.6389424521406851,0.9999860213532739,3.898652675486609e-13,4.025758250323318e-12,6.922871823946284e-06,6.922723741281734e-06,1.4751965943284884e-10,1.471962080692635e-17,1.3976847113210214e-05,2.7867520662614127e-17,2.094394651760332e-24,2.226346594179861e-23,2.221705593791159e-22,5.560416577777178e-13,8.001585036429325e-17,1.2386604919858777e-18,3.522082376979892e-18,9.315606698843722e-17,2.8689805834451786e-18,8.451175974832588e-17,2.8262309767164726e-17,8.940702219001328e-22,1.677054890148659e-23,3.7125205644388196e-20,1.669390211309015e-25,9.195978772573428e-17,5.347211734399069e-19,3.291752720417464e-16,5.28196688007963e-27,9.067547183859063e-16,1.274835093163489e-14,6.096816942999767e-18,5.0132502318652505e-12,8.432095904070016e-10,3.770155906875505e-20,3.568398980694744e-11,1.737187498463466e-24,3.8220757316781956e-11,1.2169269501682554e-18,2.0179648700293166e-19,2.73477572283579e-29,2.288546022213509e-22,1.5745361284960342e-24,2.930453948812224e-21,4.0375135359748206e-12,5.934248191820993e-16,1.078935616998017e-21,4.185534545391118e-28,7.561432822815506e-34,3.6473499221963247e-13,6.322431596011667e-27,7.009477151974903e-20,6.566545379644601e-31,5.874588730249085e-28,3.429105281239297e-22,2.303032359723428e-21,3.866918125447729e-29,1.8385371154108735e-20,2.7011056669430105e-20,2.77142709776988e-18,2.742308619151156e-26,1.5632083301316324e-30
3.866384805673055e-06,0.45551994056279516,7.861147923410869e-13,6.256498907102499e-14,2.3230563169529915e-14,1.6748869660232397e-12,0.0,0.0,1.8554161618288327e-09,4.4081598258003174e-13,2.8758089460944046e-16,2.743037147352658e-16,4.9542697777190635e-18,7.076732164101343e-39,1.4252640769459395e-28,5.800870389115707e-19,2.5473885186467418e-14,6.154037125083173e-13,1.5644925021949758e-27,7.806016792382062e-31,3.2824639634186957e-15,8.179782341005864e-25,5.121335267028942e-19,2.3414740980143048e-21,7.745115901865229e-20,2.7057315291041186e-17,4.761894121286927e-18,1.0864810493237365e-18,2.3858941770945625e-26,2.600210809387017e-28,8.685364492886814e-23,7.702583888682798e-24,1.5851913672664778e-17,1.4686590109306934e-19,3.76,0.0,0.638942093770545,0.999986021257916,4.2160518745121316e-13,4.234176335788124e-12,7.28119393952007e-06,7.28104579717122e-06,1.4751957740798622e-10,1.4719637968591583e-17,1.3976847111876725e-05,3.2330497295474304e-17,2.222173062049398e-24,2.37047567767685e-23,2.361593843192871e-22,6.150917199608473e-13,8.415816105885908e-17,1.2479560325930534e-18,3.6707646142239654e-18,9.834952276791708e-17,3.1377371566575586e-18,9.011382700058357e-17,3.047463765636977e-17,9.05501865661146e-22,1.6978084144096392e-23,3.713076288260636e-20,1.8457429923836262e-25,1.0014335998095363e-16,5.987405134957375e-19,3.4904288336162644e-16,5.6209270244864756e-27,9.707820562999797e-16,1.3374172998525572e-14,6.66925810949479e-18,5.013920997457042e-12,8.909789500052574e-10,4.293876188223596e-20,3.569453843590588e-11,1.9076837982627062e-24,3.8244208690866645e-11,1.2197985699252608e-18,2.2054871070971155e-19,3.115693208688437e-29,2.423257682940691e-22,1.74159550176711e-24,3.2303546251285423e-21,4.246563098235171e-12,6.553395553674895e-16,1.229597302166258e-21,4.734855898380418e-28,8.494040185910638e-34,3.758946629065393e-13,6.63670342190906e-27,8.154822202963029e-20,7.519304006832092e-31,5.875470411866818e-28,4.029231906182572e-22,2.586918023795127e-21,4.3476562402590137e-29,2.090472840588635e-20,2.8339932930050454e-20,3.0885933932198425e-18,3.118216537170006e-26,1.8657546732008603e-30
4.0566583653511995e-06,0.45551997079510353,7.880859350765717e-13,6.317252486299063e-14,2.3397751969053896e-14,1.782879011009744e-12,0.0,0.0,1.950642251542489e-09,4.867945029669305e-13,3.155264746050621e-16,2.878770712826993e-16,4.9567193039827064e-18,7.082792309772302e-39,1.4263514074972812e-28,5.801721932960363e-19,2.672743180433292e-14,6.774625115782603e-13,1.731096427232637e-27,8.797424765515193e-31,3.613416163301354e-15,9.012590728759455e-25,5.121338224866153e-19,2.5967743566391036e-21,8.152917719834261e-20,2.950881032621276e-17,4.761894542084288e-18,1.1413620559588535e-18,2.7618147743929675e-26,2.9765511679084283e-28,9.14974494190025e-23,8.144882174148204e-24,1.606517956833768e-17,1.5804675062750976e-19,3.76,0.0,0.6389417354006027,0.9999860211625493,4.535959262279834e-13,4.442598969101114e-12,7.639515854118501e-06,7.639367649070263e-06,1.4751949538316867e-10,1.4719647343029037e-17,1.3976847110543124e-05,3.7246962990368437e-17,2.348657102148099e-24,2.5159336024717592e-23,2.5015085739234534e-22,6.77120425990629e-13,8.830046884460328e-17,1.2573207770631226e-18,3.819605868967606e-18,1.035746175439586e-16,3.416066253794377e-18,9.581375014295541e-17,3.274722591526172e-17,9.156680359548537e-22,1.7162653188137964e-23,3.713623811864087e-20,2.0309297986725942e-25,1.086625655649289e-16,6.660896628862963e-19,3.691788762344007e-16,5.9548409900733786e-27,1.0349547159076051e-15,1.3996767840883035e-14,7.266356861591526e-18,5.014548131958689e-12,9.387601936632121e-10,4.851839355350122e-20,3.57027464498806e-11,2.0852471150498285e-24,3.826174909994498e-11,1.2225159302442431e-18,2.401213292511392e-19,3.5284398727694123e-29,2.5581393721796483e-22,1.915398446112184e-24,3.5420545587285394e-21,4.455613306675272e-12,7.202138528575659e-16,1.3904221743437282e-21,5.318517751569805e-28,9.472087771500054e-34,3.8645652032188354e-13,6.949368814233918e-27,9.418596263318803e-20,8.558546389911482e-31,5.876339060930011e-28,4.695870696413058e-22,2.8880476637188905e-21,4.8562537202205884e-29,2.357833724629921e-20,2.966195628863952e-20,3.4232298879237174e-18,3.517148554155184e-26,2.206960950843073e-30
4.246931925029344e-06,0.4555200010273952,7.897761679028219e-13,6.367931222939001e-14,2.353853159329993e-14,1.8911212542434107e-12,0.0,0.0,2.0458754441176115e-09,5.350729000423912e-13,3.453740570793623e-16,3.014524150080263e-16,4.9592923356322824e-18,7.0885014469285e-39,1.4273871715006602e-28,5.802561754495065e-19,2.797678359076687e-14,7.425018680858672e-13,1.904396653742387e-27,1.0050362328077128e-30,3.960260581339683e-15,9.885768177706122e-25,5.121341105784991e-19,2.865152354121134e-21,8.559503762770257e-20,3.203436830189648e-17,4.761895247820958e-18,1.1962444629391331e-18,3.1746410683477997e-26,3.384193070909611e-28,9.613001612786552e-23,8.580643431495502e-24,1.6256365331706414e-17,1.6936913002667147e-19,3.76,0.0,0.6389413770308586,0.9999860210671742,4.85797289494225e-13,4.651026134656959e-12,7.997837567741781e-06,7.997689296978948e-06,1.4751941335839804e-10,1.4719657689603657e-17,1.3976847109209388e-05,4.263886732587045e-17,2.4739881985831797e-24,2.6627959032942654e-23,2.641575124683603e-22,7.421276867914086e-13,9.244277372152732e-17,1.2667568862197088e-18,3.968607309067775e-18,1.0883126449269406e-16,3.703771771464953e-18,1.0161250807894178e-16,3.508100889078525e-17,9.247104063772832e-22,1.732682714727091e-23,3.7141639173682605e-20,2.224950223143081e-25,1.1751762654992646e-16,7.367023172091072e-19,3.8958186636253394e-16,6.284193511934159e-27,1.0992113655966914e-15,1.4616152099481678e-14,7.888129216084853e-18,5.015136897998898e-12,9.865508757873475e-10,5.443855919805407e-20,3.5709261865968196e-11,2.2699133204333802e-24,3.8275027081910256e-11,1.2250875369670134e-18,2.6051505641568074e-19,3.9740579916035245e-29,2.6931854360542064e-22,2.095714415142069e-24,3.8652879414910714e-21,4.664664091945606e-12,7.880325108134467e-16,1.5613116400235149e-21,5.936138101508198e-28,1.0494759653688067e-33,3.964525325935123e-13,7.26043661261349e-27,1.0806625953697037e-19,9.68797674947897e-31,5.877195896512732e-28,5.432449890207209e-22,3.206438191233586e-21,5.392358247306855e-29,2.640383426014462e-20,3.097716208176894e-20,3.775340059414082e-18,3.9387517579984154e-26,2.5893898875072303e-30
4.437205484707489e-06,0.4555200312596702,7.912511459097132e-13,6.410315212870073e-14,2.365782459635548e-14,1.9995798713233734e-12,0.0,0.0,2.1411139287389137e-09,5.856512316468584e-13,3.7721126708190726e-16,3.1502972024094407e-16,4.961987810856334e-18,7.093940490834568e-39,1.4283830065043086e-28,5.803391119193608e-19,2.922195013934174e-14,8.105217789895587e-13,2.084296695022253e-27,1.0964818074318356e-30,4.322997210368145e-15,1.0799314329520117e-24,5.121343918107948e-19,3.146569037534464e-21,8.964874697927145e-20,3.463132342657696e-17,4.761895828546148e-18,1.2511283051100602e-18,3.625969040932495e-26,3.823845068529998e-28,1.0075146657403811e-22,9.01057121898502e-24,1.642775738281451e-17,1.8081838698037846e-19,3.76,0.0,0.6389410186613127,0.9999860209717916,5.181765298712266e-13,4.859457816885659e-12,8.3561590803901e-06,8.356010740897362e-06,1.4751933133367363e-10,1.471967334412385e-17,1.3976847107875548e-05,4.85281572953732e-17,2.5983088524398405e-24,2.811134063927712e-23,2.7819141947352466e-22,8.101134132913541e-13,9.658507568963333e-17,1.276265711315806e-18,4.117770022089808e-18,1.1411940766062337e-16,4.000667573617836e-18,1.0751094472546721e-16,3.747679628743022e-17,9.327547906864142e-22,1.7472889326106294e-23,3.7146974180625913e-20,2.427803955090477e-25,1.2670876774155435e-16,8.105133840280968e-19,4.1025047658716544e-16,6.609472967283701e-27,1.1635011311294191e-15,1.523234232928814e-14,8.534591428811047e-18,5.015690753225591e-12,1.0343492124669291e-09,6.069772734492684e-20,3.5714552865295915e-11,2.4617186279060796e-24,3.828523533356296e-11,1.2275212770385327e-18,2.817306020547774e-19,4.4535697564192854e-29,2.8283924242534037e-22,2.2823208741961758e-24,4.199805167280174e-21,4.87371539670147e-12,8.587804070532678e-16,1.7421554685193875e-21,6.587305215687621e-28,1.1561500784344154e-33,4.059129784543563e-13,7.569915569462817e-27,1.2324737891785557e-19,1.091130251442703e-30,5.878042214853373e-28,6.242376391125603e-22,3.542102908045729e-21,5.955601712245948e-29,2.937908525801784e-20,3.2285585463795775e-20,4.144926636932931e-18,4.3827074475009854e-26,3.0156182533774754e-30
4.627479044385634e-06,0.4555200614919285,7.925612834179974e-13,6.44589508387698e-14,2.3759688438175892e-14,2.1082289263591074e-12,0.0,0.0,2.236356383350636e-09,6.385295184059884e-13,4.111257614303805e-16,3.2860896433306343e-16,4.964803741839855e-18,7.099164253591855e-39,1.4293469702136245e-28,5.804211292698457e-19,3.046294144681921e-14,8.815222412695292e-13,2.2707339847414686e-27,1.185525877445494e-30,4.701626043217841e-15,1.1753229781389739e-24,5.12134667014224e-19,3.440985395744775e-21,9.369032233002502e-20,3.729729573870252e-17,4.761896292572745e-18,1.3060136153193936e-18,4.117377706287266e-26,4.296167571157744e-28,1.0536193606287342e-22,9.43536349322621e-24,1.6581405339122493e-17,1.9238138625751764e-19,3.76,0.0,0.6389406602919653,0.999986020876402,5.507070438056592e-13,5.067894000254639e-12,8.714480392063658e-06,8.7143319808256e-06,1.4751924930899404e-10,1.4719686959628948e-17,1.3976847106541635e-05,5.4936777897010576e-17,2.72176288943139e-24,2.961014248181975e-23,2.922639135347708e-22,8.810775164228925e-13,1.0072737474892403e-16,1.2858478236608557e-18,4.267095021446103e-18,1.194390220817804e-16,4.306576789441118e-18,1.1350977962917585e-16,3.9935281486087266e-17,9.39912920324433e-22,1.7602867472538725e-23,3.7152251261954434e-20,2.639490775827934e-25,1.3623621640480225e-16,8.874592628908918e-19,4.3118333685128233e-16,6.931172528601659e-27,1.2277818335504642e-15,1.5845354999903787e-14,9.205759991896815e-18,5.01621194831045e-12,1.0821539023528394e-09,6.729474502779678e-20,3.571895895173309e-11,2.660699757963357e-24,3.8293233552174954e-11,1.2298245633484265e-18,3.037686739357778e-19,4.967977683327574e-29,2.9637583811221563e-22,2.4750031735209466e-24,4.545370752048635e-21,5.082767172713235e-12,9.324424976478144e-16,1.9328343909552564e-21,7.271584769053183e-28,1.2671983673465443e-33,4.148665314431716e-13,7.877814367559997e-27,1.397875869233014e-19,1.2232234310383292e-30,5.878879310308574e-28,7.129035630918767e-22,3.895052393610965e-21,6.54560457544824e-29,3.2502192260707703e-20,3.3587261407802264e-20,4.5319917994444634e-18,4.848732175281877e-26,3.488234860952538e-30
4.8177526040637785e-06,0.45552009172416996,7.937451917234507e-13,6.475912741755934e-14,2.384745493423736e-14,2.2170485636092e-12,0.0,0.0,2.3316018454363857e-09,6.937077533106867e-13,4.472052224044132e-16,3.4219012761352534e-16,4.967740354042731e-18,7.104220841419918e-39,1.4302860378472657e-28,5.805023555952631e-19,3.1699767308101804e-14,9.555032519257094e-13,2.463673889413809e-27,1.3061745043453563e-30,5.096147072717901e-15,1.2747514544154868e-24,5.121349370165401e-19,3.748362477623128e-21,9.7719785665276e-20,4.0030169108953813e-17,4.76189689137362e-18,1.3609004253376893e-18,4.6504292257789124e-26,4.801775110410625e-28,1.0996156670430247e-22,9.85571507585966e-24,1.6719146527442294e-17,2.0404635283887075e-19,3.76,0.0,0.6389403019228159,0.9999860207810057,5.833672781311796e-13,5.276334669267683e-12,9.072801502762654e-06,9.07265301676374e-06,1.4751916728436137e-10,1.4719697315383145e-17,1.3976847105207603e-05,6.188667262468469e-17,2.8444993767850873e-24,3.112499754438721e-23,3.063860694879495e-22,9.550199071226982e-13,1.0486967089940053e-16,1.2955044364573905e-18,4.41658318763077e-18,1.24790111338543e-16,4.621331229487635e-18,1.1960961643550336e-16,4.245704859357201e-17,9.462840204037885e-22,1.771856237890245e-23,3.7157478620945236e-20,2.8600105677011623e-25,1.4610020207729032e-16,9.67478046444624e-19,4.523790841630874e-16,7.24980412195903e-27,1.2920185211847077e-15,1.645520649600494e-14,9.901651582959944e-18,5.016702850566001e-12,1.1299639988031579e-09,7.422883414974594e-20,3.572272501023345e-11,2.8668952304503495e-24,3.829963726109795e-11,1.232004501600006e-18,3.2662997896820266e-19,5.518265018124774e-29,3.0992823509681194e-22,2.673554370037871e-24,4.901761537850882e-21,5.291819378794008e-12,1.009003816518103e-15,2.133222239531683e-21,7.988525690979865e-28,1.3826073811999023e-33,4.23340335883964e-13,8.184141684056792e-27,1.5774514967113884e-19,1.3654485954957879e-30,5.879708462386802e-28,8.09579150631583e-22,4.265295168002439e-21,7.161979411000797e-29,3.5771490100085626e-20,3.4882224706530654e-20,4.9365373181216904e-18,5.336577235957749e-26,4.009838855891961e-30
5.008026163741923e-06,0.4555201219563945,7.94832387569356e-13,6.501397630915042e-14,2.3923849550876393e-14,2.326023594268828e-12,0.0,0.0,2.4268496137684995e-09,7.511859091073371e-13,4.855373562245073e-16,3.5577319326020206e-16,4.9707990071471255e-18,7.109150757932914e-39,1.431205951429806e-28,5.805829084768739e-19,3.293243694162576e-14,1.032464807976168e-12,2.6631040876759648e-27,1.4154234700848443e-30,5.50656029169938e-15,1.3782168103145064e-24,5.12135202594867e-19,4.0686614029399005e-21,1.0173715989010531e-19,4.2828068617329127e-17,4.7618976379198305e-18,1.4157887685138216e-18,5.226669001674398e-26,5.341238476088026e-28,1.1455050225269085e-22,1.0272269686504987e-23,1.6842628046630134e-17,2.1580273114089726e-19,3.76,0.0,0.6389399435538651,0.9999860206856027,6.161398210673897e-13,5.484779808463312e-12,9.43112241248728e-06,9.430973848711886e-06,1.475190852597754e-10,1.471970992914432e-17,1.3976847103873475e-05,6.939978383135742e-17,2.9666494351081248e-24,3.265646405804633e-23,3.2056772408914e-22,1.031940496331383e-12,1.0901196414106504e-16,1.3052368805878014e-18,4.566235266202322e-18,1.3017270626425228e-16,4.944770876665039e-18,1.2581095603996173e-16,4.50425840595129e-17,9.519562099481637e-22,1.7821573282245824e-23,3.7162663811775264e-20,3.089363230948115e-25,1.563009563194011e-16,1.0505096663463415e-18,4.738363625595587e-16,7.565815600357771e-27,1.356182245287535e-15,1.706191311778075e-14,1.0622283028372669e-17,5.017166134866185e-12,1.177778812721663e-09,8.149957390995427e-20,3.572602619303515e-11,3.0803386708878264e-24,3.8304886926052034e-11,1.2340677575333557e-18,3.5031522404793087e-19,6.105396134067567e-29,3.234964041185104e-22,2.8777750228576998e-24,5.268765161140729e-21,5.500871979200848e-12,1.0884494750348042e-15,2.3431877085096935e-21,8.73766496106662e-28,1.5023795178803231e-33,4.313600855955708e-13,8.48890613887956e-27,1.7717833324772073e-19,1.5181774456010258e-30,5.880530883629116e-28,9.145986362682649e-22,4.652838201261701e-21,7.804333795077066e-29,3.918553530917726e-20,3.6170509973312893e-20,5.358564666238579e-18,5.84602703405848e-26,4.583038241352214e-30
