Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43)
2.923912937307034e-09,0.5432194051017102,5.0257349708743734e-14,2.4960199177148903e-17,1.5750966578890242e-17,7.558503087406492e-17,0.0,0.0,3.8388220377720093e-11,4.009301370967475e-17,5.915309769925615e-19,9.668911257023776e-18,1.3308854252093556e-17,5.472560570464659e-39,1.8936013821045526e-25,1.2818570649713533e-16,1.3281421354118565e-14,5.869364159407649e-16,2.4574711978020224e-30,3.6066465917514645e-33,7.804223951297003e-17,2.0707011556792897e-26,7.364897489091722e-16,9.954840186723126e-26,2.212127960451885e-21,1.5122699111412716e-21,2.024006784809354e-15,3.0208919315143713e-19,2.5861045991494792e-30,2.362609055463298e-31,2.311982878512081e-25,7.692648609073554e-26,4.619719954123935e-18,1.4098475989217136e-30,3.76,0.0,0.6354847729630838,0.9999145721650419,2.017629895288392e-19,3.557632292625982e-12,9.343339239994248e-07,9.181274568174733e-07,1.6206462259899998e-08,1.6314012322364834e-15,8.542779651944019e-05,5.118677867423555e-20,1.2390411447140127e-22,1.1239423668379242e-23,1.4626452605158864e-23,5.73249224007538e-16,6.627809855767212e-17,1.8716020697245857e-16,9.158762366350633e-17,3.770919087556279e-18,5.269903535474035e-22,1.8799201996233038e-17,6.135204976909727e-19,3.373304952670112e-23,6.884379688011804e-23,5.048153269095466e-18,6.65432431551991e-26,8.689762839756666e-19,3.4382243991512573e-26,8.803287525270542e-16,3.317689757048094e-30,4.526136787112665e-19,1.3039499066935559e-14,1.4339336652415616e-22,5.710044904159288e-12,2.111537739261758e-13,8.248018744975578e-24,3.2255291838723946e-11,3.350716178591912e-24,5.0699524365353114e-14,1.892459668889993e-15,3.408965114219973e-21,1.0131019202970491e-31,6.399863928350146e-26,3.641749384715262e-30,3.9013919227500615e-28,3.557874539217623e-12
2.9705775410184385e-09,0.5432194066030231,5.186681659285154e-14,2.6132625620476105e-17,1.6512200593065463e-17,7.925156736320361e-17,0.0,0.0,3.9003476907271985e-11,4.138479736687914e-17,6.199513332666888e-19,1.017247082144298e-17,1.3906173404389948e-17,5.759413802411825e-39,1.9500165862227832e-25,1.3182435929232725e-16,1.3497289817883552e-14,6.070385526686197e-16,2.61051978238555e-30,3.810977827106796e-33,8.05710896309843e-17,2.1713153358142837e-26,7.461892564998338e-16,1.0438534948290897e-25,2.2831323358230084e-21,1.6065571839159011e-21,2.079570374458558e-15,3.1567839955043673e-19,2.7130944637377372e-30,2.502052909781287e-31,2.423519413746225e-25,8.158052512014049e-26,4.827481534504804e-18,1.5075200230350336e-30,3.76,0.0,0.6354847580507929,0.9999145688781624,2.1327823346109502e-19,3.6144108085712247e-12,9.492455478003151e-07,9.328882294475874e-07,1.6357313290163136e-08,1.6745846845827835e-15,8.54310827819191e-05,5.285300672582987e-20,1.263275398579285e-22,1.1534284064742008e-23,1.5104287822577472e-23,5.927359476717185e-16,6.751391121306181e-17,1.9226391923517724e-16,9.410406953069911e-17,3.9400293917058645e-18,5.597959848880025e-22,1.924999486013044e-17,6.333429632464786e-19,3.5640144549960106e-23,7.156379321214977e-23,5.218257752746882e-18,6.912949669544772e-26,9.080776758407094e-19,3.712036140935189e-26,8.943811696558848e-16,3.4340706730202636e-30,4.672222769065136e-19,1.324760195338267e-14,1.522868156620377e-22,5.800426855440399e-12,2.1793181480188723e-13,8.590300996793496e-24,3.276661280858621e-11,3.4333435069424275e-24,5.2307734978937765e-14,1.9419857099513638e-15,3.562310705798085e-21,1.0762645971737765e-31,6.710231202609801e-26,3.8792823477312614e-30,4.155042160449989e-28,3.6146608311451728e-12
3.017242144729843e-09,0.5432194081043362,5.350144426193354e-14,2.734019908919001e-17,1.7297450966072192e-17,8.303453124939093e-17,0.0,0.0,3.961881478912851e-11,4.269712127976571e-17,6.492540908114761e-19,1.0692688769827499e-17,1.4519655754656245e-17,6.057189987762801e-39,2.0071253342236522e-25,1.3549966222489612e-16,1.3713280296924675e-14,6.274877404173726e-16,2.770380872505001e-30,4.0239252687627215e-33,8.314069741762123e-17,2.275130612396968e-26,7.558321716949017e-16,1.0937630741435356e-25,2.355252965035733e-21,1.705048394320533e-21,2.1356292967829184e-15,3.296372611106309e-19,2.844213091648622e-30,2.647362384070934e-31,2.538556664693406e-25,8.643129428449406e-26,5.040891410598739e-18,1.6105715706793864e-30,3.76,0.0,0.6354847431385025,0.9999145659867495,2.2526958459131914e-19,3.671189323840641e-12,9.6415717125149e-07,9.476513494760765e-07,1.6505816570834178e-08,1.718080520164791e-15,8.54339735779553e-05,5.454597203540962e-20,1.2875137853708914e-22,1.1832524215682105e-23,1.558928959285809e-23,6.125529846612993e-16,6.875004121651613e-17,1.9741153888339052e-16,9.664305004838589e-17,4.1137079641020316e-18,5.940603328792374e-22,1.9705512141840972e-17,6.534831391730055e-19,3.761958432790976e-23,7.433800370221745e-23,5.390654466595427e-18,7.176811840759613e-26,9.482434287714364e-19,4.0027282529222593e-26,9.084336711565987e-16,3.5536029235324536e-30,4.820643567671765e-19,1.3455704750278211e-14,1.6157311939805397e-22,5.890785481650888e-12,2.2481643797174554e-13,8.941321805698125e-24,3.327782632092045e-11,3.5163908489982865e-24,5.394033131989228e-14,1.99184775193578e-15,3.719827432158136e-21,1.142243246087812e-31,7.0304433716436e-26,4.128231614179178e-30,4.420846612175389e-28,3.671447244664844e-12
3.0639067484412474e-09,0.5432194096056493,5.51612235064927e-14,2.858338301611495e-17,1.810708323027177e-17,8.693572607285823e-17,0.0,0.0,4.0234234007128734e-11,4.402998815707628e-17,6.794518298016253e-19,1.1229784045451984e-17,1.5149439597322755e-17,6.366175018978378e-39,2.0649222453151626e-25,1.3921108307317396e-16,1.392939276507858e-14,6.482841820841744e-16,2.937237432674555e-30,4.245737377749785e-33,8.575107812524863e-17,2.3821966125302866e-26,7.654188283179242e-16,1.145236776890957e-25,2.428489600663339e-21,1.807856811873747e-21,2.192175274723394e-15,3.439690309200652e-19,2.979528919203766e-30,2.798685725472785e-31,2.6571468766539164e-25,9.148346639743093e-26,5.259999137522963e-18,1.7192207167434835e-30,3.76,0.0,0.6354847282262123,0.999914563446427,2.377496422602212e-19,3.727967838434634e-12,9.7906879435295e-07,9.624167803654953e-07,1.6652008639375295e-08,1.7618809234312538e-15,8.54365132833519e-05,5.626568106755581e-20,1.311756097504288e-22,1.2134143025815306e-23,1.6081446255975417e-23,6.327003903415077e-16,6.998647548206591e-17,2.0260227291912462e-16,9.920419250786832e-17,4.291993551470615e-18,6.298224586706694e-22,2.016575304521318e-17,6.739411436409997e-19,3.9672704996625285e-23,7.716622581232917e-23,5.565313007684804e-18,7.44592147301222e-26,9.8948294355143e-19,4.311043349656038e-26,9.224862570292453e-16,3.6763822907197054e-30,4.971399851839323e-19,1.3663807457622322e-14,1.7126263750132947e-22,5.981120789614396e-12,2.318076207191612e-13,9.301165493915393e-24,3.3788932427612566e-11,3.5998476535786836e-24,5.559728067402787e-14,2.04203650534606e-15,3.8815519940816995e-21,1.2111137233538837e-31,7.360652262698759e-26,4.388955837045902e-30,4.699186255001407e-28,3.728233779750811e-12
3.110571352152652e-09,0.543219411106962,5.684614513178573e-14,2.9862638907203596e-17,1.8941462592324818e-17,9.095695466060455e-17,0.0,0.0,4.084973454511282e-11,4.5383400707006974e-17,7.105570862621909e-19,1.1783972667889097e-17,1.5795660775851912e-17,6.68665987853613e-39,2.123401973348296e-25,1.4295809448438906e-16,1.4145627196194745e-14,6.694280754852204e-16,3.1112739837244255e-30,4.476666586052899e-33,8.84022467593758e-17,2.492562933446841e-26,7.749495582061961e-16,1.1982986180211297e-25,2.5028419953413738e-21,1.9150966839015982e-21,2.249200159790476e-15,3.5867690787699415e-19,3.1191104941267725e-30,2.956172353559223e-31,2.779342212472926e-25,9.67417284134279e-26,5.484853439210328e-18,1.8336914566558486e-30,3.76,0.0,0.6354847133139224,0.9999145612140382,2.507311642258951e-19,3.7847463523536006e-12,9.93980417104696e-07,9.771844861449277e-07,1.679592546671917e-08,1.8059782088397853e-15,8.543874505476772e-05,5.80121400950433e-20,1.336002125152913e-22,1.2439139337709861e-23,1.658074675847832e-23,6.531782174460165e-16,7.122320170963887e-17,2.0783534073770948e-16,1.0178712998851009e-16,4.474924201544675e-18,6.671217495492489e-22,2.063071676339956e-17,6.947170949663539e-19,4.1800834554267774e-23,8.004824594159221e-23,5.7422031575148886e-18,7.72028867297554e-26,1.0318054656607686e-18,4.6377436976799735e-26,9.365389272738699e-16,3.802506215275471e-30,5.124492289998112e-19,1.387191007541514e-14,1.8136580890334269e-22,6.071432786133757e-12,2.3890534033680786e-13,9.669915622948645e-24,3.429993118048081e-11,3.6837037101171555e-24,5.727855036635221e-14,2.0925428395544282e-15,4.047520480889497e-21,1.2829525392923239e-31,7.701009617756141e-26,4.6618191304813816e-30,4.990447870728252e-28,3.785020436377262e-12
3.1572359558640563e-09,0.5432194126082749,5.855619995761758e-14,3.117842636616364e-17,1.9800953933902324e-17,9.510001912778505e-17,0.0,0.0,4.146531638691397e-11,4.675736163721036e-17,7.425823520403626e-19,1.235546774742488e-17,1.6458452716947828e-17,7.01894067875586e-39,2.182559206607308e-25,1.4674017394008132e-16,1.436198356413546e-14,6.909196164830469e-16,3.2926765788416706e-30,4.7169692937144675e-33,9.109421808209066e-17,2.606279142227056e-26,7.844246912216764e-16,1.2529726071596753e-25,2.5783099017608906e-21,2.0268832208349928e-21,2.306695930275612e-15,3.7376403744510204e-19,3.2630264755723425e-30,3.119972843257058e-31,2.9051947526428813e-25,1.0221078048958166e-25,5.715502219979133e-18,1.9542133445951225e-30,3.76,0.0,0.6354846984016329,0.99991455924924,2.6422706665223114e-19,3.841524865597945e-12,1.00889203950673e-06,9.919544314021058e-07,1.6937602465150173e-08,1.8503648190245458e-15,8.544070923580741e-05,5.97853555780596e-20,1.3602517135979014e-22,1.2747512016002222e-23,1.708718055329146e-23,6.739865191704301e-16,7.246020841152765e-17,2.1310997395530756e-16,1.0439150127721525e-16,4.662537272867538e-18,7.059979136735054e-22,2.1100402479026036e-17,7.158111116203654e-19,4.400529262185911e-23,8.298383987608306e-23,5.9212948901146946e-18,7.999923729653419e-26,1.075220087437658e-18,4.983611355911626e-26,9.505916818905148e-16,3.932073727372771e-30,5.279921550088529e-19,1.4080012603656811e-14,1.918931501747294e-22,6.161721477990212e-12,2.4610957412613675e-13,1.0047654999394747e-23,3.481082263127011e-11,3.767949214178286e-24,5.89841077608739e-14,2.1433577805436883e-15,4.217768378957576e-21,1.3578368483692095e-31,8.05166709355636e-26,4.947191066432739e-30,5.295024045381204e-28,3.841807214518395e-12
3.203900559575461e-09,0.5432194141095879,6.02913788181891e-14,3.253120311417046e-17,2.068592181228681e-17,9.936672087882539e-17,0.0,0.0,4.2080979516338573e-11,4.815187365480076e-17,7.755400747921498e-19,1.2944479505007264e-17,1.7137946458125003e-17,7.363318693257184e-39,2.2423886676411478e-25,1.5055680372797208e-16,1.4578461842775865e-14,7.127589999353401e-16,3.4816327842435796e-30,4.966905865432768e-33,9.382700661482775e-17,2.7233947755727067e-26,7.938445552598179e-16,1.3092827486088005e-25,2.6548930726659047e-21,2.1433325843742734e-21,2.3646546898109694e-15,3.8923351226162167e-19,3.411345634150209e-30,3.2902389111007713e-31,3.034756495387221e-25,1.0789533523814316e-25,5.951992573857192e-18,2.081021523928766e-30,3.76,0.0,0.6354846834893437,0.9999145575186468,2.782504240987767e-19,3.898303378168062e-12,1.023803661559052e-06,1.0067265812770634e-06,1.7077074494650478e-08,1.895033323320905e-15,8.544243921167907e-05,6.15853343098035e-20,1.3845047751119247e-22,1.305926002073888e-23,1.760073751652573e-23,6.951253500938334e-16,7.369748518233784e-17,2.1842541627003006e-16,1.0701695080358995e-16,4.854869442686855e-18,7.464909758341528e-22,2.1574809364328316e-17,7.372233122377408e-19,4.628739026410122e-23,8.597277313714171e-23,6.102558370433614e-18,8.284837215200319e-26,1.1197357498203404e-18,5.349448288110382e-26,9.646445208792206e-16,4.065185424696081e-30,5.437688299556086e-19,1.4288115042347467e-14,2.0285525429983837e-22,6.2519868719406815e-12,2.534202993972099e-13,1.0434465679677838e-23,3.532160683163588e-11,3.852574781858092e-24,6.071392026051551e-14,2.1944725090885796e-15,4.392330578580414e-21,1.4358444412569292e-31,8.412776261629394e-26,5.245446671878985e-30,5.613313167505326e-28,3.898594114148419e-12
3.2505651632868653e-09,0.5432194156109007,6.205167256186756e-14,3.392142501774334e-17,2.1596730461284938e-17,1.0375886060902625e-16,0.0,0.0,4.269672391716416e-11,4.956693946635503e-17,8.094426579647094e-19,1.3551215298513528e-17,1.7834270687295082e-17,7.720100402039567e-39,2.3028851130292495e-25,1.5440747090187165e-16,1.4795062006003888e-14,7.349464174037587e-16,3.678331651274933e-30,5.22674062524217e-33,9.660062664233803e-17,2.8439593394815576e-26,8.032094762619518e-16,1.3672530413482217e-25,2.7325912608585074e-21,2.2645618705227766e-21,2.42306866530438e-15,4.050883730092495e-19,3.564136851959333e-30,3.4671233955220673e-31,3.168079356779425e-25,1.138001166536778e-25,6.1943707979710546e-18,2.2143567709179094e-30,3.76,0.0,0.6354846685770549,0.9999145559963428,2.9281446950693516e-19,3.955081890064351e-12,1.0387152832616637e-06,1.0215009014530378e-06,1.7214375871999017e-08,1.9399764156500962e-15,8.544396089797057e-05,6.341208313519112e-20,1.408761234994974e-22,1.3374382373787124e-23,1.8121407952175636e-23,7.165947638484796e-16,7.493502271342207e-17,2.2378092326279037e-16,1.0966312854697621e-16,5.0519567182719155e-18,7.886412713754302e-22,2.205393658134714e-17,7.58953815628064e-19,4.8648429736667894e-23,8.901480147609759e-23,6.285963954403202e-18,8.575039329925164e-26,1.1653612448480423e-18,5.736076524314279e-26,9.786974442400254e-16,4.201943487093714e-30,5.597793205361969e-19,1.4496217391487242e-14,2.1426278892004433e-22,6.342228974717693e-12,2.6083749346905065e-13,1.0830428976815698e-23,3.5832283833141806e-11,3.937571373932383e-24,6.246795530718198e-14,2.2458783581481794e-15,4.57124138382621e-21,1.5170537334503003e-31,8.784488608363735e-26,5.556966424881985e-30,5.945719422702567e-28,3.955381135241557e-12
3.2972297669982697e-09,0.5432194171122134,6.383707205095879e-14,3.5349546114559694e-17,2.2533743792065993e-17,1.0827823830605895e-16,0.0,0.0,4.33125495731593e-11,5.100256177790767e-17,8.443024607776288e-19,1.4175879638847108e-17,1.85475517794275e-17,8.089597533130213e-39,2.364043333164849e-25,1.5829166724458991e-16,1.501178402772023e-14,7.574820554299174e-16,3.882963690539702e-30,5.496741851461133e-33,9.94150922163655e-17,2.9680223089458674e-26,8.125197782267458e-16,1.4269074790364142e-25,2.8114042192034928e-21,2.390689093870394e-21,2.481930205026679e-15,4.213316092237111e-19,3.721469122619502e-30,3.6507802385937857e-31,3.3052151708533713e-25,1.1992985911844102e-25,6.442682404945494e-18,2.354465535143736e-30,3.76,0.0,0.6354846536647666,0.9999145546597459,3.0793259418731845e-19,4.011860401287207e-12,1.0536269046145655e-06,1.03627735814804e-06,1.7349540379198885e-08,1.9851869125599834e-15,8.544529687725935e-05,6.526560869359084e-20,1.433020995238218e-22,1.3692878077324562e-23,1.8649182639950606e-23,7.383948113595276e-16,7.617281244548693e-17,2.2917576221285693e-16,1.1232968995034727e-16,5.253834447394561e-18,8.324894405649353e-22,2.2537783282109144e-17,7.810027407864224e-19,5.1089704249313666e-23,9.210967133557012e-23,6.471482197197185e-18,8.870539554775072e-26,1.2121052179770473e-18,6.14433831042951e-26,9.92750451972964e-16,4.342451667132564e-30,5.760236933992658e-19,1.4704319651076252e-14,2.2612649470649524e-22,6.432447793032585e-12,2.683611336699332e-13,1.123562546667133e-23,3.634285368727648e-11,4.0229302342509854e-24,6.424618038181419e-14,2.297566810450723e-15,4.754534521663653e-21,1.6015437547232781e-31,9.16695553506902e-26,5.882136250937142e-30,6.292652788936641e-28,4.0121682777720394e-12
3.343894370709674e-09,0.5432194186135262,6.56475681614589e-14,3.68160186412492e-17,2.349732539401346e-17,1.1292665325156766e-16,0.0,0.0,4.392845646810534e-11,5.245874329494542e-17,8.801317982093446e-19,1.4818674201498393e-17,1.927791383549754e-17,8.472127105970352e-39,2.425858152015513e-25,1.622088892278449e-16,1.522862788183826e-14,7.803660972283979e-16,4.0957208445244894e-30,5.777181770110902e-33,1.0227041715955791e-16,3.0956331276328616e-26,8.217757832227829e-16,1.4882700500124965e-25,2.891331700625701e-21,2.5218331708686786e-21,2.5412317765768724e-15,4.379661601529428e-19,3.883411551305704e-30,3.8413644666132793e-31,3.446215689724136e-25,1.2628930635519733e-25,6.696972136076186e-18,2.5015999822547433e-30,3.76,0.0,0.6354846387524785,0.9999145534849926,3.236183478044e-19,4.068638911837025e-12,1.0685385256177592e-06,1.0510559181058933e-06,1.7482601272443486e-08,2.0306577511407155e-15,8.544647101276825e-05,6.714591756664956e-20,1.45728397090632e-22,1.4014746090697422e-23,1.9184052829000754e-23,7.605255424995474e-16,7.74108461444096e-17,2.3460921190163064e-16,1.1501629582870067e-16,5.460537329479538e-18,8.780764226047632e-22,2.3026348608819498e-17,8.033702069046952e-19,5.361249772055942e-23,9.525712033414028e-23,6.659083867812027e-18,9.171347239946179e-26,1.259976170541558e-18,6.575096266457205e-26,1.0068035440780692e-15,4.4868152253216224e-30,5.925020151454812e-19,1.491242182111464e-14,2.3845718362948655e-22,6.522643333579179e-12,2.759911973371484e-13,1.1650134994684928e-23,3.685331644547262e-11,4.1086429161117776e-24,6.604856300427051e-14,2.3495294959243657e-15,4.942243151657885e-21,1.6893941379133146e-31,9.560328358017149e-26,6.221347519007402e-30,6.654529034457468e-28,4.068955541714112e-12
3.3905589744210786e-09,0.5432194201148389,6.74831517828875e-14,3.8321293054777205e-17,2.448783853540029e-17,1.177059040223921e-16,0.0,0.0,4.454444458578041e-11,5.393548672241159e-17,9.169429409998567e-19,1.547979784823305e-17,2.002547871242659e-17,8.868011464113396e-39,2.4883244269358382e-25,1.6615863798091983e-16,1.544559354228409e-14,8.035987234773015e-16,4.3167964665963025e-30,6.068336548681823e-33,1.0516661506847267e-16,3.22684120764022e-26,8.309778113984233e-16,1.5513647372971781e-25,2.972373458107955e-21,2.658113906980869e-21,2.6009659653182274e-15,4.549949154174291e-19,4.0500333547753356e-30,4.039032175186043e-31,3.591132583683136e-25,1.3288321063456332e-25,6.95728397145597e-18,2.6560180267656522e-30,3.76,0.0,0.6354846238401908,0.9999145524502537,3.3988543836313786e-19,4.125417421714199e-12,1.0834501462712444e-06,1.0658365485893374e-06,1.761359128900755e-08,2.0763819874229063e-15,8.54475051336796e-05,6.905301639695145e-20,1.4815501004336452e-22,1.4339985391517902e-23,1.972601016602188e-23,7.829870068494624e-16,7.864911611268677e-17,2.4008056246183476e-16,1.1772261229865212e-16,5.672099424176052e-18,9.254434510299206e-22,2.3519631694009898e-17,8.2605633338021e-19,5.621808460556566e-23,9.845687762212959e-23,6.848739947792588e-18,9.477471688144546e-26,1.308982461645433e-18,7.029233507177016e-26,1.0208567205553719e-15,4.6351409130957904e-30,6.092143523271299e-19,1.5120523901602517e-14,2.512657376298397e-22,6.612815603031655e-12,2.8372766181686514e-13,1.2074036681149128e-23,3.73636721590941e-11,4.194701292751383e-24,6.787507073324452e-14,2.4017581897228867e-15,5.134399873424038e-21,1.7806851103015163e-31,9.964758308475059e-26,6.574997038385421e-30,7.031769715611197e-28,4.12574292704203e-12
3.437223578132483e-09,0.5432194216161516,6.934381381803415e-14,3.986581806432782e-17,2.5505646164421422e-17,1.2261778849240377e-16,0.0,0.0,4.516051390994542e-11,5.543279476470987e-17,9.547481156608368e-19,1.6159446658697016e-17,2.0790366067895247e-17,9.277578323587538e-39,2.5514370483878005e-25,1.7014041924357226e-16,1.56626809829965e-14,8.271801124489198e-16,4.546385289519333e-30,6.370486285873272e-33,1.0810369931807412e-16,3.3616959291305615e-26,8.401261809965707e-16,1.6162155185941688e-25,3.054529244690547e-21,2.7996519774578798e-21,2.6611254720384023e-15,4.724207159981675e-19,4.221403861409299e-30,4.243940506911965e-31,3.7400174413415746e-25,1.3971633159493587e-25,7.223661145131474e-18,2.8179833809618855e-30,3.76,0.0,0.6354846089279034,0.9999145515387222,3.567477321883486e-19,4.182195930919124e-12,1.0983617665750233e-06,1.0806192173697219e-06,1.7742542657557168e-08,2.1223527939811307e-15,8.544841604729885e-05,7.09869119208008e-20,1.5058193406100396e-22,1.4668595020817613e-23,2.0275046629490353e-23,8.057792537849014e-16,7.988761536971274e-17,2.4558911515187374e-16,1.2044831067309675e-16,5.888554164181869e-18,9.746320468242052e-22,2.401763166075991e-17,8.490612398286759e-19,5.890772964650002e-23,1.017086644059812e-22,7.040421630341786e-18,9.788922042837263e-26,1.3591323109935579e-18,7.507653822275992e-26,1.0349099814048996e-15,4.787536959194437e-30,6.261607714480431e-19,1.5328625892540014e-14,2.6456310663188134e-22,6.702964608042798e-12,2.9157050446409326e-13,1.2507408929136086e-23,3.787392087942426e-11,4.281097545001707e-24,6.972567116619806e-14,2.454244809272006e-15,5.3310367377834415e-21,1.8754974807163696e-31,1.038039653276162e-25,6.943487053957707e-30,7.424802172586968e-28,4.182530433730058e-12
3.4838881818438875e-09,0.5432194231174643,7.122954518272152e-14,4.14500406598183e-17,2.6551110910138965e-17,1.2766410383416523e-16,0.0,0.0,4.5776664424348736e-11,5.695067012570347e-17,9.93559504492686e-19,1.685781395501895e-17,2.1572693400565992e-17,9.70116081556161e-39,2.615190939689366e-25,1.7415374332345028e-16,1.587989017792693e-14,8.511104394094411e-16,4.784683397148947e-30,6.683915001105262e-33,1.1108168306576943e-16,3.5002466400040726e-26,8.492212083679985e-16,1.6828463662915977e-25,3.1377988134729215e-21,2.9465689100893785e-21,2.7217031108498855e-15,4.902463551231593e-19,4.397592511249435e-30,4.456247631368588e-31,3.8929217697611143e-25,1.4679343519244424e-25,7.496146158707338e-18,2.9877655986583157e-30,3.76,0.0,0.6354845940156163,0.9999145507375939,3.7421925390515267e-19,4.238974439452189e-12,1.113273386529096e-06,1.0954038927177512e-06,1.786948710740092e-08,2.1685634577836658e-15,8.544921655768331e-05,7.294761087701949e-20,1.5300916507924106e-22,1.5000574059123823e-23,2.0831154528387996e-23,8.289023318361191e-16,8.112633754551643e-17,2.511341821533644e-16,1.231930673666893e-16,6.109934366749319e-18,1.0256840122440032e-21,2.452034762289549e-17,8.723850460957742e-19,6.168268765881807e-23,1.050121944086253e-22,7.234100323521404e-18,1.0105707115565777e-25,1.4104338014331092e-18,8.011281837301869e-26,1.0489633266266785e-15,4.944113059189828e-30,6.433413389639672e-19,1.553672779392724e-14,2.78360306761535e-22,6.793090355245038e-12,2.9951970264277905e-13,1.2950329431669833e-23,3.838406265767037e-11,4.367824130234359e-24,7.160033193934356e-14,2.5069814116193107e-15,5.5321852567771084e-21,1.973912627962764e-31,1.0807394092303895e-25,7.327225241891979e-30,7.8340595249636226e-28,4.2393180617524766e-12
3.530552785555292e-09,0.5432194246187767,7.314033680563794e-14,4.307440613120025e-17,2.7624595083131522e-17,1.3284664652006657e-16,0.0,0.0,4.639289611274242e-11,5.848911550871103e-17,1.0333892456058482e-18,1.7575090315333878e-17,2.2372576077336678e-17,1.0139097514295552e-38,2.679581056841604e-25,1.7819812506675978e-16,1.609722110103944e-14,8.753898762210538e-16,5.031888205238747e-30,7.008910625900036e-33,1.1410057925414292e-16,3.642542655677627e-26,8.582632079805412e-16,1.7512812474631996e-25,3.2221819176152126e-21,3.098987073516072e-21,2.7826918077673595e-15,5.08474578868082e-19,4.578668856024647e-30,4.6761127315547365e-31,4.0498969945451627e-25,1.5411929300091115e-25,7.774780790563942e-18,3.165640104586166e-30,3.76,0.0,0.6354845791033296,0.9999145500347069,3.923141864241918e-19,4.295752947313789e-12,1.128185006133463e-06,1.1101905433972213e-06,1.7994455874758256e-08,2.2150073787356214e-15,8.544991882662384e-05,7.493511992167831e-20,1.5543669861627636e-22,1.5335921573189282e-23,2.1394326534849648e-23,8.523562882631388e-16,8.236527661301552e-17,2.5671508643394654e-16,1.2595656383179874e-16,6.336272241480424e-18,1.0786414266345314e-21,2.5027778685123512e-17,8.960278722649882e-19,6.454420339856344e-23,1.083671741695268e-22,7.42974765586562e-18,1.0427835389385177e-25,1.4628948806754052e-18,8.541063121817699e-26,1.0630167562207321e-15,5.104980360593646e-30,6.607561212828915e-19,1.5744829605764313e-14,2.9266841914010657e-22,6.88319285125307e-12,3.075752337258828e-13,1.340287517666396e-23,3.889409754497712e-11,4.454873761145098e-24,7.349902072763578e-14,2.559960191638926e-15,5.737876410450533e-21,2.076012492982684e-31,1.1245901963674136e-25,7.726624706630677e-30,8.259980668737213e-28,4.296105811083574e-12
3.5772173892666965e-09,0.5432194261200893,7.507617962819595e-14,4.4739358085300876e-17,2.872646067605282e-17,1.3816721232331423e-16,0.0,0.0,4.7009208958888855e-11,6.00481336165052e-17,1.0742494329450145e-18,1.8311463587061582e-17,2.3190127356994607e-17,1.0591732460692473e-38,2.744602388375354e-25,1.8227308383246053e-16,1.6314673726310682e-14,9.000185917033034e-16,5.2881984448207194e-30,7.345764995571437e-33,1.1716040061333045e-16,3.788633258893618e-26,8.672524924272376e-16,1.8215441238693934e-25,3.307678310337795e-21,3.2570296670800014e-21,2.844084599472306e-15,5.271080866779116e-19,4.7647025591740716e-30,4.90369599212221e-31,4.210994459919912e-25,1.6169868161076604e-25,8.059606103857694e-18,3.351888219536772e-30,3.76,0.0,0.6354845641910432,0.9999145494171139,4.1104687092771546e-19,4.352531454504313e-12,1.143096625388126e-06,1.1249791386595722e-06,1.8117479708203e-08,2.2616780684138895e-15,8.54505358012727e-05,7.694944565315381e-20,1.5786453064087726e-22,1.5674636604008902e-23,2.1964555682610882e-23,8.76141169393707e-16,8.360442676257529e-17,2.623311616281508e-16,1.2873848650289217e-16,6.5675993970961216e-18,1.1335466427973933e-21,2.5539923943148596e-17,9.199898386643938e-19,6.749351145341586e-23,1.1177330329915332e-22,7.62733547988563e-18,1.075531519249113e-25,1.5165233627904188e-18,9.097964282757209e-26,1.077070270187082e-15,5.270251443229e-30,6.784051847649778e-19,1.5952931328051342e-14,3.0749858883744243e-22,6.9732721026650764e-12,3.157370750953283e-13,1.3865122451250208e-23,3.940402559243282e-11,4.542239407152851e-24,7.542170524472596e-14,2.6131734804726385e-15,5.948140652742354e-21,2.181879572048105e-31,1.1696071038615394e-25,8.142103978226948e-30,8.703010274365061e-28,4.352893681697654e-12
