Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555)
6.101361254485803e-08,0.47475557335649476,9.055649988990623e-14,2.8667801871851377e-16,2.6183347255356585e-16,1.6250494435749655e-15,0.0,0.0,5.125033947889376e-11,2.9664787681054606e-16,1.1995563201655677e-18,3.395907528750751e-17,1.8539018749633196e-23,1.7184466059328872e-42,1.3209289663929389e-29,6.1765887657004225e-18,2.0130901425108537e-15,1.2401659751051494e-15,2.1839185769741848e-30,9.508587862536141e-35,1.6188949952961456e-17,4.56226779309948e-27,5.563481111774174e-18,5.787980404574621e-25,1.3441021018844221e-21,1.8957633598546024e-23,3.238520490108742e-26,3.68777057084583e-29,1.903829003115137e-30,1.8404153436602184e-32,8.1556443977269e-25,1.7075333444008347e-34,4.140126531931885e-27,2.4341006835606916e-31,3.76,0.0,0.6069855592498782,0.9999765749339944,3.179674835955696e-17,4.808239801726914e-13,4.7243184808526407e-07,4.7180687732199194e-07,6.249693634697074e-10,9.161389204547299e-17,2.3425012468264008e-05,1.5935074571119886e-20,9.871752645484606e-25,6.300320271235304e-25,2.5974577796799658e-24,1.2395037680682905e-15,9.40423917294298e-18,9.638360973897348e-18,5.4561876770982766e-18,7.126712687861507e-18,6.819915326880152e-21,2.4878499278650356e-18,1.5046319049604733e-19,2.635159145997498e-22,1.2763837239540665e-23,3.7637424884300166e-19,2.1201288379080536e-27,1.988083348518714e-18,2.25769232058273e-23,4.802035391300358e-17,2.334315953935041e-18,2.4504193578340274e-30,1.0476062624523812e-20,1.6574023183822522e-15,4.914392153627614e-12,6.04581108962288e-12,2.161301360608447e-24,3.2054407615911633e-11,2.2841927815912734e-12,1.289317421496868e-24,2.330979729494231e-28,4.468658600123256e-21,5.28995580464503e-32,2.1813200932698957e-25,1.2347897963235662e-27,4.811805994533256e-13,1.297423619893294e-18,1.2308214281578045e-32
6.343543548536179e-08,0.4747555750152836,9.731666467279131e-14,3.200115301716006e-16,2.9183686345896673e-16,1.8182281127838463e-15,0.0,0.0,5.3497891373266357e-11,3.216151935576815e-16,1.2635809176742627e-18,3.576017743021366e-17,2.0752401375737514e-23,1.9751296069152958e-42,1.3954502018395544e-29,6.180895955076343e-18,2.1055578901728594e-15,1.3410556914938733e-15,2.4545240400905746e-30,1.0801625266582629e-34,1.7501130352011554e-17,5.064486619015286e-27,5.563860216472563e-18,6.505043780581233e-25,1.4526346673060563e-21,2.2884042277064946e-23,3.625098895249966e-26,4.2949895341618644e-29,2.161110468429847e-30,2.096336415920069e-32,9.051641874194722e-25,2.0855885604108197e-34,4.945196595735634e-27,3.0211872470992323e-31,3.76,0.0,0.6069855404957566,0.999976574931586,3.6879038768688646e-17,4.99909464098533e-13,4.911841523141506e-07,4.905591804974793e-07,6.249703101165691e-10,9.324763485754554e-17,2.342501246825295e-05,1.7275231731093287e-20,1.0272143812055578e-24,6.795880147566769e-25,2.8113814003498593e-24,1.3403562966286533e-15,9.781279099433856e-18,9.846920632624449e-18,5.62862995964831e-18,7.641866469594277e-18,7.644473334309423e-21,2.6802654877172903e-18,1.6323765786876163e-19,2.7725701494569453e-22,1.3110193506342906e-23,3.7665370844758453e-19,2.2940818900835833e-27,2.1454187231237234e-18,2.6393691043584803e-23,4.993296524032112e-17,2.53158540031915e-18,2.845620466499411e-30,1.1746897980109585e-20,1.7231297805163808e-15,5.080890604439155e-12,6.5023826186548404e-12,2.3706188901699288e-24,3.30687826550492e-11,2.4449332537246534e-12,1.4346972775392317e-24,2.7015086962333158e-28,4.821441922872551e-21,5.957909044070163e-32,2.5279281185783203e-25,1.4891612169400186e-27,5.002929077540132e-13,1.4024330183348479e-18,1.4454860369509452e-32
6.585725842586555e-08,0.474755576674072,1.0427860663421356e-13,3.5569766333258704e-16,3.2387324671092416e-16,2.025516999578864e-15,0.0,0.0,5.5759498540524355e-11,3.476573087346551e-16,1.3277874451599234e-18,3.756244298161395e-17,2.312803746307823e-23,2.2589344197051434e-42,1.4722505412366524e-29,6.184153931502023e-18,2.198844357461312e-15,1.445890723269796e-15,2.7451328696377677e-30,1.2226842521319234e-34,1.886444806311835e-17,5.598023432252577e-27,5.5641361574102114e-18,7.2788346223103965e-25,1.5652971776687175e-21,2.7426733415870243e-23,4.040089227738068e-26,4.973114048537464e-29,2.4421202737749493e-30,2.3769170232762653e-32,1.0003024215953925e-24,2.5274289850460997e-34,5.867872968747077e-27,3.7200247167352806e-31,3.76,0.0,0.6069855217416356,0.9999765749291598,4.252994751078084e-17,5.189949532720307e-13,5.099364559636504e-07,5.09311483455362e-07,6.249708910305171e-10,9.477671050993778e-17,2.3425012468185183e-05,1.8673562792368865e-20,1.0672800912014183e-24,7.308876347274575e-25,3.0337808815829094e-24,1.4451538245264803e-15,1.0158319019802087e-17,1.0044790572849802e-17,5.796986771788371e-18,8.167722543930524e-18,8.526970734421173e-21,2.8791910997841397e-18,1.7660579958812283e-19,2.909685941036258e-22,1.345462622081086e-23,3.768651517734309e-19,2.4748972929868807e-27,2.3075390646854387e-18,3.0656495271440867e-23,5.184607499505187e-17,2.7373775773885556e-18,3.2855283980417975e-30,1.3107108362352895e-20,1.7888526589219776e-15,5.245434342474526e-12,6.973228906517934e-12,2.5932009832591508e-24,3.406709618964659e-11,2.609430188465777e-12,1.5895493189191622e-24,3.1127945469854657e-28,5.184901839832172e-21,6.677242841162652e-32,2.912637204862912e-25,1.7829154743813866e-27,5.194060487632908e-13,1.51152567460527e-18,1.6866446682121933e-32
6.82790813663693e-08,0.47475557833286003,1.1143845468054193e-13,3.9379860819418316e-16,3.5798579407559153e-16,2.2473270539716996e-15,0.0,0.0,5.803494923832801e-11,3.74780870758991e-16,1.3921711554365185e-18,3.936558818938572e-17,2.5670657375011843e-23,2.5716921663539213e-42,1.5513759326632126e-29,6.186615699097856e-18,2.292936304227662e-15,1.5546710675867752e-15,3.0562387719723866e-30,1.3794680039579685e-34,2.0278903085787167e-17,6.163332649500902e-27,5.564337213296573e-18,8.111467497800734e-25,1.6820749609647464e-21,3.2653627521366536e-23,4.4843315535622407e-26,5.727245258621841e-29,2.7481262175689174e-30,2.683579749073488e-32,1.1010498514243457e-24,3.0406564853962706e-34,6.920001491303366e-27,4.5466033512076625e-31,3.76,0.0,0.6069855029875151,0.9999765749267162,4.878714206756679e-17,5.380804477441996e-13,5.286887590337632e-07,5.280637860569309e-07,6.249712449138183e-10,9.620782184240374e-17,2.3425012468108763e-05,2.0130552023709274e-20,1.1073742164163013e-24,7.839194643993794e-25,3.2646821495876924e-24,1.5538963484797709e-15,1.0535358930919902e-17,1.0232522497148509e-17,5.9613744859775836e-18,8.703728490375592e-18,9.46854232034628e-21,3.084564927414733e-18,1.9057828207587577e-19,3.0464831783525887e-22,1.3797363677320926e-23,3.770249620512466e-19,2.662575364004912e-27,2.474327402059412e-18,3.5395171258863186e-23,5.3759683142418806e-17,2.951739321426964e-18,3.7731716506752236e-30,1.4558343013693808e-20,1.8545709539186306e-15,5.408046339946903e-12,7.45813482973507e-12,2.8296637549213803e-24,3.504968471373268e-11,2.7775397205040465e-12,1.7540352130281712e-24,3.567416178765559e-28,5.5587799139206095e-21,7.449454405901243e-32,3.3378546703311762e-25,2.12025901198974e-27,5.3852000934075e-13,1.6247013055399414e-18,1.956296389815651e-32
7.312272724737683e-08,0.4747555816504352,1.2633671693879086e-13,4.774858269169301e-16,4.326025162284268e-16,2.7361151406863816e-15,0.0,0.0,6.262655521018852e-11,4.322984311539937e-16,1.5214618483408312e-18,4.297372103974123e-17,3.127531535001609e-23,3.291685985069682e-42,1.7167611085276444e-29,6.1898656078217246e-18,2.483485053494098e-15,1.784067687759443e-15,3.741823910785756e-30,1.7403287107241835e-34,2.3261225062359802e-17,7.390948227702082e-27,5.564588918893114e-18,9.961678972367493e-25,1.9279147221990055e-21,4.545420933880648e-23,5.463854663336199e-26,7.484666775401501e-29,3.440317293623422e-30,3.381004083030412e-32,1.3196260919013539e-24,4.314414914817054e-34,9.463392474768046e-27,6.654925596858696e-31,3.76,0.0,0.6069854654792758,0.9999765749217778,6.327489701868892e-17,5.762514527845157e-13,5.661933634358281e-07,5.655683899033688e-07,6.249715593226659e-10,9.88008447186992e-17,2.342501246793312e-05,2.322245979431092e-20,1.1876552138827613e-24,8.951359048985096e-25,3.752107741292018e-24,1.7832163713151093e-15,1.128943871892116e-17,1.057963854621885e-17,6.278691945578317e-18,9.804121634850101e-18,1.1533143064989493e-20,3.514415559295721e-18,2.203802009839146e-19,3.3190577737626377e-22,1.447840340582905e-23,3.7723601312353283e-19,3.0585208193937684e-27,2.821457086493262e-18,4.642183210097014e-23,5.758839447596354e-17,3.406351356005292e-18,4.90412607063058e-30,1.7739917286490113e-20,1.985993794963339e-15,5.727565656835425e-12,8.469286327229746e-12,3.3468367944838935e-24,3.696899343458809e-11,3.124040457231323e-12,2.112505093583064e-24,4.6171827971923585e-28,6.336797177316104e-21,9.158313369726056e-32,4.319629256564774e-25,2.9438194885021283e-27,5.767503380046878e-13,1.8633003589024e-18,2.589363619069281e-32
7.796637312838436e-08,0.4747555849680091,1.419817934722186e-13,5.715396322332902e-16,5.15994928347891e-16,3.2877245765531232e-15,0.0,0.0,6.727109782317161e-11,4.942190985000104e-16,1.6514496344533275e-18,4.6583405751843324e-17,3.760242385327208e-23,4.150915053890777e-42,1.8918783601881573e-29,6.191699484096429e-18,2.677103637298942e-15,2.0292455464056953e-15,4.514868416315646e-30,2.172451434620457e-34,2.644809627360046e-17,8.750441936497611e-27,5.5647208137351406e-18,1.207243595952725e-24,2.1900252065428538e-21,6.192057385976646e-23,6.570081061245664e-26,9.610962670619757e-29,4.2483004130035884e-30,4.200634021322685e-32,1.561346712691596e-24,5.978798254672157e-34,1.2683829657827781e-26,9.50723020350725e-31,3.76,0.0,0.6069854279710387,0.9999765749167737,8.065850758826021e-17,6.144224796114513e-13,6.036979655203459e-07,6.030729916838128e-07,6.24971606278962e-10,1.0107223551682839e-16,2.3425012467902948e-05,2.6554899095199717e-20,1.268072782612678e-24,1.0131531650005057e-24,4.273919693573806e-24,2.0283163385816794e-15,1.2043518455481484e-17,1.0892140166402257e-17,6.5814496369959306e-18,1.0939171047839516e-17,1.384618175666194e-20,3.969345052111173e-18,2.5273361130476264e-19,3.5902019419490242e-22,1.5154278899148382e-23,3.7735516553581017e-19,3.4819209518081574e-27,3.1859382757652517e-18,5.972128018221353e-23,6.14190989627806e-17,3.89576666844352e-18,6.2640697889399025e-30,2.1302619937989338e-20,2.11739830620676e-15,6.039626996205046e-12,9.534199720482499e-12,3.927633916052664e-24,3.8829246375966165e-11,3.483360531361935e-12,2.511205064184343e-24,5.872202695910748e-28,7.153584060859746e-21,1.1095734904319506e-31,5.493215078345882e-25,3.998661045356301e-27,6.149837939966751e-13,2.1182279137372733e-18,3.361813690651333e-32
8.281001900939189e-08,0.4747555882855818,1.583450289678091e-13,6.764026064981834e-16,6.084427928682568e-16,3.905168073544588e-15,0.0,0.0,7.196702821291831e-11,5.605925959441807e-16,1.7821452619470367e-18,5.0193931503205427e-17,4.4686658654180873e-23,5.1660281436199607e-42,2.076932153672262e-29,6.192759675866605e-18,2.8736956625357454e-15,2.290204644966052e-15,5.378697731339844e-30,2.6867018037830404e-34,2.983951671074013e-17,1.0244557991671496e-26,5.564794568807629e-18,1.4460359025585137e-24,2.4682695092674373e-21,8.276413837692625e-23,7.809186268616139e-26,1.2152063497025391e-28,5.183061390891679e-30,5.154996557498442e-32,1.826586311287018e-24,8.115074239882535e-34,1.670099439619322e-26,1.3294401266034712e-30,3.76,0.0,0.6069853904628041,0.9999765749117062,1.012648453318536e-16,6.525935286046605e-13,6.412025652873165e-07,6.405775911613568e-07,6.249716226486099e-10,1.030619569989574e-16,2.3425012467785752e-05,3.013186741224062e-20,1.3486429482459505e-24,1.1378924476562994e-24,4.830418388355285e-24,2.2891962237064847e-15,1.2797598135268905e-17,1.1173513628973677e-17,6.8704666664774444e-18,1.2105387624233312e-17,1.6414733587770552e-20,4.448898094391036e-18,2.877321070691578e-19,3.859863279997296e-22,1.582558873162269e-23,3.7742406794518324e-19,3.932778573934204e-27,3.566951075145738e-18,7.554709997846018e-23,6.525179632472854e-17,4.420307991514861e-18,7.879596490249364e-30,2.525585351256422e-20,2.2487844902047857e-15,6.344404643501478e-12,1.0651301080054462e-11,4.5780132805634394e-24,4.0632864348134094e-11,3.85448234186315e-12,2.951090358111423e-24,7.3543853136969685e-28,8.007347960171934e-21,1.3272425952383965e-31,6.879049915450511e-25,5.327843420113697e-27,6.532202816398617e-13,2.3894817058567654e-18,4.291630192663813e-32
8.765366489039942e-08,0.4747555916031534,1.7539874179923296e-13,7.924941126923621e-16,7.101989040527431e-16,4.591341947403572e-15,0.0,0.0,7.671285798031573e-11,6.314671906178834e-16,1.9135700853729284e-18,5.380493705206302e-17,5.256136290671427e-23,6.354447051649326e-42,2.2720630174394852e-29,6.193376754395845e-18,3.0731686990904063e-15,2.5669449901017387e-15,6.336389118289518e-30,3.2951502870176956e-34,3.343548636392396e-17,1.1875708475559849e-26,5.5648371058375036e-18,1.714192554105593e-24,2.7625031438805443e-21,1.0877507078165436e-22,9.187114273208354e-26,1.5156058670959864e-28,6.2559482640789946e-30,6.257112395981065e-32,2.1156462507886942e-24,1.0814102384006618e-33,2.16459223387829e-26,1.8239410518785907e-30,3.76,0.0,0.6069853529545716,0.999976574906578,1.2543068404341484e-16,6.907646001318673e-13,6.787071627367404e-07,6.780821882960473e-07,6.249716483513386e-10,1.0480491888590057e-16,2.342501246766974e-05,3.39574141011526e-20,1.4293823119184775e-24,1.2692800601690279e-24,5.421939764717731e-24,2.5658560000596325e-15,1.3551677757379838e-17,1.1426889393301065e-17,7.146516082781877e-18,1.3299638871596806e-17,1.9245105002683122e-20,4.952635841392548e-18,3.25472372877545e-19,4.1280194909440936e-22,1.649265346476198e-23,3.7746417944824515e-19,4.4110966107333394e-27,3.963723044408815e-18,9.415817941014107e-23,6.908648628369973e-17,4.9802763800143645e-18,9.778231900962459e-30,2.9607521677226434e-20,2.3801523495129555e-15,6.642068802919662e-12,1.181907777657193e-11,5.304401395510228e-24,4.2382155685373715e-11,4.236443436250022e-12,3.432981451570544e-24,9.0860977520855e-28,8.896407614713824e-21,1.5698576688392584e-31,8.497992132563197e-25,6.978722721935413e-27,6.914597091862868e-13,2.677059471564927e-18,5.397623318769662e-32
9.249731077140694e-08,0.47475559492072406,1.9311618365633023e-13,9.20211193410197e-16,8.214907085129337e-16,5.349030433548323e-15,0.0,0.0,8.150715622421219e-11,7.068897556442721e-16,2.04575056069603e-18,5.741623890343988e-17,6.125860313658615e-23,7.734263284511068e-42,2.4773532619849385e-29,6.193721030781546e-18,3.2754340790665505e-15,2.8594665909406726e-15,7.390792810498054e-30,4.011135323934024e-34,3.7236005222859714e-17,1.364601710065749e-26,5.564859544545403e-18,2.0133461491017932e-24,3.072574841107977e-21,1.4082520071987817e-22,1.0709585625072657e-25,1.8673108328225522e-28,7.478661622605095e-30,7.520483683599909e-32,2.4287628119810355e-24,1.4176684897031933e-33,2.766117631121995e-26,2.4600555480914577e-30,3.76,0.0,0.6069853154463413,0.9999765749013916,1.5350163972061784e-16,7.289356945493992e-13,7.162117578686174e-07,7.1558678312725e-07,6.249716439908394e-10,1.0633167122154712e-16,2.342501246751737e-05,3.8035638218038807e-20,1.5103080061180814e-24,1.407247060510571e-24,6.048851401463669e-24,2.8582956410074806e-15,1.430575732270219e-17,1.1655081494055686e-17,7.410327588545855e-18,1.451910921622324e-17,2.2342918641080237e-20,5.4801351458640195e-18,3.660537599012622e-19,4.3946635711379635e-22,1.715564991421733e-23,3.774865703599672e-19,4.9168780924041765e-27,4.375526233582598e-18,1.1581779032832976e-22,7.292316856162035e-17,5.575952258247898e-18,1.1988375328936672e-29,3.436416388759718e-20,2.511501886686446e-15,6.9327857017097915e-12,1.3036075478538591e-11,6.113701250333212e-24,4.4079322177403165e-11,4.6283334803778545e-12,3.957575314401481e-24,1.1090085591728463e-27,9.819185273685577e-21,1.8383895390829266e-31,1.03712465088088e-24,9.003023214177034e-27,7.297019886177216e-13,2.980958947650301e-18,6.69938679197659e-32
9.734095665241447e-08,0.47475559823829366,2.114715008729569e-13,1.0599294414030845e-15,9.425218518985614e-16,6.180909850147304e-15,0.0,0.0,8.634854670633062e-11,7.869058295294732e-16,2.1787146042321784e-18,6.102771703287624e-17,7.080922319501373e-23,9.324131646251812e-42,2.6928350639489035e-29,6.193903276409821e-18,3.4804067051073603e-15,3.1677694572665223e-15,8.54455181810049e-30,4.849321444803219e-34,4.124107327744291e-17,1.555735814999692e-26,5.564869850563701e-18,2.3451134031625918e-24,3.39832730084833e-21,1.7987073821756046e-22,1.238210531771001e-25,2.2755357902059457e-28,8.863245076470117e-30,8.959081763692418e-32,2.766114577493541e-24,1.831388421359557e-33,3.490098498133231e-26,3.267473247327262e-30,3.76,0.0,0.6069852779381132,0.9999765748961488,1.8583116566823928e-16,7.671068122027009e-13,7.537163506829477e-07,7.530913756602644e-07,6.24971604241534e-10,1.0766901775467709e-16,2.3425012467406082e-05,4.237068644272368e-20,1.591437653223353e-24,1.5517289447224695e-24,6.711549097956731e-24,3.1665151199629438e-15,1.505983683135357e-17,1.1860623215276227e-17,7.662590108871026e-18,1.5761264035469792e-17,2.571319036942996e-20,6.030987819015432e-18,4.0957788484344334e-19,4.659793959634519e-22,1.781470038379133e-23,3.7749843699306823e-19,5.450126148002603e-27,4.8016743762503496e-18,1.4079275706905684e-22,7.676184288045082e-17,6.207596422279185e-18,1.4539219452210014e-29,3.9531081393110294e-20,2.642833104280079e-15,7.216717692166168e-12,1.430089528374987e-11,7.013300642306931e-24,4.572646472899512e-11,5.0292913686489935e-12,4.525455965461354e-24,1.3389399437128022e-27,1.0774199362862573e-20,2.1337641222506856e-31,1.2520295470871209e-24,1.1456894216581558e-26,7.679470354555328e-13,3.3011778713788677e-18,8.21725673883851e-32
9.999999999999998e-08,0.4747556015558624,2.2181026711672256e-13,1.1418629918389346e-15,1.0131722715260627e-15,6.670068838815479e-15,0.0,0.0,8.902589391986861e-11,8.328017846087467e-16,2.252052051278512e-18,6.301037328788849e-17,7.642588139410374e-23,1.0293128021338449e-41,2.8154600344194786e-29,6.1939637064050125e-18,3.5940530774025985e-15,3.343730006176091e-15,9.221074267687239e-30,5.3671593452667845e-34,4.3526727048024085e-17,1.6667207598975432e-26,5.5648727843907264e-18,2.5416908051818186e-24,3.5837659546851834e-21,2.0465323674680887e-22,1.33659963787194e-25,2.5256172643871136e-28,9.696628756047206e-30,9.828533105097492e-32,2.96166449967916e-24,2.0957941566430614e-33,3.9455593018779486e-26,3.795617926572271e-30,3.76,0.0,0.6069852573470126,0.9999765748932475,2.0551985487333417e-16,7.880618339774741e-13,7.743054556059851e-07,7.736804804285705e-07,6.249715758912528e-10,1.0833128551316559e-16,2.3425012467346325e-05,4.4861229963746706e-20,1.6360690755860316e-24,1.6337939682369097e-24,7.090720344571768e-24,3.342429271121792e-15,1.5473808049038183e-17,1.1964664260306083e-17,7.796402257018969e-18,1.6451987121860703e-17,2.7680866125565206e-20,6.343178890102007e-18,4.347600749427219e-19,4.804700888547231e-22,1.8174859552778288e-23,3.775023768138901e-19,5.7545455709033434e-27,5.04148311632269e-18,1.5601033611620712e-22,7.88700282387009e-17,6.569734653218616e-18,1.6095211265219233e-29,4.2543582700128487e-20,2.7149229486328344e-15,7.369762087765846e-12,1.5015094874877768e-11,7.548378409312984e-24,4.6610164998644134e-11,5.252966807781306e-12,4.8557905666892725e-24,1.4785637873892603e-27,1.1311678595586779e-20,2.3076513596277947e-31,1.3825163818577569e-24,1.3008364886083616e-26,7.889437797441364e-13,3.4839080455820675e-18,9.149986740996172e-32
1.02184602533422e-07,0.4747556015558624,2.3043970186207994e-13,1.2120037450608514e-15,1.0734734739014517e-15,7.089552142248375e-15,0.0,0.0,9.123570547349582e-11,8.71559666169215e-16,2.3124907394718486e-18,6.463928677756844e-17,8.124289011878204e-23,1.1143173219583941e-41,2.918496618907632e-29,6.194000743554074e-18,3.688004889838173e-15,3.4918535990728138e-15,9.800118016051508e-30,5.825745126733149e-34,4.545069051774854e-17,1.7611385435718067e-26,5.564874607324328e-18,2.7110945754691568e-24,3.739597807630136e-21,2.269544581349365e-22,1.420996960073622e-25,2.745686486671338e-28,1.0422076901101975e-29,1.0587336250369316e-31,3.127828102689347e-24,2.3347266380373395e-33,4.353132124336626e-26,4.280041928722789e-30,3.76,0.0,0.6069852404298873,0.999976574890852,2.227797203202033e-16,8.052779534267623e-13,7.912209411797319e-07,7.905959658678163e-07,6.249715563543905e-10,1.0884047009231712e-16,2.3425012467275727e-05,4.696675133721508e-20,1.6727893273949688e-24,1.7026653687868654e-24,7.410453833712767e-24,3.4905144103847606e-15,1.5813916282721123e-17,1.2045794729461854e-17,7.903954021100607e-18,1.702382200067631e-17,2.936038854583558e-20,6.604800005999255e-18,4.561482998055128e-19,4.923412107730177e-22,1.846989628547316e-23,3.775047926291433e-19,6.010843999585152e-27,5.241520563195435e-18,1.6935282020243403e-22,8.0602508962186e-17,6.8754508824151046e-18,1.7460697375826186e-29,4.5112439413577685e-20,2.774146004848316e-15,7.494023340270407e-12,1.561219131322288e-11,8.011079375621644e-24,4.732558809659157e-11,5.438502807591132e-12,5.1371030690695e-24,1.600733621701376e-27,1.1760058518518874e-20,2.456865102381999e-31,1.496684419155982e-24,1.4400942368314187e-26,8.061947686014152e-13,3.637713980488132e-18,9.972277235210878e-32
1.1187189429543704e-07,0.4747556081909975,2.701188545615962e-13,1.554542234551571e-15,1.3657598008692166e-15,9.146918148625327e-15,0.0,0.0,1.0114227575605006e-10,1.054951594681816e-15,2.58259665957887e-18,7.186253410819443e-17,1.0487249569134852e-22,1.55468480314521e-41,3.4001243684335177e-29,6.194095926274003e-18,4.110767041047202e-15,4.187365750074674e-15,1.26256396201912e-29,8.26462468919421e-34,5.448357251531438e-17,2.215320029002728e-26,5.5648782024489304e-18,3.552013605868344e-24,4.468019475358397e-21,3.4985605704292207e-22,1.8351925457184988e-25,3.8942881100715884e-28,1.4113606212699958e-29,1.447273670690941e-31,3.924624905393437e-24,3.664298740240527e-33,6.5686498367315e-26,7.07924420420525e-30,3.76,0.0,0.6069851654134424,0.9999765748801043,3.1200467045387264e-16,8.816203078780697e-13,8.66230115220662e-07,8.65605139290407e-07,6.249714522136541e-10,1.1076621266486413e-16,2.3425012467038514e-05,5.695891764768505e-20,1.836233098145193e-24,2.023679406054225e-24,8.918675937472988e-24,4.185852319573021e-15,1.732207501323872e-17,1.2363069522255192e-17,8.356411429524448e-18,1.9602101725996866e-17,3.750110092842925e-20,7.81979445542434e-18,5.58849459717675e-19,5.446132053230069e-22,1.976895116680511e-23,3.775110154996137e-19,7.214702411126375e-27,6.1598991551680514e-18,2.38317507459735e-22,8.828981530252426e-17,8.320671099151427e-18,2.453862178320656e-29,5.753018925119988e-20,3.0367168651246632e-15,8.02937163018952e-12,1.8369075712719876e-11,1.0335207004880784e-23,5.038735077125402e-11,6.278645282043554e-12,6.4931553964256076e-24,2.229308535474654e-27,1.3819154700526745e-20,3.1895892297215713e-31,2.0839989930507997e-24,2.202439012393556e-26,8.826979851407107e-13,4.359728708111729e-18,1.4281229340013985e-31
1.215591860574521e-07,0.47475561482613005,3.1196981047829675e-13,1.9502782062104847e-15,1.6993933994304903e-15,1.1539741946681819e-14,0.0,0.0,1.112172387118036e-10,1.2573956234425275e-15,2.8563046662150694e-18,7.908583050641868e-17,1.3236283805258179e-22,2.1103822880435933e-41,3.921429301430348e-29,6.19414503456809e-18,4.543129676386537e-15,4.946003125332604e-15,1.5883686444722296e-29,1.1484954436724904e-33,6.433465113527541e-17,2.7281147441226766e-26,5.5648810403697746e-18,4.5485587185240164e-24,5.2564504282359014e-21,5.196744346523403e-22,2.317389358275135e-25,5.359924346774951e-28,1.8658662790717787e-29,1.930087855839886e-31,4.819301780469916e-24,5.525381800816814e-33,9.569033015852968e-26,1.1223049906241933e-29,3.76,0.0,0.6069850903970063,0.9999765748691637,4.2417193268134955e-16,9.579627603891165e-13,9.412392799914087e-07,9.406143033366316e-07,6.249713898267836e-10,1.1224457756305884e-16,2.342501246677098e-05,6.804653474489985e-20,2.0007916216261873e-24,2.369880177180252e-24,1.0577286047721293e-23,4.944309156779679e-15,1.8830233512940143e-17,1.2620944879904332e-17,8.77220871076326e-18,2.223990502185181e-17,4.679169529957843e-20,9.122232454760973e-18,6.750132109056453e-19,5.962879532661336e-22,2.1053111597412044e-23,3.7751422963454485e-19,8.52848075735289e-27,7.126194710171957e-18,3.249084826457143e-22,9.598508535929194e-17,9.91320257782452e-18,3.3474114143729946e-29,7.163139788934993e-20,3.2992144879440263e-15,8.540026595814055e-12,2.1296938682111224e-11,1.315920103595973e-23,5.3278889013101786e-11,7.1430993752205694e-12,8.027768921351362e-24,3.013673219744601e-27,1.5986948375742058e-20,4.042876668050352e-31,2.816700291011658e-24,3.2447772246764474e-26,9.592110515436066e-13,5.146985041645856e-18,1.980756092289086e-31
