Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141)
5.59091324315498e-19,0.6157708476347165,3.612074141314744e-59,1.4364400453291577e-27,2.36303256960973e-67,7.215550943329039e-85,0.0,0.0,1.730220451117732e-58,1.6057757093516338e-128,1.3323486123923254e-69,1.4462689049609514e-84,4.09224770876809e-63,2.674850006585739e-106,1.9418174352136414e-84,1.2219581922702562e-72,3.3900997732852657e-109,6.288061824251886e-85,2.3630251398268804e-67,2.091427865235903e-58,7.38050783558606e-34,3.7564106042106576e-52,5.980555530164292e-85,9.253478613287979e-175,2.899092985549523e-125,2.3351622909435777e-109,2.343353919060092e-90,4.676482864184055e-149,1.394032956074833e-230,2.427786366281051e-218,1.5620935939334877e-138,2.1491554096150148e-113,1.0277063412726517e-96,6.188263032920342e-174,3.76,0.0,0.7916642672801052,0.9999999999996911,2.043620092881863e-85,1.6421379423216244e-158,2.5915876615044157e-15,2.500988222767968e-15,9.059943873644728e-17,1.1941996217538955e-32,3.088246951416647e-13,1.5696006371106694e-37,5.089508045577011e-39
1.1186683926138942e-18,0.6157708476347167,2.8918556087797513e-58,2.8741280840710095e-27,3.785252065448692e-66,2.3117529105430623e-83,0.0,0.0,1.385228409007168e-57,2.0595668882592572e-126,2.133508699566151e-68,4.6336258516265996e-83,6.5529281417931136e-62,1.7139958017045413e-104,6.22128807444629e-83,1.9574084045718085e-71,4.3464325481352746e-107,2.0145994863120366e-83,3.7852401938475295e-66,1.6744139698638396e-57,2.9541265501023335e-33,3.007412541826743e-51,1.916079140965013e-83,1.9002181637052874e-171,7.433877458708694e-123,2.993901771746399e-107,7.508013451261316e-89,2.4006390082958632e-146,4.59028311502232e-226,1.996924737205024e-214,8.011091573582416e-136,2.7554230161433844e-111,6.588004928681321e-95,6.3563708674981305e-171,3.76,0.0,0.7916642672801026,0.999999999999382,6.547448330514121e-84,1.6860774638130095e-155,5.185426919587018e-15,5.0041493284716096e-15,1.8127759111540813e-16,4.779910660169108e-32,6.179176995557716e-13,6.282493050507865e-37,2.0371295816264263e-38
2.237822529210686e-18,0.6157708476347172,2.3143633810024447e-57,5.7495041625265005e-27,6.059925567726511e-65,7.402055008784266e-82,0.0,0.0,1.1086037264087678e-56,2.6389202692791526e-124,3.4150497291595884e-67,1.4836513551929043e-81,1.0488952601320572e-60,1.0976271726666147e-102,1.99200858608151e-81,3.1336748785097495e-70,5.5679852956438324e-105,6.450592600247725e-82,6.059906586013241e-65,1.340040064474912e-56,1.182035412856109e-32,2.4068440475216926e-50,6.135138031847732e-82,3.8968839050615677e-168,1.904635725235436e-120,3.8353295786610094e-105,2.4040503442601035e-87,1.2307374793959958e-143,1.507812167227348e-221,1.6392001046339817e-210,4.105054418118809e-133,3.529826955554077e-109,4.219745502088489e-93,6.5192312589444965e-168,3.76,0.0,0.7916642672800974,0.9999999999987639,2.096442595080511e-82,1.728865672999491e-152,1.0373105435752185e-14,1.0010471539973256e-14,3.626338957789275e-16,1.9125868755604982e-31,1.236103706499865e-12,2.513815556622264e-36,8.151171805222836e-38
4.476130802404271e-18,0.6157708476347183,1.8518423375543024e-56,1.1500256323324626e-26,9.698699617619106e-64,2.36936916439628e-80,0.0,0.0,8.870514168105894e-56,3.3795307804782174e-122,5.465338509786806e-66,4.749110571743314e-80,1.6785739072792756e-59,7.026958215328242e-101,6.376342375109412e-80,5.015337429454487e-69,7.1299356616399165e-103,2.0648097293213763e-80,9.698669257132664e-64,1.0722356505114467e-55,4.7289113467632506e-32,1.9258409217694114e-49,1.9638339424497407e-80,7.9861855394822885e-165,4.8778692143709425e-118,4.911229449789584e-103,7.695339641223817e-86,6.305501719992867e-141,4.946818681533332e-217,1.3441941618469005e-206,2.102652429862269e-130,4.5200261300637977e-107,2.7017328042476614e-91,6.681503245234876e-165,3.76,0.0,0.7916642672800871,0.9999999999975275,6.710631620294475e-81,1.7715484896234656e-149,2.0748462468082384e-14,2.002311596335403e-14,7.253465047283569e-16,7.651592898397619e-31,2.472475712851568e-12,1.0056899155307154e-35,3.260999490166853e-37
8.952747348791438e-18,0.6157708476347208,1.4816145382148722e-55,2.300176066046947e-26,1.5520174646815468e-62,7.583120028685106e-79,0.0,0.0,7.097085149400647e-55,4.326895952889914e-120,8.745900938267347e-65,1.5199436221237472e-78,2.6859914784922303e-58,4.497939538534169e-99,2.0407359875263966e-78,8.025706181817398e-68,9.128183336709618e-101,6.608383467263707e-79,1.5520126078144708e-62,8.57869968674222e-55,1.8917184887974061e-31,1.5408190265309065e-48,6.285212419407027e-79,1.6361206339077563e-161,1.2489908021173172e-115,6.28765884245247e-101,2.4628893216965493e-84,3.2294735338605965e-138,1.6219606180819508e-212,1.1017218720603708e-202,1.0767794239369376e-127,5.7868161917064496e-105,1.72945969081084e-89,6.84591672615404e-162,3.76,0.0,0.7916642672800663,0.9999999999950548,2.1477246268607048e-79,1.8146752017489124e-146,4.149917653274224e-14,4.004840481162547e-14,1.4507717211167787e-15,3.060886252953378e-30,4.945219695409042e-12,4.023087089463488e-35,1.3045059546290783e-36
1.7905980441565774e-17,0.6157708476347253,1.1853479009159727e-54,4.600476939695356e-26,2.4834083539475266e-61,2.4267806203182166e-77,0.0,0.0,5.677937660206772e-54,5.539128723162922e-118,1.399565558657007e-63,4.86418481508276e-77,4.2978049604889164e-57,2.8789009049651487e-97,6.530845421658533e-77,1.2842063017819262e-66,1.168526874576699e-98,2.1148414991879876e-77,2.4834005835772302e-61,6.863285559725239e-54,7.567181866826149e-31,1.2327137399762255e-47,2.0114189975316278e-77,3.3513381751765187e-158,3.1977445052680775e-113,8.04902583517646e-99,7.881854904569177e-83,1.6537610106334192e-135,5.3164583535277485e-208,9.02759189864794e-199,5.513677398944109e-125,7.407881696699205e-103,1.1069664276461379e-87,7.0145106977407e-159,3.76,0.0,0.7916642672800248,0.9999999999901094,6.873234872360963e-78,1.8585395428409767e-143,8.300060466205977e-14,8.00989825142079e-14,2.9016221478518726e-15,1.2244043189735083e-29,9.890707539940263e-12,1.6093003381944384e-34,5.218236122294691e-36
3.581244662711445e-17,0.6157708476347344,9.483008295838106e-54,9.201078711869922e-26,3.973597620563156e-60,7.765989553127617e-76,0.0,0.0,4.542457947837865e-53,7.090534020012535e-116,2.2398425289733333e-62,1.5565975854063818e-75,6.8766628175250925e-56,1.8425668167762477e-95,2.0899489383468435e-75,2.054804740780089e-65,1.4957907953772458e-96,6.767746887257176e-76,3.9735851883629394e-60,5.490758775185131e-53,3.0269343305453696e-30,9.861944000745586e-47,6.436782449618512e-76,6.864117139039444e-155,8.186645702549706e-111,1.0303279308499056e-96,2.5222910264018404e-81,8.467949100999428e-133,1.742362135712454e-203,7.39633979823155e-195,2.8231478680577173e-122,9.482572858523061e-101,7.084944139751389e-86,7.189591478420395e-156,3.76,0.0,0.7916642672799418,0.9999999999802184,2.199517738358583e-76,1.9033042851529797e-140,1.6600346092068613e-13,1.6020013794353104e-13,5.803322977155062e-15,4.8977168916473996e-29,1.9781682746667815e-11,6.437332476802486e-34,2.0873368937044496e-35
7.162537899821179e-17,0.615770847634753,7.586496675075788e-53,1.840228235573007e-25,6.357871342569459e-59,2.4851633201197705e-74,0.0,0.0,3.634009487546012e-52,9.07617108323083e-114,3.585331776026892e-61,4.981205825914254e-74,1.1002800412808707e-54,1.1792651910417198e-93,6.687961782912378e-74,3.287747327916504e-64,1.914661037125996e-94,2.1657196689496878e-74,6.35785145103844e-59,4.392659151473536e-52,1.2107860494037905e-29,7.889648833707292e-46,2.0598090560743334e-74,1.4058301767395424e-151,2.0958349481578016e-108,1.3188533795995273e-94,8.071487221947196e-80,4.335767304847209e-130,5.7098062278644845e-199,6.05946499526063e-191,1.4454887814864131e-119,1.2138002686956729e-98,4.534478953477317e-84,7.37487704225056e-153,3.76,0.0,0.7916642672797758,0.9999999999604364,7.038588924086494e-75,1.9490653300819447e-137,3.3200917343790404e-13,3.2040244889881044e-13,1.1606724539093459e-14,1.9591066627031502e-28,3.956363123078357e-11,2.574959309259181e-33,8.349432331346039e-35
1.432512437404065e-16,0.6157708476347897,6.06923335854683e-52,3.680469004149449e-25,1.0172685100495924e-57,7.952597387153229e-73,0.0,0.0,2.9072248431944366e-51,2.033709591992009e-111,5.741489412437002e-60,1.5940008638565618e-72,1.760459257876442e-53,7.547368129857744e-92,2.1401675569658773e-72,5.260443587619368e-63,2.4508135802802273e-92,6.930368093379699e-73,1.0172653273000123e-57,3.5141481733160726e-51,4.8431688346003126e-29,6.311756519638357e-45,6.591450919240982e-73,4.5738444303433855e-148,5.365441477494059e-106,1.6882057621324617e-92,2.5866761977609717e-78,5.488690545257893e-127,4.0597550944045742e-193,4.361528289130156e-186,7.401046114888246e-117,1.5536839649568417e-96,2.902102914360247e-82,2.0335261807522058e-149,3.76,0.0,0.7916642672794438,0.9999999999208725,2.2523696303484072e-73,3.148254707676626e-134,6.640205984722008e-13,6.408070711959017e-13,2.321352727629832e-14,7.836466324807392e-28,7.912752048165916e-11,1.02998906223468e-32,3.3397897768788995e-34
2.865029732247959e-16,0.6157708476348634,4.855401098910447e-51,7.360950700520031e-25,1.627636598676603e-56,2.5448431774312802e-71,0.0,0.0,2.325786777981785e-50,2.6118832598663654e-109,9.202162994258424e-59,5.100826935637121e-71,2.8167437640456626e-52,4.830337406991724e-90,6.848566607897651e-71,8.416748203399798e-62,3.137060810626964e-90,2.2177282591993574e-71,1.627631505861364e-56,2.8113268786841753e-50,1.937272463251502e-28,5.049420195514752e-44,2.1092742343651214e-71,9.369010495893418e-145,1.3735615922391693e-103,2.160917165708901e-90,8.277781304401847e-77,2.8134999162742716e-124,1.3303558389920941e-188,3.573437831913613e-182,3.789359354131889e-114,1.988727648286953e-94,1.857357175210431e-80,2.107483038847815e-146,3.76,0.0,0.7916642672787798,0.9999999998417447,7.207616842397948e-72,3.2249934232985846e-131,1.3280434485402373e-12,1.2816163173362133e-12,4.642713120402043e-14,3.1345943541228775e-27,1.5825526811399874e-10,4.119967524424241e-32,1.3359191939945524e-33
5.730064321935747e-16,0.6157708476350108,3.884326651428875e-50,1.4721914730132414e-24,2.6042231677322962e-55,8.143517729659759e-70,0.0,0.0,1.8606321872125446e-49,3.343307782646286e-107,1.4773886586584468e-57,1.6322685990154927e-69,4.5067971770716106e-51,3.091421748137219e-88,2.1915453669483268e-69,1.3466828469569182e-60,4.0154486892278834e-88,7.09674747682758e-70,2.6042150178321682e-55,2.2490648376031616e-49,7.749099727866802e-28,4.039542146239515e-43,6.749693654074814e-70,1.9187812190651077e-141,3.516327210772823e-101,2.7659814511493094e-88,2.648900191744533e-75,1.440520825940213e-121,4.359334142071031e-184,2.927375677018713e-178,1.9401572555379214e-111,2.545578169304903e-92,1.1887117719086556e-78,2.206980432194775e-143,3.76,0.0,0.7916642672774518,0.9999999996834894,2.306442929968986e-70,3.302407647900406e-128,2.656089148674083e-12,2.563234815801354e-12,9.285433287271498e-14,1.2538392179974991e-26,3.165106399011277e-10,1.647989743588901e-31,5.343682657409612e-33
1.1460133501311324e-15,0.6157708476353052,3.107463642173679e-49,2.9443845336845358e-24,4.1667576286216915e-54,2.605929021454424e-68,0.0,0.0,1.488506861313898e-48,4.279441279852284e-105,2.3799525088662673e-56,5.223266602990321e-68,7.210881185974724e-50,1.9785102774294917e-86,7.012946429073678e-68,2.1546952463897446e-59,5.1397774759727035e-86,2.2709621101998737e-68,4.166744584263246e-54,1.799253201766332e-48,3.099641878941631e-27,3.231636109558429e-42,2.1599046740869653e-68,3.9296690629343953e-138,9.001803171111985e-99,3.540458429738737e-86,8.47649128680937e-74,7.375481553280356e-119,1.4284687332469681e-179,2.398111509888068e-174,9.933611188775485e-109,3.2583418031118365e-90,7.607759883132538e-77,2.360229975841315e-140,3.76,0.0,0.7916642672747957,0.9999999993669791,7.380626858149729e-69,3.3816698525941324e-125,5.3121805489328635e-12,5.126471837469695e-12,1.857087114631121e-13,5.0153591167413735e-26,6.330208895659561e-10,6.591968271748285e-31,2.137473691199832e-32
1.7190202680686899e-15,0.6157708476356,8.885405571304185e-49,4.416577849105089e-24,1.588575017666941e-53,1.2230564696105026e-67,0.0,0.0,4.256200129637325e-48,2.2080334160369968e-104,8.78863867096952e-56,2.4514667722463946e-67,2.6540835896617657e-49,1.111927803456696e-85,3.2914276498507295e-67,8.214778098087147e-59,3.424085979965089e-85,1.0658444179611883e-67,1.5885712856164043e-53,5.1447405990008256e-48,6.586740249547696e-27,9.24046125373436e-42,1.0137211450393246e-67,3.151209418043629e-137,6.87369687949229e-98,2.3586002305907894e-85,3.963155556024274e-73,4.21076411785398e-118,7.408739237949275e-179,1.304790421871552e-173,8.563763432735868e-108,2.170693516476367e-89,4.34139871337424e-76,1.4169320174208125e-139,3.76,0.0,0.7916642672721396,0.9999999990504693,3.4639943583739406e-68,2.5049430444854423e-124,7.968271949182733e-12,7.68970888387609e-12,2.7856306530652373e-13,1.0657638729605184e-25,9.495306453221252e-10,1.4007943747218965e-30,4.542131793876165e-32
2.2920271860062473e-15,0.6157708476358945,1.874189574650298e-48,5.8887714192753406e-24,4.274170985427296e-53,3.8126363349136784e-67,0.0,0.0,8.977559713145034e-48,1.204559101268136e-103,2.2356625750055646e-55,7.641959017079169e-67,6.731331288241108e-49,3.9613795852897087e-85,1.026036839553188e-66,2.2102471911795814e-58,1.4809280567791019e-84,3.3225588975281406e-67,4.274166294175443e-53,1.0851749064497012e-47,1.1236205095824097e-26,1.9490811024035184e-41,3.160074881509656e-67,2.6787759297932517e-136,3.270934559354948e-97,1.0201163209216619e-84,1.2793105208158568e-72,3.501073974288367e-117,2.2545579259194814e-177,2.6480007980041493e-172,4.45884688379723e-107,9.388281715787964e-89,1.6984725127429102e-75,1.434435221785312e-138,3.76,0.0,0.7916642672694835,0.9999999987339602,1.0798316416966735e-67,1.9520833807192656e-123,1.0624363349423692e-11,1.0252945955020533e-11,3.7141739440295656e-13,1.8180677437135595e-25,1.2660399071704063e-09,2.3895920571432768e-30,7.748342518206424e-32
3.4380410218813622e-15,0.6157708476364837,5.11899356706655e-48,8.833159157499512e-24,1.728754443329223e-52,1.8785288948594408e-66,0.0,0.0,2.452050263206961e-47,1.672921690036093e-102,7.858069835122753e-55,3.765275446445494e-66,2.35397939241244e-48,2.3486930720263377e-84,5.055391968901903e-66,8.939726202396473e-58,1.4008009317941978e-83,1.6370622177423646e-66,1.7287573603018356e-52,2.9639495413931453e-47,2.3263137776284123e-26,5.323545547811754e-41,1.5570044839494623e-66,1.1664221834149827e-134,3.4883207685378597e-96,9.64966070273028e-84,7.050764122080869e-72,1.1055509420696432e-115,8.420185395077581e-175,4.486429398185219e-170,5.351623266241199e-106,8.880205651899195e-88,1.4224526566068425e-74,8.871162515620489e-137,3.76,0.0,0.7916642672641713,0.9999999981009428,5.320452207662839e-67,7.39060987679118e-122,1.5936546149884702e-11,1.537942015536808e-11,5.571259945161985e-13,3.7640779377294054e-25,1.8990572716977848e-09,4.9473527121625364e-30,1.6041960107298093e-31
4.584054857756477e-15,0.6157708476370729,1.0710647541482093e-47,1.1777547832533552e-23,4.682709493554091e-52,5.894334043688559e-66,0.0,0.0,5.130509692583857e-47,7.690185335570172e-102,1.9716761325652657e-54,1.1814446039265637e-65,5.88195389510558e-48,8.353947255233344e-84,1.5862486642157463e-65,2.421526593223884e-57,6.264124836926665e-83,5.136674547876503e-66,4.6827238498266565e-52,6.201574249663043e-47,3.9564506647065096e-26,1.1138638676764631e-40,4.885474176768296e-66,8.4290663865032e-134,1.7276898367280517e-95,4.315186549868595e-83,2.2640248028906357e-71,6.66211470459835e-115,1.1348850544949108e-173,4.5978152071826083e-169,2.888031739468528e-105,3.9710559526421076e-87,5.590377313760923e-74,6.8174396321831825e-136,3.76,0.0,0.7916642672588591,0.9999999974679271,1.6694192280599176e-66,5.062864999642087e-121,2.1248728950312948e-11,2.05058944466862e-11,7.428345036260279e-13,6.401709814848638e-25,2.532072819956105e-09,8.414160769405546e-30,2.7283174866172886e-31
5.730068693631592e-15,0.6157708476376621,1.9498325481984196e-47,1.472193751129547e-23,1.0519541233180046e-51,1.5152705080547077e-65,0.0,0.0,9.339897279197423e-47,2.83922981636896e-101,4.20057884617696e-54,3.0371665487929844e-65,1.2479206850443093e-47,2.4158201467527444e-83,4.077803196555423e-65,5.439885636664958e-57,2.1845240804041007e-82,1.3204971747752765e-65,1.051958307175463e-51,1.1289729407463562e-46,6.044562865389538e-26,2.0277466915786476e-40,1.2559204775553756e-65,5.343131078829201e-133,6.648782890350736e-95,1.5048779085279433e-82,5.918359548138194e-71,3.379056216657086e-114,1.5146296651764496e-172,4.45548972408661e-168,1.2141119884267073e-104,1.3848443469730441e-86,1.755454353718668e-73,4.328974238726965e-135,3.76,0.0,0.7916642672535469,0.9999999968349136,4.291615818019802e-66,2.920357731557127e-120,2.656091175070608e-11,2.5632368835472736e-11,9.285429152322453e-13,9.780364509812255e-25,3.1650864222170137e-09,1.2854951200815736e-29,4.168252937167157e-31
