Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37)
1.8365124858504032e-09,0.9591522433489197,1.459020934348006e-07,2.6776102136931833e-09,1.9805030627350198e-10,1.056225231926984e-09,0.0,0.0,9.480409146320978e-08,4.973714982804467e-12,4.689240318264603e-11,7.982683611403527e-12,2.9268869790294655e-09,1.5722750475539906e-23,1.5484106647788735e-15,3.1817946465590313e-10,5.845307487685324e-09,4.5120745645256356e-09,1.4336710792290096e-17,8.994503764007593e-15,1.4501387953071213e-07,5.0865069308091097e-14,4.754608707076061e-09,2.1551403595110147e-17,3.2943640710933474e-14,3.66124881616232e-11,1.685708117927044e-06,2.426089356563909e-09,2.303620878339138e-20,2.2849778575030942e-17,5.582129711016668e-17,2.125736303080772e-15,2.3977530271190333e-09,1.5270174882653337e-15,3.76,0.0,0.9425189140062726,0.9966056851021622,3.265345392462868e-12,1.0270021720625482e-11,0.03146270935211004,0.031016889613956603,0.00044353353310318456,5.387200335319512e-08,0.003394212634259364,4.0149111132621204e-11,9.398719319418356e-12,5.8581945356932e-14,3.3488001633450963e-15,1.57052844235587e-09,2.0772975530854378e-10,3.101243945818526e-09,4.638393860933261e-09,2.816587714254969e-11,1.193321750572589e-13,3.485055254597905e-09,5.5993912145479e-10,4.074865969477547e-18,3.805490886676029e-17,7.392443182285166e-12,5.871350600933457e-14,6.909247880896694e-12,7.062896836447233e-19,5.090291952954985e-09,1.6556108057891593e-16,1.243493848920545e-14,5.821537776270144e-09,1.178034660084146e-16,1.283236523672971e-07,1.0473088848667447e-07,2.4181602175867706e-14,1.3899223442024812e-07,7.824405370990238e-13,3.777030248029686e-12,1.4584277440611604e-06
1.8718874088710536e-09,0.9592513959146006,1.5357750623011623e-07,2.8125528354735717e-09,2.1213649533342146e-10,1.1322137780744195e-09,0.0,0.0,9.660739180930107e-08,5.164982253968332e-12,5.0213023119030696e-11,8.523250540061169e-12,3.0716879600167775e-09,1.7059470943184808e-23,1.6035166716899078e-15,3.298690116367447e-10,5.957500061816318e-09,4.723269666835283e-09,1.5550767513027778e-17,9.79800176503865e-15,1.5103018219334074e-07,5.427762865473203e-14,4.838469442901418e-09,2.276863389868613e-17,3.414686740079665e-14,3.921586431243984e-11,1.7318421238926206e-06,2.545941793048467e-09,2.45700802336056e-20,2.4451712990967122e-17,5.940485150976776e-17,2.2685565349806817e-15,2.5151770502061312e-09,1.6661337247273299e-15,3.76,0.0,0.9419229553055293,0.9966020743096466,3.5582594999701786e-12,1.0663352499057244e-11,0.03205867008125187,0.031611069528215484,0.0004452431507086386,5.4979617849235445e-08,0.003397821268489502,4.1763947263131876e-11,9.73770834557794e-12,6.060884882944883e-14,3.5108979344885123e-15,1.6358830611811766e-09,2.1253529062850236e-10,3.191263222932238e-09,4.871739847801981e-09,2.9581158924018245e-11,1.2793102425542428e-13,3.5794681460502246e-09,5.7852859320706e-10,4.318520121034295e-18,4.000028024578869e-17,7.734861095439007e-12,6.181844929817077e-14,7.359888905734177e-12,7.635601984813302e-19,5.186801639865809e-09,1.7660322983230073e-16,1.2897519175244236e-14,5.931773081120593e-09,1.269206369219469e-16,1.3291196884589915e-07,1.1049849384347458e-07,2.5663264399945083e-14,1.4344196666890486e-07,8.109528628716305e-13,3.944075845818149e-12,1.493925089449004e-06
1.9072623318917043e-09,0.9593504858772202,1.6149728897640918e-07,2.951347488988561e-09,2.269369693480259e-10,1.2121249475227087e-09,0.0,0.0,9.841002287734011e-08,5.3597830850975405e-12,5.369444230864013e-11,9.088247100588333e-12,3.2203655049189614e-09,1.8492887971095605e-23,1.6594912108191838e-15,3.4174411654293806e-10,6.069726088508766e-09,4.939725843681226e-09,1.6842925304780534e-17,1.0654395575261552e-14,1.571747759402297e-07,5.785373251789189e-14,4.922053915638617e-09,2.402895952077133e-17,3.5369005995375906e-14,4.194599096141464e-11,1.7781028843431708e-06,2.66899094128707e-09,2.6178219270708803e-20,2.6129698088104298e-17,6.314190397924118e-17,2.417645106709258e-15,2.6356589833350185e-09,1.814742238201059e-15,3.76,0.0,0.9413273731223205,0.9965987526225791,3.871495565276008e-12,1.1063882132015793e-11,0.03265425437228219,0.0322049647008703,0.00044686042681102336,5.607426654142539e-08,0.0034011407886515824,4.341036291001468e-11,1.0081044728878366e-11,6.265155285964071e-14,3.6768200494969415e-15,1.702571597744945e-09,2.1733858958371975e-10,3.2819062656349233e-09,5.113000375296589e-09,3.103745338006833e-11,1.3699232774140967e-13,3.6741903991337337e-09,5.973325168276057e-10,4.571668726850152e-18,4.200092270922777e-17,8.085119439548694e-12,6.501100741864865e-14,7.832322302573953e-12,8.244876815714177e-19,5.283253840678986e-09,1.8816743097162657e-16,1.3367826674615673e-14,6.041937480244784e-09,1.3657187008229414e-16,1.375447931434654e-07,1.164643047447216e-07,2.7212196524500777e-14,1.4795169020751117e-07,8.398253268839597e-13,4.115307717284898e-12,1.5293058960236779e-06
1.942637254912355e-09,0.9594495132751143,1.696634532939772e-07,3.0940180827704146e-09,2.4247309443403716e-10,1.2960797642806387e-09,0.0,0.0,1.0021199064791542e-07,5.5581136642465645e-12,5.734081772268152e-11,9.678216519172331e-12,3.372927901428603e-09,2.0028758205870237e-23,1.7163343756974844e-15,3.5380350222983314e-10,6.181988452942352e-09,5.161451217025529e-09,1.8216805742112702e-17,1.1565908938170518e-14,1.634477589595971e-07,6.159831975539417e-14,5.005362946404843e-09,2.5333000918107062e-17,3.6609935019785257e-14,4.48061777677354e-11,1.82448048081207e-06,2.795243085861365e-09,2.786298669570861e-20,2.788559962261955e-17,6.703573317129847e-17,2.5731252434796214e-15,2.759200859623403e-09,1.97327541676302e-15,3.76,0.0,0.9407321672199125,0.9965956968779807,4.206055087761373e-12,1.1471602736841411e-11,0.033249462461940715,0.032798571132248586,0.00044838960903624135,5.715576525187522e-08,0.0034041943576828423,4.508832877166602e-11,1.0428651593308e-11,6.470930938152577e-14,3.8465729887473985e-15,1.7705925597068036e-09,2.2213945983974983e-10,3.3731661012494988e-09,5.3623057061406805e-09,3.253510654516732e-11,1.4653349251119755e-13,3.76920455601734e-09,6.163489644672396e-10,4.834483954308033e-18,4.405702098083711e-17,8.443187128130417e-12,6.829136682474963e-14,8.327260785330087e-12,8.89247710918438e-19,5.379648584029751e-09,2.0026864653586763e-16,1.3845827557811562e-14,6.152031020630261e-09,1.4677917976641754e-16,1.4221975486855893e-07,1.2263036913631735e-07,2.883052268254323e-14,1.5252038470911868e-07,8.690510224783307e-13,4.2907349519065696e-12,1.5645617040962556e-06
1.9780121779330056e-09,0.9595484781466519,1.7807791277369822e-07,3.2405879643752543e-09,2.5876636920315695e-10,1.384200090057136e-09,0.0,0.0,1.020133009157477e-07,5.7599701953849666e-12,6.115631059520703e-11,1.0293699758983371e-11,3.529382605952268e-09,2.167309088864496e-23,1.774046566375433e-15,3.6604589795268996e-10,6.2942900416536324e-09,5.388453090242726e-09,1.967614793390328e-17,1.253480193990755e-14,1.6984921924312866e-07,6.55163993814543e-14,5.088397353604033e-09,2.668137279237177e-17,3.786953449881793e-14,4.779973904090918e-11,1.8709654550988285e-06,2.9247038267949104e-09,2.9626781790425126e-20,2.972128129770206e-17,7.108960978369665e-17,2.7351188719716126e-15,2.885804013946545e-09,2.142175275959554e-15,3.76,0.0,0.9401373373617883,0.9965928857686145,4.56296821434341e-12,1.1886506630855503e-11,0.03384429458674822,0.03339188501704644,0.0004498347500204597,5.8223953141178966e-08,0.0034070032827788164,4.679781619301767e-11,1.0780453566462835e-11,6.678139904122928e-14,4.0201667868719864e-15,1.8399444653327622e-09,2.2693773036937894e-10,3.46503665072071e-09,5.619784482414656e-09,3.4074463646459126e-11,1.5657235499716424e-13,3.864494083706969e-09,6.355761762824263e-10,5.107136958245244e-18,4.6168742758137923e-17,8.80903185027162e-12,7.165970478738962e-14,8.84542833624734e-12,9.580217225974085e-19,5.475985898388992e-09,2.12921983653907e-16,1.433148879582678e-14,6.26205374919081e-09,1.575651170857348e-16,1.4693451637658418e-07,1.2899864723082637e-07,3.0520407569285115e-14,1.5714701814584847e-07,8.986231995181166e-13,4.4703645548779606e-12,1.5996845712349478e-06
2.0133871009536562e-09,0.959647380530232,1.8674248444651964e-07,3.3910799459590976e-09,2.758384165091001e-10,1.4766085735294103e-09,0.0,0.0,1.0381395929677999e-07,5.965348897952513e-12,6.514508553208595e-11,1.0935235441979648e-11,3.6897362825472325e-09,2.3432153869158154e-23,1.8326284869704458e-15,3.784700393451868e-10,6.4066337419148494e-09,5.620737988112505e-09,2.122481128816469e-17,1.3563370192621076e-14,1.7637923505904354e-07,6.961305034817348e-14,5.171157952956899e-09,2.807468415991303e-17,3.91476859470133e-14,5.092999304067e-11,1.917548788154994e-06,3.0573781120050756e-09,3.147204224019194e-20,3.1638604439829754e-17,7.530679619397027e-17,2.9037466194171013e-15,3.015469116688915e-09,2.3218934084906576e-15,3.76,0.0,0.9395428833116418,0.9965902996943121,4.9432938656626934e-12,1.2308586330881792e-11,0.03443875098301126,0.03398490273539985,0.00045119971636097537,5.927869135350502e-08,0.0034095871640694403,4.8538797148282185e-11,1.1136376747551845e-11,6.886713059229402e-14,4.1976151899857964e-15,1.910625844842874e-09,2.3173324923026195e-10,3.5575126905573074e-09,5.8855636955464675e-09,3.5655869455593474e-11,1.6712718728881089e-13,3.96004333343523e-09,6.55012557376462e-10,5.3897978592591624e-18,4.8336239236453973e-17,9.182620161584641e-12,7.511619030184218e-14,9.387560046476267e-12,1.0309971216270008e-18,5.572265812085511e-09,2.2614269082339657e-16,1.482477775847238e-14,6.3720057127689175e-09,1.6895277096863524e-16,1.5168677462634606e-07,1.3557101249002561e-07,3.228405660920477e-14,1.6183054841265546e-07,9.28535260638578e-13,4.654201476227935e-12,1.6346670472338819e-06
2.048762023974307e-09,0.9597462204642814,1.9565889030657957e-07,3.545516328441487e-09,2.937109753513954e-10,1.573428600478045e-09,0.0,0.0,1.0561397123490517e-07,6.174246006433467e-12,6.931130966305992e-11,1.1603359776610298e-11,3.853994840072728e-09,2.5312479622589743e-23,1.892081143329589e-15,3.910746683980084e-10,6.51902244114301e-09,5.858311694752295e-09,2.2866778293416626e-17,1.4653944020928006e-14,1.8303787540345863e-07,7.389342129704408e-14,5.25364555752908e-09,2.951353842089578e-17,4.044427235867452e-14,5.420026131095462e-11,1.9642218799388645e-06,3.1932702682538575e-09,3.340124405003568e-20,3.363942769845139e-17,7.969054611986159e-17,3.079127814882583e-15,3.14819620594502e-09,2.512890932255407e-15,3.76,0.0,0.9389488048333747,0.9965879206252066,5.348119850503219e-12,1.2737834552728436e-11,0.03503283188682647,0.034577620844365796,0.00045248819715619666,6.031986172928536e-08,0.0034119640313834904,5.031124422102323e-11,1.1496348674845848e-11,7.096584026338443e-14,4.378935798369347e-15,1.9826352414707966e-09,2.36525881564938e-10,3.6505898164778942e-09,6.159768660080825e-09,3.727966862547293e-11,1.782167032953441e-13,4.055837501766984e-09,6.746566746797157e-10,5.6826357229644225e-18,5.0559645618597024e-17,9.563917569491413e-12,7.866098488504713e-14,9.954401954205963e-12,1.1083673929611787e-18,5.668488353326569e-09,2.399461547206186e-16,1.5325662212649947e-14,6.4818869581380635e-09,1.8096576879628161e-16,1.5647426283190091e-07,1.4234925268146245e-07,3.41237161179654e-14,1.6656992485769863e-07,9.587807574426225e-13,4.842248642112724e-12,1.6695021502457853e-06
2.0841369469949575e-09,0.9598449979872513,2.0482875888138644e-07,3.703918924331677e-09,3.1240589293812517e-10,1.6747842448122803e-09,0.0,0.0,1.0741334200835485e-07,6.386657769948966e-12,7.365915183489323e-11,1.229860649104847e-11,4.022163467637372e-09,2.732087127087886e-23,1.952405840799266e-15,4.038585334374918e-10,6.631459026337845e-09,6.101179289608935e-09,2.4606157314999372e-17,1.5808887652449954e-14,1.898252004310461e-07,7.836273028117396e-14,5.335860977757548e-09,3.099853342786699e-17,4.1759178197838666e-14,5.761386804637729e-11,2.010976530194542e-06,3.3323840306670504e-09,3.5416901454845756e-20,3.572560676784831e-17,8.424410430409954e-17,3.261380492582511e-15,3.283984718240363e-09,2.7156384368880423e-15,3.76,0.0,0.938355101691092,0.9965857319759269,5.7785629686991836e-12,1.3174244210633078e-11,0.03562653753408467,0.03517003606979441,0.0004537037121536027,6.134736558229725e-08,0.0034141504700559463,5.2115130582118414e-11,1.1860298292812262e-11,7.30768911039272e-14,4.564150195345042e-15,2.055971212273438e-09,2.4131550780171516e-10,3.74426440868173e-09,6.44252299097934e-09,3.894620601261946e-11,1.8986006484747827e-13,4.15186259334784e-09,6.945072537765718e-10,5.9858185401736626e-18,5.283908161057947e-17,9.952888613192618e-12,8.229424327329694e-14,1.0546710880702036e-11,1.1903322125786525e-18,5.764653550216756e-09,2.543478970453989e-16,1.5834110320588173e-14,6.591697532004877e-09,1.9362827670024465e-16,1.6129475192315308e-07,1.4933507100159393e-07,3.604167345946089e-14,1.713640897239789e-07,9.893533866693509e-13,5.03450698807075e-12,1.7041833440248986e-06
2.1548867930362584e-09,0.9600423659538635,2.2393494074015186e-07,4.032707689487154e-09,3.523506881314648e-10,1.8916018368036495e-09,0.0,0.0,1.1101018038124211e-07,6.822010329467883e-12,8.291636979822264e-11,1.3772589218144593e-11,4.370248288071364e-09,3.175045416696211e-23,2.0756780654757567e-15,4.2995899633233914e-10,6.856487397425089e-09,6.602813137199127e-09,2.839423115240935e-17,1.832150594449603e-14,2.0378610334668735e-07,8.788937968892473e-14,5.499478493930682e-09,3.410930975770758e-17,4.444349330294264e-14,6.488440343270332e-11,2.1046995969358416e-06,3.6202885206692976e-09,3.9717830548461896e-20,4.01614388673701e-17,9.38735778671973e-17,3.646965994362916e-15,3.5647409213480234e-09,3.158312771954855e-15,3.76,0.0,0.93716882047189,0.9965818661557669,6.7209132709891435e-12,1.4068520480059343e-11,0.03681282400148815,0.036353945572122695,0.0004559291223856173,6.336106957665744e-08,0.00341801184241418,5.5817116638320406e-11,1.2599853209942833e-11,7.733359852308903e-14,4.946367255395836e-15,2.2066171765103324e-09,2.508853309696385e-10,3.933395241249741e-09,7.034165608877348e-09,4.240887768851488e-11,2.1488724752013384e-13,4.344553396440309e-09,7.348234735055672e-10,6.623885513865203e-18,5.756644661048422e-17,1.075370535729918e-11,8.98267397897349e-14,1.1810809990948978e-11,1.3688758228916906e-18,5.9568120229484945e-09,2.8500896031433303e-16,1.687357211238876e-14,6.811106851735356e-09,2.2100117970360364e-16,1.7102601217162508e-07,1.639358392390425e-07,4.0121837235392264e-14,1.811125260299413e-07,1.0514555318359176e-12,5.431651224806018e-12,1.773059960255464e-06
2.2185616544734295e-09,0.9602197840640726,2.4201182830609526e-07,4.3423915872767165e-09,3.9133458610181526e-10,2.103506601106361e-09,0.0,0.0,1.1424519190130045e-07,7.225810410670321e-12,9.191083036856377e-11,1.5197233718670432e-11,4.696935548497889e-09,3.624906772997952e-23,2.1896246021417884e-15,4.540499721873109e-10,7.059205636925848e-09,7.072426396918237e-09,3.218053868399803e-17,2.0827390902311518e-14,2.1679145415071806e-07,9.716328945393597e-14,5.6458114653563235e-09,3.707269626910593e-17,4.692090001767083e-14,7.195148476721703e-11,2.189254577414676e-06,3.890446779012135e-09,4.3910346924856953e-20,4.446415179392656e-17,1.0315320596787345e-16,4.018651243531368e-15,3.8278746081373506e-09,3.6018175232019165e-15,3.76,0.0,0.9361024486611964,0.9965788974517465,7.668439444906896e-12,1.489779419063637e-11,0.03787920080710743,0.037418398605805994,0.00045771455835500217,6.512603255810006e-08,0.0034209765129218474,5.92561684590053e-11,1.3278371131765272e-11,8.120097727114623e-14,5.3039812655180004e-15,2.346721252166991e-09,2.594869506388437e-10,4.105634932495881e-09,7.59708748804288e-09,4.5674921294459786e-11,2.3950747812767053e-13,4.518639791896735e-09,7.718045193661695e-10,7.235188159299075e-18,6.201359673248498e-17,1.150031124468775e-11,9.690996593823364e-14,1.3043403712437549e-11,1.547412266104497e-18,6.129558811153036e-09,3.148083983991246e-16,1.7834644054035513e-14,7.008334010215234e-09,2.4811157386373354e-16,1.7987546131825452e-07,1.778018457202011e-07,4.40855557842603e-14,1.9006278445207888e-07,1.1084058570244696e-12,5.803453173558523e-12,1.834465352057661e-06
2.2822365159106006e-09,0.9603970005612198,2.609311636950586e-07,4.6652450769713326e-09,4.3332683524207033e-10,2.33206283367536e-09,0.0,0.0,1.1747820117472847e-07,7.64094026990964e-12,1.0155856850256914e-10,1.671793589678802e-11,5.036342654644012e-09,4.1281425436042523e-23,2.3064303252549332e-15,4.787024939322897e-10,7.2621238527320036e-09,7.559242075707123e-09,3.635240602383342e-17,2.3580067663668057e-14,2.302143162322995e-07,1.0713364678535653e-13,5.791275045743243e-09,4.019463016823844e-17,4.9455930967786895e-14,7.953474112787897e-11,2.273962698034642e-06,4.171076930022968e-09,4.8423817534616105e-20,4.907211711298031e-17,1.1303303623639312e-16,4.414377304236226e-15,4.100894005858889e-09,4.091137802973808e-15,3.76,0.0,0.9350372892793367,0.9965763424983299,8.717667178722151e-12,1.5750169759809923e-11,0.03894436544105314,0.038481826309195964,0.00045931136875047504,6.684595453954534e-08,0.0034235274037506154,6.279669055164903e-11,1.396873251201853e-11,8.50995893542581e-14,5.674739827338448e-15,2.4911016635103665e-09,2.6807751491106424e-10,4.279786620425864e-09,8.189552361033358e-09,4.908484050914458e-11,2.6624127690359923e-13,4.69329004170589e-09,8.094415890133514e-10,7.882570013801862e-18,6.664348574363296e-17,1.2271191420114066e-11,1.0428196737910517e-13,1.4370755846522633e-11,1.7442351298274273e-18,6.3021202377412506e-09,3.4679349846851424e-16,1.8819744967493993e-14,7.205332916552945e-09,2.7772679911299027e-16,1.887990091514856e-07,1.9236315837672683e-07,4.834042418216269e-14,1.9917391757563938e-07,1.1663242932544319e-12,6.188826769951902e-12,1.8952886037619455e-06
2.3459113773477717e-09,0.9605740156701272,2.8069928410003376e-07,5.001380286728582e-09,4.784577742512793e-10,2.578012900285749e-09,0.0,0.0,1.2070923372980827e-07,8.067378513424981e-12,1.1188386612060109e-10,1.833771171550532e-11,5.388477957581255e-09,4.6897786294191826e-23,2.4261134151978243e-15,5.039094880846442e-10,7.46525880212653e-09,8.063268440859859e-09,4.0938717533140376e-17,2.659444578147666e-14,2.440547706935979e-07,1.1783334654478422e-13,5.935873869453996e-09,4.3478406362097255e-17,5.2047964153641336e-14,8.765358221257133e-11,2.3587883602182625e-06,4.462182786022419e-09,5.3274274084425326e-20,5.399602086857751e-17,1.2353163381022776e-16,4.834786783232706e-15,4.383777640281337e-09,4.629353072564255e-15,3.76,0.0,0.9339733409574392,0.9965741435286545,9.876167494721912e-12,1.662561295329739e-11,0.040008319272081996,0.039544214747684964,0.0004607349026711314,6.852082395491869e-08,0.0034257222815912824,6.643854437957074e-11,1.4670569507451345e-11,8.90265993565801e-14,6.058925382944145e-15,2.6397505363785078e-09,2.766567002757983e-10,4.4558535149805676e-09,8.812217805683146e-09,5.2640691674297554e-11,2.952173719244689e-13,4.868447377185918e-09,8.477325549607251e-10,8.566969639365734e-18,7.14563119692508e-17,1.3066112930899694e-11,1.1194346474884815e-13,1.5797647957419148e-11,1.9607474419919617e-18,6.474496464889633e-09,3.810592649604439e-16,1.9828703224031788e-14,7.4021038409615065e-09,3.100071961603075e-16,1.9778515239828462e-07,2.0762681906135196e-07,5.290128568843696e-14,2.0843966086252456e-07,1.2251788303988618e-12,6.587710428868662e-12,1.9555050725936315e-06
2.4095862387849428e-09,0.9607508296156682,3.0132168102420313e-07,5.350905646718163e-09,5.26858301095657e-10,2.8421028100044517e-09,0.0,0.0,1.2393831376940469e-07,8.505103873908739e-12,1.2291097112172737e-10,2.0059547348731314e-11,5.753344569076366e-09,5.315173480907054e-23,2.548695046942292e-15,5.296639459692474e-10,7.668627201837358e-09,8.58450867072341e-09,4.596990585638302e-17,2.988572840080337e-14,2.5831283396553894e-07,1.2929598080380292e-13,6.079612544882658e-09,4.692726678863908e-17,5.469639219048949e-14,9.632740475085792e-11,2.4436989061740094e-06,4.763763874383015e-09,5.847814084219629e-20,5.924650239451516e-17,1.34667451630747e-16,5.280509504234299e-15,4.676499728677596e-09,5.2196375569987055e-15,3.76,0.0,0.932910602328499,0.9965722508505234,1.1151820244636014e-11,1.7524091564798535e-11,0.041071063667060204,0.0406055512275202,0.00046199926382023263,7.015075532228419e-08,0.0034276108384792125,7.01815955287996e-11,1.5383526489608773e-11,9.297939816852604e-14,6.4568684418824586e-15,2.792660151079189e-09,2.852242513136015e-10,4.633844777889376e-09,9.465722736824257e-09,5.634455467306041e-11,3.265696567659729e-13,5.04406103932596e-09,8.866766909846451e-10,9.289313026136778e-18,7.64521461417241e-17,1.3884837525987435e-11,1.1989513841584585e-13,1.7328961319760047e-11,2.1984260959387586e-18,6.646687654747617e-09,4.177018834635247e-16,2.0861351192398156e-14,7.598647053081995e-09,3.451186777441017e-16,2.0682284668862542e-07,2.235990875904997e-07,5.778342555107631e-14,2.178537639334184e-07,1.2849386878279347e-12,7.000024798892842e-12,2.0150933109476245e-06
2.473261100222114e-09,0.9609274426227806,3.2280303352563556e-07,5.713926147197122e-09,5.786597506484288e-10,3.125081451448287e-09,0.0,0.0,1.271654642498149e-07,8.954095205167125e-12,1.346640876584071e-10,2.1886398605048044e-11,6.130940802046638e-09,6.010029746033421e-23,2.6741993597673496e-15,5.559589233133963e-10,7.872245721299037e-09,9.122961286300436e-09,5.147800630022346e-17,3.346939825340312e-14,2.729884631598874e-07,1.415558293491301e-13,6.22249565474822e-09,5.054440161401483e-17,5.740062211342165e-14,1.0557558490003136e-10,2.528664380042996e-06,5.075815803059329e-09,6.405223228134489e-20,6.483415193017546e-17,1.4645882766796686e-16,5.7521627980329685e-15,4.979030561124295e-09,5.865259067690651e-15,3.76,0.0,0.9318490720273285,0.9965706217136118,1.255281432458558e-11,1.8445575400768955e-11,0.04213259999101383,0.04166582419482325,0.0004631174117355009,7.17359747246574e-08,0.003429235824586562,7.402571322620983e-11,1.6107259488384796e-11,9.695559006672824e-14,6.8689482523328455e-15,2.9498229368173555e-09,2.9377996761093593e-10,4.81377508478225e-09,1.0150687403960176e-08,6.019853708546429e-11,3.604372939492825e-13,5.220085799821329e-09,9.262746085448699e-10,1.0050513352704326e-17,8.163093869812875e-17,1.4727122507503165e-11,1.2813763153848645e-13,1.8969673696148032e-11,2.4588239495393726e-18,6.818693969596999e-09,4.568186691482833e-16,2.1917525200205685e-14,7.794962822006033e-09,3.8323268500318505e-16,2.1590151114230518e-07,2.4028546922217713e-07,6.300257332246777e-14,2.2741000613100827e-07,1.3455742508011128e-12,7.4256735757059e-12,2.0740347855453328e-06
2.536935961659285e-09,0.9611038549164047,3.4514724148493456e-07,6.090543570574061e-09,6.339937778943813e-10,3.427699862673637e-09,0.0,0.0,1.3039070695355633e-07,9.414331477143976e-12,1.4716736727925458e-10,2.3821190449270684e-11,6.5212605748467615e-09,6.780406021780636e-23,2.8026534283456996e-15,5.827875398403828e-10,8.076130976525166e-09,9.678620545663619e-09,5.749671139009773e-17,3.736120398828276e-14,2.880815609824168e-07,1.5464784947443145e-13,6.364527756360839e-09,5.4332950409948713e-17,6.016007518172799e-14,1.154174713280183e-10,2.613657308636246e-06,5.398330595886301e-09,7.001375065257433e-20,7.0769508664879e-17,1.5892398263085321e-16,6.2503518192174515e-15,5.291336850390007e-09,6.569577805811597e-15,3.76,0.0,0.9307887486905119,0.9965692193359418,1.408764758453491e-11,1.9390036264497946e-11,0.04319292960717495,0.04272502314289661,0.0004641012547117948,7.327680662881592e-08,0.0034306340217473124,7.797076988301854e-11,1.6841435663031475e-11,1.0095298009484961e-13,7.295593219976477e-15,3.111231464828574e-09,3.02323693069859e-10,4.995664221675688e-09,1.0867713446805153e-08,6.420477803767415e-11,3.96964815769008e-13,5.396481518311331e-09,9.66528193380392e-10,1.0851470769666915e-17,8.699252671336783e-17,1.559272148782364e-11,1.3667155243105918e-13,2.072485612650539e-11,2.7435719211606695e-18,6.990515571984093e-09,4.985080170521973e-16,2.2997065494476356e-14,7.991051416295635e-09,4.245261355952456e-16,2.2501102986124513e-07,2.576907425897413e-07,6.857490506956187e-14,2.3710221029573303e-07,1.4070570102505972e-12,7.864544328885076e-12,2.132313620058416e-06
2.600610823096456e-09,0.9612800667214746,3.683574587424059e-07,6.4808567003712205e-09,6.929922464925384e-10,3.750710533634134e-09,0.0,0.0,1.336140625567749e-07,9.885791771270182e-12,1.6044490085443836e-10,2.586681660978668e-11,6.924293782935201e-09,7.632728727700103e-23,2.9340872349310512e-15,6.101429788617028e-10,8.28029952453149e-09,1.0251476805103572e-08,6.40614255659226e-17,4.157714686020498e-14,3.0359198025016723e-07,1.6860766514821743e-13,6.505713381865281e-09,5.82960033118242e-17,6.297418668293973e-14,1.25872378915445e-10,2.698652499842656e-06,5.731297000631063e-09,7.638028349959006e-20,7.706305916028924e-17,1.7208101811180378e-16,6.775669884193423e-15,5.613382053493907e-09,7.336045150855273e-15,3.76,0.0,0.9297296309563641,0.9965680120663133,1.5765126454151394e-11,2.0357447939575792e-11,0.04425205387702346,0.043783138527005015,0.0004649617352304585,7.477366190638615e-08,0.0034318370810255253,8.201664066436623e-11,1.7585732799638195e-11,1.0496956179864699e-13,7.737281107756992e-15,3.2768784406191327e-09,3.108553071929621e-10,5.179536712455196e-09,1.1617383999680322e-08,6.836545177410026e-11,4.363022225366136e-13,5.5732127325057526e-09,1.0074405425136552e-09,1.1693072204789055e-17,9.253664049387539e-17,1.6481385063723447e-11,1.454974760914835e-13,2.2599669736826777e-11,3.054381081693794e-18,7.162152624828832e-09,5.428693541911286e-16,2.409981620146453e-14,8.186913104000937e-09,4.691813643384506e-16,2.341417507801162e-07,2.758189878986577e-07,7.451704548747661e-14,2.4692425494527656e-07,1.4693595058175172e-12,8.31650933631797e-12,2.189916358887968e-06
