Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373)
0.0004889501825865967,0.4791195805251148,2.9549782909600004e-14,1.5450511000456587e-12,3.574607549329947e-12,1.8008275804197262e-13,0.0,0.0,2.822564623088928e-11,8.814283742214375e-16,2.6227943615175383e-09,6.629618138284897e-13,4.833007328382845e-15,1.2519790241851754e-34,2.0106862500737412e-27,2.1679468443812076e-17,5.57617878573819e-12,5.753688304032631e-08,5.1759870991468605e-21,7.042904478721733e-24,6.254930339200664e-10,3.7909827679931335e-19,4.0089476158862795e-18,7.572782708735434e-20,2.071960405257221e-17,1.0698579017876727e-11,2.4659806380537982e-23,7.315390130858137e-22,4.7581950133515486e-20,1.9937526834476858e-23,3.199297686600694e-20,1.4288179569005547e-24,3.788711514993018e-17,5.406775666629471e-22,3.76,0.0,0.7074904588527009,0.9999790275653795,2.5663552722437543e-12,5.973102555568135e-16,0.003206396510375245,0.003206334539480047,5.252517626603034e-10,8.637944042610685e-17,2.091483547927597e-05,6.157778021599389e-13,5.619223397163215e-20,3.993649139990012e-19,8.18296427066786e-18,5.495470967610557e-08,5.598788181763913e-14,8.560526391079354e-16,4.1272271280326136e-15,8.087341947992599e-13,2.2781840630892574e-13,4.790797310349172e-16,4.18856638344268e-16,2.043593522276234e-20,4.954666117673967e-22,1.3104379559692618e-18,6.95273965891454e-20,6.116781678347509e-12,3.5870981630262625e-14,2.6514575243954834e-13,8.175542604451458e-23
0.0005052083421611783,0.47912889067354353,3.077748237361114e-14,1.561576981438272e-12,3.705497048478902e-12,1.9814220477282467e-13,0.0,0.0,3.0614450887667447e-11,1.0178265017546746e-15,2.8897178946236643e-09,7.055752936640138e-13,5.159527314420739e-15,-8.685011221301187e-35,2.243070024199863e-27,2.245087271857264e-17,6.225164743221783e-12,6.142276053215493e-08,5.586936955700506e-21,7.611325799347233e-24,6.677556822261103e-10,4.047219866929785e-19,4.014311859383508e-18,9.19187581267225e-20,2.3131887683118065e-17,1.159050936124863e-11,2.6817011647419786e-23,9.303428122662017e-22,6.198219322312399e-20,2.4883213679494618e-23,3.5732372022448755e-20,1.5489665999696893e-24,4.059377112619124e-17,6.26200700287595e-22,3.76,0.0,0.7073840914527961,0.9999790236742422,2.8753036636109167e-12,7.177865481407147e-16,0.0033127642186556753,0.003312698007635173,5.251733665245649e-10,8.639268327329696e-17,2.091483539754993e-05,6.579072895505815e-13,5.865458218513285e-20,4.2771845908196773e-19,8.763890110786738e-18,5.857771966302407e-08,5.784404097301515e-14,9.09281982227117e-16,4.277136031097756e-15,8.551101108519803e-13,2.404661807666491e-13,5.2263104132433e-16,4.553643321752828e-16,2.1164071083459563e-20,5.131187494384066e-22,1.357040628731044e-18,7.425038968963812e-20,6.436396495378639e-12,3.786512563880864e-14,2.73942967818231e-13,8.539182188924792e-23
0.00052146650173576,0.47913819942374614,3.200151749122567e-14,1.5773004084412263e-12,3.832010075912113e-12,2.1737572780460255e-13,0.0,0.0,3.3127519850268873e-11,1.1702054291350227e-15,3.1739278613544268e-09,7.496824889330454e-13,5.496697946040842e-15,-2.832373410170105e-35,2.49013983703461e-27,2.321933824517368e-17,6.915220511690054e-12,6.543533760269618e-08,6.012388329910745e-21,8.200161402913049e-24,7.113981143354003e-10,4.311830195163531e-19,4.019654007925191e-18,1.1058398962160295e-19,2.5696860392929918e-17,1.25213831437279e-11,2.909611863825517e-23,1.1723372586012408e-21,7.983583672283709e-20,3.0745475552874765e-23,3.9711546659072206e-20,1.675260593801673e-24,4.334407501659523e-17,7.210002239456646e-22,3.76,0.0,0.7072777400461258,0.9999790196561308,3.2055919309699505e-12,8.563392713268402e-16,0.0034191159523075908,0.003419045354289902,5.250949823295095e-10,8.640592412275314e-17,2.0914835313168268e-05,7.014419239981736e-13,6.110888338254021e-20,4.565168070232444e-19,9.353921754064588e-18,6.231038404560965e-08,5.969984664908846e-14,9.632505728938657e-16,4.427415400012912e-15,9.020850879479435e-13,2.532811132970583e-13,5.688582017142533e-16,4.939615319642445e-16,2.1890015561868833e-20,5.307171184830298e-22,1.4034630921540288e-18,7.912898645136507e-20,6.759811110384111e-12,3.988579928688938e-14,2.827389499179904e-13,8.901415315523548e-23
0.0005377246613103416,0.47914750677597795,3.323257105093692e-14,1.5926024115282377e-12,3.954302376962429e-12,2.378201143772995e-13,0.0,0.0,3.5767590213763634e-11,1.3398811410822893e-15,3.4759375000296407e-09,7.952823058680472e-13,5.844517254451192e-15,1.6219685274887253e-35,2.7519473712292233e-27,2.3994826738369204e-17,7.646529231053711e-12,6.957458929823203e-08,6.4551362669359526e-21,8.813918199301621e-24,7.564201708609273e-10,4.584813227073024e-19,4.025049197297309e-18,1.319508803859151e-19,2.841519913556913e-17,1.3491172729990713e-11,3.1495613449152743e-23,1.4645814234390538e-21,1.0176070638611832e-19,3.763796749201765e-23,4.3932075055567364e-20,1.808148639117984e-24,4.613413748843734e-17,8.256467946851427e-22,3.76,0.0,0.7071714046302845,0.9999790155110655,3.5575465850881776e-12,1.0147621877751588e-15,0.0035254517142468272,0.003525376581872315,5.250166100732838e-10,8.641916297476668e-17,2.091483522613138e-05,7.463813616359572e-13,6.358494910636762e-20,4.85730830809961e-19,9.95246220324687e-18,6.615216897626186e-08,6.155529892436781e-14,1.0179156148211169e-15,4.5780485217136605e-15,9.495401663763353e-13,2.662347663933024e-13,6.177928087316721e-16,5.346507187858246e-16,2.2620833520554813e-20,5.4843541900271675e-22,1.45030830442539e-18,8.416316128105115e-20,7.086805655203748e-12,4.192835201377819e-14,2.9153369889652525e-13,9.266954780514787e-23
0.0005539828208849233,0.47915681273049426,3.447356975424701e-14,1.6075203333712346e-12,4.072532069156373e-12,2.595125589004828e-13,0.0,0.0,3.853748957921166e-11,1.5282347599081795e-15,3.796257481540434e-09,8.423829037154755e-13,6.2029832290523326e-15,1.033073328989431e-34,3.0285987005665124e-27,2.478054661547991e-17,8.419208325410252e-12,7.384049067310283e-08,6.916908160332135e-21,9.454435913466566e-24,8.02821692420466e-10,4.866168436869717e-19,4.030521821056892e-18,1.562525501749235e-19,3.12873365722769e-17,1.450009078980613e-11,3.407216706264906e-23,1.814909676725852e-21,1.2844829963368673e-19,4.568124146819074e-23,4.839521907514209e-20,1.948154937168155e-24,4.896093800403791e-17,9.407214602841545e-22,3.76,0.0,0.7070650852028683,0.9999790112390657,3.931467505359133e-12,1.1949358920669745e-15,0.0036317715073866156,0.0036316916928098926,5.249382497540345e-10,8.64323998296288e-17,2.09148351364397e-05,7.927260275946861e-13,6.60921947337107e-20,5.153290079001435e-19,1.055886249588445e-17,7.010254294813469e-08,6.34103978773357e-14,1.07322817784951e-15,4.729013008731732e-15,9.974722378462561e-13,2.7931751240003907e-13,6.70212800784425e-16,5.781707296929504e-16,2.3361673546911374e-20,5.663962628998336e-22,1.497768794238454e-18,8.935292348084289e-20,7.417173011097502e-12,4.3991120180794037e-14,3.00327214911375e-13,9.637287497573711e-23
0.0005702409804595049,0.47916611728754926,3.572452449295756e-14,1.6219914082862737e-12,4.186890210140664e-12,2.824899886640042e-13,0.0,0.0,4.144006103382948e-11,1.7367145989420071e-15,4.1353959724018865e-09,8.909955106464993e-13,6.572093687713844e-15,-8.904643418605004e-37,3.31995437518674e-27,2.5561804098270884e-17,9.233337280001155e-12,7.823301678887277e-08,7.393169370696864e-21,1.0114961408853841e-23,8.506025196366326e-10,5.155895298598188e-19,4.0359609305814495e-18,1.8372808790613608e-19,3.431356216438358e-17,1.554842921199898e-11,3.668838110101556e-23,2.2319702093241793e-21,1.6066788060781053e-19,5.500192990496429e-23,5.310195384609928e-20,2.095961867365238e-24,5.182471260806835e-17,1.0668224872120916e-21,3.76,0.0,0.7069587817614728,0.9999790068401517,4.327639289852101e-12,1.3988267233385906e-15,0.0037380753346374237,0.003737990689529691,5.248599013699089e-10,8.644563468763278e-17,2.091483504409364e-05,8.404766006218364e-13,6.858697054536881e-20,5.453092125488543e-19,1.1173085298301962e-17,7.416097686111741e-08,6.526514358645142e-14,1.1291749719454498e-15,4.880292782595953e-15,1.045901098954534e-12,2.925346538800792e-13,7.244342696562284e-16,6.228262039120421e-16,2.4100894977013557e-20,5.8431520587984125e-22,1.544960361163665e-18,9.469828648295387e-20,7.750718925437724e-12,4.6075067001333985e-14,3.091194981200227e-13,1.0005514020977046e-22
0.0005864991400340865,0.47917542044739786,3.698761391176538e-14,1.635844508516283e-12,4.297644170064884e-12,3.067893386670142e-13,0.0,0.0,4.447816065622345e-11,1.966837248776804e-15,4.493858685431599e-09,9.41134235754251e-13,6.951846727849256e-15,1.7107605943130219e-34,3.626103640413457e-27,2.6352910527406195e-17,1.0088962183688155e-11,8.275214271365277e-08,7.88811439051114e-21,1.0802824767748568e-23,8.997624931368703e-10,5.453993286136299e-19,4.041474333173629e-18,2.146219984579782e-19,3.7494043334828816e-17,1.6636555465286444e-11,3.944218682788863e-23,2.725263946466454e-21,1.992708082293943e-19,6.573414913934444e-23,5.805321317566339e-20,2.252208785330944e-24,5.472298576079759e-17,1.2045735328119147e-21,3.76,0.0,0.7068524943036942,0.9999790023143432,4.746332879242742e-12,1.6284863745822727e-15,0.003844363198906964,0.003844273574458341,5.247815649190542e-10,8.64588675490692e-17,2.0914834949093605e-05,8.896340012792941e-13,7.111207679083735e-20,5.756428663711262e-19,1.1794540219204988e-17,7.832694407897404e-08,6.711953613015102e-14,1.1857184129142906e-15,5.0318772833972166e-15,1.094831391697074e-12,3.058848840038419e-13,7.81717926017639e-16,6.698333643796684e-16,2.4846097769714072e-20,6.023825740965125e-22,1.5927471924223004e-18,1.0019928948050238e-19,8.087261461934431e-12,4.8180045581930435e-14,3.1791054867999647e-13,1.0378401338864164e-22
0.0006027572996086682,0.4791847222102946,3.825170223374753e-14,1.649136596078107e-12,4.405069098991157e-12,3.324474666164529e-13,0.0,0.0,4.765460070188726e-11,2.2201894001915342e-15,4.872148864715121e-09,9.928061774278257e-13,7.342240285578913e-15,4.0228678670400516e-35,3.947263907002895e-27,2.7147492079071515e-17,1.0986114140526887e-11,8.739784352157482e-08,8.400611186500699e-21,1.1514838547055866e-23,9.503014535535439e-10,5.760461873195705e-19,4.047014282281477e-18,2.4918423091548566e-19,4.082889041315516e-17,1.77646540857692e-11,4.2392532942818406e-23,3.305193358186027e-21,2.4519455499549563e-19,7.801856463472973e-23,6.324985869426821e-20,2.417615574080963e-24,5.765426645779018e-17,1.3546003521570832e-21,3.76,0.0,0.7067462228271295,0.9999789976616599,5.187813096120964e-12,1.886050949515092e-15,0.003950635103099954,0.003950540350022379,5.24703240399619e-10,8.647209841422929e-17,2.091483485144002e-05,9.40198564987925e-13,7.364789494648877e-20,6.063268631039637e-19,1.2423160493536442e-17,8.259992040649884e-08,6.897357558685283e-14,1.2428495060931235e-15,5.183759259272049e-15,1.144205052412949e-12,3.1935411748610347e-13,8.429168673697808e-16,7.200010670980218e-16,2.5596575223643813e-20,6.205756335619869e-22,1.6407360114451147e-18,1.0585593270369443e-19,8.426629932985854e-12,5.030377234906567e-14,3.267003667488438e-13,1.075284551211566e-22
0.0006190154591832498,0.47919402257649285,3.951433102447991e-14,1.6621654593174416e-12,4.50934617710216e-12,3.595012611772539e-13,0.0,0.0,5.097213644863061e-11,2.498429038718098e-15,5.2707672483329795e-09,1.0460109638016392e-12,7.743272310623115e-15,1.5260527523719468e-35,4.283191979871592e-27,2.794108319190743e-17,1.1924828163343699e-11,9.21700942927714e-08,8.928292387168866e-21,1.2248785153412503e-23,1.002219241523966e-09,6.075300533322091e-19,4.052546716483812e-18,2.876706956585317e-19,4.431822690740597e-17,1.8932715332270697e-11,4.5462696550440995e-23,3.983099213660468e-21,2.9946697410277977e-19,9.20024864398801e-23,6.86927322661463e-20,2.5930626443317775e-24,6.062014619480085e-17,1.5175421599567816e-21,3.76,0.0,0.7066399673293752,0.9999789928821219,5.652346587099619e-12,2.173740890925113e-15,0.00405689105011811,0.004056791018648225,5.246249278097505e-10,8.648532728340578e-17,2.0914834751133295e-05,9.921700056431901e-13,7.618175055937297e-20,6.373744566675645e-19,1.3059221078510313e-17,8.697938403241116e-08,7.082726203495778e-14,1.3005873526034648e-15,5.3359454595983904e-15,1.1939536024056323e-12,3.3292870689867165e-13,9.071106527105087e-16,7.723874340724556e-16,2.6345717134127074e-20,6.387367489342009e-22,1.6886663277268252e-18,1.1166818666173461e-19,8.768665709041415e-12,5.244406039747121e-14,3.3548895248403986e-13,1.1126845916191476e-22
0.0006352736187578314,0.4792033215462468,4.079901810678998e-14,1.6748572755598032e-12,4.610653495299291e-12,3.8798777368981207e-13,0.0,0.0,5.443358515595509e-11,2.803285959351705e-15,5.690212102461634e-09,1.1007590226338905e-12,8.15494087332242e-15,-1.1575957778434462e-35,4.6339867346536305e-27,2.8747796689541274e-17,1.2905116839785293e-11,9.706887011359846e-08,9.476695069379645e-21,1.301255255168409e-23,1.0555156976902453e-09,6.398508739894386e-19,4.058178338852995e-18,3.3034216616866677e-19,4.796209665443214e-17,2.0141010675441353e-11,4.865941324838298e-23,4.771299842637201e-21,3.6321084836030615e-19,1.0784064040706885e-22,7.438262112910559e-20,2.7793464062790393e-24,6.361824006580516e-17,1.6940658461649426e-21,3.76,0.0,0.7065337278080289,0.9999789879757489,6.140190811212471e-12,2.4938615687772056e-15,0.004163131042860633,0.004163025582761595,5.245466271475975e-10,8.649855415689002e-17,2.0914834648173845e-05,1.0455489368769261e-12,7.875551478123682e-20,6.687458395573288e-19,1.3701905675045901e-17,9.146481551756491e-08,7.268059555283842e-14,1.3588758281943367e-15,5.488415646688415e-15,1.2441162762870349e-12,3.4660911016732706e-13,9.74424717721292e-16,8.270843616971839e-16,2.710516668004164e-20,6.571498686133318e-22,1.7373878355208347e-18,1.1763607518130637e-19,9.113222203182893e-12,5.4600930842676907e-14,3.4427630604296247e-13,1.1507019642636017e-22
0.0006515317783324131,0.47921261911980995,4.208288412261378e-14,1.6871639651851863e-12,4.709192196456972e-12,4.179440221371191e-13,0.0,0.0,5.804179381733916e-11,3.1365636507627074e-15,6.130979272216395e-09,1.1570601872911628e-12,8.577243840066745e-15,-1.728582062297793e-35,4.9996595298493555e-27,2.9550336764918203e-17,1.3926980421502286e-11,1.0209414607622472e-07,1.0040305991895469e-20,1.37968852013496e-23,1.1101906626993936e-09,6.730085966125435e-19,4.063778728495865e-18,3.774644664503627e-19,5.176049399721922e-17,2.1389795206113596e-11,5.202565020629362e-23,5.683133581746368e-21,4.376479682530431e-19,1.2569407461807578e-22,8.032030270919816e-20,2.977394551806837e-24,6.664847383749001e-17,1.884861074624046e-21,3.76,0.0,0.7064275042606881,0.9999789829425609,6.651598130253124e-12,2.8488027534745915e-15,0.004269355084223929,0.004269244044787863,5.244683384113085e-10,8.651177903497354e-17,2.0914834542562094e-05,1.1003359200842318e-12,8.131747626217362e-20,7.004658656885516e-19,1.4351721372778755e-17,9.605569783434127e-08,7.453357621884553e-14,1.4177442475632405e-15,5.641175355919898e-15,1.2947110576290638e-12,3.60399023415741e-13,1.0454870511350396e-15,8.846764691439013e-16,2.786462961767276e-20,6.755592036506005e-22,1.7858549189670206e-18,1.2375960459470154e-19,9.460162733168688e-12,5.6775032795788786e-14,3.5306242758301394e-13,1.1885191708988024e-22
0.0006677899379069947,0.4792219152974354,4.3370609811015123e-14,1.6991055939752604e-12,4.805179779092306e-12,4.4940698056509433e-13,0.0,0.0,6.179956938176236e-11,3.50014063734585e-15,6.593562199850387e-09,1.2149219994737419e-12,9.010179285006927e-15,-7.63477933914167e-35,5.380176997444802e-27,3.036006555655284e-17,1.4990413251794713e-11,1.072458972783578e-07,1.0622011156546017e-20,1.460823300203578e-23,1.1662439772033413e-09,7.070031685062171e-19,4.06943324681873e-18,4.2930840995197096e-19,5.571339347889073e-17,2.2679265098629803e-11,5.553301440382158e-23,6.733001819154313e-21,5.24103373518552e-19,1.4573077046669647e-22,8.650650574145914e-20,3.1882083496033036e-24,6.971118064261954e-17,2.0906366963375535e-21,3.76,0.0,0.7063212966849509,0.9999789777825782,7.186818399785684e-12,3.241038412480739e-15,0.004375563177101566,0.004375446407152134,5.243900615990327e-10,8.652500191794798e-17,2.091483443429846e-05,1.1565313281393003e-12,8.390180807264234e-20,7.325181433692393e-19,1.500833321196582e-17,1.0075151638056e-07,7.63862041113097e-14,1.477174276733172e-15,5.79422191369848e-15,1.3457173533324717e-12,3.7429369909892317e-13,1.120003795637003e-15,9.448392582939255e-16,2.8626990385535987e-20,6.940427760212346e-22,1.834755094335515e-18,1.300387855637191e-19,9.809360058147146e-12,5.896564934010845e-14,3.6184731726164983e-13,1.2266766842502855e-22
0.0006840480974815763,0.4792312100793765,4.466948785903099e-14,1.7105771214380697e-12,4.898827604934623e-12,4.824138451767852e-13,0.0,0.0,6.570974945942158e-11,3.895971475509012e-15,7.078451921512777e-09,1.2743555327820244e-12,9.453745283075259e-15,-1.3408169021597143e-33,5.7757244949831476e-27,3.118210406898311e-17,1.609540937007158e-11,1.1252409882328444e-07,1.1225053272275602e-20,1.5449958215546357e-23,1.2236754818588798e-09,7.418345369585385e-19,4.07518090537075e-18,4.861497739351855e-19,5.982076863426643e-17,2.4009708114693813e-11,5.92585271721922e-23,7.936412970059689e-21,6.240094885591647e-19,1.681254176218043e-22,9.294205685186546e-20,3.412815361158972e-24,7.280587049189293e-17,2.3121190281329533e-21,3.76,0.0,0.7062151050784157,0.9999789724958201,7.746101336700117e-12,3.6731264314243795e-15,0.004481755324384451,0.004481632672279014,5.243117967089195e-10,8.653822280610481e-17,2.0914834323383354e-05,1.2141358270197135e-12,8.652335250611221e-20,7.648972066013412e-19,1.5671625555515477e-17,1.0555175895573425e-07,7.82384793085368e-14,1.5371600611115106e-15,5.947556337321267e-15,1.3971403108161057e-12,3.882879923188907e-13,1.1989574870322342e-15,1.0085085187489439e-15,2.9399890464080164e-20,7.127828664623227e-22,1.8843927681100722e-18,1.364736402127045e-19,1.0160697268057197e-11,6.117187983023806e-14,3.7063097523628973e-13,1.265408833261674e-22
0.000700306257056158,0.4792405034658859,4.597763205549897e-14,1.721805683627008e-12,4.990305958233982e-12,5.170011140098055e-13,0.0,0.0,6.977508606217809e-11,4.326088994683614e-15,7.586137053207542e-09,1.3353628978098834e-12,9.907939518449201e-15,1.653499140939751e-36,6.185824306453375e-27,3.19880908584004e-17,1.7241974926021386e-11,1.1792872581977511e-07,1.1839336684430296e-20,1.6305779127985574e-23,1.2824850173278161e-09,7.775026492410584e-19,4.080807757146383e-18,5.4826987429411025e-19,6.408263512634696e-17,2.5381177991512958e-11,6.29958768576752e-23,9.310016464025224e-21,7.389103709392757e-19,1.930595624124697e-22,9.962772016470476e-20,3.65235312858524e-24,7.59335321241004e-17,2.550056460858871e-21,3.76,0.0,0.7061089294386811,0.9999789670823072,8.32970172516378e-12,4.1477086534312546e-15,0.004587931528960502,0.004587802842593057,5.242335437391184e-10,8.655144169973563e-17,2.091483420981719e-05,1.273149334097469e-12,8.909801993161912e-20,7.976398466461689e-19,1.634236135977334e-17,1.1045591572311135e-07,8.009040188881585e-14,1.5977422337064724e-15,6.101181507764854e-15,1.4489385041680242e-12,4.023772835827003e-13,1.2799710901214167e-15,1.0732976754987474e-15,3.016522144887832e-20,7.313317448079529e-22,1.9330667220306726e-18,1.4306413777778853e-19,1.051406563521354e-11,6.339303901178377e-14,3.794134016643669e-13,1.3033863378125663e-22
0.0007165644166307396,0.4792497954572162,4.7294337171201795e-14,1.7329142449725673e-12,5.0797524493484146e-12,5.532054122736891e-13,0.0,0.0,7.399834792700318e-11,4.792604426374051e-15,8.11710380785341e-09,1.3979492463081195e-12,1.0372760362906513e-14,-1.97666724482292e-36,6.61095405297793e-27,3.281082198521388e-17,1.8430121550123998e-11,1.2345975338245014e-07,1.2474939072779061e-20,1.7194604937166283e-23,1.3426724242768556e-09,8.140074526087605e-19,4.086560681357037e-18,6.159553751767771e-19,6.84990336836204e-17,2.67938090806126e-11,6.697058045215394e-23,1.0871648221607395e-20,8.70466197560567e-19,2.207221151081375e-22,1.0656457634895715e-19,3.907989709368117e-24,7.90941704225256e-17,2.805221944222102e-21,3.76,0.0,0.7060027697633466,0.999978961542059,8.937876761581449e-12,4.667511374496492e-15,0.004694091793714985,0.004693956920518317,5.241553026877795e-10,8.656465859913191e-17,2.0914834093600395e-05,1.3335720245296912e-12,9.172344542889218e-20,8.307149518301797e-19,1.7019892768265658e-17,1.1546347920942021e-07,8.194197193041198e-14,1.6588939416841444e-15,6.255104891271395e-15,1.5011154512199878e-12,4.1655857170966816e-13,1.365742288399379e-15,1.1418384978800924e-15,3.093811140965038e-20,7.500722772088131e-22,1.982746501169648e-18,1.4981028923008962e-19,1.0869365799068232e-11,6.56286599017646e-14,3.8819459670328567e-13,1.342153000809404e-22
0.0007328225762053212,0.47925908605361955,4.862393213011381e-14,1.7437006182938271e-12,5.167318070208647e-12,5.910638775340636e-13,0.0,0.0,7.838239643653688e-11,5.2977082290727005e-15,8.671836042845202e-09,1.4621289725294257e-12,1.0848205721152766e-14,-6.740443671532417e-35,7.050994359567348e-27,3.364022955395621e-17,1.965985499125601e-11,1.291171566319046e-07,1.3131506300736903e-20,1.8111426363569298e-23,1.4042375433775357e-09,8.513488943000045e-19,4.0923646028010416e-18,6.894977282332046e-19,7.306998119677136e-17,2.824797483712978e-11,7.11158803058754e-23,1.2640377237758426e-20,1.0204576983607714e-18,2.5130895586112687e-22,1.137535361915018e-19,4.180928714024987e-24,8.22871071446346e-17,3.0784119249829064e-21,3.76,0.0,0.7058966260500115,0.9999789558750961,9.570881317004204e-12,5.235345637504358e-15,0.004800236121530672,0.004800094908478175,5.24077073553053e-10,8.657787350458502e-17,2.091483397473339e-05,1.3954048386605847e-12,9.436927254147339e-20,8.641285864066753e-19,1.7704346370346595e-17,1.2057394431919996e-07,8.379318951156252e-14,1.7206169224248704e-15,6.409321674716318e-15,1.5537297430324161e-12,4.30835758163041e-13,1.4556870677476869e-15,1.213512477466248e-15,3.1721990548168726e-20,7.690743576985654e-22,2.032827468707646e-18,1.5671212311189636e-19,1.1226507265694076e-11,6.787925999847905e-14,3.9697456051043457e-13,1.3812282821301446e-22
0.0007490807357799029,0.47926837525534827,4.995237497649571e-14,1.7541464153717553e-12,5.253152364186455e-12,6.306136705678833e-13,0.0,0.0,8.293006697529757e-11,5.8436723702175924e-15,9.25081527622595e-09,1.5279109184244404e-12,1.1334273481918839e-14,7.356206777323492e-37,7.505860242563593e-27,3.446607252872147e-17,2.0931184203233334e-11,1.3490091069439956e-07,1.3802621338997555e-20,1.9049748466910803e-23,1.4671802153063829e-09,8.895269215366388e-19,4.098141433507829e-18,7.691935769498359e-19,7.779550577188367e-17,2.974390425725887e-11,7.542898556983664e-23,1.4636547764935596e-20,1.1907904745776455e-18,2.8502280587242984e-22,1.2119561531867832e-19,4.472499416969862e-24,8.551341985978472e-17,3.3704468826354182e-21,3.76,0.0,0.7057904982962755,0.999978950081438,1.0228971653072036e-11,5.854107242582536e-15,0.0049063645152874836,0.00490621680889583,5.239988563330896e-10,8.659108641638633e-17,2.091483385321658e-05,1.458648254704039e-12,9.700544578538479e-20,8.978956572249921e-19,1.8396027924672577e-17,1.257868083327395e-07,8.564405471048571e-14,1.7829303627094862e-15,6.563835648966455e-15,1.6067733366672112e-12,4.4521082951462865e-13,1.5497132736039693e-15,1.2881927947018187e-15,3.2502152111873504e-20,7.879866645109167e-22,2.082692456169602e-18,1.6376964509073344e-19,1.1585405792584846e-11,7.014524822681808e-14,4.0575329324326155e-13,1.4201376909731529e-22
0.0007653388953544845,0.47927766306265396,5.1287543823654047e-14,1.764417372595273e-12,5.337379601463053e-12,6.718916955886246e-13,0.0,0.0,8.764412499768213e-11,6.4328517484653264e-15,9.854520669379692e-09,1.5952986268709292e-12,1.183096177773256e-14,7.009360664078618e-35,7.975643095965138e-27,3.5298203413946134e-17,2.224412883995241e-11,1.4081099070191976e-07,1.4492725607108278e-20,2.001588551367981e-23,1.5315002807449255e-09,9.285414815240139e-19,4.103965885628916e-18,8.553450823626566e-19,8.267567692892009e-17,3.128168900495163e-11,7.991599170135828e-23,1.6881818534899714e-20,1.3834991998756375e-18,3.220732124316443e-22,1.288919170807235e-19,4.784076730276158e-24,8.877364762479928e-17,3.6821717906263665e-21,3.76,0.0,0.7056843864997389,0.9999789441611046,1.091240860239185e-11,6.526776596894938e-15,0.005012476977862485,0.00501232262419429,5.239206510260399e-10,8.660429733482721e-17,2.0914833729050394e-05,1.5233023114697709e-12,9.966107339149573e-20,9.320128068387348e-19,1.9094867849083336e-17,1.311015708825731e-07,8.749456760538109e-14,1.845834957404791e-15,6.718653579082989e-15,1.6602050411375142e-12,4.596770059240817e-13,1.6480342480010668e-15,1.366050249777332e-15,3.3285381670989197e-20,8.069762606114763e-22,2.1329346033880426e-18,1.709828484676484e-19,1.1945983525632554e-11,7.242560460776536e-14,4.1453079505924304e-13,1.4593410730245877e-22
0.0007815970549290662,0.4792869494757885,5.263106194001622e-14,1.7747069507332307e-12,5.4200856323917006e-12,7.14934731212654e-13,0.0,0.0,9.252733024186226e-11,7.067685098080361e-15,1.0483429017686966e-08,1.6642951490062117e-12,1.233826858722858e-14,-2.003357379457195e-35,8.460354763657468e-27,3.613315881350098e-17,2.3598716920340604e-11,1.4684737179241262e-07,1.520133598122967e-20,2.1007627686052608e-23,1.5971975803796573e-09,9.683925214509705e-19,4.109811890671255e-18,9.482598846626029e-19,8.771059512968891e-17,3.286140752661752e-11,8.459604442590842e-23,1.9399205551964216e-20,1.6007520730768662e-18,3.6267716684861407e-22,1.3684364890192489e-19,5.117077954918906e-24,9.206758113682518e-17,4.0144560166732395e-21,3.76,0.0,0.7055782906580025,0.9999789381141159,1.1621456680862015e-11,7.256419008699294e-15,0.005118573512130046,0.005118412356796204,5.238424576300555e-10,8.6617506260199e-17,2.091483360223524e-05,1.5893670055608657e-12,1.0232579512897038e-19,9.664833434016707e-19,1.9800932855922933e-17,1.3651773391533487e-07,8.934472827442604e-14,1.909334175772931e-15,6.873775787915395e-15,1.7140094199952254e-12,4.742271255651333e-13,1.7509412355574343e-15,1.4473328275112421e-15,3.40739719887946e-20,8.260930005464669e-22,2.183344894458276e-18,1.783517181649064e-19,1.2308169236423296e-11,7.471909795365652e-14,4.233070661158274e-13,1.4986746161382353e-22
