Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409)
6.815684080595847e-10,0.835812496831237,9.402629243491339e-10,1.0851901117439907e-11,4.334664412070025e-13,1.7231841279492966e-12,0.0,0.0,9.621315166014912e-09,7.885630831097045e-14,5.4629715037963165e-14,3.160152869012308e-14,1.3463356473756252e-11,2.927377854672702e-27,8.382175793428032e-18,5.609613524825086e-12,3.423397596597819e-10,3.128698128460209e-11,1.6978525372710786e-21,1.532085479625159e-19,7.30112581394164e-10,2.890243008162139e-17,1.9602273985405183e-10,5.541884886280759e-20,4.788634502581301e-16,2.806448707602957e-14,1.8870559102078474e-08,4.7726515751128915e-12,4.027555823405261e-23,3.505434135956715e-21,8.758237851008275e-20,1.9626627144651716e-18,9.709860553925731e-12,7.018246866284577e-16,3.76,0.0,0.6878845746596088,0.9982728749493287,2.4956663552608424e-15,9.827484654279234e-08,0.002146865416843148,0.002084521752113983,6.232144546785125e-05,1.030320046615614e-09,0.0017271153813999429,2.344666483208746e-13,3.9121031363554865e-14,2.3733590085128507e-16,1.1345112664295183e-17,1.779739546323152e-11,5.506339410597609e-12,6.021686551141118e-11,3.8262506490684507e-11,1.9502718437339365e-13,1.3926103631248716e-16,3.561588610243003e-11,3.4048160785047535e-12,2.6832073969831512e-20,3.848749393786673e-19,7.726955439946739e-14,5.74317234978449e-17,3.222238585304496e-14,4.7374192150476305e-22,2.0176573684342818e-10,8.306307723686876e-20,4.190530346086298e-16,3.3084241968711613e-10,3.731533737633055e-19,2.3446334544693494e-09,7.641385202823356e-10,5.4071706294831363e-17,7.294790450585798e-09,2.4921071552744955e-15,1.9297936012959805e-13,1.822976326555281e-08,1.8302075353253734e-15,2.427286025303122e-22,3.1516405479867717e-19,2.3543920880734377e-22,5.88989118705337e-22,9.828629410557211e-08,4.530219314780951e-15,9.888080139435114e-27,7.755281930176063e-31
7.1068958233625e-10,0.8358265367495182,1.0260464868444324e-09,1.2185452322444504e-11,4.925485663713136e-13,1.9581690043044308e-12,0.0,0.0,1.0031594308906601e-08,8.572853168965907e-14,6.400140184551694e-14,3.68033263181585e-14,1.5149562059017715e-11,3.3302399368943894e-27,9.116179693833377e-18,6.08842048545077e-12,3.574587442820547e-10,3.4733665341254404e-11,2.0240360326810966e-21,1.8697943007151405e-19,7.969677443234366e-10,3.295319656215168e-17,2.041350847820642e-10,6.280008239660854e-20,5.204091487338097e-16,3.296953705181102e-14,2.0318677008544052e-08,5.370663303425055e-12,4.576540844897105e-23,4.1162536984923434e-21,9.965120375614323e-20,2.297632847052395e-18,1.092392411754545e-11,8.244255469323838e-16,3.76,0.0,0.6877929904540435,0.998245410824173,2.921300743574122e-15,1.024670152261086e-07,0.0022384450504400267,0.0021743513539048643,6.406972118971798e-05,1.1048994872847914e-09,0.0017545790910943697,2.562865134104643e-13,4.270590936232039e-14,2.6083671913387255e-16,1.287331790968791e-17,1.9553547747032755e-11,5.868917521097244e-12,6.484668279635088e-11,4.128129751579007e-11,2.1908603767085476e-13,1.6258255692448187e-16,3.8178490217888955e-11,3.693419509800995e-12,3.0585032242070685e-20,4.337968795128585e-19,8.647252138019451e-14,6.588659434157311e-17,3.625174310261231e-14,5.605314321061024e-22,2.103736387275001e-10,9.427989601609158e-20,4.556305627033627e-16,3.4495424287513e-10,4.362884636568148e-19,2.465872762731243e-09,8.325541283776776e-10,6.011801180743615e-17,7.611545670331678e-09,2.728706698841682e-15,2.0893856808587305e-13,1.959790178035346e-08,2.068252909354773e-15,2.8607473194614877e-22,3.756476540375843e-19,2.898910047676534e-22,6.925103821793774e-22,1.0247946310288564e-07,4.925234095932594e-15,1.2082395014181057e-26,9.46177564578313e-31
7.398107566129152e-10,0.8358405748056779,1.1159809154874418e-09,1.3617841288671784e-11,5.569630165958085e-13,2.214133279515849e-12,0.0,0.0,1.0441821504306027e-08,9.288703951531308e-14,7.449633405263283e-14,4.2591122314083074e-14,1.6961824722027657e-11,3.770523444076494e-27,9.882485902760158e-18,6.58593143541897e-12,3.726191241985511e-10,3.8397491316478026e-11,2.3950039341376792e-21,2.263758312020675e-19,8.669603299146494e-10,3.7379601462467255e-17,2.122263512736829e-10,7.080669381543737e-20,5.636634674221031e-16,3.8473657932819283e-14,2.180561229567532e-08,6.013419520224208e-12,5.174251671690012e-23,4.801347061803557e-21,1.1280293578535738e-19,2.6718335913371927e-18,1.222840811185161e-11,9.619796222620679e-16,3.76,0.0,0.6877014184349622,0.9982198452791898,3.3996673165354735e-15,1.0665862850111872e-07,0.0023300125004077927,0.0022642247697992656,6.576194583819044e-05,1.180951471813847e-09,0.0017801442203447806,2.791272477256061e-13,4.644404358280558e-14,2.854871416905133e-16,1.4525202005191958e-17,2.1400280110003953e-11,6.236023553531881e-12,6.960177828520195e-11,4.439415014201814e-11,2.4491698823054206e-13,1.8864843439922617e-16,4.08121848923935e-11,3.993001497870174e-12,3.468423445686769e-20,4.86484992551123e-19,9.629364982591048e-14,7.509898963804808e-17,4.05866047200847e-14,6.593453192663932e-22,2.1898049232889844e-10,1.0645917728660978e-19,4.93739741351169e-16,3.590641038695153e-10,5.067767819077804e-19,2.589753937073151e-09,9.041780773659479e-10,6.658637078374575e-17,7.929361734798748e-09,2.9760168840862683e-15,2.2547280513982032e-13,2.0999007337862812e-08,2.325716687091642e-15,3.349239504762175e-22,4.450696797251741e-19,3.5441832869623144e-22,8.094906092632352e-22,1.0667211936205129e-07,5.336733672642287e-15,1.4650041607083816e-26,1.1455126703860317e-30
7.689319308895805e-10,0.8358546109997781,1.2101226836142508e-09,1.5151675736940987e-11,6.269722087928219e-13,2.4920716514490916e-12,0.0,0.0,1.085199786493252e-08,1.0033174644570674e-13,8.619465635471371e-14,4.90019894198645e-14,1.8903394710174046e-11,4.2503558221518516e-27,1.0681384960366096e-17,7.102044020917265e-12,3.878210992372642e-10,4.228219640599165e-11,2.814570840597068e-21,2.7204951065328316e-19,9.401103548646065e-10,4.220031742892419e-17,2.2029659445742236e-10,7.946372387460274e-20,6.086243553835141e-16,4.4620455606883704e-14,2.333006577406986e-08,6.702077644329139e-12,5.822926141040676e-23,5.566075151342025e-21,1.2708687450498876e-19,3.087858265185109e-18,1.362560279027815e-11,1.1155712686083106e-15,3.76,0.0,0.6876098586005839,0.9981960470669008,3.935088441144222e-15,1.108496864873575e-07,0.002421567768526575,0.0023541402215134268,6.739990069059459e-05,1.2583825366560102e-09,0.0018039420166226104,3.0299093686579106e-13,5.0333882082695853e-14,3.112801302875033e-16,1.6303836726587898e-17,2.333804394917276e-11,6.607286624905322e-12,7.44780811970374e-11,4.759957628998372e-11,2.7256524418150545e-13,2.1765313302064605e-16,4.3515504085122686e-11,4.303472747175513e-12,3.9146571899606146e-20,5.430474091630076e-19,1.0674207503381249e-13,8.509191947319969e-17,4.523597211731315e-14,7.713471577719827e-22,2.275862982809219e-10,1.1963976226066851e-19,5.333808804394559e-16,3.731720030278445e-10,5.851083604775926e-19,2.7163394051345325e-09,9.790544186235354e-10,7.349097404033275e-17,8.248292090607102e-09,3.2339425807178415e-15,2.4257706078990767e-13,2.243164823227523e-08,2.6033249693822964e-15,3.8971419415730347e-22,5.243793076120429e-19,4.304579304557994e-22,9.411966343965243e-22,1.1086426315778455e-07,5.764715634421418e-15,1.7637912490375316e-26,1.3770738354228806e-30
7.980531051662458e-10,0.8358686453318874,1.3085289089014805e-09,1.6789483374191257e-11,7.028424650778074e-13,2.7929920918299753e-12,0.0,0.0,1.1262124446218717e-08,1.080625679965286e-13,9.917843820889731e-14,5.6073486594072945e-14,2.0977411198051935e-11,4.7719480962796726e-27,1.1513178830980813e-17,7.636656319615607e-12,4.0306487735978825e-10,4.639135769291647e-11,3.2866795369042476e-21,3.246958794686392e-19,1.016437159783996e-09,4.7434225572376e-17,2.2834586926416822e-10,8.879617215600025e-20,6.552897993157427e-16,5.1454613041607036e-14,2.4890779558527944e-08,7.43775581280801e-12,6.524823525417927e-23,6.4159266207105316e-21,1.4255252644421568e-19,3.5483357150973004e-18,1.5117716404800467e-11,1.2863111026758623e-15,3.76,0.0,0.6875183109491344,0.9981738940077509,4.532081022520213e-15,1.150401893017074e-07,0.0025131108565693188,0.0024440959873199167,6.898531042362782e-05,1.3371027479769e-09,0.0018260946594756142,3.278793548708728e-13,5.4373807249801056e-14,3.382075573333275e-16,1.8212063710843498e-17,2.5367240757813888e-11,6.982365570455371e-12,7.947165178074657e-11,5.089618410010853e-11,3.020745428965405e-13,2.4979608977186276e-16,4.62870107346975e-11,4.624744123986257e-12,4.398908251011709e-20,6.035892530977595e-19,1.1782620743347964e-13,9.588703390688669e-17,5.020870058447771e-14,8.977669715452547e-22,2.3619105718680734e-10,1.338605285650887e-19,5.745543140538938e-16,3.8727794070317787e-10,6.717816141876908e-19,2.8456861777373313e-09,1.0572283102130354e-09,8.08461124952277e-17,8.568387390376331e-09,3.502382527927647e-15,2.6024652224234497e-13,2.3894440202882956e-08,2.9018038584008508e-15,4.508992924425672e-22,6.145881606783475e-19,5.195940035517221e-22,1.0889874030213933e-21,1.150558947692036e-07,6.2091776058025225e-15,2.109715831234785e-26,1.6447152849559024e-30
8.27174279442911e-10,0.8358826778020806,1.4112572776305226e-09,1.8533714587430685e-11,7.848440076058285e-13,3.1179159825073905e-12,0.0,0.0,1.1672202249951108e-08,1.1607942049909122e-13,1.135316060941803e-13,6.384361961516544e-14,2.3186905804332853e-11,5.337599536364693e-27,1.2378180079628096e-17,8.189666836511997e-12,4.183506742393057e-10,5.0728400279847385e-11,3.81539784359551e-21,3.850546951115484e-19,1.0959594305754943e-09,5.310041117727062e-17,2.3637423043150027e-10,9.882899765084623e-20,7.036578239147986e-16,5.9021852463656e-14,2.6486535762952806e-08,8.221534126832945e-12,7.282224816996391e-23,7.356512994486542e-21,1.5924959188090111e-19,4.055926898084603e-18,1.6706877809598197e-11,1.4753350330865306e-15,3.76,0.0,0.6874267754788478,0.9981532723725701,5.195359342853339e-15,1.192301370585202e-07,0.0026046417663020084,0.002534090400260235,7.051984490214783e-05,1.4170255834365702e-09,0.0018467158780675716,3.537939989016678e-13,5.856214650015023e-14,3.6626031654780643e-16,2.025249927380412e-17,2.7488226770213e-11,7.360946638660454e-12,8.457867717965025e-11,5.42826741954395e-11,3.334872001370373e-13,2.852815890791778e-16,4.9125296233393166e-11,4.956726695868698e-12,4.922894440721472e-20,6.682127020139832e-19,1.295537726120275e-13,1.0750467535585848e-16,5.55135089358558e-14,1.039902437440223e-21,2.4479476962110753e-10,1.4916042323229567e-19,6.172604008669478e-16,4.0138191724426747e-10,7.673028824382877e-19,2.9778460774844618e-09,1.1387459275892114e-09,8.866618065784392e-17,8.88969559199707e-09,3.781230258171086e-15,2.784765648144024e-13,2.5386044924201196e-08,3.2218798816121227e-15,5.189489627782575e-22,7.167718723731898e-19,6.235676109557985e-22,1.2543198255950769e-21,1.1924701447956735e-07,6.670117242097557e-15,2.508349084518549e-26,1.952627041519121e-30
8.562954537195763e-10,0.8358967084104382,1.5183659712182334e-09,2.0386745076377297e-11,8.732509515029023e-13,3.46787823986922e-12,0.0,0.0,1.2082232227756345e-08,1.2438222105968385e-13,1.293398772760705e-13,7.235080311641367e-14,2.5534806033505697e-11,5.949702408618967e-27,1.3276711072169164e-17,8.760974499924774e-12,4.336787128490421e-10,5.5296605098698606e-11,4.4049156101508875e-21,4.539107194495984e-19,1.1786952193430237e-09,5.921815952673335e-17,2.4438173250783557e-10,1.0958711934579604e-19,7.537264922277756e-16,6.736889837338073e-14,2.811615522388198e-08,9.054455870157533e-12,8.097433011992334e-23,8.393563921479025e-21,1.7722795241697024e-19,4.6133215687798704e-18,1.8395139009054372e-11,1.683803313083126e-15,3.76,0.0,0.6873352521879637,0.9981340762915805,5.929837892055031e-15,1.234195298697352e-07,0.0026961604994839004,0.002624121846396645,7.200512092871096e-05,1.4980678166193461e-09,0.0018659115421700138,3.8073612187056823e-13,6.2897182309614e-14,3.9542842830888963e-16,2.24275395069664e-17,2.970131735868512e-11,7.742741294249854e-12,8.979546738684719e-11,5.775783603314608e-11,3.668441580585614e-13,3.2431864119731485e-16,5.2028979907585314e-11,5.299331770229284e-12,5.488346951593395e-20,7.370170475099786e-19,1.4193184992286679e-13,1.1996392551639001e-16,6.115898888315195e-14,1.1991200655764242e-21,2.5339743613103385e-10,1.6557849490407838e-19,6.614995245192354e-16,4.154839329957585e-10,8.72185989990813e-19,3.112865961732491e-09,1.2236543768529408e-09,9.696568003501128e-17,9.212262055606557e-09,4.0703749637361855e-15,2.972627426015544e-13,2.6905168529267977e-08,3.564280400754963e-15,5.94348811213324e-22,8.320716374009327e-19,7.442862705204423e-22,1.4387546902907903e-21,1.2343762257602044e-07,7.147532225405609e-15,2.9657499623805154e-26,2.3053577820330407e-30
8.854166279962415e-10,0.8359107371570466,1.6299135968748504e-09,2.2350878368747435e-11,9.683412939635738e-13,3.8439274171070485e-12,0.0,0.0,1.2492215284274173e-08,1.3297088752225254e-13,1.4669069627092382e-13,8.163382537767829e-14,2.8023938574308813e-11,6.610746840162105e-27,1.4209103224710523e-17,9.350478657891956e-12,4.4904922307026567e-10,6.00991160642594e-11,5.059542088929824e-21,5.320943002289301e-19,1.264661964458087e-09,6.580695192549009e-17,2.5236842985616235e-10,1.2109541681513697e-19,8.054939059938386e-16,7.654344205607456e-14,2.9778496275471654e-08,9.937528678319036e-12,8.972773395680003e-23,9.532922626872679e-21,1.9653765944020094e-19,5.223235157887355e-18,2.018447759972128e-11,1.912899631839346e-15,3.76,0.0,0.6872437410747284,0.9981162072172813,6.740634191275307e-15,1.2760836784499167e-07,0.0027876670578677342,0.002714188763134464,7.344270392259401e-05,1.5801494062243976e-09,0.0018837801992770088,4.087067608735899e-13,6.73771608634506e-14,4.257011337922709e-16,2.4739366248975374e-17,3.2006790916451744e-11,8.127484249024607e-12,9.511845136380812e-11,6.132054442151674e-11,4.021850310270121e-13,3.6712086724276787e-16,5.499670850882632e-11,5.652470931232853e-12,6.097009736095588e-20,8.100987535477339e-19,1.5496690830770795e-13,1.332826639803333e-16,6.715361389055224e-14,1.3768563365489363e-21,2.619990572377231e-10,1.8315392568726315e-19,7.072720939907348e-16,4.29583988298377e-10,9.869518437366864e-19,3.250787935381914e-09,1.3120016126365077e-09,1.0575922236906199e-16,9.536129636398157e-09,4.369702244740217e-15,3.166007796329171e-13,2.8450560192564086e-08,3.929733993023867e-15,6.77600344562287e-22,9.616957158217843e-19,8.838338166585245e-22,1.6439628224258339e-21,1.276277193493489e-07,7.641420261159696e-15,3.488499164397516e-26,2.7078393456852177e-30
9.145378022729068e-10,0.8359247640419972,1.7459591204959174e-09,2.442834827500216e-11,1.0703969015372103e-12,4.247125794997815e-12,0.0,0.0,1.2902152280187043e-08,1.418453384326148e-13,1.6567317280548822e-13,9.173181448164634e-14,3.0657032523687884e-11,7.323325778044442e-27,1.5175696276105117e-17,9.958079074701296e-12,4.6446244131061715e-10,6.513894692526423e-11,5.7837034443947476e-21,6.204819167540963e-19,1.3538765101599534e-09,7.288646183717686e-17,2.6033437665760586e-10,1.3337873081625409e-19,8.589582059756275e-16,8.659410692391962e-14,3.1472453552947496e-08,1.0871725680624956e-11,9.91059382717148e-23,1.0780541474172822e-20,2.1722892300846794e-19,5.8884057541409536e-18,2.20767991571037e-11,2.1638302271503743e-15,3.76,0.0,0.6871522421373953,0.9980995734119907,7.633071605098992e-15,1.3179665109173703e-07,0.0028791614431999454,0.0028042896375833444,7.483410955979065e-05,1.6631933878876358e-09,0.0019004135870649076,4.3770676371313444e-13,7.200030009114675e-14,4.570669842293188e-16,2.7189953247986888e-17,3.4404892511861036e-11,8.51493159125079e-12,1.00544173249175e-10,6.496975612488849e-11,4.39548150312252e-13,4.1390638780809644e-16,5.802715571133383e-11,6.016056075759513e-12,6.750638896492709e-20,8.875515140728433e-19,1.6866484077168034e-13,1.4747762047037527e-16,7.350574776291909e-14,1.5746188157298812e-21,2.705996334374698e-10,2.0192606199000889e-19,7.545785439637307e-16,4.436820834891132e-10,1.1121280478106395e-18,3.3916495580951413e-09,1.4038363585034134e-09,1.150615327934444e-16,9.86133877515769e-09,4.67909480433226e-15,3.3648656128618656e-13,3.0021010745916197e-08,4.318970817556883e-15,7.69220988302372e-22,1.1069209232869884e-18,1.0444804248377948e-21,1.8717313005133667e-21,1.3181730509374274e-07,8.151779074904353e-15,4.0837345769658236e-26,3.1654122693441475e-30
9.43658976549572e-10,0.8359387890653874,1.866561803337789e-09,2.6621321235625093e-11,1.1797034940236109e-12,4.678549452686773e-12,0.0,0.0,1.3312044034978286e-08,1.5100549300557002e-13,1.863780222662624e-13,1.0268420691461253e-13,3.343672247862448e-11,8.090140065595679e-27,1.6176837605218127e-17,1.0583675927754728e-11,4.799186101403747e-10,7.041898755744903e-11,6.581940654523952e-21,7.199966551696938e-19,1.446355125376702e-09,8.047655120299702e-17,2.6827962691465383e-10,1.4646186389059092e-19,9.141175722739582e-16,9.757041524075828e-14,3.319695684361664e-08,1.1857986596600253e-11,1.0913265024632328e-22,1.2142477710977218e-20,2.3935210151115967e-19,6.611591261227643e-18,2.4073939524676827e-11,2.437823033765342e-15,3.76,0.0,0.6870607553742234,0.9980840894820469,8.612682142120347e-15,1.3598437971533e-07,0.0029706436572208648,0.0028944230049836907,7.618080534782442e-05,1.7471257704022301e-09,0.0019158970991896944,4.677368120212118e-13,7.676479658082422e-14,4.895139205635125e-16,2.978107296085012e-17,3.689583711565213e-11,8.904859110486635e-12,1.0606928871844729e-10,6.870450662091481e-11,4.7897060679721e-13,4.648977176497207e-16,6.111902161964746e-11,6.389999447825959e-12,7.451002090432857e-20,9.694663091328943e-19,1.83030996388963e-13,1.6256443645344389e-16,8.022365276559342e-14,1.7939872283380963e-21,2.7919916520288996e-10,2.2193444458755074e-19,8.03419335171352e-16,4.5777821890139406e-10,1.2482485509167296e-18,3.535484042137408e-09,1.4992080315986727e-09,1.2488745283550016e-16,1.0187927584966363e-08,4.998433047773601e-15,3.5691612614740906e-13,3.1615351349508517e-08,4.7327229565475514e-15,8.697441147223131e-22,1.269094075976888e-18,1.2286928951056359e-21,2.1239698993777093e-21,1.3600638010656896e-07,8.678606409510015e-15,4.7591890589241733e-26,3.683852986311696e-30
9.727801508262373e-10,0.8359528122273188,1.9917811408841403e-09,2.8931898608761282e-11,1.2965506266525353e-12,5.139288327400988e-12,0.0,0.0,1.3721891329557905e-08,1.6045127109343538e-13,2.0889750762730585e-13,1.145307174613111e-13,3.636555155435612e-11,8.914003620618842e-27,1.7212881570772685e-17,1.1227169804551215e-11,4.954179779388746e-10,7.594200997250145e-11,7.458907540209618e-21,8.316086489314428e-19,1.5421135220851022e-09,8.859726687231844e-17,2.7620423445422497e-10,1.603695809677318e-19,9.709702246321082e-16,1.0952275566870963e-13,3.4950969966041433e-08,1.2897218805512877e-11,1.198318085020301e-22,1.3624889323383036e-20,2.6295769172640532e-19,7.395566655983714e-18,2.617766704836202e-11,2.736126852874301e-15,3.76,0.0,0.6869692807834775,0.9980696759347727,9.685209241283857e-15,1.4017155381914009e-07,0.0030621137016649193,0.0029845874471716616,7.748421216195365e-05,1.8318754345410084e-09,0.001930310228322762,4.987974425917911e-13,8.166883192387997e-14,5.230293486594874e-16,3.251430346082781e-17,3.9479812617082414e-11,9.297060711572254e-12,1.1169056143290713e-10,7.252390694470127e-11,5.204882925821889e-13,5.203216638801897e-16,6.427103228283964e-11,6.774213672038251e-12,8.199877947164052e-20,1.0559314601872189e-18,1.9807021103311512e-13,1.7855771988675106e-16,8.731549748338569e-14,2.0366145122671284e-21,2.8779765298405024e-10,2.432188374590673e-19,8.537949547371121e-16,4.718723948652512e-10,1.3958533112102554e-18,3.6823204447255295e-09,1.598166669768216e-09,1.3525194333826618e-16,1.0515931935663703e-08,5.327595632556331e-15,3.778856581249974e-13,3.323245219552376e-08,5.171724742010445e-15,9.797190764831538e-22,1.4496334197030997e-18,1.4391451002985144e-21,2.4027175897981834e-21,1.401949446881506e-07,9.221900022602912e-15,5.523229807649179e-26,4.2694021178942936e-30
9.999999999999999e-10,0.8359668335278986,2.1130520330111715e-09,3.1199759504219144e-11,1.4128463593251153e-12,5.597428374305776e-12,0.0,0.0,1.410494010159466e-08,1.6953852248934562e-13,2.3167038674049637e-13,1.2644757261969105e-13,3.924018036529897e-11,9.738252647634024e-27,1.8213159905422078e-17,1.1844744729236634e-11,5.099446748840313e-10,8.132649087877292e-11,8.354017444072447e-21,9.477711328292137e-19,1.6345988352123319e-09,9.668546005300093e-17,2.835928257720721e-10,1.741367200137087e-19,1.0256404831320351e-15,1.2162254755983582e-13,3.66162581946875e-08,1.3917271193535757e-11,1.3046181871834684e-22,1.512497855845134e-20,2.8640723881263243e-19,8.185789338198836e-18,2.8241924889973437e-11,3.038058360995199e-15,3.76,0.0,0.6868837895849099,0.9980571057607771,1.0776992230575784e-14,1.4408484549823963e-07,0.003147600653335422,0.003068891924265518,7.866459514001769e-05,1.91177027467219e-09,0.0019428800111819804,5.287623341263043e-13,8.637723592655194e-14,5.5531112890008615e-16,3.5198810021023336e-17,4.197934314514002e-11,9.665543882085774e-12,1.1702899399311846e-10,7.616975504303304e-11,5.612205202480007e-13,5.763391956062564e-16,6.727052576866382e-11,7.1425524407557274e-12,8.945306858625785e-20,1.1409415604209026e-18,2.1273994633660335e-13,1.9433849914175007e-16,9.428957978867711e-14,2.285957841792222e-21,2.9583380083764545e-10,2.643027232442629e-19,9.022697839108562e-16,4.850445888847028e-10,1.5446875280191461e-18,3.8223064478967745e-09,1.6939523464871197e-09,1.4544004767176605e-16,1.0823830613331464e-08,5.644041841191685e-15,3.9797106757683714e-13,3.4763585606287764e-08,5.605546429124574e-15,1.0915599258997513e-21,1.6363097703927327e-18,1.6621371600864904e-21,2.689156903961922e-21,1.4410957610349306e-07,9.744608702047064e-15,6.325474310348554e-26,4.883349395991162e-30
1.0019013251029025e-09,0.8359668335278986,2.121676805134656e-09,3.136211886071251e-11,1.4212316693238842e-12,5.630446256402529e-12,0.0,0.0,1.4131694908659185e-08,1.7018259315704158e-13,2.3332538364596074e-13,1.2731131122517638e-13,3.9445974282288786e-11,9.79784873435122e-27,1.8284188891308527e-17,1.1888461699934306e-11,5.109607985571785e-10,8.171067386521722e-11,8.419369194370667e-21,9.563354553771782e-19,1.641166872958958e-09,9.726883719720989e-17,2.8410825293046167e-10,1.7512660997433447e-19,1.0295144227193592e-15,1.2250235207696987e-13,3.6733489692648536e-08,1.3990298374319216e-11,1.3122758595126821e-22,1.5234031058258772e-20,2.880963195450913e-19,8.243121404364406e-18,2.8389684721980694e-11,3.060010554099063e-15,3.76,0.0,0.6868778183634288,0.998056258774832,1.0856610542310538e-14,1.443581735046419e-07,0.0031535715782608194,0.0030747815911036386,7.87457057218473e-05,1.9173740358937706e-09,0.0019437269697952979,5.308890660694044e-13,8.671057818782916e-14,5.576002065221219e-16,3.5391035751390726e-17,4.215698249759093e-11,9.691346991360648e-12,1.174048596263294e-10,7.642714067144047e-11,5.641359408145007e-13,5.804092296329763e-16,6.74819392183731e-11,7.16861178560768e-12,8.999055498553232e-20,1.147032684027521e-18,2.1378683596199506e-13,1.9547110704808158e-16,9.478936426235489e-14,2.3042278357617803e-21,2.9639509720953564e-10,2.658192554665112e-19,9.057059164965323e-16,4.85964611707478e-10,1.5554879894985082e-18,3.832183851849892e-09,1.7007628625278449e-09,1.461700872450706e-16,1.0845385534827628e-08,5.6664599437290585e-15,3.9939147896340775e-13,3.487122126211004e-08,5.6367130597127776e-15,1.0997112490892534e-21,1.6500300152427431e-18,1.678728674267693e-21,2.7101492440079133e-21,1.4438299914155543e-07,9.78165768433478e-15,6.384900097954993e-26,4.928794432287973e-30
1.0310224993795678e-09,0.8359808529672389,2.2563085889805542e-09,3.3913959699421675e-11,1.554043784288298e-12,6.153141008627634e-12,0.0,0.0,1.4541455483118679e-08,1.8019938023799486e-13,2.597568424806073e-13,1.4106617683004546e-13,4.268035943723538e-11,1.0744731478303252e-26,1.9391126046504217e-17,1.2567453013438775e-11,5.265473309904352e-10,8.772753190591865e-11,9.468200530498273e-21,1.0952423995247727e-18,1.7435298285734957e-09,1.0651166873348398e-16,2.91991735827384e-10,1.9075764244592603e-19,1.0897484664032128e-15,1.3656123314180422e-13,3.854354469944949e-08,1.513807105969545e-11,1.433443926451202e-22,1.6976250550103323e-20,3.14818731050086e-19,9.157056973584629e-18,3.071163228033722e-11,3.410762297848277e-15,3.76,0.0,0.686786368112353,0.9980437691206198,1.2133060638862867e-14,1.485442388715066e-07,0.0032450172887317445,0.003165004107417851,7.996661803109185e-05,2.0035559102079795e-09,0.0019562162052067207,5.64011984045797e-13,9.188820289055936e-14,5.93213027677223e-16,3.841248109148659e-17,4.492748831978213e-11,1.008754389178132e-11,1.2320915277760035e-10,8.04134609824621e-11,6.099471644641481e-13,6.453955210555343e-16,7.07505189425147e-11,7.573107269413803e-12,9.850333620642829e-20,1.242853145906884e-18,2.3018476524140994e-13,2.133173169027587e-16,1.0265325640476823e-13,2.5986295941682487e-21,3.049914982874848e-10,2.8977599059299607e-19,9.591527613089657e-16,5.000548697517845e-10,1.7277036586460499e-18,3.9850955568332675e-09,1.8070476843874314e-09,1.5765709230708045e-16,1.1176320006608404e-08,6.0149025263452535e-15,4.2143004099845147e-13,3.653060309875942e-08,6.1284276395235656e-15,1.2303020782628445e-21,1.871849106360812e-18,1.9505638620551785e-21,3.048582394019521e-21,1.4857054377239073e-07,1.0357877175342559e-14,7.353962690394818e-26,5.669289945539338e-30
