Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57)
2.7848449989248244e-09,0.9091172302703199,2.1410693202157618e-08,1.547826101781262e-10,5.333821131410156e-11,1.8832309464370126e-11,0.0,0.0,2.326513286791924e-08,5.192142624188607e-14,1.8457632172043464e-12,1.896359497262271e-11,3.0951168522395065e-14,4.803133397608877e-24,6.946109207217044e-16,3.921262180486565e-10,5.118501708713311e-09,2.079187412363022e-09,1.2171359770136842e-17,4.223162374565525e-17,1.1457903440067174e-07,3.686726461166695e-14,3.730374467073715e-09,1.9580684268837222e-17,3.90483159003174e-14,1.1458936752887784e-13,1.0063747510318332e-11,1.8240700649941305e-16,2.3675287582195498e-20,2.775246367973439e-20,4.253651406907751e-17,1.1126006297551147e-20,1.4414774281767008e-14,8.545921299809871e-21,3.76,0.0,0.7419324868045053,0.9968845659624197,4.2998728419078895e-13,1.852843831108372e-13,0.02856216236825292,0.02826259773820416,0.000299284426717823,4.2751559881867885e-08,0.003115408321404856,4.3407017628072325e-11,1.1279073398946019e-11,1.7638460241437526e-14,1.3601800125158284e-15,2.078076531833476e-09,1.859222326104036e-10,2.9037682665064144e-09,1.8978137848712236e-09,4.101422015484491e-11,1.8448952623005206e-13,9.864004622905936e-10,1.176116203143326e-10,8.816881884994755e-18,6.806597045417817e-17,1.1069875357260429e-11,4.873306071045608e-14,6.4074327751158924e-12,1.2575303438405212e-18,4.154216422279401e-09,7.765785528498727e-18,1.786554137984235e-14,5.118624824321139e-09,1.828133954952153e-16,1.0366351457173493e-08,1.5307778191560954e-08
2.853966102260718e-09,0.9092309379959383,2.2240856052294326e-08,1.6371007687565098e-10,5.683217280214277e-11,2.015696752050375e-11,0.0,0.0,2.3831402844503693e-08,5.500797001373064e-14,1.9874256180713014e-12,2.0547174358416442e-11,3.383756011914943e-14,5.175589162006317e-24,7.237153398049145e-16,4.1013860532346384e-10,5.243106219014509e-09,2.188390339891113e-09,1.3262167452254058e-17,4.5585376665298436e-17,1.2034163944890668e-07,3.967378461005033e-14,3.811236813499283e-09,2.0991698397772665e-17,4.08381868540137e-14,1.2549753496937502e-13,1.0823466294925423e-11,2.0601266502816387e-16,2.5462164564217237e-20,2.980938052839063e-20,4.5690727518232715e-17,1.2473721322663986e-20,1.587998252514307e-14,9.886673793460818e-21,3.76,0.0,0.7412371943694381,0.9968839425415101,4.668147179047287e-13,1.9475167161437493e-13,0.02925745965493846,0.028957398859208484,0.00029976789026090427,4.361183767471963e-08,0.0031160310503968672,4.561615240791427e-11,1.1840478115910922e-11,1.833494546222387e-14,1.4311476127455081e-15,2.1871987415620365e-09,1.9107531046461832e-10,2.9983956282301016e-09,1.960949121164078e-09,4.350937608926494e-11,2.005385808489317e-13,1.018870058130377e-09,1.2242630388732375e-10,9.495920207708486e-18,7.2302164489207e-17,1.1675970002227223e-11,5.160426505102442e-14,6.797455222857604e-12,1.387252783275959e-18,4.255400713875562e-09,8.455553974616719e-18,1.8706915723813732e-14,5.243230974672044e-09,1.9693876572443178e-16,1.0462269059976104e-08,1.589788470677235e-08
2.9230872055966114e-09,0.9093445391866453,2.3079374014494558e-08,1.7291551305386334e-10,6.04568685398738e-11,2.1538533382544338e-11,0.0,0.0,2.439715180532458e-08,5.82045281099488e-14,2.13605095089715e-12,2.2215395801916458e-11,3.6916179699912435e-14,5.5678189141878716e-24,7.532656377678014e-16,4.2847629550098027e-10,5.367594302565261e-09,2.3003551300611466e-09,1.441788112857892e-17,4.912116411718617e-17,1.2624486174840838e-07,4.261859655766278e-14,3.891577541068468e-09,2.246495170544558e-17,4.2660341505757766e-14,1.3712804039974017e-13,1.1619871364990921e-11,2.3198779273010535e-16,2.73357513051823e-20,3.1962465966747137e-20,4.89904530253456e-17,1.3944082963265088e-20,1.7452856598518182e-14,1.1397396910181693e-20,3.76,0.0,0.7405425535192989,0.9968834136557121,5.058045411108861e-13,2.0446223184697027e-13,0.029952105495269058,0.029651613159374403,0.000300186468066937,4.444776611723833e-08,0.00311655924165694,4.787896554170219e-11,1.2414358641136016e-11,1.903388701126874e-14,1.5032311284372675e-15,2.2990790410614784e-09,1.962226550771234e-10,3.0931360378557147e-09,2.02424213352245e-09,4.6083484001945987e-11,2.1752522472992e-13,1.0513650680265952e-09,1.2728870991609597e-10,1.0208192170576767e-17,7.667167458895243e-17,1.2296356869036585e-11,5.455760266757221e-14,7.1998282519522434e-12,1.5267495555392579e-18,4.3564929036337815e-09,9.186576144144402e-18,1.9565013355658038e-14,5.367720434622501e-09,2.1170418655496762e-16,1.0555132108492541e-08,1.6493338705061804e-08
2.992208308932505e-09,0.9094580339422588,2.3926050136051323e-08,1.824000774414317e-10,6.421352052689563e-11,2.2977962825714203e-11,0.0,0.0,2.496238038094856e-08,6.151266771939771e-14,2.2917934976628253e-12,2.3970196343047063e-11,4.019498075082053e-14,5.980448479256628e-24,7.832580534734207e-16,4.471344666605696e-10,5.491966077450876e-09,2.415078273055923e-09,1.564052348281952e-17,5.284484124052378e-17,1.3228861631837365e-07,4.570495461846999e-14,3.971399718735659e-09,2.4001440725835733e-17,4.451431946217441e-14,1.4950940149644326e-13,1.2453763774984332e-11,2.605042662781567e-16,2.929800718400502e-20,3.4213638503573476e-20,5.243833959847263e-17,1.5544640159043037e-20,1.913838203605508e-14,1.3094742351207856e-20,3.76,0.0,0.7398485636434501,0.9968829649522334,5.470276507446034e-13,2.1441656988849468e-13,0.03064610049980547,0.030345235740706578,0.00030054566857792066,4.525967335642328e-08,0.0031170072479770887,5.019539298908562e-11,1.3000644491519735e-11,1.9734949404400923e-14,1.5763940322321449e-15,2.4137138393771926e-09,2.0136423653895155e-10,3.1879702167740587e-09,2.0876803790394415e-09,4.873663080409801e-11,2.354777804792405e-13,1.0838770036658259e-09,1.321967710276761e-10,1.0954370632032131e-17,8.117391013663948e-17,1.2930836803937772e-11,5.759305684799318e-14,7.614565813624662e-12,1.6764924417528014e-18,4.45749306532365e-09,9.960161777662984e-18,2.043966930979893e-14,5.4920933101351856e-09,2.2711642048940727e-16,1.0645102510238357e-08,1.7093971740123143e-08
3.0613294122683984e-09,0.9095714223625045,2.478069835468e-08,1.921648837530047e-10,6.810332083925216e-11,2.447620542894796e-11,0.0,0.0,2.5527089196250727e-08,6.493395047591196e-14,2.4548065801023163e-12,2.5813485771756395e-11,4.3682055327928846e-14,6.414112980659629e-24,8.136890329906305e-16,4.661083440632832e-10,5.616221661605103e-09,2.532556304166595e-09,1.6932131952373194e-17,5.676236080083409e-17,1.384728171357883e-07,4.893610727881285e-14,4.050706396838251e-09,2.560214252697388e-17,4.639966606640974e-14,1.626706088391818e-13,1.3325939998881167e-11,2.9174180110262393e-16,3.135088518247856e-20,3.656479898654636e-20,5.603699780254469e-17,1.7283181979661197e-20,2.0941641345490956e-14,1.4996531535787427e-20,3.76,0.0,0.7391552241318254,0.9968825842584246,5.905554665596409e-13,2.2461518967981774e-13,0.031339445278534626,0.031038262170380464,0.0003008505344610237,4.6047916278385395e-08,0.0031173872420067463,5.2565372115571403e-11,1.359926606095268e-11,2.043782183921891e-14,1.6506030142215616e-15,2.5310995910525333e-09,2.0650003117943937e-10,3.2828805886262557e-09,2.1512524827808847e-09,5.146888926566436e-11,2.5442458932978785e-13,1.116398042275247e-09,1.3714850855571682e-10,1.1735116538173223e-17,8.580821793268278e-17,1.3579211093626525e-11,6.071061356548214e-14,8.041679601368608e-12,1.836963113336271e-18,4.558401273001138e-09,1.0777624975422193e-17,2.1330720006041455e-14,5.6163497071195264e-09,2.431818252517627e-16,1.073233323128198e-08,1.769962428404509e-08
3.130450515604292e-09,0.9096847045470157,2.5643142827379982e-08,2.0221100352498368e-10,7.212743320311161e-11,2.603420499420488e-11,0.0,0.0,2.6091278871454943e-08,6.846993247213792e-14,2.6252425657510675e-12,2.7747146709300498e-11,4.738563309712276e-14,6.8694568689566e-24,8.445552150458112e-16,4.853931997521965e-10,5.740361172816006e-09,2.6527857988892083e-09,1.8294759122642762e-17,6.08797751836602e-17,1.4479737722492697e-07,5.231529733088923e-14,4.129500607219128e-09,2.726801498809798e-17,4.831593232949056e-14,1.7664112672007355e-13,1.4237191945413335e-11,3.258880995893056e-16,3.3496331902485094e-20,3.901783071727652e-20,5.978900023577699e-17,1.9167737105747093e-20,2.286781296137757e-14,1.7121806147713013e-20,3.76,0.0,0.7384625343749316,0.9968822612499832,6.364599209506715e-13,2.3505859302790445e-13,0.03203214044087027,0.03173068844135023,0.00030110568200568676,4.681287623756259e-08,0.003117709548048059,5.498884152025071e-11,1.4210154545910329e-11,2.1142216534525492e-14,1.7258278899887008e-15,2.6512327912255702e-09,2.116300202370778e-10,3.377851135521114e-09,2.2149480477566517e-09,5.4280319290184364e-11,2.743940066954867e-13,1.1489209761584111e-09,1.421420298804526e-10,1.2551078827049319e-17,9.057388627983052e-17,1.4241281655493944e-11,6.391026034435097e-14,8.481179247096803e-12,2.0086530176851242e-18,4.659217601016607e-09,1.1640283830146345e-17,2.2238003239056088e-14,5.7404897314326674e-09,2.5990637151523217e-16,1.0816968792474533e-08,1.831014523477616e-08
3.1995716189401853e-09,0.9097978805953343,2.6513217302394872e-08,2.125394687548881e-10,7.62869944730981e-11,2.76528999413972e-11,0.0,0.0,2.6654950023000475e-08,7.212216427408123e-14,2.803252874193997e-12,2.977303471275134e-11,5.131408037606106e-14,7.347133949027907e-24,8.758534176548245e-16,5.04984352155046e-10,5.864384728731096e-09,2.775763368453776e-09,1.9730473103945108e-17,6.520323838702472e-17,1.5126220873931398e-07,5.584576185832287e-14,4.207785363345378e-09,2.899999707312043e-17,5.02626748623036e-14,1.9145089374485483e-13,1.5188306973982885e-11,3.63138997590345e-16,3.57362875831635e-20,4.1574599565732924e-20,6.369688199786181e-17,2.1206573206326805e-20,2.4922170204700156e-14,1.949087948011752e-20,3.76,0.0,0.7377704937638471,0.9968819871695657,6.848134493913431e-13,2.457472796113394e-13,0.03272418659565357,0.03242251093628611,0.00030131533719083626,4.755495520674131e-08,0.003117982923445219,5.746574088274652e-11,1.4833241879145988e-11,2.1847867162156826e-14,1.802041499151926e-15,2.7741099711581837e-09,2.1675418881712547e-10,3.472867266397815e-09,2.278757572495668e-09,5.7170969082288327e-11,2.954143981238652e-13,1.1814391660430248e-09,1.471755257530372e-10,1.3402894347585826e-17,9.547014885365387e-17,1.4916851202268514e-11,6.719198527756453e-14,8.93307250083662e-12,2.192063263851151e-18,4.759942124018879e-09,1.254946007652847e-17,2.3161358167851284e-14,5.86451348887998e-09,2.7729566022622877e-16,1.0899145737975398e-08,1.8925391450908025e-08
3.2686927222760788e-09,0.9099109506069101,2.7390764531518066e-08,2.2315127435782673e-10,8.058311602099515e-11,2.933322368028513e-11,0.0,0.0,2.7218103264259882e-08,7.589219093625824e-14,2.9889879834924875e-12,3.18929783997894e-11,5.5475899178445014e-14,7.847807405940826e-24,9.075806258417198e-16,5.248771656892419e-10,5.988292446861827e-09,2.9014856557687344e-09,2.1241357893484994e-17,6.973900801264334e-17,1.578672230367449e-07,5.953073222365203e-14,4.285563660423743e-09,3.0799009100443996e-17,5.223945580820844e-14,2.0713032325089192e-13,1.618006791113598e-11,4.0369860925959614e-16,3.8072686118034696e-20,4.4236954084065875e-20,6.776314115027133e-17,2.3408196218797766e-20,2.7110080248938298e-14,2.2125388563582917e-20,3.76,0.0,0.7370791016902212,0.9968817545888279,7.356889814519159e-13,2.5668174698621245e-13,0.03341558435115367,0.03311372639457488,0.0003014833686885712,4.8274572312379064e-08,0.003118214796541491,5.999601082760559e-11,1.5468460670735506e-11,2.25545273691078e-14,1.879219596700868e-15,2.899727694180358e-09,2.2187252508398945e-10,3.5679156965625766e-09,2.3426723756165218e-09,6.014087621639523e-11,3.1751413561506515e-13,1.2139464979684054e-09,1.522472676162197e-10,1.4291187792340665e-17,1.0049618836873871e-16,1.5605723383996832e-11,7.055577618399415e-14,9.397365395282245e-12,2.3877045083364333e-18,4.860574916955972e-09,1.3506478757955376e-17,2.4100625305243556e-14,5.988421085215175e-09,2.95354939491202e-16,1.09789930775635e-08,1.9545227312328414e-08
3.3378138256119723e-09,0.9100239146811001,2.8275635720012734e-08,2.340473804536263e-10,8.50168850405236e-11,3.1076104960696725e-11,0.0,0.0,2.778073920613229e-08,7.978155201734826e-14,3.1825974367694116e-12,3.410877959092385e-11,5.987972626087041e-14,8.372149829676028e-24,9.397339803522923e-16,5.45067050369329e-10,6.112084444587519e-09,3.029949331770752e-09,2.2829513724903624e-17,7.449344725586988e-17,1.6461233074796318e-07,6.337343405757304e-14,4.362838475513257e-09,3.266595300916798e-17,5.424584277629546e-14,2.237103035666184e-13,1.7213253067500638e-11,4.477794702255154e-16,4.050745507208493e-20,4.700672561983174e-20,7.199023916898611e-17,2.5781349537538617e-20,2.94370030926121e-14,2.5048347061842936e-20,3.76,0.0,0.7363883575462741,0.9968815572070576,7.891599323605114e-13,2.678624905923072e-13,0.034106334315068446,0.033804331882121785,0.0003016133180660442,4.897216072039408e-08,0.0031184114680498534,6.257959280453775e-11,1.611574415579661e-11,2.32619693878528e-14,1.9573407392740332e-15,3.028082552039651e-09,2.2698501963601032e-10,3.662984337444953e-09,2.4066845267962057e-09,6.319006861504475e-11,3.4072159427605607e-13,1.246437343443661e-09,1.5735560493275386e-10,1.5216571643277925e-17,1.0565114005098474e-16,1.6307702910224982e-11,7.400161990199398e-14,9.874062396494e-12,2.596096841107413e-18,4.961116055073019e-09,1.451266791086553e-17,2.505564650733334e-14,6.112212626140125e-09,3.1408912099583957e-16,1.105663270422591e-08,2.0169524305292067e-08
3.4069349289478657e-09,0.9101367729171698,2.9167690011500733e-08,2.452287144973615e-10,8.958936577372683e-11,3.288246820240275e-11,0.0,0.0,2.8342858457533762e-08,8.37917815962537e-14,3.3842298489322358e-12,3.6422213466516734e-11,6.453433217250221e-14,8.920843238906989e-24,9.723107672747959e-16,5.655494614169565e-10,6.235760839158782e-09,3.1611510921578786e-09,2.4497057407552007e-17,7.947302689435434e-17,1.714974418395541e-07,6.737708724978164e-14,4.439612767635466e-09,3.460171262173148e-17,5.6281408775299364e-14,2.412221981342329e-13,1.828863625510062e-11,4.956026791165102e-16,4.304251569880683e-20,4.988572842862204e-20,7.638060138994906e-17,2.83350131171609e-20,3.190849053834823e-14,2.8284198918438063e-20,3.76,0.0,0.735698260724796,0.9968813896802476,8.45300195072856e-13,2.7929000375953494e-13,0.034796437094524936,0.03449432476370429,0.0003017084274351938,4.9648164839268125e-08,0.003118578281977264,6.521642898276755e-11,1.6775026148155932e-11,2.3969982732217885e-14,2.036386168304627e-15,3.1591711616338514e-09,2.320916650174635e-10,3.758062195663337e-09,2.470786783567016e-09,6.631856544488925e-11,3.650651492802377e-13,1.2789065226175683e-09,1.6249896253187624e-10,1.6179646129757837e-17,1.1093409492634037e-16,1.7022595655018486e-11,7.752950170724521e-14,1.0363166541972331e-11,2.8177696719290434e-18,5.06156561390788e-09,1.556935826683797e-17,2.6026264962995192e-14,6.235888217304381e-09,3.335027959320361e-16,1.1132179788487991e-08,2.079816063048254e-08
3.4760560322837592e-09,0.9102495254142926,3.0066794005441294e-08,2.566961732648019e-10,9.430160066397945e-11,3.475323380584839e-11,0.0,0.0,2.8904461625801808e-08,8.79244082884881e-14,3.5940329135175528e-12,3.883502873643214e-11,6.944862030779234e-14,9.49457910398734e-24,1.005308408490259e-15,5.863198988734122e-10,6.359321747700512e-09,3.2950876544818413e-09,2.624612265759334e-17,8.4684327275384e-17,1.7852246567155703e-07,7.154490594127323e-14,4.51588947788265e-09,3.660715390303712e-17,5.834573214817708e-14,2.596978455165364e-13,1.9406986804969507e-11,5.473980374522814e-16,4.56797829571985e-20,5.287575978609962e-20,8.093661744753754e-17,3.1078402495932665e-20,3.4530185178488896e-14,3.185887273847918e-20,3.76,0.0,0.7350088106191469,0.9968812474758151,9.041841328186217e-13,2.9096477771456926e-13,0.03548589329608002,0.035183702677657,0.000301771664771004,5.0303037811221406e-08,0.0031187197709067983,6.790646215806187e-11,1.7446240999359652e-11,2.4678372975465966e-14,2.116339691599821e-15,3.2929901621026262e-09,2.3719245533712373e-10,3.853139280594948e-09,2.5349725334378225e-09,6.952637793744959e-11,3.9057317310608475e-13,1.3113492702281884e-09,1.676758379824562e-10,1.718099919800471e-17,1.1634410293549627e-16,1.7750208747014084e-11,8.113940484246664e-14,1.0864679567193408e-11,3.0532616171066106e-18,5.161923669284844e-09,1.6677882972349933e-17,2.7012325183389427e-14,6.359447964304502e-09,3.5360025041575836e-16,1.1205743150822133e-08,2.1431020832758257e-08
3.5451771356196527e-09,0.9103621722715499,3.097282130506519e-08,2.684506247029838e-10,9.915461144014436e-11,3.6689318444828535e-11,0.0,0.0,2.9465549317026845e-08,9.218095526282497e-14,3.812153409643027e-12,4.134894782051704e-11,7.463162596243836e-14,1.0094058369272146e-23,1.038724452884129e-15,6.073739072147586e-10,6.482767287214486e-09,3.431755755571196e-09,2.807886042278301e-17,9.01340403018729e-17,1.8568731105023417e-07,7.588009851797979e-14,4.591671529524284e-09,3.8683125216097326e-17,6.043839650735645e-14,2.7916955930631706e-13,2.0569069585001114e-11,6.034041879135522e-16,4.84211655287207e-20,5.597860009944409e-20,8.566064170632666e-17,3.4020967744456657e-20,3.7307819387257803e-14,3.5799836890389486e-20,3.76,0.0,0.7343200066232553,0.9968811267492537,9.658865720954699e-13,3.028873015876396e-13,0.03617470352572106,0.035872463512693645,0.0003018057470924424,5.093723926579547e-08,0.003118839779344913,7.064963567114638e-11,1.812932356248658e-11,2.5386960606817378e-14,2.1971875645905604e-15,3.429536212249884e-09,2.4228738597302246e-10,3.94820651974227e-09,2.599235740896455e-09,7.281351014088246e-11,4.172740330316521e-13,1.343761204125316e-09,1.7288479899987294e-10,1.8221206491374626e-17,1.2188017588330433e-16,1.849035064631122e-11,8.483131014579464e-14,1.1378602021562375e-11,3.3031203867115673e-18,5.262190297306784e-09,1.7839577325937098e-17,2.801367299150142e-14,6.482891972683183e-09,3.7438548038568497e-16,1.1277425613353478e-08,2.206799545138934e-08
3.614298238955546e-09,0.9104747135879315,3.188565209379758e-08,2.8049290965529876e-10,1.0414940013606961e-10,3.869163534211817e-11,0.0,0.0,3.0026122136321806e-08,9.6562940258151e-14,4.038737209054261e-12,4.396566703835887e-11,8.009251539275579e-14,1.0719991474877981e-23,1.072556568257307e-15,6.287070749696162e-10,6.60609757458163e-09,3.571152149259016e-09,2.9997439202595096e-17,9.582897141695737e-17,1.929918862763946e-07,8.038586760563239e-14,4.666961828112018e-09,4.083045757424364e-17,6.255899067066093e-14,2.9967012795482364e-13,2.177564501798149e-11,6.638687510019498e-16,5.1268565834211995e-20,5.919601301820879e-20,9.055499368640006e-17,3.717239234437194e-20,4.024721431948613e-14,4.013615531286687e-20,3.76,0.0,0.7336318481316186,0.9968810242396037,1.030482796083936e-12,3.1505806241945e-13,0.03686286838886641,0.03656060538669008,0.0003018131616821468,5.1551233312624245e-08,0.0031189415682513068,7.344589333637575e-11,1.882420916028612e-11,2.60955799625708e-14,2.2789183722621043e-15,3.568805988270539e-09,2.4737645334707285e-10,4.043255681253884e-09,2.6635708988912326e-09,7.617995960842861e-11,4.451960888639301e-13,1.3761382961761854e-09,1.78124480892598e-10,1.930083134078505e-17,1.275412902311666e-16,1.9242831209772175e-11,8.860519576790913e-14,1.1904933374651868e-11,3.56790267235944e-18,5.362365574346076e-09,1.9055778532359027e-17,2.903015551171416e-14,6.606220347928263e-09,3.958622059768663e-16,1.1347324332000501e-08,2.2708980689669266e-08
3.6834193422914396e-09,0.9105871494623345,3.2805172738305016e-08,2.928238434698879e-10,1.092869500494102e-10,4.07610945290285e-11,0.0,0.0,3.0586180688039534e-08,1.010718756004726e-13,4.273929283254683e-12,4.668685680690307e-11,8.584058487861275e-14,1.1373098377976594e-23,1.1068025338785986e-15,6.503150343396273e-10,6.7293127265639945e-09,3.7132736043889656e-09,3.200404536514409e-17,1.0177604158714929e-16,2.004360991896457e-07,8.506541006574575e-14,4.7417632615834065e-09,4.304996488994049e-17,6.470710859791513e-14,3.2123281453391343e-13,2.3027469099754156e-11,7.290484601020725e-16,5.422388005076217e-20,6.252974554459139e-20,9.562195848244437e-17,4.0542592001658716e-20,4.335427891589443e-14,4.489854401222664e-20,3.76,0.0,0.7329443345393019,0.9968809371809082,1.0980485384574958e-12,3.274775451681944e-13,0.037550388490366064,0.0372481266272635,0.00030179618550957245,5.214548675171823e-08,0.0031190279035833443,7.629517937955168e-11,1.9530833557177612e-11,2.680407822807945e-14,2.3615229126275186e-15,3.710796181755538e-09,2.5245965475406053e-10,4.138279302999004e-09,2.7279729844155746e-09,7.962571802884095e-11,4.743676908833849e-13,1.4084768453756734e-09,1.833935840537321e-10,2.0420424764693008e-17,1.3332638974034503e-16,2.0007461746162548e-11,9.246103696860509e-14,1.2443672113536452e-11,3.8481740356022075e-18,5.46244957703455e-09,2.032782547325459e-17,3.006162115941931e-14,6.72943319547161e-09,4.180338853665917e-16,1.141553111014118e-08,2.335387810283057e-08
3.752540445627333e-09,0.9106994799935646,3.373127541640227e-08,3.0544421749956516e-10,1.1456822664355587e-10,4.289860308981578e-11,0.0,0.0,3.114572557594698e-08,1.057092682200319e-13,4.517873710707204e-12,4.9514161844652e-11,9.188525979005823e-14,1.2054108573707327e-23,1.14146023362452e-15,6.721934608226287e-10,6.852412859806472e-09,3.85811690307359e-09,3.410088346218675e-17,1.0798228928399667e-16,2.0801985720892038e-07,8.992191699262824e-14,4.816078700364544e-09,4.534244422024624e-17,6.688234932823461e-14,3.4389135644496223e-13,2.4325293417476435e-11,7.992092949579535e-16,5.728899812854378e-20,6.598152814312062e-20,1.0086378717684683e-16,4.41417133989348e-20,4.6635008914920556e-14,5.011942823523399e-20,3.76,0.0,0.732257465241938,0.9968808632271307,1.168659977563381e-12,3.4014623271663996e-13,0.03823726443450222,0.03793502575399458,0.000301756903011159,5.272046748110285e-08,0.00311910113137777,7.919743838382809e-11,2.0249132934667713e-11,2.7512314506881193e-14,2.4449940824722924e-15,3.8555034979489855e-09,2.5753698823131787e-10,4.2332706276356965e-09,2.792437417845128e-09,8.315077180372935e-11,5.048171779853494e-13,1.4407734529930096e-09,1.8869087150203534e-10,2.1580525478033218e-17,1.3923438797385057e-16,2.0784055062428332e-11,9.639880598276274e-14,1.2994815831978411e-11,4.144508796992131e-18,5.5624423822526696e-09,2.1657058493687786e-17,3.110791963067165e-14,6.8525306206879165e-09,4.4090372809244237e-16,1.1482132694848166e-08,2.400259430323962e-08
3.821661548963226e-09,0.9108117052803357,3.4663857768177524e-08,3.1835480050085494e-10,1.199941783962007e-10,4.5105065391814286e-11,0.0,0.0,3.170475740336339e-08,1.1047661966849398e-13,4.770713684097435e-12,5.2449201381330916e-11,9.823609365775806e-14,1.2763761115782226e-23,1.1765276496569513e-15,6.943380728385629e-10,6.975398090838289e-09,4.005678839178461e-09,3.629017654330341e-17,1.1445487246419748e-16,2.157430673695974e-07,9.495857371132837e-14,4.8899109974717895e-09,4.770867600896342e-17,6.90843169180025e-14,3.6767996508596747e-13,2.566986516793022e-11,8.746266135760399e-16,6.046580380760197e-20,6.955307484976142e-20,1.0628269724699959e-16,4.798013289089671e-20,5.009548587107961e-14,5.583300030266571e-20,3.76,0.0,0.731571239635726,0.9968808003884221,1.2423937309512033e-12,3.5306460587925814e-13,0.03892349682498988,0.03862130146215177,0.00030169722236803465,5.3276643083415953e-08,0.003119163241483808,8.215261524272209e-11,2.097904386977666e-11,2.8220158953264256e-14,2.52932676595401e-15,4.002924654231014e-09,2.6260845245873896e-10,4.328223543160402e-09,2.856960025706577e-09,8.675510257634023e-11,5.365728760014798e-13,1.4730249995995905e-09,1.940151664762167e-10,2.2781659909558383e-17,1.452641706641902e-16,2.1572425502242474e-11,1.004184719447817e-13,1.3558361312155802e-11,4.457489925868145e-18,5.662344067118209e-09,2.304481920390703e-17,3.2168901891891616e-14,6.975512728893443e-09,4.644747078454926e-16,1.1547211056677053e-08,2.4655040681902393e-08
3.890782652299119e-09,0.9109238254212695,3.560282256882127e-08,3.3155633993912713e-10,1.2556573759783708e-10,4.738138330210414e-11,0.0,0.0,3.226327677326848e-08,1.1537542613617283e-13,5.032591517649188e-12,5.5493569372070666e-11,1.0490276724733771e-13,1.3502804636845383e-23,1.2120028565938302e-15,7.167446313581423e-10,7.0982685360743065e-09,4.155956217007437e-09,3.8574166470176803e-17,1.2120107054810978e-16,2.2360563635750288e-07,1.0017855977643808e-13,4.963262988612716e-09,5.0149424325520164e-17,7.131262037953469e-14,3.9263332548658926e-13,2.7061927175856096e-11,9.555852825664336e-16,6.375617463460251e-20,7.324608338044109e-20,1.1188087296699776e-16,5.206845514680477e-20,5.374187617983717e-14,6.20752780890967e-20,3.76,0.0,0.7308856571174315,0.9968807469770233,1.3193268502280367e-12,3.6623314340938217e-13,0.03960908626497738,0.0393069526077909,0.00030161889040837596,5.381447957487661e-08,0.003119215921661148,8.51606551193752e-11,2.1720503316116357e-11,2.8927491964564545e-14,2.614517726501237e-15,4.153056378801677e-09,2.676740466820683e-10,4.423132528475082e-09,2.9215370065879022e-09,9.043868771585948e-11,5.696630961860879e-13,1.5052286238356767e-09,1.9936535008548694e-10,2.4024342227056852e-17,1.5141459795383155e-16,2.2372388977790642e-11,1.045200008615415e-13,1.4134304599558693e-11,4.787708930909901e-18,5.76215470897453e-09,2.4492450295582226e-17,3.324442016961948e-14,7.098379625344718e-09,4.887495747443821e-16,1.1610843653928115e-08,2.5311133145374726e-08
